ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-South20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          44.711       1160.278               44.315         28.200         23.258         23.000         21.085          0.000          0.000             6.120          6.120          0.900          0.708         19.916
    06/Jan/1981        1603.759          82.736          0.000               44.236         27.300         22.623         15.750         13.877          0.000          0.000             5.900          5.900          0.910          1.000         31.946
    07/Jan/1981        1681.585          80.234          0.000               44.152         22.200         19.074         17.900         16.335          0.500          0.500             4.440          4.440          0.992          1.000         29.577
    08/Jan/1981        1768.796          91.370          0.000               44.063         24.100         20.370         13.050         11.243          0.000          0.000             4.540          4.540          0.740          1.000         28.544
    09/Jan/1981        1853.770          87.937          0.000               43.968         23.400         19.863         17.850         15.778          0.000          0.000             3.010          3.010          0.994          1.000         27.287
    10/Jan/1981        1941.867          91.641          0.000               43.867         22.000         18.854         15.850         13.857          0.000          0.000             2.470          2.470          0.924          1.000         26.251
    11/Jan/1981        2001.604          61.061          0.000               43.761         24.600         20.622         21.300         19.265          0.000          0.000             4.020          4.020          0.896          1.000         24.653
    12/Jan/1981        2007.378           3.591          0.000               43.650          7.500          6.982         16.000         15.645          8.300          8.300             3.620          3.620          0.938          1.000         27.157
    13/Jan/1981        2053.388          47.263          0.000               43.533         12.800         11.690         13.950         13.254          0.200          0.200             3.600          3.600          0.802          1.000         26.466
    14/Jan/1981        2108.131          56.958          0.000               43.411         25.800         21.355         16.650         14.330          0.000          0.000             3.740          3.740          0.930          1.000         25.210
    15/Jan/1981        2149.199          41.725          0.000               43.284         16.600         14.790         17.000         16.134          0.000          0.000             5.370          5.370          0.956          1.000         24.336
    16/Jan/1981        2194.576          46.289          0.000               43.152         24.100         20.134         22.200         20.240          0.000          0.000             4.310          4.310          0.943          1.000         22.804
    17/Jan/1981        2188.617          -8.738          0.000               43.014          6.000          5.600         15.400         15.070          0.500          0.500             2.350          2.350          0.885          1.000         22.945
    18/Jan/1981        2253.294          67.755          0.000               42.872         23.600         19.735         14.400         13.252          0.000          0.000             8.580          8.580          0.894          1.000         21.677
    19/Jan/1981        2298.978          46.612          0.000               42.724         23.100         19.362         19.700         17.945          1.400          1.400             4.800          4.800          0.993          1.000         21.540
    20/Jan/1981        2314.902          13.986          0.000               42.572          9.400          8.686         17.900         17.401         12.000         12.000             3.150          3.150          0.986          1.000         44.185
    21/Jan/1981        2302.983         -15.041          0.000               42.414          5.300          4.950         15.450         15.238          0.300          0.300             5.010          5.010          0.881          1.000         39.048
    22/Jan/1981        2366.758          66.134          0.000               42.252         27.400         22.086         18.450         16.700          0.000          0.000             7.400          7.400          0.979          1.000         34.376
    23/Jan/1981        2394.118          26.957          0.000               42.085         17.600         15.416         23.700         22.587          0.000          0.000             4.650          4.650          0.747          1.000         31.764
    24/Jan/1981        2449.428          57.879          0.000               41.913         22.700         18.906         16.400         14.758          0.000          0.000             5.460          5.460          0.949          1.000         30.449
    25/Jan/1981        2498.172          50.665          0.000               41.737         24.400         19.964         17.950         16.024          0.000          0.000             5.280          5.280          0.978          1.000         29.361
    26/Jan/1981        1500.000          50.483       1047.111               41.556         24.600         20.042         19.600         17.419          0.000          0.000             4.440          4.440          0.992          1.000         28.051
    27/Jan/1981        1558.563          33.980          0.000               41.371         22.900         18.901         22.450         20.842          0.000          0.000             6.020          6.020          0.848          1.000         26.510
    28/Jan/1981        1636.903          80.301          0.000               41.181         23.600         19.307         18.350         16.468          0.000          0.000             5.230          5.230          0.976          1.000         25.355
    29/Jan/1981        1645.995           6.482          0.000               40.987          8.900          8.212         17.850         17.349          1.500          1.500             2.840          2.840          0.978          1.000         25.679
    30/Jan/1981        1658.316          11.057          0.000               40.789          8.400          7.763         14.150         13.697          3.100          3.100             3.100          3.100          0.756          1.000         26.453
    31/Jan/1981        1701.921          44.490          0.000               40.586         14.000         12.518         14.600         13.923          1.500          1.500             5.950          5.950          0.866          1.000         26.158
    01/Feb/1981        1763.518          63.274          0.000               40.380         19.100         16.210         16.600         15.053          4.100          4.100             3.960          3.960          0.930          1.000         26.465
    02/Feb/1981        1830.793          70.011          0.000               40.169         19.800         16.637         13.850         12.214          0.000          0.000             4.160          4.160          0.752          1.000         25.608
    03/Feb/1981        1900.132          72.354          0.000               39.954         19.100         16.140         13.500         11.906          0.000          0.000             3.890          3.890          0.805          1.000         24.729
    04/Feb/1981        1982.466          85.437          0.000               39.736         24.400         19.410         17.150         14.993          0.000          0.000             5.200          5.200          0.973          1.000         23.493
    05/Feb/1981        2021.440          39.069          0.000               39.513         20.500         16.946         22.250         20.628          0.000          0.000             5.080          5.080          0.931          1.000         22.158
    06/Feb/1981        2038.347          15.188          0.000               39.287         12.500         11.232         22.050         21.471          0.000          0.000             6.120          6.120          0.788          1.000         21.167
    07/Feb/1981        2086.369          50.070          0.000               39.058         21.700         17.576         15.150         13.004          0.000          0.000             3.840          3.840          0.804          1.000         20.147
    08/Feb/1981        2126.894          41.607          0.000               38.824         19.100         15.915         16.350         15.210          0.000          0.000             7.220          7.220          0.915          1.000         32.272
    09/Feb/1981        2169.109          42.855          0.000               38.588         23.400         18.453         21.850         19.645          0.000          0.000             4.950          4.950          0.961          1.000         29.920
    10/Feb/1981        2167.272          -4.073          0.000               38.348         16.200         13.922         25.950         25.047          0.000          0.000             6.710          6.710          0.561          1.000         28.697
    11/Feb/1981        2152.477         -18.915          0.000               38.104          8.900          8.154         25.700         25.306          0.200          0.200             5.430          5.430          0.640          1.000         27.959
    12/Feb/1981        2137.106         -18.683          0.000               37.858          5.300          4.927         16.500         16.201          0.800          0.800             2.640          2.640          0.944          1.000         27.796
    13/Feb/1981        2154.937          16.874          0.000               37.608         10.200          9.255         16.550         16.026          0.000          0.000             4.790          4.790          0.941          1.000         27.195
    14/Feb/1981        2138.923         -19.313          0.000               37.355          5.500          5.107         16.500         16.262          2.200          2.200             4.940          4.940          0.942          1.000         27.630
    15/Feb/1981        2195.706          57.955          0.000               37.100         20.500         16.341         20.800         18.663          0.000          0.000             3.940          3.940          0.994          1.000         26.637
    16/Feb/1981        1500.000          10.878        707.940               36.841         15.200         13.030         23.650         22.820          0.000          0.000             7.050          7.050          0.714          1.000         25.547
    17/Feb/1981        1574.466          57.420          0.000               36.580         21.200         16.605         13.650         11.870          0.000          0.000             6.190          6.190          0.761          1.000         24.573
    18/Feb/1981        1614.517          39.996          0.000               36.316         14.700         12.621         16.800         15.501          0.000          0.000             3.000          3.000          0.935          1.000         23.772
    19/Feb/1981        1666.918          53.425          0.000               36.050         18.100         14.711         16.700         14.947          0.000          0.000             4.090          4.090          0.987          1.000         22.739
    20/Feb/1981        1726.216          61.738          0.000               35.781         20.000         15.716         13.800         11.720          0.000          0.000             4.380          4.380          0.784          1.000         21.813
    21/Feb/1981        1794.819          71.609          0.000               35.510         23.400         17.500         14.400         11.277          0.000          0.000             3.340          3.340          0.842          1.000         20.810
    22/Feb/1981        1823.025          28.563          0.000               35.236         11.400         10.110         13.900         13.346          0.300          0.300             6.610          6.610          0.870          1.000         20.525
    23/Feb/1981        1814.600         -11.451          0.000               34.961          6.800          6.252         17.050         16.657          5.000          5.000             3.190          3.190          0.952          1.000         37.125
    24/Feb/1981        1802.107         -15.213          0.000               34.683          2.400          2.242         14.600         14.492          1.800          1.800             4.800          4.800          0.819          1.000         36.019
    25/Feb/1981        1805.254           1.186          0.000               34.403          8.200          7.461         16.350         16.110          0.000          0.000             9.490          9.490          0.942          1.000         33.827
    26/Feb/1981        1851.465          46.457          0.000               34.121         18.600         14.504         19.700         18.153          0.000          0.000             6.520          6.520          0.993          1.000         31.866
    27/Feb/1981        1837.719         -16.733          0.000               33.838          4.300          3.992         16.050         15.838          0.300          0.300             4.140          4.140          0.923          1.000         31.635
    28/Feb/1981        1824.346         -16.591          0.000               33.553          6.300          5.791         17.250         16.883          0.200          0.200             3.220          3.220          0.961          1.000         31.409
    01/Mar/1981        1867.624          43.949          0.000               33.266         17.600         13.760         17.650         15.649          0.400          0.400             3.900          3.900          0.959          1.000         30.869
    02/Mar/1981        1852.942         -17.265          0.000               32.978          2.900          2.702         14.350         14.194          0.700          0.700             3.410          3.410          0.798          1.000         30.971
    03/Mar/1981        1860.779           6.991          0.000               32.688          8.400          7.579         14.100         13.567          0.000          0.000             3.610          3.610          0.811          1.000         30.564
    04/Mar/1981        1872.206          11.475          0.000               32.397          7.700          6.984         11.550         11.192          0.000          0.000             5.930          5.930          0.747          1.000         30.265
    05/Mar/1981        1906.467          34.194          0.000               32.105         15.900         12.596         18.400         17.242          0.000          0.000             7.360          7.360          0.985          1.000         29.598
    06/Mar/1981        1912.694           3.972          0.000               31.811          9.900          8.738         19.500         18.741          0.400          0.400             3.210          3.210          0.995          1.000         29.200
    07/Mar/1981        1896.876         -18.717          0.000               31.517          3.100          2.883         16.250         16.048          6.800          6.800             1.940          1.940          0.920          1.000         31.248
    08/Mar/1981        1881.496         -18.039          0.000               31.222          1.900          1.773         15.150         15.030         13.000         13.000             2.350          2.350          0.853          1.000         39.238
    09/Mar/1981        1500.000           2.130        385.559               30.926          9.400          8.302         18.000         17.347          1.000          1.000             4.050          4.050          0.979          1.000         36.254
    10/Mar/1981        1546.216          35.415          0.000               30.629         19.200         13.744         17.800         14.838          0.000          0.000             3.210          3.210          0.982          1.000         33.304
    11/Mar/1981        1582.570          35.887          0.000               30.331         17.600         12.922         18.900         16.473          0.000          0.000             3.740          3.740          0.993          1.000         31.681
    12/Mar/1981        1609.818          26.449          0.000               30.033         14.200         11.259         18.150         16.405          0.000          0.000             3.090          3.090          0.976          1.000         31.078
    13/Mar/1981        1647.555          38.455          0.000               29.734         16.400         12.214         14.800         12.218          0.000          0.000             2.410          2.410          0.801          1.000         30.594
    14/Mar/1981        1681.947          35.387          0.000               29.436         14.700         11.366         13.400         12.026          0.000          0.000             6.000          6.000          0.833          1.000         30.084
    15/Mar/1981        1705.366          22.538          0.000               29.136         15.200         11.517         19.350         17.938          0.000          0.000             6.500          6.500          0.993          1.000         29.451
    16/Mar/1981        1720.148          13.475          0.000               28.837         14.700         11.216         21.850         19.911          0.000          0.000             3.450          3.450          0.961          1.000         28.633
    17/Mar/1981        1737.544          17.193          0.000               28.538         11.600          9.575         15.050         14.014          0.000          0.000             4.700          4.700          0.924          1.000         28.115
    18/Mar/1981        1744.048           6.306          0.000               28.238          7.600          6.766         11.800         11.246          0.000          0.000             3.410          3.410          0.710          1.000         27.703
    19/Mar/1981        1780.520          38.506          0.000               27.939         14.000         10.676          9.650          7.881          0.000          0.000             3.870          3.870          0.597          1.000         27.228
    20/Mar/1981        1779.736          -1.684          0.000               27.640          6.800          6.099         12.900         12.556          0.000          0.000             6.100          6.100          0.820          1.000         26.935
    21/Mar/1981        1802.403          22.246          0.000               27.341         15.000         10.929         17.800         16.289          0.000          0.000             6.670          6.670          0.991          1.000         26.252
    22/Mar/1981        1812.334           8.493          0.000               27.042         14.400         10.604         22.500         20.584          0.000          0.000             4.180          4.180          0.945          1.000         25.424
    23/Mar/1981        1796.697         -17.488          0.000               26.744          3.100          2.867         12.550         12.399          1.900          1.900             4.870          4.870          0.809          1.000         26.320
    24/Mar/1981        1781.117         -17.935          0.000               26.447          2.700          2.502         15.500         15.345          5.000          5.000             3.450          3.450          0.883          1.000         27.385
    25/Mar/1981        1765.372         -18.431          0.000               26.150          1.700          1.582         17.500         17.447          2.000          2.000             8.510          8.510          0.988          1.000         27.927
    26/Mar/1981        1761.970          -5.821          0.000               25.854          9.200          7.768         20.450         19.683          0.000          0.000             4.660          4.660          0.974          1.000         27.416
    27/Mar/1981        1769.138           6.962          0.000               25.559          8.700          7.411         13.000         12.188         12.000         12.000             3.410          3.410          0.860          1.000         31.036
    28/Mar/1981        1752.749         -18.083          0.000               25.265          3.900          3.577         12.050         11.871          4.200          4.200             5.870          5.870          0.664          1.000         33.366
    29/Mar/1981        1773.088          21.285          0.000               24.971         11.600          8.915         10.900          9.111          0.200          0.200             2.210          2.210          0.542          1.000         32.375
    30/Mar/1981        1500.000          28.886        300.539               24.679         14.400          9.861         10.850          7.913          0.000          0.000             1.930          1.930          0.564          1.000         31.559
    31/Mar/1981        1524.252          16.577          0.000               24.388         13.300          9.398         14.200         11.853          0.000          0.000             2.690          2.690          0.863          1.000         31.080
    01/Apr/1981        1540.204          15.152          0.000               24.098         12.300          8.965         16.250         14.181          0.000          0.000             2.590          2.590          0.954          1.000         30.589
    02/Apr/1981        1549.476           8.024          0.000               23.810         10.400          8.128         16.600         15.198          0.000          0.000             3.020          3.020          0.917          1.000         30.193
    03/Apr/1981        1567.146          17.505          0.000               23.523         11.800          8.623         13.950         11.857          0.000          0.000             2.140          2.140          0.786          1.000         29.816
    04/Apr/1981        1580.475          13.088          0.000               23.237          9.900          7.780         13.300         11.729          0.000          0.000             1.560          1.560          0.800          1.000         29.473
    05/Apr/1981        1597.887          17.431          0.000               22.953         11.800          8.454         13.350         11.210          0.000          0.000             2.330          2.330          0.768          1.000         29.127
    06/Apr/1981        1613.020          14.926          0.000               22.671         12.000          8.427         14.100         12.115          0.000          0.000             3.440          3.440          0.840          1.000         28.741
    07/Apr/1981        1618.047           3.704          0.000               22.390         10.600          7.879         16.950         15.189          0.000          0.000             2.440          2.440          0.963          1.000         28.328
    08/Apr/1981        1626.873           8.103          0.000               22.111         11.400          8.064         15.200         13.505          0.000          0.000             4.250          4.250          0.823          1.000         27.958
    09/Apr/1981        1632.654           4.896          0.000               21.835         10.600          7.727         15.450         13.768          0.000          0.000             3.220          3.220          0.918          1.000         27.557
    10/Apr/1981        1619.957         -14.832          0.000               21.560          6.300          5.441         16.300         15.767          0.400          0.400             3.940          3.940          0.980          1.000         27.360
    11/Apr/1981        1605.374         -16.421          0.000               21.287          2.200          2.030         14.200         14.082         15.600         15.600             4.640          4.640          0.820          1.000         33.951
    12/Apr/1981        1617.047          12.019          0.000               21.016          8.600          6.744         10.250          8.863          0.000          0.000             1.620          1.620          0.517          1.000         32.755
    13/Apr/1981        1615.158          -2.498          0.000               20.748          6.000          5.174         11.550         11.173          3.400          3.400             6.540          6.540          0.698          1.000         34.134
    14/Apr/1981        1602.029         -14.713          0.000               20.482          0.900          0.837         12.700         12.650         22.000         22.000             4.620          4.620          0.770          1.000         44.947
    15/Apr/1981        1588.671         -15.200          0.000               20.218          4.100          3.679         14.500         14.182          1.600          1.600             3.020          3.020          0.856          1.000         41.071
    16/Apr/1981        1583.407          -7.277          0.000               19.956          8.200          6.358         17.550         16.454          0.700          0.700             3.530          3.530          0.987          1.000         37.295
    17/Apr/1981        1586.605           2.356          0.000               19.697          9.400          6.726         14.200         12.634          0.000          0.000             3.290          3.290          0.868          1.000         34.663
    18/Apr/1981        1590.651           3.281          0.000               19.441         10.600          6.920         14.250         12.110          0.000          0.000             3.030          3.030          0.878          1.000         33.031
    19/Apr/1981        1604.652          14.608          0.000               19.187         10.400          6.782          9.800          8.402          0.000          0.000             6.450          6.450          0.645          1.000         32.149
    20/Apr/1981        1500.000          -3.321        102.551               18.936          9.200          6.432         15.100         13.719          0.000          0.000             4.590          4.590          0.881          1.000         31.659
    21/Apr/1981        1503.577           0.272          0.000               18.688          9.600          6.437         13.750         11.787          0.000          0.000             2.640          2.640          0.811          1.000         31.382
    22/Apr/1981        1502.898          -1.988          0.000               18.442          9.900          6.397         15.450         13.150          0.100          0.100             2.070          2.070          0.944          1.000         31.093
    23/Apr/1981        1504.357           0.937          0.000               18.200          7.000          5.484         11.900         11.161          4.700          4.700             5.380          5.380          0.852          1.000         33.817
    24/Apr/1981        1508.852           4.046          0.000               17.960          9.900          6.198         12.350         10.807          0.000          0.000             5.800          5.800          0.695          1.000         32.659
    25/Apr/1981        1505.140          -4.916          0.000               17.723          7.600          5.619         14.150         13.159          0.000          0.000             4.900          4.900          0.841          1.000         31.961
    26/Apr/1981        1494.020         -12.715          0.000               17.490          5.500          4.578         14.200         13.607          0.000          0.000             3.580          3.580          0.913          1.000         31.489
    27/Apr/1981        1499.705           5.600          0.000               17.259          8.700          5.736         10.800          8.704          0.000          0.000             1.620          1.620          0.606          1.000         31.244
    28/Apr/1981        1511.031          11.982          0.000               17.032          7.600          5.429          7.850          6.771          0.000          0.000             4.870          4.870          0.554          1.000         31.005
    29/Apr/1981        1497.064         -15.342          0.000               16.808          3.100          2.776         12.400         12.152          2.500          2.500             3.160          3.160          0.797          1.000         31.814
    30/Apr/1981        1483.714         -14.521          0.000               16.587          3.600          3.176         11.250         10.899          0.400          0.400             2.270          2.270          0.643          1.000         31.775
    01/May/1981        1489.052           5.342          0.000               16.370          8.000          5.289         10.150          8.280          0.200          0.200             1.910          1.910          0.638          1.000         31.533
    02/May/1981        1491.440           2.323          0.000               16.156          6.000          4.663          9.600          8.576          0.400          0.400             1.750          1.750          0.606          1.000         31.498
    03/May/1981        1501.746          10.890          0.000               15.945          8.200          5.139          7.750          6.191          0.000          0.000             4.320          4.320          0.461          1.000         31.297
    04/May/1981        1497.645          -4.574          0.000               15.738          4.600          3.849         10.050          9.441          0.000          0.000             1.840          1.840          0.668          1.000         31.142
    05/May/1981        1484.554         -14.267          0.000               15.535          2.700          2.418         11.200         10.945          0.000          0.000             1.910          1.910          0.667          1.000         31.040
    06/May/1981        1487.974           3.337          0.000               15.335          8.200          4.862          9.850          8.457          0.000          0.000             5.890          5.890          0.503          1.000         30.865
    07/May/1981        1484.523          -4.111          0.000               15.139          5.800          4.378         11.350         10.674          0.000          0.000             5.650          5.650          0.784          1.000         30.669
    08/May/1981        1471.628         -14.571          0.000               14.946          4.800          3.885         15.350         14.760          0.000          0.000             3.560          3.560          0.984          1.000         30.422
    09/May/1981        1469.231          -2.892          0.000               14.757          5.800          4.292         10.750          9.809          0.200          0.200             3.330          3.330          0.690          1.000         30.299
    10/May/1981        1456.151         -14.564          0.000               14.572          3.900          3.298         14.000         13.678          0.000          0.000             5.540          5.540          0.868          1.000         30.132
    11/May/1981        1443.312         -14.495          0.000               14.391          6.300          4.313         15.500         14.576          0.000          0.000             5.510          5.510          0.893          1.000         29.900
    12/May/1981        1432.087         -11.988          0.000               14.214          3.100          2.702          9.750          9.507          2.500          2.500             4.850          4.850          0.657          1.000         30.583
    13/May/1981        1438.715           7.100          0.000               14.040          6.500          4.207          6.000          4.661          0.200          0.200             3.470          3.470          0.271          1.000         30.480
    14/May/1981        1439.502           0.911          0.000               13.871          4.400          3.529          7.700          7.054          0.000          0.000             2.440          2.440          0.535          1.000         30.333
    15/May/1981        1428.204         -11.909          0.000               13.705          2.400          2.133          8.550          8.316          3.400          3.400             2.250          2.250          0.477          1.000         31.372
    16/May/1981        1433.142           5.353          0.000               13.543          4.400          3.484          5.150          4.550          0.300          0.300             3.430          3.430          0.305          1.000         31.344
    17/May/1981        1434.880           1.837          0.000               13.386          4.800          3.634          7.900          7.263          0.000          0.000             4.700          4.700          0.493          1.000         31.225
    18/May/1981        1423.205         -12.518          0.000               13.232          0.500          0.462          9.100          9.062          4.700          4.700             3.110          3.110          0.505          1.000         34.331
    19/May/1981        1420.253          -3.015          0.000               13.083          2.900          2.504          6.900          6.544          8.300          8.300             1.630          1.630          0.310          1.000         38.242
    20/May/1981        1409.970         -10.660          0.000               12.937          1.200          1.094          6.400          6.304          5.000          5.000             2.870          2.870          0.248          1.000         38.692
    21/May/1981        1405.728          -4.517          0.000               12.796          3.100          2.632          8.000          7.647          1.000          1.000             2.940          2.940          0.405          1.000         36.470
    22/May/1981        1397.451          -8.567          0.000               12.659          1.700          1.529          6.750          6.628          2.200          2.200             4.380          4.380          0.377          1.000         35.916
    23/May/1981        1389.143          -8.830          0.000               12.526          2.400          2.102          8.250          8.010          3.500          3.500             2.840          2.840          0.390          1.000         36.336
    24/May/1981        1383.942          -5.494          0.000               12.398          2.700          2.324          7.750          7.383          0.200          0.200             1.000          1.000          0.398          1.000         34.588
    25/May/1981        1387.911           4.263          0.000               12.273          4.100          3.141          6.150          5.415          0.000          0.000             2.080          2.080          0.336          1.000         33.367
    26/May/1981        1394.020           6.492          0.000               12.153          4.600          3.282          5.000          3.973          0.000          0.000             1.620          1.620          0.257          1.000         32.641
    27/May/1981        1400.785           7.168          0.000               12.037          5.500          3.328          4.950          3.329          0.000          0.000             1.480          1.480          0.210          1.000         32.206
    28/May/1981        1407.842           7.483          0.000               11.925          5.800          3.243          4.500          2.563          0.000          0.000             1.190          1.190          0.185          1.000         31.954
    29/May/1981        1415.294           7.914          0.000               11.818          5.500          3.223          4.100          2.421          0.200          0.200             1.530          1.530          0.211          1.000         31.923
    30/May/1981        1422.947           8.117          0.000               11.715          5.500          3.172          5.150          3.660          0.300          0.300             2.690          2.690          0.303          1.000         31.956
    31/May/1981        1414.656          -8.756          0.000               11.616          1.400          1.260          7.150          7.038          1.700          1.700             3.680          3.680          0.485          1.000         32.922
    01/Jun/1981        1413.622          -1.256          0.000               11.522          3.910          2.924          8.400          7.663          0.200          0.200             2.250          2.250          0.434          1.000         32.507
    02/Jun/1981        1404.905          -9.628          0.000               11.432          1.610          1.436         10.050          9.893          0.000          0.000             2.450          2.450          0.618          1.000         32.219
    03/Jun/1981        1396.064         -10.180          0.000               11.346          3.220          2.583         13.900         13.387          0.100          0.100             2.080          2.080          0.933          1.000         31.962
    04/Jun/1981        1387.303          -9.292          0.000               11.265          0.230          0.212          6.750          6.732         12.900         12.900             3.750          3.750          0.368          1.000         39.707
    05/Jun/1981        1382.243          -5.290          0.000               11.188          1.950          1.708          6.600          6.392          3.100          3.100             2.510          2.510          0.231          1.000         38.389
    06/Jun/1981        1380.259          -2.025          0.000               11.115          2.760          2.288          2.750          2.360          0.500          0.500             2.160          2.160          0.062          1.000         36.025
    07/Jun/1981        1382.283           2.087          0.000               11.047          2.760          2.283          4.050          3.693          4.000          4.000             2.990          2.990          0.152          1.000         36.712
    08/Jun/1981        1379.716          -2.630          0.000               10.983          1.950          1.702          6.000          5.805          5.000          5.000             3.210          3.210          0.263          1.000         37.743
    09/Jun/1981        1379.070          -0.659          0.000               10.924          2.300          1.963          5.750          5.438          3.000          3.000             1.540          1.540          0.206          1.000         37.149
    10/Jun/1981        1382.229           3.306          0.000               10.869          4.710          2.841          3.050          1.522          0.000          0.000             0.870          0.870          0.059          1.000         34.954
    11/Jun/1981        1387.158           5.100          0.000               10.819          3.560          2.657          4.700          3.896          3.000          3.000             0.880          0.880          0.174          1.000         35.451
    12/Jun/1981        1386.864          -0.222          0.000               10.773          1.950          1.695          5.400          5.176          6.000          6.000             2.270          2.270          0.296          1.000         37.584
    13/Jun/1981        1379.950          -7.726          0.000               10.731          1.380          1.232          9.400          9.332          7.000          7.000             8.140          8.140          0.607          1.000         39.471
    14/Jun/1981        1373.223          -7.632          0.000               10.694          0.460          0.422         10.300         10.280         16.100         16.100             8.210          8.210          0.654          1.000         44.975
    15/Jun/1981        1366.100          -8.349          0.000               10.661          3.100          2.435         13.300         12.864          0.000          0.000             3.750          3.750          0.746          1.000         39.620
    16/Jun/1981        1358.828          -7.950          0.000               10.632          2.530          2.104          9.150          8.806          1.700          1.700             2.470          2.470          0.562          1.000         37.451
    17/Jun/1981        1351.152          -8.165          0.000               10.608          1.150          1.034          7.000          6.893          1.500          1.500             2.570          2.570          0.311          1.000         36.118
    18/Jun/1981        1351.272           0.240          0.000               10.589          1.950          1.689          4.650          4.461          0.500          0.500             3.830          3.830          0.266          1.000         34.674
    19/Jun/1981        1346.606          -5.043          0.000               10.574          2.530          2.100          8.100          7.718          0.200          0.200             1.660          1.660          0.580          1.000         33.584
    20/Jun/1981        1348.585           2.022          0.000               10.563          4.600          2.712          7.250          6.027          0.300          0.300             2.800          2.800          0.428          1.000         32.955
    21/Jun/1981        1341.404          -7.593          0.000               10.557          1.150          1.034          6.750          6.691         12.100         12.100             7.590          7.590          0.369          1.000         39.791
    22/Jun/1981        1334.250          -7.783          0.000               10.555          0.570          0.521          7.950          7.913         14.400         14.400             5.280          5.280          0.351          1.000         44.974
    23/Jun/1981        1327.287          -7.379          0.000               10.558          1.150          1.034          6.750          6.643          2.100          2.100             2.630          2.630          0.301          1.000         41.819
    24/Jun/1981        1329.754           2.509          0.000               10.565          4.710          2.700          6.800          5.321          0.000          0.000             1.670          1.670          0.219          1.000         37.752
    25/Jun/1981        1328.121          -1.570          0.000               10.576          1.380          1.230          4.150          4.009          0.000          0.000             2.210          2.210          0.248          1.000         35.383
    26/Jun/1981        1320.705          -7.870          0.000               10.592          0.230          0.212          6.350          6.335          0.000          0.000             5.190          5.190          0.511          1.000         34.015
    27/Jun/1981        1313.280          -8.368          0.000               10.612          2.530          2.103         11.050         10.740          0.000          0.000             3.340          3.340          0.776          1.000         33.051
    28/Jun/1981        1309.824          -3.847          0.000               10.637          3.100          2.432          8.600          8.011          0.300          0.300             1.270          1.270          0.480          1.000         32.654
    29/Jun/1981        1308.765          -1.108          0.000               10.666          2.530          2.107          6.800          6.489          0.200          0.200             3.240          3.240          0.423          1.000         32.383
    30/Jun/1981        1304.294          -4.885          0.000               10.699          2.760          2.254          8.500          8.119          0.000          0.000             2.870          2.870          0.557          1.000         32.081
