ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-South20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          42.969       1081.002               44.315         28.200         23.258         23.000         21.085          0.000          0.000             6.120          6.120          0.899          0.711         20.057
    06/Jan/1981        1599.579          80.513          0.000               44.236         27.300         22.623         15.750         13.877          0.000          0.000             5.900          5.900          0.911          1.000         31.877
    07/Jan/1981        1675.630          78.093          0.000               44.152         22.200         19.074         17.900         16.335          0.500          0.500             4.440          4.440          0.992          1.000         29.575
    08/Jan/1981        1762.538          90.680          0.000               44.063         24.100         20.370         13.050         11.243          0.000          0.000             4.540          4.540          0.743          1.000         28.545
    09/Jan/1981        1847.168          87.208          0.000               43.968         23.400         19.863         17.850         15.778          0.000          0.000             3.010          3.010          0.994          1.000         27.284
    10/Jan/1981        1935.351          91.303          0.000               43.867         22.000         18.854         15.850         13.857          0.000          0.000             2.470          2.470          0.925          1.000         26.251
    11/Jan/1981        1982.811          48.029          0.000               43.761         24.600         20.622         21.300         19.265          0.000          0.000             4.020          4.020          0.895          1.000         24.638
    12/Jan/1981        1986.233           1.217          0.000               43.650          7.500          6.982         16.000         15.645          8.300          8.300             3.620          3.620          0.939          1.000         27.151
    13/Jan/1981        2030.132          44.853          0.000               43.533         12.800         11.690         13.950         13.254          0.200          0.200             3.600          3.600          0.804          1.000         26.462
    14/Jan/1981        2084.032          55.824          0.000               43.411         25.800         21.355         16.650         14.330          0.000          0.000             3.740          3.740          0.932          1.000         25.208
    15/Jan/1981        2120.711          37.089          0.000               43.284         16.600         14.790         17.000         16.134          0.000          0.000             5.370          5.370          0.958          1.000         24.337
    16/Jan/1981        2161.679          41.633          0.000               43.152         24.100         20.134         22.200         20.240          0.000          0.000             4.310          4.310          0.941          1.000         22.797
    17/Jan/1981        2153.983         -10.415          0.000               43.014          6.000          5.600         15.400         15.070          0.500          0.500             2.350          2.350          0.887          1.000         22.940
    18/Jan/1981        2216.561          65.267          0.000               42.872         23.600         19.735         14.400         13.252          0.000          0.000             8.580          8.580          0.896          1.000         21.675
    19/Jan/1981        2258.046          42.166          0.000               42.724         23.100         19.362         19.700         17.945          1.400          1.400             4.800          4.800          0.994          1.000         21.538
    20/Jan/1981        2272.606          12.601          0.000               42.572          9.400          8.686         17.900         17.401         12.000         12.000             3.150          3.150          0.986          1.000         44.188
    21/Jan/1981        2259.861         -15.671          0.000               42.414          5.300          4.950         15.450         15.238          0.300          0.300             5.010          5.010          0.883          1.000         39.046
    22/Jan/1981        2321.007          63.141          0.000               42.252         27.400         22.086         18.450         16.700          0.000          0.000             7.400          7.400          0.980          1.000         34.377
    23/Jan/1981        2345.192          23.607          0.000               42.085         17.600         15.416         23.700         22.587          0.000          0.000             4.650          4.650          0.744          1.000         31.737
    24/Jan/1981        2398.209          55.268          0.000               41.913         22.700         18.906         16.400         14.758          0.000          0.000             5.460          5.460          0.950          1.000         30.449
    25/Jan/1981        2443.594          47.023          0.000               41.737         24.400         19.964         17.950         16.024          0.000          0.000             5.280          5.280          0.979          1.000         29.370
    26/Jan/1981        1500.000          47.192        989.507               41.556         24.600         20.042         19.600         17.419          0.000          0.000             4.440          4.440          0.992          1.000         28.064
    27/Jan/1981        1553.414          31.354          0.000               41.371         22.900         18.901         22.450         20.842          0.000          0.000             6.020          6.020          0.845          1.000         26.502
    28/Jan/1981        1625.596          73.993          0.000               41.181         23.600         19.307         18.350         16.468          0.000          0.000             5.230          5.230          0.977          1.000         25.367
    29/Jan/1981        1632.359           4.133          0.000               40.987          8.900          8.212         17.850         17.349          1.500          1.500             2.840          2.840          0.979          1.000         25.690
    30/Jan/1981        1643.952          10.343          0.000               40.789          8.400          7.763         14.150         13.697          3.100          3.100             3.100          3.100          0.759          1.000         26.462
    31/Jan/1981        1687.550          44.318          0.000               40.586         14.000         12.518         14.600         13.923          1.500          1.500             5.950          5.950          0.869          1.000         26.171
    01/Feb/1981        1749.659          63.534          0.000               40.380         19.100         16.210         16.600         15.053          4.100          4.100             3.960          3.960          0.932          1.000         26.493
    02/Feb/1981        1817.608          70.352          0.000               40.169         19.800         16.637         13.850         12.214          0.000          0.000             4.160          4.160          0.755          1.000         25.643
    03/Feb/1981        1887.980          73.025          0.000               39.954         19.100         16.140         13.500         11.906          0.000          0.000             3.890          3.890          0.808          1.000         24.767
    04/Feb/1981        1965.675          80.104          0.000               39.736         24.400         19.410         17.150         14.993          0.000          0.000             5.200          5.200          0.974          1.000         23.531
    05/Feb/1981        2002.470          36.695          0.000               39.513         20.500         16.946         22.250         20.628          0.000          0.000             5.080          5.080          0.929          1.000         22.180
    06/Feb/1981        2018.643          14.441          0.000               39.287         12.500         11.232         22.050         21.471          0.000          0.000             6.120          6.120          0.784          1.000         21.171
    07/Feb/1981        2064.719          47.835          0.000               39.058         21.700         17.576         15.150         13.004          0.000          0.000             3.840          3.840          0.808          1.000         20.149
    08/Feb/1981        2102.182          38.312          0.000               38.824         19.100         15.915         16.350         15.210          0.000          0.000             7.220          7.220          0.918          1.000         32.270
    09/Feb/1981        2140.577          38.798          0.000               38.588         23.400         18.453         21.850         19.645          0.000          0.000             4.950          4.950          0.960          1.000         29.919
    10/Feb/1981        2137.446          -5.344          0.000               38.348         16.200         13.922         25.950         25.047          0.000          0.000             6.710          6.710          0.554          1.000         28.672
    11/Feb/1981        2120.546         -20.704          0.000               38.104          8.900          8.154         25.700         25.306          0.200          0.200             5.430          5.430          0.634          1.000         27.926
    12/Feb/1981        2102.974         -20.628          0.000               37.858          5.300          4.927         16.500         16.201          0.800          0.800             2.640          2.640          0.946          1.000         27.760
    13/Feb/1981        2121.792          17.839          0.000               37.608         10.200          9.255         16.550         16.026          0.000          0.000             4.790          4.790          0.943          1.000         27.156
    14/Feb/1981        2103.599         -21.236          0.000               37.355          5.500          5.107         16.500         16.262          2.200          2.200             4.940          4.940          0.944          1.000         27.591
    15/Feb/1981        2161.954          59.285          0.000               37.100         20.500         16.341         20.800         18.663          0.000          0.000             3.940          3.940          0.994          1.000         26.595
    16/Feb/1981        1500.000          10.769        674.093               36.841         15.200         13.030         23.650         22.820          0.000          0.000             7.050          7.050          0.708          1.000         25.487
    17/Feb/1981        1573.676          58.730          0.000               36.580         21.200         16.605         13.650         11.870          0.000          0.000             6.190          6.190          0.765          1.000         24.513
    18/Feb/1981        1609.200          35.453          0.000               36.316         14.700         12.621         16.800         15.501          0.000          0.000             3.000          3.000          0.937          1.000         23.698
    19/Feb/1981        1656.963          48.552          0.000               36.050         18.100         14.711         16.700         14.947          0.000          0.000             4.090          4.090          0.988          1.000         22.661
    20/Feb/1981        1716.237          61.331          0.000               35.781         20.000         15.716         13.800         11.720          0.000          0.000             4.380          4.380          0.787          1.000         21.741
    21/Feb/1981        1786.846          73.249          0.000               35.510         23.400         17.500         14.400         11.277          0.000          0.000             3.340          3.340          0.845          1.000         20.740
    22/Feb/1981        1815.639          29.038          0.000               35.236         11.400         10.110         13.900         13.346          0.300          0.300             6.610          6.610          0.873          1.000         20.457
    23/Feb/1981        1806.502         -11.976          0.000               34.961          6.800          6.252         17.050         16.657          5.000          5.000             3.190          3.190          0.955          1.000         37.100
    24/Feb/1981        1792.421         -16.576          0.000               34.683          2.400          2.242         14.600         14.492          1.800          1.800             4.800          4.800          0.823          1.000         36.003
    25/Feb/1981        1795.434           1.151          0.000               34.403          8.200          7.461         16.350         16.110          0.000          0.000             9.490          9.490          0.945          1.000         33.816
    26/Feb/1981        1843.551          48.228          0.000               34.121         18.600         14.504         19.700         18.153          0.000          0.000             6.520          6.520          0.994          1.000         31.854
    27/Feb/1981        1828.062         -18.225          0.000               33.838          4.300          3.992         16.050         15.838          0.300          0.300             4.140          4.140          0.926          1.000         31.630
    28/Feb/1981        1814.033         -16.983          0.000               33.553          6.300          5.791         17.250         16.883          0.200          0.200             3.220          3.220          0.963          1.000         31.408
    01/Mar/1981        1859.225          45.702          0.000               33.266         17.600         13.760         17.650         15.649          0.400          0.400             3.900          3.900          0.961          1.000         30.869
    02/Mar/1981        1842.723         -18.867          0.000               32.978          2.900          2.702         14.350         14.194          0.700          0.700             3.410          3.410          0.802          1.000         30.972
    03/Mar/1981        1850.769           7.219          0.000               32.688          8.400          7.579         14.100         13.567          0.000          0.000             3.610          3.610          0.816          1.000         30.567
    04/Mar/1981        1862.483          11.712          0.000               32.397          7.700          6.984         11.550         11.192          0.000          0.000             5.930          5.930          0.752          1.000         30.268
    05/Mar/1981        1896.910          34.279          0.000               32.105         15.900         12.596         18.400         17.242          0.000          0.000             7.360          7.360          0.986          1.000         29.602
    06/Mar/1981        1903.653           4.625          0.000               31.811          9.900          8.738         19.500         18.741          0.400          0.400             3.210          3.210          0.995          1.000         29.200
    07/Mar/1981        1886.037         -20.265          0.000               31.517          3.100          2.883         16.250         16.048          6.800          6.800             1.940          1.940          0.923          1.000         31.248
    08/Mar/1981        1868.932         -19.535          0.000               31.222          1.900          1.773         15.150         15.030         13.000         13.000             2.350          2.350          0.856          1.000         39.238
    09/Mar/1981        1500.000           2.934        373.677               30.926          9.400          8.302         18.000         17.347          1.000          1.000             4.050          4.050          0.980          1.000         36.252
    10/Mar/1981        1546.156          36.698          0.000               30.629         19.200         13.744         17.800         14.838          0.000          0.000             3.210          3.210          0.983          1.000         33.282
    11/Mar/1981        1578.796          32.190          0.000               30.331         17.600         12.922         18.900         16.473          0.000          0.000             3.740          3.740          0.994          1.000         31.646
    12/Mar/1981        1600.998          21.400          0.000               30.033         14.200         11.259         18.150         16.405          0.000          0.000             3.090          3.090          0.978          1.000         31.069
    13/Mar/1981        1634.321          33.887          0.000               29.734         16.400         12.214         14.800         12.218          0.000          0.000             2.410          2.410          0.806          1.000         30.591
    14/Mar/1981        1666.550          33.031          0.000               29.436         14.700         11.366         13.400         12.026          0.000          0.000             6.000          6.000          0.837          1.000         30.089
    15/Mar/1981        1690.355          22.888          0.000               29.136         15.200         11.517         19.350         17.938          0.000          0.000             6.500          6.500          0.994          1.000         29.464
    16/Mar/1981        1705.931          14.330          0.000               28.837         14.700         11.216         21.850         19.911          0.000          0.000             3.450          3.450          0.960          1.000         28.639
    17/Mar/1981        1724.222          18.063          0.000               28.538         11.600          9.575         15.050         14.014          0.000          0.000             4.700          4.700          0.927          1.000         28.123
    18/Mar/1981        1730.870           6.438          0.000               28.238          7.600          6.766         11.800         11.246          0.000          0.000             3.410          3.410          0.715          1.000         27.709
    19/Mar/1981        1769.110          40.040          0.000               27.939         14.000         10.676          9.650          7.881          0.000          0.000             3.870          3.870          0.603          1.000         27.238
    20/Mar/1981        1768.583          -1.368          0.000               27.640          6.800          6.099         12.900         12.556          0.000          0.000             6.100          6.100          0.824          1.000         26.917
    21/Mar/1981        1793.362          24.353          0.000               27.341         15.000         10.929         17.800         16.289          0.000          0.000             6.670          6.670          0.992          1.000         26.233
    22/Mar/1981        1804.556           9.842          0.000               27.042         14.400         10.604         22.500         20.584          0.000          0.000             4.180          4.180          0.943          1.000         25.395
    23/Mar/1981        1787.365         -18.876          0.000               26.744          3.100          2.867         12.550         12.399          1.900          1.900             4.870          4.870          0.814          1.000         26.299
    24/Mar/1981        1770.330         -19.180          0.000               26.447          2.700          2.502         15.500         15.345          5.000          5.000             3.450          3.450          0.886          1.000         27.355
    25/Mar/1981        1753.131         -19.643          0.000               26.150          1.700          1.582         17.500         17.447          2.000          2.000             8.510          8.510          0.989          1.000         27.895
    26/Mar/1981        1750.570          -4.778          0.000               25.854          9.200          7.768         20.450         19.683          0.000          0.000             4.660          4.660          0.972          1.000         27.376
    27/Mar/1981        1758.664           7.892          0.000               25.559          8.700          7.411         13.000         12.188         12.000         12.000             3.410          3.410          0.864          1.000         30.992
    28/Mar/1981        1740.707         -19.502          0.000               25.265          3.900          3.577         12.050         11.871          4.200          4.200             5.870          5.870          0.669          1.000         33.230
    29/Mar/1981        1762.844          22.971          0.000               24.971         11.600          8.915         10.900          9.111          0.200          0.200             2.210          2.210          0.548          1.000         32.292
    30/Mar/1981        1500.000          31.179        292.745               24.679         14.400          9.861         10.850          7.913          0.000          0.000             1.930          1.930          0.570          1.000         31.478
    31/Mar/1981        1523.875          17.254          0.000               24.388         13.300          9.398         14.200         11.853          0.000          0.000             2.690          2.690          0.867          1.000         31.034
    01/Apr/1981        1536.109          11.508          0.000               24.098         12.300          8.965         16.250         14.181          0.000          0.000             2.590          2.590          0.957          1.000         30.540
    02/Apr/1981        1541.147           3.861          0.000               23.810         10.400          8.128         16.600         15.198          0.000          0.000             3.020          3.020          0.920          1.000         30.153
    03/Apr/1981        1554.909          13.578          0.000               23.523         11.800          8.623         13.950         11.857          0.000          0.000             2.140          2.140          0.790          1.000         29.779
    04/Apr/1981        1564.853           9.688          0.000               23.237          9.900          7.780         13.300         11.729          0.000          0.000             1.560          1.560          0.804          1.000         29.438
    05/Apr/1981        1579.376          14.506          0.000               22.953         11.800          8.454         13.350         11.210          0.000          0.000             2.330          2.330          0.772          1.000         29.095
    06/Apr/1981        1592.281          12.680          0.000               22.671         12.000          8.427         14.100         12.115          0.000          0.000             3.440          3.440          0.844          1.000         28.712
    07/Apr/1981        1595.783           2.265          0.000               22.390         10.600          7.879         16.950         15.189          0.000          0.000             2.440          2.440          0.965          1.000         28.301
    08/Apr/1981        1603.519           7.062          0.000               22.111         11.400          8.064         15.200         13.505          0.000          0.000             4.250          4.250          0.827          1.000         27.934
    09/Apr/1981        1608.589           4.244          0.000               21.835         10.600          7.727         15.450         13.768          0.000          0.000             3.220          3.220          0.920          1.000         27.534
    10/Apr/1981        1595.113         -15.428          0.000               21.560          6.300          5.441         16.300         15.767          0.400          0.400             3.940          3.940          0.982          1.000         27.336
    11/Apr/1981        1579.325         -17.455          0.000               21.287          2.200          2.030         14.200         14.082         15.600         15.600             4.640          4.640          0.824          1.000         33.880
    12/Apr/1981        1589.276          10.264          0.000               21.016          8.600          6.744         10.250          8.863          0.000          0.000             1.620          1.620          0.522          1.000         32.705
    13/Apr/1981        1585.741          -4.107          0.000               20.748          6.000          5.174         11.550         11.173          3.400          3.400             6.540          6.540          0.703          1.000         34.098
    14/Apr/1981        1571.711         -15.467          0.000               20.482          0.900          0.837         12.700         12.650         22.000         22.000             4.620          4.620          0.774          1.000         44.946
    15/Apr/1981        1557.445         -15.936          0.000               20.218          4.100          3.679         14.500         14.182          1.600          1.600             3.020          3.020          0.860          1.000         41.064
    16/Apr/1981        1549.659          -9.620          0.000               19.956          8.200          6.358         17.550         16.454          0.700          0.700             3.530          3.530          0.989          1.000         37.280
    17/Apr/1981        1549.832          -0.603          0.000               19.697          9.400          6.726         14.200         12.634          0.000          0.000             3.290          3.290          0.872          1.000         34.643
    18/Apr/1981        1550.661           0.114          0.000               19.441         10.600          6.920         14.250         12.110          0.000          0.000             3.030          3.030          0.881          1.000         33.008
    19/Apr/1981        1561.896          11.771          0.000               19.187         10.400          6.782          9.800          8.402          0.000          0.000             6.450          6.450          0.650          1.000         32.126
    20/Apr/1981        1500.000          -5.819         57.210               18.936          9.200          6.432         15.100         13.719          0.000          0.000             4.590          4.590          0.884          1.000         31.655
    21/Apr/1981        1500.812          -1.195          0.000               18.688          9.600          6.437         13.750         11.787          0.000          0.000             2.640          2.640          0.815          1.000         31.379
    22/Apr/1981        1497.664          -4.336          0.000               18.442          9.900          6.397         15.450         13.150          0.100          0.100             2.070          2.070          0.947          1.000         31.102
    23/Apr/1981        1496.958          -1.174          0.000               18.200          7.000          5.484         11.900         11.161          4.700          4.700             5.380          5.380          0.855          1.000         33.816
    24/Apr/1981        1499.392           2.036          0.000               17.960          9.900          6.198         12.350         10.807          0.000          0.000             5.800          5.800          0.700          1.000         32.651
    25/Apr/1981        1493.394          -7.087          0.000               17.723          7.600          5.619         14.150         13.159          0.000          0.000             4.900          4.900          0.844          1.000         31.949
    26/Apr/1981        1480.011         -14.838          0.000               17.490          5.500          4.578         14.200         13.607          0.000          0.000             3.580          3.580          0.915          1.000         31.487
    27/Apr/1981        1484.059           3.978          0.000               17.259          8.700          5.736         10.800          8.704          0.000          0.000             1.620          1.620          0.610          1.000         31.243
    28/Apr/1981        1494.118          10.675          0.000               17.032          7.600          5.429          7.850          6.771          0.000          0.000             4.870          4.870          0.559          1.000         31.003
    29/Apr/1981        1479.076         -16.294          0.000               16.808          3.100          2.776         12.400         12.152          2.500          2.500             3.160          3.160          0.800          1.000         31.804
    30/Apr/1981        1464.208         -15.938          0.000               16.587          3.600          3.176         11.250         10.899          0.400          0.400             2.270          2.270          0.647          1.000         31.762
    01/May/1981        1468.348           4.152          0.000               16.370          8.000          5.289         10.150          8.280          0.200          0.200             1.910          1.910          0.642          1.000         31.529
    02/May/1981        1469.622           1.231          0.000               16.156          6.000          4.663          9.600          8.576          0.400          0.400             1.750          1.750          0.611          1.000         31.492
    03/May/1981        1478.987           9.913          0.000               15.945          8.200          5.139          7.750          6.191          0.000          0.000             4.320          4.320          0.465          1.000         31.291
    04/May/1981        1473.468          -5.934          0.000               15.738          4.600          3.849         10.050          9.441          0.000          0.000             1.840          1.840          0.672          1.000         31.134
    05/May/1981        1459.748         -14.791          0.000               15.535          2.700          2.418         11.200         10.945          0.000          0.000             1.910          1.910          0.671          1.000         31.032
    06/May/1981        1462.027           2.208          0.000               15.335          8.200          4.862          9.850          8.457          0.000          0.000             5.890          5.890          0.508          1.000         30.857
    07/May/1981        1457.440          -5.176          0.000               15.139          5.800          4.378         11.350         10.674          0.000          0.000             5.650          5.650          0.787          1.000         30.660
    08/May/1981        1443.979         -14.987          0.000               14.946          4.800          3.885         15.350         14.760          0.000          0.000             3.560          3.560          0.985          1.000         30.412
    09/May/1981        1440.613          -3.812          0.000               14.757          5.800          4.292         10.750          9.809          0.200          0.200             3.330          3.330          0.694          1.000         30.289
    10/May/1981        1426.878         -15.086          0.000               14.572          3.900          3.298         14.000         13.678          0.000          0.000             5.540          5.540          0.871          1.000         30.122
    11/May/1981        1412.984         -15.402          0.000               14.391          6.300          4.313         15.500         14.576          0.000          0.000             5.510          5.510          0.896          1.000         29.889
    12/May/1981        1400.854         -12.820          0.000               14.214          3.100          2.702          9.750          9.507          2.500          2.500             4.850          4.850          0.660          1.000         30.572
    13/May/1981        1407.203           6.786          0.000               14.040          6.500          4.207          6.000          4.661          0.200          0.200             3.470          3.470          0.275          1.000         30.468
    14/May/1981        1407.664           0.589          0.000               13.871          4.400          3.529          7.700          7.054          0.000          0.000             2.440          2.440          0.539          1.000         30.319
    15/May/1981        1395.808         -12.408          0.000               13.705          2.400          2.133          8.550          8.316          3.400          3.400             2.250          2.250          0.481          1.000         31.358
    16/May/1981        1400.750           5.328          0.000               13.543          4.400          3.484          5.150          4.550          0.300          0.300             3.430          3.430          0.309          1.000         31.328
    17/May/1981        1402.445           1.800          0.000               13.386          4.800          3.634          7.900          7.263          0.000          0.000             4.700          4.700          0.497          1.000         31.207
    18/May/1981        1390.622         -12.592          0.000               13.232          0.500          0.462          9.100          9.062          4.700          4.700             3.110          3.110          0.509          1.000         34.319
    19/May/1981        1387.584          -3.089          0.000               13.083          2.900          2.504          6.900          6.544          8.300          8.300             1.630          1.630          0.314          1.000         38.232
    20/May/1981        1377.207         -10.716          0.000               12.937          1.200          1.094          6.400          6.304          5.000          5.000             2.870          2.870          0.252          1.000         38.685
    21/May/1981        1372.998          -4.452          0.000               12.796          3.100          2.632          8.000          7.647          1.000          1.000             2.940          2.940          0.409          1.000         36.463
    22/May/1981        1364.696          -8.561          0.000               12.659          1.700          1.529          6.750          6.628          2.200          2.200             4.380          4.380          0.381          1.000         35.910
    23/May/1981        1356.421          -8.745          0.000               12.526          2.400          2.102          8.250          8.010          3.500          3.500             2.840          2.840          0.394          1.000         36.330
    24/May/1981        1351.353          -5.328          0.000               12.398          2.700          2.324          7.750          7.383          0.200          0.200             1.000          1.000          0.402          1.000         34.581
    25/May/1981        1355.736           4.660          0.000               12.273          4.100          3.141          6.150          5.415          0.000          0.000             2.080          2.080          0.340          1.000         33.359
    26/May/1981        1362.408           7.028          0.000               12.153          4.600          3.282          5.000          3.973          0.000          0.000             1.620          1.620          0.261          1.000         32.633
    27/May/1981        1369.784           7.751          0.000               12.037          5.500          3.328          4.950          3.329          0.000          0.000             1.480          1.480          0.214          1.000         32.198
    28/May/1981        1377.482           8.095          0.000               11.925          5.800          3.243          4.500          2.563          0.000          0.000             1.190          1.190          0.189          1.000         31.944
    29/May/1981        1385.577           8.525          0.000               11.818          5.500          3.223          4.100          2.421          0.200          0.200             1.530          1.530          0.215          1.000         31.913
    30/May/1981        1393.702           8.560          0.000               11.715          5.500          3.172          5.150          3.660          0.300          0.300             2.690          2.690          0.307          1.000         31.946
    31/May/1981        1385.948          -8.171          0.000               11.616          1.400          1.260          7.150          7.038          1.700          1.700             3.680          3.680          0.489          1.000         32.913
    01/Jun/1981        1384.753          -1.398          0.000               11.522          3.910          2.924          8.400          7.663          0.200          0.200             2.250          2.250          0.438          1.000         32.497
    02/Jun/1981        1376.511          -9.072          0.000               11.432          1.610          1.436         10.050          9.893          0.000          0.000             2.450          2.450          0.622          1.000         32.211
    03/Jun/1981        1368.041          -9.691          0.000               11.346          3.220          2.583         13.900         13.387          0.100          0.100             2.080          2.080          0.935          1.000         31.954
    04/Jun/1981        1359.435          -9.090          0.000               11.265          0.230          0.212          6.750          6.732         12.900         12.900             3.750          3.750          0.371          1.000         39.702
    05/Jun/1981        1354.427          -5.215          0.000               11.188          1.950          1.708          6.600          6.392          3.100          3.100             2.510          2.510          0.235          1.000         38.384
    06/Jun/1981        1352.819          -1.645          0.000               11.115          2.760          2.288          2.750          2.360          0.500          0.500             2.160          2.160          0.065          1.000         36.020
    07/Jun/1981        1355.323           2.565          0.000               11.047          2.760          2.283          4.050          3.693          4.000          4.000             2.990          2.990          0.155          1.000         36.706
    08/Jun/1981        1353.017          -2.359          0.000               10.983          1.950          1.702          6.000          5.805          5.000          5.000             3.210          3.210          0.267          1.000         37.737
    09/Jun/1981        1352.675          -0.349          0.000               10.924          2.300          1.963          5.750          5.438          3.000          3.000             1.540          1.540          0.209          1.000         37.143
    10/Jun/1981        1356.400           3.861          0.000               10.869          4.710          2.841          3.050          1.522          0.000          0.000             0.870          0.870          0.061          1.000         34.947
    11/Jun/1981        1361.815           5.577          0.000               10.819          3.560          2.657          4.700          3.896          3.000          3.000             0.880          0.880          0.177          1.000         35.443
    12/Jun/1981        1361.783           0.040          0.000               10.773          1.950          1.695          5.400          5.176          6.000          6.000             2.270          2.270          0.300          1.000         37.576
    13/Jun/1981        1355.361          -7.162          0.000               10.731          1.380          1.232          9.400          9.332          7.000          7.000             8.140          8.140          0.610          1.000         39.464
    14/Jun/1981        1348.997          -7.190          0.000               10.694          0.460          0.422         10.300         10.280         16.100         16.100             8.210          8.210          0.658          1.000         44.975
    15/Jun/1981        1342.120          -7.996          0.000               10.661          3.100          2.435         13.300         12.864          0.000          0.000             3.750          3.750          0.749          1.000         39.616
    16/Jun/1981        1334.874          -7.864          0.000               10.632          2.530          2.104          9.150          8.806          1.700          1.700             2.470          2.470          0.566          1.000         37.447
    17/Jun/1981        1327.180          -8.140          0.000               10.608          1.150          1.034          7.000          6.893          1.500          1.500             2.570          2.570          0.315          1.000         36.114
    18/Jun/1981        1327.379           0.312          0.000               10.589          1.950          1.689          4.650          4.461          0.500          0.500             3.830          3.830          0.270          1.000         34.670
    19/Jun/1981        1322.666          -5.051          0.000               10.574          2.530          2.100          8.100          7.718          0.200          0.200             1.660          1.660          0.583          1.000         33.579
    20/Jun/1981        1324.695           2.075          0.000               10.563          4.600          2.712          7.250          6.027          0.300          0.300             2.800          2.800          0.431          1.000         32.950
    21/Jun/1981        1317.524          -7.545          0.000               10.557          1.150          1.034          6.750          6.691         12.100         12.100             7.590          7.590          0.372          1.000         39.784
    22/Jun/1981        1310.405          -7.692          0.000               10.555          0.570          0.521          7.950          7.913         14.400         14.400             5.280          5.280          0.355          1.000         44.974
    23/Jun/1981        1303.422          -7.362          0.000               10.558          1.150          1.034          6.750          6.643          2.100          2.100             2.630          2.630          0.305          1.000         41.818
    24/Jun/1981        1305.988           2.610          0.000               10.565          4.710          2.700          6.800          5.321          0.000          0.000             1.670          1.670          0.222          1.000         37.748
    25/Jun/1981        1304.453          -1.474          0.000               10.576          1.380          1.230          4.150          4.009          0.000          0.000             2.210          2.210          0.251          1.000         35.379
    26/Jun/1981        1297.122          -7.746          0.000               10.592          0.230          0.212          6.350          6.335          0.000          0.000             5.190          5.190          0.515          1.000         34.013
    27/Jun/1981        1289.791          -8.192          0.000               10.612          2.530          2.103         11.050         10.740          0.000          0.000             3.340          3.340          0.779          1.000         33.047
    28/Jun/1981        1286.303          -3.840          0.000               10.637          3.100          2.432          8.600          8.011          0.300          0.300             1.270          1.270          0.484          1.000         32.650
    29/Jun/1981        1285.237          -1.105          0.000               10.666          2.530          2.107          6.800          6.489          0.200          0.200             3.240          3.240          0.427          1.000         32.378
    30/Jun/1981        1280.713          -4.897          0.000               10.699          2.760          2.254          8.500          8.119          0.000          0.000             2.870          2.870          0.561          1.000         32.075
