ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Dec/1980          1686.872          -8.800          0.000               44.706         16.800         15.415         23.250         23.218          0.000          5.120          0.521          1.000          1.000             0.954          1.000        144.068         21.227
    17/Dec/1980          1726.347          43.852          0.000               44.739         19.500         17.960         13.950         13.847          0.000          3.550          0.940          1.000          1.000             0.954          1.000        140.411         19.926
    18/Dec/1980          1747.872          30.004          0.000               44.767         15.900         14.577         18.100         18.065          0.000          5.020          1.006          1.000          1.000             0.956          1.000        173.912         32.676
    19/Dec/1980          1763.745          26.374          0.000               44.789         24.600         22.894         22.750         22.726          0.000          5.450          0.844          1.000          1.000             0.961          1.000        168.999         29.584
    20/Dec/1980          1790.306          35.273          0.000               44.805         26.000         24.281         18.150         18.027          0.000          3.310          1.003          1.000          1.000             0.961          1.000        163.867         28.013
    21/Dec/1980          1806.533          23.198          0.000               44.815         16.800         15.417         16.450         16.203          7.300          2.380          0.986          1.000          1.000             0.961          1.000        167.947         29.303
    22/Dec/1980          1845.755          47.321          0.000               44.819         18.300         16.826         17.400         17.290          0.300          3.460          0.997          1.000          1.000             0.962          1.000        164.961         28.213
    23/Dec/1980          1930.503          89.590          0.000               44.818         22.700         21.035         14.500         14.282          0.000          2.550          0.877          1.000          1.000             0.968          1.000        161.600         27.109
    24/Dec/1980          1960.794          34.670          0.000               44.811         10.900          9.957         14.050         13.925          0.800          3.290          0.886          1.000          1.000             0.981          1.000        160.708         26.763
    25/Dec/1980          2033.026          80.565          0.000               44.798         18.800         17.297         17.300         17.258          0.600          4.760          0.992          1.000          1.000             0.987          1.000        158.288         25.948
    26/Dec/1980          2135.312         111.761          0.000               44.779         25.300         23.577         18.200         18.186          0.000          6.240          0.996          1.000          1.000             0.998          1.000        154.153         24.420
    27/Dec/1980          2223.504          95.937          0.000               44.755         22.200         20.543         16.800         16.744          3.200          4.380          0.976          1.000          1.000             1.000          1.000        153.801         25.248
    28/Dec/1980          2280.498          60.902          0.000               44.724         15.200         13.923         13.800         13.567          0.000          2.490          0.805          1.000          1.000             1.000          1.000        151.719         24.141
    29/Dec/1980          2386.004         109.778          0.000               44.688         23.100         21.408         14.000         13.890          0.000          3.500          0.925          1.000          1.000             1.000          1.000        147.852         22.585
    30/Dec/1980          2458.602          79.335          0.000               44.646         26.000         24.246         15.750         15.732          0.700          5.890          0.952          1.000          0.562             1.000          1.000        144.423         21.594
    31/Dec/1980          2499.330          46.930          0.000               44.646         18.300         16.817         15.300         15.201          0.300          3.650          0.907          1.000          0.598             1.000          1.000        141.969         20.788
    01/Jan/1981          2561.083          69.625          0.000               44.599         26.300         24.534         16.400         16.356          0.000          4.760          1.004          1.000          0.534             1.000          1.000        171.605         31.478
    02/Jan/1981          2566.679          17.742          0.000               44.546         21.200         19.563         19.250         19.167          0.000          3.910          0.923          1.000          1.000             1.000          1.000        166.479         28.942
    03/Jan/1981          2557.775          -0.881          0.000               44.487         12.500         11.425         16.400         16.369          0.000          5.230          0.926          1.000          1.000             1.000          1.000        164.368         28.108
    04/Jan/1981          2555.532          11.287          0.000               44.422         17.800         16.338         19.850         19.843          0.000          7.210          0.980          1.000          1.000             1.000          1.000        160.385         26.754
    05/Jan/1981          1669.234          14.512       1005.837               44.352         28.200         26.361         23.000         22.983          0.000          6.120          0.792          0.884          1.000             1.000          0.654        154.219         24.741
    06/Jan/1981          1668.857           4.302          0.000               44.276         27.300         25.456         15.750         15.730          0.000          5.900          0.641          1.000          1.000             1.000          1.000        149.396         23.084
    07/Jan/1981          1690.517          31.896          0.000               44.195         22.200         20.489         17.900         17.840          0.500          4.440          1.004          0.866          1.000             1.000          1.000        144.990         21.793
    08/Jan/1981          1755.081          66.323          0.000               44.108         24.100         22.306         13.050         12.993          0.000          4.540          0.847          1.000          1.000             1.000          1.000        141.798         20.696
    09/Jan/1981          1784.917          36.865          0.000               44.015         23.400         21.620         17.850         17.669          0.000          3.010          0.994          1.000          1.000             1.000          1.000        171.790         32.171
    10/Jan/1981          1831.986          51.956          0.000               43.917         22.000         20.272         15.850         15.574          0.000          2.470          0.983          1.000          1.000             1.000          1.000        168.219         29.443
    11/Jan/1981          1805.273         -17.079          0.000               43.814         24.600         22.747         21.300         21.212          0.000          4.020          0.789          1.000          1.000             1.000          1.000        162.840         27.727
    12/Jan/1981          1784.037         -16.180          0.000               43.705          7.500          6.840         16.000         15.879          8.300          3.620          0.943          1.000          1.000             1.000          1.000        170.018         29.992
    13/Jan/1981          1779.039          -2.287          0.000               43.591         12.800         11.689         13.950         13.826          0.200          3.600          0.825          1.000          1.000             1.000          1.000        168.466         29.265
    14/Jan/1981          1860.222          87.259          0.000               43.472         25.800         23.841         16.650         16.536          0.000          3.740          0.997          1.000          1.000             1.000          1.000        163.936         27.945
    15/Jan/1981          1913.775          60.109          0.000               43.347         16.600         15.182         17.000         16.966          0.000          5.370          0.982          1.000          1.000             1.000          1.000        161.219         27.099
    16/Jan/1981          1925.440          22.027          0.000               43.217         24.100         22.181         22.200         22.122          0.000          4.310          0.867          1.000          1.000             1.000          1.000        156.123         25.343
    17/Jan/1981          1903.368         -17.646          0.000               43.082          6.000          5.469         15.400         15.057          0.500          2.350          0.874          1.000          1.000             1.000          1.000        155.790         25.360
    18/Jan/1981          1961.776          61.593          0.000               42.942         23.600         21.670         14.400         14.397          0.000          8.580          0.941          1.000          1.000             1.000          1.000        152.001         23.825
    19/Jan/1981          2025.607          74.185          0.000               42.797         23.100         21.182         19.700         19.644          1.400          4.800          1.001          1.000          1.000             1.000          1.000        149.021         23.338
    20/Jan/1981          2019.606           1.871          0.000               42.646          9.400          8.569         17.900         17.701         12.000          3.150          0.997          1.000          1.000             1.000          1.000        159.536         26.574
    21/Jan/1981          1996.763         -18.378          0.000               42.491          5.300          4.830         15.450         15.400          0.300          5.010          0.880          1.000          1.000             1.000          1.000        158.939         26.216
    22/Jan/1981          2099.417         111.442          0.000               42.331         27.400         25.094         18.450         18.442          0.000          7.400          1.007          1.000          1.000             1.000          1.000        153.983         24.435
    23/Jan/1981          2067.015         -21.378          0.000               42.167         17.600         16.052         23.700         23.632          0.000          4.650          0.683          1.000          1.000             1.000          1.000        149.898         23.099
    24/Jan/1981          2047.058         -14.295          0.000               41.997         22.700         20.703         16.400         16.363          0.000          5.460          0.995          1.000          1.000             1.000          1.000        145.885         21.672
    25/Jan/1981          2044.205           5.194          0.000               41.823         24.400         22.226         17.950         17.906          0.000          5.280          1.007          1.000          1.000             1.000          1.000        141.422         20.108
    26/Jan/1981          1579.972          15.533        559.976               41.644         24.600         22.374         19.600         19.516          0.000          4.440          0.963          1.000          1.000             1.000          0.771        171.435         31.773
    27/Jan/1981          1527.798         -43.528          0.000               41.461         22.900         20.806         22.450         22.424          0.000          6.020          0.579          1.000          1.000             1.000          1.000        166.582         29.032
    28/Jan/1981          1511.980          -9.180          0.000               41.273         23.600         21.404         18.350         18.302          0.000          5.230          1.007          1.000          1.000             1.000          1.000        162.021         27.523
    29/Jan/1981          1487.742         -18.245          0.000               41.081          8.900          8.104         17.850         17.555          1.500          2.840          0.987          1.000          1.000             1.000          1.000        162.107         27.373
    30/Jan/1981          1472.643         -13.608          0.000               40.885          8.400          7.649         14.150         13.903          3.100          3.100          0.755          1.000          1.000             1.000          1.000        164.394         27.917
    31/Jan/1981          1504.335          33.801          0.000               40.684         14.000         12.727         14.600         14.570          1.500          5.950          0.893          1.000          1.000             1.000          1.000        163.913         27.780
    01/Feb/1981          1561.727          61.993          0.000               40.479         19.100         17.292         16.600         16.466          4.100          3.960          0.979          1.000          1.000             1.000          1.000        165.180         28.303
    02/Feb/1981          1630.646          70.049          0.000               40.270         19.800         17.891         13.850         13.733          0.000          4.160          0.843          1.000          1.000             1.000          1.000        162.574         27.463
    03/Feb/1981          1702.244          72.348          0.000               40.057         19.100         17.253         13.500         13.354          0.000          3.890          0.884          1.000          1.000             1.000          1.000        159.724         26.486
    04/Feb/1981          1787.761          90.935          0.000               39.840         24.400         21.805         17.150         17.095          0.000          5.200          1.007          1.000          1.000             1.000          1.000        155.347         24.982
    05/Feb/1981          1788.907          10.091          0.000               39.620         20.500         18.425         22.250         22.188          0.000          5.080          0.867          1.000          1.000             1.000          1.000        150.818         23.448
    06/Feb/1981          1759.770         -20.390          0.000               39.395         12.500         11.345         22.050         22.022          0.000          6.120          0.776          1.000          1.000             1.000          1.000        147.646         22.399
    07/Feb/1981          1753.920          -3.596          0.000               39.167         21.700         19.380         15.150         14.988          0.000          3.840          0.913          1.000          1.000             1.000          1.000        144.187         21.125
    08/Feb/1981          1761.873          11.860          0.000               38.935         19.100         17.137         16.350         16.337          0.000          7.220          0.960          1.000          1.000             1.000          1.000        141.047         19.971
    09/Feb/1981          1767.631          14.566          0.000               38.700         23.400         20.695         21.850         21.777          0.000          4.950          0.881          1.000          1.000             1.000          1.000        171.690         31.611
    10/Feb/1981          1737.418         -21.523          0.000               38.461         16.200         14.592         25.950         25.930          0.000          6.710          0.492          1.000          1.000             1.000          1.000        168.066         29.455
    11/Feb/1981          1706.882         -21.954          0.000               38.219          8.900          8.085         25.700         25.648          0.200          5.430          0.647          1.000          1.000             1.000          1.000        165.963         28.664
    12/Feb/1981          1682.024         -21.279          0.000               37.974          5.300          4.822         16.500         16.071          0.800          2.640          0.936          1.000          1.000             1.000          1.000        165.956         28.515
    13/Feb/1981          1656.879         -21.463          0.000               37.726         10.200          9.251         16.550         16.463          0.000          4.790          0.957          1.000          1.000             1.000          1.000        164.225         27.902
    14/Feb/1981          1631.629         -21.620          0.000               37.474          5.500          5.002         16.500         16.421          2.200          4.940          0.946          1.000          1.000             1.000          1.000        165.538         28.337
    15/Feb/1981          1644.337          21.403          0.000               37.220         20.500         18.042         20.800         20.632          0.000          3.940          0.976          1.000          1.000             1.000          1.000        161.815         27.213
    16/Feb/1981          1440.974         -23.300        218.019               36.963         15.200         13.634         23.650         23.633          0.000          7.050          0.671          1.000          1.000             1.000          0.894        158.436         26.155
    17/Feb/1981          1418.269         -23.344          0.000               36.703         21.200         18.480         13.650         13.618          0.000          6.190          0.774          1.000          1.000             1.000          1.000        155.430         25.027
    18/Feb/1981          1408.730          -5.962          0.000               36.440         14.700         13.175         16.800         16.445          0.000          3.000          0.969          1.000          1.000             1.000          1.000        152.977         24.096
    19/Feb/1981          1414.280           8.926          0.000               36.174         18.100         15.963         16.700         16.541          0.000          4.090          1.007          1.000          1.000             1.000          1.000        149.681         22.873
    20/Feb/1981          1445.161          30.360          0.000               35.907         20.000         17.392         13.800         13.671          0.000          4.380          0.893          1.000          1.000             1.000          1.000        146.757         21.742
    21/Feb/1981          1501.022          56.222          0.000               35.636         23.400         19.792         14.400         14.115          0.000          3.340          0.971          1.000          1.000             1.000          1.000        143.406         20.505
    22/Feb/1981          1524.252          22.967          0.000               35.364         11.400         10.273         13.900         13.875          0.300          6.610          0.890          1.000          1.000             1.000          1.000        142.100         20.182
    23/Feb/1981          1507.248         -12.773          0.000               35.089          6.800          6.170         17.050         16.723          5.000          3.190          0.954          0.995          1.000             1.000          1.000        180.439         37.548
    24/Feb/1981          1486.872         -19.503          0.000               34.812          2.400          2.183         14.600         14.501          1.800          4.800          0.806          0.994          1.000             1.000          1.000        182.036         36.274
    25/Feb/1981          1480.418          -3.273          0.000               34.533          8.200          7.423         16.350         16.347          0.000          9.490          0.950          0.995          1.000             1.000          1.000        180.641         33.957
    26/Feb/1981          1519.092          46.129          0.000               34.252         18.600         16.012         19.700         19.672          0.000          6.520          1.002          0.997          1.000             1.000          1.000        177.110         31.703
    27/Feb/1981          1496.254         -20.747          0.000               33.969          4.300          3.907         16.050         15.882          0.300          4.140          0.920          1.000          1.000             1.000          1.000        176.500         31.504
    28/Feb/1981          1476.807         -15.778          0.000               33.684          6.300          5.712         17.250         16.912          0.200          3.220          0.962          1.000          1.000             1.000          1.000        175.569         31.308
    01/Mar/1981          1516.784          44.064          0.000               33.398         17.600         15.124         17.650         17.445          0.400          3.900          1.003          1.000          1.000             1.000          1.000        173.048         30.628
    02/Mar/1981          1496.618         -20.732          0.000               33.110          2.900          2.636         14.350         14.051          0.700          3.410          0.775          1.000          1.000             1.000          1.000        173.437         30.739
    03/Mar/1981          1501.044           3.594          0.000               32.821          8.400          7.582         14.100         13.840          0.000          3.610          0.818          1.000          1.000             1.000          1.000        172.347         30.306
    04/Mar/1981          1513.066           7.778          0.000               32.530          7.700          6.957         11.550         11.503          0.000          5.930          0.756          1.000          1.000             1.000          1.000        171.341         30.010
    05/Mar/1981          1543.401          35.782          0.000               32.238         15.900         13.703         18.400         18.384          0.000          7.360          1.005          1.000          1.000             1.000          1.000        168.740         29.232
    06/Mar/1981          1538.515           1.860          0.000               31.945          9.900          8.878         19.500         19.139          0.400          3.210          1.006          1.000          1.000             1.000          1.000        167.360         28.816
    07/Mar/1981          1515.112         -21.442          0.000               31.651          3.100          2.816         16.250         15.303          6.800          1.940          0.877          1.000          1.000             1.000          1.000        173.842         30.860
    08/Mar/1981          1493.486         -20.625          0.000               31.356          1.900          1.727         15.150         14.448         13.000          2.350          0.806          0.988          1.000             1.000          1.000        186.459         39.017
    09/Mar/1981          1380.388           0.972        140.604               31.060          9.400          8.424         18.000         17.802          1.000          4.050          0.993          0.989          1.000             1.000          0.927        185.276         36.079
    10/Mar/1981          1399.132          22.868          0.000               30.763         19.200         15.387         17.800         17.425          0.000          3.210          0.924          0.993          1.000             1.000          1.000        180.891         32.976
    11/Mar/1981          1405.143          11.139          0.000               30.466         17.600         14.396         18.900         18.645          0.000          3.740          0.989          0.998          1.000             1.000          1.000        176.847         31.290
    12/Mar/1981          1407.251           5.969          0.000               30.168         14.200         12.176         18.150         17.732          0.000          3.090          1.004          1.000          1.000             1.000          1.000        173.876         30.638
    13/Mar/1981          1432.190          24.312          0.000               29.869         16.400         13.530         14.800         14.098          0.000          2.410          0.906          1.000          1.000             1.000          1.000        171.431         30.038
    14/Mar/1981          1465.626          31.066          0.000               29.570         14.700         12.412         13.400         13.352          0.000          6.000          0.902          1.000          1.000             1.000          1.000        169.303         29.381
    15/Mar/1981          1487.487          27.406          0.000               29.271         15.200         12.665         19.350         19.317          0.000          6.500          1.003          1.000          1.000             1.000          1.000        166.823         28.613
    16/Mar/1981          1473.173          -8.143          0.000               28.972         14.700         12.292         21.850         21.520          0.000          3.450          0.910          1.000          1.000             1.000          1.000        163.691         27.668
    17/Mar/1981          1469.990          -3.753          0.000               28.672         11.600         10.105         15.050         14.920          0.000          4.700          0.959          1.000          1.000             1.000          1.000        161.961         27.066
    18/Mar/1981          1470.293          -4.458          0.000               28.372          7.600          6.812         11.800         11.455          0.000          3.410          0.711          1.000          1.000             1.000          1.000        161.059         26.648
    19/Mar/1981          1514.829          37.232          0.000               28.073         14.000         11.673          9.650          9.404          0.000          3.870          0.707          1.000          1.000             1.000          1.000        159.347         26.007
    20/Mar/1981          1515.378          -2.030          0.000               27.773          6.800          6.107         12.900         12.853          0.000          6.100          0.830          1.000          1.000             1.000          1.000        158.355         25.670
    21/Mar/1981          1539.210          27.946          0.000               27.474         15.000         12.084         17.800         17.769          0.000          6.670          1.004          1.000          1.000             1.000          1.000        155.889         24.801
    22/Mar/1981          1522.763          -9.526          0.000               27.175         14.400         11.687         22.500         22.300          0.000          4.180          0.875          1.000          1.000             1.000          1.000        152.895         23.816
    23/Mar/1981          1506.313         -19.768          0.000               26.877          3.100          2.809         12.550         12.431          1.900          4.870          0.801          1.000          1.000             1.000          1.000        154.393         25.105
    24/Mar/1981          1485.214         -20.210          0.000               26.579          2.700          2.448         15.500         15.150          5.000          3.450          0.865          1.000          1.000             1.000          1.000        159.138         26.460
    25/Mar/1981          1460.913         -20.668          0.000               26.282          1.700          1.543         17.500         17.492          2.000          8.510          0.995          1.000          1.000             1.000          1.000        160.788         26.680
    26/Mar/1981          1442.892         -11.072          0.000               25.985          9.200          8.060         20.450         20.307          0.000          4.660          0.974          1.000          1.000             1.000          1.000        158.825         25.887
    27/Mar/1981          1448.203           2.445          0.000               25.689          8.700          7.649         13.000         12.633         12.000          3.410          0.879          1.000          1.000             1.000          1.000        169.509         29.499
    28/Mar/1981          1432.291         -19.874          0.000               25.394          3.900          3.524         12.050         11.991          4.200          5.870          0.657          1.000          1.000             1.000          1.000        173.344         30.668
    29/Mar/1981          1462.012          24.434          0.000               25.100         11.600          9.652         10.900          9.986          0.200          2.210          0.600          1.000          1.000             1.000          1.000        172.341         30.318
    30/Mar/1981          1384.316          33.885        147.165               24.807         14.400         10.897         10.850          9.716          0.000          1.930          0.700          1.000          1.000             1.000          0.922        170.806         29.863
    31/Mar/1981          1408.073          23.866          0.000               24.516         13.300         10.372         14.200         13.555          0.000          2.690          0.870          1.000          1.000             1.000          1.000        169.002         29.304
    01/Apr/1981          1424.449          19.120          0.000               24.225         12.300          9.841         16.250         15.550          0.000          2.590          0.993          1.000          1.000             1.000          1.000        167.062         28.689
    02/Apr/1981          1430.044           8.697          0.000               23.936         10.400          8.727         16.600         16.091          0.000          3.020          0.953          1.000          1.000             1.000          1.000        165.812         28.250
    03/Apr/1981          1450.199          19.775          0.000               23.648         11.800          9.452         13.950         12.959          0.000          2.140          0.850          1.000          1.000             1.000          1.000        164.549         27.789
    04/Apr/1981          1465.862          14.523          0.000               23.361          9.900          8.329         13.300         11.760          0.000          1.560          0.793          1.000          1.000             1.000          1.000        163.464         27.410
    05/Apr/1981          1487.951          21.123          0.000               23.077         11.800          9.299         13.350         12.482          0.000          2.330          0.845          1.000          1.000             1.000          1.000        162.169         26.968
    06/Apr/1981          1507.468          19.621          0.000               22.793         12.000          9.295         14.100         13.721          0.000          3.440          0.923          1.000          1.000             1.000          1.000        160.638         26.457
    07/Apr/1981          1511.871           8.250          0.000               22.512         10.600          8.591         16.950         16.141          0.000          2.440          0.991          1.000          1.000             1.000          1.000        159.076         25.928
    08/Apr/1981          1524.021          13.611          0.000               22.232         11.400          8.887         15.200         14.991          0.000          4.250          0.904          1.000          1.000             1.000          1.000        157.702         25.429
    09/Apr/1981          1532.828          10.601          0.000               21.954         10.600          8.465         15.450         14.995          0.000          3.220          0.966          1.000          1.000             1.000          1.000        156.224         24.905
    10/Apr/1981          1516.632         -13.289          0.000               21.678          6.300          5.553         16.300         16.034          0.400          3.940          0.990          1.000          1.000             1.000          1.000        155.544         24.830
    11/Apr/1981          1498.179         -18.368          0.000               21.404          2.200          1.990         14.200         14.042         15.600          4.640          0.811          1.000          1.000             1.000          1.000        170.931         29.863
    12/Apr/1981          1517.903          14.642          0.000               21.133          8.600          7.212         10.250          8.719          0.000          1.620          0.488          1.000          1.000             1.000          1.000        170.191         29.574
    13/Apr/1981          1519.187          -1.743          0.000               20.863          6.000          5.283         11.550         11.511          3.400          6.540          0.715          1.000          1.000             1.000          1.000        172.840         30.480
    14/Apr/1981          1502.837         -16.646          0.000               20.596          0.900          0.816         12.700         12.537         22.000          4.620          0.753          0.979          1.000             1.000          1.000        194.325         44.949
    15/Apr/1981          1483.666         -16.979          0.000               20.330          4.100          3.670         14.500         13.957          1.600          3.020          0.837          0.979          1.000             1.000          1.000        194.128         41.073
    16/Apr/1981          1472.610          -4.897          0.000               20.068          8.200          6.826         17.550         17.178          0.700          3.530          1.002          0.983          1.000             1.000          1.000        191.304         37.218
    17/Apr/1981          1477.643           6.208          0.000               19.808          9.400          7.405         14.200         13.753          0.000          3.290          0.923          0.988          1.000             1.000          1.000        187.462         34.533
    18/Apr/1981          1484.703           8.113          0.000               19.550         10.600          7.705         14.250         13.705          0.000          3.030          0.951          0.992          1.000             1.000          1.000        183.427         32.840
    19/Apr/1981          1509.218          19.274          0.000               19.295         10.400          7.560          9.800          9.758          0.000          6.450          0.744          0.996          1.000             1.000          1.000        180.246         31.954
    20/Apr/1981          1380.342           1.587        159.074               19.042          9.200          7.126         15.100         14.930          0.000          4.590          0.938          0.999          1.000             1.000          0.915        177.596         31.466
    21/Apr/1981          1385.120           5.252          0.000               18.793          9.600          7.180         13.750         13.011          0.000          2.640          0.806          1.000          1.000             1.000          1.000        175.668         31.146
    22/Apr/1981          1386.810           4.350          0.000               18.546          9.900          7.159         15.450         14.313          0.100          2.070          0.983          1.000          1.000             1.000          1.000        173.855         30.753
    23/Apr/1981          1391.849           3.184          0.000               18.302          7.000          5.865         11.900         11.804          4.700          5.380          0.886          0.999          1.000             1.000          1.000        177.323         32.945
    24/Apr/1981          1401.851           8.813          0.000               18.061          9.900          6.953         12.350         12.280          0.000          5.800          0.798          1.000          1.000             1.000          1.000        176.235         31.814
    25/Apr/1981          1399.048          -1.576          0.000               17.823          7.600          6.145         14.150         14.012          0.000          4.900          0.887          1.000          1.000             1.000          1.000        175.161         31.272
    26/Apr/1981          1385.856         -11.902          0.000               17.588          5.500          4.759         14.200         13.828          0.000          3.580          0.922          1.000          1.000             1.000          1.000        174.267         30.978
    27/Apr/1981          1399.279          10.323          0.000               17.356          8.700          6.456         10.800          9.179          0.000          1.620          0.636          1.000          1.000             1.000          1.000        173.417         30.688
    28/Apr/1981          1406.809           0.819          0.000               17.127          7.600          6.012          7.850          7.708          0.000          4.870          0.625          1.000          1.000             1.000          1.000        172.575         30.404
    29/Apr/1981          1391.548         -15.689          0.000               16.901          3.100          2.771         12.400         11.886          2.500          3.160          0.771          1.000          1.000             1.000          1.000        174.653         31.078
    30/Apr/1981          1377.941         -15.460          0.000               16.679          3.600          3.198         11.250         10.245          0.400          2.270          0.576          1.000          1.000             1.000          1.000        174.726         31.075
    01/May/1981          1391.288          10.197          0.000               16.460          8.000          5.983         10.150          8.829          0.200          1.910          0.674          1.000          1.000             1.000          1.000        174.100         30.884
    02/May/1981          1399.952           4.997          0.000               16.245          6.000          5.012          9.600          8.106          0.400          1.750          0.554          1.000          1.000             1.000          1.000        173.971         30.849
    03/May/1981          1417.814          11.994          0.000               16.033          8.200          5.878          7.750          7.532          0.000          4.320          0.570          1.000          1.000             1.000          1.000        173.224         30.598
    04/May/1981          1415.254          -5.070          0.000               15.824          4.600          3.993         10.050          8.646          0.000          1.840          0.590          1.000          1.000             1.000          1.000        172.759         30.441
    05/May/1981          1401.603         -14.481          0.000               15.619          2.700          2.414         11.200          9.865          0.000          1.910          0.564          1.000          1.000             1.000          1.000        172.538         30.342
    06/May/1981          1412.610           8.473          0.000               15.417          8.200          5.621          9.850          9.783          0.000          5.890          0.610          1.000          1.000             1.000          1.000        171.853         30.124
    07/May/1981          1412.047          -0.947          0.000               15.219          5.800          4.776         11.350         11.269          0.000          5.650          0.819          1.000          1.000             1.000          1.000        171.053         29.889
    08/May/1981          1392.128         -14.934          0.000               15.025          4.800          4.103         15.350         14.959          0.000          3.560          0.992          1.000          1.000             1.000          1.000        170.153         29.608
    09/May/1981          1393.760           0.280          0.000               14.835          5.800          4.726         10.750         10.285          0.200          3.330          0.719          1.000          1.000             1.000          1.000        169.739         29.458
    10/May/1981          1375.775         -14.889          0.000               14.648          3.900          3.404         14.000         13.911          0.000          5.540          0.878          1.000          1.000             1.000          1.000        169.256         29.272
    11/May/1981          1358.984         -11.800          0.000               14.465          6.300          4.898         15.500         15.409          0.000          5.510          0.932          1.000          1.000             1.000          1.000        168.367         28.994
    12/May/1981          1350.141         -11.799          0.000               14.286          3.100          2.742          9.750          9.600          2.500          4.850          0.655          1.000          1.000             1.000          1.000        170.416         29.676
    13/May/1981          1365.812           7.839          0.000               14.111          6.500          4.878          6.000          5.577          0.200          3.470          0.341          1.000          1.000             1.000          1.000        170.095         29.547
    14/May/1981          1370.095          -0.818          0.000               13.939          4.400          3.752          7.700          6.784          0.000          2.440          0.498          1.000          1.000             1.000          1.000        169.588         29.379
    15/May/1981          1361.407         -12.350          0.000               13.772          2.400          2.140          8.550          7.491          3.400          2.250          0.387          1.000          1.000             1.000          1.000        172.770         30.425
    16/May/1981          1361.928          -7.530          0.000               13.609          4.400          3.732          5.150          4.712          0.300          3.430          0.306          1.000          1.000             1.000          1.000        172.693         30.390
    17/May/1981          1355.605         -10.202          0.000               13.449          4.800          3.981          7.900          7.731          0.000          4.700          0.523          1.000          1.000             1.000          1.000        172.228         30.246
    18/May/1981          1344.863         -12.771          0.000               13.294          0.500          0.452          9.100          8.541          4.700          3.110          0.444          1.000          1.000             1.000          1.000        176.900         31.967
    19/May/1981          1343.976          -5.456          0.000               13.143          2.900          2.558          6.900          5.201          8.300          1.630          0.177          0.991          1.000             1.000          1.000        184.751         36.844
    20/May/1981          1338.202         -10.623          0.000               12.996          1.200          1.081          6.400          5.729          5.000          2.870          0.184          0.986          1.000             1.000          1.000        188.767         37.858
    21/May/1981          1336.927          -3.729          0.000               12.853          3.100          2.716          8.000          7.362          1.000          2.940          0.365          0.987          1.000             1.000          1.000        187.956         35.964
    22/May/1981          1332.695          -8.258          0.000               12.714          1.700          1.524          6.750          6.533          2.200          4.380          0.354          0.988          1.000             1.000          1.000        187.991         35.615
    23/May/1981          1326.021          -8.406          0.000               12.579          2.400          2.130          8.250          7.560          3.500          2.840          0.334          0.987          1.000             1.000          1.000        189.016         36.160
    24/May/1981          1323.568          -4.858          0.000               12.449          2.700          2.381          7.750          5.004          0.200          1.000          0.170          0.989          1.000             1.000          1.000        186.667         34.505
    25/May/1981          1333.313           5.201          0.000               12.323          4.100          3.437          6.150          4.927          0.000          2.080          0.277          0.992          1.000             1.000          1.000        184.087         33.313
    26/May/1981          1333.420          -5.838          0.000               12.201          4.600          3.724          5.000          3.271          0.000          1.620          0.182          0.995          1.000             1.000          1.000        181.868         32.603
    27/May/1981          1328.940         -10.227          0.000               12.083          5.500          4.052          4.950          3.027          0.000          1.480          0.171          0.997          1.000             1.000          1.000        180.024         32.157
    28/May/1981          1325.143          -9.887          0.000               11.969          5.800          4.062          4.500          2.106          0.000          1.190          0.135          0.998          1.000             1.000          1.000        178.616         31.895
    29/May/1981          1321.953          -9.515          0.000               11.860          5.500          3.986          4.100          2.243          0.200          1.530          0.182          0.999          1.000             1.000          1.000        177.747         31.851
    30/May/1981          1317.169          -9.339          0.000               11.755          5.500          3.953          5.150          4.371          0.300          2.690          0.354          1.000          1.000             1.000          1.000        177.160         31.851
    31/May/1981          1309.345          -9.355          0.000               11.655          1.400          1.256          7.150          6.779          1.700          3.680          0.448          0.998          1.000             1.000          1.000        178.460         32.857
    01/Jun/1981          1299.622          -9.465          0.000               11.559          3.910          3.253          8.400          7.314          0.200          2.250          0.387          0.999          1.000             1.000          1.000        178.146         32.455
    02/Jun/1981          1287.390          -9.738          0.000               11.467          1.610          1.440         10.050          9.115          0.000          2.450          0.538          0.999          1.000             1.000          1.000        177.801         32.191
    03/Jun/1981          1269.309         -10.456          0.000               11.379          3.220          2.765         13.900         12.664          0.100          2.080          0.898          0.999          1.000             1.000          1.000        177.175         31.930
    04/Jun/1981          1262.093          -9.409          0.000               11.296          0.230          0.208          6.750          6.397         12.900          3.750          0.322          0.985          1.000             1.000          1.000        189.458         39.689
    05/Jun/1981          1259.378          -4.956          0.000               11.218          1.950          1.733          6.600          5.704          3.100          2.510          0.159          0.983          1.000             1.000          1.000        191.071         38.387
    06/Jun/1981          1261.462          -5.380          0.000               11.143          2.760          2.403          2.750          1.583          0.500          2.160          0.022          0.986          1.000             1.000          1.000        189.423         36.056
