ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          44.621       1162.144               44.315         28.200         23.258         23.000         21.086          0.000          0.000             6.120          6.120          0.908          0.707         19.958
    06/Jan/1981        1640.248         121.056          0.000               44.236         27.300         22.623         15.750         13.877          0.000          0.000             5.900          5.900          0.554          1.000         32.323
    07/Jan/1981        1736.063          99.266          0.000               44.152         22.200         19.074         17.900         16.335          0.500          0.500             4.440          4.440          1.000          1.000         29.504
    08/Jan/1981        1828.470          96.589          0.000               44.063         24.100         20.370         13.050         11.243          0.000          0.000             4.540          4.540          0.746          1.000         28.522
    09/Jan/1981        1918.090          92.453          0.000               43.968         23.400         19.863         17.850         15.778          0.000          0.000             3.010          3.010          1.002          1.000         27.158
    10/Jan/1981        1989.795          74.051          0.000               43.867         22.000         18.854         15.850         13.857          0.000          0.000             2.470          2.470          0.931          1.000         26.119
    11/Jan/1981        2037.550          48.284          0.000               43.761         24.600         20.622         21.300         19.265          0.000          0.000             4.020          4.020          0.904          1.000         24.500
    12/Jan/1981        2041.756           1.675          0.000               43.650          7.500          6.982         16.000         15.645          8.300          8.300             3.620          3.620          0.945          1.000         27.005
    13/Jan/1981        2087.781          46.980          0.000               43.533         12.800         11.690         13.950         13.254          0.200          0.200             3.600          3.600          0.808          1.000         26.327
    14/Jan/1981        2143.134          57.414          0.000               43.411         25.800         21.355         16.650         14.330          0.000          0.000             3.740          3.740          0.937          1.000         25.040
    15/Jan/1981        2182.925          40.179          0.000               43.284         16.600         14.790         17.000         16.134          0.000          0.000             5.370          5.370          0.964          1.000         24.161
    16/Jan/1981        2227.279          45.046          0.000               43.152         24.100         20.134         22.200         20.240          0.000          0.000             4.310          4.310          0.950          1.000         22.621
    17/Jan/1981        2220.138         -10.238          0.000               43.014          6.000          5.600         15.400         15.070          0.500          0.500             2.350          2.350          0.892          1.000         22.765
    18/Jan/1981        2285.592          68.354          0.000               42.872         23.600         19.735         14.400         13.252          0.000          0.000             8.580          8.580          0.901          1.000         21.503
    19/Jan/1981        2329.634          44.730          0.000               42.724         23.100         19.362         19.700         17.945          1.400          1.400             4.800          4.800          1.001          1.000         21.366
    20/Jan/1981        2344.667          12.715          0.000               42.572          9.400          8.686         17.900         17.401         12.000         12.000             3.150          3.150          0.994          0.984         44.189
    21/Jan/1981        2332.961         -14.861          0.000               42.414          5.300          4.950         15.450         15.238          0.300          0.300             5.010          5.010          0.888          0.986         39.054
    22/Jan/1981        2397.434          66.596          0.000               42.252         27.400         22.086         18.450         16.700          0.000          0.000             7.400          7.400          0.986          0.990         34.371
    23/Jan/1981        2424.117          25.956          0.000               42.085         17.600         15.416         23.700         22.587          0.000          0.000             4.650          4.650          0.753          0.997         31.798
    24/Jan/1981        2479.978          58.217          0.000               41.913         22.700         18.906         16.400         14.758          0.000          0.000             5.460          5.460          0.957          1.000         30.435
    25/Jan/1981        2528.202          49.935          0.000               41.737         24.400         19.964         17.950         16.025          0.000          0.000             5.280          5.280          0.986          1.000         29.353
    26/Jan/1981        1500.000          50.020       1076.915               41.556         24.600         20.042         19.600         17.419          0.000          0.000             4.440          4.440          1.000          1.000         28.023
    27/Jan/1981        1582.125          58.688          0.000               41.371         22.900         18.901         22.450         20.842          0.000          0.000             6.020          6.020          0.532          1.000         26.701
    28/Jan/1981        1674.272          95.021          0.000               41.181         23.600         19.307         18.350         16.468          0.000          0.000             5.230          5.230          0.985          1.000         25.315
    29/Jan/1981        1681.905           4.674          0.000               40.987          8.900          8.212         17.850         17.349          1.500          1.500             2.840          2.840          0.986          1.000         25.672
    30/Jan/1981        1694.183          10.800          0.000               40.789          8.400          7.763         14.150         13.697          3.100          3.100             3.100          3.100          0.763          1.000         26.451
    31/Jan/1981        1739.667          46.155          0.000               40.586         14.000         12.518         14.600         13.923          1.500          1.500             5.950          5.950          0.874          1.000         26.135
    01/Feb/1981        1804.512          66.296          0.000               40.380         19.100         16.210         16.600         15.053          4.100          4.100             3.960          3.960          0.938          1.000         26.429
    02/Feb/1981        1875.944          74.010          0.000               40.169         19.800         16.637         13.850         12.214          0.000          0.000             4.160          4.160          0.759          1.000         25.586
    03/Feb/1981        1949.798          76.702          0.000               39.954         19.100         16.140         13.500         11.906          0.000          0.000             3.890          3.890          0.812          1.000         24.702
    04/Feb/1981        2013.935          65.804          0.000               39.736         24.400         19.410         17.150         14.993          0.000          0.000             5.200          5.200          0.981          1.000         23.447
    05/Feb/1981        2050.652          36.444          0.000               39.513         20.500         16.946         22.250         20.628          0.000          0.000             5.080          5.080          0.938          1.000         22.096
    06/Feb/1981        2067.881          15.176          0.000               39.287         12.500         11.232         22.050         21.471          0.000          0.000             6.120          6.120          0.794          1.000         21.111
    07/Feb/1981        2116.247          50.190          0.000               39.058         21.700         17.576         15.150         13.004          0.000          0.000             3.840          3.840          0.812          1.000         20.076
    08/Feb/1981        2155.843          40.428          0.000               38.824         19.100         15.915         16.350         15.210          0.000          0.000             7.220          7.220          0.923          1.000         32.347
    09/Feb/1981        2196.939          41.454          0.000               38.588         23.400         18.453         21.850         19.645          0.000          0.000             4.950          4.950          0.969          1.000         29.897
    10/Feb/1981        2195.738          -3.683          0.000               38.348         16.200         13.922         25.950         25.047          0.000          0.000             6.710          6.710          0.563          1.000         28.767
    11/Feb/1981        2180.479         -19.362          0.000               38.104          8.900          8.154         25.700         25.306          0.200          0.200             5.430          5.430          0.643          1.000         27.986
    12/Feb/1981        2164.611         -19.163          0.000               37.858          5.300          4.927         16.500         16.201          0.800          0.800             2.640          2.640          0.952          1.000         27.815
    13/Feb/1981        2183.680          17.800          0.000               37.608         10.200          9.255         16.550         16.026          0.000          0.000             4.790          4.790          0.949          1.000         27.200
    14/Feb/1981        2167.143         -19.816          0.000               37.355          5.500          5.107         16.500         16.262          2.200          2.200             4.940          4.940          0.950          1.000         27.625
    15/Feb/1981        2227.274          60.953          0.000               37.100         20.500         16.341         20.800         18.663          0.000          0.000             3.940          3.940          1.002          1.000         26.626
    16/Feb/1981        1500.000          12.304        741.206               36.841         15.200         13.030         23.650         22.820          0.000          0.000             7.050          7.050          0.717          1.000         25.576
    17/Feb/1981        1596.319          79.839          0.000               36.580         21.200         16.605         13.650         11.870          0.000          0.000             6.190          6.190          0.540          1.000         24.700
    18/Feb/1981        1644.311          48.397          0.000               36.316         14.700         12.621         16.800         15.501          0.000          0.000             3.000          3.000          0.943          1.000         23.805
    19/Feb/1981        1693.793          50.192          0.000               36.050         18.100         14.711         16.700         14.948          0.000          0.000             4.090          4.090          0.995          1.000         22.759
    20/Feb/1981        1755.448          63.789          0.000               35.781         20.000         15.716         13.800         11.720          0.000          0.000             4.380          4.380          0.791          1.000         21.846
    21/Feb/1981        1829.047          76.379          0.000               35.510         23.400         17.500         14.400         11.277          0.000          0.000             3.340          3.340          0.850          1.000         20.838
    22/Feb/1981        1859.054          30.151          0.000               35.236         11.400         10.110         13.900         13.346          0.300          0.300             6.610          6.610          0.878          1.000         20.550
    23/Feb/1981        1849.934         -12.312          0.000               34.961          6.800          6.252         17.050         16.657          5.000          5.000             3.190          3.190          0.961          0.994         37.106
    24/Feb/1981        1837.197         -15.408          0.000               34.683          2.400          2.242         14.600         14.492          1.800          1.800             4.800          4.800          0.827          0.992         36.010
    25/Feb/1981        1840.185           0.824          0.000               34.403          8.200          7.461         16.350         16.110          0.000          0.000             9.490          9.490          0.951          0.994         33.817
    26/Feb/1981        1889.396          49.157          0.000               34.121         18.600         14.504         19.700         18.153          0.000          0.000             6.520          6.520          1.001          0.997         31.856
    27/Feb/1981        1875.372         -16.951          0.000               33.838          4.300          3.992         16.050         15.839          0.300          0.300             4.140          4.140          0.931          1.000         31.607
    28/Feb/1981        1861.868         -16.664          0.000               33.553          6.300          5.791         17.250         16.883          0.200          0.200             3.220          3.220          0.969          1.000         31.399
    01/Mar/1981        1907.972          46.476          0.000               33.266         17.600         13.760         17.650         15.649          0.400          0.400             3.900          3.900          0.967          1.000         30.857
    02/Mar/1981        1892.965         -17.533          0.000               32.978          2.900          2.702         14.350         14.194          0.700          0.700             3.410          3.410          0.806          1.000         30.962
    03/Mar/1981        1901.382           7.388          0.000               32.688          8.400          7.579         14.100         13.567          0.000          0.000             3.610          3.610          0.820          1.000         30.555
    04/Mar/1981        1913.812          12.316          0.000               32.397          7.700          6.984         11.550         11.192          0.000          0.000             5.930          5.930          0.755          1.000         30.260
    05/Mar/1981        1949.978          35.855          0.000               32.105         15.900         12.596         18.400         17.243          0.000          0.000             7.360          7.360          0.993          1.000         29.573
    06/Mar/1981        1956.726           4.297          0.000               31.811          9.900          8.738         19.500         18.741          0.400          0.400             3.210          3.210          1.002          1.000         29.169
    07/Mar/1981        1940.521         -19.033          0.000               31.517          3.100          2.883         16.250         16.048          6.800          6.800             1.940          1.940          0.928          1.000         31.213
    08/Mar/1981        1924.719         -18.395          0.000               31.222          1.900          1.773         15.150         15.030         13.000         13.000             2.350          2.350          0.861          0.986         39.219
    09/Mar/1981        1500.000           2.376        429.211               30.926          9.400          8.302         18.000         17.347          1.000          1.000             4.050          4.050          0.987          0.987         36.237
    10/Mar/1981        1557.196          46.097          0.000               30.629         19.200         13.744         17.800         14.839          0.000          0.000             3.210          3.210          0.792          0.992         33.384
    11/Mar/1981        1598.979          41.434          0.000               30.331         17.600         12.922         18.900         16.473          0.000          0.000             3.740          3.740          1.001          0.997         31.673
    12/Mar/1981        1622.172          22.196          0.000               30.033         14.200         11.259         18.150         16.406          0.000          0.000             3.090          3.090          0.984          1.000         31.054
    13/Mar/1981        1656.307          34.578          0.000               29.734         16.400         12.214         14.800         12.218          0.000          0.000             2.410          2.410          0.810          1.000         30.587
    14/Mar/1981        1689.649          34.065          0.000               29.436         14.700         11.366         13.400         12.026          0.000          0.000             6.000          6.000          0.841          1.000         30.081
    15/Mar/1981        1714.158          23.376          0.000               29.136         15.200         11.517         19.350         17.938          0.000          0.000             6.500          6.500          1.001          1.000         29.450
    16/Mar/1981        1730.315          14.658          0.000               28.837         14.700         11.216         21.850         19.911          0.000          0.000             3.450          3.450          0.967          1.000         28.629
    17/Mar/1981        1748.969          18.243          0.000               28.538         11.600          9.575         15.050         14.015          0.000          0.000             4.700          4.700          0.932          1.000         28.111
    18/Mar/1981        1756.445           7.147          0.000               28.238          7.600          6.766         11.800         11.246          0.000          0.000             3.410          3.410          0.718          1.000         27.707
    19/Mar/1981        1796.411          41.824          0.000               27.939         14.000         10.676          9.650          7.881          0.000          0.000             3.870          3.870          0.605          1.000         27.242
    20/Mar/1981        1796.531          -0.870          0.000               27.640          6.800          6.099         12.900         12.556          0.000          0.000             6.100          6.100          0.829          1.000         26.940
    21/Mar/1981        1821.559          24.411          0.000               27.341         15.000         10.929         17.800         16.289          0.000          0.000             6.670          6.670          0.999          1.000         26.245
    22/Mar/1981        1833.178          10.027          0.000               27.042         14.400         10.604         22.500         20.584          0.000          0.000             4.180          4.180          0.950          1.000         25.410
    23/Mar/1981        1817.370         -17.583          0.000               26.744          3.100          2.867         12.550         12.399          1.900          1.900             4.870          4.870          0.818          1.000         26.309
    24/Mar/1981        1801.622         -18.005          0.000               26.447          2.700          2.502         15.500         15.345          5.000          5.000             3.450          3.450          0.891          1.000         27.366
    25/Mar/1981        1785.696         -18.497          0.000               26.150          1.700          1.582         17.500         17.447          2.000          2.000             8.510          8.510          0.996          1.000         27.904
    26/Mar/1981        1782.829          -5.373          0.000               25.854          9.200          7.768         20.450         19.683          0.000          0.000             4.660          4.660          0.979          1.000         27.387
    27/Mar/1981        1790.962           7.774          0.000               25.559          8.700          7.411         13.000         12.188         12.000         12.000             3.410          3.410          0.869          1.000         31.008
    28/Mar/1981        1774.295         -18.291          0.000               25.265          3.900          3.577         12.050         11.871          4.200          4.200             5.870          5.870          0.672          0.998         33.283
    29/Mar/1981        1797.196          23.705          0.000               24.971         11.600          8.915         10.900          9.111          0.200          0.200             2.210          2.210          0.550          0.999         32.336
    30/Mar/1981        1500.000          32.090        328.012               24.679         14.400          9.861         10.850          7.913          0.000          0.000             1.930          1.930          0.572          1.000         31.526
    31/Mar/1981        1530.737          23.113          0.000               24.388         13.300          9.398         14.200         11.853          0.000          0.000             2.690          2.690          0.729          1.000         31.066
    01/Apr/1981        1549.514          18.062          0.000               24.098         12.300          8.965         16.250         14.181          0.000          0.000             2.590          2.590          0.962          1.000         30.545
    02/Apr/1981        1556.707           5.849          0.000               23.810         10.400          8.128         16.600         15.198          0.000          0.000             3.020          3.020          0.925          1.000         30.146
    03/Apr/1981        1572.182          15.164          0.000               23.523         11.800          8.623         13.950         11.858          0.000          0.000             2.140          2.140          0.795          1.000         29.770
    04/Apr/1981        1582.684          10.137          0.000               23.237          9.900          7.780         13.300         11.729          0.000          0.000             1.560          1.560          0.808          1.000         29.427
    05/Apr/1981        1597.350          14.527          0.000               22.953         11.800          8.454         13.350         11.210          0.000          0.000             2.330          2.330          0.776          1.000         29.088
    06/Apr/1981        1610.321          12.610          0.000               22.671         12.000          8.427         14.100         12.115          0.000          0.000             3.440          3.440          0.848          1.000         28.702
    07/Apr/1981        1613.691           1.947          0.000               22.390         10.600          7.879         16.950         15.189          0.000          0.000             2.440          2.440          0.971          1.000         28.287
    08/Apr/1981        1621.278           6.751          0.000               22.111         11.400          8.064         15.200         13.505          0.000          0.000             4.250          4.250          0.832          1.000         27.925
    09/Apr/1981        1626.256           3.986          0.000               21.835         10.600          7.727         15.450         13.768          0.000          0.000             3.220          3.220          0.926          1.000         27.521
    10/Apr/1981        1613.176         -15.118          0.000               21.560          6.300          5.441         16.300         15.767          0.400          0.400             3.940          3.940          0.988          1.000         27.324
    11/Apr/1981        1598.493         -16.405          0.000               21.287          2.200          2.030         14.200         14.082         15.600         15.600             4.640          4.640          0.829          0.998         33.843
    12/Apr/1981        1608.813          10.569          0.000               21.016          8.600          6.744         10.250          8.863          0.000          0.000             1.620          1.620          0.524          0.998         32.698
    13/Apr/1981        1605.582          -3.901          0.000               20.748          6.000          5.174         11.550         11.173          3.400          3.400             6.540          6.540          0.706          0.995         34.087
    14/Apr/1981        1592.341         -14.725          0.000               20.482          0.900          0.837         12.700         12.650         22.000         22.000             4.620          4.620          0.778          0.969         44.946
    15/Apr/1981        1578.903         -15.159          0.000               20.218          4.100          3.679         14.500         14.182          1.600          1.600             3.020          3.020          0.864          0.972         41.063
    16/Apr/1981        1570.702         -10.220          0.000               19.956          8.200          6.358         17.550         16.454          0.700          0.700             3.530          3.530          0.995          0.978         37.276
    17/Apr/1981        1571.513          -0.128          0.000               19.697          9.400          6.726         14.200         12.634          0.000          0.000             3.290          3.290          0.877          0.985         34.652
    18/Apr/1981        1573.643           1.283          0.000               19.441         10.600          6.920         14.250         12.110          0.000          0.000             3.030          3.030          0.886          0.990         33.017
    19/Apr/1981        1586.310          13.144          0.000               19.187         10.400          6.782          9.800          8.402          0.000          0.000             6.450          6.450          0.653          0.995         32.146
    20/Apr/1981        1500.000          -5.511         82.047               18.936          9.200          6.432         15.100         13.719          0.000          0.000             4.590          4.590          0.889          0.998         31.652
    21/Apr/1981        1501.360          -1.420          0.000               18.688          9.600          6.437         13.750         11.787          0.000          0.000             2.640          2.640          0.781          1.000         31.383
    22/Apr/1981        1499.649          -3.041          0.000               18.442          9.900          6.397         15.450         13.150          0.100          0.100             2.070          2.070          0.952          1.000         31.097
    23/Apr/1981        1500.235           0.013          0.000               18.200          7.000          5.484         11.900         11.161          4.700          4.700             5.380          5.380          0.860          0.997         33.820
    24/Apr/1981        1504.124           3.392          0.000               17.960          9.900          6.198         12.350         10.807          0.000          0.000             5.800          5.800          0.704          0.998         32.663
    25/Apr/1981        1499.502          -5.827          0.000               17.723          7.600          5.619         14.150         13.159          0.000          0.000             4.900          4.900          0.849          1.000         31.953
    26/Apr/1981        1487.461         -13.563          0.000               17.490          5.500          4.578         14.200         13.608          0.000          0.000             3.580          3.580          0.921          1.000         31.485
    27/Apr/1981        1492.572           4.957          0.000               17.259          8.700          5.736         10.800          8.704          0.000          0.000             1.620          1.620          0.613          1.000         31.254
    28/Apr/1981        1503.838          11.839          0.000               17.032          7.600          5.429          7.850          6.771          0.000          0.000             4.870          4.870          0.562          1.000         31.017
    29/Apr/1981        1489.557         -15.552          0.000               16.808          3.100          2.776         12.400         12.152          2.500          2.500             3.160          3.160          0.805          1.000         31.849
    30/Apr/1981        1475.356         -15.324          0.000               16.587          3.600          3.176         11.250         10.900          0.400          0.400             2.270          2.270          0.651          1.000         31.800
    01/May/1981        1480.244           4.827          0.000               16.370          8.000          5.289         10.150          8.280          0.200          0.200             1.910          1.910          0.646          1.000         31.543
    02/May/1981        1482.234           1.880          0.000               16.156          6.000          4.663          9.600          8.576          0.400          0.400             1.750          1.750          0.614          1.000         31.509
    03/May/1981        1492.495          10.772          0.000               15.945          8.200          5.139          7.750          6.191          0.000          0.000             4.320          4.320          0.468          1.000         31.316
    04/May/1981        1487.758          -5.219          0.000               15.738          4.600          3.849         10.050          9.441          0.000          0.000             1.840          1.840          0.676          1.000         31.153
    05/May/1981        1474.431         -14.411          0.000               15.535          2.700          2.418         11.200         10.945          0.000          0.000             1.910          1.910          0.675          1.000         31.053
    06/May/1981        1477.374           2.817          0.000               15.335          8.200          4.862          9.850          8.457          0.000          0.000             5.890          5.890          0.511          1.000         30.882
    07/May/1981        1473.246          -4.794          0.000               15.139          5.800          4.378         11.350         10.674          0.000          0.000             5.650          5.650          0.792          1.000         30.673
    08/May/1981        1460.129         -14.658          0.000               14.946          4.800          3.885         15.350         14.760          0.000          0.000             3.560          3.560          0.991          1.000         30.420
    09/May/1981        1457.018          -3.628          0.000               14.757          5.800          4.292         10.750          9.809          0.200          0.200             3.330          3.330          0.698          1.000         30.301
    10/May/1981        1443.702         -14.678          0.000               14.572          3.900          3.298         14.000         13.678          0.000          0.000             5.540          5.540          0.876          1.000         30.129
    11/May/1981        1430.287         -14.932          0.000               14.391          6.300          4.313         15.500         14.576          0.000          0.000             5.510          5.510          0.901          1.000         29.898
    12/May/1981        1418.429         -12.601          0.000               14.214          3.100          2.702          9.750          9.507          2.500          2.500             4.850          4.850          0.664          1.000         30.587
    13/May/1981        1425.465           7.476          0.000               14.040          6.500          4.207          6.000          4.661          0.200          0.200             3.470          3.470          0.276          1.000         30.502
    14/May/1981        1426.211           0.837          0.000               13.871          4.400          3.529          7.700          7.054          0.000          0.000             2.440          2.440          0.542          1.000         30.340
    15/May/1981        1414.528         -12.267          0.000               13.705          2.400          2.133          8.550          8.316          3.400          3.400             2.250          2.250          0.484          1.000         31.385
    16/May/1981        1419.851           5.710          0.000               13.543          4.400          3.484          5.150          4.550          0.300          0.300             3.430          3.430          0.311          1.000         31.361
    17/May/1981        1421.612           1.832          0.000               13.386          4.800          3.634          7.900          7.263          0.000          0.000             4.700          4.700          0.500          1.000         31.233
    18/May/1981        1409.803         -12.579          0.000               13.232          0.500          0.462          9.100          9.062          4.700          4.700             3.110          3.110          0.512          0.996         34.335
    19/May/1981        1406.710          -3.163          0.000               13.083          2.900          2.504          6.900          6.544          8.300          8.300             1.630          1.630          0.316          0.986         38.248
    20/May/1981        1396.229         -10.834          0.000               12.937          1.200          1.094          6.400          6.304          5.000          5.000             2.870          2.870          0.254          0.982         38.695
    21/May/1981        1391.839          -4.662          0.000               12.796          3.100          2.632          8.000          7.648          1.000          1.000             2.940          2.940          0.412          0.984         36.465
    22/May/1981        1383.340          -8.780          0.000               12.659          1.700          1.529          6.750          6.628          2.200          2.200             4.380          4.380          0.383          0.985         35.912
    23/May/1981        1374.831          -9.005          0.000               12.526          2.400          2.102          8.250          8.010          3.500          3.500             2.840          2.840          0.396          0.985         36.332
    24/May/1981        1369.483          -5.636          0.000               12.398          2.700          2.324          7.750          7.383          0.200          0.200             1.000          1.000          0.404          0.988         34.584
    25/May/1981        1373.687           4.471          0.000               12.273          4.100          3.141          6.150          5.415          0.000          0.000             2.080          2.080          0.342          0.992         33.365
    26/May/1981        1380.326           6.997          0.000               12.153          4.600          3.282          5.000          3.973          0.000          0.000             1.620          1.620          0.262          0.995         32.641
    27/May/1981        1387.648           7.701          0.000               12.037          5.500          3.328          4.950          3.329          0.000          0.000             1.480          1.480          0.215          0.997         32.207
    28/May/1981        1395.263           8.012          0.000               11.925          5.800          3.243          4.500          2.563          0.000          0.000             1.190          1.190          0.190          0.998         31.954
    29/May/1981        1403.265           8.430          0.000               11.818          5.500          3.223          4.100          2.421          0.200          0.200             1.530          1.530          0.216          0.999         31.918
    30/May/1981        1411.191           8.355          0.000               11.715          5.500          3.172          5.150          3.660          0.300          0.300             2.690          2.690          0.309          1.000         31.945
    31/May/1981        1402.842          -8.786          0.000               11.616          1.400          1.260          7.150          7.039          1.700          1.700             3.680          3.680          0.493          0.998         32.910
    01/Jun/1981        1401.415          -1.655          0.000               11.522          3.910          2.924          8.400          7.663          0.200          0.200             2.250          2.250          0.441          0.998         32.498
    02/Jun/1981        1392.741          -9.501          0.000               11.432          1.610          1.436         10.050          9.893          0.000          0.000             2.450          2.450          0.626          0.999         32.210
    03/Jun/1981        1383.928         -10.028          0.000               11.346          3.220          2.583         13.900         13.387          0.100          0.100             2.080          2.080          0.941          0.999         31.945
    04/Jun/1981        1375.144          -9.266          0.000               11.265          0.230          0.212          6.750          6.732         12.900         12.900             3.750          3.750          0.374          0.983         39.697
    05/Jun/1981        1369.972          -5.386          0.000               11.188          1.950          1.708          6.600          6.392          3.100          3.100             2.510          2.510          0.237          0.982         38.385
    06/Jun/1981        1368.498          -1.508          0.000               11.115          2.760          2.288          2.750          2.360          0.500          0.500             2.160          2.160          0.065          0.985         36.030
    07/Jun/1981        1371.003           2.574          0.000               11.047          2.760          2.283          4.050          3.693          4.000          4.000             2.990          2.990          0.157          0.984         36.707
    08/Jun/1981        1368.399          -2.663          0.000               10.983          1.950          1.702          6.000          5.805          5.000          5.000             3.210          3.210          0.269          0.981         37.736
    09/Jun/1981        1367.823          -0.581          0.000               10.924          2.300          1.963          5.750          5.438          3.000          3.000             1.540          1.540          0.211          0.982         37.144
    10/Jun/1981        1371.616           3.938          0.000               10.869          4.710          2.841          3.050          1.523          0.000          0.000             0.870          0.870          0.062          0.986         34.960
    11/Jun/1981        1376.950           5.507          0.000               10.819          3.560          2.657          4.700          3.896          3.000          3.000             0.880          0.880          0.178          0.986         35.445
    12/Jun/1981        1376.571          -0.312          0.000               10.773          1.950          1.695          5.400          5.176          6.000          6.000             2.270          2.270          0.302          0.982         37.574
    13/Jun/1981        1369.736          -7.570          0.000               10.731          1.380          1.232          9.400          9.332          7.000          7.000             8.140          8.140          0.614          0.977         39.457
    14/Jun/1981        1363.062          -7.493          0.000               10.694          0.460          0.422         10.300         10.280         16.100         16.100             8.210          8.210          0.662          0.962         44.975
    15/Jun/1981        1355.995          -8.176          0.000               10.661          3.100          2.435         13.300         12.865          0.000          0.000             3.750          3.750          0.754          0.970         39.616
    16/Jun/1981        1348.596          -8.042          0.000               10.632          2.530          2.104          9.150          8.806          1.700          1.700             2.470          2.470          0.569          0.975         37.451
    17/Jun/1981        1340.872          -8.179          0.000               10.608          1.150          1.034          7.000          6.893          1.500          1.500             2.570          2.570          0.317          0.980         36.118
    18/Jun/1981        1341.082           0.322          0.000               10.589          1.950          1.689          4.650          4.461          0.500          0.500             3.830          3.830          0.272          0.985         34.675
    19/Jun/1981        1336.243          -5.198          0.000               10.574          2.530          2.100          8.100          7.718          0.200          0.200             1.660          1.660          0.587          0.990         33.570
    20/Jun/1981        1338.131           1.914          0.000               10.563          4.600          2.712          7.250          6.027          0.300          0.300             2.800          2.800          0.434          0.993         32.950
    21/Jun/1981        1330.868          -7.646          0.000               10.557          1.150          1.034          6.750          6.691         12.100         12.100             7.590          7.590          0.375          0.980         39.786
    22/Jun/1981        1323.707          -7.729          0.000               10.555          0.570          0.521          7.950          7.914         14.400         14.400             5.280          5.280          0.357          0.965         44.974
    23/Jun/1981        1316.672          -7.421          0.000               10.558          1.150          1.034          6.750          6.643          2.100          2.100             2.630          2.630          0.307          0.969         41.819
    24/Jun/1981        1319.224           2.589          0.000               10.565          4.710          2.700          6.800          5.321          0.000          0.000             1.670          1.670          0.224          0.976         37.753
    25/Jun/1981        1317.664          -1.502          0.000               10.576          1.380          1.230          4.150          4.009          0.000          0.000             2.210          2.210          0.253          0.982         35.381
    26/Jun/1981        1310.282          -7.792          0.000               10.592          0.230          0.212          6.350          6.335          0.000          0.000             5.190          5.190          0.518          0.988         34.012
    27/Jun/1981        1302.888          -8.243          0.000               10.612          2.530          2.103         11.050         10.740          0.000          0.000             3.340          3.340          0.784          0.992         33.041
    28/Jun/1981        1299.228          -4.035          0.000               10.637          3.100          2.432          8.600          8.011          0.300          0.300             1.270          1.270          0.487          0.994         32.653
    29/Jun/1981        1298.104          -1.178          0.000               10.666          2.530          2.107          6.800          6.489          0.200          0.200             3.240          3.240          0.430          0.996         32.382
    30/Jun/1981        1293.497          -4.998          0.000               10.699          2.760          2.254          8.500          8.119          0.000          0.000             2.870          2.870          0.564          0.998         32.075
