ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    17/Dec/1980          1781.921         110.665          0.000               44.747         19.500         18.836         13.950         13.505          0.000          3.550          0.933          1.000          1.000             0.851          1.000        167.136         29.015
    18/Dec/1980          1841.683          68.466          0.000               44.773         15.900         15.248         18.100         17.733          0.000          5.020          1.003          1.000          1.000             0.877          1.000        164.241         27.980
    19/Dec/1980          1924.518          93.585          0.000               44.793         24.600         24.014         22.750         22.432          0.000          5.450          0.842          1.000          1.000             0.894          1.000        159.239         26.376
    20/Dec/1980          2043.354         127.792          0.000               44.808         26.000         25.421         18.150         17.744          0.000          3.310          1.000          1.000          1.000             0.913          1.000        153.986         24.566
    21/Dec/1980          2118.031          81.906          0.000               44.816         16.800         16.131         16.450         15.934          7.300          2.380          0.984          1.000          0.941             0.937          1.000        157.963         26.098
    22/Dec/1980          2171.496          61.901          0.000               44.819         18.300         17.627         17.400         16.944          0.300          3.460          0.993          1.000          0.534             0.939          1.000        154.833         24.958
    23/Dec/1980          2229.786          63.476          0.000               44.817         22.700         22.065         14.500         14.017          0.000          2.550          0.878          1.000          0.451             0.930          1.000        151.275         23.569
    24/Dec/1980          2256.165          31.166          0.000               44.808         10.900         10.375         14.050         13.677          0.800          3.290          0.887          1.000          0.680             0.919          1.000        150.291         23.555
    25/Dec/1980          2300.212          53.034          0.000               44.794         18.800         18.136         17.300         16.915          0.600          4.760          0.988          1.000          0.437             0.916          1.000        147.712         22.751
    26/Dec/1980          2350.630          60.765          0.000               44.773         25.300         24.742         18.200         17.923          0.000          6.240          0.993          1.000          0.395             0.907          1.000        143.324         21.026
    27/Dec/1980          2398.956          57.119          0.000               44.747         22.200         21.581         16.800         16.421          3.200          4.380          0.972          0.997          0.426             0.897          1.000        176.097         34.736
    28/Dec/1980          2436.699          42.489          0.000               44.716         15.200         14.564         13.800         13.313          0.000          2.490          0.805          1.000          0.507             0.887          1.000        173.895         31.157
    29/Dec/1980          2488.422          56.940          0.000               44.678         23.100         22.508         14.000         13.595          0.000          3.500          0.921          1.000          0.389             0.882          1.000        169.797         29.836
    30/Dec/1980          2539.565          59.103          0.000               44.635         26.000         25.500         15.750         15.488          0.700          5.890          0.950          1.000          0.384             0.873          1.000        166.107         28.730
    31/Dec/1980          2579.188          47.090          0.000               44.608         18.300         17.657         15.300         14.872          0.300          3.650          0.901          1.000          0.448             0.863          1.000        163.538         27.825
    01/Jan/1981          2631.239          61.409          0.000               44.573         26.300         25.826         16.400         16.113          0.000          4.760          1.001          1.000          0.396             0.857          1.000        158.191         26.120
    02/Jan/1981          2669.111          51.987          0.000               44.517         21.200         20.605         19.250         18.863          0.000          3.910          0.923          1.000          0.501             0.848          1.000        152.834         24.388
    03/Jan/1981          2695.160          35.675          0.000               44.455         12.500         11.937         16.400         16.085          0.000          5.230          0.923          1.000          0.710             0.842          1.000        150.668         23.579
    04/Jan/1981          2729.150          49.715          0.000               44.388         17.800         17.181         19.850         19.580          0.000          7.210          0.976          1.000          0.537             0.841          1.000        146.609         22.234
    05/Jan/1981          1580.867          47.293       1322.987               44.315         28.200         27.864         23.000         22.820          0.000          6.120          0.778          0.596          0.819             0.846          0.575        141.804         20.366
    06/Jan/1981          1716.554         140.515          0.000               44.236         27.300         26.953         15.750         15.560          0.000          5.900          0.564          1.000          1.000             0.842          1.000        171.593         31.809
    07/Jan/1981          1822.576         113.107          0.000               44.152         22.200         21.692         17.900         17.584          0.500          4.440          1.000          1.000          1.000             0.885          1.000        166.188         28.932
    08/Jan/1981          1930.737         110.288          0.000               44.063         24.100         23.688         13.050         12.790          0.000          4.540          0.851          1.000          1.000             0.910          1.000        162.579         27.674
    09/Jan/1981          2032.508         109.104          0.000               43.968         23.400         22.986         17.850         17.537          0.000          3.010          0.986          1.000          1.000             0.932          1.000        157.635         25.963
    10/Jan/1981          2122.764          95.507          0.000               43.867         22.000         21.563         15.850         15.499          0.000          2.470          0.986          1.000          0.776             0.951          1.000        153.870         24.585
    11/Jan/1981          2170.571          59.562          0.000               43.761         24.600         24.305         21.300         21.094          0.000          4.020          0.763          0.940          0.608             0.947          1.000        148.407         22.653
    12/Jan/1981          2166.646           1.559          0.000               43.650          7.500          7.129         16.000         15.735          8.300          3.620          0.948          1.000          1.000             0.940          1.000        155.540         26.213
    13/Jan/1981          2218.784          55.359          0.000               43.533         12.800         12.269         13.950         13.586          0.200          3.600          0.829          1.000          0.917             0.943          1.000        153.896         25.113
    14/Jan/1981          2283.263          71.227          0.000               43.411         25.800         25.664         16.650         16.542          0.000          3.740          0.998          1.000          0.415             0.944          1.000        148.883         23.103
    15/Jan/1981          2322.115          46.265          0.000               43.284         16.600         16.086         17.000         16.714          0.000          5.370          0.981          1.000          0.570             0.930          1.000        145.938         21.985
    16/Jan/1981          2352.217          48.197          0.000               43.152         24.100         23.946         22.200         22.088          0.000          4.310          0.840          0.772          0.581             0.924          1.000        141.306         20.254
    17/Jan/1981          2335.183         -11.767          0.000               43.014          6.000          5.699         15.400         15.144          0.500          2.350          0.895          1.000          1.000             0.920          1.000        175.969         33.986
    18/Jan/1981          2413.871          82.807          0.000               42.872         23.600         23.487         14.400         14.349          0.000          8.580          0.950          1.000          0.549             0.921          1.000        171.731         30.512
    19/Jan/1981          2459.399          57.571          0.000               42.724         23.100         22.992         19.700         19.622          1.400          4.800          0.990          1.000          0.473             0.911          1.000        168.222         29.546
    20/Jan/1981          2462.805          13.231          0.000               42.572          9.400          8.977         17.900         17.586         12.000          3.150          0.996          0.996          1.000             0.902          1.000        178.625         35.848
    21/Jan/1981          2439.217         -17.366          0.000               42.414          5.300          5.034         15.450         15.283          0.300          5.010          0.890          0.998          1.000             0.907          1.000        177.967         34.065
    22/Jan/1981          2513.527          85.453          0.000               42.252         27.400         27.776         18.450         18.660          0.000          7.400          1.001          1.000          0.526             0.907          1.000        172.227         30.804
    23/Jan/1981          2530.977          31.405          0.000               42.085         17.600         17.260         23.700         23.483          0.000          4.650          0.659          1.000          0.937             0.897          1.000        167.737         29.410
    24/Jan/1981          2593.078          70.171          0.000               41.913         22.700         22.772         16.400         16.462          0.000          5.460          0.998          1.000          0.508             0.898          1.000        163.156         27.883
    25/Jan/1981          2644.335          62.251          0.000               41.737         24.400         24.688         17.950         18.164          0.000          5.280          0.999          1.000          0.493             0.890          1.000        157.961         26.208
    26/Jan/1981          1572.914          63.224       1283.152               41.556         24.600         24.967         19.600         19.893          0.000          4.440          0.925          0.988          0.564             0.889          0.584        152.163         24.231
    27/Jan/1981          1637.954          73.794          0.000               41.371         22.900         23.143         22.450         22.618          0.000          6.020          0.406          1.000          1.000             0.881          1.000        147.197         22.582
    28/Jan/1981          1722.969          96.092          0.000               41.181         23.600         23.970         18.350         18.619          0.000          5.230          1.001          0.842          1.000             0.906          1.000        142.346         20.731
    29/Jan/1981          1721.176           4.628          0.000               40.987          8.900          8.523         17.850         17.555          1.500          2.840          0.990          0.999          1.000             0.926          1.000        176.352         34.996
    30/Jan/1981          1730.240          11.599          0.000               40.789          8.400          8.038         14.150         13.874          3.100          3.100          0.774          0.997          1.000             0.931          1.000        178.609         34.836
    31/Jan/1981          1779.960          52.897          0.000               40.586         14.000         13.655         14.600         14.413          1.500          5.950          0.899          0.997          1.000             0.936          1.000        178.015         33.550
    01/Feb/1981          1856.402          82.076          0.000               40.380         19.100         19.160         16.600         16.663          4.100          3.960          0.988          0.994          1.000             0.948          1.000        178.859         33.815
    02/Feb/1981          1944.450          90.415          0.000               40.169         19.800         19.980         13.850         14.012          0.000          4.160          0.876          0.999          1.000             0.964          1.000        175.742         31.637
    03/Feb/1981          2036.457          94.056          0.000               39.954         19.100         19.239         13.500         13.634          0.000          3.890          0.912          1.000          1.000             0.980          1.000        172.393         30.479
    04/Feb/1981          2139.411         109.552          0.000               39.736         24.400         25.343         17.150         17.765          0.000          5.200          0.994          1.000          0.863             0.995          1.000        167.112         28.928
    05/Feb/1981          2181.963          52.775          0.000               39.513         20.500         20.928         22.250         22.561          0.000          5.080          0.812          1.000          0.612             0.990          1.000        161.913         27.353
    06/Feb/1981          2191.275          19.665          0.000               39.287         12.500         12.195         22.050         21.885          0.000          6.120          0.758          1.000          1.000             0.983          1.000        158.471         26.151
    07/Feb/1981          2259.251          72.123          0.000               39.058         21.700         22.439         15.150         15.733          0.000          3.840          0.955          1.000          0.538             0.988          1.000        154.348         24.686
    08/Feb/1981          2307.361          54.079          0.000               38.824         19.100         19.487         16.350         16.570          0.000          7.220          0.974          1.000          0.549             0.976          1.000        150.648         23.332
    09/Feb/1981          2345.288          54.323          0.000               38.588         23.400         24.596         21.850         22.630          0.000          4.950          0.785          0.855          0.640             0.968          1.000        145.538         21.464
    10/Feb/1981          2334.770           0.672          0.000               38.348         16.200         16.277         25.950         26.006          0.000          6.710          0.429          1.000          1.000             0.963          1.000        141.483         20.110
    11/Feb/1981          2303.392         -19.911          0.000               38.104          8.900          8.590         25.700         25.519          0.200          5.430          0.620          1.000          1.000             0.965          1.000        174.483         33.168
    12/Feb/1981          2277.379         -19.631          0.000               37.858          5.300          5.063         16.500         16.299          0.800          2.640          0.955          1.000          1.000             0.965          1.000        174.363         31.160
    13/Feb/1981          2293.666          23.000          0.000               37.608         10.200          9.918         16.550         16.369          0.000          4.790          0.961          1.000          1.000             0.965          1.000        172.419         30.482
    14/Feb/1981          2266.460         -20.342          0.000               37.355          5.500          5.261         16.500         16.346          2.200          4.940          0.952          1.000          1.000             0.971          1.000        173.645         30.886
    15/Feb/1981          2344.231          90.646          0.000               37.100         20.500         21.619         20.800         21.631          0.000          3.940          0.913          1.000          1.000             0.971          1.000        168.785         29.428
    16/Feb/1981          1523.495          21.459        969.684               36.841         15.200         15.375         23.650         23.762          0.000          7.050          0.612          1.000          1.000             0.986          0.648        164.834         28.276
    17/Feb/1981          1632.562         110.888          0.000               36.580         21.200         22.638         13.650         14.441          0.000          6.190          0.597          1.000          1.000             0.990          1.000        161.108         27.006
    18/Feb/1981          1692.975          65.782          0.000               36.316         14.700         14.879         16.800         16.985          0.000          3.000          0.988          1.000          1.000             1.000          1.000        157.967         25.861
    19/Feb/1981          1763.891          76.211          0.000               36.050         18.100         18.978         16.700         17.360          0.000          4.090          0.987          1.000          1.000             1.000          1.000        154.074         24.434
    20/Feb/1981          1856.014          94.166          0.000               35.781         20.000         21.415         13.800         14.769          0.000          4.380          0.956          1.000          1.000             1.000          1.000        150.328         23.033
    21/Feb/1981          1969.710         116.546          0.000               35.510         23.400         25.785         14.400         16.137          0.000          3.340          1.003          1.000          1.000             1.000          1.000        145.793         21.530
    22/Feb/1981          2001.064          33.716          0.000               35.236         11.400         11.315         13.900         13.849          0.300          6.610          0.904          1.000          0.743             1.000          1.000        144.289         21.138
    23/Feb/1981          1984.428         -10.380          0.000               34.961          6.800          6.567         17.050         16.865          5.000          3.190          0.967          1.000          1.000             1.000          1.000        148.271         24.845
    24/Feb/1981          1965.878         -15.214          0.000               34.683          2.400          2.287         14.600         14.519          1.800          4.800          0.827          1.000          1.000             1.000          1.000        149.855         25.472
    25/Feb/1981          1966.547           6.337          0.000               34.403          8.200          7.991         16.350         16.271          0.000          9.490          0.956          1.000          1.000             1.000          1.000        148.537         24.295
    26/Feb/1981          2043.317          86.857          0.000               34.121         18.600         20.183         19.700         20.528          0.000          6.520          0.972          1.000          1.000             1.000          1.000        144.399         22.330
    27/Feb/1981          2021.347         -16.577          0.000               33.838          4.300          4.122         16.050         15.919          0.300          4.140          0.934          1.000          1.000             1.000          1.000        144.097         22.204
    28/Feb/1981          1999.219         -14.972          0.000               33.553          6.300          6.093         17.250         17.084          0.200          3.220          0.974          1.000          1.000             1.000          1.000        143.261         21.827
    01/Mar/1981          2071.919          80.541          0.000               33.266         17.600         19.151         17.650         18.763          0.400          3.900          0.996          1.000          0.921             1.000          1.000        173.273         31.425
    02/Mar/1981          2051.398         -17.245          0.000               32.978          2.900          2.772         14.350         14.243          0.700          3.410          0.808          1.000          1.000             1.000          1.000        173.672         30.964
    03/Mar/1981          2063.828          15.507          0.000               32.688          8.400          8.260         14.100         13.988          0.000          3.610          0.845          1.000          1.000             1.000          1.000        172.424         30.423
    04/Mar/1981          2084.442          20.086          0.000               32.397          7.700          7.541         11.550         11.455          0.000          5.930          0.773          1.000          1.000             1.000          1.000        171.285         30.080
    05/Mar/1981          2122.003          47.529          0.000               32.105         15.900         17.251         18.400         19.051          0.000          7.360          0.999          1.000          0.571             1.000          1.000        167.770         29.036
    06/Mar/1981          2122.816          12.520          0.000               31.811          9.900          9.929         19.500         19.537          0.400          3.210          0.998          1.000          1.000             1.000          1.000        166.017         28.507
    07/Mar/1981          2097.052         -19.139          0.000               31.517          3.100          2.970         16.250         16.121          6.800          1.940          0.931          1.000          1.000             1.000          1.000        172.412         30.471
    08/Mar/1981          2072.881         -18.690          0.000               31.222          1.900          1.814         15.150         15.065         13.000          2.350          0.862          0.989          1.000             1.000          1.000        185.138         38.774
    09/Mar/1981          1479.183          13.334        703.373               30.926          9.400          9.439         18.000         18.043          1.000          4.050          0.998          0.989          1.000             1.000          0.713        183.912         35.845
    10/Mar/1981          1572.264         100.147          0.000               30.629         19.200         22.357         17.800         20.059          0.000          3.210          0.621          0.994          1.000             1.000          1.000        178.197         32.208
    11/Mar/1981          1646.823          82.663          0.000               30.331         17.600         20.224         18.900         20.701          0.000          3.740          0.883          1.000          1.000             1.000          1.000        172.787         30.346
    12/Mar/1981          1691.273          51.597          0.000               30.033         14.200         15.540         18.150         19.229          0.000          3.090          0.990          1.000          1.000             1.000          1.000        169.369         29.483
    13/Mar/1981          1764.435          76.221          0.000               29.734         16.400         18.743         14.800         16.713          0.000          2.410          0.998          1.000          1.000             1.000          1.000        165.897         28.365
    14/Mar/1981          1833.307          70.274          0.000               29.436         14.700         16.417         13.400         14.345          0.000          6.000          0.956          1.000          1.000             1.000          1.000        163.096         27.464
    15/Mar/1981          1890.090          65.676          0.000               29.136         15.200         17.235         19.350         20.384          0.000          6.500          0.971          1.000          1.000             1.000          1.000        159.707         26.329
    16/Mar/1981          1927.915          47.498          0.000               28.837         14.700         16.615         21.850         23.264          0.000          3.450          0.748          1.000          0.886             1.000          1.000        155.531         24.931
    17/Mar/1981          1966.253          41.585          0.000               28.538         11.600         12.394         15.050         15.611          0.000          4.700          0.985          1.000          0.894             1.000          1.000        153.287         24.114
    18/Mar/1981          1985.754          18.582          0.000               28.238          7.600          7.615         11.800         11.820          0.000          3.410          0.760          1.000          1.000             1.000          1.000        152.132         23.654
    19/Mar/1981          2035.671          46.350          0.000               27.939         14.000         15.904          9.650         10.988          0.000          3.870          0.840          1.000          0.516             1.000          1.000        149.467         22.649
    20/Mar/1981          2040.726           6.179          0.000               27.640          6.800          6.771         12.900         12.880          0.000          6.100          0.848          1.000          1.000             1.000          1.000        148.308         22.248
    21/Mar/1981          2076.462          43.741          0.000               27.341         15.000         17.631         17.800         19.070          0.000          6.670          0.966          1.000          0.489             1.000          1.000        144.502         20.898
    22/Mar/1981          2097.320          33.235          0.000               27.042         14.400         16.837         22.500         24.102          0.000          4.180          0.684          0.970          0.712             1.000          1.000        140.291         19.501
    23/Mar/1981          2079.964         -16.846          0.000               26.744          3.100          2.994         12.550         12.475          1.900          4.870          0.821          0.998          1.000             1.000          1.000        178.343         35.404
    24/Mar/1981          2057.459         -17.207          0.000               26.447          2.700          2.603         15.500         15.418          5.000          3.450          0.893          0.992          1.000             1.000          1.000        182.952         36.872
    25/Mar/1981          2031.181         -17.829          0.000               26.150          1.700          1.631         17.500         17.467          2.000          8.510          0.996          0.990          1.000             1.000          1.000        184.107         35.952
    26/Mar/1981          2031.716          12.747          0.000               25.854          9.200          9.729         20.450         20.845          0.000          4.660          0.937          0.993          1.000             1.000          1.000        180.775         33.322
    27/Mar/1981          2056.672          26.793          0.000               25.559          8.700          9.135         13.000         13.386         12.000          3.410          0.929          0.982          1.000             1.000          1.000        189.741         39.289
    28/Mar/1981          2038.693         -17.462          0.000               25.265          3.900          3.806         12.050         11.990          4.200          5.870          0.679          0.981          1.000             1.000          1.000        191.684         38.660
    29/Mar/1981          2093.942          53.887          0.000               24.971         11.600         13.297         10.900         12.375          0.200          2.210          0.809          0.986          1.000             1.000          1.000        187.434         35.111
    30/Mar/1981          1482.245          52.076        773.029               24.679         14.400         17.896         10.850         13.732          0.000          1.930          0.956          0.992          0.577             1.000          0.690        181.777         32.408
    31/Mar/1981          1548.547          69.384          0.000               24.388         13.300         16.227         14.200         16.450          0.000          2.690          0.692          0.999          1.000             1.000          1.000        176.881         31.091
    01/Apr/1981          1605.022          61.805          0.000               24.098         12.300         14.717         16.250         18.174          0.000          2.590          0.980          1.000          1.000             1.000          1.000        172.359         30.113
    02/Apr/1981          1630.958          31.633          0.000               23.810         10.400         11.825         16.600         17.747          0.000          3.020          0.998          1.000          1.000             1.000          1.000        169.788         29.521
    03/Apr/1981          1681.123          52.801          0.000               23.523         11.800         14.133         13.950         15.919          0.000          2.140          0.986          1.000          1.000             1.000          1.000        167.254         28.705
    04/Apr/1981          1717.961          38.774          0.000               23.237          9.900         11.230         13.300         14.587          0.000          1.560          0.957          1.000          1.000             1.000          1.000        165.346         28.102
    05/Apr/1981          1773.954          58.067          0.000               22.953         11.800         14.372         13.350         15.446          0.000          2.330          0.984          1.000          1.000             1.000          1.000        162.897         27.322
    06/Apr/1981          1831.664          60.758          0.000               22.671         12.000         14.837         14.100         16.101          0.000          3.440          0.998          1.000          1.000             1.000          1.000        160.189         26.434
    07/Apr/1981          1867.130          42.032          0.000               22.390         10.600         12.603         16.950         18.610          0.000          2.440          0.987          1.000          1.000             1.000          1.000        157.645         25.554
    08/Apr/1981          1916.905          54.177          0.000               22.111         11.400         14.064         15.200         16.918          0.000          4.250          0.984          1.000          1.000             1.000          1.000        155.186         24.650
    09/Apr/1981          1952.475          40.345          0.000               21.835         10.600         12.817         15.450         17.104          0.000          3.220          1.002          1.000          0.774             1.000          1.000        152.717         23.780
    10/Apr/1981          1941.923          -4.621          0.000               21.560          6.300          6.584         16.300         16.549          0.400          3.940          0.999          1.000          1.000             1.000          1.000        151.765         23.644
    11/Apr/1981          1923.626         -15.060          0.000               21.287          2.200          2.138         14.200         14.152         15.600          4.640          0.831          1.000          1.000             1.000          1.000        167.124         28.632
    12/Apr/1981          1963.989          38.437          0.000               21.016          8.600          9.847         10.250         11.458          0.000          1.620          0.740          1.000          1.000             1.000          1.000        165.738         28.141
    13/Apr/1981          1974.048          10.137          0.000               20.748          6.000          6.290         11.550         11.735          3.400          6.540          0.747          1.000          1.000             1.000          1.000        168.195         28.989
    14/Apr/1981          1957.369         -14.149          0.000               20.482          0.900          0.866         12.700         12.672         22.000          4.620          0.777          0.982          1.000             1.000          1.000        190.108         44.945
    15/Apr/1981          1937.615         -14.589          0.000               20.218          4.100          4.119         14.500         14.525          1.600          3.020          0.882          0.981          1.000             1.000          1.000        190.605         41.019
    16/Apr/1981          1947.057          18.889          0.000               19.956          8.200          9.510         17.550         18.552          0.700          3.530          0.992          0.984          1.000             1.000          1.000        188.027         36.896
    17/Apr/1981          1984.943          42.242          0.000               19.697          9.400         11.621         14.200         15.842          0.000          3.290          0.994          0.990          1.000             1.000          1.000        184.093         33.935
    18/Apr/1981          2022.017          41.355          0.000               19.441         10.600         13.956         14.250         16.686          0.000          3.030          1.000          0.995          0.642             1.000          1.000        179.354         31.867
    19/Apr/1981          2063.355          38.798          0.000               19.187         10.400         13.716          9.800         11.399          0.000          6.450          0.867          1.000          0.626             1.000          1.000        175.912         31.056
    20/Apr/1981          1483.167          27.976        691.818               18.936          9.200         11.596         15.100         16.602          0.000          4.590          0.993          1.000          0.755             1.000          0.711        172.931         30.409
    21/Apr/1981          1530.926          50.725          0.000               18.688          9.600         12.461         13.750         15.969          0.000          2.640          0.707          1.000          1.000             1.000          1.000        170.340         29.723
    22/Apr/1981          1579.284          53.187          0.000               18.442          9.900         13.170         15.450         18.122          0.100          2.070          0.957          1.000          1.000             1.000          1.000        167.062         28.747
    23/Apr/1981          1599.691          21.326          0.000               18.200          7.000          8.082         11.900         12.579          4.700          5.380          0.931          1.000          1.000             1.000          1.000        170.280         29.794
    24/Apr/1981          1647.768          49.586          0.000               17.960          9.900         13.448         12.350         14.185          0.000          5.800          0.919          1.000          1.000             1.000          1.000        168.150         29.027
    25/Apr/1981          1666.508          22.352          0.000               17.723          7.600          9.219         14.150         15.175          0.000          4.900          0.949          1.000          1.000             1.000          1.000        166.536         28.504
    26/Apr/1981          1660.786          -2.030          0.000               17.490          5.500          6.007         14.200         14.633          0.000          3.580          0.961          1.000          1.000             1.000          1.000        165.375         28.081
    27/Apr/1981          1706.723          45.696          0.000               17.259          8.700         11.470         10.800         13.238          0.000          1.620          0.922          1.000          1.000             1.000          1.000        163.570         27.503
    28/Apr/1981          1751.951          41.646          0.000               17.032          7.600          9.482          7.850          9.024          0.000          4.870          0.745          1.000          1.000             1.000          1.000        162.144         27.033
    29/Apr/1981          1737.769         -12.105          0.000               16.808          3.100          3.130         12.400         12.438          2.500          3.160          0.821          1.000          1.000             1.000          1.000        164.124         27.624
    30/Apr/1981          1726.461         -10.554          0.000               16.587          3.600          3.699         11.250         11.370          0.400          2.270          0.686          1.000          1.000             1.000          1.000        164.063         27.545
    01/May/1981          1772.206          45.258          0.000               16.370          8.000         10.550         10.150         12.338          0.200          1.910          0.918          1.000          1.000             1.000          1.000        162.435         27.079
    02/May/1981          1797.424          24.193          0.000               16.156          6.000          7.000          9.600         10.579          0.400          1.750          0.770          1.000          1.000             1.000          1.000        161.855         26.922
    03/May/1981          1847.698          47.097          0.000               15.945          8.200         11.191          7.750          9.636          0.000          4.320          0.757          1.000          1.000             1.000          1.000        160.197         26.312
    04/May/1981          1855.811           8.063          0.000               15.738          4.600          5.006         10.050         10.488          0.000          1.840          0.755          1.000          1.000             1.000          1.000        159.462         26.057
    05/May/1981          1842.513         -11.768          0.000               15.535          2.700          2.726         11.200         11.239          0.000          1.910          0.696          1.000          1.000             1.000          1.000        159.139         25.905
    06/May/1981          1888.491          45.836          0.000               15.335          8.200         11.565          9.850         11.583          0.000          5.890          0.768          1.000          1.000             1.000          1.000        157.472         25.286
    07/May/1981          1906.472          19.916          0.000               15.139          5.800          6.943         11.350         12.040          0.000          5.650          0.876          1.000          1.000             1.000          1.000        156.247         24.909
    08/May/1981          1890.189          -9.009          0.000               14.946          4.800          5.400         15.350         15.852          0.000          3.560          1.002          1.000          1.000             1.000          1.000        155.088         24.584
    09/May/1981          1911.703          22.535          0.000               14.757          5.800          7.057         10.750         11.740          0.200          3.330          0.835          1.000          1.000             1.000          1.000        154.206         24.325
    10/May/1981          1893.292         -12.867          0.000               14.572          3.900          4.199         14.000         14.214          0.000          5.540          0.903          1.000          1.000             1.000          1.000        153.564         24.057
    11/May/1981          1486.143          14.289        468.150               14.391          6.300          8.127         15.500         16.559          0.000          5.510          0.978          1.000          1.000             1.000          0.782        151.994         23.470
    12/May/1981          1475.720         -10.598          0.000               14.214          3.100          3.230          9.750          9.862          2.500          4.850          0.538          1.000          1.000             1.000          1.000        153.955         25.152
    13/May/1981          1508.656          28.764          0.000               14.040          6.500          8.704          6.000          7.596          0.200          3.470          0.542          1.000          1.000             1.000          1.000        152.929         24.463
    14/May/1981          1525.636          14.930          0.000               13.871          4.400          4.991          7.700          8.267          0.000          2.440          0.644          1.000          1.000             1.000          1.000        152.173         23.977
    15/May/1981          1518.491          -8.093          0.000               13.705          2.400          2.445          8.550          8.611          3.400          2.250          0.506          1.000          1.000             1.000          1.000        155.274         25.953
    16/May/1981          1540.831          17.711          0.000               13.543          4.400          5.049          5.150          5.697          0.300          3.430          0.412          1.000          1.000             1.000          1.000        154.997         25.332
    17/May/1981          1561.444          19.337          0.000               13.386          4.800          5.727          7.900          8.543          0.000          4.700          0.610          1.000          1.000             1.000          1.000        154.281         24.715
    18/May/1981          1552.241          -9.000          0.000               13.232          0.500          0.486          9.100          9.084          4.700          3.110          0.509          1.000          1.000             1.000          1.000        158.945         26.554
    19/May/1981          1557.921           3.438          0.000               13.083          2.900          3.051          6.900          7.088          8.300          1.630          0.361          1.000          1.000             1.000          1.000        166.990         28.477
    20/May/1981          1553.000          -7.578          0.000               12.937          1.200          1.185          6.400          6.382          5.000          2.870          0.256          1.000          1.000             1.000          1.000        171.916         30.117
    21/May/1981          1555.770           2.136          0.000               12.796          3.100          3.319          8.000          8.223          1.000          2.940          0.460          1.000          1.000             1.000          1.000        172.584         30.343
    22/May/1981          1552.057          -5.713          0.000               12.659          1.700          1.707          6.750          6.758          2.200          4.380          0.390          1.000          1.000             1.000          1.000        174.627         31.028
    23/May/1981          1546.594          -5.530          0.000               12.526          2.400          2.484          8.250          8.348          3.500          2.840          0.423          0.999          1.000             1.000          1.000        177.916         33.009
    24/May/1981          1546.911          -0.281          0.000               12.398          2.700          2.847          7.750          7.948          0.200          1.000          0.452          0.999          1.000             1.000          1.000        177.785         32.555
    25/May/1981          1566.725          17.380          0.000               12.273          4.100          4.832          6.150          6.865          0.000          2.080          0.472          0.999          1.000             1.000          1.000        177.128         32.025
    26/May/1981          1590.833          20.447          0.000               12.153          4.600          5.735          5.000          6.111          0.000          1.620          0.455          1.000          1.000             1.000          1.000        176.404         31.635
    27/May/1981          1619.230          24.889          0.000               12.037          5.500          7.627          4.950          6.914          0.000          1.480          0.540          1.000          1.000             1.000          1.000        175.388         31.319
    28/May/1981          1649.086          26.013          0.000               11.925          5.800          8.383          4.500          6.912          0.000          1.190          0.582          1.000          1.000             1.000          1.000        174.239         30.969
    29/May/1981          1678.737          25.545          0.000               11.818          5.500          7.753          4.100          6.154          0.200          1.530          0.554          1.000          1.000             1.000          1.000        173.396         30.697
    30/May/1981          1712.853          31.514          0.000               11.715          5.500          7.815          5.150          6.980          0.300          2.690          0.608          1.000          1.000             1.000          1.000        172.606         30.437
    31/May/1981          1706.592          -6.273          0.000               11.616          1.400          1.403          7.150          7.154          1.700          3.680          0.499          1.000          1.000             1.000          1.000        174.155         30.911
    01/Jun/1981          1531.441          14.134        202.933               11.522          3.910          4.687          8.400          9.138          0.200          2.250          0.571          1.000          1.000             1.000          0.891        173.828         30.774
    02/Jun/1981          1516.374         -11.837          0.000               11.432          1.610          1.630         10.050         10.079          0.000          2.450          0.567          1.000          1.000             1.000          1.000        173.658         30.715
    03/Jun/1981          1501.404          -7.601          0.000               11.346          3.220          3.633         13.900         14.332          0.100          2.080          0.972          1.000          1.000             1.000          1.000        172.967         30.505
    04/Jun/1981          1495.354          -6.646          0.000               11.265          0.230          0.224          6.750          6.742         12.900          3.750          0.370          0.988          1.000             1.000          1.000        185.679         38.832
    05/Jun/1981          1494.054          -1.957          0.000               11.188          1.950          2.014          6.600          6.680          3.100          2.510          0.258          0.986          1.000             1.000          1.000        187.899         37.848
    06/Jun/1981          1500.933           1.909          0.000               11.115          2.760          3.017          2.750          3.032          0.500          2.160          0.106          0.988          1.000             1.000          1.000        186.876         35.667
    07/Jun/1981          1511.877           7.742          0.000               11.047          2.760          3.023          4.050          4.311          4.000          2.990          0.204          0.986          1.000             1.000          1.000        188.793         36.446
