ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    17/Dec/1980          1781.523         110.554          0.000               44.747         19.500         18.811         13.950         13.490          0.000          3.550          0.933          1.000          1.000             0.851          1.000        167.154         29.019
    18/Dec/1980          1841.196          68.378          0.000               44.773         15.900         15.234         18.100         17.726          0.000          5.020          1.003          1.000          1.000             0.877          1.000        164.262         27.985
    19/Dec/1980          1923.830          93.383          0.000               44.793         24.600         23.958         22.750         22.406          0.000          5.450          0.844          1.000          1.000             0.894          1.000        159.275         26.387
    20/Dec/1980          2042.477         127.603          0.000               44.808         26.000         25.377         18.150         17.717          0.000          3.310          1.000          1.000          1.000             0.913          1.000        154.035         24.581
    21/Dec/1980          2117.163          81.913          0.000               44.816         16.800         16.119         16.450         15.926          7.300          2.380          0.983          1.000          0.943             0.937          1.000        158.016         26.113
    22/Dec/1980          2170.546          61.818          0.000               44.819         18.300         17.607         17.400         16.932          0.300          3.460          0.993          1.000          0.534             0.938          1.000        154.893         24.975
    23/Dec/1980          2228.731          63.369          0.000               44.817         22.700         22.030         14.500         13.993          0.000          2.550          0.877          1.000          0.451             0.930          1.000        151.346         23.590
    24/Dec/1980          2255.070          31.125          0.000               44.808         10.900         10.370         14.050         13.674          0.800          3.290          0.887          1.000          0.680             0.919          1.000        150.364         23.576
    25/Dec/1980          2299.027          52.943          0.000               44.794         18.800         18.110         17.300         16.901          0.600          4.760          0.988          1.000          0.437             0.916          1.000        147.793         22.774
    26/Dec/1980          2349.364          60.681          0.000               44.773         25.300         24.684         18.200         17.898          0.000          6.240          0.993          1.000          0.396             0.907          1.000        143.423         21.054
    27/Dec/1980          2397.592          57.017          0.000               44.747         22.200         21.541         16.800         16.400          3.200          4.380          0.971          0.997          0.426             0.897          1.000        176.115         34.729
    28/Dec/1980          2435.285          42.436          0.000               44.716         15.200         14.553         13.800         13.306          0.000          2.490          0.804          1.000          0.507             0.887          1.000        173.917         31.162
    29/Dec/1980          2486.917          56.846          0.000               44.678         23.100         22.471         14.000         13.573          0.000          3.500          0.920          1.000          0.389             0.882          1.000        169.831         29.844
    30/Dec/1980          2537.946          58.985          0.000               44.635         26.000         25.441         15.750         15.461          0.700          5.890          0.949          1.000          0.384             0.873          1.000        166.159         28.744
    31/Dec/1980          2577.495          47.012          0.000               44.608         18.300         17.635         15.300         14.859          0.300          3.650          0.900          1.000          0.448             0.863          1.000        163.597         27.841
    01/Jan/1981          2629.431          61.289          0.000               44.573         26.300         25.767         16.400         16.083          0.000          4.760          1.001          1.000          0.395             0.857          1.000        158.270         26.144
    02/Jan/1981          2667.212          51.890          0.000               44.517         21.200         20.573         19.250         18.845          0.000          3.910          0.923          1.000          0.501             0.848          1.000        152.924         24.417
    03/Jan/1981          2693.218          35.626          0.000               44.455         12.500         11.930         16.400         16.082          0.000          5.230          0.923          1.000          0.710             0.842          1.000        150.760         23.607
    04/Jan/1981          2727.136          49.635          0.000               44.388         17.800         17.161         19.850         19.573          0.000          7.210          0.977          1.000          0.537             0.841          1.000        146.703         22.260
    05/Jan/1981          1580.519          47.377       1321.339               44.315         28.200         27.802         23.000         22.791          0.000          6.120          0.781          0.599          0.817             0.846          0.576        141.892         20.392
    06/Jan/1981          1716.013         140.322          0.000               44.236         27.300         26.904         15.750         15.537          0.000          5.900          0.563          1.000          1.000             0.842          1.000        171.614         31.798
    07/Jan/1981          1821.926         112.997          0.000               44.152         22.200         21.668         17.900         17.570          0.500          4.440          1.000          1.000          1.000             0.885          1.000        166.218         28.938
    08/Jan/1981          1929.962         110.163          0.000               44.063         24.100         23.651         13.050         12.770          0.000          4.540          0.850          1.000          1.000             0.910          1.000        162.619         27.684
    09/Jan/1981          2031.566         108.937          0.000               43.968         23.400         22.950         17.850         17.512          0.000          3.010          0.986          1.000          1.000             0.932          1.000        157.686         25.978
    10/Jan/1981          2121.533          95.216          0.000               43.867         22.000         21.524         15.850         15.472          0.000          2.470          0.985          1.000          0.775             0.951          1.000        153.934         24.605
    11/Jan/1981          2169.358          59.484          0.000               43.761         24.600         24.253         21.300         21.062          0.000          4.020          0.766          0.943          0.606             0.947          1.000        148.468         22.674
    12/Jan/1981          2165.424           1.553          0.000               43.650          7.500          7.127         16.000         15.734          8.300          3.620          0.948          1.000          1.000             0.940          1.000        155.602         26.204
    13/Jan/1981          2217.476          55.276          0.000               43.533         12.800         12.262         13.950         13.582          0.200          3.600          0.829          1.000          0.916             0.943          1.000        153.960         25.115
    14/Jan/1981          2281.802          71.076          0.000               43.411         25.800         25.614         16.650         16.508          0.000          3.740          0.998          1.000          0.415             0.943          1.000        148.965         23.116
    15/Jan/1981          2320.593          46.207          0.000               43.284         16.600         16.069         17.000         16.706          0.000          5.370          0.981          1.000          0.570             0.930          1.000        146.026         22.003
    16/Jan/1981          2350.856          48.270          0.000               43.152         24.100         23.897         22.200         22.057          0.000          4.310          0.843          0.776          0.580             0.924          1.000        141.388         20.274
    17/Jan/1981          2333.835         -11.749          0.000               43.014          6.000          5.698         15.400         15.143          0.500          2.350          0.895          1.000          1.000             0.919          1.000        175.977         33.973
    18/Jan/1981          2412.384          82.673          0.000               42.872         23.600         23.443         14.400         14.332          0.000          8.580          0.949          1.000          0.549             0.920          1.000        171.750         30.515
    19/Jan/1981          2457.796          57.456          0.000               42.724         23.100         22.950         19.700         19.596          1.400          4.800          0.991          1.000          0.473             0.911          1.000        168.256         29.554
    20/Jan/1981          2461.190          13.222          0.000               42.572          9.400          8.973         17.900         17.584         12.000          3.150          0.996          0.996          1.000             0.902          1.000        178.660         35.873
    21/Jan/1981          2437.621         -17.343          0.000               42.414          5.300          5.033         15.450         15.282          0.300          5.010          0.890          0.998          1.000             0.907          1.000        178.003         34.080
    22/Jan/1981          2511.758          85.279          0.000               42.252         27.400         27.714         18.450         18.629          0.000          7.400          1.001          1.000          0.526             0.907          1.000        172.285         30.821
    23/Jan/1981          2529.154          31.349          0.000               42.085         17.600         17.239         23.700         23.471          0.000          4.650          0.660          1.000          0.937             0.897          1.000        167.800         29.424
    24/Jan/1981          2591.143          70.058          0.000               41.913         22.700         22.731         16.400         16.430          0.000          5.460          0.997          1.000          0.508             0.898          1.000        163.236         27.904
    25/Jan/1981          2642.278          62.126          0.000               41.737         24.400         24.637         17.950         18.131          0.000          5.280          1.000          1.000          0.493             0.890          1.000        158.060         26.237
    26/Jan/1981          1572.685          63.082       1281.151               41.556         24.600         24.913         19.600         19.855          0.000          4.440          0.927          0.994          0.562             0.889          0.584        152.256         24.260
    27/Jan/1981          1637.515          73.594          0.000               41.371         22.900         23.099         22.450         22.592          0.000          6.020          0.408          1.000          1.000             0.881          1.000        147.293         22.609
    28/Jan/1981          1723.066          96.533          0.000               41.181         23.600         23.927         18.350         18.592          0.000          5.230          1.001          0.847          1.000             0.905          1.000        142.436         20.759
    29/Jan/1981          1721.265           4.635          0.000               40.987          8.900          8.520         17.850         17.553          1.500          2.840          0.990          0.999          1.000             0.926          1.000        176.366         34.987
    30/Jan/1981          1730.336          11.617          0.000               40.789          8.400          8.036         14.150         13.873          3.100          3.100          0.774          0.997          1.000             0.931          1.000        178.624         34.837
    31/Jan/1981          1780.024          52.876          0.000               40.586         14.000         13.646         14.600         14.408          1.500          5.950          0.899          0.997          1.000             0.935          1.000        178.031         33.552
    01/Feb/1981          1856.353          81.974          0.000               40.380         19.100         19.133         16.600         16.637          4.100          3.960          0.988          0.994          1.000             0.947          1.000        178.880         33.820
    02/Feb/1981          1944.311          90.334          0.000               40.169         19.800         19.955         13.850         13.993          0.000          4.160          0.875          0.999          1.000             0.964          1.000        175.766         31.643
    03/Feb/1981          2036.237          93.984          0.000               39.954         19.100         19.219         13.500         13.616          0.000          3.890          0.911          1.000          1.000             0.980          1.000        172.420         30.486
    04/Feb/1981          2138.314         108.684          0.000               39.736         24.400         25.303         17.150         17.741          0.000          5.200          0.995          1.000          0.854             0.994          1.000        167.148         28.938
    05/Feb/1981          2180.697          52.614          0.000               39.513         20.500         20.903         22.250         22.545          0.000          5.080          0.813          1.000          0.612             0.990          1.000        161.956         27.366
    06/Feb/1981          2189.985          19.650          0.000               39.287         12.500         12.188         22.050         21.882          0.000          6.120          0.758          1.000          1.000             0.983          1.000        158.516         26.165
    07/Feb/1981          2257.849          72.017          0.000               39.058         21.700         22.412         15.150         15.715          0.000          3.840          0.954          1.000          0.538             0.988          1.000        154.398         24.701
    08/Feb/1981          2305.873          53.999          0.000               38.824         19.100         19.465         16.350         16.559          0.000          7.220          0.974          1.000          0.549             0.976          1.000        150.704         23.349
    09/Feb/1981          2343.884          54.315          0.000               38.588         23.400         24.553         21.850         22.605          0.000          4.950          0.788          0.858          0.639             0.968          1.000        145.591         21.482
    10/Feb/1981          2333.338           0.653          0.000               38.348         16.200         16.261         25.950         25.996          0.000          6.710          0.431          1.000          1.000             0.962          1.000        141.538         20.128
    11/Feb/1981          2301.965         -19.898          0.000               38.104          8.900          8.587         25.700         25.517          0.200          5.430          0.620          1.000          1.000             0.964          1.000        174.486         33.158
    12/Feb/1981          2275.956         -19.620          0.000               37.858          5.300          5.063         16.500         16.299          0.800          2.640          0.955          1.000          1.000             0.965          1.000        174.366         31.161
    13/Feb/1981          2292.239          23.001          0.000               37.608         10.200          9.915         16.550         16.367          0.000          4.790          0.961          1.000          1.000             0.965          1.000        172.424         30.483
    14/Feb/1981          2265.040         -20.332          0.000               37.355          5.500          5.260         16.500         16.346          2.200          4.940          0.952          1.000          1.000             0.971          1.000        173.650         30.887
    15/Feb/1981          2342.655          90.493          0.000               37.100         20.500         21.587         20.800         21.610          0.000          3.940          0.914          1.000          1.000             0.971          1.000        168.801         29.432
    16/Feb/1981          1523.184          21.426        968.217               36.841         15.200         15.362         23.650         23.755          0.000          7.050          0.613          1.000          1.000             0.985          0.648        164.855         28.282
    17/Feb/1981          1632.137         110.776          0.000               36.580         21.200         22.613         13.650         14.429          0.000          6.190          0.597          1.000          1.000             0.990          1.000        161.135         27.014
    18/Feb/1981          1692.467          65.701          0.000               36.316         14.700         14.869         16.800         16.976          0.000          3.000          0.988          1.000          1.000             1.000          1.000        157.999         25.871
    19/Feb/1981          1763.280          76.110          0.000               36.050         18.100         18.960         16.700         17.347          0.000          4.090          0.987          1.000          1.000             1.000          1.000        154.110         24.445
    20/Feb/1981          1855.311          94.075          0.000               35.781         20.000         21.395         13.800         14.757          0.000          4.380          0.955          1.000          1.000             1.000          1.000        150.370         23.047
    21/Feb/1981          1968.877         116.416          0.000               35.510         23.400         25.750         14.400         16.116          0.000          3.340          1.003          1.000          1.000             1.000          1.000        145.843         21.545
    22/Feb/1981          2000.207          33.692          0.000               35.236         11.400         11.310         13.900         13.847          0.300          6.610          0.904          1.000          0.744             1.000          1.000        144.340         21.153
    23/Feb/1981          1983.556         -10.395          0.000               34.961          6.800          6.565         17.050         16.863          5.000          3.190          0.967          1.000          1.000             1.000          1.000        148.322         24.856
    24/Feb/1981          1965.005         -15.214          0.000               34.683          2.400          2.287         14.600         14.519          1.800          4.800          0.827          1.000          1.000             1.000          1.000        149.906         25.479
    25/Feb/1981          1965.655           6.316          0.000               34.403          8.200          7.989         16.350         16.270          0.000          9.490          0.956          1.000          1.000             1.000          1.000        148.589         24.301
    26/Feb/1981          2042.310          86.742          0.000               34.121         18.600         20.163         19.700         20.518          0.000          6.520          0.972          1.000          1.000             1.000          1.000        144.457         22.339
    27/Feb/1981          2020.341         -16.577          0.000               33.838          4.300          4.122         16.050         15.919          0.300          4.140          0.934          1.000          1.000             1.000          1.000        144.154         22.213
    28/Feb/1981          1998.209         -14.979          0.000               33.553          6.300          6.092         17.250         17.083          0.200          3.220          0.974          1.000          1.000             1.000          1.000        143.319         21.837
    01/Mar/1981          2070.842          80.471          0.000               33.266         17.600         19.136         17.650         18.753          0.400          3.900          0.996          1.000          0.922             1.000          1.000        173.281         31.412
    02/Mar/1981          2050.325         -17.245          0.000               32.978          2.900          2.771         14.350         14.243          0.700          3.410          0.808          1.000          1.000             1.000          1.000        173.679         30.966
    03/Mar/1981          2062.735          15.483          0.000               32.688          8.400          8.258         14.100         13.986          0.000          3.610          0.845          1.000          1.000             1.000          1.000        172.432         30.424
    04/Mar/1981          2083.335          20.068          0.000               32.397          7.700          7.540         11.550         11.454          0.000          5.930          0.773          1.000          1.000             1.000          1.000        171.294         30.082
    05/Mar/1981          2120.848          47.478          0.000               32.105         15.900         17.240         18.400         19.046          0.000          7.360          0.999          1.000          0.571             1.000          1.000        167.782         29.039
    06/Mar/1981          2121.649          12.503          0.000               31.811          9.900          9.927         19.500         19.534          0.400          3.210          0.998          1.000          1.000             1.000          1.000        166.030         28.510
    07/Mar/1981          2095.892         -19.138          0.000               31.517          3.100          2.970         16.250         16.121          6.800          1.940          0.931          1.000          1.000             1.000          1.000        172.425         30.474
    08/Mar/1981          2071.728         -18.687          0.000               31.222          1.900          1.814         15.150         15.065         13.000          2.350          0.862          0.989          1.000             1.000          1.000        185.150         38.776
    09/Mar/1981          1478.886          13.315        702.417               30.926          9.400          9.437         18.000         18.041          1.000          4.050          0.998          0.989          1.000             1.000          0.713        183.922         35.846
    10/Mar/1981          1571.903         100.081          0.000               30.629         19.200         22.344         17.800         20.051          0.000          3.210          0.621          0.994          1.000             1.000          1.000        178.209         32.210
    11/Mar/1981          1646.399          82.598          0.000               30.331         17.600         20.213         18.900         20.695          0.000          3.740          0.883          1.000          1.000             1.000          1.000        172.800         30.349
    12/Mar/1981          1690.814          51.560          0.000               30.033         14.200         15.535         18.150         19.225          0.000          3.090          0.990          1.000          1.000             1.000          1.000        169.383         29.487
    13/Mar/1981          1763.936          76.177          0.000               29.734         16.400         18.736         14.800         16.708          0.000          2.410          0.997          1.000          1.000             1.000          1.000        165.911         28.369
    14/Mar/1981          1832.774          70.237          0.000               29.436         14.700         16.412         13.400         14.344          0.000          6.000          0.956          1.000          1.000             1.000          1.000        163.112         27.469
    15/Mar/1981          1889.524          65.640          0.000               29.136         15.200         17.230         19.350         20.382          0.000          6.500          0.971          1.000          1.000             1.000          1.000        159.723         26.335
    16/Mar/1981          1927.217          47.363          0.000               28.837         14.700         16.613         21.850         23.262          0.000          3.450          0.748          1.000          0.883             1.000          1.000        155.548         24.937
    17/Mar/1981          1965.503          41.530          0.000               28.538         11.600         12.392         15.050         15.610          0.000          4.700          0.985          1.000          0.894             1.000          1.000        153.305         24.120
    18/Mar/1981          1984.992          18.565          0.000               28.238          7.600          7.614         11.800         11.820          0.000          3.410          0.760          1.000          1.000             1.000          1.000        152.150         23.660
    19/Mar/1981          2034.896          46.332          0.000               27.939         14.000         15.903          9.650         10.987          0.000          3.870          0.840          1.000          0.516             1.000          1.000        149.484         22.655
    20/Mar/1981          2039.948           6.173          0.000               27.640          6.800          6.771         12.900         12.879          0.000          6.100          0.848          1.000          1.000             1.000          1.000        148.326         22.254
    21/Mar/1981          2075.683          43.736          0.000               27.341         15.000         17.631         17.800         19.070          0.000          6.670          0.966          1.000          0.489             1.000          1.000        144.521         20.904
    22/Mar/1981          2096.561          33.225          0.000               27.042         14.400         16.838         22.500         24.102          0.000          4.180          0.684          0.971          0.712             1.000          1.000        140.308         19.506
    23/Mar/1981          2079.207         -16.846          0.000               26.744          3.100          2.994         12.550         12.475          1.900          4.870          0.821          0.998          1.000             1.000          1.000        178.343         35.403
    24/Mar/1981          2056.706         -17.206          0.000               26.447          2.700          2.603         15.500         15.418          5.000          3.450          0.893          0.992          1.000             1.000          1.000        182.952         36.871
    25/Mar/1981          2030.432         -17.827          0.000               26.150          1.700          1.631         17.500         17.467          2.000          8.510          0.996          0.990          1.000             1.000          1.000        184.108         35.951
    26/Mar/1981          2030.981          12.756          0.000               25.854          9.200          9.730         20.450         20.845          0.000          4.660          0.937          0.993          1.000             1.000          1.000        180.775         33.322
    27/Mar/1981          2055.942          26.794          0.000               25.559          8.700          9.136         13.000         13.387         12.000          3.410          0.929          0.982          1.000             1.000          1.000        189.740         39.289
    28/Mar/1981          2037.967         -17.461          0.000               25.265          3.900          3.806         12.050         11.990          4.200          5.870          0.679          0.981          1.000             1.000          1.000        191.684         38.660
    29/Mar/1981          2093.224          53.892          0.000               24.971         11.600         13.300         10.900         12.378          0.200          2.210          0.809          0.986          1.000             1.000          1.000        187.433         35.110
    30/Mar/1981          1482.059          52.007        772.379               24.679         14.400         17.904         10.850         13.738          0.000          1.930          0.957          0.992          0.576             1.000          0.690        181.775         32.407
    31/Mar/1981          1548.365          69.386          0.000               24.388         13.300         16.236         14.200         16.456          0.000          2.690          0.692          0.999          1.000             1.000          1.000        176.877         31.090
    01/Apr/1981          1604.875          61.839          0.000               24.098         12.300         14.725         16.250         18.180          0.000          2.590          0.980          1.000          1.000             1.000          1.000        172.353         30.111
    02/Apr/1981          1630.850          31.670          0.000               23.810         10.400         11.831         16.600         17.752          0.000          3.020          0.998          1.000          1.000             1.000          1.000        169.781         29.518
    03/Apr/1981          1681.067          52.852          0.000               23.523         11.800         14.143         13.950         15.926          0.000          2.140          0.986          1.000          1.000             1.000          1.000        167.244         28.702
    04/Apr/1981          1717.945          38.812          0.000               23.237          9.900         11.236         13.300         14.592          0.000          1.560          0.957          1.000          1.000             1.000          1.000        165.335         28.098
    05/Apr/1981          1773.997          58.123          0.000               22.953         11.800         14.383         13.350         15.454          0.000          2.330          0.984          1.000          1.000             1.000          1.000        162.882         27.317
    06/Apr/1981          1831.780          60.829          0.000               22.671         12.000         14.850         14.100         16.108          0.000          3.440          0.998          1.000          1.000             1.000          1.000        160.171         26.427
    07/Apr/1981          1867.318          42.104          0.000               22.390         10.600         12.613         16.950         18.618          0.000          2.440          0.987          1.000          1.000             1.000          1.000        157.625         25.547
    08/Apr/1981          1917.175          54.256          0.000               22.111         11.400         14.077         15.200         16.924          0.000          4.250          0.984          1.000          1.000             1.000          1.000        155.162         24.642
    09/Apr/1981          1952.791          40.389          0.000               21.835         10.600         12.829         15.450         17.111          0.000          3.220          1.002          1.000          0.773             1.000          1.000        152.696         23.775
    10/Apr/1981          1942.269          -4.592          0.000               21.560          6.300          6.587         16.300         16.551          0.400          3.940          0.999          1.000          1.000             1.000          1.000        151.743         23.638
    11/Apr/1981          1923.974         -15.061          0.000               21.287          2.200          2.138         14.200         14.152         15.600          4.640          0.831          1.000          1.000             1.000          1.000        167.102         28.625
    12/Apr/1981          1964.381          38.480          0.000               21.016          8.600          9.854         10.250         11.464          0.000          1.620          0.741          1.000          1.000             1.000          1.000        165.715         28.133
    13/Apr/1981          1974.462          10.157          0.000               20.748          6.000          6.292         11.550         11.736          3.400          6.540          0.747          1.000          1.000             1.000          1.000        168.170         28.981
    14/Apr/1981          1957.784         -14.151          0.000               20.482          0.900          0.866         12.700         12.672         22.000          4.620          0.777          0.982          1.000             1.000          1.000        190.086         44.945
    15/Apr/1981          1938.030         -14.590          0.000               20.218          4.100          4.120         14.500         14.527          1.600          3.020          0.882          0.981          1.000             1.000          1.000        190.587         41.019
    16/Apr/1981          1947.562          18.977          0.000               19.956          8.200          9.520         17.550         18.560          0.700          3.530          0.992          0.984          1.000             1.000          1.000        188.011         36.894
    17/Apr/1981          1985.557          42.350          0.000               19.697          9.400         11.636         14.200         15.852          0.000          3.290          0.994          0.990          1.000             1.000          1.000        184.078         33.932
    18/Apr/1981          2022.681          41.404          0.000               19.441         10.600         13.973         14.250         16.697          0.000          3.030          1.000          0.995          0.642             1.000          1.000        179.338         31.863
    19/Apr/1981          2064.056          38.834          0.000               19.187         10.400         13.735          9.800         11.407          0.000          6.450          0.868          1.000          0.626             1.000          1.000        175.896         31.052
    20/Apr/1981          1483.207          28.033        692.613               18.936          9.200         11.611         15.100         16.610          0.000          4.590          0.993          1.000          0.754             1.000          0.711        172.914         30.404
    21/Apr/1981          1531.096          50.853          0.000               18.688          9.600         12.480         13.750         15.981          0.000          2.640          0.707          1.000          1.000             1.000          1.000        170.319         29.716
    22/Apr/1981          1579.586          53.318          0.000               18.442          9.900         13.190         15.450         18.136          0.100          2.070          0.956          1.000          1.000             1.000          1.000        167.034         28.739
    23/Apr/1981          1600.059          21.392          0.000               18.200          7.000          8.090         11.900         12.583          4.700          5.380          0.932          1.000          1.000             1.000          1.000        170.251         29.785
    24/Apr/1981          1648.252          49.702          0.000               17.960          9.900         13.471         12.350         14.195          0.000          5.800          0.919          1.000          1.000             1.000          1.000        168.116         29.016
    25/Apr/1981          1667.089          22.449          0.000               17.723          7.600          9.231         14.150         15.182          0.000          4.900          0.949          1.000          1.000             1.000          1.000        166.500         28.493
    26/Apr/1981          1661.419          -1.979          0.000               17.490          5.500          6.012         14.200         14.636          0.000          3.580          0.961          1.000          1.000             1.000          1.000        165.337         28.069
    27/Apr/1981          1707.462          45.802          0.000               17.259          8.700         11.488         10.800         13.251          0.000          1.620          0.923          1.000          1.000             1.000          1.000        163.529         27.490
    28/Apr/1981          1752.758          41.716          0.000               17.032          7.600          9.494          7.850          9.031          0.000          4.870          0.745          1.000          1.000             1.000          1.000        162.101         27.018
    29/Apr/1981          1738.579         -12.101          0.000               16.808          3.100          3.131         12.400         12.439          2.500          3.160          0.821          1.000          1.000             1.000          1.000        164.081         27.610
    30/Apr/1981          1727.285         -10.539          0.000               16.587          3.600          3.700         11.250         11.371          0.400          2.270          0.686          1.000          1.000             1.000          1.000        164.019         27.531
    01/May/1981          1773.143          45.374          0.000               16.370          8.000         10.568         10.150         12.352          0.200          1.910          0.918          1.000          1.000             1.000          1.000        162.386         27.063
    02/May/1981          1798.446          24.280          0.000               16.156          6.000          7.010          9.600         10.587          0.400          1.750          0.771          1.000          1.000             1.000          1.000        161.804         26.906
    03/May/1981          1848.799          47.177          0.000               15.945          8.200         11.212          7.750          9.648          0.000          4.320          0.758          1.000          1.000             1.000          1.000        160.142         26.293
    04/May/1981          1856.959           8.110          0.000               15.738          4.600          5.010         10.050         10.493          0.000          1.840          0.755          1.000          1.000             1.000          1.000        159.406         26.038
    05/May/1981          1843.662         -11.766          0.000               15.535          2.700          2.728         11.200         11.241          0.000          1.910          0.696          1.000          1.000             1.000          1.000        159.082         25.886
    06/May/1981          1889.745          45.943          0.000               15.335          8.200         11.589          9.850         11.594          0.000          5.890          0.769          1.000          1.000             1.000          1.000        157.411         25.264
    07/May/1981          1907.824          20.015          0.000               15.139          5.800          6.953         11.350         12.044          0.000          5.650          0.876          1.000          1.000             1.000          1.000        156.184         24.887
    08/May/1981          1891.603          -8.945          0.000               14.946          4.800          5.406         15.350         15.857          0.000          3.560          1.002          1.000          1.000             1.000          1.000        155.025         24.562
    09/May/1981          1913.226          22.646          0.000               14.757          5.800          7.069         10.750         11.749          0.200          3.330          0.836          1.000          1.000             1.000          1.000        154.139         24.303
    10/May/1981          1894.815         -12.865          0.000               14.572          3.900          4.204         14.000         14.218          0.000          5.540          0.903          1.000          1.000             1.000          1.000        153.496         24.034
    11/May/1981          1486.372          14.437        469.717               14.391          6.300          8.143         15.500         16.567          0.000          5.510          0.978          1.000          1.000             1.000          0.782        151.923         23.446
    12/May/1981          1475.969         -10.574          0.000               14.214          3.100          3.232          9.750          9.864          2.500          4.850          0.538          1.000          1.000             1.000          1.000        153.883         25.133
    13/May/1981          1508.940          28.805          0.000               14.040          6.500          8.718          6.000          7.605          0.200          3.470          0.543          1.000          1.000             1.000          1.000        152.854         24.443
    14/May/1981          1525.955          14.969          0.000               13.871          4.400          4.995          7.700          8.271          0.000          2.440          0.644          1.000          1.000             1.000          1.000        152.097         23.957
    15/May/1981          1518.819          -8.081          0.000               13.705          2.400          2.447          8.550          8.612          3.400          2.250          0.506          1.000          1.000             1.000          1.000        155.198         25.940
    16/May/1981          1541.184          17.742          0.000               13.543          4.400          5.054          5.150          5.700          0.300          3.430          0.413          1.000          1.000             1.000          1.000        154.920         25.318
    17/May/1981          1561.860          19.404          0.000               13.386          4.800          5.736          7.900          8.548          0.000          4.700          0.610          1.000          1.000             1.000          1.000        154.203         24.699
    18/May/1981          1552.662          -8.993          0.000               13.232          0.500          0.486          9.100          9.085          4.700          3.110          0.509          1.000          1.000             1.000          1.000        158.867         26.553
    19/May/1981          1558.362           3.461          0.000               13.083          2.900          3.053          6.900          7.090          8.300          1.630          0.361          1.000          1.000             1.000          1.000        166.912         28.450
    20/May/1981          1553.444          -7.571          0.000               12.937          1.200          1.185          6.400          6.383          5.000          2.870          0.256          1.000          1.000             1.000          1.000        171.837         30.091
    21/May/1981          1556.243           2.168          0.000               12.796          3.100          3.322          8.000          8.226          1.000          2.940          0.461          1.000          1.000             1.000          1.000        172.505         30.317
    22/May/1981          1552.533          -5.706          0.000               12.659          1.700          1.707          6.750          6.760          2.200          4.380          0.391          1.000          1.000             1.000          1.000        174.548         31.001
    23/May/1981          1547.090          -5.510          0.000               12.526          2.400          2.486          8.250          8.349          3.500          2.840          0.423          0.999          1.000             1.000          1.000        177.837         32.930
    24/May/1981          1547.429          -0.259          0.000               12.398          2.700          2.849          7.750          7.951          0.200          1.000          0.452          0.999          1.000             1.000          1.000        177.708         32.507
    25/May/1981          1567.283          17.422          0.000               12.273          4.100          4.838          6.150          6.870          0.000          2.080          0.472          0.999          1.000             1.000          1.000        177.058         31.996
    26/May/1981          1591.425          20.484          0.000               12.153          4.600          5.744          5.000          6.119          0.000          1.620          0.456          1.000          1.000             1.000          1.000        176.340         31.588
    27/May/1981          1619.853          24.925          0.000               12.037          5.500          7.641          4.950          6.926          0.000          1.480          0.541          1.000          1.000             1.000          1.000        175.328         31.302
    28/May/1981          1649.738          26.046          0.000               11.925          5.800          8.399          4.500          6.926          0.000          1.190          0.583          1.000          1.000             1.000          1.000        174.178         30.950
    29/May/1981          1679.418          25.579          0.000               11.818          5.500          7.768          4.100          6.167          0.200          1.530          0.555          1.000          1.000             1.000          1.000        173.334         30.677
    30/May/1981          1713.580          31.563          0.000               11.715          5.500          7.831          5.150          6.991          0.300          2.690          0.609          1.000          1.000             1.000          1.000        172.541         30.416
    31/May/1981          1707.324          -6.266          0.000               11.616          1.400          1.404          7.150          7.156          1.700          3.680          0.499          1.000          1.000             1.000          1.000        174.090         30.890
    01/Jun/1981          1531.622          14.208        203.588               11.522          3.910          4.696          8.400          9.146          0.200          2.250          0.572          1.000          1.000             1.000          0.890        173.761         30.752
    02/Jun/1981          1516.547         -11.845          0.000               11.432          1.610          1.631         10.050         10.080          0.000          2.450          0.567          1.000          1.000             1.000          1.000        173.592         30.693
    03/Jun/1981          1501.587          -7.594          0.000               11.346          3.220          3.638         13.900         14.336          0.100          2.080          0.972          1.000          1.000             1.000          1.000        172.899         30.483
    04/Jun/1981          1495.540          -6.642          0.000               11.265          0.230          0.224          6.750          6.742         12.900          3.750          0.370          0.988          1.000             1.000          1.000        185.617         38.819
    05/Jun/1981          1494.250          -1.945          0.000               11.188          1.950          2.015          6.600          6.681          3.100          2.510          0.258          0.986          1.000             1.000          1.000        187.846         37.840
    06/Jun/1981          1501.133           1.918          0.000               11.115          2.760          3.020          2.750          3.035          0.500          2.160          0.106          0.988          1.000             1.000          1.000        186.835         35.662
    07/Jun/1981          1512.090           7.758          0.000               11.047          2.760          3.026          4.050          4.313          4.000          2.990          0.204          0.986          1.000             1.000          1.000        188.763         36.443
