ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          56.183       1284.572               44.315         28.200         26.217         23.000         22.143          0.000          0.000             6.120          6.120          0.838          0.891         24.840
    06/Jan/1981        1651.176         129.259          0.000               44.236         27.300         25.369         15.750         14.890          0.000          0.000             5.900          5.900          0.558          1.000         23.292
    07/Jan/1981        1741.637          93.370          0.000               44.152         22.200         20.712         17.900         17.086          0.500          0.500             4.440          4.440          1.003          0.867         21.973
    08/Jan/1981        1840.753         103.892          0.000               44.063         24.100         22.413         13.050         12.152          0.000          0.000             4.540          4.540          0.809          1.000         20.850
    09/Jan/1981        1938.444         101.146          0.000               43.968         23.400         21.756         17.850         16.794          0.000          0.000             3.010          3.010          0.999          1.000         32.090
    10/Jan/1981        2039.014         104.564          0.000               43.867         22.000         20.467         15.850         14.791          0.000          0.000             2.470          2.470          0.966          1.000         29.541
    11/Jan/1981        2097.239          59.328          0.000               43.761         24.600         22.778         21.300         20.276          0.000          0.000             4.020          4.020          0.836          1.000         27.857
    12/Jan/1981        2101.037           0.963          0.000               43.650          7.500          7.066         16.000         15.697          8.300          8.300             3.620          3.620          0.946          1.000         30.124
    13/Jan/1981        2152.288          52.497          0.000               43.533         12.800         12.017         13.950         13.438          0.200          0.200             3.600          3.600          0.819          1.000         29.394
    14/Jan/1981        2215.994          66.386          0.000               43.411         25.800         23.740         16.650         15.470          0.000          0.000             3.740          3.740          0.977          1.000         28.113
    15/Jan/1981        2258.804          43.351          0.000               43.284         16.600         15.493         17.000         16.439          0.000          0.000             5.370          5.370          0.973          1.000         27.253
    16/Jan/1981        2308.599          50.886          0.000               43.152         24.100         22.159         22.200         21.154          0.000          0.000             4.310          4.310          0.905          1.000         25.541
    17/Jan/1981        2300.497         -11.569          0.000               43.014          6.000          5.651         15.400         15.108          0.500          0.500             2.350          2.350          0.893          1.000         25.515
    18/Jan/1981        2374.545          77.606          0.000               42.872         23.600         21.642         14.400         13.769          0.000          0.000             8.580          8.580          0.925          1.000         24.017
    19/Jan/1981        2426.034          52.617          0.000               42.724         23.100         21.167         19.700         18.718          1.400          1.400             4.800          4.800          1.002          1.000         23.563
    20/Jan/1981        2440.785          12.148          0.000               42.572          9.400          8.827         17.900         17.490         12.000         12.000             3.150          3.150          0.995          1.000         26.706
    21/Jan/1981        2427.232         -17.049          0.000               42.414          5.300          4.990         15.450         15.259          0.300          0.300             5.010          5.010          0.888          1.000         26.327
    22/Jan/1981        2504.791          80.554          0.000               42.252         27.400         24.719         18.450         17.491          0.000          0.000             7.400          7.400          0.999          1.000         24.645
    23/Jan/1981        2534.042          28.512          0.000               42.085         17.600         16.248         23.700         22.970          0.000          0.000             4.650          4.650          0.717          1.000         23.296
    24/Jan/1981        2595.347          64.144          0.000               41.913         22.700         20.606         16.400         15.427          0.000          0.000             5.460          5.460          0.977          1.000         21.929
    25/Jan/1981        2646.925          53.703          0.000               41.737         24.400         21.989         17.950         16.823          0.000          0.000             5.280          5.280          0.999          1.000         20.450
    26/Jan/1981        1500.000          56.640       1201.797               41.556         24.600         22.097         19.600         18.313          0.000          0.000             4.440          4.440          0.986          1.000         31.842
    27/Jan/1981        1591.378          63.798          0.000               41.371         22.900         20.623         22.450         21.471          0.000          0.000             6.020          6.020          0.485          1.000         29.136
    28/Jan/1981        1693.388         105.437          0.000               41.181         23.600         21.147         18.350         17.200          0.000          0.000             5.230          5.230          0.998          1.000         27.637
    29/Jan/1981        1700.872           4.122          0.000               40.987          8.900          8.331         17.850         17.427          1.500          1.500             2.840          2.840          0.987          1.000         27.493
    30/Jan/1981        1713.210          10.603          0.000               40.789          8.400          7.865         14.150         13.762          3.100          3.100             3.100          3.100          0.766          1.000         28.037
    31/Jan/1981        1761.056          48.538          0.000               40.586         14.000         12.930         14.600         14.092          1.500          1.500             5.950          5.950          0.882          1.000         27.911
    01/Feb/1981        1831.443          72.105          0.000               40.380         19.100         17.247         16.600         15.554          4.100          4.100             3.960          3.960          0.956          1.000         28.480
    02/Feb/1981        1908.513          79.987          0.000               40.169         19.800         17.775         13.850         12.746          0.000          0.000             4.160          4.160          0.795          1.000         27.690
    03/Feb/1981        1987.997          82.687          0.000               39.954         19.100         17.161         13.500         12.402          0.000          0.000             3.890          3.890          0.843          1.000         26.793
    04/Feb/1981        2084.162          99.633          0.000               39.736         24.400         21.306         17.150         15.734          0.000          0.000             5.200          5.200          0.995          1.000         25.415
    05/Feb/1981        2129.101          44.928          0.000               39.513         20.500         18.178         22.250         21.134          0.000          0.000             5.080          5.080          0.913          1.000         23.943
    06/Feb/1981        2146.931          15.468          0.000               39.287         12.500         11.521         22.050         21.590          0.000          0.000             6.120          6.120          0.786          1.000         22.880
    07/Feb/1981        2205.657          61.003          0.000               39.058         21.700         18.983         15.150         13.664          0.000          0.000             3.840          3.840          0.852          1.000         21.677
    08/Feb/1981        2247.357          42.690          0.000               38.824         19.100         16.916         16.350         15.532          0.000          0.000             7.220          7.220          0.936          1.000         20.672
    09/Feb/1981        2293.987          47.268          0.000               38.588         23.400         20.120         21.850         20.314          0.000          0.000             4.950          4.950          0.944          1.000         31.543
    10/Feb/1981        2292.687          -4.147          0.000               38.348         16.200         14.539         25.950         25.267          0.000          0.000             6.710          6.710          0.538          1.000         29.479
    11/Feb/1981        2277.712         -19.594          0.000               38.104          8.900          8.264         25.700         25.358          0.200          0.200             5.430          5.430          0.641          1.000         28.656
    12/Feb/1981        2262.095         -19.328          0.000               37.858          5.300          4.960         16.500         16.224          0.800          0.800             2.640          2.640          0.952          1.000         28.473
    13/Feb/1981        2281.472          17.864          0.000               37.608         10.200          9.410         16.550         16.103          0.000          0.000             4.790          4.790          0.951          1.000         27.837
    14/Feb/1981        2265.124         -20.045          0.000               37.355          5.500          5.142         16.500         16.281          2.200          2.200             4.940          4.940          0.950          1.000         28.253
    15/Feb/1981        2331.751          67.710          0.000               37.100         20.500         17.492         20.800         19.194          0.000          0.000             3.940          3.940          0.998          1.000         27.178
    16/Feb/1981        1500.000          12.712        846.344               36.841         15.200         13.521         23.650         22.988          0.000          0.000             7.050          7.050          0.703          1.000         26.103
    17/Feb/1981        1606.600          86.115          0.000               36.580         21.200         17.814         13.650         12.289          0.000          0.000             6.190          6.190          0.539          1.000         25.135
    18/Feb/1981        1659.670          53.470          0.000               36.316         14.700         13.057         16.800         15.743          0.000          0.000             3.000          3.000          0.951          1.000         24.185
    19/Feb/1981        1714.356          55.525          0.000               36.050         18.100         15.499         16.700         15.312          0.000          0.000             4.090          4.090          1.000          1.000         23.062
    20/Feb/1981        1781.648          69.687          0.000               35.781         20.000         16.721         13.800         12.156          0.000          0.000             4.380          4.380          0.819          1.000         22.069
    21/Feb/1981        1862.750          84.300          0.000               35.510         23.400         18.904         14.400         11.941          0.000          0.000             3.340          3.340          0.887          1.000         20.945
    22/Feb/1981        1894.573          31.867          0.000               35.236         11.400         10.306         13.900         13.421          0.300          0.300             6.610          6.610          0.881          1.000         20.644
    23/Feb/1981        1885.541         -12.658          0.000               34.961          6.800          6.301         17.050         16.689          5.000          5.000             3.190          3.190          0.961          0.994         37.220
    24/Feb/1981        1873.256         -15.303          0.000               34.683          2.400          2.249         14.600         14.496          1.800          1.800             4.800          4.800          0.825          0.993         36.078
    25/Feb/1981        1876.687           0.907          0.000               34.403          8.200          7.535         16.350         16.131          0.000          0.000             9.490          9.490          0.951          0.994         33.852
    26/Feb/1981        1930.862          54.145          0.000               34.121         18.600         15.263         19.700         18.409          0.000          0.000             6.520          6.520          1.003          0.997         31.802
    27/Feb/1981        1917.257         -16.912          0.000               33.838          4.300          4.008         16.050         15.849          0.300          0.300             4.140          4.140          0.931          1.000         31.552
    28/Feb/1981        1903.811         -17.013          0.000               33.553          6.300          5.827         17.250         16.906          0.200          0.200             3.220          3.220          0.969          1.000         31.346
    01/Mar/1981        1954.261          50.861          0.000               33.266         17.600         14.371         17.650         15.932          0.400          0.400             3.900          3.900          0.975          1.000         30.752
    02/Mar/1981        1939.603         -17.510          0.000               32.978          2.900          2.710         14.350         14.199          0.700          0.700             3.410          3.410          0.805          1.000         30.856
    03/Mar/1981        1948.662           7.803          0.000               32.688          8.400          7.648         14.100         13.607          0.000          0.000             3.610          3.610          0.821          1.000         30.434
    04/Mar/1981        1961.869          12.973          0.000               32.397          7.700          7.036         11.550         11.216          0.000          0.000             5.930          5.930          0.755          1.000         30.135
    05/Mar/1981        2002.178          39.909          0.000               32.105         15.900         13.005         18.400         17.369          0.000          0.000             7.360          7.360          0.995          1.000         29.416
    06/Mar/1981        2009.533           4.506          0.000               31.811          9.900          8.836         19.500         18.797          0.400          0.400             3.210          3.210          1.003          1.000         29.000
    07/Mar/1981        1993.551         -19.172          0.000               31.517          3.100          2.890         16.250         16.054          6.800          6.800             1.940          1.940          0.928          1.000         31.036
    08/Mar/1981        1977.904         -18.569          0.000               31.222          1.900          1.776         15.150         15.033         13.000         13.000             2.350          2.350          0.860          0.986         39.114
    09/Mar/1981        1500.000           2.319        482.691               30.926          9.400          8.375         18.000         17.385          1.000          1.000             4.050          4.050          0.987          0.988         36.167
    10/Mar/1981        1562.498          48.807          0.000               30.629         19.200         14.245         17.800         15.079          0.000          0.000             3.210          3.210          0.777          0.992         33.297
    11/Mar/1981        1607.685          44.740          0.000               30.331         17.600         13.306         18.900         16.649          0.000          0.000             3.740          3.740          1.002          0.997         31.577
    12/Mar/1981        1633.666          24.745          0.000               30.033         14.200         11.460         18.150         16.511          0.000          0.000             3.090          3.090          0.986          1.000         30.960
    13/Mar/1981        1670.173          36.920          0.000               29.734         16.400         12.483         14.800         12.365          0.000          0.000             2.410          2.410          0.818          1.000         30.475
    14/Mar/1981        1704.965          35.464          0.000               29.436         14.700         11.546         13.400         12.092          0.000          0.000             6.000          6.000          0.844          1.000         29.944
    15/Mar/1981        1730.574          24.228          0.000               29.136         15.200         11.690         19.350         17.997          0.000          0.000             6.500          6.500          1.001          1.000         29.298
    16/Mar/1981        1747.392          15.026          0.000               28.837         14.700         11.350         21.850         19.977          0.000          0.000             3.450          3.450          0.966          1.000         28.463
    17/Mar/1981        1766.569          18.585          0.000               28.538         11.600          9.630         15.050         14.039          0.000          0.000             4.700          4.700          0.932          1.000         27.938
    18/Mar/1981        1774.321           7.278          0.000               28.238          7.600          6.778         11.800         11.253          0.000          0.000             3.410          3.410          0.717          1.000         27.530
    19/Mar/1981        1815.055          42.623          0.000               27.939         14.000         10.723          9.650          7.902          0.000          0.000             3.870          3.870          0.605          1.000         27.050
    20/Mar/1981        1815.167          -1.084          0.000               27.640          6.800          6.102         12.900         12.557          0.000          0.000             6.100          6.100          0.827          1.000         26.755
    21/Mar/1981        1840.031          23.991          0.000               27.341         15.000         10.919         17.800         16.285          0.000          0.000             6.670          6.670          0.999          1.000         26.050
    22/Mar/1981        1851.016           9.035          0.000               27.042         14.400         10.564         22.500         20.567          0.000          0.000             4.180          4.180          0.952          1.000         25.211
    23/Mar/1981        1835.470         -17.528          0.000               26.744          3.100          2.866         12.550         12.398          1.900          1.900             4.870          4.870          0.816          1.000         26.170
    24/Mar/1981        1819.966         -18.022          0.000               26.447          2.700          2.500         15.500         15.344          5.000          5.000             3.450          3.450          0.890          1.000         27.178
    25/Mar/1981        1804.266         -18.567          0.000               26.150          1.700          1.581         17.500         17.446          2.000          2.000             8.510          8.510          0.996          1.000         27.715
    26/Mar/1981        1800.559          -6.612          0.000               25.854          9.200          7.719         20.450         19.660          0.000          0.000             4.660          4.660          0.981          1.000         27.200
    27/Mar/1981        1808.285           7.192          0.000               25.559          8.700          7.360         13.000         12.160         12.000         12.000             3.410          3.410          0.866          1.000         30.823
    28/Mar/1981        1791.750         -18.342          0.000               25.265          3.900          3.569         12.050         11.867          4.200          4.200             5.870          5.870          0.670          0.999         32.725
    29/Mar/1981        1813.776          22.725          0.000               24.971         11.600          8.751         10.900          9.015          0.200          0.200             2.210          2.210          0.539          1.000         32.018
    30/Mar/1981        1500.000          30.109        342.742               24.679         14.400          9.528         10.850          7.724          0.000          0.000             1.930          1.930          0.553          1.000         31.376
    31/Mar/1981        1528.789          19.727          0.000               24.388         13.300          9.088         14.200         11.690          0.000          0.000             2.690          2.690          0.716          1.000         30.943
    01/Apr/1981        1545.989          16.160          0.000               24.098         12.300          8.682         16.250         14.028          0.000          0.000             2.590          2.590          0.956          1.000         30.439
    02/Apr/1981        1552.524           4.868          0.000               23.810         10.400          7.933         16.600         15.093          0.000          0.000             3.020          3.020          0.919          1.000         30.041
    03/Apr/1981        1567.123          14.017          0.000               23.523         11.800          8.313         13.950         11.679          0.000          0.000             2.140          2.140          0.780          1.000         29.734
    04/Apr/1981        1577.692           9.977          0.000               23.237          9.900          7.575         13.300         11.596          0.000          0.000             1.560          1.560          0.798          1.000         29.404
    05/Apr/1981        1590.102          12.020          0.000               22.953         11.800          8.083         13.350         11.002          0.000          0.000             2.330          2.330          0.760          1.000         29.084
    06/Apr/1981        1599.791           9.004          0.000               22.671         12.000          8.008         14.100         11.912          0.000          0.000             3.440          3.440          0.834          1.000         28.721
    07/Apr/1981        1600.265          -1.328          0.000               22.390         10.600          7.556         16.950         15.006          0.000          0.000             2.440          2.440          0.965          1.000         28.328
    08/Apr/1981        1604.321           2.856          0.000               22.111         11.400          7.638         15.200         13.316          0.000          0.000             4.250          4.250          0.818          1.000         27.990
    09/Apr/1981        1605.979           0.308          0.000               21.835         10.600          7.351         15.450         13.576          0.000          0.000             3.220          3.220          0.916          1.000         27.610
    10/Apr/1981        1592.040         -16.179          0.000               21.560          6.300          5.354         16.300         15.720          0.400          0.400             3.940          3.940          0.986          1.000         27.422
    11/Apr/1981        1577.477         -16.455          0.000               21.287          2.200          2.021         14.200         14.077         15.600         15.600             4.640          4.640          0.827          0.997         34.150
    12/Apr/1981        1586.902           9.492          0.000               21.016          8.600          6.494         10.250          8.699          0.000          0.000             1.620          1.620          0.507          0.998         32.905
    13/Apr/1981        1582.928          -4.798          0.000               20.748          6.000          5.082         11.550         11.136          3.400          3.400             6.540          6.540          0.702          0.995         34.216
    14/Apr/1981        1569.770         -14.783          0.000               20.482          0.900          0.834         12.700         12.649         22.000         22.000             4.620          4.620          0.777          0.968         44.946
    15/Apr/1981        1556.407         -15.246          0.000               20.218          4.100          3.641         14.500         14.156          1.600          1.600             3.020          3.020          0.862          0.972         41.069
    16/Apr/1981        1548.204         -10.524          0.000               19.956          8.200          6.078         17.550         16.308          0.700          0.700             3.530          3.530          0.992          0.978         37.312
    17/Apr/1981        1547.511          -1.942          0.000               19.697          9.400          6.282         14.200         12.408          0.000          0.000             3.290          3.290          0.862          0.984         34.713
    18/Apr/1981        1546.539          -2.212          0.000               19.441         10.600          6.276         14.250         11.784          0.000          0.000             3.030          3.030          0.867          0.990         33.113
    19/Apr/1981        1556.528          10.196          0.000               19.187         10.400          6.137          9.800          8.184          0.000          0.000             6.450          6.450          0.634          0.995         32.254
    20/Apr/1981        1500.000          -7.431         50.709               18.936          9.200          5.943         15.100         13.507          0.000          0.000             4.590          4.590          0.877          0.998         31.722
    21/Apr/1981        1498.312          -4.162          0.000               18.688          9.600          5.859         13.750         11.475          0.000          0.000             2.640          2.640          0.774          1.000         31.474
    22/Apr/1981        1491.955          -8.088          0.000               18.442          9.900          5.742         15.450         12.776          0.100          0.100             2.070          2.070          0.937          1.000         31.196
    23/Apr/1981        1490.551          -2.184          0.000               18.200          7.000          5.230         11.900         11.053          4.700          4.700             5.380          5.380          0.853          0.996         33.902
    24/Apr/1981        1489.366          -2.042          0.000               17.960          9.900          5.483         12.350         10.547          0.000          0.000             5.800          5.800          0.681          0.998         32.768
    25/Apr/1981        1482.107          -8.748          0.000               17.723          7.600          5.261         14.150         13.003          0.000          0.000             4.900          4.900          0.839          0.999         32.047
    26/Apr/1981        1469.281         -14.473          0.000               17.490          5.500          4.435         14.200         13.528          0.000          0.000             3.580          3.580          0.916          1.000         31.583
    27/Apr/1981        1470.290           0.578          0.000               17.259          8.700          5.160         10.800          8.351          0.000          0.000             1.620          1.620          0.581          1.000         31.376
    28/Apr/1981        1478.824           8.951          0.000               17.032          7.600          5.021          7.850          6.595          0.000          0.000             4.870          4.870          0.545          1.000         31.159
    29/Apr/1981        1464.303         -15.893          0.000               16.808          3.100          2.740         12.400         12.128          2.500          2.500             3.160          3.160          0.802          1.000         32.289
    30/Apr/1981        1449.913         -15.600          0.000               16.587          3.600          3.123         11.250         10.861          0.400          0.400             2.270          2.270          0.647          1.000         32.211
    01/May/1981        1450.983           0.755          0.000               16.370          8.000          4.755         10.150          7.959          0.200          0.200             1.910          1.910          0.617          1.000         31.927
    02/May/1981        1451.254           0.007          0.000               16.156          6.000          4.425          9.600          8.418          0.400          0.400             1.750          1.750          0.599          1.000         31.850
    03/May/1981        1457.604           6.653          0.000               15.945          8.200          4.527          7.750          5.920          0.000          0.000             4.320          4.320          0.441          1.000         31.534
    04/May/1981        1452.188          -6.026          0.000               15.738          4.600          3.732         10.050          9.357          0.000          0.000             1.840          1.840          0.668          1.000         31.379
    05/May/1981        1438.643         -14.708          0.000               15.535          2.700          2.387         11.200         10.920          0.000          0.000             1.910          1.910          0.672          1.000         31.283
    06/May/1981        1437.174          -1.876          0.000               15.335          8.200          4.190          9.850          8.213          0.000          0.000             5.890          5.890          0.487          1.000         31.138
    07/May/1981        1431.418          -6.611          0.000               15.139          5.800          4.122         11.350         10.567          0.000          0.000             5.650          5.650          0.784          1.000         30.942
    08/May/1981        1418.105         -14.961          0.000               14.946          4.800          3.734         15.350         14.675          0.000          0.000             3.560          3.560          0.989          1.000         30.701
    09/May/1981        1413.130          -5.671          0.000               14.757          5.800          4.019         10.750          9.660          0.200          0.200             3.330          3.330          0.685          1.000         30.596
    10/May/1981        1399.632         -14.950          0.000               14.572          3.900          3.209         14.000         13.637          0.000          0.000             5.540          5.540          0.873          1.000         30.430
    11/May/1981        1385.973         -15.275          0.000               14.391          6.300          3.944         15.500         14.427          0.000          0.000             5.510          5.510          0.893          1.000         30.220
    12/May/1981        1373.739         -13.067          0.000               14.214          3.100          2.652          9.750          9.480          2.500          2.500             4.850          4.850          0.661          1.000         30.913
    13/May/1981        1378.257           4.868          0.000               14.040          6.500          3.785          6.000          4.447          0.200          0.200             3.470          3.470          0.256          1.000         30.846
    14/May/1981        1377.866          -0.392          0.000               13.871          4.400          3.394          7.700          6.966          0.000          0.000             2.440          2.440          0.533          1.000         30.692
    15/May/1981        1366.014         -12.504          0.000               13.705          2.400          2.104          8.550          8.294          3.400          3.400             2.250          2.250          0.481          1.000         31.898
    16/May/1981        1370.323           4.654          0.000               13.543          4.400          3.343          5.150          4.470          0.300          0.300             3.430          3.430          0.302          1.000         31.868
    17/May/1981        1370.706           0.348          0.000               13.386          4.800          3.447          7.900          7.174          0.000          0.000             4.700          4.700          0.491          1.000         31.602
    18/May/1981        1358.834         -12.686          0.000               13.232          0.500          0.460          9.100          9.060          4.700          4.700             3.110          3.110          0.511          0.995         34.556
    19/May/1981        1355.409          -3.546          0.000               13.083          2.900          2.456          6.900          6.507          8.300          8.300             1.630          1.630          0.311          0.985         38.383
    20/May/1981        1344.823         -10.974          0.000               12.937          1.200          1.087          6.400          6.298          5.000          5.000             2.870          2.870          0.252          0.981         38.777
    21/May/1981        1340.066          -5.095          0.000               12.796          3.100          2.575          8.000          7.610          1.000          1.000             2.940          2.940          0.407          0.984         36.517
    22/May/1981        1331.496          -8.892          0.000               12.659          1.700          1.514          6.750          6.619          2.200          2.200             4.380          4.380          0.381          0.985         35.944
    23/May/1981        1322.857          -9.193          0.000               12.526          2.400          2.071          8.250          7.989          3.500          3.500             2.840          2.840          0.393          0.984         36.352
    24/May/1981        1317.234          -5.968          0.000               12.398          2.700          2.284          7.750          7.349          0.200          0.200             1.000          1.000          0.400          0.988         34.598
    25/May/1981        1320.470           3.445          0.000               12.273          4.100          3.013          6.150          5.330          0.000          0.000             2.080          2.080          0.333          0.992         33.381
    26/May/1981        1325.962           5.805          0.000               12.153          4.600          3.100          5.000          3.849          0.000          0.000             1.620          1.620          0.250          0.995         32.662
    27/May/1981        1331.540           5.895          0.000               12.037          5.500          3.018          4.950          3.127          0.000          0.000             1.480          1.480          0.197          0.997         32.238
    28/May/1981        1337.257           6.048          0.000               11.925          5.800          2.882          4.500          2.324          0.000          0.000             1.190          1.190          0.169          0.998         31.994
    29/May/1981        1343.756           6.868          0.000               11.818          5.500          2.913          4.100          2.221          0.200          0.200             1.530          1.530          0.198          0.999         31.962
    30/May/1981        1349.977           6.568          0.000               11.715          5.500          2.861          5.150          3.486          0.300          0.300             2.690          2.690          0.292          0.999         31.991
    31/May/1981        1341.547          -8.906          0.000               11.616          1.400          1.250          7.150          7.032          1.700          1.700             3.680          3.680          0.491          0.998         32.938
    01/Jun/1981        1339.897          -1.956          0.000               11.522          3.910          2.811          8.400          7.589          0.200          0.200             2.250          2.250          0.433          0.998         32.523
    02/Jun/1981        1331.205          -9.558          0.000               11.432          1.610          1.424         10.050          9.883          0.000          0.000             2.450          2.450          0.624          0.999         32.225
    03/Jun/1981        1322.383         -10.092          0.000               11.346          3.220          2.519         13.900         13.342          0.100          0.100             2.080          2.080          0.938          0.999         31.960
    04/Jun/1981        1313.601          -9.283          0.000               11.265          0.230          0.212          6.750          6.731         12.900         12.900             3.750          3.750          0.373          0.983         39.706
    05/Jun/1981        1308.512          -5.335          0.000               11.188          1.950          1.690          6.600          6.379          3.100          3.100             2.510          2.510          0.235          0.982         38.391
    06/Jun/1981        1306.971          -1.578          0.000               11.115          2.760          2.247          2.750          2.330          0.500          0.500             2.160          2.160          0.063          0.985         36.035
    07/Jun/1981        1309.314           2.399          0.000               11.047          2.760          2.242          4.050          3.668          4.000          4.000             2.990          2.990          0.154          0.984         36.712
    08/Jun/1981        1306.777          -2.626          0.000               10.983          1.950          1.685          6.000          5.793          5.000          5.000             3.210          3.210          0.267          0.981         37.739
    09/Jun/1981        1306.224          -0.584          0.000               10.924          2.300          1.938          5.750          5.418          3.000          3.000             1.540          1.540          0.208          0.982         37.147
    10/Jun/1981        1309.646           3.558          0.000               10.869          4.710          2.656          3.050          1.391          0.000          0.000             0.870          0.870          0.054          0.986         34.971
    11/Jun/1981        1314.774           5.278          0.000               10.819          3.560          2.578          4.700          3.833          3.000          3.000             0.880          0.880          0.172          0.986         35.456
    12/Jun/1981        1314.559          -0.173          0.000               10.773          1.950          1.679          5.400          5.164          6.000          6.000             2.270          2.270          0.300          0.982         37.582
    13/Jun/1981        1307.753          -7.569          0.000               10.731          1.380          1.225          9.400          9.329          7.000          7.000             8.140          8.140          0.613          0.977         39.462
    14/Jun/1981        1301.114          -7.488          0.000               10.694          0.460          0.421         10.300         10.279         16.100         16.100             8.210          8.210          0.661          0.962         44.975
    15/Jun/1981        1294.092          -8.170          0.000               10.661          3.100          2.383         13.300         12.835          0.000          0.000             3.750          3.750          0.751          0.970         39.619
    16/Jun/1981        1286.666          -8.115          0.000               10.632          2.530          2.074          9.150          8.786          1.700          1.700             2.470          2.470          0.567          0.975         37.454
    17/Jun/1981        1278.980          -8.165          0.000               10.608          1.150          1.029          7.000          6.888          1.500          1.500             2.570          2.570          0.316          0.980         36.120
    18/Jun/1981        1279.147           0.261          0.000               10.589          1.950          1.674          4.650          4.451          0.500          0.500             3.830          3.830          0.270          0.985         34.677
    19/Jun/1981        1274.405          -5.143          0.000               10.574          2.530          2.071          8.100          7.696          0.200          0.200             1.660          1.660          0.584          0.990         33.573
    20/Jun/1981        1275.331           0.873          0.000               10.563          4.600          2.550          7.250          5.936          0.300          0.300             2.800          2.800          0.425          0.993         32.962
    21/Jun/1981        1268.120          -7.616          0.000               10.557          1.150          1.029          6.750          6.689         12.100         12.100             7.590          7.590          0.374          0.980         39.798
    22/Jun/1981        1261.045          -7.658          0.000               10.555          0.570          0.520          7.950          7.912         14.400         14.400             5.280          5.280          0.356          0.965         44.974
    23/Jun/1981        1254.072          -7.381          0.000               10.558          1.150          1.029          6.750          6.639          2.100          2.100             2.630          2.630          0.306          0.969         41.818
    24/Jun/1981        1255.657           1.560          0.000               10.565          4.710          2.525          6.800          5.207          0.000          0.000             1.670          1.670          0.213          0.976         37.761
    25/Jun/1981        1254.101          -1.511          0.000               10.576          1.380          1.223          4.150          4.003          0.000          0.000             2.210          2.210          0.252          0.982         35.386
    26/Jun/1981        1246.826          -7.695          0.000               10.592          0.230          0.211          6.350          6.334          0.000          0.000             5.190          5.190          0.517          0.988         34.015
    27/Jun/1981        1239.543          -8.153          0.000               10.612          2.530          2.073         11.050         10.722          0.000          0.000             3.340          3.340          0.782          0.992         33.045
    28/Jun/1981        1235.783          -4.182          0.000               10.637          3.100          2.380          8.600          7.971          0.300          0.300             1.270          1.270          0.483          0.994         32.657
    29/Jun/1981        1234.573          -1.297          0.000               10.666          2.530          2.077          6.800          6.470          0.200          0.200             3.240          3.240          0.427          0.996         32.386
    30/Jun/1981        1229.951          -5.055          0.000               10.699          2.760          2.215          8.500          8.094          0.000          0.000             2.870          2.870          0.561          0.998         32.079
