ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          44.811       1130.023               44.315         28.200         23.258         23.000         21.086          0.000          0.000             6.120          6.120          0.900          0.706         20.042
    06/Jan/1981        1605.691          85.316          0.000               44.236         27.300         22.623         15.750         13.877          0.000          0.000             5.900          5.900          0.910          1.000         31.899
    07/Jan/1981        1685.071          81.530          0.000               44.152         22.200         19.074         17.900         16.335          0.500          0.500             4.440          4.440          0.992          1.000         29.573
    08/Jan/1981        1775.724          94.626          0.000               44.063         24.100         20.370         13.050         11.243          0.000          0.000             4.540          4.540          0.742          1.000         28.544
    09/Jan/1981        1863.504          90.460          0.000               43.968         23.400         19.863         17.850         15.778          0.000          0.000             3.010          3.010          0.994          1.000         27.283
    10/Jan/1981        1954.876          94.625          0.000               43.867         22.000         18.854         15.850         13.857          0.000          0.000             2.470          2.470          0.925          1.000         26.252
    11/Jan/1981        2004.915          50.654          0.000               43.761         24.600         20.622         21.300         19.265          0.000          0.000             4.020          4.020          0.895          1.000         24.639
    12/Jan/1981        2009.212           1.976          0.000               43.650          7.500          6.982         16.000         15.645          8.300          8.300             3.620          3.620          0.938          1.000         27.150
    13/Jan/1981        2055.121          46.885          0.000               43.533         12.800         11.690         13.950         13.254          0.200          0.200             3.600          3.600          0.804          1.000         26.461
    14/Jan/1981        2111.726          58.635          0.000               43.411         25.800         21.355         16.650         14.330          0.000          0.000             3.740          3.740          0.931          1.000         25.208
    15/Jan/1981        2150.236          38.917          0.000               43.284         16.600         14.790         17.000         16.134          0.000          0.000             5.370          5.370          0.957          1.000         24.337
    16/Jan/1981        2193.821          44.301          0.000               43.152         24.100         20.134         22.200         20.240          0.000          0.000             4.310          4.310          0.942          1.000         22.797
    17/Jan/1981        2187.165          -9.504          0.000               43.014          6.000          5.600         15.400         15.070          0.500          0.500             2.350          2.350          0.886          1.000         22.940
    18/Jan/1981        2252.722          68.386          0.000               42.872         23.600         19.735         14.400         13.252          0.000          0.000             8.580          8.580          0.895          1.000         21.676
    19/Jan/1981        2296.714          44.714          0.000               42.724         23.100         19.362         19.700         17.945          1.400          1.400             4.800          4.800          0.994          1.000         21.540
    20/Jan/1981        2312.449          13.661          0.000               42.572          9.400          8.686         17.900         17.401         12.000         12.000             3.150          3.150          0.986          0.983         44.190
    21/Jan/1981        2300.884         -14.584          0.000               42.414          5.300          4.950         15.450         15.238          0.300          0.300             5.010          5.010          0.883          0.985         39.048
    22/Jan/1981        2365.271          66.496          0.000               42.252         27.400         22.086         18.450         16.700          0.000          0.000             7.400          7.400          0.979          0.990         34.380
    23/Jan/1981        2392.376          26.552          0.000               42.085         17.600         15.416         23.700         22.587          0.000          0.000             4.650          4.650          0.745          0.997         31.739
    24/Jan/1981        2448.121          58.096          0.000               41.913         22.700         18.906         16.400         14.758          0.000          0.000             5.460          5.460          0.950          1.000         30.444
    25/Jan/1981        2496.391          49.988          0.000               41.737         24.400         19.964         17.950         16.025          0.000          0.000             5.280          5.280          0.979          1.000         29.361
    26/Jan/1981        1500.000          50.255       1045.299               41.556         24.600         20.042         19.600         17.419          0.000          0.000             4.440          4.440          0.992          1.000         28.051
    27/Jan/1981        1557.684          34.010          0.000               41.371         22.900         18.901         22.450         20.842          0.000          0.000             6.020          6.020          0.846          1.000         26.485
    28/Jan/1981        1636.505          80.591          0.000               41.181         23.600         19.307         18.350         16.468          0.000          0.000             5.230          5.230          0.977          1.000         25.343
    29/Jan/1981        1645.114           5.909          0.000               40.987          8.900          8.212         17.850         17.349          1.500          1.500             2.840          2.840          0.979          1.000         25.668
    30/Jan/1981        1657.688          11.234          0.000               40.789          8.400          7.763         14.150         13.697          3.100          3.100             3.100          3.100          0.759          1.000         26.454
    31/Jan/1981        1702.742          45.743          0.000               40.586         14.000         12.518         14.600         13.923          1.500          1.500             5.950          5.950          0.868          1.000         26.157
    01/Feb/1981        1766.826          65.510          0.000               40.380         19.100         16.210         16.600         15.053          4.100          4.100             3.960          3.960          0.931          1.000         26.468
    02/Feb/1981        1837.416          73.076          0.000               40.169         19.800         16.637         13.850         12.214          0.000          0.000             4.160          4.160          0.755          1.000         25.618
    03/Feb/1981        1910.288          75.611          0.000               39.954         19.100         16.140         13.500         11.906          0.000          0.000             3.890          3.890          0.808          1.000         24.744
    04/Feb/1981        1993.297          85.658          0.000               39.736         24.400         19.410         17.150         14.993          0.000          0.000             5.200          5.200          0.974          1.000         23.509
    05/Feb/1981        2032.442          39.038          0.000               39.513         20.500         16.946         22.250         20.628          0.000          0.000             5.080          5.080          0.929          1.000         22.159
    06/Feb/1981        2050.324          16.063          0.000               39.287         12.500         11.232         22.050         21.471          0.000          0.000             6.120          6.120          0.785          1.000         21.150
    07/Feb/1981        2098.684          50.181          0.000               39.058         21.700         17.576         15.150         13.004          0.000          0.000             3.840          3.840          0.807          1.000         20.132
    08/Feb/1981        2138.190          40.367          0.000               38.824         19.100         15.915         16.350         15.210          0.000          0.000             7.220          7.220          0.917          1.000         32.296
    09/Feb/1981        2179.113          41.343          0.000               38.588         23.400         18.453         21.850         19.645          0.000          0.000             4.950          4.950          0.960          1.000         29.916
    10/Feb/1981        2178.926          -2.408          0.000               38.348         16.200         13.922         25.950         25.047          0.000          0.000             6.710          6.710          0.556          1.000         28.666
    11/Feb/1981        2163.718         -19.121          0.000               38.104          8.900          8.154         25.700         25.306          0.200          0.200             5.430          5.430          0.635          1.000         27.918
    12/Feb/1981        2147.914         -18.948          0.000               37.858          5.300          4.927         16.500         16.201          0.800          0.800             2.640          2.640          0.946          1.000         27.752
    13/Feb/1981        2168.082          19.108          0.000               37.608         10.200          9.255         16.550         16.026          0.000          0.000             4.790          4.790          0.943          1.000         27.147
    14/Feb/1981        2151.629         -19.582          0.000               37.355          5.500          5.107         16.500         16.262          2.200          2.200             4.940          4.940          0.943          1.000         27.583
    15/Feb/1981        2213.087          62.418          0.000               37.100         20.500         16.341         20.800         18.663          0.000          0.000             3.940          3.940          0.994          1.000         26.585
    16/Feb/1981        1500.000          13.624        728.114               36.841         15.200         13.030         23.650         22.820          0.000          0.000             7.050          7.050          0.709          1.000         25.474
    17/Feb/1981        1577.624          61.160          0.000               36.580         21.200         16.605         13.650         11.870          0.000          0.000             6.190          6.190          0.765          1.000         24.502
    18/Feb/1981        1615.952          38.162          0.000               36.316         14.700         12.621         16.800         15.501          0.000          0.000             3.000          3.000          0.937          1.000         23.691
    19/Feb/1981        1665.829          50.669          0.000               36.050         18.100         14.711         16.700         14.948          0.000          0.000             4.090          4.090          0.988          1.000         22.652
    20/Feb/1981        1726.881          63.135          0.000               35.781         20.000         15.716         13.800         11.720          0.000          0.000             4.380          4.380          0.787          1.000         21.734
    21/Feb/1981        1799.601          75.410          0.000               35.510         23.400         17.500         14.400         11.277          0.000          0.000             3.340          3.340          0.845          1.000         20.736
    22/Feb/1981        1829.326          29.917          0.000               35.236         11.400         10.110         13.900         13.346          0.300          0.300             6.610          6.610          0.872          1.000         20.454
    23/Feb/1981        1820.860         -11.424          0.000               34.961          6.800          6.252         17.050         16.657          5.000          5.000             3.190          3.190          0.954          0.993         37.108
    24/Feb/1981        1808.167         -15.248          0.000               34.683          2.400          2.242         14.600         14.492          1.800          1.800             4.800          4.800          0.822          0.992         36.009
    25/Feb/1981        1811.830           1.697          0.000               34.403          8.200          7.461         16.350         16.110          0.000          0.000             9.490          9.490          0.945          0.994         33.822
    26/Feb/1981        1861.383          49.618          0.000               34.121         18.600         14.504         19.700         18.153          0.000          0.000             6.520          6.520          0.994          0.997         31.861
    27/Feb/1981        1847.403         -16.781          0.000               33.838          4.300          3.992         16.050         15.839          0.300          0.300             4.140          4.140          0.925          1.000         31.640
    28/Feb/1981        1834.381         -16.043          0.000               33.553          6.300          5.791         17.250         16.883          0.200          0.200             3.220          3.220          0.962          1.000         31.413
    01/Mar/1981        1881.005          47.099          0.000               33.266         17.600         13.760         17.650         15.649          0.400          0.400             3.900          3.900          0.961          1.000         30.875
    02/Mar/1981        1866.061         -17.360          0.000               32.978          2.900          2.702         14.350         14.194          0.700          0.700             3.410          3.410          0.802          1.000         30.979
    03/Mar/1981        1874.997           8.039          0.000               32.688          8.400          7.579         14.100         13.567          0.000          0.000             3.610          3.610          0.815          1.000         30.575
    04/Mar/1981        1887.615          12.570          0.000               32.397          7.700          6.984         11.550         11.192          0.000          0.000             5.930          5.930          0.751          1.000         30.277
    05/Mar/1981        1925.033          37.214          0.000               32.105         15.900         12.596         18.400         17.243          0.000          0.000             7.360          7.360          0.986          1.000         29.611
    06/Mar/1981        1932.702           5.440          0.000               31.811          9.900          8.738         19.500         18.741          0.400          0.400             3.210          3.210          0.995          1.000         29.210
    07/Mar/1981        1916.594         -18.812          0.000               31.517          3.100          2.883         16.250         16.048          6.800          6.800             1.940          1.940          0.923          1.000         31.259
    08/Mar/1981        1900.931         -18.143          0.000               31.222          1.900          1.773         15.150         15.030         13.000         13.000             2.350          2.350          0.856          0.985         39.246
    09/Mar/1981        1500.000           3.469        406.311               30.926          9.400          8.302         18.000         17.347          1.000          1.000             4.050          4.050          0.980          0.987         36.260
    10/Mar/1981        1548.404          37.892          0.000               30.629         19.200         13.744         17.800         14.839          0.000          0.000             3.210          3.210          0.983          0.992         33.290
    11/Mar/1981        1584.690          35.724          0.000               30.331         17.600         12.922         18.900         16.473          0.000          0.000             3.740          3.740          0.994          0.997         31.664
    12/Mar/1981        1609.847          24.306          0.000               30.033         14.200         11.259         18.150         16.406          0.000          0.000             3.090          3.090          0.978          1.000         31.074
    13/Mar/1981        1644.718          35.413          0.000               29.734         16.400         12.214         14.800         12.218          0.000          0.000             2.410          2.410          0.805          1.000         30.596
    14/Mar/1981        1677.851          33.887          0.000               29.436         14.700         11.366         13.400         12.026          0.000          0.000             6.000          6.000          0.837          1.000         30.096
    15/Mar/1981        1702.388          23.535          0.000               29.136         15.200         11.517         19.350         17.938          0.000          0.000             6.500          6.500          0.994          1.000         29.472
    16/Mar/1981        1719.101          15.388          0.000               28.837         14.700         11.216         21.850         19.911          0.000          0.000             3.450          3.450          0.960          1.000         28.650
    17/Mar/1981        1738.214          18.816          0.000               28.538         11.600          9.575         15.050         14.015          0.000          0.000             4.700          4.700          0.927          1.000         28.136
    18/Mar/1981        1745.790           7.317          0.000               28.238          7.600          6.766         11.800         11.246          0.000          0.000             3.410          3.410          0.715          1.000         27.723
    19/Mar/1981        1785.457          41.489          0.000               27.939         14.000         10.676          9.650          7.881          0.000          0.000             3.870          3.870          0.602          1.000         27.251
    20/Mar/1981        1785.502          -0.857          0.000               27.640          6.800          6.099         12.900         12.556          0.000          0.000             6.100          6.100          0.824          1.000         26.976
    21/Mar/1981        1810.833          24.838          0.000               27.341         15.000         10.929         17.800         16.289          0.000          0.000             6.670          6.670          0.992          1.000         26.291
    22/Mar/1981        1823.032          10.781          0.000               27.042         14.400         10.604         22.500         20.584          0.000          0.000             4.180          4.180          0.943          1.000         25.454
    23/Mar/1981        1807.210         -17.525          0.000               26.744          3.100          2.867         12.550         12.399          1.900          1.900             4.870          4.870          0.814          1.000         26.340
    24/Mar/1981        1791.452         -17.924          0.000               26.447          2.700          2.502         15.500         15.345          5.000          5.000             3.450          3.450          0.886          1.000         27.410
    25/Mar/1981        1775.521         -18.399          0.000               26.150          1.700          1.582         17.500         17.447          2.000          2.000             8.510          8.510          0.989          1.000         27.951
    26/Mar/1981        1773.502          -4.314          0.000               25.854          9.200          7.768         20.450         19.683          0.000          0.000             4.660          4.660          0.972          1.000         27.433
    27/Mar/1981        1782.210           8.451          0.000               25.559          8.700          7.411         13.000         12.188         12.000         12.000             3.410          3.410          0.864          1.000         31.051
    28/Mar/1981        1765.571         -18.200          0.000               25.265          3.900          3.577         12.050         11.871          4.200          4.200             5.870          5.870          0.669          0.998         33.408
    29/Mar/1981        1788.571          23.828          0.000               24.971         11.600          8.915         10.900          9.111          0.200          0.200             2.210          2.210          0.548          0.999         32.401
    30/Mar/1981        1500.000          31.847        319.150               24.679         14.400          9.861         10.850          7.913          0.000          0.000             1.930          1.930          0.570          1.000         31.599
    31/Mar/1981        1525.414          18.063          0.000               24.388         13.300          9.398         14.200         11.853          0.000          0.000             2.690          2.690          0.866          1.000         31.093
    01/Apr/1981        1540.650          14.431          0.000               24.098         12.300          8.965         16.250         14.181          0.000          0.000             2.590          2.590          0.956          1.000         30.602
    02/Apr/1981        1548.514           6.653          0.000               23.810         10.400          8.128         16.600         15.198          0.000          0.000             3.020          3.020          0.920          1.000         30.212
    03/Apr/1981        1564.589          15.852          0.000               23.523         11.800          8.623         13.950         11.858          0.000          0.000             2.140          2.140          0.790          1.000         29.838
    04/Apr/1981        1575.428          10.561          0.000               23.237          9.900          7.780         13.300         11.729          0.000          0.000             1.560          1.560          0.804          1.000         29.495
    05/Apr/1981        1590.131          14.630          0.000               22.953         11.800          8.454         13.350         11.210          0.000          0.000             2.330          2.330          0.772          1.000         29.154
    06/Apr/1981        1603.167          12.751          0.000               22.671         12.000          8.427         14.100         12.115          0.000          0.000             3.440          3.440          0.844          1.000         28.773
    07/Apr/1981        1606.801           2.337          0.000               22.390         10.600          7.879         16.950         15.189          0.000          0.000             2.440          2.440          0.965          1.000         28.364
    08/Apr/1981        1614.773           7.244          0.000               22.111         11.400          8.064         15.200         13.505          0.000          0.000             4.250          4.250          0.827          1.000         27.998
    09/Apr/1981        1620.041           4.385          0.000               21.835         10.600          7.727         15.450         13.768          0.000          0.000             3.220          3.220          0.921          1.000         27.600
    10/Apr/1981        1607.097         -14.912          0.000               21.560          6.300          5.441         16.300         15.767          0.400          0.400             3.940          3.940          0.982          1.000         27.404
    11/Apr/1981        1592.422         -16.340          0.000               21.287          2.200          2.030         14.200         14.082         15.600         15.600             4.640          4.640          0.824          0.997         34.088
    12/Apr/1981        1602.881          10.746          0.000               21.016          8.600          6.744         10.250          8.863          0.000          0.000             1.620          1.620          0.522          0.998         32.831
    13/Apr/1981        1599.664          -3.827          0.000               20.748          6.000          5.174         11.550         11.173          3.400          3.400             6.540          6.540          0.703          0.995         34.175
    14/Apr/1981        1586.459         -14.639          0.000               20.482          0.900          0.837         12.700         12.650         22.000         22.000             4.620          4.620          0.774          0.967         44.946
    15/Apr/1981        1573.017         -15.106          0.000               20.218          4.100          3.679         14.500         14.182          1.600          1.600             3.020          3.020          0.860          0.972         41.066
    16/Apr/1981        1565.317          -9.578          0.000               19.956          8.200          6.358         17.550         16.454          0.700          0.700             3.530          3.530          0.989          0.978         37.284
    17/Apr/1981        1566.495           0.332          0.000               19.697          9.400          6.726         14.200         12.634          0.000          0.000             3.290          3.290          0.872          0.986         34.652
    18/Apr/1981        1568.979           1.730          0.000               19.441         10.600          6.920         14.250         12.110          0.000          0.000             3.030          3.030          0.881          0.991         33.018
    19/Apr/1981        1581.796          13.324          0.000               19.187         10.400          6.782          9.800          8.402          0.000          0.000             6.450          6.450          0.650          0.996         32.136
    20/Apr/1981        1500.000          -5.194         77.751               18.936          9.200          6.432         15.100         13.719          0.000          0.000             4.590          4.590          0.884          0.999         31.658
    21/Apr/1981        1502.052          -0.466          0.000               18.688          9.600          6.437         13.750         11.787          0.000          0.000             2.640          2.640          0.815          1.000         31.385
    22/Apr/1981        1500.638          -2.637          0.000               18.442          9.900          6.397         15.450         13.150          0.100          0.100             2.070          2.070          0.947          1.000         31.106
    23/Apr/1981        1501.409           0.268          0.000               18.200          7.000          5.484         11.900         11.161          4.700          4.700             5.380          5.380          0.856          0.997         33.822
    24/Apr/1981        1505.348           3.505          0.000               17.960          9.900          6.198         12.350         10.807          0.000          0.000             5.800          5.800          0.700          0.998         32.657
    25/Apr/1981        1500.858          -5.607          0.000               17.723          7.600          5.619         14.150         13.159          0.000          0.000             4.900          4.900          0.845          1.000         31.957
    26/Apr/1981        1488.868         -13.459          0.000               17.490          5.500          4.578         14.200         13.608          0.000          0.000             3.580          3.580          0.916          1.000         31.492
    27/Apr/1981        1494.098           5.127          0.000               17.259          8.700          5.736         10.800          8.704          0.000          0.000             1.620          1.620          0.611          1.000         31.249
    28/Apr/1981        1505.248          11.734          0.000               17.032          7.600          5.429          7.850          6.771          0.000          0.000             4.870          4.870          0.559          1.000         31.011
    29/Apr/1981        1490.954         -15.531          0.000               16.808          3.100          2.776         12.400         12.152          2.500          2.500             3.160          3.160          0.801          1.000         31.830
    30/Apr/1981        1476.810         -15.217          0.000               16.587          3.600          3.176         11.250         10.900          0.400          0.400             2.270          2.270          0.648          1.000         31.791
    01/May/1981        1481.723           4.892          0.000               16.370          8.000          5.289         10.150          8.280          0.200          0.200             1.910          1.910          0.643          1.000         31.540
    02/May/1981        1483.682           1.884          0.000               16.156          6.000          4.663          9.600          8.576          0.400          0.400             1.750          1.750          0.611          1.000         31.504
    03/May/1981        1493.826          10.666          0.000               15.945          8.200          5.139          7.750          6.191          0.000          0.000             4.320          4.320          0.466          1.000         31.304
    04/May/1981        1489.039          -5.228          0.000               15.738          4.600          3.849         10.050          9.441          0.000          0.000             1.840          1.840          0.673          1.000         31.149
    05/May/1981        1475.705         -14.390          0.000               15.535          2.700          2.418         11.200         10.945          0.000          0.000             1.910          1.910          0.672          1.000         31.047
    06/May/1981        1478.674           2.879          0.000               15.335          8.200          4.862          9.850          8.457          0.000          0.000             5.890          5.890          0.509          1.000         30.873
    07/May/1981        1474.590          -4.696          0.000               15.139          5.800          4.378         11.350         10.674          0.000          0.000             5.650          5.650          0.788          1.000         30.677
    08/May/1981        1461.469         -14.624          0.000               14.946          4.800          3.885         15.350         14.760          0.000          0.000             3.560          3.560          0.985          1.000         30.430
    09/May/1981        1458.566          -3.367          0.000               14.757          5.800          4.292         10.750          9.809          0.200          0.200             3.330          3.330          0.695          1.000         30.308
    10/May/1981        1445.248         -14.648          0.000               14.572          3.900          3.298         14.000         13.678          0.000          0.000             5.540          5.540          0.871          1.000         30.141
    11/May/1981        1431.914         -14.815          0.000               14.391          6.300          4.313         15.500         14.576          0.000          0.000             5.510          5.510          0.896          1.000         29.910
    12/May/1981        1420.240         -12.371          0.000               14.214          3.100          2.702          9.750          9.507          2.500          2.500             4.850          4.850          0.661          1.000         30.593
    13/May/1981        1427.204           7.403          0.000               14.040          6.500          4.207          6.000          4.661          0.200          0.200             3.470          3.470          0.275          1.000         30.490
    14/May/1981        1427.834           0.734          0.000               13.871          4.400          3.529          7.700          7.054          0.000          0.000             2.440          2.440          0.540          1.000         30.343
    15/May/1981        1416.162         -12.226          0.000               13.705          2.400          2.133          8.550          8.316          3.400          3.400             2.250          2.250          0.482          1.000         31.382
    16/May/1981        1421.408           5.630          0.000               13.543          4.400          3.484          5.150          4.550          0.300          0.300             3.430          3.430          0.310          1.000         31.354
    17/May/1981        1423.051           1.728          0.000               13.386          4.800          3.634          7.900          7.263          0.000          0.000             4.700          4.700          0.498          1.000         31.234
    18/May/1981        1411.251         -12.554          0.000               13.232          0.500          0.462          9.100          9.062          4.700          4.700             3.110          3.110          0.510          0.996         34.336
    19/May/1981        1408.168          -3.140          0.000               13.083          2.900          2.504          6.900          6.544          8.300          8.300             1.630          1.630          0.315          0.985         38.244
    20/May/1981        1397.714         -10.793          0.000               12.937          1.200          1.094          6.400          6.304          5.000          5.000             2.870          2.870          0.253          0.982         38.692
    21/May/1981        1393.308          -4.657          0.000               12.796          3.100          2.632          8.000          7.648          1.000          1.000             2.940          2.940          0.410          0.984         36.468
    22/May/1981        1384.809          -8.763          0.000               12.659          1.700          1.529          6.750          6.628          2.200          2.200             4.380          4.380          0.382          0.986         35.914
    23/May/1981        1376.311          -8.970          0.000               12.526          2.400          2.102          8.250          8.010          3.500          3.500             2.840          2.840          0.395          0.985         36.333
    24/May/1981        1370.979          -5.598          0.000               12.398          2.700          2.324          7.750          7.383          0.200          0.200             1.000          1.000          0.403          0.989         34.585
    25/May/1981        1375.132           4.425          0.000               12.273          4.100          3.141          6.150          5.415          0.000          0.000             2.080          2.080          0.341          0.992         33.363
    26/May/1981        1381.673           6.895          0.000               12.153          4.600          3.282          5.000          3.973          0.000          0.000             1.620          1.620          0.262          0.995         32.636
    27/May/1981        1388.881           7.582          0.000               12.037          5.500          3.328          4.950          3.329          0.000          0.000             1.480          1.480          0.215          0.997         32.201
    28/May/1981        1396.391           7.902          0.000               11.925          5.800          3.243          4.500          2.563          0.000          0.000             1.190          1.190          0.190          0.999         31.948
    29/May/1981        1404.290           8.321          0.000               11.818          5.500          3.223          4.100          2.421          0.200          0.200             1.530          1.530          0.216          0.999         31.917
    30/May/1981        1412.099           8.235          0.000               11.715          5.500          3.172          5.150          3.660          0.300          0.300             2.690          2.690          0.308          1.000         31.950
    31/May/1981        1403.790          -8.728          0.000               11.616          1.400          1.260          7.150          7.039          1.700          1.700             3.680          3.680          0.490          0.998         32.917
    01/Jun/1981        1402.371          -1.622          0.000               11.522          3.910          2.924          8.400          7.663          0.200          0.200             2.250          2.250          0.439          0.998         32.501
    02/Jun/1981        1393.701          -9.482          0.000               11.432          1.610          1.436         10.050          9.893          0.000          0.000             2.450          2.450          0.623          0.999         32.214
    03/Jun/1981        1384.892         -10.002          0.000               11.346          3.220          2.583         13.900         13.387          0.100          0.100             2.080          2.080          0.935          0.999         31.957
    04/Jun/1981        1376.128          -9.236          0.000               11.265          0.230          0.212          6.750          6.732         12.900         12.900             3.750          3.750          0.373          0.983         39.704
    05/Jun/1981        1370.965          -5.367          0.000               11.188          1.950          1.708          6.600          6.392          3.100          3.100             2.510          2.510          0.236          0.982         38.386
    06/Jun/1981        1369.476          -1.523          0.000               11.115          2.760          2.288          2.750          2.360          0.500          0.500             2.160          2.160          0.065          0.985         36.022
    07/Jun/1981        1371.907           2.497          0.000               11.047          2.760          2.283          4.050          3.693          4.000          4.000             2.990          2.990          0.156          0.984         36.708
    08/Jun/1981        1369.262          -2.697          0.000               10.983          1.950          1.702          6.000          5.805          5.000          5.000             3.210          3.210          0.268          0.982         37.739
    09/Jun/1981        1368.652          -0.611          0.000               10.924          2.300          1.963          5.750          5.438          3.000          3.000             1.540          1.540          0.210          0.982         37.145
    10/Jun/1981        1372.400           3.890          0.000               10.869          4.710          2.841          3.050          1.523          0.000          0.000             0.870          0.870          0.062          0.987         34.949
    11/Jun/1981        1377.646           5.415          0.000               10.819          3.560          2.657          4.700          3.896          3.000          3.000             0.880          0.880          0.178          0.987         35.446
    12/Jun/1981        1377.229          -0.347          0.000               10.773          1.950          1.695          5.400          5.176          6.000          6.000             2.270          2.270          0.301          0.983         37.579
    13/Jun/1981        1370.396          -7.556          0.000               10.731          1.380          1.232          9.400          9.332          7.000          7.000             8.140          8.140          0.611          0.978         39.466
    14/Jun/1981        1363.729          -7.472          0.000               10.694          0.460          0.422         10.300         10.280         16.100         16.100             8.210          8.210          0.659          0.962         44.975
    15/Jun/1981        1356.647          -8.173          0.000               10.661          3.100          2.435         13.300         12.865          0.000          0.000             3.750          3.750          0.750          0.971         39.618
    16/Jun/1981        1349.311          -7.947          0.000               10.632          2.530          2.104          9.150          8.806          1.700          1.700             2.470          2.470          0.567          0.976         37.448
    17/Jun/1981        1341.601          -8.149          0.000               10.608          1.150          1.034          7.000          6.893          1.500          1.500             2.570          2.570          0.316          0.981         36.115
    18/Jun/1981        1341.782           0.293          0.000               10.589          1.950          1.689          4.650          4.461          0.500          0.500             3.830          3.830          0.271          0.986         34.672
    19/Jun/1981        1336.938          -5.183          0.000               10.574          2.530          2.100          8.100          7.718          0.200          0.200             1.660          1.660          0.584          0.991         33.581
    20/Jun/1981        1338.859           1.960          0.000               10.563          4.600          2.712          7.250          6.027          0.300          0.300             2.800          2.800          0.433          0.994         32.952
    21/Jun/1981        1331.635          -7.593          0.000               10.557          1.150          1.034          6.750          6.691         12.100         12.100             7.590          7.590          0.374          0.980         39.787
    22/Jun/1981        1324.489          -7.704          0.000               10.555          0.570          0.521          7.950          7.914         14.400         14.400             5.280          5.280          0.356          0.965         44.974
    23/Jun/1981        1317.484          -7.378          0.000               10.558          1.150          1.034          6.750          6.643          2.100          2.100             2.630          2.630          0.306          0.969         41.818
    24/Jun/1981        1320.032           2.594          0.000               10.565          4.710          2.700          6.800          5.321          0.000          0.000             1.670          1.670          0.223          0.977         37.750
    25/Jun/1981        1318.449          -1.525          0.000               10.576          1.380          1.230          4.150          4.009          0.000          0.000             2.210          2.210          0.252          0.984         35.380
    26/Jun/1981        1311.052          -7.800          0.000               10.592          0.230          0.212          6.350          6.335          0.000          0.000             5.190          5.190          0.516          0.989         34.014
    27/Jun/1981        1303.648          -8.241          0.000               10.612          2.530          2.103         11.050         10.740          0.000          0.000             3.340          3.340          0.780          0.992         33.049
    28/Jun/1981        1300.115          -3.884          0.000               10.637          3.100          2.432          8.600          8.011          0.300          0.300             1.270          1.270          0.485          0.995         32.652
    29/Jun/1981        1299.030          -1.127          0.000               10.666          2.530          2.107          6.800          6.489          0.200          0.200             3.240          3.240          0.428          0.997         32.380
    30/Jun/1981        1294.471          -4.930          0.000               10.699          2.760          2.254          8.500          8.119          0.000          0.000             2.870          2.870          0.562          0.998         32.077
