ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-South20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          44.915       1159.952               44.315         28.200         23.258         23.000         21.085          0.000          0.000             6.120          6.120          0.900          0.720         19.915
    06/Jan/1981        1604.115          83.155          0.000               44.236         27.300         22.623         15.750         13.877          0.000          0.000             5.900          5.900          0.910          1.000         31.933
    07/Jan/1981        1681.790          80.068          0.000               44.152         22.200         19.074         17.900         16.335          0.500          0.500             4.440          4.440          0.992          1.000         29.556
    08/Jan/1981        1769.106          91.477          0.000               44.063         24.100         20.370         13.050         11.243          0.000          0.000             4.540          4.540          0.740          1.000         28.543
    09/Jan/1981        1854.510          88.396          0.000               43.968         23.400         19.863         17.850         15.778          0.000          0.000             3.010          3.010          0.994          1.000         27.255
    10/Jan/1981        1942.735          91.773          0.000               43.867         22.000         18.854         15.850         13.857          0.000          0.000             2.470          2.470          0.924          1.000         26.226
    11/Jan/1981        2001.903          60.459          0.000               43.761         24.600         20.622         21.300         19.265          0.000          0.000             4.020          4.020          0.896          1.000         24.636
    12/Jan/1981        2007.534           3.442          0.000               43.650          7.500          6.982         16.000         15.645          8.300          8.300             3.620          3.620          0.938          1.000         27.136
    13/Jan/1981        2053.545          47.262          0.000               43.533         12.800         11.690         13.950         13.254          0.200          0.200             3.600          3.600          0.802          1.000         26.458
    14/Jan/1981        2108.368          57.043          0.000               43.411         25.800         21.355         16.650         14.330          0.000          0.000             3.740          3.740          0.930          1.000         25.187
    15/Jan/1981        2149.436          41.723          0.000               43.284         16.600         14.790         17.000         16.134          0.000          0.000             5.370          5.370          0.956          1.000         24.311
    16/Jan/1981        2194.781          46.252          0.000               43.152         24.100         20.134         22.200         20.240          0.000          0.000             4.310          4.310          0.943          1.000         22.784
    17/Jan/1981        2188.668          -8.900          0.000               43.014          6.000          5.600         15.400         15.070          0.500          0.500             2.350          2.350          0.885          1.000         22.924
    18/Jan/1981        2253.242          67.640          0.000               42.872         23.600         19.735         14.400         13.252          0.000          0.000             8.580          8.580          0.894          1.000         21.655
    19/Jan/1981        2298.972          46.665          0.000               42.724         23.100         19.362         19.700         17.945          1.400          1.400             4.800          4.800          0.993          1.000         21.512
    20/Jan/1981        2314.684          13.759          0.000               42.572          9.400          8.686         17.900         17.401         12.000         12.000             3.150          3.150          0.986          1.000         44.185
    21/Jan/1981        2302.624         -15.178          0.000               42.414          5.300          4.950         15.450         15.238          0.300          0.300             5.010          5.010          0.881          1.000         39.055
    22/Jan/1981        2366.299          66.018          0.000               42.252         27.400         22.086         18.450         16.700          0.000          0.000             7.400          7.400          0.979          1.000         34.368
    23/Jan/1981        2393.622          26.914          0.000               42.085         17.600         15.416         23.700         22.587          0.000          0.000             4.650          4.650          0.747          1.000         31.818
    24/Jan/1981        2448.803          57.730          0.000               41.913         22.700         18.906         16.400         14.758          0.000          0.000             5.460          5.460          0.949          1.000         30.453
    25/Jan/1981        2497.568          50.685          0.000               41.737         24.400         19.964         17.950         16.024          0.000          0.000             5.280          5.280          0.978          1.000         29.372
    26/Jan/1981        1500.000          50.433       1046.465               41.556         24.600         20.042         19.600         17.419          0.000          0.000             4.440          4.440          0.992          1.000         28.051
    27/Jan/1981        1559.452          34.991          0.000               41.371         22.900         18.901         22.450         20.842          0.000          0.000             6.020          6.020          0.848          1.000         26.543
    28/Jan/1981        1637.433          79.920          0.000               41.181         23.600         19.307         18.350         16.468          0.000          0.000             5.230          5.230          0.976          1.000         25.367
    29/Jan/1981        1646.222           6.161          0.000               40.987          8.900          8.212         17.850         17.349          1.500          1.500             2.840          2.840          0.978          1.000         25.692
    30/Jan/1981        1658.342          10.846          0.000               40.789          8.400          7.763         14.150         13.697          3.100          3.100             3.100          3.100          0.756          1.000         26.464
    31/Jan/1981        1701.905          44.446          0.000               40.586         14.000         12.518         14.600         13.923          1.500          1.500             5.950          5.950          0.866          1.000         26.161
    01/Feb/1981        1763.636          63.419          0.000               40.380         19.100         16.210         16.600         15.053          4.100          4.100             3.960          3.960          0.930          1.000         26.473
    02/Feb/1981        1831.021          70.127          0.000               40.169         19.800         16.637         13.850         12.214          0.000          0.000             4.160          4.160          0.752          1.000         25.627
    03/Feb/1981        1900.657          72.669          0.000               39.954         19.100         16.140         13.500         11.906          0.000          0.000             3.890          3.890          0.805          1.000         24.744
    04/Feb/1981        1983.348          85.819          0.000               39.736         24.400         19.410         17.150         14.993          0.000          0.000             5.200          5.200          0.973          1.000         23.495
    05/Feb/1981        2022.398          39.154          0.000               39.513         20.500         16.946         22.250         20.628          0.000          0.000             5.080          5.080          0.931          1.000         22.168
    06/Feb/1981        2039.127          14.997          0.000               39.287         12.500         11.232         22.050         21.471          0.000          0.000             6.120          6.120          0.788          1.000         21.201
    07/Feb/1981        2087.176          50.087          0.000               39.058         21.700         17.576         15.150         13.004          0.000          0.000             3.840          3.840          0.804          1.000         20.165
    08/Feb/1981        2127.777          41.690          0.000               38.824         19.100         15.915         16.350         15.210          0.000          0.000             7.220          7.220          0.915          1.000         32.252
    09/Feb/1981        2169.987          42.850          0.000               38.588         23.400         18.453         21.850         19.645          0.000          0.000             4.950          4.950          0.961          1.000         29.909
    10/Feb/1981        2168.036          -4.196          0.000               38.348         16.200         13.922         25.950         25.047          0.000          0.000             6.710          6.710          0.561          1.000         28.795
    11/Feb/1981        2153.237         -18.914          0.000               38.104          8.900          8.154         25.700         25.306          0.200          0.200             5.430          5.430          0.639          1.000         28.032
    12/Feb/1981        2137.862         -18.683          0.000               37.858          5.300          4.927         16.500         16.201          0.800          0.800             2.640          2.640          0.944          1.000         27.865
    13/Feb/1981        2155.408          16.568          0.000               37.608         10.200          9.255         16.550         16.026          0.000          0.000             4.790          4.790          0.941          1.000         27.257
    14/Feb/1981        2139.390         -19.313          0.000               37.355          5.500          5.107         16.500         16.262          2.200          2.200             4.940          4.940          0.942          1.000         27.684
    15/Feb/1981        2195.802          57.554          0.000               37.100         20.500         16.341         20.800         18.663          0.000          0.000             3.940          3.940          0.994          1.000         26.694
    16/Feb/1981        1500.000          10.778        707.943               36.841         15.200         13.030         23.650         22.820          0.000          0.000             7.050          7.050          0.714          1.000         25.660
    17/Feb/1981        1575.595          58.636          0.000               36.580         21.200         16.605         13.650         11.870          0.000          0.000             6.190          6.190          0.761          1.000         24.660
    18/Feb/1981        1615.765          40.127          0.000               36.316         14.700         12.621         16.800         15.501          0.000          0.000             3.000          3.000          0.935          1.000         23.854
    19/Feb/1981        1667.886          53.135          0.000               36.050         18.100         14.711         16.700         14.947          0.000          0.000             4.090          4.090          0.987          1.000         22.817
    20/Feb/1981        1726.909          61.444          0.000               35.781         20.000         15.716         13.800         11.720          0.000          0.000             4.380          4.380          0.784          1.000         21.903
    21/Feb/1981        1795.888          72.008          0.000               35.510         23.400         17.500         14.400         11.277          0.000          0.000             3.340          3.340          0.842          1.000         20.896
    22/Feb/1981        1824.401          28.891          0.000               35.236         11.400         10.110         13.900         13.346          0.300          0.300             6.610          6.610          0.870          1.000         20.608
    23/Feb/1981        1815.808         -11.610          0.000               34.961          6.800          6.252         17.050         16.657          5.000          5.000             3.190          3.190          0.952          1.000         24.488
    24/Feb/1981        1803.023         -15.503          0.000               34.683          2.400          2.242         14.600         14.492          1.800          1.800             4.800          4.800          0.819          1.000         25.238
    25/Feb/1981        1805.910           0.926          0.000               34.403          8.200          7.461         16.350         16.110          0.000          0.000             9.490          9.490          0.943          1.000         24.137
    26/Feb/1981        1852.029          46.363          0.000               34.121         18.600         14.504         19.700         18.153          0.000          0.000             6.520          6.520          0.993          1.000         22.720
    27/Feb/1981        1838.322         -16.691          0.000               33.838          4.300          3.992         16.050         15.838          0.300          0.300             4.140          4.140          0.923          1.000         22.567
    28/Feb/1981        1824.822         -16.723          0.000               33.553          6.300          5.791         17.250         16.883          0.200          0.200             3.220          3.220          0.961          1.000         22.187
    01/Mar/1981        1867.779          43.602          0.000               33.266         17.600         13.760         17.650         15.649          0.400          0.400             3.900          3.900          0.959          1.000         21.442
    02/Mar/1981        1853.164         -17.195          0.000               32.978          2.900          2.702         14.350         14.194          0.700          0.700             3.410          3.410          0.798          1.000         33.144
    03/Mar/1981        1860.893           6.875          0.000               32.688          8.400          7.579         14.100         13.567          0.000          0.000             3.610          3.610          0.811          1.000         31.907
    04/Mar/1981        1872.338          11.493          0.000               32.397          7.700          6.984         11.550         11.192          0.000          0.000             5.930          5.930          0.747          1.000         31.338
    05/Mar/1981        1906.810          34.418          0.000               32.105         15.900         12.596         18.400         17.242          0.000          0.000             7.360          7.360          0.985          1.000         30.642
    06/Mar/1981        1912.940           3.870          0.000               31.811          9.900          8.738         19.500         18.741          0.400          0.400             3.210          3.210          0.995          1.000         30.239
    07/Mar/1981        1897.240         -18.596          0.000               31.517          3.100          2.883         16.250         16.048          6.800          6.800             1.940          1.940          0.920          1.000         33.591
    08/Mar/1981        1882.072         -17.824          0.000               31.222          1.900          1.773         15.150         15.030         13.000         13.000             2.350          2.350          0.853          1.000         41.280
    09/Mar/1981        1500.000           1.966        385.991               30.926          9.400          8.302         18.000         17.347          1.000          1.000             4.050          4.050          0.979          1.000         37.465
    10/Mar/1981        1547.323          36.588          0.000               30.629         19.200         13.744         17.800         14.838          0.000          0.000             3.210          3.210          0.982          1.000         34.023
    11/Mar/1981        1583.491          35.687          0.000               30.331         17.600         12.922         18.900         16.473          0.000          0.000             3.740          3.740          0.993          1.000         32.110
    12/Mar/1981        1610.490          26.187          0.000               30.033         14.200         11.259         18.150         16.405          0.000          0.000             3.090          3.090          0.976          1.000         31.320
    13/Mar/1981        1647.973          38.189          0.000               29.734         16.400         12.214         14.800         12.218          0.000          0.000             2.410          2.410          0.801          1.000         30.845
    14/Mar/1981        1682.215          35.232          0.000               29.436         14.700         11.366         13.400         12.026          0.000          0.000             6.000          6.000          0.833          1.000         30.374
    15/Mar/1981        1705.561          22.462          0.000               29.136         15.200         11.517         19.350         17.938          0.000          0.000             6.500          6.500          0.993          1.000         29.741
    16/Mar/1981        1720.142          13.263          0.000               28.837         14.700         11.216         21.850         19.911          0.000          0.000             3.450          3.450          0.961          1.000         28.925
    17/Mar/1981        1737.256          16.894          0.000               28.538         11.600          9.575         15.050         14.014          0.000          0.000             4.700          4.700          0.924          1.000         28.406
    18/Mar/1981        1743.769           6.316          0.000               28.238          7.600          6.766         11.800         11.246          0.000          0.000             3.410          3.410          0.710          1.000         28.006
    19/Mar/1981        1780.330          38.599          0.000               27.939         14.000         10.676          9.650          7.881          0.000          0.000             3.870          3.870          0.597          1.000         27.543
    20/Mar/1981        1779.852          -1.356          0.000               27.640          6.800          6.099         12.900         12.556          0.000          0.000             6.100          6.100          0.820          1.000         27.249
    21/Mar/1981        1802.508          22.236          0.000               27.341         15.000         10.929         17.800         16.289          0.000          0.000             6.670          6.670          0.991          1.000         26.574
    22/Mar/1981        1812.311           8.358          0.000               27.042         14.400         10.604         22.500         20.584          0.000          0.000             4.180          4.180          0.945          1.000         25.756
    23/Mar/1981        1796.665         -17.495          0.000               26.744          3.100          2.867         12.550         12.399          1.900          1.900             4.870          4.870          0.809          1.000         26.536
    24/Mar/1981        1781.076         -17.942          0.000               26.447          2.700          2.502         15.500         15.345          5.000          5.000             3.450          3.450          0.883          1.000         27.687
    25/Mar/1981        1765.322         -18.438          0.000               26.150          1.700          1.582         17.500         17.447          2.000          2.000             8.510          8.510          0.988          1.000         28.227
    26/Mar/1981        1761.593          -6.168          0.000               25.854          9.200          7.768         20.450         19.683          0.000          0.000             4.660          4.660          0.974          1.000         27.717
    27/Mar/1981        1768.402           6.581          0.000               25.559          8.700          7.411         13.000         12.188         12.000         12.000             3.410          3.410          0.860          1.000         31.340
    28/Mar/1981        1752.083         -18.010          0.000               25.265          3.900          3.577         12.050         11.871          4.200          4.200             5.870          5.870          0.664          1.000         33.904
    29/Mar/1981        1772.372          21.230          0.000               24.971         11.600          8.915         10.900          9.111          0.200          0.200             2.210          2.210          0.542          1.000         32.705
    30/Mar/1981        1500.000          29.106        300.032               24.679         14.400          9.861         10.850          7.913          0.000          0.000             1.930          1.930          0.564          1.000         31.803
    31/Mar/1981        1525.667          18.093          0.000               24.388         13.300          9.398         14.200         11.853          0.000          0.000             2.690          2.690          0.863          1.000         31.230
    01/Apr/1981        1541.571          15.105          0.000               24.098         12.300          8.965         16.250         14.181          0.000          0.000             2.590          2.590          0.954          1.000         30.766
    02/Apr/1981        1550.694           7.871          0.000               23.810         10.400          8.128         16.600         15.198          0.000          0.000             3.020          3.020          0.917          1.000         30.367
    03/Apr/1981        1568.183          17.317          0.000               23.523         11.800          8.623         13.950         11.857          0.000          0.000             2.140          2.140          0.786          1.000         29.997
    04/Apr/1981        1581.475          13.052          0.000               23.237          9.900          7.780         13.300         11.729          0.000          0.000             1.560          1.560          0.800          1.000         29.657
    05/Apr/1981        1598.853          17.398          0.000               22.953         11.800          8.454         13.350         11.210          0.000          0.000             2.330          2.330          0.768          1.000         29.314
    06/Apr/1981        1613.926          14.867          0.000               22.671         12.000          8.427         14.100         12.115          0.000          0.000             3.440          3.440          0.840          1.000         28.924
    07/Apr/1981        1618.812           3.561          0.000               22.390         10.600          7.879         16.950         15.189          0.000          0.000             2.440          2.440          0.963          1.000         28.505
    08/Apr/1981        1627.394           7.849          0.000               22.111         11.400          8.064         15.200         13.505          0.000          0.000             4.250          4.250          0.823          1.000         28.140
    09/Apr/1981        1632.978           4.694          0.000               21.835         10.600          7.727         15.450         13.768          0.000          0.000             3.220          3.220          0.918          1.000         27.733
    10/Apr/1981        1620.120         -14.999          0.000               21.560          6.300          5.441         16.300         15.767          0.400          0.400             3.940          3.940          0.980          1.000         27.534
    11/Apr/1981        1605.559         -16.397          0.000               21.287          2.200          2.030         14.200         14.082         15.600         15.600             4.640          4.640          0.820          1.000         34.475
    12/Apr/1981        1617.193          11.976          0.000               21.016          8.600          6.744         10.250          8.863          0.000          0.000             1.620          1.620          0.517          1.000         33.082
    13/Apr/1981        1615.375          -2.422          0.000               20.748          6.000          5.174         11.550         11.173          3.400          3.400             6.540          6.540          0.698          1.000         34.319
    14/Apr/1981        1602.250         -14.709          0.000               20.482          0.900          0.837         12.700         12.650         22.000         22.000             4.620          4.620          0.770          1.000         44.947
    15/Apr/1981        1588.888         -15.202          0.000               20.218          4.100          3.679         14.500         14.182          1.600          1.600             3.020          3.020          0.856          1.000         41.068
    16/Apr/1981        1583.502          -7.405          0.000               19.956          8.200          6.358         17.550         16.454          0.700          0.700             3.530          3.530          0.987          1.000         37.287
    17/Apr/1981        1586.458           2.104          0.000               19.697          9.400          6.726         14.200         12.634          0.000          0.000             3.290          3.290          0.868          1.000         34.663
    18/Apr/1981        1590.429           3.203          0.000               19.441         10.600          6.920         14.250         12.110          0.000          0.000             3.030          3.030          0.878          1.000         33.030
    19/Apr/1981        1604.367          14.541          0.000               19.187         10.400          6.782          9.800          8.402          0.000          0.000             6.450          6.450          0.645          1.000         32.160
    20/Apr/1981        1500.000          -3.184        102.394               18.936          9.200          6.432         15.100         13.719          0.000          0.000             4.590          4.590          0.881          1.000         31.655
    21/Apr/1981        1503.835           0.551          0.000               18.688          9.600          6.437         13.750         11.787          0.000          0.000             2.640          2.640          0.811          1.000         31.380
    22/Apr/1981        1503.106          -2.040          0.000               18.442          9.900          6.397         15.450         13.150          0.100          0.100             2.070          2.070          0.944          1.000         31.085
    23/Apr/1981        1504.454           0.823          0.000               18.200          7.000          5.484         11.900         11.161          4.700          4.700             5.380          5.380          0.852          1.000         33.817
    24/Apr/1981        1508.971           4.071          0.000               17.960          9.900          6.198         12.350         10.807          0.000          0.000             5.800          5.800          0.695          1.000         32.664
    25/Apr/1981        1505.273          -4.900          0.000               17.723          7.600          5.619         14.150         13.159          0.000          0.000             4.900          4.900          0.841          1.000         31.958
    26/Apr/1981        1494.089         -12.781          0.000               17.490          5.500          4.578         14.200         13.607          0.000          0.000             3.580          3.580          0.913          1.000         31.482
    27/Apr/1981        1499.681           5.503          0.000               17.259          8.700          5.736         10.800          8.704          0.000          0.000             1.620          1.620          0.606          1.000         31.248
    28/Apr/1981        1511.064          12.044          0.000               17.032          7.600          5.429          7.850          6.771          0.000          0.000             4.870          4.870          0.554          1.000         31.012
    29/Apr/1981        1497.087         -15.351          0.000               16.808          3.100          2.776         12.400         12.152          2.500          2.500             3.160          3.160          0.797          1.000         31.834
    30/Apr/1981        1483.707         -14.551          0.000               16.587          3.600          3.176         11.250         10.899          0.400          0.400             2.270          2.270          0.643          1.000         31.784
    01/May/1981        1489.039           5.335          0.000               16.370          8.000          5.289         10.150          8.280          0.200          0.200             1.910          1.910          0.638          1.000         31.537
    02/May/1981        1491.489           2.390          0.000               16.156          6.000          4.663          9.600          8.576          0.400          0.400             1.750          1.750          0.606          1.000         31.504
    03/May/1981        1501.858          10.957          0.000               15.945          8.200          5.139          7.750          6.191          0.000          0.000             4.320          4.320          0.461          1.000         31.310
    04/May/1981        1497.871          -4.454          0.000               15.738          4.600          3.849         10.050          9.441          0.000          0.000             1.840          1.840          0.668          1.000         31.147
    05/May/1981        1484.772         -14.274          0.000               15.535          2.700          2.418         11.200         10.945          0.000          0.000             1.910          1.910          0.667          1.000         31.047
    06/May/1981        1488.173           3.318          0.000               15.335          8.200          4.862          9.850          8.457          0.000          0.000             5.890          5.890          0.504          1.000         30.876
    07/May/1981        1484.771          -4.058          0.000               15.139          5.800          4.378         11.350         10.674          0.000          0.000             5.650          5.650          0.784          1.000         30.667
    08/May/1981        1471.869         -14.577          0.000               14.946          4.800          3.885         15.350         14.760          0.000          0.000             3.560          3.560          0.984          1.000         30.413
    09/May/1981        1469.333          -3.037          0.000               14.757          5.800          4.292         10.750          9.809          0.200          0.200             3.330          3.330          0.690          1.000         30.294
    10/May/1981        1456.246         -14.570          0.000               14.572          3.900          3.298         14.000         13.678          0.000          0.000             5.540          5.540          0.868          1.000         30.121
    11/May/1981        1443.322         -14.580          0.000               14.391          6.300          4.313         15.500         14.576          0.000          0.000             5.510          5.510          0.893          1.000         29.890
    12/May/1981        1432.000         -12.088          0.000               14.214          3.100          2.702          9.750          9.507          2.500          2.500             4.850          4.850          0.657          1.000         30.580
    13/May/1981        1438.644           7.116          0.000               14.040          6.500          4.207          6.000          4.661          0.200          0.200             3.470          3.470          0.271          1.000         30.495
    14/May/1981        1439.565           1.052          0.000               13.871          4.400          3.529          7.700          7.054          0.000          0.000             2.440          2.440          0.535          1.000         30.333
    15/May/1981        1428.318         -11.854          0.000               13.705          2.400          2.133          8.550          8.316          3.400          3.400             2.250          2.250          0.477          1.000         31.378
    16/May/1981        1433.279           5.377          0.000               13.543          4.400          3.484          5.150          4.550          0.300          0.300             3.430          3.430          0.305          1.000         31.354
    17/May/1981        1435.152           1.980          0.000               13.386          4.800          3.634          7.900          7.263          0.000          0.000             4.700          4.700          0.493          1.000         31.226
    18/May/1981        1423.473         -12.522          0.000               13.232          0.500          0.462          9.100          9.062          4.700          4.700             3.110          3.110          0.505          1.000         34.332
    19/May/1981        1420.526          -3.010          0.000               13.083          2.900          2.504          6.900          6.544          8.300          8.300             1.630          1.630          0.310          1.000         38.247
    20/May/1981        1410.243         -10.657          0.000               12.937          1.200          1.094          6.400          6.304          5.000          5.000             2.870          2.870          0.248          1.000         38.696
    21/May/1981        1406.046          -4.470          0.000               12.796          3.100          2.632          8.000          7.647          1.000          1.000             2.940          2.940          0.405          1.000         36.467
    22/May/1981        1397.780          -8.554          0.000               12.659          1.700          1.529          6.750          6.628          2.200          2.200             4.380          4.380          0.377          1.000         35.915
    23/May/1981        1389.503          -8.797          0.000               12.526          2.400          2.102          8.250          8.010          3.500          3.500             2.840          2.840          0.390          1.000         36.335
    24/May/1981        1384.310          -5.484          0.000               12.398          2.700          2.324          7.750          7.383          0.200          0.200             1.000          1.000          0.398          1.000         34.587
    25/May/1981        1388.303           4.288          0.000               12.273          4.100          3.141          6.150          5.415          0.000          0.000             2.080          2.080          0.336          1.000         33.369
    26/May/1981        1394.464           6.545          0.000               12.153          4.600          3.282          5.000          3.973          0.000          0.000             1.620          1.620          0.257          1.000         32.646
    27/May/1981        1401.297           7.238          0.000               12.037          5.500          3.328          4.950          3.329          0.000          0.000             1.480          1.480          0.210          1.000         32.213
    28/May/1981        1408.415           7.546          0.000               11.925          5.800          3.243          4.500          2.563          0.000          0.000             1.190          1.190          0.185          1.000         31.959
    29/May/1981        1415.926           7.975          0.000               11.818          5.500          3.223          4.100          2.421          0.200          0.200             1.530          1.530          0.211          1.000         31.924
    30/May/1981        1423.656           8.197          0.000               11.715          5.500          3.172          5.150          3.660          0.300          0.300             2.690          2.690          0.303          1.000         31.951
    31/May/1981        1415.369          -8.750          0.000               11.616          1.400          1.260          7.150          7.038          1.700          1.700             3.680          3.680          0.486          1.000         32.915
    01/Jun/1981        1414.346          -1.244          0.000               11.522          3.910          2.924          8.400          7.663          0.200          0.200             2.250          2.250          0.434          1.000         32.504
    02/Jun/1981        1405.626          -9.630          0.000               11.432          1.610          1.436         10.050          9.893          0.000          0.000             2.450          2.450          0.618          1.000         32.215
    03/Jun/1981        1396.782         -10.182          0.000               11.346          3.220          2.583         13.900         13.387          0.100          0.100             2.080          2.080          0.933          1.000         31.949
    04/Jun/1981        1388.017          -9.295          0.000               11.265          0.230          0.212          6.750          6.732         12.900         12.900             3.750          3.750          0.368          1.000         39.700
    05/Jun/1981        1382.966          -5.281          0.000               11.188          1.950          1.708          6.600          6.392          3.100          3.100             2.510          2.510          0.231          1.000         38.389
    06/Jun/1981        1380.983          -2.023          0.000               11.115          2.760          2.288          2.750          2.360          0.500          0.500             2.160          2.160          0.062          1.000         36.034
    07/Jun/1981        1383.046           2.126          0.000               11.047          2.760          2.283          4.050          3.693          4.000          4.000             2.990          2.990          0.152          1.000         36.711
    08/Jun/1981        1380.517          -2.590          0.000               10.983          1.950          1.702          6.000          5.805          5.000          5.000             3.210          3.210          0.263          1.000         37.740
    09/Jun/1981        1379.885          -0.644          0.000               10.924          2.300          1.963          5.750          5.438          3.000          3.000             1.540          1.540          0.206          1.000         37.148
    10/Jun/1981        1383.052           3.314          0.000               10.869          4.710          2.841          3.050          1.522          0.000          0.000             0.870          0.870          0.059          1.000         34.965
    11/Jun/1981        1388.026           5.147          0.000               10.819          3.560          2.657          4.700          3.896          3.000          3.000             0.880          0.880          0.174          1.000         35.450
    12/Jun/1981        1387.758          -0.195          0.000               10.773          1.950          1.695          5.400          5.176          6.000          6.000             2.270          2.270          0.296          1.000         37.579
    13/Jun/1981        1380.842          -7.727          0.000               10.731          1.380          1.232          9.400          9.332          7.000          7.000             8.140          8.140          0.607          1.000         39.461
    14/Jun/1981        1374.113          -7.633          0.000               10.694          0.460          0.422         10.300         10.280         16.100         16.100             8.210          8.210          0.654          1.000         44.975
    15/Jun/1981        1366.988          -8.350          0.000               10.661          3.100          2.435         13.300         12.864          0.000          0.000             3.750          3.750          0.746          1.000         39.618
    16/Jun/1981        1359.696          -7.974          0.000               10.632          2.530          2.104          9.150          8.806          1.700          1.700             2.470          2.470          0.562          1.000         37.454
    17/Jun/1981        1352.016          -8.169          0.000               10.608          1.150          1.034          7.000          6.893          1.500          1.500             2.570          2.570          0.311          1.000         36.121
    18/Jun/1981        1352.140           0.244          0.000               10.589          1.950          1.689          4.650          4.461          0.500          0.500             3.830          3.830          0.266          1.000         34.678
    19/Jun/1981        1347.518          -4.996          0.000               10.574          2.530          2.100          8.100          7.718          0.200          0.200             1.660          1.660          0.580          1.000         33.573
    20/Jun/1981        1349.483           2.009          0.000               10.563          4.600          2.712          7.250          6.027          0.300          0.300             2.800          2.800          0.428          1.000         32.954
    21/Jun/1981        1342.303          -7.593          0.000               10.557          1.150          1.034          6.750          6.691         12.100         12.100             7.590          7.590          0.369          1.000         39.791
    22/Jun/1981        1335.147          -7.783          0.000               10.555          0.570          0.521          7.950          7.913         14.400         14.400             5.280          5.280          0.351          1.000         44.974
    23/Jun/1981        1328.183          -7.381          0.000               10.558          1.150          1.034          6.750          6.643          2.100          2.100             2.630          2.630          0.301          1.000         41.820
    24/Jun/1981        1330.653           2.513          0.000               10.565          4.710          2.700          6.800          5.321          0.000          0.000             1.670          1.670          0.219          1.000         37.755
    25/Jun/1981        1329.026          -1.563          0.000               10.576          1.380          1.230          4.150          4.009          0.000          0.000             2.210          2.210          0.248          1.000         35.384
    26/Jun/1981        1321.609          -7.871          0.000               10.592          0.230          0.212          6.350          6.335          0.000          0.000             5.190          5.190          0.511          1.000         34.014
    27/Jun/1981        1314.182          -8.369          0.000               10.612          2.530          2.103         11.050         10.740          0.000          0.000             3.340          3.340          0.776          1.000         33.044
    28/Jun/1981        1310.655          -3.921          0.000               10.637          3.100          2.432          8.600          8.011          0.300          0.300             1.270          1.270          0.480          1.000         32.656
    29/Jun/1981        1309.579          -1.125          0.000               10.666          2.530          2.107          6.800          6.489          0.200          0.200             3.240          3.240          0.423          1.000         32.385
    30/Jun/1981        1305.121          -4.871          0.000               10.699          2.760          2.254          8.500          8.119          0.000          0.000             2.870          2.870          0.557          1.000         32.078
