ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Dec/1980          1710.187         -12.631          0.000               44.706         16.800         15.415         23.250         23.218          0.000          5.120          0.843          0.928          1.000             0.971          1.000        144.176         21.448
    17/Dec/1980          1753.462          48.726          0.000               44.739         19.500         17.960         13.950         13.847          0.000          3.550          0.942          1.000          1.000             0.972          1.000        140.520         20.131
    18/Dec/1980          1780.559          36.730          0.000               44.767         15.900         14.577         18.100         18.065          0.000          5.020          1.004          1.000          1.000             0.975          1.000        173.337         32.551
    19/Dec/1980          1796.477          27.575          0.000               44.789         24.600         22.894         22.750         22.726          0.000          5.450          0.836          1.000          1.000             0.980          1.000        168.461         29.604
    20/Dec/1980          1824.814          37.973          0.000               44.805         26.000         24.281         18.150         18.027          0.000          3.310          1.002          1.000          1.000             0.979          1.000        163.365         28.051
    21/Dec/1980          1847.309          30.164          0.000               44.815         16.800         15.417         16.450         16.203          7.300          2.380          0.987          1.000          1.000             0.980          1.000        167.454         29.353
    22/Dec/1980          1891.303          52.912          0.000               44.819         18.300         16.826         17.400         17.290          0.300          3.460          0.997          1.000          1.000             0.982          1.000        164.479         28.276
    23/Dec/1980          1976.799          90.933          0.000               44.818         22.700         21.035         14.500         14.282          0.000          2.550          0.880          1.000          1.000             0.988          1.000        161.125         27.179
    24/Dec/1980          2008.153          36.391          0.000               44.811         10.900          9.957         14.050         13.925          0.800          3.290          0.889          1.000          1.000             1.000          1.000        160.224         26.825
    25/Dec/1980          2077.334          78.296          0.000               44.798         18.800         17.297         17.300         17.258          0.600          4.760          0.992          1.000          1.000             1.000          1.000        157.849         26.027
    26/Dec/1980          2176.666         109.608          0.000               44.779         25.300         23.577         18.200         18.186          0.000          6.240          0.996          1.000          1.000             1.000          1.000        153.779         24.520
    27/Dec/1980          2267.303          99.072          0.000               44.755         22.200         20.543         16.800         16.744          3.200          4.380          0.977          1.000          1.000             1.000          1.000        153.465         25.342
    28/Dec/1980          2328.911          65.884          0.000               44.724         15.200         13.923         13.800         13.567          0.000          2.490          0.809          1.000          1.000             1.000          1.000        151.370         24.243
    29/Dec/1980          2424.729         100.605          0.000               44.688         23.100         21.408         14.000         13.890          0.000          3.500          0.927          1.000          0.850             1.000          1.000        147.485         22.697
    30/Dec/1980          2489.221          71.883          0.000               44.646         26.000         24.246         15.750         15.732          0.700          5.890          0.953          1.000          0.497             1.000          1.000        144.036         21.710
    31/Dec/1980          2537.037          54.526          0.000               44.646         18.300         16.817         15.300         15.201          0.300          3.650          0.909          1.000          0.571             1.000          1.000        141.569         20.903
    01/Jan/1981          2604.934          76.362          0.000               44.599         26.300         24.534         16.400         16.356          0.000          4.760          1.004          1.000          0.513             1.000          1.000        170.722         31.409
    02/Jan/1981          2614.436          22.230          0.000               44.546         21.200         19.563         19.250         19.167          0.000          3.910          0.920          1.000          1.000             1.000          1.000        165.581         28.948
    03/Jan/1981          2609.746           3.903          0.000               44.487         12.500         11.425         16.400         16.369          0.000          5.230          0.928          1.000          1.000             1.000          1.000        163.455         28.114
    04/Jan/1981          2610.839          15.302          0.000               44.422         17.800         16.338         19.850         19.843          0.000          7.210          0.978          1.000          1.000             1.000          1.000        159.454         26.762
    05/Jan/1981          1702.645          19.384       1058.985               44.352         28.200         26.361         23.000         22.983          0.000          6.120          0.788          0.888          1.000             1.000          1.000        153.243         24.746
    06/Jan/1981          1691.628          -4.284          0.000               44.276         27.300         25.456         15.750         15.730          0.000          5.900          0.982          1.000          1.000             1.000          1.000        147.902         22.977
    07/Jan/1981          1717.543          37.755          0.000               44.195         22.200         20.489         17.900         17.840          0.500          4.440          1.001          0.856          1.000             1.000          1.000        143.486         21.675
    08/Jan/1981          1783.636          69.576          0.000               44.108         24.100         22.306         13.050         12.993          0.000          4.540          0.853          1.000          1.000             1.000          1.000        140.339         20.599
    09/Jan/1981          1821.379          46.416          0.000               44.015         23.400         21.620         17.850         17.669          0.000          3.010          0.990          1.000          1.000             1.000          1.000        170.721         32.287
    10/Jan/1981          1874.474          59.357          0.000               43.917         22.000         20.272         15.850         15.574          0.000          2.470          0.985          1.000          1.000             1.000          1.000        167.174         29.461
    11/Jan/1981          1851.605         -11.496          0.000               43.814         24.600         22.747         21.300         21.212          0.000          4.020          0.777          1.000          1.000             1.000          1.000        161.831         27.762
    12/Jan/1981          1830.057         -15.115          0.000               43.705          7.500          6.840         16.000         15.879          8.300          3.620          0.947          1.000          1.000             1.000          1.000        169.009         30.031
    13/Jan/1981          1832.377           6.261          0.000               43.591         12.800         11.689         13.950         13.826          0.200          3.600          0.831          1.000          1.000             1.000          1.000        167.456         29.310
    14/Jan/1981          1916.534          91.495          0.000               43.472         25.800         23.841         16.650         16.536          0.000          3.740          0.997          1.000          1.000             1.000          1.000        162.941         27.998
    15/Jan/1981          1973.108          64.439          0.000               43.347         16.600         15.182         17.000         16.966          0.000          5.370          0.984          1.000          1.000             1.000          1.000        160.218         27.153
    16/Jan/1981          1986.059          24.706          0.000               43.217         24.100         22.181         22.200         22.122          0.000          4.310          0.858          1.000          1.000             1.000          1.000        155.137         25.404
    17/Jan/1981          1965.559         -15.350          0.000               43.082          6.000          5.469         15.400         15.057          0.500          2.350          0.879          1.000          1.000             1.000          1.000        154.805         25.420
    18/Jan/1981          2026.255          64.986          0.000               42.942         23.600         21.670         14.400         14.397          0.000          8.580          0.944          1.000          1.000             1.000          1.000        151.038         23.891
    19/Jan/1981          2092.193          77.468          0.000               42.797         23.100         21.182         19.700         19.644          1.400          4.800          0.998          1.000          1.000             1.000          1.000        148.068         23.402
    20/Jan/1981          2092.532           9.079          0.000               42.646          9.400          8.569         17.900         17.701         12.000          3.150          0.997          1.000          1.000             1.000          1.000        158.584         26.654
    21/Jan/1981          2071.716         -15.398          0.000               42.491          5.300          4.830         15.450         15.400          0.300          5.010          0.885          1.000          1.000             1.000          1.000        157.988         26.298
    22/Jan/1981          2168.330         106.502          0.000               42.331         27.400         25.094         18.450         18.442          0.000          7.400          1.006          1.000          1.000             1.000          1.000        153.085         24.535
    23/Jan/1981          2135.165         -20.993          0.000               42.167         17.600         16.052         23.700         23.632          0.000          4.650          0.672          1.000          1.000             1.000          1.000        149.051         23.216
    24/Jan/1981          2120.294          -8.301          0.000               41.997         22.700         20.703         16.400         16.363          0.000          5.460          0.995          1.000          1.000             1.000          1.000        145.060         21.789
    25/Jan/1981          2124.033          12.729          0.000               41.823         24.400         22.226         17.950         17.906          0.000          5.280          1.006          1.000          1.000             1.000          1.000        140.633         20.222
    26/Jan/1981          1614.170          18.073        639.053               41.644         24.600         22.374         19.600         19.516          0.000          4.440          0.958          1.000          1.000             1.000          1.000        170.150         31.618
    27/Jan/1981          1558.186         -44.872          0.000               41.461         22.900         20.806         22.450         22.424          0.000          6.020          0.734          1.000          1.000             1.000          1.000        165.060         28.986
    28/Jan/1981          1545.498          -3.817          0.000               41.273         23.600         21.404         18.350         18.302          0.000          5.230          1.005          1.000          1.000             1.000          1.000        160.544         27.497
    29/Jan/1981          1521.289         -16.418          0.000               41.081          8.900          8.104         17.850         17.555          1.500          2.840          0.988          1.000          1.000             1.000          1.000        160.626         27.334
    30/Jan/1981          1512.761          -5.397          0.000               40.885          8.400          7.649         14.150         13.903          3.100          3.100          0.764          1.000          1.000             1.000          1.000        162.909         27.882
    31/Jan/1981          1550.502          41.684          0.000               40.684         14.000         12.727         14.600         14.570          1.500          5.950          0.900          1.000          1.000             1.000          1.000        162.420         27.744
    01/Feb/1981          1613.094          68.865          0.000               40.479         19.100         17.292         16.600         16.466          4.100          3.960          0.981          1.000          1.000             1.000          1.000        163.678         28.267
    02/Feb/1981          1684.894          74.447          0.000               40.270         19.800         17.891         13.850         13.733          0.000          4.160          0.850          1.000          1.000             1.000          1.000        161.060         27.425
    03/Feb/1981          1758.245          75.490          0.000               40.057         19.100         17.253         13.500         13.354          0.000          3.890          0.890          1.000          1.000             1.000          1.000        158.196         26.440
    04/Feb/1981          1844.844          93.575          0.000               39.840         24.400         21.805         17.150         17.095          0.000          5.200          1.005          1.000          1.000             1.000          1.000        153.812         24.930
    05/Feb/1981          1847.515          13.270          0.000               39.620         20.500         18.425         22.250         22.188          0.000          5.080          0.856          1.000          1.000             1.000          1.000        149.284         23.388
    06/Feb/1981          1817.813         -19.365          0.000               39.395         12.500         11.345         22.050         22.022          0.000          6.120          0.764          1.000          1.000             1.000          1.000        146.139         22.346
    07/Feb/1981          1814.170          -0.259          0.000               39.167         21.700         19.380         15.150         14.988          0.000          3.840          0.917          1.000          1.000             1.000          1.000        142.738         21.109
    08/Feb/1981          1826.807          17.871          0.000               38.935         19.100         17.137         16.350         16.337          0.000          7.220          0.962          1.000          1.000             1.000          1.000        139.609         19.953
    09/Feb/1981          1832.930          16.368          0.000               38.700         23.400         20.695         21.850         21.777          0.000          4.950          0.872          1.000          1.000             1.000          1.000        170.227         31.572
    10/Feb/1981          1802.056         -20.792          0.000               38.461         16.200         14.592         25.950         25.930          0.000          6.710          0.475          1.000          1.000             1.000          1.000        166.632         29.472
    11/Feb/1981          1770.829         -21.297          0.000               38.219          8.900          8.085         25.700         25.648          0.200          5.430          0.632          1.000          1.000             1.000          1.000        164.529         28.684
    12/Feb/1981          1746.139         -20.580          0.000               37.974          5.300          4.822         16.500         16.071          0.800          2.640          0.940          1.000          1.000             1.000          1.000        164.516         28.537
    13/Feb/1981          1720.544         -20.899          0.000               37.726         10.200          9.251         16.550         16.463          0.000          4.790          0.959          1.000          1.000             1.000          1.000        162.774         27.924
    14/Feb/1981          1694.812         -21.114          0.000               37.474          5.500          5.002         16.500         16.421          2.200          4.940          0.949          1.000          1.000             1.000          1.000        164.080         28.356
    15/Feb/1981          1715.259          30.387          0.000               37.220         20.500         18.042         20.800         20.632          0.000          3.940          0.971          1.000          1.000             1.000          1.000        160.348         27.232
    16/Feb/1981          1471.200         -22.922        287.671               36.963         15.200         13.634         23.650         23.633          0.000          7.050          0.657          1.000          1.000             1.000          1.000        156.963         26.176
    17/Feb/1981          1444.335         -25.443          0.000               36.703         21.200         18.480         13.650         13.618          0.000          6.190          0.873          1.000          1.000             1.000          1.000        153.902         25.038
    18/Feb/1981          1442.202           3.041          0.000               36.440         14.700         13.175         16.800         16.445          0.000          3.000          0.972          1.000          1.000             1.000          1.000        151.422         24.098
    19/Feb/1981          1453.106          16.051          0.000               36.174         18.100         15.963         16.700         16.541          0.000          4.090          1.004          1.000          1.000             1.000          1.000        148.125         22.873
    20/Feb/1981          1487.746          35.778          0.000               35.907         20.000         17.392         13.800         13.671          0.000          4.380          0.899          1.000          1.000             1.000          1.000        145.191         21.738
    21/Feb/1981          1547.808          61.801          0.000               35.636         23.400         19.792         14.400         14.115          0.000          3.340          0.973          1.000          1.000             1.000          1.000        141.843         20.511
    22/Feb/1981          1575.444          29.021          0.000               35.364         11.400         10.273         13.900         13.875          0.300          6.610          0.896          1.000          1.000             1.000          1.000        140.525         20.184
    23/Feb/1981          1564.668          -5.396          0.000               35.089          6.800          6.170         17.050         16.723          5.000          3.190          0.957          0.997          1.000             1.000          1.000        178.843         37.540
    24/Feb/1981          1544.227         -18.218          0.000               34.812          2.400          2.183         14.600         14.501          1.800          4.800          0.814          0.995          1.000             1.000          1.000        180.438         36.269
    25/Feb/1981          1544.217           4.658          0.000               34.533          8.200          7.423         16.350         16.347          0.000          9.490          0.953          0.996          1.000             1.000          1.000        179.238         33.951
    26/Feb/1981          1588.165          52.917          0.000               34.252         18.600         16.012         19.700         19.672          0.000          6.520          0.999          0.998          1.000             1.000          1.000        176.122         31.699
    27/Feb/1981          1565.989         -18.884          0.000               33.969          4.300          3.907         16.050         15.882          0.300          4.140          0.925          1.000          1.000             1.000          1.000        175.867         31.502
    28/Feb/1981          1551.360         -10.002          0.000               33.684          6.300          5.712         17.250         16.912          0.200          3.220          0.965          1.000          1.000             1.000          1.000        175.147         31.304
    01/Mar/1981          1596.388          50.247          0.000               33.398         17.600         15.124         17.650         17.445          0.400          3.900          1.002          1.000          1.000             1.000          1.000        172.718         30.612
    02/Mar/1981          1576.374         -19.733          0.000               33.110          2.900          2.636         14.350         14.051          0.700          3.410          0.782          1.000          1.000             1.000          1.000        173.148         30.715
    03/Mar/1981          1586.242           9.903          0.000               32.821          8.400          7.582         14.100         13.840          0.000          3.610          0.825          1.000          1.000             1.000          1.000        172.062         30.274
    04/Mar/1981          1601.324          11.876          0.000               32.530          7.700          6.957         11.550         11.503          0.000          5.930          0.763          1.000          1.000             1.000          1.000        171.047         29.968
    05/Mar/1981          1636.110          41.555          0.000               32.238         15.900         13.703         18.400         18.384          0.000          7.360          1.004          1.000          1.000             1.000          1.000        168.424         29.181
    06/Mar/1981          1637.920           9.405          0.000               31.945          9.900          8.878         19.500         19.139          0.400          3.210          1.004          1.000          1.000             1.000          1.000        167.023         28.758
    07/Mar/1981          1615.553         -20.548          0.000               31.651          3.100          2.816         16.250         15.303          6.800          1.940          0.882          1.000          1.000             1.000          1.000        173.502         30.796
    08/Mar/1981          1594.566         -19.765          0.000               31.356          1.900          1.727         15.150         14.448         13.000          2.350          0.812          0.987          1.000             1.000          1.000        186.175         38.978
    09/Mar/1981          1421.669           7.890        239.793               31.060          9.400          8.424         18.000         17.802          1.000          4.050          0.994          0.988          1.000             1.000          1.000        185.051         36.056
    10/Mar/1981          1448.082          32.210          0.000               30.763         19.200         15.387         17.800         17.425          0.000          3.210          0.993          0.993          1.000             1.000          1.000        180.654         32.953
    11/Mar/1981          1469.284          28.105          0.000               30.466         17.600         14.396         18.900         18.645          0.000          3.740          0.984          0.998          1.000             1.000          1.000        176.631         31.266
    12/Mar/1981          1483.833          19.948          0.000               30.168         14.200         12.176         18.150         17.732          0.000          3.090          1.003          1.000          1.000             1.000          1.000        173.712         30.618
    13/Mar/1981          1519.401          36.070          0.000               29.869         16.400         13.530         14.800         14.098          0.000          2.410          0.911          1.000          1.000             1.000          1.000        171.298         30.013
    14/Mar/1981          1558.907          39.076          0.000               29.570         14.700         12.412         13.400         13.352          0.000          6.000          0.908          1.000          1.000             1.000          1.000        169.183         29.355
    15/Mar/1981          1586.562          35.101          0.000               29.271         15.200         12.665         19.350         19.317          0.000          6.500          1.000          1.000          1.000             1.000          1.000        166.704         28.587
    16/Mar/1981          1581.403           2.925          0.000               28.972         14.700         12.292         21.850         21.520          0.000          3.450          0.901          1.000          1.000             1.000          1.000        163.557         27.644
    17/Mar/1981          1586.568           6.255          0.000               28.672         11.600         10.105         15.050         14.920          0.000          4.700          0.962          1.000          1.000             1.000          1.000        161.819         27.038
    18/Mar/1981          1593.069           3.016          0.000               28.372          7.600          6.812         11.800         11.455          0.000          3.410          0.720          1.000          1.000             1.000          1.000        160.908         26.619
    19/Mar/1981          1603.114           4.064          0.000               28.073         14.000         11.673          9.650          9.404          0.000          3.870          0.716          1.000          1.000             1.000          1.000        159.173         25.975
    20/Mar/1981          1593.534         -10.558          0.000               27.773          6.800          6.107         12.900         12.853          0.000          6.100          0.836          1.000          1.000             1.000          1.000        158.160         25.633
    21/Mar/1981          1607.202          19.469          0.000               27.474         15.000         12.084         17.800         17.769          0.000          6.670          1.001          1.000          1.000             1.000          1.000        155.677         24.758
    22/Mar/1981          1593.850          -4.653          0.000               27.175         14.400         11.687         22.500         22.300          0.000          4.180          0.867          1.000          1.000             1.000          1.000        152.666         23.769
    23/Mar/1981          1577.312         -18.499          0.000               26.877          3.100          2.809         12.550         12.431          1.900          4.870          0.806          1.000          1.000             1.000          1.000        154.158         25.065
    24/Mar/1981          1556.372         -18.949          0.000               26.579          2.700          2.448         15.500         15.150          5.000          3.450          0.869          1.000          1.000             1.000          1.000        158.901         26.469
    25/Mar/1981          1531.575         -19.527          0.000               26.282          1.700          1.543         17.500         17.492          2.000          8.510          0.995          1.000          1.000             1.000          1.000        160.544         26.660
    26/Mar/1981          1521.602          -1.299          0.000               25.985          9.200          8.060         20.450         20.307          0.000          4.660          0.970          1.000          1.000             1.000          1.000        158.566         25.847
    27/Mar/1981          1532.874           9.256          0.000               25.689          8.700          7.649         13.000         12.633         12.000          3.410          0.883          1.000          1.000             1.000          1.000        169.236         29.444
    28/Mar/1981          1520.099         -15.524          0.000               25.394          3.900          3.524         12.050         11.991          4.200          5.870          0.664          1.000          1.000             1.000          1.000        173.067         30.606
    29/Mar/1981          1552.824          27.321          0.000               25.100         11.600          9.652         10.900          9.986          0.200          2.210          0.607          1.000          1.000             1.000          1.000        172.051         30.253
    30/Mar/1981          1425.620          36.273        225.510               24.807         14.400         10.897         10.850          9.716          0.000          1.930          0.706          1.000          1.000             1.000          1.000        170.496         29.791
    31/Mar/1981          1450.992          26.929          0.000               24.516         13.300         10.372         14.200         13.555          0.000          2.690          0.947          1.000          1.000             1.000          1.000        168.649         29.217
    01/Apr/1981          1474.618          27.702          0.000               24.225         12.300          9.841         16.250         15.550          0.000          2.590          0.994          1.000          1.000             1.000          1.000        166.680         28.593
    02/Apr/1981          1486.336          16.345          0.000               23.936         10.400          8.727         16.600         16.091          0.000          3.020          0.956          1.000          1.000             1.000          1.000        165.432         28.152
    03/Apr/1981          1512.552          26.652          0.000               23.648         11.800          9.452         13.950         12.959          0.000          2.140          0.855          1.000          1.000             1.000          1.000        164.167         27.688
    04/Apr/1981          1536.195          22.566          0.000               23.361          9.900          8.329         13.300         11.760          0.000          1.560          0.799          1.000          1.000             1.000          1.000        163.077         27.308
    05/Apr/1981          1563.500          27.272          0.000               23.077         11.800          9.299         13.350         12.482          0.000          2.330          0.850          1.000          1.000             1.000          1.000        161.777         26.856
    06/Apr/1981          1586.921          25.067          0.000               22.793         12.000          9.295         14.100         13.721          0.000          3.440          0.926          1.000          1.000             1.000          1.000        160.240         26.341
    07/Apr/1981          1597.713          15.599          0.000               22.512         10.600          8.591         16.950         16.141          0.000          2.440          0.992          1.000          1.000             1.000          1.000        158.672         25.809
    08/Apr/1981          1613.316          18.752          0.000               22.232         11.400          8.887         15.200         14.991          0.000          4.250          0.908          1.000          1.000             1.000          1.000        157.294         25.306
    09/Apr/1981          1626.366          16.146          0.000               21.954         10.600          8.465         15.450         14.995          0.000          3.220          0.968          1.000          1.000             1.000          1.000        155.810         24.780
    10/Apr/1981          1614.994          -6.936          0.000               21.678          6.300          5.553         16.300         16.034          0.400          3.940          0.991          1.000          1.000             1.000          1.000        155.123         24.709
    11/Apr/1981          1596.505         -16.832          0.000               21.404          2.200          1.990         14.200         14.042         15.600          4.640          0.815          1.000          1.000             1.000          1.000        170.508         29.748
    12/Apr/1981          1620.025          17.974          0.000               21.133          8.600          7.212         10.250          8.719          0.000          1.620          0.495          1.000          1.000             1.000          1.000        169.765         29.456
    13/Apr/1981          1623.262           1.839          0.000               20.863          6.000          5.283         11.550         11.511          3.400          6.540          0.720          1.000          1.000             1.000          1.000        172.406         30.357
    14/Apr/1981          1606.860         -15.275          0.000               20.596          0.900          0.816         12.700         12.537         22.000          4.620          0.758          0.977          1.000             1.000          1.000        193.940         44.948
    15/Apr/1981          1588.779         -14.993          0.000               20.330          4.100          3.670         14.500         13.957          1.600          3.020          0.841          0.978          1.000             1.000          1.000        193.821         41.070
    16/Apr/1981          1582.508           1.098          0.000               20.068          8.200          6.826         17.550         17.178          0.700          3.530          1.002          0.982          1.000             1.000          1.000        191.077         37.214
    17/Apr/1981          1591.333          10.951          0.000               19.808          9.400          7.405         14.200         13.753          0.000          3.290          0.926          0.987          1.000             1.000          1.000        187.303         34.528
    18/Apr/1981          1602.359          12.868          0.000               19.550         10.600          7.705         14.250         13.705          0.000          3.030          0.953          0.992          1.000             1.000          1.000        183.311         32.833
    19/Apr/1981          1603.192          -3.116          0.000               19.295         10.400          7.560          9.800          9.758          0.000          6.450          0.748          0.996          1.000             1.000          1.000        180.162         31.946
    20/Apr/1981          1423.370          -9.495        218.088               19.042          9.200          7.126         15.100         14.930          0.000          4.590          0.940          0.999          1.000             1.000          1.000        177.532         31.461
    21/Apr/1981          1423.411           1.741          0.000               18.793          9.600          7.180         13.750         13.011          0.000          2.640          0.884          1.000          1.000             1.000          1.000        175.615         31.140
    22/Apr/1981          1433.082          13.024          0.000               18.546          9.900          7.159         15.450         14.313          0.100          2.070          0.984          1.000          1.000             1.000          1.000        173.803         30.746
    23/Apr/1981          1440.850           7.859          0.000               18.302          7.000          5.865         11.900         11.804          4.700          5.380          0.888          0.999          1.000             1.000          1.000        177.276         32.917
    24/Apr/1981          1453.340          13.201          0.000               18.061          9.900          6.953         12.350         12.280          0.000          5.800          0.801          1.000          1.000             1.000          1.000        176.191         31.785
    25/Apr/1981          1454.503           4.152          0.000               17.823          7.600          6.145         14.150         14.012          0.000          4.900          0.890          1.000          1.000             1.000          1.000        175.115         31.263
    26/Apr/1981          1446.699          -5.131          0.000               17.588          5.500          4.759         14.200         13.828          0.000          3.580          0.924          1.000          1.000             1.000          1.000        174.216         30.968
    27/Apr/1981          1466.628          16.430          0.000               17.356          8.700          6.456         10.800          9.179          0.000          1.620          0.640          1.000          1.000             1.000          1.000        173.361         30.675
    28/Apr/1981          1464.655          -7.188          0.000               17.127          7.600          6.012          7.850          7.708          0.000          4.870          0.629          1.000          1.000             1.000          1.000        172.509         30.388
    29/Apr/1981          1449.886         -14.156          0.000               16.901          3.100          2.771         12.400         11.886          2.500          3.160          0.775          1.000          1.000             1.000          1.000        174.580         31.059
    30/Apr/1981          1439.104         -12.323          0.000               16.679          3.600          3.198         11.250         10.245          0.400          2.270          0.580          1.000          1.000             1.000          1.000        174.649         31.053
    01/May/1981          1438.763          -3.644          0.000               16.460          8.000          5.983         10.150          8.829          0.200          1.910          0.677          1.000          1.000             1.000          1.000        174.015         30.859
    02/May/1981          1437.875          -4.948          0.000               16.245          6.000          5.012          9.600          8.106          0.400          1.750          0.557          1.000          1.000             1.000          1.000        173.880         30.822
    03/May/1981          1439.652          -2.808          0.000               16.033          8.200          5.878          7.750          7.532          0.000          4.320          0.573          1.000          1.000             1.000          1.000        173.124         30.569
    04/May/1981          1435.676          -6.797          0.000               15.824          4.600          3.993         10.050          8.646          0.000          1.840          0.592          1.000          1.000             1.000          1.000        172.653         30.409
    05/May/1981          1424.754         -11.923          0.000               15.619          2.700          2.414         11.200          9.865          0.000          1.910          0.566          1.000          1.000             1.000          1.000        172.429         30.308
    06/May/1981          1433.491           7.712          0.000               15.417          8.200          5.621          9.850          9.783          0.000          5.890          0.611          1.000          1.000             1.000          1.000        171.738         30.088
    07/May/1981          1435.481           3.066          0.000               15.219          5.800          4.776         11.350         11.269          0.000          5.650          0.819          1.000          1.000             1.000          1.000        170.931         29.851
    08/May/1981          1418.931         -10.476          0.000               15.025          4.800          4.103         15.350         14.959          0.000          3.560          0.992          1.000          1.000             1.000          1.000        170.025         29.571
    09/May/1981          1424.103           4.610          0.000               14.835          5.800          4.726         10.750         10.285          0.200          3.330          0.720          1.000          1.000             1.000          1.000        169.606         29.419
    10/May/1981          1406.642         -12.997          0.000               14.648          3.900          3.404         14.000         13.911          0.000          5.540          0.879          1.000          1.000             1.000          1.000        169.119         29.231
    11/May/1981          1394.141          -6.165          0.000               14.465          6.300          4.898         15.500         15.409          0.000          5.510          0.932          1.000          1.000             1.000          1.000        168.223         28.950
    12/May/1981          1388.084          -8.010          0.000               14.286          3.100          2.742          9.750          9.600          2.500          4.850          0.656          1.000          1.000             1.000          1.000        170.267         29.630
    13/May/1981          1389.007          -6.460          0.000               14.111          6.500          4.878          6.000          5.577          0.200          3.470          0.342          1.000          1.000             1.000          1.000        169.940         29.499
    14/May/1981          1388.176          -6.135          0.000               13.939          4.400          3.752          7.700          6.784          0.000          2.440          0.499          1.000          1.000             1.000          1.000        169.426         29.328
    15/May/1981          1382.354          -9.847          0.000               13.772          2.400          2.140          8.550          7.491          3.400          2.250          0.387          1.000          1.000             1.000          1.000        172.604         30.372
    16/May/1981          1379.451         -10.551          0.000               13.609          4.400          3.732          5.150          4.712          0.300          3.430          0.306          1.000          1.000             1.000          1.000        172.523         30.336
    17/May/1981          1371.516         -10.973          0.000               13.449          4.800          3.981          7.900          7.731          0.000          4.700          0.523          1.000          1.000             1.000          1.000        172.053         30.189
    18/May/1981          1361.369         -11.881          0.000               13.294          0.500          0.452          9.100          8.541          4.700          3.110          0.444          1.000          1.000             1.000          1.000        176.724         31.797
    19/May/1981          1361.154          -6.162          0.000               13.143          2.900          2.558          6.900          5.201          8.300          1.630          0.177          0.990          1.000             1.000          1.000        184.580         36.739
    20/May/1981          1356.630          -9.271          0.000               12.996          1.200          1.081          6.400          5.729          5.000          2.870          0.184          0.985          1.000             1.000          1.000        188.612         37.794
    21/May/1981          1357.310          -1.588          0.000               12.853          3.100          2.716          8.000          7.362          1.000          2.940          0.364          0.987          1.000             1.000          1.000        187.823         35.924
    22/May/1981          1352.395          -8.224          0.000               12.714          1.700          1.524          6.750          6.533          2.200          4.380          0.354          0.987          1.000             1.000          1.000        187.883         35.589
    23/May/1981          1346.170          -7.887          0.000               12.579          2.400          2.130          8.250          7.560          3.500          2.840          0.333          0.986          1.000             1.000          1.000        188.932         36.142
    24/May/1981          1345.835          -5.565          0.000               12.449          2.700          2.381          7.750          5.004          0.200          1.000          0.169          0.989          1.000             1.000          1.000        186.602         34.493
    25/May/1981          1345.623          -5.359          0.000               12.323          4.100          3.437          6.150          4.927          0.000          2.080          0.276          0.992          1.000             1.000          1.000        184.037         33.303
    26/May/1981          1343.646          -9.233          0.000               12.201          4.600          3.724          5.000          3.271          0.000          1.620          0.180          0.995          1.000             1.000          1.000        181.828         32.594
    27/May/1981          1342.048          -8.855          0.000               12.083          5.500          4.052          4.950          3.027          0.000          1.480          0.170          0.997          1.000             1.000          1.000        179.991         32.148
    28/May/1981          1341.883          -8.350          0.000               11.969          5.800          4.062          4.500          2.106          0.000          1.190          0.134          0.999          1.000             1.000          1.000        178.587         31.886
    29/May/1981          1341.504          -7.943          0.000               11.860          5.500          3.986          4.100          2.243          0.200          1.530          0.181          0.999          1.000             1.000          1.000        177.721         31.842
    30/May/1981          1337.814          -7.876          0.000               11.755          5.500          3.953          5.150          4.371          0.300          2.690          0.352          1.000          1.000             1.000          1.000        177.136         31.841
    31/May/1981          1330.373          -7.995          0.000               11.655          1.400          1.256          7.150          6.779          1.700          3.680          0.446          0.998          1.000             1.000          1.000        178.439         32.850
    01/Jun/1981          1322.385          -7.768          0.000               11.559          3.910          3.253          8.400          7.314          0.200          2.250          0.386          0.998          1.000             1.000          1.000        178.126         32.447
    02/Jun/1981          1311.305          -8.363          0.000               11.467          1.610          1.440         10.050          9.115          0.000          2.450          0.536          0.999          1.000             1.000          1.000        177.784         32.185
    03/Jun/1981          1294.693          -9.079          0.000               11.379          3.220          2.765         13.900         12.664          0.100          2.080          0.897          0.999          1.000             1.000          1.000        177.156         31.923
    04/Jun/1981          1287.844          -8.129          0.000               11.296          0.230          0.208          6.750          6.397         12.900          3.750          0.320          0.983          1.000             1.000          1.000        189.443         39.684
    05/Jun/1981          1287.954          -2.042          0.000               11.218          1.950          1.733          6.600          5.704          3.100          2.510          0.157          0.982          1.000             1.000          1.000        191.058         38.382
    06/Jun/1981          1287.954           0.000          0.000               11.143          2.760          2.403          2.750          1.583          0.500          2.160          0.022          0.985          1.000             1.000          1.000        189.411         36.052
