ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    17/Dec/1980          1806.492         104.285          0.000               44.739         19.500         17.960         13.950         13.847          0.000          3.550          0.945          1.000          1.000             0.887          1.000        140.626         19.970
    18/Dec/1980          1857.851          59.917          0.000               44.767         15.900         14.577         18.100         18.065          0.000          5.020          1.003          1.000          1.000             0.909          1.000        173.977         32.635
    19/Dec/1980          1933.374          86.114          0.000               44.789         24.600         22.894         22.750         22.726          0.000          5.450          0.827          1.000          1.000             0.922          1.000        169.116         29.613
    20/Dec/1980          2042.393         117.846          0.000               44.805         26.000         24.281         18.150         18.027          0.000          3.310          0.999          1.000          1.000             0.938          1.000        163.990         28.049
    21/Dec/1980          2109.863          74.593          0.000               44.815         16.800         15.417         16.450         16.203          7.300          2.380          0.988          1.000          1.000             0.957          1.000        168.037         29.335
    22/Dec/1980          2185.805          84.264          0.000               44.819         18.300         16.826         17.400         17.290          0.300          3.460          0.998          1.000          1.000             0.969          1.000        164.977         28.228
    23/Dec/1980          2254.955          74.254          0.000               44.818         22.700         21.035         14.500         14.282          0.000          2.550          0.888          1.000          0.530             0.981          1.000        161.528         27.102
    24/Dec/1980          2281.008          30.762          0.000               44.811         10.900          9.957         14.050         13.925          0.800          3.290          0.897          1.000          0.837             0.969          1.000        160.574         26.736
    25/Dec/1980          2329.146          57.003          0.000               44.798         18.800         17.297         17.300         17.258          0.600          4.760          0.994          1.000          0.535             0.968          1.000        158.061         25.901
    26/Dec/1980          2387.387          68.450          0.000               44.779         25.300         23.577         18.200         18.186          0.000          6.240          0.997          1.000          0.495             0.959          1.000        153.798         24.359
    27/Dec/1980          2441.904          63.098          0.000               44.755         22.200         20.543         16.800         16.744          3.200          4.380          0.979          1.000          0.525             0.949          1.000        153.331         25.172
    28/Dec/1980          2482.111          44.883          0.000               44.724         15.200         13.923         13.800         13.567          0.000          2.490          0.817          1.000          0.609             0.940          1.000        151.170         24.047
    29/Dec/1980          2540.303          63.336          0.000               44.688         23.100         21.408         14.000         13.890          0.000          3.500          0.931          1.000          0.470             0.935          1.000        147.169         22.468
    30/Dec/1980          2597.485          65.048          0.000               44.646         26.000         24.246         15.750         15.732          0.700          5.890          0.957          1.000          0.455             0.927          1.000        143.615         21.455
    31/Dec/1980          2641.112          51.012          0.000               44.646         18.300         16.817         15.300         15.201          0.300          3.650          0.914          1.000          0.546             0.917          1.000        174.190         32.544
    01/Jan/1981          2701.426          69.581          0.000               44.599         26.300         24.534         16.400         16.356          0.000          4.760          1.003          1.000          0.483             0.911          1.000        168.993         29.648
    02/Jan/1981          2743.795          56.365          0.000               44.546         21.200         19.563         19.250         19.167          0.000          3.910          0.912          1.000          0.605             0.903          1.000        163.761         28.074
    03/Jan/1981          2768.030          33.800          0.000               44.487         12.500         11.425         16.400         16.369          0.000          5.230          0.932          1.000          0.853             0.898          1.000        161.615         27.221
    04/Jan/1981          2804.988          52.596          0.000               44.422         17.800         16.338         19.850         19.843          0.000          7.210          0.972          1.000          0.650             0.897          1.000        157.548         25.806
    05/Jan/1981          1634.564          59.695       1360.956               44.352         28.200         26.361         23.000         22.983          0.000          6.120          0.773          0.804          0.814             0.901          0.575        151.717         23.826
    06/Jan/1981          1760.725         131.072          0.000               44.276         27.300         25.456         15.750         15.730          0.000          5.900          0.565          1.000          1.000             0.896          1.000        146.960         22.224
    07/Jan/1981          1829.218          80.309          0.000               44.195         22.200         20.489         17.900         17.840          0.500          4.440          0.999          0.771          1.000             0.931          1.000        142.918         21.124
    08/Jan/1981          1929.238         102.024          0.000               44.108         24.100         22.306         13.050         12.993          0.000          4.540          0.859          1.000          1.000             0.946          1.000        173.068         32.502
    09/Jan/1981          2019.095          97.001          0.000               44.015         23.400         21.620         17.850         17.669          0.000          3.010          0.986          1.000          1.000             0.963          1.000        168.342         29.475
    10/Jan/1981          2113.724          99.741          0.000               43.917         22.000         20.272         15.850         15.574          0.000          2.470          0.986          1.000          1.000             0.978          1.000        164.779         28.316
    11/Jan/1981          2186.111          82.223          0.000               43.814         24.600         22.747         21.300         21.212          0.000          4.020          0.761          1.000          1.000             0.992          1.000        159.349         26.599
    12/Jan/1981          2174.318          -6.342          0.000               43.705          7.500          6.840         16.000         15.879          8.300          3.620          0.951          1.000          1.000             1.000          1.000        166.516         28.854
    13/Jan/1981          2219.744          48.642          0.000               43.591         12.800         11.689         13.950         13.826          0.200          3.600          0.840          1.000          1.000             1.000          1.000        164.915         28.096
    14/Jan/1981          2298.215          85.164          0.000               43.472         25.800         23.841         16.650         16.536          0.000          3.740          0.998          1.000          0.589             1.000          1.000        160.224         26.753
    15/Jan/1981          2337.964          47.094          0.000               43.347         16.600         15.182         17.000         16.966          0.000          5.370          0.986          1.000          0.705             1.000          1.000        157.388         25.786
    16/Jan/1981          2385.988          59.485          0.000               43.217         24.100         22.181         22.200         22.122          0.000          4.310          0.845          1.000          0.641             0.995          1.000        152.066         23.955
    17/Jan/1981          2363.808         -16.606          0.000               43.082          6.000          5.469         15.400         15.057          0.500          2.350          0.887          1.000          1.000             0.988          1.000        151.707         24.046
    18/Jan/1981          2445.834          86.448          0.000               42.942         23.600         21.670         14.400         14.397          0.000          8.580          0.949          1.000          0.650             0.988          1.000        147.757         22.536
    19/Jan/1981          2495.117          61.498          0.000               42.797         23.100         21.182         19.700         19.644          1.400          4.800          0.992          1.000          0.569             0.979          1.000        144.580         22.083
    20/Jan/1981          2488.799           3.532          0.000               42.646          9.400          8.569         17.900         17.701         12.000          3.150          0.998          1.000          1.000             0.970          1.000        155.035         25.264
    21/Jan/1981          2464.052         -18.393          0.000               42.491          5.300          4.830         15.450         15.400          0.300          5.010          0.892          1.000          1.000             0.973          1.000        154.397         25.004
    22/Jan/1981          2551.134          98.394          0.000               42.331         27.400         25.094         18.450         18.442          0.000          7.400          1.003          1.000          0.726             0.973          1.000        149.221         23.047
    23/Jan/1981          2563.585          26.533          0.000               42.167         17.600         16.052         23.700         23.632          0.000          4.650          0.652          1.000          1.000             0.966          1.000        144.969         21.629
    24/Jan/1981          2625.679          70.361          0.000               41.997         22.700         20.703         16.400         16.363          0.000          5.460          0.996          1.000          0.584             0.969          1.000        140.782         20.202
    25/Jan/1981          2680.650          66.120          0.000               41.823         24.400         22.226         17.950         17.906          0.000          5.280          1.003          1.000          0.597             0.960          1.000        171.715         32.204
    26/Jan/1981          1618.957          66.501       1271.996               41.644         24.600         22.374         19.600         19.516          0.000          4.440          0.949          1.000          0.674             0.955          0.592        166.451         29.018
    27/Jan/1981          1672.140          62.032          0.000               41.461         22.900         20.806         22.450         22.424          0.000          6.020          0.430          1.000          1.000             0.948          1.000        161.726         27.491
    28/Jan/1981          1774.757         109.826          0.000               41.273         23.600         21.404         18.350         18.302          0.000          5.230          1.004          1.000          1.000             0.967          1.000        156.823         25.805
    29/Jan/1981          1765.818          -2.205          0.000               41.081          8.900          8.104         17.850         17.555          1.500          2.840          0.989          1.000          1.000             0.986          1.000        156.905         26.027
    30/Jan/1981          1768.070           5.032          0.000               40.885          8.400          7.649         14.150         13.903          3.100          3.100          0.771          1.000          1.000             0.988          1.000        159.203         26.557
    31/Jan/1981          1808.435          43.757          0.000               40.684         14.000         12.727         14.600         14.570          1.500          5.950          0.904          1.000          1.000             0.991          1.000        158.708         26.297
    01/Feb/1981          1871.512          68.837          0.000               40.479         19.100         17.292         16.600         16.466          4.100          3.960          0.983          1.000          1.000             0.999          1.000        159.947         26.612
    02/Feb/1981          1946.631          77.776          0.000               40.270         19.800         17.891         13.850         13.733          0.000          4.160          0.855          1.000          1.000             1.000          1.000        157.310         25.630
    03/Feb/1981          2024.465          80.199          0.000               40.057         19.100         17.253         13.500         13.354          0.000          3.890          0.894          1.000          1.000             1.000          1.000        154.407         24.593
    04/Feb/1981          2117.005          99.424          0.000               39.840         24.400         21.805         17.150         17.095          0.000          5.200          1.003          1.000          1.000             1.000          1.000        149.933         23.041
    05/Feb/1981          2168.099          61.577          0.000               39.620         20.500         18.425         22.250         22.188          0.000          5.080          0.849          1.000          1.000             1.000          1.000        145.292         21.507
    06/Feb/1981          2170.966          13.459          0.000               39.395         12.500         11.345         22.050         22.022          0.000          6.120          0.752          1.000          1.000             1.000          1.000        142.038         20.502
    07/Feb/1981          2258.644          92.057          0.000               39.167         21.700         19.380         15.150         14.988          0.000          3.840          0.921          1.000          1.000             1.000          1.000        172.692         32.231
    08/Feb/1981          2310.976          58.499          0.000               38.935         19.100         17.137         16.350         16.337          0.000          7.220          0.965          1.000          0.671             1.000          1.000        169.456         29.865
    09/Feb/1981          2356.040          56.436          0.000               38.700         23.400         20.695         21.850         21.777          0.000          4.950          0.861          1.000          0.739             1.000          1.000        164.579         28.340
    10/Feb/1981          2337.418          -7.046          0.000               38.461         16.200         14.592         25.950         25.930          0.000          6.710          0.452          1.000          1.000             1.000          1.000        160.831         27.147
    11/Feb/1981          2305.468         -20.146          0.000               38.219          8.900          8.085         25.700         25.648          0.200          5.430          0.613          1.000          1.000             1.000          1.000        158.598         26.320
    12/Feb/1981          2279.024         -19.727          0.000               37.974          5.300          4.822         16.500         16.071          0.800          2.640          0.944          1.000          1.000             1.000          1.000        158.547         26.288
    13/Feb/1981          2285.142          13.129          0.000               37.726         10.200          9.251         16.550         16.463          0.000          4.790          0.963          1.000          1.000             1.000          1.000        156.705         25.490
    14/Feb/1981          2257.551         -20.460          0.000               37.474          5.500          5.002         16.500         16.421          2.200          4.940          0.953          1.000          1.000             1.000          1.000        157.966         26.277
    15/Feb/1981          2312.837          68.345          0.000               37.220         20.500         18.042         20.800         20.632          0.000          3.940          0.964          1.000          1.000             1.000          1.000        154.002         24.691
    16/Feb/1981          1545.943          10.722        895.245               36.963         15.200         13.634         23.650         23.633          0.000          7.050          0.636          1.000          1.000             1.000          0.669        150.408         23.463
    17/Feb/1981          1628.235          84.274          0.000               36.703         21.200         18.480         13.650         13.618          0.000          6.190          0.587          1.000          1.000             1.000          1.000        147.459         22.360
    18/Feb/1981          1678.715          56.067          0.000               36.440         14.700         13.175         16.800         16.445          0.000          3.000          0.974          1.000          1.000             1.000          1.000        144.778         21.375
    19/Feb/1981          1733.053          59.832          0.000               36.174         18.100         15.963         16.700         16.541          0.000          4.090          1.001          1.000          1.000             1.000          1.000        141.450         20.169
    20/Feb/1981          1803.410          72.520          0.000               35.907         20.000         17.392         13.800         13.671          0.000          4.380          0.905          1.000          1.000             1.000          1.000        173.308         32.024
    21/Feb/1981          1887.696          87.251          0.000               35.636         23.400         19.792         14.400         14.115          0.000          3.340          0.976          1.000          1.000             1.000          1.000        169.826         29.965
    22/Feb/1981          1915.953          30.704          0.000               35.364         11.400         10.273         13.900         13.875          0.300          6.610          0.902          1.000          1.000             1.000          1.000        168.485         29.460
    23/Feb/1981          1895.184         -14.399          0.000               35.089          6.800          6.170         17.050         16.723          5.000          3.190          0.961          1.000          1.000             1.000          1.000        172.553         30.689
    24/Feb/1981          1876.052         -15.760          0.000               34.812          2.400          2.183         14.600         14.501          1.800          4.800          0.823          1.000          1.000             1.000          1.000        174.150         31.140
    25/Feb/1981          1868.990          -1.374          0.000               34.533          8.200          7.423         16.350         16.347          0.000          9.490          0.957          1.000          1.000             1.000          1.000        172.928         30.744
    26/Feb/1981          1916.146          57.237          0.000               34.252         18.600         16.012         19.700         19.672          0.000          6.520          0.995          1.000          1.000             1.000          1.000        169.736         29.828
    27/Feb/1981          1893.717         -17.140          0.000               33.969          4.300          3.907         16.050         15.882          0.300          4.140          0.930          1.000          1.000             1.000          1.000        169.474         29.700
    28/Feb/1981          1868.992         -17.731          0.000               33.684          6.300          5.712         17.250         16.912          0.200          3.220          0.968          1.000          1.000             1.000          1.000        168.736         29.342
    01/Mar/1981          1915.669          54.283          0.000               33.398         17.600         15.124         17.650         17.445          0.400          3.900          1.002          1.000          1.000             1.000          1.000        166.232         28.632
    02/Mar/1981          1894.968         -17.700          0.000               33.110          2.900          2.636         14.350         14.051          0.700          3.410          0.791          1.000          1.000             1.000          1.000        166.662         28.729
    03/Mar/1981          1898.555           6.347          0.000               32.821          8.400          7.582         14.100         13.840          0.000          3.610          0.833          1.000          1.000             1.000          1.000        165.557         28.265
    04/Mar/1981          1911.131          11.745          0.000               32.530          7.700          6.957         11.550         11.503          0.000          5.930          0.773          1.000          1.000             1.000          1.000        164.520         27.956
    05/Mar/1981          1944.905          43.229          0.000               32.238         15.900         13.703         18.400         18.384          0.000          7.360          1.003          1.000          1.000             1.000          1.000        161.827         27.156
    06/Mar/1981          1937.112           3.267          0.000               31.945          9.900          8.878         19.500         19.139          0.400          3.210          1.002          1.000          1.000             1.000          1.000        160.376         26.725
    07/Mar/1981          1911.631         -19.477          0.000               31.651          3.100          2.816         16.250         15.303          6.800          1.940          0.888          1.000          1.000             1.000          1.000        166.854         28.737
    08/Mar/1981          1887.828         -19.312          0.000               31.356          1.900          1.727         15.150         14.448         13.000          2.350          0.820          0.996          1.000             1.000          1.000        179.718         35.366
    09/Mar/1981          1462.003           1.209        501.548               31.060          9.400          8.424         18.000         17.802          1.000          4.050          0.995          0.995          1.000             1.000          0.778        179.256         33.908
    10/Mar/1981          1508.401          53.237          0.000               30.763         19.200         15.387         17.800         17.425          0.000          3.210          0.771          0.998          1.000             1.000          1.000        175.940         31.737
    11/Mar/1981          1552.202          51.824          0.000               30.466         17.600         14.396         18.900         18.645          0.000          3.740          0.981          1.000          1.000             1.000          1.000        172.733         30.560
    12/Mar/1981          1576.270          31.020          0.000               30.168         14.200         12.176         18.150         17.732          0.000          3.090          1.002          1.000          1.000             1.000          1.000        170.415         29.847
    13/Mar/1981          1618.127          44.480          0.000               29.869         16.400         13.530         14.800         14.098          0.000          2.410          0.916          1.000          1.000             1.000          1.000        168.313         29.111
    14/Mar/1981          1658.324          41.065          0.000               29.570         14.700         12.412         13.400         13.352          0.000          6.000          0.912          1.000          1.000             1.000          1.000        166.354         28.454
    15/Mar/1981          1679.985          30.250          0.000               29.271         15.200         12.665         19.350         19.317          0.000          6.500          0.997          1.000          1.000             1.000          1.000        163.951         27.688
    16/Mar/1981          1691.197          20.491          0.000               28.972         14.700         12.292         21.850         21.520          0.000          3.450          0.893          1.000          1.000             1.000          1.000        160.835         26.731
    17/Mar/1981          1710.684          22.073          0.000               28.672         11.600         10.105         15.050         14.920          0.000          4.700          0.965          1.000          1.000             1.000          1.000        159.114         26.082
    18/Mar/1981          1720.053           7.665          0.000               28.372          7.600          6.812         11.800         11.455          0.000          3.410          0.729          1.000          1.000             1.000          1.000        158.147         25.659
    19/Mar/1981          1772.622          48.173          0.000               28.073         14.000         11.673          9.650          9.404          0.000          3.870          0.725          1.000          1.000             1.000          1.000        156.605         25.120
    20/Mar/1981          1771.091          -1.208          0.000               27.773          6.800          6.107         12.900         12.853          0.000          6.100          0.844          1.000          1.000             1.000          1.000        155.595         24.747
    21/Mar/1981          1796.086          32.154          0.000               27.474         15.000         12.084         17.800         17.769          0.000          6.670          0.998          1.000          1.000             1.000          1.000        153.088         23.842
    22/Mar/1981          1801.816          15.856          0.000               27.175         14.400         11.687         22.500         22.300          0.000          4.180          0.855          1.000          1.000             1.000          1.000        150.043         22.829
    23/Mar/1981          1784.668         -17.685          0.000               26.877          3.100          2.809         12.550         12.431          1.900          4.870          0.816          1.000          1.000             1.000          1.000        151.533         24.254
    24/Mar/1981          1762.559         -18.267          0.000               26.579          2.700          2.448         15.500         15.150          5.000          3.450          0.877          1.000          1.000             1.000          1.000        156.277         26.509
    25/Mar/1981          1736.926         -18.874          0.000               26.282          1.700          1.543         17.500         17.492          2.000          8.510          0.996          1.000          1.000             1.000          1.000        157.916         26.399
    26/Mar/1981          1722.067          -4.495          0.000               25.985          9.200          8.060         20.450         20.307          0.000          4.660          0.962          1.000          1.000             1.000          1.000        155.904         25.244
    27/Mar/1981          1732.019           9.755          0.000               25.689          8.700          7.649         13.000         12.633         12.000          3.410          0.891          1.000          1.000             1.000          1.000        166.556         28.535
    28/Mar/1981          1714.880         -18.600          0.000               25.394          3.900          3.524         12.050         11.991          4.200          5.870          0.677          1.000          1.000             1.000          1.000        170.388         29.691
    29/Mar/1981          1746.709          28.830          0.000               25.100         11.600          9.652         10.900          9.986          0.200          2.210          0.621          1.000          1.000             1.000          1.000        169.362         29.333
    30/Mar/1981          1429.527          39.313        430.704               24.807         14.400         10.897         10.850          9.716          0.000          1.930          0.718          1.000          1.000             1.000          0.799        167.793         28.872
    31/Mar/1981          1456.526          29.381          0.000               24.516         13.300         10.372         14.200         13.555          0.000          2.690          0.760          1.000          1.000             1.000          1.000        166.023         28.323
    01/Apr/1981          1478.006          26.333          0.000               24.225         12.300          9.841         16.250         15.550          0.000          2.590          0.995          1.000          1.000             1.000          1.000        164.007         27.687
    02/Apr/1981          1483.676          10.854          0.000               23.936         10.400          8.727         16.600         16.091          0.000          3.020          0.959          1.000          1.000             1.000          1.000        162.743         27.242
    03/Apr/1981          1504.055          22.198          0.000               23.648         11.800          9.452         13.950         12.959          0.000          2.140          0.862          1.000          1.000             1.000          1.000        161.491         26.748
    04/Apr/1981          1517.540          14.519          0.000               23.361          9.900          8.329         13.300         11.760          0.000          1.560          0.807          1.000          1.000             1.000          1.000        160.409         26.341
    05/Apr/1981          1537.011          20.623          0.000               23.077         11.800          9.299         13.350         12.482          0.000          2.330          0.857          1.000          1.000             1.000          1.000        159.136         25.876
    06/Apr/1981          1553.807          18.945          0.000               22.793         12.000          9.295         14.100         13.721          0.000          3.440          0.931          1.000          1.000             1.000          1.000        157.633         25.357
    07/Apr/1981          1554.903           6.886          0.000               22.512         10.600          8.591         16.950         16.141          0.000          2.440          0.993          1.000          1.000             1.000          1.000        156.102         24.831
    08/Apr/1981          1564.206          12.727          0.000               22.232         11.400          8.887         15.200         14.991          0.000          4.250          0.913          1.000          1.000             1.000          1.000        154.753         24.333
    09/Apr/1981          1570.034           9.552          0.000               21.954         10.600          8.465         15.450         14.995          0.000          3.220          0.971          1.000          1.000             1.000          1.000        153.303         23.813
    10/Apr/1981          1550.509         -14.720          0.000               21.678          6.300          5.553         16.300         16.034          0.400          3.940          0.992          1.000          1.000             1.000          1.000        152.641         23.783
    11/Apr/1981          1532.192         -16.363          0.000               21.404          2.200          1.990         14.200         14.042         15.600          4.640          0.823          1.000          1.000             1.000          1.000        168.029         28.899
    12/Apr/1981          1550.083          14.600          0.000               21.133          8.600          7.212         10.250          8.719          0.000          1.620          0.506          1.000          1.000             1.000          1.000        167.297         28.610
    13/Apr/1981          1548.522          -2.859          0.000               20.863          6.000          5.283         11.550         11.511          3.400          6.540          0.729          1.000          1.000             1.000          1.000        169.957         29.520
    14/Apr/1981          1532.188         -15.080          0.000               20.596          0.900          0.816         12.700         12.537         22.000          4.620          0.766          0.980          1.000             1.000          1.000        191.712         44.948
    15/Apr/1981          1512.998         -15.441          0.000               20.330          4.100          3.670         14.500         13.957          1.600          3.020          0.848          0.980          1.000             1.000          1.000        192.024         41.067
    16/Apr/1981          1497.818          -7.419          0.000               20.068          8.200          6.826         17.550         17.178          0.700          3.530          1.002          0.983          1.000             1.000          1.000        189.794         37.210
    17/Apr/1981          1499.167           4.041          0.000               19.808          9.400          7.405         14.200         13.753          0.000          3.290          0.931          0.988          1.000             1.000          1.000        186.469         34.522
    18/Apr/1981          1502.489           5.864          0.000               19.550         10.600          7.705         14.250         13.705          0.000          3.030          0.957          0.993          1.000             1.000          1.000        182.830         32.828
    19/Apr/1981          1524.818          18.406          0.000               19.295         10.400          7.560          9.800          9.758          0.000          6.450          0.757          0.997          1.000             1.000          1.000        179.914         31.942
    20/Apr/1981          1376.625          -0.685        175.475               19.042          9.200          7.126         15.100         14.930          0.000          4.590          0.944          0.999          1.000             1.000          0.905        177.435         31.465
    21/Apr/1981          1379.365           4.443          0.000               18.793          9.600          7.180         13.750         13.011          0.000          2.640          0.806          1.000          1.000             1.000          1.000        175.644         31.161
    22/Apr/1981          1379.782           4.295          0.000               18.546          9.900          7.159         15.450         14.313          0.100          2.070          0.986          1.000          1.000             1.000          1.000        173.905         30.777
    23/Apr/1981          1384.177           3.638          0.000               18.302          7.000          5.865         11.900         11.804          4.700          5.380          0.894          0.999          1.000             1.000          1.000        177.399         33.016
    24/Apr/1981          1393.749           9.436          0.000               18.061          9.900          6.953         12.350         12.280          0.000          5.800          0.809          1.000          1.000             1.000          1.000        176.324         31.896
    25/Apr/1981          1389.715          -1.758          0.000               17.823          7.600          6.145         14.150         14.012          0.000          4.900          0.895          1.000          1.000             1.000          1.000        175.260         31.304
    26/Apr/1981          1375.077         -12.343          0.000               17.588          5.500          4.759         14.200         13.828          0.000          3.580          0.929          1.000          1.000             1.000          1.000        174.375         31.013
    27/Apr/1981          1388.120          10.813          0.000               17.356          8.700          6.456         10.800          9.179          0.000          1.620          0.650          1.000          1.000             1.000          1.000        173.531         30.724
    28/Apr/1981          1410.849          16.764          0.000               17.127          7.600          6.012          7.850          7.708          0.000          4.870          0.639          1.000          1.000             1.000          1.000        172.692         30.442
    29/Apr/1981          1395.518         -14.929          0.000               16.901          3.100          2.771         12.400         11.886          2.500          3.160          0.783          1.000          1.000             1.000          1.000        174.771         31.116
    30/Apr/1981          1381.848         -14.767          0.000               16.679          3.600          3.198         11.250         10.245          0.400          2.270          0.591          1.000          1.000             1.000          1.000        174.845         31.114
    01/May/1981          1394.683          10.373          0.000               16.460          8.000          5.983         10.150          8.829          0.200          1.910          0.687          1.000          1.000             1.000          1.000        174.223         30.924
    02/May/1981          1402.551           4.836          0.000               16.245          6.000          5.012          9.600          8.106          0.400          1.750          0.569          1.000          1.000             1.000          1.000        174.093         30.888
    03/May/1981          1423.929          16.059          0.000               16.033          8.200          5.878          7.750          7.532          0.000          4.320          0.585          1.000          1.000             1.000          1.000        173.347         30.638
    04/May/1981          1421.237          -4.616          0.000               15.824          4.600          3.993         10.050          8.646          0.000          1.840          0.605          1.000          1.000             1.000          1.000        172.882         30.480
    05/May/1981          1407.520         -13.959          0.000               15.619          2.700          2.414         11.200          9.865          0.000          1.910          0.579          1.000          1.000             1.000          1.000        172.660         30.382
    06/May/1981          1417.237           7.701          0.000               15.417          8.200          5.621          9.850          9.783          0.000          5.890          0.624          1.000          1.000             1.000          1.000        171.981         30.165
    07/May/1981          1414.468          -2.617          0.000               15.219          5.800          4.776         11.350         11.269          0.000          5.650          0.829          1.000          1.000             1.000          1.000        171.186         29.931
    08/May/1981          1394.453         -14.407          0.000               15.025          4.800          4.103         15.350         14.959          0.000          3.560          0.994          1.000          1.000             1.000          1.000        170.299         29.654
    09/May/1981          1394.452          -0.895          0.000               14.835          5.800          4.726         10.750         10.285          0.200          3.330          0.732          1.000          1.000             1.000          1.000        169.890         29.506
    10/May/1981          1376.380         -14.446          0.000               14.648          3.900          3.404         14.000         13.911          0.000          5.540          0.886          1.000          1.000             1.000          1.000        169.410         29.322
    11/May/1981          1356.127         -12.505          2.694               14.465          6.300          4.898         15.500         15.409          0.000          5.510          0.938          1.000          1.000             1.000          0.998        168.530         29.046
    12/May/1981          1346.046         -12.683          0.000               14.286          3.100          2.742          9.750          9.600          2.500          4.850          0.667          1.000          1.000             1.000          1.000        170.582         29.729
    13/May/1981          1365.023          11.379          0.000               14.111          6.500          4.878          6.000          5.577          0.200          3.470          0.356          1.000          1.000             1.000          1.000        170.259         29.601
    14/May/1981          1372.675           2.819          0.000               13.939          4.400          3.752          7.700          6.784          0.000          2.440          0.514          1.000          1.000             1.000          1.000        169.753         29.433
    15/May/1981          1363.532         -12.529          0.000               13.772          2.400          2.140          8.550          7.491          3.400          2.250          0.403          1.000          1.000             1.000          1.000        172.933         30.479
    16/May/1981          1378.900           7.486          0.000               13.609          4.400          3.732          5.150          4.712          0.300          3.430          0.321          1.000          1.000             1.000          1.000        172.854         30.444
    17/May/1981          1386.903           4.357          0.000               13.449          4.800          3.981          7.900          7.731          0.000          4.700          0.539          1.000          1.000             1.000          1.000        172.389         30.299
    18/May/1981          1376.130         -12.544          0.000               13.294          0.500          0.452          9.100          8.541          4.700          3.110          0.460          1.000          1.000             1.000          1.000        177.061         32.128
    19/May/1981          1377.596          -2.883          0.000               13.143          2.900          2.558          6.900          5.201          8.300          1.630          0.192          0.989          1.000             1.000          1.000        184.904         36.938
    20/May/1981          1371.552         -10.692          0.000               12.996          1.200          1.081          6.400          5.729          5.000          2.870          0.199          0.985          1.000             1.000          1.000        188.905         37.914
    21/May/1981          1369.451          -4.333          0.000               12.853          3.100          2.716          8.000          7.362          1.000          2.940          0.381          0.986          1.000             1.000          1.000        188.071         35.996
    22/May/1981          1364.341          -8.968          0.000               12.714          1.700          1.524          6.750          6.533          2.200          4.380          0.370          0.987          1.000             1.000          1.000        188.081         35.633
    23/May/1981          1356.639          -9.231          0.000               12.579          2.400          2.130          8.250          7.560          3.500          2.840          0.350          0.986          1.000             1.000          1.000        189.082         36.169
    24/May/1981          1353.467          -5.408          0.000               12.449          2.700          2.381          7.750          5.004          0.200          1.000          0.185          0.989          1.000             1.000          1.000        186.712         34.510
    25/May/1981          1364.471           6.565          0.000               12.323          4.100          3.437          6.150          4.927          0.000          2.080          0.293          0.992          1.000             1.000          1.000        184.114         33.313
    26/May/1981          1379.755           9.401          0.000               12.201          4.600          3.724          5.000          3.271          0.000          1.620          0.196          0.995          1.000             1.000          1.000        181.881         32.601
    27/May/1981          1396.597          11.149          0.000               12.083          5.500          4.052          4.950          3.027          0.000          1.480          0.185          0.997          1.000             1.000          1.000        180.026         32.153
    28/May/1981          1414.078          11.428          0.000               11.969          5.800          4.062          4.500          2.106          0.000          1.190          0.149          0.999          1.000             1.000          1.000        178.608         31.889
    29/May/1981          1431.507          11.128          0.000               11.860          5.500          3.986          4.100          2.243          0.200          1.530          0.197          0.999          1.000             1.000          1.000        177.733         31.844
    30/May/1981          1448.181          12.174          0.000               11.755          5.500          3.953          5.150          4.371          0.300          2.690          0.370          1.000          1.000             1.000          1.000        177.148         31.845
    31/May/1981          1440.816          -8.780          0.000               11.655          1.400          1.256          7.150          6.779          1.700          3.680          0.464          0.998          1.000             1.000          1.000        178.450         32.853
    01/Jun/1981          1439.322          -0.030          1.198               11.559          3.910          3.253          8.400          7.314          0.200          2.250          0.404          0.998          1.000             1.000          0.999        178.137         32.452
    02/Jun/1981          1427.019          -9.618          0.000               11.467          1.610          1.440         10.050          9.115          0.000          2.450          0.553          0.999          1.000             1.000          1.000        177.794         32.189
    03/Jun/1981          1408.861         -10.227          0.000               11.379          3.220          2.765         13.900         12.664          0.100          2.080          0.906          0.999          1.000             1.000          1.000        177.168         31.928
    04/Jun/1981          1401.606          -9.323          0.000               11.296          0.230          0.208          6.750          6.397         12.900          3.750          0.338          0.983          1.000             1.000          1.000        189.452         39.687
    05/Jun/1981          1397.620          -6.113          0.000               11.218          1.950          1.733          6.600          5.704          3.100          2.510          0.173          0.982          1.000             1.000          1.000        191.065         38.385
    06/Jun/1981          1403.288          -1.830          0.000               11.143          2.760          2.403          2.750          1.583          0.500          2.160          0.027          0.985          1.000             1.000          1.000        189.417         36.055
    07/Jun/1981          1410.911           2.382          0.000               11.073          2.760          2.402          4.050          3.424          4.000          2.990          0.132          0.984          1.000             1.000          1.000        190.733         36.720
