ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-South20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    06/Jan/1981        1611.675         123.013          0.000               44.236         27.300         22.623         15.750         13.877          0.000          0.000             5.900          5.900          0.909          1.000         31.968
    07/Jan/1981        1689.896          93.369          0.000               44.152         22.200         19.074         17.900         16.335          0.500          0.500             4.440          4.440          0.992          1.000         29.550
    08/Jan/1981        1778.614         104.808          0.000               44.063         24.100         20.370         13.050         11.243          0.000          0.000             4.540          4.540          0.739          1.000         28.532
    09/Jan/1981        1864.492         101.987          0.000               43.968         23.400         19.863         17.850         15.778          0.000          0.000             3.010          3.010          0.994          1.000         27.243
    10/Jan/1981        1953.080         105.201          0.000               43.867         22.000         18.854         15.850         13.857          0.000          0.000             2.470          2.470          0.923          1.000         26.212
    11/Jan/1981        2025.180          88.487          0.000               43.761         24.600         20.622         21.300         19.265          0.000          0.000             4.020          4.020          0.897          1.000         24.623
    12/Jan/1981        2029.130          15.500          0.000               43.650          7.500          6.982         16.000         15.645          8.300          8.300             3.620          3.620          0.937          1.000         27.118
    13/Jan/1981        2077.292          63.256          0.000               43.533         12.800         11.690         13.950         13.254          0.200          0.200             3.600          3.600          0.801          1.000         26.439
    14/Jan/1981        2137.482          77.325          0.000               43.411         25.800         21.355         16.650         14.330          0.000          0.000             3.740          3.740          0.929          1.000         25.167
    15/Jan/1981        2181.536          59.927          0.000               43.284         16.600         14.790         17.000         16.134          0.000          0.000             5.370          5.370          0.956          1.000         24.290
    16/Jan/1981        2232.095          67.964          0.000               43.152         24.100         20.134         22.200         20.240          0.000          0.000             4.310          4.310          0.943          1.000         22.763
    17/Jan/1981        2223.812           4.315          0.000               43.014          6.000          5.600         15.400         15.070          0.500          0.500             2.350          2.350          0.884          1.000         22.902
    18/Jan/1981        2289.823          85.281          0.000               42.872         23.600         19.735         14.400         13.252          0.000          0.000             8.580          8.580          0.893          1.000         21.635
    19/Jan/1981        2341.411          70.501          0.000               42.724         23.100         19.362         19.700         17.945          1.400          1.400             4.800          4.800          0.993          1.000         21.493
    20/Jan/1981        2354.556          28.691          0.000               42.572          9.400          8.686         17.900         17.401         12.000         12.000             3.150          3.150          0.985          1.000         44.186
    21/Jan/1981        2340.966          28.691          0.000               42.414          5.300          4.950         15.450         15.238          0.300          0.300             5.010          5.010          0.880          1.000         39.056
    22/Jan/1981        2408.413          88.848          0.000               42.252         27.400         22.086         18.450         16.700          0.000          0.000             7.400          7.400          0.978          1.000         34.372
    23/Jan/1981        2435.212          45.987          0.000               42.085         17.600         15.416         23.700         22.587          0.000          0.000             4.650          4.650          0.749          1.000         31.822
    24/Jan/1981        2491.163          78.362          0.000               41.913         22.700         18.906         16.400         14.758          0.000          0.000             5.460          5.460          0.948          1.000         30.441
    25/Jan/1981        2543.686          75.411          0.000               41.737         24.400         19.964         17.950         16.024          0.000          0.000             5.280          5.280          0.978          1.000         29.351
    26/Jan/1981        1500.000          76.877       1097.126               41.556         24.600         20.042         19.600         17.419          0.000          0.000             4.440          4.440          0.992          1.000         28.024
    27/Jan/1981        1560.495          75.772          0.000               41.371         22.900         18.901         22.450         20.842          0.000          0.000             6.020          6.020          0.849          1.000         26.507
    28/Jan/1981        1638.973          94.819          0.000               41.181         23.600         19.307         18.350         16.468          0.000          0.000             5.230          5.230          0.976          1.000         25.308
    29/Jan/1981        1646.157          18.869          0.000               40.987          8.900          8.212         17.850         17.349          1.500          1.500             2.840          2.840          0.977          1.000         25.645
    30/Jan/1981        1656.885          23.250          0.000               40.789          8.400          7.763         14.150         13.697          3.100          3.100             3.100          3.100          0.755          1.000         26.444
    31/Jan/1981        1699.571          57.671          0.000               40.586         14.000         12.518         14.600         13.923          1.500          1.500             5.950          5.950          0.865          1.000         26.130
    01/Feb/1981        1760.552          77.426          0.000               40.380         19.100         16.210         16.600         15.053          4.100          4.100             3.960          3.960          0.929          1.000         26.417
    02/Feb/1981        1827.510          84.099          0.000               40.169         19.800         16.637         13.850         12.214          0.000          0.000             4.160          4.160          0.751          1.000         25.569
    03/Feb/1981        1896.664          86.615          0.000               39.954         19.100         16.140         13.500         11.906          0.000          0.000             3.890          3.890          0.804          1.000         24.685
    04/Feb/1981        1978.720         100.577          0.000               39.736         24.400         19.410         17.150         14.993          0.000          0.000             5.200          5.200          0.972          1.000         23.437
    05/Feb/1981        2031.861          70.319          0.000               39.513         20.500         16.946         22.250         20.628          0.000          0.000             5.080          5.080          0.932          1.000         22.112
    06/Feb/1981        2049.297          32.478          0.000               39.287         12.500         11.232         22.050         21.471          0.000          0.000             6.120          6.120          0.790          1.000         21.150
    07/Feb/1981        2103.766          72.966          0.000               39.058         21.700         17.576         15.150         13.004          0.000          0.000             3.840          3.840          0.803          1.000         20.119
    08/Feb/1981        2147.915          62.236          0.000               38.824         19.100         15.915         16.350         15.210          0.000          0.000             7.220          7.220          0.914          1.000         32.292
    09/Feb/1981        2194.885          65.929          0.000               38.588         23.400         18.453         21.850         19.645          0.000          0.000             4.950          4.950          0.962          1.000         29.905
    10/Feb/1981        2191.443          12.551          0.000               38.348         16.200         13.922         25.950         25.047          0.000          0.000             6.710          6.710          0.563          1.000         28.787
    11/Feb/1981        2176.380          12.551          0.000               38.104          8.900          8.154         25.700         25.306          0.200          0.200             5.430          5.430          0.642          1.000         28.021
    12/Feb/1981        2159.896          12.551          0.000               37.858          5.300          4.927         16.500         16.201          0.800          0.800             2.640          2.640          0.943          1.000         27.852
    13/Feb/1981        2174.521          34.441          0.000               37.608         10.200          9.255         16.550         16.026          0.000          0.000             4.790          4.790          0.940          1.000         27.242
    14/Feb/1981        2157.000          34.441          0.000               37.355          5.500          5.107         16.500         16.262          2.200          2.200             4.940          4.940          0.941          1.000         27.667
    15/Feb/1981        2210.916          77.784          0.000               37.100         20.500         16.341         20.800         18.663          0.000          0.000             3.940          3.940          0.994          1.000         26.673
    16/Feb/1981        1500.000          31.221        720.541               36.841         15.200         13.030         23.650         22.820          0.000          0.000             7.050          7.050          0.716          1.000         25.637
    17/Feb/1981        1574.803          92.912          0.000               36.580         21.200         16.605         13.650         11.870          0.000          0.000             6.190          6.190          0.760          1.000         24.636
    18/Feb/1981        1614.491          55.574          0.000               36.316         14.700         12.621         16.800         15.501          0.000          0.000             3.000          3.000          0.934          1.000         23.830
    19/Feb/1981        1666.682          69.214          0.000               36.050         18.100         14.711         16.700         14.947          0.000          0.000             4.090          4.090          0.987          1.000         22.793
    20/Feb/1981        1725.296          76.583          0.000               35.781         20.000         15.716         13.800         11.720          0.000          0.000             4.380          4.380          0.782          1.000         21.878
    21/Feb/1981        1793.803          87.211          0.000               35.510         23.400         17.500         14.400         11.277          0.000          0.000             3.340          3.340          0.840          1.000         20.873
    22/Feb/1981        1821.878          43.936          0.000               35.236         11.400         10.110         13.900         13.346          0.300          0.300             6.610          6.610          0.868          1.000         20.585
    23/Feb/1981        1812.649           3.807          0.000               34.961          6.800          6.252         17.050         16.657          5.000          5.000             3.190          3.190          0.952          1.000         37.116
    24/Feb/1981        1799.389           3.807          0.000               34.683          2.400          2.242         14.600         14.492          1.800          1.800             4.800          4.800          0.817          1.000         36.015
    25/Feb/1981        1801.108          16.695          0.000               34.403          8.200          7.461         16.350         16.110          0.000          0.000             9.490          9.490          0.942          1.000         33.820
    26/Feb/1981        1846.127          63.212          0.000               34.121         18.600         14.504         19.700         18.153          0.000          0.000             6.520          6.520          0.993          1.000         31.861
    27/Feb/1981        1831.637          63.212          0.000               33.838          4.300          3.992         16.050         15.838          0.300          0.300             4.140          4.140          0.922          1.000         31.613
    28/Feb/1981        1816.469          21.127          0.000               33.553          6.300          5.791         17.250         16.883          0.200          0.200             3.220          3.220          0.960          1.000         31.401
    01/Mar/1981        1857.440          61.319          0.000               33.266         17.600         13.760         17.650         15.649          0.400          0.400             3.900          3.900          0.958          1.000         30.859
    02/Mar/1981        1841.117          61.319          0.000               32.978          2.900          2.702         14.350         14.194          0.700          0.700             3.410          3.410          0.796          1.000         30.963
    03/Mar/1981        1846.819          24.272          0.000               32.688          8.400          7.579         14.100         13.567          0.000          0.000             3.610          3.610          0.810          1.000         30.555
    04/Mar/1981        1856.652          28.592          0.000               32.397          7.700          6.984         11.550         11.192          0.000          0.000             5.930          5.930          0.745          1.000         30.260
    05/Mar/1981        1889.769          52.887          0.000               32.105         15.900         12.596         18.400         17.242          0.000          0.000             7.360          7.360          0.984          1.000         29.575
    06/Mar/1981        1894.607          22.720          0.000               31.811          9.900          8.738         19.500         18.741          0.400          0.400             3.210          3.210          0.995          1.000         29.177
    07/Mar/1981        1877.756          22.720          0.000               31.517          3.100          2.883         16.250         16.048          6.800          6.800             1.940          1.940          0.919          1.000         31.221
    08/Mar/1981        1860.034          22.720          0.000               31.222          1.900          1.773         15.150         15.030         13.000         13.000             2.350          2.350          0.851          1.000         39.223
    09/Mar/1981        1500.000          20.959        361.996               30.926          9.400          8.302         18.000         17.347          1.000          1.000             4.050          4.050          0.978          1.000         36.238
    10/Mar/1981        1546.238          63.979          0.000               30.629         19.200         13.744         17.800         14.838          0.000          0.000             3.210          3.210          0.981          1.000         33.297
    11/Mar/1981        1581.834          52.998          0.000               30.331         17.600         12.922         18.900         16.473          0.000          0.000             3.740          3.740          0.993          1.000         31.678
    12/Mar/1981        1608.312          43.713          0.000               30.033         14.200         11.259         18.150         16.405          0.000          0.000             3.090          3.090          0.975          1.000         31.069
    13/Mar/1981        1645.395          55.469          0.000               29.734         16.400         12.214         14.800         12.218          0.000          0.000             2.410          2.410          0.800          1.000         30.594
    14/Mar/1981        1679.361          52.289          0.000               29.436         14.700         11.366         13.400         12.026          0.000          0.000             6.000          6.000          0.832          1.000         30.078
    15/Mar/1981        1702.576          40.580          0.000               29.136         15.200         11.517         19.350         17.938          0.000          0.000             6.500          6.500          0.993          1.000         29.437
    16/Mar/1981        1716.992          31.704          0.000               28.837         14.700         11.216         21.850         19.911          0.000          0.000             3.450          3.450          0.962          1.000         28.621
    17/Mar/1981        1734.215          35.020          0.000               28.538         11.600          9.575         15.050         14.014          0.000          0.000             4.700          4.700          0.923          1.000         28.099
    18/Mar/1981        1740.838          23.796          0.000               28.238          7.600          6.766         11.800         11.246          0.000          0.000             3.410          3.410          0.708          1.000         27.696
    19/Mar/1981        1777.784          55.824          0.000               27.939         14.000         10.676          9.650          7.881          0.000          0.000             3.870          3.870          0.595          1.000         27.229
    20/Mar/1981        1777.516          15.812          0.000               27.640          6.800          6.099         12.900         12.556          0.000          0.000             6.100          6.100          0.819          1.000         26.920
    21/Mar/1981        1800.607          40.478          0.000               27.341         15.000         10.929         17.800         16.289          0.000          0.000             6.670          6.670          0.991          1.000         26.227
    22/Mar/1981        1810.611          26.968          0.000               27.042         14.400         10.604         22.500         20.584          0.000          0.000             4.180          4.180          0.946          1.000         25.401
    23/Mar/1981        1795.052          26.968          0.000               26.744          3.100          2.867         12.550         12.399          1.900          1.900             4.870          4.870          0.808          1.000         26.303
    24/Mar/1981        1779.002          26.968          0.000               26.447          2.700          2.502         15.500         15.345          5.000          5.000             3.450          3.450          0.881          1.000         27.360
    25/Mar/1981        1762.123          26.968          0.000               26.150          1.700          1.582         17.500         17.447          2.000          2.000             8.510          8.510          0.988          1.000         27.899
    26/Mar/1981        1756.681          13.170          0.000               25.854          9.200          7.768         20.450         19.683          0.000          0.000             4.660          4.660          0.974          1.000         27.388
    27/Mar/1981        1761.976          25.530          0.000               25.559          8.700          7.411         13.000         12.188         12.000         12.000             3.410          3.410          0.859          1.000         31.010
    28/Mar/1981        1743.917          16.863          0.000               25.265          3.900          3.577         12.050         11.871          4.200          4.200             5.870          5.870          0.662          1.000         33.295
    29/Mar/1981        1762.794          39.751          0.000               24.971         11.600          8.915         10.900          9.111          0.200          0.200             2.210          2.210          0.540          1.000         32.341
    30/Mar/1981        1500.000          47.640        289.504               24.679         14.400          9.861         10.850          7.913          0.000          0.000             1.930          1.930          0.562          1.000         31.526
    31/Mar/1981        1524.939          41.558          0.000               24.388         13.300          9.398         14.200         11.853          0.000          0.000             2.690          2.690          0.861          1.000         31.044
    01/Apr/1981        1540.296          31.222          0.000               24.098         12.300          8.965         16.250         14.181          0.000          0.000             2.590          2.590          0.953          1.000         30.546
    02/Apr/1981        1548.953          24.106          0.000               23.810         10.400          8.128         16.600         15.198          0.000          0.000             3.020          3.020          0.916          1.000         30.144
    03/Apr/1981        1566.223          33.483          0.000               23.523         11.800          8.623         13.950         11.857          0.000          0.000             2.140          2.140          0.784          1.000         29.769
    04/Apr/1981        1579.399          29.118          0.000               23.237          9.900          7.780         13.300         11.729          0.000          0.000             1.560          1.560          0.798          1.000         29.423
    05/Apr/1981        1596.803          33.515          0.000               22.953         11.800          8.454         13.350         11.210          0.000          0.000             2.330          2.330          0.766          1.000         29.079
    06/Apr/1981        1611.935          31.034          0.000               22.671         12.000          8.427         14.100         12.115          0.000          0.000             3.440          3.440          0.838          1.000         28.688
    07/Apr/1981        1616.712          19.934          0.000               22.390         10.600          7.879         16.950         15.189          0.000          0.000             2.440          2.440          0.962          1.000         28.268
    08/Apr/1981        1625.259          24.235          0.000               22.111         11.400          8.064         15.200         13.505          0.000          0.000             4.250          4.250          0.822          1.000         27.901
    09/Apr/1981        1630.766          21.130          0.000               21.835         10.600          7.727         15.450         13.768          0.000          0.000             3.220          3.220          0.916          1.000         27.493
    10/Apr/1981        1617.467           1.210          0.000               21.560          6.300          5.441         16.300         15.767          0.400          0.400             3.940          3.940          0.979          1.000         27.293
    11/Apr/1981        1602.094           1.210          0.000               21.287          2.200          2.030         14.200         14.082         15.600         15.600             4.640          4.640          0.819          1.000         33.750
    12/Apr/1981        1612.878          28.370          0.000               21.016          8.600          6.744         10.250          8.863          0.000          0.000             1.620          1.620          0.514          1.000         32.648
    13/Apr/1981        1610.132          13.665          0.000               20.748          6.000          5.174         11.550         11.173          3.400          3.400             6.540          6.540          0.696          1.000         34.059
    14/Apr/1981        1595.029          13.665          0.000               20.482          0.900          0.837         12.700         12.650         22.000         22.000             4.620          4.620          0.768          1.000         44.947
    15/Apr/1981        1580.589          13.665          0.000               20.218          4.100          3.679         14.500         14.182          1.600          1.600             3.020          3.020          0.854          1.000         41.067
    16/Apr/1981        1573.913           8.884          0.000               19.956          8.200          6.358         17.550         16.454          0.700          0.700             3.530          3.530          0.987          1.000         37.286
    17/Apr/1981        1575.656          18.787          0.000               19.697          9.400          6.726         14.200         12.634          0.000          0.000             3.290          3.290          0.867          1.000         34.661
    18/Apr/1981        1578.675          20.317          0.000               19.441         10.600          6.920         14.250         12.110          0.000          0.000             3.030          3.030          0.877          1.000         33.028
    19/Apr/1981        1591.999          31.474          0.000               19.187         10.400          6.782          9.800          8.402          0.000          0.000             6.450          6.450          0.643          1.000         32.158
    20/Apr/1981        1500.000          14.148         89.401               18.936          9.200          6.432         15.100         13.719          0.000          0.000             4.590          4.590          0.880          1.000         31.651
    21/Apr/1981        1503.111          19.209          0.000               18.688          9.600          6.437         13.750         11.787          0.000          0.000             2.640          2.640          0.809          1.000         31.376
    22/Apr/1981        1501.804          14.414          0.000               18.442          9.900          6.397         15.450         13.150          0.100          0.100             2.070          2.070          0.943          1.000         31.079
    23/Apr/1981        1502.609          16.897          0.000               18.200          7.000          5.484         11.900         11.161          4.700          4.700             5.380          5.380          0.851          1.000         33.812
    24/Apr/1981        1506.990          20.232          0.000               17.960          9.900          6.198         12.350         10.807          0.000          0.000             5.800          5.800          0.693          1.000         32.661
    25/Apr/1981        1503.133          11.313          0.000               17.723          7.600          5.619         14.150         13.159          0.000          0.000             4.900          4.900          0.839          1.000         31.955
    26/Apr/1981        1491.654           3.354          0.000               17.490          5.500          4.578         14.200         13.607          0.000          0.000             3.580          3.580          0.912          1.000         31.477
    27/Apr/1981        1496.877          21.675          0.000               17.259          8.700          5.736         10.800          8.704          0.000          0.000             1.620          1.620          0.604          1.000         31.240
    28/Apr/1981        1508.142          27.751          0.000               17.032          7.600          5.429          7.850          6.771          0.000          0.000             4.870          4.870          0.552          1.000         31.002
    29/Apr/1981        1493.717          27.751          0.000               16.808          3.100          2.776         12.400         12.152          2.500          2.500             3.160          3.160          0.795          1.000         31.802
    30/Apr/1981        1479.481           0.714          0.000               16.587          3.600          3.176         11.250         10.899          0.400          0.400             2.270          2.270          0.641          1.000         31.749
    01/May/1981        1484.034          20.828          0.000               16.370          8.000          5.289         10.150          8.280          0.200          0.200             1.910          1.910          0.636          1.000         31.524
    02/May/1981        1485.895          17.578          0.000               16.156          6.000          4.663          9.600          8.576          0.400          0.400             1.750          1.750          0.604          1.000         31.489
    03/May/1981        1495.965          25.804          0.000               15.945          8.200          5.139          7.750          6.191          0.000          0.000             4.320          4.320          0.458          1.000         31.294
    04/May/1981        1491.686          10.143          0.000               15.738          4.600          3.849         10.050          9.441          0.000          0.000             1.840          1.840          0.666          1.000         31.130
    05/May/1981        1478.190          10.143          0.000               15.535          2.700          2.418         11.200         10.945          0.000          0.000             1.910          1.910          0.665          1.000         31.029
    06/May/1981        1481.154          17.816          0.000               15.335          8.200          4.862          9.850          8.457          0.000          0.000             5.890          5.890          0.501          1.000         30.858
    07/May/1981        1477.441          10.392          0.000               15.139          5.800          4.378         11.350         10.674          0.000          0.000             5.650          5.650          0.782          1.000         30.647
    08/May/1981        1464.089          10.392          0.000               14.946          4.800          3.885         15.350         14.760          0.000          0.000             3.560          3.560          0.983          1.000         30.392
    09/May/1981        1460.742          11.570          0.000               14.757          5.800          4.292         10.750          9.809          0.200          0.200             3.330          3.330          0.688          1.000         30.272
    10/May/1981        1446.774          11.570          0.000               14.572          3.900          3.298         14.000         13.678          0.000          0.000             5.540          5.540          0.866          1.000         30.099
    11/May/1981        1432.504           3.613          0.000               14.391          6.300          4.313         15.500         14.576          0.000          0.000             5.510          5.510          0.892          1.000         29.866
    12/May/1981        1419.423           2.543          0.000               14.214          3.100          2.702          9.750          9.507          2.500          2.500             4.850          4.850          0.655          1.000         30.554
    13/May/1981        1424.515          21.371          0.000               14.040          6.500          4.207          6.000          4.661          0.200          0.200             3.470          3.470          0.268          1.000         30.468
    14/May/1981        1424.340          15.177          0.000               13.871          4.400          3.529          7.700          7.054          0.000          0.000             2.440          2.440          0.533          1.000         30.305
    15/May/1981        1412.074           1.794          0.000               13.705          2.400          2.133          8.550          8.316          3.400          3.400             2.250          2.250          0.475          1.000         31.350
    16/May/1981        1416.129          18.583          0.000               13.543          4.400          3.484          5.150          4.550          0.300          0.300             3.430          3.430          0.303          1.000         31.325
    17/May/1981        1417.532          15.229          0.000               13.386          4.800          3.634          7.900          7.263          0.000          0.000             4.700          4.700          0.491          1.000         31.196
    18/May/1981        1405.065          15.229          0.000               13.232          0.500          0.462          9.100          9.062          4.700          4.700             3.110          3.110          0.503          1.000         34.313
    19/May/1981        1401.185           9.102          0.000               13.083          2.900          2.504          6.900          6.544          8.300          8.300             1.630          1.630          0.307          1.000         38.236
    20/May/1981        1390.248           7.096          0.000               12.937          1.200          1.094          6.400          6.304          5.000          5.000             2.870          2.870          0.246          1.000         38.689
    21/May/1981        1385.840           7.277          0.000               12.796          3.100          2.632          8.000          7.647          1.000          1.000             2.940          2.940          0.403          1.000         36.462
    22/May/1981        1377.423           2.831          0.000               12.659          1.700          1.529          6.750          6.628          2.200          2.200             4.380          4.380          0.374          1.000         35.911
    23/May/1981        1368.998           2.547          0.000               12.526          2.400          2.102          8.250          8.010          3.500          3.500             2.840          2.840          0.387          1.000         36.333
    24/May/1981        1363.816           5.901          0.000               12.398          2.700          2.324          7.750          7.383          0.200          0.200             1.000          1.000          0.395          1.000         34.585
    25/May/1981        1368.086          15.605          0.000               12.273          4.100          3.141          6.150          5.415          0.000          0.000             2.080          2.080          0.334          1.000         33.367
    26/May/1981        1374.611          17.486          0.000               12.153          4.600          3.282          5.000          3.973          0.000          0.000             1.620          1.620          0.255          1.000         32.644
    27/May/1981        1381.944          17.911          0.000               12.037          5.500          3.328          4.950          3.329          0.000          0.000             1.480          1.480          0.208          1.000         32.211
    28/May/1981        1389.667          17.872          0.000               11.925          5.800          3.243          4.500          2.563          0.000          0.000             1.190          1.190          0.183          1.000         31.957
    29/May/1981        1397.868          17.922          0.000               11.818          5.500          3.223          4.100          2.421          0.200          0.200             1.530          1.530          0.209          1.000         31.922
    30/May/1981        1406.473          18.024          0.000               11.715          5.500          3.172          5.150          3.660          0.300          0.300             2.690          2.690          0.301          1.000         31.948
    31/May/1981        1398.848          14.279          0.000               11.616          1.400          1.260          7.150          7.038          1.700          1.700             3.680          3.680          0.483          1.000         32.913
    01/Jun/1981        1398.519           8.489          0.000               11.522          3.910          2.924          8.400          7.663          0.200          0.200             2.250          2.250          0.432          1.000         32.502
    02/Jun/1981        1390.347           8.489          0.000               11.432          1.610          1.436         10.050          9.893          0.000          0.000             2.450          2.450          0.616          1.000         32.213
    03/Jun/1981        1381.631           8.489          0.000               11.346          3.220          2.583         13.900         13.387          0.100          0.100             2.080          2.080          0.932          1.000         31.947
    04/Jun/1981        1371.921           8.489          0.000               11.265          0.230          0.212          6.750          6.732         12.900         12.900             3.750          3.750          0.365          1.000         39.698
    05/Jun/1981        1366.428           4.027          0.000               11.188          1.950          1.708          6.600          6.392          3.100          3.100             2.510          2.510          0.229          1.000         38.387
    06/Jun/1981        1364.074           6.613          0.000               11.115          2.760          2.288          2.750          2.360          0.500          0.500             2.160          2.160          0.061          1.000         36.033
    07/Jun/1981        1365.963          10.638          0.000               11.047          2.760          2.283          4.050          3.693          4.000          4.000             2.990          2.990          0.150          1.000         36.710
    08/Jun/1981        1363.526           5.933          0.000               10.983          1.950          1.702          6.000          5.805          5.000          5.000             3.210          3.210          0.261          1.000         37.739
    09/Jun/1981        1363.193           7.727          0.000               10.924          2.300          1.963          5.750          5.438          3.000          3.000             1.540          1.540          0.204          1.000         37.147
    10/Jun/1981        1366.735          11.201          0.000               10.869          4.710          2.841          3.050          1.522          0.000          0.000             0.870          0.870          0.058          1.000         34.964
    11/Jun/1981        1372.224          13.036          0.000               10.819          3.560          2.657          4.700          3.896          3.000          3.000             0.880          0.880          0.172          1.000         35.449
    12/Jun/1981        1372.534           7.547          0.000               10.773          1.950          1.695          5.400          5.176          6.000          6.000             2.270          2.270          0.294          1.000         37.578
    13/Jun/1981        1366.074           7.547          0.000               10.731          1.380          1.232          9.400          9.332          7.000          7.000             8.140          8.140          0.604          1.000         39.460
    14/Jun/1981        1359.189           7.547          0.000               10.694          0.460          0.422         10.300         10.280         16.100         16.100             8.210          8.210          0.652          1.000         44.975
    15/Jun/1981        1352.042           7.547          0.000               10.661          3.100          2.435         13.300         12.864          0.000          0.000             3.750          3.750          0.744          1.000         39.618
    16/Jun/1981        1344.233           5.657          0.000               10.632          2.530          2.104          9.150          8.806          1.700          1.700             2.470          2.470          0.560          1.000         37.453
    17/Jun/1981        1335.809           5.406          0.000               10.608          1.150          1.034          7.000          6.893          1.500          1.500             2.570          2.570          0.309          1.000         36.120
    18/Jun/1981        1335.313           8.680          0.000               10.589          1.950          1.689          4.650          4.461          0.500          0.500             3.830          3.830          0.264          1.000         34.677
    19/Jun/1981        1330.346           3.715          0.000               10.574          2.530          2.100          8.100          7.718          0.200          0.200             1.660          1.660          0.577          1.000         33.571
    20/Jun/1981        1332.138          10.863          0.000               10.563          4.600          2.712          7.250          6.027          0.300          0.300             2.800          2.800          0.425          1.000         32.952
    21/Jun/1981        1324.340           8.097          0.000               10.557          1.150          1.034          6.750          6.691         12.100         12.100             7.590          7.590          0.366          1.000         39.788
    22/Jun/1981        1316.444           8.097          0.000               10.555          0.570          0.521          7.950          7.913         14.400         14.400             5.280          5.280          0.349          1.000         44.974
    23/Jun/1981        1309.071           8.051          0.000               10.558          1.150          1.034          6.750          6.643          2.100          2.100             2.630          2.630          0.299          1.000         41.820
    24/Jun/1981        1311.403          10.774          0.000               10.565          4.710          2.700          6.800          5.321          0.000          0.000             1.670          1.670          0.216          1.000         37.755
    25/Jun/1981        1309.715           6.375          0.000               10.576          1.380          1.230          4.150          4.009          0.000          0.000             2.210          2.210          0.246          1.000         35.383
    26/Jun/1981        1302.255           6.375          0.000               10.592          0.230          0.212          6.350          6.335          0.000          0.000             5.190          5.190          0.509          1.000         34.013
    27/Jun/1981        1294.685           6.375          0.000               10.612          2.530          2.103         11.050         10.740          0.000          0.000             3.340          3.340          0.774          1.000         33.042
    28/Jun/1981        1290.864           4.760          0.000               10.637          3.100          2.432          8.600          8.011          0.300          0.300             1.270          1.270          0.478          1.000         32.654
    29/Jun/1981        1289.615           7.525          0.000               10.666          2.530          2.107          6.800          6.489          0.200          0.200             3.240          3.240          0.421          1.000         32.383
    30/Jun/1981        1285.179           3.864          0.000               10.699          2.760          2.254          8.500          8.119          0.000          0.000             2.870          2.870          0.555          1.000         32.076
