ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-Flat
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          46.183       1374.425               44.315         28.200         28.200         23.000         23.000          0.000          0.000             6.120          6.120          0.753          0.567         19.894
    06/Jan/1981        1619.573          95.019          0.000               44.236         27.300         27.300         15.750         15.750          0.000          0.000             5.900          5.900          0.976          1.000         31.568
    07/Jan/1981        1711.139          94.701          0.000               44.152         22.200         22.200         17.900         17.900          0.500          0.500             4.440          4.440          0.987          1.000         28.905
    08/Jan/1981        1812.451         106.155          0.000               44.063         24.100         24.100         13.050         13.050          0.000          0.000             4.540          4.540          0.861          1.000         27.571
    09/Jan/1981        1915.114         106.611          0.000               43.968         23.400         23.400         17.850         17.850          0.000          0.000             3.010          3.010          0.969          1.000         25.897
    10/Jan/1981        2020.800         110.148          0.000               43.867         22.000         22.000         15.850         15.850          0.000          0.000             2.470          2.470          0.985          1.000         24.480
    11/Jan/1981        2104.587          86.365          0.000               43.761         24.600         24.600         21.300         21.300          0.000          0.000             4.020          4.020          0.735          0.952         22.639
    12/Jan/1981        2114.283           7.557          0.000               43.650          7.500          7.500         16.000         16.000          8.300          8.300             3.620          3.620          0.951          1.000         26.212
    13/Jan/1981        2169.239          56.565          0.000               43.533         12.800         12.800         13.950         13.950          0.200          0.200             3.600          3.600          0.846          1.000         25.039
    14/Jan/1981        2237.260          70.913          0.000               43.411         25.800         25.800         16.650         16.650          0.000          0.000             3.740          3.740          0.991          1.000         23.004
    15/Jan/1981        2285.091          48.766          0.000               43.284         16.600         16.600         17.000         17.000          0.000          0.000             5.370          5.370          0.980          1.000         21.828
    16/Jan/1981        2335.047          50.210          0.000               43.152         24.100         24.100         22.200         22.200          0.000          0.000             4.310          4.310          0.823          0.764         20.099
    17/Jan/1981        2330.703          -7.204          0.000               43.014          6.000          6.000         15.400         15.400          0.500          0.500             2.350          2.350          0.902          1.000         34.040
    18/Jan/1981        2409.426          82.458          0.000               42.872         23.600         23.600         14.400         14.400          0.000          0.000             8.580          8.580          0.945          1.000         30.474
    19/Jan/1981        2467.961          60.078          0.000               42.724         23.100         23.100         19.700         19.700          1.400          1.400             4.800          4.800          0.980          1.000         29.501
    20/Jan/1981        2488.549          18.736          0.000               42.572          9.400          9.400         17.900         17.900         12.000         12.000             3.150          3.150          0.992          1.000         35.647
    21/Jan/1981        2476.217         -15.752          0.000               42.414          5.300          5.300         15.450         15.450          0.300          0.300             5.010          5.010          0.892          1.000         33.920
    22/Jan/1981        2556.201          83.222          0.000               42.252         27.400         27.400         18.450         18.450          0.000          0.000             7.400          7.400          0.994          1.000         30.769
    23/Jan/1981        2589.859          33.597          0.000               42.085         17.600         17.600         23.700         23.700          0.000          0.000             4.650          4.650          0.626          1.000         29.356
    24/Jan/1981        2655.868          69.213          0.000               41.913         22.700         22.700         16.400         16.400          0.000          0.000             5.460          5.460          0.989          1.000         27.832
    25/Jan/1981        2715.535          62.244          0.000               41.737         24.400         24.400         17.950         17.950          0.000          0.000             5.280          5.280          0.993          1.000         26.183
    26/Jan/1981        1500.000          62.615       1275.948               41.556         24.600         24.600         19.600         19.600          0.000          0.000             4.440          4.440          0.932          1.000         24.250
    27/Jan/1981        1564.042          33.744          0.000               41.371         22.900         22.900         22.450         22.450          0.000          0.000             6.020          6.020          0.705          0.865         22.453
    28/Jan/1981        1658.585          97.450          0.000               41.181         23.600         23.600         18.350         18.350          0.000          0.000             5.230          5.230          0.994          1.000         20.754
    29/Jan/1981        1671.211           9.907          0.000               40.987          8.900          8.900         17.850         17.850          1.500          1.500             2.840          2.840          0.987          1.000         34.786
    30/Jan/1981        1687.541          15.070          0.000               40.789          8.400          8.400         14.150         14.150          3.100          3.100             3.100          3.100          0.788          1.000         34.696
    31/Jan/1981        1740.429          54.159          0.000               40.586         14.000         14.000         14.600         14.600          1.500          1.500             5.950          5.950          0.902          1.000         33.429
    01/Feb/1981        1817.631          79.690          0.000               40.380         19.100         19.100         16.600         16.600          4.100          4.100             3.960          3.960          0.979          1.000         33.750
    02/Feb/1981        1900.516          86.404          0.000               40.169         19.800         19.800         13.850         13.850          0.000          0.000             4.160          4.160          0.860          1.000         31.616
    03/Feb/1981        1986.500          89.855          0.000               39.954         19.100         19.100         13.500         13.500          0.000          0.000             3.890          3.890          0.898          1.000         30.478
    04/Feb/1981        2093.342         111.347          0.000               39.736         24.400         24.400         17.150         17.150          0.000          0.000             5.200          5.200          0.993          1.000         29.012
    05/Feb/1981        2155.789          63.739          0.000               39.513         20.500         20.500         22.250         22.250          0.000          0.000             5.080          5.080          0.830          1.000         27.500
    06/Feb/1981        2181.066          23.773          0.000               39.287         12.500         12.500         22.050         22.050          0.000          0.000             6.120          6.120          0.735          1.000         26.322
    07/Feb/1981        2245.461          67.179          0.000               39.058         21.700         21.700         15.150         15.150          0.000          0.000             3.840          3.840          0.924          1.000         24.921
    08/Feb/1981        2297.796          53.978          0.000               38.824         19.100         19.100         16.350         16.350          0.000          0.000             7.220          7.220          0.959          1.000         23.617
    09/Feb/1981        2351.337          54.589          0.000               38.588         23.400         23.400         21.850         21.850          0.000          0.000             4.950          4.950          0.843          0.945         21.795
    10/Feb/1981        2353.445          -0.054          0.000               38.348         16.200         16.200         25.950         25.950          0.000          0.000             6.710          6.710          0.434          1.000         20.441
    11/Feb/1981        2339.360         -18.576          0.000               38.104          8.900          8.900         25.700         25.700          0.200          0.200             5.430          5.430          0.592          1.000         32.996
    12/Feb/1981        2324.216         -18.849          0.000               37.858          5.300          5.300         16.500         16.500          0.800          0.800             2.640          2.640          0.954          1.000         31.144
    13/Feb/1981        2349.754          24.816          0.000               37.608         10.200         10.200         16.550         16.550          0.000          0.000             4.790          4.790          0.959          1.000         30.450
    14/Feb/1981        2333.887         -19.563          0.000               37.355          5.500          5.500         16.500         16.500          2.200          2.200             4.940          4.940          0.950          1.000         30.836
    15/Feb/1981        2413.237          81.813          0.000               37.100         20.500         20.500         20.800         20.800          0.000          0.000             3.940          3.940          0.946          1.000         29.488
    16/Feb/1981        1500.000          19.628        933.863               36.841         15.200         15.200         23.650         23.650          0.000          0.000             7.050          7.050          0.621          1.000         28.361
    17/Feb/1981        1595.818          73.208          0.000               36.580         21.200         21.200         13.650         13.650          0.000          0.000             6.190          6.190          0.874          1.000         27.061
    18/Feb/1981        1648.060          52.728          0.000               36.316         14.700         14.700         16.800         16.800          0.000          0.000             3.000          3.000          0.976          1.000         26.068
    19/Feb/1981        1715.506          69.501          0.000               36.050         18.100         18.100         16.700         16.700          0.000          0.000             4.090          4.090          0.990          1.000         24.728
    20/Feb/1981        1794.619          82.570          0.000               35.781         20.000         20.000         13.800         13.800          0.000          0.000             4.380          4.380          0.906          1.000         23.488
    21/Feb/1981        1890.478         100.404          0.000               35.510         23.400         23.400         14.400         14.400          0.000          0.000             3.340          3.340          0.976          1.000         22.165
    22/Feb/1981        1930.453          40.799          0.000               35.236         11.400         11.400         13.900         13.900          0.300          0.300             6.610          6.610          0.898          1.000         21.759
    23/Feb/1981        1926.891          -6.725          0.000               34.961          6.800          6.800         17.050         17.050          5.000          5.000             3.190          3.190          0.964          1.000         25.250
    24/Feb/1981        1915.066         -14.915          0.000               34.683          2.400          2.400         14.600         14.600          1.800          1.800             4.800          4.800          0.825          1.000         25.716
    25/Feb/1981        1925.346           8.382          0.000               34.403          8.200          8.200         16.350         16.350          0.000          0.000             9.490          9.490          0.951          1.000         24.509
    26/Feb/1981        1996.981          73.221          0.000               34.121         18.600         18.600         19.700         19.700          0.000          0.000             6.520          6.520          0.985          1.000         22.767
    27/Feb/1981        1984.143         -16.241          0.000               33.838          4.300          4.300         16.050         16.050          0.300          0.300             4.140          4.140          0.931          1.000         22.641
    28/Feb/1981        1975.197         -12.360          0.000               33.553          6.300          6.300         17.250         17.250          0.200          0.200             3.220          3.220          0.971          1.000         22.258
    01/Mar/1981        2043.833          70.646          0.000               33.266         17.600         17.600         17.650         17.650          0.400          0.400             3.900          3.900          0.994          1.000         21.200
    02/Mar/1981        2029.957         -16.827          0.000               32.978          2.900          2.900         14.350         14.350          0.700          0.700             3.410          3.410          0.808          1.000         33.446
    03/Mar/1981        2046.355          15.771          0.000               32.688          8.400          8.400         14.100         14.100          0.000          0.000             3.610          3.610          0.844          1.000         31.799
    04/Mar/1981        2066.086          20.068          0.000               32.397          7.700          7.700         11.550         11.550          0.000          0.000             5.930          5.930          0.772          1.000         31.216
    05/Mar/1981        2124.663          59.741          0.000               32.105         15.900         15.900         18.400         18.400          0.000          0.000             7.360          7.360          0.995          1.000         30.277
    06/Mar/1981        2141.631          14.916          0.000               31.811          9.900          9.900         19.500         19.500          0.400          0.400             3.210          3.210          0.990          1.000         29.761
    07/Mar/1981        2126.311         -18.651          0.000               31.517          3.100          3.100         16.250         16.250          6.800          6.800             1.940          1.940          0.928          1.000         31.996
    08/Mar/1981        2111.423         -17.947          0.000               31.222          1.900          1.900         15.150         15.150         13.000         13.000             2.350          2.350          0.859          1.000         39.680
    09/Mar/1981        1500.000          12.534        625.680               30.926          9.400          9.400         18.000         18.000          1.000          1.000             4.050          4.050          0.990          1.000         36.395
    10/Mar/1981        1578.131          61.889          0.000               30.629         19.200         19.200         17.800         17.800          0.000          0.000             3.210          3.210          0.973          1.000         32.708
    11/Mar/1981        1638.724          61.381          0.000               30.331         17.600         17.600         18.900         18.900          0.000          0.000             3.740          3.740          0.964          1.000         31.065
    12/Mar/1981        1680.569          41.925          0.000               30.033         14.200         14.200         18.150         18.150          0.000          0.000             3.090          3.090          0.995          1.000         30.303
    13/Mar/1981        1737.786          59.165          0.000               29.734         16.400         16.400         14.800         14.800          0.000          0.000             2.410          2.410          0.940          1.000         29.540
    14/Mar/1981        1791.247          55.511          0.000               29.436         14.700         14.700         13.400         13.400          0.000          0.000             6.000          6.000          0.908          1.000         28.770
    15/Mar/1981        1839.399          48.428          0.000               29.136         15.200         15.200         19.350         19.350          0.000          0.000             6.500          6.500          0.988          1.000         27.859
    16/Mar/1981        1876.220          36.564          0.000               28.837         14.700         14.700         21.850         21.850          0.000          0.000             3.450          3.450          0.863          1.000         26.808
    17/Mar/1981        1911.467          35.821          0.000               28.538         11.600         11.600         15.050         15.050          0.000          0.000             4.700          4.700          0.962          1.000         26.057
    18/Mar/1981        1927.766          16.414          0.000               28.238          7.600          7.600         11.800         11.800          0.000          0.000             3.410          3.410          0.750          1.000         25.571
    19/Mar/1981        1984.810          60.012          0.000               27.939         14.000         14.000          9.650          9.650          0.000          0.000             3.870          3.870          0.739          1.000         24.762
    20/Mar/1981        1992.752           7.252          0.000               27.640          6.800          6.800         12.900         12.900          0.000          0.000             6.100          6.100          0.841          1.000         24.374
    21/Mar/1981        2031.930          39.675          0.000               27.341         15.000         15.000         17.800         17.800          0.000          0.000             6.670          6.670          0.990          1.000         23.279
    22/Mar/1981        2061.143          28.892          0.000               27.042         14.400         14.400         22.500         22.500          0.000          0.000             4.180          4.180          0.832          1.000         22.078
    23/Mar/1981        2046.651         -16.671          0.000               26.744          3.100          3.100         12.550         12.550          1.900          1.900             4.870          4.870          0.818          1.000         23.565
    24/Mar/1981        2032.146         -17.282          0.000               26.447          2.700          2.700         15.500         15.500          5.000          5.000             3.450          3.450          0.890          1.000         26.355
    25/Mar/1981        2017.401         -17.918          0.000               26.150          1.700          1.700         17.500         17.500          2.000          2.000             8.510          8.510          0.988          1.000         26.275
    26/Mar/1981        2026.542           6.970          0.000               25.854          9.200          9.200         20.450         20.450          0.000          0.000             4.660          4.660          0.949          1.000         24.831
    27/Mar/1981        2047.034          20.831          0.000               25.559          8.700          8.700         13.000         13.000         12.000         12.000             3.410          3.410          0.903          1.000         27.643
    28/Mar/1981        2031.965         -16.923          0.000               25.265          3.900          3.900         12.050         12.050          4.200          4.200             5.870          5.870          0.677          1.000         28.758
    29/Mar/1981        2071.385          41.233          0.000               24.971         11.600         11.600         10.900         10.900          0.200          0.200             2.210          2.210          0.692          1.000         28.269
    30/Mar/1981        1500.000          58.378        626.930               24.679         14.400         14.400         10.850         10.850          0.000          0.000             1.930          1.930          0.796          1.000         27.616
    31/Mar/1981        1555.483          40.888          0.000               24.388         13.300         13.300         14.200         14.200          0.000          0.000             2.690          2.690          0.964          1.000         26.810
    01/Apr/1981        1593.080          37.744          0.000               24.098         12.300         12.300         16.250         16.250          0.000          0.000             2.590          2.590          0.994          1.000         26.057
    02/Apr/1981        1615.518          21.741          0.000               23.810         10.400         10.400         16.600         16.600          0.000          0.000             3.020          3.020          0.968          1.000         25.386
    03/Apr/1981        1650.385          35.635          0.000               23.523         11.800         11.800         13.950         13.950          0.000          0.000             2.140          2.140          0.908          1.000         24.704
    04/Apr/1981        1676.562          26.560          0.000               23.237          9.900          9.900         13.300         13.300          0.000          0.000             1.560          1.560          0.892          1.000         24.152
    05/Apr/1981        1713.995          38.518          0.000               22.953         11.800         11.800         13.350         13.350          0.000          0.000             2.330          2.330          0.898          1.000         23.484
    06/Apr/1981        1751.888          38.869          0.000               22.671         12.000         12.000         14.100         14.100          0.000          0.000             3.440          3.440          0.939          1.000         22.766
    07/Apr/1981        1776.244          23.836          0.000               22.390         10.600         10.600         16.950         16.950          0.000          0.000             2.440          2.440          0.994          1.000         22.071
    08/Apr/1981        1808.138          32.239          0.000               22.111         11.400         11.400         15.200         15.200          0.000          0.000             4.250          4.250          0.916          1.000         21.401
    09/Apr/1981        1835.923          27.875          0.000               21.835         10.600         10.600         15.450         15.450          0.000          0.000             3.220          3.220          0.975          1.000         20.732
    10/Apr/1981        1830.685          -7.470          0.000               21.560          6.300          6.300         16.300         16.300          0.400          0.400             3.940          3.940          0.989          1.000         20.697
    11/Apr/1981        1817.831         -15.124          0.000               21.287          2.200          2.200         14.200         14.200         15.600         15.600             4.640          4.640          0.826          1.000         26.095
    12/Apr/1981        1842.813          25.932          0.000               21.016          8.600          8.600         10.250         10.250          0.000          0.000             1.620          1.620          0.635          1.000         25.626
    13/Apr/1981        1848.473           5.251          0.000               20.748          6.000          6.000         11.550         11.550          3.400          3.400             6.540          6.540          0.725          1.000         26.658
    14/Apr/1981        1835.930         -14.516          0.000               20.482          0.900          0.900         12.700         12.700         22.000         22.000             4.620          4.620          0.771          1.000         38.010
    15/Apr/1981        1823.336         -14.891          0.000               20.218          4.100          4.100         14.500         14.500          1.600          1.600             3.020          3.020          0.872          1.000         36.255
    16/Apr/1981        1830.321           5.338          0.000               19.956          8.200          8.200         17.550         17.550          0.700          0.700             3.530          3.530          0.995          1.000         34.218
    17/Apr/1981        1851.838          21.604          0.000               19.697          9.400          9.400         14.200         14.200          0.000          0.000             3.290          3.290          0.941          1.000         32.577
    18/Apr/1981        1880.900          29.652          0.000               19.441         10.600         10.600         14.250         14.250          0.000          0.000             3.030          3.030          0.967          1.000         31.437
    19/Apr/1981        1917.725          38.668          0.000               19.187         10.400         10.400          9.800          9.800          0.000          0.000             6.450          6.450          0.753          1.000         30.983
    20/Apr/1981        1500.000          17.929        435.952               18.936          9.200          9.200         15.100         15.100          0.000          0.000             4.590          4.590          0.943          1.000         30.548
    21/Apr/1981        1531.028          20.284          0.000               18.688          9.600          9.600         13.750         13.750          0.000          0.000             2.640          2.640          0.918          1.000         30.000
    22/Apr/1981        1555.381          23.994          0.000               18.442          9.900          9.900         15.450         15.450          0.100          0.100             2.070          2.070          0.994          1.000         29.402
    23/Apr/1981        1569.120          13.593          0.000               18.200          7.000          7.000         11.900         11.900          4.700          4.700             5.380          5.380          0.891          1.000         30.543
    24/Apr/1981        1596.956          28.428          0.000               17.960          9.900          9.900         12.350         12.350          0.000          0.000             5.800          5.800          0.805          1.000         30.041
    25/Apr/1981        1605.982           8.237          0.000               17.723          7.600          7.600         14.150         14.150          0.000          0.000             4.900          4.900          0.894          1.000         29.622
    26/Apr/1981        1600.211          -7.470          0.000               17.490          5.500          5.500         14.200         14.200          0.000          0.000             3.580          3.580          0.937          1.000         29.272
    27/Apr/1981        1624.104          24.704          0.000               17.259          8.700          8.700         10.800         10.800          0.000          0.000             1.620          1.620          0.769          1.000         28.850
    28/Apr/1981        1649.102          26.313          0.000               17.032          7.600          7.600          7.850          7.850          0.000          0.000             4.870          4.870          0.643          1.000         28.526
    29/Apr/1981        1637.912         -12.963          0.000               16.808          3.100          3.100         12.400         12.400          2.500          2.500             3.160          3.160          0.810          1.000         29.156
    30/Apr/1981        1627.475         -11.800          0.000               16.587          3.600          3.600         11.250         11.250          0.400          0.400             2.270          2.270          0.668          1.000         29.111
    01/May/1981        1650.627          24.063          0.000               16.370          8.000          8.000         10.150         10.150          0.200          0.200             1.910          1.910          0.779          1.000         28.813
    02/May/1981        1662.836          12.570          0.000               16.156          6.000          6.000          9.600          9.600          0.400          0.400             1.750          1.750          0.688          1.000         28.710
    03/May/1981        1690.352          28.891          0.000               15.945          8.200          8.200          7.750          7.750          0.000          0.000             4.320          4.320          0.596          1.000         28.356
    04/May/1981        1692.458           1.784          0.000               15.738          4.600          4.600         10.050         10.050          0.000          0.000             1.840          1.840          0.713          1.000         28.141
    05/May/1981        1681.556         -12.441          0.000               15.535          2.700          2.700         11.200         11.200          0.000          0.000             1.910          1.910          0.684          1.000         28.001
    06/May/1981        1704.797          24.082          0.000               15.335          8.200          8.200          9.850          9.850          0.000          0.000             5.890          5.890          0.622          1.000         27.683
    07/May/1981        1711.732           6.667          0.000               15.139          5.800          5.800         11.350         11.350          0.000          0.000             5.650          5.650          0.826          1.000         27.403
    08/May/1981        1700.759         -13.184          0.000               14.946          4.800          4.800         15.350         15.350          0.000          0.000             3.560          3.560          0.991          1.000         27.064
    09/May/1981        1709.069           8.266          0.000               14.757          5.800          5.800         10.750         10.750          0.200          0.200             3.330          3.330          0.758          1.000         26.861
    10/May/1981        1697.739         -13.301          0.000               14.572          3.900          3.900         14.000         14.000          0.000          0.000             5.540          5.540          0.883          1.000         26.636
    11/May/1981        1500.000          -3.697        195.663               14.391          6.300          6.300         15.500         15.500          0.000          0.000             5.510          5.510          0.934          1.000         26.249
    12/May/1981        1494.185         -11.831          0.000               14.214          3.100          3.100          9.750          9.750          2.500          2.500             4.850          4.850          0.672          1.000         26.954
    13/May/1981        1512.797          19.334          0.000               14.040          6.500          6.500          6.000          6.000          0.200          0.200             3.470          3.470          0.388          1.000         26.755
    14/May/1981        1522.406           9.988          0.000               13.871          4.400          4.400          7.700          7.700          0.000          0.000             2.440          2.440          0.587          1.000         26.521
    15/May/1981        1514.536          -8.608          0.000               13.705          2.400          2.400          8.550          8.550          3.400          3.400             2.250          2.250          0.494          1.000         27.555
    16/May/1981        1526.456          12.485          0.000               13.543          4.400          4.400          5.150          5.150          0.300          0.300             3.430          3.430          0.355          1.000         27.484
    17/May/1981        1537.700          11.662          0.000               13.386          4.800          4.800          7.900          7.900          0.000          0.000             4.700          4.700          0.546          1.000         27.307
    18/May/1981        1528.308         -10.518          0.000               13.232          0.500          0.500          9.100          9.100          4.700          4.700             3.110          3.110          0.504          1.000         28.839
    19/May/1981        1528.937           0.591          0.000               13.083          2.900          2.900          6.900          6.900          8.300          8.300             1.630          1.630          0.338          1.000         31.507
    20/May/1981        1520.731          -8.690          0.000               12.937          1.200          1.200          6.400          6.400          5.000          5.000             2.870          2.870          0.252          1.000         34.647
    21/May/1981        1520.408          -0.584          0.000               12.796          3.100          3.100          8.000          8.000          1.000          1.000             2.940          2.940          0.433          1.000         34.008
    22/May/1981        1514.370          -6.391          0.000               12.659          1.700          1.700          6.750          6.750          2.200          2.200             4.380          4.380          0.383          1.000         34.430
    23/May/1981        1508.588          -6.411          0.000               12.526          2.400          2.400          8.250          8.250          3.500          3.500             2.840          2.840          0.407          1.000         35.426
    24/May/1981        1506.902          -1.992          0.000               12.398          2.700          2.700          7.750          7.750          0.200          0.200             1.000          1.000          0.427          1.000         34.017
    25/May/1981        1517.873          11.464          0.000               12.273          4.100          4.100          6.150          6.150          0.000          0.000             2.080          2.080          0.399          1.000         32.961
    26/May/1981        1530.910          13.610          0.000               12.153          4.600          4.600          5.000          5.000          0.000          0.000             1.620          1.620          0.345          1.000         32.313
    27/May/1981        1546.264          16.015          0.000               12.037          5.500          5.500          4.950          4.950          0.000          0.000             1.480          1.480          0.352          1.000         31.863
    28/May/1981        1562.488          16.945          0.000               11.925          5.800          5.800          4.500          4.500          0.000          0.000             1.190          1.190          0.354          1.000         31.589
    29/May/1981        1578.466          16.744          0.000               11.818          5.500          5.500          4.100          4.100          0.200          0.200             1.530          1.530          0.358          1.000         31.474
    30/May/1981        1597.665          20.087          0.000               11.715          5.500          5.500          5.150          5.150          0.300          0.300             2.690          2.690          0.436          1.000         31.379
    31/May/1981        1591.135          -7.116          0.000               11.616          1.400          1.400          7.150          7.150          1.700          1.700             3.680          3.680          0.491          1.000         32.303
    01/Jun/1981        1500.000           5.902         97.047               11.522          3.910          3.910          8.400          8.400          0.200          0.200             2.250          2.250          0.497          1.000         32.072
    02/Jun/1981        1493.102         -10.667          0.000               11.432          1.610          1.610         10.050         10.050          0.000          0.000             2.450          2.450          0.627          1.000         31.882
    03/Jun/1981        1486.048          -8.867          0.000               11.346          3.220          3.220         13.900         13.900          0.100          0.100             2.080          2.080          0.950          1.000         31.597
    04/Jun/1981        1478.956          -7.812          0.000               11.265          0.230          0.230          6.750          6.750         12.900         12.900             3.750          3.750          0.364          1.000         39.488
    05/Jun/1981        1476.195          -3.070          0.000               11.188          1.950          1.950          6.600          6.600          3.100          3.100             2.510          2.510          0.245          1.000         38.247
    06/Jun/1981        1476.018          -0.238          0.000               11.115          2.760          2.760          2.750          2.750          0.500          0.500             2.160          2.160          0.083          1.000         35.925
    07/Jun/1981        1480.812           4.848          0.000               11.047          2.760          2.760          4.050          4.050          4.000          4.000             2.990          2.990          0.177          1.000         36.619
    08/Jun/1981        1480.450          -0.441          0.000               10.983          1.950          1.950          6.000          6.000          5.000          5.000             3.210          3.210          0.276          1.000         37.669
    09/Jun/1981        1482.068           1.580          0.000               10.924          2.300          2.300          5.750          5.750          3.000          3.000             1.540          1.540          0.228          1.000         37.086
    10/Jun/1981        1488.175           6.281          0.000               10.869          4.710          4.710          3.050          3.050          0.000          0.000             0.870          0.870          0.163          1.000         34.812
    11/Jun/1981        1496.902           8.932          0.000               10.819          3.560          3.560          4.700          4.700          3.000          3.000             0.880          0.880          0.238          1.000         35.302
    12/Jun/1981        1498.969           2.162          0.000               10.773          1.950          1.950          5.400          5.400          6.000          6.000             2.270          2.270          0.312          1.000         37.475
    13/Jun/1981        1493.211          -6.867          0.000               10.731          1.380          1.380          9.400          9.400          7.000          7.000             8.140          8.140          0.608          1.000         39.388
    14/Jun/1981        1487.560          -6.891          0.000               10.694          0.460          0.460         10.300         10.300         16.100         16.100             8.210          8.210          0.651          1.000         44.973
    15/Jun/1981        1481.519          -7.723          0.000               10.661          3.100          3.100         13.300         13.300          0.000          0.000             3.750          3.750          0.774          1.000         39.563
    16/Jun/1981        1475.973          -6.352          0.000               10.632          2.530          2.530          9.150          9.150          1.700          1.700             2.470          2.470          0.587          1.000         37.389
    17/Jun/1981        1469.512          -7.117          0.000               10.608          1.150          1.150          7.000          7.000          1.500          1.500             2.570          2.570          0.316          1.000         36.076
    18/Jun/1981        1472.099           2.740          0.000               10.589          1.950          1.950          4.650          4.650          0.500          0.500             3.830          3.830          0.279          1.000         34.636
    19/Jun/1981        1470.340          -2.151          0.000               10.574          2.530          2.530          8.100          8.100          0.200          0.200             1.660          1.660          0.608          1.000         33.514
    20/Jun/1981        1484.317          14.504          0.000               10.563          4.600          4.600          7.250          7.250          0.300          0.300             2.800          2.800          0.534          1.000         32.784
    21/Jun/1981        1478.286          -6.574          0.000               10.557          1.150          1.150          6.750          6.750         12.100         12.100             7.590          7.590          0.369          1.000         39.660
    22/Jun/1981        1471.963          -7.192          0.000               10.555          0.570          0.570          7.950          7.950         14.400         14.400             5.280          5.280          0.349          1.000         44.972
    23/Jun/1981        1466.020          -6.501          0.000               10.558          1.150          1.150          6.750          6.750          2.100          2.100             2.630          2.630          0.306          1.000         41.812
    24/Jun/1981        1478.314          12.589          0.000               10.565          4.710          4.710          6.800          6.800          0.000          0.000             1.670          1.670          0.347          1.000         37.619
    25/Jun/1981        1478.263           0.036          0.000               10.576          1.380          1.380          4.150          4.150          0.000          0.000             2.210          2.210          0.256          1.000         35.293
    26/Jun/1981        1471.607          -7.287          0.000               10.592          0.230          0.230          6.350          6.350          0.000          0.000             5.190          5.190          0.507          1.000         33.958
    27/Jun/1981        1464.916          -8.000          0.000               10.612          2.530          2.530         11.050         11.050          0.000          0.000             3.340          3.340          0.793          1.000         32.977
    28/Jun/1981        1465.341           0.068          0.000               10.637          3.100          3.100          8.600          8.600          0.300          0.300             1.270          1.270          0.529          1.000         32.570
    29/Jun/1981        1467.319           1.991          0.000               10.666          2.530          2.530          6.800          6.800          0.200          0.200             3.240          3.240          0.447          1.000         32.307
    30/Jun/1981        1465.857          -1.879          0.000               10.699          2.760          2.760          8.500          8.500          0.000          0.000             2.870          2.870          0.586          1.000         31.995
