ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    17/Dec/1980          1841.422         110.967          0.000               44.739         19.500         19.500         13.950         13.950          0.000          3.550          0.948          1.000          1.000             0.889          1.000        166.539         28.852
    18/Dec/1980          1900.565          67.685          0.000               44.767         15.900         15.900         18.100         18.100          0.000          5.020          1.003          1.000          1.000             0.911          1.000        163.465         27.758
    19/Dec/1980          1981.509          91.514          0.000               44.789         24.600         24.600         22.750         22.750          0.000          5.450          0.827          1.000          1.000             0.925          1.000        158.274         26.044
    20/Dec/1980          2097.532         124.876          0.000               44.805         26.000         26.000         18.150         18.150          0.000          3.310          0.997          1.000          1.000             0.941          1.000        152.802         24.160
    21/Dec/1980          2174.122          83.775          0.000               44.815         16.800         16.800         16.450         16.450          7.300          2.380          0.993          1.000          1.000             0.960          1.000        156.549         25.679
    22/Dec/1980          2259.451          93.724          0.000               44.819         18.300         18.300         17.400         17.400          0.300          3.460          0.999          1.000          1.000             0.973          1.000        153.195         24.468
    23/Dec/1980          2333.245          79.011          0.000               44.818         22.700         22.700         14.500         14.500          0.000          2.550          0.899          1.000          0.528             0.980          1.000        149.415         22.996
    24/Dec/1980          2363.803          35.396          0.000               44.811         10.900         10.900         14.050         14.050          0.800          3.290          0.902          1.000          0.781             0.968          1.000        148.277         22.952
    25/Dec/1980          2416.082          61.276          0.000               44.798         18.800         18.800         17.300         17.300          0.600          4.760          0.994          1.000          0.523             0.966          1.000        145.474         22.108
    26/Dec/1980          2474.617          69.603          0.000               44.779         25.300         25.300         18.200         18.200          0.000          6.240          0.997          0.977          0.482             0.957          1.000        140.957         20.358
    27/Dec/1980          2532.509          66.716          0.000               44.755         22.200         22.200         16.800         16.800          3.200          4.380          0.980          0.997          0.517             0.947          1.000        175.816         35.068
    28/Dec/1980          2577.093          49.428          0.000               44.724         15.200         15.200         13.800         13.800          0.000          2.490          0.831          1.000          0.600             0.939          1.000        173.393         31.033
    29/Dec/1980          2639.267          67.508          0.000               44.688         23.100         23.100         14.000         14.000          0.000          3.500          0.935          1.000          0.478             0.934          1.000        169.047         29.633
    30/Dec/1980          2701.212          70.035          0.000               44.646         26.000         26.000         15.750         15.750          0.700          5.890          0.957          1.000          0.474             0.925          1.000        165.156         28.464
    31/Dec/1980          2748.981          55.401          0.000               44.646         18.300         18.300         15.300         15.300          0.300          3.650          0.918          1.000          0.544             0.916          1.000        162.357         27.485
    01/Jan/1981          2812.474          73.050          0.000               44.599         26.300         26.300         16.400         16.400          0.000          4.760          1.003          1.000          0.489             0.910          1.000        156.770         25.666
    02/Jan/1981          2856.699          59.839          0.000               44.546         21.200         21.200         19.250         19.250          0.000          3.910          0.908          0.968          0.613             0.902          1.000        151.277         23.887
    03/Jan/1981          2885.485          38.640          0.000               44.487         12.500         12.500         16.400         16.400          0.000          5.230          0.933          1.000          0.812             0.897          1.000        148.921         23.034
    04/Jan/1981          2925.539          56.107          0.000               44.422         17.800         17.800         19.850         19.850          0.000          7.210          0.973          1.000          0.632             0.896          1.000        144.656         21.683
    05/Jan/1981          1657.045          45.851       1447.717               44.352         28.200         28.200         23.000         23.000          0.000          6.120          0.774          0.543          0.945             0.900          0.563        140.046         19.865
    06/Jan/1981          1789.676         137.463          0.000               44.276         27.300         27.300         15.750         15.750          0.000          5.900          0.553          1.000          1.000             0.896          1.000        171.376         32.168
    07/Jan/1981          1897.546         114.923          0.000               44.195         22.200         22.200         17.900         17.900          0.500          4.440          0.999          1.000          1.000             0.933          1.000        165.694         28.820
    08/Jan/1981          2004.926         109.623          0.000               44.108         24.100         24.100         13.050         13.050          0.000          4.540          0.861          1.000          1.000             0.953          1.000        161.920         27.511
    09/Jan/1981          2104.052         106.469          0.000               44.015         23.400         23.400         17.850         17.850          0.000          3.010          0.982          1.000          1.000             0.970          1.000        156.799         25.723
    10/Jan/1981          2208.603         109.884          0.000               43.917         22.000         22.000         15.850         15.850          0.000          2.470          0.992          1.000          1.000             0.985          1.000        152.865         24.286
    11/Jan/1981          2275.780          79.986          0.000               43.814         24.600         24.600         21.300         21.300          0.000          4.020          0.754          0.895          1.000             1.000          1.000        147.495         22.366
    12/Jan/1981          2269.758          -0.468          0.000               43.705          7.500          7.500         16.000         16.000          8.300          3.620          0.955          1.000          1.000             1.000          1.000        154.528         26.293
    13/Jan/1981          2323.916          57.502          0.000               43.591         12.800         12.800         13.950         13.950          0.200          3.600          0.847          1.000          1.000             1.000          1.000        152.722         25.020
    14/Jan/1981          2398.761          81.692          0.000               43.472         25.800         25.800         16.650         16.650          0.000          3.740          0.999          1.000          0.509             1.000          1.000        147.611         22.912
    15/Jan/1981          2442.431          51.206          0.000               43.347         16.600         16.600         17.000         17.000          0.000          5.370          0.986          1.000          0.657             0.999          1.000        144.492         21.707
    16/Jan/1981          2475.938          52.574          0.000               43.217         24.100         24.100         22.200         22.200          0.000          4.310          0.841          0.721          0.741             0.993          1.000        140.007         19.991
    17/Jan/1981          2454.613         -15.902          0.000               43.082          6.000          6.000         15.400         15.400          0.500          2.350          0.904          1.000          1.000             0.989          1.000        175.789         34.156
    18/Jan/1981          2542.393          92.085          0.000               42.942         23.600         23.600         14.400         14.400          0.000          8.580          0.949          1.000          0.648             0.990          1.000        171.479         30.468
    19/Jan/1981          2597.521          67.371          0.000               42.797         23.100         23.100         19.700         19.700          1.400          4.800          0.992          1.000          0.575             0.980          1.000        167.878         29.475
    20/Jan/1981          2596.935           9.464          0.000               42.646          9.400          9.400         17.900         17.900         12.000          3.150          1.000          0.997          1.000             0.971          1.000        178.141         35.567
    21/Jan/1981          2571.501         -18.967          0.000               42.491          5.300          5.300         15.450         15.450          0.300          5.010          0.894          0.998          1.000             0.975          1.000        177.406         33.869
    22/Jan/1981          2659.323          99.296          0.000               42.331         27.400         27.400         18.450         18.450          0.000          7.400          1.004          1.000          0.672             0.975          1.000        171.740         30.736
    23/Jan/1981          2675.348          30.376          0.000               42.167         17.600         17.600         23.700         23.700          0.000          4.650          0.646          1.000          1.000             0.966          1.000        167.099         29.265
    24/Jan/1981          2745.843          78.954          0.000               41.997         22.700         22.700         16.400         16.400          0.000          5.460          0.997          1.000          0.608             0.968          1.000        162.496         27.726
    25/Jan/1981          2805.256          70.855          0.000               41.823         24.400         24.400         17.950         17.950          0.000          5.280          1.003          1.000          0.591             0.959          1.000        157.355         26.043
    26/Jan/1981          1645.106          70.509       1384.174               41.644         24.600         24.600         19.600         19.600          0.000          4.440          0.946          0.983          0.667             0.955          0.575        151.645         24.104
    27/Jan/1981          1700.236          64.412          0.000               41.461         22.900         22.900         22.450         22.450          0.000          6.020          0.418          0.981          1.000             0.948          1.000        146.684         22.439
    28/Jan/1981          1789.222          99.935          0.000               41.273         23.600         23.600         18.350         18.350          0.000          5.230          1.004          0.843          1.000             0.967          1.000        141.946         20.670
    29/Jan/1981          1787.513           4.783          0.000               41.081          8.900          8.900         17.850         17.850          1.500          2.840          0.995          1.000          1.000             0.984          1.000        176.080         34.979
    30/Jan/1981          1796.499          11.659          0.000               40.885          8.400          8.400         14.150         14.150          3.100          3.100          0.787          0.997          1.000             0.987          1.000        178.249         34.691
    31/Jan/1981          1844.769          51.578          0.000               40.684         14.000         14.000         14.600         14.600          1.500          5.950          0.905          0.997          1.000             0.991          1.000        177.547         33.427
    01/Feb/1981          1916.575          77.552          0.000               40.479         19.100         19.100         16.600         16.600          4.100          3.960          0.986          0.995          1.000             1.000          1.000        178.479         33.756
    02/Feb/1981          2000.144          86.104          0.000               40.270         19.800         19.800         13.850         13.850          0.000          4.160          0.861          0.999          1.000             1.000          1.000        175.514         31.632
    03/Feb/1981          2087.244          89.336          0.000               40.057         19.100         19.100         13.500         13.500          0.000          3.890          0.901          1.000          1.000             1.000          1.000        172.271         30.475
    04/Feb/1981          2191.365         110.869          0.000               39.840         24.400         24.400         17.150         17.150          0.000          5.200          1.003          1.000          1.000             1.000          1.000        167.302         28.989
    05/Feb/1981          2251.853          70.845          0.000               39.620         20.500         20.500         22.250         22.250          0.000          5.080          0.846          1.000          1.000             1.000          1.000        162.209         27.441
    06/Feb/1981          2261.532          20.186          0.000               39.395         12.500         12.500         22.050         22.050          0.000          6.120          0.751          1.000          1.000             1.000          1.000        158.675         26.223
    07/Feb/1981          2356.093          98.906          0.000               39.167         21.700         21.700         15.150         15.150          0.000          3.840          0.928          1.000          0.932             1.000          1.000        154.711         24.788
    08/Feb/1981          2413.603          63.672          0.000               38.935         19.100         19.100         16.350         16.350          0.000          7.220          0.965          1.000          0.633             1.000          1.000        151.114         23.481
    09/Feb/1981          2457.827          59.062          0.000               38.700         23.400         23.400         21.850         21.850          0.000          4.950          0.858          0.907          0.733             1.000          1.000        146.045         21.680
    10/Feb/1981          2442.500          -3.841          0.000               38.461         16.200         16.200         25.950         25.950          0.000          6.710          0.452          1.000          1.000             1.000          1.000        141.917         20.311
    11/Feb/1981          2409.934         -20.779          0.000               38.219          8.900          8.900         25.700         25.700          0.200          5.430          0.609          1.000          1.000             1.000          1.000        174.372         33.060
    12/Feb/1981          2382.935         -20.275          0.000               37.974          5.300          5.300         16.500         16.500          0.800          2.640          0.960          1.000          1.000             1.000          1.000        174.178         31.110
    13/Feb/1981          2396.581          20.716          0.000               37.726         10.200         10.200         16.550         16.550          0.000          4.790          0.965          1.000          1.000             1.000          1.000        172.138         30.399
    14/Feb/1981          2368.335         -21.011          0.000               37.474          5.500          5.500         16.500         16.500          2.200          4.940          0.955          1.000          1.000             1.000          1.000        173.295         30.780
    15/Feb/1981          2435.981          80.941          0.000               37.220         20.500         20.500         20.800         20.800          0.000          3.940          0.958          1.000          1.000             1.000          1.000        168.774         29.413
    16/Feb/1981          1575.450          16.610       1005.529               36.963         15.200         15.200         23.650         23.650          0.000          7.050          0.637          1.000          1.000             1.000          0.646        164.799         28.253
    17/Feb/1981          1668.682          95.262          0.000               36.703         21.200         21.200         13.650         13.650          0.000          6.190          0.567          1.000          1.000             1.000          1.000        161.440         27.098
    18/Feb/1981          1730.312          67.191          0.000               36.440         14.700         14.700         16.800         16.800          0.000          3.000          0.983          1.000          1.000             1.000          1.000        158.371         25.985
    19/Feb/1981          1795.018          70.197          0.000               36.174         18.100         18.100         16.700         16.700          0.000          4.090          1.000          1.000          1.000             1.000          1.000        154.642         24.637
    20/Feb/1981          1877.456          84.692          0.000               35.907         20.000         20.000         13.800         13.800          0.000          4.380          0.911          1.000          1.000             1.000          1.000        151.296         23.380
    21/Feb/1981          1977.966         103.563          0.000               35.636         23.400         23.400         14.400         14.400          0.000          3.340          0.983          1.000          1.000             1.000          1.000        147.293         21.948
    22/Feb/1981          2015.333          39.929          0.000               35.364         11.400         11.400         13.900         13.900          0.300          6.610          0.903          1.000          1.000             1.000          1.000        145.771         21.551
    23/Feb/1981          1998.549         -10.341          0.000               35.089          6.800          6.800         17.050         17.050          5.000          3.190          0.971          1.000          1.000             1.000          1.000        149.700         25.115
    24/Feb/1981          1979.319         -15.709          0.000               34.812          2.400          2.400         14.600         14.600          1.800          4.800          0.828          1.000          1.000             1.000          1.000        151.266         25.636
    25/Feb/1981          1979.051           5.570          0.000               34.533          8.200          8.200         16.350         16.350          0.000          9.490          0.957          1.000          1.000             1.000          1.000        149.909         24.434
    26/Feb/1981          2042.398          73.587          0.000               34.252         18.600         18.600         19.700         19.700          0.000          6.520          0.995          1.000          1.000             1.000          1.000        146.217         22.671
    27/Feb/1981          2019.711         -17.150          0.000               33.969          4.300          4.300         16.050         16.050          0.300          4.140          0.937          1.000          1.000             1.000          1.000        145.878         22.538
    28/Feb/1981          1997.380         -15.049          0.000               33.684          6.300          6.300         17.250         17.250          0.200          3.220          0.978          1.000          1.000             1.000          1.000        144.991         22.149
    01/Mar/1981          2060.662          71.230          0.000               33.398         17.600         17.600         17.650         17.650          0.400          3.900          1.003          1.000          1.000             1.000          1.000        141.981         21.083
    02/Mar/1981          2039.567         -17.697          0.000               33.110          2.900          2.900         14.350         14.350          0.700          3.410          0.811          0.999          1.000             1.000          1.000        177.170         33.574
    03/Mar/1981          2050.485          14.079          0.000               32.821          8.400          8.400         14.100         14.100          0.000          3.610          0.848          1.000          1.000             1.000          1.000        175.893         31.807
    04/Mar/1981          2070.136          19.207          0.000               32.530          7.700          7.700         11.550         11.550          0.000          5.930          0.775          1.000          1.000             1.000          1.000        174.728         31.219
    05/Mar/1981          2119.822          59.675          0.000               32.238         15.900         15.900         18.400         18.400          0.000          7.360          1.003          1.000          1.000             1.000          1.000        171.594         30.272
    06/Mar/1981          2120.420          12.290          0.000               31.945          9.900          9.900         19.500         19.500          0.400          3.210          1.000          1.000          1.000             1.000          1.000        169.864         29.745
    07/Mar/1981          2094.133         -19.675          0.000               31.651          3.100          3.100         16.250         16.250          6.800          1.940          0.934          1.000          1.000             1.000          1.000        176.232         31.945
    08/Mar/1981          2069.510         -18.953          0.000               31.356          1.900          1.900         15.150         15.150         13.000          2.350          0.863          0.984          1.000             1.000          1.000        188.670         39.651
    09/Mar/1981          1504.234          10.128        667.254               31.060          9.400          9.400         18.000         18.000          1.000          4.050          0.998          0.986          1.000             1.000          0.727        186.914         36.380
    10/Mar/1981          1573.881          76.821          0.000               30.763         19.200         19.200         17.800         17.800          0.000          3.210          0.714          0.991          1.000             1.000          1.000        181.416         32.903
    11/Mar/1981          1637.572          71.856          0.000               30.466         17.600         17.600         18.900         18.900          0.000          3.740          0.974          0.998          1.000             1.000          1.000        176.190         31.011
    12/Mar/1981          1672.175          41.735          0.000               30.168         14.200         14.200         18.150         18.150          0.000          3.090          1.003          1.000          1.000             1.000          1.000        172.661         30.245
    13/Mar/1981          1729.999          60.835          0.000               29.869         16.400         16.400         14.800         14.800          0.000          2.410          0.946          1.000          1.000             1.000          1.000        169.628         29.469
    14/Mar/1981          1785.796          57.136          0.000               29.570         14.700         14.700         13.400         13.400          0.000          6.000          0.914          1.000          1.000             1.000          1.000        167.125         28.698
    15/Mar/1981          1825.889          48.938          0.000               29.271         15.200         15.200         19.350         19.350          0.000          6.500          0.997          1.000          1.000             1.000          1.000        164.177         27.782
    16/Mar/1981          1853.188          36.899          0.000               28.972         14.700         14.700         21.850         21.850          0.000          3.450          0.872          1.000          1.000             1.000          1.000        160.505         26.674
    17/Mar/1981          1886.127          36.074          0.000               28.672         11.600         11.600         15.050         15.050          0.000          4.700          0.969          1.000          1.000             1.000          1.000        158.491         25.920
    18/Mar/1981          1903.443          16.268          0.000               28.372          7.600          7.600         11.800         11.800          0.000          3.410          0.754          1.000          1.000             1.000          1.000        157.355         25.433
    19/Mar/1981          1970.502          63.360          0.000               28.073         14.000         14.000          9.650          9.650          0.000          3.870          0.743          1.000          1.000             1.000          1.000        155.223         24.619
    20/Mar/1981          1976.012           6.478          0.000               27.773          6.800          6.800         12.900         12.900          0.000          6.100          0.846          1.000          1.000             1.000          1.000        154.078         24.227
    21/Mar/1981          2023.409          55.185          0.000               27.474         15.000         15.000         17.800         17.800          0.000          6.670          0.998          1.000          1.000             1.000          1.000        150.978         23.122
    22/Mar/1981          2046.702          34.143          0.000               27.175         14.400         14.400         22.500         22.500          0.000          4.180          0.841          1.000          1.000             1.000          1.000        147.281         21.903
    23/Mar/1981          2029.190         -17.266          0.000               26.877          3.100          3.100         12.550         12.550          1.900          4.870          0.823          1.000          1.000             1.000          1.000        148.710         23.403
    24/Mar/1981          2006.530         -17.964          0.000               26.579          2.700          2.700         15.500         15.500          5.000          3.450          0.896          1.000          1.000             1.000          1.000        153.398         26.306
    25/Mar/1981          1980.133         -18.670          0.000               26.282          1.700          1.700         17.500         17.500          2.000          8.510          0.996          1.000          1.000             1.000          1.000        154.989         26.249
    26/Mar/1981          1974.739           6.125          0.000               25.985          9.200          9.200         20.450         20.450          0.000          4.660          0.957          1.000          1.000             1.000          1.000        152.658         24.746
    27/Mar/1981          1995.299          21.342          0.000               25.689          8.700          8.700         13.000         13.000         12.000          3.410          0.909          1.000          1.000             1.000          1.000        163.051         27.427
    28/Mar/1981          1977.365         -18.442          0.000               25.394          3.900          3.900         12.050         12.050          4.200          5.870          0.681          1.000          1.000             1.000          1.000        166.828         28.534
    29/Mar/1981          2023.415          43.950          0.000               25.100         11.600         11.600         10.900         10.900          0.200          2.210          0.696          1.000          1.000             1.000          1.000        165.376         28.043
    30/Mar/1981          1491.246          62.409        695.130               24.807         14.400         14.400         10.850         10.850          0.000          1.930          0.801          1.000          1.000             1.000          0.714        163.088         27.388
    31/Mar/1981          1543.427          55.182          0.000               24.516         13.300         13.300         14.200         14.200          0.000          2.690          0.694          1.000          1.000             1.000          1.000        160.781         26.644
    01/Apr/1981          1583.989          45.874          0.000               24.225         12.300         12.300         16.250         16.250          0.000          2.590          1.002          1.000          1.000             1.000          1.000        158.193         25.774
    02/Apr/1981          1599.267          20.943          0.000               23.936         10.400         10.400         16.600         16.600          0.000          3.020          0.975          1.000          1.000             1.000          1.000        156.514         25.114
    03/Apr/1981          1633.970          37.268          0.000               23.648         11.800         11.800         13.950         13.950          0.000          2.140          0.915          1.000          1.000             1.000          1.000        154.828         24.423
    04/Apr/1981          1659.905          27.784          0.000               23.361          9.900          9.900         13.300         13.300          0.000          1.560          0.899          1.000          1.000             1.000          1.000        153.373         23.865
    05/Apr/1981          1698.558          40.631          0.000               23.077         11.800         11.800         13.350         13.350          0.000          2.330          0.904          1.000          1.000             1.000          1.000        151.639         23.193
    06/Apr/1981          1736.579          40.966          0.000               22.793         12.000         12.000         14.100         14.100          0.000          3.440          0.946          1.000          1.000             1.000          1.000        149.672         22.470
    07/Apr/1981          1754.960          24.840          0.000               22.512         10.600         10.600         16.950         16.950          0.000          2.440          1.002          1.000          1.000             1.000          1.000        147.697         21.771
    08/Apr/1981          1784.780          34.080          0.000               22.232         11.400         11.400         15.200         15.200          0.000          4.250          0.922          1.000          1.000             1.000          1.000        145.925         21.100
    09/Apr/1981          1809.517          29.342          0.000               21.954         10.600         10.600         15.450         15.450          0.000          3.220          0.983          1.000          1.000             1.000          1.000        144.049         20.430
    10/Apr/1981          1795.773          -8.022          0.000               21.678          6.300          6.300         16.300         16.300          0.400          3.940          0.996          1.000          1.000             1.000          1.000        143.201         20.394
    11/Apr/1981          1777.391         -14.586          0.000               21.404          2.200          2.200         14.200         14.200         15.600          4.640          0.832          0.979          1.000             1.000          1.000        192.141         44.845
    12/Apr/1981          1806.690          27.814          0.000               21.133          8.600          8.600         10.250         10.250          0.000          1.620          0.640          0.982          1.000             1.000          1.000        190.205         39.123
    13/Apr/1981          1812.154           5.913          0.000               20.863          6.000          6.000         11.550         11.550          3.400          6.540          0.731          0.982          1.000             1.000          1.000        191.026         37.871
    14/Apr/1981          1795.526         -13.657          0.000               20.596          0.900          0.900         12.700         12.700         22.000          4.620          0.777          0.959          1.000             1.000          1.000        209.375         44.945
    15/Apr/1981          1775.889         -14.356          0.000               20.330          4.100          4.100         14.500         14.500          1.600          3.020          0.879          0.965          1.000             1.000          1.000        205.774         41.033
    16/Apr/1981          1772.238           5.587          0.000               20.068          8.200          8.200         17.550         17.550          0.700          3.530          1.002          0.972          1.000             1.000          1.000        199.709         37.082
    17/Apr/1981          1790.837          22.628          0.000               19.808          9.400          9.400         14.200         14.200          0.000          3.290          0.949          0.982          1.000             1.000          1.000        192.795         34.298
    18/Apr/1981          1818.207          31.174          0.000               19.550         10.600         10.600         14.250         14.250          0.000          3.030          0.974          0.990          1.000             1.000          1.000        186.037         32.466
    19/Apr/1981          1862.536          41.425          0.000               19.295         10.400         10.400          9.800          9.800          0.000          6.450          0.759          0.996          1.000             1.000          1.000        181.045         31.650
    20/Apr/1981          1458.191          18.867        488.991               19.042          9.200          9.200         15.100         15.100          0.000          4.590          0.951          1.000          1.000             1.000          0.777        177.352         31.209
    21/Apr/1981          1483.458          27.856          0.000               18.793          9.600          9.600         13.750         13.750          0.000          2.640          0.719          1.000          1.000             1.000          1.000        174.649         30.763
    22/Apr/1981          1506.515          27.605          0.000               18.546          9.900          9.900         15.450         15.450          0.100          2.070          1.001          1.000          1.000             1.000          1.000        171.993         30.173
    23/Apr/1981          1517.369          11.253          0.000               18.302          7.000          7.000         11.900         11.900          4.700          5.380          0.898          1.000          1.000             1.000          1.000        175.248         31.323
    24/Apr/1981          1544.218          27.865          0.000               18.061          9.900          9.900         12.350         12.350          0.000          5.800          0.812          1.000          1.000             1.000          1.000        173.754         30.812
    25/Apr/1981          1549.119           8.113          0.000               17.823          7.600          7.600         14.150         14.150          0.000          4.900          0.902          1.000          1.000             1.000          1.000        172.459         30.399
    26/Apr/1981          1538.063          -7.786          0.000               17.588          5.500          5.500         14.200         14.200          0.000          3.580          0.944          1.000          1.000             1.000          1.000        171.421         30.050
    27/Apr/1981          1565.173          26.266          0.000               17.356          8.700          8.700         10.800         10.800          0.000          1.620          0.775          1.000          1.000             1.000          1.000        170.143         29.629
    28/Apr/1981          1597.729          28.251          0.000               17.127          7.600          7.600          7.850          7.850          0.000          4.870          0.649          1.000          1.000             1.000          1.000        169.174         29.306
    29/Apr/1981          1583.098         -13.072          0.000               16.901          3.100          3.100         12.400         12.400          2.500          3.160          0.817          1.000          1.000             1.000          1.000        171.173         29.937
    30/Apr/1981          1570.583         -12.337          0.000               16.679          3.600          3.600         11.250         11.250          0.400          2.270          0.674          1.000          1.000             1.000          1.000        171.141         29.893
    01/May/1981          1597.366          25.681          0.000               16.460          8.000          8.000         10.150         10.150          0.200          1.910          0.786          1.000          1.000             1.000          1.000        170.134         29.592
    02/May/1981          1612.557          13.537          0.000               16.245          6.000          6.000          9.600          9.600          0.400          1.750          0.694          1.000          1.000             1.000          1.000        169.782         29.488
    03/May/1981          1647.824          31.424          0.000               16.033          8.200          8.200          7.750          7.750          0.000          4.320          0.602          1.000          1.000             1.000          1.000        168.737         29.134
    04/May/1981          1650.647           2.173          0.000               15.824          4.600          4.600         10.050         10.050          0.000          1.840          0.720          1.000          1.000             1.000          1.000        168.106         28.919
    05/May/1981          1637.188         -12.511          0.000               15.619          2.700          2.700         11.200         11.200          0.000          1.910          0.691          1.000          1.000             1.000          1.000        167.795         28.779
    06/May/1981          1664.204          26.262          0.000               15.417          8.200          8.200          9.850          9.850          0.000          5.890          0.628          1.000          1.000             1.000          1.000        166.788         28.461
    07/May/1981          1670.212           7.339          0.000               15.219          5.800          5.800         11.350         11.350          0.000          5.650          0.833          1.000          1.000             1.000          1.000        165.824         28.178
    08/May/1981          1650.270         -13.288          0.000               15.025          4.800          4.800         15.350         15.350          0.000          3.560          0.999          1.000          1.000             1.000          1.000        164.756         27.839
    09/May/1981          1659.039           9.128          0.000               14.835          5.800          5.800         10.750         10.750          0.200          3.330          0.765          1.000          1.000             1.000          1.000        164.160         27.628
    10/May/1981          1640.798         -13.417          0.000               14.648          3.900          3.900         14.000         14.000          0.000          5.540          0.890          1.000          1.000             1.000          1.000        163.612         27.413
    11/May/1981          1440.762          -3.420        220.714               14.465          6.300          6.300         15.500         15.500          0.000          5.510          0.941          1.000          1.000             1.000          0.884        162.482         27.052
    12/May/1981          1429.992         -11.725          0.000               14.286          3.100          3.100          9.750          9.750          2.500          4.850          0.599          1.000          1.000             1.000          1.000        164.475         27.721
    13/May/1981          1456.657          21.268          0.000               14.111          6.500          6.500          6.000          6.000          0.200          3.470          0.393          1.000          1.000             1.000          1.000        163.928         27.513
    14/May/1981          1468.670           9.003          0.000               13.939          4.400          4.400          7.700          7.700          0.000          2.440          0.593          1.000          1.000             1.000          1.000        163.280         27.302
    15/May/1981          1460.729          -9.707          0.000               13.772          2.400          2.400          8.550          8.550          3.400          2.250          0.499          1.000          1.000             1.000          1.000        166.391         28.315
    16/May/1981          1479.033          12.486          0.000               13.609          4.400          4.400          5.150          5.150          0.300          3.430          0.360          1.000          1.000             1.000          1.000        166.220         28.244
    17/May/1981          1492.226          11.105          0.000               13.449          4.800          4.800          7.900          7.900          0.000          4.700          0.552          1.000          1.000             1.000          1.000        165.655         28.068
    18/May/1981          1482.253         -10.419          0.000               13.294          0.500          0.500          9.100          9.100          4.700          3.110          0.509          1.000          1.000             1.000          1.000        170.318         29.601
    19/May/1981          1485.954           0.640          0.000               13.143          2.900          2.900          6.900          6.900          8.300          1.630          0.342          0.998          1.000             1.000          1.000        178.384         33.470
    20/May/1981          1480.603          -8.683          0.000               12.996          1.200          1.200          6.400          6.400          5.000          2.870          0.256          0.992          1.000             1.000          1.000        183.080         35.824
    21/May/1981          1480.796          -0.930          0.000               12.853          3.100          3.100          8.000          8.000          1.000          2.940          0.438          0.992          1.000             1.000          1.000        183.170         34.712
    22/May/1981          1476.654          -6.726          0.000               12.714          1.700          1.700          6.750          6.750          2.200          4.380          0.388          0.991          1.000             1.000          1.000        184.218         34.851
    23/May/1981          1470.106          -7.005          0.000               12.579          2.400          2.400          8.250          8.250          3.500          2.840          0.412          0.989          1.000             1.000          1.000        186.155         35.677
    24/May/1981          1468.539          -2.662          0.000               12.449          2.700          2.700          7.750          7.750          0.200          1.000          0.432          0.991          1.000             1.000          1.000        184.485         34.165
    25/May/1981          1482.952          11.291          0.000               12.323          4.100          4.100          6.150          6.150          0.000          2.080          0.404          0.994          1.000             1.000          1.000        182.408         33.047
    26/May/1981          1501.743          14.315          0.000               12.201          4.600          4.600          5.000          5.000          0.000          1.620          0.350          0.996          1.000             1.000          1.000        180.505         32.363
    27/May/1981          1523.797          17.718          0.000               12.083          5.500          5.500          4.950          4.950          0.000          1.480          0.356          0.998          1.000             1.000          1.000        178.785         31.894
    28/May/1981          1547.403          18.898          0.000               11.969          5.800          5.800          4.500          4.500          0.000          1.190          0.358          1.000          1.000             1.000          1.000        177.365         31.608
    29/May/1981          1570.991          18.618          0.000               11.860          5.500          5.500          4.100          4.100          0.200          1.530          0.363          1.000          1.000             1.000          1.000        176.482         31.493
    30/May/1981          1596.357          22.036          0.000               11.755          5.500          5.500          5.150          5.150          0.300          2.690          0.441          1.000          1.000             1.000          1.000        175.869         31.398
    31/May/1981          1589.683          -7.204          0.000               11.655          1.400          1.400          7.150          7.150          1.700          3.680          0.497          1.000          1.000             1.000          1.000        177.309         32.372
    01/Jun/1981          1499.619           6.633        105.156               11.559          3.910          3.910          8.400          8.400          0.200          2.250          0.502          1.000          1.000             1.000          0.940        177.056         32.113
    02/Jun/1981          1485.770         -10.722          0.000               11.467          1.610          1.610         10.050         10.050          0.000          2.450          0.595          1.000          1.000             1.000          1.000        176.863         31.940
    03/Jun/1981          1469.272          -8.737          0.000               11.379          3.220          3.220         13.900         13.900          0.100          2.080          0.958          1.000          1.000             1.000          1.000        176.272         31.656
    04/Jun/1981          1462.639          -7.719          0.000               11.296          0.230          0.230          6.750          6.750         12.900          3.750          0.369          0.984          1.000             1.000          1.000        188.737         39.523
    05/Jun/1981          1460.494          -3.306          0.000               11.218          1.950          1.950          6.600          6.600          3.100          2.510          0.249          0.983          1.000             1.000          1.000        190.479         38.266
    06/Jun/1981          1466.694           0.236          0.000               11.143          2.760          2.760          2.750          2.750          0.500          2.160          0.085          0.986          1.000             1.000          1.000        188.903         35.934
    07/Jun/1981          1476.073           5.389          0.000               11.073          2.760          2.760          4.050          4.050          4.000          2.990          0.180          0.984          1.000             1.000          1.000        190.302         36.624
