ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Dec/1980          1746.396         -11.231          0.000               44.706         16.800         16.800         23.250         23.250          0.000          5.120          0.839          1.000          1.000             0.946          1.000        162.448         27.407
    17/Dec/1980          1793.160          52.546          0.000               44.739         19.500         19.500         13.950         13.950          0.000          3.550          0.947          1.000          1.000             0.948          1.000        158.371         26.126
    18/Dec/1980          1824.726          41.401          0.000               44.767         15.900         15.900         18.100         18.100          0.000          5.020          1.004          1.000          1.000             0.951          1.000        155.256         24.931
    19/Dec/1980          1842.562          29.658          0.000               44.789         24.600         24.600         22.750         22.750          0.000          5.450          0.834          1.000          1.000             0.957          1.000        150.508         23.304
    20/Dec/1980          1870.469          38.460          0.000               44.805         26.000         26.000         18.150         18.150          0.000          3.310          1.000          0.972          1.000             0.957          1.000        145.254         21.381
    21/Dec/1980          1896.128          33.827          0.000               44.815         16.800         16.800         16.450         16.450          7.300          2.380          0.992          1.000          1.000             0.958          1.000        149.087         25.437
    22/Dec/1980          1944.505          57.650          0.000               44.819         18.300         18.300         17.400         17.400          0.300          3.460          0.999          1.000          1.000             0.960          1.000        145.862         23.684
    23/Dec/1980          2032.672          94.115          0.000               44.818         22.700         22.700         14.500         14.500          0.000          2.550          0.892          1.000          1.000             0.968          1.000        142.223         21.914
    24/Dec/1980          2070.761          43.533          0.000               44.811         10.900         10.900         14.050         14.050          0.800          3.290          0.896          1.000          1.000             0.980          1.000        175.424         34.285
    25/Dec/1980          2149.891          88.555          0.000               44.798         18.800         18.800         17.300         17.300          0.600          4.760          0.993          1.000          1.000             0.987          1.000        172.792         30.823
    26/Dec/1980          2258.768         119.448          0.000               44.779         25.300         25.300         18.200         18.200          0.000          6.240          0.996          1.000          1.000             0.998          1.000        168.425         29.501
    27/Dec/1980          2359.598         109.630          0.000               44.755         22.200         22.200         16.800         16.800          3.200          4.380          0.978          1.000          1.000             1.000          1.000        167.813         29.344
    28/Dec/1980          2429.991          75.264          0.000               44.724         15.200         15.200         13.800         13.800          0.000          2.490          0.825          1.000          1.000             1.000          1.000        165.470         28.482
    29/Dec/1980          2536.613         111.844          0.000               44.688         23.100         23.100         14.000         14.000          0.000          3.500          0.932          1.000          0.874             1.000          1.000        161.253         27.147
    30/Dec/1980          2606.501          77.617          0.000               44.646         26.000         26.000         15.750         15.750          0.700          5.890          0.954          1.000          0.495             1.000          1.000        157.478         26.025
    31/Dec/1980          2660.707          61.380          0.000               44.646         18.300         18.300         15.300         15.300          0.300          3.650          0.914          1.000          0.570             1.000          1.000        154.726         25.064
    01/Jan/1981          2732.218          80.397          0.000               44.599         26.300         26.300         16.400         16.400          0.000          4.760          1.004          1.000          0.500             1.000          1.000        149.237         23.137
    02/Jan/1981          2735.777          21.814          0.000               44.546         21.200         21.200         19.250         19.250          0.000          3.910          0.914          0.847          1.000             0.992          1.000        144.390         21.509
    03/Jan/1981          2732.812           5.821          0.000               44.487         12.500         12.500         16.400         16.400          0.000          5.230          0.930          1.000          1.000             0.992          1.000        142.055         20.718
    04/Jan/1981          2736.479          18.180          0.000               44.422         17.800         17.800         19.850         19.850          0.000          7.210          0.977          1.000          1.000             0.992          1.000        171.723         32.095
    05/Jan/1981          1730.479          21.056       1169.805               44.352         28.200         28.200         23.000         23.000          0.000          6.120          0.785          1.000          1.000             0.992          1.000        164.424         28.573
    06/Jan/1981          1716.902          -6.699          0.000               44.276         27.300         27.300         15.750         15.750          0.000          5.900          0.982          1.000          1.000             0.992          1.000        158.693         26.799
    07/Jan/1981          1756.645          48.840          0.000               44.195         22.200         22.200         17.900         17.900          0.500          4.440          1.000          1.000          1.000             0.992          1.000        153.177         24.986
    08/Jan/1981          1827.070          74.315          0.000               44.108         24.100         24.100         13.050         13.050          0.000          4.540          0.856          1.000          1.000             0.996          1.000        149.390         23.411
    09/Jan/1981          1865.721          47.791          0.000               44.015         23.400         23.400         17.850         17.850          0.000          3.010          0.986          1.000          1.000             1.000          1.000        144.318         21.568
    10/Jan/1981          1921.312          62.459          0.000               43.917         22.000         22.000         15.850         15.850          0.000          2.470          0.991          1.000          1.000             1.000          1.000        140.842         20.466
    11/Jan/1981          1897.248         -12.451          0.000               43.814         24.600         24.600         21.300         21.300          0.000          4.020          0.769          1.000          1.000             1.000          1.000        169.942         31.580
    12/Jan/1981          1875.318         -15.019          0.000               43.705          7.500          7.500         16.000         16.000          8.300          3.620          0.951          0.999          1.000             1.000          1.000        177.001         34.844
    13/Jan/1981          1879.608           8.694          0.000               43.591         12.800         12.800         13.950         13.950          0.200          3.600          0.839          1.000          1.000             1.000          1.000        175.265         32.808
    14/Jan/1981          1969.615          97.779          0.000               43.472         25.800         25.800         16.650         16.650          0.000          3.740          0.999          1.000          1.000             1.000          1.000        170.391         30.390
    15/Jan/1981          2034.650          73.241          0.000               43.347         16.600         16.600         17.000         17.000          0.000          5.370          0.984          1.000          1.000             1.000          1.000        167.425         29.460
    16/Jan/1981          2050.849          28.256          0.000               43.217         24.100         24.100         22.200         22.200          0.000          4.310          0.852          1.000          1.000             1.000          1.000        161.946         27.722
    17/Jan/1981          2030.439         -14.484          0.000               43.082          6.000          6.000         15.400         15.400          0.500          2.350          0.898          1.000          1.000             1.000          1.000        161.493         27.470
    18/Jan/1981          2094.094          68.260          0.000               42.942         23.600         23.600         14.400         14.400          0.000          8.580          0.944          1.000          1.000             1.000          1.000        157.429         25.998
    19/Jan/1981          2164.492          82.347          0.000               42.797         23.100         23.100         19.700         19.700          1.400          4.800          0.997          1.000          1.000             1.000          1.000        154.087         25.260
    20/Jan/1981          2169.243          14.123          0.000               42.646          9.400          9.400         17.900         17.900         12.000          3.150          1.000          1.000          1.000             1.000          1.000        164.442         28.510
    21/Jan/1981          2150.114         -13.303          0.000               42.491          5.300          5.300         15.450         15.450          0.300          5.010          0.887          1.000          1.000             1.000          1.000        163.757         28.042
    22/Jan/1981          2257.126         117.294          0.000               42.331         27.400         27.400         18.450         18.450          0.000          7.400          1.006          1.000          1.000             1.000          1.000        158.406         26.484
    23/Jan/1981          2223.299         -21.228          0.000               42.167         17.600         17.600         23.700         23.700          0.000          4.650          0.665          1.000          1.000             1.000          1.000        154.016         25.060
    24/Jan/1981          2208.104          -8.176          0.000               41.997         22.700         22.700         16.400         16.400          0.000          5.460          0.996          1.000          1.000             1.000          1.000        149.632         23.472
    25/Jan/1981          2214.333          15.725          0.000               41.823         24.400         24.400         17.950         17.950          0.000          5.280          1.006          1.000          1.000             1.000          1.000        144.760         21.712
    26/Jan/1981          1635.912          19.339        711.990               41.644         24.600         24.600         19.600         19.600          0.000          4.440          0.955          0.830          1.000             1.000          1.000        140.055         19.994
    27/Jan/1981          1576.440         -48.407          0.000               41.461         22.900         22.900         22.450         22.450          0.000          6.020          0.732          1.000          1.000             1.000          1.000        169.681         31.635
    28/Jan/1981          1564.743          -2.763          0.000               41.273         23.600         23.600         18.350         18.350          0.000          5.230          1.005          1.000          1.000             1.000          1.000        164.688         28.831
    29/Jan/1981          1539.969         -16.592          0.000               41.081          8.900          8.900         17.850         17.850          1.500          2.840          0.994          1.000          1.000             1.000          1.000        164.601         28.612
    30/Jan/1981          1532.712          -3.742          0.000               40.885          8.400          8.400         14.150         14.150          3.100          3.100          0.782          1.000          1.000             1.000          1.000        166.759         29.115
    31/Jan/1981          1576.266          47.601          0.000               40.684         14.000         14.000         14.600         14.600          1.500          5.950          0.901          1.000          1.000             1.000          1.000        166.082         28.914
    01/Feb/1981          1648.037          78.266          0.000               40.479         19.100         19.100         16.600         16.600          4.100          3.960          0.985          1.000          1.000             1.000          1.000        167.038         29.339
    02/Feb/1981          1728.510          83.352          0.000               40.270         19.800         19.800         13.850         13.850          0.000          4.160          0.857          1.000          1.000             1.000          1.000        164.126         28.406
    03/Feb/1981          1810.746          84.646          0.000               40.057         19.100         19.100         13.500         13.500          0.000          3.890          0.898          1.000          1.000             1.000          1.000        160.954         27.377
    04/Feb/1981          1907.987         104.346          0.000               39.840         24.400         24.400         17.150         17.150          0.000          5.200          1.004          1.000          1.000             1.000          1.000        156.102         25.779
    05/Feb/1981          1914.540          17.209          0.000               39.620         20.500         20.500         22.250         22.250          0.000          5.080          0.852          1.000          1.000             1.000          1.000        151.146         24.081
    06/Feb/1981          1884.569         -19.549          0.000               39.395         12.500         12.500         22.050         22.050          0.000          6.120          0.761          1.000          1.000             1.000          1.000        147.752         22.929
    07/Feb/1981          1882.222           1.383          0.000               39.167         21.700         21.700         15.150         15.150          0.000          3.840          0.925          1.000          1.000             1.000          1.000        144.229         21.748
    08/Feb/1981          1898.704          21.871          0.000               38.935         19.100         19.100         16.350         16.350          0.000          7.220          0.963          1.000          1.000             1.000          1.000        140.778         20.440
    09/Feb/1981          1909.381          21.093          0.000               38.700         23.400         23.400         21.850         21.850          0.000          4.950          0.867          1.000          1.000             1.000          1.000        169.823         31.321
    10/Feb/1981          1878.085         -21.002          0.000               38.461         16.200         16.200         25.950         25.950          0.000          6.710          0.472          1.000          1.000             1.000          1.000        165.891         29.226
    11/Feb/1981          1846.383         -21.515          0.000               38.219          8.900          8.900         25.700         25.700          0.200          5.430          0.627          1.000          1.000             1.000          1.000        163.594         28.362
    12/Feb/1981          1820.514         -20.882          0.000               37.974          5.300          5.300         16.500         16.500          0.800          2.640          0.957          1.000          1.000             1.000          1.000        163.449         28.162
    13/Feb/1981          1794.294         -21.141          0.000               37.726         10.200         10.200         16.550         16.550          0.000          4.790          0.962          1.000          1.000             1.000          1.000        161.524         27.489
    14/Feb/1981          1767.912         -21.373          0.000               37.474          5.500          5.500         16.500         16.500          2.200          4.940          0.952          1.000          1.000             1.000          1.000        162.731         27.888
    15/Feb/1981          1792.706          35.098          0.000               37.220         20.500         20.500         20.800         20.800          0.000          3.940          0.965          1.000          1.000             1.000          1.000        158.487         26.596
    16/Feb/1981          1497.113         -23.254        350.984               36.963         15.200         15.200         23.650         23.650          0.000          7.050          0.656          1.000          1.000             1.000          1.000        154.755         25.376
    17/Feb/1981          1468.028         -27.192          0.000               36.703         21.200         21.200         13.650         13.650          0.000          6.190          0.875          1.000          1.000             1.000          1.000        151.254         24.068
    18/Feb/1981          1469.891           7.874          0.000               36.440         14.700         14.700         16.800         16.800          0.000          3.000          0.982          1.000          1.000             1.000          1.000        148.423         22.999
    19/Feb/1981          1485.593          21.413          0.000               36.174         18.100         18.100         16.700         16.700          0.000          4.090          1.003          1.000          1.000             1.000          1.000        144.739         21.617
    20/Feb/1981          1526.856          42.955          0.000               35.907         20.000         20.000         13.800         13.800          0.000          4.380          0.906          1.000          1.000             1.000          1.000        141.447         20.363
    21/Feb/1981          1597.919          73.547          0.000               35.636         23.400         23.400         14.400         14.400          0.000          3.340          0.981          1.000          1.000             1.000          1.000        170.785         31.190
    22/Feb/1981          1633.195          37.039          0.000               35.364         11.400         11.400         13.900         13.900          0.300          6.610          0.897          1.000          1.000             1.000          1.000        169.293         30.219
    23/Feb/1981          1625.939          -1.269          0.000               35.089          6.800          6.800         17.050         17.050          5.000          3.190          0.968          1.000          1.000             1.000          1.000        173.239         31.397
    24/Feb/1981          1605.239         -18.238          0.000               34.812          2.400          2.400         14.600         14.600          1.800          4.800          0.820          1.000          1.000             1.000          1.000        174.802         32.176
    25/Feb/1981          1611.109          10.676          0.000               34.533          8.200          8.200         16.350         16.350          0.000          9.490          0.953          1.000          1.000             1.000          1.000        173.473         31.404
    26/Feb/1981          1669.200          67.353          0.000               34.252         18.600         18.600         19.700         19.700          0.000          6.520          0.999          1.000          1.000             1.000          1.000        169.883         30.366
    27/Feb/1981          1647.902         -17.401          0.000               33.969          4.300          4.300         16.050         16.050          0.300          4.140          0.932          1.000          1.000             1.000          1.000        169.554         30.216
    28/Feb/1981          1636.218          -6.210          0.000               33.684          6.300          6.300         17.250         17.250          0.200          3.220          0.975          1.000          1.000             1.000          1.000        168.693         29.814
    01/Mar/1981          1694.740          64.404          0.000               33.398         17.600         17.600         17.650         17.650          0.400          3.900          1.004          1.000          1.000             1.000          1.000        165.789         28.984
    02/Mar/1981          1673.949         -19.729          0.000               33.110          2.900          2.900         14.350         14.350          0.700          3.410          0.803          1.000          1.000             1.000          1.000        166.166         29.061
    03/Mar/1981          1688.750          15.550          0.000               32.821          8.400          8.400         14.100         14.100          0.000          3.610          0.841          1.000          1.000             1.000          1.000        164.919         28.544
    04/Mar/1981          1709.144          17.560          0.000               32.530          7.700          7.700         11.550         11.550          0.000          5.930          0.767          1.000          1.000             1.000          1.000        163.784         28.204
    05/Mar/1981          1756.725          54.790          0.000               32.238         15.900         15.900         18.400         18.400          0.000          7.360          1.004          1.000          1.000             1.000          1.000        160.753         27.302
    06/Mar/1981          1763.974          15.838          0.000               31.945          9.900          9.900         19.500         19.500          0.400          3.210          1.002          1.000          1.000             1.000          1.000        159.099         26.806
    07/Mar/1981          1739.466         -20.910          0.000               31.651          3.100          3.100         16.250         16.250          6.800          1.940          0.930          1.000          1.000             1.000          1.000        165.475         28.782
    08/Mar/1981          1716.734         -20.692          0.000               31.356          1.900          1.900         15.150         15.150         13.000          2.350          0.857          0.998          1.000             1.000          1.000        178.289         35.450
    09/Mar/1981          1458.861          13.928        353.430               31.060          9.400          9.400         18.000         18.000          1.000          4.050          0.997          0.997          1.000             1.000          1.000        177.655         33.862
    10/Mar/1981          1490.766          38.378          0.000               30.763         19.200         19.200         17.800         17.800          0.000          3.210          0.985          1.000          1.000             1.000          1.000        173.575         31.317
    11/Mar/1981          1515.722          32.600          0.000               30.466         17.600         17.600         18.900         18.900          0.000          3.740          0.977          1.000          1.000             1.000          1.000        169.894         30.134
    12/Mar/1981          1532.747          23.489          0.000               30.168         14.200         14.200         18.150         18.150          0.000          3.090          1.004          1.000          1.000             1.000          1.000        167.225         29.258
    13/Mar/1981          1574.376          43.674          0.000               29.869         16.400         16.400         14.800         14.800          0.000          2.410          0.943          1.000          1.000             1.000          1.000        164.605         28.344
    14/Mar/1981          1623.333          49.220          0.000               29.570         14.700         14.700         13.400         13.400          0.000          6.000          0.910          1.000          1.000             1.000          1.000        162.285         27.563
    15/Mar/1981          1665.855          50.480          0.000               29.271         15.200         15.200         19.350         19.350          0.000          6.500          1.000          1.000          1.000             1.000          1.000        159.414         26.601
    16/Mar/1981          1663.318           6.045          0.000               28.972         14.700         14.700         21.850         21.850          0.000          3.450          0.880          1.000          1.000             1.000          1.000        155.919         25.476
    17/Mar/1981          1670.580           9.157          0.000               28.672         11.600         11.600         15.050         15.050          0.000          4.700          0.966          1.000          1.000             1.000          1.000        153.926         24.722
    18/Mar/1981          1678.269           5.343          0.000               28.372          7.600          7.600         11.800         11.800          0.000          3.410          0.746          1.000          1.000             1.000          1.000        152.801         24.262
    19/Mar/1981          1691.881           8.628          0.000               28.073         14.000         14.000          9.650          9.650          0.000          3.870          0.734          1.000          1.000             1.000          1.000        150.703         23.435
    20/Mar/1981          1684.226          -7.970          0.000               27.773          6.800          6.800         12.900         12.900          0.000          6.100          0.838          1.000          1.000             1.000          1.000        149.575         23.037
    21/Mar/1981          1712.569          34.756          0.000               27.474         15.000         15.000         17.800         17.800          0.000          6.670          1.001          1.000          1.000             1.000          1.000        146.563         21.924
    22/Mar/1981          1705.133           1.864          0.000               27.175         14.400         14.400         22.500         22.500          0.000          4.180          0.855          1.000          1.000             1.000          1.000        142.982         20.708
    23/Mar/1981          1688.217         -18.080          0.000               26.877          3.100          3.100         12.550         12.550          1.900          4.870          0.813          1.000          1.000             1.000          1.000        144.422         22.301
    24/Mar/1981          1666.435         -18.665          0.000               26.579          2.700          2.700         15.500         15.500          5.000          3.450          0.888          1.000          1.000             1.000          1.000        149.112         25.814
    25/Mar/1981          1641.227         -19.267          0.000               26.282          1.700          1.700         17.500         17.500          2.000          8.510          0.995          1.000          1.000             1.000          1.000        150.718         26.055
    26/Mar/1981          1635.199           3.381          0.000               25.985          9.200          9.200         20.450         20.450          0.000          4.660          0.966          1.000          1.000             1.000          1.000        148.480         24.444
    27/Mar/1981          1650.009          13.957          0.000               25.689          8.700          8.700         13.000         13.000         12.000          3.410          0.902          1.000          1.000             1.000          1.000        158.931         26.489
    28/Mar/1981          1638.434         -13.645          0.000               25.394          3.900          3.900         12.050         12.050          4.200          5.870          0.667          1.000          1.000             1.000          1.000        162.712         27.593
    29/Mar/1981          1679.368          37.393          0.000               25.100         11.600         11.600         10.900         10.900          0.200          2.210          0.683          1.000          1.000             1.000          1.000        161.308         27.120
    30/Mar/1981          1470.578          52.441        342.254               24.807         14.400         14.400         10.850         10.850          0.000          1.930          0.789          1.000          1.000             1.000          1.000        159.095         26.416
    31/Mar/1981          1510.067          42.568          0.000               24.516         13.300         13.300         14.200         14.200          0.000          2.690          0.969          1.000          1.000             1.000          1.000        156.678         25.612
    01/Apr/1981          1548.750          44.217          0.000               24.225         12.300         12.300         16.250         16.250          0.000          2.590          1.002          1.000          1.000             1.000          1.000        154.319         24.843
    02/Apr/1981          1570.299          27.349          0.000               23.936         10.400         10.400         16.600         16.600          0.000          3.020          0.973          1.000          1.000             1.000          1.000        152.613         24.173
    03/Apr/1981          1608.045          40.059          0.000               23.648         11.800         11.800         13.950         13.950          0.000          2.140          0.910          1.000          1.000             1.000          1.000        150.895         23.472
    04/Apr/1981          1637.015          30.442          0.000               23.361          9.900          9.900         13.300         13.300          0.000          1.560          0.893          1.000          1.000             1.000          1.000        149.409         22.901
    05/Apr/1981          1676.414          40.955          0.000               23.077         11.800         11.800         13.350         13.350          0.000          2.330          0.899          1.000          1.000             1.000          1.000        147.643         22.212
    06/Apr/1981          1713.988          40.110          0.000               22.793         12.000         12.000         14.100         14.100          0.000          3.440          0.942          1.000          1.000             1.000          1.000        145.643         21.468
    07/Apr/1981          1733.079          25.294          0.000               22.512         10.600         10.600         16.950         16.950          0.000          2.440          1.002          1.000          1.000             1.000          1.000        143.647         20.751
    08/Apr/1981          1761.068          31.780          0.000               22.232         11.400         11.400         15.200         15.200          0.000          4.250          0.918          1.000          1.000             1.000          1.000        141.878         20.069
    09/Apr/1981          1784.823          27.845          0.000               21.954         10.600         10.600         15.450         15.450          0.000          3.220          0.981          1.000          1.000             1.000          1.000        173.763         31.637
    10/Apr/1981          1776.457          -3.171          0.000               21.678          6.300          6.300         16.300         16.300          0.400          3.940          0.996          1.000          1.000             1.000          1.000        172.917         31.045
    11/Apr/1981          1757.480         -16.001          0.000               21.404          2.200          2.200         14.200         14.200         15.600          4.640          0.825          0.984          1.000             1.000          1.000        188.268         41.291
    12/Apr/1981          1783.934          23.981          0.000               21.133          8.600          8.600         10.250         10.250          0.000          1.620          0.631          0.986          1.000             1.000          1.000        186.704         36.995
    13/Apr/1981          1790.759           6.388          0.000               20.863          6.000          6.000         11.550         11.550          3.400          6.540          0.722          0.985          1.000             1.000          1.000        187.989         36.595
    14/Apr/1981          1773.728         -14.782          0.000               20.596          0.900          0.900         12.700         12.700         22.000          4.620          0.769          0.962          1.000             1.000          1.000        206.924         44.943
    15/Apr/1981          1754.447         -14.700          0.000               20.330          4.100          4.100         14.500         14.500          1.600          3.020          0.873          0.967          1.000             1.000          1.000        203.623         41.028
    16/Apr/1981          1753.978           8.092          0.000               20.068          8.200          8.200         17.550         17.550          0.700          3.530          1.004          0.975          1.000             1.000          1.000        197.675         37.072
    17/Apr/1981          1772.040          21.311          0.000               19.808          9.400          9.400         14.200         14.200          0.000          3.290          0.945          0.984          1.000             1.000          1.000        191.185         34.285
    18/Apr/1981          1797.597          28.589          0.000               19.550         10.600         10.600         14.250         14.250          0.000          3.030          0.971          0.991          1.000             1.000          1.000        185.011         32.454
    19/Apr/1981          1803.616           2.290          0.000               19.295         10.400         10.400          9.800          9.800          0.000          6.450          0.750          0.996          1.000             1.000          1.000        180.476         31.645
    20/Apr/1981          1477.072          -4.631        400.551               19.042          9.200          9.200         15.100         15.100          0.000          4.590          0.946          1.000          1.000             1.000          1.000        177.090         31.216
    21/Apr/1981          1485.254          11.490          0.000               18.793          9.600          9.600         13.750         13.750          0.000          2.640          0.922          1.000          1.000             1.000          1.000        174.460         30.751
    22/Apr/1981          1511.349          31.419          0.000               18.546          9.900          9.900         15.450         15.450          0.100          2.070          1.002          1.000          1.000             1.000          1.000        171.945         30.183
    23/Apr/1981          1526.902          16.408          0.000               18.302          7.000          7.000         11.900         11.900          4.700          5.380          0.893          1.000          1.000             1.000          1.000        175.218         31.326
    24/Apr/1981          1556.844          31.400          0.000               18.061          9.900          9.900         12.350         12.350          0.000          5.800          0.806          1.000          1.000             1.000          1.000        173.725         30.816
    25/Apr/1981          1567.106          13.985          0.000               17.823          7.600          7.600         14.150         14.150          0.000          4.900          0.897          1.000          1.000             1.000          1.000        172.420         30.398
    26/Apr/1981          1562.546          -0.837          0.000               17.588          5.500          5.500         14.200         14.200          0.000          3.580          0.941          1.000          1.000             1.000          1.000        171.370         30.046
    27/Apr/1981          1590.723          27.525          0.000               17.356          8.700          8.700         10.800         10.800          0.000          1.620          0.768          1.000          1.000             1.000          1.000        170.078         29.618
    28/Apr/1981          1591.327          -3.704          0.000               17.127          7.600          7.600          7.850          7.850          0.000          4.870          0.641          1.000          1.000             1.000          1.000        169.086         29.286
    29/Apr/1981          1575.945         -13.580          0.000               16.901          3.100          3.100         12.400         12.400          2.500          3.160          0.810          1.000          1.000             1.000          1.000        171.078         29.912
    30/Apr/1981          1563.578         -12.044          0.000               16.679          3.600          3.600         11.250         11.250          0.400          2.270          0.666          1.000          1.000             1.000          1.000        171.042         29.865
    01/May/1981          1564.879           0.259          0.000               16.460          8.000          8.000         10.150         10.150          0.200          1.910          0.779          1.000          1.000             1.000          1.000        170.026         29.561
    02/May/1981          1563.279          -3.240          0.000               16.245          6.000          6.000          9.600          9.600          0.400          1.750          0.684          1.000          1.000             1.000          1.000        169.665         29.455
    03/May/1981          1568.242           1.031          0.000               16.033          8.200          8.200          7.750          7.750          0.000          4.320          0.591          1.000          1.000             1.000          1.000        168.611         29.099
    04/May/1981          1562.477          -6.402          0.000               15.824          4.600          4.600         10.050         10.050          0.000          1.840          0.709          1.000          1.000             1.000          1.000        167.974         28.880
    05/May/1981          1548.445         -13.038          0.000               15.619          2.700          2.700         11.200         11.200          0.000          1.910          0.680          1.000          1.000             1.000          1.000        167.662         28.739
    06/May/1981          1573.234          23.999          0.000               15.417          8.200          8.200          9.850          9.850          0.000          5.890          0.616          1.000          1.000             1.000          1.000        166.655         28.420
    07/May/1981          1581.694           9.794          0.000               15.219          5.800          5.800         11.350         11.350          0.000          5.650          0.824          1.000          1.000             1.000          1.000        165.689         28.136
    08/May/1981          1567.319          -7.602          0.000               15.025          4.800          4.800         15.350         15.350          0.000          3.560          0.998          1.000          1.000             1.000          1.000        164.625         27.800
    09/May/1981          1577.729          10.671          0.000               14.835          5.800          5.800         10.750         10.750          0.200          3.330          0.755          1.000          1.000             1.000          1.000        164.031         27.590
    10/May/1981          1561.095         -11.843          0.000               14.648          3.900          3.900         14.000         14.000          0.000          5.540          0.883          1.000          1.000             1.000          1.000        163.498         27.379
    11/May/1981          1454.173           2.356        129.533               14.465          6.300          6.300         15.500         15.500          0.000          5.510          0.936          1.000          1.000             1.000          1.000        162.371         27.017
    12/May/1981          1445.602          -9.396          0.000               14.286          3.100          3.100          9.750          9.750          2.500          4.850          0.669          1.000          1.000             1.000          1.000        164.350         27.685
    13/May/1981          1447.898          -3.329          0.000               14.111          6.500          6.500          6.000          6.000          0.200          3.470          0.382          1.000          1.000             1.000          1.000        163.809         27.479
    14/May/1981          1447.044          -3.936          0.000               13.939          4.400          4.400          7.700          7.700          0.000          2.440          0.582          1.000          1.000             1.000          1.000        163.154         27.264
    15/May/1981          1439.537          -9.281          0.000               13.772          2.400          2.400          8.550          8.550          3.400          2.250          0.487          1.000          1.000             1.000          1.000        166.260         28.276
    16/May/1981          1437.277          -8.381          0.000               13.609          4.400          4.400          5.150          5.150          0.300          3.430          0.347          1.000          1.000             1.000          1.000        166.085         28.204
    17/May/1981          1431.229          -8.201          0.000               13.449          4.800          4.800          7.900          7.900          0.000          4.700          0.539          1.000          1.000             1.000          1.000        165.511         28.024
    18/May/1981          1420.534         -11.120          0.000               13.294          0.500          0.500          9.100          9.100          4.700          3.110          0.496          1.000          1.000             1.000          1.000        170.174         29.556
    19/May/1981          1418.401          -5.364          0.000               13.143          2.900          2.900          6.900          6.900          8.300          1.630          0.329          0.998          1.000             1.000          1.000        178.239         33.331
    20/May/1981          1413.070          -8.860          0.000               12.996          1.200          1.200          6.400          6.400          5.000          2.870          0.242          0.992          1.000             1.000          1.000        182.940         35.741
    21/May/1981          1415.571           1.302          0.000               12.853          3.100          3.100          8.000          8.000          1.000          2.940          0.424          0.992          1.000             1.000          1.000        183.042         34.662
    22/May/1981          1413.574          -4.753          0.000               12.714          1.700          1.700          6.750          6.750          2.200          4.380          0.374          0.991          1.000             1.000          1.000        184.110         34.821
    23/May/1981          1410.253          -3.845          0.000               12.579          2.400          2.400          8.250          8.250          3.500          2.840          0.398          0.989          1.000             1.000          1.000        186.069         35.660
    24/May/1981          1411.107          -0.355          0.000               12.449          2.700          2.700          7.750          7.750          0.200          1.000          0.418          0.991          1.000             1.000          1.000        184.419         34.155
    25/May/1981          1411.388          -3.070          0.000               12.323          4.100          4.100          6.150          6.150          0.000          2.080          0.390          0.994          1.000             1.000          1.000        182.358         33.042
    26/May/1981          1408.571          -7.591          0.000               12.201          4.600          4.600          5.000          5.000          0.000          1.620          0.336          0.996          1.000             1.000          1.000        180.466         32.360
    27/May/1981          1404.086          -9.111          0.000               12.083          5.500          5.500          4.950          4.950          0.000          1.480          0.342          0.998          1.000             1.000          1.000        178.754         31.891
    28/May/1981          1400.257          -8.845          0.000               11.969          5.800          5.800          4.500          4.500          0.000          1.190          0.344          1.000          1.000             1.000          1.000        177.340         31.606
    29/May/1981          1397.038          -8.505          0.000               11.860          5.500          5.500          4.100          4.100          0.200          1.530          0.348          1.000          1.000             1.000          1.000        176.462         31.491
    30/May/1981          1392.208          -8.403          0.000               11.755          5.500          5.500          5.150          5.150          0.300          2.690          0.426          1.000          1.000             1.000          1.000        175.855         31.396
    31/May/1981          1384.303          -8.557          0.000               11.655          1.400          1.400          7.150          7.150          1.700          3.680          0.481          1.000          1.000             1.000          1.000        177.298         32.364
    01/Jun/1981          1374.499          -8.715          0.000               11.559          3.910          3.910          8.400          8.400          0.200          2.250          0.487          1.000          1.000             1.000          1.000        177.048         32.103
    02/Jun/1981          1362.108          -9.108          0.000               11.467          1.610          1.610         10.050         10.050          0.000          2.450          0.620          1.000          1.000             1.000          1.000        176.854         31.932
    03/Jun/1981          1343.758          -9.973          0.000               11.379          3.220          3.220         13.900         13.900          0.100          2.080          0.953          1.000          1.000             1.000          1.000        176.280         31.654
    04/Jun/1981          1336.416          -8.763          0.000               11.296          0.230          0.230          6.750          6.750         12.900          3.750          0.354          0.984          1.000             1.000          1.000        188.745         39.521
    05/Jun/1981          1335.626          -2.295          0.000               11.218          1.950          1.950          6.600          6.600          3.100          2.510          0.234          0.983          1.000             1.000          1.000        190.487         38.265
    06/Jun/1981          1334.659          -7.733          0.000               11.143          2.760          2.760          2.750          2.750          0.500          2.160          0.074          0.986          1.000             1.000          1.000        188.910         35.933
