ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          43.952       1304.801               44.315         28.200         28.200         23.000         23.000          0.000          0.000             6.120          6.120          0.749          0.541         19.987
    06/Jan/1981        1613.754          92.158          0.000               44.236         27.300         27.300         15.750         15.750          0.000          0.000             5.900          5.900          0.978          1.000         31.545
    07/Jan/1981        1702.907          91.646          0.000               44.152         22.200         22.200         17.900         17.900          0.500          0.500             4.440          4.440          0.986          1.000         28.991
    08/Jan/1981        1804.518         105.800          0.000               44.063         24.100         24.100         13.050         13.050          0.000          0.000             4.540          4.540          0.864          1.000         27.669
    09/Jan/1981        1907.033         105.780          0.000               43.968         23.400         23.400         17.850         17.850          0.000          0.000             3.010          3.010          0.968          1.000         26.011
    10/Jan/1981        2013.594         110.308          0.000               43.867         22.000         22.000         15.850         15.850          0.000          0.000             2.470          2.470          0.986          1.000         24.600
    11/Jan/1981        2084.407          71.988          0.000               43.761         24.600         24.600         21.300         21.300          0.000          0.000             4.020          4.020          0.730          0.901         22.788
    12/Jan/1981        2093.550           7.051          0.000               43.650          7.500          7.500         16.000         16.000          8.300          8.300             3.620          3.620          0.953          1.000         26.186
    13/Jan/1981        2147.264          54.884          0.000               43.533         12.800         12.800         13.950         13.950          0.200          0.200             3.600          3.600          0.850          1.000         25.074
    14/Jan/1981        2213.012          68.103          0.000               43.411         25.800         25.800         16.650         16.650          0.000          0.000             3.740          3.740          0.992          1.000         23.094
    15/Jan/1981        2259.022          46.660          0.000               43.284         16.600         16.600         17.000         17.000          0.000          0.000             5.370          5.370          0.981          1.000         21.937
    16/Jan/1981        2304.868          45.776          0.000               43.152         24.100         24.100         22.200         22.200          0.000          0.000             4.310          4.310          0.819          0.748         20.191
    17/Jan/1981        2300.395          -7.137          0.000               43.014          6.000          6.000         15.400         15.400          0.500          0.500             2.350          2.350          0.905          1.000         33.954
    18/Jan/1981        2377.940          80.655          0.000               42.872         23.600         23.600         14.400         14.400          0.000          0.000             8.580          8.580          0.947          1.000         30.508
    19/Jan/1981        2432.040          55.238          0.000               42.724         23.100         23.100         19.700         19.700          1.400          1.400             4.800          4.800          0.979          1.000         29.543
    20/Jan/1981        2452.450          18.600          0.000               42.572          9.400          9.400         17.900         17.900         12.000         12.000             3.150          3.150          0.993          1.000         35.793
    21/Jan/1981        2441.007         -14.491          0.000               42.414          5.300          5.300         15.450         15.450          0.300          0.300             5.010          5.010          0.895          1.000         33.999
    22/Jan/1981        2519.371          81.016          0.000               42.252         27.400         27.400         18.450         18.450          0.000          0.000             7.400          7.400          0.994          1.000         30.827
    23/Jan/1981        2550.866          31.216          0.000               42.085         17.600         17.600         23.700         23.700          0.000          0.000             4.650          4.650          0.619          1.000         29.297
    24/Jan/1981        2615.469          67.296          0.000               41.913         22.700         22.700         16.400         16.400          0.000          0.000             5.460          5.460          0.990          1.000         27.911
    25/Jan/1981        2672.504          59.149          0.000               41.737         24.400         24.400         17.950         17.950          0.000          0.000             5.280          5.280          0.993          1.000         26.247
    26/Jan/1981        1500.000          60.145       1230.865               41.556         24.600         24.600         19.600         19.600          0.000          0.000             4.440          4.440          0.929          1.000         24.310
    27/Jan/1981        1555.816          29.181          0.000               41.371         22.900         22.900         22.450         22.450          0.000          0.000             6.020          6.020          0.699          0.810         22.524
    28/Jan/1981        1644.912          91.655          0.000               41.181         23.600         23.600         18.350         18.350          0.000          0.000             5.230          5.230          0.994          1.000         20.847
    29/Jan/1981        1656.146           8.623          0.000               40.987          8.900          8.900         17.850         17.850          1.500          1.500             2.840          2.840          0.988          1.000         34.671
    30/Jan/1981        1672.599          15.250          0.000               40.789          8.400          8.400         14.150         14.150          3.100          3.100             3.100          3.100          0.792          1.000         34.712
    31/Jan/1981        1725.803          54.183          0.000               40.586         14.000         14.000         14.600         14.600          1.500          1.500             5.950          5.950          0.905          1.000         33.445
    01/Feb/1981        1803.606          79.801          0.000               40.380         19.100         19.100         16.600         16.600          4.100          4.100             3.960          3.960          0.980          1.000         33.763
    02/Feb/1981        1887.641          86.957          0.000               40.169         19.800         19.800         13.850         13.850          0.000          0.000             4.160          4.160          0.864          1.000         31.613
    03/Feb/1981        1975.030          90.599          0.000               39.954         19.100         19.100         13.500         13.500          0.000          0.000             3.890          3.890          0.902          1.000         30.503
    04/Feb/1981        2084.326         113.006          0.000               39.736         24.400         24.400         17.150         17.150          0.000          0.000             5.200          5.200          0.993          1.000         29.058
    05/Feb/1981        2134.101          50.139          0.000               39.513         20.500         20.500         22.250         22.250          0.000          0.000             5.080          5.080          0.825          1.000         27.494
    06/Feb/1981        2157.614          21.999          0.000               39.287         12.500         12.500         22.050         22.050          0.000          0.000             6.120          6.120          0.728          1.000         26.277
    07/Feb/1981        2221.451          66.121          0.000               39.058         21.700         21.700         15.150         15.150          0.000          0.000             3.840          3.840          0.927          1.000         24.958
    08/Feb/1981        2270.670          50.475          0.000               38.824         19.100         19.100         16.350         16.350          0.000          0.000             7.220          7.220          0.962          1.000         23.647
    09/Feb/1981        2321.009          50.977          0.000               38.588         23.400         23.400         21.850         21.850          0.000          0.000             4.950          4.950          0.838          0.921         21.811
    10/Feb/1981        2325.304           2.121          0.000               38.348         16.200         16.200         25.950         25.950          0.000          0.000             6.710          6.710          0.423          0.915         20.374
    11/Feb/1981        2310.085         -19.219          0.000               38.104          8.900          8.900         25.700         25.700          0.200          0.200             5.430          5.430          0.583          1.000         33.154
    12/Feb/1981        2294.192         -19.122          0.000               37.858          5.300          5.300         16.500         16.500          0.800          0.800             2.640          2.640          0.957          1.000         31.263
    13/Feb/1981        2321.959          27.031          0.000               37.608         10.200         10.200         16.550         16.550          0.000          0.000             4.790          4.790          0.962          1.000         30.584
    14/Feb/1981        2305.386         -19.791          0.000               37.355          5.500          5.500         16.500         16.500          2.200          2.200             4.940          4.940          0.953          1.000         30.982
    15/Feb/1981        2388.041          84.650          0.000               37.100         20.500         20.500         20.800         20.800          0.000          0.000             3.940          3.940          0.943          1.000         29.629
    16/Feb/1981        1500.000          20.622        909.654               36.841         15.200         15.200         23.650         23.650          0.000          0.000             7.050          7.050          0.612          1.000         28.394
    17/Feb/1981        1594.968          75.724          0.000               36.580         21.200         21.200         13.650         13.650          0.000          0.000             6.190          6.190          0.879          1.000         27.196
    18/Feb/1981        1643.912          49.266          0.000               36.316         14.700         14.700         16.800         16.800          0.000          0.000             3.000          3.000          0.978          1.000         26.194
    19/Feb/1981        1711.675          69.319          0.000               36.050         18.100         18.100         16.700         16.700          0.000          0.000             4.090          4.090          0.990          1.000         24.881
    20/Feb/1981        1793.144          84.315          0.000               35.781         20.000         20.000         13.800         13.800          0.000          0.000             4.380          4.380          0.910          1.000         23.643
    21/Feb/1981        1892.048         102.649          0.000               35.510         23.400         23.400         14.400         14.400          0.000          0.000             3.340          3.340          0.978          1.000         22.376
    22/Feb/1981        1933.163          41.677          0.000               35.236         11.400         11.400         13.900         13.900          0.300          0.300             6.610          6.610          0.903          1.000         21.963
    23/Feb/1981        1929.963          -6.029          0.000               34.961          6.800          6.800         17.050         17.050          5.000          5.000             3.190          3.190          0.967          1.000         25.385
    24/Feb/1981        1917.699         -14.926          0.000               34.683          2.400          2.400         14.600         14.600          1.800          1.800             4.800          4.800          0.831          1.000         25.795
    25/Feb/1981        1929.126           9.696          0.000               34.403          8.200          8.200         16.350         16.350          0.000          0.000             9.490          9.490          0.954          1.000         24.600
    26/Feb/1981        2004.496          76.571          0.000               34.121         18.600         18.600         19.700         19.700          0.000          0.000             6.520          6.520          0.984          1.000         22.876
    27/Feb/1981        1991.221         -16.200          0.000               33.838          4.300          4.300         16.050         16.050          0.300          0.300             4.140          4.140          0.935          1.000         22.761
    28/Feb/1981        1983.085         -11.146          0.000               33.553          6.300          6.300         17.250         17.250          0.200          0.200             3.220          3.220          0.973          1.000         22.385
    01/Mar/1981        2053.186          71.684          0.000               33.266         17.600         17.600         17.650         17.650          0.400          0.400             3.900          3.900          0.995          1.000         21.331
    02/Mar/1981        2038.876         -16.844          0.000               32.978          2.900          2.900         14.350         14.350          0.700          0.700             3.410          3.410          0.814          1.000         33.384
    03/Mar/1981        2056.990          17.491          0.000               32.688          8.400          8.400         14.100         14.100          0.000          0.000             3.610          3.610          0.850          1.000         31.795
    04/Mar/1981        2078.209          21.425          0.000               32.397          7.700          7.700         11.550         11.550          0.000          0.000             5.930          5.930          0.779          1.000         31.216
    05/Mar/1981        2116.530          38.314          0.000               32.105         15.900         15.900         18.400         18.400          0.000          0.000             7.360          7.360          0.995          1.000         30.298
    06/Mar/1981        2132.259          13.819          0.000               31.811          9.900          9.900         19.500         19.500          0.400          0.400             3.210          3.210          0.990          1.000         29.776
    07/Mar/1981        2116.516         -18.596          0.000               31.517          3.100          3.100         16.250         16.250          6.800          6.800             1.940          1.940          0.932          1.000         32.055
    08/Mar/1981        2101.228         -17.907          0.000               31.222          1.900          1.900         15.150         15.150         13.000         13.000             2.350          2.350          0.864          1.000         39.737
    09/Mar/1981        1500.000          14.752        617.541               30.926          9.400          9.400         18.000         18.000          1.000          1.000             4.050          4.050          0.991          1.000         36.437
    10/Mar/1981        1576.848          63.105          0.000               30.629         19.200         19.200         17.800         17.800          0.000          0.000             3.210          3.210          0.970          1.000         32.694
    11/Mar/1981        1634.039          57.777          0.000               30.331         17.600         17.600         18.900         18.900          0.000          0.000             3.740          3.740          0.962          1.000         31.063
    12/Mar/1981        1676.222          42.035          0.000               30.033         14.200         14.200         18.150         18.150          0.000          0.000             3.090          3.090          0.995          1.000         30.318
    13/Mar/1981        1736.006          61.316          0.000               29.734         16.400         16.400         14.800         14.800          0.000          0.000             2.410          2.410          0.943          1.000         29.560
    14/Mar/1981        1791.700          57.303          0.000               29.436         14.700         14.700         13.400         13.400          0.000          0.000             6.000          6.000          0.913          1.000         28.797
    15/Mar/1981        1842.326          50.703          0.000               29.136         15.200         15.200         19.350         19.350          0.000          0.000             6.500          6.500          0.987          1.000         27.894
    16/Mar/1981        1881.573          38.900          0.000               28.837         14.700         14.700         21.850         21.850          0.000          0.000             3.450          3.450          0.857          1.000         26.829
    17/Mar/1981        1919.392          38.205          0.000               28.538         11.600         11.600         15.050         15.050          0.000          0.000             4.700          4.700          0.965          1.000         26.096
    18/Mar/1981        1937.032          17.659          0.000               28.238          7.600          7.600         11.800         11.800          0.000          0.000             3.410          3.410          0.758          1.000         25.596
    19/Mar/1981        1983.544          48.410          0.000               27.939         14.000         14.000          9.650          9.650          0.000          0.000             3.870          3.870          0.747          1.000         24.788
    20/Mar/1981        1991.007           6.767          0.000               27.640          6.800          6.800         12.900         12.900          0.000          0.000             6.100          6.100          0.847          1.000         24.403
    21/Mar/1981        2026.188          35.349          0.000               27.341         15.000         15.000         17.800         17.800          0.000          0.000             6.670          6.670          0.989          1.000         23.313
    22/Mar/1981        2054.031          27.437          0.000               27.042         14.400         14.400         22.500         22.500          0.000          0.000             4.180          4.180          0.826          1.000         22.071
    23/Mar/1981        2039.156         -16.717          0.000               26.744          3.100          3.100         12.550         12.550          1.900          1.900             4.870          4.870          0.824          1.000         23.564
    24/Mar/1981        2024.281         -17.221          0.000               26.447          2.700          2.700         15.500         15.500          5.000          5.000             3.450          3.450          0.895          1.000         26.357
    25/Mar/1981        2009.164         -17.797          0.000               26.150          1.700          1.700         17.500         17.500          2.000          2.000             8.510          8.510          0.990          1.000         26.277
    26/Mar/1981        2020.588           9.532          0.000               25.854          9.200          9.200         20.450         20.450          0.000          0.000             4.660          4.660          0.945          1.000         24.814
    27/Mar/1981        2043.199          22.840          0.000               25.559          8.700          8.700         13.000         13.000         12.000         12.000             3.410          3.410          0.908          1.000         27.627
    28/Mar/1981        2027.482         -17.314          0.000               25.265          3.900          3.900         12.050         12.050          4.200          4.200             5.870          5.870          0.685          1.000         28.733
    29/Mar/1981        2069.835          43.809          0.000               24.971         11.600         11.600         10.900         10.900          0.200          0.200             2.210          2.210          0.700          1.000         28.250
    30/Mar/1981        1500.000          57.356        624.999               24.679         14.400         14.400         10.850         10.850          0.000          0.000             1.930          1.930          0.802          1.000         27.608
    31/Mar/1981        1550.533          38.408          0.000               24.388         13.300         13.300         14.200         14.200          0.000          0.000             2.690          2.690          0.968          1.000         26.802
    01/Apr/1981        1584.383          33.844          0.000               24.098         12.300         12.300         16.250         16.250          0.000          0.000             2.590          2.590          0.995          1.000         26.072
    02/Apr/1981        1606.883          21.798          0.000               23.810         10.400         10.400         16.600         16.600          0.000          0.000             3.020          3.020          0.970          1.000         25.408
    03/Apr/1981        1643.619          37.313          0.000               23.523         11.800         11.800         13.950         13.950          0.000          0.000             2.140          2.140          0.913          1.000         24.727
    04/Apr/1981        1671.283          27.920          0.000               23.237          9.900          9.900         13.300         13.300          0.000          0.000             1.560          1.560          0.897          1.000         24.177
    05/Apr/1981        1710.826          40.382          0.000               22.953         11.800         11.800         13.350         13.350          0.000          0.000             2.330          2.330          0.903          1.000         23.513
    06/Apr/1981        1750.963          40.878          0.000               22.671         12.000         12.000         14.100         14.100          0.000          0.000             3.440          3.440          0.943          1.000         22.798
    07/Apr/1981        1777.414          25.948          0.000               22.390         10.600         10.600         16.950         16.950          0.000          0.000             2.440          2.440          0.995          1.000         22.105
    08/Apr/1981        1811.989          34.807          0.000               22.111         11.400         11.400         15.200         15.200          0.000          0.000             4.250          4.250          0.920          1.000         21.434
    09/Apr/1981        1842.214          30.239          0.000               21.835         10.600         10.600         15.450         15.450          0.000          0.000             3.220          3.220          0.978          1.000         20.767
    10/Apr/1981        1838.174          -5.936          0.000               21.560          6.300          6.300         16.300         16.300          0.400          0.400             3.940          3.940          0.990          1.000         20.732
    11/Apr/1981        1825.032         -15.030          0.000               21.287          2.200          2.200         14.200         14.200         15.600         15.600             4.640          4.640          0.833          1.000         26.142
    12/Apr/1981        1852.293          28.019          0.000               21.016          8.600          8.600         10.250         10.250          0.000          0.000             1.620          1.620          0.644          1.000         25.669
    13/Apr/1981        1859.026           6.353          0.000               20.748          6.000          6.000         11.550         11.550          3.400          3.400             6.540          6.540          0.733          1.000         26.678
    14/Apr/1981        1846.238         -14.426          0.000               20.482          0.900          0.900         12.700         12.700         22.000         22.000             4.620          4.620          0.779          1.000         38.151
    15/Apr/1981        1833.401         -14.743          0.000               20.218          4.100          4.100         14.500         14.500          1.600          1.600             3.020          3.020          0.878          1.000         36.342
    16/Apr/1981        1842.638           7.842          0.000               19.956          8.200          8.200         17.550         17.550          0.700          0.700             3.530          3.530          0.995          1.000         34.271
    17/Apr/1981        1866.871          24.275          0.000               19.697          9.400          9.400         14.200         14.200          0.000          0.000             3.290          3.290          0.946          1.000         32.605
    18/Apr/1981        1898.857          32.429          0.000               19.441         10.600         10.600         14.250         14.250          0.000          0.000             3.030          3.030          0.970          1.000         31.448
    19/Apr/1981        1938.759          41.391          0.000               19.187         10.400         10.400          9.800          9.800          0.000          0.000             6.450          6.450          0.761          1.000         30.980
    20/Apr/1981        1500.000          20.287        459.346               18.936          9.200          9.200         15.100         15.100          0.000          0.000             4.590          4.590          0.948          1.000         30.557
    21/Apr/1981        1529.158          20.056          0.000               18.688          9.600          9.600         13.750         13.750          0.000          0.000             2.640          2.640          0.923          1.000         29.997
    22/Apr/1981        1550.613          21.079          0.000               18.442          9.900          9.900         15.450         15.450          0.100          0.100             2.070          2.070          0.995          1.000         29.409
    23/Apr/1981        1563.001          12.215          0.000               18.200          7.000          7.000         11.900         11.900          4.700          4.700             5.380          5.380          0.896          1.000         30.547
    24/Apr/1981        1590.743          28.177          0.000               17.960          9.900          9.900         12.350         12.350          0.000          0.000             5.800          5.800          0.812          1.000         30.048
    25/Apr/1981        1600.713           9.258          0.000               17.723          7.600          7.600         14.150         14.150          0.000          0.000             4.900          4.900          0.900          1.000         29.636
    26/Apr/1981        1595.924          -6.213          0.000               17.490          5.500          5.500         14.200         14.200          0.000          0.000             3.580          3.580          0.941          1.000         29.286
    27/Apr/1981        1621.893          26.611          0.000               17.259          8.700          8.700         10.800         10.800          0.000          0.000             1.620          1.620          0.776          1.000         28.858
    28/Apr/1981        1648.693          27.856          0.000               17.032          7.600          7.600          7.850          7.850          0.000          0.000             4.870          4.870          0.652          1.000         28.533
    29/Apr/1981        1637.445         -12.707          0.000               16.808          3.100          3.100         12.400         12.400          2.500          2.500             3.160          3.160          0.817          1.000         29.166
    30/Apr/1981        1627.297         -11.281          0.000               16.587          3.600          3.600         11.250         11.250          0.400          0.400             2.270          2.270          0.677          1.000         29.116
    01/May/1981        1652.508          25.935          0.000               16.370          8.000          8.000         10.150         10.150          0.200          0.200             1.910          1.910          0.787          1.000         28.824
    02/May/1981        1666.042          13.805          0.000               16.156          6.000          6.000          9.600          9.600          0.400          0.400             1.750          1.750          0.696          1.000         28.717
    03/May/1981        1695.855          30.920          0.000               15.945          8.200          8.200          7.750          7.750          0.000          0.000             4.320          4.320          0.605          1.000         28.359
    04/May/1981        1698.823           2.677          0.000               15.738          4.600          4.600         10.050         10.050          0.000          0.000             1.840          1.840          0.721          1.000         28.148
    05/May/1981        1687.895         -12.192          0.000               15.535          2.700          2.700         11.200         11.200          0.000          0.000             1.910          1.910          0.693          1.000         28.006
    06/May/1981        1713.557          26.333          0.000               15.335          8.200          8.200          9.850          9.850          0.000          0.000             5.890          5.890          0.631          1.000         27.687
    07/May/1981        1721.901           8.099          0.000               15.139          5.800          5.800         11.350         11.350          0.000          0.000             5.650          5.650          0.833          1.000         27.415
    08/May/1981        1710.899         -12.815          0.000               14.946          4.800          4.800         15.350         15.350          0.000          0.000             3.560          3.560          0.993          1.000         27.081
    09/May/1981        1721.004          10.061          0.000               14.757          5.800          5.800         10.750         10.750          0.200          0.200             3.330          3.330          0.766          1.000         26.872
    10/May/1981        1709.625         -12.995          0.000               14.572          3.900          3.900         14.000         14.000          0.000          0.000             5.540          5.540          0.889          1.000         26.655
    11/May/1981        1500.000          -1.562        209.401               14.391          6.300          6.300         15.500         15.500          0.000          0.000             5.510          5.510          0.938          1.000         26.267
    12/May/1981        1493.402         -11.687          0.000               14.214          3.100          3.100          9.750          9.750          2.500          2.500             4.850          4.850          0.680          1.000         26.960
    13/May/1981        1511.345          18.540          0.000               14.040          6.500          6.500          6.000          6.000          0.200          0.200             3.470          3.470          0.398          1.000         26.744
    14/May/1981        1519.622           8.557          0.000               13.871          4.400          4.400          7.700          7.700          0.000          0.000             2.440          2.440          0.596          1.000         26.520
    15/May/1981        1510.883          -9.363          0.000               13.705          2.400          2.400          8.550          8.550          3.400          3.400             2.250          2.250          0.503          1.000         27.549
    16/May/1981        1522.767          12.348          0.000               13.543          4.400          4.400          5.150          5.150          0.300          0.300             3.430          3.430          0.365          1.000         27.474
    17/May/1981        1533.549          11.097          0.000               13.386          4.800          4.800          7.900          7.900          0.000          0.000             4.700          4.700          0.555          1.000         27.306
    18/May/1981        1524.230         -10.239          0.000               13.232          0.500          0.500          9.100          9.100          4.700          4.700             3.110          3.110          0.513          1.000         28.837
    19/May/1981        1524.981           0.717          0.000               13.083          2.900          2.900          6.900          6.900          8.300          8.300             1.630          1.630          0.347          1.000         31.504
    20/May/1981        1516.674          -8.709          0.000               12.937          1.200          1.200          6.400          6.400          5.000          5.000             2.870          2.870          0.261          1.000         34.644
    21/May/1981        1516.183          -0.714          0.000               12.796          3.100          3.100          8.000          8.000          1.000          1.000             2.940          2.940          0.442          1.000         34.010
    22/May/1981        1509.855          -6.624          0.000               12.659          1.700          1.700          6.750          6.750          2.200          2.200             4.380          4.380          0.393          1.000         34.428
    23/May/1981        1503.679          -6.700          0.000               12.526          2.400          2.400          8.250          8.250          3.500          3.500             2.840          2.840          0.416          1.000         35.424
    24/May/1981        1501.542          -2.397          0.000               12.398          2.700          2.700          7.750          7.750          0.200          0.200             1.000          1.000          0.436          1.000         34.012
    25/May/1981        1512.402          11.260          0.000               12.273          4.100          4.100          6.150          6.150          0.000          0.000             2.080          2.080          0.408          1.000         32.953
    26/May/1981        1526.102          14.165          0.000               12.153          4.600          4.600          5.000          5.000          0.000          0.000             1.620          1.620          0.355          1.000         32.302
    27/May/1981        1543.016          17.445          0.000               12.037          5.500          5.500          4.950          4.950          0.000          0.000             1.480          1.480          0.361          1.000         31.856
    28/May/1981        1561.015          18.583          0.000               11.925          5.800          5.800          4.500          4.500          0.000          0.000             1.190          1.190          0.363          1.000         31.586
    29/May/1981        1578.719          18.324          0.000               11.818          5.500          5.500          4.100          4.100          0.200          0.200             1.530          1.530          0.367          1.000         31.471
    30/May/1981        1599.727          21.725          0.000               11.715          5.500          5.500          5.150          5.150          0.300          0.300             2.690          2.690          0.445          1.000         31.381
    31/May/1981        1593.158          -7.054          0.000               11.616          1.400          1.400          7.150          7.150          1.700          1.700             3.680          3.680          0.500          1.000         32.309
    01/Jun/1981        1500.000           6.955        100.129               11.522          3.910          3.910          8.400          8.400          0.200          0.200             2.250          2.250          0.506          1.000         32.074
    02/Jun/1981        1493.233          -9.855          0.000               11.432          1.610          1.610         10.050         10.050          0.000          0.000             2.450          2.450          0.636          1.000         31.891
    03/Jun/1981        1486.295          -8.416          0.000               11.346          3.220          3.220         13.900         13.900          0.100          0.100             2.080          2.080          0.954          1.000         31.622
    04/Jun/1981        1479.286          -7.595          0.000               11.265          0.230          0.230          6.750          6.750         12.900         12.900             3.750          3.750          0.374          1.000         39.501
    05/Jun/1981        1476.367          -3.173          0.000               11.188          1.950          1.950          6.600          6.600          3.100          3.100             2.510          2.510          0.254          1.000         38.249
    06/Jun/1981        1476.753           0.336          0.000               11.115          2.760          2.760          2.750          2.750          0.500          0.500             2.160          2.160          0.089          1.000         35.914
    07/Jun/1981        1482.174           5.465          0.000               11.047          2.760          2.760          4.050          4.050          4.000          4.000             2.990          2.990          0.185          1.000         36.617
    08/Jun/1981        1482.072          -0.174          0.000               10.983          1.950          1.950          6.000          6.000          5.000          5.000             3.210          3.210          0.285          1.000         37.670
    09/Jun/1981        1484.329           2.223          0.000               10.924          2.300          2.300          5.750          5.750          3.000          3.000             1.540          1.540          0.237          1.000         37.085
    10/Jun/1981        1491.685           7.498          0.000               10.869          4.710          4.710          3.050          3.050          0.000          0.000             0.870          0.870          0.171          1.000         34.803
    11/Jun/1981        1501.687          10.166          0.000               10.819          3.560          3.560          4.700          4.700          3.000          3.000             0.880          0.880          0.247          1.000         35.300
    12/Jun/1981        1504.269           2.656          0.000               10.773          1.950          1.950          5.400          5.400          6.000          6.000             2.270          2.270          0.321          1.000         37.475
    13/Jun/1981        1498.626          -6.547          0.000               10.731          1.380          1.380          9.400          9.400          7.000          7.000             8.140          8.140          0.617          1.000         39.395
    14/Jun/1981        1493.070          -6.566          0.000               10.694          0.460          0.460         10.300         10.300         16.100         16.100             8.210          8.210          0.660          1.000         44.973
    15/Jun/1981        1487.107          -7.332          0.000               10.661          3.100          3.100         13.300         13.300          0.000          0.000             3.750          3.750          0.781          1.000         39.565
    16/Jun/1981        1481.741          -6.022          0.000               10.632          2.530          2.530          9.150          9.150          1.700          1.700             2.470          2.470          0.596          1.000         37.385
    17/Jun/1981        1475.260          -7.015          0.000               10.608          1.150          1.150          7.000          7.000          1.500          1.500             2.570          2.570          0.325          1.000         36.071
    18/Jun/1981        1478.003           2.867          0.000               10.589          1.950          1.950          4.650          4.650          0.500          0.500             3.830          3.830          0.288          1.000         34.629
    19/Jun/1981        1475.993          -2.342          0.000               10.574          2.530          2.530          8.100          8.100          0.200          0.200             1.660          1.660          0.617          1.000         33.524
    20/Jun/1981        1490.271          14.705          0.000               10.563          4.600          4.600          7.250          7.250          0.300          0.300             2.800          2.800          0.543          1.000         32.783
    21/Jun/1981        1484.134          -6.587          0.000               10.557          1.150          1.150          6.750          6.750         12.100         12.100             7.590          7.590          0.378          1.000         39.656
    22/Jun/1981        1477.845          -6.996          0.000               10.555          0.570          0.570          7.950          7.950         14.400         14.400             5.280          5.280          0.359          1.000         44.972
    23/Jun/1981        1471.826          -6.474          0.000               10.558          1.150          1.150          6.750          6.750          2.100          2.100             2.630          2.630          0.315          1.000         41.810
    24/Jun/1981        1484.389          12.806          0.000               10.565          4.710          4.710          6.800          6.800          0.000          0.000             1.670          1.670          0.357          1.000         37.616
    25/Jun/1981        1484.531           0.210          0.000               10.576          1.380          1.380          4.150          4.150          0.000          0.000             2.210          2.210          0.265          1.000         35.288
    26/Jun/1981        1477.912          -7.133          0.000               10.592          0.230          0.230          6.350          6.350          0.000          0.000             5.190          5.190          0.517          1.000         33.957
    27/Jun/1981        1471.258          -7.718          0.000               10.612          2.530          2.530         11.050         11.050          0.000          0.000             3.340          3.340          0.801          1.000         32.982
    28/Jun/1981        1471.517          -0.030          0.000               10.637          3.100          3.100          8.600          8.600          0.300          0.300             1.270          1.270          0.538          1.000         32.563
    29/Jun/1981        1473.165           1.656          0.000               10.666          2.530          2.530          6.800          6.800          0.200          0.200             3.240          3.240          0.456          1.000         32.298
    30/Jun/1981        1471.203          -2.313          0.000               10.699          2.760          2.760          8.500          8.500          0.000          0.000             2.870          2.870          0.595          1.000         31.992
