ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    17/Dec/1980          1858.249         117.789          0.000               44.739         19.500         19.500         13.950         13.950          0.000          3.550          0.948          1.000          1.000             0.893          1.000        165.807         28.840
    18/Dec/1980          1923.152          74.772          0.000               44.767         15.900         15.900         18.100         18.100          0.000          5.020          0.986          1.000          1.000             0.916          1.000        162.746         27.744
    19/Dec/1980          1982.504          71.208          0.000               44.789         24.600         24.600         22.750         22.750          0.000          5.450          0.537          1.000          1.000             0.931          1.000        158.010         26.146
    20/Dec/1980          2100.943         128.493          0.000               44.805         26.000         26.000         18.150         18.150          0.000          3.310          0.964          1.000          1.000             0.945          1.000        152.585         24.291
    21/Dec/1980          2183.439          90.803          0.000               44.815         16.800         16.800         16.450         16.450          7.300          2.380          0.997          1.000          1.000             0.965          1.000        156.351         25.850
    22/Dec/1980          2274.224         100.256          0.000               44.819         18.300         18.300         17.400         17.400          0.300          3.460          1.000          1.000          1.000             0.979          1.000        153.014         24.648
    23/Dec/1980          2366.634          98.608          0.000               44.818         22.700         22.700         14.500         14.500          0.000          2.550          0.884          1.000          0.677             0.993          1.000        149.253         23.191
    24/Dec/1980          2403.511          42.636          0.000               44.811         10.900         10.900         14.050         14.050          0.800          3.290          0.889          1.000          0.711             0.983          1.000        148.118         23.147
    25/Dec/1980          2457.750          64.153          0.000               44.798         18.800         18.800         17.300         17.300          0.600          4.760          0.998          1.000          0.512             0.979          1.000        145.313         22.302
    26/Dec/1980          2523.422          76.925          0.000               44.779         25.300         25.300         18.200         18.200          0.000          6.240          0.999          1.000          0.467             0.970          1.000        140.711         20.538
    27/Dec/1980          2587.217          73.438          0.000               44.755         22.200         22.200         16.800         16.800          3.200          4.380          0.985          0.999          0.503             0.958          1.000        174.925         34.948
    28/Dec/1980          2637.139          55.549          0.000               44.724         15.200         15.200         13.800         13.800          0.000          2.490          0.796          1.000          0.581             0.947          1.000        172.505         31.039
    29/Dec/1980          2703.940          72.886          0.000               44.688         23.100         23.100         14.000         14.000          0.000          3.500          0.931          1.000          0.466             0.941          1.000        168.146         29.642
    30/Dec/1980          2770.836          75.736          0.000               44.646         26.000         26.000         15.750         15.750          0.700          5.890          0.958          1.000          0.461             0.931          1.000        164.238         28.474
    31/Dec/1980          2824.123          61.638          0.000               44.646         18.300         18.300         15.300         15.300          0.300          3.650          0.909          1.000          0.527             0.921          1.000        161.425         27.496
    01/Jan/1981          2892.230          78.383          0.000               44.599         26.300         26.300         16.400         16.400          0.000          4.760          0.997          1.000          0.473             0.914          1.000        155.820         25.682
    02/Jan/1981          2936.297          59.202          0.000               44.546         21.200         21.200         19.250         19.250          0.000          3.910          0.731          1.000          0.597             0.904          1.000        150.410         23.933
    03/Jan/1981          2972.887          47.211          0.000               44.487         12.500         12.500         16.400         16.400          0.000          5.230          0.929          1.000          0.750             0.899          1.000        148.037         23.080
    04/Jan/1981          3014.286          58.297          0.000               44.422         17.800         17.800         19.850         19.850          0.000          7.210          0.892          1.000          0.616             0.896          1.000        143.825         21.744
    05/Jan/1981          1686.656          36.582       1524.742               44.352         28.200         28.200         23.000         23.000          0.000          6.120          0.403          0.663          1.000             0.893          1.000        139.162         19.926
    06/Jan/1981          1817.370         137.651          0.000               44.276         27.300         27.300         15.750         15.750          0.000          5.900          0.989          1.000          1.000             0.892          1.000        169.464         31.878
    07/Jan/1981          1930.441         122.168          0.000               44.195         22.200         22.200         17.900         17.900          0.500          4.440          0.963          1.000          1.000             0.929          1.000        163.774         28.613
    08/Jan/1981          2042.566         116.212          0.000               44.108         24.100         24.100         13.050         13.050          0.000          4.540          0.839          1.000          1.000             0.951          1.000        160.043         27.278
    09/Jan/1981          2146.540         113.175          0.000               44.015         23.400         23.400         17.850         17.850          0.000          3.010          0.913          1.000          1.000             0.969          1.000        154.998         25.494
    10/Jan/1981          2260.418         120.936          0.000               43.917         22.000         22.000         15.850         15.850          0.000          2.470          0.996          1.000          1.000             0.986          1.000        151.060         24.060
    11/Jan/1981          2303.645          55.024          0.000               43.814         24.600         24.600         21.300         21.300          0.000          4.020          0.358          1.000          1.000             1.000          1.000        146.172         22.258
    12/Jan/1981          2311.779          15.413          0.000               43.705          7.500          7.500         16.000         16.000          8.300          3.620          0.957          1.000          1.000             1.000          1.000        153.193         26.313
    13/Jan/1981          2368.993          62.154          0.000               43.591         12.800         12.800         13.950         13.950          0.200          3.600          0.819          1.000          0.839             1.000          1.000        151.390         25.018
    14/Jan/1981          2443.216          82.671          0.000               43.472         25.800         25.800         16.650         16.650          0.000          3.740          1.000          1.000          0.477             1.000          1.000        146.271         22.906
    15/Jan/1981          2493.132          58.996          0.000               43.347         16.600         16.600         17.000         17.000          0.000          5.370          0.991          1.000          0.598             0.992          1.000        143.138         21.698
    16/Jan/1981          2520.785          46.118          0.000               43.217         24.100         24.100         22.200         22.200          0.000          4.310          0.566          0.804          0.694             0.985          1.000        138.632         19.982
    17/Jan/1981          2513.883           0.017          0.000               43.082          6.000          6.000         15.400         15.400          0.500          2.350          0.893          1.000          1.000             0.980          1.000        174.467         34.161
    18/Jan/1981          2602.928          94.749          0.000               42.942         23.600         23.600         14.400         14.400          0.000          8.580          0.949          1.000          0.606             0.982          1.000        170.144         30.468
    19/Jan/1981          2659.603          70.456          0.000               42.797         23.100         23.100         19.700         19.700          1.400          4.800          0.944          1.000          0.530             0.971          1.000        166.568         29.484
    20/Jan/1981          2672.796          24.588          0.000               42.646          9.400          9.400         17.900         17.900         12.000          3.150          1.000          0.998          1.000             0.962          1.000        176.818         35.592
    21/Jan/1981          2656.579          -8.541          0.000               42.491          5.300          5.300         15.450         15.450          0.300          5.010          0.880          1.000          1.000             0.965          1.000        176.074         33.883
    22/Jan/1981          2738.255          94.524          0.000               42.331         27.400         27.400         18.450         18.450          0.000          7.400          0.989          1.000          0.575             0.966          1.000        170.390         30.749
    23/Jan/1981          2711.960         -10.532          0.000               42.167         17.600         17.600         23.700         23.700          0.000          4.650          0.120          1.000          1.000             0.955          1.000        167.887         29.842
    24/Jan/1981          2799.168          96.880          0.000               41.997         22.700         22.700         16.400         16.400          0.000          5.460          0.999          1.000          0.712             0.956          1.000        163.248         28.294
    25/Jan/1981          2862.945          76.483          0.000               41.823         24.400         24.400         17.950         17.950          0.000          5.280          0.984          1.000          0.553             0.950          1.000        158.114         26.780
    26/Jan/1981          1658.253          71.902       1458.325               41.644         24.600         24.600         19.600         19.600          0.000          4.440          0.822          1.000          0.634             0.942          1.000        152.456         24.878
    27/Jan/1981          1655.820           8.829          0.000               41.461         22.900         22.900         22.450         22.450          0.000          6.020          0.265          1.000          1.000             0.932          1.000        148.120         23.354
    28/Jan/1981          1753.312         108.847          0.000               41.273         23.600         23.600         18.350         18.350          0.000          5.230          0.987          0.912          1.000             0.947          1.000        143.001         21.448
    29/Jan/1981          1759.486          14.974          0.000               41.081          8.900          8.900         17.850         17.850          1.500          2.840          0.998          1.000          1.000             0.967          1.000        142.959         22.193
    30/Jan/1981          1777.752          22.929          0.000               40.885          8.400          8.400         14.150         14.150          3.100          3.100          0.746          1.000          1.000             0.972          1.000        145.144         24.241
    31/Jan/1981          1835.160          62.597          0.000               40.684         14.000         14.000         14.600         14.600          1.500          5.950          0.896          1.000          1.000             0.978          1.000        144.482         24.099
    01/Feb/1981          1917.084          89.433          0.000               40.479         19.100         19.100         16.600         16.600          4.100          3.960          0.991          1.000          1.000             0.989          1.000        145.441         25.259
    02/Feb/1981          2008.572          95.735          0.000               40.270         19.800         19.800         13.850         13.850          0.000          4.160          0.840          1.000          1.000             1.000          1.000        142.531         23.411
    03/Feb/1981          2104.191          99.482          0.000               40.057         19.100         19.100         13.500         13.500          0.000          3.890          0.890          1.000          1.000             1.000          1.000        139.329         21.838
    04/Feb/1981          2216.681         120.888          0.000               39.840         24.400         24.400         17.150         17.150          0.000          5.200          0.984          1.000          1.000             1.000          1.000        169.733         32.067
    05/Feb/1981          2265.022          60.345          0.000               39.620         20.500         20.500         22.250         22.250          0.000          5.080          0.580          1.000          1.000             1.000          1.000        165.051         29.097
    06/Feb/1981          2259.937           6.975          0.000               39.395         12.500         12.500         22.050         22.050          0.000          6.120          0.357          1.000          1.000             1.000          1.000        162.250         28.088
    07/Feb/1981          2350.198          95.927          0.000               39.167         21.700         21.700         15.150         15.150          0.000          3.840          0.924          1.000          0.764             1.000          1.000        158.195         26.740
    08/Feb/1981          2408.558          65.815          0.000               38.935         19.100         19.100         16.350         16.350          0.000          7.220          0.969          1.000          0.591             1.000          1.000        154.598         25.495
    09/Feb/1981          2450.519          54.722          0.000               38.700         23.400         23.400         21.850         21.850          0.000          4.950          0.611          1.000          0.707             1.000          1.000        149.495         23.707
    10/Feb/1981          2418.763         -18.798          0.000               38.461         16.200         16.200         25.950         25.950          0.000          6.710          0.000          1.000          1.000             1.000          1.000        148.665         23.142
    11/Feb/1981          2386.101         -19.476          0.000               38.219          8.900          8.900         25.700         25.700          0.200          5.430          0.073          1.000          1.000             1.000          1.000        147.854         22.844
    12/Feb/1981          2364.218         -13.951          0.000               37.974          5.300          5.300         16.500         16.500          0.800          2.640          0.963          1.000          1.000             1.000          1.000        147.655         23.178
    13/Feb/1981          2389.777          33.774          0.000               37.726         10.200         10.200         16.550         16.550          0.000          4.790          0.969          1.000          1.000             1.000          1.000        145.615         22.391
    14/Feb/1981          2368.548         -12.915          0.000               37.474          5.500          5.500         16.500         16.500          2.200          4.940          0.957          1.000          1.000             1.000          1.000        146.768         23.818
    15/Feb/1981          2439.076          84.960          0.000               37.220         20.500         20.500         20.800         20.800          0.000          3.940          0.856          1.000          1.000             1.000          1.000        142.354         21.963
    16/Feb/1981          1567.073         -18.731       1005.086               36.963         15.200         15.200         23.650         23.650          0.000          7.050          0.115          1.000          1.000             1.000          1.000        140.269         20.925
    17/Feb/1981          1661.796          99.038          0.000               36.703         21.200         21.200         13.650         13.650          0.000          6.190          0.862          1.000          1.000             1.000          1.000        170.846         31.603
    18/Feb/1981          1728.404          74.477          0.000               36.440         14.700         14.700         16.800         16.800          0.000          3.000          0.988          1.000          1.000             1.000          1.000        167.759         29.885
    19/Feb/1981          1799.679          78.947          0.000               36.174         18.100         18.100         16.700         16.700          0.000          4.090          0.973          1.000          1.000             1.000          1.000        164.133         28.687
    20/Feb/1981          1890.423          94.926          0.000               35.907         20.000         20.000         13.800         13.800          0.000          4.380          0.902          1.000          1.000             1.000          1.000        160.797         27.600
    21/Feb/1981          1999.756         114.237          0.000               35.636         23.400         23.400         14.400         14.400          0.000          3.340          0.988          1.000          1.000             1.000          1.000        156.683         26.214
    22/Feb/1981          2047.845          52.380          0.000               35.364         11.400         11.400         13.900         13.900          0.300          6.610          0.891          1.000          1.000             1.000          1.000        155.158         25.702
    23/Feb/1981          2043.640           4.020          0.000               35.089          6.800          6.800         17.050         17.050          5.000          3.190          0.975          1.000          1.000             1.000          1.000        159.078         26.837
    24/Feb/1981          2024.349         -14.197          0.000               34.812          2.400          2.400         14.600         14.600          1.800          4.800          0.794          1.000          1.000             1.000          1.000        160.643         27.251
    25/Feb/1981          2036.098          19.164          0.000               34.533          8.200          8.200         16.350         16.350          0.000          9.490          0.958          1.000          1.000             1.000          1.000        159.271         26.790
    26/Feb/1981          2108.249          84.055          0.000               34.252         18.600         18.600         19.700         19.700          0.000          6.520          0.957          1.000          1.000             1.000          1.000        155.584         25.625
    27/Feb/1981          2085.471         -15.827          0.000               33.969          4.300          4.300         16.050         16.050          0.300          4.140          0.933          1.000          1.000             1.000          1.000        155.236         25.628
    28/Feb/1981          2074.636          -2.138          0.000               33.684          6.300          6.300         17.250         17.250          0.200          3.220          0.982          1.000          1.000             1.000          1.000        154.333         25.260
    01/Mar/1981          2147.398          82.095          0.000               33.398         17.600         17.600         17.650         17.650          0.400          3.900          0.998          1.000          0.997             1.000          1.000        151.292         24.282
    02/Mar/1981          2126.164         -16.698          0.000               33.110          2.900          2.900         14.350         14.350          0.700          3.410          0.771          1.000          1.000             1.000          1.000        151.666         24.665
    03/Mar/1981          2148.286          26.388          0.000               32.821          8.400          8.400         14.100         14.100          0.000          3.610          0.819          1.000          1.000             1.000          1.000        150.376         24.013
    04/Mar/1981          2178.150          30.339          0.000               32.530          7.700          7.700         11.550         11.550          0.000          5.930          0.725          1.000          0.998             1.000          1.000        149.205         23.511
    05/Mar/1981          2214.439          47.579          0.000               32.238         15.900         15.900         18.400         18.400          0.000          7.360          0.995          1.000          0.585             1.000          1.000        146.031         22.333
    06/Mar/1981          2223.915          22.519          0.000               31.945          9.900          9.900         19.500         19.500          0.400          3.210          0.974          1.000          1.000             1.000          1.000        144.275         21.944
    07/Mar/1981          2197.283         -18.897          0.000               31.651          3.100          3.100         16.250         16.250          6.800          1.940          0.929          1.000          1.000             1.000          1.000        150.637         26.387
    08/Mar/1981          2172.295         -19.039          0.000               31.356          1.900          1.900         15.150         15.150         13.000          2.350          0.837          1.000          1.000             1.000          1.000        163.450         28.185
    09/Mar/1981          1517.916          21.454        805.515               31.060          9.400          9.400         18.000         18.000          1.000          4.050          0.999          1.000          1.000             1.000          1.000        162.737         27.959
    10/Mar/1981          1592.653          83.892          0.000               30.763         19.200         19.200         17.800         17.800          0.000          3.210          0.922          1.000          1.000             1.000          1.000        158.492         26.796
    11/Mar/1981          1658.807          76.461          0.000               30.466         17.600         17.600         18.900         18.900          0.000          3.740          0.903          1.000          1.000             1.000          1.000        154.575         25.462
    12/Mar/1981          1700.566          50.993          0.000               30.168         14.200         14.200         18.150         18.150          0.000          3.090          0.992          1.000          1.000             1.000          1.000        151.952         24.447
    13/Mar/1981          1766.917          71.335          0.000               29.869         16.400         16.400         14.800         14.800          0.000          2.410          0.944          1.000          1.000             1.000          1.000        149.364         23.402
    14/Mar/1981          1830.970          67.258          0.000               29.570         14.700         14.700         13.400         13.400          0.000          6.000          0.903          1.000          1.000             1.000          1.000        147.061         22.511
    15/Mar/1981          1879.584          59.328          0.000               29.271         15.200         15.200         19.350         19.350          0.000          6.500          0.968          1.000          1.000             1.000          1.000        144.203         21.442
    16/Mar/1981          1906.359          38.192          0.000               28.972         14.700         14.700         21.850         21.850          0.000          3.450          0.666          1.000          1.000             1.000          1.000        140.766         20.291
    17/Mar/1981          1948.915          47.358          0.000               28.672         11.600         11.600         15.050         15.050          0.000          4.700          0.971          1.000          1.000             1.000          1.000        172.498         32.151
    18/Mar/1981          1975.503          27.072          0.000               28.372          7.600          7.600         11.800         11.800          0.000          3.410          0.696          1.000          1.000             1.000          1.000        171.366         30.898
    19/Mar/1981          2040.873          63.085          0.000               28.073         14.000         14.000          9.650          9.650          0.000          3.870          0.682          1.000          0.942             1.000          1.000        169.237         30.198
    20/Mar/1981          2056.678          18.203          0.000               27.773          6.800          6.800         12.900         12.900          0.000          6.100          0.813          1.000          1.000             1.000          1.000        168.081         29.812
    21/Mar/1981          2093.217          45.836          0.000               27.474         15.000         15.000         17.800         17.800          0.000          6.670          0.973          1.000          0.621             1.000          1.000        164.968         28.842
    22/Mar/1981          2109.152          28.328          0.000               27.175         14.400         14.400         22.500         22.500          0.000          4.180          0.597          1.000          1.000             1.000          1.000        161.507         27.823
    23/Mar/1981          2092.554         -15.081          0.000               26.877          3.100          3.100         12.550         12.550          1.900          4.870          0.783          1.000          1.000             1.000          1.000        162.933         28.154
    24/Mar/1981          2069.858         -16.662          0.000               26.579          2.700          2.700         15.500         15.500          5.000          3.450          0.877          1.000          1.000             1.000          1.000        167.617         29.529
    25/Mar/1981          2043.365         -17.382          0.000               26.282          1.700          1.700         17.500         17.500          2.000          8.510          0.998          1.000          1.000             1.000          1.000        169.199         30.047
    26/Mar/1981          2045.985          15.607          0.000               25.985          9.200          9.200         20.450         20.450          0.000          4.660          0.867          1.000          1.000             1.000          1.000        166.897         29.391
    27/Mar/1981          2075.059          31.083          0.000               25.689          8.700          8.700         13.000         13.000         12.000          3.410          0.894          0.998          1.000             1.000          1.000        177.275         35.899
    28/Mar/1981          2066.784          -7.464          0.000               25.394          3.900          3.900         12.050         12.050          4.200          5.870          0.603          0.994          1.000             1.000          1.000        181.055         36.620
    29/Mar/1981          2115.151          47.442          0.000               25.100         11.600         11.600         10.900         10.900          0.200          2.210          0.622          0.995          1.000             1.000          1.000        179.606         34.089
    30/Mar/1981          1511.720          56.642        789.157               24.807         14.400         14.400         10.850         10.850          0.000          1.930          0.753          0.997          0.817             1.000          1.000        177.301         32.209
    31/Mar/1981          1565.450          58.865          0.000               24.516         13.300         13.300         14.200         14.200          0.000          2.690          0.975          1.000          1.000             1.000          1.000        174.738         31.134
    01/Apr/1981          1613.315          55.237          0.000               24.225         12.300         12.300         16.250         16.250          0.000          2.590          0.999          1.000          1.000             1.000          1.000        172.088         30.396
    02/Apr/1981          1636.018          30.342          0.000               23.936         10.400         10.400         16.600         16.600          0.000          3.020          0.978          1.000          1.000             1.000          1.000        170.399         29.822
    03/Apr/1981          1678.126          46.513          0.000               23.648         11.800         11.800         13.950         13.950          0.000          2.140          0.901          1.000          1.000             1.000          1.000        168.704         29.211
    04/Apr/1981          1712.003          37.467          0.000               23.361          9.900          9.900         13.300         13.300          0.000          1.560          0.880          1.000          1.000             1.000          1.000        167.241         28.717
    05/Apr/1981          1758.004          49.640          0.000               23.077         11.800         11.800         13.350         13.350          0.000          2.330          0.887          1.000          1.000             1.000          1.000        165.500         28.147
    06/Apr/1981          1803.739          50.280          0.000               22.793         12.000         12.000         14.100         14.100          0.000          3.440          0.942          1.000          1.000             1.000          1.000        163.519         27.524
    07/Apr/1981          1830.061          34.374          0.000               22.512         10.600         10.600         16.950         16.950          0.000          2.440          0.999          1.000          1.000             1.000          1.000        161.526         26.875
    08/Apr/1981          1867.562          43.255          0.000               22.232         11.400         11.400         15.200         15.200          0.000          4.250          0.911          1.000          1.000             1.000          1.000        159.740         26.228
    09/Apr/1981          1900.442          38.929          0.000               21.954         10.600         10.600         15.450         15.450          0.000          3.220          0.986          1.000          1.000             1.000          1.000        157.842         25.559
    10/Apr/1981          1895.907           2.607          0.000               21.678          6.300          6.300         16.300         16.300          0.400          3.940          0.998          1.000          1.000             1.000          1.000        156.975         25.390
    11/Apr/1981          1877.411         -14.184          0.000               21.404          2.200          2.200         14.200         14.200         15.600          4.640          0.792          1.000          1.000             1.000          1.000        172.326         30.366
    12/Apr/1981          1911.940          33.519          0.000               21.133          8.600          8.600         10.250         10.250          0.000          1.620          0.553          1.000          1.000             1.000          1.000        171.269         29.978
    13/Apr/1981          1926.418          15.437          0.000               20.863          6.000          6.000         11.550         11.550          3.400          6.540          0.663          1.000          1.000             1.000          1.000        173.802         30.846
    14/Apr/1981          1909.610         -13.250          0.000               20.596          0.900          0.900         12.700         12.700         22.000          4.620          0.721          0.975          1.000             1.000          1.000        195.180         44.943
    15/Apr/1981          1892.612         -10.908          0.000               20.330          4.100          4.100         14.500         14.500          1.600          3.020          0.853          0.977          1.000             1.000          1.000        194.712         41.023
    16/Apr/1981          1896.942          14.627          0.000               20.068          8.200          8.200         17.550         17.550          0.700          3.530          0.995          0.981          1.000             1.000          1.000        191.384         37.060
    17/Apr/1981          1923.718          31.847          0.000               19.808          9.400          9.400         14.200         14.200          0.000          3.290          0.944          0.987          1.000             1.000          1.000        187.022         34.278
    18/Apr/1981          1958.989          40.208          0.000               19.550         10.600         10.600         14.250         14.250          0.000          3.030          0.975          0.993          1.000             1.000          1.000        182.363         32.448
    19/Apr/1981          2005.429          44.472          0.000               19.295         10.400         10.400          9.800          9.800          0.000          6.450          0.697          0.998          0.968             1.000          1.000        178.855         31.575
    20/Apr/1981          1496.753          24.772        629.256               19.042          9.200          9.200         15.100         15.100          0.000          4.590          0.946          1.000          0.870             1.000          1.000        176.033         31.121
    21/Apr/1981          1525.471          33.352          0.000               18.793          9.600          9.600         13.750         13.750          0.000          2.640          0.914          1.000          1.000             1.000          1.000        173.712         30.648
    22/Apr/1981          1557.340          38.352          0.000               18.546          9.900          9.900         15.450         15.450          0.100          2.070          0.999          1.000          1.000             1.000          1.000        171.243         30.012
    23/Apr/1981          1576.147          21.093          0.000               18.302          7.000          7.000         11.900         11.900          4.700          5.380          0.878          1.000          1.000             1.000          1.000        174.612         31.152
    24/Apr/1981          1609.450          36.116          0.000               18.061          9.900          9.900         12.350         12.350          0.000          5.800          0.765          1.000          1.000             1.000          1.000        173.176         30.640
    25/Apr/1981          1622.417          17.886          0.000               17.823          7.600          7.600         14.150         14.150          0.000          4.900          0.882          1.000          1.000             1.000          1.000        171.896         30.226
    26/Apr/1981          1620.098           2.591          0.000               17.588          5.500          5.500         14.200         14.200          0.000          3.580          0.937          1.000          1.000             1.000          1.000        170.854         29.875
    27/Apr/1981          1653.328          33.967          0.000               17.356          8.700          8.700         10.800         10.800          0.000          1.620          0.717          1.000          1.000             1.000          1.000        169.577         29.451
    28/Apr/1981          1687.428          31.302          0.000               17.127          7.600          7.600          7.850          7.850          0.000          4.870          0.562          1.000          1.000             1.000          1.000        168.614         29.128
    29/Apr/1981          1673.934         -10.492          0.000               16.901          3.100          3.100         12.400         12.400          2.500          3.160          0.771          1.000          1.000             1.000          1.000        170.609         29.755
    30/Apr/1981          1670.327          -2.045          0.000               16.679          3.600          3.600         11.250         11.250          0.400          2.270          0.592          1.000          1.000             1.000          1.000        170.580         29.711
    01/May/1981          1703.124          33.015          0.000               16.460          8.000          8.000         10.150         10.150          0.200          1.910          0.731          1.000          1.000             1.000          1.000        169.568         29.409
    02/May/1981          1724.810          21.291          0.000               16.245          6.000          6.000          9.600          9.600          0.400          1.750          0.615          1.000          1.000             1.000          1.000        169.218         29.306
    03/May/1981          1759.558          32.090          0.000               16.033          8.200          8.200          7.750          7.750          0.000          4.320          0.506          1.000          1.000             1.000          1.000        168.181         28.955
    04/May/1981          1770.423          11.371          0.000               15.824          4.600          4.600         10.050         10.050          0.000          1.840          0.646          1.000          1.000             1.000          1.000        167.548         28.738
    05/May/1981          1759.472          -8.875          0.000               15.619          2.700          2.700         11.200         11.200          0.000          1.910          0.611          1.000          1.000             1.000          1.000        167.239         28.599
    06/May/1981          1790.033          30.874          0.000               15.417          8.200          8.200          9.850          9.850          0.000          5.890          0.536          1.000          1.000             1.000          1.000        166.237         28.282
    07/May/1981          1804.360          16.715          0.000               15.219          5.800          5.800         11.350         11.350          0.000          5.650          0.790          1.000          1.000             1.000          1.000        165.258         27.996
    08/May/1981          1791.045          -5.543          0.000               15.025          4.800          4.800         15.350         15.350          0.000          3.560          1.000          1.000          1.000             1.000          1.000        164.165         27.653
    09/May/1981          1807.508          17.809          0.000               14.835          5.800          5.800         10.750         10.750          0.200          3.330          0.703          1.000          1.000             1.000          1.000        163.563         27.440
    10/May/1981          1792.128          -9.499          0.000               14.648          3.900          3.900         14.000         14.000          0.000          5.540          0.865          1.000          1.000             1.000          1.000        162.988         27.212
    11/May/1981          1483.809           5.616        363.602               14.465          6.300          6.300         15.500         15.500          0.000          5.510          0.933          1.000          1.000             1.000          1.000        161.950         26.886
    12/May/1981          1477.550          -5.538          0.000               14.286          3.100          3.100          9.750          9.750          2.500          4.850          0.596          1.000          1.000             1.000          1.000        163.929         27.549
    13/May/1981          1497.996          16.817          0.000               14.111          6.500          6.500          6.000          6.000          0.200          3.470          0.284          1.000          1.000             1.000          1.000        163.389         27.340
    14/May/1981          1513.879          14.474          0.000               13.939          4.400          4.400          7.700          7.700          0.000          2.440          0.496          1.000          1.000             1.000          1.000        162.760         27.126
    15/May/1981          1513.021          -1.143          0.000               13.772          2.400          2.400          8.550          8.550          3.400          2.250          0.392          1.000          1.000             1.000          1.000        165.882         28.147
    16/May/1981          1528.094          10.809          0.000               13.609          4.400          4.400          5.150          5.150          0.300          3.430          0.252          1.000          1.000             1.000          1.000        165.735         28.083
    17/May/1981          1545.151          16.327          0.000               13.449          4.800          4.800          7.900          7.900          0.000          4.700          0.449          1.000          1.000             1.000          1.000        165.183         27.911
    18/May/1981          1535.489          -8.864          0.000               13.294          0.500          0.500          9.100          9.100          4.700          3.110          0.402          1.000          1.000             1.000          1.000        169.847         29.445
    19/May/1981          1542.435           5.132          0.000               13.143          2.900          2.900          6.900          6.900          8.300          1.630          0.235          0.999          1.000             1.000          1.000        177.925         33.007
    20/May/1981          1540.500          -4.088          0.000               12.996          1.200          1.200          6.400          6.400          5.000          2.870          0.159          0.992          1.000             1.000          1.000        182.641         35.548
    21/May/1981          1546.055           5.501          0.000               12.853          3.100          3.100          8.000          8.000          1.000          2.940          0.328          0.992          1.000             1.000          1.000        182.784         34.550
    22/May/1981          1547.004          -0.573          0.000               12.714          1.700          1.700          6.750          6.750          2.200          4.380          0.278          0.991          1.000             1.000          1.000        183.900         34.757
    23/May/1981          1546.785           0.281          0.000               12.579          2.400          2.400          8.250          8.250          3.500          2.840          0.302          0.989          1.000             1.000          1.000        185.911         35.624
    24/May/1981          1550.727           3.790          0.000               12.449          2.700          2.700          7.750          7.750          0.200          1.000          0.322          0.991          1.000             1.000          1.000        184.314         34.138
    25/May/1981          1565.169          12.277          0.000               12.323          4.100          4.100          6.150          6.150          0.000          2.080          0.294          0.994          1.000             1.000          1.000        182.308         33.038
    26/May/1981          1579.906          11.213          0.000               12.201          4.600          4.600          5.000          5.000          0.000          1.620          0.242          0.996          1.000             1.000          1.000        180.464         32.367
    27/May/1981          1596.242          12.912          0.000               12.083          5.500          5.500          4.950          4.950          0.000          1.480          0.248          0.998          1.000             1.000          1.000        178.796         31.906
    28/May/1981          1613.181          13.111          0.000               11.969          5.800          5.800          4.500          4.500          0.000          1.190          0.250          1.000          1.000             1.000          1.000        177.416         31.625
    29/May/1981          1630.228          12.922          0.000               11.860          5.500          5.500          4.100          4.100          0.200          1.530          0.254          1.000          1.000             1.000          1.000        176.566         31.519
    30/May/1981          1650.689          17.904          0.000               11.755          5.500          5.500          5.150          5.150          0.300          2.690          0.330          1.000          1.000             1.000          1.000        175.978         31.430
    31/May/1981          1648.460          -2.071          0.000               11.655          1.400          1.400          7.150          7.150          1.700          3.680          0.388          0.999          1.000             1.000          1.000        177.425         32.483
    01/Jun/1981          1521.977          12.181        153.382               11.559          3.910          3.910          8.400          8.400          0.200          2.250          0.394          0.999          1.000             1.000          1.000        177.181         32.184
    02/Jun/1981          1506.837         -11.296          0.000               11.467          1.610          1.610         10.050         10.050          0.000          2.450          0.542          1.000          1.000             1.000          1.000        176.986         32.014
    03/Jun/1981          1490.931          -7.637          0.000               11.379          3.220          3.220         13.900         13.900          0.100          2.080          0.954          1.000          1.000             1.000          1.000        176.380         31.760
    04/Jun/1981          1484.519          -6.710          0.000               11.296          0.230          0.230          6.750          6.750         12.900          3.750          0.260          0.984          1.000             1.000          1.000        188.842         39.585
    05/Jun/1981          1485.695           0.770          0.000               11.218          1.950          1.950          6.600          6.600          3.100          2.510          0.154          0.983          1.000             1.000          1.000        190.586         38.307
    06/Jun/1981          1487.982          -2.785          0.000               11.143          2.760          2.760          2.750          2.750          0.500          2.160          0.039          0.985          1.000             1.000          1.000        189.012         35.963
    07/Jun/1981          1493.417           2.230          0.000               11.073          2.760          2.760          4.050          4.050          4.000          2.990          0.100          0.984          1.000             1.000          1.000        190.406         36.645
