ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Dec/1980          1684.139          -2.357          0.000               44.706         16.800         16.800         23.250         23.250          0.000          5.120          0.509          1.000          1.000             0.918          1.000        170.512         30.069
    17/Dec/1980          1727.514          47.766          0.000               44.739         19.500         19.500         13.950         13.950          0.000          3.550          0.945          1.000          1.000             0.919          1.000        166.526         28.847
    18/Dec/1980          1755.943          36.897          0.000               44.767         15.900         15.900         18.100         18.100          0.000          5.020          1.005          1.000          1.000             0.922          1.000        163.396         27.738
    19/Dec/1980          1776.118          30.664          0.000               44.789         24.600         24.600         22.750         22.750          0.000          5.450          0.839          1.000          1.000             0.929          1.000        158.176         26.008
    20/Dec/1980          1807.680          40.288          0.000               44.805         26.000         26.000         18.150         18.150          0.000          3.310          1.002          1.000          1.000             0.930          1.000        152.725         24.110
    21/Dec/1980          1830.351          29.676          0.000               44.815         16.800         16.800         16.450         16.450          7.300          2.380          0.992          1.000          1.000             0.931          1.000        156.525         25.659
    22/Dec/1980          1876.409          54.196          0.000               44.819         18.300         18.300         17.400         17.400          0.300          3.460          0.999          1.000          1.000             0.932          1.000        153.266         24.450
    23/Dec/1980          1965.120          93.615          0.000               44.818         22.700         22.700         14.500         14.500          0.000          2.550          0.889          1.000          1.000             0.939          1.000        149.600         22.974
    24/Dec/1980          2002.135          41.466          0.000               44.811         10.900         10.900         14.050         14.050          0.800          3.290          0.893          1.000          1.000             0.953          1.000        148.538         22.944
    25/Dec/1980          2080.654          86.927          0.000               44.798         18.800         18.800         17.300         17.300          0.600          4.760          0.993          1.000          1.000             0.960          1.000        145.853         22.104
    26/Dec/1980          2184.194         113.107          0.000               44.779         25.300         25.300         18.200         18.200          0.000          6.240          0.996          1.000          1.000             0.973          1.000        141.410         20.326
    27/Dec/1980          2276.770         100.515          0.000               44.755         22.200         22.200         16.800         16.800          3.200          4.380          0.977          0.997          1.000             0.987          1.000        176.004         34.865
    28/Dec/1980          2339.423          66.676          0.000               44.724         15.200         15.200         13.800         13.800          0.000          2.490          0.820          1.000          1.000             0.998          1.000        173.675         31.099
    29/Dec/1980          2432.979          97.955          0.000               44.688         23.100         23.100         14.000         14.000          0.000          3.500          0.929          1.000          0.802             1.000          1.000        169.482         29.749
    30/Dec/1980          2501.543          75.451          0.000               44.646         26.000         26.000         15.750         15.750          0.700          5.890          0.952          1.000          0.552             1.000          1.000        165.731         28.620
    31/Dec/1980          2547.602          52.424          0.000               44.646         18.300         18.300         15.300         15.300          0.300          3.650          0.911          1.000          0.651             0.989          1.000        163.005         27.670
    01/Jan/1981          2614.568          75.027          0.000               44.599         26.300         26.300         16.400         16.400          0.000          4.760          1.004          1.000          0.568             0.984          1.000        157.555         25.907
    02/Jan/1981          2629.602          27.419          0.000               44.546         21.200         21.200         19.250         19.250          0.000          3.910          0.920          1.000          1.000             0.976          1.000        152.043         24.118
    03/Jan/1981          2628.689           7.333          0.000               44.487         12.500         12.500         16.400         16.400          0.000          5.230          0.927          1.000          1.000             0.977          1.000        149.733         23.263
    04/Jan/1981          2637.102          22.233          0.000               44.422         17.800         17.800         19.850         19.850          0.000          7.210          0.981          1.000          1.000             0.977          1.000        145.716         22.029
    05/Jan/1981          1687.576          14.253       1068.911               44.352         28.200         28.200         23.000         23.000          0.000          6.120          0.795          0.581          1.000             0.979          0.643        140.945         20.123
    06/Jan/1981          1694.792          11.746          0.000               44.276         27.300         27.300         15.750         15.750          0.000          5.900          0.630          1.000          1.000             0.980          1.000        171.345         31.887
    07/Jan/1981          1731.214          43.235          0.000               44.195         22.200         22.200         17.900         17.900          0.500          4.440          1.005          1.000          1.000             0.980          1.000        165.914         28.864
    08/Jan/1981          1799.704          70.334          0.000               44.108         24.100         24.100         13.050         13.050          0.000          4.540          0.848          1.000          1.000             0.982          1.000        162.093         27.542
    09/Jan/1981          1837.241          44.608          0.000               44.015         23.400         23.400         17.850         17.850          0.000          3.010          0.992          1.000          1.000             0.990          1.000        156.972         25.760
    10/Jan/1981          1891.165          58.879          0.000               43.917         22.000         22.000         15.850         15.850          0.000          2.470          0.989          1.000          1.000             0.992          1.000        153.047         24.306
    11/Jan/1981          1864.395         -14.953          0.000               43.814         24.600         24.600         21.300         21.300          0.000          4.020          0.787          0.926          1.000             0.996          1.000        147.631         22.366
    12/Jan/1981          1843.079         -16.289          0.000               43.705          7.500          7.500         16.000         16.000          8.300          3.620          0.947          1.000          1.000             0.997          1.000        154.684         26.305
    13/Jan/1981          1842.896           2.529          0.000               43.591         12.800         12.800         13.950         13.950          0.200          3.600          0.830          1.000          1.000             0.997          1.000        152.939         25.034
    14/Jan/1981          1928.342          91.525          0.000               43.472         25.800         25.800         16.650         16.650          0.000          3.740          0.999          1.000          1.000             0.997          1.000        148.020         22.925
    15/Jan/1981          1986.341          64.581          0.000               43.347         16.600         16.600         17.000         17.000          0.000          5.370          0.982          1.000          1.000             1.000          1.000        145.044         21.728
    16/Jan/1981          1996.691          26.980          0.000               43.217         24.100         24.100         22.200         22.200          0.000          4.310          0.868          0.789          1.000             1.000          1.000        140.420         19.939
    17/Jan/1981          1974.373         -18.159          0.000               43.082          6.000          6.000         15.400         15.400          0.500          2.350          0.890          1.000          1.000             1.000          1.000        175.868         33.987
    18/Jan/1981          2038.980          67.560          0.000               42.942         23.600         23.600         14.400         14.400          0.000          8.580          0.939          1.000          1.000             1.000          1.000        171.733         30.518
    19/Jan/1981          2107.300          78.497          0.000               42.797         23.100         23.100         19.700         19.700          1.400          4.800          1.002          1.000          1.000             1.000          1.000        168.347         29.580
    20/Jan/1981          2104.126           4.731          0.000               42.646          9.400          9.400         17.900         17.900         12.000          3.150          1.000          0.996          1.000             1.000          1.000        178.676         35.921
    21/Jan/1981          2080.202         -19.479          0.000               42.491          5.300          5.300         15.450         15.450          0.300          5.010          0.879          0.998          1.000             1.000          1.000        177.986         34.082
    22/Jan/1981          2184.757         113.275          0.000               42.331         27.400         27.400         18.450         18.450          0.000          7.400          1.008          1.000          1.000             1.000          1.000        172.552         30.861
    23/Jan/1981          2151.704         -22.036          0.000               42.167         17.600         17.600         23.700         23.700          0.000          4.650          0.687          1.000          1.000             1.000          1.000        168.075         29.501
    24/Jan/1981          2135.962         -10.096          0.000               41.997         22.700         22.700         16.400         16.400          0.000          5.460          0.995          1.000          1.000             1.000          1.000        163.645         28.032
    25/Jan/1981          2139.686          11.813          0.000               41.823         24.400         24.400         17.950         17.950          0.000          5.280          1.008          1.000          1.000             1.000          1.000        158.718         26.440
    26/Jan/1981          1627.329          27.852        629.414               41.644         24.600         24.600         19.600         19.600          0.000          4.440          0.965          1.000          1.000             1.000          0.754        153.218         24.524
    27/Jan/1981          1574.347         -44.426          0.000               41.461         22.900         22.900         22.450         22.450          0.000          6.020          0.573          1.000          1.000             1.000          1.000        148.251         22.933
    28/Jan/1981          1562.676          -4.020          0.000               41.273         23.600         23.600         18.350         18.350          0.000          5.230          1.009          0.970          1.000             1.000          1.000        143.301         21.061
    29/Jan/1981          1538.159         -18.593          0.000               41.081          8.900          8.900         17.850         17.850          1.500          2.840          0.993          1.000          1.000             1.000          1.000        143.216         21.802
    30/Jan/1981          1526.431         -10.119          0.000               40.885          8.400          8.400         14.150         14.150          3.100          3.100          0.767          0.997          1.000             1.000          1.000        178.455         36.528
    31/Jan/1981          1561.147          36.955          0.000               40.684         14.000         14.000         14.600         14.600          1.500          5.950          0.891          0.997          1.000             1.000          1.000        177.784         34.488
    01/Feb/1981          1621.231          64.883          0.000               40.479         19.100         19.100         16.600         16.600          4.100          3.960          0.982          0.995          1.000             1.000          1.000        178.744         34.344
    02/Feb/1981          1692.485          72.457          0.000               40.270         19.800         19.800         13.850         13.850          0.000          4.160          0.845          0.999          1.000             1.000          1.000        175.844         31.948
    03/Feb/1981          1767.276          75.579          0.000               40.057         19.100         19.100         13.500         13.500          0.000          3.890          0.887          1.000          1.000             1.000          1.000        172.686         30.650
    04/Feb/1981          1857.407          95.559          0.000               39.840         24.400         24.400         17.150         17.150          0.000          5.200          1.008          1.000          1.000             1.000          1.000        167.834         29.189
    05/Feb/1981          1868.918          20.458          0.000               39.620         20.500         20.500         22.250         22.250          0.000          5.080          0.873          1.000          1.000             1.000          1.000        162.850         27.663
    06/Feb/1981          1839.200         -20.937          0.000               39.395         12.500         12.500         22.050         22.050          0.000          6.120          0.787          1.000          1.000             1.000          1.000        159.387         26.473
    07/Feb/1981          1839.189           2.337          0.000               39.167         21.700         21.700         15.150         15.150          0.000          3.840          0.916          1.000          1.000             1.000          1.000        155.708         25.155
    08/Feb/1981          1854.037          18.858          0.000               38.935         19.100         19.100         16.350         16.350          0.000          7.220          0.957          1.000          1.000             1.000          1.000        152.220         23.834
    09/Feb/1981          1872.511          27.395          0.000               38.700         23.400         23.400         21.850         21.850          0.000          4.950          0.887          1.000          1.000             1.000          1.000        146.973         21.938
    10/Feb/1981          1841.539         -22.135          0.000               38.461         16.200         16.200         25.950         25.950          0.000          6.710          0.509          1.000          1.000             1.000          1.000        142.941         20.538
    11/Feb/1981          1810.188         -22.587          0.000               38.219          8.900          8.900         25.700         25.700          0.200          5.430          0.658          1.000          1.000             1.000          1.000        174.404         32.831
    12/Feb/1981          1784.623         -21.782          0.000               37.974          5.300          5.300         16.500         16.500          0.800          2.640          0.951          1.000          1.000             1.000          1.000        174.263         31.149
    13/Feb/1981          1758.725         -21.988          0.000               37.726         10.200         10.200         16.550         16.550          0.000          4.790          0.957          1.000          1.000             1.000          1.000        172.341         30.476
    14/Feb/1981          1732.682         -22.164          0.000               37.474          5.500          5.500         16.500         16.500          2.200          4.940          0.946          1.000          1.000             1.000          1.000        173.555         30.875
    15/Feb/1981          1754.832          31.157          0.000               37.220         20.500         20.500         20.800         20.800          0.000          3.940          0.977          1.000          1.000             1.000          1.000        169.303         29.580
    16/Feb/1981          1500.846         -24.057        277.908               36.963         15.200         15.200         23.650         23.650          0.000          7.050          0.686          1.000          1.000             1.000          0.872        165.542         28.475
    17/Feb/1981          1477.521         -23.642          0.000               36.703         21.200         21.200         13.650         13.650          0.000          6.190          0.751          1.000          1.000             1.000          1.000        162.102         27.310
    18/Feb/1981          1473.152          -0.549          0.000               36.440         14.700         14.700         16.800         16.800          0.000          3.000          0.978          1.000          1.000             1.000          1.000        159.291         26.280
    19/Feb/1981          1488.205          18.687          0.000               36.174         18.100         18.100         16.700         16.700          0.000          4.090          1.009          1.000          1.000             1.000          1.000        155.604         24.943
    20/Feb/1981          1527.449          39.057          0.000               35.907         20.000         20.000         13.800         13.800          0.000          4.380          0.895          1.000          1.000             1.000          1.000        152.269         23.679
    21/Feb/1981          1592.269          65.504          0.000               35.636         23.400         23.400         14.400         14.400          0.000          3.340          0.977          1.000          1.000             1.000          1.000        148.582         22.440
    22/Feb/1981          1618.362          26.165          0.000               35.364         11.400         11.400         13.900         13.900          0.300          6.610          0.885          1.000          1.000             1.000          1.000        147.102         22.013
    23/Feb/1981          1599.697         -14.388          0.000               35.089          6.800          6.800         17.050         17.050          5.000          3.190          0.963          1.000          1.000             1.000          1.000        151.055         25.412
    24/Feb/1981          1578.876         -19.902          0.000               34.812          2.400          2.400         14.600         14.600          1.800          4.800          0.804          1.000          1.000             1.000          1.000        152.622         25.813
    25/Feb/1981          1573.944          -1.655          0.000               34.533          8.200          8.200         16.350         16.350          0.000          9.490          0.946          1.000          1.000             1.000          1.000        151.304         24.613
    26/Feb/1981          1619.568          53.306          0.000               34.252         18.600         18.600         19.700         19.700          0.000          6.520          1.006          1.000          1.000             1.000          1.000        147.725         22.882
    27/Feb/1981          1596.112         -20.942          0.000               33.969          4.300          4.300         16.050         16.050          0.300          4.140          0.923          1.000          1.000             1.000          1.000        147.405         22.775
    28/Feb/1981          1575.061         -16.951          0.000               33.684          6.300          6.300         17.250         17.250          0.200          3.220          0.970          1.000          1.000             1.000          1.000        146.555         22.401
    01/Mar/1981          1622.330          51.807          0.000               33.398         17.600         17.600         17.650         17.650          0.400          3.900          1.006          1.000          1.000             1.000          1.000        143.669         21.341
    02/Mar/1981          1601.506         -20.901          0.000               33.110          2.900          2.900         14.350         14.350          0.700          3.410          0.786          1.000          1.000             1.000          1.000        177.148         33.333
    03/Mar/1981          1608.167           6.295          0.000               32.821          8.400          8.400         14.100         14.100          0.000          3.610          0.826          1.000          1.000             1.000          1.000        175.916         31.800
    04/Mar/1981          1622.750          10.792          0.000               32.530          7.700          7.700         11.550         11.550          0.000          5.930          0.749          1.000          1.000             1.000          1.000        174.800         31.243
    05/Mar/1981          1660.200          43.399          0.000               32.238         15.900         15.900         18.400         18.400          0.000          7.360          1.007          1.000          1.000             1.000          1.000        171.795         30.330
    06/Mar/1981          1657.685           4.771          0.000               31.945          9.900          9.900         19.500         19.500          0.400          3.210          1.008          1.000          1.000             1.000          1.000        170.162         29.831
    07/Mar/1981          1633.319         -21.886          0.000               31.651          3.100          3.100         16.250         16.250          6.800          1.940          0.920          1.000          1.000             1.000          1.000        176.543         32.234
    08/Mar/1981          1610.763         -20.810          0.000               31.356          1.900          1.900         15.150         15.150         13.000          2.350          0.843          0.984          1.000             1.000          1.000        188.984         39.913
    09/Mar/1981          1447.823           4.059        204.788               31.060          9.400          9.400         18.000         18.000          1.000          4.050          0.996          0.985          1.000             1.000          0.900        187.277         36.528
    10/Mar/1981          1478.517          35.322          0.000               30.763         19.200         19.200         17.800         17.800          0.000          3.210          0.896          0.991          1.000             1.000          1.000        181.720         32.915
    11/Mar/1981          1497.637          24.664          0.000               30.466         17.600         17.600         18.900         18.900          0.000          3.740          0.990          0.998          1.000             1.000          1.000        176.657         31.096
    12/Mar/1981          1508.152          14.834          0.000               30.168         14.200         14.200         18.150         18.150          0.000          3.090          1.008          1.000          1.000             1.000          1.000        173.069         30.329
    13/Mar/1981          1544.072          35.831          0.000               29.869         16.400         16.400         14.800         14.800          0.000          2.410          0.934          1.000          1.000             1.000          1.000        169.969         29.575
    14/Mar/1981          1586.433          40.551          0.000               29.570         14.700         14.700         13.400         13.400          0.000          6.000          0.898          1.000          1.000             1.000          1.000        167.434         28.798
    15/Mar/1981          1618.376          37.958          0.000               29.271         15.200         15.200         19.350         19.350          0.000          6.500          1.007          1.000          1.000             1.000          1.000        164.470         27.876
    16/Mar/1981          1612.800           1.092          0.000               28.972         14.700         14.700         21.850         21.850          0.000          3.450          0.903          1.000          1.000             1.000          1.000        160.886         26.804
    17/Mar/1981          1617.522           4.727          0.000               28.672         11.600         11.600         15.050         15.050          0.000          4.700          0.959          1.000          1.000             1.000          1.000        158.876         26.046
    18/Mar/1981          1621.970           0.283          0.000               28.372          7.600          7.600         11.800         11.800          0.000          3.410          0.726          1.000          1.000             1.000          1.000        157.756         25.559
    19/Mar/1981          1673.904          45.221          0.000               28.073         14.000         14.000          9.650          9.650          0.000          3.870          0.714          1.000          1.000             1.000          1.000        155.666         24.750
    20/Mar/1981          1677.326           1.420          0.000               27.773          6.800          6.800         12.900         12.900          0.000          6.100          0.823          1.000          1.000             1.000          1.000        154.548         24.365
    21/Mar/1981          1714.449          41.832          0.000               27.474         15.000         15.000         17.800         17.800          0.000          6.670          1.007          1.000          1.000             1.000          1.000        151.514         23.265
    22/Mar/1981          1706.973           0.098          0.000               27.175         14.400         14.400         22.500         22.500          0.000          4.180          0.876          1.000          1.000             1.000          1.000        147.889         22.050
    23/Mar/1981          1689.785         -19.893          0.000               26.877          3.100          3.100         12.550         12.550          1.900          4.870          0.798          1.000          1.000             1.000          1.000        149.331         23.545
    24/Mar/1981          1667.691         -20.539          0.000               26.579          2.700          2.700         15.500         15.500          5.000          3.450          0.877          1.000          1.000             1.000          1.000        154.023         26.351
    25/Mar/1981          1642.171         -21.153          0.000               26.282          1.700          1.700         17.500         17.500          2.000          8.510          0.994          1.000          1.000             1.000          1.000        155.631         26.276
    26/Mar/1981          1627.841          -6.537          0.000               25.985          9.200          9.200         20.450         20.450          0.000          4.660          0.978          1.000          1.000             1.000          1.000        153.373         24.829
    27/Mar/1981          1638.473           8.445          0.000               25.689          8.700          8.700         13.000         13.000         12.000          3.410          0.892          1.000          1.000             1.000          1.000        163.821         27.664
    28/Mar/1981          1621.973         -19.813          0.000               25.394          3.900          3.900         12.050         12.050          4.200          5.870          0.648          1.000          1.000             1.000          1.000        167.606         28.784
    29/Mar/1981          1659.185          32.526          0.000               25.100         11.600         11.600         10.900         10.900          0.200          2.210          0.665          1.000          1.000             1.000          1.000        166.207         28.310
    30/Mar/1981          1474.949          48.251        291.529               24.807         14.400         14.400         10.850         10.850          0.000          1.930          0.775          1.000          1.000             1.000          0.862        163.999         27.673
    31/Mar/1981          1511.213          37.128          0.000               24.516         13.300         13.300         14.200         14.200          0.000          2.690          0.830          1.000          1.000             1.000          1.000        161.647         26.942
    01/Apr/1981          1542.213          34.383          0.000               24.225         12.300         12.300         16.250         16.250          0.000          2.590          1.004          1.000          1.000             1.000          1.000        159.250         26.140
    02/Apr/1981          1556.170          17.701          0.000               23.936         10.400         10.400         16.600         16.600          0.000          3.020          0.967          1.000          1.000             1.000          1.000        157.538         25.478
    03/Apr/1981          1588.625          32.875          0.000               23.648         11.800         11.800         13.950         13.950          0.000          2.140          0.899          1.000          1.000             1.000          1.000        155.813         24.790
    04/Apr/1981          1613.118          24.183          0.000               23.361          9.900          9.900         13.300         13.300          0.000          1.560          0.882          1.000          1.000             1.000          1.000        154.325         24.231
    05/Apr/1981          1648.997          35.737          0.000               23.077         11.800         11.800         13.350         13.350          0.000          2.330          0.888          1.000          1.000             1.000          1.000        152.552         23.558
    06/Apr/1981          1684.054          35.957          0.000               22.793         12.000         12.000         14.100         14.100          0.000          3.440          0.935          1.000          1.000             1.000          1.000        150.542         22.831
    07/Apr/1981          1700.306          20.810          0.000               22.512         10.600         10.600         16.950         16.950          0.000          2.440          1.003          1.000          1.000             1.000          1.000        148.526         22.125
    08/Apr/1981          1727.109          29.069          0.000               22.232         11.400         11.400         15.200         15.200          0.000          4.250          0.909          1.000          1.000             1.000          1.000        146.723         21.449
    09/Apr/1981          1749.205          24.716          0.000               21.954         10.600         10.600         15.450         15.450          0.000          3.220          0.977          1.000          1.000             1.000          1.000        144.816         20.771
    10/Apr/1981          1735.806          -9.646          0.000               21.678          6.300          6.300         16.300         16.300          0.400          3.940          0.994          1.000          1.000             1.000          1.000        143.952         20.726
    11/Apr/1981          1716.691         -17.190          0.000               21.404          2.200          2.200         14.200         14.200         15.600          4.640          0.812          0.979          1.000             1.000          1.000        192.139         44.845
    12/Apr/1981          1743.337          23.274          0.000               21.133          8.600          8.600         10.250         10.250          0.000          1.620          0.613          0.982          1.000             1.000          1.000        190.195         39.125
    13/Apr/1981          1748.578           3.860          0.000               20.863          6.000          6.000         11.550         11.550          3.400          6.540          0.706          0.982          1.000             1.000          1.000        191.012         37.874
    14/Apr/1981          1731.476         -15.808          0.000               20.596          0.900          0.900         12.700         12.700         22.000          4.620          0.755          0.959          1.000             1.000          1.000        209.363         44.945
    15/Apr/1981          1711.354         -16.550          0.000               20.330          4.100          4.100         14.500         14.500          1.600          3.020          0.862          0.965          1.000             1.000          1.000        205.761         41.035
    16/Apr/1981          1707.159           3.241          0.000               20.068          8.200          8.200         17.550         17.550          0.700          3.530          1.006          0.972          1.000             1.000          1.000        199.680         37.083
    17/Apr/1981          1724.250          19.334          0.000               19.808          9.400          9.400         14.200         14.200          0.000          3.290          0.938          0.982          1.000             1.000          1.000        192.751         34.300
    18/Apr/1981          1749.298          27.051          0.000               19.550         10.600         10.600         14.250         14.250          0.000          3.030          0.967          0.990          1.000             1.000          1.000        185.983         32.468
    19/Apr/1981          1789.617          35.790          0.000               19.295         10.400         10.400          9.800          9.800          0.000          6.450          0.737          0.996          1.000             1.000          1.000        180.994         31.645
    20/Apr/1981          1484.863          15.056        379.647               19.042          9.200          9.200         15.100         15.100          0.000          4.590          0.941          1.000          1.000             1.000          0.824        177.289         31.196
    21/Apr/1981          1502.247          18.697          0.000               18.793          9.600          9.600         13.750         13.750          0.000          2.640          0.753          1.000          1.000             1.000          1.000        174.558         30.740
    22/Apr/1981          1524.897          25.989          0.000               18.546          9.900          9.900         15.450         15.450          0.100          2.070          1.002          1.000          1.000             1.000          1.000        171.929         30.157
    23/Apr/1981          1538.194          12.443          0.000               18.302          7.000          7.000         11.900         11.900          4.700          5.380          0.884          1.000          1.000             1.000          1.000        175.160         31.298
    24/Apr/1981          1566.559          28.178          0.000               18.061          9.900          9.900         12.350         12.350          0.000          5.800          0.794          1.000          1.000             1.000          1.000        173.639         30.781
    25/Apr/1981          1573.649           9.161          0.000               17.823          7.600          7.600         14.150         14.150          0.000          4.900          0.888          1.000          1.000             1.000          1.000        172.318         30.358
    26/Apr/1981          1565.018          -6.475          0.000               17.588          5.500          5.500         14.200         14.200          0.000          3.580          0.934          1.000          1.000             1.000          1.000        171.256         30.001
    27/Apr/1981          1593.423          26.450          0.000               17.356          8.700          8.700         10.800         10.800          0.000          1.620          0.756          1.000          1.000             1.000          1.000        169.951         29.572
    28/Apr/1981          1607.544           8.735          0.000               17.127          7.600          7.600          7.850          7.850          0.000          4.870          0.627          1.000          1.000             1.000          1.000        168.914         29.226
    29/Apr/1981          1592.261         -14.735          0.000               16.901          3.100          3.100         12.400         12.400          2.500          3.160          0.800          1.000          1.000             1.000          1.000        170.903         29.851
    30/Apr/1981          1578.921         -14.142          0.000               16.679          3.600          3.600         11.250         11.250          0.400          2.270          0.652          1.000          1.000             1.000          1.000        170.866         29.804
    01/May/1981          1606.505          25.539          0.000               16.460          8.000          8.000         10.150         10.150          0.200          1.910          0.768          1.000          1.000             1.000          1.000        169.836         29.496
    02/May/1981          1622.791          13.729          0.000               16.245          6.000          6.000          9.600          9.600          0.400          1.750          0.672          1.000          1.000             1.000          1.000        169.471         29.390
    03/May/1981          1652.475          24.982          0.000               16.033          8.200          8.200          7.750          7.750          0.000          4.320          0.579          1.000          1.000             1.000          1.000        168.408         29.029
    04/May/1981          1654.266           0.313          0.000               15.824          4.600          4.600         10.050         10.050          0.000          1.840          0.699          1.000          1.000             1.000          1.000        167.766         28.810
    05/May/1981          1640.316         -13.804          0.000               15.619          2.700          2.700         11.200         11.200          0.000          1.910          0.670          1.000          1.000             1.000          1.000        167.453         28.668
    06/May/1981          1666.634          24.801          0.000               15.417          8.200          8.200          9.850          9.850          0.000          5.890          0.606          1.000          1.000             1.000          1.000        166.434         28.346
    07/May/1981          1673.540           7.490          0.000               15.219          5.800          5.800         11.350         11.350          0.000          5.650          0.817          1.000          1.000             1.000          1.000        165.453         28.059
    08/May/1981          1655.277         -12.374          0.000               15.025          4.800          4.800         15.350         15.350          0.000          3.560          0.998          1.000          1.000             1.000          1.000        164.367         27.714
    09/May/1981          1664.753           9.140          0.000               14.835          5.800          5.800         10.750         10.750          0.200          3.330          0.747          1.000          1.000             1.000          1.000        163.762         27.500
    10/May/1981          1645.976         -14.672          0.000               14.648          3.900          3.900         14.000         14.000          0.000          5.540          0.877          1.000          1.000             1.000          1.000        163.189         27.275
    11/May/1981          1479.373          -3.053        185.000               14.465          6.300          6.300         15.500         15.500          0.000          5.510          0.932          1.000          1.000             1.000          0.904        162.144         26.945
    12/May/1981          1468.069         -12.845          0.000               14.286          3.100          3.100          9.750          9.750          2.500          4.850          0.595          1.000          1.000             1.000          1.000        164.130         27.610
    13/May/1981          1490.294          16.241          0.000               14.111          6.500          6.500          6.000          6.000          0.200          3.470          0.370          1.000          1.000             1.000          1.000        163.581         27.400
    14/May/1981          1499.571           5.722          0.000               13.939          4.400          4.400          7.700          7.700          0.000          2.440          0.572          1.000          1.000             1.000          1.000        162.930         27.185
    15/May/1981          1491.817         -10.035          0.000               13.772          2.400          2.400          8.550          8.550          3.400          2.250          0.476          1.000          1.000             1.000          1.000        166.040         28.200
    16/May/1981          1493.839          -4.303          0.000               13.609          4.400          4.400          5.150          5.150          0.300          3.430          0.336          1.000          1.000             1.000          1.000        165.868         28.129
    17/May/1981          1490.284          -6.111          0.000               13.449          4.800          4.800          7.900          7.900          0.000          4.700          0.529          1.000          1.000             1.000          1.000        165.297         27.951
    18/May/1981          1479.860         -11.311          0.000               13.294          0.500          0.500          9.100          9.100          4.700          3.110          0.486          1.000          1.000             1.000          1.000        169.961         29.484
    19/May/1981          1481.288          -2.074          0.000               13.143          2.900          2.900          6.900          6.900          8.300          1.630          0.318          0.998          1.000             1.000          1.000        178.029         33.119
    20/May/1981          1475.930          -9.102          0.000               12.996          1.200          1.200          6.400          6.400          5.000          2.870          0.233          0.992          1.000             1.000          1.000        182.740         35.616
    21/May/1981          1477.788           0.348          0.000               12.853          3.100          3.100          8.000          8.000          1.000          2.940          0.414          0.992          1.000             1.000          1.000        182.864         34.592
    22/May/1981          1475.179          -5.560          0.000               12.714          1.700          1.700          6.750          6.750          2.200          4.380          0.364          0.991          1.000             1.000          1.000        183.962         34.782
    23/May/1981          1470.449          -5.534          0.000               12.579          2.400          2.400          8.250          8.250          3.500          2.840          0.389          0.989          1.000             1.000          1.000        185.954         35.640
    24/May/1981          1470.600          -1.277          0.000               12.449          2.700          2.700          7.750          7.750          0.200          1.000          0.409          0.991          1.000             1.000          1.000        184.336         34.147
    25/May/1981          1484.701          10.658          0.000               12.323          4.100          4.100          6.150          6.150          0.000          2.080          0.381          0.994          1.000             1.000          1.000        182.302         33.043
    26/May/1981          1486.219          -3.262          0.000               12.201          4.600          4.600          5.000          5.000          0.000          1.620          0.327          0.996          1.000             1.000          1.000        180.432         32.368
    27/May/1981          1481.783          -9.061          0.000               12.083          5.500          5.500          4.950          4.950          0.000          1.480          0.333          0.998          1.000             1.000          1.000        178.737         31.903
    28/May/1981          1478.018          -8.747          0.000               11.969          5.800          5.800          4.500          4.500          0.000          1.190          0.335          1.000          1.000             1.000          1.000        177.333         31.609
    29/May/1981          1474.852          -8.395          0.000               11.860          5.500          5.500          4.100          4.100          0.200          1.530          0.339          1.000          1.000             1.000          1.000        176.464         31.494
    30/May/1981          1470.099          -8.334          0.000               11.755          5.500          5.500          5.150          5.150          0.300          2.690          0.417          1.000          1.000             1.000          1.000        175.859         31.398
    31/May/1981          1462.316          -8.557          0.000               11.655          1.400          1.400          7.150          7.150          1.700          3.680          0.473          1.000          1.000             1.000          1.000        177.303         32.370
    01/Jun/1981          1452.621          -8.783          0.000               11.559          3.910          3.910          8.400          8.400          0.200          2.250          0.479          1.000          1.000             1.000          1.000        177.053         32.112
    02/Jun/1981          1440.393          -9.191          0.000               11.467          1.610          1.610         10.050         10.050          0.000          2.450          0.612          1.000          1.000             1.000          1.000        176.860         31.939
    03/Jun/1981          1422.255         -10.173          0.000               11.379          3.220          3.220         13.900         13.900          0.100          2.080          0.950          1.000          1.000             1.000          1.000        176.282         31.661
    04/Jun/1981          1414.981          -8.701          0.000               11.296          0.230          0.230          6.750          6.750         12.900          3.750          0.345          0.984          1.000             1.000          1.000        188.747         39.526
    05/Jun/1981          1413.673          -2.805          0.000               11.218          1.950          1.950          6.600          6.600          3.100          2.510          0.226          0.983          1.000             1.000          1.000        190.490         38.272
    06/Jun/1981          1415.881          -4.367          0.000               11.143          2.760          2.760          2.750          2.750          0.500          2.160          0.069          0.986          1.000             1.000          1.000        188.919         35.942
