ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-Flat
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    06/Jan/1981        1624.259         134.942          0.000               44.236         27.300         27.300         15.750         15.750          0.000          0.000             5.900          5.900          0.976          1.000         31.611
    07/Jan/1981        1716.484         107.854          0.000               44.152         22.200         22.200         17.900         17.900          0.500          0.500             4.440          4.440          0.987          1.000         28.899
    08/Jan/1981        1819.344         119.234          0.000               44.063         24.100         24.100         13.050         13.050          0.000          0.000             4.540          4.540          0.860          1.000         27.559
    09/Jan/1981        1922.633         120.080          0.000               43.968         23.400         23.400         17.850         17.850          0.000          0.000             3.010          3.010          0.969          1.000         25.885
    10/Jan/1981        2028.818         123.405          0.000               43.867         22.000         22.000         15.850         15.850          0.000          0.000             2.470          2.470          0.985          1.000         24.468
    11/Jan/1981        2111.355          99.177          0.000               43.761         24.600         24.600         21.300         21.300          0.000          0.000             4.020          4.020          0.736          0.946         22.614
    12/Jan/1981        2120.402          18.988          0.000               43.650          7.500          7.500         16.000         16.000          8.300          8.300             3.620          3.620          0.950          1.000         26.220
    13/Jan/1981        2179.576          74.421          0.000               43.533         12.800         12.800         13.950         13.950          0.200          0.200             3.600          3.600          0.846          1.000         25.038
    14/Jan/1981        2256.110          94.246          0.000               43.411         25.800         25.800         16.650         16.650          0.000          0.000             3.740          3.740          0.991          1.000         23.000
    15/Jan/1981        2307.266          67.196          0.000               43.284         16.600         16.600         17.000         17.000          0.000          0.000             5.370          5.370          0.979          1.000         21.824
    16/Jan/1981        2356.003          65.418          0.000               43.152         24.100         24.100         22.200         22.200          0.000          0.000             4.310          4.310          0.824          0.758         20.105
    17/Jan/1981        2355.593           5.954          0.000               43.014          6.000          6.000         15.400         15.400          0.500          0.500             2.350          2.350          0.901          1.000         34.055
    18/Jan/1981        2436.757         101.311          0.000               42.872         23.600         23.600         14.400         14.400          0.000          0.000             8.580          8.580          0.944          1.000         30.470
    19/Jan/1981        2501.541          84.621          0.000               42.724         23.100         23.100         19.700         19.700          1.400          1.400             4.800          4.800          0.980          1.000         29.494
    20/Jan/1981        2519.820          34.207          0.000               42.572          9.400          9.400         17.900         17.900         12.000         12.000             3.150          3.150          0.992          1.000         35.624
    21/Jan/1981        2505.793          34.207          0.000               42.414          5.300          5.300         15.450         15.450          0.300          0.300             5.010          5.010          0.891          1.000         33.907
    22/Jan/1981        2590.594         107.956          0.000               42.252         27.400         27.400         18.450         18.450          0.000          0.000             7.400          7.400          0.994          1.000         30.765
    23/Jan/1981        2624.062          53.813          0.000               42.085         17.600         17.600         23.700         23.700          0.000          0.000             4.650          4.650          0.628          1.000         29.334
    24/Jan/1981        2690.972          90.438          0.000               41.913         22.700         22.700         16.400         16.400          0.000          0.000             5.460          5.460          0.989          1.000         27.806
    25/Jan/1981        2754.715          87.701          0.000               41.737         24.400         24.400         17.950         17.950          0.000          0.000             5.280          5.280          0.993          1.000         26.148
    26/Jan/1981        1500.000          90.010       1320.110               41.556         24.600         24.600         19.600         19.600          0.000          0.000             4.440          4.440          0.932          1.000         24.215
    27/Jan/1981        1561.077          75.776          0.000               41.371         22.900         22.900         22.450         22.450          0.000          0.000             6.020          6.020          0.707          0.855         22.403
    28/Jan/1981        1658.467         111.079          0.000               41.181         23.600         23.600         18.350         18.350          0.000          0.000             5.230          5.230          0.994          1.000         20.712
    29/Jan/1981        1669.322          22.289          0.000               40.987          8.900          8.900         17.850         17.850          1.500          1.500             2.840          2.840          0.987          1.000         34.812
    30/Jan/1981        1684.115          27.037          0.000               40.789          8.400          8.400         14.150         14.150          3.100          3.100             3.100          3.100          0.787          1.000         34.693
    31/Jan/1981        1736.125          67.041          0.000               40.586         14.000         14.000         14.600         14.600          1.500          1.500             5.950          5.950          0.901          1.000         33.431
    01/Feb/1981        1812.660          93.501          0.000               40.380         19.100         19.100         16.600         16.600          4.100          4.100             3.960          3.960          0.978          1.000         33.755
    02/Feb/1981        1895.436         100.292          0.000               40.169         19.800         19.800         13.850         13.850          0.000          0.000             4.160          4.160          0.858          1.000         31.624
    03/Feb/1981        1980.967         103.580          0.000               39.954         19.100         19.100         13.500         13.500          0.000          0.000             3.890          3.890          0.897          1.000         30.479
    04/Feb/1981        2087.032         125.859          0.000               39.736         24.400         24.400         17.150         17.150          0.000          0.000             5.200          5.200          0.993          1.000         29.014
    05/Feb/1981        2157.391          88.487          0.000               39.513         20.500         20.500         22.250         22.250          0.000          0.000             5.080          5.080          0.831          1.000         27.503
    06/Feb/1981        2182.766          40.638          0.000               39.287         12.500         12.500         22.050         22.050          0.000          0.000             6.120          6.120          0.736          1.000         26.326
    07/Feb/1981        2260.405          97.096          0.000               39.058         21.700         21.700         15.150         15.150          0.000          0.000             3.840          3.840          0.923          1.000         24.916
    08/Feb/1981        2317.454          75.698          0.000               38.824         19.100         19.100         16.350         16.350          0.000          0.000             7.220          7.220          0.959          1.000         23.617
    09/Feb/1981        2373.979          75.980          0.000               38.588         23.400         23.400         21.850         21.850          0.000          0.000             4.950          4.950          0.844          0.940         21.804
    10/Feb/1981        2377.391          17.504          0.000               38.348         16.200         16.200         25.950         25.950          0.000          0.000             6.710          6.710          0.436          1.000         20.452
    11/Feb/1981        2362.826           5.306          0.000               38.104          8.900          8.900         25.700         25.700          0.200          0.200             5.430          5.430          0.594          1.000         33.006
    12/Feb/1981        2346.592           5.306          0.000               37.858          5.300          5.300         16.500         16.500          0.800          0.800             2.640          2.640          0.954          1.000         31.141
    13/Feb/1981        2369.943          43.636          0.000               37.608         10.200         10.200         16.550         16.550          0.000          0.000             4.790          4.790          0.959          1.000         30.444
    14/Feb/1981        2352.556          43.636          0.000               37.355          5.500          5.500         16.500         16.500          2.200          2.200             4.940          4.940          0.949          1.000         30.829
    15/Feb/1981        2429.479         102.553          0.000               37.100         20.500         20.500         20.800         20.800          0.000          0.000             3.940          3.940          0.946          1.000         29.478
    16/Feb/1981        1500.000          40.526        947.546               36.841         15.200         15.200         23.650         23.650          0.000          0.000             7.050          7.050          0.623          1.000         28.347
    17/Feb/1981        1594.931         113.114          0.000               36.580         21.200         21.200         13.650         13.650          0.000          0.000             6.190          6.190          0.873          1.000         27.043
    18/Feb/1981        1646.790          67.572          0.000               36.316         14.700         14.700         16.800         16.800          0.000          0.000             3.000          3.000          0.975          1.000         26.049
    19/Feb/1981        1713.886          84.469          0.000               36.050         18.100         18.100         16.700         16.700          0.000          0.000             4.090          4.090          0.990          1.000         24.706
    20/Feb/1981        1792.374          96.706          0.000               35.781         20.000         20.000         13.800         13.800          0.000          0.000             4.380          4.380          0.905          1.000         23.466
    21/Feb/1981        1887.626         114.751          0.000               35.510         23.400         23.400         14.400         14.400          0.000          0.000             3.340          3.340          0.976          1.000         22.127
    22/Feb/1981        1927.130          55.114          0.000               35.236         11.400         11.400         13.900         13.900          0.300          0.300             6.610          6.610          0.897          1.000         21.723
    23/Feb/1981        1922.944           8.150          0.000               34.961          6.800          6.800         17.050         17.050          5.000          5.000             3.190          3.190          0.964          1.000         25.227
    24/Feb/1981        1910.608           8.150          0.000               34.683          2.400          2.400         14.600         14.600          1.800          1.800             4.800          4.800          0.824          1.000         25.702
    25/Feb/1981        1919.677          23.713          0.000               34.403          8.200          8.200         16.350         16.350          0.000          0.000             9.490          9.490          0.950          1.000         24.495
    26/Feb/1981        1990.240          89.779          0.000               34.121         18.600         18.600         19.700         19.700          0.000          0.000             6.520          6.520          0.985          1.000         22.751
    27/Feb/1981        1976.702          89.779          0.000               33.838          4.300          4.300         16.050         16.050          0.300          0.300             4.140          4.140          0.931          1.000         22.624
    28/Feb/1981        1966.178           4.127          0.000               33.553          6.300          6.300         17.250         17.250          0.200          0.200             3.220          3.220          0.970          1.000         22.239
    01/Mar/1981        2033.017          87.932          0.000               33.266         17.600         17.600         17.650         17.650          0.400          0.400             3.900          3.900          0.994          1.000         21.182
    02/Mar/1981        2017.706          87.932          0.000               32.978          2.900          2.900         14.350         14.350          0.700          0.700             3.410          3.410          0.806          1.000         33.469
    03/Mar/1981        2032.257          32.772          0.000               32.688          8.400          8.400         14.100         14.100          0.000          0.000             3.610          3.610          0.843          1.000         31.799
    04/Mar/1981        2050.492          36.736          0.000               32.397          7.700          7.700         11.550         11.550          0.000          0.000             5.930          5.930          0.771          1.000         31.215
    05/Mar/1981        2107.728          77.978          0.000               32.105         15.900         15.900         18.400         18.400          0.000          0.000             7.360          7.360          0.995          1.000         30.277
    06/Mar/1981        2123.463          33.694          0.000               31.811          9.900          9.900         19.500         19.500          0.400          0.400             3.210          3.210          0.991          1.000         29.760
    07/Mar/1981        2107.238          33.694          0.000               31.517          3.100          3.100         16.250         16.250          6.800          6.800             1.940          1.940          0.927          1.000         31.994
    08/Mar/1981        2090.004          33.694          0.000               31.222          1.900          1.900         15.150         15.150         13.000         13.000             2.350          2.350          0.858          1.000         39.679
    09/Mar/1981        1500.000          31.652        602.365               30.926          9.400          9.400         18.000         18.000          1.000          1.000             4.050          4.050          0.989          1.000         36.394
    10/Mar/1981        1577.096          94.951          0.000               30.629         19.200         19.200         17.800         17.800          0.000          0.000             3.210          3.210          0.973          1.000         32.713
    11/Mar/1981        1637.183          77.422          0.000               30.331         17.600         17.600         18.900         18.900          0.000          0.000             3.740          3.740          0.965          1.000         31.065
    12/Mar/1981        1678.618          58.260          0.000               30.033         14.200         14.200         18.150         18.150          0.000          0.000             3.090          3.090          0.995          1.000         30.300
    13/Mar/1981        1735.489          75.067          0.000               29.734         16.400         16.400         14.800         14.800          0.000          0.000             2.410          2.410          0.939          1.000         29.535
    14/Mar/1981        1788.730          71.211          0.000               29.436         14.700         14.700         13.400         13.400          0.000          0.000             6.000          6.000          0.907          1.000         28.763
    15/Mar/1981        1836.675          65.337          0.000               29.136         15.200         15.200         19.350         19.350          0.000          0.000             6.500          6.500          0.989          1.000         27.850
    16/Mar/1981        1873.168          53.786          0.000               28.837         14.700         14.700         21.850         21.850          0.000          0.000             3.450          3.450          0.864          1.000         26.793
    17/Mar/1981        1908.349          52.611          0.000               28.538         11.600         11.600         15.050         15.050          0.000          0.000             4.700          4.700          0.961          1.000         26.039
    18/Mar/1981        1924.606          32.540          0.000               28.238          7.600          7.600         11.800         11.800          0.000          0.000             3.410          3.410          0.749          1.000         25.553
    19/Mar/1981        1981.619          75.620          0.000               27.939         14.000         14.000          9.650          9.650          0.000          0.000             3.870          3.870          0.738          1.000         24.742
    20/Mar/1981        1989.616          23.261          0.000               27.640          6.800          6.800         12.900         12.900          0.000          0.000             6.100          6.100          0.840          1.000         24.353
    21/Mar/1981        2038.017          66.577          0.000               27.341         15.000         15.000         17.800         17.800          0.000          0.000             6.670          6.670          0.990          1.000         23.257
    22/Mar/1981        2070.628          50.166          0.000               27.042         14.400         14.400         22.500         22.500          0.000          0.000             4.180          4.180          0.834          1.000         22.056
    23/Mar/1981        2056.190          50.166          0.000               26.744          3.100          3.100         12.550         12.550          1.900          1.900             4.870          4.870          0.817          1.000         23.544
    24/Mar/1981        2041.164          50.166          0.000               26.447          2.700          2.700         15.500         15.500          5.000          5.000             3.450          3.450          0.889          1.000         26.349
    25/Mar/1981        2025.200          50.166          0.000               26.150          1.700          1.700         17.500         17.500          2.000          2.000             8.510          8.510          0.988          1.000         26.271
    26/Mar/1981        2032.472          25.950          0.000               25.854          9.200          9.200         20.450         20.450          0.000          0.000             4.660          4.660          0.949          1.000         24.819
    27/Mar/1981        2051.644          39.316          0.000               25.559          8.700          8.700         13.000         13.000         12.000         12.000             3.410          3.410          0.902          1.000         27.612
    28/Mar/1981        2035.161          26.798          0.000               25.265          3.900          3.900         12.050         12.050          4.200          4.200             5.870          5.870          0.675          1.000         28.724
    29/Mar/1981        2073.110          59.278          0.000               24.971         11.600         11.600         10.900         10.900          0.200          0.200             2.210          2.210          0.691          1.000         28.233
    30/Mar/1981        1500.000          74.556        625.695               24.679         14.400         14.400         10.850         10.850          0.000          0.000             1.930          1.930          0.794          1.000         27.578
    31/Mar/1981        1554.628          70.216          0.000               24.388         13.300         13.300         14.200         14.200          0.000          0.000             2.690          2.690          0.964          1.000         26.766
    01/Apr/1981        1591.850          51.818          0.000               24.098         12.300         12.300         16.250         16.250          0.000          0.000             2.590          2.590          0.994          1.000         26.010
    02/Apr/1981        1613.775          35.780          0.000               23.810         10.400         10.400         16.600         16.600          0.000          0.000             3.020          3.020          0.967          1.000         25.337
    03/Apr/1981        1648.498          49.715          0.000               23.523         11.800         11.800         13.950         13.950          0.000          0.000             2.140          2.140          0.907          1.000         24.654
    04/Apr/1981        1674.733          40.715          0.000               23.237          9.900          9.900         13.300         13.300          0.000          0.000             1.560          1.560          0.891          1.000         24.100
    05/Apr/1981        1712.337          52.810          0.000               22.953         11.800         11.800         13.350         13.350          0.000          0.000             2.330          2.330          0.897          1.000         23.431
    06/Apr/1981        1750.460          53.369          0.000               22.671         12.000         12.000         14.100         14.100          0.000          0.000             3.440          3.440          0.938          1.000         22.711
    07/Apr/1981        1774.984          38.840          0.000               22.390         10.600         10.600         16.950         16.950          0.000          0.000             2.440          2.440          0.994          1.000         22.016
    08/Apr/1981        1807.093          47.233          0.000               22.111         11.400         11.400         15.200         15.200          0.000          0.000             4.250          4.250          0.915          1.000         21.345
    09/Apr/1981        1835.152          43.119          0.000               21.835         10.600         10.600         15.450         15.450          0.000          0.000             3.220          3.220          0.975          1.000         20.675
    10/Apr/1981        1829.944           7.764          0.000               21.560          6.300          6.300         16.300         16.300          0.400          0.400             3.940          3.940          0.988          1.000         20.639
    11/Apr/1981        1816.780           7.764          0.000               21.287          2.200          2.200         14.200         14.200         15.600         15.600             4.640          4.640          0.825          1.000         44.843
    12/Apr/1981        1841.159          40.020          0.000               21.016          8.600          8.600         10.250         10.250          0.000          0.000             1.620          1.620          0.634          1.000         39.118
    13/Apr/1981        1846.521          19.771          0.000               20.748          6.000          6.000         11.550         11.550          3.400          3.400             6.540          6.540          0.724          1.000         37.867
    14/Apr/1981        1833.607          19.771          0.000               20.482          0.900          0.900         12.700         12.700         22.000         22.000             4.620          4.620          0.770          1.000         44.944
    15/Apr/1981        1820.943          19.771          0.000               20.218          4.100          4.100         14.500         14.500          1.600          1.600             3.020          3.020          0.871          1.000         41.032
    16/Apr/1981        1826.834          20.812          0.000               19.956          8.200          8.200         17.550         17.550          0.700          0.700             3.530          3.530          0.995          1.000         37.084
    17/Apr/1981        1847.342          37.162          0.000               19.697          9.400          9.400         14.200         14.200          0.000          0.000             3.290          3.290          0.941          1.000         34.299
    18/Apr/1981        1875.468          45.682          0.000               19.441         10.600         10.600         14.250         14.250          0.000          0.000             3.030          3.030          0.966          1.000         32.472
    19/Apr/1981        1911.400          54.244          0.000               19.187         10.400         10.400          9.800          9.800          0.000          0.000             6.450          6.450          0.751          1.000         31.658
    20/Apr/1981        1500.000          34.424        428.839               18.936          9.200          9.200         15.100         15.100          0.000          0.000             4.590          4.590          0.942          1.000         31.222
    21/Apr/1981        1530.485          44.354          0.000               18.688          9.600          9.600         13.750         13.750          0.000          0.000             2.640          2.640          0.917          1.000         30.740
    22/Apr/1981        1554.541          37.603          0.000               18.442          9.900          9.900         15.450         15.450          0.100          0.100             2.070          2.070          0.994          1.000         30.211
    23/Apr/1981        1568.118          26.781          0.000               18.200          7.000          7.000         11.900         11.900          4.700          4.700             5.380          5.380          0.890          1.000         31.355
    24/Apr/1981        1595.890          41.737          0.000               17.960          9.900          9.900         12.350         12.350          0.000          0.000             5.800          5.800          0.804          1.000         30.854
    25/Apr/1981        1604.833          21.756          0.000               17.723          7.600          7.600         14.150         14.150          0.000          0.000             4.900          4.900          0.893          1.000         30.437
    26/Apr/1981        1598.903           6.019          0.000               17.490          5.500          5.500         14.200         14.200          0.000          0.000             3.580          3.580          0.936          1.000         30.089
    27/Apr/1981        1622.575          38.090          0.000               17.259          8.700          8.700         10.800         10.800          0.000          0.000             1.620          1.620          0.767          1.000         29.668
    28/Apr/1981        1647.418          39.099          0.000               17.032          7.600          7.600          7.850          7.850          0.000          0.000             4.870          4.870          0.642          1.000         29.343
    29/Apr/1981        1635.902          39.099          0.000               16.808          3.100          3.100         12.400         12.400          2.500          2.500             3.160          3.160          0.809          1.000         29.974
    30/Apr/1981        1624.713          28.122          0.000               16.587          3.600          3.600         11.250         11.250          0.400          0.400             2.270          2.270          0.667          1.000         29.930
    01/May/1981        1647.061          37.167          0.000               16.370          8.000          8.000         10.150         10.150          0.200          0.200             1.910          1.910          0.778          1.000         29.629
    02/May/1981        1658.597          25.436          0.000               16.156          6.000          6.000          9.600          9.600          0.400          0.400             1.750          1.750          0.686          1.000         29.525
    03/May/1981        1685.528          41.294          0.000               15.945          8.200          8.200          7.750          7.750          0.000          0.000             4.320          4.320          0.595          1.000         29.170
    04/May/1981        1687.224          14.350          0.000               15.738          4.600          4.600         10.050         10.050          0.000          0.000             1.840          1.840          0.712          1.000         28.954
    05/May/1981        1675.824          14.350          0.000               15.535          2.700          2.700         11.200         11.200          0.000          0.000             1.910          1.910          0.683          1.000         28.814
    06/May/1981        1698.373          36.651          0.000               15.335          8.200          8.200          9.850          9.850          0.000          0.000             5.890          5.890          0.621          1.000         28.495
    07/May/1981        1704.832          19.458          0.000               15.139          5.800          5.800         11.350         11.350          0.000          0.000             5.650          5.650          0.825          1.000         28.212
    08/May/1981        1693.273          19.458          0.000               14.946          4.800          4.800         15.350         15.350          0.000          0.000             3.560          3.560          0.991          1.000         27.877
    09/May/1981        1700.593          21.346          0.000               14.757          5.800          5.800         10.750         10.750          0.200          0.200             3.330          3.330          0.757          1.000         27.667
    10/May/1981        1688.239          21.346          0.000               14.572          3.900          3.900         14.000         14.000          0.000          0.000             5.540          5.540          0.882          1.000         27.453
    11/May/1981        1500.000          10.285        184.771               14.391          6.300          6.300         15.500         15.500          0.000          0.000             5.510          5.510          0.933          1.000         27.096
    12/May/1981        1492.759           5.038          0.000               14.214          3.100          3.100          9.750          9.750          2.500          2.500             4.850          4.850          0.670          1.000         27.759
    13/May/1981        1509.969          30.446          0.000               14.040          6.500          6.500          6.000          6.000          0.200          0.200             3.470          3.470          0.387          1.000         27.557
    14/May/1981        1518.657          21.322          0.000               13.871          4.400          4.400          7.700          7.700          0.000          0.000             2.440          2.440          0.586          1.000         27.346
    15/May/1981        1509.885           2.446          0.000               13.705          2.400          2.400          8.550          8.550          3.400          3.400             2.250          2.250          0.492          1.000         28.360
    16/May/1981        1520.848          22.929          0.000               13.543          4.400          4.400          5.150          5.150          0.300          0.300             3.430          3.430          0.353          1.000         28.288
    17/May/1981        1531.443          22.354          0.000               13.386          4.800          4.800          7.900          7.900          0.000          0.000             4.700          4.700          0.544          1.000         28.110
    18/May/1981        1521.415          22.354          0.000               13.232          0.500          0.500          9.100          9.100          4.700          4.700             3.110          3.110          0.502          1.000         29.642
    19/May/1981        1521.188          10.785          0.000               13.083          2.900          2.900          6.900          6.900          8.300          8.300             1.630          1.630          0.336          1.000         33.591
    20/May/1981        1512.278           8.030          0.000               12.937          1.200          1.200          6.400          6.400          5.000          5.000             2.870          2.870          0.250          1.000         35.898
    21/May/1981        1511.360           9.292          0.000               12.796          3.100          3.100          8.000          8.000          1.000          1.000             2.940          2.940          0.431          1.000         34.757
    22/May/1981        1504.881           3.202          0.000               12.659          1.700          1.700          6.750          6.750          2.200          2.200             4.380          4.380          0.381          1.000         34.879
    23/May/1981        1498.630           3.208          0.000               12.526          2.400          2.400          8.250          8.250          3.500          3.500             2.840          2.840          0.405          1.000         35.695
    24/May/1981        1496.604           7.647          0.000               12.398          2.700          2.700          7.750          7.750          0.200          0.200             1.000          1.000          0.425          1.000         34.178
    25/May/1981        1507.406          20.890          0.000               12.273          4.100          4.100          6.150          6.150          0.000          0.000             2.080          2.080          0.397          1.000         33.057
    26/May/1981        1520.227          22.562          0.000               12.153          4.600          4.600          5.000          5.000          0.000          0.000             1.620          1.620          0.344          1.000         32.369
    27/May/1981        1535.583          24.865          0.000               12.037          5.500          5.500          4.950          4.950          0.000          0.000             1.480          1.480          0.350          1.000         31.897
    28/May/1981        1551.920          25.535          0.000               11.925          5.800          5.800          4.500          4.500          0.000          0.000             1.190          1.190          0.352          1.000         31.608
    29/May/1981        1568.095          25.031          0.000               11.818          5.500          5.500          4.100          4.100          0.200          0.200             1.530          1.530          0.356          1.000         31.493
    30/May/1981        1587.668          28.372          0.000               11.715          5.500          5.500          5.150          5.150          0.300          0.300             2.690          2.690          0.434          1.000         31.397
    31/May/1981        1581.473          22.314          0.000               11.616          1.400          1.400          7.150          7.150          1.700          1.700             3.680          3.680          0.489          1.000         32.368
    01/Jun/1981        1500.000          14.570         87.764               11.522          3.910          3.910          8.400          8.400          0.200          0.200             2.250          2.250          0.495          1.000         32.110
    02/Jun/1981        1493.229          14.570          0.000               11.432          1.610          1.610         10.050         10.050          0.000          0.000             2.450          2.450          0.625          1.000         31.932
    03/Jun/1981        1485.911          14.570          0.000               11.346          3.220          3.220         13.900         13.900          0.100          0.100             2.080          2.080          0.950          1.000         31.651
    04/Jun/1981        1477.633          14.570          0.000               11.265          0.230          0.230          6.750          6.750         12.900         12.900             3.750          3.750          0.362          1.000         39.520
    05/Jun/1981        1473.826           4.513          0.000               11.188          1.950          1.950          6.600          6.600          3.100          3.100             2.510          2.510          0.243          1.000         38.266
    06/Jun/1981        1472.846           6.754          0.000               11.115          2.760          2.760          2.750          2.750          0.500          0.500             2.160          2.160          0.082          1.000         35.936
    07/Jun/1981        1476.759          11.568          0.000               11.047          2.760          2.760          4.050          4.050          4.000          4.000             2.990          2.990          0.175          1.000         36.624
    08/Jun/1981        1476.037           6.701          0.000               10.983          1.950          1.950          6.000          6.000          5.000          5.000             3.210          3.210          0.274          1.000         37.673
    09/Jun/1981        1477.594           8.723          0.000               10.924          2.300          2.300          5.750          5.750          3.000          3.000             1.540          1.540          0.227          1.000         37.088
    10/Jun/1981        1483.648          12.822          0.000               10.869          4.710          4.710          3.050          3.050          0.000          0.000             0.870          0.870          0.161          1.000         34.813
    11/Jun/1981        1492.481          15.614          0.000               10.819          3.560          3.560          4.700          4.700          3.000          3.000             0.880          0.880          0.236          1.000         35.303
    12/Jun/1981        1494.780           8.847          0.000               10.773          1.950          1.950          5.400          5.400          6.000          6.000             2.270          2.270          0.310          1.000         37.475
    13/Jun/1981        1489.106           8.847          0.000               10.731          1.380          1.380          9.400          9.400          7.000          7.000             8.140          8.140          0.606          1.000         39.388
    14/Jun/1981        1482.998           8.847          0.000               10.694          0.460          0.460         10.300         10.300         16.100         16.100             8.210          8.210          0.650          1.000         44.973
    15/Jun/1981        1476.596           8.847          0.000               10.661          3.100          3.100         13.300         13.300          0.000          0.000             3.750          3.750          0.772          1.000         39.563
    16/Jun/1981        1470.260           7.045          0.000               10.632          2.530          2.530          9.150          9.150          1.700          1.700             2.470          2.470          0.586          1.000         37.389
    17/Jun/1981        1462.794           6.132          0.000               10.608          1.150          1.150          7.000          7.000          1.500          1.500             2.570          2.570          0.314          1.000         36.075
    18/Jun/1981        1464.245           9.988          0.000               10.589          1.950          1.950          4.650          4.650          0.500          0.500             3.830          3.830          0.277          1.000         34.635
    19/Jun/1981        1461.482           5.427          0.000               10.574          2.530          2.530          8.100          8.100          0.200          0.200             1.660          1.660          0.606          1.000         33.512
    20/Jun/1981        1474.577          22.123          0.000               10.563          4.600          4.600          7.250          7.250          0.300          0.300             2.800          2.800          0.532          1.000         32.782
    21/Jun/1981        1467.726          16.093          0.000               10.557          1.150          1.150          6.750          6.750         12.100         12.100             7.590          7.590          0.367          1.000         39.659
    22/Jun/1981        1460.473          16.093          0.000               10.555          0.570          0.570          7.950          7.950         14.400         14.400             5.280          5.280          0.347          1.000         44.972
    23/Jun/1981        1453.892          16.003          0.000               10.558          1.150          1.150          6.750          6.750          2.100          2.100             2.630          2.630          0.304          1.000         41.811
    24/Jun/1981        1465.501          19.935          0.000               10.565          4.710          4.710          6.800          6.800          0.000          0.000             1.670          1.670          0.345          1.000         37.618
    25/Jun/1981        1465.002           7.140          0.000               10.576          1.380          1.380          4.150          4.150          0.000          0.000             2.210          2.210          0.254          1.000         35.292
    26/Jun/1981        1458.041           7.140          0.000               10.592          0.230          0.230          6.350          6.350          0.000          0.000             5.190          5.190          0.506          1.000         33.957
    27/Jun/1981        1450.942           7.140          0.000               10.612          2.530          2.530         11.050         11.050          0.000          0.000             3.340          3.340          0.792          1.000         32.974
    28/Jun/1981        1450.590           8.085          0.000               10.637          3.100          3.100          8.600          8.600          0.300          0.300             1.270          1.270          0.527          1.000         32.568
    29/Jun/1981        1452.139          10.038          0.000               10.666          2.530          2.530          6.800          6.800          0.200          0.200             3.240          3.240          0.445          1.000         32.305
    30/Jun/1981        1450.447           6.384          0.000               10.699          2.760          2.760          8.500          8.500          0.000          0.000             2.870          2.870          0.584          1.000         31.993
