ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    17/Dec/1980          1856.608         117.576          0.000               44.739         19.500         19.500         13.950         13.950          0.000          3.550          0.948          1.000          1.000             0.893          1.000        165.816         28.842
    18/Dec/1980          1921.328          74.594          0.000               44.767         15.900         15.900         18.100         18.100          0.000          5.020          0.986          1.000          1.000             0.917          1.000        162.755         27.747
    19/Dec/1980          1980.530          71.062          0.000               44.789         24.600         24.600         22.750         22.750          0.000          5.450          0.537          1.000          1.000             0.931          1.000        158.019         26.149
    20/Dec/1980          2098.865         128.389          0.000               44.805         26.000         26.000         18.150         18.150          0.000          3.310          0.964          1.000          1.000             0.945          1.000        152.595         24.294
    21/Dec/1980          2181.289          90.729          0.000               44.815         16.800         16.800         16.450         16.450          7.300          2.380          0.997          1.000          1.000             0.965          1.000        156.363         25.853
    22/Dec/1980          2272.058         100.237          0.000               44.819         18.300         18.300         17.400         17.400          0.300          3.460          1.000          1.000          1.000             0.979          1.000        153.027         24.651
    23/Dec/1980          2363.497          97.632          0.000               44.818         22.700         22.700         14.500         14.500          0.000          2.550          0.884          1.000          0.666             0.993          1.000        149.266         23.194
    24/Dec/1980          2400.345          42.600          0.000               44.811         10.900         10.900         14.050         14.050          0.800          3.290          0.889          1.000          0.712             0.983          1.000        148.132         23.150
    25/Dec/1980          2454.564          64.128          0.000               44.798         18.800         18.800         17.300         17.300          0.600          4.760          0.998          1.000          0.512             0.979          1.000        145.328         22.305
    26/Dec/1980          2520.238          76.919          0.000               44.779         25.300         25.300         18.200         18.200          0.000          6.240          0.999          1.000          0.467             0.969          1.000        140.727         20.541
    27/Dec/1980          2584.037          73.432          0.000               44.755         22.200         22.200         16.800         16.800          3.200          4.380          0.985          0.999          0.503             0.957          1.000        174.928         34.944
    28/Dec/1980          2633.964          55.543          0.000               44.724         15.200         15.200         13.800         13.800          0.000          2.490          0.796          1.000          0.581             0.947          1.000        172.508         31.040
    29/Dec/1980          2700.776          72.887          0.000               44.688         23.100         23.100         14.000         14.000          0.000          3.500          0.931          1.000          0.466             0.941          1.000        168.150         29.643
    30/Dec/1980          2767.686          75.739          0.000               44.646         26.000         26.000         15.750         15.750          0.700          5.890          0.958          1.000          0.461             0.931          1.000        164.244         28.475
    31/Dec/1980          2820.985          61.636          0.000               44.646         18.300         18.300         15.300         15.300          0.300          3.650          0.909          1.000          0.527             0.921          1.000        161.432         27.498
    01/Jan/1981          2889.109          78.387          0.000               44.599         26.300         26.300         16.400         16.400          0.000          4.760          0.997          1.000          0.473             0.914          1.000        155.828         25.684
    02/Jan/1981          2933.186          59.197          0.000               44.546         21.200         21.200         19.250         19.250          0.000          3.910          0.731          1.000          0.598             0.904          1.000        150.419         23.935
    03/Jan/1981          2969.779          47.197          0.000               44.487         12.500         12.500         16.400         16.400          0.000          5.230          0.929          1.000          0.750             0.898          1.000        148.047         23.082
    04/Jan/1981          3011.192          58.292          0.000               44.422         17.800         17.800         19.850         19.850          0.000          7.210          0.892          1.000          0.617             0.896          1.000        143.837         21.748
    05/Jan/1981          1685.841          36.580       1522.426               44.352         28.200         28.200         23.000         23.000          0.000          6.120          0.403          0.664          1.000             0.893          1.000        139.172         19.929
    06/Jan/1981          1816.699         137.791          0.000               44.276         27.300         27.300         15.750         15.750          0.000          5.900          0.989          1.000          1.000             0.892          1.000        169.467         31.876
    07/Jan/1981          1929.748         122.143          0.000               44.195         22.200         22.200         17.900         17.900          0.500          4.440          0.963          1.000          1.000             0.929          1.000        163.778         28.614
    08/Jan/1981          2041.880         116.213          0.000               44.108         24.100         24.100         13.050         13.050          0.000          4.540          0.839          1.000          1.000             0.951          1.000        160.048         27.279
    09/Jan/1981          2145.849         113.166          0.000               44.015         23.400         23.400         17.850         17.850          0.000          3.010          0.913          1.000          1.000             0.969          1.000        155.002         25.495
    10/Jan/1981          2259.733         120.937          0.000               43.917         22.000         22.000         15.850         15.850          0.000          2.470          0.996          1.000          1.000             0.986          1.000        151.065         24.061
    11/Jan/1981          2302.944          55.004          0.000               43.814         24.600         24.600         21.300         21.300          0.000          4.020          0.358          1.000          1.000             1.000          1.000        146.176         22.258
    12/Jan/1981          2311.052          15.383          0.000               43.705          7.500          7.500         16.000         16.000          8.300          3.620          0.957          1.000          1.000             1.000          1.000        153.197         26.313
    13/Jan/1981          2368.276          62.159          0.000               43.591         12.800         12.800         13.950         13.950          0.200          3.600          0.819          1.000          0.840             1.000          1.000        151.394         25.018
    14/Jan/1981          2442.513          82.679          0.000               43.472         25.800         25.800         16.650         16.650          0.000          3.740          1.000          1.000          0.477             1.000          1.000        146.275         22.906
    15/Jan/1981          2492.419          58.981          0.000               43.347         16.600         16.600         17.000         17.000          0.000          5.370          0.991          1.000          0.598             0.992          1.000        143.142         21.698
    16/Jan/1981          2520.064          46.105          0.000               43.217         24.100         24.100         22.200         22.200          0.000          4.310          0.566          0.804          0.694             0.984          1.000        138.636         19.982
    17/Jan/1981          2513.163           0.012          0.000               43.082          6.000          6.000         15.400         15.400          0.500          2.350          0.893          1.000          1.000             0.980          1.000        174.468         34.160
    18/Jan/1981          2602.201          94.738          0.000               42.942         23.600         23.600         14.400         14.400          0.000          8.580          0.949          1.000          0.606             0.982          1.000        170.146         30.468
    19/Jan/1981          2658.862          70.437          0.000               42.797         23.100         23.100         19.700         19.700          1.400          4.800          0.944          1.000          0.530             0.971          1.000        166.570         29.485
    20/Jan/1981          2672.056          24.584          0.000               42.646          9.400          9.400         17.900         17.900         12.000          3.150          1.000          0.998          1.000             0.961          1.000        176.820         35.593
    21/Jan/1981          2655.847          -8.538          0.000               42.491          5.300          5.300         15.450         15.450          0.300          5.010          0.880          1.000          1.000             0.964          1.000        176.076         33.884
    22/Jan/1981          2737.518          94.514          0.000               42.331         27.400         27.400         18.450         18.450          0.000          7.400          0.989          1.000          0.575             0.966          1.000        170.392         30.749
    23/Jan/1981          2711.229         -10.533          0.000               42.167         17.600         17.600         23.700         23.700          0.000          4.650          0.120          1.000          1.000             0.954          1.000        167.889         29.843
    24/Jan/1981          2798.435          96.873          0.000               41.997         22.700         22.700         16.400         16.400          0.000          5.460          0.999          1.000          0.712             0.956          1.000        163.250         28.294
    25/Jan/1981          2862.203          76.468          0.000               41.823         24.400         24.400         17.950         17.950          0.000          5.280          0.984          1.000          0.553             0.949          1.000        158.116         26.780
    26/Jan/1981          1657.939          71.895       1457.894               41.644         24.600         24.600         19.600         19.600          0.000          4.440          0.822          1.000          0.635             0.941          1.000        152.458         24.879
    27/Jan/1981          1655.578           8.898          0.000               41.461         22.900         22.900         22.450         22.450          0.000          6.020          0.265          1.000          1.000             0.932          1.000        148.124         23.354
    28/Jan/1981          1753.065         108.839          0.000               41.273         23.600         23.600         18.350         18.350          0.000          5.230          0.987          0.912          1.000             0.946          1.000        143.004         21.448
    29/Jan/1981          1759.234          14.968          0.000               41.081          8.900          8.900         17.850         17.850          1.500          2.840          0.998          1.000          1.000             0.967          1.000        142.962         22.194
    30/Jan/1981          1777.497          22.925          0.000               40.885          8.400          8.400         14.150         14.150          3.100          3.100          0.746          1.000          1.000             0.972          1.000        145.147         24.241
    31/Jan/1981          1834.901          62.591          0.000               40.684         14.000         14.000         14.600         14.600          1.500          5.950          0.896          1.000          1.000             0.978          1.000        144.485         24.099
    01/Feb/1981          1916.818          89.424          0.000               40.479         19.100         19.100         16.600         16.600          4.100          3.960          0.991          1.000          1.000             0.989          1.000        145.444         25.259
    02/Feb/1981          2008.308          95.736          0.000               40.270         19.800         19.800         13.850         13.850          0.000          4.160          0.840          1.000          1.000             1.000          1.000        142.534         23.411
    03/Feb/1981          2103.931          99.485          0.000               40.057         19.100         19.100         13.500         13.500          0.000          3.890          0.890          1.000          1.000             1.000          1.000        139.332         21.838
    04/Feb/1981          2216.425         120.891          0.000               39.840         24.400         24.400         17.150         17.150          0.000          5.200          0.984          1.000          1.000             1.000          1.000        169.734         32.066
    05/Feb/1981          2264.761          60.337          0.000               39.620         20.500         20.500         22.250         22.250          0.000          5.080          0.580          1.000          1.000             1.000          1.000        165.052         29.097
    06/Feb/1981          2259.661           6.960          0.000               39.395         12.500         12.500         22.050         22.050          0.000          6.120          0.357          1.000          1.000             1.000          1.000        162.251         28.088
    07/Feb/1981          2349.759          95.763          0.000               39.167         21.700         21.700         15.150         15.150          0.000          3.840          0.924          1.000          0.762             1.000          1.000        158.197         26.740
    08/Feb/1981          2408.103          65.797          0.000               38.935         19.100         19.100         16.350         16.350          0.000          7.220          0.969          1.000          0.591             1.000          1.000        154.599         25.495
    09/Feb/1981          2450.049          54.705          0.000               38.700         23.400         23.400         21.850         21.850          0.000          4.950          0.611          1.000          0.707             1.000          1.000        149.496         23.707
    10/Feb/1981          2418.298         -18.794          0.000               38.461         16.200         16.200         25.950         25.950          0.000          6.710          0.000          1.000          1.000             1.000          1.000        148.667         23.142
    11/Feb/1981          2385.642         -19.472          0.000               38.219          8.900          8.900         25.700         25.700          0.200          5.430          0.073          1.000          1.000             1.000          1.000        147.855         22.845
    12/Feb/1981          2363.746         -13.964          0.000               37.974          5.300          5.300         16.500         16.500          0.800          2.640          0.963          1.000          1.000             1.000          1.000        147.657         23.178
    13/Feb/1981          2389.300          33.766          0.000               37.726         10.200         10.200         16.550         16.550          0.000          4.790          0.969          1.000          1.000             1.000          1.000        145.617         22.392
    14/Feb/1981          2368.059         -12.928          0.000               37.474          5.500          5.500         16.500         16.500          2.200          4.940          0.957          1.000          1.000             1.000          1.000        146.770         23.818
    15/Feb/1981          2438.589          84.959          0.000               37.220         20.500         20.500         20.800         20.800          0.000          3.940          0.856          1.000          1.000             1.000          1.000        142.356         21.963
    16/Feb/1981          1566.927         -18.739       1004.711               36.963         15.200         15.200         23.650         23.650          0.000          7.050          0.115          1.000          1.000             1.000          1.000        140.271         20.926
    17/Feb/1981          1661.673          99.060          0.000               36.703         21.200         21.200         13.650         13.650          0.000          6.190          0.862          1.000          1.000             1.000          1.000        170.847         31.603
    18/Feb/1981          1728.271          74.466          0.000               36.440         14.700         14.700         16.800         16.800          0.000          3.000          0.988          1.000          1.000             1.000          1.000        167.761         29.885
    19/Feb/1981          1799.540          78.941          0.000               36.174         18.100         18.100         16.700         16.700          0.000          4.090          0.973          1.000          1.000             1.000          1.000        164.134         28.687
    20/Feb/1981          1890.284          94.925          0.000               35.907         20.000         20.000         13.800         13.800          0.000          4.380          0.902          1.000          1.000             1.000          1.000        160.798         27.600
    21/Feb/1981          1999.618         114.238          0.000               35.636         23.400         23.400         14.400         14.400          0.000          3.340          0.988          1.000          1.000             1.000          1.000        156.685         26.214
    22/Feb/1981          2047.704          52.375          0.000               35.364         11.400         11.400         13.900         13.900          0.300          6.610          0.891          1.000          1.000             1.000          1.000        155.159         25.702
    23/Feb/1981          2043.489           4.009          0.000               35.089          6.800          6.800         17.050         17.050          5.000          3.190          0.975          1.000          1.000             1.000          1.000        159.079         26.838
    24/Feb/1981          2024.199         -14.196          0.000               34.812          2.400          2.400         14.600         14.600          1.800          4.800          0.794          1.000          1.000             1.000          1.000        160.644         27.251
    25/Feb/1981          2035.939          19.155          0.000               34.533          8.200          8.200         16.350         16.350          0.000          9.490          0.958          1.000          1.000             1.000          1.000        159.273         26.790
    26/Feb/1981          2108.088          84.052          0.000               34.252         18.600         18.600         19.700         19.700          0.000          6.520          0.957          1.000          1.000             1.000          1.000        155.585         25.625
    27/Feb/1981          2085.312         -15.827          0.000               33.969          4.300          4.300         16.050         16.050          0.300          4.140          0.933          1.000          1.000             1.000          1.000        155.237         25.628
    28/Feb/1981          2074.468          -2.148          0.000               33.684          6.300          6.300         17.250         17.250          0.200          3.220          0.982          1.000          1.000             1.000          1.000        154.335         25.260
    01/Mar/1981          2147.220          82.085          0.000               33.398         17.600         17.600         17.650         17.650          0.400          3.900          0.998          1.000          0.996             1.000          1.000        151.294         24.282
    02/Mar/1981          2125.988         -16.698          0.000               33.110          2.900          2.900         14.350         14.350          0.700          3.410          0.771          1.000          1.000             1.000          1.000        151.668         24.666
    03/Mar/1981          2148.107          26.384          0.000               32.821          8.400          8.400         14.100         14.100          0.000          3.610          0.819          1.000          1.000             1.000          1.000        150.377         24.014
    04/Mar/1981          2177.964          30.331          0.000               32.530          7.700          7.700         11.550         11.550          0.000          5.930          0.725          1.000          0.998             1.000          1.000        149.206         23.511
    05/Mar/1981          2214.245          47.570          0.000               32.238         15.900         15.900         18.400         18.400          0.000          7.360          0.995          1.000          0.585             1.000          1.000        146.032         22.333
    06/Mar/1981          2223.713          22.509          0.000               31.945          9.900          9.900         19.500         19.500          0.400          3.210          0.974          1.000          1.000             1.000          1.000        144.277         21.944
    07/Mar/1981          2197.083         -18.896          0.000               31.651          3.100          3.100         16.250         16.250          6.800          1.940          0.929          1.000          1.000             1.000          1.000        150.639         26.387
    08/Mar/1981          2172.097         -19.038          0.000               31.356          1.900          1.900         15.150         15.150         13.000          2.350          0.837          1.000          1.000             1.000          1.000        163.451         28.185
    09/Mar/1981          1517.845          21.449        805.376               31.060          9.400          9.400         18.000         18.000          1.000          4.050          0.999          1.000          1.000             1.000          1.000        162.739         27.959
    10/Mar/1981          1592.587          83.897          0.000               30.763         19.200         19.200         17.800         17.800          0.000          3.210          0.922          1.000          1.000             1.000          1.000        158.494         26.796
    11/Mar/1981          1658.737          76.456          0.000               30.466         17.600         17.600         18.900         18.900          0.000          3.740          0.903          1.000          1.000             1.000          1.000        154.577         25.462
    12/Mar/1981          1700.492          50.988          0.000               30.168         14.200         14.200         18.150         18.150          0.000          3.090          0.992          1.000          1.000             1.000          1.000        151.954         24.448
    13/Mar/1981          1766.840          71.333          0.000               29.869         16.400         16.400         14.800         14.800          0.000          2.410          0.944          1.000          1.000             1.000          1.000        149.366         23.402
    14/Mar/1981          1830.893          67.256          0.000               29.570         14.700         14.700         13.400         13.400          0.000          6.000          0.903          1.000          1.000             1.000          1.000        147.063         22.511
    15/Mar/1981          1879.503          59.324          0.000               29.271         15.200         15.200         19.350         19.350          0.000          6.500          0.968          1.000          1.000             1.000          1.000        144.205         21.442
    16/Mar/1981          1906.275          38.188          0.000               28.972         14.700         14.700         21.850         21.850          0.000          3.450          0.666          1.000          1.000             1.000          1.000        140.767         20.291
    17/Mar/1981          1948.828          47.355          0.000               28.672         11.600         11.600         15.050         15.050          0.000          4.700          0.971          1.000          1.000             1.000          1.000        172.499         32.151
    18/Mar/1981          1975.415          27.070          0.000               28.372          7.600          7.600         11.800         11.800          0.000          3.410          0.696          1.000          1.000             1.000          1.000        171.367         30.898
    19/Mar/1981          2040.688          62.987          0.000               28.073         14.000         14.000          9.650          9.650          0.000          3.870          0.682          1.000          0.940             1.000          1.000        169.238         30.198
    20/Mar/1981          2056.473          18.182          0.000               27.773          6.800          6.800         12.900         12.900          0.000          6.100          0.813          1.000          1.000             1.000          1.000        168.082         29.812
    21/Mar/1981          2093.004          45.827          0.000               27.474         15.000         15.000         17.800         17.800          0.000          6.670          0.973          1.000          0.621             1.000          1.000        164.970         28.842
    22/Mar/1981          2108.931          28.320          0.000               27.175         14.400         14.400         22.500         22.500          0.000          4.180          0.597          1.000          1.000             1.000          1.000        161.509         27.824
    23/Mar/1981          2092.332         -15.082          0.000               26.877          3.100          3.100         12.550         12.550          1.900          4.870          0.783          1.000          1.000             1.000          1.000        162.934         28.154
    24/Mar/1981          2069.638         -16.662          0.000               26.579          2.700          2.700         15.500         15.500          5.000          3.450          0.877          1.000          1.000             1.000          1.000        167.618         29.530
    25/Mar/1981          2043.146         -17.382          0.000               26.282          1.700          1.700         17.500         17.500          2.000          8.510          0.998          1.000          1.000             1.000          1.000        169.200         30.047
    26/Mar/1981          2045.761          15.601          0.000               25.985          9.200          9.200         20.450         20.450          0.000          4.660          0.867          1.000          1.000             1.000          1.000        166.898         29.391
    27/Mar/1981          2074.832          31.079          0.000               25.689          8.700          8.700         13.000         13.000         12.000          3.410          0.894          0.998          1.000             1.000          1.000        177.276         35.899
    28/Mar/1981          2066.554          -7.467          0.000               25.394          3.900          3.900         12.050         12.050          4.200          5.870          0.603          0.994          1.000             1.000          1.000        181.056         36.620
    29/Mar/1981          2114.921          47.440          0.000               25.100         11.600         11.600         10.900         10.900          0.200          2.210          0.622          0.995          1.000             1.000          1.000        179.607         34.089
    30/Mar/1981          1511.669          56.611        788.930               24.807         14.400         14.400         10.850         10.850          0.000          1.930          0.753          0.997          0.817             1.000          1.000        177.302         32.209
    31/Mar/1981          1565.385          58.851          0.000               24.516         13.300         13.300         14.200         14.200          0.000          2.690          0.975          1.000          1.000             1.000          1.000        174.739         31.134
    01/Apr/1981          1613.244          55.230          0.000               24.225         12.300         12.300         16.250         16.250          0.000          2.590          0.999          1.000          1.000             1.000          1.000        172.089         30.396
    02/Apr/1981          1635.941          30.337          0.000               23.936         10.400         10.400         16.600         16.600          0.000          3.020          0.978          1.000          1.000             1.000          1.000        170.400         29.822
    03/Apr/1981          1678.046          46.508          0.000               23.648         11.800         11.800         13.950         13.950          0.000          2.140          0.901          1.000          1.000             1.000          1.000        168.705         29.211
    04/Apr/1981          1711.918          37.463          0.000               23.361          9.900          9.900         13.300         13.300          0.000          1.560          0.880          1.000          1.000             1.000          1.000        167.241         28.717
    05/Apr/1981          1757.917          49.636          0.000               23.077         11.800         11.800         13.350         13.350          0.000          2.330          0.887          1.000          1.000             1.000          1.000        165.500         28.147
    06/Apr/1981          1803.648          50.276          0.000               22.793         12.000         12.000         14.100         14.100          0.000          3.440          0.942          1.000          1.000             1.000          1.000        163.519         27.524
    07/Apr/1981          1829.965          34.370          0.000               22.512         10.600         10.600         16.950         16.950          0.000          2.440          0.999          1.000          1.000             1.000          1.000        161.527         26.875
    08/Apr/1981          1867.462          43.251          0.000               22.232         11.400         11.400         15.200         15.200          0.000          4.250          0.911          1.000          1.000             1.000          1.000        159.741         26.228
    09/Apr/1981          1900.339          38.924          0.000               21.954         10.600         10.600         15.450         15.450          0.000          3.220          0.986          1.000          1.000             1.000          1.000        157.843         25.559
    10/Apr/1981          1895.800           2.602          0.000               21.678          6.300          6.300         16.300         16.300          0.400          3.940          0.998          1.000          1.000             1.000          1.000        156.975         25.390
    11/Apr/1981          1877.304         -14.184          0.000               21.404          2.200          2.200         14.200         14.200         15.600          4.640          0.792          1.000          1.000             1.000          1.000        172.326         30.366
    12/Apr/1981          1911.831          33.517          0.000               21.133          8.600          8.600         10.250         10.250          0.000          1.620          0.553          1.000          1.000             1.000          1.000        171.270         29.978
    13/Apr/1981          1926.308          15.435          0.000               20.863          6.000          6.000         11.550         11.550          3.400          6.540          0.663          1.000          1.000             1.000          1.000        173.803         30.847
    14/Apr/1981          1909.500         -13.250          0.000               20.596          0.900          0.900         12.700         12.700         22.000          4.620          0.721          0.975          1.000             1.000          1.000        195.180         44.943
    15/Apr/1981          1892.499         -10.911          0.000               20.330          4.100          4.100         14.500         14.500          1.600          3.020          0.853          0.977          1.000             1.000          1.000        194.712         41.023
    16/Apr/1981          1896.826          14.623          0.000               20.068          8.200          8.200         17.550         17.550          0.700          3.530          0.995          0.981          1.000             1.000          1.000        191.384         37.060
    17/Apr/1981          1923.599          31.843          0.000               19.808          9.400          9.400         14.200         14.200          0.000          3.290          0.944          0.987          1.000             1.000          1.000        187.022         34.278
    18/Apr/1981          1958.867          40.205          0.000               19.550         10.600         10.600         14.250         14.250          0.000          3.030          0.975          0.993          1.000             1.000          1.000        182.363         32.448
    19/Apr/1981          2005.202          44.365          0.000               19.295         10.400         10.400          9.800          9.800          0.000          6.450          0.697          0.998          0.964             1.000          1.000        178.855         31.575
    20/Apr/1981          1496.710          24.742        629.023               19.042          9.200          9.200         15.100         15.100          0.000          4.590          0.946          1.000          0.870             1.000          1.000        176.033         31.121
    21/Apr/1981          1525.426          33.349          0.000               18.793          9.600          9.600         13.750         13.750          0.000          2.640          0.914          1.000          1.000             1.000          1.000        173.712         30.648
    22/Apr/1981          1557.287          38.344          0.000               18.546          9.900          9.900         15.450         15.450          0.100          2.070          0.999          1.000          1.000             1.000          1.000        171.244         30.012
    23/Apr/1981          1576.091          21.089          0.000               18.302          7.000          7.000         11.900         11.900          4.700          5.380          0.877          1.000          1.000             1.000          1.000        174.614         31.152
    24/Apr/1981          1609.391          36.112          0.000               18.061          9.900          9.900         12.350         12.350          0.000          5.800          0.765          1.000          1.000             1.000          1.000        173.177         30.640
    25/Apr/1981          1622.354          17.882          0.000               17.823          7.600          7.600         14.150         14.150          0.000          4.900          0.882          1.000          1.000             1.000          1.000        171.897         30.227
    26/Apr/1981          1620.030           2.586          0.000               17.588          5.500          5.500         14.200         14.200          0.000          3.580          0.937          1.000          1.000             1.000          1.000        170.855         29.875
    27/Apr/1981          1653.258          33.963          0.000               17.356          8.700          8.700         10.800         10.800          0.000          1.620          0.717          1.000          1.000             1.000          1.000        169.578         29.451
    28/Apr/1981          1687.356          31.299          0.000               17.127          7.600          7.600          7.850          7.850          0.000          4.870          0.562          1.000          1.000             1.000          1.000        168.616         29.128
    29/Apr/1981          1673.859         -10.495          0.000               16.901          3.100          3.100         12.400         12.400          2.500          3.160          0.771          1.000          1.000             1.000          1.000        170.611         29.756
    30/Apr/1981          1670.249          -2.048          0.000               16.679          3.600          3.600         11.250         11.250          0.400          2.270          0.592          1.000          1.000             1.000          1.000        170.581         29.711
    01/May/1981          1703.044          33.011          0.000               16.460          8.000          8.000         10.150         10.150          0.200          1.910          0.731          1.000          1.000             1.000          1.000        169.569         29.409
    02/May/1981          1724.727          21.288          0.000               16.245          6.000          6.000          9.600          9.600          0.400          1.750          0.615          1.000          1.000             1.000          1.000        169.219         29.307
    03/May/1981          1759.474          32.087          0.000               16.033          8.200          8.200          7.750          7.750          0.000          4.320          0.506          1.000          1.000             1.000          1.000        168.182         28.956
    04/May/1981          1770.337          11.368          0.000               15.824          4.600          4.600         10.050         10.050          0.000          1.840          0.646          1.000          1.000             1.000          1.000        167.549         28.739
    05/May/1981          1759.384          -8.877          0.000               15.619          2.700          2.700         11.200         11.200          0.000          1.910          0.611          1.000          1.000             1.000          1.000        167.240         28.599
    06/May/1981          1789.942          30.871          0.000               15.417          8.200          8.200          9.850          9.850          0.000          5.890          0.536          1.000          1.000             1.000          1.000        166.238         28.283
    07/May/1981          1804.267          16.712          0.000               15.219          5.800          5.800         11.350         11.350          0.000          5.650          0.790          1.000          1.000             1.000          1.000        165.260         27.996
    08/May/1981          1790.949          -5.546          0.000               15.025          4.800          4.800         15.350         15.350          0.000          3.560          1.000          1.000          1.000             1.000          1.000        164.166         27.654
    09/May/1981          1807.410          17.806          0.000               14.835          5.800          5.800         10.750         10.750          0.200          3.330          0.703          1.000          1.000             1.000          1.000        163.564         27.441
    10/May/1981          1792.028          -9.502          0.000               14.648          3.900          3.900         14.000         14.000          0.000          5.540          0.865          1.000          1.000             1.000          1.000        162.990         27.213
    11/May/1981          1483.783           5.612        363.521               14.465          6.300          6.300         15.500         15.500          0.000          5.510          0.933          1.000          1.000             1.000          1.000        161.952         26.887
    12/May/1981          1477.523          -5.539          0.000               14.286          3.100          3.100          9.750          9.750          2.500          4.850          0.596          1.000          1.000             1.000          1.000        163.931         27.550
    13/May/1981          1497.968          16.816          0.000               14.111          6.500          6.500          6.000          6.000          0.200          3.470          0.284          1.000          1.000             1.000          1.000        163.391         27.341
    14/May/1981          1513.850          14.472          0.000               13.939          4.400          4.400          7.700          7.700          0.000          2.440          0.496          1.000          1.000             1.000          1.000        162.762         27.126
    15/May/1981          1512.990          -1.145          0.000               13.772          2.400          2.400          8.550          8.550          3.400          2.250          0.392          1.000          1.000             1.000          1.000        165.883         28.147
    16/May/1981          1528.064          10.808          0.000               13.609          4.400          4.400          5.150          5.150          0.300          3.430          0.252          1.000          1.000             1.000          1.000        165.737         28.084
    17/May/1981          1545.119          16.325          0.000               13.449          4.800          4.800          7.900          7.900          0.000          4.700          0.449          1.000          1.000             1.000          1.000        165.184         27.911
    18/May/1981          1535.456          -8.865          0.000               13.294          0.500          0.500          9.100          9.100          4.700          3.110          0.402          1.000          1.000             1.000          1.000        169.849         29.446
    19/May/1981          1542.402           5.131          0.000               13.143          2.900          2.900          6.900          6.900          8.300          1.630          0.235          0.999          1.000             1.000          1.000        177.926         33.008
    20/May/1981          1540.466          -4.089          0.000               12.996          1.200          1.200          6.400          6.400          5.000          2.870          0.159          0.992          1.000             1.000          1.000        182.643         35.549
    21/May/1981          1546.021           5.500          0.000               12.853          3.100          3.100          8.000          8.000          1.000          2.940          0.328          0.992          1.000             1.000          1.000        182.786         34.551
    22/May/1981          1546.968          -0.574          0.000               12.714          1.700          1.700          6.750          6.750          2.200          4.380          0.278          0.991          1.000             1.000          1.000        183.901         34.757
    23/May/1981          1546.749           0.279          0.000               12.579          2.400          2.400          8.250          8.250          3.500          2.840          0.302          0.989          1.000             1.000          1.000        185.912         35.624
    24/May/1981          1550.690           3.788          0.000               12.449          2.700          2.700          7.750          7.750          0.200          1.000          0.322          0.991          1.000             1.000          1.000        184.315         34.138
    25/May/1981          1565.131          12.276          0.000               12.323          4.100          4.100          6.150          6.150          0.000          2.080          0.294          0.994          1.000             1.000          1.000        182.308         33.038
    26/May/1981          1579.868          11.212          0.000               12.201          4.600          4.600          5.000          5.000          0.000          1.620          0.242          0.996          1.000             1.000          1.000        180.465         32.367
    27/May/1981          1596.204          12.911          0.000               12.083          5.500          5.500          4.950          4.950          0.000          1.480          0.248          0.998          1.000             1.000          1.000        178.796         31.906
    28/May/1981          1613.142          13.110          0.000               11.969          5.800          5.800          4.500          4.500          0.000          1.190          0.250          1.000          1.000             1.000          1.000        177.417         31.625
    29/May/1981          1630.188          12.921          0.000               11.860          5.500          5.500          4.100          4.100          0.200          1.530          0.254          1.000          1.000             1.000          1.000        176.566         31.519
    30/May/1981          1650.649          17.903          0.000               11.755          5.500          5.500          5.150          5.150          0.300          2.690          0.330          1.000          1.000             1.000          1.000        175.978         31.431
    31/May/1981          1648.419          -2.072          0.000               11.655          1.400          1.400          7.150          7.150          1.700          3.680          0.388          0.999          1.000             1.000          1.000        177.425         32.483
    01/Jun/1981          1521.965          12.180        153.352               11.559          3.910          3.910          8.400          8.400          0.200          2.250          0.394          0.999          1.000             1.000          1.000        177.181         32.184
    02/Jun/1981          1506.825         -11.296          0.000               11.467          1.610          1.610         10.050         10.050          0.000          2.450          0.542          1.000          1.000             1.000          1.000        176.986         32.014
    03/Jun/1981          1490.918          -7.637          0.000               11.379          3.220          3.220         13.900         13.900          0.100          2.080          0.954          1.000          1.000             1.000          1.000        176.380         31.760
    04/Jun/1981          1484.506          -6.710          0.000               11.296          0.230          0.230          6.750          6.750         12.900          3.750          0.260          0.984          1.000             1.000          1.000        188.842         39.585
    05/Jun/1981          1485.681           0.769          0.000               11.218          1.950          1.950          6.600          6.600          3.100          2.510          0.154          0.983          1.000             1.000          1.000        190.586         38.307
    06/Jun/1981          1487.968          -2.786          0.000               11.143          2.760          2.760          2.750          2.750          0.500          2.160          0.039          0.985          1.000             1.000          1.000        189.012         35.963
    07/Jun/1981          1493.403           2.230          0.000               11.073          2.760          2.760          4.050          4.050          4.000          2.990          0.100          0.984          1.000             1.000          1.000        190.406         36.645
