ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Dec/1980          1717.389          -8.898          0.000               44.706         16.800         16.800         23.250         23.250          0.000          5.120          0.506          1.000          1.000             0.950          1.000        163.205         27.579
    17/Dec/1980          1761.492          48.567          0.000               44.739         19.500         19.500         13.950         13.950          0.000          3.550          0.944          1.000          1.000             0.950          1.000        159.161         26.332
    18/Dec/1980          1789.118          36.127          0.000               44.767         15.900         15.900         18.100         18.100          0.000          5.020          1.006          1.000          1.000             0.952          1.000        156.012         25.153
    19/Dec/1980          1807.877          29.275          0.000               44.789         24.600         24.600         22.750         22.750          0.000          5.450          0.843          1.000          1.000             0.958          1.000        151.137         23.488
    20/Dec/1980          1834.118          36.366          0.000               44.805         26.000         26.000         18.150         18.150          0.000          3.310          1.002          0.939          1.000             0.958          1.000        145.930         21.585
    21/Dec/1980          1855.683          28.579          0.000               44.815         16.800         16.800         16.450         16.450          7.300          2.380          0.991          1.000          1.000             0.958          1.000        149.727         25.501
    22/Dec/1980          1901.591          54.060          0.000               44.819         18.300         18.300         17.400         17.400          0.300          3.460          0.999          1.000          1.000             0.959          1.000        146.470         23.740
    23/Dec/1980          1992.785          96.142          0.000               44.818         22.700         22.700         14.500         14.500          0.000          2.550          0.888          1.000          1.000             0.966          1.000        142.804         21.979
    24/Dec/1980          2030.378          42.098          0.000               44.811         10.900         10.900         14.050         14.050          0.800          3.290          0.892          1.000          1.000             0.979          1.000        175.748         34.300
    25/Dec/1980          2111.387          89.455          0.000               44.798         18.800         18.800         17.300         17.300          0.600          4.760          0.993          1.000          1.000             0.986          1.000        173.062         30.799
    26/Dec/1980          2219.276         117.497          0.000               44.779         25.300         25.300         18.200         18.200          0.000          6.240          0.996          1.000          1.000             0.998          1.000        168.614         29.447
    27/Dec/1980          2316.187         104.823          0.000               44.755         22.200         22.200         16.800         16.800          3.200          4.380          0.977          1.000          1.000             1.000          1.000        167.989         29.276
    28/Dec/1980          2382.102          70.016          0.000               44.724         15.200         15.200         13.800         13.800          0.000          2.490          0.820          1.000          1.000             1.000          1.000        165.657         28.406
    29/Dec/1980          2496.552         118.930          0.000               44.688         23.100         23.100         14.000         14.000          0.000          3.500          0.930          1.000          1.000             1.000          1.000        161.455         27.065
    30/Dec/1980          2568.162          78.577          0.000               44.646         26.000         26.000         15.750         15.750          0.700          5.890          0.952          1.000          0.511             1.000          1.000        157.696         25.938
    31/Dec/1980          2613.286          51.579          0.000               44.646         18.300         18.300         15.300         15.300          0.300          3.650          0.912          1.000          0.609             1.000          1.000        154.955         24.975
    01/Jan/1981          2679.049          74.145          0.000               44.599         26.300         26.300         16.400         16.400          0.000          4.760          1.004          0.994          0.524             1.000          1.000        149.503         23.044
    02/Jan/1981          2680.531          19.383          0.000               44.546         21.200         21.200         19.250         19.250          0.000          3.910          0.919          0.834          1.000             1.000          1.000        144.733         21.423
    03/Jan/1981          2674.243           1.789          0.000               44.487         12.500         12.500         16.400         16.400          0.000          5.230          0.927          1.000          1.000             1.000          1.000        142.412         20.631
    04/Jan/1981          2675.088          14.554          0.000               44.422         17.800         17.800         19.850         19.850          0.000          7.210          0.980          1.000          1.000             1.000          1.000        172.368         32.126
    05/Jan/1981          1700.775          15.959       1106.206               44.352         28.200         28.200         23.000         23.000          0.000          6.120          0.792          1.000          1.000             1.000          0.635        165.094         28.568
    06/Jan/1981          1699.560           3.569          0.000               44.276         27.300         27.300         15.750         15.750          0.000          5.900          0.623          1.000          1.000             1.000          1.000        159.949         26.936
    07/Jan/1981          1734.172          41.657          0.000               44.195         22.200         22.200         17.900         17.900          0.500          4.440          1.004          1.000          1.000             1.000          1.000        154.499         25.134
    08/Jan/1981          1803.708          71.651          0.000               44.108         24.100         24.100         13.050         13.050          0.000          4.540          0.849          1.000          1.000             1.000          1.000        150.683         23.575
    09/Jan/1981          1838.428          42.183          0.000               44.015         23.400         23.400         17.850         17.850          0.000          3.010          0.991          0.994          1.000             1.000          1.000        145.598         21.737
    10/Jan/1981          1891.887          58.646          0.000               43.917         22.000         22.000         15.850         15.850          0.000          2.470          0.990          1.000          1.000             1.000          1.000        142.046         20.596
    11/Jan/1981          1864.943         -17.062          0.000               43.814         24.600         24.600         21.300         21.300          0.000          4.020          0.783          1.000          1.000             1.000          1.000        170.744         31.542
    12/Jan/1981          1843.497         -16.004          0.000               43.705          7.500          7.500         16.000         16.000          8.300          3.620          0.948          0.998          1.000             1.000          1.000        177.798         34.782
    13/Jan/1981          1842.201           1.775          0.000               43.591         12.800         12.800         13.950         13.950          0.200          3.600          0.832          0.999          1.000             1.000          1.000        176.054         32.720
    14/Jan/1981          1931.061          95.257          0.000               43.472         25.800         25.800         16.650         16.650          0.000          3.740          0.999          1.000          1.000             1.000          1.000        171.145         30.342
    15/Jan/1981          1994.229          70.058          0.000               43.347         16.600         16.600         17.000         17.000          0.000          5.370          0.983          1.000          1.000             1.000          1.000        168.173         29.407
    16/Jan/1981          2009.558          26.031          0.000               43.217         24.100         24.100         22.200         22.200          0.000          4.310          0.863          1.000          1.000             1.000          1.000        162.656         27.652
    17/Jan/1981          1987.143         -17.615          0.000               43.082          6.000          6.000         15.400         15.400          0.500          2.350          0.893          1.000          1.000             1.000          1.000        162.194         27.395
    18/Jan/1981          2051.947          68.373          0.000               42.942         23.600         23.600         14.400         14.400          0.000          8.580          0.941          1.000          1.000             1.000          1.000        158.063         25.895
    19/Jan/1981          2124.381          83.200          0.000               42.797         23.100         23.100         19.700         19.700          1.400          4.800          1.000          1.000          1.000             1.000          1.000        154.683         25.157
    20/Jan/1981          2124.414           8.340          0.000               42.646          9.400          9.400         17.900         17.900         12.000          3.150          1.000          1.000          1.000             1.000          1.000        165.015         28.379
    21/Jan/1981          2103.116         -16.396          0.000               42.491          5.300          5.300         15.450         15.450          0.300          5.010          0.883          1.000          1.000             1.000          1.000        164.325         27.900
    22/Jan/1981          2215.234         121.398          0.000               42.331         27.400         27.400         18.450         18.450          0.000          7.400          1.007          1.000          1.000             1.000          1.000        158.906         26.293
    23/Jan/1981          2182.056         -21.604          0.000               42.167         17.600         17.600         23.700         23.700          0.000          4.650          0.677          1.000          1.000             1.000          1.000        154.445         24.853
    24/Jan/1981          2162.657         -13.218          0.000               41.997         22.700         22.700         16.400         16.400          0.000          5.460          0.996          1.000          1.000             1.000          1.000        150.040         23.261
    25/Jan/1981          2162.480           8.449          0.000               41.823         24.400         24.400         17.950         17.950          0.000          5.280          1.007          1.000          1.000             1.000          1.000        145.131         21.502
    26/Jan/1981          1608.590          17.368        654.956               41.644         24.600         24.600         19.600         19.600          0.000          4.440          0.960          0.791          1.000             1.000          0.745        140.557         19.822
    27/Jan/1981          1552.844         -47.236          0.000               41.461         22.900         22.900         22.450         22.450          0.000          6.020          0.558          1.000          1.000             1.000          1.000        171.101         31.869
    28/Jan/1981          1538.878          -7.374          0.000               41.273         23.600         23.600         18.350         18.350          0.000          5.230          1.008          1.000          1.000             1.000          1.000        166.055         28.886
    29/Jan/1981          1514.590         -18.297          0.000               41.081          8.900          8.900         17.850         17.850          1.500          2.840          0.993          1.000          1.000             1.000          1.000        165.970         28.680
    30/Jan/1981          1501.313         -11.680          0.000               40.885          8.400          8.400         14.150         14.150          3.100          3.100          0.772          1.000          1.000             1.000          1.000        168.132         29.180
    31/Jan/1981          1540.200          41.105          0.000               40.684         14.000         14.000         14.600         14.600          1.500          5.950          0.895          1.000          1.000             1.000          1.000        167.458         28.978
    01/Feb/1981          1607.265          71.753          0.000               40.479         19.100         19.100         16.600         16.600          4.100          3.960          0.983          1.000          1.000             1.000          1.000        168.418         29.402
    02/Feb/1981          1685.318          79.335          0.000               40.270         19.800         19.800         13.850         13.850          0.000          4.160          0.850          1.000          1.000             1.000          1.000        165.514         28.468
    03/Feb/1981          1766.749          82.345          0.000               40.057         19.100         19.100         13.500         13.500          0.000          3.890          0.892          1.000          1.000             1.000          1.000        162.350         27.438
    04/Feb/1981          1864.521         103.317          0.000               39.840         24.400         24.400         17.150         17.150          0.000          5.200          1.007          1.000          1.000             1.000          1.000        157.492         25.851
    05/Feb/1981          1870.048          14.590          0.000               39.620         20.500         20.500         22.250         22.250          0.000          5.080          0.863          1.000          1.000             1.000          1.000        152.521         24.163
    06/Feb/1981          1840.626         -20.515          0.000               39.395         12.500         12.500         22.050         22.050          0.000          6.120          0.774          1.000          1.000             1.000          1.000        149.074         23.000
    07/Feb/1981          1837.035          -1.105          0.000               39.167         21.700         21.700         15.150         15.150          0.000          3.840          0.920          1.000          1.000             1.000          1.000        145.409         21.750
    08/Feb/1981          1850.714          17.834          0.000               38.935         19.100         19.100         16.350         16.350          0.000          7.220          0.960          1.000          1.000             1.000          1.000        141.918         20.443
    09/Feb/1981          1861.572          19.943          0.000               38.700         23.400         23.400         21.850         21.850          0.000          4.950          0.877          1.000          1.000             1.000          1.000        171.074         31.409
    10/Feb/1981          1830.868         -21.683          0.000               38.461         16.200         16.200         25.950         25.950          0.000          6.710          0.490          1.000          1.000             1.000          1.000        167.081         29.191
    11/Feb/1981          1799.774         -22.129          0.000               38.219          8.900          8.900         25.700         25.700          0.200          5.430          0.641          1.000          1.000             1.000          1.000        164.767         28.316
    12/Feb/1981          1774.409         -21.393          0.000               37.974          5.300          5.300         16.500         16.500          0.800          2.640          0.954          1.000          1.000             1.000          1.000        164.625         28.111
    13/Feb/1981          1748.707         -21.597          0.000               37.726         10.200         10.200         16.550         16.550          0.000          4.790          0.960          1.000          1.000             1.000          1.000        162.701         27.435
    14/Feb/1981          1722.854         -21.775          0.000               37.474          5.500          5.500         16.500         16.500          2.200          4.940          0.949          1.000          1.000             1.000          1.000        163.914         27.834
    15/Feb/1981          1744.146          30.537          0.000               37.220         20.500         20.500         20.800         20.800          0.000          3.940          0.971          1.000          1.000             1.000          1.000        159.661         26.528
    16/Feb/1981          1475.015         -23.586        296.283               36.963         15.200         15.200         23.650         23.650          0.000          7.050          0.670          1.000          1.000             1.000          0.862        155.921         25.306
    17/Feb/1981          1450.421         -24.758          0.000               36.703         21.200         21.200         13.650         13.650          0.000          6.190          0.748          1.000          1.000             1.000          1.000        152.480         24.009
    18/Feb/1981          1446.576           0.117          0.000               36.440         14.700         14.700         16.800         16.800          0.000          3.000          0.980          1.000          1.000             1.000          1.000        149.662         22.945
    19/Feb/1981          1459.370          16.570          0.000               36.174         18.100         18.100         16.700         16.700          0.000          4.090          1.006          1.000          1.000             1.000          1.000        145.973         21.565
    20/Feb/1981          1498.939          39.528          0.000               35.907         20.000         20.000         13.800         13.800          0.000          4.380          0.900          1.000          1.000             1.000          1.000        142.633         20.269
    21/Feb/1981          1568.240          70.126          0.000               35.636         23.400         23.400         14.400         14.400          0.000          3.340          0.979          1.000          1.000             1.000          1.000        172.210         31.222
    22/Feb/1981          1599.794          31.764          0.000               35.364         11.400         11.400         13.900         13.900          0.300          6.610          0.891          1.000          1.000             1.000          1.000        170.727         30.218
    23/Feb/1981          1585.742          -9.642          0.000               35.089          6.800          6.800         17.050         17.050          5.000          3.190          0.965          1.000          1.000             1.000          1.000        174.677         31.396
    24/Feb/1981          1565.296         -19.395          0.000               34.812          2.400          2.400         14.600         14.600          1.800          4.800          0.812          1.000          1.000             1.000          1.000        176.243         32.176
    25/Feb/1981          1565.065           3.177          0.000               34.533          8.200          8.200         16.350         16.350          0.000          9.490          0.950          1.000          1.000             1.000          1.000        174.919         31.405
    26/Feb/1981          1619.204          61.955          0.000               34.252         18.600         18.600         19.700         19.700          0.000          6.520          1.002          1.000          1.000             1.000          1.000        171.330         30.366
    27/Feb/1981          1596.157         -20.400          0.000               33.969          4.300          4.300         16.050         16.050          0.300          4.140          0.928          1.000          1.000             1.000          1.000        171.007         30.218
    28/Feb/1981          1579.275         -12.644          0.000               33.684          6.300          6.300         17.250         17.250          0.200          3.220          0.973          1.000          1.000             1.000          1.000        170.151         29.816
    01/Mar/1981          1634.830          60.240          0.000               33.398         17.600         17.600         17.650         17.650          0.400          3.900          1.005          1.000          1.000             1.000          1.000        167.252         28.986
    02/Mar/1981          1614.343         -20.446          0.000               33.110          2.900          2.900         14.350         14.350          0.700          3.410          0.796          1.000          1.000             1.000          1.000        167.633         29.065
    03/Mar/1981          1625.440          10.878          0.000               32.821          8.400          8.400         14.100         14.100          0.000          3.610          0.835          1.000          1.000             1.000          1.000        166.392         28.548
    04/Mar/1981          1643.879          14.782          0.000               32.530          7.700          7.700         11.550         11.550          0.000          5.930          0.759          1.000          1.000             1.000          1.000        165.266         28.210
    05/Mar/1981          1688.990          51.247          0.000               32.238         15.900         15.900         18.400         18.400          0.000          7.360          1.006          1.000          1.000             1.000          1.000        162.243         27.309
    06/Mar/1981          1691.656          10.168          0.000               31.945          9.900          9.900         19.500         19.500          0.400          3.210          1.004          1.000          1.000             1.000          1.000        160.599         26.815
    07/Mar/1981          1667.598         -21.375          0.000               31.651          3.100          3.100         16.250         16.250          6.800          1.940          0.926          1.000          1.000             1.000          1.000        166.978         28.791
    08/Mar/1981          1645.303         -21.003          0.000               31.356          1.900          1.900         15.150         15.150         13.000          2.350          0.852          0.996          1.000             1.000          1.000        179.792         35.479
    09/Mar/1981          1430.200           8.899        274.024               31.060          9.400          9.400         18.000         18.000          1.000          4.050          0.997          0.996          1.000             1.000          0.867        179.160         33.882
    10/Mar/1981          1465.226          39.495          0.000               30.763         19.200         19.200         17.800         17.800          0.000          3.210          0.859          0.999          1.000             1.000          1.000        175.091         31.356
    11/Mar/1981          1486.112          26.548          0.000               30.466         17.600         17.600         18.900         18.900          0.000          3.740          0.983          1.000          1.000             1.000          1.000        171.333         30.165
    12/Mar/1981          1498.915          17.380          0.000               30.168         14.200         14.200         18.150         18.150          0.000          3.090          1.006          1.000          1.000             1.000          1.000        168.608         29.298
    13/Mar/1981          1538.393          39.761          0.000               29.869         16.400         16.400         14.800         14.800          0.000          2.410          0.939          1.000          1.000             1.000          1.000        165.963         28.387
    14/Mar/1981          1585.934          46.143          0.000               29.570         14.700         14.700         13.400         13.400          0.000          6.000          0.905          1.000          1.000             1.000          1.000        163.635         27.609
    15/Mar/1981          1625.137          45.486          0.000               29.271         15.200         15.200         19.350         19.350          0.000          6.500          1.003          1.000          1.000             1.000          1.000        160.754         26.651
    16/Mar/1981          1617.750          -0.430          0.000               28.972         14.700         14.700         21.850         21.850          0.000          3.450          0.890          1.000          1.000             1.000          1.000        157.203         25.497
    17/Mar/1981          1622.100           4.772          0.000               28.672         11.600         11.600         15.050         15.050          0.000          4.700          0.963          1.000          1.000             1.000          1.000        155.198         24.744
    18/Mar/1981          1627.572           1.780          0.000               28.372          7.600          7.600         11.800         11.800          0.000          3.410          0.738          1.000          1.000             1.000          1.000        154.075         24.282
    19/Mar/1981          1684.413          50.620          0.000               28.073         14.000         14.000          9.650          9.650          0.000          3.870          0.726          1.000          1.000             1.000          1.000        151.977         23.456
    20/Mar/1981          1690.911           4.934          0.000               27.773          6.800          6.800         12.900         12.900          0.000          6.100          0.833          1.000          1.000             1.000          1.000        150.854         23.060
    21/Mar/1981          1734.327          48.515          0.000               27.474         15.000         15.000         17.800         17.800          0.000          6.670          1.003          1.000          1.000             1.000          1.000        147.820         21.948
    22/Mar/1981          1724.556          -1.797          0.000               27.175         14.400         14.400         22.500         22.500          0.000          4.180          0.861          1.000          1.000             1.000          1.000        144.208         20.734
    23/Mar/1981          1707.788         -19.007          0.000               26.877          3.100          3.100         12.550         12.550          1.900          4.870          0.809          1.000          1.000             1.000          1.000        145.648         22.323
    24/Mar/1981          1686.203         -19.570          0.000               26.579          2.700          2.700         15.500         15.500          5.000          3.450          0.885          1.000          1.000             1.000          1.000        150.339         25.826
    25/Mar/1981          1661.225         -20.135          0.000               26.282          1.700          1.700         17.500         17.500          2.000          8.510          0.995          1.000          1.000             1.000          1.000        151.945         26.060
    26/Mar/1981          1649.385          -3.535          0.000               25.985          9.200          9.200         20.450         20.450          0.000          4.660          0.969          1.000          1.000             1.000          1.000        149.691         24.441
    27/Mar/1981          1662.183          11.101          0.000               25.689          8.700          8.700         13.000         13.000         12.000          3.410          0.899          1.000          1.000             1.000          1.000        160.133         26.459
    28/Mar/1981          1646.423         -18.596          0.000               25.394          3.900          3.900         12.050         12.050          4.200          5.870          0.662          1.000          1.000             1.000          1.000        163.915         27.563
    29/Mar/1981          1688.088          37.436          0.000               25.100         11.600         11.600         10.900         10.900          0.200          2.210          0.678          1.000          1.000             1.000          1.000        162.505         27.085
    30/Mar/1981          1454.681          53.791        353.927               24.807         14.400         14.400         10.850         10.850          0.000          1.930          0.786          1.000          1.000             1.000          0.833        160.283         26.380
    31/Mar/1981          1497.642          44.238          0.000               24.516         13.300         13.300         14.200         14.200          0.000          2.690          0.806          1.000          1.000             1.000          1.000        157.943         25.599
    01/Apr/1981          1534.422          40.523          0.000               24.225         12.300         12.300         16.250         16.250          0.000          2.590          1.003          1.000          1.000             1.000          1.000        155.539         24.811
    02/Apr/1981          1552.880          22.563          0.000               23.936         10.400         10.400         16.600         16.600          0.000          3.020          0.971          1.000          1.000             1.000          1.000        153.829         24.148
    03/Apr/1981          1589.766          37.733          0.000               23.648         11.800         11.800         13.950         13.950          0.000          2.140          0.906          1.000          1.000             1.000          1.000        152.104         23.450
    04/Apr/1981          1617.787          28.148          0.000               23.361          9.900          9.900         13.300         13.300          0.000          1.560          0.890          1.000          1.000             1.000          1.000        150.615         22.881
    05/Apr/1981          1657.466          39.970          0.000               23.077         11.800         11.800         13.350         13.350          0.000          2.330          0.896          1.000          1.000             1.000          1.000        148.842         22.195
    06/Apr/1981          1695.977          39.828          0.000               22.793         12.000         12.000         14.100         14.100          0.000          3.440          0.940          1.000          1.000             1.000          1.000        146.833         21.457
    07/Apr/1981          1714.977          23.938          0.000               22.512         10.600         10.600         16.950         16.950          0.000          2.440          1.002          1.000          1.000             1.000          1.000        144.821         20.747
    08/Apr/1981          1744.022          31.728          0.000               22.232         11.400         11.400         15.200         15.200          0.000          4.250          0.915          1.000          1.000             1.000          1.000        143.023         20.069
    09/Apr/1981          1767.408          26.430          0.000               21.954         10.600         10.600         15.450         15.450          0.000          3.220          0.980          1.000          1.000             1.000          1.000        175.073         31.686
    10/Apr/1981          1753.931          -9.293          0.000               21.678          6.300          6.300         16.300         16.300          0.400          3.940          0.995          1.000          1.000             1.000          1.000        174.215         31.033
    11/Apr/1981          1735.319         -16.511          0.000               21.404          2.200          2.200         14.200         14.200         15.600          4.640          0.822          0.985          1.000             1.000          1.000        189.276         41.281
    12/Apr/1981          1762.614          24.151          0.000               21.133          8.600          8.600         10.250         10.250          0.000          1.620          0.626          0.987          1.000             1.000          1.000        187.307         36.995
    13/Apr/1981          1767.321           3.584          0.000               20.863          6.000          6.000         11.550         11.550          3.400          6.540          0.718          0.986          1.000             1.000          1.000        188.289         36.595
    14/Apr/1981          1750.596         -15.233          0.000               20.596          0.900          0.900         12.700         12.700         22.000          4.620          0.765          0.965          1.000             1.000          1.000        207.057         44.944
    15/Apr/1981          1730.885         -15.872          0.000               20.330          4.100          4.100         14.500         14.500          1.600          3.020          0.870          0.969          1.000             1.000          1.000        203.691         41.031
    16/Apr/1981          1726.626           3.524          0.000               20.068          8.200          8.200         17.550         17.550          0.700          3.530          1.004          0.976          1.000             1.000          1.000        197.718         37.077
    17/Apr/1981          1743.578          19.623          0.000               19.808          9.400          9.400         14.200         14.200          0.000          3.290          0.943          0.984          1.000             1.000          1.000        191.197         34.291
    18/Apr/1981          1767.607          26.532          0.000               19.550         10.600         10.600         14.250         14.250          0.000          3.030          0.970          0.991          1.000             1.000          1.000        184.995         32.455
    19/Apr/1981          1806.154          34.489          0.000               19.295         10.400         10.400          9.800          9.800          0.000          6.450          0.747          0.996          1.000             1.000          1.000        180.448         31.636
    20/Apr/1981          1463.367          13.286        419.011               19.042          9.200          9.200         15.100         15.100          0.000          4.590          0.945          1.000          1.000             1.000          0.806        177.054         31.201
    21/Apr/1981          1481.607          19.963          0.000               18.793          9.600          9.600         13.750         13.750          0.000          2.640          0.741          1.000          1.000             1.000          1.000        174.493         30.754
    22/Apr/1981          1505.631          27.755          0.000               18.546          9.900          9.900         15.450         15.450          0.100          2.070          1.002          1.000          1.000             1.000          1.000        171.967         30.181
    23/Apr/1981          1519.985          13.909          0.000               18.302          7.000          7.000         11.900         11.900          4.700          5.380          0.890          1.000          1.000             1.000          1.000        175.230         31.325
    24/Apr/1981          1549.772          29.995          0.000               18.061          9.900          9.900         12.350         12.350          0.000          5.800          0.802          1.000          1.000             1.000          1.000        173.725         30.811
    25/Apr/1981          1557.827          10.503          0.000               17.823          7.600          7.600         14.150         14.150          0.000          4.900          0.894          1.000          1.000             1.000          1.000        172.413         30.390
    26/Apr/1981          1549.758          -5.543          0.000               17.588          5.500          5.500         14.200         14.200          0.000          3.580          0.939          1.000          1.000             1.000          1.000        171.358         30.034
    27/Apr/1981          1578.851          27.503          0.000               17.356          8.700          8.700         10.800         10.800          0.000          1.620          0.764          1.000          1.000             1.000          1.000        170.059         29.607
    28/Apr/1981          1592.804           8.921          0.000               17.127          7.600          7.600          7.850          7.850          0.000          4.870          0.637          1.000          1.000             1.000          1.000        169.038         29.266
    29/Apr/1981          1577.898         -14.022          0.000               16.901          3.100          3.100         12.400         12.400          2.500          3.160          0.807          1.000          1.000             1.000          1.000        171.029         29.892
    30/Apr/1981          1564.541         -13.832          0.000               16.679          3.600          3.600         11.250         11.250          0.400          2.270          0.662          1.000          1.000             1.000          1.000        170.993         29.845
    01/May/1981          1592.420          26.146          0.000               16.460          8.000          8.000         10.150         10.150          0.200          1.910          0.776          1.000          1.000             1.000          1.000        169.969         29.540
    02/May/1981          1608.640          13.962          0.000               16.245          6.000          6.000          9.600          9.600          0.400          1.750          0.682          1.000          1.000             1.000          1.000        169.606         29.433
    03/May/1981          1638.107          25.047          0.000               16.033          8.200          8.200          7.750          7.750          0.000          4.320          0.589          1.000          1.000             1.000          1.000        168.547         29.074
    04/May/1981          1639.157          -0.153          0.000               15.824          4.600          4.600         10.050         10.050          0.000          1.840          0.708          1.000          1.000             1.000          1.000        167.908         28.855
    05/May/1981          1625.501         -13.243          0.000               15.619          2.700          2.700         11.200         11.200          0.000          1.910          0.678          1.000          1.000             1.000          1.000        167.597         28.714
    06/May/1981          1651.406          24.641          0.000               15.417          8.200          8.200          9.850          9.850          0.000          5.890          0.615          1.000          1.000             1.000          1.000        166.585         28.395
    07/May/1981          1657.357           6.784          0.000               15.219          5.800          5.800         11.350         11.350          0.000          5.650          0.824          1.000          1.000             1.000          1.000        165.611         28.109
    08/May/1981          1637.302         -13.904          0.000               15.025          4.800          4.800         15.350         15.350          0.000          3.560          0.998          1.000          1.000             1.000          1.000        164.539         27.768
    09/May/1981          1645.725           8.316          0.000               14.835          5.800          5.800         10.750         10.750          0.200          3.330          0.755          1.000          1.000             1.000          1.000        163.942         27.557
    10/May/1981          1627.287         -14.091          0.000               14.648          3.900          3.900         14.000         14.000          0.000          5.540          0.883          1.000          1.000             1.000          1.000        163.379         27.336
    11/May/1981          1457.543          -3.560        187.391               14.465          6.300          6.300         15.500         15.500          0.000          5.510          0.936          1.000          1.000             1.000          0.901        162.245         26.970
    12/May/1981          1446.839         -12.066          0.000               14.286          3.100          3.100          9.750          9.750          2.500          4.850          0.600          1.000          1.000             1.000          1.000        164.235         27.642
    13/May/1981          1469.358          16.686          0.000               14.111          6.500          6.500          6.000          6.000          0.200          3.470          0.379          1.000          1.000             1.000          1.000        163.692         27.435
    14/May/1981          1478.377           5.617          0.000               13.939          4.400          4.400          7.700          7.700          0.000          2.440          0.580          1.000          1.000             1.000          1.000        163.041         27.222
    15/May/1981          1470.799          -9.710          0.000               13.772          2.400          2.400          8.550          8.550          3.400          2.250          0.485          1.000          1.000             1.000          1.000        166.150         28.237
    16/May/1981          1472.754          -4.248          0.000               13.609          4.400          4.400          5.150          5.150          0.300          3.430          0.345          1.000          1.000             1.000          1.000        165.978         28.165
    17/May/1981          1469.077          -6.100          0.000               13.449          4.800          4.800          7.900          7.900          0.000          4.700          0.538          1.000          1.000             1.000          1.000        165.406         27.988
    18/May/1981          1458.844         -10.988          0.000               13.294          0.500          0.500          9.100          9.100          4.700          3.110          0.495          1.000          1.000             1.000          1.000        170.070         29.520
    19/May/1981          1460.189          -2.046          0.000               13.143          2.900          2.900          6.900          6.900          8.300          1.630          0.328          0.998          1.000             1.000          1.000        178.138         33.226
    20/May/1981          1454.975          -8.874          0.000               12.996          1.200          1.200          6.400          6.400          5.000          2.870          0.242          0.993          1.000             1.000          1.000        182.844         35.680
    21/May/1981          1456.794           0.404          0.000               12.853          3.100          3.100          8.000          8.000          1.000          2.940          0.423          0.993          1.000             1.000          1.000        182.957         34.629
    22/May/1981          1454.017          -5.648          0.000               12.714          1.700          1.700          6.750          6.750          2.200          4.380          0.373          0.992          1.000             1.000          1.000        184.039         34.803
    23/May/1981          1449.210          -5.529          0.000               12.579          2.400          2.400          8.250          8.250          3.500          2.840          0.397          0.990          1.000             1.000          1.000        186.015         35.652
    24/May/1981          1449.286          -1.270          0.000               12.449          2.700          2.700          7.750          7.750          0.200          1.000          0.417          0.992          1.000             1.000          1.000        184.381         34.153
    25/May/1981          1463.449          10.795          0.000               12.323          4.100          4.100          6.150          6.150          0.000          2.080          0.389          0.994          1.000             1.000          1.000        182.333         33.045
    26/May/1981          1464.978          -3.183          0.000               12.201          4.600          4.600          5.000          5.000          0.000          1.620          0.336          0.996          1.000             1.000          1.000        180.452         32.366
    27/May/1981          1460.617          -8.920          0.000               12.083          5.500          5.500          4.950          4.950          0.000          1.480          0.342          0.998          1.000             1.000          1.000        178.747         31.900
    28/May/1981          1456.915          -8.623          0.000               11.969          5.800          5.800          4.500          4.500          0.000          1.190          0.344          1.000          1.000             1.000          1.000        177.338         31.607
    29/May/1981          1453.802          -8.290          0.000               11.860          5.500          5.500          4.100          4.100          0.200          1.530          0.348          1.000          1.000             1.000          1.000        176.463         31.492
    30/May/1981          1449.127          -8.199          0.000               11.755          5.500          5.500          5.150          5.150          0.300          2.690          0.426          1.000          1.000             1.000          1.000        175.855         31.396
    31/May/1981          1441.473          -8.364          0.000               11.655          1.400          1.400          7.150          7.150          1.700          3.680          0.481          1.000          1.000             1.000          1.000        177.298         32.363
    01/Jun/1981          1431.938          -8.555          0.000               11.559          3.910          3.910          8.400          8.400          0.200          2.250          0.487          1.000          1.000             1.000          1.000        177.048         32.107
    02/Jun/1981          1419.909          -8.915          0.000               11.467          1.610          1.610         10.050         10.050          0.000          2.450          0.620          1.000          1.000             1.000          1.000        176.854         31.933
    03/Jun/1981          1402.064          -9.785          0.000               11.379          3.220          3.220         13.900         13.900          0.100          2.080          0.953          1.000          1.000             1.000          1.000        176.276         31.654
    04/Jun/1981          1394.905          -8.577          0.000               11.296          0.230          0.230          6.750          6.750         12.900          3.750          0.354          0.986          1.000             1.000          1.000        188.741         39.522
    05/Jun/1981          1393.552          -2.841          0.000               11.218          1.950          1.950          6.600          6.600          3.100          2.510          0.234          0.984          1.000             1.000          1.000        190.484         38.268
    06/Jun/1981          1395.932          -4.196          0.000               11.143          2.760          2.760          2.750          2.750          0.500          2.160          0.075          0.986          1.000             1.000          1.000        188.911         35.938
