ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-Flat
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          43.719       1283.170               44.315         28.200         28.200         23.000         23.000          0.000          0.000             6.120          6.120          0.749          0.541         19.983
    06/Jan/1981        1613.237          91.752          0.000               44.236         27.300         27.300         15.750         15.750          0.000          0.000             5.900          5.900          0.977          1.000         31.548
    07/Jan/1981        1702.207          91.541          0.000               44.152         22.200         22.200         17.900         17.900          0.500          0.500             4.440          4.440          0.986          1.000         28.987
    08/Jan/1981        1803.318         105.374          0.000               44.063         24.100         24.100         13.050         13.050          0.000          0.000             4.540          4.540          0.863          1.000         27.662
    09/Jan/1981        1905.592         105.618          0.000               43.968         23.400         23.400         17.850         17.850          0.000          0.000             3.010          3.010          0.968          1.000         26.001
    10/Jan/1981        2011.873         110.106          0.000               43.867         22.000         22.000         15.850         15.850          0.000          0.000             2.470          2.470          0.986          1.000         24.588
    11/Jan/1981        2076.981          66.011          0.000               43.761         24.600         24.600         21.300         21.300          0.000          0.000             4.020          4.020          0.730          0.898         22.776
    12/Jan/1981        2085.053           5.971          0.000               43.650          7.500          7.500         16.000         16.000          8.300          8.300             3.620          3.620          0.953          1.000         26.191
    13/Jan/1981        2137.534          53.662          0.000               43.533         12.800         12.800         13.950         13.950          0.200          0.200             3.600          3.600          0.850          1.000         25.070
    14/Jan/1981        2202.163          67.017          0.000               43.411         25.800         25.800         16.650         16.650          0.000          0.000             3.740          3.740          0.992          1.000         23.085
    15/Jan/1981        2247.167          45.678          0.000               43.284         16.600         16.600         17.000         17.000          0.000          0.000             5.370          5.370          0.981          1.000         21.926
    16/Jan/1981        2292.605          45.368          0.000               43.152         24.100         24.100         22.200         22.200          0.000          0.000             4.310          4.310          0.819          0.747         20.180
    17/Jan/1981        2286.932          -8.353          0.000               43.014          6.000          6.000         15.400         15.400          0.500          0.500             2.350          2.350          0.905          1.000         33.960
    18/Jan/1981        2363.097          79.319          0.000               42.872         23.600         23.600         14.400         14.400          0.000          0.000             8.580          8.580          0.947          1.000         30.506
    19/Jan/1981        2415.860          53.926          0.000               42.724         23.100         23.100         19.700         19.700          1.400          1.400             4.800          4.800          0.979          1.000         29.541
    20/Jan/1981        2435.260          17.594          0.000               42.572          9.400          9.400         17.900         17.900         12.000         12.000             3.150          3.150          0.993          1.000         35.785
    21/Jan/1981        2422.513         -15.835          0.000               42.414          5.300          5.300         15.450         15.450          0.300          0.300             5.010          5.010          0.895          1.000         33.993
    22/Jan/1981        2499.289          79.465          0.000               42.252         27.400         27.400         18.450         18.450          0.000          0.000             7.400          7.400          0.994          1.000         30.823
    23/Jan/1981        2529.179          29.612          0.000               42.085         17.600         17.600         23.700         23.700          0.000          0.000             4.650          4.650          0.620          1.000         29.293
    24/Jan/1981        2592.184          65.744          0.000               41.913         22.700         22.700         16.400         16.400          0.000          0.000             5.460          5.460          0.990          1.000         27.905
    25/Jan/1981        2647.660          57.629          0.000               41.737         24.400         24.400         17.950         17.950          0.000          0.000             5.280          5.280          0.993          1.000         26.241
    26/Jan/1981        1500.000          58.562       1204.401               41.556         24.600         24.600         19.600         19.600          0.000          0.000             4.440          4.440          0.929          1.000         24.303
    27/Jan/1981        1554.759          28.287          0.000               41.371         22.900         22.900         22.450         22.450          0.000          0.000             6.020          6.020          0.699          0.810         22.514
    28/Jan/1981        1643.131          90.986          0.000               41.181         23.600         23.600         18.350         18.350          0.000          0.000             5.230          5.230          0.994          1.000         20.839
    29/Jan/1981        1653.868           8.132          0.000               40.987          8.900          8.900         17.850         17.850          1.500          1.500             2.840          2.840          0.988          1.000         34.670
    30/Jan/1981        1669.739          14.687          0.000               40.789          8.400          8.400         14.150         14.150          3.100          3.100             3.100          3.100          0.792          1.000         34.707
    31/Jan/1981        1722.781          54.087          0.000               40.586         14.000         14.000         14.600         14.600          1.500          1.500             5.950          5.950          0.905          1.000         33.441
    01/Feb/1981        1800.620          79.923          0.000               40.380         19.100         19.100         16.600         16.600          4.100          4.100             3.960          3.960          0.980          1.000         33.759
    02/Feb/1981        1884.480          86.865          0.000               40.169         19.800         19.800         13.850         13.850          0.000          0.000             4.160          4.160          0.863          1.000         31.610
    03/Feb/1981        1971.789          90.606          0.000               39.954         19.100         19.100         13.500         13.500          0.000          0.000             3.890          3.890          0.901          1.000         30.496
    04/Feb/1981        2081.093         113.110          0.000               39.736         24.400         24.400         17.150         17.150          0.000          0.000             5.200          5.200          0.993          1.000         29.048
    05/Feb/1981        2130.130          49.432          0.000               39.513         20.500         20.500         22.250         22.250          0.000          0.000             5.080          5.080          0.825          1.000         27.480
    06/Feb/1981        2153.106          21.473          0.000               39.287         12.500         12.500         22.050         22.050          0.000          0.000             6.120          6.120          0.728          1.000         26.260
    07/Feb/1981        2216.035          65.265          0.000               39.058         21.700         21.700         15.150         15.150          0.000          0.000             3.840          3.840          0.927          1.000         24.935
    08/Feb/1981        2264.336          49.595          0.000               38.824         19.100         19.100         16.350         16.350          0.000          0.000             7.220          7.220          0.962          1.000         23.622
    09/Feb/1981        2313.874          50.182          0.000               38.588         23.400         23.400         21.850         21.850          0.000          0.000             4.950          4.950          0.838          0.917         21.789
    10/Feb/1981        2317.396           1.311          0.000               38.348         16.200         16.200         25.950         25.950          0.000          0.000             6.710          6.710          0.424          0.911         20.355
    11/Feb/1981        2300.432         -21.006          0.000               38.104          8.900          8.900         25.700         25.700          0.200          0.200             5.430          5.430          0.584          1.000         33.159
    12/Feb/1981        2282.637         -21.077          0.000               37.858          5.300          5.300         16.500         16.500          0.800          0.800             2.640          2.640          0.957          1.000         31.259
    13/Feb/1981        2309.894          26.548          0.000               37.608         10.200         10.200         16.550         16.550          0.000          0.000             4.790          4.790          0.962          1.000         30.577
    14/Feb/1981        2291.447         -21.719          0.000               37.355          5.500          5.500         16.500         16.500          2.200          2.200             4.940          4.940          0.953          1.000         30.973
    15/Feb/1981        2373.289          83.903          0.000               37.100         20.500         20.500         20.800         20.800          0.000          0.000             3.940          3.940          0.943          1.000         29.619
    16/Feb/1981        1500.000          19.476        893.747               36.841         15.200         15.200         23.650         23.650          0.000          0.000             7.050          7.050          0.612          1.000         28.381
    17/Feb/1981        1593.653          74.537          0.000               36.580         21.200         21.200         13.650         13.650          0.000          0.000             6.190          6.190          0.878          1.000         27.179
    18/Feb/1981        1642.286          48.987          0.000               36.316         14.700         14.700         16.800         16.800          0.000          0.000             3.000          3.000          0.978          1.000         26.175
    19/Feb/1981        1710.401          69.757          0.000               36.050         18.100         18.100         16.700         16.700          0.000          0.000             4.090          4.090          0.990          1.000         24.859
    20/Feb/1981        1792.107          84.641          0.000               35.781         20.000         20.000         13.800         13.800          0.000          0.000             4.380          4.380          0.910          1.000         23.619
    21/Feb/1981        1891.332         103.071          0.000               35.510         23.400         23.400         14.400         14.400          0.000          0.000             3.340          3.340          0.978          1.000         22.348
    22/Feb/1981        1932.445          41.726          0.000               35.236         11.400         11.400         13.900         13.900          0.300          0.300             6.610          6.610          0.902          1.000         21.934
    23/Feb/1981        1928.632          -6.667          0.000               34.961          6.800          6.800         17.050         17.050          5.000          5.000             3.190          3.190          0.967          1.000         25.365
    24/Feb/1981        1915.146         -16.200          0.000               34.683          2.400          2.400         14.600         14.600          1.800          1.800             4.800          4.800          0.830          1.000         25.783
    25/Feb/1981        1926.221           9.346          0.000               34.403          8.200          8.200         16.350         16.350          0.000          0.000             9.490          9.490          0.954          1.000         24.586
    26/Feb/1981        2001.859          76.902          0.000               34.121         18.600         18.600         19.700         19.700          0.000          0.000             6.520          6.520          0.984          1.000         22.856
    27/Feb/1981        1987.256         -17.589          0.000               33.838          4.300          4.300         16.050         16.050          0.300          0.300             4.140          4.140          0.935          1.000         22.739
    28/Feb/1981        1978.327         -11.972          0.000               33.553          6.300          6.300         17.250         17.250          0.200          0.200             3.220          3.220          0.973          1.000         22.361
    01/Mar/1981        2047.908          71.216          0.000               33.266         17.600         17.600         17.650         17.650          0.400          0.400             3.900          3.900          0.995          1.000         21.305
    02/Mar/1981        2032.174         -18.321          0.000               32.978          2.900          2.900         14.350         14.350          0.700          0.700             3.410          3.410          0.813          1.000         33.390
    03/Mar/1981        2049.856          17.080          0.000               32.688          8.400          8.400         14.100         14.100          0.000          0.000             3.610          3.610          0.850          1.000         31.792
    04/Mar/1981        2070.692          21.077          0.000               32.397          7.700          7.700         11.550         11.550          0.000          0.000             5.930          5.930          0.778          1.000         31.212
    05/Mar/1981        2108.360          37.678          0.000               32.105         15.900         15.900         18.400         18.400          0.000          0.000             7.360          7.360          0.995          1.000         30.292
    06/Mar/1981        2123.738          13.466          0.000               31.811          9.900          9.900         19.500         19.500          0.400          0.400             3.210          3.210          0.990          1.000         29.767
    07/Mar/1981        2106.523         -20.131          0.000               31.517          3.100          3.100         16.250         16.250          6.800          6.800             1.940          1.940          0.932          1.000         32.027
    08/Mar/1981        2089.816         -19.386          0.000               31.222          1.900          1.900         15.150         15.150         13.000         13.000             2.350          2.350          0.864          1.000         39.708
    09/Mar/1981        1500.000          14.437        605.805               30.926          9.400          9.400         18.000         18.000          1.000          1.000             4.050          4.050          0.991          1.000         36.418
    10/Mar/1981        1575.405          61.797          0.000               30.629         19.200         19.200         17.800         17.800          0.000          0.000             3.210          3.210          0.971          1.000         32.670
    11/Mar/1981        1632.216          57.413          0.000               30.331         17.600         17.600         18.900         18.900          0.000          0.000             3.740          3.740          0.962          1.000         31.057
    12/Mar/1981        1674.724          42.412          0.000               30.033         14.200         14.200         18.150         18.150          0.000          0.000             3.090          3.090          0.995          1.000         30.310
    13/Mar/1981        1734.854          61.741          0.000               29.734         16.400         16.400         14.800         14.800          0.000          0.000             2.410          2.410          0.943          1.000         29.548
    14/Mar/1981        1790.848          57.680          0.000               29.436         14.700         14.700         13.400         13.400          0.000          0.000             6.000          6.000          0.912          1.000         28.782
    15/Mar/1981        1841.808          51.084          0.000               29.136         15.200         15.200         19.350         19.350          0.000          0.000             6.500          6.500          0.988          1.000         27.876
    16/Mar/1981        1880.975          38.850          0.000               28.837         14.700         14.700         21.850         21.850          0.000          0.000             3.450          3.450          0.857          1.000         26.807
    17/Mar/1981        1918.791          38.252          0.000               28.538         11.600         11.600         15.050         15.050          0.000          0.000             4.700          4.700          0.965          1.000         26.071
    18/Mar/1981        1936.025          17.281          0.000               28.238          7.600          7.600         11.800         11.800          0.000          0.000             3.410          3.410          0.757          1.000         25.569
    19/Mar/1981        1972.482          38.155          0.000               27.939         14.000         14.000          9.650          9.650          0.000          0.000             3.870          3.870          0.746          1.000         24.757
    20/Mar/1981        1978.716           5.537          0.000               27.640          6.800          6.800         12.900         12.900          0.000          0.000             6.100          6.100          0.846          1.000         24.370
    21/Mar/1981        2013.348          34.819          0.000               27.341         15.000         15.000         17.800         17.800          0.000          0.000             6.670          6.670          0.989          1.000         23.277
    22/Mar/1981        2040.482          26.731          0.000               27.042         14.400         14.400         22.500         22.500          0.000          0.000             4.180          4.180          0.826          1.000         22.033
    23/Mar/1981        2024.314         -18.061          0.000               26.744          3.100          3.100         12.550         12.550          1.900          1.900             4.870          4.870          0.824          1.000         23.528
    24/Mar/1981        2008.217         -18.509          0.000               26.447          2.700          2.700         15.500         15.500          5.000          5.000             3.450          3.450          0.894          1.000         26.346
    25/Mar/1981        1991.868         -19.104          0.000               26.150          1.700          1.700         17.500         17.500          2.000          2.000             8.510          8.510          0.990          1.000         26.271
    26/Mar/1981        2002.852           9.077          0.000               25.854          9.200          9.200         20.450         20.450          0.000          0.000             4.660          4.660          0.946          1.000         24.797
    27/Mar/1981        2025.059          22.474          0.000               25.559          8.700          8.700         13.000         13.000         12.000         12.000             3.410          3.410          0.907          1.000         27.583
    28/Mar/1981        2008.089         -18.593          0.000               25.265          3.900          3.900         12.050         12.050          4.200          4.200             5.870          5.870          0.684          1.000         28.687
    29/Mar/1981        2050.120          43.535          0.000               24.971         11.600         11.600         10.900         10.900          0.200          0.200             2.210          2.210          0.699          1.000         28.202
    30/Mar/1981        1500.000          54.552        602.543               24.679         14.400         14.400         10.850         10.850          0.000          0.000             1.930          1.930          0.802          1.000         27.558
    31/Mar/1981        1550.685          38.707          0.000               24.388         13.300         13.300         14.200         14.200          0.000          0.000             2.690          2.690          0.967          1.000         26.746
    01/Apr/1981        1585.180          34.538          0.000               24.098         12.300         12.300         16.250         16.250          0.000          0.000             2.590          2.590          0.995          1.000         26.015
    02/Apr/1981        1608.031          22.173          0.000               23.810         10.400         10.400         16.600         16.600          0.000          0.000             3.020          3.020          0.970          1.000         25.349
    03/Apr/1981        1645.238          37.841          0.000               23.523         11.800         11.800         13.950         13.950          0.000          0.000             2.140          2.140          0.912          1.000         24.666
    04/Apr/1981        1673.232          28.296          0.000               23.237          9.900          9.900         13.300         13.300          0.000          0.000             1.560          1.560          0.897          1.000         24.114
    05/Apr/1981        1713.270          40.938          0.000               22.953         11.800         11.800         13.350         13.350          0.000          0.000             2.330          2.330          0.902          1.000         23.447
    06/Apr/1981        1753.944          41.474          0.000               22.671         12.000         12.000         14.100         14.100          0.000          0.000             3.440          3.440          0.943          1.000         22.729
    07/Apr/1981        1780.738          26.315          0.000               22.390         10.600         10.600         16.950         16.950          0.000          0.000             2.440          2.440          0.995          1.000         22.035
    08/Apr/1981        1815.635          35.168          0.000               22.111         11.400         11.400         15.200         15.200          0.000          0.000             4.250          4.250          0.920          1.000         21.362
    09/Apr/1981        1846.140          30.557          0.000               21.835         10.600         10.600         15.450         15.450          0.000          0.000             3.220          3.220          0.978          1.000         20.694
    10/Apr/1981        1841.671          -6.396          0.000               21.560          6.300          6.300         16.300         16.300          0.400          0.400             3.940          3.940          0.990          1.000         20.657
    11/Apr/1981        1827.429         -16.191          0.000               21.287          2.200          2.200         14.200         14.200         15.600         15.600             4.640          4.640          0.832          1.000         26.069
    12/Apr/1981        1854.612          27.979          0.000               21.016          8.600          8.600         10.250         10.250          0.000          0.000             1.620          1.620          0.643          1.000         25.590
    13/Apr/1981        1861.138           6.157          0.000               20.748          6.000          6.000         11.550         11.550          3.400          3.400             6.540          6.540          0.732          1.000         26.650
    14/Apr/1981        1847.418         -15.411          0.000               20.482          0.900          0.900         12.700         12.700         22.000         22.000             4.620          4.620          0.778          1.000         37.903
    15/Apr/1981        1833.668         -15.718          0.000               20.218          4.100          4.100         14.500         14.500          1.600          1.600             3.020          3.020          0.878          1.000         36.193
    16/Apr/1981        1842.952           7.878          0.000               19.956          8.200          8.200         17.550         17.550          0.700          0.700             3.530          3.530          0.995          1.000         34.182
    17/Apr/1981        1867.410          24.537          0.000               19.697          9.400          9.400         14.200         14.200          0.000          0.000             3.290          3.290          0.945          1.000         32.550
    18/Apr/1981        1899.748          32.829          0.000               19.441         10.600         10.600         14.250         14.250          0.000          0.000             3.030          3.030          0.970          1.000         31.415
    19/Apr/1981        1939.838          41.638          0.000               19.187         10.400         10.400          9.800          9.800          0.000          0.000             6.450          6.450          0.760          1.000         30.951
    20/Apr/1981        1500.000          18.250        458.376               18.936          9.200          9.200         15.100         15.100          0.000          0.000             4.590          4.590          0.947          1.000         30.519
    21/Apr/1981        1529.056          19.776          0.000               18.688          9.600          9.600         13.750         13.750          0.000          0.000             2.640          2.640          0.923          1.000         29.954
    22/Apr/1981        1550.961          21.552          0.000               18.442          9.900          9.900         15.450         15.450          0.100          0.100             2.070          2.070          0.995          1.000         29.363
    23/Apr/1981        1563.496          12.384          0.000               18.200          7.000          7.000         11.900         11.900          4.700          4.700             5.380          5.380          0.896          1.000         30.500
    24/Apr/1981        1591.648          28.625          0.000               17.960          9.900          9.900         12.350         12.350          0.000          0.000             5.800          5.800          0.812          1.000         29.998
    25/Apr/1981        1601.782           9.426          0.000               17.723          7.600          7.600         14.150         14.150          0.000          0.000             4.900          4.900          0.899          1.000         29.583
    26/Apr/1981        1596.782          -6.451          0.000               17.490          5.500          5.500         14.200         14.200          0.000          0.000             3.580          3.580          0.941          1.000         29.232
    27/Apr/1981        1623.112          27.015          0.000               17.259          8.700          8.700         10.800         10.800          0.000          0.000             1.620          1.620          0.775          1.000         28.801
    28/Apr/1981        1650.207          28.197          0.000               17.032          7.600          7.600          7.850          7.850          0.000          0.000             4.870          4.870          0.651          1.000         28.473
    29/Apr/1981        1638.323         -13.397          0.000               16.808          3.100          3.100         12.400         12.400          2.500          2.500             3.160          3.160          0.817          1.000         29.104
    30/Apr/1981        1627.868         -11.614          0.000               16.587          3.600          3.600         11.250         11.250          0.400          0.400             2.270          2.270          0.676          1.000         29.053
    01/May/1981        1653.629          26.531          0.000               16.370          8.000          8.000         10.150         10.150          0.200          0.200             1.910          1.910          0.786          1.000         28.759
    02/May/1981        1667.501          14.171          0.000               16.156          6.000          6.000          9.600          9.600          0.400          0.400             1.750          1.750          0.695          1.000         28.651
    03/May/1981        1697.777          31.423          0.000               15.945          8.200          8.200          7.750          7.750          0.000          0.000             4.320          4.320          0.605          1.000         28.291
    04/May/1981        1700.975           2.916          0.000               15.738          4.600          4.600         10.050         10.050          0.000          0.000             1.840          1.840          0.721          1.000         28.079
    05/May/1981        1689.640         -12.647          0.000               15.535          2.700          2.700         11.200         11.200          0.000          0.000             1.910          1.910          0.692          1.000         27.935
    06/May/1981        1715.868          26.929          0.000               15.335          8.200          8.200          9.850          9.850          0.000          0.000             5.890          5.890          0.631          1.000         27.615
    07/May/1981        1724.659           8.559          0.000               15.139          5.800          5.800         11.350         11.350          0.000          0.000             5.650          5.650          0.832          1.000         27.342
    08/May/1981        1713.447         -13.096          0.000               14.946          4.800          4.800         15.350         15.350          0.000          0.000             3.560          3.560          0.993          1.000         27.002
    09/May/1981        1723.898          10.425          0.000               14.757          5.800          5.800         10.750         10.750          0.200          0.200             3.330          3.330          0.766          1.000         26.794
    10/May/1981        1712.027         -13.550          0.000               14.572          3.900          3.900         14.000         14.000          0.000          0.000             5.540          5.540          0.888          1.000         26.573
    11/May/1981        1500.000          -1.448        211.945               14.391          6.300          6.300         15.500         15.500          0.000          0.000             5.510          5.510          0.938          1.000         26.181
    12/May/1981        1493.247         -12.032          0.000               14.214          3.100          3.100          9.750          9.750          2.500          2.500             4.850          4.850          0.680          1.000         26.877
    13/May/1981        1511.287          18.653          0.000               14.040          6.500          6.500          6.000          6.000          0.200          0.200             3.470          3.470          0.397          1.000         26.659
    14/May/1981        1519.877           8.890          0.000               13.871          4.400          4.400          7.700          7.700          0.000          0.000             2.440          2.440          0.596          1.000         26.430
    15/May/1981        1511.049          -9.466          0.000               13.705          2.400          2.400          8.550          8.550          3.400          3.400             2.250          2.250          0.502          1.000         27.460
    16/May/1981        1523.188          12.617          0.000               13.543          4.400          4.400          5.150          5.150          0.300          0.300             3.430          3.430          0.364          1.000         27.384
    17/May/1981        1534.515          11.662          0.000               13.386          4.800          4.800          7.900          7.900          0.000          0.000             4.700          4.700          0.554          1.000         27.211
    18/May/1981        1525.046         -10.427          0.000               13.232          0.500          0.500          9.100          9.100          4.700          4.700             3.110          3.110          0.512          1.000         28.746
    19/May/1981        1526.055           0.977          0.000               13.083          2.900          2.900          6.900          6.900          8.300          8.300             1.630          1.630          0.346          1.000         31.412
    20/May/1981        1517.686          -8.783          0.000               12.937          1.200          1.200          6.400          6.400          5.000          5.000             2.870          2.870          0.260          1.000         34.588
    21/May/1981        1517.562          -0.349          0.000               12.796          3.100          3.100          8.000          8.000          1.000          1.000             2.940          2.940          0.442          1.000         33.977
    22/May/1981        1511.410          -6.453          0.000               12.659          1.700          1.700          6.750          6.750          2.200          2.200             4.380          4.380          0.392          1.000         34.408
    23/May/1981        1505.482          -6.466          0.000               12.526          2.400          2.400          8.250          8.250          3.500          3.500             2.840          2.840          0.416          1.000         35.412
    24/May/1981        1503.698          -2.047          0.000               12.398          2.700          2.700          7.750          7.750          0.200          0.200             1.000          1.000          0.435          1.000         34.005
    25/May/1981        1515.149          11.866          0.000               12.273          4.100          4.100          6.150          6.150          0.000          0.000             2.080          2.080          0.408          1.000         32.948
    26/May/1981        1529.412          14.740          0.000               12.153          4.600          4.600          5.000          5.000          0.000          0.000             1.620          1.620          0.354          1.000         32.299
    27/May/1981        1546.936          18.070          0.000               12.037          5.500          5.500          4.950          4.950          0.000          0.000             1.480          1.480          0.360          1.000         31.854
    28/May/1981        1565.577          19.242          0.000               11.925          5.800          5.800          4.500          4.500          0.000          0.000             1.190          1.190          0.363          1.000         31.583
    29/May/1981        1583.978          19.041          0.000               11.818          5.500          5.500          4.100          4.100          0.200          0.200             1.530          1.530          0.367          1.000         31.467
    30/May/1981        1605.872          22.634          0.000               11.715          5.500          5.500          5.150          5.150          0.300          0.300             2.690          2.690          0.444          1.000         31.375
    31/May/1981        1599.645          -6.727          0.000               11.616          1.400          1.400          7.150          7.150          1.700          1.700             3.680          3.680          0.500          1.000         32.290
    01/Jun/1981        1500.000           7.748        107.406               11.522          3.910          3.910          8.400          8.400          0.200          0.200             2.250          2.250          0.506          1.000         32.063
    02/Jun/1981        1493.469          -9.875          0.000               11.432          1.610          1.610         10.050         10.050          0.000          0.000             2.450          2.450          0.635          1.000         31.873
    03/Jun/1981        1486.689          -8.319          0.000               11.346          3.220          3.220         13.900         13.900          0.100          0.100             2.080          2.080          0.954          1.000         31.600
    04/Jun/1981        1479.688          -7.613          0.000               11.265          0.230          0.230          6.750          6.750         12.900         12.900             3.750          3.750          0.373          1.000         39.489
    05/Jun/1981        1476.955          -2.998          0.000               11.188          1.950          1.950          6.600          6.600          3.100          3.100             2.510          2.510          0.253          1.000         38.242
    06/Jun/1981        1477.434           0.426          0.000               11.115          2.760          2.760          2.750          2.750          0.500          0.500             2.160          2.160          0.089          1.000         35.909
    07/Jun/1981        1483.170           5.778          0.000               11.047          2.760          2.760          4.050          4.050          4.000          4.000             2.990          2.990          0.185          1.000         36.614
    08/Jun/1981        1483.446           0.200          0.000               10.983          1.950          1.950          6.000          6.000          5.000          5.000             3.210          3.210          0.285          1.000         37.669
    09/Jun/1981        1486.094           2.609          0.000               10.924          2.300          2.300          5.750          5.750          3.000          3.000             1.540          1.540          0.236          1.000         37.084
    10/Jun/1981        1493.760           7.808          0.000               10.869          4.710          4.710          3.050          3.050          0.000          0.000             0.870          0.870          0.170          1.000         34.802
    11/Jun/1981        1504.267          10.672          0.000               10.819          3.560          3.560          4.700          4.700          3.000          3.000             0.880          0.880          0.246          1.000         35.300
    12/Jun/1981        1507.351           3.158          0.000               10.773          1.950          1.950          5.400          5.400          6.000          6.000             2.270          2.270          0.320          1.000         37.475
    13/Jun/1981        1501.945          -6.347          0.000               10.731          1.380          1.380          9.400          9.400          7.000          7.000             8.140          8.140          0.616          1.000         39.395
    14/Jun/1981        1496.538          -6.460          0.000               10.694          0.460          0.460         10.300         10.300         16.100         16.100             8.210          8.210          0.659          1.000         44.973
    15/Jun/1981        1490.634          -7.331          0.000               10.661          3.100          3.100         13.300         13.300          0.000          0.000             3.750          3.750          0.781          1.000         39.565
    16/Jun/1981        1485.355          -5.957          0.000               10.632          2.530          2.530          9.150          9.150          1.700          1.700             2.470          2.470          0.596          1.000         37.385
    17/Jun/1981        1478.763          -7.145          0.000               10.608          1.150          1.150          7.000          7.000          1.500          1.500             2.570          2.570          0.324          1.000         36.071
    18/Jun/1981        1481.637           3.002          0.000               10.589          1.950          1.950          4.650          4.650          0.500          0.500             3.830          3.830          0.287          1.000         34.629
    19/Jun/1981        1479.804          -2.175          0.000               10.574          2.530          2.530          8.100          8.100          0.200          0.200             1.660          1.660          0.616          1.000         33.523
    20/Jun/1981        1494.548          15.185          0.000               10.563          4.600          4.600          7.250          7.250          0.300          0.300             2.800          2.800          0.543          1.000         32.783
    21/Jun/1981        1488.342          -6.672          0.000               10.557          1.150          1.150          6.750          6.750         12.100         12.100             7.590          7.590          0.378          1.000         39.656
    22/Jun/1981        1481.962          -7.117          0.000               10.555          0.570          0.570          7.950          7.950         14.400         14.400             5.280          5.280          0.358          1.000         44.972
    23/Jun/1981        1475.852          -6.582          0.000               10.558          1.150          1.150          6.750          6.750          2.100          2.100             2.630          2.630          0.314          1.000         41.810
    24/Jun/1981        1488.703          13.095          0.000               10.565          4.710          4.710          6.800          6.800          0.000          0.000             1.670          1.670          0.356          1.000         37.616
    25/Jun/1981        1488.928           0.295          0.000               10.576          1.380          1.380          4.150          4.150          0.000          0.000             2.210          2.210          0.264          1.000         35.288
    26/Jun/1981        1482.249          -7.214          0.000               10.592          0.230          0.230          6.350          6.350          0.000          0.000             5.190          5.190          0.516          1.000         33.957
    27/Jun/1981        1475.544          -7.815          0.000               10.612          2.530          2.530         11.050         11.050          0.000          0.000             3.340          3.340          0.800          1.000         32.982
    28/Jun/1981        1475.969           0.127          0.000               10.637          3.100          3.100          8.600          8.600          0.300          0.300             1.270          1.270          0.537          1.000         32.563
    29/Jun/1981        1477.757           1.796          0.000               10.666          2.530          2.530          6.800          6.800          0.200          0.200             3.240          3.240          0.455          1.000         32.298
    30/Jun/1981        1475.901          -2.217          0.000               10.699          2.760          2.760          8.500          8.500          0.000          0.000             2.870          2.870          0.594          1.000         31.992
