ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Dec/1980          1714.534          -8.530          0.000               44.706         16.800         16.800         23.250         23.250          0.000          5.120          0.849          1.000          1.000             0.938          1.000        162.483         27.390
    17/Dec/1980          1758.926          48.807          0.000               44.739         19.500         19.500         13.950         13.950          0.000          3.550          0.944          1.000          1.000             0.938          1.000        158.456         26.122
    18/Dec/1980          1787.147          36.696          0.000               44.767         15.900         15.900         18.100         18.100          0.000          5.020          1.006          1.000          1.000             0.941          1.000        155.305         24.922
    19/Dec/1980          1806.022          29.367          0.000               44.789         24.600         24.600         22.750         22.750          0.000          5.450          0.844          1.000          1.000             0.947          1.000        150.437         23.257
    20/Dec/1980          1831.371          35.816          0.000               44.805         26.000         26.000         18.150         18.150          0.000          3.310          1.003          0.922          1.000             0.947          1.000        145.298         21.365
    21/Dec/1980          1853.617          29.184          0.000               44.815         16.800         16.800         16.450         16.450          7.300          2.380          0.991          1.000          1.000             0.948          1.000        149.092         25.408
    22/Dec/1980          1899.810          54.271          0.000               44.819         18.300         18.300         17.400         17.400          0.300          3.460          0.999          1.000          1.000             0.949          1.000        145.832         23.644
    23/Dec/1980          1990.583          95.633          0.000               44.818         22.700         22.700         14.500         14.500          0.000          2.550          0.888          1.000          1.000             0.956          1.000        142.165         21.873
    24/Dec/1980          2028.594          42.438          0.000               44.811         10.900         10.900         14.050         14.050          0.800          3.290          0.892          0.999          1.000             0.970          1.000        175.735         34.438
    25/Dec/1980          2109.785          89.557          0.000               44.798         18.800         18.800         17.300         17.300          0.600          4.760          0.993          1.000          1.000             0.977          1.000        173.046         30.798
    26/Dec/1980          2218.664         118.410          0.000               44.779         25.300         25.300         18.200         18.200          0.000          6.240          0.996          1.000          1.000             0.990          1.000        168.597         29.446
    27/Dec/1980          2315.719         104.883          0.000               44.755         22.200         22.200         16.800         16.800          3.200          4.380          0.977          1.000          1.000             1.000          1.000        167.953         29.269
    28/Dec/1980          2381.454          69.748          0.000               44.724         15.200         15.200         13.800         13.800          0.000          2.490          0.820          1.000          1.000             1.000          1.000        165.620         28.399
    29/Dec/1980          2484.485         107.424          0.000               44.688         23.100         23.100         14.000         14.000          0.000          3.500          0.929          1.000          0.858             1.000          1.000        161.417         27.057
    30/Dec/1980          2553.687          76.088          0.000               44.646         26.000         26.000         15.750         15.750          0.700          5.890          0.952          1.000          0.510             1.000          1.000        157.655         25.927
    31/Dec/1980          2598.156          50.843          0.000               44.646         18.300         18.300         15.300         15.300          0.300          3.650          0.911          1.000          0.605             1.000          1.000        154.917         24.965
    01/Jan/1981          2663.154          73.232          0.000               44.599         26.300         26.300         16.400         16.400          0.000          4.760          1.004          0.996          0.521             0.999          1.000        149.464         23.032
    02/Jan/1981          2664.714          19.382          0.000               44.546         21.200         21.200         19.250         19.250          0.000          3.910          0.920          0.835          1.000             0.989          1.000        144.694         21.410
    03/Jan/1981          2658.388           1.670          0.000               44.487         12.500         12.500         16.400         16.400          0.000          5.230          0.927          1.000          1.000             0.990          1.000        142.377         20.618
    04/Jan/1981          2659.240          14.473          0.000               44.422         17.800         17.800         19.850         19.850          0.000          7.210          0.981          1.000          1.000             0.990          1.000        172.363         32.127
    05/Jan/1981          1699.140          15.930       1091.637               44.352         28.200         28.200         23.000         23.000          0.000          6.120          0.792          1.000          1.000             0.991          1.000        165.100         28.572
    06/Jan/1981          1698.159           3.773          0.000               44.276         27.300         27.300         15.750         15.750          0.000          5.900          0.980          1.000          1.000             0.991          1.000        159.404         26.798
    07/Jan/1981          1733.027          41.890          0.000               44.195         22.200         22.200         17.900         17.900          0.500          4.440          1.004          1.000          1.000             0.991          1.000        153.966         25.000
    08/Jan/1981          1802.440          71.485          0.000               44.108         24.100         24.100         13.050         13.050          0.000          4.540          0.849          1.000          1.000             0.994          1.000        150.149         23.423
    09/Jan/1981          1836.430          41.795          0.000               44.015         23.400         23.400         17.850         17.850          0.000          3.010          0.991          0.981          1.000             1.000          1.000        145.115         21.592
    10/Jan/1981          1889.922          58.623          0.000               43.917         22.000         22.000         15.850         15.850          0.000          2.470          0.990          1.000          1.000             1.000          1.000        141.567         20.456
    11/Jan/1981          1862.928         -17.156          0.000               43.814         24.600         24.600         21.300         21.300          0.000          4.020          0.784          1.000          1.000             1.000          1.000        170.725         31.620
    12/Jan/1981          1841.448         -16.052          0.000               43.705          7.500          7.500         16.000         16.000          8.300          3.620          0.948          0.997          1.000             1.000          1.000        177.778         34.780
    13/Jan/1981          1840.207           1.793          0.000               43.591         12.800         12.800         13.950         13.950          0.200          3.600          0.832          0.999          1.000             1.000          1.000        176.035         32.718
    14/Jan/1981          1928.941          95.070          0.000               43.472         25.800         25.800         16.650         16.650          0.000          3.740          0.999          1.000          1.000             1.000          1.000        171.125         30.341
    15/Jan/1981          1991.972          69.860          0.000               43.347         16.600         16.600         17.000         17.000          0.000          5.370          0.983          1.000          1.000             1.000          1.000        168.153         29.406
    16/Jan/1981          2007.315          25.987          0.000               43.217         24.100         24.100         22.200         22.200          0.000          4.310          0.863          1.000          1.000             1.000          1.000        162.635         27.651
    17/Jan/1981          1984.883         -17.696          0.000               43.082          6.000          6.000         15.400         15.400          0.500          2.350          0.892          1.000          1.000             1.000          1.000        162.173         27.394
    18/Jan/1981          2049.750          68.371          0.000               42.942         23.600         23.600         14.400         14.400          0.000          8.580          0.941          1.000          1.000             1.000          1.000        158.042         25.894
    19/Jan/1981          2122.165          83.121          0.000               42.797         23.100         23.100         19.700         19.700          1.400          4.800          1.001          1.000          1.000             1.000          1.000        154.662         25.156
    20/Jan/1981          2122.264           8.343          0.000               42.646          9.400          9.400         17.900         17.900         12.000          3.150          1.000          1.000          1.000             1.000          1.000        164.993         28.378
    21/Jan/1981          2101.133         -16.292          0.000               42.491          5.300          5.300         15.450         15.450          0.300          5.010          0.882          1.000          1.000             1.000          1.000        164.303         27.898
    22/Jan/1981          2213.246         121.330          0.000               42.331         27.400         27.400         18.450         18.450          0.000          7.400          1.007          1.000          1.000             1.000          1.000        158.882         26.290
    23/Jan/1981          2180.068         -21.667          0.000               42.167         17.600         17.600         23.700         23.700          0.000          4.650          0.677          1.000          1.000             1.000          1.000        154.421         24.851
    24/Jan/1981          2160.643         -13.307          0.000               41.997         22.700         22.700         16.400         16.400          0.000          5.460          0.996          1.000          1.000             1.000          1.000        150.012         23.258
    25/Jan/1981          2160.696           8.616          0.000               41.823         24.400         24.400         17.950         17.950          0.000          5.280          1.007          1.000          1.000             1.000          1.000        145.101         21.499
    26/Jan/1981          1608.099          17.343        653.830               41.644         24.600         24.600         19.600         19.600          0.000          4.440          0.960          0.790          1.000             1.000          1.000        140.528         19.819
    27/Jan/1981          1552.330         -47.300          0.000               41.461         22.900         22.900         22.450         22.450          0.000          6.020          0.750          1.000          1.000             1.000          1.000        170.725         31.769
    28/Jan/1981          1538.358          -7.421          0.000               41.273         23.600         23.600         18.350         18.350          0.000          5.230          1.008          1.000          1.000             1.000          1.000        165.678         28.789
    29/Jan/1981          1514.070         -18.336          0.000               41.081          8.900          8.900         17.850         17.850          1.500          2.840          0.993          1.000          1.000             1.000          1.000        165.593         28.563
    30/Jan/1981          1500.842         -11.669          0.000               40.885          8.400          8.400         14.150         14.150          3.100          3.100          0.772          1.000          1.000             1.000          1.000        167.755         29.062
    31/Jan/1981          1539.666          41.006          0.000               40.684         14.000         14.000         14.600         14.600          1.500          5.950          0.894          1.000          1.000             1.000          1.000        167.081         28.859
    01/Feb/1981          1606.613          71.600          0.000               40.479         19.100         19.100         16.600         16.600          4.100          3.960          0.983          1.000          1.000             1.000          1.000        168.042         29.284
    02/Feb/1981          1684.557          79.191          0.000               40.270         19.800         19.800         13.850         13.850          0.000          4.160          0.850          1.000          1.000             1.000          1.000        165.138         28.351
    03/Feb/1981          1765.893          82.219          0.000               40.057         19.100         19.100         13.500         13.500          0.000          3.890          0.892          1.000          1.000             1.000          1.000        161.975         27.322
    04/Feb/1981          1863.581         103.199          0.000               39.840         24.400         24.400         17.150         17.150          0.000          5.200          1.007          1.000          1.000             1.000          1.000        157.117         25.717
    05/Feb/1981          1869.128          14.577          0.000               39.620         20.500         20.500         22.250         22.250          0.000          5.080          0.863          1.000          1.000             1.000          1.000        152.146         24.028
    06/Feb/1981          1839.712         -20.540          0.000               39.395         12.500         12.500         22.050         22.050          0.000          6.120          0.774          1.000          1.000             1.000          1.000        148.698         22.868
    07/Feb/1981          1836.128          -1.127          0.000               39.167         21.700         21.700         15.150         15.150          0.000          3.840          0.920          1.000          1.000             1.000          1.000        145.033         21.623
    08/Feb/1981          1849.893          17.893          0.000               38.935         19.100         19.100         16.350         16.350          0.000          7.220          0.960          1.000          1.000             1.000          1.000        141.542         20.319
    09/Feb/1981          1860.784          19.947          0.000               38.700         23.400         23.400         21.850         21.850          0.000          4.950          0.877          1.000          1.000             1.000          1.000        171.053         31.469
    10/Feb/1981          1830.091         -21.702          0.000               38.461         16.200         16.200         25.950         25.950          0.000          6.710          0.490          1.000          1.000             1.000          1.000        167.059         29.190
    11/Feb/1981          1799.008         -22.146          0.000               38.219          8.900          8.900         25.700         25.700          0.200          5.430          0.642          1.000          1.000             1.000          1.000        164.745         28.316
    12/Feb/1981          1773.652         -21.407          0.000               37.974          5.300          5.300         16.500         16.500          0.800          2.640          0.954          1.000          1.000             1.000          1.000        164.603         28.110
    13/Feb/1981          1747.959         -21.611          0.000               37.726         10.200         10.200         16.550         16.550          0.000          4.790          0.960          1.000          1.000             1.000          1.000        162.679         27.434
    14/Feb/1981          1722.115         -21.788          0.000               37.474          5.500          5.500         16.500         16.500          2.200          4.940          0.949          1.000          1.000             1.000          1.000        163.892         27.833
    15/Feb/1981          1743.473          30.578          0.000               37.220         20.500         20.500         20.800         20.800          0.000          3.940          0.971          1.000          1.000             1.000          1.000        159.639         26.528
    16/Feb/1981          1475.016         -23.596        295.510               36.963         15.200         15.200         23.650         23.650          0.000          7.050          0.670          1.000          1.000             1.000          1.000        155.899         25.305
    17/Feb/1981          1450.426         -24.769          0.000               36.703         21.200         21.200         13.650         13.650          0.000          6.190          0.868          1.000          1.000             1.000          1.000        152.399         23.994
    18/Feb/1981          1446.620           0.142          0.000               36.440         14.700         14.700         16.800         16.800          0.000          3.000          0.980          1.000          1.000             1.000          1.000        149.581         22.929
    19/Feb/1981          1459.482          16.623          0.000               36.174         18.100         18.100         16.700         16.700          0.000          4.090          1.006          1.000          1.000             1.000          1.000        145.892         21.548
    20/Feb/1981          1499.075          39.541          0.000               35.907         20.000         20.000         13.800         13.800          0.000          4.380          0.900          1.000          1.000             1.000          1.000        142.553         20.251
    21/Feb/1981          1568.352          70.089          0.000               35.636         23.400         23.400         14.400         14.400          0.000          3.340          0.979          1.000          1.000             1.000          1.000        172.190         31.229
    22/Feb/1981          1599.885          31.732          0.000               35.364         11.400         11.400         13.900         13.900          0.300          6.610          0.891          1.000          1.000             1.000          1.000        170.706         30.218
    23/Feb/1981          1585.868          -9.618          0.000               35.089          6.800          6.800         17.050         17.050          5.000          3.190          0.965          1.000          1.000             1.000          1.000        174.657         31.396
    24/Feb/1981          1565.422         -19.402          0.000               34.812          2.400          2.400         14.600         14.600          1.800          4.800          0.812          1.000          1.000             1.000          1.000        176.223         32.176
    25/Feb/1981          1565.193           3.168          0.000               34.533          8.200          8.200         16.350         16.350          0.000          9.490          0.950          1.000          1.000             1.000          1.000        174.899         31.405
    26/Feb/1981          1619.289          61.902          0.000               34.252         18.600         18.600         19.700         19.700          0.000          6.520          1.002          1.000          1.000             1.000          1.000        171.310         30.366
    27/Feb/1981          1596.243         -20.408          0.000               33.969          4.300          4.300         16.050         16.050          0.300          4.140          0.928          1.000          1.000             1.000          1.000        170.987         30.218
    28/Feb/1981          1579.399         -12.614          0.000               33.684          6.300          6.300         17.250         17.250          0.200          3.220          0.973          1.000          1.000             1.000          1.000        170.131         29.816
    01/Mar/1981          1634.917          60.197          0.000               33.398         17.600         17.600         17.650         17.650          0.400          3.900          1.005          1.000          1.000             1.000          1.000        167.232         28.986
    02/Mar/1981          1614.431         -20.452          0.000               33.110          2.900          2.900         14.350         14.350          0.700          3.410          0.796          1.000          1.000             1.000          1.000        167.612         29.064
    03/Mar/1981          1625.528          10.872          0.000               32.821          8.400          8.400         14.100         14.100          0.000          3.610          0.835          1.000          1.000             1.000          1.000        166.372         28.548
    04/Mar/1981          1643.966          14.776          0.000               32.530          7.700          7.700         11.550         11.550          0.000          5.930          0.759          1.000          1.000             1.000          1.000        165.246         28.210
    05/Mar/1981          1689.054          51.218          0.000               32.238         15.900         15.900         18.400         18.400          0.000          7.360          1.006          1.000          1.000             1.000          1.000        162.223         27.308
    06/Mar/1981          1691.722          10.164          0.000               31.945          9.900          9.900         19.500         19.500          0.400          3.210          1.004          1.000          1.000             1.000          1.000        160.579         26.815
    07/Mar/1981          1667.664         -21.379          0.000               31.651          3.100          3.100         16.250         16.250          6.800          1.940          0.926          1.000          1.000             1.000          1.000        166.957         28.791
    08/Mar/1981          1645.369         -20.911          0.000               31.356          1.900          1.900         15.150         15.150         13.000          2.350          0.852          0.995          1.000             1.000          1.000        179.772         35.478
    09/Mar/1981          1430.220           8.909        274.061               31.060          9.400          9.400         18.000         18.000          1.000          4.050          0.997          0.995          1.000             1.000          1.000        179.139         33.881
    10/Mar/1981          1465.229          39.473          0.000               30.763         19.200         19.200         17.800         17.800          0.000          3.210          0.990          0.999          1.000             1.000          1.000        174.969         31.327
    11/Mar/1981          1486.139          26.561          0.000               30.466         17.600         17.600         18.900         18.900          0.000          3.740          0.983          1.000          1.000             1.000          1.000        171.217         30.136
    12/Mar/1981          1498.956          17.384          0.000               30.168         14.200         14.200         18.150         18.150          0.000          3.090          1.006          1.000          1.000             1.000          1.000        168.496         29.263
    13/Mar/1981          1538.432          39.751          0.000               29.869         16.400         16.400         14.800         14.800          0.000          2.410          0.939          1.000          1.000             1.000          1.000        165.852         28.351
    14/Mar/1981          1585.960          46.122          0.000               29.570         14.700         14.700         13.400         13.400          0.000          6.000          0.904          1.000          1.000             1.000          1.000        163.525         27.573
    15/Mar/1981          1625.144          45.460          0.000               29.271         15.200         15.200         19.350         19.350          0.000          6.500          1.003          1.000          1.000             1.000          1.000        160.644         26.611
    16/Mar/1981          1617.797          -0.398          0.000               28.972         14.700         14.700         21.850         21.850          0.000          3.450          0.890          1.000          1.000             1.000          1.000        157.093         25.457
    17/Mar/1981          1622.174           4.792          0.000               28.672         11.600         11.600         15.050         15.050          0.000          4.700          0.963          1.000          1.000             1.000          1.000        155.088         24.704
    18/Mar/1981          1627.660           1.789          0.000               28.372          7.600          7.600         11.800         11.800          0.000          3.410          0.738          1.000          1.000             1.000          1.000        153.966         24.243
    19/Mar/1981          1684.484          50.600          0.000               28.073         14.000         14.000          9.650          9.650          0.000          3.870          0.726          1.000          1.000             1.000          1.000        151.867         23.417
    20/Mar/1981          1690.988           4.935          0.000               27.773          6.800          6.800         12.900         12.900          0.000          6.100          0.833          1.000          1.000             1.000          1.000        150.744         23.021
    21/Mar/1981          1734.397          48.501          0.000               27.474         15.000         15.000         17.800         17.800          0.000          6.670          1.003          1.000          1.000             1.000          1.000        147.710         21.909
    22/Mar/1981          1724.622          -1.806          0.000               27.175         14.400         14.400         22.500         22.500          0.000          4.180          0.861          1.000          1.000             1.000          1.000        144.098         20.695
    23/Mar/1981          1707.854         -19.011          0.000               26.877          3.100          3.100         12.550         12.550          1.900          4.870          0.809          1.000          1.000             1.000          1.000        145.538         22.286
    24/Mar/1981          1686.268         -19.574          0.000               26.579          2.700          2.700         15.500         15.500          5.000          3.450          0.885          1.000          1.000             1.000          1.000        150.229         25.806
    25/Mar/1981          1661.290         -20.140          0.000               26.282          1.700          1.700         17.500         17.500          2.000          8.510          0.995          1.000          1.000             1.000          1.000        151.835         26.052
    26/Mar/1981          1649.462          -3.528          0.000               25.985          9.200          9.200         20.450         20.450          0.000          4.660          0.969          1.000          1.000             1.000          1.000        149.580         24.430
    27/Mar/1981          1662.267          11.104          0.000               25.689          8.700          8.700         13.000         13.000         12.000          3.410          0.899          1.000          1.000             1.000          1.000        160.023         26.423
    28/Mar/1981          1646.525         -18.580          0.000               25.394          3.900          3.900         12.050         12.050          4.200          5.870          0.662          1.000          1.000             1.000          1.000        163.805         27.526
    29/Mar/1981          1688.182          37.425          0.000               25.100         11.600         11.600         10.900         10.900          0.200          2.210          0.678          1.000          1.000             1.000          1.000        162.395         27.047
    30/Mar/1981          1454.765          53.777        353.929               24.807         14.400         14.400         10.850         10.850          0.000          1.930          0.786          1.000          1.000             1.000          1.000        160.173         26.339
    31/Mar/1981          1497.711          44.221          0.000               24.516         13.300         13.300         14.200         14.200          0.000          2.690          0.967          1.000          1.000             1.000          1.000        157.742         25.536
    01/Apr/1981          1534.487          40.517          0.000               24.225         12.300         12.300         16.250         16.250          0.000          2.590          1.003          1.000          1.000             1.000          1.000        155.338         24.748
    02/Apr/1981          1552.943          22.559          0.000               23.936         10.400         10.400         16.600         16.600          0.000          3.020          0.971          1.000          1.000             1.000          1.000        153.628         24.081
    03/Apr/1981          1589.824          37.727          0.000               23.648         11.800         11.800         13.950         13.950          0.000          2.140          0.906          1.000          1.000             1.000          1.000        151.903         23.382
    04/Apr/1981          1617.844          28.146          0.000               23.361          9.900          9.900         13.300         13.300          0.000          1.560          0.890          1.000          1.000             1.000          1.000        150.414         22.811
    05/Apr/1981          1657.522          39.967          0.000               23.077         11.800         11.800         13.350         13.350          0.000          2.330          0.896          1.000          1.000             1.000          1.000        148.641         22.124
    06/Apr/1981          1696.034          39.828          0.000               22.793         12.000         12.000         14.100         14.100          0.000          3.440          0.940          1.000          1.000             1.000          1.000        146.632         21.385
    07/Apr/1981          1715.040          23.944          0.000               22.512         10.600         10.600         16.950         16.950          0.000          2.440          1.002          1.000          1.000             1.000          1.000        144.620         20.675
    08/Apr/1981          1744.094          31.736          0.000               22.232         11.400         11.400         15.200         15.200          0.000          4.250          0.915          1.000          1.000             1.000          1.000        142.821         19.996
    09/Apr/1981          1767.494          26.443          0.000               21.954         10.600         10.600         15.450         15.450          0.000          3.220          0.980          1.000          1.000             1.000          1.000        175.072         31.703
    10/Apr/1981          1754.040          -9.272          0.000               21.678          6.300          6.300         16.300         16.300          0.400          3.940          0.995          1.000          1.000             1.000          1.000        174.215         31.033
    11/Apr/1981          1735.426         -16.364          0.000               21.404          2.200          2.200         14.200         14.200         15.600          4.640          0.822          0.981          1.000             1.000          1.000        189.275         41.281
    12/Apr/1981          1762.648          24.142          0.000               21.133          8.600          8.600         10.250         10.250          0.000          1.620          0.626          0.985          1.000             1.000          1.000        187.306         36.995
    13/Apr/1981          1767.352           3.612          0.000               20.863          6.000          6.000         11.550         11.550          3.400          6.540          0.718          0.985          1.000             1.000          1.000        188.288         36.595
    14/Apr/1981          1750.626         -15.082          0.000               20.596          0.900          0.900         12.700         12.700         22.000          4.620          0.765          0.961          1.000             1.000          1.000        207.057         44.944
    15/Apr/1981          1730.915         -15.855          0.000               20.330          4.100          4.100         14.500         14.500          1.600          3.020          0.870          0.968          1.000             1.000          1.000        203.691         41.031
    16/Apr/1981          1726.700           3.494          0.000               20.068          8.200          8.200         17.550         17.550          0.700          3.530          1.004          0.977          1.000             1.000          1.000        197.717         37.077
    17/Apr/1981          1743.764          19.615          0.000               19.808          9.400          9.400         14.200         14.200          0.000          3.290          0.943          0.986          1.000             1.000          1.000        191.197         34.291
    18/Apr/1981          1767.938          26.557          0.000               19.550         10.600         10.600         14.250         14.250          0.000          3.030          0.970          0.993          1.000             1.000          1.000        184.994         32.455
    19/Apr/1981          1806.610          34.516          0.000               19.295         10.400         10.400          9.800          9.800          0.000          6.450          0.747          0.998          1.000             1.000          1.000        180.447         31.636
    20/Apr/1981          1463.509          13.284        419.385               19.042          9.200          9.200         15.100         15.100          0.000          4.590          0.945          1.000          1.000             1.000          1.000        177.053         31.201
    21/Apr/1981          1481.745          19.960          0.000               18.793          9.600          9.600         13.750         13.750          0.000          2.640          0.919          1.000          1.000             1.000          1.000        174.422         30.735
    22/Apr/1981          1505.777          27.764          0.000               18.546          9.900          9.900         15.450         15.450          0.100          2.070          1.002          1.000          1.000             1.000          1.000        171.895         30.162
    23/Apr/1981          1520.137          13.915          0.000               18.302          7.000          7.000         11.900         11.900          4.700          5.380          0.890          1.000          1.000             1.000          1.000        175.159         31.302
    24/Apr/1981          1549.927          29.999          0.000               18.061          9.900          9.900         12.350         12.350          0.000          5.800          0.802          1.000          1.000             1.000          1.000        173.654         30.787
    25/Apr/1981          1557.987          10.509          0.000               17.823          7.600          7.600         14.150         14.150          0.000          4.900          0.894          1.000          1.000             1.000          1.000        172.342         30.366
    26/Apr/1981          1549.925          -5.536          0.000               17.588          5.500          5.500         14.200         14.200          0.000          3.580          0.939          1.000          1.000             1.000          1.000        171.287         30.011
    27/Apr/1981          1579.021          27.508          0.000               17.356          8.700          8.700         10.800         10.800          0.000          1.620          0.764          1.000          1.000             1.000          1.000        169.988         29.583
    28/Apr/1981          1592.978           8.927          0.000               17.127          7.600          7.600          7.850          7.850          0.000          4.870          0.637          1.000          1.000             1.000          1.000        168.967         29.243
    29/Apr/1981          1578.073         -14.020          0.000               16.901          3.100          3.100         12.400         12.400          2.500          3.160          0.807          1.000          1.000             1.000          1.000        170.958         29.868
    30/Apr/1981          1564.718         -13.830          0.000               16.679          3.600          3.600         11.250         11.250          0.400          2.270          0.662          1.000          1.000             1.000          1.000        170.921         29.822
    01/May/1981          1592.600          26.151          0.000               16.460          8.000          8.000         10.150         10.150          0.200          1.910          0.776          1.000          1.000             1.000          1.000        169.898         29.516
    02/May/1981          1608.824          13.967          0.000               16.245          6.000          6.000          9.600          9.600          0.400          1.750          0.682          1.000          1.000             1.000          1.000        169.535         29.410
    03/May/1981          1638.293          25.051          0.000               16.033          8.200          8.200          7.750          7.750          0.000          4.320          0.589          1.000          1.000             1.000          1.000        168.476         29.050
    04/May/1981          1639.349          -0.147          0.000               15.824          4.600          4.600         10.050         10.050          0.000          1.840          0.708          1.000          1.000             1.000          1.000        167.837         28.832
    05/May/1981          1625.693         -13.241          0.000               15.619          2.700          2.700         11.200         11.200          0.000          1.910          0.678          1.000          1.000             1.000          1.000        167.525         28.691
    06/May/1981          1651.601          24.646          0.000               15.417          8.200          8.200          9.850          9.850          0.000          5.890          0.615          1.000          1.000             1.000          1.000        166.514         28.371
    07/May/1981          1657.556           6.790          0.000               15.219          5.800          5.800         11.350         11.350          0.000          5.650          0.824          1.000          1.000             1.000          1.000        165.540         28.085
    08/May/1981          1637.511         -13.894          0.000               15.025          4.800          4.800         15.350         15.350          0.000          3.560          0.998          1.000          1.000             1.000          1.000        164.467         27.744
    09/May/1981          1645.938           8.322          0.000               14.835          5.800          5.800         10.750         10.750          0.200          3.330          0.755          1.000          1.000             1.000          1.000        163.871         27.533
    10/May/1981          1627.501         -14.089          0.000               14.648          3.900          3.900         14.000         14.000          0.000          5.540          0.883          1.000          1.000             1.000          1.000        163.307         27.312
    11/May/1981          1457.642          -3.556        187.520               14.465          6.300          6.300         15.500         15.500          0.000          5.510          0.936          1.000          1.000             1.000          1.000        162.174         26.945
    12/May/1981          1446.936         -12.067          0.000               14.286          3.100          3.100          9.750          9.750          2.500          4.850          0.666          1.000          1.000             1.000          1.000        164.152         27.616
    13/May/1981          1469.456          16.689          0.000               14.111          6.500          6.500          6.000          6.000          0.200          3.470          0.379          1.000          1.000             1.000          1.000        163.609         27.409
    14/May/1981          1478.478           5.621          0.000               13.939          4.400          4.400          7.700          7.700          0.000          2.440          0.580          1.000          1.000             1.000          1.000        162.959         27.194
    15/May/1981          1470.899          -9.709          0.000               13.772          2.400          2.400          8.550          8.550          3.400          2.250          0.485          1.000          1.000             1.000          1.000        166.068         28.209
    16/May/1981          1472.855          -4.244          0.000               13.609          4.400          4.400          5.150          5.150          0.300          3.430          0.345          1.000          1.000             1.000          1.000        165.895         28.138
    17/May/1981          1469.181          -6.096          0.000               13.449          4.800          4.800          7.900          7.900          0.000          4.700          0.538          1.000          1.000             1.000          1.000        165.324         27.960
    18/May/1981          1458.948         -10.986          0.000               13.294          0.500          0.500          9.100          9.100          4.700          3.110          0.495          1.000          1.000             1.000          1.000        169.988         29.493
    19/May/1981          1460.292          -2.036          0.000               13.143          2.900          2.900          6.900          6.900          8.300          1.630          0.328          0.998          1.000             1.000          1.000        178.055         33.144
    20/May/1981          1455.077          -8.838          0.000               12.996          1.200          1.200          6.400          6.400          5.000          2.870          0.242          0.992          1.000             1.000          1.000        182.764         35.630
    21/May/1981          1456.889           0.414          0.000               12.853          3.100          3.100          8.000          8.000          1.000          2.940          0.423          0.992          1.000             1.000          1.000        182.885         34.599
    22/May/1981          1454.110          -5.638          0.000               12.714          1.700          1.700          6.750          6.750          2.200          4.380          0.373          0.991          1.000             1.000          1.000        183.978         34.785
    23/May/1981          1449.302          -5.517          0.000               12.579          2.400          2.400          8.250          8.250          3.500          2.840          0.397          0.989          1.000             1.000          1.000        185.966         35.641
    24/May/1981          1449.381          -1.274          0.000               12.449          2.700          2.700          7.750          7.750          0.200          1.000          0.417          0.992          1.000             1.000          1.000        184.344         34.147
    25/May/1981          1463.559          10.791          0.000               12.323          4.100          4.100          6.150          6.150          0.000          2.080          0.389          0.995          1.000             1.000          1.000        182.306         33.041
    26/May/1981          1465.094          -3.199          0.000               12.201          4.600          4.600          5.000          5.000          0.000          1.620          0.336          0.997          1.000             1.000          1.000        180.433         32.364
    27/May/1981          1460.732          -8.939          0.000               12.083          5.500          5.500          4.950          4.950          0.000          1.480          0.342          0.999          1.000             1.000          1.000        178.735         31.899
    28/May/1981          1457.031          -8.634          0.000               11.969          5.800          5.800          4.500          4.500          0.000          1.190          0.344          1.000          1.000             1.000          1.000        177.329         31.607
    29/May/1981          1453.918          -8.288          0.000               11.860          5.500          5.500          4.100          4.100          0.200          1.530          0.348          1.000          1.000             1.000          1.000        176.457         31.491
    30/May/1981          1449.243          -8.197          0.000               11.755          5.500          5.500          5.150          5.150          0.300          2.690          0.426          1.000          1.000             1.000          1.000        175.851         31.395
    31/May/1981          1441.589          -8.361          0.000               11.655          1.400          1.400          7.150          7.150          1.700          3.680          0.481          1.000          1.000             1.000          1.000        177.295         32.361
    01/Jun/1981          1432.054          -8.553          0.000               11.559          3.910          3.910          8.400          8.400          0.200          2.250          0.487          1.000          1.000             1.000          1.000        177.045         32.105
    02/Jun/1981          1420.026          -8.914          0.000               11.467          1.610          1.610         10.050         10.050          0.000          2.450          0.620          1.000          1.000             1.000          1.000        176.851         31.931
    03/Jun/1981          1402.181          -9.784          0.000               11.379          3.220          3.220         13.900         13.900          0.100          2.080          0.953          1.000          1.000             1.000          1.000        176.273         31.652
    04/Jun/1981          1395.022          -8.508          0.000               11.296          0.230          0.230          6.750          6.750         12.900          3.750          0.354          0.983          1.000             1.000          1.000        188.739         39.520
    05/Jun/1981          1393.656          -2.811          0.000               11.218          1.950          1.950          6.600          6.600          3.100          2.510          0.234          0.982          1.000             1.000          1.000        190.482         38.267
    06/Jun/1981          1396.035          -4.194          0.000               11.143          2.760          2.760          2.750          2.750          0.500          2.160          0.075          0.986          1.000             1.000          1.000        188.909         35.938
