ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          46.106       1343.875               44.315         28.200         28.200         23.000         23.000          0.000          0.000             6.120          6.120          0.758          0.562         19.939
    06/Jan/1981        1622.399          98.873          0.000               44.236         27.300         27.300         15.750         15.750          0.000          0.000             5.900          5.900          0.985          1.000         31.522
    07/Jan/1981        1716.027          96.428          0.000               44.152         22.200         22.200         17.900         17.900          0.500          0.500             4.440          4.440          0.995          1.000         28.884
    08/Jan/1981        1822.256         110.898          0.000               44.063         24.100         24.100         13.050         13.050          0.000          0.000             4.540          4.540          0.868          1.000         27.552
    09/Jan/1981        1929.175         110.527          0.000               43.968         23.400         23.400         17.850         17.850          0.000          0.000             3.010          3.010          0.976          1.000         25.862
    10/Jan/1981        2039.872         114.815          0.000               43.867         22.000         22.000         15.850         15.850          0.000          0.000             2.470          2.470          0.993          1.000         24.444
    11/Jan/1981        2107.303          68.528          0.000               43.761         24.600         24.600         21.300         21.300          0.000          0.000             4.020          4.020          0.739          0.942         22.623
    12/Jan/1981        2115.391           5.695          0.000               43.650          7.500          7.500         16.000         16.000          8.300          8.300             3.620          3.620          0.959          1.000         26.222
    13/Jan/1981        2170.860          56.714          0.000               43.533         12.800         12.800         13.950         13.950          0.200          0.200             3.600          3.600          0.854          1.000         25.042
    14/Jan/1981        2239.468          71.244          0.000               43.411         25.800         25.800         16.650         16.650          0.000          0.000             3.740          3.740          0.999          1.000         22.995
    15/Jan/1981        2285.365          46.531          0.000               43.284         16.600         16.600         17.000         17.000          0.000          0.000             5.370          5.370          0.988          1.000         21.816
    16/Jan/1981        2333.568          48.247          0.000               43.152         24.100         24.100         22.200         22.200          0.000          0.000             4.310          4.310          0.828          0.758         20.079
    17/Jan/1981        2328.313          -8.263          0.000               43.014          6.000          6.000         15.400         15.400          0.500          0.500             2.350          2.350          0.910          1.000         34.036
    18/Jan/1981        2408.599          83.728          0.000               42.872         23.600         23.600         14.400         14.400          0.000          0.000             8.580          8.580          0.953          1.000         30.482
    19/Jan/1981        2464.999          57.674          0.000               42.724         23.100         23.100         19.700         19.700          1.400          1.400             4.800          4.800          0.987          1.000         29.505
    20/Jan/1981        2485.141          18.050          0.000               42.572          9.400          9.400         17.900         17.900         12.000         12.000             3.150          3.150          1.000          0.996         35.669
    21/Jan/1981        2473.422         -14.992          0.000               42.414          5.300          5.300         15.450         15.450          0.300          0.300             5.010          5.010          0.900          0.997         33.930
    22/Jan/1981        2554.912          84.447          0.000               42.252         27.400         27.400         18.450         18.450          0.000          0.000             7.400          7.400          1.002          1.000         30.771
    23/Jan/1981        2587.948          32.703          0.000               42.085         17.600         17.600         23.700         23.700          0.000          0.000             4.650          4.650          0.628          1.000         29.353
    24/Jan/1981        2654.653          69.641          0.000               41.913         22.700         22.700         16.400         16.400          0.000          0.000             5.460          5.460          0.997          1.000         27.832
    25/Jan/1981        2713.930          61.616          0.000               41.737         24.400         24.400         17.950         17.950          0.000          0.000             5.280          5.280          1.001          1.000         26.179
    26/Jan/1981        1500.000          62.479       1274.439               41.556         24.600         24.600         19.600         19.600          0.000          0.000             4.440          4.440          0.938          1.000         24.234
    27/Jan/1981        1562.349          33.527          0.000               41.371         22.900         22.900         22.450         22.450          0.000          0.000             6.020          6.020          0.709          0.852         22.442
    28/Jan/1981        1655.569          95.943          0.000               41.181         23.600         23.600         18.350         18.350          0.000          0.000             5.230          5.230          1.002          1.000         20.716
    29/Jan/1981        1667.001           8.534          0.000               40.987          8.900          8.900         17.850         17.850          1.500          1.500             2.840          2.840          0.996          0.999         34.790
    30/Jan/1981        1683.415          15.022          0.000               40.789          8.400          8.400         14.150         14.150          3.100          3.100             3.100          3.100          0.796          0.997         34.715
    31/Jan/1981        1737.960          55.546          0.000               40.586         14.000         14.000         14.600         14.600          1.500          1.500             5.950          5.950          0.911          0.996         33.439
    01/Feb/1981        1818.429          82.620          0.000               40.380         19.100         19.100         16.600         16.600          4.100          4.100             3.960          3.960          0.988          0.994         33.755
    02/Feb/1981        1905.965          90.767          0.000               40.169         19.800         19.800         13.850         13.850          0.000          0.000             4.160          4.160          0.868          0.999         31.622
    03/Feb/1981        1997.044          94.626          0.000               39.954         19.100         19.100         13.500         13.500          0.000          0.000             3.890          3.890          0.907          1.000         30.496
    04/Feb/1981        2111.340         118.425          0.000               39.736         24.400         24.400         17.150         17.150          0.000          0.000             5.200          5.200          1.001          1.000         29.032
    05/Feb/1981        2163.314          52.383          0.000               39.513         20.500         20.500         22.250         22.250          0.000          0.000             5.080          5.080          0.834          1.000         27.503
    06/Feb/1981        2187.611          22.574          0.000               39.287         12.500         12.500         22.050         22.050          0.000          0.000             6.120          6.120          0.737          1.000         26.304
    07/Feb/1981        2253.706          68.602          0.000               39.058         21.700         21.700         15.150         15.150          0.000          0.000             3.840          3.840          0.933          1.000         24.911
    08/Feb/1981        2304.720          52.383          0.000               38.824         19.100         19.100         16.350         16.350          0.000          0.000             7.220          7.220          0.968          1.000         23.599
    09/Feb/1981        2357.142          53.209          0.000               38.588         23.400         23.400         21.850         21.850          0.000          0.000             4.950          4.950          0.847          0.937         21.770
    10/Feb/1981        2360.911           1.606          0.000               38.348         16.200         16.200         25.950         25.950          0.000          0.000             6.710          6.710          0.431          1.000         20.410
    11/Feb/1981        2345.934         -19.290          0.000               38.104          8.900          8.900         25.700         25.700          0.200          0.200             5.430          5.430          0.592          1.000         32.986
    12/Feb/1981        2330.324         -19.076          0.000               37.858          5.300          5.300         16.500         16.500          0.800          0.800             2.640          2.640          0.963          1.000         31.129
    13/Feb/1981        2358.485          27.248          0.000               37.608         10.200         10.200         16.550         16.550          0.000          0.000             4.790          4.790          0.968          1.000         30.428
    14/Feb/1981        2342.149         -19.791          0.000               37.355          5.500          5.500         16.500         16.500          2.200          2.200             4.940          4.940          0.959          1.000         30.813
    15/Feb/1981        2428.194          88.220          0.000               37.100         20.500         20.500         20.800         20.800          0.000          0.000             3.940          3.940          0.951          1.000         29.460
    16/Feb/1981        1500.000          22.517        951.799               36.841         15.200         15.200         23.650         23.650          0.000          0.000             7.050          7.050          0.620          1.000         28.321
    17/Feb/1981        1600.953          79.776          0.000               36.580         21.200         21.200         13.650         13.650          0.000          0.000             6.190          6.190          0.884          1.000         27.019
    18/Feb/1981        1651.150          50.480          0.000               36.316         14.700         14.700         16.800         16.800          0.000          0.000             3.000          3.000          0.985          1.000         26.014
    19/Feb/1981        1721.134          71.630          0.000               36.050         18.100         18.100         16.700         16.700          0.000          0.000             4.090          4.090          0.998          1.000         24.680
    20/Feb/1981        1806.073          88.075          0.000               35.781         20.000         20.000         13.800         13.800          0.000          0.000             4.380          4.380          0.916          1.000         23.438
    21/Feb/1981        1909.786         107.882          0.000               35.510         23.400         23.400         14.400         14.400          0.000          0.000             3.340          3.340          0.985          1.000         22.145
    22/Feb/1981        1952.333          43.117          0.000               35.236         11.400         11.400         13.900         13.900          0.300          0.300             6.610          6.610          0.908          1.000         21.739
    23/Feb/1981        1948.784          -6.696          0.000               34.961          6.800          6.800         17.050         17.050          5.000          5.000             3.190          3.190          0.974          1.000         25.239
    24/Feb/1981        1936.739         -14.902          0.000               34.683          2.400          2.400         14.600         14.600          1.800          1.800             4.800          4.800          0.835          1.000         25.710
    25/Feb/1981        1947.954           9.241          0.000               34.403          8.200          8.200         16.350         16.350          0.000          0.000             9.490          9.490          0.960          1.000         24.504
    26/Feb/1981        2025.997          79.324          0.000               34.121         18.600         18.600         19.700         19.700          0.000          0.000             6.520          6.520          0.992          1.000         22.757
    27/Feb/1981        2012.910         -16.227          0.000               33.838          4.300          4.300         16.050         16.050          0.300          0.300             4.140          4.140          0.941          1.000         22.632
    28/Feb/1981        2004.028         -12.238          0.000               33.553          6.300          6.300         17.250         17.250          0.200          0.200             3.220          3.220          0.980          1.000         22.248
    01/Mar/1981        2075.956          73.597          0.000               33.266         17.600         17.600         17.650         17.650          0.400          0.400             3.900          3.900          1.002          1.000         21.186
    02/Mar/1981        2061.797         -16.877          0.000               32.978          2.900          2.900         14.350         14.350          0.700          0.700             3.410          3.410          0.818          0.999         33.455
    03/Mar/1981        2080.075          17.524          0.000               32.688          8.400          8.400         14.100         14.100          0.000          0.000             3.610          3.610          0.854          1.000         31.803
    04/Mar/1981        2101.833          21.925          0.000               32.397          7.700          7.700         11.550         11.550          0.000          0.000             5.930          5.930          0.782          1.000         31.219
    05/Mar/1981        2141.692          39.830          0.000               32.105         15.900         15.900         18.400         18.400          0.000          0.000             7.360          7.360          1.002          1.000         30.276
    06/Mar/1981        2157.344          13.486          0.000               31.811          9.900          9.900         19.500         19.500          0.400          0.400             3.210          3.210          0.997          1.000         29.751
    07/Mar/1981        2141.692         -18.711          0.000               31.517          3.100          3.100         16.250         16.250          6.800          6.800             1.940          1.940          0.938          1.000         31.966
    08/Mar/1981        2126.473         -18.028          0.000               31.222          1.900          1.900         15.150         15.150         13.000         13.000             2.350          2.350          0.869          0.983         39.663
    09/Mar/1981        1500.000          14.237        642.505               30.926          9.400          9.400         18.000         18.000          1.000          1.000             4.050          4.050          0.998          0.986         36.385
    10/Mar/1981        1581.468          66.328          0.000               30.629         19.200         19.200         17.800         17.800          0.000          0.000             3.210          3.210          0.979          0.992         32.667
    11/Mar/1981        1640.359          59.471          0.000               30.331         17.600         17.600         18.900         18.900          0.000          0.000             3.740          3.740          0.970          0.999         31.047
    12/Mar/1981        1683.573          42.984          0.000               30.033         14.200         14.200         18.150         18.150          0.000          0.000             3.090          3.090          1.002          1.000         30.296
    13/Mar/1981        1745.390          63.451          0.000               29.734         16.400         16.400         14.800         14.800          0.000          0.000             2.410          2.410          0.949          1.000         29.535
    14/Mar/1981        1803.264          59.608          0.000               29.436         14.700         14.700         13.400         13.400          0.000          0.000             6.000          6.000          0.918          1.000         28.771
    15/Mar/1981        1855.826          52.616          0.000               29.136         15.200         15.200         19.350         19.350          0.000          0.000             6.500          6.500          0.995          1.000         27.861
    16/Mar/1981        1896.692          40.448          0.000               28.837         14.700         14.700         21.850         21.850          0.000          0.000             3.450          3.450          0.865          1.000         26.812
    17/Mar/1981        1935.378          39.032          0.000               28.538         11.600         11.600         15.050         15.050          0.000          0.000             4.700          4.700          0.971          1.000         26.060
    18/Mar/1981        1953.644          18.247          0.000               28.238          7.600          7.600         11.800         11.800          0.000          0.000             3.410          3.410          0.761          1.000         25.573
    19/Mar/1981        2002.477          50.929          0.000               27.939         14.000         14.000          9.650          9.650          0.000          0.000             3.870          3.870          0.750          1.000         24.763
    20/Mar/1981        2010.394           7.126          0.000               27.640          6.800          6.800         12.900         12.900          0.000          0.000             6.100          6.100          0.851          1.000         24.372
    21/Mar/1981        2046.828          36.587          0.000               27.341         15.000         15.000         17.800         17.800          0.000          0.000             6.670          6.670          0.996          1.000         23.270
    22/Mar/1981        2075.791          28.488          0.000               27.042         14.400         14.400         22.500         22.500          0.000          0.000             4.180          4.180          0.833          1.000         22.052
    23/Mar/1981        2061.004         -16.751          0.000               26.744          3.100          3.100         12.550         12.550          1.900          1.900             4.870          4.870          0.828          1.000         23.540
    24/Mar/1981        2046.210         -17.296          0.000               26.447          2.700          2.700         15.500         15.500          5.000          5.000             3.450          3.450          0.900          1.000         26.349
    25/Mar/1981        2031.165         -17.901          0.000               26.150          1.700          1.700         17.500         17.500          2.000          2.000             8.510          8.510          0.996          1.000         26.270
    26/Mar/1981        2042.424           9.132          0.000               25.854          9.200          9.200         20.450         20.450          0.000          0.000             4.660          4.660          0.953          1.000         24.806
    27/Mar/1981        2065.330          23.081          0.000               25.559          8.700          8.700         13.000         13.000         12.000         12.000             3.410          3.410          0.913          1.000         27.597
    28/Mar/1981        2049.477         -17.607          0.000               25.265          3.900          3.900         12.050         12.050          4.200          4.200             5.870          5.870          0.687          1.000         28.709
    29/Mar/1981        2093.869          45.996          0.000               24.971         11.600         11.600         10.900         10.900          0.200          0.200             2.210          2.210          0.703          1.000         28.222
    30/Mar/1981        1500.000          59.316        650.819               24.679         14.400         14.400         10.850         10.850          0.000          0.000             1.930          1.930          0.806          1.000         27.569
    31/Mar/1981        1555.051          41.725          0.000               24.388         13.300         13.300         14.200         14.200          0.000          0.000             2.690          2.690          0.974          1.000         26.745
    01/Apr/1981        1590.607          35.539          0.000               24.098         12.300         12.300         16.250         16.250          0.000          0.000             2.590          2.590          1.002          1.000         26.002
    02/Apr/1981        1613.562          22.141          0.000               23.810         10.400         10.400         16.600         16.600          0.000          0.000             3.020          3.020          0.976          1.000         25.335
    03/Apr/1981        1651.354          38.371          0.000               23.523         11.800         11.800         13.950         13.950          0.000          0.000             2.140          2.140          0.918          1.000         24.654
    04/Apr/1981        1679.923          28.804          0.000               23.237          9.900          9.900         13.300         13.300          0.000          0.000             1.560          1.560          0.902          1.000         24.103
    05/Apr/1981        1720.911          41.866          0.000               22.953         11.800         11.800         13.350         13.350          0.000          0.000             2.330          2.330          0.908          1.000         23.437
    06/Apr/1981        1762.551          42.411          0.000               22.671         12.000         12.000         14.100         14.100          0.000          0.000             3.440          3.440          0.948          1.000         22.719
    07/Apr/1981        1789.853          26.712          0.000               22.390         10.600         10.600         16.950         16.950          0.000          0.000             2.440          2.440          1.001          1.000         22.023
    08/Apr/1981        1825.537          35.895          0.000               22.111         11.400         11.400         15.200         15.200          0.000          0.000             4.250          4.250          0.925          1.000         21.354
    09/Apr/1981        1856.739          31.170          0.000               21.835         10.600         10.600         15.450         15.450          0.000          0.000             3.220          3.220          0.984          1.000         20.685
    10/Apr/1981        1852.555          -6.272          0.000               21.560          6.300          6.300         16.300         16.300          0.400          0.400             3.940          3.940          0.997          1.000         20.649
    11/Apr/1981        1840.365         -14.190          0.000               21.287          2.200          2.200         14.200         14.200         15.600         15.600             4.640          4.640          0.837          0.978         44.844
    12/Apr/1981        1868.599          29.003          0.000               21.016          8.600          8.600         10.250         10.250          0.000          0.000             1.620          1.620          0.646          0.981         39.120
    13/Apr/1981        1876.022           6.965          0.000               20.748          6.000          6.000         11.550         11.550          3.400          3.400             6.540          6.540          0.736          0.982         37.868
    14/Apr/1981        1864.421         -13.335          0.000               20.482          0.900          0.900         12.700         12.700         22.000         22.000             4.620          4.620          0.782          0.959         44.944
    15/Apr/1981        1852.422         -14.017          0.000               20.218          4.100          4.100         14.500         14.500          1.600          1.600             3.020          3.020          0.883          0.966         41.032
    16/Apr/1981        1861.596           7.589          0.000               19.956          8.200          8.200         17.550         17.550          0.700          0.700             3.530          3.530          1.002          0.974         37.080
    17/Apr/1981        1885.976          24.338          0.000               19.697          9.400          9.400         14.200         14.200          0.000          0.000             3.290          3.290          0.951          0.984         34.295
    18/Apr/1981        1918.634          33.069          0.000               19.441         10.600         10.600         14.250         14.250          0.000          0.000             3.030          3.030          0.975          0.991         32.463
    19/Apr/1981        1960.018          42.990          0.000               19.187         10.400         10.400          9.800          9.800          0.000          0.000             6.450          6.450          0.764          0.997         31.653
    20/Apr/1981        1500.000          20.914        481.283               18.936          9.200          9.200         15.100         15.100          0.000          0.000             4.590          4.590          0.953          1.000         31.215
    21/Apr/1981        1530.141          20.132          0.000               18.688          9.600          9.600         13.750         13.750          0.000          0.000             2.640          2.640          0.928          1.000         30.721
    22/Apr/1981        1551.839          21.238          0.000               18.442          9.900          9.900         15.450         15.450          0.100          0.100             2.070          2.070          1.001          1.000         30.197
    23/Apr/1981        1564.223          12.148          0.000               18.200          7.000          7.000         11.900         11.900          4.700          4.700             5.380          5.380          0.901          1.000         31.344
    24/Apr/1981        1592.733          28.952          0.000               17.960          9.900          9.900         12.350         12.350          0.000          0.000             5.800          5.800          0.816          1.000         30.848
    25/Apr/1981        1602.848           9.313          0.000               17.723          7.600          7.600         14.150         14.150          0.000          0.000             4.900          4.900          0.904          1.000         30.436
    26/Apr/1981        1597.763          -6.649          0.000               17.490          5.500          5.500         14.200         14.200          0.000          0.000             3.580          3.580          0.946          1.000         30.088
    27/Apr/1981        1624.324          27.219          0.000               17.259          8.700          8.700         10.800         10.800          0.000          0.000             1.620          1.620          0.779          1.000         29.669
    28/Apr/1981        1652.161          28.974          0.000               17.032          7.600          7.600          7.850          7.850          0.000          0.000             4.870          4.870          0.654          1.000         29.350
    29/Apr/1981        1640.926         -12.770          0.000               16.808          3.100          3.100         12.400         12.400          2.500          2.500             3.160          3.160          0.821          1.000         29.981
    30/Apr/1981        1630.567         -11.595          0.000               16.587          3.600          3.600         11.250         11.250          0.400          0.400             2.270          2.270          0.679          1.000         29.937
    01/May/1981        1656.440          26.623          0.000               16.370          8.000          8.000         10.150         10.150          0.200          0.200             1.910          1.910          0.790          1.000         29.637
    02/May/1981        1670.460          14.290          0.000               16.156          6.000          6.000          9.600          9.600          0.400          0.400             1.750          1.750          0.699          1.000         29.533
    03/May/1981        1701.656          32.410          0.000               15.945          8.200          8.200          7.750          7.750          0.000          0.000             4.320          4.320          0.607          1.000         29.179
    04/May/1981        1704.883           2.898          0.000               15.738          4.600          4.600         10.050         10.050          0.000          0.000             1.840          1.840          0.724          1.000         28.964
    05/May/1981        1693.976         -12.236          0.000               15.535          2.700          2.700         11.200         11.200          0.000          0.000             1.910          1.910          0.695          1.000         28.825
    06/May/1981        1720.690          27.442          0.000               15.335          8.200          8.200          9.850          9.850          0.000          0.000             5.890          5.890          0.633          1.000         28.507
    07/May/1981        1729.327           8.349          0.000               15.139          5.800          5.800         11.350         11.350          0.000          0.000             5.650          5.650          0.837          1.000         28.223
    08/May/1981        1718.348         -12.885          0.000               14.946          4.800          4.800         15.350         15.350          0.000          0.000             3.560          3.560          0.999          1.000         27.885
    09/May/1981        1728.545          10.115          0.000               14.757          5.800          5.800         10.750         10.750          0.200          0.200             3.330          3.330          0.770          1.000         27.675
    10/May/1981        1717.189         -13.052          0.000               14.572          3.900          3.900         14.000         14.000          0.000          0.000             5.540          5.540          0.893          1.000         27.463
    11/May/1981        1500.000          -1.891        216.767               14.391          6.300          6.300         15.500         15.500          0.000          0.000             5.510          5.510          0.943          1.000         27.105
    12/May/1981        1493.375         -12.138          0.000               14.214          3.100          3.100          9.750          9.750          2.500          2.500             4.850          4.850          0.683          1.000         27.764
    13/May/1981        1512.395          19.693          0.000               14.040          6.500          6.500          6.000          6.000          0.200          0.200             3.470          3.470          0.399          1.000         27.563
    14/May/1981        1521.125           9.021          0.000               13.871          4.400          4.400          7.700          7.700          0.000          0.000             2.440          2.440          0.598          1.000         27.353
    15/May/1981        1512.438          -9.358          0.000               13.705          2.400          2.400          8.550          8.550          3.400          3.400             2.250          2.250          0.504          1.000         28.368
    16/May/1981        1525.005          13.081          0.000               13.543          4.400          4.400          5.150          5.150          0.300          0.300             3.430          3.430          0.365          1.000         28.298
    17/May/1981        1536.352          11.683          0.000               13.386          4.800          4.800          7.900          7.900          0.000          0.000             4.700          4.700          0.557          1.000         28.122
    18/May/1981        1527.092         -10.223          0.000               13.232          0.500          0.500          9.100          9.100          4.700          4.700             3.110          3.110          0.514          1.000         29.655
    19/May/1981        1528.127           1.001          0.000               13.083          2.900          2.900          6.900          6.900          8.300          8.300             1.630          1.630          0.347          0.998         33.630
    20/May/1981        1519.963          -8.592          0.000               12.937          1.200          1.200          6.400          6.400          5.000          5.000             2.870          2.870          0.261          0.991         35.920
    21/May/1981        1519.695          -0.511          0.000               12.796          3.100          3.100          8.000          8.000          1.000          1.000             2.940          2.940          0.443          0.992         34.769
    22/May/1981        1513.462          -6.554          0.000               12.659          1.700          1.700          6.750          6.750          2.200          2.200             4.380          4.380          0.393          0.991         34.884
    23/May/1981        1507.369          -6.655          0.000               12.526          2.400          2.400          8.250          8.250          3.500          3.500             2.840          2.840          0.417          0.989         35.697
    24/May/1981        1505.336          -2.317          0.000               12.398          2.700          2.700          7.750          7.750          0.200          0.200             1.000          1.000          0.437          0.991         34.176
    25/May/1981        1516.715          11.820          0.000               12.273          4.100          4.100          6.150          6.150          0.000          0.000             2.080          2.080          0.409          0.994         33.053
    26/May/1981        1531.199          15.002          0.000               12.153          4.600          4.600          5.000          5.000          0.000          0.000             1.620          1.620          0.355          0.997         32.365
    27/May/1981        1549.145          18.542          0.000               12.037          5.500          5.500          4.950          4.950          0.000          0.000             1.480          1.480          0.361          0.998         31.894
    28/May/1981        1568.250          19.756          0.000               11.925          5.800          5.800          4.500          4.500          0.000          0.000             1.190          1.190          0.364          1.000         31.608
    29/May/1981        1586.997          19.433          0.000               11.818          5.500          5.500          4.100          4.100          0.200          0.200             1.530          1.530          0.368          1.000         31.493
    30/May/1981        1609.103          22.898          0.000               11.715          5.500          5.500          5.150          5.150          0.300          0.300             2.690          2.690          0.446          1.000         31.397
    31/May/1981        1602.546          -7.076          0.000               11.616          1.400          1.400          7.150          7.150          1.700          1.700             3.680          3.680          0.502          1.000         32.369
    01/Jun/1981        1500.000           7.272        109.836               11.522          3.910          3.910          8.400          8.400          0.200          0.200             2.250          2.250          0.508          1.000         32.111
    02/Jun/1981        1493.302         -10.124          0.000               11.432          1.610          1.610         10.050         10.050          0.000          0.000             2.450          2.450          0.638          1.000         31.933
    03/Jun/1981        1486.433          -8.412          0.000               11.346          3.220          3.220         13.900         13.900          0.100          0.100             2.080          2.080          0.959          1.000         31.652
    04/Jun/1981        1479.493          -7.552          0.000               11.265          0.230          0.230          6.750          6.750         12.900         12.900             3.750          3.750          0.374          0.984         39.520
    05/Jun/1981        1476.719          -3.038          0.000               11.188          1.950          1.950          6.600          6.600          3.100          3.100             2.510          2.510          0.254          0.982         38.264
    06/Jun/1981        1477.462           0.693          0.000               11.115          2.760          2.760          2.750          2.750          0.500          0.500             2.160          2.160          0.089          0.986         35.932
    07/Jun/1981        1483.335           5.934          0.000               11.047          2.760          2.760          4.050          4.050          4.000          4.000             2.990          2.990          0.185          0.984         36.622
    08/Jun/1981        1483.428           0.021          0.000               10.983          1.950          1.950          6.000          6.000          5.000          5.000             3.210          3.210          0.285          0.982         37.670
    09/Jun/1981        1485.952           2.505          0.000               10.924          2.300          2.300          5.750          5.750          3.000          3.000             1.540          1.540          0.237          0.982         37.086
    10/Jun/1981        1493.957           8.167          0.000               10.869          4.710          4.710          3.050          3.050          0.000          0.000             0.870          0.870          0.171          0.987         34.810
    11/Jun/1981        1504.576          10.816          0.000               10.819          3.560          3.560          4.700          4.700          3.000          3.000             0.880          0.880          0.247          0.987         35.300
    12/Jun/1981        1507.364           2.871          0.000               10.773          1.950          1.950          5.400          5.400          6.000          6.000             2.270          2.270          0.321          0.983         37.473
    13/Jun/1981        1501.773          -6.534          0.000               10.731          1.380          1.380          9.400          9.400          7.000          7.000             8.140          8.140          0.619          0.978         39.387
    14/Jun/1981        1496.266          -6.560          0.000               10.694          0.460          0.460         10.300         10.300         16.100         16.100             8.210          8.210          0.662          0.962         44.973
    15/Jun/1981        1490.357          -7.339          0.000               10.661          3.100          3.100         13.300         13.300          0.000          0.000             3.750          3.750          0.785          0.971         39.563
    16/Jun/1981        1484.846          -6.222          0.000               10.632          2.530          2.530          9.150          9.150          1.700          1.700             2.470          2.470          0.598          0.977         37.388
    17/Jun/1981        1478.391          -7.023          0.000               10.608          1.150          1.150          7.000          7.000          1.500          1.500             2.570          2.570          0.325          0.982         36.075
    18/Jun/1981        1481.341           3.088          0.000               10.589          1.950          1.950          4.650          4.650          0.500          0.500             3.830          3.830          0.288          0.987         34.633
    19/Jun/1981        1479.421          -2.280          0.000               10.574          2.530          2.530          8.100          8.100          0.200          0.200             1.660          1.660          0.619          0.991         33.511
    20/Jun/1981        1494.158          15.196          0.000               10.563          4.600          4.600          7.250          7.250          0.300          0.300             2.800          2.800          0.545          0.994         32.779
    21/Jun/1981        1488.056          -6.580          0.000               10.557          1.150          1.150          6.750          6.750         12.100         12.100             7.590          7.590          0.379          0.980         39.657
    22/Jun/1981        1481.817          -6.976          0.000               10.555          0.570          0.570          7.950          7.950         14.400         14.400             5.280          5.280          0.359          0.965         44.972
    23/Jun/1981        1475.830          -6.471          0.000               10.558          1.150          1.150          6.750          6.750          2.100          2.100             2.630          2.630          0.315          0.970         41.811
    24/Jun/1981        1489.019          13.475          0.000               10.565          4.710          4.710          6.800          6.800          0.000          0.000             1.670          1.670          0.357          0.977         37.615
    25/Jun/1981        1489.298           0.352          0.000               10.576          1.380          1.380          4.150          4.150          0.000          0.000             2.210          2.210          0.265          0.984         35.290
    26/Jun/1981        1482.728          -7.105          0.000               10.592          0.230          0.230          6.350          6.350          0.000          0.000             5.190          5.190          0.518          0.989         33.956
    27/Jun/1981        1476.123          -7.714          0.000               10.612          2.530          2.530         11.050         11.050          0.000          0.000             3.340          3.340          0.804          0.993         32.973
    28/Jun/1981        1476.391          -0.049          0.000               10.637          3.100          3.100          8.600          8.600          0.300          0.300             1.270          1.270          0.539          0.995         32.564
    29/Jun/1981        1478.180           1.792          0.000               10.666          2.530          2.530          6.800          6.800          0.200          0.200             3.240          3.240          0.457          0.997         32.301
    30/Jun/1981        1476.284          -2.275          0.000               10.699          2.760          2.760          8.500          8.500          0.000          0.000             2.870          2.870          0.597          0.999         31.990
