ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          45.110       1340.362               44.315         28.200         28.200         23.000         23.000          0.000          0.000             6.120          6.120          0.758          0.535         19.958
    06/Jan/1981        1622.766          99.229          0.000               44.236         27.300         27.300         15.750         15.750          0.000          0.000             5.900          5.900          0.985          1.000         31.596
    07/Jan/1981        1716.274          96.313          0.000               44.152         22.200         22.200         17.900         17.900          0.500          0.500             4.440          4.440          0.995          1.000         28.976
    08/Jan/1981        1822.275         110.672          0.000               44.063         24.100         24.100         13.050         13.050          0.000          0.000             4.540          4.540          0.868          1.000         27.649
    09/Jan/1981        1928.604         109.912          0.000               43.968         23.400         23.400         17.850         17.850          0.000          0.000             3.010          3.010          0.976          1.000         25.983
    10/Jan/1981        2039.003         114.515          0.000               43.867         22.000         22.000         15.850         15.850          0.000          0.000             2.470          2.470          0.993          1.000         24.569
    11/Jan/1981        2104.046          65.856          0.000               43.761         24.600         24.600         21.300         21.300          0.000          0.000             4.020          4.020          0.739          0.889         22.739
    12/Jan/1981        2112.313           5.888          0.000               43.650          7.500          7.500         16.000         16.000          8.300          8.300             3.620          3.620          0.959          1.000         26.204
    13/Jan/1981        2167.485          56.413          0.000               43.533         12.800         12.800         13.950         13.950          0.200          0.200             3.600          3.600          0.854          1.000         25.067
    14/Jan/1981        2235.740          70.882          0.000               43.411         25.800         25.800         16.650         16.650          0.000          0.000             3.740          3.740          0.999          1.000         23.074
    15/Jan/1981        2282.878          47.804          0.000               43.284         16.600         16.600         17.000         17.000          0.000          0.000             5.370          5.370          0.988          1.000         21.910
    16/Jan/1981        2330.074          47.106          0.000               43.152         24.100         24.100         22.200         22.200          0.000          0.000             4.310          4.310          0.828          0.738         20.172
    17/Jan/1981        2325.007          -8.054          0.000               43.014          6.000          6.000         15.400         15.400          0.500          0.500             2.350          2.350          0.910          1.000         33.983
    18/Jan/1981        2405.116          83.555          0.000               42.872         23.600         23.600         14.400         14.400          0.000          0.000             8.580          8.580          0.953          1.000         30.502
    19/Jan/1981        2461.207          57.351          0.000               42.724         23.100         23.100         19.700         19.700          1.400          1.400             4.800          4.800          0.987          1.000         29.532
    20/Jan/1981        2481.394          18.103          0.000               42.572          9.400          9.400         17.900         17.900         12.000         12.000             3.150          3.150          1.000          0.995         35.754
    21/Jan/1981        2469.719         -14.951          0.000               42.414          5.300          5.300         15.450         15.450          0.300          0.300             5.010          5.010          0.900          0.997         33.974
    22/Jan/1981        2551.018          84.265          0.000               42.252         27.400         27.400         18.450         18.450          0.000          0.000             7.400          7.400          1.002          1.000         30.812
    23/Jan/1981        2583.939          32.585          0.000               42.085         17.600         17.600         23.700         23.700          0.000          0.000             4.650          4.650          0.628          1.000         29.265
    24/Jan/1981        2650.575          69.588          0.000               41.913         22.700         22.700         16.400         16.400          0.000          0.000             5.460          5.460          0.997          1.000         27.870
    25/Jan/1981        2709.712          61.476          0.000               41.737         24.400         24.400         17.950         17.950          0.000          0.000             5.280          5.280          1.001          1.000         26.194
    26/Jan/1981        1500.000          62.457       1270.192               41.556         24.600         24.600         19.600         19.600          0.000          0.000             4.440          4.440          0.938          1.000         24.250
    27/Jan/1981        1558.512          29.329          0.000               41.371         22.900         22.900         22.450         22.450          0.000          0.000             6.020          6.020          0.709          0.798         22.460
    28/Jan/1981        1653.541          97.768          0.000               41.181         23.600         23.600         18.350         18.350          0.000          0.000             5.230          5.230          1.002          1.000         20.797
    29/Jan/1981        1665.128           8.703          0.000               40.987          8.900          8.900         17.850         17.850          1.500          1.500             2.840          2.840          0.996          0.999         34.711
    30/Jan/1981        1681.622          15.110          0.000               40.789          8.400          8.400         14.150         14.150          3.100          3.100             3.100          3.100          0.796          0.997         34.703
    31/Jan/1981        1736.010          55.382          0.000               40.586         14.000         14.000         14.600         14.600          1.500          1.500             5.950          5.950          0.911          0.996         33.442
    01/Feb/1981        1816.090          82.208          0.000               40.380         19.100         19.100         16.600         16.600          4.100          4.100             3.960          3.960          0.988          0.994         33.764
    02/Feb/1981        1903.251          90.370          0.000               40.169         19.800         19.800         13.850         13.850          0.000          0.000             4.160          4.160          0.868          0.999         31.617
    03/Feb/1981        1993.756          94.019          0.000               39.954         19.100         19.100         13.500         13.500          0.000          0.000             3.890          3.890          0.907          1.000         30.497
    04/Feb/1981        2107.423         117.758          0.000               39.736         24.400         24.400         17.150         17.150          0.000          0.000             5.200          5.200          1.001          1.000         29.045
    05/Feb/1981        2159.090          52.057          0.000               39.513         20.500         20.500         22.250         22.250          0.000          0.000             5.080          5.080          0.834          1.000         27.473
    06/Feb/1981        2183.463          22.662          0.000               39.287         12.500         12.500         22.050         22.050          0.000          0.000             6.120          6.120          0.737          1.000         26.248
    07/Feb/1981        2249.517          68.568          0.000               39.058         21.700         21.700         15.150         15.150          0.000          0.000             3.840          3.840          0.933          1.000         24.909
    08/Feb/1981        2300.345          52.187          0.000               38.824         19.100         19.100         16.350         16.350          0.000          0.000             7.220          7.220          0.968          1.000         23.597
    09/Feb/1981        2352.541          52.867          0.000               38.588         23.400         23.400         21.850         21.850          0.000          0.000             4.950          4.950          0.847          0.909         21.771
    10/Feb/1981        2358.594           3.702          0.000               38.348         16.200         16.200         25.950         25.950          0.000          0.000             6.710          6.710          0.431          0.902         20.344
    11/Feb/1981        2343.318         -19.585          0.000               38.104          8.900          8.900         25.700         25.700          0.200          0.200             5.430          5.430          0.592          1.000         33.166
    12/Feb/1981        2327.429         -19.353          0.000               37.858          5.300          5.300         16.500         16.500          0.800          0.800             2.640          2.640          0.963          1.000         31.254
    13/Feb/1981        2355.526          27.200          0.000               37.608         10.200         10.200         16.550         16.550          0.000          0.000             4.790          4.790          0.968          1.000         30.571
    14/Feb/1981        2338.944         -20.033          0.000               37.355          5.500          5.500         16.500         16.500          2.200          2.200             4.940          4.940          0.959          1.000         30.966
    15/Feb/1981        2425.015          88.259          0.000               37.100         20.500         20.500         20.800         20.800          0.000          0.000             3.940          3.940          0.951          1.000         29.607
    16/Feb/1981        1500.000          22.371        948.471               36.841         15.200         15.200         23.650         23.650          0.000          0.000             7.050          7.050          0.620          1.000         28.364
    17/Feb/1981        1599.856          78.700          0.000               36.580         21.200         21.200         13.650         13.650          0.000          0.000             6.190          6.190          0.884          1.000         27.158
    18/Feb/1981        1649.993          50.424          0.000               36.316         14.700         14.700         16.800         16.800          0.000          0.000             3.000          3.000          0.985          1.000         26.151
    19/Feb/1981        1719.707          71.350          0.000               36.050         18.100         18.100         16.700         16.700          0.000          0.000             4.090          4.090          0.998          1.000         24.835
    20/Feb/1981        1804.251          87.661          0.000               35.781         20.000         20.000         13.800         13.800          0.000          0.000             4.380          4.380          0.916          1.000         23.596
    21/Feb/1981        1907.315         107.199          0.000               35.510         23.400         23.400         14.400         14.400          0.000          0.000             3.340          3.340          0.985          1.000         22.311
    22/Feb/1981        1949.300          42.529          0.000               35.236         11.400         11.400         13.900         13.900          0.300          0.300             6.610          6.610          0.908          1.000         21.900
    23/Feb/1981        1945.654          -6.787          0.000               34.961          6.800          6.800         17.050         17.050          5.000          5.000             3.190          3.190          0.974          1.000         25.345
    24/Feb/1981        1933.524         -14.977          0.000               34.683          2.400          2.400         14.600         14.600          1.800          1.800             4.800          4.800          0.835          1.000         25.772
    25/Feb/1981        1944.874           9.394          0.000               34.403          8.200          8.200         16.350         16.350          0.000          0.000             9.490          9.490          0.960          1.000         24.575
    26/Feb/1981        2022.988          79.408          0.000               34.121         18.600         18.600         19.700         19.700          0.000          0.000             6.520          6.520          0.992          1.000         22.844
    27/Feb/1981        2009.834         -16.283          0.000               33.838          4.300          4.300         16.050         16.050          0.300          0.300             4.140          4.140          0.941          1.000         22.725
    28/Feb/1981        2001.201         -11.962          0.000               33.553          6.300          6.300         17.250         17.250          0.200          0.200             3.220          3.220          0.980          1.000         22.347
    01/Mar/1981        2073.354          73.842          0.000               33.266         17.600         17.600         17.650         17.650          0.400          0.400             3.900          3.900          1.002          1.000         21.291
    02/Mar/1981        2059.144         -16.918          0.000               32.978          2.900          2.900         14.350         14.350          0.700          0.700             3.410          3.410          0.818          0.999         33.396
    03/Mar/1981        2077.581          17.700          0.000               32.688          8.400          8.400         14.100         14.100          0.000          0.000             3.610          3.610          0.854          1.000         31.795
    04/Mar/1981        2099.314          21.904          0.000               32.397          7.700          7.700         11.550         11.550          0.000          0.000             5.930          5.930          0.782          1.000         31.213
    05/Mar/1981        2138.944          39.598          0.000               32.105         15.900         15.900         18.400         18.400          0.000          0.000             7.360          7.360          1.002          1.000         30.292
    06/Mar/1981        2154.806          13.720          0.000               31.811          9.900          9.900         19.500         19.500          0.400          0.400             3.210          3.210          0.997          1.000         29.767
    07/Mar/1981        2139.125         -18.729          0.000               31.517          3.100          3.100         16.250         16.250          6.800          6.800             1.940          1.940          0.938          1.000         32.025
    08/Mar/1981        2123.885         -18.037          0.000               31.222          1.900          1.900         15.150         15.150         13.000         13.000             2.350          2.350          0.869          0.983         39.707
    09/Mar/1981        1500.000          14.607        640.257               30.926          9.400          9.400         18.000         18.000          1.000          1.000             4.050          4.050          0.998          0.986         36.420
    10/Mar/1981        1580.548          65.462          0.000               30.629         19.200         19.200         17.800         17.800          0.000          0.000             3.210          3.210          0.979          0.992         32.684
    11/Mar/1981        1639.878          59.944          0.000               30.331         17.600         17.600         18.900         18.900          0.000          0.000             3.740          3.740          0.970          0.999         31.053
    12/Mar/1981        1683.113          43.014          0.000               30.033         14.200         14.200         18.150         18.150          0.000          0.000             3.090          3.090          1.002          1.000         30.307
    13/Mar/1981        1745.004          63.531          0.000               29.734         16.400         16.400         14.800         14.800          0.000          0.000             2.410          2.410          0.949          1.000         29.544
    14/Mar/1981        1802.619          59.337          0.000               29.436         14.700         14.700         13.400         13.400          0.000          0.000             6.000          6.000          0.918          1.000         28.779
    15/Mar/1981        1854.877          52.301          0.000               29.136         15.200         15.200         19.350         19.350          0.000          0.000             6.500          6.500          0.995          1.000         27.874
    16/Mar/1981        1895.888          40.608          0.000               28.837         14.700         14.700         21.850         21.850          0.000          0.000             3.450          3.450          0.865          1.000         26.800
    17/Mar/1981        1934.793          39.268          0.000               28.538         11.600         11.600         15.050         15.050          0.000          0.000             4.700          4.700          0.971          1.000         26.064
    18/Mar/1981        1953.012          18.201          0.000               28.238          7.600          7.600         11.800         11.800          0.000          0.000             3.410          3.410          0.761          1.000         25.562
    19/Mar/1981        1999.917          48.936          0.000               27.939         14.000         14.000          9.650          9.650          0.000          0.000             3.870          3.870          0.750          1.000         24.752
    20/Mar/1981        2007.317           6.595          0.000               27.640          6.800          6.800         12.900         12.900          0.000          0.000             6.100          6.100          0.851          1.000         24.366
    21/Mar/1981        2043.672          36.514          0.000               27.341         15.000         15.000         17.800         17.800          0.000          0.000             6.670          6.670          0.996          1.000         23.274
    22/Mar/1981        2072.649          28.512          0.000               27.042         14.400         14.400         22.500         22.500          0.000          0.000             4.180          4.180          0.833          1.000         22.029
    23/Mar/1981        2057.858         -16.748          0.000               26.744          3.100          3.100         12.550         12.550          1.900          1.900             4.870          4.870          0.828          1.000         23.524
    24/Mar/1981        2043.061         -17.290          0.000               26.447          2.700          2.700         15.500         15.500          5.000          5.000             3.450          3.450          0.900          1.000         26.346
    25/Mar/1981        2028.015         -17.892          0.000               26.150          1.700          1.700         17.500         17.500          2.000          2.000             8.510          8.510          0.996          1.000         26.270
    26/Mar/1981        2039.691           9.584          0.000               25.854          9.200          9.200         20.450         20.450          0.000          0.000             4.660          4.660          0.953          1.000         24.794
    27/Mar/1981        2062.953          23.460          0.000               25.559          8.700          8.700         13.000         13.000         12.000         12.000             3.410          3.410          0.913          1.000         27.571
    28/Mar/1981        2047.096         -17.605          0.000               25.265          3.900          3.900         12.050         12.050          4.200          4.200             5.870          5.870          0.687          1.000         28.676
    29/Mar/1981        2091.519          46.029          0.000               24.971         11.600         11.600         10.900         10.900          0.200          0.200             2.210          2.210          0.703          1.000         28.190
    30/Mar/1981        1500.000          58.281        647.482               24.679         14.400         14.400         10.850         10.850          0.000          0.000             1.930          1.930          0.806          1.000         27.546
    31/Mar/1981        1553.773          40.495          0.000               24.388         13.300         13.300         14.200         14.200          0.000          0.000             2.690          2.690          0.974          1.000         26.734
    01/Apr/1981        1589.376          35.595          0.000               24.098         12.300         12.300         16.250         16.250          0.000          0.000             2.590          2.590          1.002          1.000         25.996
    02/Apr/1981        1612.359          22.178          0.000               23.810         10.400         10.400         16.600         16.600          0.000          0.000             3.020          3.020          0.976          1.000         25.331
    03/Apr/1981        1650.248          38.478          0.000               23.523         11.800         11.800         13.950         13.950          0.000          0.000             2.140          2.140          0.918          1.000         24.649
    04/Apr/1981        1678.696          28.681          0.000               23.237          9.900          9.900         13.300         13.300          0.000          0.000             1.560          1.560          0.902          1.000         24.098
    05/Apr/1981        1719.573          41.754          0.000               22.953         11.800         11.800         13.350         13.350          0.000          0.000             2.330          2.330          0.908          1.000         23.433
    06/Apr/1981        1761.037          42.230          0.000               22.671         12.000         12.000         14.100         14.100          0.000          0.000             3.440          3.440          0.949          1.000         22.717
    07/Apr/1981        1788.227          26.602          0.000               22.390         10.600         10.600         16.950         16.950          0.000          0.000             2.440          2.440          1.001          1.000         22.024
    08/Apr/1981        1824.025          36.021          0.000               22.111         11.400         11.400         15.200         15.200          0.000          0.000             4.250          4.250          0.925          1.000         21.352
    09/Apr/1981        1855.197          31.145          0.000               21.835         10.600         10.600         15.450         15.450          0.000          0.000             3.220          3.220          0.984          1.000         20.685
    10/Apr/1981        1851.056          -6.218          0.000               21.560          6.300          6.300         16.300         16.300          0.400          0.400             3.940          3.940          0.997          1.000         20.650
    11/Apr/1981        1838.008         -15.042          0.000               21.287          2.200          2.200         14.200         14.200         15.600         15.600             4.640          4.640          0.837          1.000         26.063
    12/Apr/1981        1866.583          29.398          0.000               21.016          8.600          8.600         10.250         10.250          0.000          0.000             1.620          1.620          0.646          1.000         25.585
    13/Apr/1981        1873.661           6.642          0.000               20.748          6.000          6.000         11.550         11.550          3.400          3.400             6.540          6.540          0.736          1.000         26.649
    14/Apr/1981        1860.935         -14.455          0.000               20.482          0.900          0.900         12.700         12.700         22.000         22.000             4.620          4.620          0.782          0.991         37.892
    15/Apr/1981        1848.158         -14.789          0.000               20.218          4.100          4.100         14.500         14.500          1.600          1.600             3.020          3.020          0.883          0.990         36.188
    16/Apr/1981        1857.640           7.943          0.000               19.956          8.200          8.200         17.550         17.550          0.700          0.700             3.530          3.530          1.002          0.992         34.180
    17/Apr/1981        1882.701          25.071          0.000               19.697          9.400          9.400         14.200         14.200          0.000          0.000             3.290          3.290          0.951          0.996         32.551
    18/Apr/1981        1915.858          33.602          0.000               19.441         10.600         10.600         14.250         14.250          0.000          0.000             3.030          3.030          0.975          0.999         31.416
    19/Apr/1981        1957.671          43.433          0.000               19.187         10.400         10.400          9.800          9.800          0.000          0.000             6.450          6.450          0.764          1.000         30.953
    20/Apr/1981        1500.000          20.982        479.007               18.936          9.200          9.200         15.100         15.100          0.000          0.000             4.590          4.590          0.953          1.000         30.520
    21/Apr/1981        1530.216          20.280          0.000               18.688          9.600          9.600         13.750         13.750          0.000          0.000             2.640          2.640          0.928          1.000         29.956
    22/Apr/1981        1552.206          21.541          0.000               18.442          9.900          9.900         15.450         15.450          0.100          0.100             2.070          2.070          1.001          1.000         29.367
    23/Apr/1981        1564.921          12.490          0.000               18.200          7.000          7.000         11.900         11.900          4.700          4.700             5.380          5.380          0.901          1.000         30.505
    24/Apr/1981        1593.673          29.201          0.000               17.960          9.900          9.900         12.350         12.350          0.000          0.000             5.800          5.800          0.816          1.000         30.005
    25/Apr/1981        1603.945           9.475          0.000               17.723          7.600          7.600         14.150         14.150          0.000          0.000             4.900          4.900          0.904          1.000         29.592
    26/Apr/1981        1599.127          -6.372          0.000               17.490          5.500          5.500         14.200         14.200          0.000          0.000             3.580          3.580          0.946          1.000         29.242
    27/Apr/1981        1626.073          27.618          0.000               17.259          8.700          8.700         10.800         10.800          0.000          0.000             1.620          1.620          0.779          1.000         28.813
    28/Apr/1981        1654.021          29.085          0.000               17.032          7.600          7.600          7.850          7.850          0.000          0.000             4.870          4.870          0.655          1.000         28.487
    29/Apr/1981        1642.887         -12.665          0.000               16.808          3.100          3.100         12.400         12.400          2.500          2.500             3.160          3.160          0.821          1.000         29.119
    30/Apr/1981        1632.729         -11.386          0.000               16.587          3.600          3.600         11.250         11.250          0.400          0.400             2.270          2.270          0.679          1.000         29.069
    01/May/1981        1658.865          26.895          0.000               16.370          8.000          8.000         10.150         10.150          0.200          0.200             1.910          1.910          0.790          1.000         28.777
    02/May/1981        1672.947          14.352          0.000               16.156          6.000          6.000          9.600          9.600          0.400          0.400             1.750          1.750          0.699          1.000         28.670
    03/May/1981        1704.253          32.520          0.000               15.945          8.200          8.200          7.750          7.750          0.000          0.000             4.320          4.320          0.607          1.000         28.311
    04/May/1981        1707.444           2.859          0.000               15.738          4.600          4.600         10.050         10.050          0.000          0.000             1.840          1.840          0.724          1.000         28.100
    05/May/1981        1696.606         -12.164          0.000               15.535          2.700          2.700         11.200         11.200          0.000          0.000             1.910          1.910          0.696          1.000         27.957
    06/May/1981        1723.547          27.676          0.000               15.335          8.200          8.200          9.850          9.850          0.000          0.000             5.890          5.890          0.633          1.000         27.638
    07/May/1981        1732.214           8.378          0.000               15.139          5.800          5.800         11.350         11.350          0.000          0.000             5.650          5.650          0.837          1.000         27.366
    08/May/1981        1721.291         -12.825          0.000               14.946          4.800          4.800         15.350         15.350          0.000          0.000             3.560          3.560          0.999          1.000         27.028
    09/May/1981        1731.836          10.478          0.000               14.757          5.800          5.800         10.750         10.750          0.200          0.200             3.330          3.330          0.770          1.000         26.820
    10/May/1981        1720.529         -13.001          0.000               14.572          3.900          3.900         14.000         14.000          0.000          0.000             5.540          5.540          0.893          1.000         26.601
    11/May/1981        1500.000          -1.563        220.419               14.391          6.300          6.300         15.500         15.500          0.000          0.000             5.510          5.510          0.943          1.000         26.210
    12/May/1981        1493.518         -12.050          0.000               14.214          3.100          3.100          9.750          9.750          2.500          2.500             4.850          4.850          0.683          1.000         26.905
    13/May/1981        1512.630          19.785          0.000               14.040          6.500          6.500          6.000          6.000          0.200          0.200             3.470          3.470          0.399          1.000         26.689
    14/May/1981        1521.282           8.938          0.000               13.871          4.400          4.400          7.700          7.700          0.000          0.000             2.440          2.440          0.598          1.000         26.463
    15/May/1981        1512.603          -9.351          0.000               13.705          2.400          2.400          8.550          8.550          3.400          3.400             2.250          2.250          0.504          1.000         27.493
    16/May/1981        1525.234          13.144          0.000               13.543          4.400          4.400          5.150          5.150          0.300          0.300             3.430          3.430          0.365          1.000         27.418
    17/May/1981        1536.500          11.598          0.000               13.386          4.800          4.800          7.900          7.900          0.000          0.000             4.700          4.700          0.557          1.000         27.247
    18/May/1981        1527.283         -10.179          0.000               13.232          0.500          0.500          9.100          9.100          4.700          4.700             3.110          3.110          0.514          1.000         28.781
    19/May/1981        1528.342           1.028          0.000               13.083          2.900          2.900          6.900          6.900          8.300          8.300             1.630          1.630          0.347          1.000         31.448
    20/May/1981        1520.126          -8.643          0.000               12.937          1.200          1.200          6.400          6.400          5.000          5.000             2.870          2.870          0.261          0.995         34.610
    21/May/1981        1519.835          -0.533          0.000               12.796          3.100          3.100          8.000          8.000          1.000          1.000             2.940          2.940          0.443          0.994         33.990
    22/May/1981        1513.598          -6.557          0.000               12.659          1.700          1.700          6.750          6.750          2.200          2.200             4.380          4.380          0.393          0.993         34.416
    23/May/1981        1507.503          -6.657          0.000               12.526          2.400          2.400          8.250          8.250          3.500          3.500             2.840          2.840          0.417          0.990         35.417
    24/May/1981        1505.514          -2.271          0.000               12.398          2.700          2.700          7.750          7.750          0.200          0.200             1.000          1.000          0.437          0.992         34.009
    25/May/1981        1516.946          11.875          0.000               12.273          4.100          4.100          6.150          6.150          0.000          0.000             2.080          2.080          0.409          0.995         32.951
    26/May/1981        1531.449          15.020          0.000               12.153          4.600          4.600          5.000          5.000          0.000          0.000             1.620          1.620          0.355          0.997         32.301
    27/May/1981        1549.401          18.548          0.000               12.037          5.500          5.500          4.950          4.950          0.000          0.000             1.480          1.480          0.361          0.999         31.856
    28/May/1981        1568.516          19.765          0.000               11.925          5.800          5.800          4.500          4.500          0.000          0.000             1.190          1.190          0.364          1.000         31.585
    29/May/1981        1587.267          19.435          0.000               11.818          5.500          5.500          4.100          4.100          0.200          0.200             1.530          1.530          0.368          1.000         31.470
    30/May/1981        1609.349          22.872          0.000               11.715          5.500          5.500          5.150          5.150          0.300          0.300             2.690          2.690          0.446          1.000         31.380
    31/May/1981        1602.817          -7.051          0.000               11.616          1.400          1.400          7.150          7.150          1.700          1.700             3.680          3.680          0.502          1.000         32.306
    01/Jun/1981        1500.000           7.323        110.157               11.522          3.910          3.910          8.400          8.400          0.200          0.200             2.250          2.250          0.508          1.000         32.073
    02/Jun/1981        1493.332         -10.095          0.000               11.432          1.610          1.610         10.050         10.050          0.000          0.000             2.450          2.450          0.638          1.000         31.888
    03/Jun/1981        1486.492          -8.381          0.000               11.346          3.220          3.220         13.900         13.900          0.100          0.100             2.080          2.080          0.959          1.000         31.619
    04/Jun/1981        1479.578          -7.526          0.000               11.265          0.230          0.230          6.750          6.750         12.900         12.900             3.750          3.750          0.374          0.984         39.500
    05/Jun/1981        1476.830          -3.012          0.000               11.188          1.950          1.950          6.600          6.600          3.100          3.100             2.510          2.510          0.254          0.982         38.248
    06/Jun/1981        1477.600           0.721          0.000               11.115          2.760          2.760          2.750          2.750          0.500          0.500             2.160          2.160          0.089          0.986         35.913
    07/Jun/1981        1483.470           5.930          0.000               11.047          2.760          2.760          4.050          4.050          4.000          4.000             2.990          2.990          0.185          0.984         36.617
    08/Jun/1981        1483.547           0.006          0.000               10.983          1.950          1.950          6.000          6.000          5.000          5.000             3.210          3.210          0.285          0.982         37.671
    09/Jun/1981        1486.088           2.520          0.000               10.924          2.300          2.300          5.750          5.750          3.000          3.000             1.540          1.540          0.237          0.982         37.085
    10/Jun/1981        1494.116           8.190          0.000               10.869          4.710          4.710          3.050          3.050          0.000          0.000             0.870          0.870          0.171          0.987         34.803
    11/Jun/1981        1504.720          10.800          0.000               10.819          3.560          3.560          4.700          4.700          3.000          3.000             0.880          0.880          0.247          0.987         35.301
    12/Jun/1981        1507.500           2.863          0.000               10.773          1.950          1.950          5.400          5.400          6.000          6.000             2.270          2.270          0.321          0.983         37.476
    13/Jun/1981        1501.925          -6.517          0.000               10.731          1.380          1.380          9.400          9.400          7.000          7.000             8.140          8.140          0.619          0.978         39.395
    14/Jun/1981        1496.434          -6.544          0.000               10.694          0.460          0.460         10.300         10.300         16.100         16.100             8.210          8.210          0.662          0.962         44.973
    15/Jun/1981        1490.539          -7.323          0.000               10.661          3.100          3.100         13.300         13.300          0.000          0.000             3.750          3.750          0.785          0.971         39.565
    16/Jun/1981        1485.174          -6.069          0.000               10.632          2.530          2.530          9.150          9.150          1.700          1.700             2.470          2.470          0.598          0.977         37.385
    17/Jun/1981        1478.736          -7.004          0.000               10.608          1.150          1.150          7.000          7.000          1.500          1.500             2.570          2.570          0.325          0.982         36.071
    18/Jun/1981        1481.709           3.111          0.000               10.589          1.950          1.950          4.650          4.650          0.500          0.500             3.830          3.830          0.288          0.987         34.630
    19/Jun/1981        1479.756          -2.315          0.000               10.574          2.530          2.530          8.100          8.100          0.200          0.200             1.660          1.660          0.619          0.991         33.524
    20/Jun/1981        1494.547          15.251          0.000               10.563          4.600          4.600          7.250          7.250          0.300          0.300             2.800          2.800          0.545          0.994         32.784
    21/Jun/1981        1488.454          -6.570          0.000               10.557          1.150          1.150          6.750          6.750         12.100         12.100             7.590          7.590          0.379          0.980         39.657
    22/Jun/1981        1482.225          -6.966          0.000               10.555          0.570          0.570          7.950          7.950         14.400         14.400             5.280          5.280          0.359          0.965         44.972
    23/Jun/1981        1476.250          -6.458          0.000               10.558          1.150          1.150          6.750          6.750          2.100          2.100             2.630          2.630          0.315          0.970         41.810
    24/Jun/1981        1489.466          13.502          0.000               10.565          4.710          4.710          6.800          6.800          0.000          0.000             1.670          1.670          0.357          0.977         37.617
    25/Jun/1981        1489.751           0.357          0.000               10.576          1.380          1.380          4.150          4.150          0.000          0.000             2.210          2.210          0.265          0.984         35.288
    26/Jun/1981        1483.188          -7.096          0.000               10.592          0.230          0.230          6.350          6.350          0.000          0.000             5.190          5.190          0.518          0.989         33.957
    27/Jun/1981        1476.592          -7.705          0.000               10.612          2.530          2.530         11.050         11.050          0.000          0.000             3.340          3.340          0.804          0.993         32.982
    28/Jun/1981        1476.974           0.069          0.000               10.637          3.100          3.100          8.600          8.600          0.300          0.300             1.270          1.270          0.540          0.995         32.564
    29/Jun/1981        1478.801           1.832          0.000               10.666          2.530          2.530          6.800          6.800          0.200          0.200             3.240          3.240          0.457          0.997         32.299
    30/Jun/1981        1476.907          -2.274          0.000               10.699          2.760          2.760          8.500          8.500          0.000          0.000             2.870          2.870          0.597          0.999         31.993
