ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    17/Dec/1980          1857.903         117.681          0.000               44.739         19.500         19.500         13.950         13.950          0.000          3.550          0.948          1.000          1.000             0.893          1.000        165.811         28.840
    18/Dec/1980          1922.764          74.736          0.000               44.767         15.900         15.900         18.100         18.100          0.000          5.020          0.986          1.000          1.000             0.916          1.000        162.750         27.745
    19/Dec/1980          1982.058          71.156          0.000               44.789         24.600         24.600         22.750         22.750          0.000          5.450          0.537          1.000          1.000             0.930          1.000        158.014         26.147
    20/Dec/1980          2100.406         128.404          0.000               44.805         26.000         26.000         18.150         18.150          0.000          3.310          0.964          1.000          1.000             0.945          1.000        152.589         24.292
    21/Dec/1980          2182.850          90.751          0.000               44.815         16.800         16.800         16.450         16.450          7.300          2.380          0.997          1.000          1.000             0.965          1.000        156.354         25.851
    22/Dec/1980          2273.577         100.197          0.000               44.819         18.300         18.300         17.400         17.400          0.300          3.460          1.000          1.000          1.000             0.978          1.000        153.018         24.649
    23/Dec/1980          2372.746         105.365          0.000               44.818         22.700         22.700         14.500         14.500          0.000          2.550          0.884          1.000          0.668             0.992          1.000        149.257         23.192
    24/Dec/1980          2412.621          45.631          0.000               44.811         10.900         10.900         14.050         14.050          0.800          3.290          0.889          1.000          0.697             0.982          1.000        148.123         23.149
    25/Dec/1980          2471.346          68.637          0.000               44.798         18.800         18.800         17.300         17.300          0.600          4.760          0.998          1.000          0.504             0.977          1.000        145.316         22.304
    26/Dec/1980          2542.477          82.382          0.000               44.779         25.300         25.300         18.200         18.200          0.000          6.240          0.999          1.000          0.462             0.967          1.000        140.710         20.541
    27/Dec/1980          2611.551          78.715          0.000               44.755         22.200         22.200         16.800         16.800          3.200          4.380          0.985          0.999          0.497             0.955          1.000        174.921         34.951
    28/Dec/1980          2665.542          59.616          0.000               44.724         15.200         15.200         13.800         13.800          0.000          2.490          0.796          1.000          0.571             0.944          1.000        172.496         31.037
    29/Dec/1980          2737.479          78.024          0.000               44.688         23.100         23.100         14.000         14.000          0.000          3.500          0.931          1.000          0.461             0.938          1.000        168.126         29.637
    30/Dec/1980          2810.049          81.420          0.000               44.646         26.000         26.000         15.750         15.750          0.700          5.890          0.958          1.000          0.456             0.927          1.000        164.207         28.466
    31/Dec/1980          2868.114          66.430          0.000               44.646         18.300         18.300         15.300         15.300          0.300          3.650          0.909          1.000          0.520             0.917          1.000        161.386         27.485
    01/Jan/1981          2935.630          77.816          0.000               44.599         26.300         26.300         16.400         16.400          0.000          4.760          0.997          1.000          0.473             0.910          1.000        155.760         25.666
    02/Jan/1981          2979.687          59.238          0.000               44.546         21.200         21.200         19.250         19.250          0.000          3.910          0.730          1.000          0.594             0.900          1.000        150.325         23.912
    03/Jan/1981          3016.110          47.094          0.000               44.487         12.500         12.500         16.400         16.400          0.000          5.230          0.929          1.000          0.743             0.895          1.000        147.945         23.058
    04/Jan/1981          3057.008          57.882          0.000               44.422         17.800         17.800         19.850         19.850          0.000          7.210          0.892          1.000          0.612             0.892          1.000        143.701         21.709
    05/Jan/1981          1693.726          36.528       1562.253               44.352         28.200         28.200         23.000         23.000          0.000          6.120          0.403          0.658          1.000             0.889          1.000        139.055         19.899
    06/Jan/1981          1823.450         136.654          0.000               44.276         27.300         27.300         15.750         15.750          0.000          5.900          0.989          1.000          1.000             0.888          1.000        169.441         31.909
    07/Jan/1981          1936.504         122.136          0.000               44.195         22.200         22.200         17.900         17.900          0.500          4.440          0.963          1.000          1.000             0.925          1.000        163.725         28.602
    08/Jan/1981          2048.135         115.738          0.000               44.108         24.100         24.100         13.050         13.050          0.000          4.540          0.839          1.000          1.000             0.947          1.000        159.995         27.265
    09/Jan/1981          2151.938         112.998          0.000               44.015         23.400         23.400         17.850         17.850          0.000          3.010          0.913          1.000          1.000             0.965          1.000        154.947         25.479
    10/Jan/1981          2265.512         120.646          0.000               43.917         22.000         22.000         15.850         15.850          0.000          2.470          0.996          1.000          1.000             0.982          1.000        151.009         24.045
    11/Jan/1981          2308.906          55.187          0.000               43.814         24.600         24.600         21.300         21.300          0.000          4.020          0.357          1.000          1.000             0.998          1.000        146.123         22.244
    12/Jan/1981          2317.360          15.755          0.000               43.705          7.500          7.500         16.000         16.000          8.300          3.620          0.957          1.000          1.000             1.000          1.000        153.144         26.316
    13/Jan/1981          2376.165          63.779          0.000               43.591         12.800         12.800         13.950         13.950          0.200          3.600          0.819          1.000          0.875             1.000          1.000        151.342         25.016
    14/Jan/1981          2450.704          83.011          0.000               43.472         25.800         25.800         16.650         16.650          0.000          3.740          1.000          1.000          0.476             1.000          1.000        146.223         22.901
    15/Jan/1981          2500.513          58.917          0.000               43.347         16.600         16.600         17.000         17.000          0.000          5.370          0.991          1.000          0.596             0.994          1.000        143.089         21.692
    16/Jan/1981          2528.107          46.076          0.000               43.217         24.100         24.100         22.200         22.200          0.000          4.310          0.566          0.802          0.693             0.986          1.000        138.590         19.977
    17/Jan/1981          2521.449           0.299          0.000               43.082          6.000          6.000         15.400         15.400          0.500          2.350          0.893          1.000          1.000             0.982          1.000        174.462         34.167
    18/Jan/1981          2610.281          94.581          0.000               42.942         23.600         23.600         14.400         14.400          0.000          8.580          0.949          1.000          0.607             0.984          1.000        170.139         30.467
    19/Jan/1981          2666.649          70.182          0.000               42.797         23.100         23.100         19.700         19.700          1.400          4.800          0.944          1.000          0.528             0.973          1.000        166.561         29.484
    20/Jan/1981          2680.002          24.789          0.000               42.646          9.400          9.400         17.900         17.900         12.000          3.150          1.000          0.998          1.000             0.963          1.000        176.810         35.590
    21/Jan/1981          2663.956          -8.322          0.000               42.491          5.300          5.300         15.450         15.450          0.300          5.010          0.880          1.000          1.000             0.966          1.000        176.066         33.882
    22/Jan/1981          2745.450          94.388          0.000               42.331         27.400         27.400         18.450         18.450          0.000          7.400          0.989          1.000          0.577             0.967          1.000        170.381         30.749
    23/Jan/1981          2719.263         -10.377          0.000               42.167         17.600         17.600         23.700         23.700          0.000          4.650          0.120          1.000          1.000             0.956          1.000        167.882         29.842
    24/Jan/1981          2806.114          96.576          0.000               41.997         22.700         22.700         16.400         16.400          0.000          5.460          0.999          1.000          0.712             0.958          1.000        163.242         28.293
    25/Jan/1981          2869.643          76.287          0.000               41.823         24.400         24.400         17.950         17.950          0.000          5.280          0.984          1.000          0.552             0.951          1.000        158.106         26.779
    26/Jan/1981          1662.300          71.894       1460.460               41.644         24.600         24.600         19.600         19.600          0.000          4.440          0.822          1.000          0.635             0.943          1.000        152.445         24.877
    27/Jan/1981          1659.070           8.044          0.000               41.461         22.900         22.900         22.450         22.450          0.000          6.020          0.264          1.000          1.000             0.934          1.000        148.108         23.350
    28/Jan/1981          1756.426         108.735          0.000               41.273         23.600         23.600         18.350         18.350          0.000          5.230          0.987          0.911          1.000             0.948          1.000        142.991         21.446
    29/Jan/1981          1762.754          15.146          0.000               41.081          8.900          8.900         17.850         17.850          1.500          2.840          0.998          1.000          1.000             0.968          1.000        142.949         22.192
    30/Jan/1981          1781.104          23.032          0.000               40.885          8.400          8.400         14.150         14.150          3.100          3.100          0.746          1.000          1.000             0.973          1.000        145.134         24.240
    31/Jan/1981          1838.531          62.633          0.000               40.684         14.000         14.000         14.600         14.600          1.500          5.950          0.896          1.000          1.000             0.979          1.000        144.472         24.099
    01/Feb/1981          1920.443          89.439          0.000               40.479         19.100         19.100         16.600         16.600          4.100          3.960          0.991          1.000          1.000             0.990          1.000        145.431         25.259
    02/Feb/1981          2011.829          95.652          0.000               40.270         19.800         19.800         13.850         13.850          0.000          4.160          0.839          1.000          1.000             1.000          1.000        142.520         23.411
    03/Feb/1981          2107.317          99.369          0.000               40.057         19.100         19.100         13.500         13.500          0.000          3.890          0.890          1.000          1.000             1.000          1.000        139.317         21.838
    04/Feb/1981          2219.649         120.747          0.000               39.840         24.400         24.400         17.150         17.150          0.000          5.200          0.984          1.000          1.000             1.000          1.000        169.728         32.071
    05/Feb/1981          2267.987          60.359          0.000               39.620         20.500         20.500         22.250         22.250          0.000          5.080          0.580          1.000          1.000             1.000          1.000        165.046         29.097
    06/Feb/1981          2263.013           7.105          0.000               39.395         12.500         12.500         22.050         22.050          0.000          6.120          0.357          1.000          1.000             1.000          1.000        162.245         28.088
    07/Feb/1981          2356.156          98.826          0.000               39.167         21.700         21.700         15.150         15.150          0.000          3.840          0.924          1.000          0.801             1.000          1.000        158.190         26.740
    08/Feb/1981          2414.584          65.900          0.000               38.935         19.100         19.100         16.350         16.350          0.000          7.220          0.969          1.000          0.587             1.000          1.000        154.592         25.495
    09/Feb/1981          2456.307          54.502          0.000               38.700         23.400         23.400         21.850         21.850          0.000          4.950          0.611          1.000          0.703             1.000          1.000        149.487         23.707
    10/Feb/1981          2424.478         -18.853          0.000               38.461         16.200         16.200         25.950         25.950          0.000          6.710          0.000          1.000          1.000             1.000          1.000        148.656         23.141
    11/Feb/1981          2391.742         -19.529          0.000               38.219          8.900          8.900         25.700         25.700          0.200          5.430          0.072          1.000          1.000             1.000          1.000        147.846         22.843
    12/Feb/1981          2369.975         -13.815          0.000               37.974          5.300          5.300         16.500         16.500          0.800          2.640          0.963          1.000          1.000             1.000          1.000        147.647         23.177
    13/Feb/1981          2395.561          33.820          0.000               37.726         10.200         10.200         16.550         16.550          0.000          4.790          0.969          1.000          1.000             1.000          1.000        145.605         22.390
    14/Feb/1981          2374.433         -12.793          0.000               37.474          5.500          5.500         16.500         16.500          2.200          4.940          0.957          1.000          1.000             1.000          1.000        146.758         23.817
    15/Feb/1981          2444.861          84.885          0.000               37.220         20.500         20.500         20.800         20.800          0.000          3.940          0.855          1.000          1.000             1.000          1.000        142.341         21.962
    16/Feb/1981          1569.279         -18.661       1008.978               36.963         15.200         15.200         23.650         23.650          0.000          7.050          0.115          1.000          1.000             1.000          1.000        140.259         20.925
    17/Feb/1981          1663.547          98.592          0.000               36.703         21.200         21.200         13.650         13.650          0.000          6.190          0.862          1.000          1.000             1.000          1.000        170.841         31.604
    18/Feb/1981          1730.222          74.549          0.000               36.440         14.700         14.700         16.800         16.800          0.000          3.000          0.988          1.000          1.000             1.000          1.000        167.752         29.884
    19/Feb/1981          1801.510          78.967          0.000               36.174         18.100         18.100         16.700         16.700          0.000          4.090          0.973          1.000          1.000             1.000          1.000        164.126         28.686
    20/Feb/1981          1892.201          94.882          0.000               35.907         20.000         20.000         13.800         13.800          0.000          4.380          0.902          1.000          1.000             1.000          1.000        160.790         27.599
    21/Feb/1981          2001.446         114.158          0.000               35.636         23.400         23.400         14.400         14.400          0.000          3.340          0.988          1.000          1.000             1.000          1.000        156.676         26.212
    22/Feb/1981          2049.536          52.389          0.000               35.364         11.400         11.400         13.900         13.900          0.300          6.610          0.891          1.000          1.000             1.000          1.000        155.150         25.701
    23/Feb/1981          2045.421           4.117          0.000               35.089          6.800          6.800         17.050         17.050          5.000          3.190          0.975          1.000          1.000             1.000          1.000        159.070         26.836
    24/Feb/1981          2026.108         -14.209          0.000               34.812          2.400          2.400         14.600         14.600          1.800          4.800          0.794          1.000          1.000             1.000          1.000        160.635         27.250
    25/Feb/1981          2037.916          19.231          0.000               34.533          8.200          8.200         16.350         16.350          0.000          9.490          0.958          1.000          1.000             1.000          1.000        159.264         26.788
    26/Feb/1981          2110.029          84.024          0.000               34.252         18.600         18.600         19.700         19.700          0.000          6.520          0.957          1.000          1.000             1.000          1.000        155.576         25.624
    27/Feb/1981          2087.226         -15.842          0.000               33.969          4.300          4.300         16.050         16.050          0.300          4.140          0.933          1.000          1.000             1.000          1.000        155.228         25.627
    28/Feb/1981          2076.469          -2.051          0.000               33.684          6.300          6.300         17.250         17.250          0.200          3.220          0.982          1.000          1.000             1.000          1.000        154.326         25.259
    01/Mar/1981          2149.352          82.225          0.000               33.398         17.600         17.600         17.650         17.650          0.400          3.900          0.998          1.000          1.000             1.000          1.000        151.284         24.281
    02/Mar/1981          2128.096         -16.709          0.000               33.110          2.900          2.900         14.350         14.350          0.700          3.410          0.771          1.000          1.000             1.000          1.000        151.658         24.664
    03/Mar/1981          2150.229          26.410          0.000               32.821          8.400          8.400         14.100         14.100          0.000          3.610          0.819          1.000          1.000             1.000          1.000        150.368         24.012
    04/Mar/1981          2180.113          30.370          0.000               32.530          7.700          7.700         11.550         11.550          0.000          5.930          0.725          1.000          1.000             1.000          1.000        149.197         23.510
    05/Mar/1981          2216.237          47.424          0.000               32.238         15.900         15.900         18.400         18.400          0.000          7.360          0.995          1.000          0.583             1.000          1.000        146.022         22.332
    06/Mar/1981          2225.769          22.585          0.000               31.945          9.900          9.900         19.500         19.500          0.400          3.210          0.974          1.000          1.000             1.000          1.000        144.267         21.943
    07/Mar/1981          2199.111         -18.912          0.000               31.651          3.100          3.100         16.250         16.250          6.800          1.940          0.929          1.000          1.000             1.000          1.000        150.629         26.387
    08/Mar/1981          2174.099         -19.052          0.000               31.356          1.900          1.900         15.150         15.150         13.000          2.350          0.837          1.000          1.000             1.000          1.000        163.441         28.184
    09/Mar/1981          1518.997          21.482        806.251               31.060          9.400          9.400         18.000         18.000          1.000          4.050          0.999          1.000          1.000             1.000          1.000        162.729         27.957
    10/Mar/1981          1593.523          83.686          0.000               30.763         19.200         19.200         17.800         17.800          0.000          3.210          0.922          1.000          1.000             1.000          1.000        158.483         26.794
    11/Mar/1981          1659.676          76.464          0.000               30.466         17.600         17.600         18.900         18.900          0.000          3.740          0.903          1.000          1.000             1.000          1.000        154.565         25.459
    12/Mar/1981          1701.451          51.013          0.000               30.168         14.200         14.200         18.150         18.150          0.000          3.090          0.992          1.000          1.000             1.000          1.000        151.942         24.445
    13/Mar/1981          1767.778          71.317          0.000               29.869         16.400         16.400         14.800         14.800          0.000          2.410          0.944          1.000          1.000             1.000          1.000        149.354         23.400
    14/Mar/1981          1831.801          67.233          0.000               29.570         14.700         14.700         13.400         13.400          0.000          6.000          0.902          1.000          1.000             1.000          1.000        147.051         22.509
    15/Mar/1981          1880.407          59.326          0.000               29.271         15.200         15.200         19.350         19.350          0.000          6.500          0.968          1.000          1.000             1.000          1.000        144.193         21.440
    16/Mar/1981          1907.195          38.210          0.000               28.972         14.700         14.700         21.850         21.850          0.000          3.450          0.666          1.000          1.000             1.000          1.000        140.755         20.288
    17/Mar/1981          1949.740          47.353          0.000               28.672         11.600         11.600         15.050         15.050          0.000          4.700          0.971          1.000          1.000             1.000          1.000        172.495         32.152
    18/Mar/1981          1976.319          27.069          0.000               28.372          7.600          7.600         11.800         11.800          0.000          3.410          0.696          1.000          1.000             1.000          1.000        171.363         30.898
    19/Mar/1981          2043.581          64.982          0.000               28.073         14.000         14.000          9.650          9.650          0.000          3.870          0.682          1.000          0.991             1.000          1.000        169.233         30.198
    20/Mar/1981          2059.724          18.546          0.000               27.773          6.800          6.800         12.900         12.900          0.000          6.100          0.813          1.000          1.000             1.000          1.000        168.078         29.812
    21/Mar/1981          2096.156          45.734          0.000               27.474         15.000         15.000         17.800         17.800          0.000          6.670          0.973          1.000          0.619             1.000          1.000        164.964         28.842
    22/Mar/1981          2112.163          28.406          0.000               27.175         14.400         14.400         22.500         22.500          0.000          4.180          0.597          1.000          1.000             1.000          1.000        161.502         27.823
    23/Mar/1981          2095.567         -15.073          0.000               26.877          3.100          3.100         12.550         12.550          1.900          4.870          0.783          1.000          1.000             1.000          1.000        162.927         28.154
    24/Mar/1981          2072.856         -16.671          0.000               26.579          2.700          2.700         15.500         15.500          5.000          3.450          0.877          1.000          1.000             1.000          1.000        167.611         29.529
    25/Mar/1981          2046.345         -17.393          0.000               26.282          1.700          1.700         17.500         17.500          2.000          8.510          0.998          1.000          1.000             1.000          1.000        169.193         30.047
    26/Mar/1981          2049.009          15.659          0.000               25.985          9.200          9.200         20.450         20.450          0.000          4.660          0.867          1.000          1.000             1.000          1.000        166.891         29.390
    27/Mar/1981          2078.106          31.114          0.000               25.689          8.700          8.700         13.000         13.000         12.000          3.410          0.894          0.998          1.000             1.000          1.000        177.268         35.896
    28/Mar/1981          2069.854          -7.433          0.000               25.394          3.900          3.900         12.050         12.050          4.200          5.870          0.603          0.994          1.000             1.000          1.000        181.047         36.618
    29/Mar/1981          2118.217          47.443          0.000               25.100         11.600         11.600         10.900         10.900          0.200          2.210          0.622          0.995          1.000             1.000          1.000        179.598         34.088
    30/Mar/1981          1512.575          57.499        792.498               24.807         14.400         14.400         10.850         10.850          0.000          1.930          0.753          0.997          0.834             1.000          1.000        177.293         32.209
    31/Mar/1981          1566.649          59.212          0.000               24.516         13.300         13.300         14.200         14.200          0.000          2.690          0.975          1.000          1.000             1.000          1.000        174.731         31.133
    01/Apr/1981          1614.605          55.328          0.000               24.225         12.300         12.300         16.250         16.250          0.000          2.590          0.999          1.000          1.000             1.000          1.000        172.081         30.394
    02/Apr/1981          1637.377          30.412          0.000               23.936         10.400         10.400         16.600         16.600          0.000          3.020          0.978          1.000          1.000             1.000          1.000        170.393         29.820
    03/Apr/1981          1679.537          46.569          0.000               23.648         11.800         11.800         13.950         13.950          0.000          2.140          0.901          1.000          1.000             1.000          1.000        168.698         29.209
    04/Apr/1981          1713.462          37.521          0.000               23.361          9.900          9.900         13.300         13.300          0.000          1.560          0.880          1.000          1.000             1.000          1.000        167.235         28.715
    05/Apr/1981          1759.509          49.690          0.000               23.077         11.800         11.800         13.350         13.350          0.000          2.330          0.887          1.000          1.000             1.000          1.000        165.493         28.145
    06/Apr/1981          1805.291          50.332          0.000               22.793         12.000         12.000         14.100         14.100          0.000          3.440          0.942          1.000          1.000             1.000          1.000        163.512         27.522
    07/Apr/1981          1831.670          34.435          0.000               22.512         10.600         10.600         16.950         16.950          0.000          2.440          0.999          1.000          1.000             1.000          1.000        161.519         26.872
    08/Apr/1981          1869.217          43.307          0.000               22.232         11.400         11.400         15.200         15.200          0.000          4.250          0.911          1.000          1.000             1.000          1.000        159.733         26.225
    09/Apr/1981          1902.144          38.982          0.000               21.954         10.600         10.600         15.450         15.450          0.000          3.220          0.986          1.000          1.000             1.000          1.000        157.834         25.557
    10/Apr/1981          1897.658           2.662          0.000               21.678          6.300          6.300         16.300         16.300          0.400          3.940          0.998          1.000          1.000             1.000          1.000        156.967         25.387
    11/Apr/1981          1879.160         -14.176          0.000               21.404          2.200          2.200         14.200         14.200         15.600          4.640          0.792          1.000          1.000             1.000          1.000        172.318         30.364
    12/Apr/1981          1913.706          33.547          0.000               21.133          8.600          8.600         10.250         10.250          0.000          1.620          0.553          1.000          1.000             1.000          1.000        171.261         29.976
    13/Apr/1981          1928.210          15.473          0.000               20.863          6.000          6.000         11.550         11.550          3.400          6.540          0.663          1.000          1.000             1.000          1.000        173.794         30.844
    14/Apr/1981          1911.399         -13.244          0.000               20.596          0.900          0.900         12.700         12.700         22.000          4.620          0.721          0.975          1.000             1.000          1.000        195.173         44.943
    15/Apr/1981          1894.432         -10.867          0.000               20.330          4.100          4.100         14.500         14.500          1.600          3.020          0.853          0.977          1.000             1.000          1.000        194.706         41.023
    16/Apr/1981          1898.802          14.676          0.000               20.068          8.200          8.200         17.550         17.550          0.700          3.530          0.995          0.981          1.000             1.000          1.000        191.380         37.060
    17/Apr/1981          1925.610          31.888          0.000               19.808          9.400          9.400         14.200         14.200          0.000          3.290          0.944          0.987          1.000             1.000          1.000        187.018         34.278
    18/Apr/1981          1960.910          40.249          0.000               19.550         10.600         10.600         14.250         14.250          0.000          3.030          0.975          0.993          1.000             1.000          1.000        182.360         32.448
    19/Apr/1981          2008.342          45.475          0.000               19.295         10.400         10.400          9.800          9.800          0.000          6.450          0.697          0.998          1.000             1.000          1.000        178.852         31.574
    20/Apr/1981          1497.403          24.939        631.860               19.042          9.200          9.200         15.100         15.100          0.000          4.590          0.946          1.000          0.863             1.000          1.000        176.030         31.121
    21/Apr/1981          1526.049          33.285          0.000               18.793          9.600          9.600         13.750         13.750          0.000          2.640          0.914          1.000          1.000             1.000          1.000        173.710         30.647
    22/Apr/1981          1557.993          38.430          0.000               18.546          9.900          9.900         15.450         15.450          0.100          2.070          0.999          1.000          1.000             1.000          1.000        171.239         30.011
    23/Apr/1981          1576.832          21.133          0.000               18.302          7.000          7.000         11.900         11.900          4.700          5.380          0.878          1.000          1.000             1.000          1.000        174.609         31.151
    24/Apr/1981          1610.168          36.156          0.000               18.061          9.900          9.900         12.350         12.350          0.000          5.800          0.765          1.000          1.000             1.000          1.000        173.173         30.639
    25/Apr/1981          1623.174          17.931          0.000               17.823          7.600          7.600         14.150         14.150          0.000          4.900          0.882          1.000          1.000             1.000          1.000        171.893         30.225
    26/Apr/1981          1620.892           2.634          0.000               17.588          5.500          5.500         14.200         14.200          0.000          3.580          0.937          1.000          1.000             1.000          1.000        170.850         29.874
    27/Apr/1981          1654.149          34.002          0.000               17.356          8.700          8.700         10.800         10.800          0.000          1.620          0.717          1.000          1.000             1.000          1.000        169.573         29.450
    28/Apr/1981          1688.263          31.328          0.000               17.127          7.600          7.600          7.850          7.850          0.000          4.870          0.562          1.000          1.000             1.000          1.000        168.610         29.126
    29/Apr/1981          1674.795         -10.458          0.000               16.901          3.100          3.100         12.400         12.400          2.500          3.160          0.771          1.000          1.000             1.000          1.000        170.605         29.754
    30/Apr/1981          1671.211          -2.013          0.000               16.679          3.600          3.600         11.250         11.250          0.400          2.270          0.592          1.000          1.000             1.000          1.000        170.576         29.709
    01/May/1981          1704.032          33.047          0.000               16.460          8.000          8.000         10.150         10.150          0.200          1.910          0.731          1.000          1.000             1.000          1.000        169.564         29.407
    02/May/1981          1725.737          21.320          0.000               16.245          6.000          6.000          9.600          9.600          0.400          1.750          0.615          1.000          1.000             1.000          1.000        169.213         29.305
    03/May/1981          1760.497          32.112          0.000               16.033          8.200          8.200          7.750          7.750          0.000          4.320          0.506          1.000          1.000             1.000          1.000        168.176         28.954
    04/May/1981          1771.381          11.399          0.000               15.824          4.600          4.600         10.050         10.050          0.000          1.840          0.646          1.000          1.000             1.000          1.000        167.543         28.737
    05/May/1981          1760.449          -8.848          0.000               15.619          2.700          2.700         11.200         11.200          0.000          1.910          0.611          1.000          1.000             1.000          1.000        167.234         28.597
    06/May/1981          1791.026          30.899          0.000               15.417          8.200          8.200          9.850          9.850          0.000          5.890          0.536          1.000          1.000             1.000          1.000        166.232         28.281
    07/May/1981          1805.376          16.745          0.000               15.219          5.800          5.800         11.350         11.350          0.000          5.650          0.790          1.000          1.000             1.000          1.000        165.253         27.995
    08/May/1981          1792.089          -5.509          0.000               15.025          4.800          4.800         15.350         15.350          0.000          3.560          1.000          1.000          1.000             1.000          1.000        164.160         27.652
    09/May/1981          1808.572          17.837          0.000               14.835          5.800          5.800         10.750         10.750          0.200          3.330          0.703          1.000          1.000             1.000          1.000        163.558         27.438
    10/May/1981          1793.215          -9.470          0.000               14.648          3.900          3.900         14.000         14.000          0.000          5.540          0.865          1.000          1.000             1.000          1.000        162.983         27.210
    11/May/1981          1484.186           5.651        364.376               14.465          6.300          6.300         15.500         15.500          0.000          5.510          0.933          1.000          1.000             1.000          1.000        161.945         26.884
    12/May/1981          1477.918          -5.539          0.000               14.286          3.100          3.100          9.750          9.750          2.500          4.850          0.596          1.000          1.000             1.000          1.000        163.924         27.548
    13/May/1981          1498.369          16.833          0.000               14.111          6.500          6.500          6.000          6.000          0.200          3.470          0.284          1.000          1.000             1.000          1.000        163.384         27.338
    14/May/1981          1514.262          14.490          0.000               13.939          4.400          4.400          7.700          7.700          0.000          2.440          0.496          1.000          1.000             1.000          1.000        162.755         27.124
    15/May/1981          1513.413          -1.126          0.000               13.772          2.400          2.400          8.550          8.550          3.400          2.250          0.392          1.000          1.000             1.000          1.000        165.876         28.145
    16/May/1981          1528.490          10.821          0.000               13.609          4.400          4.400          5.150          5.150          0.300          3.430          0.252          1.000          1.000             1.000          1.000        165.730         28.081
    17/May/1981          1545.555          16.342          0.000               13.449          4.800          4.800          7.900          7.900          0.000          4.700          0.449          1.000          1.000             1.000          1.000        165.177         27.909
    18/May/1981          1535.895          -8.856          0.000               13.294          0.500          0.500          9.100          9.100          4.700          3.110          0.402          1.000          1.000             1.000          1.000        169.841         29.443
    19/May/1981          1542.847           5.145          0.000               13.143          2.900          2.900          6.900          6.900          8.300          1.630          0.235          0.999          1.000             1.000          1.000        177.919         33.001
    20/May/1981          1540.917          -4.077          0.000               12.996          1.200          1.200          6.400          6.400          5.000          2.870          0.159          0.992          1.000             1.000          1.000        182.636         35.544
    21/May/1981          1546.480           5.514          0.000               12.853          3.100          3.100          8.000          8.000          1.000          2.940          0.328          0.992          1.000             1.000          1.000        182.779         34.548
    22/May/1981          1547.434          -0.562          0.000               12.714          1.700          1.700          6.750          6.750          2.200          4.380          0.278          0.991          1.000             1.000          1.000        183.896         34.755
    23/May/1981          1547.222           0.293          0.000               12.579          2.400          2.400          8.250          8.250          3.500          2.840          0.302          0.989          1.000             1.000          1.000        185.908         35.623
    24/May/1981          1551.172           3.802          0.000               12.449          2.700          2.700          7.750          7.750          0.200          1.000          0.322          0.991          1.000             1.000          1.000        184.312         34.137
    25/May/1981          1565.618          12.288          0.000               12.323          4.100          4.100          6.150          6.150          0.000          2.080          0.294          0.994          1.000             1.000          1.000        182.306         33.038
    26/May/1981          1580.358          11.221          0.000               12.201          4.600          4.600          5.000          5.000          0.000          1.620          0.242          0.996          1.000             1.000          1.000        180.463         32.367
    27/May/1981          1596.697          12.920          0.000               12.083          5.500          5.500          4.950          4.950          0.000          1.480          0.248          0.998          1.000             1.000          1.000        178.795         31.906
    28/May/1981          1613.638          13.119          0.000               11.969          5.800          5.800          4.500          4.500          0.000          1.190          0.250          1.000          1.000             1.000          1.000        177.416         31.625
    29/May/1981          1630.686          12.929          0.000               11.860          5.500          5.500          4.100          4.100          0.200          1.530          0.254          1.000          1.000             1.000          1.000        176.566         31.519
    30/May/1981          1651.151          17.912          0.000               11.755          5.500          5.500          5.150          5.150          0.300          2.690          0.330          1.000          1.000             1.000          1.000        175.978         31.430
    31/May/1981          1648.926          -2.062          0.000               11.655          1.400          1.400          7.150          7.150          1.700          3.680          0.388          0.999          1.000             1.000          1.000        177.425         32.483
    01/Jun/1981          1522.178          12.192        153.668               11.559          3.910          3.910          8.400          8.400          0.200          2.250          0.394          0.999          1.000             1.000          1.000        177.181         32.183
    02/Jun/1981          1507.030         -11.302          0.000               11.467          1.610          1.610         10.050         10.050          0.000          2.450          0.542          1.000          1.000             1.000          1.000        176.986         32.014
    03/Jun/1981          1491.128          -7.633          0.000               11.379          3.220          3.220         13.900         13.900          0.100          2.080          0.954          1.000          1.000             1.000          1.000        176.380         31.760
    04/Jun/1981          1484.716          -6.705          0.000               11.296          0.230          0.230          6.750          6.750         12.900          3.750          0.260          0.984          1.000             1.000          1.000        188.842         39.585
    05/Jun/1981          1485.896           0.777          0.000               11.218          1.950          1.950          6.600          6.600          3.100          2.510          0.154          0.983          1.000             1.000          1.000        190.586         38.307
    06/Jun/1981          1488.184          -2.779          0.000               11.143          2.760          2.760          2.750          2.750          0.500          2.160          0.039          0.985          1.000             1.000          1.000        189.012         35.963
    07/Jun/1981          1493.620           2.236          0.000               11.073          2.760          2.760          4.050          4.050          4.000          2.990          0.100          0.984          1.000             1.000          1.000        190.406         36.645
