ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          45.099       1336.917               44.315         28.200         28.200         23.000         23.000          0.000          0.000             6.120          6.120          0.751          0.537         19.968
    06/Jan/1981        1621.834          98.696          0.000               44.236         27.300         27.300         15.750         15.750          0.000          0.000             5.900          5.900          0.977          1.000         31.587
    07/Jan/1981        1715.326          96.281          0.000               44.152         22.200         22.200         17.900         17.900          0.500          0.500             4.440          4.440          0.987          1.000         28.981
    08/Jan/1981        1821.230         110.485          0.000               44.063         24.100         24.100         13.050         13.050          0.000          0.000             4.540          4.540          0.862          1.000         27.657
    09/Jan/1981        1927.757         110.085          0.000               43.968         23.400         23.400         17.850         17.850          0.000          0.000             3.010          3.010          0.968          1.000         25.994
    10/Jan/1981        2038.354         114.672          0.000               43.867         22.000         22.000         15.850         15.850          0.000          0.000             2.470          2.470          0.986          1.000         24.582
    11/Jan/1981        2101.764          64.154          0.000               43.761         24.600         24.600         21.300         21.300          0.000          0.000             4.020          4.020          0.732          0.891         22.754
    12/Jan/1981        2110.448           6.430          0.000               43.650          7.500          7.500         16.000         16.000          8.300          8.300             3.620          3.620          0.952          1.000         26.198
    13/Jan/1981        2165.248          56.034          0.000               43.533         12.800         12.800         13.950         13.950          0.200          0.200             3.600          3.600          0.849          1.000         25.070
    14/Jan/1981        2233.110          70.438          0.000               43.411         25.800         25.800         16.650         16.650          0.000          0.000             3.740          3.740          0.992          1.000         23.081
    15/Jan/1981        2280.257          47.841          0.000               43.284         16.600         16.600         17.000         17.000          0.000          0.000             5.370          5.370          0.981          1.000         21.921
    16/Jan/1981        2327.385          47.065          0.000               43.152         24.100         24.100         22.200         22.200          0.000          0.000             4.310          4.310          0.821          0.741         20.181
    17/Jan/1981        2322.864          -7.373          0.000               43.014          6.000          6.000         15.400         15.400          0.500          0.500             2.350          2.350          0.904          1.000         33.976
    18/Jan/1981        2402.728          83.245          0.000               42.872         23.600         23.600         14.400         14.400          0.000          0.000             8.580          8.580          0.946          1.000         30.504
    19/Jan/1981        2458.643          57.176          0.000               42.724         23.100         23.100         19.700         19.700          1.400          1.400             4.800          4.800          0.980          1.000         29.536
    20/Jan/1981        2479.435          18.841          0.000               42.572          9.400          9.400         17.900         17.900         12.000         12.000             3.150          3.150          0.993          0.995         35.767
    21/Jan/1981        2467.992         -14.672          0.000               42.414          5.300          5.300         15.450         15.450          0.300          0.300             5.010          5.010          0.894          0.997         33.983
    22/Jan/1981        2548.973          83.896          0.000               42.252         27.400         27.400         18.450         18.450          0.000          0.000             7.400          7.400          0.994          1.000         30.818
    23/Jan/1981        2581.931          32.671          0.000               42.085         17.600         17.600         23.700         23.700          0.000          0.000             4.650          4.650          0.622          1.000         29.276
    24/Jan/1981        2648.283          69.265          0.000               41.913         22.700         22.700         16.400         16.400          0.000          0.000             5.460          5.460          0.990          1.000         27.884
    25/Jan/1981        2707.279          61.310          0.000               41.737         24.400         24.400         17.950         17.950          0.000          0.000             5.280          5.280          0.993          1.000         26.212
    26/Jan/1981        1500.000          62.325       1267.641               41.556         24.600         24.600         19.600         19.600          0.000          0.000             4.440          4.440          0.930          1.000         24.270
    27/Jan/1981        1558.520          29.834          0.000               41.371         22.900         22.900         22.450         22.450          0.000          0.000             6.020          6.020          0.701          0.802         22.480
    28/Jan/1981        1652.622          96.859          0.000               41.181         23.600         23.600         18.350         18.350          0.000          0.000             5.230          5.230          0.994          1.000         20.813
    29/Jan/1981        1664.463           9.071          0.000               40.987          8.900          8.900         17.850         17.850          1.500          1.500             2.840          2.840          0.988          0.999         34.700
    30/Jan/1981        1681.330          15.571          0.000               40.789          8.400          8.400         14.150         14.150          3.100          3.100             3.100          3.100          0.791          0.997         34.709
    31/Jan/1981        1735.986          55.694          0.000               40.586         14.000         14.000         14.600         14.600          1.500          1.500             5.950          5.950          0.904          0.996         33.446
    01/Feb/1981        1816.275          82.443          0.000               40.380         19.100         19.100         16.600         16.600          4.100          4.100             3.960          3.960          0.980          0.994         33.767
    02/Feb/1981        1903.483          90.392          0.000               40.169         19.800         19.800         13.850         13.850          0.000          0.000             4.160          4.160          0.862          0.999         31.619
    03/Feb/1981        1994.063          94.067          0.000               39.954         19.100         19.100         13.500         13.500          0.000          0.000             3.890          3.890          0.901          1.000         30.500
    04/Feb/1981        2107.814         117.811          0.000               39.736         24.400         24.400         17.150         17.150          0.000          0.000             5.200          5.200          0.993          1.000         29.050
    05/Feb/1981        2159.440          52.046          0.000               39.513         20.500         20.500         22.250         22.250          0.000          0.000             5.080          5.080          0.826          1.000         27.480
    06/Feb/1981        2184.305          23.266          0.000               39.287         12.500         12.500         22.050         22.050          0.000          0.000             6.120          6.120          0.730          1.000         26.257
    07/Feb/1981        2250.216          68.399          0.000               39.058         21.700         21.700         15.150         15.150          0.000          0.000             3.840          3.840          0.926          1.000         24.921
    08/Feb/1981        2300.984          52.133          0.000               38.824         19.100         19.100         16.350         16.350          0.000          0.000             7.220          7.220          0.961          1.000         23.610
    09/Feb/1981        2353.088          52.789          0.000               38.588         23.400         23.400         21.850         21.850          0.000          0.000             4.950          4.950          0.839          0.911         21.783
    10/Feb/1981        2359.453           4.115          0.000               38.348         16.200         16.200         25.950         25.950          0.000          0.000             6.710          6.710          0.426          0.905         20.355
    11/Feb/1981        2344.224         -19.477          0.000               38.104          8.900          8.900         25.700         25.700          0.200          0.200             5.430          5.430          0.586          1.000         33.166
    12/Feb/1981        2328.340         -19.306          0.000               37.858          5.300          5.300         16.500         16.500          0.800          0.800             2.640          2.640          0.956          1.000         31.258
    13/Feb/1981        2357.065          27.928          0.000               37.608         10.200         10.200         16.550         16.550          0.000          0.000             4.790          4.790          0.961          1.000         30.576
    14/Feb/1981        2340.488         -19.988          0.000               37.355          5.500          5.500         16.500         16.500          2.200          2.200             4.940          4.940          0.952          1.000         30.972
    15/Feb/1981        2426.785          88.508          0.000               37.100         20.500         20.500         20.800         20.800          0.000          0.000             3.940          3.940          0.944          1.000         29.613
    16/Feb/1981        1500.000          22.889        950.670               36.841         15.200         15.200         23.650         23.650          0.000          0.000             7.050          7.050          0.614          1.000         28.372
    17/Feb/1981        1599.585          78.620          0.000               36.580         21.200         21.200         13.650         13.650          0.000          0.000             6.190          6.190          0.877          1.000         27.168
    18/Feb/1981        1649.944          50.701          0.000               36.316         14.700         14.700         16.800         16.800          0.000          0.000             3.000          3.000          0.977          1.000         26.163
    19/Feb/1981        1719.871          71.593          0.000               36.050         18.100         18.100         16.700         16.700          0.000          0.000             4.090          4.090          0.990          1.000         24.848
    20/Feb/1981        1804.479          87.699          0.000               35.781         20.000         20.000         13.800         13.800          0.000          0.000             4.380          4.380          0.909          1.000         23.611
    21/Feb/1981        1907.569         107.173          0.000               35.510         23.400         23.400         14.400         14.400          0.000          0.000             3.340          3.340          0.978          1.000         22.328
    22/Feb/1981        1949.821          42.843          0.000               35.236         11.400         11.400         13.900         13.900          0.300          0.300             6.610          6.610          0.902          1.000         21.917
    23/Feb/1981        1946.567          -6.277          0.000               34.961          6.800          6.800         17.050         17.050          5.000          5.000             3.190          3.190          0.967          1.000         25.356
    24/Feb/1981        1934.449         -14.940          0.000               34.683          2.400          2.400         14.600         14.600          1.800          1.800             4.800          4.800          0.829          1.000         25.778
    25/Feb/1981        1946.164           9.858          0.000               34.403          8.200          8.200         16.350         16.350          0.000          0.000             9.490          9.490          0.953          1.000         24.582
    26/Feb/1981        2024.535          79.700          0.000               34.121         18.600         18.600         19.700         19.700          0.000          0.000             6.520          6.520          0.984          1.000         22.854
    27/Feb/1981        2011.392         -16.245          0.000               33.838          4.300          4.300         16.050         16.050          0.300          0.300             4.140          4.140          0.934          1.000         22.736
    28/Feb/1981        2003.138         -11.467          0.000               33.553          6.300          6.300         17.250         17.250          0.200          0.200             3.220          3.220          0.973          1.000         22.359
    01/Mar/1981        2075.200          73.761          0.000               33.266         17.600         17.600         17.650         17.650          0.400          0.400             3.900          3.900          0.995          1.000         21.304
    02/Mar/1981        2061.001         -16.885          0.000               32.978          2.900          2.900         14.350         14.350          0.700          0.700             3.410          3.410          0.812          0.999         33.395
    03/Mar/1981        2079.714          18.044          0.000               32.688          8.400          8.400         14.100         14.100          0.000          0.000             3.610          3.610          0.849          1.000         31.796
    04/Mar/1981        2101.640          22.139          0.000               32.397          7.700          7.700         11.550         11.550          0.000          0.000             5.930          5.930          0.777          1.000         31.214
    05/Mar/1981        2141.254          39.617          0.000               32.105         15.900         15.900         18.400         18.400          0.000          0.000             7.360          7.360          0.995          1.000         30.293
    06/Mar/1981        2157.473          14.178          0.000               31.811          9.900          9.900         19.500         19.500          0.400          0.400             3.210          3.210          0.990          1.000         29.768
    07/Mar/1981        2141.800         -18.698          0.000               31.517          3.100          3.100         16.250         16.250          6.800          6.800             1.940          1.940          0.931          1.000         32.031
    08/Mar/1981        2126.568         -18.009          0.000               31.222          1.900          1.900         15.150         15.150         13.000         13.000             2.350          2.350          0.863          0.983         39.713
    09/Mar/1981        1500.000          15.043        643.282               30.926          9.400          9.400         18.000         18.000          1.000          1.000             4.050          4.050          0.991          0.986         36.424
    10/Mar/1981        1580.583          65.578          0.000               30.629         19.200         19.200         17.800         17.800          0.000          0.000             3.210          3.210          0.971          0.992         32.686
    11/Mar/1981        1640.048          60.117          0.000               30.331         17.600         17.600         18.900         18.900          0.000          0.000             3.740          3.740          0.962          0.999         31.055
    12/Mar/1981        1683.514          43.304          0.000               30.033         14.200         14.200         18.150         18.150          0.000          0.000             3.090          3.090          0.995          1.000         30.310
    13/Mar/1981        1745.497          63.641          0.000               29.734         16.400         16.400         14.800         14.800          0.000          0.000             2.410          2.410          0.942          1.000         29.549
    14/Mar/1981        1803.202          59.440          0.000               29.436         14.700         14.700         13.400         13.400          0.000          0.000             6.000          6.000          0.912          1.000         28.785
    15/Mar/1981        1855.682          52.579          0.000               29.136         15.200         15.200         19.350         19.350          0.000          0.000             6.500          6.500          0.988          1.000         27.881
    16/Mar/1981        1896.906          40.880          0.000               28.837         14.700         14.700         21.850         21.850          0.000          0.000             3.450          3.450          0.858          1.000         26.806
    17/Mar/1981        1936.005          39.512          0.000               28.538         11.600         11.600         15.050         15.050          0.000          0.000             4.700          4.700          0.964          1.000         26.071
    18/Mar/1981        1954.372          18.386          0.000               28.238          7.600          7.600         11.800         11.800          0.000          0.000             3.410          3.410          0.756          1.000         25.570
    19/Mar/1981        1998.638          46.195          0.000               27.939         14.000         14.000          9.650          9.650          0.000          0.000             3.870          3.870          0.745          1.000         24.761
    20/Mar/1981        2005.861           6.469          0.000               27.640          6.800          6.800         12.900         12.900          0.000          0.000             6.100          6.100          0.846          1.000         24.375
    21/Mar/1981        2042.183          36.508          0.000               27.341         15.000         15.000         17.800         17.800          0.000          0.000             6.670          6.670          0.989          1.000         23.284
    22/Mar/1981        2071.147          28.541          0.000               27.042         14.400         14.400         22.500         22.500          0.000          0.000             4.180          4.180          0.827          1.000         22.040
    23/Mar/1981        2056.371         -16.725          0.000               26.744          3.100          3.100         12.550         12.550          1.900          1.900             4.870          4.870          0.823          1.000         23.535
    24/Mar/1981        2041.589         -17.266          0.000               26.447          2.700          2.700         15.500         15.500          5.000          5.000             3.450          3.450          0.894          1.000         26.349
    25/Mar/1981        2026.557         -17.868          0.000               26.150          1.700          1.700         17.500         17.500          2.000          2.000             8.510          8.510          0.990          1.000         26.272
    26/Mar/1981        2038.467           9.902          0.000               25.854          9.200          9.200         20.450         20.450          0.000          0.000             4.660          4.660          0.946          1.000         24.799
    27/Mar/1981        2061.814          23.588          0.000               25.559          8.700          8.700         13.000         13.000         12.000         12.000             3.410          3.410          0.907          1.000         27.586
    28/Mar/1981        2046.150         -17.362          0.000               25.265          3.900          3.900         12.050         12.050          4.200          4.200             5.870          5.870          0.683          1.000         28.690
    29/Mar/1981        2090.466          45.919          0.000               24.971         11.600         11.600         10.900         10.900          0.200          0.200             2.210          2.210          0.699          1.000         28.205
    30/Mar/1981        1500.000          57.565        645.757               24.679         14.400         14.400         10.850         10.850          0.000          0.000             1.930          1.930          0.801          1.000         27.562
    31/Mar/1981        1553.762          40.562          0.000               24.388         13.300         13.300         14.200         14.200          0.000          0.000             2.690          2.690          0.967          1.000         26.752
    01/Apr/1981        1589.515          35.796          0.000               24.098         12.300         12.300         16.250         16.250          0.000          0.000             2.590          2.590          0.995          1.000         26.014
    02/Apr/1981        1612.619          22.353          0.000               23.810         10.400         10.400         16.600         16.600          0.000          0.000             3.020          3.020          0.970          1.000         25.350
    03/Apr/1981        1650.529          38.532          0.000               23.523         11.800         11.800         13.950         13.950          0.000          0.000             2.140          2.140          0.912          1.000         24.669
    04/Apr/1981        1679.027          28.768          0.000               23.237          9.900          9.900         13.300         13.300          0.000          0.000             1.560          1.560          0.896          1.000         24.118
    05/Apr/1981        1719.899          41.777          0.000               22.953         11.800         11.800         13.350         13.350          0.000          0.000             2.330          2.330          0.902          1.000         23.454
    06/Apr/1981        1761.374          42.274          0.000               22.671         12.000         12.000         14.100         14.100          0.000          0.000             3.440          3.440          0.942          1.000         22.738
    07/Apr/1981        1788.671          26.765          0.000               22.390         10.600         10.600         16.950         16.950          0.000          0.000             2.440          2.440          0.995          1.000         22.045
    08/Apr/1981        1824.497          36.089          0.000               22.111         11.400         11.400         15.200         15.200          0.000          0.000             4.250          4.250          0.920          1.000         21.374
    09/Apr/1981        1855.732          31.256          0.000               21.835         10.600         10.600         15.450         15.450          0.000          0.000             3.220          3.220          0.978          1.000         20.708
    10/Apr/1981        1851.758          -5.987          0.000               21.560          6.300          6.300         16.300         16.300          0.400          0.400             3.940          3.940          0.990          1.000         20.673
    11/Apr/1981        1838.705         -15.047          0.000               21.287          2.200          2.200         14.200         14.200         15.600         15.600             4.640          4.640          0.832          1.000         26.083
    12/Apr/1981        1867.206          29.335          0.000               21.016          8.600          8.600         10.250         10.250          0.000          0.000             1.620          1.620          0.642          1.000         25.607
    13/Apr/1981        1874.338           6.730          0.000               20.748          6.000          6.000         11.550         11.550          3.400          3.400             6.540          6.540          0.732          1.000         26.656
    14/Apr/1981        1861.610         -14.457          0.000               20.482          0.900          0.900         12.700         12.700         22.000         22.000             4.620          4.620          0.777          0.991         37.957
    15/Apr/1981        1848.830         -14.792          0.000               20.218          4.100          4.100         14.500         14.500          1.600          1.600             3.020          3.020          0.877          0.990         36.227
    16/Apr/1981        1858.444           8.134          0.000               19.956          8.200          8.200         17.550         17.550          0.700          0.700             3.530          3.530          0.995          0.992         34.203
    17/Apr/1981        1883.534          25.143          0.000               19.697          9.400          9.400         14.200         14.200          0.000          0.000             3.290          3.290          0.945          0.996         32.565
    18/Apr/1981        1916.690          33.640          0.000               19.441         10.600         10.600         14.250         14.250          0.000          0.000             3.030          3.030          0.969          0.999         31.425
    19/Apr/1981        1958.346          43.280          0.000               19.187         10.400         10.400          9.800          9.800          0.000          0.000             6.450          6.450          0.760          1.000         30.959
    20/Apr/1981        1500.000          21.078        479.731               18.936          9.200          9.200         15.100         15.100          0.000          0.000             4.590          4.590          0.947          1.000         30.529
    21/Apr/1981        1530.206          20.265          0.000               18.688          9.600          9.600         13.750         13.750          0.000          0.000             2.640          2.640          0.922          1.000         29.965
    22/Apr/1981        1552.240          21.630          0.000               18.442          9.900          9.900         15.450         15.450          0.100          0.100             2.070          2.070          0.995          1.000         29.377
    23/Apr/1981        1564.983          12.551          0.000               18.200          7.000          7.000         11.900         11.900          4.700          4.700             5.380          5.380          0.895          1.000         30.515
    24/Apr/1981        1593.681          29.171          0.000               17.960          9.900          9.900         12.350         12.350          0.000          0.000             5.800          5.800          0.811          1.000         30.015
    25/Apr/1981        1604.008           9.570          0.000               17.723          7.600          7.600         14.150         14.150          0.000          0.000             4.900          4.900          0.899          1.000         29.603
    26/Apr/1981        1599.288          -6.233          0.000               17.490          5.500          5.500         14.200         14.200          0.000          0.000             3.580          3.580          0.940          1.000         29.253
    27/Apr/1981        1626.158          27.563          0.000               17.259          8.700          8.700         10.800         10.800          0.000          0.000             1.620          1.620          0.775          1.000         28.824
    28/Apr/1981        1653.970          28.952          0.000               17.032          7.600          7.600          7.850          7.850          0.000          0.000             4.870          4.870          0.651          1.000         28.498
    29/Apr/1981        1642.837         -12.672          0.000               16.808          3.100          3.100         12.400         12.400          2.500          2.500             3.160          3.160          0.816          1.000         29.131
    30/Apr/1981        1632.748         -11.289          0.000               16.587          3.600          3.600         11.250         11.250          0.400          0.400             2.270          2.270          0.675          1.000         29.081
    01/May/1981        1658.804          26.833          0.000               16.370          8.000          8.000         10.150         10.150          0.200          0.200             1.910          1.910          0.786          1.000         28.789
    02/May/1981        1672.851          14.337          0.000               16.156          6.000          6.000          9.600          9.600          0.400          0.400             1.750          1.750          0.695          1.000         28.682
    03/May/1981        1703.972          32.331          0.000               15.945          8.200          8.200          7.750          7.750          0.000          0.000             4.320          4.320          0.604          1.000         28.324
    04/May/1981        1707.182           2.901          0.000               15.738          4.600          4.600         10.050         10.050          0.000          0.000             1.840          1.840          0.720          1.000         28.112
    05/May/1981        1696.344         -12.171          0.000               15.535          2.700          2.700         11.200         11.200          0.000          0.000             1.910          1.910          0.691          1.000         27.970
    06/May/1981        1723.152          27.551          0.000               15.335          8.200          8.200          9.850          9.850          0.000          0.000             5.890          5.890          0.630          1.000         27.651
    07/May/1981        1731.832           8.420          0.000               15.139          5.800          5.800         11.350         11.350          0.000          0.000             5.650          5.650          0.832          1.000         27.379
    08/May/1981        1720.909         -12.835          0.000               14.946          4.800          4.800         15.350         15.350          0.000          0.000             3.560          3.560          0.993          1.000         27.043
    09/May/1981        1731.442          10.490          0.000               14.757          5.800          5.800         10.750         10.750          0.200          0.200             3.330          3.330          0.765          1.000         26.834
    10/May/1981        1720.134         -13.011          0.000               14.572          3.900          3.900         14.000         14.000          0.000          0.000             5.540          5.540          0.888          1.000         26.615
    11/May/1981        1500.000          -1.449        220.097               14.391          6.300          6.300         15.500         15.500          0.000          0.000             5.510          5.510          0.937          1.000         26.225
    12/May/1981        1493.552         -12.030          0.000               14.214          3.100          3.100          9.750          9.750          2.500          2.500             4.850          4.850          0.679          1.000         26.919
    13/May/1981        1512.496          19.608          0.000               14.040          6.500          6.500          6.000          6.000          0.200          0.200             3.470          3.470          0.397          1.000         26.704
    14/May/1981        1521.105           8.905          0.000               13.871          4.400          4.400          7.700          7.700          0.000          0.000             2.440          2.440          0.595          1.000         26.478
    15/May/1981        1512.456          -9.310          0.000               13.705          2.400          2.400          8.550          8.550          3.400          3.400             2.250          2.250          0.501          1.000         27.508
    16/May/1981        1524.965          13.017          0.000               13.543          4.400          4.400          5.150          5.150          0.300          0.300             3.430          3.430          0.363          1.000         27.433
    17/May/1981        1536.170          11.545          0.000               13.386          4.800          4.800          7.900          7.900          0.000          0.000             4.700          4.700          0.554          1.000         27.264
    18/May/1981        1526.952         -10.188          0.000               13.232          0.500          0.500          9.100          9.100          4.700          4.700             3.110          3.110          0.511          1.000         28.796
    19/May/1981        1527.973           0.994          0.000               13.083          2.900          2.900          6.900          6.900          8.300          8.300             1.630          1.630          0.345          1.000         31.463
    20/May/1981        1519.786          -8.611          0.000               12.937          1.200          1.200          6.400          6.400          5.000          5.000             2.870          2.870          0.259          0.995         34.619
    21/May/1981        1519.485          -0.535          0.000               12.796          3.100          3.100          8.000          8.000          1.000          1.000             2.940          2.940          0.441          0.994         33.996
    22/May/1981        1513.255          -6.545          0.000               12.659          1.700          1.700          6.750          6.750          2.200          2.200             4.380          4.380          0.391          0.993         34.420
    23/May/1981        1507.176          -6.631          0.000               12.526          2.400          2.400          8.250          8.250          3.500          3.500             2.840          2.840          0.415          0.990         35.419
    24/May/1981        1505.183          -2.267          0.000               12.398          2.700          2.700          7.750          7.750          0.200          0.200             1.000          1.000          0.435          0.992         34.010
    25/May/1981        1516.514          11.770          0.000               12.273          4.100          4.100          6.150          6.150          0.000          0.000             2.080          2.080          0.407          0.995         32.952
    26/May/1981        1530.882          14.879          0.000               12.153          4.600          4.600          5.000          5.000          0.000          0.000             1.620          1.620          0.353          0.997         32.302
    27/May/1981        1548.676          18.381          0.000               12.037          5.500          5.500          4.950          4.950          0.000          0.000             1.480          1.480          0.359          0.999         31.857
    28/May/1981        1567.628          19.594          0.000               11.925          5.800          5.800          4.500          4.500          0.000          0.000             1.190          1.190          0.362          1.000         31.586
    29/May/1981        1586.224          19.272          0.000               11.818          5.500          5.500          4.100          4.100          0.200          0.200             1.530          1.530          0.366          1.000         31.471
    30/May/1981        1608.140          22.698          0.000               11.715          5.500          5.500          5.150          5.150          0.300          0.300             2.690          2.690          0.444          1.000         31.381
    31/May/1981        1601.652          -7.001          0.000               11.616          1.400          1.400          7.150          7.150          1.700          1.700             3.680          3.680          0.499          1.000         32.309
    01/Jun/1981        1500.000           7.291        108.952               11.522          3.910          3.910          8.400          8.400          0.200          0.200             2.250          2.250          0.505          1.000         32.075
    02/Jun/1981        1493.325         -10.110          0.000               11.432          1.610          1.610         10.050         10.050          0.000          0.000             2.450          2.450          0.634          1.000         31.891
    03/Jun/1981        1486.478          -8.402          0.000               11.346          3.220          3.220         13.900         13.900          0.100          0.100             2.080          2.080          0.954          1.000         31.622
    04/Jun/1981        1479.558          -7.538          0.000               11.265          0.230          0.230          6.750          6.750         12.900         12.900             3.750          3.750          0.372          0.984         39.502
    05/Jun/1981        1476.791          -3.030          0.000               11.188          1.950          1.950          6.600          6.600          3.100          3.100             2.510          2.510          0.253          0.982         38.250
    06/Jun/1981        1477.512           0.670          0.000               11.115          2.760          2.760          2.750          2.750          0.500          0.500             2.160          2.160          0.088          0.986         35.914
    07/Jun/1981        1483.300           5.844          0.000               11.047          2.760          2.760          4.050          4.050          4.000          4.000             2.990          2.990          0.184          0.984         36.617
    08/Jun/1981        1483.349          -0.024          0.000               10.983          1.950          1.950          6.000          6.000          5.000          5.000             3.210          3.210          0.284          0.982         37.671
    09/Jun/1981        1485.833           2.460          0.000               10.924          2.300          2.300          5.750          5.750          3.000          3.000             1.540          1.540          0.236          0.982         37.085
    10/Jun/1981        1493.771           8.097          0.000               10.869          4.710          4.710          3.050          3.050          0.000          0.000             0.870          0.870          0.170          0.987         34.804
    11/Jun/1981        1504.269          10.687          0.000               10.819          3.560          3.560          4.700          4.700          3.000          3.000             0.880          0.880          0.246          0.987         35.301
    12/Jun/1981        1507.007           2.820          0.000               10.773          1.950          1.950          5.400          5.400          6.000          6.000             2.270          2.270          0.319          0.983         37.476
    13/Jun/1981        1501.427          -6.530          0.000               10.731          1.380          1.380          9.400          9.400          7.000          7.000             8.140          8.140          0.615          0.978         39.396
    14/Jun/1981        1495.931          -6.559          0.000               10.694          0.460          0.460         10.300         10.300         16.100         16.100             8.210          8.210          0.658          0.962         44.973
    15/Jun/1981        1490.031          -7.341          0.000               10.661          3.100          3.100         13.300         13.300          0.000          0.000             3.750          3.750          0.780          0.971         39.565
    16/Jun/1981        1484.697          -6.029          0.000               10.632          2.530          2.530          9.150          9.150          1.700          1.700             2.470          2.470          0.595          0.977         37.385
    17/Jun/1981        1478.287          -6.972          0.000               10.608          1.150          1.150          7.000          7.000          1.500          1.500             2.570          2.570          0.323          0.982         36.071
    18/Jun/1981        1481.206           3.054          0.000               10.589          1.950          1.950          4.650          4.650          0.500          0.500             3.830          3.830          0.286          0.987         34.630
    19/Jun/1981        1479.263          -2.297          0.000               10.574          2.530          2.530          8.100          8.100          0.200          0.200             1.660          1.660          0.615          0.991         33.524
    20/Jun/1981        1493.964          15.164          0.000               10.563          4.600          4.600          7.250          7.250          0.300          0.300             2.800          2.800          0.542          0.994         32.784
    21/Jun/1981        1487.900          -6.539          0.000               10.557          1.150          1.150          6.750          6.750         12.100         12.100             7.590          7.590          0.377          0.980         39.657
    22/Jun/1981        1481.666          -6.978          0.000               10.555          0.570          0.570          7.950          7.950         14.400         14.400             5.280          5.280          0.357          0.965         44.972
    23/Jun/1981        1475.717          -6.429          0.000               10.558          1.150          1.150          6.750          6.750          2.100          2.100             2.630          2.630          0.314          0.970         41.810
    24/Jun/1981        1488.816          13.379          0.000               10.565          4.710          4.710          6.800          6.800          0.000          0.000             1.670          1.670          0.355          0.977         37.617
    25/Jun/1981        1489.063           0.319          0.000               10.576          1.380          1.380          4.150          4.150          0.000          0.000             2.210          2.210          0.263          0.984         35.288
    26/Jun/1981        1482.496          -7.106          0.000               10.592          0.230          0.230          6.350          6.350          0.000          0.000             5.190          5.190          0.515          0.989         33.957
    27/Jun/1981        1475.895          -7.721          0.000               10.612          2.530          2.530         11.050         11.050          0.000          0.000             3.340          3.340          0.800          0.993         32.982
    28/Jun/1981        1476.274           0.075          0.000               10.637          3.100          3.100          8.600          8.600          0.300          0.300             1.270          1.270          0.537          0.995         32.564
    29/Jun/1981        1478.076           1.810          0.000               10.666          2.530          2.530          6.800          6.800          0.200          0.200             3.240          3.240          0.455          0.997         32.299
    30/Jun/1981        1476.190          -2.256          0.000               10.699          2.760          2.760          8.500          8.500          0.000          0.000             2.870          2.870          0.593          0.999         31.993
