ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Dec/1980          1679.788          -2.468          0.000               44.706         16.800         16.800         23.250         23.250          0.000          5.120          0.502          1.000          1.000             0.928          1.000        170.509         30.070
    17/Dec/1980          1722.282          46.920          0.000               44.739         19.500         19.500         13.950         13.950          0.000          3.550          0.946          1.000          1.000             0.929          1.000        166.509         28.845
    18/Dec/1980          1749.908          36.111          0.000               44.767         15.900         15.900         18.100         18.100          0.000          5.020          1.005          1.000          1.000             0.932          1.000        163.387         27.737
    19/Dec/1980          1769.311          29.907          0.000               44.789         24.600         24.600         22.750         22.750          0.000          5.450          0.837          1.000          1.000             0.938          1.000        158.182         26.009
    20/Dec/1980          1799.868          39.312          0.000               44.805         26.000         26.000         18.150         18.150          0.000          3.310          1.001          1.000          1.000             0.939          1.000        152.745         24.114
    21/Dec/1980          1821.450          28.628          0.000               44.815         16.800         16.800         16.450         16.450          7.300          2.380          0.992          1.000          1.000             0.939          1.000        156.553         25.668
    22/Dec/1980          1867.037          53.766          0.000               44.819         18.300         18.300         17.400         17.400          0.300          3.460          0.999          1.000          1.000             0.940          1.000        153.304         24.461
    23/Dec/1980          1956.126          94.044          0.000               44.818         22.700         22.700         14.500         14.500          0.000          2.550          0.890          1.000          1.000             0.947          1.000        149.645         22.985
    24/Dec/1980          1992.676          41.053          0.000               44.811         10.900         10.900         14.050         14.050          0.800          3.290          0.894          1.000          1.000             0.961          1.000        148.586         22.956
    25/Dec/1980          2070.685          86.460          0.000               44.798         18.800         18.800         17.300         17.300          0.600          4.760          0.993          1.000          1.000             0.968          1.000        145.911         22.116
    26/Dec/1980          2173.373         112.296          0.000               44.779         25.300         25.300         18.200         18.200          0.000          6.240          0.996          1.000          1.000             0.980          1.000        141.484         20.335
    27/Dec/1980          2266.592         101.193          0.000               44.755         22.200         22.200         16.800         16.800          3.200          4.380          0.978          0.998          1.000             0.993          1.000        176.025         34.847
    28/Dec/1980          2329.990          67.473          0.000               44.724         15.200         15.200         13.800         13.800          0.000          2.490          0.821          1.000          1.000             1.000          1.000        173.698         31.106
    29/Dec/1980          2440.871         115.328          0.000               44.688         23.100         23.100         14.000         14.000          0.000          3.500          0.930          1.000          1.000             1.000          1.000        169.510         29.759
    30/Dec/1980          2512.624          78.683          0.000               44.646         26.000         26.000         15.750         15.750          0.700          5.890          0.953          1.000          0.542             1.000          1.000        165.766         28.633
    31/Dec/1980          2559.063          52.846          0.000               44.646         18.300         18.300         15.300         15.300          0.300          3.650          0.912          1.000          0.645             1.000          1.000        163.037         27.682
    01/Jan/1981          2626.720          75.757          0.000               44.599         26.300         26.300         16.400         16.400          0.000          4.760          1.004          1.000          0.559             0.995          1.000        157.578         25.920
    02/Jan/1981          2641.142          26.844          0.000               44.546         21.200         21.200         19.250         19.250          0.000          3.910          0.919          1.000          1.000             0.986          1.000        152.059         24.129
    03/Jan/1981          2640.011           7.162          0.000               44.487         12.500         12.500         16.400         16.400          0.000          5.230          0.927          1.000          1.000             0.986          1.000        149.745         23.272
    04/Jan/1981          2647.943          21.803          0.000               44.422         17.800         17.800         19.850         19.850          0.000          7.210          0.980          1.000          1.000             0.987          1.000        145.718         22.033
    05/Jan/1981          1682.829          14.003       1084.853               44.352         28.200         28.200         23.000         23.000          0.000          6.120          0.792          0.580          1.000             0.988          0.638        140.949         20.130
    06/Jan/1981          1689.968          11.682          0.000               44.276         27.300         27.300         15.750         15.750          0.000          5.900          0.626          1.000          1.000             0.988          1.000        171.343         31.892
    07/Jan/1981          1725.883          42.731          0.000               44.195         22.200         22.200         17.900         17.900          0.500          4.440          1.004          1.000          1.000             0.988          1.000        165.900         28.862
    08/Jan/1981          1794.557          70.552          0.000               44.108         24.100         24.100         13.050         13.050          0.000          4.540          0.849          1.000          1.000             0.990          1.000        162.081         27.540
    09/Jan/1981          1831.362          43.887          0.000               44.015         23.400         23.400         17.850         17.850          0.000          3.010          0.992          1.000          1.000             0.998          1.000        156.965         25.758
    10/Jan/1981          1884.992          58.611          0.000               43.917         22.000         22.000         15.850         15.850          0.000          2.470          0.990          1.000          1.000             0.999          1.000        153.043         24.305
    11/Jan/1981          1858.438         -14.792          0.000               43.814         24.600         24.600         21.300         21.300          0.000          4.020          0.785          0.928          1.000             1.000          1.000        147.626         22.364
    12/Jan/1981          1837.273         -16.102          0.000               43.705          7.500          7.500         16.000         16.000          8.300          3.620          0.947          1.000          1.000             1.000          1.000        154.680         26.305
    13/Jan/1981          1837.036           2.518          0.000               43.591         12.800         12.800         13.950         13.950          0.200          3.600          0.831          1.000          1.000             1.000          1.000        152.936         25.034
    14/Jan/1981          1922.982          92.061          0.000               43.472         25.800         25.800         16.650         16.650          0.000          3.740          0.999          1.000          1.000             1.000          1.000        148.021         22.925
    15/Jan/1981          1981.673          65.308          0.000               43.347         16.600         16.600         17.000         17.000          0.000          5.370          0.982          1.000          1.000             1.000          1.000        145.047         21.729
    16/Jan/1981          1991.847          26.753          0.000               43.217         24.100         24.100         22.200         22.200          0.000          4.310          0.866          0.790          1.000             1.000          1.000        140.420         19.938
    17/Jan/1981          1969.791         -17.848          0.000               43.082          6.000          6.000         15.400         15.400          0.500          2.350          0.891          1.000          1.000             1.000          1.000        175.865         33.984
    18/Jan/1981          2034.302          67.515          0.000               42.942         23.600         23.600         14.400         14.400          0.000          8.580          0.940          1.000          1.000             1.000          1.000        171.732         30.519
    19/Jan/1981          2103.075          78.990          0.000               42.797         23.100         23.100         19.700         19.700          1.400          4.800          1.002          1.000          1.000             1.000          1.000        168.349         29.581
    20/Jan/1981          2100.258           5.113          0.000               42.646          9.400          9.400         17.900         17.900         12.000          3.150          1.000          0.996          1.000             1.000          1.000        178.680         35.926
    21/Jan/1981          2076.450         -19.325          0.000               42.491          5.300          5.300         15.450         15.450          0.300          5.010          0.880          0.998          1.000             1.000          1.000        177.990         34.085
    22/Jan/1981          2181.784         114.102          0.000               42.331         27.400         27.400         18.450         18.450          0.000          7.400          1.008          1.000          1.000             1.000          1.000        172.560         30.862
    23/Jan/1981          2148.876         -21.844          0.000               42.167         17.600         17.600         23.700         23.700          0.000          4.650          0.685          1.000          1.000             1.000          1.000        168.088         29.505
    24/Jan/1981          2133.267          -9.910          0.000               41.997         22.700         22.700         16.400         16.400          0.000          5.460          0.995          1.000          1.000             1.000          1.000        163.663         28.037
    25/Jan/1981          2136.844          11.716          0.000               41.823         24.400         24.400         17.950         17.950          0.000          5.280          1.008          1.000          1.000             1.000          1.000        158.739         26.447
    26/Jan/1981          1622.855          27.558        630.478               41.644         24.600         24.600         19.600         19.600          0.000          4.440          0.964          1.000          1.000             1.000          0.754        153.245         24.532
    27/Jan/1981          1570.619         -43.650          0.000               41.461         22.900         22.900         22.450         22.450          0.000          6.020          0.571          1.000          1.000             1.000          1.000        148.290         22.946
    28/Jan/1981          1559.049          -3.961          0.000               41.273         23.600         23.600         18.350         18.350          0.000          5.230          1.009          0.972          1.000             1.000          1.000        143.336         21.072
    29/Jan/1981          1534.644         -18.445          0.000               41.081          8.900          8.900         17.850         17.850          1.500          2.840          0.993          1.000          1.000             1.000          1.000        143.251         21.813
    30/Jan/1981          1523.016          -9.993          0.000               40.885          8.400          8.400         14.150         14.150          3.100          3.100          0.768          0.998          1.000             1.000          1.000        178.453         36.519
    31/Jan/1981          1558.216          37.464          0.000               40.684         14.000         14.000         14.600         14.600          1.500          5.950          0.891          0.997          1.000             1.000          1.000        177.782         34.482
    01/Feb/1981          1619.106          65.702          0.000               40.479         19.100         19.100         16.600         16.600          4.100          3.960          0.982          0.995          1.000             1.000          1.000        178.742         34.341
    02/Feb/1981          1691.106          73.236          0.000               40.270         19.800         19.800         13.850         13.850          0.000          4.160          0.845          0.999          1.000             1.000          1.000        175.841         31.945
    03/Feb/1981          1766.611          76.332          0.000               40.057         19.100         19.100         13.500         13.500          0.000          3.890          0.888          1.000          1.000             1.000          1.000        172.682         30.649
    04/Feb/1981          1857.580          96.433          0.000               39.840         24.400         24.400         17.150         17.150          0.000          5.200          1.008          1.000          1.000             1.000          1.000        167.828         29.188
    05/Feb/1981          1868.879          20.283          0.000               39.620         20.500         20.500         22.250         22.250          0.000          5.080          0.871          1.000          1.000             1.000          1.000        162.847         27.662
    06/Feb/1981          1839.265         -20.796          0.000               39.395         12.500         12.500         22.050         22.050          0.000          6.120          0.785          1.000          1.000             1.000          1.000        159.385         26.472
    07/Feb/1981          1839.188           2.309          0.000               39.167         21.700         21.700         15.150         15.150          0.000          3.840          0.917          1.000          1.000             1.000          1.000        155.705         25.154
    08/Feb/1981          1853.945          18.805          0.000               38.935         19.100         19.100         16.350         16.350          0.000          7.220          0.958          1.000          1.000             1.000          1.000        152.216         23.833
    09/Feb/1981          1872.122          27.137          0.000               38.700         23.400         23.400         21.850         21.850          0.000          4.950          0.886          1.000          1.000             1.000          1.000        146.970         21.937
    10/Feb/1981          1841.235         -22.007          0.000               38.461         16.200         16.200         25.950         25.950          0.000          6.710          0.507          1.000          1.000             1.000          1.000        142.942         20.538
    11/Feb/1981          1809.964         -22.464          0.000               38.219          8.900          8.900         25.700         25.700          0.200          5.430          0.656          1.000          1.000             1.000          1.000        174.405         32.831
    12/Feb/1981          1784.459         -21.682          0.000               37.974          5.300          5.300         16.500         16.500          0.800          2.640          0.951          1.000          1.000             1.000          1.000        174.264         31.149
    13/Feb/1981          1758.618         -21.890          0.000               37.726         10.200         10.200         16.550         16.550          0.000          4.790          0.957          1.000          1.000             1.000          1.000        172.342         30.476
    14/Feb/1981          1732.628         -22.070          0.000               37.474          5.500          5.500         16.500         16.500          2.200          4.940          0.946          1.000          1.000             1.000          1.000        173.555         30.875
    15/Feb/1981          1754.745          31.170          0.000               37.220         20.500         20.500         20.800         20.800          0.000          3.940          0.976          1.000          1.000             1.000          1.000        169.302         29.580
    16/Feb/1981          1498.046         -23.951        281.212               36.963         15.200         15.200         23.650         23.650          0.000          7.050          0.684          1.000          1.000             1.000          0.870        165.542         28.475
    17/Feb/1981          1474.862         -23.467          0.000               36.703         21.200         21.200         13.650         13.650          0.000          6.190          0.751          1.000          1.000             1.000          1.000        162.101         27.310
    18/Feb/1981          1470.552          -0.459          0.000               36.440         14.700         14.700         16.800         16.800          0.000          3.000          0.978          1.000          1.000             1.000          1.000        159.288         26.279
    19/Feb/1981          1485.429          18.540          0.000               36.174         18.100         18.100         16.700         16.700          0.000          4.090          1.008          1.000          1.000             1.000          1.000        155.600         24.942
    20/Feb/1981          1524.699          39.115          0.000               35.907         20.000         20.000         13.800         13.800          0.000          4.380          0.895          1.000          1.000             1.000          1.000        152.265         23.677
    21/Feb/1981          1589.867          65.880          0.000               35.636         23.400         23.400         14.400         14.400          0.000          3.340          0.978          1.000          1.000             1.000          1.000        148.577         22.438
    22/Feb/1981          1616.357          26.590          0.000               35.364         11.400         11.400         13.900         13.900          0.300          6.610          0.886          1.000          1.000             1.000          1.000        147.096         22.011
    23/Feb/1981          1597.983         -14.069          0.000               35.089          6.800          6.800         17.050         17.050          5.000          3.190          0.963          1.000          1.000             1.000          1.000        151.049         25.411
    24/Feb/1981          1577.220         -19.817          0.000               34.812          2.400          2.400         14.600         14.600          1.800          4.800          0.805          1.000          1.000             1.000          1.000        152.617         25.812
    25/Feb/1981          1572.622          -1.295          0.000               34.533          8.200          8.200         16.350         16.350          0.000          9.490          0.946          1.000          1.000             1.000          1.000        151.298         24.612
    26/Feb/1981          1618.885          53.972          0.000               34.252         18.600         18.600         19.700         19.700          0.000          6.520          1.006          1.000          1.000             1.000          1.000        147.719         22.881
    27/Feb/1981          1595.487         -20.858          0.000               33.969          4.300          4.300         16.050         16.050          0.300          4.140          0.924          1.000          1.000             1.000          1.000        147.398         22.773
    28/Feb/1981          1574.579         -16.784          0.000               33.684          6.300          6.300         17.250         17.250          0.200          3.220          0.971          1.000          1.000             1.000          1.000        146.547         22.400
    01/Mar/1981          1622.457          52.442          0.000               33.398         17.600         17.600         17.650         17.650          0.400          3.900          1.005          1.000          1.000             1.000          1.000        143.661         21.339
    02/Mar/1981          1601.679         -20.834          0.000               33.110          2.900          2.900         14.350         14.350          0.700          3.410          0.787          1.000          1.000             1.000          1.000        177.148         33.333
    03/Mar/1981          1608.651           6.630          0.000               32.821          8.400          8.400         14.100         14.100          0.000          3.610          0.827          1.000          1.000             1.000          1.000        175.915         31.800
    04/Mar/1981          1623.504          11.081          0.000               32.530          7.700          7.700         11.550         11.550          0.000          5.930          0.749          1.000          1.000             1.000          1.000        174.798         31.242
    05/Mar/1981          1661.525          43.996          0.000               32.238         15.900         15.900         18.400         18.400          0.000          7.360          1.007          1.000          1.000             1.000          1.000        171.791         30.329
    06/Mar/1981          1659.403           5.191          0.000               31.945          9.900          9.900         19.500         19.500          0.400          3.210          1.008          1.000          1.000             1.000          1.000        170.158         29.830
    07/Mar/1981          1635.079         -21.818          0.000               31.651          3.100          3.100         16.250         16.250          6.800          1.940          0.921          1.000          1.000             1.000          1.000        176.539         32.230
    08/Mar/1981          1612.560         -20.833          0.000               31.356          1.900          1.900         15.150         15.150         13.000          2.350          0.844          0.985          1.000             1.000          1.000        188.979         39.909
    09/Mar/1981          1446.404           4.426        209.169               31.060          9.400          9.400         18.000         18.000          1.000          4.050          0.996          0.987          1.000             1.000          0.898        187.272         36.526
    10/Mar/1981          1477.474          35.704          0.000               30.763         19.200         19.200         17.800         17.800          0.000          3.210          0.894          0.991          1.000             1.000          1.000        181.716         32.915
    11/Mar/1981          1496.718          24.823          0.000               30.466         17.600         17.600         18.900         18.900          0.000          3.740          0.989          0.998          1.000             1.000          1.000        176.650         31.095
    12/Mar/1981          1507.402          15.031          0.000               30.168         14.200         14.200         18.150         18.150          0.000          3.090          1.008          1.000          1.000             1.000          1.000        173.063         30.327
    13/Mar/1981          1543.579          36.122          0.000               29.869         16.400         16.400         14.800         14.800          0.000          2.410          0.934          1.000          1.000             1.000          1.000        169.962         29.573
    14/Mar/1981          1586.307          40.954          0.000               29.570         14.700         14.700         13.400         13.400          0.000          6.000          0.898          1.000          1.000             1.000          1.000        167.427         28.795
    15/Mar/1981          1618.773          38.509          0.000               29.271         15.200         15.200         19.350         19.350          0.000          6.500          1.006          1.000          1.000             1.000          1.000        164.462         27.874
    16/Mar/1981          1613.173           1.096          0.000               28.972         14.700         14.700         21.850         21.850          0.000          3.450          0.902          1.000          1.000             1.000          1.000        160.877         26.802
    17/Mar/1981          1617.889           4.756          0.000               28.672         11.600         11.600         15.050         15.050          0.000          4.700          0.960          1.000          1.000             1.000          1.000        158.866         26.043
    18/Mar/1981          1622.410           0.394          0.000               28.372          7.600          7.600         11.800         11.800          0.000          3.410          0.727          1.000          1.000             1.000          1.000        157.746         25.556
    19/Mar/1981          1674.688          45.601          0.000               28.073         14.000         14.000          9.650          9.650          0.000          3.870          0.715          1.000          1.000             1.000          1.000        155.655         24.747
    20/Mar/1981          1678.320           1.664          0.000               27.773          6.800          6.800         12.900         12.900          0.000          6.100          0.824          1.000          1.000             1.000          1.000        154.536         24.361
    21/Mar/1981          1715.904          42.326          0.000               27.474         15.000         15.000         17.800         17.800          0.000          6.670          1.007          1.000          1.000             1.000          1.000        151.502         23.261
    22/Mar/1981          1708.408           0.111          0.000               27.175         14.400         14.400         22.500         22.500          0.000          4.180          0.875          1.000          1.000             1.000          1.000        147.876         22.047
    23/Mar/1981          1691.253         -19.825          0.000               26.877          3.100          3.100         12.550         12.550          1.900          4.870          0.799          1.000          1.000             1.000          1.000        149.318         23.542
    24/Mar/1981          1669.199         -20.464          0.000               26.579          2.700          2.700         15.500         15.500          5.000          3.450          0.877          1.000          1.000             1.000          1.000        154.010         26.350
    25/Mar/1981          1643.722         -21.075          0.000               26.282          1.700          1.700         17.500         17.500          2.000          8.510          0.994          1.000          1.000             1.000          1.000        155.617         26.275
    26/Mar/1981          1629.576          -6.314          0.000               25.985          9.200          9.200         20.450         20.450          0.000          4.660          0.977          1.000          1.000             1.000          1.000        153.359         24.827
    27/Mar/1981          1640.372           8.644          0.000               25.689          8.700          8.700         13.000         13.000         12.000          3.410          0.892          1.000          1.000             1.000          1.000        163.806         27.660
    28/Mar/1981          1623.873         -19.778          0.000               25.394          3.900          3.900         12.050         12.050          4.200          5.870          0.649          1.000          1.000             1.000          1.000        167.591         28.779
    29/Mar/1981          1661.403          32.876          0.000               25.100         11.600         11.600         10.900         10.900          0.200          2.210          0.666          1.000          1.000             1.000          1.000        166.191         28.305
    30/Mar/1981          1473.872          48.658        295.793               24.807         14.400         14.400         10.850         10.850          0.000          1.930          0.775          1.000          1.000             1.000          0.860        163.981         27.668
    31/Mar/1981          1510.648          37.671          0.000               24.516         13.300         13.300         14.200         14.200          0.000          2.690          0.829          1.000          1.000             1.000          1.000        161.629         26.936
    01/Apr/1981          1542.067          34.830          0.000               24.225         12.300         12.300         16.250         16.250          0.000          2.590          1.004          1.000          1.000             1.000          1.000        159.229         26.133
    02/Apr/1981          1556.343          18.047          0.000               23.936         10.400         10.400         16.600         16.600          0.000          3.020          0.968          1.000          1.000             1.000          1.000        157.518         25.471
    03/Apr/1981          1589.127          33.235          0.000               23.648         11.800         11.800         13.950         13.950          0.000          2.140          0.900          1.000          1.000             1.000          1.000        155.792         24.783
    04/Apr/1981          1613.893          24.487          0.000               23.361          9.900          9.900         13.300         13.300          0.000          1.560          0.882          1.000          1.000             1.000          1.000        154.304         24.224
    05/Apr/1981          1650.081          36.078          0.000               23.077         11.800         11.800         13.350         13.350          0.000          2.330          0.889          1.000          1.000             1.000          1.000        152.530         23.550
    06/Apr/1981          1685.443          36.291          0.000               22.793         12.000         12.000         14.100         14.100          0.000          3.440          0.935          1.000          1.000             1.000          1.000        150.520         22.823
    07/Apr/1981          1701.964          21.107          0.000               22.512         10.600         10.600         16.950         16.950          0.000          2.440          1.003          1.000          1.000             1.000          1.000        148.504         22.117
    08/Apr/1981          1729.029          29.360          0.000               22.232         11.400         11.400         15.200         15.200          0.000          4.250          0.909          1.000          1.000             1.000          1.000        146.700         21.441
    09/Apr/1981          1751.351          24.972          0.000               21.954         10.600         10.600         15.450         15.450          0.000          3.220          0.977          1.000          1.000             1.000          1.000        144.792         20.763
    10/Apr/1981          1738.059          -9.507          0.000               21.678          6.300          6.300         16.300         16.300          0.400          3.940          0.994          1.000          1.000             1.000          1.000        143.928         20.718
    11/Apr/1981          1718.977         -17.224          0.000               21.404          2.200          2.200         14.200         14.200         15.600          4.640          0.813          0.981          1.000             1.000          1.000        192.139         44.845
    12/Apr/1981          1745.856          23.472          0.000               21.133          8.600          8.600         10.250         10.250          0.000          1.620          0.613          0.983          1.000             1.000          1.000        190.195         39.125
    13/Apr/1981          1751.213           3.955          0.000               20.863          6.000          6.000         11.550         11.550          3.400          6.540          0.707          0.983          1.000             1.000          1.000        191.011         37.874
    14/Apr/1981          1734.135         -15.878          0.000               20.596          0.900          0.900         12.700         12.700         22.000          4.620          0.755          0.962          1.000             1.000          1.000        209.363         44.945
    15/Apr/1981          1714.037         -16.576          0.000               20.330          4.100          4.100         14.500         14.500          1.600          3.020          0.863          0.967          1.000             1.000          1.000        205.760         41.035
    16/Apr/1981          1710.018           3.410          0.000               20.068          8.200          8.200         17.550         17.550          0.700          3.530          1.006          0.974          1.000             1.000          1.000        199.680         37.083
    17/Apr/1981          1727.279          19.546          0.000               19.808          9.400          9.400         14.200         14.200          0.000          3.290          0.939          0.982          1.000             1.000          1.000        192.750         34.300
    18/Apr/1981          1752.478          27.269          0.000               19.550         10.600         10.600         14.250         14.250          0.000          3.030          0.967          0.990          1.000             1.000          1.000        185.982         32.468
    19/Apr/1981          1792.916          35.980          0.000               19.295         10.400         10.400          9.800          9.800          0.000          6.450          0.737          0.996          1.000             1.000          1.000        180.993         31.645
    20/Apr/1981          1484.274          15.185        384.010               19.042          9.200          9.200         15.100         15.100          0.000          4.590          0.941          0.999          1.000             1.000          0.822        177.287         31.196
    21/Apr/1981          1501.896          18.976          0.000               18.793          9.600          9.600         13.750         13.750          0.000          2.640          0.752          1.000          1.000             1.000          1.000        174.558         30.740
    22/Apr/1981          1524.772          26.254          0.000               18.546          9.900          9.900         15.450         15.450          0.100          2.070          1.002          1.000          1.000             1.000          1.000        171.929         30.157
    23/Apr/1981          1538.199          12.614          0.000               18.302          7.000          7.000         11.900         11.900          4.700          5.380          0.885          1.000          1.000             1.000          1.000        175.160         31.299
    24/Apr/1981          1566.743          28.398          0.000               18.061          9.900          9.900         12.350         12.350          0.000          5.800          0.794          1.000          1.000             1.000          1.000        173.639         30.781
    25/Apr/1981          1573.965           9.330          0.000               17.823          7.600          7.600         14.150         14.150          0.000          4.900          0.889          1.000          1.000             1.000          1.000        172.318         30.358
    26/Apr/1981          1565.416          -6.356          0.000               17.588          5.500          5.500         14.200         14.200          0.000          3.580          0.935          1.000          1.000             1.000          1.000        171.256         30.001
    27/Apr/1981          1593.957          26.625          0.000               17.356          8.700          8.700         10.800         10.800          0.000          1.620          0.756          1.000          1.000             1.000          1.000        169.951         29.572
    28/Apr/1981          1608.109           8.806          0.000               17.127          7.600          7.600          7.850          7.850          0.000          4.870          0.627          1.000          1.000             1.000          1.000        168.914         29.226
    29/Apr/1981          1592.855         -14.672          0.000               16.901          3.100          3.100         12.400         12.400          2.500          3.160          0.800          1.000          1.000             1.000          1.000        170.903         29.851
    30/Apr/1981          1579.497         -14.124          0.000               16.679          3.600          3.600         11.250         11.250          0.400          2.270          0.653          1.000          1.000             1.000          1.000        170.866         29.804
    01/May/1981          1607.191          25.682          0.000               16.460          8.000          8.000         10.150         10.150          0.200          1.910          0.768          1.000          1.000             1.000          1.000        169.836         29.497
    02/May/1981          1623.542          13.827          0.000               16.245          6.000          6.000          9.600          9.600          0.400          1.750          0.673          1.000          1.000             1.000          1.000        169.471         29.390
    03/May/1981          1653.290          25.078          0.000               16.033          8.200          8.200          7.750          7.750          0.000          4.320          0.580          1.000          1.000             1.000          1.000        168.408         29.029
    04/May/1981          1655.082           0.343          0.000               15.824          4.600          4.600         10.050         10.050          0.000          1.840          0.700          1.000          1.000             1.000          1.000        167.766         28.810
    05/May/1981          1641.152         -13.756          0.000               15.619          2.700          2.700         11.200         11.200          0.000          1.910          0.670          1.000          1.000             1.000          1.000        167.453         28.668
    06/May/1981          1667.542          24.902          0.000               15.417          8.200          8.200          9.850          9.850          0.000          5.890          0.606          1.000          1.000             1.000          1.000        166.434         28.346
    07/May/1981          1674.469           7.538          0.000               15.219          5.800          5.800         11.350         11.350          0.000          5.650          0.818          1.000          1.000             1.000          1.000        165.453         28.058
    08/May/1981          1656.154         -12.398          0.000               15.025          4.800          4.800         15.350         15.350          0.000          3.560          0.998          1.000          1.000             1.000          1.000        164.368         27.714
    09/May/1981          1665.645           9.181          0.000               14.835          5.800          5.800         10.750         10.750          0.200          3.330          0.747          1.000          1.000             1.000          1.000        163.762         27.500
    10/May/1981          1646.886         -14.626          0.000               14.648          3.900          3.900         14.000         14.000          0.000          5.540          0.878          1.000          1.000             1.000          1.000        163.190         27.275
    11/May/1981          1478.539          -3.010        186.975               14.465          6.300          6.300         15.500         15.500          0.000          5.510          0.932          1.000          1.000             1.000          0.903        162.145         26.945
    12/May/1981          1467.261         -12.795          0.000               14.286          3.100          3.100          9.750          9.750          2.500          4.850          0.595          1.000          1.000             1.000          1.000        164.131         27.610
    13/May/1981          1489.566          16.347          0.000               14.111          6.500          6.500          6.000          6.000          0.200          3.470          0.370          1.000          1.000             1.000          1.000        163.582         27.400
    14/May/1981          1498.852           5.755          0.000               13.939          4.400          4.400          7.700          7.700          0.000          2.440          0.572          1.000          1.000             1.000          1.000        162.932         27.186
    15/May/1981          1491.093         -10.019          0.000               13.772          2.400          2.400          8.550          8.550          3.400          2.250          0.477          1.000          1.000             1.000          1.000        166.041         28.201
    16/May/1981          1493.125          -4.269          0.000               13.609          4.400          4.400          5.150          5.150          0.300          3.430          0.337          1.000          1.000             1.000          1.000        165.869         28.129
    17/May/1981          1489.576          -6.084          0.000               13.449          4.800          4.800          7.900          7.900          0.000          4.700          0.530          1.000          1.000             1.000          1.000        165.298         27.952
    18/May/1981          1479.170         -11.274          0.000               13.294          0.500          0.500          9.100          9.100          4.700          3.110          0.487          1.000          1.000             1.000          1.000        169.962         29.484
    19/May/1981          1480.614          -2.044          0.000               13.143          2.900          2.900          6.900          6.900          8.300          1.630          0.319          0.999          1.000             1.000          1.000        178.030         33.120
    20/May/1981          1475.262          -9.098          0.000               12.996          1.200          1.200          6.400          6.400          5.000          2.870          0.233          0.993          1.000             1.000          1.000        182.741         35.616
    21/May/1981          1477.150           0.379          0.000               12.853          3.100          3.100          8.000          8.000          1.000          2.940          0.415          0.993          1.000             1.000          1.000        182.865         34.592
    22/May/1981          1474.544          -5.555          0.000               12.714          1.700          1.700          6.750          6.750          2.200          4.380          0.365          0.992          1.000             1.000          1.000        183.962         34.782
    23/May/1981          1469.829          -5.522          0.000               12.579          2.400          2.400          8.250          8.250          3.500          2.840          0.389          0.990          1.000             1.000          1.000        185.955         35.640
    24/May/1981          1470.000          -1.250          0.000               12.449          2.700          2.700          7.750          7.750          0.200          1.000          0.409          0.992          1.000             1.000          1.000        184.337         34.147
    25/May/1981          1484.148          10.719          0.000               12.323          4.100          4.100          6.150          6.150          0.000          2.080          0.381          0.994          1.000             1.000          1.000        182.302         33.043
    26/May/1981          1485.683          -3.226          0.000               12.201          4.600          4.600          5.000          5.000          0.000          1.620          0.328          0.996          1.000             1.000          1.000        180.432         32.367
    27/May/1981          1481.253          -9.035          0.000               12.083          5.500          5.500          4.950          4.950          0.000          1.480          0.334          0.998          1.000             1.000          1.000        178.736         31.903
    28/May/1981          1477.494          -8.721          0.000               11.969          5.800          5.800          4.500          4.500          0.000          1.190          0.336          1.000          1.000             1.000          1.000        177.333         31.609
    29/May/1981          1474.332          -8.374          0.000               11.860          5.500          5.500          4.100          4.100          0.200          1.530          0.340          1.000          1.000             1.000          1.000        176.463         31.494
    30/May/1981          1469.585          -8.312          0.000               11.755          5.500          5.500          5.150          5.150          0.300          2.690          0.418          1.000          1.000             1.000          1.000        175.858         31.398
    31/May/1981          1461.813          -8.533          0.000               11.655          1.400          1.400          7.150          7.150          1.700          3.680          0.474          1.000          1.000             1.000          1.000        177.302         32.369
    01/Jun/1981          1452.132          -8.758          0.000               11.559          3.910          3.910          8.400          8.400          0.200          2.250          0.480          1.000          1.000             1.000          1.000        177.053         32.112
    02/Jun/1981          1439.920          -9.162          0.000               11.467          1.610          1.610         10.050         10.050          0.000          2.450          0.613          1.000          1.000             1.000          1.000        176.859         31.938
    03/Jun/1981          1421.805         -10.139          0.000               11.379          3.220          3.220         13.900         13.900          0.100          2.080          0.951          1.000          1.000             1.000          1.000        176.281         31.660
    04/Jun/1981          1414.540          -8.717          0.000               11.296          0.230          0.230          6.750          6.750         12.900          3.750          0.346          0.986          1.000             1.000          1.000        188.746         39.526
    05/Jun/1981          1413.252          -2.805          0.000               11.218          1.950          1.950          6.600          6.600          3.100          2.510          0.227          0.984          1.000             1.000          1.000        190.489         38.271
    06/Jun/1981          1415.487          -4.346          0.000               11.143          2.760          2.760          2.750          2.750          0.500          2.160          0.069          0.986          1.000             1.000          1.000        188.918         35.942
