ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    17/Dec/1980          1856.273         117.467          0.000               44.739         19.500         19.500         13.950         13.950          0.000          3.550          0.948          1.000          1.000             0.893          1.000        165.820         28.842
    18/Dec/1980          1920.952          74.557          0.000               44.767         15.900         15.900         18.100         18.100          0.000          5.020          0.986          1.000          1.000             0.916          1.000        162.758         27.747
    19/Dec/1980          1980.096          71.009          0.000               44.789         24.600         24.600         22.750         22.750          0.000          5.450          0.537          1.000          1.000             0.931          1.000        158.023         26.150
    20/Dec/1980          2098.338         128.299          0.000               44.805         26.000         26.000         18.150         18.150          0.000          3.310          0.964          1.000          1.000             0.945          1.000        152.598         24.295
    21/Dec/1980          2180.710          90.677          0.000               44.815         16.800         16.800         16.450         16.450          7.300          2.380          0.997          1.000          1.000             0.965          1.000        156.366         25.854
    22/Dec/1980          2271.421         100.178          0.000               44.819         18.300         18.300         17.400         17.400          0.300          3.460          1.000          1.000          1.000             0.979          1.000        153.030         24.652
    23/Dec/1980          2362.980          97.749          0.000               44.818         22.700         22.700         14.500         14.500          0.000          2.550          0.884          1.000          0.668             0.992          1.000        149.270         23.195
    24/Dec/1980          2399.624          42.394          0.000               44.811         10.900         10.900         14.050         14.050          0.800          3.290          0.889          1.000          0.707             0.982          1.000        148.136         23.151
    25/Dec/1980          2453.592          63.873          0.000               44.798         18.800         18.800         17.300         17.300          0.600          4.760          0.998          1.000          0.510             0.979          1.000        145.332         22.306
    26/Dec/1980          2519.023          76.674          0.000               44.779         25.300         25.300         18.200         18.200          0.000          6.240          0.999          1.000          0.466             0.969          1.000        140.731         20.542
    27/Dec/1980          2582.578          73.186          0.000               44.755         22.200         22.200         16.800         16.800          3.200          4.380          0.985          0.999          0.502             0.957          1.000        174.929         34.943
    28/Dec/1980          2632.281          55.314          0.000               44.724         15.200         15.200         13.800         13.800          0.000          2.490          0.796          1.000          0.579             0.947          1.000        172.509         31.040
    29/Dec/1980          2698.809          72.595          0.000               44.688         23.100         23.100         14.000         14.000          0.000          3.500          0.931          1.000          0.464             0.940          1.000        168.152         29.643
    30/Dec/1980          2765.428          75.442          0.000               44.646         26.000         26.000         15.750         15.750          0.700          5.890          0.958          1.000          0.459             0.931          1.000        164.246         28.476
    31/Dec/1980          2818.484          61.387          0.000               44.646         18.300         18.300         15.300         15.300          0.300          3.650          0.909          1.000          0.525             0.920          1.000        161.434         27.498
    01/Jan/1981          2886.319          78.090          0.000               44.599         26.300         26.300         16.400         16.400          0.000          4.760          0.997          1.000          0.471             0.913          1.000        155.832         25.685
    02/Jan/1981          2930.119          58.910          0.000               44.546         21.200         21.200         19.250         19.250          0.000          3.910          0.731          1.000          0.595             0.904          1.000        150.424         23.936
    03/Jan/1981          2966.493          46.969          0.000               44.487         12.500         12.500         16.400         16.400          0.000          5.230          0.929          1.000          0.746             0.898          1.000        148.052         23.084
    04/Jan/1981          3007.635          58.009          0.000               44.422         17.800         17.800         19.850         19.850          0.000          7.210          0.892          1.000          0.614             0.896          1.000        143.845         21.750
    05/Jan/1981          1685.693          36.580       1518.919               44.352         28.200         28.200         23.000         23.000          0.000          6.120          0.403          0.664          1.000             0.893          1.000        139.179         19.930
    06/Jan/1981          1816.304         137.545          0.000               44.276         27.300         27.300         15.750         15.750          0.000          5.900          0.989          1.000          1.000             0.891          1.000        169.469         31.874
    07/Jan/1981          1929.222         122.015          0.000               44.195         22.200         22.200         17.900         17.900          0.500          4.440          0.963          1.000          1.000             0.928          1.000        163.782         28.615
    08/Jan/1981          2041.243         116.100          0.000               44.108         24.100         24.100         13.050         13.050          0.000          4.540          0.839          1.000          1.000             0.950          1.000        160.051         27.279
    09/Jan/1981          2145.120         113.075          0.000               44.015         23.400         23.400         17.850         17.850          0.000          3.010          0.913          1.000          1.000             0.968          1.000        155.006         25.496
    10/Jan/1981          2258.909         120.842          0.000               43.917         22.000         22.000         15.850         15.850          0.000          2.470          0.996          1.000          1.000             0.985          1.000        151.069         24.062
    11/Jan/1981          2302.079          54.963          0.000               43.814         24.600         24.600         21.300         21.300          0.000          4.020          0.357          1.000          1.000             1.000          1.000        146.181         22.259
    12/Jan/1981          2310.169          15.362          0.000               43.705          7.500          7.500         16.000         16.000          8.300          3.620          0.957          1.000          1.000             1.000          1.000        153.202         26.312
    13/Jan/1981          2367.378          62.139          0.000               43.591         12.800         12.800         13.950         13.950          0.200          3.600          0.819          1.000          0.840             1.000          1.000        151.399         25.018
    14/Jan/1981          2441.405          82.465          0.000               43.472         25.800         25.800         16.650         16.650          0.000          3.740          1.000          1.000          0.475             1.000          1.000        146.280         22.906
    15/Jan/1981          2491.157          58.824          0.000               43.347         16.600         16.600         17.000         17.000          0.000          5.370          0.991          1.000          0.596             0.992          1.000        143.148         21.699
    16/Jan/1981          2518.714          46.011          0.000               43.217         24.100         24.100         22.200         22.200          0.000          4.310          0.566          0.804          0.692             0.984          1.000        138.641         19.982
    17/Jan/1981          2511.812           0.004          0.000               43.082          6.000          6.000         15.400         15.400          0.500          2.350          0.893          1.000          1.000             0.980          1.000        174.469         34.159
    18/Jan/1981          2600.861          94.741          0.000               42.942         23.600         23.600         14.400         14.400          0.000          8.580          0.949          1.000          0.607             0.982          1.000        170.147         30.468
    19/Jan/1981          2657.193          70.100          0.000               42.797         23.100         23.100         19.700         19.700          1.400          4.800          0.944          1.000          0.528             0.971          1.000        166.573         29.485
    20/Jan/1981          2670.378          24.566          0.000               42.646          9.400          9.400         17.900         17.900         12.000          3.150          1.000          0.998          1.000             0.961          1.000        176.822         35.594
    21/Jan/1981          2654.186          -8.530          0.000               42.491          5.300          5.300         15.450         15.450          0.300          5.010          0.880          1.000          1.000             0.964          1.000        176.079         33.884
    22/Jan/1981          2735.801          94.448          0.000               42.331         27.400         27.400         18.450         18.450          0.000          7.400          0.989          1.000          0.575             0.965          1.000        170.396         30.750
    23/Jan/1981          2709.547         -10.510          0.000               42.167         17.600         17.600         23.700         23.700          0.000          4.650          0.120          1.000          1.000             0.954          1.000        167.894         29.844
    24/Jan/1981          2796.657          96.765          0.000               41.997         22.700         22.700         16.400         16.400          0.000          5.460          0.999          1.000          0.712             0.956          1.000        163.256         28.296
    25/Jan/1981          2860.315          76.346          0.000               41.823         24.400         24.400         17.950         17.950          0.000          5.280          0.984          1.000          0.552             0.949          1.000        158.123         26.782
    26/Jan/1981          1657.885          71.950       1456.081               41.644         24.600         24.600         19.600         19.600          0.000          4.440          0.822          1.000          0.636             0.941          1.000        152.466         24.881
    27/Jan/1981          1655.501           8.873          0.000               41.461         22.900         22.900         22.450         22.450          0.000          6.020          0.264          1.000          1.000             0.932          1.000        148.133         23.357
    28/Jan/1981          1752.993         108.836          0.000               41.273         23.600         23.600         18.350         18.350          0.000          5.230          0.987          0.912          1.000             0.946          1.000        143.012         21.451
    29/Jan/1981          1759.167          14.970          0.000               41.081          8.900          8.900         17.850         17.850          1.500          2.840          0.998          1.000          1.000             0.967          1.000        142.970         22.196
    30/Jan/1981          1777.429          22.920          0.000               40.885          8.400          8.400         14.150         14.150          3.100          3.100          0.746          1.000          1.000             0.972          1.000        145.156         24.243
    31/Jan/1981          1834.817          62.571          0.000               40.684         14.000         14.000         14.600         14.600          1.500          5.950          0.896          1.000          1.000             0.977          1.000        144.494         24.101
    01/Feb/1981          1916.706          89.394          0.000               40.479         19.100         19.100         16.600         16.600          4.100          3.960          0.991          1.000          1.000             0.989          1.000        145.453         25.260
    02/Feb/1981          2008.168          95.703          0.000               40.270         19.800         19.800         13.850         13.850          0.000          4.160          0.840          1.000          1.000             1.000          1.000        142.542         23.412
    03/Feb/1981          2103.761          99.451          0.000               40.057         19.100         19.100         13.500         13.500          0.000          3.890          0.890          1.000          1.000             1.000          1.000        139.340         21.838
    04/Feb/1981          2216.220         120.853          0.000               39.840         24.400         24.400         17.150         17.150          0.000          5.200          0.984          1.000          1.000             1.000          1.000        169.735         32.063
    05/Feb/1981          2264.539          60.318          0.000               39.620         20.500         20.500         22.250         22.250          0.000          5.080          0.580          1.000          1.000             1.000          1.000        165.053         29.097
    06/Feb/1981          2259.438           6.954          0.000               39.395         12.500         12.500         22.050         22.050          0.000          6.120          0.357          1.000          1.000             1.000          1.000        162.252         28.088
    07/Feb/1981          2350.762          96.985          0.000               39.167         21.700         21.700         15.150         15.150          0.000          3.840          0.924          1.000          0.777             1.000          1.000        158.198         26.741
    08/Feb/1981          2408.806          65.493          0.000               38.935         19.100         19.100         16.350         16.350          0.000          7.220          0.969          1.000          0.587             1.000          1.000        154.601         25.495
    09/Feb/1981          2450.445          54.395          0.000               38.700         23.400         23.400         21.850         21.850          0.000          4.950          0.611          1.000          0.702             1.000          1.000        149.497         23.708
    10/Feb/1981          2418.693         -18.800          0.000               38.461         16.200         16.200         25.950         25.950          0.000          6.710          0.000          1.000          1.000             1.000          1.000        148.668         23.143
    11/Feb/1981          2386.036         -19.477          0.000               38.219          8.900          8.900         25.700         25.700          0.200          5.430          0.073          1.000          1.000             1.000          1.000        147.857         22.845
    12/Feb/1981          2364.147         -13.961          0.000               37.974          5.300          5.300         16.500         16.500          0.800          2.640          0.963          1.000          1.000             1.000          1.000        147.658         23.179
    13/Feb/1981          2389.699          33.760          0.000               37.726         10.200         10.200         16.550         16.550          0.000          4.790          0.969          1.000          1.000             1.000          1.000        145.618         22.392
    14/Feb/1981          2368.464         -12.925          0.000               37.474          5.500          5.500         16.500         16.500          2.200          4.940          0.957          1.000          1.000             1.000          1.000        146.771         23.819
    15/Feb/1981          2438.981          84.943          0.000               37.220         20.500         20.500         20.800         20.800          0.000          3.940          0.856          1.000          1.000             1.000          1.000        142.357         21.963
    16/Feb/1981          1567.040         -18.731       1005.054               36.963         15.200         15.200         23.650         23.650          0.000          7.050          0.115          1.000          1.000             1.000          1.000        140.272         20.926
    17/Feb/1981          1661.754          99.028          0.000               36.703         21.200         21.200         13.650         13.650          0.000          6.190          0.862          1.000          1.000             1.000          1.000        170.848         31.603
    18/Feb/1981          1728.352          74.464          0.000               36.440         14.700         14.700         16.800         16.800          0.000          3.000          0.988          1.000          1.000             1.000          1.000        167.761         29.885
    19/Feb/1981          1799.615          78.934          0.000               36.174         18.100         18.100         16.700         16.700          0.000          4.090          0.973          1.000          1.000             1.000          1.000        164.135         28.687
    20/Feb/1981          1890.349          94.914          0.000               35.907         20.000         20.000         13.800         13.800          0.000          4.380          0.902          1.000          1.000             1.000          1.000        160.799         27.600
    21/Feb/1981          1999.670         114.224          0.000               35.636         23.400         23.400         14.400         14.400          0.000          3.340          0.988          1.000          1.000             1.000          1.000        156.685         26.214
    22/Feb/1981          2047.752          52.371          0.000               35.364         11.400         11.400         13.900         13.900          0.300          6.610          0.891          1.000          1.000             1.000          1.000        155.160         25.702
    23/Feb/1981          2043.541           4.013          0.000               35.089          6.800          6.800         17.050         17.050          5.000          3.190          0.975          1.000          1.000             1.000          1.000        159.080         26.837
    24/Feb/1981          2024.251         -14.197          0.000               34.812          2.400          2.400         14.600         14.600          1.800          4.800          0.794          1.000          1.000             1.000          1.000        160.645         27.251
    25/Feb/1981          2035.993          19.156          0.000               34.533          8.200          8.200         16.350         16.350          0.000          9.490          0.958          1.000          1.000             1.000          1.000        159.273         26.790
    26/Feb/1981          2108.133          84.043          0.000               34.252         18.600         18.600         19.700         19.700          0.000          6.520          0.957          1.000          1.000             1.000          1.000        155.586         25.625
    27/Feb/1981          2085.356         -15.827          0.000               33.969          4.300          4.300         16.050         16.050          0.300          4.140          0.933          1.000          1.000             1.000          1.000        155.238         25.628
    28/Feb/1981          2074.517          -2.144          0.000               33.684          6.300          6.300         17.250         17.250          0.200          3.220          0.982          1.000          1.000             1.000          1.000        154.335         25.260
    01/Mar/1981          2147.284          82.099          0.000               33.398         17.600         17.600         17.650         17.650          0.400          3.900          0.998          1.000          0.997             1.000          1.000        151.294         24.282
    02/Mar/1981          2126.051         -16.698          0.000               33.110          2.900          2.900         14.350         14.350          0.700          3.410          0.771          1.000          1.000             1.000          1.000        151.668         24.665
    03/Mar/1981          2148.168          26.382          0.000               32.821          8.400          8.400         14.100         14.100          0.000          3.610          0.819          1.000          1.000             1.000          1.000        150.378         24.013
    04/Mar/1981          2178.052          30.358          0.000               32.530          7.700          7.700         11.550         11.550          0.000          5.930          0.725          1.000          0.999             1.000          1.000        149.207         23.511
    05/Mar/1981          2214.155          47.392          0.000               32.238         15.900         15.900         18.400         18.400          0.000          7.360          0.995          1.000          0.582             1.000          1.000        146.033         22.333
    06/Mar/1981          2223.626          22.511          0.000               31.945          9.900          9.900         19.500         19.500          0.400          3.210          0.974          1.000          1.000             1.000          1.000        144.278         21.944
    07/Mar/1981          2196.995         -18.897          0.000               31.651          3.100          3.100         16.250         16.250          6.800          1.940          0.929          1.000          1.000             1.000          1.000        150.639         26.387
    08/Mar/1981          2172.009         -19.039          0.000               31.356          1.900          1.900         15.150         15.150         13.000          2.350          0.837          1.000          1.000             1.000          1.000        163.452         28.185
    09/Mar/1981          1517.900          21.446        805.206               31.060          9.400          9.400         18.000         18.000          1.000          4.050          0.999          1.000          1.000             1.000          1.000        162.739         27.959
    10/Mar/1981          1592.615          83.870          0.000               30.763         19.200         19.200         17.800         17.800          0.000          3.210          0.922          1.000          1.000             1.000          1.000        158.494         26.796
    11/Mar/1981          1658.754          76.447          0.000               30.466         17.600         17.600         18.900         18.900          0.000          3.740          0.903          1.000          1.000             1.000          1.000        154.577         25.462
    12/Mar/1981          1700.504          50.983          0.000               30.168         14.200         14.200         18.150         18.150          0.000          3.090          0.992          1.000          1.000             1.000          1.000        151.954         24.448
    13/Mar/1981          1766.845          71.325          0.000               29.869         16.400         16.400         14.800         14.800          0.000          2.410          0.944          1.000          1.000             1.000          1.000        149.366         23.402
    14/Mar/1981          1830.890          67.249          0.000               29.570         14.700         14.700         13.400         13.400          0.000          6.000          0.903          1.000          1.000             1.000          1.000        147.063         22.511
    15/Mar/1981          1879.493          59.317          0.000               29.271         15.200         15.200         19.350         19.350          0.000          6.500          0.968          1.000          1.000             1.000          1.000        144.205         21.442
    16/Mar/1981          1906.260          38.183          0.000               28.972         14.700         14.700         21.850         21.850          0.000          3.450          0.666          1.000          1.000             1.000          1.000        140.768         20.291
    17/Mar/1981          1948.808          47.350          0.000               28.672         11.600         11.600         15.050         15.050          0.000          4.700          0.971          1.000          1.000             1.000          1.000        172.500         32.151
    18/Mar/1981          1975.391          27.066          0.000               28.372          7.600          7.600         11.800         11.800          0.000          3.410          0.696          1.000          1.000             1.000          1.000        171.368         30.898
    19/Mar/1981          2041.836          64.159          0.000               28.073         14.000         14.000          9.650          9.650          0.000          3.870          0.682          1.000          0.969             1.000          1.000        169.239         30.198
    20/Mar/1981          2057.825          18.386          0.000               27.773          6.800          6.800         12.900         12.900          0.000          6.100          0.813          1.000          1.000             1.000          1.000        168.083         29.812
    21/Mar/1981          2094.211          45.681          0.000               27.474         15.000         15.000         17.800         17.800          0.000          6.670          0.973          1.000          0.618             1.000          1.000        164.970         28.842
    22/Mar/1981          2110.161          28.344          0.000               27.175         14.400         14.400         22.500         22.500          0.000          4.180          0.597          1.000          1.000             1.000          1.000        161.508         27.823
    23/Mar/1981          2093.562         -15.082          0.000               26.877          3.100          3.100         12.550         12.550          1.900          4.870          0.783          1.000          1.000             1.000          1.000        162.933         28.154
    24/Mar/1981          2070.866         -16.663          0.000               26.579          2.700          2.700         15.500         15.500          5.000          3.450          0.877          1.000          1.000             1.000          1.000        167.617         29.529
    25/Mar/1981          2044.372         -17.383          0.000               26.282          1.700          1.700         17.500         17.500          2.000          8.510          0.998          1.000          1.000             1.000          1.000        169.199         30.047
    26/Mar/1981          2047.003          15.619          0.000               25.985          9.200          9.200         20.450         20.450          0.000          4.660          0.868          1.000          1.000             1.000          1.000        166.897         29.391
    27/Mar/1981          2076.093          31.100          0.000               25.689          8.700          8.700         13.000         13.000         12.000          3.410          0.894          0.998          1.000             1.000          1.000        177.275         35.898
    28/Mar/1981          2067.821          -7.460          0.000               25.394          3.900          3.900         12.050         12.050          4.200          5.870          0.604          0.994          1.000             1.000          1.000        181.054         36.619
    29/Mar/1981          2116.203          47.457          0.000               25.100         11.600         11.600         10.900         10.900          0.200          2.210          0.622          0.995          1.000             1.000          1.000        179.605         34.089
    30/Mar/1981          1511.884          57.200        790.753               24.807         14.400         14.400         10.850         10.850          0.000          1.930          0.753          0.997          0.828             1.000          1.000        177.300         32.209
    31/Mar/1981          1565.895          59.146          0.000               24.516         13.300         13.300         14.200         14.200          0.000          2.690          0.975          1.000          1.000             1.000          1.000        174.737         31.133
    01/Apr/1981          1613.806          55.281          0.000               24.225         12.300         12.300         16.250         16.250          0.000          2.590          0.999          1.000          1.000             1.000          1.000        172.086         30.395
    02/Apr/1981          1636.538          30.370          0.000               23.936         10.400         10.400         16.600         16.600          0.000          3.020          0.978          1.000          1.000             1.000          1.000        170.397         29.821
    03/Apr/1981          1678.676          46.543          0.000               23.648         11.800         11.800         13.950         13.950          0.000          2.140          0.901          1.000          1.000             1.000          1.000        168.702         29.210
    04/Apr/1981          1712.580          37.496          0.000               23.361          9.900          9.900         13.300         13.300          0.000          1.560          0.880          1.000          1.000             1.000          1.000        167.239         28.716
    05/Apr/1981          1758.611          49.670          0.000               23.077         11.800         11.800         13.350         13.350          0.000          2.330          0.887          1.000          1.000             1.000          1.000        165.497         28.146
    06/Apr/1981          1804.376          50.312          0.000               22.793         12.000         12.000         14.100         14.100          0.000          3.440          0.942          1.000          1.000             1.000          1.000        163.516         27.523
    07/Apr/1981          1830.726          34.403          0.000               22.512         10.600         10.600         16.950         16.950          0.000          2.440          0.999          1.000          1.000             1.000          1.000        161.524         26.874
    08/Apr/1981          1868.255          43.284          0.000               22.232         11.400         11.400         15.200         15.200          0.000          4.250          0.911          1.000          1.000             1.000          1.000        159.737         26.227
    09/Apr/1981          1901.161          38.957          0.000               21.954         10.600         10.600         15.450         15.450          0.000          3.220          0.986          1.000          1.000             1.000          1.000        157.839         25.558
    10/Apr/1981          1896.643           2.625          0.000               21.678          6.300          6.300         16.300         16.300          0.400          3.940          0.998          1.000          1.000             1.000          1.000        156.972         25.389
    11/Apr/1981          1878.150         -14.177          0.000               21.404          2.200          2.200         14.200         14.200         15.600          4.640          0.792          1.000          1.000             1.000          1.000        172.322         30.365
    12/Apr/1981          1912.697          33.541          0.000               21.133          8.600          8.600         10.250         10.250          0.000          1.620          0.553          1.000          1.000             1.000          1.000        171.266         29.977
    13/Apr/1981          1927.190          15.457          0.000               20.863          6.000          6.000         11.550         11.550          3.400          6.540          0.663          1.000          1.000             1.000          1.000        173.799         30.845
    14/Apr/1981          1910.384         -13.244          0.000               20.596          0.900          0.900         12.700         12.700         22.000          4.620          0.721          0.975          1.000             1.000          1.000        195.177         44.943
    15/Apr/1981          1893.393         -10.897          0.000               20.330          4.100          4.100         14.500         14.500          1.600          3.020          0.853          0.977          1.000             1.000          1.000        194.709         41.023
    16/Apr/1981          1897.740          14.648          0.000               20.068          8.200          8.200         17.550         17.550          0.700          3.530          0.995          0.981          1.000             1.000          1.000        191.382         37.060
    17/Apr/1981          1924.537          31.872          0.000               19.808          9.400          9.400         14.200         14.200          0.000          3.290          0.944          0.987          1.000             1.000          1.000        187.020         34.278
    18/Apr/1981          1959.830          40.235          0.000               19.550         10.600         10.600         14.250         14.250          0.000          3.030          0.975          0.993          1.000             1.000          1.000        182.361         32.448
    19/Apr/1981          2007.272          45.478          0.000               19.295         10.400         10.400          9.800          9.800          0.000          6.450          0.697          0.998          1.000             1.000          1.000        178.854         31.574
    20/Apr/1981          1497.000          24.905        631.129               19.042          9.200          9.200         15.100         15.100          0.000          4.590          0.946          1.000          0.863             1.000          1.000        176.032         31.121
    21/Apr/1981          1525.667          33.303          0.000               18.793          9.600          9.600         13.750         13.750          0.000          2.640          0.914          1.000          1.000             1.000          1.000        173.711         30.647
    22/Apr/1981          1557.589          38.404          0.000               18.546          9.900          9.900         15.450         15.450          0.100          2.070          0.999          1.000          1.000             1.000          1.000        171.241         30.011
    23/Apr/1981          1576.417          21.119          0.000               18.302          7.000          7.000         11.900         11.900          4.700          5.380          0.878          1.000          1.000             1.000          1.000        174.611         31.151
    24/Apr/1981          1609.746          36.146          0.000               18.061          9.900          9.900         12.350         12.350          0.000          5.800          0.765          1.000          1.000             1.000          1.000        173.174         30.639
    25/Apr/1981          1622.738          17.912          0.000               17.823          7.600          7.600         14.150         14.150          0.000          4.900          0.882          1.000          1.000             1.000          1.000        171.894         30.226
    26/Apr/1981          1620.438           2.612          0.000               17.588          5.500          5.500         14.200         14.200          0.000          3.580          0.937          1.000          1.000             1.000          1.000        170.852         29.874
    27/Apr/1981          1653.692          33.996          0.000               17.356          8.700          8.700         10.800         10.800          0.000          1.620          0.717          1.000          1.000             1.000          1.000        169.575         29.450
    28/Apr/1981          1687.811          31.328          0.000               17.127          7.600          7.600          7.850          7.850          0.000          4.870          0.562          1.000          1.000             1.000          1.000        168.612         29.127
    29/Apr/1981          1674.327         -10.477          0.000               16.901          3.100          3.100         12.400         12.400          2.500          3.160          0.771          1.000          1.000             1.000          1.000        170.607         29.754
    30/Apr/1981          1670.734          -2.027          0.000               16.679          3.600          3.600         11.250         11.250          0.400          2.270          0.592          1.000          1.000             1.000          1.000        170.578         29.710
    01/May/1981          1703.554          33.043          0.000               16.460          8.000          8.000         10.150         10.150          0.200          1.910          0.731          1.000          1.000             1.000          1.000        169.566         29.408
    02/May/1981          1725.257          21.315          0.000               16.245          6.000          6.000          9.600          9.600          0.400          1.750          0.615          1.000          1.000             1.000          1.000        169.216         29.306
    03/May/1981          1760.024          32.114          0.000               16.033          8.200          8.200          7.750          7.750          0.000          4.320          0.506          1.000          1.000             1.000          1.000        168.179         28.955
    04/May/1981          1770.904          11.391          0.000               15.824          4.600          4.600         10.050         10.050          0.000          1.840          0.646          1.000          1.000             1.000          1.000        167.546         28.738
    05/May/1981          1759.962          -8.861          0.000               15.619          2.700          2.700         11.200         11.200          0.000          1.910          0.611          1.000          1.000             1.000          1.000        167.237         28.598
    06/May/1981          1790.542          30.899          0.000               15.417          8.200          8.200          9.850          9.850          0.000          5.890          0.536          1.000          1.000             1.000          1.000        166.234         28.281
    07/May/1981          1804.887          16.737          0.000               15.219          5.800          5.800         11.350         11.350          0.000          5.650          0.790          1.000          1.000             1.000          1.000        165.256         27.995
    08/May/1981          1791.586          -5.526          0.000               15.025          4.800          4.800         15.350         15.350          0.000          3.560          1.000          1.000          1.000             1.000          1.000        164.162         27.652
    09/May/1981          1808.066          17.831          0.000               14.835          5.800          5.800         10.750         10.750          0.200          3.330          0.703          1.000          1.000             1.000          1.000        163.560         27.439
    10/May/1981          1792.696          -9.485          0.000               14.648          3.900          3.900         14.000         14.000          0.000          5.540          0.865          1.000          1.000             1.000          1.000        162.985         27.211
    11/May/1981          1483.947           5.637        364.063               14.465          6.300          6.300         15.500         15.500          0.000          5.510          0.933          1.000          1.000             1.000          1.000        161.947         26.885
    12/May/1981          1477.695          -5.525          0.000               14.286          3.100          3.100          9.750          9.750          2.500          4.850          0.596          1.000          1.000             1.000          1.000        163.926         27.548
    13/May/1981          1498.151          16.833          0.000               14.111          6.500          6.500          6.000          6.000          0.200          3.470          0.284          1.000          1.000             1.000          1.000        163.386         27.339
    14/May/1981          1514.044          14.488          0.000               13.939          4.400          4.400          7.700          7.700          0.000          2.440          0.496          1.000          1.000             1.000          1.000        162.757         27.124
    15/May/1981          1513.191          -1.133          0.000               13.772          2.400          2.400          8.550          8.550          3.400          2.250          0.392          1.000          1.000             1.000          1.000        165.878         28.146
    16/May/1981          1528.272          10.822          0.000               13.609          4.400          4.400          5.150          5.150          0.300          3.430          0.252          1.000          1.000             1.000          1.000        165.732         28.082
    17/May/1981          1545.339          16.341          0.000               13.449          4.800          4.800          7.900          7.900          0.000          4.700          0.449          1.000          1.000             1.000          1.000        165.180         27.910
    18/May/1981          1535.679          -8.857          0.000               13.294          0.500          0.500          9.100          9.100          4.700          3.110          0.402          1.000          1.000             1.000          1.000        169.844         29.444
    19/May/1981          1542.632           5.143          0.000               13.143          2.900          2.900          6.900          6.900          8.300          1.630          0.235          0.999          1.000             1.000          1.000        177.922         33.004
    20/May/1981          1540.700          -4.080          0.000               12.996          1.200          1.200          6.400          6.400          5.000          2.870          0.159          0.992          1.000             1.000          1.000        182.638         35.546
    21/May/1981          1546.262           5.512          0.000               12.853          3.100          3.100          8.000          8.000          1.000          2.940          0.328          0.992          1.000             1.000          1.000        182.782         34.549
    22/May/1981          1547.215          -0.564          0.000               12.714          1.700          1.700          6.750          6.750          2.200          4.380          0.278          0.991          1.000             1.000          1.000        183.898         34.756
    23/May/1981          1547.002           0.289          0.000               12.579          2.400          2.400          8.250          8.250          3.500          2.840          0.302          0.989          1.000             1.000          1.000        185.910         35.624
    24/May/1981          1550.950           3.799          0.000               12.449          2.700          2.700          7.750          7.750          0.200          1.000          0.322          0.991          1.000             1.000          1.000        184.313         34.137
    25/May/1981          1565.399          12.289          0.000               12.323          4.100          4.100          6.150          6.150          0.000          2.080          0.294          0.994          1.000             1.000          1.000        182.307         33.038
    26/May/1981          1580.143          11.223          0.000               12.201          4.600          4.600          5.000          5.000          0.000          1.620          0.242          0.996          1.000             1.000          1.000        180.464         32.367
    27/May/1981          1596.486          12.923          0.000               12.083          5.500          5.500          4.950          4.950          0.000          1.480          0.248          0.998          1.000             1.000          1.000        178.796         31.906
    28/May/1981          1613.431          13.122          0.000               11.969          5.800          5.800          4.500          4.500          0.000          1.190          0.250          1.000          1.000             1.000          1.000        177.416         31.625
    29/May/1981          1630.484          12.932          0.000               11.860          5.500          5.500          4.100          4.100          0.200          1.530          0.254          1.000          1.000             1.000          1.000        176.566         31.519
    30/May/1981          1650.954          17.915          0.000               11.755          5.500          5.500          5.150          5.150          0.300          2.690          0.330          1.000          1.000             1.000          1.000        175.978         31.430
    31/May/1981          1648.728          -2.065          0.000               11.655          1.400          1.400          7.150          7.150          1.700          3.680          0.388          0.999          1.000             1.000          1.000        177.425         32.483
    01/Jun/1981          1522.030          12.191        153.617               11.559          3.910          3.910          8.400          8.400          0.200          2.250          0.394          0.999          1.000             1.000          1.000        177.181         32.183
    02/Jun/1981          1506.889         -11.296          0.000               11.467          1.610          1.610         10.050         10.050          0.000          2.450          0.542          1.000          1.000             1.000          1.000        176.986         32.014
    03/Jun/1981          1490.988          -7.632          0.000               11.379          3.220          3.220         13.900         13.900          0.100          2.080          0.954          1.000          1.000             1.000          1.000        176.380         31.760
    04/Jun/1981          1484.578          -6.705          0.000               11.296          0.230          0.230          6.750          6.750         12.900          3.750          0.260          0.984          1.000             1.000          1.000        188.842         39.585
    05/Jun/1981          1485.757           0.776          0.000               11.218          1.950          1.950          6.600          6.600          3.100          2.510          0.154          0.983          1.000             1.000          1.000        190.586         38.307
    06/Jun/1981          1488.046          -2.780          0.000               11.143          2.760          2.760          2.750          2.750          0.500          2.160          0.039          0.985          1.000             1.000          1.000        189.012         35.963
    07/Jun/1981          1493.484           2.237          0.000               11.073          2.760          2.760          4.050          4.050          4.000          2.990          0.100          0.984          1.000             1.000          1.000        190.406         36.645
