ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          45.142       1343.052               44.315         28.200         28.200         23.000         23.000          0.000          0.000             6.120          6.120          0.758          0.535         19.956
    06/Jan/1981        1622.813          99.254          0.000               44.236         27.300         27.300         15.750         15.750          0.000          0.000             5.900          5.900          0.985          1.000         31.596
    07/Jan/1981        1716.354          96.338          0.000               44.152         22.200         22.200         17.900         17.900          0.500          0.500             4.440          4.440          0.995          1.000         28.975
    08/Jan/1981        1822.445         110.756          0.000               44.063         24.100         24.100         13.050         13.050          0.000          0.000             4.540          4.540          0.868          1.000         27.648
    09/Jan/1981        1928.854         109.985          0.000               43.968         23.400         23.400         17.850         17.850          0.000          0.000             3.010          3.010          0.976          1.000         25.981
    10/Jan/1981        2039.336         114.592          0.000               43.867         22.000         22.000         15.850         15.850          0.000          0.000             2.470          2.470          0.993          1.000         24.567
    11/Jan/1981        2105.464          66.987          0.000               43.761         24.600         24.600         21.300         21.300          0.000          0.000             4.020          4.020          0.739          0.888         22.738
    12/Jan/1981        2113.795           5.953          0.000               43.650          7.500          7.500         16.000         16.000          8.300          8.300             3.620          3.620          0.959          1.000         26.204
    13/Jan/1981        2169.119          56.568          0.000               43.533         12.800         12.800         13.950         13.950          0.200          0.200             3.600          3.600          0.854          1.000         25.067
    14/Jan/1981        2237.540          71.045          0.000               43.411         25.800         25.800         16.650         16.650          0.000          0.000             3.740          3.740          0.999          1.000         23.073
    15/Jan/1981        2284.782          47.907          0.000               43.284         16.600         16.600         17.000         17.000          0.000          0.000             5.370          5.370          0.988          1.000         21.909
    16/Jan/1981        2332.084          47.210          0.000               43.152         24.100         24.100         22.200         22.200          0.000          0.000             4.310          4.310          0.828          0.738         20.171
    17/Jan/1981        2327.005          -8.066          0.000               43.014          6.000          6.000         15.400         15.400          0.500          0.500             2.350          2.350          0.910          1.000         33.985
    18/Jan/1981        2407.274          83.711          0.000               42.872         23.600         23.600         14.400         14.400          0.000          0.000             8.580          8.580          0.953          1.000         30.502
    19/Jan/1981        2463.494          57.478          0.000               42.724         23.100         23.100         19.700         19.700          1.400          1.400             4.800          4.800          0.987          1.000         29.531
    20/Jan/1981        2483.695          18.117          0.000               42.572          9.400          9.400         17.900         17.900         12.000         12.000             3.150          3.150          1.000          0.995         35.751
    21/Jan/1981        2471.987         -14.982          0.000               42.414          5.300          5.300         15.450         15.450          0.300          0.300             5.010          5.010          0.900          0.997         33.972
    22/Jan/1981        2553.452          84.425          0.000               42.252         27.400         27.400         18.450         18.450          0.000          0.000             7.400          7.400          1.002          1.000         30.811
    23/Jan/1981        2586.434          32.645          0.000               42.085         17.600         17.600         23.700         23.700          0.000          0.000             4.650          4.650          0.628          1.000         29.263
    24/Jan/1981        2653.167          69.680          0.000               41.913         22.700         22.700         16.400         16.400          0.000          0.000             5.460          5.460          0.997          1.000         27.867
    25/Jan/1981        2712.377          61.543          0.000               41.737         24.400         24.400         17.950         17.950          0.000          0.000             5.280          5.280          1.001          1.000         26.191
    26/Jan/1981        1500.000          62.490       1272.896               41.556         24.600         24.600         19.600         19.600          0.000          0.000             4.440          4.440          0.938          1.000         24.246
    27/Jan/1981        1558.492          29.290          0.000               41.371         22.900         22.900         22.450         22.450          0.000          0.000             6.020          6.020          0.708          0.798         22.456
    28/Jan/1981        1653.402          97.647          0.000               41.181         23.600         23.600         18.350         18.350          0.000          0.000             5.230          5.230          1.002          1.000         20.791
    29/Jan/1981        1664.937           8.648          0.000               40.987          8.900          8.900         17.850         17.850          1.500          1.500             2.840          2.840          0.996          0.999         34.712
    30/Jan/1981        1681.436          15.116          0.000               40.789          8.400          8.400         14.150         14.150          3.100          3.100             3.100          3.100          0.796          0.997         34.703
    31/Jan/1981        1735.854          55.408          0.000               40.586         14.000         14.000         14.600         14.600          1.500          1.500             5.950          5.950          0.911          0.996         33.442
    01/Feb/1981        1815.982          82.251          0.000               40.380         19.100         19.100         16.600         16.600          4.100          4.100             3.960          3.960          0.988          0.994         33.764
    02/Feb/1981        1903.203          90.425          0.000               40.169         19.800         19.800         13.850         13.850          0.000          0.000             4.160          4.160          0.868          0.999         31.616
    03/Feb/1981        1993.769          94.074          0.000               39.954         19.100         19.100         13.500         13.500          0.000          0.000             3.890          3.890          0.907          1.000         30.496
    04/Feb/1981        2107.514         117.829          0.000               39.736         24.400         24.400         17.150         17.150          0.000          0.000             5.200          5.200          1.001          1.000         29.044
    05/Feb/1981        2159.300          52.176          0.000               39.513         20.500         20.500         22.250         22.250          0.000          0.000             5.080          5.080          0.834          1.000         27.472
    06/Feb/1981        2183.658          22.646          0.000               39.287         12.500         12.500         22.050         22.050          0.000          0.000             6.120          6.120          0.737          1.000         26.247
    07/Feb/1981        2249.783          68.634          0.000               39.058         21.700         21.700         15.150         15.150          0.000          0.000             3.840          3.840          0.933          1.000         24.909
    08/Feb/1981        2300.674          52.247          0.000               38.824         19.100         19.100         16.350         16.350          0.000          0.000             7.220          7.220          0.968          1.000         23.597
    09/Feb/1981        2352.946          52.941          0.000               38.588         23.400         23.400         21.850         21.850          0.000          0.000             4.950          4.950          0.847          0.909         21.770
    10/Feb/1981        2358.971           3.673          0.000               38.348         16.200         16.200         25.950         25.950          0.000          0.000             6.710          6.710          0.431          0.902         20.343
    11/Feb/1981        2343.700         -19.578          0.000               38.104          8.900          8.900         25.700         25.700          0.200          0.200             5.430          5.430          0.592          1.000         33.167
    12/Feb/1981        2327.815         -19.346          0.000               37.858          5.300          5.300         16.500         16.500          0.800          0.800             2.640          2.640          0.963          1.000         31.254
    13/Feb/1981        2355.865          27.153          0.000               37.608         10.200         10.200         16.550         16.550          0.000          0.000             4.790          4.790          0.968          1.000         30.570
    14/Feb/1981        2339.287         -20.027          0.000               37.355          5.500          5.500         16.500         16.500          2.200          2.200             4.940          4.940          0.959          1.000         30.966
    15/Feb/1981        2425.434          88.332          0.000               37.100         20.500         20.500         20.800         20.800          0.000          0.000             3.940          3.940          0.951          1.000         29.607
    16/Feb/1981        1500.000          22.348        948.867               36.841         15.200         15.200         23.650         23.650          0.000          0.000             7.050          7.050          0.620          1.000         28.363
    17/Feb/1981        1599.870          78.728          0.000               36.580         21.200         21.200         13.650         13.650          0.000          0.000             6.190          6.190          0.884          1.000         27.157
    18/Feb/1981        1650.024          50.439          0.000               36.316         14.700         14.700         16.800         16.800          0.000          0.000             3.000          3.000          0.985          1.000         26.149
    19/Feb/1981        1719.776          71.386          0.000               36.050         18.100         18.100         16.700         16.700          0.000          0.000             4.090          4.090          0.998          1.000         24.833
    20/Feb/1981        1804.365          87.703          0.000               35.781         20.000         20.000         13.800         13.800          0.000          0.000             4.380          4.380          0.916          1.000         23.593
    21/Feb/1981        1907.483         107.247          0.000               35.510         23.400         23.400         14.400         14.400          0.000          0.000             3.340          3.340          0.985          1.000         22.309
    22/Feb/1981        1949.499          42.559          0.000               35.236         11.400         11.400         13.900         13.900          0.300          0.300             6.610          6.610          0.908          1.000         21.898
    23/Feb/1981        1945.868          -6.768          0.000               34.961          6.800          6.800         17.050         17.050          5.000          5.000             3.190          3.190          0.974          1.000         25.344
    24/Feb/1981        1933.741         -14.972          0.000               34.683          2.400          2.400         14.600         14.600          1.800          1.800             4.800          4.800          0.835          1.000         25.771
    25/Feb/1981        1945.113           9.418          0.000               34.403          8.200          8.200         16.350         16.350          0.000          0.000             9.490          9.490          0.960          1.000         24.574
    26/Feb/1981        2023.277          79.456          0.000               34.121         18.600         18.600         19.700         19.700          0.000          0.000             6.520          6.520          0.991          1.000         22.842
    27/Feb/1981        2010.125         -16.278          0.000               33.838          4.300          4.300         16.050         16.050          0.300          0.300             4.140          4.140          0.941          1.000         22.723
    28/Feb/1981        2001.506         -11.944          0.000               33.553          6.300          6.300         17.250         17.250          0.200          0.200             3.220          3.220          0.980          1.000         22.345
    01/Mar/1981        2073.872          74.063          0.000               33.266         17.600         17.600         17.650         17.650          0.400          0.400             3.900          3.900          1.002          1.000         21.289
    02/Mar/1981        2059.664         -16.914          0.000               32.978          2.900          2.900         14.350         14.350          0.700          0.700             3.410          3.410          0.818          0.999         33.396
    03/Mar/1981        2078.128          17.727          0.000               32.688          8.400          8.400         14.100         14.100          0.000          0.000             3.610          3.610          0.854          1.000         31.795
    04/Mar/1981        2099.886          21.929          0.000               32.397          7.700          7.700         11.550         11.550          0.000          0.000             5.930          5.930          0.782          1.000         31.213
    05/Mar/1981        2139.619          39.702          0.000               32.105         15.900         15.900         18.400         18.400          0.000          0.000             7.360          7.360          1.002          1.000         30.292
    06/Mar/1981        2155.507          13.749          0.000               31.811          9.900          9.900         19.500         19.500          0.400          0.400             3.210          3.210          0.997          1.000         29.766
    07/Mar/1981        2139.827         -18.725          0.000               31.517          3.100          3.100         16.250         16.250          6.800          6.800             1.940          1.940          0.938          1.000         32.024
    08/Mar/1981        2124.588         -18.034          0.000               31.222          1.900          1.900         15.150         15.150         13.000         13.000             2.350          2.350          0.869          0.983         39.706
    09/Mar/1981        1500.000          14.638        640.990               30.926          9.400          9.400         18.000         18.000          1.000          1.000             4.050          4.050          0.998          0.986         36.419
    10/Mar/1981        1580.559          65.478          0.000               30.629         19.200         19.200         17.800         17.800          0.000          0.000             3.210          3.210          0.979          0.992         32.682
    11/Mar/1981        1639.907          59.961          0.000               30.331         17.600         17.600         18.900         18.900          0.000          0.000             3.740          3.740          0.970          0.999         31.052
    12/Mar/1981        1683.174          43.046          0.000               30.033         14.200         14.200         18.150         18.150          0.000          0.000             3.090          3.090          1.002          1.000         30.306
    13/Mar/1981        1745.102          63.567          0.000               29.734         16.400         16.400         14.800         14.800          0.000          0.000             2.410          2.410          0.949          1.000         29.543
    14/Mar/1981        1802.754          59.372          0.000               29.436         14.700         14.700         13.400         13.400          0.000          0.000             6.000          6.000          0.918          1.000         28.778
    15/Mar/1981        1855.050          52.339          0.000               29.136         15.200         15.200         19.350         19.350          0.000          0.000             6.500          6.500          0.995          1.000         27.873
    16/Mar/1981        1896.094          40.642          0.000               28.837         14.700         14.700         21.850         21.850          0.000          0.000             3.450          3.450          0.865          1.000         26.799
    17/Mar/1981        1935.031          39.301          0.000               28.538         11.600         11.600         15.050         15.050          0.000          0.000             4.700          4.700          0.971          1.000         26.062
    18/Mar/1981        1953.273          18.223          0.000               28.238          7.600          7.600         11.800         11.800          0.000          0.000             3.410          3.410          0.761          1.000         25.561
    19/Mar/1981        2001.625          50.428          0.000               27.939         14.000         14.000          9.650          9.650          0.000          0.000             3.870          3.870          0.750          1.000         24.751
    20/Mar/1981        2009.231           6.805          0.000               27.640          6.800          6.800         12.900         12.900          0.000          0.000             6.100          6.100          0.851          1.000         24.364
    21/Mar/1981        2045.682          36.610          0.000               27.341         15.000         15.000         17.800         17.800          0.000          0.000             6.670          6.670          0.996          1.000         23.272
    22/Mar/1981        2074.749          28.606          0.000               27.042         14.400         14.400         22.500         22.500          0.000          0.000             4.180          4.180          0.833          1.000         22.027
    23/Mar/1981        2059.961         -16.743          0.000               26.744          3.100          3.100         12.550         12.550          1.900          1.900             4.870          4.870          0.828          1.000         23.522
    24/Mar/1981        2045.167         -17.284          0.000               26.447          2.700          2.700         15.500         15.500          5.000          5.000             3.450          3.450          0.900          1.000         26.345
    25/Mar/1981        2030.123         -17.887          0.000               26.150          1.700          1.700         17.500         17.500          2.000          2.000             8.510          8.510          0.996          1.000         26.270
    26/Mar/1981        2041.853           9.641          0.000               25.854          9.200          9.200         20.450         20.450          0.000          0.000             4.660          4.660          0.953          1.000         24.793
    27/Mar/1981        2065.176          23.522          0.000               25.559          8.700          8.700         13.000         13.000         12.000         12.000             3.410          3.410          0.913          1.000         27.569
    28/Mar/1981        2049.322         -17.600          0.000               25.265          3.900          3.900         12.050         12.050          4.200          4.200             5.870          5.870          0.687          1.000         28.673
    29/Mar/1981        2093.821          46.104          0.000               24.971         11.600         11.600         10.900         10.900          0.200          0.200             2.210          2.210          0.703          1.000         28.187
    30/Mar/1981        1500.000          58.549        650.046               24.679         14.400         14.400         10.850         10.850          0.000          0.000             1.930          1.930          0.806          1.000         27.543
    31/Mar/1981        1553.776          40.477          0.000               24.388         13.300         13.300         14.200         14.200          0.000          0.000             2.690          2.690          0.974          1.000         26.729
    01/Apr/1981        1589.365          35.578          0.000               24.098         12.300         12.300         16.250         16.250          0.000          0.000             2.590          2.590          1.002          1.000         25.992
    02/Apr/1981        1612.392          22.222          0.000               23.810         10.400         10.400         16.600         16.600          0.000          0.000             3.020          3.020          0.976          1.000         25.327
    03/Apr/1981        1650.331          38.526          0.000               23.523         11.800         11.800         13.950         13.950          0.000          0.000             2.140          2.140          0.918          1.000         24.644
    04/Apr/1981        1678.823          28.725          0.000               23.237          9.900          9.900         13.300         13.300          0.000          0.000             1.560          1.560          0.902          1.000         24.093
    05/Apr/1981        1719.753          41.804          0.000               22.953         11.800         11.800         13.350         13.350          0.000          0.000             2.330          2.330          0.908          1.000         23.428
    06/Apr/1981        1761.270          42.282          0.000               22.671         12.000         12.000         14.100         14.100          0.000          0.000             3.440          3.440          0.949          1.000         22.711
    07/Apr/1981        1788.509          26.651          0.000               22.390         10.600         10.600         16.950         16.950          0.000          0.000             2.440          2.440          1.001          1.000         22.018
    08/Apr/1981        1824.360          36.073          0.000               22.111         11.400         11.400         15.200         15.200          0.000          0.000             4.250          4.250          0.925          1.000         21.346
    09/Apr/1981        1855.583          31.196          0.000               21.835         10.600         10.600         15.450         15.450          0.000          0.000             3.220          3.220          0.984          1.000         20.679
    10/Apr/1981        1851.472          -6.186          0.000               21.560          6.300          6.300         16.300         16.300          0.400          0.400             3.940          3.940          0.997          1.000         20.644
    11/Apr/1981        1839.284         -14.180          0.000               21.287          2.200          2.200         14.200         14.200         15.600         15.600             4.640          4.640          0.837          0.978         44.841
    12/Apr/1981        1867.691          29.182          0.000               21.016          8.600          8.600         10.250         10.250          0.000          0.000             1.620          1.620          0.646          0.981         39.106
    13/Apr/1981        1874.994           6.843          0.000               20.748          6.000          6.000         11.550         11.550          3.400          3.400             6.540          6.540          0.736          0.982         37.865
    14/Apr/1981        1863.394         -13.326          0.000               20.482          0.900          0.900         12.700         12.700         22.000         22.000             4.620          4.620          0.782          0.959         44.945
    15/Apr/1981        1851.398         -14.006          0.000               20.218          4.100          4.100         14.500         14.500          1.600          1.600             3.020          3.020          0.883          0.966         41.036
    16/Apr/1981        1860.871           7.912          0.000               19.956          8.200          8.200         17.550         17.550          0.700          0.700             3.530          3.530          1.002          0.974         37.089
    17/Apr/1981        1885.590          24.697          0.000               19.697          9.400          9.400         14.200         14.200          0.000          0.000             3.290          3.290          0.951          0.984         34.298
    18/Apr/1981        1918.307          33.133          0.000               19.441         10.600         10.600         14.250         14.250          0.000          0.000             3.030          3.030          0.975          0.991         32.467
    19/Apr/1981        1959.698          42.993          0.000               19.187         10.400         10.400          9.800          9.800          0.000          0.000             6.450          6.450          0.764          0.997         31.642
    20/Apr/1981        1500.000          20.619        480.679               18.936          9.200          9.200         15.100         15.100          0.000          0.000             4.590          4.590          0.953          1.000         31.216
    21/Apr/1981        1529.924          19.960          0.000               18.688          9.600          9.600         13.750         13.750          0.000          0.000             2.640          2.640          0.928          1.000         30.721
    22/Apr/1981        1551.633          21.254          0.000               18.442          9.900          9.900         15.450         15.450          0.100          0.100             2.070          2.070          1.001          1.000         30.200
    23/Apr/1981        1564.106          12.243          0.000               18.200          7.000          7.000         11.900         11.900          4.700          4.700             5.380          5.380          0.901          1.000         31.343
    24/Apr/1981        1592.601          28.936          0.000               17.960          9.900          9.900         12.350         12.350          0.000          0.000             5.800          5.800          0.816          1.000         30.844
    25/Apr/1981        1602.656           9.254          0.000               17.723          7.600          7.600         14.150         14.150          0.000          0.000             4.900          4.900          0.904          1.000         30.435
    26/Apr/1981        1597.666          -6.544          0.000               17.490          5.500          5.500         14.200         14.200          0.000          0.000             3.580          3.580          0.946          1.000         30.089
    27/Apr/1981        1624.389          27.389          0.000               17.259          8.700          8.700         10.800         10.800          0.000          0.000             1.620          1.620          0.780          1.000         29.662
    28/Apr/1981        1652.132          28.874          0.000               17.032          7.600          7.600          7.850          7.850          0.000          0.000             4.870          4.870          0.655          1.000         29.337
    29/Apr/1981        1640.897         -12.764          0.000               16.808          3.100          3.100         12.400         12.400          2.500          2.500             3.160          3.160          0.821          1.000         29.971
    30/Apr/1981        1630.622         -11.502          0.000               16.587          3.600          3.600         11.250         11.250          0.400          0.400             2.270          2.270          0.680          1.000         29.922
    01/May/1981        1656.570          26.701          0.000               16.370          8.000          8.000         10.150         10.150          0.200          0.200             1.910          1.910          0.790          1.000         29.629
    02/May/1981        1670.496          14.192          0.000               16.156          6.000          6.000          9.600          9.600          0.400          0.400             1.750          1.750          0.699          1.000         29.521
    03/May/1981        1701.637          32.351          0.000               15.945          8.200          8.200          7.750          7.750          0.000          0.000             4.320          4.320          0.608          1.000         29.163
    04/May/1981        1704.709           2.737          0.000               15.738          4.600          4.600         10.050         10.050          0.000          0.000             1.840          1.840          0.724          1.000         28.952
    05/May/1981        1693.803         -12.230          0.000               15.535          2.700          2.700         11.200         11.200          0.000          0.000             1.910          1.910          0.696          1.000         28.811
    06/May/1981        1720.602          27.530          0.000               15.335          8.200          8.200          9.850          9.850          0.000          0.000             5.890          5.890          0.634          1.000         28.491
    07/May/1981        1729.155           8.262          0.000               15.139          5.800          5.800         11.350         11.350          0.000          0.000             5.650          5.650          0.837          1.000         28.217
    08/May/1981        1718.176         -12.877          0.000               14.946          4.800          4.800         15.350         15.350          0.000          0.000             3.560          3.560          0.999          1.000         27.886
    09/May/1981        1728.615          10.369          0.000               14.757          5.800          5.800         10.750         10.750          0.200          0.200             3.330          3.330          0.770          1.000         27.671
    10/May/1981        1717.260         -13.045          0.000               14.572          3.900          3.900         14.000         14.000          0.000          0.000             5.540          5.540          0.893          1.000         27.464
    11/May/1981        1500.000          -1.637        217.074               14.391          6.300          6.300         15.500         15.500          0.000          0.000             5.510          5.510          0.943          1.000         27.106
    12/May/1981        1493.440         -12.053          0.000               14.214          3.100          3.100          9.750          9.750          2.500          2.500             4.850          4.850          0.683          1.000         27.757
    13/May/1981        1512.483          19.715          0.000               14.040          6.500          6.500          6.000          6.000          0.200          0.200             3.470          3.470          0.399          1.000         27.541
    14/May/1981        1521.069           8.870          0.000               13.871          4.400          4.400          7.700          7.700          0.000          0.000             2.440          2.440          0.598          1.000         27.339
    15/May/1981        1512.344          -9.396          0.000               13.705          2.400          2.400          8.550          8.550          3.400          3.400             2.250          2.250          0.504          1.000         28.348
    16/May/1981        1524.916          13.084          0.000               13.543          4.400          4.400          5.150          5.150          0.300          0.300             3.430          3.430          0.365          1.000         28.274
    17/May/1981        1536.125          11.539          0.000               13.386          4.800          4.800          7.900          7.900          0.000          0.000             4.700          4.700          0.557          1.000         28.106
    18/May/1981        1526.868         -10.217          0.000               13.232          0.500          0.500          9.100          9.100          4.700          4.700             3.110          3.110          0.514          1.000         29.637
    19/May/1981        1527.920           1.020          0.000               13.083          2.900          2.900          6.900          6.900          8.300          8.300             1.630          1.630          0.348          0.998         33.580
    20/May/1981        1519.751          -8.595          0.000               12.937          1.200          1.200          6.400          6.400          5.000          5.000             2.870          2.870          0.261          0.991         35.889
    21/May/1981        1519.458          -0.536          0.000               12.796          3.100          3.100          8.000          8.000          1.000          1.000             2.940          2.940          0.443          0.992         34.757
    22/May/1981        1513.223          -6.555          0.000               12.659          1.700          1.700          6.750          6.750          2.200          2.200             4.380          4.380          0.393          0.991         34.877
    23/May/1981        1507.118          -6.666          0.000               12.526          2.400          2.400          8.250          8.250          3.500          3.500             2.840          2.840          0.417          0.989         35.693
    24/May/1981        1505.099          -2.301          0.000               12.398          2.700          2.700          7.750          7.750          0.200          0.200             1.000          1.000          0.437          0.991         34.174
    25/May/1981        1516.476          11.817          0.000               12.273          4.100          4.100          6.150          6.150          0.000          0.000             2.080          2.080          0.409          0.994         33.050
    26/May/1981        1530.923          14.963          0.000               12.153          4.600          4.600          5.000          5.000          0.000          0.000             1.620          1.620          0.355          0.997         32.361
    27/May/1981        1548.820          18.491          0.000               12.037          5.500          5.500          4.950          4.950          0.000          0.000             1.480          1.480          0.362          0.998         31.892
    28/May/1981        1567.883          19.711          0.000               11.925          5.800          5.800          4.500          4.500          0.000          0.000             1.190          1.190          0.364          1.000         31.607
    29/May/1981        1586.584          19.384          0.000               11.818          5.500          5.500          4.100          4.100          0.200          0.200             1.530          1.530          0.368          1.000         31.492
    30/May/1981        1608.615          22.819          0.000               11.715          5.500          5.500          5.150          5.150          0.300          0.300             2.690          2.690          0.446          1.000         31.401
    31/May/1981        1602.052          -7.081          0.000               11.616          1.400          1.400          7.150          7.150          1.700          1.700             3.680          3.680          0.502          0.999         32.384
    01/Jun/1981        1500.000           7.286        109.355               11.522          3.910          3.910          8.400          8.400          0.200          0.200             2.250          2.250          0.508          1.000         32.120
    02/Jun/1981        1493.301         -10.101          0.000               11.432          1.610          1.610         10.050         10.050          0.000          0.000             2.450          2.450          0.638          1.000         31.951
    03/Jun/1981        1486.432          -8.407          0.000               11.346          3.220          3.220         13.900         13.900          0.100          0.100             2.080          2.080          0.959          1.000         31.687
    04/Jun/1981        1479.494          -7.548          0.000               11.265          0.230          0.230          6.750          6.750         12.900         12.900             3.750          3.750          0.374          0.984         39.541
    05/Jun/1981        1476.723          -3.033          0.000               11.188          1.950          1.950          6.600          6.600          3.100          3.100             2.510          2.510          0.254          0.982         38.273
    06/Jun/1981        1477.471           0.698          0.000               11.115          2.760          2.760          2.750          2.750          0.500          0.500             2.160          2.160          0.089          0.986         35.928
    07/Jun/1981        1483.318           5.907          0.000               11.047          2.760          2.760          4.050          4.050          4.000          4.000             2.990          2.990          0.185          0.984         36.625
    08/Jun/1981        1483.374          -0.015          0.000               10.983          1.950          1.950          6.000          6.000          5.000          5.000             3.210          3.210          0.285          0.982         37.676
    09/Jun/1981        1485.893           2.500          0.000               10.924          2.300          2.300          5.750          5.750          3.000          3.000             1.540          1.540          0.237          0.982         37.088
    10/Jun/1981        1493.902           8.171          0.000               10.869          4.710          4.710          3.050          3.050          0.000          0.000             0.870          0.870          0.171          0.987         34.805
    11/Jun/1981        1504.486          10.780          0.000               10.819          3.560          3.560          4.700          4.700          3.000          3.000             0.880          0.880          0.247          0.987         35.302
    12/Jun/1981        1507.246           2.843          0.000               10.773          1.950          1.950          5.400          5.400          6.000          6.000             2.270          2.270          0.321          0.983         37.477
    13/Jun/1981        1501.655          -6.531          0.000               10.731          1.380          1.380          9.400          9.400          7.000          7.000             8.140          8.140          0.619          0.978         39.396
    14/Jun/1981        1496.149          -6.556          0.000               10.694          0.460          0.460         10.300         10.300         16.100         16.100             8.210          8.210          0.662          0.962         44.973
    15/Jun/1981        1490.239          -7.334          0.000               10.661          3.100          3.100         13.300         13.300          0.000          0.000             3.750          3.750          0.785          0.971         39.565
    16/Jun/1981        1484.867          -6.075          0.000               10.632          2.530          2.530          9.150          9.150          1.700          1.700             2.470          2.470          0.598          0.977         37.385
    17/Jun/1981        1478.415          -7.016          0.000               10.608          1.150          1.150          7.000          7.000          1.500          1.500             2.570          2.570          0.325          0.982         36.071
    18/Jun/1981        1481.372           3.095          0.000               10.589          1.950          1.950          4.650          4.650          0.500          0.500             3.830          3.830          0.288          0.987         34.629
    19/Jun/1981        1479.409          -2.323          0.000               10.574          2.530          2.530          8.100          8.100          0.200          0.200             1.660          1.660          0.619          0.991         33.524
    20/Jun/1981        1494.184          15.235          0.000               10.563          4.600          4.600          7.250          7.250          0.300          0.300             2.800          2.800          0.545          0.994         32.784
    21/Jun/1981        1488.080          -6.580          0.000               10.557          1.150          1.150          6.750          6.750         12.100         12.100             7.590          7.590          0.379          0.980         39.656
    22/Jun/1981        1481.841          -6.974          0.000               10.555          0.570          0.570          7.950          7.950         14.400         14.400             5.280          5.280          0.359          0.965         44.972
    23/Jun/1981        1475.855          -6.467          0.000               10.558          1.150          1.150          6.750          6.750          2.100          2.100             2.630          2.630          0.315          0.970         41.810
    24/Jun/1981        1489.061          13.492          0.000               10.565          4.710          4.710          6.800          6.800          0.000          0.000             1.670          1.670          0.357          0.977         37.616
    25/Jun/1981        1489.335           0.346          0.000               10.576          1.380          1.380          4.150          4.150          0.000          0.000             2.210          2.210          0.265          0.984         35.288
    26/Jun/1981        1482.764          -7.104          0.000               10.592          0.230          0.230          6.350          6.350          0.000          0.000             5.190          5.190          0.518          0.989         33.957
    27/Jun/1981        1476.159          -7.711          0.000               10.612          2.530          2.530         11.050         11.050          0.000          0.000             3.340          3.340          0.804          0.993         32.982
    28/Jun/1981        1476.536           0.066          0.000               10.637          3.100          3.100          8.600          8.600          0.300          0.300             1.270          1.270          0.540          0.995         32.563
    29/Jun/1981        1478.355           1.824          0.000               10.666          2.530          2.530          6.800          6.800          0.200          0.200             3.240          3.240          0.457          0.997         32.298
    30/Jun/1981        1476.458          -2.276          0.000               10.699          2.760          2.760          8.500          8.500          0.000          0.000             2.870          2.870          0.597          0.999         31.992
