ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-Flat
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          44.244       1283.120               44.315         28.200         28.200         23.000         23.000          0.000          0.000             6.120          6.120          0.749          0.557         19.989
    06/Jan/1981        1612.904          91.403          0.000               44.236         27.300         27.300         15.750         15.750          0.000          0.000             5.900          5.900          0.977          1.000         31.524
    07/Jan/1981        1701.870          91.542          0.000               44.152         22.200         22.200         17.900         17.900          0.500          0.500             4.440          4.440          0.987          1.000         29.010
    08/Jan/1981        1802.938         105.337          0.000               44.063         24.100         24.100         13.050         13.050          0.000          0.000             4.540          4.540          0.863          1.000         27.687
    09/Jan/1981        1905.180         105.592          0.000               43.968         23.400         23.400         17.850         17.850          0.000          0.000             3.010          3.010          0.968          1.000         26.051
    10/Jan/1981        2011.428         110.078          0.000               43.867         22.000         22.000         15.850         15.850          0.000          0.000             2.470          2.470          0.986          1.000         24.641
    11/Jan/1981        2077.351          66.945          0.000               43.761         24.600         24.600         21.300         21.300          0.000          0.000             4.020          4.020          0.731          0.923         22.826
    12/Jan/1981        2085.449           5.992          0.000               43.650          7.500          7.500         16.000         16.000          8.300          8.300             3.620          3.620          0.953          1.000         26.163
    13/Jan/1981        2137.959          53.692          0.000               43.533         12.800         12.800         13.950         13.950          0.200          0.200             3.600          3.600          0.850          1.000         25.069
    14/Jan/1981        2202.617          67.051          0.000               43.411         25.800         25.800         16.650         16.650          0.000          0.000             3.740          3.740          0.992          1.000         23.104
    15/Jan/1981        2247.697          45.757          0.000               43.284         16.600         16.600         17.000         17.000          0.000          0.000             5.370          5.370          0.981          1.000         21.952
    16/Jan/1981        2293.558          45.886          0.000               43.152         24.100         24.100         22.200         22.200          0.000          0.000             4.310          4.310          0.819          0.765         20.207
    17/Jan/1981        2287.955          -8.288          0.000               43.014          6.000          6.000         15.400         15.400          0.500          0.500             2.350          2.350          0.905          1.000         33.936
    18/Jan/1981        2364.173          79.380          0.000               42.872         23.600         23.600         14.400         14.400          0.000          0.000             8.580          8.580          0.947          1.000         30.501
    19/Jan/1981        2416.985          53.980          0.000               42.724         23.100         23.100         19.700         19.700          1.400          1.400             4.800          4.800          0.979          1.000         29.545
    20/Jan/1981        2436.479          17.687          0.000               42.572          9.400          9.400         17.900         17.900         12.000         12.000             3.150          3.150          0.993          1.000         35.791
    21/Jan/1981        2423.833         -15.738          0.000               42.414          5.300          5.300         15.450         15.450          0.300          0.300             5.010          5.010          0.895          1.000         34.000
    22/Jan/1981        2500.622          79.484          0.000               42.252         27.400         27.400         18.450         18.450          0.000          0.000             7.400          7.400          0.994          1.000         30.828
    23/Jan/1981        2530.541          29.643          0.000               42.085         17.600         17.600         23.700         23.700          0.000          0.000             4.650          4.650          0.620          1.000         29.333
    24/Jan/1981        2593.589          65.792          0.000               41.913         22.700         22.700         16.400         16.400          0.000          0.000             5.460          5.460          0.990          1.000         27.934
    25/Jan/1981        2649.091          57.661          0.000               41.737         24.400         24.400         17.950         17.950          0.000          0.000             5.280          5.280          0.993          1.000         26.285
    26/Jan/1981        1500.000          58.584       1205.851               41.556         24.600         24.600         19.600         19.600          0.000          0.000             4.440          4.440          0.929          1.000         24.362
    27/Jan/1981        1556.142          29.754          0.000               41.371         22.900         22.900         22.450         22.450          0.000          0.000             6.020          6.020          0.699          0.835         22.569
    28/Jan/1981        1644.593          91.071          0.000               41.181         23.600         23.600         18.350         18.350          0.000          0.000             5.230          5.230          0.994          1.000         20.893
    29/Jan/1981        1655.401           8.201          0.000               40.987          8.900          8.900         17.850         17.850          1.500          1.500             2.840          2.840          0.988          1.000         21.678
    30/Jan/1981        1671.327          14.746          0.000               40.789          8.400          8.400         14.150         14.150          3.100          3.100             3.100          3.100          0.792          1.000         23.809
    31/Jan/1981        1724.586          54.324          0.000               40.586         14.000         14.000         14.600         14.600          1.500          1.500             5.950          5.950          0.905          1.000         23.755
    01/Feb/1981        1802.855          80.394          0.000               40.380         19.100         19.100         16.600         16.600          4.100          4.100             3.960          3.960          0.980          1.000         25.058
    02/Feb/1981        1886.914          87.078          0.000               40.169         19.800         19.800         13.850         13.850          0.000          0.000             4.160          4.160          0.863          1.000         23.196
    03/Feb/1981        1974.380          90.774          0.000               39.954         19.100         19.100         13.500         13.500          0.000          0.000             3.890          3.890          0.901          1.000         32.671
    04/Feb/1981        2083.696         113.133          0.000               39.736         24.400         24.400         17.150         17.150          0.000          0.000             5.200          5.200          0.993          1.000         29.540
    05/Feb/1981        2133.213          49.925          0.000               39.513         20.500         20.500         22.250         22.250          0.000          0.000             5.080          5.080          0.825          1.000         27.991
    06/Feb/1981        2156.435          21.716          0.000               39.287         12.500         12.500         22.050         22.050          0.000          0.000             6.120          6.120          0.729          1.000         26.812
    07/Feb/1981        2219.603          65.512          0.000               39.058         21.700         21.700         15.150         15.150          0.000          0.000             3.840          3.840          0.927          1.000         25.404
    08/Feb/1981        2268.139          49.837          0.000               38.824         19.100         19.100         16.350         16.350          0.000          0.000             7.220          7.220          0.962          1.000         24.121
    09/Feb/1981        2318.200          50.925          0.000               38.588         23.400         23.400         21.850         21.850          0.000          0.000             4.950          4.950          0.838          0.970         22.426
    10/Feb/1981        2319.960          -0.326          0.000               38.348         16.200         16.200         25.950         25.950          0.000          0.000             6.710          6.710          0.424          0.981         20.929
    11/Feb/1981        2303.353         -20.669          0.000               38.104          8.900          8.900         25.700         25.700          0.200          0.200             5.430          5.430          0.584          1.000         33.050
    12/Feb/1981        2285.921         -20.723          0.000               37.858          5.300          5.300         16.500         16.500          0.800          0.800             2.640          2.640          0.957          1.000         31.262
    13/Feb/1981        2313.751          27.125          0.000               37.608         10.200         10.200         16.550         16.550          0.000          0.000             4.790          4.790          0.962          1.000         30.584
    14/Feb/1981        2295.651         -21.381          0.000               37.355          5.500          5.500         16.500         16.500          2.200          2.200             4.940          4.940          0.953          1.000         30.981
    15/Feb/1981        2377.875          84.297          0.000               37.100         20.500         20.500         20.800         20.800          0.000          0.000             3.940          3.940          0.943          1.000         29.632
    16/Feb/1981        1500.000          19.769        898.631               36.841         15.200         15.200         23.650         23.650          0.000          0.000             7.050          7.050          0.613          1.000         28.422
    17/Feb/1981        1593.728          74.480          0.000               36.580         21.200         21.200         13.650         13.650          0.000          0.000             6.190          6.190          0.878          1.000         27.206
    18/Feb/1981        1642.525          49.149          0.000               36.316         14.700         14.700         16.800         16.800          0.000          0.000             3.000          3.000          0.978          1.000         26.211
    19/Feb/1981        1710.842          69.964          0.000               36.050         18.100         18.100         16.700         16.700          0.000          0.000             4.090          4.090          0.990          1.000         24.902
    20/Feb/1981        1792.743          84.843          0.000               35.781         20.000         20.000         13.800         13.800          0.000          0.000             4.380          4.380          0.910          1.000         23.666
    21/Feb/1981        1892.150         103.263          0.000               35.510         23.400         23.400         14.400         14.400          0.000          0.000             3.340          3.340          0.978          1.000         22.397
    22/Feb/1981        1933.393          41.856          0.000               35.236         11.400         11.400         13.900         13.900          0.300          0.300             6.610          6.610          0.902          1.000         21.982
    23/Feb/1981        1929.619          -6.645          0.000               34.961          6.800          6.800         17.050         17.050          5.000          5.000             3.190          3.190          0.967          1.000         25.393
    24/Feb/1981        1916.233         -16.112          0.000               34.683          2.400          2.400         14.600         14.600          1.800          1.800             4.800          4.800          0.830          1.000         25.798
    25/Feb/1981        1927.352           9.378          0.000               34.403          8.200          8.200         16.350         16.350          0.000          0.000             9.490          9.490          0.954          1.000         24.600
    26/Feb/1981        2003.070          76.979          0.000               34.121         18.600         18.600         19.700         19.700          0.000          0.000             6.520          6.520          0.984          1.000         22.877
    27/Feb/1981        1988.546         -17.524          0.000               33.838          4.300          4.300         16.050         16.050          0.300          0.300             4.140          4.140          0.935          1.000         22.760
    28/Feb/1981        1979.606         -12.001          0.000               33.553          6.300          6.300         17.250         17.250          0.200          0.200             3.220          3.220          0.973          1.000         22.384
    01/Mar/1981        2049.313          71.344          0.000               33.266         17.600         17.600         17.650         17.650          0.400          0.400             3.900          3.900          0.995          1.000         21.330
    02/Mar/1981        2033.617         -18.296          0.000               32.978          2.900          2.900         14.350         14.350          0.700          0.700             3.410          3.410          0.813          1.000         33.384
    03/Mar/1981        2051.317          17.089          0.000               32.688          8.400          8.400         14.100         14.100          0.000          0.000             3.610          3.610          0.850          1.000         31.785
    04/Mar/1981        2072.187          21.108          0.000               32.397          7.700          7.700         11.550         11.550          0.000          0.000             5.930          5.930          0.778          1.000         31.206
    05/Mar/1981        2109.905          37.720          0.000               32.105         15.900         15.900         18.400         18.400          0.000          0.000             7.360          7.360          0.995          1.000         30.286
    06/Mar/1981        2125.255          13.423          0.000               31.811          9.900          9.900         19.500         19.500          0.400          0.400             3.210          3.210          0.990          1.000         29.767
    07/Mar/1981        2108.076         -20.110          0.000               31.517          3.100          3.100         16.250         16.250          6.800          6.800             1.940          1.940          0.932          1.000         32.026
    08/Mar/1981        2091.389         -19.378          0.000               31.222          1.900          1.900         15.150         15.150         13.000         13.000             2.350          2.350          0.864          1.000         39.706
    09/Mar/1981        1500.000          14.387        607.342               30.926          9.400          9.400         18.000         18.000          1.000          1.000             4.050          4.050          0.991          1.000         36.415
    10/Mar/1981        1575.490          61.772          0.000               30.629         19.200         19.200         17.800         17.800          0.000          0.000             3.210          3.210          0.971          1.000         32.684
    11/Mar/1981        1632.302          57.408          0.000               30.331         17.600         17.600         18.900         18.900          0.000          0.000             3.740          3.740          0.962          1.000         31.070
    12/Mar/1981        1674.769          42.360          0.000               30.033         14.200         14.200         18.150         18.150          0.000          0.000             3.090          3.090          0.995          1.000         30.326
    13/Mar/1981        1734.866          61.706          0.000               29.734         16.400         16.400         14.800         14.800          0.000          0.000             2.410          2.410          0.943          1.000         29.567
    14/Mar/1981        1790.830          57.649          0.000               29.436         14.700         14.700         13.400         13.400          0.000          0.000             6.000          6.000          0.912          1.000         28.801
    15/Mar/1981        1841.733          51.017          0.000               29.136         15.200         15.200         19.350         19.350          0.000          0.000             6.500          6.500          0.988          1.000         27.897
    16/Mar/1981        1880.834          38.772          0.000               28.837         14.700         14.700         21.850         21.850          0.000          0.000             3.450          3.450          0.858          1.000         26.848
    17/Mar/1981        1918.601          38.196          0.000               28.538         11.600         11.600         15.050         15.050          0.000          0.000             4.700          4.700          0.965          1.000         26.114
    18/Mar/1981        1935.799          17.240          0.000               28.238          7.600          7.600         11.800         11.800          0.000          0.000             3.410          3.410          0.757          1.000         25.615
    19/Mar/1981        1972.636          38.543          0.000               27.939         14.000         14.000          9.650          9.650          0.000          0.000             3.870          3.870          0.746          1.000         24.806
    20/Mar/1981        1978.826           5.484          0.000               27.640          6.800          6.800         12.900         12.900          0.000          0.000             6.100          6.100          0.846          1.000         24.421
    21/Mar/1981        2013.456          34.809          0.000               27.341         15.000         15.000         17.800         17.800          0.000          0.000             6.670          6.670          0.989          1.000         23.335
    22/Mar/1981        2040.602          26.736          0.000               27.042         14.400         14.400         22.500         22.500          0.000          0.000             4.180          4.180          0.826          1.000         22.112
    23/Mar/1981        2024.440         -18.064          0.000               26.744          3.100          3.100         12.550         12.550          1.900          1.900             4.870          4.870          0.824          1.000         23.601
    24/Mar/1981        2008.347         -18.516          0.000               26.447          2.700          2.700         15.500         15.500          5.000          5.000             3.450          3.450          0.894          1.000         26.366
    25/Mar/1981        1992.002         -19.114          0.000               26.150          1.700          1.700         17.500         17.500          2.000          2.000             8.510          8.510          0.990          1.000         26.283
    26/Mar/1981        2002.915           8.991          0.000               25.854          9.200          9.200         20.450         20.450          0.000          0.000             4.660          4.660          0.946          1.000         24.843
    27/Mar/1981        2025.079          22.425          0.000               25.559          8.700          8.700         13.000         13.000         12.000         12.000             3.410          3.410          0.907          1.000         27.688
    28/Mar/1981        2008.104         -18.609          0.000               25.265          3.900          3.900         12.050         12.050          4.200          4.200             5.870          5.870          0.684          1.000         28.796
    29/Mar/1981        2050.095          43.496          0.000               24.971         11.600         11.600         10.900         10.900          0.200          0.200             2.210          2.210          0.699          1.000         28.309
    30/Mar/1981        1500.000          54.687        602.645               24.679         14.400         14.400         10.850         10.850          0.000          0.000             1.930          1.930          0.802          1.000         27.664
    31/Mar/1981        1550.670          38.628          0.000               24.388         13.300         13.300         14.200         14.200          0.000          0.000             2.690          2.690          0.967          1.000         26.866
    01/Apr/1981        1585.108          34.474          0.000               24.098         12.300         12.300         16.250         16.250          0.000          0.000             2.590          2.590          0.995          1.000         26.137
    02/Apr/1981        1607.900          22.106          0.000               23.810         10.400         10.400         16.600         16.600          0.000          0.000             3.020          3.020          0.970          1.000         25.472
    03/Apr/1981        1645.054          37.784          0.000               23.523         11.800         11.800         13.950         13.950          0.000          0.000             2.140          2.140          0.912          1.000         24.790
    04/Apr/1981        1672.999          28.242          0.000               23.237          9.900          9.900         13.300         13.300          0.000          0.000             1.560          1.560          0.897          1.000         24.238
    05/Apr/1981        1712.984          40.881          0.000               22.953         11.800         11.800         13.350         13.350          0.000          0.000             2.330          2.330          0.902          1.000         23.571
    06/Apr/1981        1753.600          41.414          0.000               22.671         12.000         12.000         14.100         14.100          0.000          0.000             3.440          3.440          0.943          1.000         22.856
    07/Apr/1981        1780.330          26.243          0.000               22.390         10.600         10.600         16.950         16.950          0.000          0.000             2.440          2.440          0.995          1.000         22.165
    08/Apr/1981        1815.165          35.101          0.000               22.111         11.400         11.400         15.200         15.200          0.000          0.000             4.250          4.250          0.920          1.000         21.492
    09/Apr/1981        1845.609          30.490          0.000               21.835         10.600         10.600         15.450         15.450          0.000          0.000             3.220          3.220          0.978          1.000         20.825
    10/Apr/1981        1841.085          -6.461          0.000               21.560          6.300          6.300         16.300         16.300          0.400          0.400             3.940          3.940          0.990          1.000         20.791
    11/Apr/1981        1826.842         -16.199          0.000               21.287          2.200          2.200         14.200         14.200         15.600         15.600             4.640          4.640          0.832          1.000         26.183
    12/Apr/1981        1853.983          27.935          0.000               21.016          8.600          8.600         10.250         10.250          0.000          0.000             1.620          1.620          0.643          1.000         25.710
    13/Apr/1981        1860.468           6.112          0.000               20.748          6.000          6.000         11.550         11.550          3.400          3.400             6.540          6.540          0.732          1.000         26.687
    14/Apr/1981        1846.769         -15.397          0.000               20.482          0.900          0.900         12.700         12.700         22.000         22.000             4.620          4.620          0.778          1.000         38.261
    15/Apr/1981        1833.037         -15.708          0.000               20.218          4.100          4.100         14.500         14.500          1.600          1.600             3.020          3.020          0.878          1.000         36.406
    16/Apr/1981        1842.265           7.813          0.000               19.956          8.200          8.200         17.550         17.550          0.700          0.700             3.530          3.530          0.995          1.000         34.313
    17/Apr/1981        1866.665          24.473          0.000               19.697          9.400          9.400         14.200         14.200          0.000          0.000             3.290          3.290          0.945          1.000         32.631
    18/Apr/1981        1898.937          32.760          0.000               19.441         10.600         10.600         14.250         14.250          0.000          0.000             3.030          3.030          0.970          1.000         31.469
    19/Apr/1981        1938.973          41.585          0.000               19.187         10.400         10.400          9.800          9.800          0.000          0.000             6.450          6.450          0.760          1.000         30.994
    20/Apr/1981        1500.000          18.222        457.487               18.936          9.200          9.200         15.100         15.100          0.000          0.000             4.590          4.590          0.947          1.000         30.570
    21/Apr/1981        1529.005          19.700          0.000               18.688          9.600          9.600         13.750         13.750          0.000          0.000             2.640          2.640          0.923          1.000         30.012
    22/Apr/1981        1550.856          21.493          0.000               18.442          9.900          9.900         15.450         15.450          0.100          0.100             2.070          2.070          0.995          1.000         29.428
    23/Apr/1981        1563.349          12.339          0.000               18.200          7.000          7.000         11.900         11.900          4.700          4.700             5.380          5.380          0.896          1.000         30.568
    24/Apr/1981        1591.452          28.574          0.000               17.960          9.900          9.900         12.350         12.350          0.000          0.000             5.800          5.800          0.812          1.000         30.068
    25/Apr/1981        1601.538           9.373          0.000               17.723          7.600          7.600         14.150         14.150          0.000          0.000             4.900          4.900          0.899          1.000         29.657
    26/Apr/1981        1596.496          -6.500          0.000               17.490          5.500          5.500         14.200         14.200          0.000          0.000             3.580          3.580          0.940          1.000         29.308
    27/Apr/1981        1622.781          26.969          0.000               17.259          8.700          8.700         10.800         10.800          0.000          0.000             1.620          1.620          0.775          1.000         28.879
    28/Apr/1981        1649.839          28.161          0.000               17.032          7.600          7.600          7.850          7.850          0.000          0.000             4.870          4.870          0.651          1.000         28.553
    29/Apr/1981        1637.948         -13.408          0.000               16.808          3.100          3.100         12.400         12.400          2.500          2.500             3.160          3.160          0.817          1.000         29.186
    30/Apr/1981        1627.465         -11.648          0.000               16.587          3.600          3.600         11.250         11.250          0.400          0.400             2.270          2.270          0.676          1.000         29.134
    01/May/1981        1653.184          26.488          0.000               16.370          8.000          8.000         10.150         10.150          0.200          0.200             1.910          1.910          0.786          1.000         28.842
    02/May/1981        1667.022          14.135          0.000               16.156          6.000          6.000          9.600          9.600          0.400          0.400             1.750          1.750          0.695          1.000         28.733
    03/May/1981        1697.259          31.386          0.000               15.945          8.200          8.200          7.750          7.750          0.000          0.000             4.320          4.320          0.605          1.000         28.373
    04/May/1981        1700.427           2.883          0.000               15.738          4.600          4.600         10.050         10.050          0.000          0.000             1.840          1.840          0.721          1.000         28.160
    05/May/1981        1689.087         -12.656          0.000               15.535          2.700          2.700         11.200         11.200          0.000          0.000             1.910          1.910          0.692          1.000         28.016
    06/May/1981        1715.274          26.887          0.000               15.335          8.200          8.200          9.850          9.850          0.000          0.000             5.890          5.890          0.630          1.000         27.694
    07/May/1981        1724.029           8.520          0.000               15.139          5.800          5.800         11.350         11.350          0.000          0.000             5.650          5.650          0.832          1.000         27.422
    08/May/1981        1712.789         -13.130          0.000               14.946          4.800          4.800         15.350         15.350          0.000          0.000             3.560          3.560          0.993          1.000         27.090
    09/May/1981        1723.206          10.388          0.000               14.757          5.800          5.800         10.750         10.750          0.200          0.200             3.330          3.330          0.766          1.000         26.880
    10/May/1981        1711.331         -13.559          0.000               14.572          3.900          3.900         14.000         14.000          0.000          0.000             5.540          5.540          0.888          1.000         26.661
    11/May/1981        1500.000          -1.496        211.206               14.391          6.300          6.300         15.500         15.500          0.000          0.000             5.510          5.510          0.938          1.000         26.275
    12/May/1981        1493.221         -12.062          0.000               14.214          3.100          3.100          9.750          9.750          2.500          2.500             4.850          4.850          0.680          1.000         26.968
    13/May/1981        1511.234          18.627          0.000               14.040          6.500          6.500          6.000          6.000          0.200          0.200             3.470          3.470          0.397          1.000         26.752
    14/May/1981        1519.802           8.869          0.000               13.871          4.400          4.400          7.700          7.700          0.000          0.000             2.440          2.440          0.596          1.000         26.527
    15/May/1981        1510.958          -9.485          0.000               13.705          2.400          2.400          8.550          8.550          3.400          3.400             2.250          2.250          0.502          1.000         27.555
    16/May/1981        1523.076          12.597          0.000               13.543          4.400          4.400          5.150          5.150          0.300          0.300             3.430          3.430          0.364          1.000         27.479
    17/May/1981        1534.380          11.639          0.000               13.386          4.800          4.800          7.900          7.900          0.000          0.000             4.700          4.700          0.554          1.000         27.310
    18/May/1981        1524.905         -10.436          0.000               13.232          0.500          0.500          9.100          9.100          4.700          4.700             3.110          3.110          0.512          1.000         28.840
    19/May/1981        1525.898           0.960          0.000               13.083          2.900          2.900          6.900          6.900          8.300          8.300             1.630          1.630          0.346          1.000         31.505
    20/May/1981        1517.533          -8.780          0.000               12.937          1.200          1.200          6.400          6.400          5.000          5.000             2.870          2.870          0.260          1.000         34.644
    21/May/1981        1517.396          -0.363          0.000               12.796          3.100          3.100          8.000          8.000          1.000          1.000             2.940          2.940          0.441          1.000         34.010
    22/May/1981        1511.237          -6.462          0.000               12.659          1.700          1.700          6.750          6.750          2.200          2.200             4.380          4.380          0.392          1.000         34.428
    23/May/1981        1505.295          -6.481          0.000               12.526          2.400          2.400          8.250          8.250          3.500          3.500             2.840          2.840          0.416          1.000         35.422
    24/May/1981        1503.497          -2.063          0.000               12.398          2.700          2.700          7.750          7.750          0.200          0.200             1.000          1.000          0.435          1.000         34.011
    25/May/1981        1514.929          11.846          0.000               12.273          4.100          4.100          6.150          6.150          0.000          0.000             2.080          2.080          0.408          1.000         32.952
    26/May/1981        1529.169          14.720          0.000               12.153          4.600          4.600          5.000          5.000          0.000          0.000             1.620          1.620          0.354          1.000         32.301
    27/May/1981        1546.670          18.048          0.000               12.037          5.500          5.500          4.950          4.950          0.000          0.000             1.480          1.480          0.360          1.000         31.854
    28/May/1981        1565.287          19.219          0.000               11.925          5.800          5.800          4.500          4.500          0.000          0.000             1.190          1.190          0.362          1.000         31.583
    29/May/1981        1583.666          19.020          0.000               11.818          5.500          5.500          4.100          4.100          0.200          0.200             1.530          1.530          0.367          1.000         31.466
    30/May/1981        1605.536          22.611          0.000               11.715          5.500          5.500          5.150          5.150          0.300          0.300             2.690          2.690          0.444          1.000         31.375
    31/May/1981        1599.305          -6.732          0.000               11.616          1.400          1.400          7.150          7.150          1.700          1.700             3.680          3.680          0.500          1.000         32.290
    01/Jun/1981        1500.000           7.728        107.046               11.522          3.910          3.910          8.400          8.400          0.200          0.200             2.250          2.250          0.505          1.000         32.062
    02/Jun/1981        1493.464          -9.883          0.000               11.432          1.610          1.610         10.050         10.050          0.000          0.000             2.450          2.450          0.635          1.000         31.869
    03/Jun/1981        1486.679          -8.329          0.000               11.346          3.220          3.220         13.900         13.900          0.100          0.100             2.080          2.080          0.954          1.000         31.597
    04/Jun/1981        1479.672          -7.620          0.000               11.265          0.230          0.230          6.750          6.750         12.900         12.900             3.750          3.750          0.373          1.000         39.487
    05/Jun/1981        1476.929          -3.009          0.000               11.188          1.950          1.950          6.600          6.600          3.100          3.100             2.510          2.510          0.253          1.000         38.240
    06/Jun/1981        1477.396           0.414          0.000               11.115          2.760          2.760          2.750          2.750          0.500          0.500             2.160          2.160          0.089          1.000         35.907
    07/Jun/1981        1483.118           5.765          0.000               11.047          2.760          2.760          4.050          4.050          4.000          4.000             2.990          2.990          0.184          1.000         36.612
    08/Jun/1981        1483.385           0.190          0.000               10.983          1.950          1.950          6.000          6.000          5.000          5.000             3.210          3.210          0.284          1.000         37.667
    09/Jun/1981        1486.022           2.597          0.000               10.924          2.300          2.300          5.750          5.750          3.000          3.000             1.540          1.540          0.236          1.000         37.082
    10/Jun/1981        1493.674           7.794          0.000               10.869          4.710          4.710          3.050          3.050          0.000          0.000             0.870          0.870          0.170          1.000         34.800
    11/Jun/1981        1504.166          10.657          0.000               10.819          3.560          3.560          4.700          4.700          3.000          3.000             0.880          0.880          0.246          1.000         35.298
    12/Jun/1981        1507.240           3.149          0.000               10.773          1.950          1.950          5.400          5.400          6.000          6.000             2.270          2.270          0.320          1.000         37.473
    13/Jun/1981        1501.832          -6.352          0.000               10.731          1.380          1.380          9.400          9.400          7.000          7.000             8.140          8.140          0.616          1.000         39.393
    14/Jun/1981        1496.421          -6.466          0.000               10.694          0.460          0.460         10.300         10.300         16.100         16.100             8.210          8.210          0.659          1.000         44.973
    15/Jun/1981        1490.514          -7.338          0.000               10.661          3.100          3.100         13.300         13.300          0.000          0.000             3.750          3.750          0.781          1.000         39.564
    16/Jun/1981        1485.223          -5.972          0.000               10.632          2.530          2.530          9.150          9.150          1.700          1.700             2.470          2.470          0.596          1.000         37.384
    17/Jun/1981        1478.627          -7.151          0.000               10.608          1.150          1.150          7.000          7.000          1.500          1.500             2.570          2.570          0.324          1.000         36.070
    18/Jun/1981        1481.492           2.992          0.000               10.589          1.950          1.950          4.650          4.650          0.500          0.500             3.830          3.830          0.287          1.000         34.629
    19/Jun/1981        1479.648          -2.187          0.000               10.574          2.530          2.530          8.100          8.100          0.200          0.200             1.660          1.660          0.616          1.000         33.523
    20/Jun/1981        1494.374          15.168          0.000               10.563          4.600          4.600          7.250          7.250          0.300          0.300             2.800          2.800          0.543          1.000         32.783
    21/Jun/1981        1488.165          -6.677          0.000               10.557          1.150          1.150          6.750          6.750         12.100         12.100             7.590          7.590          0.378          1.000         39.656
    22/Jun/1981        1481.782          -7.122          0.000               10.555          0.570          0.570          7.950          7.950         14.400         14.400             5.280          5.280          0.358          1.000         44.972
    23/Jun/1981        1475.669          -6.586          0.000               10.558          1.150          1.150          6.750          6.750          2.100          2.100             2.630          2.630          0.314          1.000         41.809
    24/Jun/1981        1488.503          13.078          0.000               10.565          4.710          4.710          6.800          6.800          0.000          0.000             1.670          1.670          0.356          1.000         37.614
    25/Jun/1981        1488.721           0.288          0.000               10.576          1.380          1.380          4.150          4.150          0.000          0.000             2.210          2.210          0.264          1.000         35.287
    26/Jun/1981        1482.039          -7.218          0.000               10.592          0.230          0.230          6.350          6.350          0.000          0.000             5.190          5.190          0.516          1.000         33.956
    27/Jun/1981        1475.331          -7.821          0.000               10.612          2.530          2.530         11.050         11.050          0.000          0.000             3.340          3.340          0.800          1.000         32.982
    28/Jun/1981        1475.743           0.113          0.000               10.637          3.100          3.100          8.600          8.600          0.300          0.300             1.270          1.270          0.537          1.000         32.563
    29/Jun/1981        1477.522           1.786          0.000               10.666          2.530          2.530          6.800          6.800          0.200          0.200             3.240          3.240          0.455          1.000         32.298
    30/Jun/1981        1475.654          -2.230          0.000               10.699          2.760          2.760          8.500          8.500          0.000          0.000             2.870          2.870          0.594          1.000         31.992
