ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          46.195       1390.816               44.315         28.200         28.200         23.000         23.000          0.000          0.000             6.120          6.120          0.760          0.555         19.898
    06/Jan/1981        1667.658         145.080          0.000               44.236         27.300         27.300         15.750         15.750          0.000          0.000             5.900          5.900          0.554          1.000         32.126
    07/Jan/1981        1780.285         116.981          0.000               44.152         22.200         22.200         17.900         17.900          0.500          0.500             4.440          4.440          0.995          1.000         28.840
    08/Jan/1981        1888.428         113.063          0.000               44.063         24.100         24.100         13.050         13.050          0.000          0.000             4.540          4.540          0.867          1.000         27.544
    09/Jan/1981        1996.997         112.372          0.000               43.968         23.400         23.400         17.850         17.850          0.000          0.000             3.010          3.010          0.977          1.000         25.768
    10/Jan/1981        2101.802         108.917          0.000               43.867         22.000         22.000         15.850         15.850          0.000          0.000             2.470          2.470          0.993          1.000         24.334
    11/Jan/1981        2162.857          61.859          0.000               43.761         24.600         24.600         21.300         21.300          0.000          0.000             4.020          4.020          0.742          0.908         22.407
    12/Jan/1981        2170.752           5.300          0.000               43.650          7.500          7.500         16.000         16.000          8.300          8.300             3.620          3.620          0.958          1.000         26.282
    13/Jan/1981        2227.424          58.067          0.000               43.533         12.800         12.800         13.950         13.950          0.200          0.200             3.600          3.600          0.853          1.000         25.026
    14/Jan/1981        2297.237          72.674          0.000               43.411         25.800         25.800         16.650         16.650          0.000          0.000             3.740          3.740          0.999          1.000         22.929
    15/Jan/1981        2343.826          47.295          0.000               43.284         16.600         16.600         17.000         17.000          0.000          0.000             5.370          5.370          0.988          1.000         21.728
    16/Jan/1981        2392.091          48.187          0.000               43.152         24.100         24.100         22.200         22.200          0.000          0.000             4.310          4.310          0.830          0.733         20.002
    17/Jan/1981        2386.567          -8.796          0.000               43.014          6.000          6.000         15.400         15.400          0.500          0.500             2.350          2.350          0.909          1.000         34.125
    18/Jan/1981        2467.694          84.861          0.000               42.872         23.600         23.600         14.400         14.400          0.000          0.000             8.580          8.580          0.952          1.000         30.473
    19/Jan/1981        2525.061          58.755          0.000               42.724         23.100         23.100         19.700         19.700          1.400          1.400             4.800          4.800          0.988          1.000         29.486
    20/Jan/1981        2544.577          17.189          0.000               42.572          9.400          9.400         17.900         17.900         12.000         12.000             3.150          3.150          1.000          0.996         35.604
    21/Jan/1981        2532.405         -15.679          0.000               42.414          5.300          5.300         15.450         15.450          0.300          0.300             5.010          5.010          0.899          0.998         33.891
    22/Jan/1981        2614.691          85.468          0.000               42.252         27.400         27.400         18.450         18.450          0.000          0.000             7.400          7.400          1.002          1.000         30.748
    23/Jan/1981        2647.699          32.567          0.000               42.085         17.600         17.600         23.700         23.700          0.000          0.000             4.650          4.650          0.631          1.000         29.302
    24/Jan/1981        2715.401          70.822          0.000               41.913         22.700         22.700         16.400         16.400          0.000          0.000             5.460          5.460          0.997          1.000         27.771
    25/Jan/1981        2775.311          62.396          0.000               41.737         24.400         24.400         17.950         17.950          0.000          0.000             5.280          5.280          1.001          1.000         26.101
    26/Jan/1981        1500.000          63.122       1336.345               41.556         24.600         24.600         19.600         19.600          0.000          0.000             4.440          4.440          0.939          0.998         24.151
    27/Jan/1981        1602.732          74.204          0.000               41.371         22.900         22.900         22.450         22.450          0.000          0.000             6.020          6.020          0.409          1.000         22.502
    28/Jan/1981        1696.453          96.501          0.000               41.181         23.600         23.600         18.350         18.350          0.000          0.000             5.230          5.230          1.002          0.855         20.676
    29/Jan/1981        1707.091           7.459          0.000               40.987          8.900          8.900         17.850         17.850          1.500          1.500             2.840          2.840          0.995          1.000         34.969
    30/Jan/1981        1723.255          14.629          0.000               40.789          8.400          8.400         14.150         14.150          3.100          3.100             3.100          3.100          0.794          0.997         34.719
    31/Jan/1981        1777.994          55.756          0.000               40.586         14.000         14.000         14.600         14.600          1.500          1.500             5.950          5.950          0.909          0.997         33.446
    01/Feb/1981        1858.643          82.870          0.000               40.380         19.100         19.100         16.600         16.600          4.100          4.100             3.960          3.960          0.987          0.995         33.764
    02/Feb/1981        1946.196          90.913          0.000               40.169         19.800         19.800         13.850         13.850          0.000          0.000             4.160          4.160          0.867          0.999         31.633
    03/Feb/1981        2037.135          94.627          0.000               39.954         19.100         19.100         13.500         13.500          0.000          0.000             3.890          3.890          0.906          1.000         30.484
    04/Feb/1981        2148.998         116.121          0.000               39.736         24.400         24.400         17.150         17.150          0.000          0.000             5.200          5.200          1.001          1.000         29.004
    05/Feb/1981        2201.600          53.044          0.000               39.513         20.500         20.500         22.250         22.250          0.000          0.000             5.080          5.080          0.836          1.000         27.462
    06/Feb/1981        2225.331          21.759          0.000               39.287         12.500         12.500         22.050         22.050          0.000          0.000             6.120          6.120          0.740          1.000         26.249
    07/Feb/1981        2292.474          69.830          0.000               39.058         21.700         21.700         15.150         15.150          0.000          0.000             3.840          3.840          0.932          1.000         24.826
    08/Feb/1981        2344.286          53.301          0.000               38.824         19.100         19.100         16.350         16.350          0.000          0.000             7.220          7.220          0.967          1.000         23.514
    09/Feb/1981        2397.340          53.845          0.000               38.588         23.400         23.400         21.850         21.850          0.000          0.000             4.950          4.950          0.849          0.921         21.700
    10/Feb/1981        2399.903           0.076          0.000               38.348         16.200         16.200         25.950         25.950          0.000          0.000             6.710          6.710          0.436          1.000         20.339
    11/Feb/1981        2384.851         -19.722          0.000               38.104          8.900          8.900         25.700         25.700          0.200          0.200             5.430          5.430          0.596          1.000         33.030
    12/Feb/1981        2369.151         -19.455          0.000               37.858          5.300          5.300         16.500         16.500          0.800          0.800             2.640          2.640          0.963          1.000         31.122
    13/Feb/1981        2396.154          25.892          0.000               37.608         10.200         10.200         16.550         16.550          0.000          0.000             4.790          4.790          0.967          1.000         30.417
    14/Feb/1981        2379.702         -20.196          0.000               37.355          5.500          5.500         16.500         16.500          2.200          2.200             4.940          4.940          0.958          1.000         30.800
    15/Feb/1981        2464.005          86.422          0.000               37.100         20.500         20.500         20.800         20.800          0.000          0.000             3.940          3.940          0.953          1.000         29.440
    16/Feb/1981        1500.000          20.697        986.050               36.841         15.200         15.200         23.650         23.650          0.000          0.000             7.050          7.050          0.624          1.000         28.294
    17/Feb/1981        1628.714         106.621          0.000               36.580         21.200         21.200         13.650         13.650          0.000          0.000             6.190          6.190          0.568          1.000         27.145
    18/Feb/1981        1692.841          65.254          0.000               36.316         14.700         14.700         16.800         16.800          0.000          0.000             3.000          3.000          0.984          1.000         26.028
    19/Feb/1981        1763.079          71.896          0.000               36.050         18.100         18.100         16.700         16.700          0.000          0.000             4.090          4.090          0.998          1.000         24.704
    20/Feb/1981        1848.470          88.654          0.000               35.781         20.000         20.000         13.800         13.800          0.000          0.000             4.380          4.380          0.915          1.000         23.451
    21/Feb/1981        1952.413         108.282          0.000               35.510         23.400         23.400         14.400         14.400          0.000          0.000             3.340          3.340          0.985          1.000         22.048
    22/Feb/1981        1994.917          43.029          0.000               35.236         11.400         11.400         13.900         13.900          0.300          0.300             6.610          6.610          0.907          1.000         21.648
    23/Feb/1981        1990.657          -7.727          0.000               34.961          6.800          6.800         17.050         17.050          5.000          5.000             3.190          3.190          0.973          1.000         25.180
    24/Feb/1981        1978.634         -15.120          0.000               34.683          2.400          2.400         14.600         14.600          1.800          1.800             4.800          4.800          0.833          1.000         25.676
    25/Feb/1981        1989.301           8.457          0.000               34.403          8.200          8.200         16.350         16.350          0.000          0.000             9.490          9.490          0.959          1.000         24.470
    26/Feb/1981        2066.917          78.834          0.000               34.121         18.600         18.600         19.700         19.700          0.000          0.000             6.520          6.520          0.992          1.000         22.715
    27/Feb/1981        2053.828         -16.493          0.000               33.838          4.300          4.300         16.050         16.050          0.300          0.300             4.140          4.140          0.940          1.000         22.586
    28/Feb/1981        2044.164         -13.342          0.000               33.553          6.300          6.300         17.250         17.250          0.200          0.200             3.220          3.220          0.979          1.000         22.200
    01/Mar/1981        2116.712          74.199          0.000               33.266         17.600         17.600         17.650         17.650          0.400          0.400             3.900          3.900          1.002          1.000         21.136
    02/Mar/1981        2102.513         -17.147          0.000               32.978          2.900          2.900         14.350         14.350          0.700          0.700             3.410          3.410          0.816          0.999         33.530
    03/Mar/1981        2120.253          16.840          0.000               32.688          8.400          8.400         14.100         14.100          0.000          0.000             3.610          3.610          0.853          1.000         31.805
    04/Mar/1981        2141.679          21.529          0.000               32.397          7.700          7.700         11.550         11.550          0.000          0.000             5.930          5.930          0.780          1.000         31.216
    05/Mar/1981        2183.359          41.657          0.000               32.105         15.900         15.900         18.400         18.400          0.000          0.000             7.360          7.360          1.003          1.000         30.268
    06/Mar/1981        2198.248          12.453          0.000               31.811          9.900          9.900         19.500         19.500          0.400          0.400             3.210          3.210          0.998          1.000         29.739
    07/Mar/1981        2182.505         -19.063          0.000               31.517          3.100          3.100         16.250         16.250          6.800          6.800             1.940          1.940          0.937          1.000         31.924
    08/Mar/1981        2167.150         -18.402          0.000               31.222          1.900          1.900         15.150         15.150         13.000         13.000             2.350          2.350          0.867          0.984         39.638
    09/Mar/1981        1500.000          13.139        682.327               30.926          9.400          9.400         18.000         18.000          1.000          1.000             4.050          4.050          0.998          0.986         36.371
    10/Mar/1981        1601.180          84.892          0.000               30.629         19.200         19.200         17.800         17.800          0.000          0.000             3.210          3.210          0.704          0.991         32.903
    11/Mar/1981        1670.096          70.071          0.000               30.331         17.600         17.600         18.900         18.900          0.000          0.000             3.740          3.740          0.971          0.998         31.002
    12/Mar/1981        1713.318          42.872          0.000               30.033         14.200         14.200         18.150         18.150          0.000          0.000             3.090          3.090          1.002          1.000         30.250
    13/Mar/1981        1775.464          63.803          0.000               29.734         16.400         16.400         14.800         14.800          0.000          0.000             2.410          2.410          0.948          1.000         29.475
    14/Mar/1981        1833.608          59.913          0.000               29.436         14.700         14.700         13.400         13.400          0.000          0.000             6.000          6.000          0.917          1.000         28.707
    15/Mar/1981        1886.083          52.417          0.000               29.136         15.200         15.200         19.350         19.350          0.000          0.000             6.500          6.500          0.995          1.000         27.792
    16/Mar/1981        1926.648          39.994          0.000               28.837         14.700         14.700         21.850         21.850          0.000          0.000             3.450          3.450          0.867          1.000         26.696
    17/Mar/1981        1965.225          38.855          0.000               28.538         11.600         11.600         15.050         15.050          0.000          0.000             4.700          4.700          0.970          1.000         25.941
    18/Mar/1981        1983.394          18.080          0.000               28.238          7.600          7.600         11.800         11.800          0.000          0.000             3.410          3.410          0.759          1.000         25.453
    19/Mar/1981        2029.096          47.841          0.000               27.939         14.000         14.000          9.650          9.650          0.000          0.000             3.870          3.870          0.748          1.000         24.639
    20/Mar/1981        2036.302           6.289          0.000               27.640          6.800          6.800         12.900         12.900          0.000          0.000             6.100          6.100          0.850          1.000         24.245
    21/Mar/1981        2073.853          37.698          0.000               27.341         15.000         15.000         17.800         17.800          0.000          0.000             6.670          6.670          0.997          1.000         23.139
    22/Mar/1981        2102.916          28.443          0.000               27.042         14.400         14.400         22.500         22.500          0.000          0.000             4.180          4.180          0.835          1.000         21.919
    23/Mar/1981        2088.165         -16.879          0.000               26.744          3.100          3.100         12.550         12.550          1.900          1.900             4.870          4.870          0.827          1.000         23.418
    24/Mar/1981        2073.398         -17.478          0.000               26.447          2.700          2.700         15.500         15.500          5.000          5.000             3.450          3.450          0.898          1.000         26.311
    25/Mar/1981        2058.371         -18.122          0.000               26.150          1.700          1.700         17.500         17.500          2.000          2.000             8.510          8.510          0.996          1.000         26.252
    26/Mar/1981        2068.882           8.129          0.000               25.854          9.200          9.200         20.450         20.450          0.000          0.000             4.660          4.660          0.954          1.000         24.755
    27/Mar/1981        2091.407          22.633          0.000               25.559          8.700          8.700         13.000         13.000         12.000         12.000             3.410          3.410          0.912          1.000         27.453
    28/Mar/1981        2075.442         -17.893          0.000               25.265          3.900          3.900         12.050         12.050          4.200          4.200             5.870          5.870          0.685          1.000         28.562
    29/Mar/1981        2119.393          45.578          0.000               24.971         11.600         11.600         10.900         10.900          0.200          0.200             2.210          2.210          0.701          1.000         28.073
    30/Mar/1981        1500.000          62.266        679.038               24.679         14.400         14.400         10.850         10.850          0.000          0.000             1.930          1.930          0.804          1.000         27.419
    31/Mar/1981        1573.091          58.939          0.000               24.388         13.300         13.300         14.200         14.200          0.000          0.000             2.690          2.690          0.697          1.000         26.679
    01/Apr/1981        1618.870          46.281          0.000               24.098         12.300         12.300         16.250         16.250          0.000          0.000             2.590          2.590          1.002          1.000         25.814
    02/Apr/1981        1641.777          21.960          0.000               23.810         10.400         10.400         16.600         16.600          0.000          0.000             3.020          3.020          0.976          1.000         25.156
    03/Apr/1981        1679.897          38.677          0.000               23.523         11.800         11.800         13.950         13.950          0.000          0.000             2.140          2.140          0.917          1.000         24.465
    04/Apr/1981        1708.713          29.010          0.000               23.237          9.900          9.900         13.300         13.300          0.000          0.000             1.560          1.560          0.901          1.000         23.908
    05/Apr/1981        1749.965          42.124          0.000               22.953         11.800         11.800         13.350         13.350          0.000          0.000             2.330          2.330          0.907          1.000         23.237
    06/Apr/1981        1791.796          42.583          0.000               22.671         12.000         12.000         14.100         14.100          0.000          0.000             3.440          3.440          0.948          1.000         22.515
    07/Apr/1981        1819.037          26.533          0.000               22.390         10.600         10.600         16.950         16.950          0.000          0.000             2.440          2.440          1.001          1.000         21.816
    08/Apr/1981        1854.702          35.812          0.000               22.111         11.400         11.400         15.200         15.200          0.000          0.000             4.250          4.250          0.924          1.000         21.145
    09/Apr/1981        1885.837          31.024          0.000               21.835         10.600         10.600         15.450         15.450          0.000          0.000             3.220          3.220          0.983          1.000         20.475
    10/Apr/1981        1881.273          -6.860          0.000               21.560          6.300          6.300         16.300         16.300          0.400          0.400             3.940          3.940          0.996          1.000         20.439
    11/Apr/1981        1869.090         -14.345          0.000               21.287          2.200          2.200         14.200         14.200         15.600         15.600             4.640          4.640          0.835          0.979         44.845
    12/Apr/1981        1897.348          29.025          0.000               21.016          8.600          8.600         10.250         10.250          0.000          0.000             1.620          1.620          0.644          0.982         39.122
    13/Apr/1981        1904.666           6.781          0.000               20.748          6.000          6.000         11.550         11.550          3.400          3.400             6.540          6.540          0.734          0.982         37.870
    14/Apr/1981        1893.086         -13.455          0.000               20.482          0.900          0.900         12.700         12.700         22.000         22.000             4.620          4.620          0.780          0.959         44.945
    15/Apr/1981        1881.157         -14.111          0.000               20.218          4.100          4.100         14.500         14.500          1.600          1.600             3.020          3.020          0.882          0.965         41.033
    16/Apr/1981        1890.001           7.076          0.000               19.956          8.200          8.200         17.550         17.550          0.700          0.700             3.530          3.530          1.002          0.972         37.081
    17/Apr/1981        1914.228          24.109          0.000               19.697          9.400          9.400         14.200         14.200          0.000          0.000             3.290          3.290          0.950          0.982         34.297
    18/Apr/1981        1946.713          32.847          0.000               19.441         10.600         10.600         14.250         14.250          0.000          0.000             3.030          3.030          0.975          0.990         32.465
    19/Apr/1981        1988.022          42.957          0.000               19.187         10.400         10.400          9.800          9.800          0.000          0.000             6.450          6.450          0.762          0.996         31.649
    20/Apr/1981        1500.000          19.185        507.658               18.936          9.200          9.200         15.100         15.100          0.000          0.000             4.590          4.590          0.952          1.000         31.206
    21/Apr/1981        1540.910          30.147          0.000               18.688          9.600          9.600         13.750         13.750          0.000          0.000             2.640          2.640          0.713          1.000         30.761
    22/Apr/1981        1570.229          29.189          0.000               18.442          9.900          9.900         15.450         15.450          0.100          0.100             2.070          2.070          1.001          1.000         30.169
    23/Apr/1981        1582.594          12.063          0.000               18.200          7.000          7.000         11.900         11.900          4.700          4.700             5.380          5.380          0.900          1.000         31.320
    24/Apr/1981        1611.206          29.029          0.000               17.960          9.900          9.900         12.350         12.350          0.000          0.000             5.800          5.800          0.815          1.000         30.808
    25/Apr/1981        1621.250           9.136          0.000               17.723          7.600          7.600         14.150         14.150          0.000          0.000             4.900          4.900          0.903          1.000         30.395
    26/Apr/1981        1615.977          -6.989          0.000               17.490          5.500          5.500         14.200         14.200          0.000          0.000             3.580          3.580          0.945          1.000         30.046
    27/Apr/1981        1642.653          27.330          0.000               17.259          8.700          8.700         10.800         10.800          0.000          0.000             1.620          1.620          0.778          1.000         29.626
    28/Apr/1981        1670.667          29.189          0.000               17.032          7.600          7.600          7.850          7.850          0.000          0.000             4.870          4.870          0.653          1.000         29.303
    29/Apr/1981        1659.513         -12.810          0.000               16.808          3.100          3.100         12.400         12.400          2.500          2.500             3.160          3.160          0.820          1.000         29.933
    30/Apr/1981        1649.002         -11.863          0.000               16.587          3.600          3.600         11.250         11.250          0.400          0.400             2.270          2.270          0.678          1.000         29.889
    01/May/1981        1674.965          26.718          0.000               16.370          8.000          8.000         10.150         10.150          0.200          0.200             1.910          1.910          0.789          1.000         29.587
    02/May/1981        1689.033          14.319          0.000               16.156          6.000          6.000          9.600          9.600          0.400          0.400             1.750          1.750          0.697          1.000         29.484
    03/May/1981        1720.286          32.507          0.000               15.945          8.200          8.200          7.750          7.750          0.000          0.000             4.320          4.320          0.606          1.000         29.129
    04/May/1981        1723.462           2.790          0.000               15.738          4.600          4.600         10.050         10.050          0.000          0.000             1.840          1.840          0.723          1.000         28.913
    05/May/1981        1712.606         -12.289          0.000               15.535          2.700          2.700         11.200         11.200          0.000          0.000             1.910          1.910          0.694          1.000         28.774
    06/May/1981        1739.260          27.383          0.000               15.335          8.200          8.200          9.850          9.850          0.000          0.000             5.890          5.890          0.632          1.000         28.455
    07/May/1981        1747.785           8.174          0.000               15.139          5.800          5.800         11.350         11.350          0.000          0.000             5.650          5.650          0.835          1.000         28.171
    08/May/1981        1736.841         -12.998          0.000               14.946          4.800          4.800         15.350         15.350          0.000          0.000             3.560          3.560          0.999          1.000         27.831
    09/May/1981        1746.936           9.966          0.000               14.757          5.800          5.800         10.750         10.750          0.200          0.200             3.330          3.330          0.768          1.000         27.621
    10/May/1981        1735.604         -13.161          0.000               14.572          3.900          3.900         14.000         14.000          0.000          0.000             5.540          5.540          0.892          1.000         27.404
    11/May/1981        1500.000          -2.399        234.824               14.391          6.300          6.300         15.500         15.500          0.000          0.000             5.510          5.510          0.942          1.000         27.042
    12/May/1981        1495.364         -10.874          0.000               14.214          3.100          3.100          9.750          9.750          2.500          2.500             4.850          4.850          0.597          1.000         27.711
    13/May/1981        1515.544          20.894          0.000               14.040          6.500          6.500          6.000          6.000          0.200          0.200             3.470          3.470          0.397          1.000         27.500
    14/May/1981        1524.262           8.995          0.000               13.871          4.400          4.400          7.700          7.700          0.000          0.000             2.440          2.440          0.597          1.000         27.291
    15/May/1981        1515.548          -9.452          0.000               13.705          2.400          2.400          8.550          8.550          3.400          3.400             2.250          2.250          0.502          1.000         28.304
    16/May/1981        1528.086          13.063          0.000               13.543          4.400          4.400          5.150          5.150          0.300          0.300             3.430          3.430          0.363          1.000         28.234
    17/May/1981        1539.383          11.621          0.000               13.386          4.800          4.800          7.900          7.900          0.000          0.000             4.700          4.700          0.555          1.000         28.057
    18/May/1981        1530.220         -10.200          0.000               13.232          0.500          0.500          9.100          9.100          4.700          4.700             3.110          3.110          0.512          1.000         29.590
    19/May/1981        1531.238           0.960          0.000               13.083          2.900          2.900          6.900          6.900          8.300          8.300             1.630          1.630          0.345          0.998         33.437
    20/May/1981        1523.162          -8.544          0.000               12.937          1.200          1.200          6.400          6.400          5.000          5.000             2.870          2.870          0.259          0.992         35.804
    21/May/1981        1522.842          -0.605          0.000               12.796          3.100          3.100          8.000          8.000          1.000          1.000             2.940          2.940          0.441          0.992         34.700
    22/May/1981        1516.623          -6.576          0.000               12.659          1.700          1.700          6.750          6.750          2.200          2.200             4.380          4.380          0.391          0.991         34.843
    23/May/1981        1510.475          -6.769          0.000               12.526          2.400          2.400          8.250          8.250          3.500          3.500             2.840          2.840          0.415          0.989         35.673
    24/May/1981        1508.405          -2.395          0.000               12.398          2.700          2.700          7.750          7.750          0.200          0.200             1.000          1.000          0.435          0.991         34.162
    25/May/1981        1519.729          11.767          0.000               12.273          4.100          4.100          6.150          6.150          0.000          0.000             2.080          2.080          0.407          0.994         33.045
    26/May/1981        1534.112          14.914          0.000               12.153          4.600          4.600          5.000          5.000          0.000          0.000             1.620          1.620          0.353          0.996         32.362
    27/May/1981        1551.911          18.411          0.000               12.037          5.500          5.500          4.950          4.950          0.000          0.000             1.480          1.480          0.359          0.998         31.893
    28/May/1981        1570.857          19.619          0.000               11.925          5.800          5.800          4.500          4.500          0.000          0.000             1.190          1.190          0.362          1.000         31.607
    29/May/1981        1589.459          19.312          0.000               11.818          5.500          5.500          4.100          4.100          0.200          0.200             1.530          1.530          0.366          1.000         31.492
    30/May/1981        1611.402          22.761          0.000               11.715          5.500          5.500          5.150          5.150          0.300          0.300             2.690          2.690          0.444          1.000         31.396
    31/May/1981        1604.904          -7.065          0.000               11.616          1.400          1.400          7.150          7.150          1.700          1.700             3.680          3.680          0.500          1.000         32.366
    01/Jun/1981        1500.000           7.094        112.049               11.522          3.910          3.910          8.400          8.400          0.200          0.200             2.250          2.250          0.506          1.000         32.109
    02/Jun/1981        1493.355         -10.380          0.000               11.432          1.610          1.610         10.050         10.050          0.000          0.000             2.450          2.450          0.595          1.000         31.935
    03/Jun/1981        1486.538          -8.475          0.000               11.346          3.220          3.220         13.900         13.900          0.100          0.100             2.080          2.080          0.959          1.000         31.649
    04/Jun/1981        1479.633          -7.563          0.000               11.265          0.230          0.230          6.750          6.750         12.900         12.900             3.750          3.750          0.372          0.984         39.519
    05/Jun/1981        1476.811          -3.118          0.000               11.188          1.950          1.950          6.600          6.600          3.100          3.100             2.510          2.510          0.252          0.983         38.264
    06/Jun/1981        1477.476           0.611          0.000               11.115          2.760          2.760          2.750          2.750          0.500          0.500             2.160          2.160          0.087          0.986         35.932
    07/Jun/1981        1483.239           5.819          0.000               11.047          2.760          2.760          4.050          4.050          4.000          4.000             2.990          2.990          0.183          0.984         36.622
    08/Jun/1981        1483.297          -0.033          0.000               10.983          1.950          1.950          6.000          6.000          5.000          5.000             3.210          3.210          0.283          0.982         37.671
    09/Jun/1981        1485.757           2.424          0.000               10.924          2.300          2.300          5.750          5.750          3.000          3.000             1.540          1.540          0.235          0.982         37.087
    10/Jun/1981        1493.618           8.027          0.000               10.869          4.710          4.710          3.050          3.050          0.000          0.000             0.870          0.870          0.169          0.987         34.811
    11/Jun/1981        1504.080          10.658          0.000               10.819          3.560          3.560          4.700          4.700          3.000          3.000             0.880          0.880          0.245          0.987         35.301
    12/Jun/1981        1506.825           2.818          0.000               10.773          1.950          1.950          5.400          5.400          6.000          6.000             2.270          2.270          0.319          0.983         37.474
    13/Jun/1981        1501.266          -6.571          0.000               10.731          1.380          1.380          9.400          9.400          7.000          7.000             8.140          8.140          0.617          0.978         39.387
    14/Jun/1981        1495.784          -6.612          0.000               10.694          0.460          0.460         10.300         10.300         16.100         16.100             8.210          8.210          0.660          0.962         44.973
    15/Jun/1981        1489.916          -7.401          0.000               10.661          3.100          3.100         13.300         13.300          0.000          0.000             3.750          3.750          0.783          0.970         39.563
    16/Jun/1981        1484.291          -6.404          0.000               10.632          2.530          2.530          9.150          9.150          1.700          1.700             2.470          2.470          0.597          0.976         37.388
    17/Jun/1981        1477.873          -7.033          0.000               10.608          1.150          1.150          7.000          7.000          1.500          1.500             2.570          2.570          0.323          0.981         36.075
    18/Jun/1981        1480.768           3.030          0.000               10.589          1.950          1.950          4.650          4.650          0.500          0.500             3.830          3.830          0.286          0.986         34.634
    19/Jun/1981        1478.747          -2.426          0.000               10.574          2.530          2.530          8.100          8.100          0.200          0.200             1.660          1.660          0.617          0.990         33.512
    20/Jun/1981        1493.290          15.000          0.000               10.563          4.600          4.600          7.250          7.250          0.300          0.300             2.800          2.800          0.543          0.993         32.780
    21/Jun/1981        1487.206          -6.604          0.000               10.557          1.150          1.150          6.750          6.750         12.100         12.100             7.590          7.590          0.377          0.980         39.657
    22/Jun/1981        1480.975          -7.021          0.000               10.555          0.570          0.570          7.950          7.950         14.400         14.400             5.280          5.280          0.357          0.966         44.972
    23/Jun/1981        1475.010          -6.490          0.000               10.558          1.150          1.150          6.750          6.750          2.100          2.100             2.630          2.630          0.313          0.969         41.811
    24/Jun/1981        1487.984          13.252          0.000               10.565          4.710          4.710          6.800          6.800          0.000          0.000             1.670          1.670          0.355          0.976         37.615
    25/Jun/1981        1488.226           0.311          0.000               10.576          1.380          1.380          4.150          4.150          0.000          0.000             2.210          2.210          0.263          0.983         35.290
    26/Jun/1981        1481.687          -7.111          0.000               10.592          0.230          0.230          6.350          6.350          0.000          0.000             5.190          5.190          0.516          0.988         33.956
    27/Jun/1981        1475.110          -7.766          0.000               10.612          2.530          2.530         11.050         11.050          0.000          0.000             3.340          3.340          0.803          0.992         32.974
    28/Jun/1981        1475.222          -0.249          0.000               10.637          3.100          3.100          8.600          8.600          0.300          0.300             1.270          1.270          0.538          0.995         32.565
    29/Jun/1981        1476.911           1.673          0.000               10.666          2.530          2.530          6.800          6.800          0.200          0.200             3.240          3.240          0.455          0.997         32.302
    30/Jun/1981        1474.873          -2.463          0.000               10.699          2.760          2.760          8.500          8.500          0.000          0.000             2.870          2.870          0.595          0.998         31.990
