ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-Flat
           Date StandingHerbageWt HerbageGrowthWt    HarvestedWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind GLFTemperature GLFWaterSupply      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981          1500.000          64.298       1474.924               44.315         28.200         28.200         23.000         23.000          0.000          0.000             6.120          6.120          0.810          1.000         28.577
    06/Jan/1981          1662.374         169.910          0.000               44.236         27.300         27.300         15.750         15.750          0.000          0.000             5.900          5.900          0.951          1.000         26.784
    07/Jan/1981          1773.033          83.330          0.000               44.152         22.200         22.200         17.900         17.900          0.500          0.500             4.440          4.440          0.978          0.994         24.983
    08/Jan/1981          1878.763         109.548          0.000               44.063         24.100         24.100         13.050         13.050          0.000          0.000             4.540          4.540          0.827          1.000         23.429
    09/Jan/1981          1983.442         109.942          0.000               43.968         23.400         23.400         17.850         17.850          0.000          0.000             3.010          3.010          0.964          0.985         21.633
    10/Jan/1981          2092.572         113.227          0.000               43.867         22.000         22.000         15.850         15.850          0.000          0.000             2.470          2.470          0.958          1.000         20.412
    11/Jan/1981          2169.579          80.404          0.000               43.761         24.600         24.600         21.300         21.300          0.000          0.000             4.020          4.020          0.800          1.000         31.715
    12/Jan/1981          2178.528           5.576          0.000               43.650          7.500          7.500         16.000         16.000          8.300          8.300             3.620          3.620          0.935          1.000         34.814
    13/Jan/1981          2234.829          57.430          0.000               43.533         12.800         12.800         13.950         13.950          0.200          0.200             3.600          3.600          0.830          1.000         32.722
    14/Jan/1981          2308.581          77.766          0.000               43.411         25.800         25.800         16.650         16.650          0.000          0.000             3.740          3.740          0.972          1.000         30.273
    15/Jan/1981          2361.277          54.011          0.000               43.284         16.600         16.600         17.000         17.000          0.000          0.000             5.370          5.370          0.966          1.000         29.293
    16/Jan/1981          2422.064          63.426          0.000               43.152         24.100         24.100         22.200         22.200          0.000          0.000             4.310          4.310          0.863          1.000         27.481
    17/Jan/1981          2417.075          -9.326          0.000               43.014          6.000          6.000         15.400         15.400          0.500          0.500             2.350          2.350          0.891          1.000         27.201
    18/Jan/1981          2497.651          84.253          0.000               42.872         23.600         23.600         14.400         14.400          0.000          0.000             8.580          8.580          0.909          1.000         25.645
    19/Jan/1981          2562.276          68.078          0.000               42.724         23.100         23.100         19.700         19.700          1.400          1.400             4.800          4.800          0.982          1.000         24.895
    20/Jan/1981          2582.571          17.763          0.000               42.572          9.400          9.400         17.900         17.900         12.000         12.000             3.150          3.150          0.983          1.000         28.038
    21/Jan/1981          2568.994          -6.659          0.000               42.414          5.300          5.300         15.450         15.450          0.300          0.300             5.010          5.010          0.884          1.000         27.523
    22/Jan/1981          2654.006          89.504          0.000               42.252         27.400         27.400         18.450         18.450          0.000          0.000             7.400          7.400          0.987          1.000         25.800
    23/Jan/1981          2687.757          33.920          0.000               42.085         17.600         17.600         23.700         23.700          0.000          0.000             4.650          4.650          0.709          1.000         24.362
    24/Jan/1981          2754.664          69.225          0.000               41.913         22.700         22.700         16.400         16.400          0.000          0.000             5.460          5.460          0.967          1.000         22.761
    25/Jan/1981          2812.352          60.485          0.000               41.737         24.400         24.400         17.950         17.950          0.000          0.000             5.280          5.280          0.983          0.905         21.099
    26/Jan/1981          1500.000          51.760       1362.782               41.556         24.600         24.600         19.600         19.600          0.000          0.000             4.440          4.440          0.946          0.698         19.545
    27/Jan/1981          1608.951         113.302          0.000               41.371         22.900         22.900         22.450         22.450          0.000          0.000             6.020          6.020          0.772          1.000         32.117
    28/Jan/1981          1717.198          77.927          0.000               41.181         23.600         23.600         18.350         18.350          0.000          0.000             5.230          5.230          0.986          1.000         28.665
    29/Jan/1981          1728.755           8.455          0.000               40.987          8.900          8.900         17.850         17.850          1.500          1.500             2.840          2.840          0.978          1.000         28.428
    30/Jan/1981          1745.107          13.967          0.000               40.789          8.400          8.400         14.150         14.150          3.100          3.100             3.100          3.100          0.789          1.000         28.899
    31/Jan/1981          1799.623          55.994          0.000               40.586         14.000         14.000         14.600         14.600          1.500          1.500             5.950          5.950          0.880          1.000         28.691
    01/Feb/1981          1879.222          82.794          0.000               40.380         19.100         19.100         16.600         16.600          4.100          4.100             3.960          3.960          0.961          1.000         29.101
    02/Feb/1981          1964.162          87.834          0.000               40.169         19.800         19.800         13.850         13.850          0.000          0.000             4.160          4.160          0.838          1.000         28.146
    03/Feb/1981          2051.866          91.623          0.000               39.954         19.100         19.100         13.500         13.500          0.000          0.000             3.890          3.890          0.861          1.000         27.092
    04/Feb/1981          2160.023         113.799          0.000               39.736         24.400         24.400         17.150         17.150          0.000          0.000             5.200          5.200          0.977          1.000         25.452
    05/Feb/1981          2220.216          62.202          0.000               39.513         20.500         20.500         22.250         22.250          0.000          0.000             5.080          5.080          0.867          1.000         23.771
    06/Feb/1981          2244.510          22.527          0.000               39.287         12.500         12.500         22.050         22.050          0.000          0.000             6.120          6.120          0.797          1.000         22.629
    07/Feb/1981          2310.396          67.426          0.000               39.058         21.700         21.700         15.150         15.150          0.000          0.000             3.840          3.840          0.904          1.000         21.222
    08/Feb/1981          2362.338          54.082          0.000               38.824         19.100         19.100         16.350         16.350          0.000          0.000             7.220          7.220          0.945          1.000         19.964
    09/Feb/1981          2421.673          62.093          0.000               38.588         23.400         23.400         21.850         21.850          0.000          0.000             4.950          4.950          0.879          1.000         31.825
    10/Feb/1981          2421.850          -2.351          0.000               38.348         16.200         16.200         25.950         25.950          0.000          0.000             6.710          6.710          0.541          1.000         29.136
    11/Feb/1981          2407.002          -3.345          0.000               38.104          8.900          8.900         25.700         25.700          0.200          0.200             5.430          5.430          0.656          1.000         28.236
    12/Feb/1981          2390.623          -4.870          0.000               37.858          5.300          5.300         16.500         16.500          0.800          0.800             2.640          2.640          0.942          1.000         28.010
    13/Feb/1981          2413.527          21.997          0.000               37.608         10.200         10.200         16.550         16.550          0.000          0.000             4.790          4.790          0.946          1.000         27.305
    14/Feb/1981          2395.955          21.809          0.000               37.355          5.500          5.500         16.500         16.500          2.200          2.200             4.940          4.940          0.939          1.000         27.688
    15/Feb/1981          2472.528          79.921          0.000               37.100         20.500         20.500         20.800         20.800          0.000          0.000             3.940          3.940          0.958          1.000         26.313
    16/Feb/1981          1500.000          15.821        989.639               36.841         15.200         15.200         23.650         23.650          0.000          0.000             7.050          7.050          0.704          1.000         25.073
    17/Feb/1981          1618.460         122.661          0.000               36.580         21.200         21.200         13.650         13.650          0.000          0.000             6.190          6.190          0.848          1.000         23.759
    18/Feb/1981          1682.711          37.200          0.000               36.316         14.700         14.700         16.800         16.800          0.000          0.000             3.000          3.000          0.961          1.000         22.633
    19/Feb/1981          1750.806          70.190          0.000               36.050         18.100         18.100         16.700         16.700          0.000          0.000             4.090          4.090          0.970          1.000         21.268
    20/Feb/1981          1830.727          82.751          0.000               35.781         20.000         20.000         13.800         13.800          0.000          0.000             4.380          4.380          0.872          1.000         20.007
    21/Feb/1981          1927.328         101.501          0.000               35.510         23.400         23.400         14.400         14.400          0.000          0.000             3.340          3.340          0.932          1.000         31.647
    22/Feb/1981          1967.509          40.850          0.000               35.236         11.400         11.400         13.900         13.900          0.300          0.300             6.610          6.610          0.867          1.000         30.199
    23/Feb/1981          1963.138          -7.008          0.000               34.961          6.800          6.800         17.050         17.050          5.000          5.000             3.190          3.190          0.955          1.000         31.360
    24/Feb/1981          1950.792          -8.405          0.000               34.683          2.400          2.400         14.600         14.600          1.800          1.800             4.800          4.800          0.822          1.000         32.055
    25/Feb/1981          1959.899           7.450          0.000               34.403          8.200          8.200         16.350         16.350          0.000          0.000             9.490          9.490          0.938          1.000         31.349
    26/Feb/1981          2031.103          73.638          0.000               34.121         18.600         18.600         19.700         19.700          0.000          0.000             6.520          6.520          0.986          1.000         30.288
    27/Feb/1981          2017.532          72.360          0.000               33.838          4.300          4.300         16.050         16.050          0.300          0.300             4.140          4.140          0.920          1.000         30.130
    28/Feb/1981          2006.622         -14.354          0.000               33.553          6.300          6.300         17.250         17.250          0.200          0.200             3.220          3.220          0.961          1.000         29.708
    01/Mar/1981          2073.946          69.440          0.000               33.266         17.600         17.600         17.650         17.650          0.400          0.400             3.900          3.900          0.982          1.000         28.853
    02/Mar/1981          2058.560          69.175          0.000               32.978          2.900          2.900         14.350         14.350          0.700          0.700             3.410          3.410          0.805          1.000         28.924
    03/Mar/1981          2073.047          13.666          0.000               32.688          8.400          8.400         14.100         14.100          0.000          0.000             3.610          3.610          0.829          1.000         28.384
    04/Mar/1981          2091.383          17.973          0.000               32.397          7.700          7.700         11.550         11.550          0.000          0.000             5.930          5.930          0.733          1.000         28.035
    05/Mar/1981          2144.856          56.344          0.000               32.105         15.900         15.900         18.400         18.400          0.000          0.000             7.360          7.360          0.988          1.000         27.107
    06/Mar/1981          2159.787          12.892          0.000               31.811          9.900          9.900         19.500         19.500          0.400          0.400             3.210          3.210          0.989          1.000         26.600
    07/Mar/1981          2143.440          12.216          0.000               31.517          3.100          3.100         16.250         16.250          6.800          6.800             1.940          1.940          0.920          1.000         28.556
    08/Mar/1981          2126.070          12.044          0.000               31.222          1.900          1.900         15.150         15.150         13.000         13.000             2.350          2.350          0.854          1.000         34.748
    09/Mar/1981          1500.000          10.423        637.699               30.926          9.400          9.400         18.000         18.000          1.000          1.000             4.050          4.050          0.981          1.000         33.454
    10/Mar/1981          1591.468          94.973          0.000               30.629         19.200         19.200         17.800         17.800          0.000          0.000             3.210          3.210          0.966          1.000         31.110
    11/Mar/1981          1659.878          50.214          0.000               30.331         17.600         17.600         18.900         18.900          0.000          0.000             3.740          3.740          0.967          1.000         29.922
    12/Mar/1981          1701.843          41.832          0.000               30.033         14.200         14.200         18.150         18.150          0.000          0.000             3.090          3.090          0.986          1.000         28.999
    13/Mar/1981          1759.546          58.963          0.000               29.734         16.400         16.400         14.800         14.800          0.000          0.000             2.410          2.410          0.911          1.000         28.075
    14/Mar/1981          1813.509          55.803          0.000               29.436         14.700         14.700         13.400         13.400          0.000          0.000             6.000          6.000          0.866          1.000         27.292
    15/Mar/1981          1861.905          50.044          0.000               29.136         15.200         15.200         19.350         19.350          0.000          0.000             6.500          6.500          0.987          1.000         26.304
    16/Mar/1981          1898.572          36.454          0.000               28.837         14.700         14.700         21.850         21.850          0.000          0.000             3.450          3.450          0.894          1.000         25.105
    17/Mar/1981          1934.046          34.879          0.000               28.538         11.600         11.600         15.050         15.050          0.000          0.000             4.700          4.700          0.930          1.000         24.369
    18/Mar/1981          1950.467          15.750          0.000               28.238          7.600          7.600         11.800         11.800          0.000          0.000             3.410          3.410          0.721          1.000         23.919
    19/Mar/1981          2007.788          59.954          0.000               27.939         14.000         14.000          9.650          9.650          0.000          0.000             3.870          3.870          0.675          1.000         23.096
    20/Mar/1981          2015.756           7.928          0.000               27.640          6.800          6.800         12.900         12.900          0.000          0.000             6.100          6.100          0.807          1.000         22.698
    21/Mar/1981          2058.546          44.783          0.000               27.341         15.000         15.000         17.800         17.800          0.000          0.000             6.670          6.670          0.980          1.000         21.595
    22/Mar/1981          2089.221          30.764          0.000               27.042         14.400         14.400         22.500         22.500          0.000          0.000             4.180          4.180          0.869          1.000         20.396
    23/Mar/1981          2074.816          29.759          0.000               26.744          3.100          3.100         12.550         12.550          1.900          1.900             4.870          4.870          0.784          1.000         34.922
    24/Mar/1981          2059.921          30.975          0.000               26.447          2.700          2.700         15.500         15.500          5.000          5.000             3.450          3.450          0.882          1.000         36.572
    25/Mar/1981          2044.346          29.641          0.000               26.150          1.700          1.700         17.500         17.500          2.000          2.000             8.510          8.510          0.977          1.000         35.768
    26/Mar/1981          2051.381           5.147          0.000               25.854          9.200          9.200         20.450         20.450          0.000          0.000             4.660          4.660          0.960          1.000         33.294
    27/Mar/1981          2069.897          17.225          0.000               25.559          8.700          8.700         13.000         13.000         12.000         12.000             3.410          3.410          0.855          1.000         39.322
    28/Mar/1981          2054.123           6.826          0.000               25.265          3.900          3.900         12.050         12.050          4.200          4.200             5.870          5.870          0.670          1.000         38.669
    29/Mar/1981          2091.772          39.229          0.000               24.971         11.600         11.600         10.900         10.900          0.200          0.200             2.210          2.210          0.663          1.000         35.311
    30/Mar/1981          1500.000          49.258        638.422               24.679         14.400         14.400         10.850         10.850          0.000          0.000             1.930          1.930          0.739          1.000         32.942
    31/Mar/1981          1564.165          67.525          0.000               24.388         13.300         13.300         14.200         14.200          0.000          0.000             2.690          2.690          0.921          1.000         31.499
    01/Apr/1981          1609.582          28.726          0.000               24.098         12.300         12.300         16.250         16.250          0.000          0.000             2.590          2.590          0.969          1.000         30.803
    02/Apr/1981          1632.147          21.855          0.000               23.810         10.400         10.400         16.600         16.600          0.000          0.000             3.020          3.020          0.953          1.000         30.309
    03/Apr/1981          1667.207          35.317          0.000               23.523         11.800         11.800         13.950         13.950          0.000          0.000             2.140          2.140          0.875          1.000         29.741
    04/Apr/1981          1693.474          26.525          0.000               23.237          9.900          9.900         13.300         13.300          0.000          0.000             1.560          1.560          0.853          1.000         29.248
    05/Apr/1981          1731.115          38.797          0.000               22.953         11.800         11.800         13.350         13.350          0.000          0.000             2.330          2.330          0.858          1.000         28.678
    06/Apr/1981          1769.217          39.279          0.000               22.671         12.000         12.000         14.100         14.100          0.000          0.000             3.440          3.440          0.900          1.000         28.058
    07/Apr/1981          1793.539          24.304          0.000               22.390         10.600         10.600         16.950         16.950          0.000          0.000             2.440          2.440          0.976          1.000         27.430
    08/Apr/1981          1825.455          31.871          0.000               22.111         11.400         11.400         15.200         15.200          0.000          0.000             4.250          4.250          0.898          1.000         26.809
    09/Apr/1981          1853.286          27.928          0.000               21.835         10.600         10.600         15.450         15.450          0.000          0.000             3.220          3.220          0.946          1.000         26.148
    10/Apr/1981          1847.645          -7.945          0.000               21.560          6.300          6.300         16.300         16.300          0.400          0.400             3.940          3.940          0.966          1.000         25.945
    11/Apr/1981          1834.366          -8.780          0.000               21.287          2.200          2.200         14.200         14.200         15.600         15.600             4.640          4.640          0.817          1.000         30.921
    12/Apr/1981          1858.457          24.271          0.000               21.016          8.600          8.600         10.250         10.250          0.000          0.000             1.620          1.620          0.608          1.000         30.531
    13/Apr/1981          1863.307           4.636          0.000               20.748          6.000          6.000         11.550         11.550          3.400          3.400             6.540          6.540          0.698          1.000         31.401
    14/Apr/1981          1849.716           4.534          0.000               20.482          0.900          0.900         12.700         12.700         22.000         22.000             4.620          4.620          0.751          1.000         44.943
    15/Apr/1981          1836.583           4.766          0.000               20.218          4.100          4.100         14.500         14.500          1.600          1.600             3.020          3.020          0.856          1.000         41.023
    16/Apr/1981          1842.024           4.193          0.000               19.956          8.200          8.200         17.550         17.550          0.700          0.700             3.530          3.530          0.982          1.000         37.067
    17/Apr/1981          1862.353          19.682          0.000               19.697          9.400          9.400         14.200         14.200          0.000          0.000             3.290          3.290          0.903          1.000         34.283
    18/Apr/1981          1890.361          28.589          0.000               19.441         10.600         10.600         14.250         14.250          0.000          0.000             3.030          3.030          0.923          1.000         32.458
    19/Apr/1981          1926.273          36.968          0.000               19.187         10.400         10.400          9.800          9.800          0.000          0.000             6.450          6.450          0.687          1.000         31.594
    20/Apr/1981          1500.000          17.875        443.475               18.936          9.200          9.200         15.100         15.100          0.000          0.000             4.590          4.590          0.917          1.000         31.155
    21/Apr/1981          1535.844          36.435          0.000               18.688          9.600          9.600         13.750         13.750          0.000          0.000             2.640          2.640          0.880          1.000         30.687
    22/Apr/1981          1565.272          17.420          0.000               18.442          9.900          9.900         15.450         15.450          0.100          0.100             2.070          2.070          0.960          1.000         30.092
    23/Apr/1981          1579.283          13.155          0.000               18.200          7.000          7.000         11.900         11.900          4.700          4.700             5.380          5.380          0.829          1.000         31.232
    24/Apr/1981          1607.751          29.167          0.000               17.960          9.900          9.900         12.350         12.350          0.000          0.000             5.800          5.800          0.774          1.000         30.719
    25/Apr/1981          1616.919           8.634          0.000               17.723          7.600          7.600         14.150         14.150          0.000          0.000             4.900          4.900          0.868          1.000         30.301
    26/Apr/1981          1610.966          -7.825          0.000               17.490          5.500          5.500         14.200         14.200          0.000          0.000             3.580          3.580          0.900          1.000         29.951
    27/Apr/1981          1634.844          24.093          0.000               17.259          8.700          8.700         10.800         10.800          0.000          0.000             1.620          1.620          0.717          1.000         29.528
    28/Apr/1981          1659.899          25.908          0.000               17.032          7.600          7.600          7.850          7.850          0.000          0.000             4.870          4.870          0.568          1.000         29.199
    29/Apr/1981          1648.447          26.784          0.000               16.808          3.100          3.100         12.400         12.400          2.500          2.500             3.160          3.160          0.776          1.000         29.829
    30/Apr/1981          1637.332          13.930          0.000               16.587          3.600          3.600         11.250         11.250          0.400          0.400             2.270          2.270          0.650          1.000         29.784
    01/May/1981          1659.846          23.277          0.000               16.370          8.000          8.000         10.150         10.150          0.200          0.200             1.910          1.910          0.713          1.000         29.482
    02/May/1981          1671.498          11.925          0.000               16.156          6.000          6.000          9.600          9.600          0.400          0.400             1.750          1.750          0.633          1.000         29.378
    03/May/1981          1698.524          28.147          0.000               15.945          8.200          8.200          7.750          7.750          0.000          0.000             4.320          4.320          0.532          1.000         29.022
    04/May/1981          1700.247           1.780          0.000               15.738          4.600          4.600         10.050         10.050          0.000          0.000             1.840          1.840          0.660          1.000         28.805
    05/May/1981          1688.887           1.521          0.000               15.535          2.700          2.700         11.200         11.200          0.000          0.000             1.910          1.910          0.660          1.000         28.665
    06/May/1981          1711.447          23.189          0.000               15.335          8.200          8.200          9.850          9.850          0.000          0.000             5.890          5.890          0.591          1.000         28.345
    07/May/1981          1717.887           6.400          0.000               15.139          5.800          5.800         11.350         11.350          0.000          0.000             5.650          5.650          0.769          1.000         28.061
    08/May/1981          1706.356           6.209          0.000               14.946          4.800          4.800         15.350         15.350          0.000          0.000             3.560          3.560          0.956          1.000         27.725
    09/May/1981          1713.653           6.385          0.000               14.757          5.800          5.800         10.750         10.750          0.200          0.200             3.330          3.330          0.708          1.000         27.514
    10/May/1981          1701.320           7.428          0.000               14.572          3.900          3.900         14.000         14.000          0.000          0.000             5.540          5.540          0.856          1.000         27.296
    11/May/1981          1500.000          -5.219        197.637               14.391          6.300          6.300         15.500         15.500          0.000          0.000             5.510          5.510          0.915          1.000         26.931
    12/May/1981          1493.106          -8.783          0.000               14.214          3.100          3.100          9.750          9.750          2.500          2.500             4.850          4.850          0.624          1.000         27.603
    13/May/1981          1510.986          12.271          0.000               14.040          6.500          6.500          6.000          6.000          0.200          0.200             3.470          3.470          0.353          1.000         27.397
    14/May/1981          1520.050           9.767          0.000               13.871          4.400          4.400          7.700          7.700          0.000          0.000             2.440          2.440          0.524          1.000         27.182
    15/May/1981          1511.547          -9.168          0.000               13.705          2.400          2.400          8.550          8.550          3.400          3.400             2.250          2.250          0.469          1.000         28.197
    16/May/1981          1522.822          11.277          0.000               13.543          4.400          4.400          5.150          5.150          0.300          0.300             3.430          3.430          0.313          1.000         28.126
    17/May/1981          1534.005          12.106          0.000               13.386          4.800          4.800          7.900          7.900          0.000          0.000             4.700          4.700          0.497          1.000         27.948
    18/May/1981          1524.057          11.919          0.000               13.232          0.500          0.500          9.100          9.100          4.700          4.700             3.110          3.110          0.485          1.000         29.480
    19/May/1981          1524.400          -0.095          0.000               13.083          2.900          2.900          6.900          6.900          8.300          8.300             1.630          1.630          0.323          1.000         33.104
    20/May/1981          1515.571          -2.166          0.000               12.937          1.200          1.200          6.400          6.400          5.000          5.000             2.870          2.870          0.247          1.000         35.606
    21/May/1981          1515.162          -0.426          0.000               12.796          3.100          3.100          8.000          8.000          1.000          1.000             2.940          2.940          0.413          1.000         34.584
    22/May/1981          1508.978          -6.793          0.000               12.659          1.700          1.700          6.750          6.750          2.200          2.200             4.380          4.380          0.351          1.000         34.775
    23/May/1981          1503.042          -6.372          0.000               12.526          2.400          2.400          8.250          8.250          3.500          3.500             2.840          2.840          0.398          1.000         35.634
    24/May/1981          1501.335          -2.138          0.000               12.398          2.700          2.700          7.750          7.750          0.200          0.200             1.000          1.000          0.404          1.000         34.142
    25/May/1981          1512.489          11.398          0.000               12.273          4.100          4.100          6.150          6.150          0.000          0.000             2.080          2.080          0.358          1.000         33.037
    26/May/1981          1525.753          13.672          0.000               12.153          4.600          4.600          5.000          5.000          0.000          0.000             1.620          1.620          0.304          1.000         32.360
    27/May/1981          1541.183          16.123          0.000               12.037          5.500          5.500          4.950          4.950          0.000          0.000             1.480          1.480          0.308          1.000         31.892
    28/May/1981          1557.506          17.015          0.000               11.925          5.800          5.800          4.500          4.500          0.000          0.000             1.190          1.190          0.303          1.000         31.604
    29/May/1981          1573.668          16.913          0.000               11.818          5.500          5.500          4.100          4.100          0.200          0.200             1.530          1.530          0.300          1.000         31.488
    30/May/1981          1593.230          20.691          0.000               11.715          5.500          5.500          5.150          5.150          0.300          0.300             2.690          2.690          0.371          1.000         31.392
    31/May/1981          1587.106          14.491          0.000               11.616          1.400          1.400          7.150          7.150          1.700          1.700             3.680          3.680          0.437          1.000         32.351
    01/Jun/1981          1500.000           6.468         93.389               11.522          3.910          3.910          8.400          8.400          0.200          0.200             2.250          2.250          0.468          1.000         32.101
    02/Jun/1981          1493.295           6.752          0.000               11.432          1.610          1.610         10.050         10.050          0.000          0.000             2.450          2.450          0.596          1.000         31.921
    03/Jun/1981          1486.044           3.235          0.000               11.346          3.220          3.220         13.900         13.900          0.100          0.100             2.080          2.080          0.906          1.000         31.636
    04/Jun/1981          1477.835           4.338          0.000               11.265          0.230          0.230          6.750          6.750         12.900         12.900             3.750          3.750          0.335          1.000         39.511
    05/Jun/1981          1474.462          -3.746          0.000               11.188          1.950          1.950          6.600          6.600          3.100          3.100             2.510          2.510          0.249          1.000         38.261
    06/Jun/1981          1473.626          -1.549          0.000               11.115          2.760          2.760          2.750          2.750          0.500          0.500             2.160          2.160          0.090          1.000         35.934
    07/Jun/1981          1477.990           4.629          0.000               11.047          2.760          2.760          4.050          4.050          4.000          4.000             2.990          2.990          0.172          1.000         36.626
    08/Jun/1981          1477.642          -0.120          0.000               10.983          1.950          1.950          6.000          6.000          5.000          5.000             3.210          3.210          0.260          1.000         37.674
    09/Jun/1981          1479.446           1.707          0.000               10.924          2.300          2.300          5.750          5.750          3.000          3.000             1.540          1.540          0.224          1.000         37.090
    10/Jun/1981          1485.473           5.761          0.000               10.869          4.710          4.710          3.050          3.050          0.000          0.000             0.870          0.870          0.149          1.000         34.815
    11/Jun/1981          1494.275           9.285          0.000               10.819          3.560          3.560          4.700          4.700          3.000          3.000             0.880          0.880          0.222          1.000         35.305
    12/Jun/1981          1496.613           2.549          0.000               10.773          1.950          1.950          5.400          5.400          6.000          6.000             2.270          2.270          0.277          1.000         37.477
    13/Jun/1981          1490.981           2.666          0.000               10.731          1.380          1.380          9.400          9.400          7.000          7.000             8.140          8.140          0.569          1.000         39.389
    14/Jun/1981          1484.914           1.570          0.000               10.694          0.460          0.460         10.300         10.300         16.100         16.100             8.210          8.210          0.618          1.000         44.973
    15/Jun/1981          1478.551           1.131          0.000               10.661          3.100          3.100         13.300         13.300          0.000          0.000             3.750          3.750          0.765          1.000         39.564
    16/Jun/1981          1472.256          -2.307          0.000               10.632          2.530          2.530          9.150          9.150          1.700          1.700             2.470          2.470          0.549          1.000         37.390
    17/Jun/1981          1464.831          -2.932          0.000               10.608          1.150          1.150          7.000          7.000          1.500          1.500             2.570          2.570          0.305          1.000         36.077
    18/Jun/1981          1466.646           1.591          0.000               10.589          1.950          1.950          4.650          4.650          0.500          0.500             3.830          3.830          0.246          1.000         34.637
    19/Jun/1981          1464.492          -2.025          0.000               10.574          2.530          2.530          8.100          8.100          0.200          0.200             1.660          1.660          0.545          1.000         33.515
    20/Jun/1981          1478.426          14.359          0.000               10.563          4.600          4.600          7.250          7.250          0.300          0.300             2.800          2.800          0.476          1.000         32.785
    21/Jun/1981          1471.664           8.416          0.000               10.557          1.150          1.150          6.750          6.750         12.100         12.100             7.590          7.590          0.339          1.000         39.661
    22/Jun/1981          1464.467           8.744          0.000               10.555          0.570          0.570          7.950          7.950         14.400         14.400             5.280          5.280          0.347          1.000         44.972
    23/Jun/1981          1457.956           8.537          0.000               10.558          1.150          1.150          6.750          6.750          2.100          2.100             2.630          2.630          0.293          1.000         41.812
    24/Jun/1981          1469.955          12.308          0.000               10.565          4.710          4.710          6.800          6.800          0.000          0.000             1.670          1.670          0.333          1.000         37.620
    25/Jun/1981          1469.727          -0.563          0.000               10.576          1.380          1.380          4.150          4.150          0.000          0.000             2.210          2.210          0.223          1.000         35.294
    26/Jun/1981          1462.802           0.113          0.000               10.592          0.230          0.230          6.350          6.350          0.000          0.000             5.190          5.190          0.434          1.000         33.959
    27/Jun/1981          1455.736          -0.379          0.000               10.612          2.530          2.530         11.050         11.050          0.000          0.000             3.340          3.340          0.740          1.000         32.977
    28/Jun/1981          1455.820          -0.704          0.000               10.637          3.100          3.100          8.600          8.600          0.300          0.300             1.270          1.270          0.496          1.000         32.570
    29/Jun/1981          1457.647           1.550          0.000               10.666          2.530          2.530          6.800          6.800          0.200          0.200             3.240          3.240          0.401          1.000         32.307
    30/Jun/1981          1456.220          -1.619          0.000               10.699          2.760          2.760          8.500          8.500          0.000          0.000             2.870          2.870          0.537          1.000         31.995
