ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-Flat
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          44.641       1318.267               44.315         28.200         28.200         23.000         23.000          0.000          0.000             6.120          6.120          0.749          0.555         19.985
    06/Jan/1981        1614.916          93.217          0.000               44.236         27.300         27.300         15.750         15.750          0.000          0.000             5.900          5.900          0.978          1.000         31.534
    07/Jan/1981        1704.680          92.248          0.000               44.152         22.200         22.200         17.900         17.900          0.500          0.500             4.440          4.440          0.986          1.000         29.002
    08/Jan/1981        1806.705         106.180          0.000               44.063         24.100         24.100         13.050         13.050          0.000          0.000             4.540          4.540          0.864          1.000         27.681
    09/Jan/1981        1909.535         106.060          0.000               43.968         23.400         23.400         17.850         17.850          0.000          0.000             3.010          3.010          0.968          1.000         26.038
    10/Jan/1981        2016.428         110.603          0.000               43.867         22.000         22.000         15.850         15.850          0.000          0.000             2.470          2.470          0.986          1.000         24.629
    11/Jan/1981        2090.508          75.454          0.000               43.761         24.600         24.600         21.300         21.300          0.000          0.000             4.020          4.020          0.730          0.919         22.814
    12/Jan/1981        2099.960           7.355          0.000               43.650          7.500          7.500         16.000         16.000          8.300          8.300             3.620          3.620          0.953          1.000         26.170
    13/Jan/1981        2154.368          55.576          0.000               43.533         12.800         12.800         13.950         13.950          0.200          0.200             3.600          3.600          0.850          1.000         25.071
    14/Jan/1981        2220.791          68.760          0.000               43.411         25.800         25.800         16.650         16.650          0.000          0.000             3.740          3.740          0.992          1.000         23.102
    15/Jan/1981        2267.346          47.191          0.000               43.284         16.600         16.600         17.000         17.000          0.000          0.000             5.370          5.370          0.981          1.000         21.950
    16/Jan/1981        2313.883          46.527          0.000               43.152         24.100         24.100         22.200         22.200          0.000          0.000             4.310          4.310          0.819          0.762         20.205
    17/Jan/1981        2309.748          -6.802          0.000               43.014          6.000          6.000         15.400         15.400          0.500          0.500             2.350          2.350          0.905          1.000         33.941
    18/Jan/1981        2388.047          81.388          0.000               42.872         23.600         23.600         14.400         14.400          0.000          0.000             8.580          8.580          0.947          1.000         30.503
    19/Jan/1981        2442.832          55.908          0.000               42.724         23.100         23.100         19.700         19.700          1.400          1.400             4.800          4.800          0.979          1.000         29.545
    20/Jan/1981        2463.620          18.968          0.000               42.572          9.400          9.400         17.900         17.900         12.000         12.000             3.150          3.150          0.993          1.000         35.792
    21/Jan/1981        2452.546         -14.114          0.000               42.414          5.300          5.300         15.450         15.450          0.300          0.300             5.010          5.010          0.896          1.000         34.001
    22/Jan/1981        2531.746          81.832          0.000               42.252         27.400         27.400         18.450         18.450          0.000          0.000             7.400          7.400          0.994          1.000         30.828
    23/Jan/1981        2563.863          31.830          0.000               42.085         17.600         17.600         23.700         23.700          0.000          0.000             4.650          4.650          0.619          1.000         29.329
    24/Jan/1981        2629.201          68.008          0.000               41.913         22.700         22.700         16.400         16.400          0.000          0.000             5.460          5.460          0.990          1.000         27.932
    25/Jan/1981        2686.821          59.708          0.000               41.737         24.400         24.400         17.950         17.950          0.000          0.000             5.280          5.280          0.993          1.000         26.280
    26/Jan/1981        1500.000          60.696       1245.760               41.556         24.600         24.600         19.600         19.600          0.000          0.000             4.440          4.440          0.929          1.000         24.355
    27/Jan/1981        1557.338          30.759          0.000               41.371         22.900         22.900         22.450         22.450          0.000          0.000             6.020          6.020          0.698          0.833         22.565
    28/Jan/1981        1646.749          91.934          0.000               41.181         23.600         23.600         18.350         18.350          0.000          0.000             5.230          5.230          0.994          1.000         20.887
    29/Jan/1981        1658.159           8.793          0.000               40.987          8.900          8.900         17.850         17.850          1.500          1.500             2.840          2.840          0.988          1.000         21.672
    30/Jan/1981        1674.827          15.459          0.000               40.789          8.400          8.400         14.150         14.150          3.100          3.100             3.100          3.100          0.792          1.000         23.807
    31/Jan/1981        1728.356          54.498          0.000               40.586         14.000         14.000         14.600         14.600          1.500          1.500             5.950          5.950          0.905          1.000         23.755
    01/Feb/1981        1806.704          80.344          0.000               40.380         19.100         19.100         16.600         16.600          4.100          4.100             3.960          3.960          0.980          1.000         25.062
    02/Feb/1981        1891.125          87.317          0.000               40.169         19.800         19.800         13.850         13.850          0.000          0.000             4.160          4.160          0.864          1.000         23.201
    03/Feb/1981        1978.836          90.889          0.000               39.954         19.100         19.100         13.500         13.500          0.000          0.000             3.890          3.890          0.902          1.000         32.663
    04/Feb/1981        2088.464         113.302          0.000               39.736         24.400         24.400         17.150         17.150          0.000          0.000             5.200          5.200          0.993          1.000         29.542
    05/Feb/1981        2139.130          51.026          0.000               39.513         20.500         20.500         22.250         22.250          0.000          0.000             5.080          5.080          0.825          1.000         27.990
    06/Feb/1981        2163.113          22.458          0.000               39.287         12.500         12.500         22.050         22.050          0.000          0.000             6.120          6.120          0.728          1.000         26.811
    07/Feb/1981        2227.592          66.741          0.000               39.058         21.700         21.700         15.150         15.150          0.000          0.000             3.840          3.840          0.927          1.000         25.404
    08/Feb/1981        2277.428          51.077          0.000               38.824         19.100         19.100         16.350         16.350          0.000          0.000             7.220          7.220          0.962          1.000         24.123
    09/Feb/1981        2328.862          52.256          0.000               38.588         23.400         23.400         21.850         21.850          0.000          0.000             4.950          4.950          0.838          0.971         22.432
    10/Feb/1981        2331.987           1.072          0.000               38.348         16.200         16.200         25.950         25.950          0.000          0.000             6.710          6.710          0.423          0.981         20.932
    11/Feb/1981        2317.469         -18.519          0.000               38.104          8.900          8.900         25.700         25.700          0.200          0.200             5.430          5.430          0.583          1.000         33.052
    12/Feb/1981        2302.340         -18.348          0.000               37.858          5.300          5.300         16.500         16.500          0.800          0.800             2.640          2.640          0.957          1.000         31.267
    13/Feb/1981        2330.664          27.579          0.000               37.608         10.200         10.200         16.550         16.550          0.000          0.000             4.790          4.790          0.962          1.000         30.592
    14/Feb/1981        2314.831         -19.041          0.000               37.355          5.500          5.500         16.500         16.500          2.200          2.200             4.940          4.940          0.953          1.000         30.990
    15/Feb/1981        2398.192          85.336          0.000               37.100         20.500         20.500         20.800         20.800          0.000          0.000             3.940          3.940          0.943          1.000         29.642
    16/Feb/1981        1500.000          21.180        920.374               36.841         15.200         15.200         23.650         23.650          0.000          0.000             7.050          7.050          0.612          1.000         28.431
    17/Feb/1981        1595.421          76.131          0.000               36.580         21.200         21.200         13.650         13.650          0.000          0.000             6.190          6.190          0.879          1.000         27.221
    18/Feb/1981        1644.605          49.486          0.000               36.316         14.700         14.700         16.800         16.800          0.000          0.000             3.000          3.000          0.978          1.000         26.225
    19/Feb/1981        1712.543          69.464          0.000               36.050         18.100         18.100         16.700         16.700          0.000          0.000             4.090          4.090          0.990          1.000         24.915
    20/Feb/1981        1794.235          84.507          0.000               35.781         20.000         20.000         13.800         13.800          0.000          0.000             4.380          4.380          0.910          1.000         23.679
    21/Feb/1981        1893.354         102.831          0.000               35.510         23.400         23.400         14.400         14.400          0.000          0.000             3.340          3.340          0.978          1.000         22.414
    22/Feb/1981        1934.678          41.866          0.000               35.236         11.400         11.400         13.900         13.900          0.300          0.300             6.610          6.610          0.903          1.000         22.000
    23/Feb/1981        1931.739          -5.771          0.000               34.961          6.800          6.800         17.050         17.050          5.000          5.000             3.190          3.190          0.967          1.000         25.406
    24/Feb/1981        1919.925         -14.467          0.000               34.683          2.400          2.400         14.600         14.600          1.800          1.800             4.800          4.800          0.831          1.000         25.806
    25/Feb/1981        1931.568           9.902          0.000               34.403          8.200          8.200         16.350         16.350          0.000          0.000             9.490          9.490          0.954          1.000         24.611
    26/Feb/1981        2007.089          76.694          0.000               34.121         18.600         18.600         19.700         19.700          0.000          0.000             6.520          6.520          0.984          1.000         22.891
    27/Feb/1981        1994.278         -15.728          0.000               33.838          4.300          4.300         16.050         16.050          0.300          0.300             4.140          4.140          0.935          1.000         22.777
    28/Feb/1981        1986.413         -10.877          0.000               33.553          6.300          6.300         17.250         17.250          0.200          0.200             3.220          3.220          0.973          1.000         22.402
    01/Mar/1981        2058.696          73.836          0.000               33.266         17.600         17.600         17.650         17.650          0.400          0.400             3.900          3.900          0.995          1.000         21.349
    02/Mar/1981        2044.843         -16.379          0.000               32.978          2.900          2.900         14.350         14.350          0.700          0.700             3.410          3.410          0.814          1.000         33.379
    03/Mar/1981        2063.222          17.742          0.000               32.688          8.400          8.400         14.100         14.100          0.000          0.000             3.610          3.610          0.850          1.000         31.790
    04/Mar/1981        2084.710          21.678          0.000               32.397          7.700          7.700         11.550         11.550          0.000          0.000             5.930          5.930          0.779          1.000         31.212
    05/Mar/1981        2123.474          38.741          0.000               32.105         15.900         15.900         18.400         18.400          0.000          0.000             7.360          7.360          0.995          1.000         30.294
    06/Mar/1981        2139.417          14.021          0.000               31.811          9.900          9.900         19.500         19.500          0.400          0.400             3.210          3.210          0.990          1.000         29.776
    07/Mar/1981        2124.152         -18.108          0.000               31.517          3.100          3.100         16.250         16.250          6.800          6.800             1.940          1.940          0.932          1.000         32.054
    08/Mar/1981        2109.314         -17.448          0.000               31.222          1.900          1.900         15.150         15.150         13.000         13.000             2.350          2.350          0.865          1.000         39.734
    09/Mar/1981        1500.000          14.940        625.828               30.926          9.400          9.400         18.000         18.000          1.000          1.000             4.050          4.050          0.991          1.000         36.434
    10/Mar/1981        1577.148          63.334          0.000               30.629         19.200         19.200         17.800         17.800          0.000          0.000             3.210          3.210          0.970          1.000         32.704
    11/Mar/1981        1634.424          57.836          0.000               30.331         17.600         17.600         18.900         18.900          0.000          0.000             3.740          3.740          0.962          1.000         31.070
    12/Mar/1981        1676.595          41.994          0.000               30.033         14.200         14.200         18.150         18.150          0.000          0.000             3.090          3.090          0.995          1.000         30.327
    13/Mar/1981        1736.386          61.287          0.000               29.734         16.400         16.400         14.800         14.800          0.000          0.000             2.410          2.410          0.943          1.000         29.571
    14/Mar/1981        1792.103          57.293          0.000               29.436         14.700         14.700         13.400         13.400          0.000          0.000             6.000          6.000          0.913          1.000         28.809
    15/Mar/1981        1842.728          50.673          0.000               29.136         15.200         15.200         19.350         19.350          0.000          0.000             6.500          6.500          0.987          1.000         27.907
    16/Mar/1981        1882.062          38.963          0.000               28.837         14.700         14.700         21.850         21.850          0.000          0.000             3.450          3.450          0.857          1.000         26.856
    17/Mar/1981        1919.963          38.261          0.000               28.538         11.600         11.600         15.050         15.050          0.000          0.000             4.700          4.700          0.965          1.000         26.124
    18/Mar/1981        1937.784          17.825          0.000               28.238          7.600          7.600         11.800         11.800          0.000          0.000             3.410          3.410          0.758          1.000         25.627
    19/Mar/1981        1989.804          54.094          0.000               27.939         14.000         14.000          9.650          9.650          0.000          0.000             3.870          3.870          0.747          1.000         24.821
    20/Mar/1981        1998.048           7.546          0.000               27.640          6.800          6.800         12.900         12.900          0.000          0.000             6.100          6.100          0.847          1.000         24.438
    21/Mar/1981        2033.565          35.670          0.000               27.341         15.000         15.000         17.800         17.800          0.000          0.000             6.670          6.670          0.989          1.000         23.353
    22/Mar/1981        2061.750          27.762          0.000               27.042         14.400         14.400         22.500         22.500          0.000          0.000             4.180          4.180          0.825          1.000         22.126
    23/Mar/1981        2047.303         -16.279          0.000               26.744          3.100          3.100         12.550         12.550          1.900          1.900             4.870          4.870          0.825          1.000         23.615
    24/Mar/1981        2032.842         -16.796          0.000               26.447          2.700          2.700         15.500         15.500          5.000          5.000             3.450          3.450          0.895          1.000         26.371
    25/Mar/1981        2018.140         -17.367          0.000               26.150          1.700          1.700         17.500         17.500          2.000          2.000             8.510          8.510          0.990          1.000         26.285
    26/Mar/1981        2029.788           9.750          0.000               25.854          9.200          9.200         20.450         20.450          0.000          0.000             4.660          4.660          0.945          1.000         24.846
    27/Mar/1981        2052.648          23.070          0.000               25.559          8.700          8.700         13.000         13.000         12.000         12.000             3.410          3.410          0.908          1.000         27.700
    28/Mar/1981        2037.342         -16.901          0.000               25.265          3.900          3.900         12.050         12.050          4.200          4.200             5.870          5.870          0.685          1.000         28.809
    29/Mar/1981        2079.965          44.058          0.000               24.971         11.600         11.600         10.900         10.900          0.200          0.200             2.210          2.210          0.700          1.000         28.323
    30/Mar/1981        1500.000          58.486        636.240               24.679         14.400         14.400         10.850         10.850          0.000          0.000             1.930          1.930          0.803          1.000         27.680
    31/Mar/1981        1551.875          39.666          0.000               24.388         13.300         13.300         14.200         14.200          0.000          0.000             2.690          2.690          0.968          1.000         26.886
    01/Apr/1981        1586.278          34.403          0.000               24.098         12.300         12.300         16.250         16.250          0.000          0.000             2.590          2.590          0.995          1.000         26.152
    02/Apr/1981        1608.806          21.810          0.000               23.810         10.400         10.400         16.600         16.600          0.000          0.000             3.020          3.020          0.971          1.000         25.488
    03/Apr/1981        1645.582          37.328          0.000               23.523         11.800         11.800         13.950         13.950          0.000          0.000             2.140          2.140          0.913          1.000         24.808
    04/Apr/1981        1673.308          27.960          0.000               23.237          9.900          9.900         13.300         13.300          0.000          0.000             1.560          1.560          0.897          1.000         24.259
    05/Apr/1981        1712.891          40.395          0.000               22.953         11.800         11.800         13.350         13.350          0.000          0.000             2.330          2.330          0.903          1.000         23.595
    06/Apr/1981        1753.058          40.880          0.000               22.671         12.000         12.000         14.100         14.100          0.000          0.000             3.440          3.440          0.943          1.000         22.882
    07/Apr/1981        1779.561          25.983          0.000               22.390         10.600         10.600         16.950         16.950          0.000          0.000             2.440          2.440          0.995          1.000         22.191
    08/Apr/1981        1814.208          34.856          0.000               22.111         11.400         11.400         15.200         15.200          0.000          0.000             4.250          4.250          0.921          1.000         21.520
    09/Apr/1981        1844.507          30.293          0.000               21.835         10.600         10.600         15.450         15.450          0.000          0.000             3.220          3.220          0.978          1.000         20.855
    10/Apr/1981        1840.663          -5.738          0.000               21.560          6.300          6.300         16.300         16.300          0.400          0.400             3.940          3.940          0.990          1.000         20.820
    11/Apr/1981        1827.898         -14.640          0.000               21.287          2.200          2.200         14.200         14.200         15.600         15.600             4.640          4.640          0.833          1.000         26.218
    12/Apr/1981        1855.329          28.171          0.000               21.016          8.600          8.600         10.250         10.250          0.000          0.000             1.620          1.620          0.644          1.000         25.749
    13/Apr/1981        1862.229           6.511          0.000               20.748          6.000          6.000         11.550         11.550          3.400          3.400             6.540          6.540          0.733          1.000         26.702
    14/Apr/1981        1849.787         -14.068          0.000               20.482          0.900          0.900         12.700         12.700         22.000         22.000             4.620          4.620          0.779          1.000         38.392
    15/Apr/1981        1837.290         -14.389          0.000               20.218          4.100          4.100         14.500         14.500          1.600          1.600             3.020          3.020          0.878          1.000         36.486
    16/Apr/1981        1846.625           7.933          0.000               19.956          8.200          8.200         17.550         17.550          0.700          0.700             3.530          3.530          0.995          1.000         34.360
    17/Apr/1981        1870.933          24.332          0.000               19.697          9.400          9.400         14.200         14.200          0.000          0.000             3.290          3.290          0.946          1.000         32.659
    18/Apr/1981        1902.974          32.460          0.000               19.441         10.600         10.600         14.250         14.250          0.000          0.000             3.030          3.030          0.970          1.000         31.484
    19/Apr/1981        1942.996          41.484          0.000               19.187         10.400         10.400          9.800          9.800          0.000          0.000             6.450          6.450          0.761          1.000         31.008
    20/Apr/1981        1500.000          20.341        463.651               18.936          9.200          9.200         15.100         15.100          0.000          0.000             4.590          4.590          0.948          1.000         30.586
    21/Apr/1981        1529.103          20.036          0.000               18.688          9.600          9.600         13.750         13.750          0.000          0.000             2.640          2.640          0.923          1.000         30.032
    22/Apr/1981        1550.487          20.990          0.000               18.442          9.900          9.900         15.450         15.450          0.100          0.100             2.070          2.070          0.995          1.000         29.446
    23/Apr/1981        1562.886          12.213          0.000               18.200          7.000          7.000         11.900         11.900          4.700          4.700             5.380          5.380          0.897          1.000         30.586
    24/Apr/1981        1590.578          28.105          0.000               17.960          9.900          9.900         12.350         12.350          0.000          0.000             5.800          5.800          0.812          1.000         30.087
    25/Apr/1981        1600.550           9.252          0.000               17.723          7.600          7.600         14.150         14.150          0.000          0.000             4.900          4.900          0.900          1.000         29.677
    26/Apr/1981        1595.861          -6.112          0.000               17.490          5.500          5.500         14.200         14.200          0.000          0.000             3.580          3.580          0.941          1.000         29.329
    27/Apr/1981        1621.794          26.555          0.000               17.259          8.700          8.700         10.800         10.800          0.000          0.000             1.620          1.620          0.776          1.000         28.901
    28/Apr/1981        1648.591          27.832          0.000               17.032          7.600          7.600          7.850          7.850          0.000          0.000             4.870          4.870          0.652          1.000         28.578
    29/Apr/1981        1637.602         -12.435          0.000               16.808          3.100          3.100         12.400         12.400          2.500          2.500             3.160          3.160          0.817          1.000         29.212
    30/Apr/1981        1627.591         -11.142          0.000               16.587          3.600          3.600         11.250         11.250          0.400          0.400             2.270          2.270          0.677          1.000         29.162
    01/May/1981        1652.717          25.829          0.000               16.370          8.000          8.000         10.150         10.150          0.200          0.200             1.910          1.910          0.787          1.000         28.871
    02/May/1981        1666.222          13.761          0.000               16.156          6.000          6.000          9.600          9.600          0.400          0.400             1.750          1.750          0.696          1.000         28.764
    03/May/1981        1695.992          30.858          0.000               15.945          8.200          8.200          7.750          7.750          0.000          0.000             4.320          4.320          0.606          1.000         28.407
    04/May/1981        1698.955           2.666          0.000               15.738          4.600          4.600         10.050         10.050          0.000          0.000             1.840          1.840          0.722          1.000         28.196
    05/May/1981        1688.223         -11.984          0.000               15.535          2.700          2.700         11.200         11.200          0.000          0.000             1.910          1.910          0.693          1.000         28.054
    06/May/1981        1713.798          26.229          0.000               15.335          8.200          8.200          9.850          9.850          0.000          0.000             5.890          5.890          0.631          1.000         27.735
    07/May/1981        1722.069           8.016          0.000               15.139          5.800          5.800         11.350         11.350          0.000          0.000             5.650          5.650          0.833          1.000         27.464
    08/May/1981        1711.256         -12.610          0.000               14.946          4.800          4.800         15.350         15.350          0.000          0.000             3.560          3.560          0.993          1.000         27.134
    09/May/1981        1721.310          10.000          0.000               14.757          5.800          5.800         10.750         10.750          0.200          0.200             3.330          3.330          0.767          1.000         26.924
    10/May/1981        1710.139         -12.771          0.000               14.572          3.900          3.900         14.000         14.000          0.000          0.000             5.540          5.540          0.889          1.000         26.709
    11/May/1981        1500.000          -1.572        209.902               14.391          6.300          6.300         15.500         15.500          0.000          0.000             5.510          5.510          0.938          1.000         26.324
    12/May/1981        1493.482         -11.545          0.000               14.214          3.100          3.100          9.750          9.750          2.500          2.500             4.850          4.850          0.681          1.000         27.016
    13/May/1981        1511.454          18.560          0.000               14.040          6.500          6.500          6.000          6.000          0.200          0.200             3.470          3.470          0.398          1.000         26.801
    14/May/1981        1519.682           8.496          0.000               13.871          4.400          4.400          7.700          7.700          0.000          0.000             2.440          2.440          0.597          1.000         26.578
    15/May/1981        1511.008          -9.295          0.000               13.705          2.400          2.400          8.550          8.550          3.400          3.400             2.250          2.250          0.503          1.000         27.607
    16/May/1981        1522.879          12.327          0.000               13.543          4.400          4.400          5.150          5.150          0.300          0.300             3.430          3.430          0.365          1.000         27.533
    17/May/1981        1533.548          10.972          0.000               13.386          4.800          4.800          7.900          7.900          0.000          0.000             4.700          4.700          0.555          1.000         27.366
    18/May/1981        1524.339         -10.119          0.000               13.232          0.500          0.500          9.100          9.100          4.700          4.700             3.110          3.110          0.513          1.000         28.896
    19/May/1981        1525.062           0.685          0.000               13.083          2.900          2.900          6.900          6.900          8.300          8.300             1.630          1.630          0.347          1.000         31.563
    20/May/1981        1516.835          -8.627          0.000               12.937          1.200          1.200          6.400          6.400          5.000          5.000             2.870          2.870          0.261          1.000         34.679
    21/May/1981        1516.279          -0.782          0.000               12.796          3.100          3.100          8.000          8.000          1.000          1.000             2.940          2.940          0.443          1.000         34.031
    22/May/1981        1509.943          -6.632          0.000               12.659          1.700          1.700          6.750          6.750          2.200          2.200             4.380          4.380          0.393          1.000         34.441
    23/May/1981        1503.731          -6.735          0.000               12.526          2.400          2.400          8.250          8.250          3.500          3.500             2.840          2.840          0.417          1.000         35.431
    24/May/1981        1501.524          -2.469          0.000               12.398          2.700          2.700          7.750          7.750          0.200          0.200             1.000          1.000          0.436          1.000         34.017
    25/May/1981        1512.251          11.119          0.000               12.273          4.100          4.100          6.150          6.150          0.000          0.000             2.080          2.080          0.409          1.000         32.956
    26/May/1981        1525.836          14.042          0.000               12.153          4.600          4.600          5.000          5.000          0.000          0.000             1.620          1.620          0.355          1.000         32.304
    27/May/1981        1542.624          17.313          0.000               12.037          5.500          5.500          4.950          4.950          0.000          0.000             1.480          1.480          0.361          1.000         31.857
    28/May/1981        1560.492          18.444          0.000               11.925          5.800          5.800          4.500          4.500          0.000          0.000             1.190          1.190          0.363          1.000         31.587
    29/May/1981        1578.047          18.167          0.000               11.818          5.500          5.500          4.100          4.100          0.200          0.200             1.530          1.530          0.368          1.000         31.472
    30/May/1981        1598.843          21.502          0.000               11.715          5.500          5.500          5.150          5.150          0.300          0.300             2.690          2.690          0.445          1.000         31.382
    31/May/1981        1592.217          -7.108          0.000               11.616          1.400          1.400          7.150          7.150          1.700          1.700             3.680          3.680          0.501          1.000         32.316
    01/Jun/1981        1500.000           6.737         98.976               11.522          3.910          3.910          8.400          8.400          0.200          0.200             2.250          2.250          0.506          1.000         32.078
    02/Jun/1981        1493.204          -9.815          0.000               11.432          1.610          1.610         10.050         10.050          0.000          0.000             2.450          2.450          0.636          1.000         31.896
    03/Jun/1981        1486.254          -8.411          0.000               11.346          3.220          3.220         13.900         13.900          0.100          0.100             2.080          2.080          0.954          1.000         31.628
    04/Jun/1981        1479.268          -7.566          0.000               11.265          0.230          0.230          6.750          6.750         12.900         12.900             3.750          3.750          0.374          1.000         39.505
    05/Jun/1981        1476.300          -3.221          0.000               11.188          1.950          1.950          6.600          6.600          3.100          3.100             2.510          2.510          0.254          1.000         38.252
    06/Jun/1981        1476.687           0.338          0.000               11.115          2.760          2.760          2.750          2.750          0.500          0.500             2.160          2.160          0.089          1.000         35.915
    07/Jun/1981        1482.037           5.394          0.000               11.047          2.760          2.760          4.050          4.050          4.000          4.000             2.990          2.990          0.185          1.000         36.617
    08/Jun/1981        1481.832          -0.278          0.000               10.983          1.950          1.950          6.000          6.000          5.000          5.000             3.210          3.210          0.285          1.000         37.671
    09/Jun/1981        1483.982           2.116          0.000               10.924          2.300          2.300          5.750          5.750          3.000          3.000             1.540          1.540          0.237          1.000         37.085
    10/Jun/1981        1491.277           7.434          0.000               10.869          4.710          4.710          3.050          3.050          0.000          0.000             0.870          0.870          0.171          1.000         34.803
    11/Jun/1981        1501.147          10.033          0.000               10.819          3.560          3.560          4.700          4.700          3.000          3.000             0.880          0.880          0.247          1.000         35.300
    12/Jun/1981        1503.588           2.512          0.000               10.773          1.950          1.950          5.400          5.400          6.000          6.000             2.270          2.270          0.321          1.000         37.475
    13/Jun/1981        1497.895          -6.585          0.000               10.731          1.380          1.380          9.400          9.400          7.000          7.000             8.140          8.140          0.617          1.000         39.395
    14/Jun/1981        1492.311          -6.583          0.000               10.694          0.460          0.460         10.300         10.300         16.100         16.100             8.210          8.210          0.660          1.000         44.973
    15/Jun/1981        1486.342          -7.322          0.000               10.661          3.100          3.100         13.300         13.300          0.000          0.000             3.750          3.750          0.782          1.000         39.565
    16/Jun/1981        1480.925          -6.068          0.000               10.632          2.530          2.530          9.150          9.150          1.700          1.700             2.470          2.470          0.597          1.000         37.385
    17/Jun/1981        1474.476          -6.977          0.000               10.608          1.150          1.150          7.000          7.000          1.500          1.500             2.570          2.570          0.325          1.000         36.071
    18/Jun/1981        1477.171           2.816          0.000               10.589          1.950          1.950          4.650          4.650          0.500          0.500             3.830          3.830          0.288          1.000         34.629
    19/Jun/1981        1475.086          -2.416          0.000               10.574          2.530          2.530          8.100          8.100          0.200          0.200             1.660          1.660          0.617          1.000         33.524
    20/Jun/1981        1489.199          14.531          0.000               10.563          4.600          4.600          7.250          7.250          0.300          0.300             2.800          2.800          0.544          1.000         32.783
    21/Jun/1981        1483.085          -6.560          0.000               10.557          1.150          1.150          6.750          6.750         12.100         12.100             7.590          7.590          0.379          1.000         39.656
    22/Jun/1981        1476.830          -6.954          0.000               10.555          0.570          0.570          7.950          7.950         14.400         14.400             5.280          5.280          0.359          1.000         44.972
    23/Jun/1981        1470.840          -6.441          0.000               10.558          1.150          1.150          6.750          6.750          2.100          2.100             2.630          2.630          0.315          1.000         41.810
    24/Jun/1981        1483.302          12.702          0.000               10.565          4.710          4.710          6.800          6.800          0.000          0.000             1.670          1.670          0.357          1.000         37.616
    25/Jun/1981        1483.416           0.180          0.000               10.576          1.380          1.380          4.150          4.150          0.000          0.000             2.210          2.210          0.265          1.000         35.288
    26/Jun/1981        1476.824          -7.099          0.000               10.592          0.230          0.230          6.350          6.350          0.000          0.000             5.190          5.190          0.517          1.000         33.957
    27/Jun/1981        1470.196          -7.679          0.000               10.612          2.530          2.530         11.050         11.050          0.000          0.000             3.340          3.340          0.801          1.000         32.982
    28/Jun/1981        1470.381          -0.105          0.000               10.637          3.100          3.100          8.600          8.600          0.300          0.300             1.270          1.270          0.538          1.000         32.563
    29/Jun/1981        1471.969           1.592          0.000               10.666          2.530          2.530          6.800          6.800          0.200          0.200             3.240          3.240          0.456          1.000         32.298
    30/Jun/1981        1469.952          -2.366          0.000               10.699          2.760          2.760          8.500          8.500          0.000          0.000             2.870          2.870          0.595          1.000         31.992
