ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Dec/1980          1684.864          -2.259          0.000               44.706         16.800         16.800         23.250         23.250          0.000          5.120          0.512          1.000          1.000             0.915          1.000        170.515         30.069
    17/Dec/1980          1728.470          47.987          0.000               44.739         19.500         19.500         13.950         13.950          0.000          3.550          0.945          1.000          1.000             0.916          1.000        166.537         28.850
    18/Dec/1980          1757.129          37.127          0.000               44.767         15.900         15.900         18.100         18.100          0.000          5.020          1.005          1.000          1.000             0.919          1.000        163.405         27.739
    19/Dec/1980          1777.538          30.899          0.000               44.789         24.600         24.600         22.750         22.750          0.000          5.450          0.840          1.000          1.000             0.926          1.000        158.180         26.010
    20/Dec/1980          1809.407          40.586          0.000               44.805         26.000         26.000         18.150         18.150          0.000          3.310          1.002          1.000          1.000             0.927          1.000        152.725         24.110
    21/Dec/1980          1832.410          29.994          0.000               44.815         16.800         16.800         16.450         16.450          7.300          2.380          0.991          1.000          1.000             0.928          1.000        156.523         25.658
    22/Dec/1980          1878.588          54.303          0.000               44.819         18.300         18.300         17.400         17.400          0.300          3.460          0.999          1.000          1.000             0.930          1.000        153.262         24.448
    23/Dec/1980          1967.124          93.419          0.000               44.818         22.700         22.700         14.500         14.500          0.000          2.550          0.889          1.000          1.000             0.937          1.000        149.593         22.972
    24/Dec/1980          2004.255          41.560          0.000               44.811         10.900         10.900         14.050         14.050          0.800          3.290          0.893          1.000          1.000             0.951          1.000        148.530         22.942
    25/Dec/1980          2082.844          86.980          0.000               44.798         18.800         18.800         17.300         17.300          0.600          4.760          0.993          1.000          1.000             0.958          1.000        145.843         22.102
    26/Dec/1980          2187.301         114.006          0.000               44.779         25.300         25.300         18.200         18.200          0.000          6.240          0.996          1.000          1.000             0.970          1.000        141.398         20.327
    27/Dec/1980          2279.891         100.501          0.000               44.755         22.200         22.200         16.800         16.800          3.200          4.380          0.977          0.998          1.000             0.985          1.000        175.991         34.866
    28/Dec/1980          2342.340          66.449          0.000               44.724         15.200         15.200         13.800         13.800          0.000          2.490          0.820          1.000          1.000             0.996          1.000        173.661         31.094
    29/Dec/1980          2426.015          88.051          0.000               44.688         23.100         23.100         14.000         14.000          0.000          3.500          0.929          1.000          0.700             1.000          1.000        169.466         29.744
    30/Dec/1980          2492.271          73.122          0.000               44.646         26.000         26.000         15.750         15.750          0.700          5.890          0.952          1.000          0.557             0.995          1.000        165.712         28.614
    31/Dec/1980          2538.261          52.336          0.000               44.646         18.300         18.300         15.300         15.300          0.300          3.650          0.911          1.000          0.653             0.986          1.000        162.989         27.664
    01/Jan/1981          2604.977          74.756          0.000               44.599         26.300         26.300         16.400         16.400          0.000          4.760          1.004          1.000          0.571             0.981          1.000        157.545         25.901
    02/Jan/1981          2620.221          27.609          0.000               44.546         21.200         21.200         19.250         19.250          0.000          3.910          0.921          1.000          1.000             0.973          1.000        152.039         24.113
    03/Jan/1981          2619.391           7.391          0.000               44.487         12.500         12.500         16.400         16.400          0.000          5.230          0.926          1.000          1.000             0.974          1.000        149.733         23.259
    04/Jan/1981          2627.976          22.376          0.000               44.422         17.800         17.800         19.850         19.850          0.000          7.210          0.982          1.000          1.000             0.974          1.000        145.724         22.029
    05/Jan/1981          1688.117          14.379       1058.903               44.352         28.200         28.200         23.000         23.000          0.000          6.120          0.796          0.582          1.000             0.976          0.645        140.950         20.122
    06/Jan/1981          1695.458          11.864          0.000               44.276         27.300         27.300         15.750         15.750          0.000          5.900          0.632          1.000          1.000             0.977          1.000        171.347         31.882
    07/Jan/1981          1731.974          43.328          0.000               44.195         22.200         22.200         17.900         17.900          0.500          4.440          1.005          1.000          1.000             0.977          1.000        165.924         28.866
    08/Jan/1981          1800.353          70.205          0.000               44.108         24.100         24.100         13.050         13.050          0.000          4.540          0.848          1.000          1.000             0.980          1.000        162.103         27.544
    09/Jan/1981          1838.090          44.801          0.000               44.015         23.400         23.400         17.850         17.850          0.000          3.010          0.993          1.000          1.000             0.987          1.000        156.981         25.762
    10/Jan/1981          1892.061          58.913          0.000               43.917         22.000         22.000         15.850         15.850          0.000          2.470          0.989          1.000          1.000             0.989          1.000        153.055         24.308
    11/Jan/1981          1865.217         -15.013          0.000               43.814         24.600         24.600         21.300         21.300          0.000          4.020          0.788          0.926          1.000             0.994          1.000        147.639         22.369
    12/Jan/1981          1843.847         -16.361          0.000               43.705          7.500          7.500         16.000         16.000          8.300          3.620          0.947          1.000          1.000             0.994          1.000        154.692         26.304
    13/Jan/1981          1843.683           2.524          0.000               43.591         12.800         12.800         13.950         13.950          0.200          3.600          0.829          1.000          1.000             0.995          1.000        152.946         25.034
    14/Jan/1981          1928.874          91.251          0.000               43.472         25.800         25.800         16.650         16.650          0.000          3.740          0.999          1.000          1.000             0.995          1.000        148.027         22.925
    15/Jan/1981          1986.582          64.270          0.000               43.347         16.600         16.600         17.000         17.000          0.000          5.370          0.982          1.000          1.000             1.000          1.000        145.051         21.729
    16/Jan/1981          1997.020          27.078          0.000               43.217         24.100         24.100         22.200         22.200          0.000          4.310          0.869          0.788          1.000             1.000          1.000        140.426         19.940
    17/Jan/1981          1974.662         -18.227          0.000               43.082          6.000          6.000         15.400         15.400          0.500          2.350          0.890          1.000          1.000             1.000          1.000        175.870         33.987
    18/Jan/1981          2039.268          67.531          0.000               42.942         23.600         23.600         14.400         14.400          0.000          8.580          0.939          1.000          1.000             1.000          1.000        171.734         30.518
    19/Jan/1981          2107.390          78.276          0.000               42.797         23.100         23.100         19.700         19.700          1.400          4.800          1.003          1.000          1.000             1.000          1.000        168.347         29.579
    20/Jan/1981          2104.089           4.558          0.000               42.646          9.400          9.400         17.900         17.900         12.000          3.150          1.000          0.996          1.000             1.000          1.000        178.677         35.920
    21/Jan/1981          2080.134         -19.551          0.000               42.491          5.300          5.300         15.450         15.450          0.300          5.010          0.879          0.998          1.000             1.000          1.000        177.987         34.081
    22/Jan/1981          2184.375         112.936          0.000               42.331         27.400         27.400         18.450         18.450          0.000          7.400          1.008          1.000          1.000             1.000          1.000        172.552         30.860
    23/Jan/1981          2151.284         -22.101          0.000               42.167         17.600         17.600         23.700         23.700          0.000          4.650          0.688          1.000          1.000             1.000          1.000        168.072         29.500
    24/Jan/1981          2135.516         -10.151          0.000               41.997         22.700         22.700         16.400         16.400          0.000          5.460          0.995          1.000          1.000             1.000          1.000        163.641         28.030
    25/Jan/1981          2139.312          11.854          0.000               41.823         24.400         24.400         17.950         17.950          0.000          5.280          1.008          1.000          1.000             1.000          1.000        158.713         26.438
    26/Jan/1981          1628.350          27.960        628.188               41.644         24.600         24.600         19.600         19.600          0.000          4.440          0.965          1.000          1.000             1.000          0.755        153.212         24.521
    27/Jan/1981          1575.198         -44.612          0.000               41.461         22.900         22.900         22.450         22.450          0.000          6.020          0.574          1.000          1.000             1.000          1.000        148.242         22.930
    28/Jan/1981          1563.510          -4.040          0.000               41.273         23.600         23.600         18.350         18.350          0.000          5.230          1.009          0.970          1.000             1.000          1.000        143.293         21.058
    29/Jan/1981          1538.960         -18.646          0.000               41.081          8.900          8.900         17.850         17.850          1.500          2.840          0.993          1.000          1.000             1.000          1.000        143.209         21.799
    30/Jan/1981          1527.210         -10.174          0.000               40.885          8.400          8.400         14.150         14.150          3.100          3.100          0.766          0.998          1.000             1.000          1.000        178.457         36.530
    31/Jan/1981          1561.760          36.756          0.000               40.684         14.000         14.000         14.600         14.600          1.500          5.950          0.891          0.997          1.000             1.000          1.000        177.786         34.489
    01/Feb/1981          1621.606          64.604          0.000               40.479         19.100         19.100         16.600         16.600          4.100          3.960          0.982          0.995          1.000             1.000          1.000        178.747         34.345
    02/Feb/1981          1692.589          72.163          0.000               40.270         19.800         19.800         13.850         13.850          0.000          4.160          0.844          0.999          1.000             1.000          1.000        175.848         31.948
    03/Feb/1981          1767.103          75.287          0.000               40.057         19.100         19.100         13.500         13.500          0.000          3.890          0.887          1.000          1.000             1.000          1.000        172.690         30.651
    04/Feb/1981          1856.914          95.223          0.000               39.840         24.400         24.400         17.150         17.150          0.000          5.200          1.009          1.000          1.000             1.000          1.000        167.838         29.190
    05/Feb/1981          1868.518          20.535          0.000               39.620         20.500         20.500         22.250         22.250          0.000          5.080          0.873          1.000          1.000             1.000          1.000        162.854         27.664
    06/Feb/1981          1838.772         -20.981          0.000               39.395         12.500         12.500         22.050         22.050          0.000          6.120          0.787          1.000          1.000             1.000          1.000        159.391         26.474
    07/Feb/1981          1838.798           2.358          0.000               39.167         21.700         21.700         15.150         15.150          0.000          3.840          0.916          1.000          1.000             1.000          1.000        155.713         25.156
    08/Feb/1981          1853.672          18.868          0.000               38.935         19.100         19.100         16.350         16.350          0.000          7.220          0.957          1.000          1.000             1.000          1.000        152.225         23.835
    09/Feb/1981          1872.270          27.500          0.000               38.700         23.400         23.400         21.850         21.850          0.000          4.950          0.887          1.000          1.000             1.000          1.000        146.980         21.939
    10/Feb/1981          1841.277         -22.175          0.000               38.461         16.200         16.200         25.950         25.950          0.000          6.710          0.510          1.000          1.000             1.000          1.000        142.947         20.539
    11/Feb/1981          1809.907         -22.626          0.000               38.219          8.900          8.900         25.700         25.700          0.200          5.430          0.658          1.000          1.000             1.000          1.000        174.405         32.830
    12/Feb/1981          1784.328         -21.814          0.000               37.974          5.300          5.300         16.500         16.500          0.800          2.640          0.951          1.000          1.000             1.000          1.000        174.264         31.149
    13/Feb/1981          1758.417         -22.019          0.000               37.726         10.200         10.200         16.550         16.550          0.000          4.790          0.957          1.000          1.000             1.000          1.000        172.343         30.475
    14/Feb/1981          1732.362         -22.194          0.000               37.474          5.500          5.500         16.500         16.500          2.200          4.940          0.945          1.000          1.000             1.000          1.000        173.557         30.875
    15/Feb/1981          1754.519          31.142          0.000               37.220         20.500         20.500         20.800         20.800          0.000          3.940          0.977          1.000          1.000             1.000          1.000        169.305         29.580
    16/Feb/1981          1501.682         -24.090        276.524               36.963         15.200         15.200         23.650         23.650          0.000          7.050          0.687          1.000          1.000             1.000          0.872        165.544         28.475
    17/Feb/1981          1478.336         -23.676          0.000               36.703         21.200         21.200         13.650         13.650          0.000          6.190          0.752          1.000          1.000             1.000          1.000        162.105         27.310
    18/Feb/1981          1473.938          -0.592          0.000               36.440         14.700         14.700         16.800         16.800          0.000          3.000          0.978          1.000          1.000             1.000          1.000        159.294         26.280
    19/Feb/1981          1489.049          18.731          0.000               36.174         18.100         18.100         16.700         16.700          0.000          4.090          1.009          1.000          1.000             1.000          1.000        155.607         24.944
    20/Feb/1981          1528.273          39.025          0.000               35.907         20.000         20.000         13.800         13.800          0.000          4.380          0.894          1.000          1.000             1.000          1.000        152.273         23.679
    21/Feb/1981          1592.953          65.351          0.000               35.636         23.400         23.400         14.400         14.400          0.000          3.340          0.977          1.000          1.000             1.000          1.000        148.586         22.441
    22/Feb/1981          1618.889          25.995          0.000               35.364         11.400         11.400         13.900         13.900          0.300          6.610          0.885          1.000          1.000             1.000          1.000        147.106         22.014
    23/Feb/1981          1600.109         -14.515          0.000               35.089          6.800          6.800         17.050         17.050          5.000          3.190          0.962          1.000          1.000             1.000          1.000        151.060         25.413
    24/Feb/1981          1579.271         -19.931          0.000               34.812          2.400          2.400         14.600         14.600          1.800          4.800          0.804          1.000          1.000             1.000          1.000        152.627         25.813
    25/Feb/1981          1574.207          -1.798          0.000               34.533          8.200          8.200         16.350         16.350          0.000          9.490          0.946          1.000          1.000             1.000          1.000        151.309         24.614
    26/Feb/1981          1619.581          53.045          0.000               34.252         18.600         18.600         19.700         19.700          0.000          6.520          1.006          1.000          1.000             1.000          1.000        147.731         22.883
    27/Feb/1981          1596.108         -20.971          0.000               33.969          4.300          4.300         16.050         16.050          0.300          4.140          0.923          1.000          1.000             1.000          1.000        147.411         22.775
    28/Feb/1981          1574.995         -17.025          0.000               33.684          6.300          6.300         17.250         17.250          0.200          3.220          0.970          1.000          1.000             1.000          1.000        146.560         22.402
    01/Mar/1981          1622.023          51.556          0.000               33.398         17.600         17.600         17.650         17.650          0.400          3.900          1.006          1.000          1.000             1.000          1.000        143.675         21.341
    02/Mar/1981          1601.186         -20.927          0.000               33.110          2.900          2.900         14.350         14.350          0.700          3.410          0.786          1.000          1.000             1.000          1.000        177.150         33.332
    03/Mar/1981          1607.722           6.161          0.000               32.821          8.400          8.400         14.100         14.100          0.000          3.610          0.826          1.000          1.000             1.000          1.000        175.918         31.800
    04/Mar/1981          1622.198          10.675          0.000               32.530          7.700          7.700         11.550         11.550          0.000          5.930          0.748          1.000          1.000             1.000          1.000        174.802         31.243
    05/Mar/1981          1659.422          43.162          0.000               32.238         15.900         15.900         18.400         18.400          0.000          7.360          1.007          1.000          1.000             1.000          1.000        171.798         30.331
    06/Mar/1981          1656.753           4.605          0.000               31.945          9.900          9.900         19.500         19.500          0.400          3.210          1.008          1.000          1.000             1.000          1.000        170.166         29.832
    07/Mar/1981          1632.374         -21.909          0.000               31.651          3.100          3.100         16.250         16.250          6.800          1.940          0.920          1.000          1.000             1.000          1.000        176.547         32.235
    08/Mar/1981          1609.808         -20.914          0.000               31.356          1.900          1.900         15.150         15.150         13.000          2.350          0.843          0.985          1.000             1.000          1.000        188.987         39.915
    09/Mar/1981          1448.391           3.889        202.781               31.060          9.400          9.400         18.000         18.000          1.000          4.050          0.996          0.987          1.000             1.000          0.901        187.280         36.529
    10/Mar/1981          1478.997          35.214          0.000               30.763         19.200         19.200         17.800         17.800          0.000          3.210          0.897          0.991          1.000             1.000          1.000        181.723         32.915
    11/Mar/1981          1498.049          24.605          0.000               30.466         17.600         17.600         18.900         18.900          0.000          3.740          0.990          0.998          1.000             1.000          1.000        176.660         31.097
    12/Mar/1981          1508.498          14.765          0.000               30.168         14.200         14.200         18.150         18.150          0.000          3.090          1.008          1.000          1.000             1.000          1.000        173.071         30.329
    13/Mar/1981          1544.318          35.726          0.000               29.869         16.400         16.400         14.800         14.800          0.000          2.410          0.933          1.000          1.000             1.000          1.000        169.971         29.575
    14/Mar/1981          1586.537          40.402          0.000               29.570         14.700         14.700         13.400         13.400          0.000          6.000          0.897          1.000          1.000             1.000          1.000        167.437         28.799
    15/Mar/1981          1618.278          37.752          0.000               29.271         15.200         15.200         19.350         19.350          0.000          6.500          1.007          1.000          1.000             1.000          1.000        164.473         27.877
    16/Mar/1981          1612.717           1.103          0.000               28.972         14.700         14.700         21.850         21.850          0.000          3.450          0.903          1.000          1.000             1.000          1.000        160.890         26.805
    17/Mar/1981          1617.438           4.719          0.000               28.672         11.600         11.600         15.050         15.050          0.000          4.700          0.959          1.000          1.000             1.000          1.000        158.879         26.048
    18/Mar/1981          1621.855           0.243          0.000               28.372          7.600          7.600         11.800         11.800          0.000          3.410          0.726          1.000          1.000             1.000          1.000        157.760         25.560
    19/Mar/1981          1673.657          45.078          0.000               28.073         14.000         14.000          9.650          9.650          0.000          3.870          0.714          1.000          1.000             1.000          1.000        155.670         24.752
    20/Mar/1981          1676.995           1.327          0.000               27.773          6.800          6.800         12.900         12.900          0.000          6.100          0.823          1.000          1.000             1.000          1.000        154.552         24.366
    21/Mar/1981          1713.936          41.644          0.000               27.474         15.000         15.000         17.800         17.800          0.000          6.670          1.007          1.000          1.000             1.000          1.000        151.519         23.267
    22/Mar/1981          1706.472           0.103          0.000               27.175         14.400         14.400         22.500         22.500          0.000          4.180          0.876          1.000          1.000             1.000          1.000        147.894         22.052
    23/Mar/1981          1689.272         -19.915          0.000               26.877          3.100          3.100         12.550         12.550          1.900          4.870          0.798          1.000          1.000             1.000          1.000        149.336         23.547
    24/Mar/1981          1667.162         -20.564          0.000               26.579          2.700          2.700         15.500         15.500          5.000          3.450          0.877          1.000          1.000             1.000          1.000        154.028         26.351
    25/Mar/1981          1641.625         -21.180          0.000               26.282          1.700          1.700         17.500         17.500          2.000          8.510          0.994          1.000          1.000             1.000          1.000        155.636         26.276
    26/Mar/1981          1627.219          -6.625          0.000               25.985          9.200          9.200         20.450         20.450          0.000          4.660          0.978          1.000          1.000             1.000          1.000        153.378         24.829
    27/Mar/1981          1637.784           8.367          0.000               25.689          8.700          8.700         13.000         13.000         12.000          3.410          0.891          1.000          1.000             1.000          1.000        163.827         27.666
    28/Mar/1981          1621.278         -19.829          0.000               25.394          3.900          3.900         12.050         12.050          4.200          5.870          0.648          1.000          1.000             1.000          1.000        167.612         28.786
    29/Mar/1981          1658.364          32.390          0.000               25.100         11.600         11.600         10.900         10.900          0.200          2.210          0.664          1.000          1.000             1.000          1.000        166.214         28.312
    30/Mar/1981          1475.372          48.093        289.911               24.807         14.400         14.400         10.850         10.850          0.000          1.930          0.775          1.000          1.000             1.000          0.862        164.006         27.675
    31/Mar/1981          1511.438          36.921          0.000               24.516         13.300         13.300         14.200         14.200          0.000          2.690          0.831          1.000          1.000             1.000          1.000        161.654         26.945
    01/Apr/1981          1542.271          34.207          0.000               24.225         12.300         12.300         16.250         16.250          0.000          2.590          1.004          1.000          1.000             1.000          1.000        159.257         26.142
    02/Apr/1981          1556.101          17.565          0.000               23.936         10.400         10.400         16.600         16.600          0.000          3.020          0.967          1.000          1.000             1.000          1.000        157.546         25.480
    03/Apr/1981          1588.424          32.733          0.000               23.648         11.800         11.800         13.950         13.950          0.000          2.140          0.899          1.000          1.000             1.000          1.000        155.821         24.793
    04/Apr/1981          1612.807          24.062          0.000               23.361          9.900          9.900         13.300         13.300          0.000          1.560          0.882          1.000          1.000             1.000          1.000        154.333         24.234
    05/Apr/1981          1648.562          35.602          0.000               23.077         11.800         11.800         13.350         13.350          0.000          2.330          0.888          1.000          1.000             1.000          1.000        152.560         23.561
    06/Apr/1981          1683.496          35.824          0.000               22.793         12.000         12.000         14.100         14.100          0.000          3.440          0.934          1.000          1.000             1.000          1.000        150.550         22.834
    07/Apr/1981          1699.639          20.691          0.000               22.512         10.600         10.600         16.950         16.950          0.000          2.440          1.003          1.000          1.000             1.000          1.000        148.535         22.128
    08/Apr/1981          1726.335          28.952          0.000               22.232         11.400         11.400         15.200         15.200          0.000          4.250          0.908          1.000          1.000             1.000          1.000        146.732         21.452
    09/Apr/1981          1748.338          24.612          0.000               21.954         10.600         10.600         15.450         15.450          0.000          3.220          0.977          1.000          1.000             1.000          1.000        144.825         20.774
    10/Apr/1981          1734.893          -9.703          0.000               21.678          6.300          6.300         16.300         16.300          0.400          3.940          0.994          1.000          1.000             1.000          1.000        143.961         20.729
    11/Apr/1981          1715.766         -17.310          0.000               21.404          2.200          2.200         14.200         14.200         15.600          4.640          0.812          0.981          1.000             1.000          1.000        192.139         44.845
    12/Apr/1981          1742.428          23.213          0.000               21.133          8.600          8.600         10.250         10.250          0.000          1.620          0.612          0.983          1.000             1.000          1.000        190.195         39.126
    13/Apr/1981          1747.670           3.799          0.000               20.863          6.000          6.000         11.550         11.550          3.400          6.540          0.706          0.983          1.000             1.000          1.000        191.012         37.874
    14/Apr/1981          1730.560         -15.950          0.000               20.596          0.900          0.900         12.700         12.700         22.000          4.620          0.754          0.962          1.000             1.000          1.000        209.363         44.945
    15/Apr/1981          1710.428         -16.652          0.000               20.330          4.100          4.100         14.500         14.500          1.600          3.020          0.862          0.967          1.000             1.000          1.000        205.761         41.035
    16/Apr/1981          1706.222           3.177          0.000               20.068          8.200          8.200         17.550         17.550          0.700          3.530          1.006          0.974          1.000             1.000          1.000        199.680         37.083
    17/Apr/1981          1723.276          19.293          0.000               19.808          9.400          9.400         14.200         14.200          0.000          3.290          0.938          0.982          1.000             1.000          1.000        192.752         34.300
    18/Apr/1981          1748.257          27.005          0.000               19.550         10.600         10.600         14.250         14.250          0.000          3.030          0.967          0.990          1.000             1.000          1.000        185.984         32.468
    19/Apr/1981          1788.500          35.744          0.000               19.295         10.400         10.400          9.800          9.800          0.000          6.450          0.736          0.996          1.000             1.000          1.000        180.995         31.645
    20/Apr/1981          1485.431          15.042        377.609               19.042          9.200          9.200         15.100         15.100          0.000          4.590          0.941          0.999          1.000             1.000          0.825        177.290         31.196
    21/Apr/1981          1502.732          18.617          0.000               18.793          9.600          9.600         13.750         13.750          0.000          2.640          0.754          1.000          1.000             1.000          1.000        174.558         30.740
    22/Apr/1981          1525.292          25.904          0.000               18.546          9.900          9.900         15.450         15.450          0.100          2.070          1.002          1.000          1.000             1.000          1.000        171.929         30.157
    23/Apr/1981          1538.542          12.396          0.000               18.302          7.000          7.000         11.900         11.900          4.700          5.380          0.884          1.000          1.000             1.000          1.000        175.160         31.299
    24/Apr/1981          1566.840          28.113          0.000               18.061          9.900          9.900         12.350         12.350          0.000          5.800          0.793          1.000          1.000             1.000          1.000        173.639         30.781
    25/Apr/1981          1573.878           9.111          0.000               17.823          7.600          7.600         14.150         14.150          0.000          4.900          0.888          1.000          1.000             1.000          1.000        172.317         30.358
    26/Apr/1981          1565.212          -6.509          0.000               17.588          5.500          5.500         14.200         14.200          0.000          3.580          0.934          1.000          1.000             1.000          1.000        171.256         30.001
    27/Apr/1981          1593.566          26.398          0.000               17.356          8.700          8.700         10.800         10.800          0.000          1.620          0.756          1.000          1.000             1.000          1.000        169.951         29.572
    28/Apr/1981          1607.674           8.719          0.000               17.127          7.600          7.600          7.850          7.850          0.000          4.870          0.626          1.000          1.000             1.000          1.000        168.914         29.226
    29/Apr/1981          1592.379         -14.749          0.000               16.901          3.100          3.100         12.400         12.400          2.500          3.160          0.799          1.000          1.000             1.000          1.000        170.903         29.851
    30/Apr/1981          1579.039         -14.142          0.000               16.679          3.600          3.600         11.250         11.250          0.400          2.270          0.652          1.000          1.000             1.000          1.000        170.865         29.804
    01/May/1981          1606.582          25.495          0.000               16.460          8.000          8.000         10.150         10.150          0.200          1.910          0.767          1.000          1.000             1.000          1.000        169.835         29.496
    02/May/1981          1622.843          13.701          0.000               16.245          6.000          6.000          9.600          9.600          0.400          1.750          0.672          1.000          1.000             1.000          1.000        169.470         29.390
    03/May/1981          1652.502          24.955          0.000               16.033          8.200          8.200          7.750          7.750          0.000          4.320          0.579          1.000          1.000             1.000          1.000        168.407         29.029
    04/May/1981          1654.291           0.307          0.000               15.824          4.600          4.600         10.050         10.050          0.000          1.840          0.699          1.000          1.000             1.000          1.000        167.766         28.810
    05/May/1981          1640.331         -13.817          0.000               15.619          2.700          2.700         11.200         11.200          0.000          1.910          0.669          1.000          1.000             1.000          1.000        167.453         28.668
    06/May/1981          1666.618          24.768          0.000               15.417          8.200          8.200          9.850          9.850          0.000          5.890          0.605          1.000          1.000             1.000          1.000        166.433         28.346
    07/May/1981          1673.513           7.476          0.000               15.219          5.800          5.800         11.350         11.350          0.000          5.650          0.817          1.000          1.000             1.000          1.000        165.453         28.058
    08/May/1981          1655.262         -12.364          0.000               15.025          4.800          4.800         15.350         15.350          0.000          3.560          0.998          1.000          1.000             1.000          1.000        164.367         27.714
    09/May/1981          1664.729           9.128          0.000               14.835          5.800          5.800         10.750         10.750          0.200          3.330          0.747          1.000          1.000             1.000          1.000        163.761         27.500
    10/May/1981          1645.941         -14.685          0.000               14.648          3.900          3.900         14.000         14.000          0.000          5.540          0.877          1.000          1.000             1.000          1.000        163.188         27.274
    11/May/1981          1479.826          -3.070        184.432               14.465          6.300          6.300         15.500         15.500          0.000          5.510          0.932          1.000          1.000             1.000          0.904        162.143         26.944
    12/May/1981          1468.505         -12.868          0.000               14.286          3.100          3.100          9.750          9.750          2.500          4.850          0.595          1.000          1.000             1.000          1.000        164.128         27.609
    13/May/1981          1490.698          16.204          0.000               14.111          6.500          6.500          6.000          6.000          0.200          3.470          0.369          1.000          1.000             1.000          1.000        163.579         27.399
    14/May/1981          1499.971           5.713          0.000               13.939          4.400          4.400          7.700          7.700          0.000          2.440          0.571          1.000          1.000             1.000          1.000        162.929         27.185
    15/May/1981          1492.218         -10.039          0.000               13.772          2.400          2.400          8.550          8.550          3.400          2.250          0.476          1.000          1.000             1.000          1.000        166.039         28.200
    16/May/1981          1494.236          -4.313          0.000               13.609          4.400          4.400          5.150          5.150          0.300          3.430          0.336          1.000          1.000             1.000          1.000        165.867         28.129
    17/May/1981          1490.676          -6.119          0.000               13.449          4.800          4.800          7.900          7.900          0.000          4.700          0.529          1.000          1.000             1.000          1.000        165.295         27.951
    18/May/1981          1480.244         -11.322          0.000               13.294          0.500          0.500          9.100          9.100          4.700          3.110          0.486          1.000          1.000             1.000          1.000        169.960         29.483
    19/May/1981          1481.668          -2.089          0.000               13.143          2.900          2.900          6.900          6.900          8.300          1.630          0.318          0.999          1.000             1.000          1.000        178.028         33.117
    20/May/1981          1476.309          -9.128          0.000               12.996          1.200          1.200          6.400          6.400          5.000          2.870          0.233          0.993          1.000             1.000          1.000        182.739         35.615
    21/May/1981          1478.164           0.327          0.000               12.853          3.100          3.100          8.000          8.000          1.000          2.940          0.414          0.993          1.000             1.000          1.000        182.863         34.592
    22/May/1981          1475.558          -5.576          0.000               12.714          1.700          1.700          6.750          6.750          2.200          4.380          0.364          0.992          1.000             1.000          1.000        183.961         34.782
    23/May/1981          1470.827          -5.555          0.000               12.579          2.400          2.400          8.250          8.250          3.500          2.840          0.388          0.990          1.000             1.000          1.000        185.954         35.640
    24/May/1981          1470.977          -1.290          0.000               12.449          2.700          2.700          7.750          7.750          0.200          1.000          0.408          0.992          1.000             1.000          1.000        184.336         34.147
    25/May/1981          1485.066          10.643          0.000               12.323          4.100          4.100          6.150          6.150          0.000          2.080          0.380          0.994          1.000             1.000          1.000        182.302         33.043
    26/May/1981          1486.577          -3.269          0.000               12.201          4.600          4.600          5.000          5.000          0.000          1.620          0.327          0.996          1.000             1.000          1.000        180.433         32.368
    27/May/1981          1482.138          -9.061          0.000               12.083          5.500          5.500          4.950          4.950          0.000          1.480          0.333          0.998          1.000             1.000          1.000        178.737         31.903
    28/May/1981          1478.371          -8.746          0.000               11.969          5.800          5.800          4.500          4.500          0.000          1.190          0.335          1.000          1.000             1.000          1.000        177.334         31.609
    29/May/1981          1475.203          -8.397          0.000               11.860          5.500          5.500          4.100          4.100          0.200          1.530          0.339          1.000          1.000             1.000          1.000        176.464         31.494
    30/May/1981          1470.446          -8.336          0.000               11.755          5.500          5.500          5.150          5.150          0.300          2.690          0.417          1.000          1.000             1.000          1.000        175.859         31.398
    31/May/1981          1462.658          -8.562          0.000               11.655          1.400          1.400          7.150          7.150          1.700          3.680          0.473          1.000          1.000             1.000          1.000        177.303         32.370
    01/Jun/1981          1452.957          -8.789          0.000               11.559          3.910          3.910          8.400          8.400          0.200          2.250          0.479          1.000          1.000             1.000          1.000        177.054         32.113
    02/Jun/1981          1440.722          -9.197          0.000               11.467          1.610          1.610         10.050         10.050          0.000          2.450          0.612          1.000          1.000             1.000          1.000        176.860         31.939
    03/Jun/1981          1422.573         -10.182          0.000               11.379          3.220          3.220         13.900         13.900          0.100          2.080          0.950          1.000          1.000             1.000          1.000        176.282         31.662
    04/Jun/1981          1415.294          -8.742          0.000               11.296          0.230          0.230          6.750          6.750         12.900          3.750          0.345          0.986          1.000             1.000          1.000        188.747         39.526
    05/Jun/1981          1413.992          -2.830          0.000               11.218          1.950          1.950          6.600          6.600          3.100          2.510          0.226          0.984          1.000             1.000          1.000        190.491         38.272
    06/Jun/1981          1416.194          -4.391          0.000               11.143          2.760          2.760          2.750          2.750          0.500          2.160          0.069          0.986          1.000             1.000          1.000        188.919         35.942
