ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    17/Dec/1980          1793.012         111.054          0.000               44.747         19.500         19.500         13.950         13.950          0.000          3.550          0.950          1.000          1.000             0.849          1.000        166.675         28.883
    18/Dec/1980          1855.599          71.199          0.000               44.773         15.900         15.900         18.100         18.100          0.000          5.020          1.002          1.000          1.000             0.875          1.000        163.607         27.793
    19/Dec/1980          1938.912          93.969          0.000               44.793         24.600         24.600         22.750         22.750          0.000          5.450          0.820          1.000          1.000             0.892          1.000        158.440         26.091
    20/Dec/1980          2057.739         127.688          0.000               44.808         26.000         26.000         18.150         18.150          0.000          3.310          0.996          1.000          1.000             0.911          1.000        152.985         24.208
    21/Dec/1980          2128.524          77.918          0.000               44.816         16.800         16.800         16.450         16.450          7.300          2.380          0.994          1.000          0.833             0.934          1.000        156.742         25.731
    22/Dec/1980          2182.879          62.699          0.000               44.819         18.300         18.300         17.400         17.400          0.300          3.460          0.999          1.000          0.545             0.933          1.000        153.392         24.518
    23/Dec/1980          2242.576          64.793          0.000               44.817         22.700         22.700         14.500         14.500          0.000          2.550          0.902          1.000          0.469             0.924          1.000        149.609         23.040
    24/Dec/1980          2271.113          33.239          0.000               44.808         10.900         10.900         14.050         14.050          0.800          3.290          0.905          1.000          0.671             0.914          1.000        148.480         22.994
    25/Dec/1980          2316.094          53.885          0.000               44.794         18.800         18.800         17.300         17.300          0.600          4.760          0.995          1.000          0.444             0.912          1.000        145.700         22.146
    26/Dec/1980          2366.389          60.670          0.000               44.773         25.300         25.300         18.200         18.200          0.000          6.240          0.997          0.997          0.404             0.903          1.000        141.143         20.376
    27/Dec/1980          2415.867          58.184          0.000               44.747         22.200         22.200         16.800         16.800          3.200          4.380          0.981          0.997          0.440             0.893          1.000        175.866         35.015
    28/Dec/1980          2455.328          44.129          0.000               44.716         15.200         15.200         13.800         13.800          0.000          2.490          0.835          1.000          0.517             0.885          1.000        173.458         31.043
    29/Dec/1980          2508.390          58.205          0.000               44.678         23.100         23.100         14.000         14.000          0.000          3.500          0.938          1.000          0.407             0.880          1.000        169.152         29.655
    30/Dec/1980          2560.536          60.035          0.000               44.635         26.000         26.000         15.750         15.750          0.700          5.890          0.959          1.000          0.401             0.871          1.000        165.299         28.496
    31/Dec/1980          2601.670          48.535          0.000               44.608         18.300         18.300         15.300         15.300          0.300          3.650          0.920          1.000          0.462             0.862          1.000        162.523         27.525
    01/Jan/1981          2654.782          62.407          0.000               44.573         26.300         26.300         16.400         16.400          0.000          4.760          1.003          1.000          0.413             0.856          1.000        157.000         25.724
    02/Jan/1981          2693.544          53.082          0.000               44.517         21.200         21.200         19.250         19.250          0.000          3.910          0.903          0.993          0.518             0.848          1.000        151.467         23.931
    03/Jan/1981          2721.444          37.459          0.000               44.455         12.500         12.500         16.400         16.400          0.000          5.230          0.936          1.000          0.706             0.843          1.000        149.135         23.078
    04/Jan/1981          2756.084          50.305          0.000               44.388         17.800         17.800         19.850         19.850          0.000          7.210          0.970          1.000          0.543             0.841          1.000        144.996         21.784
    05/Jan/1981          1597.397          45.550       1332.395               44.315         28.200         28.200         23.000         23.000          0.000          6.120          0.765          0.560          0.862             0.847          0.576        140.329         19.933
    06/Jan/1981          1730.684         138.064          0.000               44.236         27.300         27.300         15.750         15.750          0.000          5.900          0.567          1.000          1.000             0.843          1.000        171.423         32.082
    07/Jan/1981          1836.764         113.112          0.000               44.152         22.200         22.200         17.900         17.900          0.500          4.440          0.997          1.000          1.000             0.885          1.000        165.822         28.844
    08/Jan/1981          1944.200         109.529          0.000               44.063         24.100         24.100         13.050         13.050          0.000          4.540          0.865          1.000          1.000             0.910          1.000        162.089         27.547
    09/Jan/1981          2045.678         108.767          0.000               43.968         23.400         23.400         17.850         17.850          0.000          3.010          0.979          1.000          1.000             0.931          1.000        157.000         25.771
    10/Jan/1981          2143.644         103.181          0.000               43.867         22.000         22.000         15.850         15.850          0.000          2.470          0.992          1.000          0.873             0.950          1.000        153.081         24.337
    11/Jan/1981          2191.306          60.166          0.000               43.761         24.600         24.600         21.300         21.300          0.000          4.020          0.747          0.910          0.637             0.949          1.000        147.675         22.404
    12/Jan/1981          2190.152           4.257          0.000               43.650          7.500          7.500         16.000         16.000          8.300          3.620          0.957          1.000          1.000             0.943          1.000        154.711         26.283
    13/Jan/1981          2243.489          56.495          0.000               43.533         12.800         12.800         13.950         13.950          0.200          3.600          0.850          1.000          0.890             0.946          1.000        152.915         25.027
    14/Jan/1981          2308.185          71.381          0.000               43.411         25.800         25.800         16.650         16.650          0.000          3.740          0.999          1.000          0.431             0.946          1.000        147.836         22.931
    15/Jan/1981          2348.291          47.462          0.000               43.284         16.600         16.600         17.000         17.000          0.000          5.370          0.987          1.000          0.575             0.933          1.000        144.734         21.730
    16/Jan/1981          2376.157          46.651          0.000               43.152         24.100         24.100         22.200         22.200          0.000          4.310          0.835          0.737          0.608             0.928          1.000        140.209         19.999
    17/Jan/1981          2361.264          -9.705          0.000               43.014          6.000          6.000         15.400         15.400          0.500          2.350          0.907          1.000          1.000             0.924          1.000        175.824         34.113
    18/Jan/1981          2440.246          83.031          0.000               42.872         23.600         23.600         14.400         14.400          0.000          8.580          0.951          1.000          0.566             0.925          1.000        171.544         30.477
    19/Jan/1981          2485.977          57.709          0.000               42.724         23.100         23.100         19.700         19.700          1.400          4.800          0.990          1.000          0.486             0.916          1.000        167.982         29.493
    20/Jan/1981          2491.781          15.562          0.000               42.572          9.400          9.400         17.900         17.900         12.000          3.150          1.000          0.996          1.000             0.908          1.000        178.256         35.628
    21/Jan/1981          2469.478         -16.147          0.000               42.414          5.300          5.300         15.450         15.450          0.300          5.010          0.897          0.998          1.000             0.912          1.000        177.529         33.906
    22/Jan/1981          2542.091          83.726          0.000               42.252         27.400         27.400         18.450         18.450          0.000          7.400          1.003          1.000          0.536             0.913          1.000        171.906         30.757
    23/Jan/1981          2559.674          31.521          0.000               42.085         17.600         17.600         23.700         23.700          0.000          4.650          0.637          1.000          0.939             0.904          1.000        167.320         29.320
    24/Jan/1981          2621.364          69.748          0.000               41.913         22.700         22.700         16.400         16.400          0.000          5.460          0.997          1.000          0.523             0.905          1.000        162.758         27.793
    25/Jan/1981          2671.904          61.535          0.000               41.737         24.400         24.400         17.950         17.950          0.000          5.280          1.002          1.000          0.507             0.896          1.000        157.659         26.130
    26/Jan/1981          1590.284          62.288       1293.778               41.556         24.600         24.600         19.600         19.600          0.000          4.440          0.942          1.000          0.575             0.896          0.585        151.925         24.180
    27/Jan/1981          1651.312          69.785          0.000               41.371         22.900         22.900         22.450         22.450          0.000          6.020          0.419          1.000          1.000             0.888          1.000        146.970         22.534
    28/Jan/1981          1740.398          99.716          0.000               41.181         23.600         23.600         18.350         18.350          0.000          5.230          1.003          0.863          1.000             0.911          1.000        142.177         20.730
    29/Jan/1981          1741.529           7.585          0.000               40.987          8.900          8.900         17.850         17.850          1.500          2.840          0.995          1.000          1.000             0.933          1.000        176.125         34.950
    30/Jan/1981          1752.582          13.619          0.000               40.789          8.400          8.400         14.150         14.150          3.100          3.100          0.792          0.997          1.000             0.937          1.000        178.300         34.696
    31/Jan/1981          1803.574          54.196          0.000               40.586         14.000         14.000         14.600         14.600          1.500          5.950          0.908          0.997          1.000             0.942          1.000        177.622         33.432
    01/Feb/1981          1878.692          80.782          0.000               40.380         19.100         19.100         16.600         16.600          4.100          3.960          0.987          0.995          1.000             0.954          1.000        178.544         33.755
    02/Feb/1981          1964.974          88.686          0.000               40.169         19.800         19.800         13.850         13.850          0.000          4.160          0.865          0.999          1.000             0.969          1.000        175.562         31.626
    03/Feb/1981          2055.166          92.288          0.000               39.954         19.100         19.100         13.500         13.500          0.000          3.890          0.904          1.000          1.000             0.984          1.000        172.310         30.479
    04/Feb/1981          2158.931         110.409          0.000               39.736         24.400         24.400         17.150         17.150          0.000          5.200          1.002          1.000          0.934             0.998          1.000        167.343         28.998
    05/Feb/1981          2200.424          51.764          0.000               39.513         20.500         20.500         22.250         22.250          0.000          5.080          0.840          1.000          0.627             0.996          1.000        162.261         27.454
    06/Feb/1981          2210.498          20.482          0.000               39.287         12.500         12.500         22.050         22.050          0.000          6.120          0.745          1.000          1.000             0.990          1.000        158.737         26.240
    07/Feb/1981          2275.608          69.309          0.000               39.058         21.700         21.700         15.150         15.150          0.000          3.840          0.930          1.000          0.546             0.995          1.000        154.806         24.819
    08/Feb/1981          2322.171          52.587          0.000               38.824         19.100         19.100         16.350         16.350          0.000          7.220          0.967          1.000          0.561             0.983          1.000        151.215         23.507
    09/Feb/1981          2361.090          53.186          0.000               38.588         23.400         23.400         21.850         21.850          0.000          4.950          0.853          0.922          0.634             0.975          1.000        146.120         21.691
    10/Feb/1981          2349.120          -0.598          0.000               38.348         16.200         16.200         25.950         25.950          0.000          6.710          0.443          1.000          1.000             0.970          1.000        142.051         20.327
    11/Feb/1981          2317.387         -20.087          0.000               38.104          8.900          8.900         25.700         25.700          0.200          5.430          0.601          1.000          1.000             0.972          1.000        174.412         33.030
    12/Feb/1981          2291.088         -19.753          0.000               37.858          5.300          5.300         16.500         16.500          0.800          2.640          0.961          1.000          1.000             0.972          1.000        174.225         31.121
    13/Feb/1981          2308.437          24.217          0.000               37.608         10.200         10.200         16.550         16.550          0.000          4.790          0.967          1.000          1.000             0.972          1.000        172.201         30.416
    14/Feb/1981          2280.946         -20.479          0.000               37.355          5.500          5.500         16.500         16.500          2.200          4.940          0.957          1.000          1.000             0.978          1.000        173.366         30.800
    15/Feb/1981          2351.587          83.667          0.000               37.100         20.500         20.500         20.800         20.800          0.000          3.940          0.955          1.000          1.000             0.978          1.000        168.882         29.443
    16/Feb/1981          1535.825          19.431        961.153               36.841         15.200         15.200         23.650         23.650          0.000          7.050          0.630          1.000          1.000             0.991          0.651        164.955         28.296
    17/Feb/1981          1635.858         101.927          0.000               36.580         21.200         21.200         13.650         13.650          0.000          6.190          0.574          1.000          1.000             0.995          1.000        161.608         27.146
    18/Feb/1981          1695.603          65.200          0.000               36.316         14.700         14.700         16.800         16.800          0.000          3.000          0.984          1.000          1.000             1.000          1.000        158.547         26.035
    19/Feb/1981          1761.028          70.801          0.000               36.050         18.100         18.100         16.700         16.700          0.000          4.090          0.999          1.000          1.000             1.000          1.000        154.879         24.704
    20/Feb/1981          1845.539          86.614          0.000               35.781         20.000         20.000         13.800         13.800          0.000          4.380          0.913          1.000          1.000             1.000          1.000        151.540         23.450
    21/Feb/1981          1948.535         105.904          0.000               35.510         23.400         23.400         14.400         14.400          0.000          3.340          0.984          1.000          1.000             1.000          1.000        147.579         22.047
    22/Feb/1981          1987.657          41.533          0.000               35.236         11.400         11.400         13.900         13.900          0.300          6.610          0.905          1.000          1.000             1.000          1.000        146.060         21.646
    23/Feb/1981          1972.627          -8.719          0.000               34.961          6.800          6.800         17.050         17.050          5.000          3.190          0.972          1.000          1.000             1.000          1.000        149.989         25.178
    24/Feb/1981          1953.845         -15.412          0.000               34.683          2.400          2.400         14.600         14.600          1.800          4.800          0.831          1.000          1.000             1.000          1.000        151.555         25.675
    25/Feb/1981          1955.405           7.255          0.000               34.403          8.200          8.200         16.350         16.350          0.000          9.490          0.958          1.000          1.000             1.000          1.000        150.199         24.469
    26/Feb/1981          2021.726          76.431          0.000               34.121         18.600         18.600         19.700         19.700          0.000          6.520          0.993          1.000          1.000             1.000          1.000        146.511         22.714
    27/Feb/1981          1999.545         -16.791          0.000               33.838          4.300          4.300         16.050         16.050          0.300          4.140          0.939          1.000          1.000             1.000          1.000        146.172         22.585
    28/Feb/1981          1978.353         -14.053          0.000               33.553          6.300          6.300         17.250         17.250          0.200          3.220          0.979          1.000          1.000             1.000          1.000        145.285         22.198
    01/Mar/1981          2043.074          72.529          0.000               33.266         17.600         17.600         17.650         17.650          0.400          3.900          1.003          1.000          0.969             1.000          1.000        142.275         21.134
    02/Mar/1981          2022.419         -17.402          0.000               32.978          2.900          2.900         14.350         14.350          0.700          3.410          0.814          0.999          1.000             1.000          1.000        177.179         33.525
    03/Mar/1981          2035.021          15.623          0.000               32.688          8.400          8.400         14.100         14.100          0.000          3.610          0.851          1.000          1.000             1.000          1.000        175.901         31.805
    04/Mar/1981          2056.033          20.429          0.000               32.397          7.700          7.700         11.550         11.550          0.000          5.930          0.778          1.000          1.000             1.000          1.000        174.734         31.218
    05/Mar/1981          2087.865          41.703          0.000               32.105         15.900         15.900         18.400         18.400          0.000          7.360          1.003          1.000          0.600             1.000          1.000        171.600         30.271
    06/Mar/1981          2087.429          11.145          0.000               31.811          9.900          9.900         19.500         19.500          0.400          3.210          0.999          1.000          1.000             1.000          1.000        169.868         29.744
    07/Mar/1981          2061.619         -19.308          0.000               31.517          3.100          3.100         16.250         16.250          6.800          1.940          0.936          1.000          1.000             1.000          1.000        176.237         31.940
    08/Mar/1981          2037.430         -18.620          0.000               31.222          1.900          1.900         15.150         15.150         13.000          2.350          0.866          0.984          1.000             1.000          1.000        188.672         39.648
    09/Mar/1981          1480.497          11.768        660.688               30.926          9.400          9.400         18.000         18.000          1.000          4.050          0.998          0.986          1.000             1.000          0.726        186.917         36.377
    10/Mar/1981          1554.756          81.392          0.000               30.629         19.200         19.200         17.800         17.800          0.000          3.210          0.712          0.991          1.000             1.000          1.000        181.430         32.902
    11/Mar/1981          1617.228          70.597          0.000               30.331         17.600         17.600         18.900         18.900          0.000          3.740          0.972          0.998          1.000             1.000          1.000        176.198         31.010
    12/Mar/1981          1652.433          42.292          0.000               30.033         14.200         14.200         18.150         18.150          0.000          3.090          1.003          1.000          1.000             1.000          1.000        172.699         30.252
    13/Mar/1981          1711.762          62.281          0.000               29.734         16.400         16.400         14.800         14.800          0.000          2.410          0.947          1.000          1.000             1.000          1.000        169.667         29.479
    14/Mar/1981          1768.958          58.470          0.000               29.436         14.700         14.700         13.400         13.400          0.000          6.000          0.915          1.000          1.000             1.000          1.000        167.165         28.710
    15/Mar/1981          1810.919          50.765          0.000               29.136         15.200         15.200         19.350         19.350          0.000          6.500          0.996          1.000          1.000             1.000          1.000        164.221         27.795
    16/Mar/1981          1839.933          38.572          0.000               28.837         14.700         14.700         21.850         21.850          0.000          3.450          0.869          1.000          1.000             1.000          1.000        160.573         26.698
    17/Mar/1981          1874.347          37.490          0.000               28.538         11.600         11.600         15.050         15.050          0.000          4.700          0.969          1.000          1.000             1.000          1.000        158.559         25.943
    18/Mar/1981          1892.633          17.170          0.000               28.238          7.600          7.600         11.800         11.800          0.000          3.410          0.757          1.000          1.000             1.000          1.000        157.423         25.456
    19/Mar/1981          1944.800          48.398          0.000               27.939         14.000         14.000          9.650          9.650          0.000          3.870          0.746          1.000          0.669             1.000          1.000        155.290         24.642
    20/Mar/1981          1949.632           5.742          0.000               27.640          6.800          6.800         12.900         12.900          0.000          6.100          0.848          1.000          1.000             1.000          1.000        154.143         24.249
    21/Mar/1981          1979.118          37.231          0.000               27.341         15.000         15.000         17.800         17.800          0.000          6.670          0.997          1.000          0.584             1.000          1.000        151.051         23.143
    22/Mar/1981          1996.063          27.757          0.000               27.042         14.400         14.400         22.500         22.500          0.000          4.180          0.838          1.000          0.883             1.000          1.000        147.364         21.923
    23/Mar/1981          1978.792         -17.084          0.000               26.744          3.100          3.100         12.550         12.550          1.900          4.870          0.825          1.000          1.000             1.000          1.000        148.795         23.422
    24/Mar/1981          1956.439         -17.709          0.000               26.447          2.700          2.700         15.500         15.500          5.000          3.450          0.897          1.000          1.000             1.000          1.000        153.483         26.312
    25/Mar/1981          1930.399         -18.369          0.000               26.150          1.700          1.700         17.500         17.500          2.000          8.510          0.996          1.000          1.000             1.000          1.000        155.077         26.253
    26/Mar/1981          1925.936           6.988          0.000               25.854          9.200          9.200         20.450         20.450          0.000          4.660          0.955          1.000          1.000             1.000          1.000        152.763         24.758
    27/Mar/1981          1946.856          21.622          0.000               25.559          8.700          8.700         13.000         13.000         12.000          3.410          0.910          1.000          1.000             1.000          1.000        163.166         27.461
    28/Mar/1981          1929.299         -18.148          0.000               25.265          3.900          3.900         12.050         12.050          4.200          5.870          0.683          1.000          1.000             1.000          1.000        166.944         28.571
    29/Mar/1981          1975.788          44.305          0.000               24.971         11.600         11.600         10.900         10.900          0.200          2.210          0.699          1.000          1.000             1.000          1.000        165.499         28.083
    30/Mar/1981          1472.438          62.333        663.626               24.679         14.400         14.400         10.850         10.850          0.000          1.930          0.803          1.000          0.987             1.000          0.722        163.224         27.430
    31/Mar/1981          1526.517          57.040          0.000               24.388         13.300         13.300         14.200         14.200          0.000          2.690          0.702          1.000          1.000             1.000          1.000        160.922         26.691
    01/Apr/1981          1566.235          45.008          0.000               24.098         12.300         12.300         16.250         16.250          0.000          2.590          1.002          1.000          1.000             1.000          1.000        158.358         25.829
    02/Apr/1981          1581.677          21.083          0.000               23.810         10.400         10.400         16.600         16.600          0.000          3.020          0.975          1.000          1.000             1.000          1.000        156.687         25.171
    03/Apr/1981          1616.875          37.698          0.000               23.523         11.800         11.800         13.950         13.950          0.000          2.140          0.916          1.000          1.000             1.000          1.000        155.002         24.480
    04/Apr/1981          1643.246          28.147          0.000               23.237          9.900          9.900         13.300         13.300          0.000          1.560          0.900          1.000          1.000             1.000          1.000        153.547         23.923
    05/Apr/1981          1682.432          41.086          0.000               22.953         11.800         11.800         13.350         13.350          0.000          2.330          0.905          1.000          1.000             1.000          1.000        151.815         23.253
    06/Apr/1981          1721.052          41.492          0.000               22.671         12.000         12.000         14.100         14.100          0.000          3.440          0.947          1.000          1.000             1.000          1.000        149.850         22.531
    07/Apr/1981          1740.139          25.492          0.000               22.390         10.600         10.600         16.950         16.950          0.000          2.440          1.002          1.000          1.000             1.000          1.000        147.877         21.832
    08/Apr/1981          1770.660          34.705          0.000               22.111         11.400         11.400         15.200         15.200          0.000          4.250          0.923          1.000          1.000             1.000          1.000        146.107         21.161
    09/Apr/1981          1796.092          29.959          0.000               21.835         10.600         10.600         15.450         15.450          0.000          3.220          0.983          1.000          1.000             1.000          1.000        144.232         20.491
    10/Apr/1981          1782.949          -7.499          0.000               21.560          6.300          6.300         16.300         16.300          0.400          3.940          0.996          1.000          1.000             1.000          1.000        143.386         20.455
    11/Apr/1981          1764.714         -14.524          0.000               21.287          2.200          2.200         14.200         14.200         15.600          4.640          0.834          0.979          1.000             1.000          1.000        192.141         44.844
    12/Apr/1981          1794.488          28.181          0.000               21.016          8.600          8.600         10.250         10.250          0.000          1.620          0.642          0.982          1.000             1.000          1.000        190.203         39.122
    13/Apr/1981          1800.343           6.204          0.000               20.748          6.000          6.000         11.550         11.550          3.400          6.540          0.733          0.982          1.000             1.000          1.000        191.024         37.870
    14/Apr/1981          1783.852         -13.604          0.000               20.482          0.900          0.900         12.700         12.700         22.000          4.620          0.779          0.959          1.000             1.000          1.000        209.372         44.945
    15/Apr/1981          1764.377         -14.273          0.000               20.218          4.100          4.100         14.500         14.500          1.600          3.020          0.880          0.965          1.000             1.000          1.000        205.772         41.033
    16/Apr/1981          1761.450           6.237          0.000               19.956          8.200          8.200         17.550         17.550          0.700          3.530          1.002          0.972          1.000             1.000          1.000        199.708         37.081
    17/Apr/1981          1780.681          23.169          0.000               19.697          9.400          9.400         14.200         14.200          0.000          3.290          0.949          0.982          1.000             1.000          1.000        192.795         34.297
    18/Apr/1981          1808.747          31.777          0.000               19.441         10.600         10.600         14.250         14.250          0.000          3.030          0.974          0.990          1.000             1.000          1.000        186.039         32.465
    19/Apr/1981          1853.663          41.906          0.000               19.187         10.400         10.400          9.800          9.800          0.000          6.450          0.761          0.996          1.000             1.000          1.000        181.047         31.651
    20/Apr/1981          1447.773          19.501        492.136               18.936          9.200          9.200         15.100         15.100          0.000          4.590          0.951          1.000          1.000             1.000          0.775        177.356         31.210
    21/Apr/1981          1474.636          29.385          0.000               18.688          9.600          9.600         13.750         13.750          0.000          2.640          0.718          1.000          1.000             1.000          1.000        174.655         30.764
    22/Apr/1981          1498.392          28.234          0.000               18.442          9.900          9.900         15.450         15.450          0.100          2.070          1.001          1.000          1.000             1.000          1.000        171.999         30.174
    23/Apr/1981          1509.639          11.582          0.000               18.200          7.000          7.000         11.900         11.900          4.700          5.380          0.899          1.000          1.000             1.000          1.000        175.254         31.325
    24/Apr/1981          1537.027          28.342          0.000               17.960          9.900          9.900         12.350         12.350          0.000          5.800          0.813          1.000          1.000             1.000          1.000        173.760         30.814
    25/Apr/1981          1542.457           8.578          0.000               17.723          7.600          7.600         14.150         14.150          0.000          4.900          0.902          1.000          1.000             1.000          1.000        172.466         30.401
    26/Apr/1981          1531.854          -7.394          0.000               17.490          5.500          5.500         14.200         14.200          0.000          3.580          0.945          1.000          1.000             1.000          1.000        171.429         30.052
    27/Apr/1981          1559.438          26.685          0.000               17.259          8.700          8.700         10.800         10.800          0.000          1.620          0.777          1.000          1.000             1.000          1.000        170.150         29.632
    28/Apr/1981          1592.375          28.586          0.000               17.032          7.600          7.600          7.850          7.850          0.000          4.870          0.651          1.000          1.000             1.000          1.000        169.183         29.309
    29/Apr/1981          1577.892         -12.976          0.000               16.808          3.100          3.100         12.400         12.400          2.500          3.160          0.818          1.000          1.000             1.000          1.000        171.182         29.939
    30/Apr/1981          1565.652         -12.108          0.000               16.587          3.600          3.600         11.250         11.250          0.400          2.270          0.676          1.000          1.000             1.000          1.000        171.149         29.896
    01/May/1981          1592.890          26.093          0.000               16.370          8.000          8.000         10.150         10.150          0.200          1.910          0.788          1.000          1.000             1.000          1.000        170.142         29.595
    02/May/1981          1608.431          13.848          0.000               16.156          6.000          6.000          9.600          9.600          0.400          1.750          0.695          1.000          1.000             1.000          1.000        169.790         29.491
    03/May/1981          1644.150          31.842          0.000               15.945          8.200          8.200          7.750          7.750          0.000          4.320          0.604          1.000          1.000             1.000          1.000        168.744         29.137
    04/May/1981          1647.275           2.439          0.000               15.738          4.600          4.600         10.050         10.050          0.000          1.840          0.721          1.000          1.000             1.000          1.000        168.113         28.921
    05/May/1981          1633.939         -12.424          0.000               15.535          2.700          2.700         11.200         11.200          0.000          1.910          0.692          1.000          1.000             1.000          1.000        167.802         28.782
    06/May/1981          1661.456          26.732          0.000               15.335          8.200          8.200          9.850          9.850          0.000          5.890          0.630          1.000          1.000             1.000          1.000        166.795         28.464
    07/May/1981          1667.872           7.715          0.000               15.139          5.800          5.800         11.350         11.350          0.000          5.650          0.834          1.000          1.000             1.000          1.000        165.830         28.180
    08/May/1981          1648.099         -13.152          0.000               14.946          4.800          4.800         15.350         15.350          0.000          3.560          0.999          1.000          1.000             1.000          1.000        164.762         27.841
    09/May/1981          1657.265           9.499          0.000               14.757          5.800          5.800         10.750         10.750          0.200          3.330          0.767          1.000          1.000             1.000          1.000        164.165         27.630
    10/May/1981          1639.170         -13.298          0.000               14.572          3.900          3.900         14.000         14.000          0.000          5.540          0.891          1.000          1.000             1.000          1.000        163.617         27.414
    11/May/1981          1435.046          -2.898        226.011               14.391          6.300          6.300         15.500         15.500          0.000          5.510          0.942          1.000          1.000             1.000          0.881        162.486         27.053
    12/May/1981          1424.692         -11.316          0.000               14.214          3.100          3.100          9.750          9.750          2.500          4.850          0.598          1.000          1.000             1.000          1.000        164.479         27.723
    13/May/1981          1451.016          20.935          0.000               14.040          6.500          6.500          6.000          6.000          0.200          3.470          0.395          1.000          1.000             1.000          1.000        163.928         27.513
    14/May/1981          1462.954           8.931          0.000               13.871          4.400          4.400          7.700          7.700          0.000          2.440          0.595          1.000          1.000             1.000          1.000        163.284         27.303
    15/May/1981          1455.137          -9.585          0.000               13.705          2.400          2.400          8.550          8.550          3.400          2.250          0.501          1.000          1.000             1.000          1.000        166.395         28.316
    16/May/1981          1473.649          12.708          0.000               13.543          4.400          4.400          5.150          5.150          0.300          3.430          0.361          1.000          1.000             1.000          1.000        166.223         28.246
    17/May/1981          1487.052          11.316          0.000               13.386          4.800          4.800          7.900          7.900          0.000          4.700          0.553          1.000          1.000             1.000          1.000        165.658         28.069
    18/May/1981          1477.177         -10.324          0.000               13.232          0.500          0.500          9.100          9.100          4.700          3.110          0.511          1.000          1.000             1.000          1.000        170.322         29.603
    19/May/1981          1481.003           0.771          0.000               13.083          2.900          2.900          6.900          6.900          8.300          1.630          0.344          0.998          1.000             1.000          1.000        178.387         33.474
    20/May/1981          1475.706          -8.622          0.000               12.937          1.200          1.200          6.400          6.400          5.000          2.870          0.257          0.992          1.000             1.000          1.000        183.083         35.826
    21/May/1981          1476.044          -0.784          0.000               12.796          3.100          3.100          8.000          8.000          1.000          2.940          0.439          0.992          1.000             1.000          1.000        183.172         34.713
    22/May/1981          1471.959          -6.661          0.000               12.659          1.700          1.700          6.750          6.750          2.200          4.380          0.389          0.991          1.000             1.000          1.000        184.220         34.851
    23/May/1981          1465.528          -6.887          0.000               12.526          2.400          2.400          8.250          8.250          3.500          2.840          0.413          0.989          1.000             1.000          1.000        186.156         35.678
    24/May/1981          1464.080          -2.541          0.000               12.398          2.700          2.700          7.750          7.750          0.200          1.000          0.433          0.991          1.000             1.000          1.000        184.486         34.165
    25/May/1981          1478.676          11.482          0.000               12.273          4.100          4.100          6.150          6.150          0.000          2.080          0.405          0.994          1.000             1.000          1.000        182.409         33.047
    26/May/1981          1497.696          14.557          0.000               12.153          4.600          4.600          5.000          5.000          0.000          1.620          0.351          0.996          1.000             1.000          1.000        180.504         32.363
    27/May/1981          1520.021          18.003          0.000               12.037          5.500          5.500          4.950          4.950          0.000          1.480          0.358          0.998          1.000             1.000          1.000        178.784         31.893
    28/May/1981          1543.909          19.194          0.000               11.925          5.800          5.800          4.500          4.500          0.000          1.190          0.360          1.000          1.000             1.000          1.000        177.363         31.608
    29/May/1981          1567.766          18.901          0.000               11.818          5.500          5.500          4.100          4.100          0.200          1.530          0.364          1.000          1.000             1.000          1.000        176.480         31.493
    30/May/1981          1593.420          22.333          0.000               11.715          5.500          5.500          5.150          5.150          0.300          2.690          0.442          1.000          1.000             1.000          1.000        175.867         31.397
    31/May/1981          1586.817          -7.130          0.000               11.616          1.400          1.400          7.150          7.150          1.700          3.680          0.498          1.000          1.000             1.000          1.000        177.306         32.369
    01/Jun/1981          1494.826           6.845        107.463               11.522          3.910          3.910          8.400          8.400          0.200          2.250          0.504          1.000          1.000             1.000          0.939        177.053         32.111
    02/Jun/1981          1481.194         -10.513          0.000               11.432          1.610          1.610         10.050         10.050          0.000          2.450          0.596          1.000          1.000             1.000          1.000        176.860         31.938
    03/Jun/1981          1464.854          -8.606          0.000               11.346          3.220          3.220         13.900         13.900          0.100          2.080          0.958          1.000          1.000             1.000          1.000        176.269         31.653
    04/Jun/1981          1458.282          -7.650          0.000               11.265          0.230          0.230          6.750          6.750         12.900          3.750          0.370          0.984          1.000             1.000          1.000        188.734         39.521
    05/Jun/1981          1456.216          -3.218          0.000               11.188          1.950          1.950          6.600          6.600          3.100          2.510          0.250          0.983          1.000             1.000          1.000        190.477         38.265
    06/Jun/1981          1462.551           0.397          0.000               11.115          2.760          2.760          2.750          2.750          0.500          2.160          0.086          0.986          1.000             1.000          1.000        188.901         35.934
    07/Jun/1981          1472.096           5.573          0.000               11.047          2.760          2.760          4.050          4.050          4.000          2.990          0.181          0.984          1.000             1.000          1.000        190.299         36.623
