ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          45.614       1374.315               44.315         28.200         28.200         23.000         23.000          0.000          0.000             6.120          6.120          0.759          0.557         19.909
    06/Jan/1981        1666.511         144.909          0.000               44.236         27.300         27.300         15.750         15.750          0.000          0.000             5.900          5.900          0.556          1.000         32.113
    07/Jan/1981        1779.269         117.082          0.000               44.152         22.200         22.200         17.900         17.900          0.500          0.500             4.440          4.440          0.995          1.000         28.843
    08/Jan/1981        1887.606         113.209          0.000               44.063         24.100         24.100         13.050         13.050          0.000          0.000             4.540          4.540          0.868          1.000         27.548
    09/Jan/1981        1996.590         112.779          0.000               43.968         23.400         23.400         17.850         17.850          0.000          0.000             3.010          3.010          0.977          1.000         25.774
    10/Jan/1981        2093.161         100.015          0.000               43.867         22.000         22.000         15.850         15.850          0.000          0.000             2.470          2.470          0.993          1.000         24.341
    11/Jan/1981        2152.398          59.928          0.000               43.761         24.600         24.600         21.300         21.300          0.000          0.000             4.020          4.020          0.740          0.910         22.410
    12/Jan/1981        2160.852           5.955          0.000               43.650          7.500          7.500         16.000         16.000          8.300          8.300             3.620          3.620          0.959          1.000         26.281
    13/Jan/1981        2215.997          56.374          0.000               43.533         12.800         12.800         13.950         13.950          0.200          0.200             3.600          3.600          0.854          1.000         25.027
    14/Jan/1981        2284.328          71.017          0.000               43.411         25.800         25.800         16.650         16.650          0.000          0.000             3.740          3.740          0.999          1.000         22.932
    15/Jan/1981        2330.161          46.453          0.000               43.284         16.600         16.600         17.000         17.000          0.000          0.000             5.370          5.370          0.988          1.000         21.731
    16/Jan/1981        2377.587          47.315          0.000               43.152         24.100         24.100         22.200         22.200          0.000          0.000             4.310          4.310          0.829          0.737         20.002
    17/Jan/1981        2372.714          -8.028          0.000               43.014          6.000          6.000         15.400         15.400          0.500          0.500             2.350          2.350          0.909          1.000         34.116
    18/Jan/1981        2452.456          83.253          0.000               42.872         23.600         23.600         14.400         14.400          0.000          0.000             8.580          8.580          0.952          1.000         30.476
    19/Jan/1981        2508.626          57.429          0.000               42.724         23.100         23.100         19.700         19.700          1.400          1.400             4.800          4.800          0.988          1.000         29.491
    20/Jan/1981        2528.828          17.974          0.000               42.572          9.400          9.400         17.900         17.900         12.000         12.000             3.150          3.150          1.000          0.996         35.621
    21/Jan/1981        2517.427         -14.803          0.000               42.414          5.300          5.300         15.450         15.450          0.300          0.300             5.010          5.010          0.900          0.998         33.901
    22/Jan/1981        2598.230          83.784          0.000               42.252         27.400         27.400         18.450         18.450          0.000          0.000             7.400          7.400          1.002          1.000         30.754
    23/Jan/1981        2630.872          32.222          0.000               42.085         17.600         17.600         23.700         23.700          0.000          0.000             4.650          4.650          0.630          1.000         29.317
    24/Jan/1981        2697.328          69.426          0.000               41.913         22.700         22.700         16.400         16.400          0.000          0.000             5.460          5.460          0.997          1.000         27.789
    25/Jan/1981        2756.179          61.189          0.000               41.737         24.400         24.400         17.950         17.950          0.000          0.000             5.280          5.280          1.001          1.000         26.123
    26/Jan/1981        1500.000          61.981       1316.211               41.556         24.600         24.600         19.600         19.600          0.000          0.000             4.440          4.440          0.939          1.000         24.173
    27/Jan/1981        1601.955          74.677          0.000               41.371         22.900         22.900         22.450         22.450          0.000          0.000             6.020          6.020          0.410          1.000         22.531
    28/Jan/1981        1696.301          97.176          0.000               41.181         23.600         23.600         18.350         18.350          0.000          0.000             5.230          5.230          1.002          0.860         20.700
    29/Jan/1981        1707.577           8.227          0.000               40.987          8.900          8.900         17.850         17.850          1.500          1.500             2.840          2.840          0.995          1.000         34.955
    30/Jan/1981        1724.251          15.222          0.000               40.789          8.400          8.400         14.150         14.150          3.100          3.100             3.100          3.100          0.795          0.997         34.718
    31/Jan/1981        1779.531          56.331          0.000               40.586         14.000         14.000         14.600         14.600          1.500          1.500             5.950          5.950          0.910          0.997         33.445
    01/Feb/1981        1860.785          83.496          0.000               40.380         19.100         19.100         16.600         16.600          4.100          4.100             3.960          3.960          0.987          0.995         33.763
    02/Feb/1981        1948.898          91.461          0.000               40.169         19.800         19.800         13.850         13.850          0.000          0.000             4.160          4.160          0.868          0.999         31.631
    03/Feb/1981        2040.458          95.230          0.000               39.954         19.100         19.100         13.500         13.500          0.000          0.000             3.890          3.890          0.906          1.000         30.483
    04/Feb/1981        2139.778         102.699          0.000               39.736         24.400         24.400         17.150         17.150          0.000          0.000             5.200          5.200          1.001          1.000         29.005
    05/Feb/1981        2190.145          50.668          0.000               39.513         20.500         20.500         22.250         22.250          0.000          0.000             5.080          5.080          0.835          1.000         27.461
    06/Feb/1981        2214.386          22.373          0.000               39.287         12.500         12.500         22.050         22.050          0.000          0.000             6.120          6.120          0.739          1.000         26.251
    07/Feb/1981        2280.328          68.488          0.000               39.058         21.700         21.700         15.150         15.150          0.000          0.000             3.840          3.840          0.932          1.000         24.832
    08/Feb/1981        2331.209          52.245          0.000               38.824         19.100         19.100         16.350         16.350          0.000          0.000             7.220          7.220          0.968          1.000         23.520
    09/Feb/1981        2383.225          52.708          0.000               38.588         23.400         23.400         21.850         21.850          0.000          0.000             4.950          4.950          0.848          0.925         21.703
    10/Feb/1981        2386.422           0.837          0.000               38.348         16.200         16.200         25.950         25.950          0.000          0.000             6.710          6.710          0.434          1.000         20.343
    11/Feb/1981        2371.338         -19.602          0.000               38.104          8.900          8.900         25.700         25.700          0.200          0.200             5.430          5.430          0.594          1.000         33.021
    12/Feb/1981        2355.610         -19.362          0.000               37.858          5.300          5.300         16.500         16.500          0.800          0.800             2.640          2.640          0.963          1.000         31.124
    13/Feb/1981        2383.473          26.833          0.000               37.608         10.200         10.200         16.550         16.550          0.000          0.000             4.790          4.790          0.968          1.000         30.421
    14/Feb/1981        2366.999         -20.097          0.000               37.355          5.500          5.500         16.500         16.500          2.200          2.200             4.940          4.940          0.959          1.000         30.805
    15/Feb/1981        2451.811          86.954          0.000               37.100         20.500         20.500         20.800         20.800          0.000          0.000             3.940          3.940          0.952          1.000         29.448
    16/Feb/1981        1500.000          21.546        974.599               36.841         15.200         15.200         23.650         23.650          0.000          0.000             7.050          7.050          0.623          1.000         28.304
    17/Feb/1981        1628.442         107.398          0.000               36.580         21.200         21.200         13.650         13.650          0.000          0.000             6.190          6.190          0.570          1.000         27.156
    18/Feb/1981        1692.904          65.621          0.000               36.316         14.700         14.700         16.800         16.800          0.000          0.000             3.000          3.000          0.985          1.000         26.042
    19/Feb/1981        1763.591          72.371          0.000               36.050         18.100         18.100         16.700         16.700          0.000          0.000             4.090          4.090          0.998          1.000         24.719
    20/Feb/1981        1849.524          89.181          0.000               35.781         20.000         20.000         13.800         13.800          0.000          0.000             4.380          4.380          0.915          1.000         23.466
    21/Feb/1981        1954.141         108.924          0.000               35.510         23.400         23.400         14.400         14.400          0.000          0.000             3.340          3.340          0.985          1.000         22.069
    22/Feb/1981        1991.758          38.015          0.000               35.236         11.400         11.400         13.900         13.900          0.300          0.300             6.610          6.610          0.907          1.000         21.668
    23/Feb/1981        1987.555          -7.533          0.000               34.961          6.800          6.800         17.050         17.050          5.000          5.000             3.190          3.190          0.973          1.000         25.192
    24/Feb/1981        1975.487         -15.063          0.000               34.683          2.400          2.400         14.600         14.600          1.800          1.800             4.800          4.800          0.834          1.000         25.683
    25/Feb/1981        1986.387           8.794          0.000               34.403          8.200          8.200         16.350         16.350          0.000          0.000             9.490          9.490          0.960          1.000         24.477
    26/Feb/1981        2064.358          79.239          0.000               34.121         18.600         18.600         19.700         19.700          0.000          0.000             6.520          6.520          0.992          1.000         22.724
    27/Feb/1981        2051.231         -16.421          0.000               33.838          4.300          4.300         16.050         16.050          0.300          0.300             4.140          4.140          0.940          1.000         22.596
    28/Feb/1981        2041.725         -13.061          0.000               33.553          6.300          6.300         17.250         17.250          0.200          0.200             3.220          3.220          0.979          1.000         22.210
    01/Mar/1981        2113.513          73.455          0.000               33.266         17.600         17.600         17.650         17.650          0.400          0.400             3.900          3.900          1.002          1.000         21.146
    02/Mar/1981        2099.282         -17.084          0.000               32.978          2.900          2.900         14.350         14.350          0.700          0.700             3.410          3.410          0.817          0.999         33.518
    03/Mar/1981        2117.258          17.142          0.000               32.688          8.400          8.400         14.100         14.100          0.000          0.000             3.610          3.610          0.853          1.000         31.804
    04/Mar/1981        2138.874          21.755          0.000               32.397          7.700          7.700         11.550         11.550          0.000          0.000             5.930          5.930          0.781          1.000         31.217
    05/Mar/1981        2178.744          39.780          0.000               32.105         15.900         15.900         18.400         18.400          0.000          0.000             7.360          7.360          1.002          1.000         30.269
    06/Mar/1981        2193.884          12.812          0.000               31.811          9.900          9.900         19.500         19.500          0.400          0.400             3.210          3.210          0.998          1.000         29.740
    07/Mar/1981        2178.119         -18.980          0.000               31.517          3.100          3.100         16.250         16.250          6.800          6.800             1.940          1.940          0.937          1.000         31.929
    08/Mar/1981        2162.747         -18.324          0.000               31.222          1.900          1.900         15.150         15.150         13.000         13.000             2.350          2.350          0.868          0.984         39.641
    09/Mar/1981        1500.000          13.539        678.224               30.926          9.400          9.400         18.000         18.000          1.000          1.000             4.050          4.050          0.998          0.986         36.373
    10/Mar/1981        1601.417          85.839          0.000               30.629         19.200         19.200         17.800         17.800          0.000          0.000             3.210          3.210          0.704          0.991         32.903
    11/Mar/1981        1670.708          70.482          0.000               30.331         17.600         17.600         18.900         18.900          0.000          0.000             3.740          3.740          0.971          0.998         31.004
    12/Mar/1981        1714.273          43.278          0.000               30.033         14.200         14.200         18.150         18.150          0.000          0.000             3.090          3.090          1.002          1.000         30.251
    13/Mar/1981        1776.818          64.218          0.000               29.734         16.400         16.400         14.800         14.800          0.000          0.000             2.410          2.410          0.948          1.000         29.478
    14/Mar/1981        1835.345          60.304          0.000               29.436         14.700         14.700         13.400         13.400          0.000          0.000             6.000          6.000          0.917          1.000         28.710
    15/Mar/1981        1888.270          52.929          0.000               29.136         15.200         15.200         19.350         19.350          0.000          0.000             6.500          6.500          0.995          1.000         27.795
    16/Mar/1981        1929.233          40.464          0.000               28.837         14.700         14.700         21.850         21.850          0.000          0.000             3.450          3.450          0.866          1.000         26.701
    17/Mar/1981        1968.180          39.266          0.000               28.538         11.600         11.600         15.050         15.050          0.000          0.000             4.700          4.700          0.970          1.000         25.945
    18/Mar/1981        1986.581          18.347          0.000               28.238          7.600          7.600         11.800         11.800          0.000          0.000             3.410          3.410          0.760          1.000         25.458
    19/Mar/1981        2025.479          40.762          0.000               27.939         14.000         14.000          9.650          9.650          0.000          0.000             3.870          3.870          0.749          1.000         24.644
    20/Mar/1981        2032.417           6.060          0.000               27.640          6.800          6.800         12.900         12.900          0.000          0.000             6.100          6.100          0.850          1.000         24.249
    21/Mar/1981        2068.953          36.635          0.000               27.341         15.000         15.000         17.800         17.800          0.000          0.000             6.670          6.670          0.996          1.000         23.144
    22/Mar/1981        2097.693          28.171          0.000               27.042         14.400         14.400         22.500         22.500          0.000          0.000             4.180          4.180          0.835          1.000         21.923
    23/Mar/1981        2082.923         -16.839          0.000               26.744          3.100          3.100         12.550         12.550          1.900          1.900             4.870          4.870          0.827          1.000         23.422
    24/Mar/1981        2068.138         -17.420          0.000               26.447          2.700          2.700         15.500         15.500          5.000          5.000             3.450          3.450          0.899          1.000         26.312
    25/Mar/1981        2053.094         -18.054          0.000               26.150          1.700          1.700         17.500         17.500          2.000          2.000             8.510          8.510          0.996          1.000         26.253
    26/Mar/1981        2063.820           8.436          0.000               25.854          9.200          9.200         20.450         20.450          0.000          0.000             4.660          4.660          0.954          1.000         24.758
    27/Mar/1981        2086.482          22.798          0.000               25.559          8.700          8.700         13.000         13.000         12.000         12.000             3.410          3.410          0.912          1.000         27.460
    28/Mar/1981        2070.533         -17.815          0.000               25.265          3.900          3.900         12.050         12.050          4.200          4.200             5.870          5.870          0.686          1.000         28.570
    29/Mar/1981        2114.681          45.771          0.000               24.971         11.600         11.600         10.900         10.900          0.200          0.200             2.210          2.210          0.701          1.000         28.081
    30/Mar/1981        1500.000          59.398        671.650               24.679         14.400         14.400         10.850         10.850          0.000          0.000             1.930          1.930          0.805          1.000         27.428
    31/Mar/1981        1572.284          58.701          0.000               24.388         13.300         13.300         14.200         14.200          0.000          0.000             2.690          2.690          0.698          1.000         26.689
    01/Apr/1981        1618.164          46.406          0.000               24.098         12.300         12.300         16.250         16.250          0.000          0.000             2.590          2.590          1.002          1.000         25.825
    02/Apr/1981        1641.194          22.136          0.000               23.810         10.400         10.400         16.600         16.600          0.000          0.000             3.020          3.020          0.976          1.000         25.167
    03/Apr/1981        1679.451          38.834          0.000               23.523         11.800         11.800         13.950         13.950          0.000          0.000             2.140          2.140          0.917          1.000         24.476
    04/Apr/1981        1708.379          29.149          0.000               23.237          9.900          9.900         13.300         13.300          0.000          0.000             1.560          1.560          0.901          1.000         23.919
    05/Apr/1981        1749.787          42.295          0.000               22.953         11.800         11.800         13.350         13.350          0.000          0.000             2.330          2.330          0.907          1.000         23.249
    06/Apr/1981        1791.791          42.775          0.000               22.671         12.000         12.000         14.100         14.100          0.000          0.000             3.440          3.440          0.948          1.000         22.526
    07/Apr/1981        1819.208          26.759          0.000               22.390         10.600         10.600         16.950         16.950          0.000          0.000             2.440          2.440          1.001          1.000         21.828
    08/Apr/1981        1855.064          36.035          0.000               22.111         11.400         11.400         15.200         15.200          0.000          0.000             4.250          4.250          0.925          1.000         21.157
    09/Apr/1981        1886.383          31.244          0.000               21.835         10.600         10.600         15.450         15.450          0.000          0.000             3.220          3.220          0.984          1.000         20.487
    10/Apr/1981        1881.928          -6.680          0.000               21.560          6.300          6.300         16.300         16.300          0.400          0.400             3.940          3.940          0.996          1.000         20.451
    11/Apr/1981        1869.708         -14.329          0.000               21.287          2.200          2.200         14.200         14.200         15.600         15.600             4.640          4.640          0.836          0.979         44.844
    12/Apr/1981        1898.102          29.169          0.000               21.016          8.600          8.600         10.250         10.250          0.000          0.000             1.620          1.620          0.645          0.982         39.122
    13/Apr/1981        1905.504           6.896          0.000               20.748          6.000          6.000         11.550         11.550          3.400          3.400             6.540          6.540          0.735          0.982         37.870
    14/Apr/1981        1893.892         -13.440          0.000               20.482          0.900          0.900         12.700         12.700         22.000         22.000             4.620          4.620          0.781          0.959         44.945
    15/Apr/1981        1881.931         -14.089          0.000               20.218          4.100          4.100         14.500         14.500          1.600          1.600             3.020          3.020          0.882          0.965         41.033
    16/Apr/1981        1890.935           7.299          0.000               19.956          8.200          8.200         17.550         17.550          0.700          0.700             3.530          3.530          1.002          0.972         37.081
    17/Apr/1981        1915.330          24.308          0.000               19.697          9.400          9.400         14.200         14.200          0.000          0.000             3.290          3.290          0.950          0.982         34.297
    18/Apr/1981        1948.015          33.069          0.000               19.441         10.600         10.600         14.250         14.250          0.000          0.000             3.030          3.030          0.975          0.990         32.465
    19/Apr/1981        1987.863          41.488          0.000               19.187         10.400         10.400          9.800          9.800          0.000          0.000             6.450          6.450          0.763          0.996         31.649
    20/Apr/1981        1500.000          18.596        506.871               18.936          9.200          9.200         15.100         15.100          0.000          0.000             4.590          4.590          0.952          1.000         31.206
    21/Apr/1981        1540.807          30.370          0.000               18.688          9.600          9.600         13.750         13.750          0.000          0.000             2.640          2.640          0.713          1.000         30.761
    22/Apr/1981        1570.247          29.341          0.000               18.442          9.900          9.900         15.450         15.450          0.100          0.100             2.070          2.070          1.001          1.000         30.170
    23/Apr/1981        1582.671          12.147          0.000               18.200          7.000          7.000         11.900         11.900          4.700          4.700             5.380          5.380          0.900          1.000         31.320
    24/Apr/1981        1611.392          29.155          0.000               17.960          9.900          9.900         12.350         12.350          0.000          0.000             5.800          5.800          0.815          1.000         30.809
    25/Apr/1981        1621.521           9.260          0.000               17.723          7.600          7.600         14.150         14.150          0.000          0.000             4.900          4.900          0.904          1.000         30.395
    26/Apr/1981        1616.304          -6.884          0.000               17.490          5.500          5.500         14.200         14.200          0.000          0.000             3.580          3.580          0.945          1.000         30.047
    27/Apr/1981        1643.081          27.441          0.000               17.259          8.700          8.700         10.800         10.800          0.000          0.000             1.620          1.620          0.778          1.000         29.626
    28/Apr/1981        1671.186          29.276          0.000               17.032          7.600          7.600          7.850          7.850          0.000          0.000             4.870          4.870          0.653          1.000         29.304
    29/Apr/1981        1660.013         -12.793          0.000               16.808          3.100          3.100         12.400         12.400          2.500          2.500             3.160          3.160          0.820          1.000         29.934
    30/Apr/1981        1649.524         -11.804          0.000               16.587          3.600          3.600         11.250         11.250          0.400          0.400             2.270          2.270          0.678          1.000         29.890
    01/May/1981        1675.590          26.827          0.000               16.370          8.000          8.000         10.150         10.150          0.200          0.200             1.910          1.910          0.789          1.000         29.588
    02/May/1981        1689.727          14.400          0.000               16.156          6.000          6.000          9.600          9.600          0.400          0.400             1.750          1.750          0.697          1.000         29.485
    03/May/1981        1721.100          32.621          0.000               15.945          8.200          8.200          7.750          7.750          0.000          0.000             4.320          4.320          0.606          1.000         29.130
    04/May/1981        1724.324           2.859          0.000               15.738          4.600          4.600         10.050         10.050          0.000          0.000             1.840          1.840          0.723          1.000         28.914
    05/May/1981        1713.453         -12.274          0.000               15.535          2.700          2.700         11.200         11.200          0.000          0.000             1.910          1.910          0.694          1.000         28.774
    06/May/1981        1740.232          27.513          0.000               15.335          8.200          8.200          9.850          9.850          0.000          0.000             5.890          5.890          0.632          1.000         28.456
    07/May/1981        1748.836           8.276          0.000               15.139          5.800          5.800         11.350         11.350          0.000          0.000             5.650          5.650          0.836          1.000         28.172
    08/May/1981        1737.878         -12.969          0.000               14.946          4.800          4.800         15.350         15.350          0.000          0.000             3.560          3.560          0.999          1.000         27.832
    09/May/1981        1748.055          10.066          0.000               14.757          5.800          5.800         10.750         10.750          0.200          0.200             3.330          3.330          0.769          1.000         27.621
    10/May/1981        1736.710         -13.135          0.000               14.572          3.900          3.900         14.000         14.000          0.000          0.000             5.540          5.540          0.892          1.000         27.405
    11/May/1981        1500.000          -2.253        236.031               14.391          6.300          6.300         15.500         15.500          0.000          0.000             5.510          5.510          0.943          1.000         27.043
    12/May/1981        1495.413         -10.708          0.000               14.214          3.100          3.100          9.750          9.750          2.500          2.500             4.850          4.850          0.597          1.000         27.712
    13/May/1981        1515.699          20.997          0.000               14.040          6.500          6.500          6.000          6.000          0.200          0.200             3.470          3.470          0.397          1.000         27.501
    14/May/1981        1524.464           9.047          0.000               13.871          4.400          4.400          7.700          7.700          0.000          0.000             2.440          2.440          0.597          1.000         27.292
    15/May/1981        1515.761          -9.421          0.000               13.705          2.400          2.400          8.550          8.550          3.400          3.400             2.250          2.250          0.503          1.000         28.305
    16/May/1981        1528.369          13.131          0.000               13.543          4.400          4.400          5.150          5.150          0.300          0.300             3.430          3.430          0.364          1.000         28.234
    17/May/1981        1539.726          11.685          0.000               13.386          4.800          4.800          7.900          7.900          0.000          0.000             4.700          4.700          0.556          1.000         28.058
    18/May/1981        1530.562         -10.181          0.000               13.232          0.500          0.500          9.100          9.100          4.700          4.700             3.110          3.110          0.513          1.000         29.591
    19/May/1981        1531.610           0.998          0.000               13.083          2.900          2.900          6.900          6.900          8.300          8.300             1.630          1.630          0.346          0.998         33.439
    20/May/1981        1523.530          -8.537          0.000               12.937          1.200          1.200          6.400          6.400          5.000          5.000             2.870          2.870          0.259          0.992         35.806
    21/May/1981        1523.240          -0.563          0.000               12.796          3.100          3.100          8.000          8.000          1.000          1.000             2.940          2.940          0.442          0.992         34.700
    22/May/1981        1517.026          -6.561          0.000               12.659          1.700          1.700          6.750          6.750          2.200          2.200             4.380          4.380          0.392          0.991         34.844
    23/May/1981        1510.894          -6.736          0.000               12.526          2.400          2.400          8.250          8.250          3.500          3.500             2.840          2.840          0.416          0.989         35.673
    24/May/1981        1508.848          -2.360          0.000               12.398          2.700          2.700          7.750          7.750          0.200          0.200             1.000          1.000          0.436          0.991         34.162
    25/May/1981        1520.232          11.828          0.000               12.273          4.100          4.100          6.150          6.150          0.000          0.000             2.080          2.080          0.408          0.994         33.045
    26/May/1981        1534.696          14.991          0.000               12.153          4.600          4.600          5.000          5.000          0.000          0.000             1.620          1.620          0.354          0.996         32.361
    27/May/1981        1552.591          18.504          0.000               12.037          5.500          5.500          4.950          4.950          0.000          0.000             1.480          1.480          0.360          0.998         31.893
    28/May/1981        1571.639          19.715          0.000               11.925          5.800          5.800          4.500          4.500          0.000          0.000             1.190          1.190          0.362          1.000         31.607
    29/May/1981        1590.339          19.404          0.000               11.818          5.500          5.500          4.100          4.100          0.200          0.200             1.530          1.530          0.367          1.000         31.492
    30/May/1981        1612.386          22.859          0.000               11.715          5.500          5.500          5.150          5.150          0.300          0.300             2.690          2.690          0.445          1.000         31.396
    31/May/1981        1605.887          -7.053          0.000               11.616          1.400          1.400          7.150          7.150          1.700          1.700             3.680          3.680          0.500          1.000         32.365
    01/Jun/1981        1500.000           7.162        113.090               11.522          3.910          3.910          8.400          8.400          0.200          0.200             2.250          2.250          0.506          1.000         32.109
    02/Jun/1981        1493.361         -10.324          0.000               11.432          1.610          1.610         10.050         10.050          0.000          0.000             2.450          2.450          0.595          1.000         31.934
    03/Jun/1981        1486.549          -8.438          0.000               11.346          3.220          3.220         13.900         13.900          0.100          0.100             2.080          2.080          0.959          1.000         31.648
    04/Jun/1981        1479.650          -7.545          0.000               11.265          0.230          0.230          6.750          6.750         12.900         12.900             3.750          3.750          0.373          0.984         39.518
    05/Jun/1981        1476.846          -3.091          0.000               11.188          1.950          1.950          6.600          6.600          3.100          3.100             2.510          2.510          0.252          0.983         38.264
    06/Jun/1981        1477.559           0.660          0.000               11.115          2.760          2.760          2.750          2.750          0.500          0.500             2.160          2.160          0.088          0.986         35.932
    07/Jun/1981        1483.380           5.878          0.000               11.047          2.760          2.760          4.050          4.050          4.000          4.000             2.990          2.990          0.183          0.984         36.622
    08/Jun/1981        1483.458          -0.008          0.000               10.983          1.950          1.950          6.000          6.000          5.000          5.000             3.210          3.210          0.284          0.982         37.671
    09/Jun/1981        1485.951           2.460          0.000               10.924          2.300          2.300          5.750          5.750          3.000          3.000             1.540          1.540          0.236          0.982         37.087
    10/Jun/1981        1493.881           8.096          0.000               10.869          4.710          4.710          3.050          3.050          0.000          0.000             0.870          0.870          0.169          0.987         34.811
    11/Jun/1981        1504.413          10.727          0.000               10.819          3.560          3.560          4.700          4.700          3.000          3.000             0.880          0.880          0.245          0.987         35.301
    12/Jun/1981        1507.183           2.846          0.000               10.773          1.950          1.950          5.400          5.400          6.000          6.000             2.270          2.270          0.320          0.983         37.474
    13/Jun/1981        1501.628          -6.548          0.000               10.731          1.380          1.380          9.400          9.400          7.000          7.000             8.140          8.140          0.617          0.978         39.387
    14/Jun/1981        1496.151          -6.587          0.000               10.694          0.460          0.460         10.300         10.300         16.100         16.100             8.210          8.210          0.661          0.962         44.973
    15/Jun/1981        1490.288          -7.368          0.000               10.661          3.100          3.100         13.300         13.300          0.000          0.000             3.750          3.750          0.784          0.970         39.563
    16/Jun/1981        1484.687          -6.363          0.000               10.632          2.530          2.530          9.150          9.150          1.700          1.700             2.470          2.470          0.597          0.976         37.388
    17/Jun/1981        1478.277          -7.012          0.000               10.608          1.150          1.150          7.000          7.000          1.500          1.500             2.570          2.570          0.324          0.981         36.075
    18/Jun/1981        1481.207           3.065          0.000               10.589          1.950          1.950          4.650          4.650          0.500          0.500             3.830          3.830          0.286          0.986         34.633
    19/Jun/1981        1479.212          -2.389          0.000               10.574          2.530          2.530          8.100          8.100          0.200          0.200             1.660          1.660          0.617          0.990         33.512
    20/Jun/1981        1493.825          15.071          0.000               10.563          4.600          4.600          7.250          7.250          0.300          0.300             2.800          2.800          0.544          0.993         32.780
    21/Jun/1981        1487.745          -6.588          0.000               10.557          1.150          1.150          6.750          6.750         12.100         12.100             7.590          7.590          0.378          0.980         39.657
    22/Jun/1981        1481.519          -7.003          0.000               10.555          0.570          0.570          7.950          7.950         14.400         14.400             5.280          5.280          0.358          0.966         44.972
    23/Jun/1981        1475.559          -6.475          0.000               10.558          1.150          1.150          6.750          6.750          2.100          2.100             2.630          2.630          0.314          0.969         41.811
    24/Jun/1981        1488.608          13.329          0.000               10.565          4.710          4.710          6.800          6.800          0.000          0.000             1.670          1.670          0.356          0.976         37.615
    25/Jun/1981        1488.876           0.338          0.000               10.576          1.380          1.380          4.150          4.150          0.000          0.000             2.210          2.210          0.263          0.983         35.290
    26/Jun/1981        1482.343          -7.096          0.000               10.592          0.230          0.230          6.350          6.350          0.000          0.000             5.190          5.190          0.517          0.988         33.956
    27/Jun/1981        1475.770          -7.740          0.000               10.612          2.530          2.530         11.050         11.050          0.000          0.000             3.340          3.340          0.803          0.992         32.974
    28/Jun/1981        1475.921          -0.200          0.000               10.637          3.100          3.100          8.600          8.600          0.300          0.300             1.270          1.270          0.538          0.995         32.565
    29/Jun/1981        1477.641           1.709          0.000               10.666          2.530          2.530          6.800          6.800          0.200          0.200             3.240          3.240          0.456          0.997         32.302
    30/Jun/1981        1475.635          -2.420          0.000               10.699          2.760          2.760          8.500          8.500          0.000          0.000             2.870          2.870          0.595          0.998         31.990
