ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-Flat
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          45.294       1371.177               44.315         28.200         28.200         23.000         23.000          0.000          0.000             6.120          6.120          0.753          0.542         19.898
    06/Jan/1981        1619.586          95.018          0.000               44.236         27.300         27.300         15.750         15.750          0.000          0.000             5.900          5.900          0.976          1.000         31.647
    07/Jan/1981        1711.112          94.674          0.000               44.152         22.200         22.200         17.900         17.900          0.500          0.500             4.440          4.440          0.987          1.000         28.983
    08/Jan/1981        1812.190         105.926          0.000               44.063         24.100         24.100         13.050         13.050          0.000          0.000             4.540          4.540          0.861          1.000         27.654
    09/Jan/1981        1914.322         106.058          0.000               43.968         23.400         23.400         17.850         17.850          0.000          0.000             3.010          3.010          0.969          1.000         25.999
    10/Jan/1981        2019.741         109.882          0.000               43.867         22.000         22.000         15.850         15.850          0.000          0.000             2.470          2.470          0.985          1.000         24.585
    11/Jan/1981        2099.181          81.595          0.000               43.761         24.600         24.600         21.300         21.300          0.000          0.000             4.020          4.020          0.735          0.903         22.737
    12/Jan/1981        2108.893           7.583          0.000               43.650          7.500          7.500         16.000         16.000          8.300          8.300             3.620          3.620          0.951          1.000         26.199
    13/Jan/1981        2163.703          56.424          0.000               43.533         12.800         12.800         13.950         13.950          0.200          0.200             3.600          3.600          0.846          1.000         25.062
    14/Jan/1981        2231.504          70.687          0.000               43.411         25.800         25.800         16.650         16.650          0.000          0.000             3.740          3.740          0.991          1.000         23.073
    15/Jan/1981        2279.302          48.736          0.000               43.284         16.600         16.600         17.000         17.000          0.000          0.000             5.370          5.370          0.980          1.000         21.910
    16/Jan/1981        2328.891          49.758          0.000               43.152         24.100         24.100         22.200         22.200          0.000          0.000             4.310          4.310          0.824          0.747         20.180
    17/Jan/1981        2324.749          -6.981          0.000               43.014          6.000          6.000         15.400         15.400          0.500          0.500             2.350          2.350          0.902          1.000         33.993
    18/Jan/1981        2403.387          82.382          0.000               42.872         23.600         23.600         14.400         14.400          0.000          0.000             8.580          8.580          0.945          1.000         30.492
    19/Jan/1981        2461.686          59.833          0.000               42.724         23.100         23.100         19.700         19.700          1.400          1.400             4.800          4.800          0.980          1.000         29.525
    20/Jan/1981        2482.281          18.753          0.000               42.572          9.400          9.400         17.900         17.900         12.000         12.000             3.150          3.150          0.992          1.000         35.724
    21/Jan/1981        2469.967         -15.734          0.000               42.414          5.300          5.300         15.450         15.450          0.300          0.300             5.010          5.010          0.892          1.000         33.961
    22/Jan/1981        2549.872          83.156          0.000               42.252         27.400         27.400         18.450         18.450          0.000          0.000             7.400          7.400          0.994          1.000         30.805
    23/Jan/1981        2583.463          33.536          0.000               42.085         17.600         17.600         23.700         23.700          0.000          0.000             4.650          4.650          0.626          1.000         29.285
    24/Jan/1981        2649.471          69.232          0.000               41.913         22.700         22.700         16.400         16.400          0.000          0.000             5.460          5.460          0.989          1.000         27.872
    25/Jan/1981        2709.028          62.138          0.000               41.737         24.400         24.400         17.950         17.950          0.000          0.000             5.280          5.280          0.993          1.000         26.204
    26/Jan/1981        1500.000          62.586       1269.399               41.556         24.600         24.600         19.600         19.600          0.000          0.000             4.440          4.440          0.932          1.000         24.273
    27/Jan/1981        1560.572          29.979          0.000               41.371         22.900         22.900         22.450         22.450          0.000          0.000             6.020          6.020          0.706          0.820         22.478
    28/Jan/1981        1655.753          98.115          0.000               41.181         23.600         23.600         18.350         18.350          0.000          0.000             5.230          5.230          0.994          1.000         20.833
    29/Jan/1981        1668.466          10.008          0.000               40.987          8.900          8.900         17.850         17.850          1.500          1.500             2.840          2.840          0.987          1.000         34.708
    30/Jan/1981        1684.821          15.106          0.000               40.789          8.400          8.400         14.150         14.150          3.100          3.100             3.100          3.100          0.788          1.000         34.687
    31/Jan/1981        1737.498          53.943          0.000               40.586         14.000         14.000         14.600         14.600          1.500          1.500             5.950          5.950          0.902          1.000         33.433
    01/Feb/1981        1814.265          79.235          0.000               40.380         19.100         19.100         16.600         16.600          4.100          4.100             3.960          3.960          0.979          1.000         33.758
    02/Feb/1981        1896.741          85.980          0.000               40.169         19.800         19.800         13.850         13.850          0.000          0.000             4.160          4.160          0.859          1.000         31.611
    03/Feb/1981        1982.142          89.246          0.000               39.954         19.100         19.100         13.500         13.500          0.000          0.000             3.890          3.890          0.898          1.000         30.478
    04/Feb/1981        2088.346         110.678          0.000               39.736         24.400         24.400         17.150         17.150          0.000          0.000             5.200          5.200          0.993          1.000         29.023
    05/Feb/1981        2152.747          65.842          0.000               39.513         20.500         20.500         22.250         22.250          0.000          0.000             5.080          5.080          0.830          1.000         27.475
    06/Feb/1981        2178.311          24.084          0.000               39.287         12.500         12.500         22.050         22.050          0.000          0.000             6.120          6.120          0.735          1.000         26.275
    07/Feb/1981        2242.673          67.160          0.000               39.058         21.700         21.700         15.150         15.150          0.000          0.000             3.840          3.840          0.924          1.000         24.923
    08/Feb/1981        2294.841          53.810          0.000               38.824         19.100         19.100         16.350         16.350          0.000          0.000             7.220          7.220          0.959          1.000         23.619
    09/Feb/1981        2348.179          54.284          0.000               38.588         23.400         23.400         21.850         21.850          0.000          0.000             4.950          4.950          0.843          0.920         21.799
    10/Feb/1981        2352.046           1.561          0.000               38.348         16.200         16.200         25.950         25.950          0.000          0.000             6.710          6.710          0.434          0.931         20.375
    11/Feb/1981        2337.880         -18.621          0.000               38.104          8.900          8.900         25.700         25.700          0.200          0.200             5.430          5.430          0.592          1.000         33.170
    12/Feb/1981        2322.531         -19.050          0.000               37.858          5.300          5.300         16.500         16.500          0.800          0.800             2.640          2.640          0.954          1.000         31.255
    13/Feb/1981        2348.082          24.851          0.000               37.608         10.200         10.200         16.550         16.550          0.000          0.000             4.790          4.790          0.959          1.000         30.576
    14/Feb/1981        2332.036         -19.740          0.000               37.355          5.500          5.500         16.500         16.500          2.200          2.200             4.940          4.940          0.950          1.000         30.972
    15/Feb/1981        2411.462          81.915          0.000               37.100         20.500         20.500         20.800         20.800          0.000          0.000             3.940          3.940          0.946          1.000         29.617
    16/Feb/1981        1500.000          19.579        932.030               36.841         15.200         15.200         23.650         23.650          0.000          0.000             7.050          7.050          0.621          1.000         28.401
    17/Feb/1981        1594.672          72.049          0.000               36.580         21.200         21.200         13.650         13.650          0.000          0.000             6.190          6.190          0.874          1.000         27.186
    18/Feb/1981        1646.853          52.658          0.000               36.316         14.700         14.700         16.800         16.800          0.000          0.000             3.000          3.000          0.976          1.000         26.192
    19/Feb/1981        1714.517          69.746          0.000               36.050         18.100         18.100         16.700         16.700          0.000          0.000             4.090          4.090          0.990          1.000         24.867
    20/Feb/1981        1793.291          82.219          0.000               35.781         20.000         20.000         13.800         13.800          0.000          0.000             4.380          4.380          0.906          1.000         23.629
    21/Feb/1981        1888.610          99.839          0.000               35.510         23.400         23.400         14.400         14.400          0.000          0.000             3.340          3.340          0.976          1.000         22.314
    22/Feb/1981        1928.099          40.288          0.000               35.236         11.400         11.400         13.900         13.900          0.300          0.300             6.610          6.610          0.898          1.000         21.903
    23/Feb/1981        1924.443          -6.816          0.000               34.961          6.800          6.800         17.050         17.050          5.000          5.000             3.190          3.190          0.964          1.000         25.345
    24/Feb/1981        1912.560         -14.969          0.000               34.683          2.400          2.400         14.600         14.600          1.800          1.800             4.800          4.800          0.825          1.000         25.770
    25/Feb/1981        1922.974           8.533          0.000               34.403          8.200          8.200         16.350         16.350          0.000          0.000             9.490          9.490          0.951          1.000         24.572
    26/Feb/1981        1994.687          73.315          0.000               34.121         18.600         18.600         19.700         19.700          0.000          0.000             6.520          6.520          0.985          1.000         22.844
    27/Feb/1981        1981.803         -16.282          0.000               33.838          4.300          4.300         16.050         16.050          0.300          0.300             4.140          4.140          0.931          1.000         22.724
    28/Feb/1981        1973.086         -12.107          0.000               33.553          6.300          6.300         17.250         17.250          0.200          0.200             3.220          3.220          0.971          1.000         22.346
    01/Mar/1981        2042.005          70.958          0.000               33.266         17.600         17.600         17.650         17.650          0.400          0.400             3.900          3.900          0.994          1.000         21.293
    02/Mar/1981        2028.095         -16.857          0.000               32.978          2.900          2.900         14.350         14.350          0.700          0.700             3.410          3.410          0.808          1.000         33.393
    03/Mar/1981        2044.644          15.939          0.000               32.688          8.400          8.400         14.100         14.100          0.000          0.000             3.610          3.610          0.844          1.000         31.791
    04/Mar/1981        2064.360          20.057          0.000               32.397          7.700          7.700         11.550         11.550          0.000          0.000             5.930          5.930          0.772          1.000         31.210
    05/Mar/1981        2122.732          59.529          0.000               32.105         15.900         15.900         18.400         18.400          0.000          0.000             7.360          7.360          0.995          1.000         30.291
    06/Mar/1981        2139.785          15.015          0.000               31.811          9.900          9.900         19.500         19.500          0.400          0.400             3.210          3.210          0.990          1.000         29.773
    07/Mar/1981        2124.447         -18.664          0.000               31.517          3.100          3.100         16.250         16.250          6.800          6.800             1.940          1.940          0.928          1.000         32.046
    08/Mar/1981        2109.547         -17.954          0.000               31.222          1.900          1.900         15.150         15.150         13.000         13.000             2.350          2.350          0.859          1.000         39.727
    09/Mar/1981        1500.000          12.867        624.109               30.926          9.400          9.400         18.000         18.000          1.000          1.000             4.050          4.050          0.990          1.000         36.431
    10/Mar/1981        1577.015          60.764          0.000               30.629         19.200         19.200         17.800         17.800          0.000          0.000             3.210          3.210          0.973          1.000         32.726
    11/Mar/1981        1637.806          61.593          0.000               30.331         17.600         17.600         18.900         18.900          0.000          0.000             3.740          3.740          0.964          1.000         31.071
    12/Mar/1981        1680.162          42.477          0.000               30.033         14.200         14.200         18.150         18.150          0.000          0.000             3.090          3.090          0.995          1.000         30.313
    13/Mar/1981        1737.409          59.202          0.000               29.734         16.400         16.400         14.800         14.800          0.000          0.000             2.410          2.410          0.940          1.000         29.549
    14/Mar/1981        1790.631          55.260          0.000               29.436         14.700         14.700         13.400         13.400          0.000          0.000             6.000          6.000          0.908          1.000         28.778
    15/Mar/1981        1838.490          48.120          0.000               29.136         15.200         15.200         19.350         19.350          0.000          0.000             6.500          6.500          0.988          1.000         27.871
    16/Mar/1981        1875.429          36.695          0.000               28.837         14.700         14.700         21.850         21.850          0.000          0.000             3.450          3.450          0.863          1.000         26.797
    17/Mar/1981        1910.871          36.033          0.000               28.538         11.600         11.600         15.050         15.050          0.000          0.000             4.700          4.700          0.962          1.000         26.059
    18/Mar/1981        1927.121          16.363          0.000               28.238          7.600          7.600         11.800         11.800          0.000          0.000             3.410          3.410          0.751          1.000         25.561
    19/Mar/1981        1984.049          59.892          0.000               27.939         14.000         14.000          9.650          9.650          0.000          0.000             3.870          3.870          0.739          1.000         24.752
    20/Mar/1981        1991.661           6.903          0.000               27.640          6.800          6.800         12.900         12.900          0.000          0.000             6.100          6.100          0.841          1.000         24.367
    21/Mar/1981        2030.602          39.435          0.000               27.341         15.000         15.000         17.800         17.800          0.000          0.000             6.670          6.670          0.990          1.000         23.281
    22/Mar/1981        2059.841          28.930          0.000               27.042         14.400         14.400         22.500         22.500          0.000          0.000             4.180          4.180          0.832          1.000         22.057
    23/Mar/1981        2045.348         -16.668          0.000               26.744          3.100          3.100         12.550         12.550          1.900          1.900             4.870          4.870          0.818          1.000         23.550
    24/Mar/1981        2030.843         -17.278          0.000               26.447          2.700          2.700         15.500         15.500          5.000          5.000             3.450          3.450          0.890          1.000         26.352
    25/Mar/1981        2016.099         -17.913          0.000               26.150          1.700          1.700         17.500         17.500          2.000          2.000             8.510          8.510          0.988          1.000         26.276
    26/Mar/1981        2025.634           7.395          0.000               25.854          9.200          9.200         20.450         20.450          0.000          0.000             4.660          4.660          0.949          1.000         24.819
    27/Mar/1981        2046.479          21.210          0.000               25.559          8.700          8.700         13.000         13.000         12.000         12.000             3.410          3.410          0.903          1.000         27.619
    28/Mar/1981        2031.405         -16.927          0.000               25.265          3.900          3.900         12.050         12.050          4.200          4.200             5.870          5.870          0.677          1.000         28.726
    29/Mar/1981        2070.871          41.283          0.000               24.971         11.600         11.600         10.900         10.900          0.200          0.200             2.210          2.210          0.692          1.000         28.239
    30/Mar/1981        1500.000          58.132        626.181               24.679         14.400         14.400         10.850         10.850          0.000          0.000             1.930          1.930          0.796          1.000         27.594
    31/Mar/1981        1554.005          39.357          0.000               24.388         13.300         13.300         14.200         14.200          0.000          0.000             2.690          2.690          0.964          1.000         26.799
    01/Apr/1981        1591.734          37.882          0.000               24.098         12.300         12.300         16.250         16.250          0.000          0.000             2.590          2.590          0.994          1.000         26.050
    02/Apr/1981        1614.861          22.447          0.000               23.810         10.400         10.400         16.600         16.600          0.000          0.000             3.020          3.020          0.968          1.000         25.382
    03/Apr/1981        1650.049          35.978          0.000               23.523         11.800         11.800         13.950         13.950          0.000          0.000             2.140          2.140          0.908          1.000         24.698
    04/Apr/1981        1676.147          26.477          0.000               23.237          9.900          9.900         13.300         13.300          0.000          0.000             1.560          1.560          0.892          1.000         24.145
    05/Apr/1981        1713.521          38.456          0.000               22.953         11.800         11.800         13.350         13.350          0.000          0.000             2.330          2.330          0.898          1.000         23.478
    06/Apr/1981        1751.297          38.745          0.000               22.671         12.000         12.000         14.100         14.100          0.000          0.000             3.440          3.440          0.939          1.000         22.761
    07/Apr/1981        1775.586          23.766          0.000               22.390         10.600         10.600         16.950         16.950          0.000          0.000             2.440          2.440          0.994          1.000         22.068
    08/Apr/1981        1807.625          32.394          0.000               22.111         11.400         11.400         15.200         15.200          0.000          0.000             4.250          4.250          0.916          1.000         21.395
    09/Apr/1981        1835.424          27.891          0.000               21.835         10.600         10.600         15.450         15.450          0.000          0.000             3.220          3.220          0.975          1.000         20.729
    10/Apr/1981        1830.244          -7.405          0.000               21.560          6.300          6.300         16.300         16.300          0.400          0.400             3.940          3.940          0.989          1.000         20.694
    11/Apr/1981        1817.392         -15.120          0.000               21.287          2.200          2.200         14.200         14.200         15.600         15.600             4.640          4.640          0.826          1.000         26.091
    12/Apr/1981        1842.505          26.070          0.000               21.016          8.600          8.600         10.250         10.250          0.000          0.000             1.620          1.620          0.635          1.000         25.615
    13/Apr/1981        1848.031           5.109          0.000               20.748          6.000          6.000         11.550         11.550          3.400          3.400             6.540          6.540          0.725          1.000         26.659
    14/Apr/1981        1835.488         -14.513          0.000               20.482          0.900          0.900         12.700         12.700         22.000         22.000             4.620          4.620          0.771          1.000         37.979
    15/Apr/1981        1822.895         -14.887          0.000               20.218          4.100          4.100         14.500         14.500          1.600          1.600             3.020          3.020          0.872          1.000         36.240
    16/Apr/1981        1830.125           5.601          0.000               19.956          8.200          8.200         17.550         17.550          0.700          0.700             3.530          3.530          0.995          1.000         34.215
    17/Apr/1981        1851.938          21.919          0.000               19.697          9.400          9.400         14.200         14.200          0.000          0.000             3.290          3.290          0.941          1.000         32.574
    18/Apr/1981        1881.040          29.694          0.000               19.441         10.600         10.600         14.250         14.250          0.000          0.000             3.030          3.030          0.967          1.000         31.436
    19/Apr/1981        1917.863          38.665          0.000               19.187         10.400         10.400          9.800          9.800          0.000          0.000             6.450          6.450          0.753          1.000         30.971
    20/Apr/1981        1500.000          17.648        435.825               18.936          9.200          9.200         15.100         15.100          0.000          0.000             4.590          4.590          0.943          1.000         30.548
    21/Apr/1981        1530.310          19.538          0.000               18.688          9.600          9.600         13.750         13.750          0.000          0.000             2.640          2.640          0.918          1.000         29.995
    22/Apr/1981        1554.773          24.111          0.000               18.442          9.900          9.900         15.450         15.450          0.100          0.100             2.070          2.070          0.994          1.000         29.403
    23/Apr/1981        1568.671          13.760          0.000               18.200          7.000          7.000         11.900         11.900          4.700          4.700             5.380          5.380          0.891          1.000         30.540
    24/Apr/1981        1596.576          28.500          0.000               17.960          9.900          9.900         12.350         12.350          0.000          0.000             5.800          5.800          0.805          1.000         30.035
    25/Apr/1981        1605.678           8.319          0.000               17.723          7.600          7.600         14.150         14.150          0.000          0.000             4.900          4.900          0.894          1.000         29.620
    26/Apr/1981        1599.987          -7.385          0.000               17.490          5.500          5.500         14.200         14.200          0.000          0.000             3.580          3.580          0.937          1.000         29.270
    27/Apr/1981        1624.020          24.852          0.000               17.259          8.700          8.700         10.800         10.800          0.000          0.000             1.620          1.620          0.769          1.000         28.841
    28/Apr/1981        1648.926          26.217          0.000               17.032          7.600          7.600          7.850          7.850          0.000          0.000             4.870          4.870          0.643          1.000         28.511
    29/Apr/1981        1637.738         -12.959          0.000               16.808          3.100          3.100         12.400         12.400          2.500          2.500             3.160          3.160          0.810          1.000         29.144
    30/Apr/1981        1627.319         -11.777          0.000               16.587          3.600          3.600         11.250         11.250          0.400          0.400             2.270          2.270          0.668          1.000         29.094
    01/May/1981        1650.527          24.122          0.000               16.370          8.000          8.000         10.150         10.150          0.200          0.200             1.910          1.910          0.779          1.000         28.803
    02/May/1981        1662.640          12.469          0.000               16.156          6.000          6.000          9.600          9.600          0.400          0.400             1.750          1.750          0.688          1.000         28.696
    03/May/1981        1690.093          28.825          0.000               15.945          8.200          8.200          7.750          7.750          0.000          0.000             4.320          4.320          0.596          1.000         28.338
    04/May/1981        1692.048           1.624          0.000               15.738          4.600          4.600         10.050         10.050          0.000          0.000             1.840          1.840          0.713          1.000         28.127
    05/May/1981        1681.148         -12.437          0.000               15.535          2.700          2.700         11.200         11.200          0.000          0.000             1.910          1.910          0.684          1.000         27.984
    06/May/1981        1704.449          24.144          0.000               15.335          8.200          8.200          9.850          9.850          0.000          0.000             5.890          5.890          0.622          1.000         27.665
    07/May/1981        1711.295           6.573          0.000               15.139          5.800          5.800         11.350         11.350          0.000          0.000             5.650          5.650          0.826          1.000         27.394
    08/May/1981        1700.324         -13.179          0.000               14.946          4.800          4.800         15.350         15.350          0.000          0.000             3.560          3.560          0.991          1.000         27.061
    09/May/1981        1708.848           8.492          0.000               14.757          5.800          5.800         10.750         10.750          0.200          0.200             3.330          3.330          0.758          1.000         26.853
    10/May/1981        1697.520         -13.296          0.000               14.572          3.900          3.900         14.000         14.000          0.000          0.000             5.540          5.540          0.883          1.000         26.633
    11/May/1981        1500.000          -3.476        195.651               14.391          6.300          6.300         15.500         15.500          0.000          0.000             5.510          5.510          0.934          1.000         26.247
    12/May/1981        1494.047         -11.970          0.000               14.214          3.100          3.100          9.750          9.750          2.500          2.500             4.850          4.850          0.672          1.000         26.944
    13/May/1981        1512.656          19.330          0.000               14.040          6.500          6.500          6.000          6.000          0.200          0.200             3.470          3.470          0.388          1.000         26.730
    14/May/1981        1522.161           9.879          0.000               13.871          4.400          4.400          7.700          7.700          0.000          0.000             2.440          2.440          0.587          1.000         26.505
    15/May/1981        1514.262          -8.638          0.000               13.705          2.400          2.400          8.550          8.550          3.400          3.400             2.250          2.250          0.494          1.000         27.532
    16/May/1981        1526.163          12.466          0.000               13.543          4.400          4.400          5.150          5.150          0.300          0.300             3.430          3.430          0.355          1.000         27.457
    17/May/1981        1537.319          11.570          0.000               13.386          4.800          4.800          7.900          7.900          0.000          0.000             4.700          4.700          0.546          1.000         27.287
    18/May/1981        1527.929         -10.515          0.000               13.232          0.500          0.500          9.100          9.100          4.700          4.700             3.110          3.110          0.504          1.000         28.818
    19/May/1981        1528.540           0.571          0.000               13.083          2.900          2.900          6.900          6.900          8.300          8.300             1.630          1.630          0.338          1.000         31.485
    20/May/1981        1520.330          -8.694          0.000               12.937          1.200          1.200          6.400          6.400          5.000          5.000             2.870          2.870          0.252          1.000         34.633
    21/May/1981        1519.962          -0.632          0.000               12.796          3.100          3.100          8.000          8.000          1.000          1.000             2.940          2.940          0.433          1.000         34.007
    22/May/1981        1513.920          -6.394          0.000               12.659          1.700          1.700          6.750          6.750          2.200          2.200             4.380          4.380          0.383          1.000         34.428
    23/May/1981        1508.115          -6.436          0.000               12.526          2.400          2.400          8.250          8.250          3.500          3.500             2.840          2.840          0.407          1.000         35.426
    24/May/1981        1506.428          -1.994          0.000               12.398          2.700          2.700          7.750          7.750          0.200          0.200             1.000          1.000          0.427          1.000         34.017
    25/May/1981        1517.387          11.451          0.000               12.273          4.100          4.100          6.150          6.150          0.000          0.000             2.080          2.080          0.399          1.000         32.960
    26/May/1981        1530.409          13.595          0.000               12.153          4.600          4.600          5.000          5.000          0.000          0.000             1.620          1.620          0.345          1.000         32.309
    27/May/1981        1545.740          15.990          0.000               12.037          5.500          5.500          4.950          4.950          0.000          0.000             1.480          1.480          0.352          1.000         31.861
    28/May/1981        1561.914          16.894          0.000               11.925          5.800          5.800          4.500          4.500          0.000          0.000             1.190          1.190          0.354          1.000         31.588
    29/May/1981        1577.839          16.690          0.000               11.818          5.500          5.500          4.100          4.100          0.200          0.200             1.530          1.530          0.358          1.000         31.473
    30/May/1981        1596.958          20.004          0.000               11.715          5.500          5.500          5.150          5.150          0.300          0.300             2.690          2.690          0.436          1.000         31.384
    31/May/1981        1590.420          -7.126          0.000               11.616          1.400          1.400          7.150          7.150          1.700          1.700             3.680          3.680          0.491          1.000         32.319
    01/Jun/1981        1500.000           5.901         96.331               11.522          3.910          3.910          8.400          8.400          0.200          0.200             2.250          2.250          0.497          1.000         32.081
    02/Jun/1981        1493.100         -10.648          0.000               11.432          1.610          1.610         10.050         10.050          0.000          0.000             2.450          2.450          0.627          1.000         31.900
    03/Jun/1981        1486.044          -8.867          0.000               11.346          3.220          3.220         13.900         13.900          0.100          0.100             2.080          2.080          0.950          1.000         31.633
    04/Jun/1981        1478.952          -7.812          0.000               11.265          0.230          0.230          6.750          6.750         12.900         12.900             3.750          3.750          0.364          1.000         39.509
    05/Jun/1981        1476.177          -3.084          0.000               11.188          1.950          1.950          6.600          6.600          3.100          3.100             2.510          2.510          0.245          1.000         38.256
    06/Jun/1981        1475.997          -0.242          0.000               11.115          2.760          2.760          2.750          2.750          0.500          0.500             2.160          2.160          0.083          1.000         35.920
    07/Jun/1981        1480.762           4.819          0.000               11.047          2.760          2.760          4.050          4.050          4.000          4.000             2.990          2.990          0.177          1.000         36.623
    08/Jun/1981        1480.383          -0.457          0.000               10.983          1.950          1.950          6.000          6.000          5.000          5.000             3.210          3.210          0.276          1.000         37.675
    09/Jun/1981        1481.990           1.569          0.000               10.924          2.300          2.300          5.750          5.750          3.000          3.000             1.540          1.540          0.228          1.000         37.088
    10/Jun/1981        1488.091           6.275          0.000               10.869          4.710          4.710          3.050          3.050          0.000          0.000             0.870          0.870          0.163          1.000         34.807
    11/Jun/1981        1496.778           8.892          0.000               10.819          3.560          3.560          4.700          4.700          3.000          3.000             0.880          0.880          0.238          1.000         35.304
    12/Jun/1981        1498.815           2.130          0.000               10.773          1.950          1.950          5.400          5.400          6.000          6.000             2.270          2.270          0.312          1.000         37.479
    13/Jun/1981        1493.055          -6.868          0.000               10.731          1.380          1.380          9.400          9.400          7.000          7.000             8.140          8.140          0.608          1.000         39.397
    14/Jun/1981        1487.403          -6.891          0.000               10.694          0.460          0.460         10.300         10.300         16.100         16.100             8.210          8.210          0.651          1.000         44.973
    15/Jun/1981        1481.361          -7.723          0.000               10.661          3.100          3.100         13.300         13.300          0.000          0.000             3.750          3.750          0.774          1.000         39.566
    16/Jun/1981        1475.842          -6.317          0.000               10.632          2.530          2.530          9.150          9.150          1.700          1.700             2.470          2.470          0.587          1.000         37.387
    17/Jun/1981        1469.380          -7.117          0.000               10.608          1.150          1.150          7.000          7.000          1.500          1.500             2.570          2.570          0.316          1.000         36.073
    18/Jun/1981        1471.959           2.731          0.000               10.589          1.950          1.950          4.650          4.650          0.500          0.500             3.830          3.830          0.279          1.000         34.632
    19/Jun/1981        1470.167          -2.185          0.000               10.574          2.530          2.530          8.100          8.100          0.200          0.200             1.660          1.660          0.608          1.000         33.527
    20/Jun/1981        1484.155          14.516          0.000               10.563          4.600          4.600          7.250          7.250          0.300          0.300             2.800          2.800          0.534          1.000         32.789
    21/Jun/1981        1478.126          -6.571          0.000               10.557          1.150          1.150          6.750          6.750         12.100         12.100             7.590          7.590          0.369          1.000         39.660
    22/Jun/1981        1471.802          -7.193          0.000               10.555          0.570          0.570          7.950          7.950         14.400         14.400             5.280          5.280          0.349          1.000         44.972
    23/Jun/1981        1465.857          -6.502          0.000               10.558          1.150          1.150          6.750          6.750          2.100          2.100             2.630          2.630          0.306          1.000         41.811
    24/Jun/1981        1478.144          12.582          0.000               10.565          4.710          4.710          6.800          6.800          0.000          0.000             1.670          1.670          0.347          1.000         37.621
    25/Jun/1981        1478.100           0.042          0.000               10.576          1.380          1.380          4.150          4.150          0.000          0.000             2.210          2.210          0.256          1.000         35.291
    26/Jun/1981        1471.441          -7.288          0.000               10.592          0.230          0.230          6.350          6.350          0.000          0.000             5.190          5.190          0.507          1.000         33.959
    27/Jun/1981        1464.749          -8.000          0.000               10.612          2.530          2.530         11.050         11.050          0.000          0.000             3.340          3.340          0.793          1.000         32.986
    28/Jun/1981        1465.241           0.138          0.000               10.637          3.100          3.100          8.600          8.600          0.300          0.300             1.270          1.270          0.529          1.000         32.569
    29/Jun/1981        1467.237           2.010          0.000               10.666          2.530          2.530          6.800          6.800          0.200          0.200             3.240          3.240          0.447          1.000         32.304
    30/Jun/1981        1465.768          -1.887          0.000               10.699          2.760          2.760          8.500          8.500          0.000          0.000             2.870          2.870          0.586          1.000         31.998
