ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Dec/1980          1745.823          -9.241          0.000               44.706         16.800         16.800         23.250         23.250          0.000          5.120          0.871          1.000          1.000             0.946          1.000        162.403         27.396
    17/Dec/1980          1792.440          52.396          0.000               44.739         19.500         19.500         13.950         13.950          0.000          3.550          0.941          1.000          1.000             0.948          1.000        158.330         26.114
    18/Dec/1980          1824.292          41.685          0.000               44.767         15.900         15.900         18.100         18.100          0.000          5.020          1.008          1.000          1.000             0.951          1.000        155.215         24.917
    19/Dec/1980          1843.850          31.380          0.000               44.789         24.600         24.600         22.750         22.750          0.000          5.450          0.867          1.000          1.000             0.958          1.000        150.437         23.283
    20/Dec/1980          1872.288          38.980          0.000               44.805         26.000         26.000         18.150         18.150          0.000          3.310          1.008          0.973          1.000             0.958          1.000        145.190         21.360
    21/Dec/1980          1898.285          34.164          0.000               44.815         16.800         16.800         16.450         16.450          7.300          2.380          0.990          1.000          1.000             0.958          1.000        149.024         25.428
    22/Dec/1980          1946.982          57.968          0.000               44.819         18.300         18.300         17.400         17.400          0.300          3.460          0.998          1.000          1.000             0.961          1.000        145.798         23.675
    23/Dec/1980          2034.799          93.763          0.000               44.818         22.700         22.700         14.500         14.500          0.000          2.550          0.883          1.000          1.000             0.968          1.000        142.161         21.905
    24/Dec/1980          2073.314          43.958          0.000               44.811         10.900         10.900         14.050         14.050          0.800          3.290          0.887          1.000          1.000             0.980          1.000        175.425         34.303
    25/Dec/1980          2152.846          88.958          0.000               44.798         18.800         18.800         17.300         17.300          0.600          4.760          0.991          1.000          1.000             0.987          1.000        172.792         30.823
    26/Dec/1980          2262.001         119.730          0.000               44.779         25.300         25.300         18.200         18.200          0.000          6.240          0.995          1.000          1.000             0.998          1.000        168.424         29.501
    27/Dec/1980          2363.074         109.877          0.000               44.755         22.200         22.200         16.800         16.800          3.200          4.380          0.974          1.000          1.000             1.000          1.000        167.812         29.345
    28/Dec/1980          2433.594          75.394          0.000               44.724         15.200         15.200         13.800         13.800          0.000          2.490          0.814          1.000          1.000             1.000          1.000        165.471         28.483
    29/Dec/1980          2535.586         107.218          0.000               44.688         23.100         23.100         14.000         14.000          0.000          3.500          0.925          1.000          0.823             1.000          1.000        161.255         27.148
    30/Dec/1980          2605.123          77.273          0.000               44.646         26.000         26.000         15.750         15.750          0.700          5.890          0.948          1.000          0.495             1.000          1.000        157.479         26.026
    31/Dec/1980          2659.339          61.397          0.000               44.646         18.300         18.300         15.300         15.300          0.300          3.650          0.906          1.000          0.570             1.000          1.000        154.731         25.065
    01/Jan/1981          2731.115          80.673          0.000               44.599         26.300         26.300         16.400         16.400          0.000          4.760          1.006          1.000          0.500             1.000          1.000        149.242         23.138
    02/Jan/1981          2735.679          22.964          0.000               44.546         21.200         21.200         19.250         19.250          0.000          3.910          0.939          0.842          1.000             0.990          1.000        144.395         21.511
    03/Jan/1981          2733.070           6.179          0.000               44.487         12.500         12.500         16.400         16.400          0.000          5.230          0.922          1.000          1.000             0.991          1.000        142.061         20.720
    04/Jan/1981          2737.346          18.797          0.000               44.422         17.800         17.800         19.850         19.850          0.000          7.210          0.992          1.000          1.000             0.991          1.000        171.708         32.089
    05/Jan/1981          1731.177          24.416       1173.741               44.352         28.200         28.200         23.000         23.000          0.000          6.120          0.828          1.000          1.000             0.991          1.000        164.337         28.551
    06/Jan/1981          1717.759          -6.535          0.000               44.276         27.300         27.300         15.750         15.750          0.000          5.900          0.979          1.000          1.000             0.991          1.000        158.608         26.777
    07/Jan/1981          1758.215          49.558          0.000               44.195         22.200         22.200         17.900         17.900          0.500          4.440          1.008          1.000          1.000             0.991          1.000        153.088         24.960
    08/Jan/1981          1828.284          73.963          0.000               44.108         24.100         24.100         13.050         13.050          0.000          4.540          0.846          1.000          1.000             0.995          1.000        149.305         23.385
    09/Jan/1981          1867.876          48.734          0.000               44.015         23.400         23.400         17.850         17.850          0.000          3.010          0.999          1.000          1.000             1.000          1.000        144.220         21.540
    10/Jan/1981          1923.842          62.837          0.000               43.917         22.000         22.000         15.850         15.850          0.000          2.470          0.989          1.000          1.000             1.000          1.000        140.743         20.437
    11/Jan/1981          1900.701         -11.526          0.000               43.814         24.600         24.600         21.300         21.300          0.000          4.020          0.816          1.000          1.000             1.000          1.000        169.875         31.582
    12/Jan/1981          1878.776         -15.015          0.000               43.705          7.500          7.500         16.000         16.000          8.300          3.620          0.945          0.999          1.000             1.000          1.000        176.935         34.795
    13/Jan/1981          1883.453           9.085          0.000               43.591         12.800         12.800         13.950         13.950          0.200          3.600          0.828          1.000          1.000             1.000          1.000        175.201         32.749
    14/Jan/1981          1973.853          98.174          0.000               43.472         25.800         25.800         16.650         16.650          0.000          3.740          0.999          1.000          1.000             1.000          1.000        170.324         30.370
    15/Jan/1981          2039.323          73.679          0.000               43.347         16.600         16.600         17.000         17.000          0.000          5.370          0.981          1.000          1.000             1.000          1.000        167.357         29.440
    16/Jan/1981          2056.804          29.541          0.000               43.217         24.100         24.100         22.200         22.200          0.000          4.310          0.889          1.000          1.000             1.000          1.000        161.834         27.691
    17/Jan/1981          2036.907         -13.965          0.000               43.082          6.000          6.000         15.400         15.400          0.500          2.350          0.888          1.000          1.000             1.000          1.000        161.383         27.439
    18/Jan/1981          2100.735          68.438          0.000               42.942         23.600         23.600         14.400         14.400          0.000          8.580          0.937          1.000          1.000             1.000          1.000        157.315         25.961
    19/Jan/1981          2171.798          83.021          0.000               42.797         23.100         23.100         19.700         19.700          1.400          4.800          1.008          1.000          1.000             1.000          1.000        153.963         25.224
    20/Jan/1981          2176.901          14.485          0.000               42.646          9.400          9.400         17.900         17.900         12.000          3.150          1.000          1.000          1.000             1.000          1.000        164.317         28.472
    21/Jan/1981          2158.170         -12.895          0.000               42.491          5.300          5.300         15.450         15.450          0.300          5.010          0.877          1.000          1.000             1.000          1.000        163.633         28.003
    22/Jan/1981          2265.678         117.804          0.000               42.331         27.400         27.400         18.450         18.450          0.000          7.400          1.010          1.000          1.000             1.000          1.000        158.277         26.435
    23/Jan/1981          2231.818         -21.243          0.000               42.167         17.600         17.600         23.700         23.700          0.000          4.650          0.725          1.000          1.000             1.000          1.000        153.796         24.992
    24/Jan/1981          2216.994          -7.786          0.000               41.997         22.700         22.700         16.400         16.400          0.000          5.460          0.995          1.000          1.000             1.000          1.000        149.409         23.403
    25/Jan/1981          2223.719          16.243          0.000               41.823         24.400         24.400         17.950         17.950          0.000          5.280          1.011          1.000          1.000             1.000          1.000        144.532         21.643
    26/Jan/1981          1638.945          20.049        719.675               41.644         24.600         24.600         19.600         19.600          0.000          4.440          0.976          0.819          1.000             1.000          1.000        139.851         19.932
    27/Jan/1981          1579.931         -47.951          0.000               41.461         22.900         22.900         22.450         22.450          0.000          6.020          0.783          1.000          1.000             1.000          1.000        169.590         31.653
    28/Jan/1981          1568.578          -2.416          0.000               41.273         23.600         23.600         18.350         18.350          0.000          5.230          1.010          1.000          1.000             1.000          1.000        164.591         28.807
    29/Jan/1981          1543.798         -16.592          0.000               41.081          8.900          8.900         17.850         17.850          1.500          2.840          0.993          1.000          1.000             1.000          1.000        164.503         28.583
    30/Jan/1981          1536.948          -3.322          0.000               40.885          8.400          8.400         14.150         14.150          3.100          3.100          0.771          1.000          1.000             1.000          1.000        166.663         29.087
    31/Jan/1981          1580.795          47.906          0.000               40.684         14.000         14.000         14.600         14.600          1.500          5.950          0.892          1.000          1.000             1.000          1.000        165.987         28.885
    01/Feb/1981          1652.852          78.563          0.000               40.479         19.100         19.100         16.600         16.600          4.100          3.960          0.981          1.000          1.000             1.000          1.000        166.944         29.312
    02/Feb/1981          1733.271          83.312          0.000               40.270         19.800         19.800         13.850         13.850          0.000          4.160          0.847          1.000          1.000             1.000          1.000        164.034         28.379
    03/Feb/1981          1815.566          84.721          0.000               40.057         19.100         19.100         13.500         13.500          0.000          3.890          0.889          1.000          1.000             1.000          1.000        160.864         27.350
    04/Feb/1981          1913.454         105.006          0.000               39.840         24.400         24.400         17.150         17.150          0.000          5.200          1.009          1.000          1.000             1.000          1.000        156.009         25.748
    05/Feb/1981          1920.787          18.002          0.000               39.620         20.500         20.500         22.250         22.250          0.000          5.080          0.885          1.000          1.000             1.000          1.000        151.011         24.041
    06/Feb/1981          1890.784         -19.565          0.000               39.395         12.500         12.500         22.050         22.050          0.000          6.120          0.806          1.000          1.000             1.000          1.000        147.567         22.877
    07/Feb/1981          1888.597           1.562          0.000               39.167         21.700         21.700         15.150         15.150          0.000          3.840          0.917          1.000          1.000             1.000          1.000        144.041         21.695
    08/Feb/1981          1905.415          22.229          0.000               38.935         19.100         19.100         16.350         16.350          0.000          7.220          0.957          1.000          1.000             1.000          1.000        140.587         20.389
    09/Feb/1981          1917.519          22.542          0.000               38.700         23.400         23.400         21.850         21.850          0.000          4.950          0.900          1.000          1.000             1.000          1.000        169.772         31.359
    10/Feb/1981          1886.175         -21.024          0.000               38.461         16.200         16.200         25.950         25.950          0.000          6.710          0.550          1.000          1.000             1.000          1.000        165.675         29.172
    11/Feb/1981          1854.419         -21.540          0.000               38.219          8.900          8.900         25.700         25.700          0.200          5.430          0.689          1.000          1.000             1.000          1.000        163.300         28.286
    12/Feb/1981          1828.502         -20.901          0.000               37.974          5.300          5.300         16.500         16.500          0.800          2.640          0.950          1.000          1.000             1.000          1.000        163.156         28.076
    13/Feb/1981          1802.230         -21.162          0.000               37.726         10.200         10.200         16.550         16.550          0.000          4.790          0.956          1.000          1.000             1.000          1.000        161.229         27.397
    14/Feb/1981          1775.794         -21.395          0.000               37.474          5.500          5.500         16.500         16.500          2.200          4.940          0.945          1.000          1.000             1.000          1.000        162.437         27.796
    15/Feb/1981          1801.189          35.740          0.000               37.220         20.500         20.500         20.800         20.800          0.000          3.940          0.983          1.000          1.000             1.000          1.000        158.174         26.483
    16/Feb/1981          1500.893         -23.291        356.598               36.963         15.200         15.200         23.650         23.650          0.000          7.050          0.716          1.000          1.000             1.000          1.000        154.362         25.245
    17/Feb/1981          1471.536         -27.420          0.000               36.703         21.200         21.200         13.650         13.650          0.000          6.190          0.865          1.000          1.000             1.000          1.000        150.861         23.937
    18/Feb/1981          1473.728           8.241          0.000               36.440         14.700         14.700         16.800         16.800          0.000          3.000          0.978          1.000          1.000             1.000          1.000        148.027         22.865
    19/Feb/1981          1489.985          22.005          0.000               36.174         18.100         18.100         16.700         16.700          0.000          4.090          1.010          1.000          1.000             1.000          1.000        144.343         21.483
    20/Feb/1981          1531.294          43.044          0.000               35.907         20.000         20.000         13.800         13.800          0.000          4.380          0.897          1.000          1.000             1.000          1.000        141.046         20.225
    21/Feb/1981          1602.533          73.763          0.000               35.636         23.400         23.400         14.400         14.400          0.000          3.340          0.978          1.000          1.000             1.000          1.000        170.765         31.227
    22/Feb/1981          1638.144          37.414          0.000               35.364         11.400         11.400         13.900         13.900          0.300          6.610          0.888          1.000          1.000             1.000          1.000        169.275         30.219
    23/Feb/1981          1631.180          -0.941          0.000               35.089          6.800          6.800         17.050         17.050          5.000          3.190          0.963          1.000          1.000             1.000          1.000        173.221         31.397
    24/Feb/1981          1610.455         -18.224          0.000               34.812          2.400          2.400         14.600         14.600          1.800          4.800          0.809          1.000          1.000             1.000          1.000        174.785         32.177
    25/Feb/1981          1616.658          11.046          0.000               34.533          8.200          8.200         16.350         16.350          0.000          9.490          0.947          1.000          1.000             1.000          1.000        173.456         31.404
    26/Feb/1981          1675.070          67.711          0.000               34.252         18.600         18.600         19.700         19.700          0.000          6.520          1.007          1.000          1.000             1.000          1.000        169.864         30.366
    27/Feb/1981          1653.764         -17.369          0.000               33.969          4.300          4.300         16.050         16.050          0.300          4.140          0.925          1.000          1.000             1.000          1.000        169.535         30.216
    28/Feb/1981          1642.340          -5.912          0.000               33.684          6.300          6.300         17.250         17.250          0.200          3.220          0.971          1.000          1.000             1.000          1.000        168.674         29.813
    01/Mar/1981          1701.209          64.791          0.000               33.398         17.600         17.600         17.650         17.650          0.400          3.900          1.006          1.000          1.000             1.000          1.000        165.767         28.983
    02/Mar/1981          1680.380         -19.727          0.000               33.110          2.900          2.900         14.350         14.350          0.700          3.410          0.792          1.000          1.000             1.000          1.000        166.145         29.061
    03/Mar/1981          1695.537          15.945          0.000               32.821          8.400          8.400         14.100         14.100          0.000          3.610          0.831          1.000          1.000             1.000          1.000        164.899         28.543
    04/Mar/1981          1716.245          17.912          0.000               32.530          7.700          7.700         11.550         11.550          0.000          5.930          0.756          1.000          1.000             1.000          1.000        163.766         28.203
    05/Mar/1981          1764.134          55.140          0.000               32.238         15.900         15.900         18.400         18.400          0.000          7.360          1.007          1.000          1.000             1.000          1.000        160.732         27.301
    06/Mar/1981          1771.504          16.003          0.000               31.945          9.900          9.900         19.500         19.500          0.400          3.210          1.008          1.000          1.000             1.000          1.000        159.076         26.805
    07/Mar/1981          1746.940         -20.924          0.000               31.651          3.100          3.100         16.250         16.250          6.800          1.940          0.922          1.000          1.000             1.000          1.000        165.453         28.781
    08/Mar/1981          1724.153         -20.708          0.000               31.356          1.900          1.900         15.150         15.150         13.000          2.350          0.847          0.998          1.000             1.000          1.000        178.267         35.446
    09/Mar/1981          1462.397          14.199        358.341               31.060          9.400          9.400         18.000         18.000          1.000          4.050          0.996          0.997          1.000             1.000          1.000        177.631         33.860
    10/Mar/1981          1494.748          38.861          0.000               30.763         19.200         19.200         17.800         17.800          0.000          3.210          0.996          1.000          1.000             1.000          1.000        173.538         31.313
    11/Mar/1981          1520.306          33.239          0.000               30.466         17.600         17.600         18.900         18.900          0.000          3.740          0.990          1.000          1.000             1.000          1.000        169.843         30.125
    12/Mar/1981          1537.630          23.827          0.000               30.168         14.200         14.200         18.150         18.150          0.000          3.090          1.007          1.000          1.000             1.000          1.000        167.173         29.249
    13/Mar/1981          1579.465          43.923          0.000               29.869         16.400         16.400         14.800         14.800          0.000          2.410          0.936          1.000          1.000             1.000          1.000        164.554         28.334
    14/Mar/1981          1628.611          49.450          0.000               29.570         14.700         14.700         13.400         13.400          0.000          6.000          0.902          1.000          1.000             1.000          1.000        162.235         27.553
    15/Mar/1981          1671.409          50.794          0.000               29.271         15.200         15.200         19.350         19.350          0.000          6.500          1.006          1.000          1.000             1.000          1.000        159.361         26.590
    16/Mar/1981          1669.246           6.457          0.000               28.972         14.700         14.700         21.850         21.850          0.000          3.450          0.907          1.000          1.000             1.000          1.000        155.838         25.456
    17/Mar/1981          1676.893           9.584          0.000               28.672         11.600         11.600         15.050         15.050          0.000          4.700          0.961          1.000          1.000             1.000          1.000        153.844         24.703
    18/Mar/1981          1684.885           5.688          0.000               28.372          7.600          7.600         11.800         11.800          0.000          3.410          0.735          1.000          1.000             1.000          1.000        152.721         24.242
    19/Mar/1981          1698.256           8.429          0.000               28.073         14.000         14.000          9.650          9.650          0.000          3.870          0.724          1.000          1.000             1.000          1.000        150.625         23.416
    20/Mar/1981          1690.955          -7.576          0.000               27.773          6.800          6.800         12.900         12.900          0.000          6.100          0.828          1.000          1.000             1.000          1.000        149.497         23.018
    21/Mar/1981          1719.742          35.239          0.000               27.474         15.000         15.000         17.800         17.800          0.000          6.670          1.008          1.000          1.000             1.000          1.000        146.483         21.904
    22/Mar/1981          1712.647           2.247          0.000               27.175         14.400         14.400         22.500         22.500          0.000          4.180          0.886          1.000          1.000             1.000          1.000        142.871         20.684
    23/Mar/1981          1695.696         -18.075          0.000               26.877          3.100          3.100         12.550         12.550          1.900          4.870          0.802          1.000          1.000             1.000          1.000        144.312         22.278
    24/Mar/1981          1673.869         -18.670          0.000               26.579          2.700          2.700         15.500         15.500          5.000          3.450          0.879          1.000          1.000             1.000          1.000        149.002         25.801
    25/Mar/1981          1648.605         -19.279          0.000               26.282          1.700          1.700         17.500         17.500          2.000          8.510          0.994          1.000          1.000             1.000          1.000        150.607         26.049
    26/Mar/1981          1642.582           3.433          0.000               25.985          9.200          9.200         20.450         20.450          0.000          4.660          0.982          1.000          1.000             1.000          1.000        148.358         24.433
    27/Mar/1981          1657.730          14.335          0.000               25.689          8.700          8.700         13.000         13.000         12.000          3.410          0.893          1.000          1.000             1.000          1.000        158.808         26.457
    28/Mar/1981          1646.477         -13.286          0.000               25.394          3.900          3.900         12.050         12.050          4.200          5.870          0.656          1.000          1.000             1.000          1.000        162.590         27.560
    29/Mar/1981          1687.335          37.352          0.000               25.100         11.600         11.600         10.900         10.900          0.200          2.210          0.672          1.000          1.000             1.000          1.000        161.188         27.085
    30/Mar/1981          1474.026          52.320        347.399               24.807         14.400         14.400         10.850         10.850          0.000          1.930          0.779          1.000          1.000             1.000          1.000        158.976         26.380
    31/Mar/1981          1513.604          42.698          0.000               24.516         13.300         13.300         14.200         14.200          0.000          2.690          0.965          1.000          1.000             1.000          1.000        156.557         25.576
    01/Apr/1981          1552.694          44.662          0.000               24.225         12.300         12.300         16.250         16.250          0.000          2.590          1.004          1.000          1.000             1.000          1.000        154.193         24.805
    02/Apr/1981          1574.498          27.642          0.000               23.936         10.400         10.400         16.600         16.600          0.000          3.020          0.968          1.000          1.000             1.000          1.000        152.487         24.135
    03/Apr/1981          1612.485          40.340          0.000               23.648         11.800         11.800         13.950         13.950          0.000          2.140          0.902          1.000          1.000             1.000          1.000        150.770         23.435
    04/Apr/1981          1641.750          30.778          0.000               23.361          9.900          9.900         13.300         13.300          0.000          1.560          0.885          1.000          1.000             1.000          1.000        149.285         22.864
    05/Apr/1981          1681.409          41.254          0.000               23.077         11.800         11.800         13.350         13.350          0.000          2.330          0.891          1.000          1.000             1.000          1.000        147.520         22.175
    06/Apr/1981          1719.378          40.543          0.000               22.793         12.000         12.000         14.100         14.100          0.000          3.440          0.936          1.000          1.000             1.000          1.000        145.520         21.432
    07/Apr/1981          1738.794          25.655          0.000               22.512         10.600         10.600         16.950         16.950          0.000          2.440          1.003          1.000          1.000             1.000          1.000        143.521         20.715
    08/Apr/1981          1766.979          32.012          0.000               22.232         11.400         11.400         15.200         15.200          0.000          4.250          0.911          1.000          1.000             1.000          1.000        141.752         20.033
    09/Apr/1981          1791.022          28.170          0.000               21.954         10.600         10.600         15.450         15.450          0.000          3.220          0.977          1.000          1.000             1.000          1.000        173.743         31.645
    10/Apr/1981          1782.922          -2.869          0.000               21.678          6.300          6.300         16.300         16.300          0.400          3.940          0.994          1.000          1.000             1.000          1.000        172.896         31.044
    11/Apr/1981          1763.913         -16.000          0.000               21.404          2.200          2.200         14.200         14.200         15.600          4.640          0.816          0.984          1.000             1.000          1.000        188.248         41.291
    12/Apr/1981          1790.352          24.000          0.000               21.133          8.600          8.600         10.250         10.250          0.000          1.620          0.621          0.986          1.000             1.000          1.000        186.691         36.996
    13/Apr/1981          1797.417           6.662          0.000               20.863          6.000          6.000         11.550         11.550          3.400          6.540          0.712          0.985          1.000             1.000          1.000        187.983         36.596
    14/Apr/1981          1780.353         -14.784          0.000               20.596          0.900          0.900         12.700         12.700         22.000          4.620          0.760          0.962          1.000             1.000          1.000        206.922         44.943
    15/Apr/1981          1761.209         -14.529          0.000               20.330          4.100          4.100         14.500         14.500          1.600          3.020          0.865          0.967          1.000             1.000          1.000        203.623         41.028
    16/Apr/1981          1760.926           8.315          0.000               20.068          8.200          8.200         17.550         17.550          0.700          3.530          1.006          0.975          1.000             1.000          1.000        197.675         37.072
    17/Apr/1981          1779.249          21.608          0.000               19.808          9.400          9.400         14.200         14.200          0.000          3.290          0.939          0.984          1.000             1.000          1.000        191.185         34.286
    18/Apr/1981          1805.077          28.896          0.000               19.550         10.600         10.600         14.250         14.250          0.000          3.030          0.967          0.991          1.000             1.000          1.000        185.009         32.455
    19/Apr/1981          1811.052           2.277          0.000               19.295         10.400         10.400          9.800          9.800          0.000          6.450          0.741          0.996          1.000             1.000          1.000        180.476         31.646
    20/Apr/1981          1480.437          -4.316        405.535               19.042          9.200          9.200         15.100         15.100          0.000          4.590          0.940          1.000          1.000             1.000          1.000        177.088         31.215
    21/Apr/1981          1488.619          11.522          0.000               18.793          9.600          9.600         13.750         13.750          0.000          2.640          0.915          1.000          1.000             1.000          1.000        174.458         30.751
    22/Apr/1981          1515.091          31.826          0.000               18.546          9.900          9.900         15.450         15.450          0.100          2.070          1.002          1.000          1.000             1.000          1.000        171.941         30.182
    23/Apr/1981          1530.939          16.737          0.000               18.302          7.000          7.000         11.900         11.900          4.700          5.380          0.886          1.000          1.000             1.000          1.000        175.214         31.325
    24/Apr/1981          1561.049          31.601          0.000               18.061          9.900          9.900         12.350         12.350          0.000          5.800          0.797          1.000          1.000             1.000          1.000        173.723         30.815
    25/Apr/1981          1571.636          14.339          0.000               17.823          7.600          7.600         14.150         14.150          0.000          4.900          0.889          1.000          1.000             1.000          1.000        172.419         30.397
    26/Apr/1981          1567.433          -0.451          0.000               17.588          5.500          5.500         14.200         14.200          0.000          3.580          0.934          1.000          1.000             1.000          1.000        171.370         30.045
    27/Apr/1981          1595.786          27.734          0.000               17.356          8.700          8.700         10.800         10.800          0.000          1.620          0.759          1.000          1.000             1.000          1.000        170.079         29.619
    28/Apr/1981          1596.368          -3.693          0.000               17.127          7.600          7.600          7.850          7.850          0.000          4.870          0.632          1.000          1.000             1.000          1.000        169.086         29.286
    29/Apr/1981          1580.967         -13.570          0.000               16.901          3.100          3.100         12.400         12.400          2.500          3.160          0.801          1.000          1.000             1.000          1.000        171.078         29.912
    30/Apr/1981          1568.861         -11.753          0.000               16.679          3.600          3.600         11.250         11.250          0.400          2.270          0.657          1.000          1.000             1.000          1.000        171.043         29.865
    01/May/1981          1570.309           0.434          0.000               16.460          8.000          8.000         10.150         10.150          0.200          1.910          0.770          1.000          1.000             1.000          1.000        170.028         29.561
    02/May/1981          1568.868          -3.052          0.000               16.245          6.000          6.000          9.600          9.600          0.400          1.750          0.675          1.000          1.000             1.000          1.000        169.668         29.456
    03/May/1981          1573.665           0.894          0.000               16.033          8.200          8.200          7.750          7.750          0.000          4.320          0.583          1.000          1.000             1.000          1.000        168.615         29.100
    04/May/1981          1568.127          -6.148          0.000               15.824          4.600          4.600         10.050         10.050          0.000          1.840          0.700          1.000          1.000             1.000          1.000        167.979         28.881
    05/May/1981          1554.355         -12.753          0.000               15.619          2.700          2.700         11.200         11.200          0.000          1.910          0.670          1.000          1.000             1.000          1.000        167.667         28.741
    06/May/1981          1579.131          24.011          0.000               15.417          8.200          8.200          9.850          9.850          0.000          5.890          0.607          1.000          1.000             1.000          1.000        166.661         28.422
    07/May/1981          1587.873          10.101          0.000               15.219          5.800          5.800         11.350         11.350          0.000          5.650          0.815          1.000          1.000             1.000          1.000        165.697         28.139
    08/May/1981          1573.795          -7.281          0.000               15.025          4.800          4.800         15.350         15.350          0.000          3.560          0.998          1.000          1.000             1.000          1.000        164.631         27.802
    09/May/1981          1584.445          10.935          0.000               14.835          5.800          5.800         10.750         10.750          0.200          3.330          0.746          1.000          1.000             1.000          1.000        164.037         27.593
    10/May/1981          1568.104         -11.524          0.000               14.648          3.900          3.900         14.000         14.000          0.000          5.540          0.875          1.000          1.000             1.000          1.000        163.503         27.381
    11/May/1981          1457.729           2.648        134.032               14.465          6.300          6.300         15.500         15.500          0.000          5.510          0.930          1.000          1.000             1.000          1.000        162.375         27.019
    12/May/1981          1449.185          -9.329          0.000               14.286          3.100          3.100          9.750          9.750          2.500          4.850          0.660          1.000          1.000             1.000          1.000        164.355         27.686
    13/May/1981          1451.252          -3.509          0.000               14.111          6.500          6.500          6.000          6.000          0.200          3.470          0.376          1.000          1.000             1.000          1.000        163.815         27.481
    14/May/1981          1450.476          -3.815          0.000               13.939          4.400          4.400          7.700          7.700          0.000          2.440          0.574          1.000          1.000             1.000          1.000        163.161         27.266
    15/May/1981          1443.137          -9.076          0.000               13.772          2.400          2.400          8.550          8.550          3.400          2.250          0.479          1.000          1.000             1.000          1.000        166.268         28.279
    16/May/1981          1440.826          -8.387          0.000               13.609          4.400          4.400          5.150          5.150          0.300          3.430          0.341          1.000          1.000             1.000          1.000        166.094         28.206
    17/May/1981          1434.863          -8.081          0.000               13.449          4.800          4.800          7.900          7.900          0.000          4.700          0.531          1.000          1.000             1.000          1.000        165.521         28.028
    18/May/1981          1424.165         -11.091          0.000               13.294          0.500          0.500          9.100          9.100          4.700          3.110          0.488          1.000          1.000             1.000          1.000        170.185         29.560
    19/May/1981          1422.064          -5.297          0.000               13.143          2.900          2.900          6.900          6.900          8.300          1.630          0.323          0.998          1.000             1.000          1.000        178.250         33.342
    20/May/1981          1416.798          -8.763          0.000               12.996          1.200          1.200          6.400          6.400          5.000          2.870          0.239          0.992          1.000             1.000          1.000        182.951         35.748
    21/May/1981          1419.397           1.429          0.000               12.853          3.100          3.100          8.000          8.000          1.000          2.940          0.418          0.992          1.000             1.000          1.000        183.053         34.667
    22/May/1981          1417.485          -4.638          0.000               12.714          1.700          1.700          6.750          6.750          2.200          4.380          0.368          0.991          1.000             1.000          1.000        184.120         34.824
    23/May/1981          1414.296          -3.686          0.000               12.579          2.400          2.400          8.250          8.250          3.500          2.840          0.392          0.989          1.000             1.000          1.000        186.077         35.662
    24/May/1981          1415.252          -0.228          0.000               12.449          2.700          2.700          7.750          7.750          0.200          1.000          0.412          0.991          1.000             1.000          1.000        184.426         34.157
    25/May/1981          1415.442          -3.133          0.000               12.323          4.100          4.100          6.150          6.150          0.000          2.080          0.384          0.994          1.000             1.000          1.000        182.364         33.044
    26/May/1981          1412.584          -7.604          0.000               12.201          4.600          4.600          5.000          5.000          0.000          1.620          0.330          0.996          1.000             1.000          1.000        180.472         32.362
    27/May/1981          1408.102          -9.081          0.000               12.083          5.500          5.500          4.950          4.950          0.000          1.480          0.336          0.998          1.000             1.000          1.000        178.760         31.893
    28/May/1981          1404.270          -8.820          0.000               11.969          5.800          5.800          4.500          4.500          0.000          1.190          0.338          1.000          1.000             1.000          1.000        177.346         31.607
    29/May/1981          1401.050          -8.480          0.000               11.860          5.500          5.500          4.100          4.100          0.200          1.530          0.342          1.000          1.000             1.000          1.000        176.469         31.493
    30/May/1981          1396.216          -8.383          0.000               11.755          5.500          5.500          5.150          5.150          0.300          2.690          0.419          1.000          1.000             1.000          1.000        175.862         31.398
    31/May/1981          1388.306          -8.543          0.000               11.655          1.400          1.400          7.150          7.150          1.700          3.680          0.474          1.000          1.000             1.000          1.000        177.306         32.372
    01/Jun/1981          1378.619          -8.582          0.000               11.559          3.910          3.910          8.400          8.400          0.200          2.250          0.480          1.000          1.000             1.000          1.000        177.056         32.108
    02/Jun/1981          1366.220          -9.103          0.000               11.467          1.610          1.610         10.050         10.050          0.000          2.450          0.611          1.000          1.000             1.000          1.000        176.862         31.939
    03/Jun/1981          1347.856          -9.979          0.000               11.379          3.220          3.220         13.900         13.900          0.100          2.080          0.947          1.000          1.000             1.000          1.000        176.288         31.662
    04/Jun/1981          1340.507          -8.752          0.000               11.296          0.230          0.230          6.750          6.750         12.900          3.750          0.348          0.984          1.000             1.000          1.000        188.753         39.526
    05/Jun/1981          1339.733          -2.263          0.000               11.218          1.950          1.950          6.600          6.600          3.100          2.510          0.230          0.983          1.000             1.000          1.000        190.494         38.268
    06/Jun/1981          1338.755          -7.723          0.000               11.143          2.760          2.760          2.750          2.750          0.500          2.160          0.074          0.986          1.000             1.000          1.000        188.917         35.935
