ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          58.076       1343.779               44.315         28.200         30.064         23.000         24.002          0.000          0.000             6.120          6.120          0.638          0.874         27.865
    06/Jan/1981        1614.905          93.634          0.000               44.236         27.300         29.005         15.750         16.701          0.000          0.000             5.900          5.900          0.993          1.000         25.838
    07/Jan/1981        1708.337          96.054          0.000               44.152         22.200         22.922         17.900         18.433          0.500          0.500             4.440          4.440          0.975          1.000         24.330
    08/Jan/1981        1814.853         110.751          0.000               44.063         24.100         25.219         13.050         13.823          0.000          0.000             4.540          4.540          0.906          1.000         22.672
    09/Jan/1981        1914.880         102.814          0.000               43.968         23.400         24.405         17.850         18.695          0.000          0.000             3.010          3.010          0.935          0.917         20.845
    10/Jan/1981        2026.785         115.747          0.000               43.867         22.000         22.768         15.850         16.562          0.000          0.000             2.470          2.470          0.994          1.000         31.894
    11/Jan/1981        2110.057          85.327          0.000               43.761         24.600         25.918         21.300         22.251          0.000          0.000             4.020          4.020          0.622          1.000         28.850
    12/Jan/1981        2115.402           3.144          0.000               43.650          7.500          7.192         16.000         15.775          8.300          8.300             3.620          3.620          0.946          1.000         31.127
    13/Jan/1981        2171.953          57.801          0.000               43.533         12.800         12.515         13.950         13.740          0.200          0.200             3.600          3.600          0.839          1.000         30.305
    14/Jan/1981        2243.122          73.706          0.000               43.411         25.800         27.466         16.650         17.858          0.000          0.000             3.740          3.740          0.992          1.000         28.709
    15/Jan/1981        2289.491          47.006          0.000               43.284         16.600         16.617         17.000         17.017          0.000          0.000             5.370          5.370          0.982          1.000         27.747
    16/Jan/1981        2342.939          54.644          0.000               43.152         24.100         25.479         22.200         23.155          0.000          0.000             4.310          4.310          0.730          1.000         25.694
    17/Jan/1981        2335.026         -10.669          0.000               43.014          6.000          5.738         15.400         15.174          0.500          0.500             2.350          2.350          0.895          1.000         25.647
    18/Jan/1981        2416.610          84.783          0.000               42.872         23.600         24.940         14.400         14.958          0.000          0.000             8.580          8.580          0.966          1.000         23.856
    19/Jan/1981        2473.010          57.667          0.000               42.724         23.100         24.369         19.700         20.537          1.400          1.400             4.800          4.800          0.953          0.992         23.080
    20/Jan/1981        2491.090          16.182          0.000               42.572          9.400          9.085         17.900         17.658         12.000         12.000             3.150          3.150          0.991          1.000         26.286
    21/Jan/1981        2476.367         -17.705          0.000               42.414          5.300          5.064         15.450         15.300          0.300          0.300             5.010          5.010          0.889          1.000         25.883
    22/Jan/1981        2558.292          84.383          0.000               42.252         27.400         29.801         18.450         19.524          0.000          0.000             7.400          7.400          0.978          0.930         23.710
    23/Jan/1981        2590.350          31.843          0.000               42.085         17.600         17.901         23.700         23.941          0.000          0.000             4.650          4.650          0.586          0.987         22.129
    24/Jan/1981        2654.786          67.222          0.000               41.913         22.700         24.088         16.400         17.236          0.000          0.000             5.460          5.460          0.995          1.000         20.543
    25/Jan/1981        2714.637          62.144          0.000               41.737         24.400         26.257         17.950         19.055          0.000          0.000             5.280          5.280          0.973          1.000         31.766
    26/Jan/1981        1500.000          63.928       1276.551               41.556         24.600         26.563         19.600         20.884          0.000          0.000             4.440          4.440          0.851          1.000         28.409
    27/Jan/1981        1565.327          40.274          0.000               41.371         22.900         24.486         22.450         23.329          0.000          0.000             6.020          6.020          0.594          0.975         26.272
    28/Jan/1981        1660.718          98.255          0.000               41.181         23.600         25.413         18.350         19.438          0.000          0.000             5.230          5.230          0.977          1.000         24.456
    29/Jan/1981        1669.981           6.606          0.000               40.987          8.900          8.616         17.850         17.620          1.500          1.500             2.840          2.840          0.985          1.000         24.933
    30/Jan/1981        1684.743          13.510          0.000               40.789          8.400          8.119         14.150         13.930          3.100          3.100             3.100          3.100          0.778          1.000         26.078
    31/Jan/1981        1739.772          56.082          0.000               40.586         14.000         13.981         14.600         14.585          1.500          1.500             5.950          5.950          0.905          1.000         25.587
    01/Feb/1981        1824.490          87.049          0.000               40.380         19.100         19.982         16.600         17.272          4.100          4.100             3.960          3.960          0.991          1.000         25.913
    02/Feb/1981        1915.328          94.006          0.000               40.169         19.800         20.890         13.850         14.640          0.000          0.000             4.160          4.160          0.906          1.000         24.297
    03/Feb/1981        2009.703          97.819          0.000               39.954         19.100         20.060         13.500         14.230          0.000          0.000             3.890          3.890          0.935          1.000         22.881
    04/Feb/1981        2116.345         109.751          0.000               39.736         24.400         26.871         17.150         18.584          0.000          0.000             5.200          5.200          0.964          0.872         20.948
    05/Feb/1981        2162.063          45.199          0.000               39.513         20.500         21.924         22.250         23.146          0.000          0.000             5.080          5.080          0.744          0.742         19.345
    06/Feb/1981        2185.318          21.781          0.000               39.287         12.500         12.429         22.050         22.004          0.000          0.000             6.120          6.120          0.731          1.000         32.674
    07/Feb/1981        2254.794          71.978          0.000               39.058         21.700         23.588         15.150         16.483          0.000          0.000             3.840          3.840          0.973          1.000         29.613
    08/Feb/1981        2307.677          54.329          0.000               38.824         19.100         20.305         16.350         16.948          0.000          0.000             7.220          7.220          0.978          1.000         28.352
    09/Feb/1981        2362.925          56.509          0.000               38.588         23.400         25.958         21.850         23.373          0.000          0.000             4.950          4.950          0.697          1.000         26.400
    10/Feb/1981        2364.230          -0.601          0.000               38.348         16.200         16.783         25.950         26.286          0.000          0.000             6.710          6.710          0.368          1.000         24.801
    11/Feb/1981        2347.319         -20.907          0.000               38.104          8.900          8.681         25.700         25.566          0.200          0.200             5.430          5.430          0.598          1.000         24.134
    12/Feb/1981        2329.703         -20.830          0.000               37.858          5.300          5.091         16.500         16.320          0.800          0.800             2.640          2.640          0.952          1.000         24.352
    13/Feb/1981        2355.839          25.356          0.000               37.608         10.200         10.048         16.550         16.445          0.000          0.000             4.790          4.790          0.959          1.000         23.453
    14/Feb/1981        2337.522         -21.523          0.000               37.355          5.500          5.290         16.500         16.363          2.200          2.200             4.940          4.940          0.949          1.000         24.690
    15/Feb/1981        2428.919          93.767          0.000               37.100         20.500         22.581         20.800         22.234          0.000          0.000             3.940          3.940          0.862          0.979         22.518
    16/Feb/1981        1500.000          22.011        951.748               36.841         15.200         15.788         23.650         23.975          0.000          0.000             7.050          7.050          0.569          1.000         20.966
    17/Feb/1981        1600.231          81.088          0.000               36.580         21.200         23.665         13.650         14.921          0.000          0.000             6.190          6.190          0.939          1.000         31.859
    18/Feb/1981        1651.881          52.087          0.000               36.316         14.700         15.249         16.800         17.297          0.000          0.000             3.000          3.000          0.987          1.000         29.826
    19/Feb/1981        1728.622          78.745          0.000               36.050         18.100         19.652         16.700         17.788          0.000          0.000             4.090          4.090          0.965          1.000         28.507
    20/Feb/1981        1820.363          95.007          0.000               35.781         20.000         22.281         13.800         15.275          0.000          0.000             4.380          4.380          0.967          1.000         27.283
    21/Feb/1981        1932.891         116.833          0.000               35.510         23.400         26.994         14.400         16.893          0.000          0.000             3.340          3.340          0.987          1.000         25.497
    22/Feb/1981        1976.091          43.828          0.000               35.236         11.400         11.483         13.900         13.961          0.300          0.300             6.610          6.610          0.906          1.000         25.008
    23/Feb/1981        1970.812          -8.193          0.000               34.961          6.800          6.609         17.050         16.895          5.000          5.000             3.190          3.190          0.963          1.000         26.373
    24/Feb/1981        1957.553         -15.931          0.000               34.683          2.400          2.293         14.600         14.523          1.800          1.800             4.800          4.800          0.827          1.000         26.748
    25/Feb/1981        1968.160           8.833          0.000               34.403          8.200          8.056         16.350         16.293          0.000          0.000             9.490          9.490          0.953          1.000         26.127
    26/Feb/1981        2056.637          90.306          0.000               34.121         18.600         20.850         19.700         20.828          0.000          0.000             6.520          6.520          0.950          1.000         24.660
    27/Feb/1981        2042.231         -17.348          0.000               33.838          4.300          4.137         16.050         15.930          0.300          0.300             4.140          4.140          0.931          1.000         24.727
    28/Feb/1981        2031.807         -13.524          0.000               33.553          6.300          6.125         17.250         17.107          0.200          0.200             3.220          3.220          0.970          1.000         24.409
    01/Mar/1981        2111.679          81.900          0.000               33.266         17.600         19.696         17.650         19.101          0.400          0.400             3.900          3.900          0.980          1.000         23.210
    02/Mar/1981        2096.066         -18.166          0.000               32.978          2.900          2.778         14.350         14.248          0.700          0.700             3.410          3.410          0.808          1.000         23.660
    03/Mar/1981        2114.233          17.537          0.000               32.688          8.400          8.322         14.100         14.033          0.000          0.000             3.610          3.610          0.847          1.000         23.045
    04/Mar/1981        2135.407          21.367          0.000               32.397          7.700          7.589         11.550         11.480          0.000          0.000             5.930          5.930          0.775          1.000         22.532
    05/Mar/1981        2177.159          42.044          0.000               32.105         15.900         17.622         18.400         19.206          0.000          0.000             7.360          7.360          0.989          1.000         21.194
    06/Mar/1981        2194.283          15.271          0.000               31.811          9.900         10.018         19.500         19.625          0.400          0.400             3.210          3.210          0.988          1.000         20.800
    07/Mar/1981        2177.603         -19.564          0.000               31.517          3.100          2.976         16.250         16.127          6.800          6.800             1.940          1.940          0.928          1.000         39.617
    08/Mar/1981        2161.376         -18.876          0.000               31.222          1.900          1.817         15.150         15.068         13.000         13.000             2.350          2.350          0.860          1.000         44.884
    09/Mar/1981        1500.000          16.433        679.316               30.926          9.400          9.506         18.000         18.104          1.000          1.000             4.050          4.050          0.992          1.000         39.834
    10/Mar/1981        1586.850          72.917          0.000               30.629         19.200         22.822         17.800         20.349          0.000          0.000             3.210          3.210          0.837          1.000         34.128
    11/Mar/1981        1655.929          70.249          0.000               30.331         17.600         20.582         18.900         20.916          0.000          0.000             3.740          3.740          0.856          1.000         31.316
    12/Mar/1981        1708.235          52.645          0.000               30.033         14.200         15.728         18.150         19.360          0.000          0.000             3.090          3.090          0.978          1.000         30.546
    13/Mar/1981        1781.782          75.690          0.000               29.734         16.400         18.997         14.800         16.894          0.000          0.000             2.410          2.410          0.993          1.000         29.600
    14/Mar/1981        1849.160          69.480          0.000               29.436         14.700         16.587         13.400         14.428          0.000          0.000             6.000          6.000          0.955          1.000         28.741
    15/Mar/1981        1914.185          65.781          0.000               29.136         15.200         17.399         19.350         20.457          0.000          0.000             6.500          6.500          0.959          1.000         27.719
    16/Mar/1981        1965.280          51.361          0.000               28.837         14.700         16.743         21.850         23.347          0.000          0.000             3.450          3.450          0.727          1.000         26.392
    17/Mar/1981        2006.834          42.297          0.000               28.538         11.600         12.446         15.050         15.643          0.000          0.000             4.700          4.700          0.980          1.000         25.588
    18/Mar/1981        2025.242          18.485          0.000               28.238          7.600          7.626         11.800         11.833          0.000          0.000             3.410          3.410          0.761          1.000         25.080
    19/Mar/1981        2067.288          43.879          0.000               27.939         14.000         15.950          9.650         11.015          0.000          0.000             3.870          3.870          0.840          1.000         24.087
    20/Mar/1981        2074.403           6.416          0.000               27.640          6.800          6.774         12.900         12.881          0.000          0.000             6.100          6.100          0.846          1.000         23.694
    21/Mar/1981        2116.974          43.204          0.000               27.341         15.000         17.621         17.800         19.067          0.000          0.000             6.670          6.670          0.957          1.000         22.353
    22/Mar/1981        2149.824          32.795          0.000               27.042         14.400         16.797         22.500         24.078          0.000          0.000             4.180          4.180          0.674          1.000         20.886
    23/Mar/1981        2133.862         -17.853          0.000               26.744          3.100          2.993         12.550         12.473          1.900          1.900             4.870          4.870          0.820          1.000         22.489
    24/Mar/1981        2117.948         -18.325          0.000               26.447          2.700          2.602         15.500         15.416          5.000          5.000             3.450          3.450          0.891          1.000         25.919
    25/Mar/1981        2101.755         -18.950          0.000               26.150          1.700          1.630         17.500         17.466          2.000          2.000             8.510          8.510          0.990          1.000         26.105
    26/Mar/1981        2117.767          14.311          0.000               25.854          9.200          9.678         20.450         20.811          0.000          0.000             4.660          4.660          0.929          1.000         24.432
    27/Mar/1981        2144.870          27.532          0.000               25.559          8.700          9.082         13.000         13.344         12.000         12.000             3.410          3.410          0.924          1.000         26.444
    28/Mar/1981        2127.726         -18.832          0.000               25.265          3.900          3.798         12.050         11.985          4.200          4.200             5.870          5.870          0.680          1.000         27.523
    29/Mar/1981        2178.876          52.909          0.000               24.971         11.600         13.120         10.900         12.239          0.200          0.200             2.210          2.210          0.799          1.000         26.915
    30/Mar/1981        1500.000          54.003        730.864               24.679         14.400         17.535         10.850         13.467          0.000          0.000             1.930          1.930          0.943          1.000         25.921
    31/Mar/1981        1561.891          48.511          0.000               24.388         13.300         15.888         14.200         16.219          0.000          0.000             2.690          2.690          0.995          1.000         24.745
    01/Apr/1981        1609.109          47.794          0.000               24.098         12.300         14.404         16.250         17.953          0.000          0.000             2.590          2.590          0.977          1.000         23.694
    02/Apr/1981        1640.811          31.359          0.000               23.810         10.400         11.607         16.600         17.591          0.000          0.000             3.020          3.020          0.990          1.000         22.921
    03/Apr/1981        1690.558          50.850          0.000               23.523         11.800         13.783         13.950         15.656          0.000          0.000             2.140          2.140          0.974          1.000         22.034
    04/Apr/1981        1727.329          37.375          0.000               23.237          9.900         10.995         13.300         14.384          0.000          0.000             1.560          1.560          0.945          1.000         21.366
    05/Apr/1981        1781.192          55.266          0.000               22.953         11.800         13.942         13.350         15.134          0.000          0.000             2.330          2.330          0.971          1.000         20.484
    06/Apr/1981        1837.341          57.534          0.000               22.671         12.000         14.343         14.100         15.791          0.000          0.000             3.440          3.440          0.988          1.000         19.555
    07/Apr/1981        1877.197          39.891          0.000               22.390         10.600         12.217         16.950         18.326          0.000          0.000             2.440          2.440          0.985          1.000         31.722
    08/Apr/1981        1927.417          51.060          0.000               22.111         11.400         13.548         15.200         16.620          0.000          0.000             4.250          4.250          0.971          1.000         30.452
    09/Apr/1981        1972.331          45.512          0.000               21.835         10.600         12.357         15.450         16.797          0.000          0.000             3.220          3.220          0.995          1.000         29.678
    10/Apr/1981        1970.278          -3.956          0.000               21.560          6.300          6.476         16.300         16.463          0.400          0.400             3.940          3.940          0.992          1.000         29.335
    11/Apr/1981        1956.973         -15.298          0.000               21.287          2.200          2.127         14.200         14.144         15.600         15.600             4.640          4.640          0.830          1.000         39.612
    12/Apr/1981        1991.936          35.924          0.000               21.016          8.600          9.526         10.250         11.179          0.000          0.000             1.620          1.620          0.719          1.000         35.880
    13/Apr/1981        2001.685           9.417          0.000               20.748          6.000          6.169         11.550         11.665          3.400          3.400             6.540          6.540          0.742          1.000         35.912
    14/Apr/1981        1989.353         -14.066          0.000               20.482          0.900          0.863         12.700         12.669         22.000         22.000             4.620          4.620          0.777          1.000         44.947
    15/Apr/1981        1976.645         -14.730          0.000               20.218          4.100          4.068         14.500         14.467          1.600          1.600             3.020          3.020          0.877          1.000         41.037
    16/Apr/1981        1995.044          17.292          0.000               19.956          8.200          9.129         17.550         18.291          0.700          0.700             3.530          3.530          0.989          1.000         36.980
    17/Apr/1981        2032.967          38.475          0.000               19.697          9.400         11.009         14.200         15.436          0.000          0.000             3.290          3.290          0.982          1.000         34.062
    18/Apr/1981        2068.920          36.747          0.000               19.441         10.600         13.047         14.250         16.095          0.000          0.000             3.030          3.030          0.996          1.000         32.061
    19/Apr/1981        2101.839          34.396          0.000               19.187         10.400         12.792          9.800         11.000          0.000          0.000             6.450          6.450          0.842          1.000         31.305
    20/Apr/1981        1500.000          23.749        625.587               18.936          9.200         10.885         15.100         16.202          0.000          0.000             4.590          4.590          0.980          1.000         30.723
    21/Apr/1981        1542.131          30.554          0.000               18.688          9.600         11.607         13.750         15.374          0.000          0.000             2.640          2.640          0.978          1.000         30.068
    22/Apr/1981        1578.465          36.538          0.000               18.442          9.900         12.182         15.450         17.397          0.100          0.100             2.070          2.070          0.972          1.000         29.330
    23/Apr/1981        1596.996          18.542          0.000               18.200          7.000          7.692         11.900         12.358          4.700          4.700             5.380          5.380          0.918          1.000         30.404
    24/Apr/1981        1639.148          43.084          0.000               17.960          9.900         12.331         12.350         13.665          0.000          0.000             5.800          5.800          0.890          1.000         29.742
    25/Apr/1981        1657.799          18.203          0.000               17.723          7.600          8.650         14.150         14.851          0.000          0.000             4.900          4.900          0.932          1.000         29.263
    26/Apr/1981        1655.672          -3.560          0.000               17.490          5.500          5.776         14.200         14.453          0.000          0.000             3.580          3.580          0.950          1.000         28.875
    27/Apr/1981        1694.154          39.533          0.000               17.259          8.700         10.519         10.800         12.483          0.000          0.000             1.620          1.620          0.882          1.000         28.351
    28/Apr/1981        1729.535          36.656          0.000               17.032          7.600          8.793          7.850          8.636          0.000          0.000             4.870          4.870          0.715          1.000         27.924
    29/Apr/1981        1718.379         -12.740          0.000               16.808          3.100          3.068         12.400         12.367          2.500          2.500             3.160          3.160          0.815          1.000         28.531
    30/Apr/1981        1708.399         -11.209          0.000               16.587          3.600          3.606         11.250         11.259          0.400          0.400             2.270          2.270          0.678          1.000         28.462
    01/May/1981        1746.002          38.726          0.000               16.370          8.000          9.594         10.150         11.598          0.200          0.200             1.910          1.910          0.877          1.000         28.073
    02/May/1981        1765.845          20.279          0.000               16.156          6.000          6.566          9.600         10.194          0.400          0.400             1.750          1.750          0.742          1.000         27.927
    03/May/1981        1805.801          41.279          0.000               15.945          8.200         10.046          7.750          8.983          0.000          0.000             4.320          4.320          0.707          1.000         27.451
    04/May/1981        1811.888           5.835          0.000               15.738          4.600          4.783         10.050         10.267          0.000          0.000             1.840          1.840          0.738          1.000         27.210
    05/May/1981        1801.104         -12.165          0.000               15.535          2.700          2.666         11.200         11.160          0.000          0.000             1.910          1.910          0.690          1.000         27.045
    06/May/1981        1839.028          38.899          0.000               15.335          8.200         10.221          9.850         10.957          0.000          0.000             5.890          5.890          0.721          1.000         26.573
    07/May/1981        1854.487          15.404          0.000               15.139          5.800          6.420         11.350         11.752          0.000          0.000             5.650          5.650          0.858          1.000         26.250
    08/May/1981        1845.597         -10.848          0.000               14.946          4.800          5.085         15.350         15.611          0.000          0.000             3.560          3.560          0.995          1.000         25.900
    09/May/1981        1863.169          17.732          0.000               14.757          5.800          6.473         10.750         11.322          0.200          0.200             3.330          3.330          0.806          1.000         25.665
    10/May/1981        1851.712         -13.231          0.000               14.572          3.900          4.005         14.000         14.085          0.000          0.000             5.540          5.540          0.893          1.000         25.414
    11/May/1981        1500.000           8.033        360.837               14.391          6.300          7.295         15.500         16.120          0.000          0.000             5.510          5.510          0.961          1.000         24.919
    12/May/1981        1495.017         -13.218          0.000               14.214          3.100          3.113          9.750          9.765          2.500          2.500             4.850          4.850          0.681          1.000         26.182
    13/May/1981        1517.908          23.511          0.000               14.040          6.500          7.695          6.000          6.931          0.200          0.200             3.470          3.470          0.484          1.000         25.603
    14/May/1981        1529.693          12.097          0.000               13.871          4.400          4.658          7.700          7.973          0.000          0.000             2.440          2.440          0.620          1.000         25.219
    15/May/1981        1521.494          -8.914          0.000               13.705          2.400          2.373          8.550          8.519          3.400          3.400             2.250          2.250          0.500          1.000         26.582
    16/May/1981        1536.455          15.429          0.000               13.543          4.400          4.683          5.150          5.413          0.300          0.300             3.430          3.430          0.389          1.000         26.225
    17/May/1981        1551.872          15.790          0.000               13.386          4.800          5.230          7.900          8.227          0.000          0.000             4.700          4.700          0.584          1.000         25.878
    18/May/1981        1543.357          -9.530          0.000               13.232          0.500          0.480          9.100          9.079          4.700          4.700             3.110          3.110          0.511          1.000         27.389
    19/May/1981        1545.570           2.137          0.000               13.083          2.900          2.918          6.900          6.929          8.300          8.300             1.630          1.630          0.350          1.000         30.048
    20/May/1981        1537.877          -8.161          0.000               12.937          1.200          1.162          6.400          6.361          5.000          5.000             2.870          2.870          0.258          1.000         31.687
    21/May/1981        1538.889           0.745          0.000               12.796          3.100          3.148          8.000          8.059          1.000          1.000             2.940          2.940          0.448          1.000         32.235
    22/May/1981        1533.004          -6.244          0.000               12.659          1.700          1.662          6.750          6.717          2.200          2.200             4.380          4.380          0.390          1.000         33.366
    23/May/1981        1527.438          -6.170          0.000               12.526          2.400          2.387          8.250          8.235          3.500          3.500             2.840          2.840          0.415          1.000         34.787
    24/May/1981        1526.455          -1.297          0.000               12.398          2.700          2.713          7.750          7.773          0.200          0.200             1.000          1.000          0.439          1.000         33.630
    25/May/1981        1540.754          14.711          0.000               12.273          4.100          4.394          6.150          6.470          0.000          0.000             2.080          2.080          0.438          1.000         32.701
    26/May/1981        1558.092          17.815          0.000               12.153          4.600          5.093          5.000          5.534          0.000          0.000             1.620          1.620          0.405          1.000         32.113
    27/May/1981        1579.408          21.868          0.000               12.037          5.500          6.493          4.950          5.955          0.000          0.000             1.480          1.480          0.454          1.000         31.664
    28/May/1981        1601.872          23.077          0.000               11.925          5.800          7.015          4.500          5.743          0.000          0.000             1.190          1.190          0.478          1.000         31.404
    29/May/1981        1623.929          22.712          0.000               11.818          5.500          6.538          4.100          5.138          0.200          0.200             1.530          1.530          0.464          1.000         31.232
    30/May/1981        1650.682          27.528          0.000               11.715          5.500          6.560          5.150          6.070          0.300          0.300             2.690          2.690          0.530          1.000         31.067
    31/May/1981        1644.916          -6.331          0.000               11.616          1.400          1.364          7.150          7.117          1.700          1.700             3.680          3.680          0.498          1.000         31.555
    01/Jun/1981        1500.000          10.765        155.681               11.522          3.910          4.203          8.400          8.713          0.200          0.200             2.250          2.250          0.535          1.000         31.453
    02/Jun/1981        1494.154         -10.315          0.000               11.432          1.610          1.576         10.050         10.013          0.000          0.000             2.450          2.450          0.633          1.000         31.398
    03/Jun/1981        1488.059          -7.730          0.000               11.346          3.220          3.341         13.900         14.046          0.100          0.100             2.080          2.080          0.959          1.000         31.232
    04/Jun/1981        1481.706          -7.003          0.000               11.265          0.230          0.220          6.750          6.739         12.900         12.900             3.750          3.750          0.373          1.000         39.269
    05/Jun/1981        1479.313          -2.711          0.000               11.188          1.950          1.928          6.600          6.574          3.100          3.100             2.510          2.510          0.252          1.000         38.111
    06/Jun/1981        1480.697           1.324          0.000               11.115          2.760          2.811          2.750          2.817          0.500          0.500             2.160          2.160          0.094          1.000         35.826
    07/Jun/1981        1487.510           6.835          0.000               11.047          2.760          2.813          4.050          4.113          4.000          4.000             2.990          2.990          0.191          1.000         36.560
    08/Jun/1981        1488.187           0.554          0.000               10.983          1.950          1.930          6.000          5.979          5.000          5.000             3.210          3.210          0.284          1.000         37.637
    09/Jun/1981        1491.478           3.212          0.000               10.924          2.300          2.303          5.750          5.756          3.000          3.000             1.540          1.540          0.238          1.000         37.064
    10/Jun/1981        1500.508           9.162          0.000               10.869          4.710          5.445          3.050          3.880          0.000          0.000             0.870          0.870          0.243          1.000         34.738
    11/Jun/1981        1512.625          12.257          0.000               10.819          3.560          3.798          4.700          5.007          3.000          3.000             0.880          0.880          0.275          1.000         35.240
    12/Jun/1981        1516.169           3.580          0.000               10.773          1.950          1.932          5.400          5.378          6.000          6.000             2.270          2.270          0.319          1.000         37.439
    13/Jun/1981        1511.219          -5.950          0.000               10.731          1.380          1.347          9.400          9.382          7.000          7.000             8.140          8.140          0.615          1.000         39.375
    14/Jun/1981        1506.251          -6.087          0.000               10.694          0.460          0.442         10.300         10.290         16.100         16.100             8.210          8.210          0.659          1.000         44.974
    15/Jun/1981        1500.808          -6.961          0.000               10.661          3.100          3.226         13.300         13.425          0.000          0.000             3.750          3.750          0.790          1.000         39.554
    16/Jun/1981        1495.886          -5.666          0.000               10.632          2.530          2.562          9.150          9.194          1.700          1.700             2.470          2.470          0.601          1.000         37.375
    17/Jun/1981        1489.703          -6.797          0.000               10.608          1.150          1.117          7.000          6.965          1.500          1.500             2.570          2.570          0.322          1.000         36.067
    18/Jun/1981        1493.219           3.615          0.000               10.589          1.950          1.934          4.650          4.633          0.500          0.500             3.830          3.830          0.287          1.000         34.628
    19/Jun/1981        1491.965          -1.648          0.000               10.574          2.530          2.564          8.100          8.151          0.200          0.200             1.660          1.660          0.621          1.000         33.520
    20/Jun/1981        1511.626          20.165          0.000               10.563          4.600          5.321          7.250          7.897          0.300          0.300             2.800          2.800          0.601          1.000         32.724
    21/Jun/1981        1505.773          -6.376          0.000               10.557          1.150          1.117          6.750          6.731         12.100         12.100             7.590          7.590          0.377          1.000         39.622
    22/Jun/1981        1499.800          -6.757          0.000               10.555          0.570          0.548          7.950          7.932         14.400         14.400             5.280          5.280          0.357          1.000         44.973
    23/Jun/1981        1494.021          -6.307          0.000               10.558          1.150          1.117          6.750          6.715          2.100          2.100             2.630          2.630          0.312          1.000         41.813
    24/Jun/1981        1510.637          16.858          0.000               10.565          4.710          5.494          6.800          7.598          0.000          0.000             1.670          1.670          0.431          1.000         37.558
    25/Jun/1981        1511.269           0.678          0.000               10.576          1.380          1.347          4.150          4.113          0.000          0.000             2.210          2.210          0.262          1.000         35.253
    26/Jun/1981        1504.978          -6.859          0.000               10.592          0.230          0.220          6.350          6.341          0.000          0.000             5.190          5.190          0.516          1.000         33.937
    27/Jun/1981        1498.655          -7.503          0.000               10.612          2.530          2.563         11.050         11.090          0.000          0.000             3.340          3.340          0.804          1.000         32.967
    28/Jun/1981        1500.418           1.439          0.000               10.637          3.100          3.228          8.600          8.771          0.300          0.300             1.270          1.270          0.554          1.000         32.544
    29/Jun/1981        1502.990           2.542          0.000               10.666          2.530          2.562          6.800          6.840          0.200          0.200             3.240          3.240          0.460          1.000         32.284
    30/Jun/1981        1501.936          -1.456          0.000               10.699          2.760          2.823          8.500          8.575          0.000          0.000             2.870          2.870          0.602          1.000         31.979
