ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    17/Dec/1980          1836.352         112.147          0.000               44.739         19.500         18.047         13.950         13.878          0.000          3.550          0.945          1.000          1.000             0.910          1.000        172.477         31.946
    18/Dec/1980          1892.651          66.150          0.000               44.767         15.900         14.616         18.100         18.076          0.000          5.020          0.987          1.000          1.000             0.932          1.000        169.631         29.941
    19/Dec/1980          1948.690          67.901          0.000               44.789         24.600         23.097         22.750         22.733          0.000          5.450          0.541          1.000          1.000             0.944          1.000        165.156         28.506
    20/Dec/1980          2061.668         122.927          0.000               44.805         26.000         24.526         18.150         18.063          0.000          3.310          0.968          1.000          1.000             0.957          1.000        160.017         26.957
    21/Dec/1980          2135.234          81.656          0.000               44.815         16.800         15.463         16.450         16.275          7.300          2.380          0.994          1.000          1.000             0.977          1.000        164.054         28.268
    22/Dec/1980          2216.630          90.748          0.000               44.819         18.300         16.889         17.400         17.322          0.300          3.460          1.000          1.000          1.000             0.989          1.000        160.988         27.163
    23/Dec/1980          2328.724         118.068          0.000               44.818         22.700         21.183         14.500         14.347          0.000          2.550          0.874          1.000          0.991             1.000          1.000        157.516         25.947
    24/Dec/1980          2364.219          41.099          0.000               44.811         10.900          9.969         14.050         13.963          0.800          3.290          0.883          1.000          0.763             1.000          1.000        156.558         25.773
    25/Dec/1980          2415.123          60.714          0.000               44.798         18.800         17.370         17.300         17.271          0.600          4.760          0.997          1.000          0.534             0.998          1.000        154.015         24.919
    26/Dec/1980          2480.801          76.829          0.000               44.779         25.300         23.818         18.200         18.191          0.000          6.240          0.999          1.000          0.490             0.988          1.000        149.687         23.282
    27/Dec/1980          2542.810          71.455          0.000               44.755         22.200         20.695         16.800         16.762          3.200          4.380          0.984          1.000          0.521             0.976          1.000        149.166         24.338
    28/Dec/1980          2589.529          52.038          0.000               44.724         15.200         13.961         13.800         13.646          0.000          2.490          0.783          1.000          0.598             0.966          1.000        146.978         23.225
    29/Dec/1980          2652.971          69.326          0.000               44.688         23.100         21.604         14.000         13.929          0.000          3.500          0.928          1.000          0.456             0.959          1.000        142.905         21.626
    30/Dec/1980          2715.570          71.298          0.000               44.646         26.000         24.569         15.750         15.738          0.700          5.890          0.957          1.000          0.442             0.949          1.000        139.260         20.601
    31/Dec/1980          2765.788          58.342          0.000               44.646         18.300         16.901         15.300         15.237          0.300          3.650          0.905          1.000          0.538             0.938          1.000        173.181         33.231
    01/Jan/1981          2832.759          77.050          0.000               44.599         26.300         24.891         16.400         16.373          0.000          4.760          0.998          1.000          0.474             0.931          1.000        167.870         29.616
    02/Jan/1981          2875.650          57.734          0.000               44.546         21.200         19.730         19.250         19.200          0.000          3.910          0.738          1.000          0.613             0.921          1.000        162.787         28.085
    03/Jan/1981          2907.940          42.698          0.000               44.487         12.500         11.451         16.400         16.382          0.000          5.230          0.928          1.000          0.805             0.915          1.000        160.609         27.222
    04/Jan/1981          2947.073          55.763          0.000               44.422         17.800         16.435         19.850         19.846          0.000          7.210          0.893          1.000          0.650             0.913          1.000        156.557         25.827
    05/Jan/1981          1675.790          43.732       1475.593               44.352         28.200         26.949         23.000         22.991          0.000          6.120          0.407          0.950          0.864             0.910          1.000        150.672         23.837
    06/Jan/1981          1777.788         111.157          0.000               44.276         27.300         26.021         15.750         15.740          0.000          5.900          0.988          0.875          1.000             0.907          1.000        145.635         22.178
    07/Jan/1981          1850.173          85.306          0.000               44.195         22.200         20.770         17.900         17.871          0.500          4.440          0.964          0.761          1.000             0.937          1.000        141.571         21.075
    08/Jan/1981          1956.410         110.076          0.000               44.108         24.100         22.719         13.050         13.024          0.000          4.540          0.837          1.000          1.000             0.953          1.000        171.867         32.541
    09/Jan/1981          2052.802         105.301          0.000               44.015         23.400         22.016         17.850         17.771          0.000          3.010          0.919          1.000          1.000             0.971          1.000        167.136         29.468
    10/Jan/1981          2157.739         111.662          0.000               43.917         22.000         20.605         15.850         15.738          0.000          2.470          0.994          1.000          1.000             0.987          1.000        163.491         28.290
    11/Jan/1981          2198.425          52.258          0.000               43.814         24.600         23.295         21.300         21.267          0.000          4.020          0.367          1.000          1.000             1.000          1.000        158.859         26.781
    12/Jan/1981          2199.943           8.511          0.000               43.705          7.500          6.851         16.000         15.958          8.300          3.620          0.955          1.000          1.000             1.000          1.000        166.003         29.028
    13/Jan/1981          2255.289          59.994          0.000               43.591         12.800         11.744         13.950         13.910          0.200          3.600          0.816          1.000          1.000             1.000          1.000        164.386         28.327
    14/Jan/1981          2363.982         116.817          0.000               43.472         25.800         24.640         16.650         16.617          0.000          3.740          1.000          1.000          0.797             1.000          1.000        159.544         26.944
    15/Jan/1981          2411.985          56.756          0.000               43.347         16.600         15.339         17.000         16.991          0.000          5.370          0.991          1.000          0.646             1.000          1.000        156.672         25.983
    16/Jan/1981          2450.785          51.695          0.000               43.217         24.100         22.892         22.200         22.182          0.000          4.310          0.571          1.000          0.658             1.000          1.000        151.610         24.208
    17/Jan/1981          2438.724          -5.311          0.000               43.082          6.000          5.479         15.400         15.331          0.500          2.350          0.888          1.000          1.000             1.000          1.000        151.205         24.280
    18/Jan/1981          2525.476          92.372          0.000               42.942         23.600         22.418         14.400         14.400          0.000          8.580          0.949          1.000          0.608             1.000          1.000        147.109         22.725
    19/Jan/1981          2579.651          67.693          0.000               42.797         23.100         21.917         19.700         19.692          1.400          4.800          0.945          1.000          0.530             0.990          1.000        143.796         22.230
    20/Jan/1981          2585.640          17.040          0.000               42.646          9.400          8.604         17.900         17.878         12.000          3.150          1.000          1.000          1.000             0.980          1.000        154.203         25.430
    21/Jan/1981          2564.543         -13.623          0.000               42.491          5.300          4.839         15.450         15.446          0.300          5.010          0.880          1.000          1.000             0.984          1.000        153.548         25.151
    22/Jan/1981          2650.262          98.243          0.000               42.331         27.400         26.715         18.450         18.450          0.000          7.400          0.989          1.000          0.610             0.984          1.000        148.036         23.097
    23/Jan/1981          2622.612         -12.302          0.000               42.167         17.600         16.380         23.700         23.700          0.000          4.650          0.122          1.000          1.000             0.973          1.000        145.698         22.099
    24/Jan/1981          2706.248          93.012          0.000               41.997         22.700         21.641         16.400         16.402          0.000          5.460          0.999          1.000          0.702             0.974          1.000        141.287         20.626
    25/Jan/1981          2769.853          75.933          0.000               41.823         24.400         23.529         17.950         17.955          0.000          5.280          0.984          1.000          0.560             0.966          1.000        170.087         31.583
    26/Jan/1981          1639.766          71.975       1375.779               41.644         24.600         23.796         19.600         19.615          0.000          4.440          0.821          1.000          0.644             0.957          1.000        164.633         28.900
    27/Jan/1981          1639.211          10.627          0.000               41.461         22.900         21.965         22.450         22.456          0.000          6.020          0.265          1.000          1.000             0.948          1.000        160.386         27.489
    28/Jan/1981          1747.777         117.984          0.000               41.273         23.600         22.777         18.350         18.364          0.000          5.230          0.986          1.000          1.000             0.962          1.000        155.087         25.664
    29/Jan/1981          1747.650           8.800          0.000               41.081          8.900          8.153         17.850         17.953          1.500          2.840          0.999          1.000          1.000             0.983          1.000        155.146         25.936
    30/Jan/1981          1760.293          17.421          0.000               40.885          8.400          7.692         14.150         14.250          3.100          3.100          0.756          1.000          1.000             0.987          1.000        157.399         26.518
    31/Jan/1981          1811.337          56.246          0.000               40.684         14.000         12.950         14.600         14.613          1.500          5.950          0.897          1.000          1.000             0.992          1.000        156.877         26.217
    01/Feb/1981          1887.764          84.011          0.000               40.479         19.100         18.057         16.600         16.669          4.100          3.960          0.993          1.000          1.000             1.000          1.000        157.974         26.448
    02/Feb/1981          1975.090          91.641          0.000               40.270         19.800         18.824         13.850         13.916          0.000          4.160          0.845          1.000          1.000             1.000          1.000        155.181         25.397
    03/Feb/1981          2065.827          94.693          0.000               40.057         19.100         18.110         13.500         13.589          0.000          3.890          0.896          1.000          1.000             1.000          1.000        152.108         24.297
    04/Feb/1981          2176.718         119.312          0.000               39.840         24.400         24.079         17.150         17.187          0.000          5.200          0.983          1.000          1.000             1.000          1.000        147.238         22.596
    05/Feb/1981          2221.894          57.149          0.000               39.620         20.500         19.686         22.250         22.293          0.000          5.080          0.573          1.000          1.000             1.000          1.000        142.725         21.064
    06/Feb/1981          2213.261           3.385          0.000               39.395         12.500         11.552         22.050         22.072          0.000          6.120          0.353          1.000          1.000             1.000          1.000        140.116         20.201
    07/Feb/1981          2311.519         104.049          0.000               39.167         21.700         21.127         15.150         15.278          0.000          3.840          0.931          1.000          0.899             1.000          1.000        170.797         32.010
    08/Feb/1981          2370.667          66.553          0.000               38.935         19.100         18.265         16.350         16.360          0.000          7.220          0.969          1.000          0.608             1.000          1.000        167.350         29.706
    09/Feb/1981          2412.880          54.884          0.000               38.700         23.400         23.246         21.850         21.913          0.000          4.950          0.601          1.000          0.724             1.000          1.000        162.293         28.113
    10/Feb/1981          2381.522         -18.508          0.000               38.461         16.200         15.252         25.950         25.968          0.000          6.710          0.000          1.000          1.000             1.000          1.000        161.346         27.629
    11/Feb/1981          2349.282         -19.182          0.000               38.219          8.900          8.176         25.700         25.750          0.200          5.430          0.064          1.000          1.000             1.000          1.000        160.662         27.164
    12/Feb/1981          2321.796         -19.013          0.000               37.974          5.300          4.848         16.500         16.920          0.800          2.640          0.978          1.000          1.000             1.000          1.000        160.490         27.146
    13/Feb/1981          2340.383          26.797          0.000               37.726         10.200          9.402         16.550         16.638          0.000          4.790          0.972          1.000          1.000             1.000          1.000        158.577         26.557
    14/Feb/1981          2314.716         -17.375          0.000               37.474          5.500          5.033         16.500         16.582          2.200          4.940          0.961          1.000          1.000             1.000          1.000        159.803         26.991
    15/Feb/1981          2382.270          81.782          0.000               37.220         20.500         20.189         20.800         20.981          0.000          3.940          0.837          1.000          1.000             1.000          1.000        155.435         25.567
    16/Feb/1981          1550.867         -20.186        959.575               36.963         15.200         14.342         23.650         23.668          0.000          7.050          0.113          1.000          1.000             1.000          1.000        153.479         24.810
    17/Feb/1981          1646.966         100.391          0.000               36.703         21.200         21.174         13.650         13.687          0.000          6.190          0.865          1.000          1.000             1.000          1.000        149.783         23.534
    18/Feb/1981          1706.599          67.946          0.000               36.440         14.700         13.866         16.800         17.214          0.000          3.000          0.996          1.000          1.000             1.000          1.000        146.782         22.484
    19/Feb/1981          1774.190          75.432          0.000               36.174         18.100         17.600         16.700         16.890          0.000          4.090          0.964          1.000          1.000             1.000          1.000        143.204         21.175
    20/Feb/1981          1864.083          94.162          0.000               35.907         20.000         19.921         13.800         13.957          0.000          4.380          0.912          1.000          1.000             1.000          1.000        140.129         20.168
    21/Feb/1981          1975.556         116.705          0.000               35.636         23.400         24.368         14.400         14.756          0.000          3.340          0.995          1.000          1.000             1.000          1.000        170.342         31.418
    22/Feb/1981          2017.533          46.180          0.000               35.364         11.400         10.608         13.900         13.931          0.300          6.610          0.893          1.000          1.000             1.000          1.000        168.931         30.176
    23/Feb/1981          2006.740          -2.133          0.000               35.089          6.800          6.245         17.050         17.473          5.000          3.190          0.988          1.000          1.000             1.000          1.000        172.890         31.343
    24/Feb/1981          1987.289         -14.336          0.000               34.812          2.400          2.193         14.600         14.731          1.800          4.800          0.805          1.000          1.000             1.000          1.000        174.470         32.032
    25/Feb/1981          1993.318          13.311          0.000               34.533          8.200          7.559         16.350         16.354          0.000          9.490          0.959          1.000          1.000             1.000          1.000        173.203         31.374
    26/Feb/1981          2064.910          83.431          0.000               34.252         18.600         18.622         19.700         19.738          0.000          6.520          0.955          1.000          1.000             1.000          1.000        169.513         30.314
    27/Feb/1981          2041.841         -15.966          0.000               33.969          4.300          3.937         16.050         16.281          0.300          4.140          0.945          1.000          1.000             1.000          1.000        169.202         30.171
    28/Feb/1981          2024.515          -8.141          0.000               33.684          6.300          5.788         17.250         17.724          0.200          3.220          0.993          1.000          1.000             1.000          1.000        168.328         29.757
    01/Mar/1981          2095.475          80.501          0.000               33.398         17.600         17.587         17.650         17.941          0.400          3.900          0.993          1.000          1.000             1.000          1.000        165.251         28.886
    02/Mar/1981          2073.607         -16.955          0.000               33.110          2.900          2.653         14.350         14.780          0.700          3.410          0.807          1.000          1.000             1.000          1.000        165.625         28.959
    03/Mar/1981          2088.414          19.357          0.000               32.821          8.400          7.772         14.100         14.480          0.000          3.610          0.849          1.000          1.000             1.000          1.000        164.380         28.431
    04/Mar/1981          2112.817          24.660          0.000               32.530          7.700          7.111         11.550         11.618          0.000          5.930          0.732          1.000          1.000             1.000          1.000        163.290         28.104
    05/Mar/1981          2156.857          55.063          0.000               32.238         15.900         15.743         18.400         18.424          0.000          7.360          0.995          1.000          0.733             1.000          1.000        160.156         27.179
    06/Mar/1981          2159.640          16.292          0.000               31.945          9.900          9.245         19.500         20.045          0.400          3.210          0.948          1.000          1.000             1.000          1.000        158.471         26.684
    07/Mar/1981          2130.542         -19.394          0.000               31.651          3.100          2.838         16.250         17.691          6.800          1.940          0.988          1.000          1.000             1.000          1.000        164.756         28.620
    08/Mar/1981          2103.700         -19.525          0.000               31.356          1.900          1.737         15.150         16.230         13.000          2.350          0.912          0.999          1.000             1.000          1.000        177.527         34.935
    09/Mar/1981          1495.539          14.854        751.774               31.060          9.400          8.779         18.000         18.307          1.000          4.050          1.000          0.998          1.000             1.000          1.000        176.890         33.599
    10/Mar/1981          1571.693          85.826          0.000               30.763         19.200         20.672         17.800         18.388          0.000          3.210          0.874          1.000          1.000             1.000          1.000        172.336         31.045
    11/Mar/1981          1637.714          76.621          0.000               30.466         17.600         18.484         18.900         19.302          0.000          3.740          0.868          1.000          1.000             1.000          1.000        168.236         29.792
    12/Mar/1981          1675.933          48.024          0.000               30.168         14.200         14.064         18.150         18.816          0.000          3.090          0.971          1.000          1.000             1.000          1.000        165.543         28.857
    13/Mar/1981          1741.506          71.595          0.000               29.869         16.400         17.009         14.800         15.927          0.000          2.410          0.987          1.000          1.000             1.000          1.000        162.677         27.855
    14/Mar/1981          1805.111          66.448          0.000               29.570         14.700         14.816         13.400         13.478          0.000          6.000          0.907          1.000          1.000             1.000          1.000        160.346         27.070
    15/Mar/1981          1854.919          60.271          0.000               29.271         15.200         15.550         19.350         19.404          0.000          6.500          0.966          1.000          1.000             1.000          1.000        157.423         26.031
    16/Mar/1981          1875.114          31.285          0.000               28.972         14.700         14.962         21.850         22.392          0.000          3.450          0.573          1.000          1.000             1.000          1.000        154.111         24.949
    17/Mar/1981          1913.678          43.216          0.000               28.672         11.600         11.224         15.050         15.265          0.000          4.700          0.978          1.000          1.000             1.000          1.000        152.118         24.215
    18/Mar/1981          1933.502          20.585          0.000               28.372          7.600          7.083         11.800         12.374          0.000          3.410          0.749          1.000          1.000             1.000          1.000        150.990         23.778
    19/Mar/1981          2002.480          66.706          0.000               28.073         14.000         14.261          9.650         10.063          0.000          3.870          0.721          1.000          1.000             1.000          1.000        148.760         22.923
    20/Mar/1981          2013.812          13.335          0.000               27.773          6.800          6.318         12.900         12.978          0.000          6.100          0.819          1.000          1.000             1.000          1.000        147.674         22.551
    21/Mar/1981          2052.757          47.893          0.000               27.474         15.000         15.836         17.800         17.852          0.000          6.670          0.971          1.000          0.614             1.000          1.000        144.420         21.382
    22/Mar/1981          2065.616          24.847          0.000               27.175         14.400         15.071         22.500         22.840          0.000          4.180          0.534          1.000          0.993             1.000          1.000        140.903         20.183
    23/Mar/1981          2047.784         -16.516          0.000               26.877          3.100          2.845         12.550         12.755          1.900          4.870          0.800          1.000          1.000             1.000          1.000        176.716         34.952
    24/Mar/1981          2024.115         -16.941          0.000               26.579          2.700          2.477         15.500         16.102          5.000          3.450          0.916          0.994          1.000             1.000          1.000        181.395         36.595
    25/Mar/1981          1997.653         -17.452          0.000               26.282          1.700          1.557         17.500         17.514          2.000          8.510          0.999          0.991          1.000             1.000          1.000        183.010         35.791
    26/Mar/1981          1996.023          11.136          0.000               25.985          9.200          8.810         20.450         20.699          0.000          4.660          0.843          0.993          1.000             1.000          1.000        180.383         33.335
    27/Mar/1981          2017.528          24.705          0.000               25.689          8.700          8.294         13.000         13.642         12.000          3.410          0.933          0.982          1.000             1.000          1.000        189.722         39.360
    28/Mar/1981          2005.933         -10.656          0.000               25.394          3.900          3.593         12.050         12.153          4.200          5.870          0.614          0.981          1.000             1.000          1.000        191.797         38.713
    29/Mar/1981          2052.444          47.974          0.000               25.100         11.600         11.769         10.900         12.513          0.200          2.210          0.772          0.986          1.000             1.000          1.000        187.798         35.247
    30/Mar/1981          1489.525          68.249        763.082               24.807         14.400         16.017         10.850         12.860          0.000          1.930          0.906          0.992          0.912             1.000          1.000        182.578         32.679
    31/Mar/1981          1547.979          64.506          0.000               24.516         13.300         14.383         14.200         15.349          0.000          2.690          0.999          0.998          1.000             1.000          1.000        177.832         31.294
    01/Apr/1981          1594.073          54.439          0.000               24.225         12.300         12.972         16.250         17.500          0.000          2.590          0.966          1.000          1.000             1.000          1.000        173.865         30.517
    02/Apr/1981          1613.924          28.047          0.000               23.936         10.400         10.440         16.600         17.514          0.000          3.020          0.998          1.000          1.000             1.000          1.000        171.461         29.999
    03/Apr/1981          1653.196          45.204          0.000               23.648         11.800         12.418         13.950         15.735          0.000          2.140          0.984          1.000          1.000             1.000          1.000        169.173         29.309
    04/Apr/1981          1675.687          28.764          0.000               23.361          9.900          9.904         13.300         16.083          0.000          1.560          0.998          1.000          1.000             1.000          1.000        167.277         28.729
    05/Apr/1981          1720.221          49.310          0.000               23.077         11.800         12.602         13.350         14.926          0.000          2.330          0.970          1.000          1.000             1.000          1.000        165.173         28.061
    06/Apr/1981          1768.296          52.654          0.000               22.793         12.000         13.015         14.100         14.792          0.000          3.440          0.972          1.000          1.000             1.000          1.000        162.944         27.361
    07/Apr/1981          1791.149          32.003          0.000               22.512         10.600         11.010         16.950         18.426          0.000          2.440          0.957          1.000          1.000             1.000          1.000        160.732         26.620
    08/Apr/1981          1831.895          46.134          0.000               22.232         11.400         12.283         15.200         15.583          0.000          4.250          0.933          1.000          1.000             1.000          1.000        158.764         25.900
    09/Apr/1981          1864.382          38.783          0.000               21.954         10.600         11.162         15.450         16.286          0.000          3.220          0.999          1.000          1.000             1.000          1.000        156.681         25.164
    10/Apr/1981          1854.853          -2.578          0.000               21.678          6.300          5.975         16.300         16.791          0.400          3.940          1.000          1.000          1.000             1.000          1.000        155.828         25.021
    11/Apr/1981          1835.796         -15.240          0.000               21.404          2.200          2.023         14.200         14.492         15.600          4.640          0.816          1.000          1.000             1.000          1.000        171.186         29.991
    12/Apr/1981          1862.518          28.664          0.000               21.133          8.600          8.617         10.250         13.089          0.000          1.620          0.816          1.000          1.000             1.000          1.000        169.793         29.513
    13/Apr/1981          1873.755          11.239          0.000               20.863          6.000          5.696         11.550         11.622          3.400          6.540          0.670          1.000          1.000             1.000          1.000        172.363         30.392
    14/Apr/1981          1856.352         -14.379          0.000               20.596          0.900          0.825         12.700         13.003         22.000          4.620          0.748          0.977          1.000             1.000          1.000        193.896         44.945
    15/Apr/1981          1834.724         -14.981          0.000               20.330          4.100          3.818         14.500         15.514          1.600          3.020          0.920          0.978          1.000             1.000          1.000        193.641         41.016
    16/Apr/1981          1836.577          12.295          0.000               20.068          8.200          8.275         17.550         18.247          0.700          3.530          0.975          0.982          1.000             1.000          1.000        190.529         37.023
    17/Apr/1981          1862.788          31.546          0.000               19.808          9.400         10.007         14.200         15.040          0.000          3.290          0.978          0.988          1.000             1.000          1.000        186.242         34.172
    18/Apr/1981          1901.573          44.240          0.000               19.550         10.600         12.085         14.250         15.278          0.000          3.030          0.998          0.994          1.000             1.000          1.000        181.443         32.225
    19/Apr/1981          1953.256          48.661          0.000               19.295         10.400         11.854          9.800          9.880          0.000          6.450          0.705          0.999          1.000             1.000          1.000        177.942         31.416
    20/Apr/1981          1472.371          30.575        614.919               19.042          9.200          9.941         15.100         15.423          0.000          4.590          0.961          1.000          1.000             1.000          1.000        175.244         30.956
    21/Apr/1981          1506.093          39.371          0.000               18.793          9.600         10.689         13.750         15.152          0.000          2.640          0.979          1.000          1.000             1.000          1.000        172.701         30.391
    22/Apr/1981          1537.101          39.377          0.000               18.546          9.900         11.327         15.450         17.612          0.100          2.070          0.917          1.000          1.000             1.000          1.000        169.826         29.601
    23/Apr/1981          1554.849          19.479          0.000               18.302          7.000          7.014         11.900         12.082          4.700          5.380          0.890          1.000          1.000             1.000          1.000        173.208         30.720
    24/Apr/1981          1595.523          42.907          0.000               18.061          9.900         11.580         12.350         12.484          0.000          5.800          0.777          1.000          1.000             1.000          1.000        171.548         30.117
    25/Apr/1981          1609.294          18.317          0.000               17.823          7.600          7.890         14.150         14.413          0.000          4.900          0.899          1.000          1.000             1.000          1.000        170.207         29.684
    26/Apr/1981          1602.569          -1.635          0.000               17.588          5.500          5.323         14.200         14.913          0.000          3.580          0.969          1.000          1.000             1.000          1.000        169.133         29.312
    27/Apr/1981          1631.498          32.730          0.000               17.356          8.700          9.748         10.800         13.915          0.000          1.620          0.945          1.000          1.000             1.000          1.000        167.401         28.762
    28/Apr/1981          1667.003          32.097          0.000               17.127          7.600          8.055          7.850          8.124          0.000          4.870          0.590          1.000          1.000             1.000          1.000        166.277         28.386
    29/Apr/1981          1650.990         -12.604          0.000               16.901          3.100          2.891         12.400         13.391          2.500          3.160          0.851          1.000          1.000             1.000          1.000        168.241         28.979
    30/Apr/1981          1636.159         -11.688          0.000               16.679          3.600          3.381         11.250         13.192          0.400          2.270          0.774          1.000          1.000             1.000          1.000        168.112         28.902
    01/May/1981          1665.161          31.523          0.000               16.460          8.000          8.909         10.150         12.706          0.200          1.910          0.924          1.000          1.000             1.000          1.000        166.712         28.493
    02/May/1981          1674.714          11.820          0.000               16.245          6.000          6.031          9.600         12.495          0.400          1.750          0.867          1.000          1.000             1.000          1.000        166.115         28.319
    03/May/1981          1713.108          35.032          0.000               16.033          8.200          9.451          7.750          8.173          0.000          4.320          0.549          1.000          1.000             1.000          1.000        164.887         27.892
    04/May/1981          1709.046          -1.115          0.000               15.824          4.600          4.437         10.050         12.781          0.000          1.840          0.878          1.000          1.000             1.000          1.000        164.081         27.614
    05/May/1981          1691.502         -13.237          0.000               15.619          2.700          2.518         11.200         13.802          0.000          1.910          0.843          1.000          1.000             1.000          1.000        163.663         27.433
    06/May/1981          1726.527          34.139          0.000               15.417          8.200          9.777          9.850          9.982          0.000          5.890          0.550          1.000          1.000             1.000          1.000        162.463         27.034
    07/May/1981          1739.920          14.724          0.000               15.219          5.800          5.919         11.350         11.509          0.000          5.650          0.804          1.000          1.000             1.000          1.000        161.463         26.724
    08/May/1981          1722.319          -9.888          0.000               15.025          4.800          4.711         15.350         16.114          0.000          3.560          0.995          1.000          1.000             1.000          1.000        160.341         26.362
    09/May/1981          1735.177          14.223          0.000               14.835          5.800          5.983         10.750         11.662          0.200          3.330          0.785          1.000          1.000             1.000          1.000        159.668         26.160
    10/May/1981          1717.535         -12.682          0.000               14.648          3.900          3.740         14.000         14.174          0.000          5.540          0.878          1.000          1.000             1.000          1.000        159.108         25.916
    11/May/1981          1449.080           7.190        328.599               14.465          6.300          6.797         15.500         15.679          0.000          5.510          0.942          1.000          1.000             1.000          1.000        157.869         25.467
    12/May/1981          1440.544          -8.402          0.000               14.286          3.100          2.928          9.750         10.045          2.500          4.850          0.626          1.000          1.000             1.000          1.000        159.860         26.533
    13/May/1981          1465.237          21.001          0.000               14.111          6.500          7.237          6.000          6.833          0.200          3.470          0.363          1.000          1.000             1.000          1.000        159.163         26.058
    14/May/1981          1474.178           8.736          0.000               13.939          4.400          4.333          7.700          9.509          0.000          2.440          0.675          1.000          1.000             1.000          1.000        158.418         25.714
    15/May/1981          1462.986          -9.935          0.000               13.772          2.400          2.245          8.550         10.643          3.400          2.250          0.601          1.000          1.000             1.000          1.000        161.463         26.738
    16/May/1981          1479.065          11.637          0.000               13.609          4.400          4.360          5.150          6.017          0.300          3.430          0.331          1.000          1.000             1.000          1.000        161.266         26.641
    17/May/1981          1494.882          14.386          0.000               13.449          4.800          4.871          7.900          8.235          0.000          4.700          0.483          1.000          1.000             1.000          1.000        160.685         26.398
    18/May/1981          1483.459         -10.274          0.000               13.294          0.500          0.460          9.100         10.209          4.700          3.110          0.513          1.000          1.000             1.000          1.000        165.342         27.949
    19/May/1981          1477.490          -4.730          0.000               13.143          2.900          2.750          6.900         10.273          8.300          1.630          0.560          1.000          1.000             1.000          1.000        173.289         30.584
    20/May/1981          1470.241          -9.165          0.000               12.996          1.200          1.109          6.400          7.735          5.000          2.870          0.270          0.998          1.000             1.000          1.000        178.200         33.275
    21/May/1981          1469.846          -0.197          0.000               12.853          3.100          2.963          8.000          9.270          1.000          2.940          0.452          0.997          1.000             1.000          1.000        178.791         33.173
    22/May/1981          1468.009          -4.204          0.000               12.714          1.700          1.581          6.750          7.182          2.200          4.380          0.319          0.995          1.000             1.000          1.000        180.591         33.932
    23/May/1981          1460.834          -6.160          0.000               12.579          2.400          2.260          8.250          9.626          3.500          2.840          0.435          0.992          1.000             1.000          1.000        183.295         35.118
    24/May/1981          1444.734         -10.470          0.000               12.449          2.700          2.562          7.750         13.233          0.200          1.000          0.839          0.993          1.000             1.000          1.000        182.123         33.754
    25/May/1981          1454.535           9.157          0.000               12.323          4.100          4.121          6.150          8.595          0.000          2.080          0.533          0.996          1.000             1.000          1.000        180.541         32.751
    26/May/1981          1469.056          13.721          0.000               12.201          4.600          4.795          5.000          8.460          0.000          1.620          0.577          0.998          1.000             1.000          1.000        178.938         32.102
    27/May/1981          1490.726          21.353          0.000               12.083          5.500          6.254          4.950          8.802          0.000          1.480          0.622          0.999          1.000             1.000          1.000        177.296         31.602
    28/May/1981          1515.276          24.928          0.000               11.969          5.800          6.872          4.500          9.297          0.000          1.190          0.714          1.000          1.000             1.000          1.000        175.735         31.280
    29/May/1981          1540.638          23.816          0.000               11.860          5.500          6.346          4.100          7.825          0.200          1.530          0.616          1.000          1.000             1.000          1.000        174.735         31.067
    30/May/1981          1565.743          22.193          0.000               11.755          5.500          6.392          5.150          6.714          0.300          2.690          0.484          1.000          1.000             1.000          1.000        174.068         30.882
    31/May/1981          1559.068          -7.828          0.000               11.655          1.400          1.301          7.150          7.895          1.700          3.680          0.462          1.000          1.000             1.000          1.000        175.578         31.362
    01/Jun/1981          1463.462           4.223        115.189               11.559          3.910          3.968          8.400         10.583          0.200          2.250          0.611          1.000          1.000             1.000          1.000        175.255         31.245
    02/Jun/1981          1446.199         -12.880          0.000               11.467          1.610          1.502         10.050         11.933          0.000          2.450          0.723          1.000          1.000             1.000          1.000        175.041         31.178
    03/Jun/1981          1425.997         -10.332          0.000               11.379          3.220          3.156         13.900         16.388          0.100          2.080          0.996          1.000          1.000             1.000          1.000        174.338         30.968
    04/Jun/1981          1418.267          -9.293          0.000               11.296          0.230          0.211          6.750          7.462         12.900          3.750          0.325          0.987          1.000             1.000          1.000        186.950         39.109
    05/Jun/1981          1412.974          -5.481          0.000               11.218          1.950          1.834          6.600          8.408          3.100          2.510          0.305          0.984          1.000             1.000          1.000        188.944         38.007
    06/Jun/1981          1419.902           2.462          0.000               11.143          2.760          2.662          2.750          5.104          0.500          2.160          0.178          0.987          1.000             1.000          1.000        187.649         35.755
    07/Jun/1981          1426.865           3.060          0.000               11.073          2.760          2.665          4.050          5.315          4.000          2.990          0.190          0.985          1.000             1.000          1.000        189.356         36.507
