ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Dec/1980          1661.392          -5.476          0.000               44.706         16.800         15.466         23.250         23.228          0.000          5.120          0.514          0.983          1.000             0.927          1.000        141.940         20.506
    17/Dec/1980          1699.360          42.378          0.000               44.739         19.500         18.047         13.950         13.878          0.000          3.550          0.943          1.000          1.000             0.927          1.000        173.141         32.078
    18/Dec/1980          1720.737          29.897          0.000               44.767         15.900         14.616         18.100         18.076          0.000          5.020          1.005          1.000          1.000             0.930          1.000        170.240         29.934
    19/Dec/1980          1736.990          26.798          0.000               44.789         24.600         23.097         22.750         22.733          0.000          5.450          0.838          1.000          1.000             0.935          1.000        165.320         28.377
    20/Dec/1980          1764.089          35.848          0.000               44.805         26.000         24.526         18.150         18.063          0.000          3.310          1.002          1.000          1.000             0.936          1.000        160.168         26.811
    21/Dec/1980          1780.088          23.001          0.000               44.815         16.800         15.463         16.450         16.275          7.300          2.380          0.988          1.000          1.000             0.937          1.000        164.242         28.097
    22/Dec/1980          1819.021          47.062          0.000               44.819         18.300         16.889         17.400         17.322          0.300          3.460          0.998          1.000          1.000             0.938          1.000        161.253         27.000
    23/Dec/1980          1902.322          88.164          0.000               44.818         22.700         21.183         14.500         14.347          0.000          2.550          0.882          1.000          1.000             0.944          1.000        157.869         25.769
    24/Dec/1980          1931.834          33.908          0.000               44.811         10.900          9.969         14.050         13.963          0.800          3.290          0.890          1.000          1.000             0.958          1.000        156.975         25.634
    25/Dec/1980          2002.036          78.555          0.000               44.798         18.800         17.370         17.300         17.271          0.600          4.760          0.992          1.000          1.000             0.964          1.000        154.556         24.795
    26/Dec/1980          2098.986         106.441          0.000               44.779         25.300         23.818         18.200         18.191          0.000          6.240          0.996          1.000          1.000             0.976          1.000        150.395         23.145
    27/Dec/1980          2184.542          93.309          0.000               44.755         22.200         20.695         16.800         16.762          3.200          4.380          0.977          1.000          1.000             0.990          1.000        150.067         24.261
    28/Dec/1980          2239.645          59.012          0.000               44.724         15.200         13.961         13.800         13.646          0.000          2.490          0.812          1.000          1.000             1.000          1.000        147.970         23.163
    29/Dec/1980          2343.232         107.856          0.000               44.688         23.100         21.604         14.000         13.929          0.000          3.500          0.927          1.000          1.000             1.000          1.000        144.077         21.577
    30/Dec/1980          2408.382          71.878          0.000               44.646         26.000         24.569         15.750         15.738          0.700          5.890          0.953          1.000          0.521             1.000          1.000        140.610         20.565
    31/Dec/1980          2449.288          47.091          0.000               44.646         18.300         16.901         15.300         15.237          0.300          3.650          0.909          1.000          0.663             1.000          1.000        174.217         32.978
    01/Jan/1981          2514.205          72.762          0.000               44.599         26.300         24.891         16.400         16.373          0.000          4.760          1.004          1.000          0.560             1.000          1.000        169.078         29.671
    02/Jan/1981          2524.993          22.886          0.000               44.546         21.200         19.730         19.250         19.200          0.000          3.910          0.921          1.000          1.000             0.993          1.000        163.934         28.121
    03/Jan/1981          2520.226           3.199          0.000               44.487         12.500         11.451         16.400         16.382          0.000          5.230          0.927          1.000          1.000             0.993          1.000        161.824         27.282
    04/Jan/1981          2523.875          17.089          0.000               44.422         17.800         16.435         19.850         19.846          0.000          7.210          0.980          1.000          1.000             0.994          1.000        157.833         25.887
    05/Jan/1981          1659.680          19.917        986.722               44.352         28.200         26.949         23.000         22.991          0.000          6.120          0.792          0.827          1.000             0.994          0.658        151.889         23.848
    06/Jan/1981          1666.557          11.484          0.000               44.276         27.300         26.021         15.750         15.740          0.000          5.900          0.645          1.000          1.000             0.995          1.000        147.053         22.229
    07/Jan/1981          1685.823          30.666          0.000               44.195         22.200         20.770         17.900         17.871          0.500          4.440          1.004          0.806          1.000             0.995          1.000        142.865         21.012
    08/Jan/1981          1750.657          66.436          0.000               44.108         24.100         22.719         13.050         13.024          0.000          4.540          0.848          1.000          1.000             0.997          1.000        172.923         32.435
    09/Jan/1981          1782.608          38.839          0.000               44.015         23.400         22.016         17.850         17.771          0.000          3.010          0.993          1.000          1.000             1.000          1.000        168.084         29.404
    10/Jan/1981          1830.708          52.844          0.000               43.917         22.000         20.605         15.850         15.738          0.000          2.470          0.987          1.000          1.000             1.000          1.000        164.425         28.211
    11/Jan/1981          1804.267         -16.942          0.000               43.814         24.600         23.295         21.300         21.267          0.000          4.020          0.786          1.000          1.000             1.000          1.000        158.923         26.466
    12/Jan/1981          1783.234         -16.118          0.000               43.705          7.500          6.851         16.000         15.958          8.300          3.620          0.946          1.000          1.000             1.000          1.000        166.090         28.716
    13/Jan/1981          1780.179          -0.483          0.000               43.591         12.800         11.744         13.950         13.910          0.200          3.600          0.829          1.000          1.000             1.000          1.000        164.516         27.962
    14/Jan/1981          1861.735          87.499          0.000               43.472         25.800         24.640         16.650         16.617          0.000          3.740          0.998          1.000          1.000             1.000          1.000        159.829         26.602
    15/Jan/1981          1912.510          57.203          0.000               43.347         16.600         15.339         17.000         16.991          0.000          5.370          0.982          1.000          1.000             1.000          1.000        157.079         25.636
    16/Jan/1981          1931.876          29.601          0.000               43.217         24.100         22.892         22.200         22.182          0.000          4.310          0.866          1.000          1.000             1.000          1.000        151.825         23.775
    17/Jan/1981          1909.958         -17.616          0.000               43.082          6.000          5.479         15.400         15.331          0.500          2.350          0.888          1.000          1.000             1.000          1.000        151.457         23.883
    18/Jan/1981          1970.619          63.728          0.000               42.942         23.600         22.418         14.400         14.400          0.000          8.580          0.940          1.000          1.000             1.000          1.000        147.541         22.338
    19/Jan/1981          2034.664          74.279          0.000               42.797         23.100         21.917         19.700         19.692          1.400          4.800          1.001          1.000          1.000             1.000          1.000        144.408         21.863
    20/Jan/1981          2026.218          -0.691          0.000               42.646          9.400          8.604         17.900         17.878         12.000          3.150          1.000          1.000          1.000             1.000          1.000        154.889         25.408
    21/Jan/1981          2002.815         -19.046          0.000               42.491          5.300          4.839         15.450         15.446          0.300          5.010          0.881          1.000          1.000             1.000          1.000        154.284         25.058
    22/Jan/1981          2105.989         111.855          0.000               42.331         27.400         26.715         18.450         18.450          0.000          7.400          1.008          1.000          1.000             1.000          1.000        149.020         22.960
    23/Jan/1981          2073.713         -21.360          0.000               42.167         17.600         16.380         23.700         23.700          0.000          4.650          0.683          1.000          1.000             1.000          1.000        144.845         21.516
    24/Jan/1981          2057.776         -10.373          0.000               41.997         22.700         21.641         16.400         16.402          0.000          5.460          0.996          1.000          1.000             1.000          1.000        140.639         20.022
    25/Jan/1981          2060.265          10.437          0.000               41.823         24.400         23.529         17.950         17.955          0.000          5.280          1.008          1.000          1.000             1.000          1.000        171.655         32.030
    26/Jan/1981          1598.598          25.601        568.894               41.644         24.600         23.796         19.600         19.615          0.000          4.440          0.962          1.000          1.000             1.000          0.770        166.359         28.974
    27/Jan/1981          1549.349         -40.673          0.000               41.461         22.900         21.965         22.450         22.456          0.000          6.020          0.581          1.000          1.000             1.000          1.000        161.241         27.338
    28/Jan/1981          1537.514          -5.260          0.000               41.273         23.600         22.777         18.350         18.364          0.000          5.230          1.008          1.000          1.000             1.000          1.000        156.376         25.614
    29/Jan/1981          1513.256         -18.324          0.000               41.081          8.900          8.153         17.850         17.953          1.500          2.840          0.995          1.000          1.000             1.000          1.000        156.397         25.869
    30/Jan/1981          1499.711         -12.091          0.000               40.885          8.400          7.692         14.150         14.250          3.100          3.100          0.776          1.000          1.000             1.000          1.000        158.635         26.497
    31/Jan/1981          1529.682          32.042          0.000               40.684         14.000         12.950         14.600         14.613          1.500          5.950          0.893          1.000          1.000             1.000          1.000        158.112         26.173
    01/Feb/1981          1586.253          61.129          0.000               40.479         19.100         18.057         16.600         16.669          4.100          3.960          0.984          1.000          1.000             1.000          1.000        159.218         26.374
    02/Feb/1981          1654.436          69.289          0.000               40.270         19.800         18.824         13.850         13.916          0.000          4.160          0.850          1.000          1.000             1.000          1.000        156.440         25.303
    03/Feb/1981          1725.452          71.747          0.000               40.057         19.100         18.110         13.500         13.589          0.000          3.890          0.894          1.000          1.000             1.000          1.000        153.415         24.195
    04/Feb/1981          1815.094          95.029          0.000               39.840         24.400         24.079         17.150         17.187          0.000          5.200          1.008          1.000          1.000             1.000          1.000        148.620         22.478
    05/Feb/1981          1824.230          18.044          0.000               39.620         20.500         19.686         22.250         22.293          0.000          5.080          0.867          1.000          1.000             1.000          1.000        143.809         20.859
    06/Feb/1981          1794.920         -20.591          0.000               39.395         12.500         11.552         22.050         22.072          0.000          6.120          0.782          1.000          1.000             1.000          1.000        140.560         19.855
    07/Feb/1981          1794.247           1.576          0.000               39.167         21.700         21.127         15.150         15.278          0.000          3.840          0.923          1.000          1.000             1.000          1.000        172.427         32.255
    08/Feb/1981          1806.649          16.306          0.000               38.935         19.100         18.265         16.350         16.360          0.000          7.220          0.958          1.000          1.000             1.000          1.000        169.083         29.751
    09/Feb/1981          1824.097          26.249          0.000               38.700         23.400         23.246         21.850         21.913          0.000          4.950          0.880          1.000          1.000             1.000          1.000        163.875         28.119
    10/Feb/1981          1793.618         -21.786          0.000               38.461         16.200         15.252         25.950         25.968          0.000          6.710          0.502          1.000          1.000             1.000          1.000        160.062         26.903
    11/Feb/1981          1762.785         -22.235          0.000               38.219          8.900          8.176         25.700         25.750          0.200          5.430          0.648          1.000          1.000             1.000          1.000        157.900         26.087
    12/Feb/1981          1737.659         -21.514          0.000               37.974          5.300          4.848         16.500         16.920          0.800          2.640          0.967          1.000          1.000             1.000          1.000        157.789         26.069
    13/Feb/1981          1712.219         -21.712          0.000               37.726         10.200          9.402         16.550         16.638          0.000          4.790          0.961          1.000          1.000             1.000          1.000        155.994         25.254
    14/Feb/1981          1686.649         -21.883          0.000               37.474          5.500          5.033         16.500         16.582          2.200          4.940          0.950          1.000          1.000             1.000          1.000        157.279         26.122
    15/Feb/1981          1707.856          29.979          0.000               37.220         20.500         20.189         20.800         20.981          0.000          3.940          0.969          1.000          1.000             1.000          1.000        153.067         24.348
    16/Feb/1981          1478.183         -23.674        249.432               36.963         15.200         14.342         23.650         23.668          0.000          7.050          0.681          1.000          1.000             1.000          0.882        149.501         23.066
    17/Feb/1981          1457.109         -21.586          0.000               36.703         21.200         21.174         13.650         13.687          0.000          6.190          0.764          1.000          1.000             1.000          1.000        146.064         21.725
    18/Feb/1981          1450.019          -3.437          0.000               36.440         14.700         13.866         16.800         17.214          0.000          3.000          0.989          1.000          1.000             1.000          1.000        143.337         20.707
    19/Feb/1981          1463.216          16.659          0.000               36.174         18.100         17.600         16.700         16.890          0.000          4.090          1.007          1.000          1.000             1.000          1.000        139.955         19.612
    20/Feb/1981          1502.068          38.471          0.000               35.907         20.000         19.921         13.800         13.957          0.000          4.380          0.904          1.000          1.000             1.000          1.000        172.885         32.071
    21/Feb/1981          1569.740          68.167          0.000               35.636         23.400         24.368         14.400         14.756          0.000          3.340          0.988          1.000          1.000             1.000          1.000        168.593         29.611
    22/Feb/1981          1591.576          21.717          0.000               35.364         11.400         10.608         13.900         13.931          0.300          6.610          0.888          1.000          1.000             1.000          1.000        167.225         29.083
    23/Feb/1981          1571.126         -16.346          0.000               35.089          6.800          6.245         17.050         17.473          5.000          3.190          0.977          1.000          1.000             1.000          1.000        171.219         30.257
    24/Feb/1981          1550.525         -19.868          0.000               34.812          2.400          2.193         14.600         14.731          1.800          4.800          0.815          1.000          1.000             1.000          1.000        172.801         30.704
    25/Feb/1981          1541.742          -5.687          0.000               34.533          8.200          7.559         16.350         16.354          0.000          9.490          0.947          1.000          1.000             1.000          1.000        171.582         30.304
    26/Feb/1981          1588.146          53.910          0.000               34.252         18.600         18.622         19.700         19.738          0.000          6.520          1.005          1.000          1.000             1.000          1.000        167.994         29.274
    27/Feb/1981          1564.962         -20.860          0.000               33.969          4.300          3.937         16.050         16.281          0.300          4.140          0.935          1.000          1.000             1.000          1.000        167.710         29.140
    28/Feb/1981          1542.537         -18.517          0.000               33.684          6.300          5.788         17.250         17.724          0.200          3.220          0.985          1.000          1.000             1.000          1.000        166.889         28.743
    01/Mar/1981          1590.218          52.023          0.000               33.398         17.600         17.587         17.650         17.941          0.400          3.900          1.008          1.000          1.000             1.000          1.000        163.961         27.915
    02/Mar/1981          1569.659         -20.855          0.000               33.110          2.900          2.653         14.350         14.780          0.700          3.410          0.818          1.000          1.000             1.000          1.000        164.346         27.994
    03/Mar/1981          1572.503           2.286          0.000               32.821          8.400          7.772         14.100         14.480          0.000          3.610          0.852          1.000          1.000             1.000          1.000        163.159         27.486
    04/Mar/1981          1583.353           6.875          0.000               32.530          7.700          7.111         11.550         11.618          0.000          5.930          0.755          1.000          1.000             1.000          1.000        162.118         27.170
    05/Mar/1981          1620.427          42.816          0.000               32.238         15.900         15.743         18.400         18.424          0.000          7.360          1.007          1.000          1.000             1.000          1.000        159.143         26.199
    06/Mar/1981          1614.087           0.727          0.000               31.945          9.900          9.245         19.500         20.045          0.400          3.210          1.002          1.000          1.000             1.000          1.000        157.562         25.798
    07/Mar/1981          1590.075         -21.739          0.000               31.651          3.100          2.838         16.250         17.691          6.800          1.940          0.978          1.000          1.000             1.000          1.000        163.877         27.782
    08/Mar/1981          1567.857         -21.523          0.000               31.356          1.900          1.737         15.150         16.230         13.000          2.350          0.907          1.000          1.000             1.000          1.000        176.658         32.436
    09/Mar/1981          1428.364          -0.102        171.913               31.060          9.400          8.779         18.000         18.307          1.000          4.050          1.001          1.000          1.000             1.000          0.914        176.107         32.108
    10/Mar/1981          1465.570          41.328          0.000               30.763         19.200         20.672         17.800         18.388          0.000          3.210          0.896          1.000          1.000             1.000          1.000        171.782         30.480
    11/Mar/1981          1487.340          27.166          0.000               30.466         17.600         18.484         18.900         19.302          0.000          3.740          0.977          1.000          1.000             1.000          1.000        167.951         29.336
    12/Mar/1981          1497.481          14.377          0.000               30.168         14.200         14.064         18.150         18.816          0.000          3.090          1.007          1.000          1.000             1.000          1.000        165.190         28.356
    13/Mar/1981          1535.896          38.191          0.000               29.869         16.400         17.009         14.800         15.927          0.000          2.410          0.977          1.000          1.000             1.000          1.000        162.281         27.354
    14/Mar/1981          1579.087          41.227          0.000               29.570         14.700         14.816         13.400         13.478          0.000          6.000          0.902          1.000          1.000             1.000          1.000        159.931         26.507
    15/Mar/1981          1613.553          40.392          0.000               29.271         15.200         15.550         19.350         19.404          0.000          6.500          1.006          1.000          1.000             1.000          1.000        156.981         25.438
    16/Mar/1981          1608.676           1.696          0.000               28.972         14.700         14.962         21.850         22.392          0.000          3.450          0.865          1.000          1.000             1.000          1.000        153.438         24.324
    17/Mar/1981          1611.766           2.945          0.000               28.672         11.600         11.224         15.050         15.265          0.000          4.700          0.967          1.000          1.000             1.000          1.000        151.463         23.577
    18/Mar/1981          1613.485          -2.622          0.000               28.372          7.600          7.083         11.800         12.374          0.000          3.410          0.771          1.000          1.000             1.000          1.000        150.351         23.135
    19/Mar/1981          1666.475          46.087          0.000               28.073         14.000         14.261          9.650         10.063          0.000          3.870          0.747          1.000          1.000             1.000          1.000        148.155         22.267
    20/Mar/1981          1666.668          -1.965          0.000               27.773          6.800          6.318         12.900         12.978          0.000          6.100          0.829          1.000          1.000             1.000          1.000        147.099         21.892
    21/Mar/1981          1708.671          46.598          0.000               27.474         15.000         15.836         17.800         17.852          0.000          6.670          1.006          1.000          1.000             1.000          1.000        143.909         20.716
    22/Mar/1981          1702.975           1.777          0.000               27.175         14.400         15.071         22.500         22.840          0.000          4.180          0.849          1.000          1.000             1.000          1.000        140.128         19.456
    23/Mar/1981          1685.868         -19.884          0.000               26.877          3.100          2.845         12.550         12.755          1.900          4.870          0.814          0.998          1.000             1.000          1.000        177.981         35.147
    24/Mar/1981          1663.879         -20.202          0.000               26.579          2.700          2.477         15.500         16.102          5.000          3.450          0.910          0.993          1.000             1.000          1.000        182.668         36.710
    25/Mar/1981          1638.481         -20.730          0.000               26.282          1.700          1.557         17.500         17.514          2.000          8.510          0.994          0.991          1.000             1.000          1.000        183.946         35.863
    26/Mar/1981          1622.081          -8.421          0.000               25.985          9.200          8.810         20.450         20.699          0.000          4.660          0.968          0.993          1.000             1.000          1.000        180.958         33.362
    27/Mar/1981          1629.949           6.364          0.000               25.689          8.700          8.294         13.000         13.642         12.000          3.410          0.925          0.983          1.000             1.000          1.000        190.103         39.391
    28/Mar/1981          1613.154         -19.431          0.000               25.394          3.900          3.593         12.050         12.153          4.200          5.870          0.658          0.982          1.000             1.000          1.000        192.027         38.726
    29/Mar/1981          1650.406          32.991          0.000               25.100         11.600         11.769         10.900         12.513          0.200          2.210          0.791          0.986          1.000             1.000          1.000        187.999         35.249
    30/Mar/1981          1464.151          53.145        300.980               24.807         14.400         16.017         10.850         12.860          0.000          1.930          0.903          0.992          1.000             1.000          0.857        182.826         32.675
    31/Mar/1981          1506.732          43.318          0.000               24.516         13.300         14.383         14.200         15.349          0.000          2.690          0.853          0.997          1.000             1.000          1.000        178.209         31.351
    01/Apr/1981          1542.199          38.603          0.000               24.225         12.300         12.972         16.250         17.500          0.000          2.590          1.005          1.000          1.000             1.000          1.000        174.388         30.631
    02/Apr/1981          1557.026          18.333          0.000               23.936         10.400         10.440         16.600         17.514          0.000          3.020          0.993          1.000          1.000             1.000          1.000        171.890         30.101
    03/Apr/1981          1593.395          36.571          0.000               23.648         11.800         12.418         13.950         15.735          0.000          2.140          0.975          1.000          1.000             1.000          1.000        169.519         29.416
    04/Apr/1981          1618.450          24.538          0.000               23.361          9.900          9.904         13.300         16.083          0.000          1.560          0.992          1.000          1.000             1.000          1.000        167.562         28.819
    05/Apr/1981          1659.177          40.392          0.000               23.077         11.800         12.602         13.350         14.926          0.000          2.330          0.961          1.000          1.000             1.000          1.000        165.401         28.132
    06/Apr/1981          1700.396          41.934          0.000               22.793         12.000         13.015         14.100         14.792          0.000          3.440          0.963          1.000          1.000             1.000          1.000        163.119         27.412
    07/Apr/1981          1719.983          23.963          0.000               22.512         10.600         11.010         16.950         18.426          0.000          2.440          1.001          1.000          1.000             1.000          1.000        160.842         26.659
    08/Apr/1981          1752.513          34.633          0.000               22.232         11.400         12.283         15.200         15.583          0.000          4.250          0.928          1.000          1.000             1.000          1.000        158.842         25.927
    09/Apr/1981          1778.806          28.765          0.000               21.954         10.600         11.162         15.450         16.286          0.000          3.220          0.997          1.000          1.000             1.000          1.000        156.728         25.177
    10/Apr/1981          1762.892         -12.295          0.000               21.678          6.300          5.975         16.300         16.791          0.400          3.940          1.002          1.000          1.000             1.000          1.000        155.866         25.023
    11/Apr/1981          1743.900         -18.107          0.000               21.404          2.200          2.023         14.200         14.492         15.600          4.640          0.833          1.000          1.000             1.000          1.000        171.225         29.980
    12/Apr/1981          1771.934          23.804          0.000               21.133          8.600          8.617         10.250         13.089          0.000          1.620          0.833          1.000          1.000             1.000          1.000        169.822         29.496
    13/Apr/1981          1775.582           1.466          0.000               20.863          6.000          5.696         11.550         11.622          3.400          6.540          0.713          1.000          1.000             1.000          1.000        172.381         30.374
    14/Apr/1981          1758.560         -16.526          0.000               20.596          0.900          0.825         12.700         13.003         22.000          4.620          0.778          0.979          1.000             1.000          1.000        193.901         44.945
    15/Apr/1981          1738.516         -17.002          0.000               20.330          4.100          3.818         14.500         15.514          1.600          3.020          0.918          0.980          1.000             1.000          1.000        193.638         41.017
    16/Apr/1981          1735.524           4.135          0.000               20.068          8.200          8.275         17.550         18.247          0.700          3.530          1.004          0.983          1.000             1.000          1.000        190.507         37.019
    17/Apr/1981          1757.268          23.880          0.000               19.808          9.400         10.007         14.200         15.040          0.000          3.290          0.970          0.989          1.000             1.000          1.000        186.211         34.169
    18/Apr/1981          1791.711          36.484          0.000               19.550         10.600         12.085         14.250         15.278          0.000          3.030          0.994          0.994          1.000             1.000          1.000        181.406         32.220
    19/Apr/1981          1838.624          42.469          0.000               19.295         10.400         11.854          9.800          9.880          0.000          6.450          0.744          0.998          1.000             1.000          1.000        177.889         31.401
    20/Apr/1981          1493.551          20.319        430.899               19.042          9.200          9.941         15.100         15.423          0.000          4.590          0.954          1.000          1.000             1.000          0.805        175.184         30.935
    21/Apr/1981          1518.652          26.582          0.000               18.793          9.600         10.689         13.750         15.152          0.000          2.640          0.782          1.000          1.000             1.000          1.000        172.735         30.392
    22/Apr/1981          1551.623          36.440          0.000               18.546          9.900         11.327         15.450         17.612          0.100          2.070          0.987          1.000          1.000             1.000          1.000        169.875         29.603
    23/Apr/1981          1565.662          13.396          0.000               18.302          7.000          7.014         11.900         12.082          4.700          5.380          0.895          1.000          1.000             1.000          1.000        173.220         30.719
    24/Apr/1981          1603.547          37.898          0.000               18.061          9.900         11.580         12.350         12.484          0.000          5.800          0.804          1.000          1.000             1.000          1.000        171.509         30.103
    25/Apr/1981          1613.310          11.995          0.000               17.823          7.600          7.890         14.150         14.413          0.000          4.900          0.903          1.000          1.000             1.000          1.000        170.136         29.658
    26/Apr/1981          1603.548          -7.439          0.000               17.588          5.500          5.323         14.200         14.913          0.000          3.580          0.963          1.000          1.000             1.000          1.000        169.042         29.279
    27/Apr/1981          1638.473          33.204          0.000               17.356          8.700          9.748         10.800         13.915          0.000          1.620          0.942          1.000          1.000             1.000          1.000        167.248         28.710
    28/Apr/1981          1654.318          10.740          0.000               17.127          7.600          8.055          7.850          8.124          0.000          4.870          0.651          1.000          1.000             1.000          1.000        166.196         28.361
    29/Apr/1981          1639.240         -14.333          0.000               16.901          3.100          2.891         12.400         13.391          2.500          3.160          0.865          1.000          1.000             1.000          1.000        168.151         28.947
    30/Apr/1981          1625.724         -14.099          0.000               16.679          3.600          3.381         11.250         13.192          0.400          2.270          0.803          1.000          1.000             1.000          1.000        168.013         28.866
    01/May/1981          1659.246          31.710          0.000               16.460          8.000          8.909         10.150         12.706          0.200          1.910          0.924          1.000          1.000             1.000          1.000        166.585         28.450
    02/May/1981          1676.189          14.624          0.000               16.245          6.000          6.031          9.600         12.495          0.400          1.750          0.878          1.000          1.000             1.000          1.000        165.970         28.270
    03/May/1981          1710.387          29.750          0.000               16.033          8.200          9.451          7.750          8.173          0.000          4.320          0.617          1.000          1.000             1.000          1.000        164.700         27.829
    04/May/1981          1710.958          -0.685          0.000               15.824          4.600          4.437         10.050         12.781          0.000          1.840          0.888          1.000          1.000             1.000          1.000        163.881         27.546
    05/May/1981          1697.108         -13.493          0.000               15.619          2.700          2.518         11.200         13.802          0.000          1.910          0.859          1.000          1.000             1.000          1.000        163.458         27.362
    06/May/1981          1730.611          32.212          0.000               15.417          8.200          9.777          9.850          9.982          0.000          5.890          0.618          1.000          1.000             1.000          1.000        162.223         26.951
    07/May/1981          1738.381           8.570          0.000               15.219          5.800          5.919         11.350         11.509          0.000          5.650          0.828          1.000          1.000             1.000          1.000        161.203         26.636
    08/May/1981          1718.953         -13.332          0.000               15.025          4.800          4.711         15.350         16.114          0.000          3.560          1.005          1.000          1.000             1.000          1.000        160.065         26.267
    09/May/1981          1729.723          10.669          0.000               14.835          5.800          5.983         10.750         11.662          0.200          3.330          0.813          1.000          1.000             1.000          1.000        159.354         26.049
    10/May/1981          1710.951         -14.426          0.000               14.648          3.900          3.740         14.000         14.174          0.000          5.540          0.888          1.000          1.000             1.000          1.000        158.843         25.838
    11/May/1981          1494.532           0.589        245.204               14.465          6.300          6.797         15.500         15.679          0.000          5.510          0.940          1.000          1.000             1.000          0.876        157.591         25.378
    12/May/1981          1480.410         -15.358          0.000               14.286          3.100          2.928          9.750         10.045          2.500          4.850          0.599          1.000          1.000             1.000          1.000        159.582         26.478
    13/May/1981          1504.722          18.756          0.000               14.111          6.500          7.237          6.000          6.833          0.200          3.470          0.449          1.000          1.000             1.000          1.000        158.863         25.982
    14/May/1981          1513.894           5.966          0.000               13.939          4.400          4.333          7.700          9.509          0.000          2.440          0.725          1.000          1.000             1.000          1.000        158.095         25.624
    15/May/1981          1505.719         -10.150          0.000               13.772          2.400          2.245          8.550         10.643          3.400          2.250          0.663          1.000          1.000             1.000          1.000        161.128         26.703
    16/May/1981          1507.809          -3.829          0.000               13.609          4.400          4.360          5.150          6.017          0.300          3.430          0.418          1.000          1.000             1.000          1.000        160.903         26.545
    17/May/1981          1504.609          -5.457          0.000               13.449          4.800          4.871          7.900          8.235          0.000          4.700          0.561          1.000          1.000             1.000          1.000        160.299         26.280
    18/May/1981          1494.407         -10.840          0.000               13.294          0.500          0.460          9.100         10.209          4.700          3.110          0.587          1.000          1.000             1.000          1.000        164.955         27.821
    19/May/1981          1495.214          -2.432          0.000               13.143          2.900          2.750          6.900         10.273          8.300          1.630          0.628          1.000          1.000             1.000          1.000        172.892         30.451
    20/May/1981          1489.745          -9.091          0.000               12.996          1.200          1.109          6.400          7.735          5.000          2.870          0.356          0.999          1.000             1.000          1.000        177.799         32.881
    21/May/1981          1490.909          -0.243          0.000               12.853          3.100          2.963          8.000          9.270          1.000          2.940          0.533          0.998          1.000             1.000          1.000        178.393         32.939
    22/May/1981          1487.462          -6.235          0.000               12.714          1.700          1.581          6.750          7.182          2.200          4.380          0.406          0.996          1.000             1.000          1.000        180.224         33.792
    23/May/1981          1481.797          -6.330          0.000               12.579          2.400          2.260          8.250          9.626          3.500          2.840          0.517          0.993          1.000             1.000          1.000        182.977         35.036
    24/May/1981          1481.120          -1.923          0.000               12.449          2.700          2.562          7.750         13.233          0.200          1.000          0.857          0.994          1.000             1.000          1.000        181.863         33.707
    25/May/1981          1495.642          11.318          0.000               12.323          4.100          4.121          6.150          8.595          0.000          2.080          0.605          0.996          1.000             1.000          1.000        180.325         32.725
    26/May/1981          1497.497          -2.651          0.000               12.201          4.600          4.795          5.000          8.460          0.000          1.620          0.643          0.998          1.000             1.000          1.000        178.755         32.089
    27/May/1981          1493.130          -8.721          0.000               12.083          5.500          6.254          4.950          8.802          0.000          1.480          0.681          0.999          1.000             1.000          1.000        177.131         31.589
    28/May/1981          1489.423          -8.398          0.000               11.969          5.800          6.872          4.500          9.297          0.000          1.190          0.757          1.000          1.000             1.000          1.000        175.577         31.248
    29/May/1981          1486.304          -8.053          0.000               11.860          5.500          6.346          4.100          7.825          0.200          1.530          0.676          1.000          1.000             1.000          1.000        174.568         31.027
    30/May/1981          1481.620          -8.009          0.000               11.755          5.500          6.392          5.150          6.714          0.300          2.690          0.562          1.000          1.000             1.000          1.000        173.878         30.824
    31/May/1981          1473.950          -8.258          0.000               11.655          1.400          1.301          7.150          7.895          1.700          3.680          0.542          1.000          1.000             1.000          1.000        175.382         31.298
    01/Jun/1981          1464.389          -8.493          0.000               11.559          3.910          3.968          8.400         10.583          0.200          2.250          0.673          1.000          1.000             1.000          1.000        175.048         31.175
    02/Jun/1981          1452.322          -8.903          0.000               11.467          1.610          1.502         10.050         11.933          0.000          2.450          0.765          1.000          1.000             1.000          1.000        174.829         31.107
    03/Jun/1981          1434.408          -9.897          0.000               11.379          3.220          3.156         13.900         16.388          0.100          2.080          1.004          1.000          1.000             1.000          1.000        174.139         30.898
    04/Jun/1981          1427.214          -8.524          0.000               11.296          0.230          0.211          6.750          7.462         12.900          3.750          0.413          0.988          1.000             1.000          1.000        186.763         39.068
    05/Jun/1981          1425.277          -3.323          0.000               11.218          1.950          1.834          6.600          8.408          3.100          2.510          0.393          0.986          1.000             1.000          1.000        188.774         37.981
    06/Jun/1981          1427.531          -4.124          0.000               11.143          2.760          2.662          2.750          5.104          0.500          2.160          0.256          0.988          1.000             1.000          1.000        187.496         35.738
