ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Dec/1980          1725.010         -23.185          0.000               44.706         16.800         15.466         23.250         23.228          0.000          5.120          0.877          0.798          1.000             0.991          1.000        139.851         20.060
    17/Dec/1980          1768.095          48.523          0.000               44.739         19.500         18.047         13.950         13.878          0.000          3.550          0.937          1.000          1.000             0.990          1.000        172.361         32.238
    18/Dec/1980          1794.372          35.842          0.000               44.767         15.900         14.616         18.100         18.076          0.000          5.020          1.009          1.000          1.000             0.993          1.000        169.460         29.939
    19/Dec/1980          1811.574          28.780          0.000               44.789         24.600         23.097         22.750         22.733          0.000          5.450          0.871          1.000          1.000             0.997          1.000        164.515         28.382
    20/Dec/1980          1839.995          38.052          0.000               44.805         26.000         24.526         18.150         18.063          0.000          3.310          1.009          1.000          1.000             0.997          1.000        159.373         26.826
    21/Dec/1980          1861.757          29.494          0.000               44.815         16.800         15.463         16.450         16.275          7.300          2.380          0.985          1.000          1.000             0.997          1.000        163.442         28.116
    22/Dec/1980          1905.336          52.515          0.000               44.819         18.300         16.889         17.400         17.322          0.300          3.460          0.997          1.000          1.000             0.998          1.000        160.450         27.026
    23/Dec/1980          1991.079          91.264          0.000               44.818         22.700         21.183         14.500         14.347          0.000          2.550          0.874          1.000          1.000             1.000          1.000        157.065         25.800
    24/Dec/1980          2022.412          36.428          0.000               44.811         10.900          9.969         14.050         13.963          0.800          3.290          0.882          1.000          1.000             1.000          1.000        156.160         25.659
    25/Dec/1980          2091.887          78.605          0.000               44.798         18.800         17.370         17.300         17.271          0.600          4.760          0.991          1.000          1.000             1.000          1.000        153.772         24.829
    26/Dec/1980          2192.135         110.531          0.000               44.779         25.300         23.818         18.200         18.191          0.000          6.240          0.995          1.000          1.000             1.000          1.000        149.664         23.202
    27/Dec/1980          2283.423          99.761          0.000               44.755         22.200         20.695         16.800         16.762          3.200          4.380          0.973          1.000          1.000             1.000          1.000        149.325         24.317
    28/Dec/1980          2345.002          65.990          0.000               44.724         15.200         13.961         13.800         13.646          0.000          2.490          0.803          1.000          1.000             1.000          1.000        147.212         23.219
    29/Dec/1980          2452.123         111.989          0.000               44.688         23.100         21.604         14.000         13.929          0.000          3.500          0.921          1.000          1.000             1.000          1.000        143.289         21.637
    30/Dec/1980          2520.440          75.742          0.000               44.646         26.000         24.569         15.750         15.738          0.700          5.890          0.947          1.000          0.504             1.000          1.000        139.790         20.629
    31/Dec/1980          2571.413          57.763          0.000               44.646         18.300         16.901         15.300         15.237          0.300          3.650          0.902          1.000          0.603             1.000          1.000        173.143         32.922
    01/Jan/1981          2641.622          78.729          0.000               44.599         26.300         24.891         16.400         16.373          0.000          4.760          1.005          1.000          0.518             1.000          1.000        167.960         29.663
    02/Jan/1981          2651.708          22.896          0.000               44.546         21.200         19.730         19.250         19.200          0.000          3.910          0.943          1.000          1.000             1.000          1.000        162.734         28.097
    03/Jan/1981          2646.703           3.653          0.000               44.487         12.500         11.451         16.400         16.382          0.000          5.230          0.921          1.000          1.000             1.000          1.000        160.599         27.253
    04/Jan/1981          2647.971          15.539          0.000               44.422         17.800         16.435         19.850         19.846          0.000          7.210          0.993          1.000          1.000             1.000          1.000        156.552         25.846
    05/Jan/1981          1714.580          20.879       1085.848               44.352         28.200         26.949         23.000         22.991          0.000          6.120          0.830          0.810          1.000             1.000          1.000        150.599         23.814
    06/Jan/1981          1696.255         -10.082          0.000               44.276         27.300         26.021         15.750         15.740          0.000          5.900          0.978          0.923          1.000             1.000          1.000        145.538         22.144
    07/Jan/1981          1718.674          35.129          0.000               44.195         22.200         20.770         17.900         17.871          0.500          4.440          1.009          0.794          1.000             1.000          1.000        141.333         20.918
    08/Jan/1981          1785.097          69.768          0.000               44.108         24.100         22.719         13.050         13.024          0.000          4.540          0.845          1.000          1.000             1.000          1.000        171.715         32.501
    09/Jan/1981          1822.226          45.719          0.000               44.015         23.400         22.016         17.850         17.771          0.000          3.010          1.000          1.000          1.000             1.000          1.000        166.899         29.423
    10/Jan/1981          1874.543          58.597          0.000               43.917         22.000         20.605         15.850         15.738          0.000          2.470          0.986          1.000          1.000             1.000          1.000        163.270         28.244
    11/Jan/1981          1851.407         -11.953          0.000               43.814         24.600         23.295         21.300         21.267          0.000          4.020          0.818          1.000          1.000             1.000          1.000        157.769         26.506
    12/Jan/1981          1829.640         -15.387          0.000               43.705          7.500          6.851         16.000         15.958          8.300          3.620          0.943          1.000          1.000             1.000          1.000        164.938         28.761
    13/Jan/1981          1831.289           5.566          0.000               43.591         12.800         11.744         13.950         13.910          0.200          3.600          0.826          1.000          1.000             1.000          1.000        163.369         28.012
    14/Jan/1981          1917.352          93.365          0.000               43.472         25.800         24.640         16.650         16.617          0.000          3.740          0.998          1.000          1.000             1.000          1.000        158.708         26.673
    15/Jan/1981          1974.809          65.223          0.000               43.347         16.600         15.339         17.000         16.991          0.000          5.370          0.981          1.000          1.000             1.000          1.000        155.960         25.705
    16/Jan/1981          1989.565          26.372          0.000               43.217         24.100         22.892         22.200         22.182          0.000          4.310          0.889          1.000          1.000             1.000          1.000        150.702         23.837
    17/Jan/1981          1968.421         -15.736          0.000               43.082          6.000          5.479         15.400         15.331          0.500          2.350          0.885          1.000          1.000             1.000          1.000        150.339         23.947
    18/Jan/1981          2029.628          65.394          0.000               42.942         23.600         22.418         14.400         14.400          0.000          8.580          0.937          1.000          1.000             1.000          1.000        146.458         22.406
    19/Jan/1981          2097.725          79.571          0.000               42.797         23.100         21.917         19.700         19.692          1.400          4.800          1.008          1.000          1.000             1.000          1.000        143.346         21.929
    20/Jan/1981          2097.315           8.471          0.000               42.646          9.400          8.604         17.900         17.878         12.000          3.150          1.000          1.000          1.000             1.000          1.000        153.831         25.328
    21/Jan/1981          2076.326         -15.604          0.000               42.491          5.300          4.839         15.450         15.446          0.300          5.010          0.877          1.000          1.000             1.000          1.000        153.232         25.047
    22/Jan/1981          2179.238         112.707          0.000               42.331         27.400         26.715         18.450         18.450          0.000          7.400          1.010          1.000          1.000             1.000          1.000        148.042         22.996
    23/Jan/1981          2145.962         -21.207          0.000               42.167         17.600         16.380         23.700         23.700          0.000          4.650          0.723          1.000          1.000             1.000          1.000        143.861         21.567
    24/Jan/1981          2130.783          -8.631          0.000               41.997         22.700         21.641         16.400         16.402          0.000          5.460          0.995          1.000          1.000             1.000          1.000        139.697         20.083
    25/Jan/1981          2136.276          14.479          0.000               41.823         24.400         23.529         17.950         17.955          0.000          5.280          1.011          1.000          1.000             1.000          1.000        170.252         31.904
    26/Jan/1981          1620.331          20.713        649.140               41.644         24.600         23.796         19.600         19.615          0.000          4.440          0.975          1.000          1.000             1.000          1.000        165.002         29.005
    27/Jan/1981          1563.932         -45.357          0.000               41.461         22.900         21.965         22.450         22.456          0.000          6.020          0.782          1.000          1.000             1.000          1.000        159.600         27.303
    28/Jan/1981          1551.830          -3.210          0.000               41.273         23.600         22.777         18.350         18.364          0.000          5.230          1.010          1.000          1.000             1.000          1.000        154.807         25.597
    29/Jan/1981          1526.987         -16.613          0.000               41.081          8.900          8.153         17.850         17.953          1.500          2.840          0.995          1.000          1.000             1.000          1.000        154.827         25.851
    30/Jan/1981          1516.608          -6.861          0.000               40.885          8.400          7.692         14.150         14.250          3.100          3.100          0.778          1.000          1.000             1.000          1.000        157.063         26.493
    31/Jan/1981          1554.052          41.382          0.000               40.684         14.000         12.950         14.600         14.613          1.500          5.950          0.893          1.000          1.000             1.000          1.000        156.538         26.163
    01/Feb/1981          1620.200          72.614          0.000               40.479         19.100         18.057         16.600         16.669          4.100          3.960          0.983          1.000          1.000             1.000          1.000        157.643         26.359
    02/Feb/1981          1695.773          78.395          0.000               40.270         19.800         18.824         13.850         13.916          0.000          4.160          0.851          1.000          1.000             1.000          1.000        154.862         25.284
    03/Feb/1981          1772.804          79.410          0.000               40.057         19.100         18.110         13.500         13.589          0.000          3.890          0.894          1.000          1.000             1.000          1.000        151.830         24.174
    04/Feb/1981          1868.889         103.097          0.000               39.840         24.400         24.079         17.150         17.187          0.000          5.200          1.009          1.000          1.000             1.000          1.000        147.037         22.452
    05/Feb/1981          1874.509          16.135          0.000               39.620         20.500         19.686         22.250         22.293          0.000          5.080          0.882          1.000          1.000             1.000          1.000        142.210         20.812
    06/Feb/1981          1844.748         -19.498          0.000               39.395         12.500         11.552         22.050         22.072          0.000          6.120          0.804          1.000          1.000             1.000          1.000        138.976         19.808
    07/Feb/1981          1841.737           0.713          0.000               39.167         21.700         21.127         15.150         15.278          0.000          3.840          0.923          1.000          1.000             1.000          1.000        170.869         32.225
    08/Feb/1981          1856.243          19.716          0.000               38.935         19.100         18.265         16.350         16.360          0.000          7.220          0.958          1.000          1.000             1.000          1.000        167.548         29.771
    09/Feb/1981          1867.967          21.926          0.000               38.700         23.400         23.246         21.850         21.913          0.000          4.950          0.896          1.000          1.000             1.000          1.000        162.356         28.147
    10/Feb/1981          1836.976         -20.931          0.000               38.461         16.200         15.252         25.950         25.968          0.000          6.710          0.547          1.000          1.000             1.000          1.000        158.465         26.916
    11/Feb/1981          1805.610         -21.436          0.000               38.219          8.900          8.176         25.700         25.750          0.200          5.430          0.683          1.000          1.000             1.000          1.000        156.261         26.091
    12/Feb/1981          1779.295         -20.966          0.000               37.974          5.300          4.848         16.500         16.920          0.800          2.640          0.966          1.000          1.000             1.000          1.000        156.148         26.071
    13/Feb/1981          1753.228         -21.141          0.000               37.726         10.200          9.402         16.550         16.638          0.000          4.790          0.960          1.000          1.000             1.000          1.000        154.349         25.254
    14/Feb/1981          1727.025         -21.364          0.000               37.474          5.500          5.033         16.500         16.582          2.200          4.940          0.949          1.000          1.000             1.000          1.000        155.630         26.121
    15/Feb/1981          1747.727          30.660          0.000               37.220         20.500         20.189         20.800         20.981          0.000          3.940          0.978          1.000          1.000             1.000          1.000        151.410         24.346
    16/Feb/1981          1481.765         -23.156        315.459               36.963         15.200         14.342         23.650         23.668          0.000          7.050          0.714          1.000          1.000             1.000          1.000        147.794         23.053
    17/Feb/1981          1454.621         -25.519          0.000               36.703         21.200         21.174         13.650         13.687          0.000          6.190          0.867          1.000          1.000             1.000          1.000        144.306         21.703
    18/Feb/1981          1452.611           4.266          0.000               36.440         14.700         13.866         16.800         17.214          0.000          3.000          0.989          1.000          1.000             1.000          1.000        141.563         20.677
    19/Feb/1981          1465.157          18.202          0.000               36.174         18.100         17.600         16.700         16.890          0.000          4.090          1.009          1.000          1.000             1.000          1.000        170.941         31.524
    20/Feb/1981          1503.954          40.360          0.000               35.907         20.000         19.921         13.800         13.957          0.000          4.380          0.905          1.000          1.000             1.000          1.000        167.583         29.805
    21/Feb/1981          1574.830          73.500          0.000               35.636         23.400         24.368         14.400         14.756          0.000          3.340          0.987          1.000          1.000             1.000          1.000        163.293         28.426
    22/Feb/1981          1604.238          30.858          0.000               35.364         11.400         10.608         13.900         13.931          0.300          6.610          0.889          1.000          1.000             1.000          1.000        161.919         27.895
    23/Feb/1981          1591.876          -6.136          0.000               35.089          6.800          6.245         17.050         17.473          5.000          3.190          0.977          1.000          1.000             1.000          1.000        165.908         29.059
    24/Feb/1981          1571.018         -18.590          0.000               34.812          2.400          2.193         14.600         14.731          1.800          4.800          0.818          1.000          1.000             1.000          1.000        167.489         29.501
    25/Feb/1981          1572.430           5.857          0.000               34.533          8.200          7.559         16.350         16.354          0.000          9.490          0.947          1.000          1.000             1.000          1.000        166.263         29.100
    26/Feb/1981          1629.657          66.184          0.000               34.252         18.600         18.622         19.700         19.738          0.000          6.520          1.007          1.000          1.000             1.000          1.000        162.671         28.081
    27/Feb/1981          1606.484         -19.328          0.000               33.969          4.300          3.937         16.050         16.281          0.300          4.140          0.935          1.000          1.000             1.000          1.000        162.381         27.943
    28/Feb/1981          1589.962         -10.778          0.000               33.684          6.300          5.788         17.250         17.724          0.200          3.220          0.985          1.000          1.000             1.000          1.000        161.551         27.538
    01/Mar/1981          1646.832          62.735          0.000               33.398         17.600         17.587         17.650         17.941          0.400          3.900          1.008          1.000          1.000             1.000          1.000        158.611         26.706
    02/Mar/1981          1625.467         -20.133          0.000               33.110          2.900          2.653         14.350         14.780          0.700          3.410          0.821          1.000          1.000             1.000          1.000        158.992         26.853
    03/Mar/1981          1634.793          10.151          0.000               32.821          8.400          7.772         14.100         14.480          0.000          3.610          0.854          1.000          1.000             1.000          1.000        157.794         26.277
    04/Mar/1981          1650.972          12.977          0.000               32.530          7.700          7.111         11.550         11.618          0.000          5.930          0.760          1.000          1.000             1.000          1.000        156.742         25.898
    05/Mar/1981          1697.378          53.144          0.000               32.238         15.900         15.743         18.400         18.424          0.000          7.360          1.007          1.000          1.000             1.000          1.000        153.747         24.842
    06/Mar/1981          1699.372          10.778          0.000               31.945          9.900          9.245         19.500         20.045          0.400          3.210          1.004          1.000          1.000             1.000          1.000        152.146         24.493
    07/Mar/1981          1672.689         -21.534          0.000               31.651          3.100          2.838         16.250         17.691          6.800          1.940          0.978          1.000          1.000             1.000          1.000        158.455         26.564
    08/Mar/1981          1648.382         -21.416          0.000               31.356          1.900          1.737         15.150         16.230         13.000          2.350          0.908          1.000          1.000             1.000          1.000        171.234         30.693
    09/Mar/1981          1433.759           9.063        297.132               31.060          9.400          8.779         18.000         18.307          1.000          4.050          1.001          1.000          1.000             1.000          1.000        170.670         30.546
    10/Mar/1981          1456.494          29.366          0.000               30.763         19.200         20.672         17.800         18.388          0.000          3.210          0.982          1.000          1.000             1.000          1.000        166.246         29.289
    11/Mar/1981          1468.639          19.709          0.000               30.466         17.600         18.484         18.900         19.302          0.000          3.740          0.980          1.000          1.000             1.000          1.000        162.353         28.117
    12/Mar/1981          1473.645          11.688          0.000               30.168         14.200         14.064         18.150         18.816          0.000          3.090          1.007          1.000          1.000             1.000          1.000        159.605         27.132
    13/Mar/1981          1505.045          34.157          0.000               29.869         16.400         17.009         14.800         15.927          0.000          2.410          0.977          1.000          1.000             1.000          1.000        156.716         26.039
    14/Mar/1981          1547.297          41.800          0.000               29.570         14.700         14.816         13.400         13.478          0.000          6.000          0.904          1.000          1.000             1.000          1.000        154.379         25.155
    15/Mar/1981          1590.173          50.198          0.000               29.271         15.200         15.550         19.350         19.404          0.000          6.500          1.007          1.000          1.000             1.000          1.000        151.455         24.060
    16/Mar/1981          1584.187           1.876          0.000               28.972         14.700         14.962         21.850         22.392          0.000          3.450          0.876          1.000          1.000             1.000          1.000        147.983         22.991
    17/Mar/1981          1582.640          -0.157          0.000               28.672         11.600         11.224         15.050         15.265          0.000          4.700          0.967          1.000          1.000             1.000          1.000        146.026         22.248
    18/Mar/1981          1582.594          -2.448          0.000               28.372          7.600          7.083         11.800         12.374          0.000          3.410          0.775          1.000          1.000             1.000          1.000        144.915         21.831
    19/Mar/1981          1595.786           7.918          0.000               28.073         14.000         14.261          9.650         10.063          0.000          3.870          0.752          1.000          1.000             1.000          1.000        142.734         20.972
    20/Mar/1981          1586.803         -10.023          0.000               27.773          6.800          6.318         12.900         12.978          0.000          6.100          0.830          1.000          1.000             1.000          1.000        141.678         20.592
    21/Mar/1981          1619.434          38.284          0.000               27.474         15.000         15.836         17.800         17.852          0.000          6.670          1.009          1.000          1.000             1.000          1.000        138.537         19.432
    22/Mar/1981          1613.384           2.383          0.000               27.175         14.400         15.071         22.500         22.840          0.000          4.180          0.868          1.000          1.000             1.000          1.000        170.901         31.247
    23/Mar/1981          1596.329         -18.772          0.000               26.877          3.100          2.845         12.550         12.755          1.900          4.870          0.813          1.000          1.000             1.000          1.000        172.369         31.250
    24/Mar/1981          1573.865         -19.373          0.000               26.579          2.700          2.477         15.500         16.102          5.000          3.450          0.909          1.000          1.000             1.000          1.000        177.055         34.372
    25/Mar/1981          1549.007         -19.715          0.000               26.282          1.700          1.557         17.500         17.514          2.000          8.510          0.994          0.997          1.000             1.000          1.000        178.693         34.461
    26/Mar/1981          1536.781          -3.768          0.000               25.985          9.200          8.810         20.450         20.699          0.000          4.660          0.977          0.998          1.000             1.000          1.000        176.514         32.524
    27/Mar/1981          1543.206           6.356          0.000               25.689          8.700          8.294         13.000         13.642         12.000          3.410          0.923          0.985          1.000             1.000          1.000        186.836         38.745
    28/Mar/1981          1529.159         -16.044          0.000               25.394          3.900          3.593         12.050         12.153          4.200          5.870          0.661          0.983          1.000             1.000          1.000        189.772         38.334
    29/Mar/1981          1565.138          34.469          0.000               25.100         11.600         11.769         10.900         12.513          0.200          2.210          0.791          0.987          1.000             1.000          1.000        186.502         35.008
    30/Mar/1981          1436.261          55.624        250.058               24.807         14.400         16.017         10.850         12.860          0.000          1.930          0.901          0.993          1.000             1.000          1.000        181.870         32.525
    31/Mar/1981          1477.832          44.954          0.000               24.516         13.300         14.383         14.200         15.349          0.000          2.690          0.995          0.998          1.000             1.000          1.000        177.540         31.284
    01/Apr/1981          1513.564          41.641          0.000               24.225         12.300         12.972         16.250         17.500          0.000          2.590          1.007          1.000          1.000             1.000          1.000        173.745         30.502
    02/Apr/1981          1531.670          23.813          0.000               23.936         10.400         10.440         16.600         17.514          0.000          3.020          0.992          1.000          1.000             1.000          1.000        171.377         29.977
    03/Apr/1981          1566.677          38.246          0.000               23.648         11.800         12.418         13.950         15.735          0.000          2.140          0.974          1.000          1.000             1.000          1.000        169.085         29.292
    04/Apr/1981          1586.507          23.437          0.000               23.361          9.900          9.904         13.300         16.083          0.000          1.560          0.992          1.000          1.000             1.000          1.000        167.175         28.703
    05/Apr/1981          1625.591          41.113          0.000               23.077         11.800         12.602         13.350         14.926          0.000          2.330          0.961          1.000          1.000             1.000          1.000        165.045         28.024
    06/Apr/1981          1667.256          43.512          0.000               22.793         12.000         13.015         14.100         14.792          0.000          3.440          0.962          1.000          1.000             1.000          1.000        162.787         27.315
    07/Apr/1981          1686.902          26.256          0.000               22.512         10.600         11.010         16.950         18.426          0.000          2.440          1.004          1.000          1.000             1.000          1.000        160.534         26.557
    08/Apr/1981          1720.750          36.540          0.000               22.232         11.400         12.283         15.200         15.583          0.000          4.250          0.927          1.000          1.000             1.000          1.000        158.557         25.828
    09/Apr/1981          1746.262          29.142          0.000               21.954         10.600         11.162         15.450         16.286          0.000          3.220          0.996          1.000          1.000             1.000          1.000        156.469         25.084
    10/Apr/1981          1733.872          -8.100          0.000               21.678          6.300          5.975         16.300         16.791          0.400          3.940          1.002          1.000          1.000             1.000          1.000        155.624         24.942
    11/Apr/1981          1714.396         -18.334          0.000               21.404          2.200          2.023         14.200         14.492         15.600          4.640          0.833          1.000          1.000             1.000          1.000        170.985         29.923
    12/Apr/1981          1733.273          18.193          0.000               21.133          8.600          8.617         10.250         13.089          0.000          1.620          0.833          1.000          1.000             1.000          1.000        169.615         29.452
    13/Apr/1981          1737.797           1.980          0.000               20.863          6.000          5.696         11.550         11.622          3.400          6.540          0.716          1.000          1.000             1.000          1.000        172.182         30.329
    14/Apr/1981          1720.268         -16.857          0.000               20.596          0.900          0.825         12.700         13.003         22.000          4.620          0.779          0.977          1.000             1.000          1.000        193.733         44.944
    15/Apr/1981          1698.581         -17.423          0.000               20.330          4.100          3.818         14.500         15.514          1.600          3.020          0.917          0.978          1.000             1.000          1.000        193.525         41.015
    16/Apr/1981          1697.597           6.960          0.000               20.068          8.200          8.275         17.550         18.247          0.700          3.530          1.007          0.982          1.000             1.000          1.000        190.471         37.021
    17/Apr/1981          1717.321          22.642          0.000               19.808          9.400         10.007         14.200         15.040          0.000          3.290          0.969          0.988          1.000             1.000          1.000        186.233         34.167
    18/Apr/1981          1746.484          32.184          0.000               19.550         10.600         12.085         14.250         15.278          0.000          3.030          0.994          0.994          1.000             1.000          1.000        181.479         32.211
    19/Apr/1981          1754.020           2.423          0.000               19.295         10.400         11.854          9.800          9.880          0.000          6.450          0.745          0.998          1.000             1.000          1.000        178.021         31.430
    20/Apr/1981          1454.554          -4.480        377.738               19.042          9.200          9.941         15.100         15.423          0.000          4.590          0.952          1.000          1.000             1.000          1.000        175.189         30.924
    21/Apr/1981          1464.473          13.956          0.000               18.793          9.600         10.689         13.750         15.152          0.000          2.640          0.970          1.000          1.000             1.000          1.000        172.696         30.372
    22/Apr/1981          1471.165          13.664          0.000               18.546          9.900         11.327         15.450         17.612          0.100          2.070          0.991          1.000          1.000             1.000          1.000        169.941         29.624
    23/Apr/1981          1476.490           5.278          0.000               18.302          7.000          7.014         11.900         12.082          4.700          5.380          0.894          1.000          1.000             1.000          1.000        173.303         30.744
    24/Apr/1981          1507.696          31.744          0.000               18.061          9.900         11.580         12.350         12.484          0.000          5.800          0.803          1.000          1.000             1.000          1.000        171.619         30.143
    25/Apr/1981          1519.529          14.851          0.000               17.823          7.600          7.890         14.150         14.413          0.000          4.900          0.901          1.000          1.000             1.000          1.000        170.266         29.706
    26/Apr/1981          1512.272          -3.649          0.000               17.588          5.500          5.323         14.200         14.913          0.000          3.580          0.961          1.000          1.000             1.000          1.000        169.192         29.332
    27/Apr/1981          1537.486          27.488          0.000               17.356          8.700          9.748         10.800         13.915          0.000          1.620          0.940          1.000          1.000             1.000          1.000        167.446         28.778
    28/Apr/1981          1539.755          -2.900          0.000               17.127          7.600          8.055          7.850          8.124          0.000          4.870          0.652          1.000          1.000             1.000          1.000        166.301         28.397
    29/Apr/1981          1522.895         -14.924          0.000               16.901          3.100          2.891         12.400         13.391          2.500          3.160          0.862          1.000          1.000             1.000          1.000        168.263         28.988
    30/Apr/1981          1506.231         -14.986          0.000               16.679          3.600          3.381         11.250         13.192          0.400          2.270          0.801          1.000          1.000             1.000          1.000        168.134         28.910
    01/May/1981          1530.373          25.195          0.000               16.460          8.000          8.909         10.150         12.706          0.200          1.910          0.921          1.000          1.000             1.000          1.000        166.740         28.501
    02/May/1981          1536.456           6.895          0.000               16.245          6.000          6.031          9.600         12.495          0.400          1.750          0.876          1.000          1.000             1.000          1.000        166.144         28.327
    03/May/1981          1542.113           0.788          0.000               16.033          8.200          9.451          7.750          8.173          0.000          4.320          0.618          1.000          1.000             1.000          1.000        164.899         27.897
    04/May/1981          1529.040         -11.518          0.000               15.824          4.600          4.437         10.050         12.781          0.000          1.840          0.884          1.000          1.000             1.000          1.000        164.098         27.619
    05/May/1981          1511.027         -15.085          0.000               15.619          2.700          2.518         11.200         13.802          0.000          1.910          0.856          1.000          1.000             1.000          1.000        163.683         27.439
    06/May/1981          1542.713          29.416          0.000               15.417          8.200          9.777          9.850          9.982          0.000          5.890          0.617          1.000          1.000             1.000          1.000        162.476         27.037
    07/May/1981          1551.499           8.756          0.000               15.219          5.800          5.919         11.350         11.509          0.000          5.650          0.825          1.000          1.000             1.000          1.000        161.484         26.729
    08/May/1981          1534.649         -10.546          0.000               15.025          4.800          4.711         15.350         16.114          0.000          3.560          1.006          1.000          1.000             1.000          1.000        160.393         26.377
    09/May/1981          1543.066           8.418          0.000               14.835          5.800          5.983         10.750         11.662          0.200          3.330          0.810          1.000          1.000             1.000          1.000        159.704         26.162
    10/May/1981          1525.566         -13.968          0.000               14.648          3.900          3.740         14.000         14.174          0.000          5.540          0.884          1.000          1.000             1.000          1.000        159.151         25.923
    11/May/1981          1427.133           4.557        126.907               14.465          6.300          6.797         15.500         15.679          0.000          5.510          0.937          1.000          1.000             1.000          1.000        157.933         25.479
    12/May/1981          1416.566         -12.250          0.000               14.286          3.100          2.928          9.750         10.045          2.500          4.850          0.683          1.000          1.000             1.000          1.000        159.923         26.543
    13/May/1981          1419.298          -3.004          0.000               14.111          6.500          7.237          6.000          6.833          0.200          3.470          0.452          1.000          1.000             1.000          1.000        159.228         26.077
    14/May/1981          1414.358          -6.852          0.000               13.939          4.400          4.333          7.700          9.509          0.000          2.440          0.723          1.000          1.000             1.000          1.000        158.463         25.733
    15/May/1981          1401.471         -13.174          0.000               13.772          2.400          2.245          8.550         10.643          3.400          2.250          0.661          1.000          1.000             1.000          1.000        161.499         26.738
    16/May/1981          1400.400          -7.385          0.000               13.609          4.400          4.360          5.150          6.017          0.300          3.430          0.420          1.000          1.000             1.000          1.000        161.276         26.646
    17/May/1981          1396.615          -6.819          0.000               13.449          4.800          4.871          7.900          8.235          0.000          4.700          0.560          1.000          1.000             1.000          1.000        160.676         26.400
    18/May/1981          1384.300         -12.556          0.000               13.294          0.500          0.460          9.100         10.209          4.700          3.110          0.586          1.000          1.000             1.000          1.000        165.332         27.948
    19/May/1981          1373.023         -11.383          0.000               13.143          2.900          2.750          6.900         10.273          8.300          1.630          0.626          1.000          1.000             1.000          1.000        173.272         30.579
    20/May/1981          1364.437         -11.969          0.000               12.996          1.200          1.109          6.400          7.735          5.000          2.870          0.358          0.998          1.000             1.000          1.000        178.178         33.259
    21/May/1981          1361.425          -4.120          0.000               12.853          3.100          2.963          8.000          9.270          1.000          2.940          0.532          0.997          1.000             1.000          1.000        178.761         33.162
    22/May/1981          1357.028          -8.140          0.000               12.714          1.700          1.581          6.750          7.182          2.200          4.380          0.407          0.995          1.000             1.000          1.000        180.557         33.924
    23/May/1981          1347.632          -9.548          0.000               12.579          2.400          2.260          8.250          9.626          3.500          2.840          0.517          0.992          1.000             1.000          1.000        183.259         35.112
    24/May/1981          1330.593         -12.375          0.000               12.449          2.700          2.562          7.750         13.233          0.200          1.000          0.853          0.993          1.000             1.000          1.000        182.094         33.752
    25/May/1981          1326.687          -5.753          0.000               12.323          4.100          4.121          6.150          8.595          0.000          2.080          0.603          0.996          1.000             1.000          1.000        180.508         32.748
    26/May/1981          1324.468          -4.198          0.000               12.201          4.600          4.795          5.000          8.460          0.000          1.620          0.640          0.998          1.000             1.000          1.000        178.899         32.098
    27/May/1981          1324.097          -1.824          0.000               12.083          5.500          6.254          4.950          8.802          0.000          1.480          0.677          0.999          1.000             1.000          1.000        177.252         31.595
    28/May/1981          1324.012          -0.796          0.000               11.969          5.800          6.872          4.500          9.297          0.000          1.190          0.751          1.000          1.000             1.000          1.000        175.693         31.271
    29/May/1981          1315.122         -11.539          0.000               11.860          5.500          6.346          4.100          7.825          0.200          1.530          0.671          1.000          1.000             1.000          1.000        174.690         31.056
    30/May/1981          1307.924         -11.198          0.000               11.755          5.500          6.392          5.150          6.714          0.300          2.690          0.558          1.000          1.000             1.000          1.000        174.011         30.864
    31/May/1981          1298.920         -11.180          0.000               11.655          1.400          1.301          7.150          7.895          1.700          3.680          0.538          1.000          1.000             1.000          1.000        175.518         31.342
    01/Jun/1981          1285.805         -11.521          0.000               11.559          3.910          3.968          8.400         10.583          0.200          2.250          0.667          1.000          1.000             1.000          1.000        175.194         31.224
    02/Jun/1981          1270.622         -11.834          0.000               11.467          1.610          1.502         10.050         11.933          0.000          2.450          0.759          1.000          1.000             1.000          1.000        174.980         31.157
    03/Jun/1981          1248.621         -12.770          0.000               11.379          3.220          3.156         13.900         16.388          0.100          2.080          1.006          1.000          1.000             1.000          1.000        174.308         30.955
    04/Jun/1981          1240.269         -11.318          0.000               11.296          0.230          0.211          6.750          7.462         12.900          3.750          0.410          0.987          1.000             1.000          1.000        186.920         39.102
    05/Jun/1981          1232.555          -9.170          0.000               11.218          1.950          1.834          6.600          8.408          3.100          2.510          0.391          0.984          1.000             1.000          1.000        188.910         37.999
    06/Jun/1981          1231.352          -7.151          0.000               11.143          2.760          2.662          2.750          5.104          0.500          2.160          0.256          0.987          1.000             1.000          1.000        187.604         35.745
