ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          48.535       1380.124               44.315         28.200         27.802         23.000         22.791          0.000          0.000             6.120          6.120          0.776          0.593         20.350
    06/Jan/1981        1668.893         148.370          0.000               44.236         27.300         26.904         15.750         15.537          0.000          0.000             5.900          5.900          0.551          1.000         31.843
    07/Jan/1981        1782.124         117.266          0.000               44.152         22.200         21.668         17.900         17.570          0.500          0.500             4.440          4.440          0.999          1.000         28.934
    08/Jan/1981        1891.650         114.144          0.000               44.063         24.100         23.651         13.050         12.770          0.000          0.000             4.540          4.540          0.852          1.000         27.680
    09/Jan/1981        2000.832         112.726          0.000               43.968         23.400         22.950         17.850         17.512          0.000          0.000             3.010          3.010          0.985          1.000         25.973
    10/Jan/1981        2102.060         104.827          0.000               43.867         22.000         21.524         15.850         15.472          0.000          0.000             2.470          2.470          0.986          1.000         24.601
    11/Jan/1981        2163.404          62.268          0.000               43.761         24.600         24.253         21.300         21.062          0.000          0.000             4.020          4.020          0.761          0.941         22.676
    12/Jan/1981        2168.064           2.068          0.000               43.650          7.500          7.127         16.000         15.734          8.300          8.300             3.620          3.620          0.949          1.000         26.202
    13/Jan/1981        2224.533          57.734          0.000               43.533         12.800         12.262         13.950         13.582          0.200          0.200             3.600          3.600          0.832          1.000         25.112
    14/Jan/1981        2294.950          73.162          0.000               43.411         25.800         25.614         16.650         16.508          0.000          0.000             3.740          3.740          0.998          1.000         23.113
    15/Jan/1981        2342.172          47.860          0.000               43.284         16.600         16.069         17.000         16.706          0.000          0.000             5.370          5.370          0.981          1.000         21.999
    16/Jan/1981        2391.645          49.618          0.000               43.152         24.100         23.897         22.200         22.057          0.000          0.000             4.310          4.310          0.838          0.771         20.277
    17/Jan/1981        2383.418         -11.424          0.000               43.014          6.000          5.698         15.400         15.143          0.500          0.500             2.350          2.350          0.897          1.000         33.988
    18/Jan/1981        2465.067          85.189          0.000               42.872         23.600         23.443         14.400         14.332          0.000          0.000             8.580          8.580          0.951          1.000         30.510
    19/Jan/1981        2522.821          59.118          0.000               42.724         23.100         22.950         19.700         19.596          1.400          1.400             4.800          4.800          0.989          1.000         29.544
    20/Jan/1981        2539.619          14.454          0.000               42.572          9.400          8.973         17.900         17.584         12.000         12.000             3.150          3.150          0.997          0.996         35.839
    21/Jan/1981        2525.376         -17.507          0.000               42.414          5.300          5.033         15.450         15.282          0.300          0.300             5.010          5.010          0.892          0.998         34.060
    22/Jan/1981        2610.067          87.844          0.000               42.252         27.400         27.714         18.450         18.629          0.000          0.000             7.400          7.400          1.000          1.000         30.809
    23/Jan/1981        2643.027          32.559          0.000               42.085         17.600         17.239         23.700         23.471          0.000          0.000             4.650          4.650          0.654          1.000         29.405
    24/Jan/1981        2711.809          71.807          0.000               41.913         22.700         22.731         16.400         16.430          0.000          0.000             5.460          5.460          0.998          1.000         27.876
    25/Jan/1981        2772.833          63.495          0.000               41.737         24.400         24.637         17.950         18.131          0.000          0.000             5.280          5.280          0.999          1.000         26.199
    26/Jan/1981        1500.000          64.457       1335.234               41.556         24.600         24.913         19.600         19.855          0.000          0.000             4.440          4.440          0.925          0.985         24.229
    27/Jan/1981        1604.627          78.639          0.000               41.371         22.900         23.099         22.450         22.592          0.000          0.000             6.020          6.020          0.396          1.000         22.572
    28/Jan/1981        1699.146          97.210          0.000               41.181         23.600         23.927         18.350         18.592          0.000          0.000             5.230          5.230          1.000          0.839         20.720
    29/Jan/1981        1707.417           5.175          0.000               40.987          8.900          8.520         17.850         17.553          1.500          1.500             2.840          2.840          0.991          0.999         34.996
    30/Jan/1981        1721.417          12.459          0.000               40.789          8.400          8.036         14.150         13.873          3.100          3.100             3.100          3.100          0.777          0.997         34.842
    31/Jan/1981        1775.066          54.571          0.000               40.586         14.000         13.646         14.600         14.408          1.500          1.500             5.950          5.950          0.901          0.997         33.556
    01/Feb/1981        1857.265          84.427          0.000               40.380         19.100         19.133         16.600         16.637          4.100          4.100             3.960          3.960          0.988          0.994         33.824
    02/Feb/1981        1946.983          93.036          0.000               40.169         19.800         19.955         13.850         13.993          0.000          0.000             4.160          4.160          0.877          0.999         31.647
    03/Feb/1981        2040.135          96.779          0.000               39.954         19.100         19.219         13.500         13.616          0.000          0.000             3.890          3.890          0.913          1.000         30.486
    04/Feb/1981        2153.937         118.081          0.000               39.736         24.400         25.303         17.150         17.741          0.000          0.000             5.200          5.200          0.993          1.000         28.939
    05/Feb/1981        2207.947          54.623          0.000               39.513         20.500         20.903         22.250         22.545          0.000          0.000             5.080          5.080          0.809          1.000         27.366
    06/Feb/1981        2230.664          20.837          0.000               39.287         12.500         12.188         22.050         21.882          0.000          0.000             6.120          6.120          0.753          1.000         26.165
    07/Feb/1981        2301.192          73.303          0.000               39.058         21.700         22.412         15.150         15.715          0.000          0.000             3.840          3.840          0.955          1.000         24.692
    08/Feb/1981        2354.667          55.056          0.000               38.824         19.100         19.465         16.350         16.559          0.000          0.000             7.220          7.220          0.974          1.000         23.340
    09/Feb/1981        2409.134          55.205          0.000               38.588         23.400         24.553         21.850         22.605          0.000          0.000             4.950          4.950          0.784          0.854         21.479
    10/Feb/1981        2412.435           1.102          0.000               38.348         16.200         16.261         25.950         25.996          0.000          0.000             6.710          6.710          0.424          1.000         20.129
    11/Feb/1981        2397.258         -19.542          0.000               38.104          8.900          8.587         25.700         25.517          0.200          0.200             5.430          5.430          0.615          1.000         33.170
    12/Feb/1981        2381.439         -19.329          0.000               37.858          5.300          5.063         16.500         16.299          0.800          0.800             2.640          2.640          0.956          1.000         31.160
    13/Feb/1981        2407.098          24.554          0.000               37.608         10.200          9.915         16.550         16.367          0.000          0.000             4.790          4.790          0.962          1.000         30.480
    14/Feb/1981        2390.539         -20.063          0.000               37.355          5.500          5.260         16.500         16.346          2.200          2.200             4.940          4.940          0.953          1.000         30.884
    15/Feb/1981        2481.724          93.685          0.000               37.100         20.500         21.587         20.800         21.610          0.000          0.000             3.940          3.940          0.911          1.000         29.425
    16/Feb/1981        1500.000          22.589       1005.408               36.841         15.200         15.362         23.650         23.755          0.000          0.000             7.050          7.050          0.607          1.000         28.273
    17/Feb/1981        1636.471         116.156          0.000               36.580         21.200         22.613         13.650         14.429          0.000          0.000             6.190          6.190          0.588          1.000         27.006
    18/Feb/1981        1703.341          68.130          0.000               36.316         14.700         14.869         16.800         16.976          0.000          0.000             3.000          3.000          0.989          1.000         25.859
    19/Feb/1981        1779.682          78.317          0.000               36.050         18.100         18.960         16.700         17.347          0.000          0.000             4.090          4.090          0.986          1.000         24.434
    20/Feb/1981        1872.748          96.599          0.000               35.781         20.000         21.395         13.800         14.757          0.000          0.000             4.380          4.380          0.956          1.000         23.036
    21/Feb/1981        1987.391         119.366          0.000               35.510         23.400         25.750         14.400         16.116          0.000          0.000             3.340          3.340          1.002          1.000         21.526
    22/Feb/1981        2021.736          34.640          0.000               35.236         11.400         11.310         13.900         13.847          0.300          0.300             6.610          6.610          0.905          1.000         21.136
    23/Feb/1981        2015.690          -9.397          0.000               34.961          6.800          6.565         17.050         16.863          5.000          5.000             3.190          3.190          0.968          1.000         24.844
    24/Feb/1981        2003.713         -14.896          0.000               34.683          2.400          2.287         14.600         14.519          1.800          1.800             4.800          4.800          0.830          1.000         25.472
    25/Feb/1981        2013.464           7.620          0.000               34.403          8.200          7.989         16.350         16.270          0.000          0.000             9.490          9.490          0.957          1.000         24.294
    26/Feb/1981        2100.831          89.168          0.000               34.121         18.600         20.163         19.700         20.518          0.000          0.000             6.520          6.520          0.970          1.000         22.332
    27/Feb/1981        2087.787         -16.258          0.000               33.838          4.300          4.122         16.050         15.919          0.300          0.300             4.140          4.140          0.935          1.000         22.206
    28/Feb/1981        2077.005         -14.256          0.000               33.553          6.300          6.092         17.250         17.083          0.200          0.200             3.220          3.220          0.975          1.000         21.829
    01/Mar/1981        2157.275          82.452          0.000               33.266         17.600         19.136         17.650         18.753          0.400          0.400             3.900          3.900          0.995          1.000         31.433
    02/Mar/1981        2143.089         -16.975          0.000               32.978          2.900          2.771         14.350         14.243          0.700          0.700             3.410          3.410          0.810          1.000         30.964
    03/Mar/1981        2160.753          16.816          0.000               32.688          8.400          8.258         14.100         13.986          0.000          0.000             3.610          3.610          0.847          1.000         30.421
    04/Mar/1981        2181.945          21.287          0.000               32.397          7.700          7.540         11.550         11.454          0.000          0.000             5.930          5.930          0.775          1.000         30.077
    05/Mar/1981        2229.369          47.816          0.000               32.105         15.900         17.240         18.400         19.046          0.000          0.000             7.360          7.360          0.998          1.000         29.032
    06/Mar/1981        2245.542          13.940          0.000               31.811          9.900          9.927         19.500         19.534          0.400          0.400             3.210          3.210          0.997          1.000         28.501
    07/Mar/1981        2229.802         -18.890          0.000               31.517          3.100          2.970         16.250         16.121          6.800          6.800             1.940          1.940          0.932          1.000         30.464
    08/Mar/1981        2214.228         -18.469          0.000               31.222          1.900          1.814         15.150         15.065         13.000         13.000             2.350          2.350          0.864          0.989         38.770
    09/Mar/1981        1500.000          14.823        730.894               30.926          9.400          9.437         18.000         18.041          1.000          1.000             4.050          4.050          0.998          0.989         35.843
    10/Mar/1981        1619.210         104.116          0.000               30.629         19.200         22.344         17.800         20.051          0.000          0.000             3.210          3.210          0.611          0.994         32.214
    11/Mar/1981        1702.258          85.007          0.000               30.331         17.600         20.213         18.900         20.695          0.000          0.000             3.740          3.740          0.881          1.000         30.343
    12/Mar/1981        1755.353          53.322          0.000               30.033         14.200         15.535         18.150         19.225          0.000          0.000             3.090          3.090          0.989          1.000         29.480
    13/Mar/1981        1831.280          78.241          0.000               29.734         16.400         18.736         14.800         16.708          0.000          0.000             2.410          2.410          0.998          1.000         28.361
    14/Mar/1981        1901.186          72.197          0.000               29.436         14.700         16.412         13.400         14.344          0.000          0.000             6.000          6.000          0.957          1.000         27.460
    15/Mar/1981        1968.251          67.821          0.000               29.136         15.200         17.230         19.350         20.382          0.000          0.000             6.500          6.500          0.970          1.000         26.322
    16/Mar/1981        2016.733          48.691          0.000               28.837         14.700         16.613         21.850         23.262          0.000          0.000             3.450          3.450          0.745          1.000         24.925
    17/Mar/1981        2058.626          42.605          0.000               28.538         11.600         12.392         15.050         15.610          0.000          0.000             4.700          4.700          0.985          1.000         24.107
    18/Mar/1981        2078.182          19.569          0.000               28.238          7.600          7.614         11.800         11.820          0.000          0.000             3.410          3.410          0.762          1.000         23.647
    19/Mar/1981        2123.107          47.071          0.000               27.939         14.000         15.903          9.650         10.987          0.000          0.000             3.870          3.870          0.842          1.000         22.641
    20/Mar/1981        2130.942           6.993          0.000               27.640          6.800          6.771         12.900         12.879          0.000          0.000             6.100          6.100          0.849          1.000         22.240
    21/Mar/1981        2174.512          44.288          0.000               27.341         15.000         17.631         17.800         19.070          0.000          0.000             6.670          6.670          0.965          1.000         20.890
    22/Mar/1981        2208.569          33.901          0.000               27.042         14.400         16.838         22.500         24.102          0.000          0.000             4.180          4.180          0.680          0.966         19.496
    23/Mar/1981        2193.990         -16.636          0.000               26.744          3.100          2.994         12.550         12.475          1.900          1.900             4.870          4.870          0.823          0.998         35.409
    24/Mar/1981        2179.643         -16.971          0.000               26.447          2.700          2.603         15.500         15.418          5.000          5.000             3.450          3.450          0.895          0.992         36.875
    25/Mar/1981        2165.065         -17.578          0.000               26.150          1.700          1.631         17.500         17.467          2.000          2.000             8.510          8.510          0.996          0.990         35.953
    26/Mar/1981        2181.197          14.121          0.000               25.854          9.200          9.730         20.450         20.845          0.000          0.000             4.660          4.660          0.935          0.993         33.323
    27/Mar/1981        2208.911          28.041          0.000               25.559          8.700          9.136         13.000         13.387         12.000         12.000             3.410          3.410          0.930          0.982         39.289
    28/Mar/1981        2193.532         -17.300          0.000               25.265          3.900          3.806         12.050         11.990          4.200          4.200             5.870          5.870          0.682          0.981         38.661
    29/Mar/1981        2247.126          55.546          0.000               24.971         11.600         13.300         10.900         12.378          0.200          0.200             2.210          2.210          0.811          0.986         35.110
    30/Mar/1981        1500.000          51.056        795.975               24.679         14.400         17.904         10.850         13.738          0.000          0.000             1.930          1.930          0.958          0.992         32.407
    31/Mar/1981        1585.328          70.876          0.000               24.388         13.300         16.236         14.200         16.456          0.000          0.000             2.690          2.690          0.684          0.999         31.088
    01/Apr/1981        1647.422          63.470          0.000               24.098         12.300         14.725         16.250         18.180          0.000          0.000             2.590          2.590          0.979          1.000         30.213
    02/Apr/1981        1680.551          32.732          0.000               23.810         10.400         11.831         16.600         17.752          0.000          0.000             3.020          3.020          0.998          1.000         29.618
    03/Apr/1981        1733.386          54.113          0.000               23.523         11.800         14.143         13.950         15.926          0.000          0.000             2.140          2.140          0.986          1.000         28.801
    04/Apr/1981        1772.587          39.896          0.000               23.237          9.900         11.236         13.300         14.592          0.000          0.000             1.560          1.560          0.958          1.000         28.197
    05/Apr/1981        1830.428          59.496          0.000               22.953         11.800         14.383         13.350         15.454          0.000          0.000             2.330          2.330          0.985          1.000         27.417
    06/Apr/1981        1891.059          62.289          0.000               22.671         12.000         14.850         14.100         16.108          0.000          0.000             3.440          3.440          0.998          1.000         26.537
    07/Apr/1981        1934.405          43.463          0.000               22.390         10.600         12.613         16.950         18.618          0.000          0.000             2.440          2.440          0.986          1.000         25.656
    08/Apr/1981        1989.100          55.746          0.000               22.111         11.400         14.077         15.200         16.924          0.000          0.000             4.250          4.250          0.984          1.000         24.752
    09/Apr/1981        2029.677          41.171          0.000               21.835         10.600         12.829         15.450         17.111          0.000          0.000             3.220          3.220          1.002          1.000         23.878
    10/Apr/1981        2027.924          -3.889          0.000               21.560          6.300          6.587         16.300         16.551          0.400          0.400             3.940          3.940          0.999          1.000         23.738
    11/Apr/1981        2015.239         -14.853          0.000               21.287          2.200          2.138         14.200         14.152         15.600         15.600             4.640          4.640          0.833          1.000         28.718
    12/Apr/1981        2053.649          39.587          0.000               21.016          8.600          9.854         10.250         11.464          0.000          0.000             1.620          1.620          0.743          1.000         28.226
    13/Apr/1981        2064.855          10.859          0.000               20.748          6.000          6.292         11.550         11.736          3.400          3.400             6.540          6.540          0.749          1.000         29.074
    14/Apr/1981        2052.778         -13.965          0.000               20.482          0.900          0.866         12.700         12.672         22.000         22.000             4.620          4.620          0.779          0.981         44.945
    15/Apr/1981        2040.582         -14.396          0.000               20.218          4.100          4.120         14.500         14.527          1.600          1.600             3.020          3.020          0.884          0.981         41.019
    16/Apr/1981        2061.816          20.080          0.000               19.956          8.200          9.520         17.550         18.560          0.700          0.700             3.530          3.530          0.991          0.984         36.895
    17/Apr/1981        2104.702          43.649          0.000               19.697          9.400         11.636         14.200         15.852          0.000          0.000             3.290          3.290          0.994          0.990         33.933
    18/Apr/1981        2145.692          42.083          0.000               19.441         10.600         13.973         14.250         16.697          0.000          0.000             3.030          3.030          0.999          0.995         31.864
    19/Apr/1981        2183.093          39.224          0.000               19.187         10.400         13.735          9.800         11.407          0.000          0.000             6.450          6.450          0.869          1.000         31.051
    20/Apr/1981        1500.000          28.573        711.464               18.936          9.200         11.611         15.100         16.610          0.000          0.000             4.590          4.590          0.993          1.000         30.401
    21/Apr/1981        1566.013          53.159          0.000               18.688          9.600         12.480         13.750         15.981          0.000          0.000             2.640          2.640          0.701          1.000         29.714
    22/Apr/1981        1619.622          54.644          0.000               18.442          9.900         13.190         15.450         18.136          0.100          0.100             2.070          2.070          0.955          1.000         28.734
    23/Apr/1981        1641.594          22.056          0.000               18.200          7.000          8.090         11.900         12.583          4.700          4.700             5.380          5.380          0.933          1.000         29.781
    24/Apr/1981        1691.087          50.777          0.000               17.960          9.900         13.471         12.350         14.195          0.000          0.000             5.800          5.800          0.920          1.000         29.011
    25/Apr/1981        1714.701          23.270          0.000               17.723          7.600          9.231         14.150         15.182          0.000          0.000             4.900          4.900          0.950          1.000         28.488
    26/Apr/1981        1714.819          -1.439          0.000               17.490          5.500          6.012         14.200         14.636          0.000          0.000             3.580          3.580          0.961          1.000         28.064
    27/Apr/1981        1760.259          46.827          0.000               17.259          8.700         11.488         10.800         13.251          0.000          0.000             1.620          1.620          0.924          1.000         27.484
    28/Apr/1981        1801.320          42.633          0.000               17.032          7.600          9.494          7.850          9.031          0.000          0.000             4.870          4.870          0.747          1.000         27.012
    29/Apr/1981        1791.131         -11.925          0.000               16.808          3.100          3.131         12.400         12.439          2.500          2.500             3.160          3.160          0.823          1.000         27.604
    30/Apr/1981        1782.258         -10.240          0.000               16.587          3.600          3.700         11.250         11.371          0.400          0.400             2.270          2.270          0.688          1.000         27.524
    01/May/1981        1827.169          46.392          0.000               16.370          8.000         10.568         10.150         12.352          0.200          0.200             1.910          1.910          0.920          1.000         27.056
    02/May/1981        1851.542          24.987          0.000               16.156          6.000          7.010          9.600         10.587          0.400          0.400             1.750          1.750          0.773          1.000         26.899
    03/May/1981        1898.112          48.224          0.000               15.945          8.200         11.212          7.750          9.648          0.000          0.000             4.320          4.320          0.760          1.000         26.285
    04/May/1981        1906.930           8.602          0.000               15.738          4.600          5.010         10.050         10.493          0.000          0.000             1.840          1.840          0.757          1.000         26.029
    05/May/1981        1896.825         -11.621          0.000               15.535          2.700          2.728         11.200         11.241          0.000          0.000             1.910          1.910          0.698          1.000         25.877
    06/May/1981        1942.519          47.018          0.000               15.335          8.200         11.589          9.850         11.594          0.000          0.000             5.890          5.890          0.771          1.000         25.255
    07/May/1981        1963.149          20.735          0.000               15.139          5.800          6.953         11.350         12.044          0.000          0.000             5.650          5.650          0.878          1.000         24.876
    08/May/1981        1956.814          -8.439          0.000               14.946          4.800          5.406         15.350         15.857          0.000          0.000             3.560          3.560          1.002          1.000         24.549
    09/May/1981        1979.860          23.392          0.000               14.757          5.800          7.069         10.750         11.749          0.200          0.200             3.330          3.330          0.837          1.000         24.290
    10/May/1981        1969.099         -12.715          0.000               14.572          3.900          4.204         14.000         14.218          0.000          0.000             5.540          5.540          0.904          1.000         24.021
    11/May/1981        1500.000          15.287        485.343               14.391          6.300          8.143         15.500         16.567          0.000          0.000             5.510          5.510          0.978          1.000         23.432
    12/May/1981        1501.424          -9.726          0.000               14.214          3.100          3.232          9.750          9.864          2.500          2.500             4.850          4.850          0.535          1.000         25.122
    13/May/1981        1530.172          29.536          0.000               14.040          6.500          8.718          6.000          7.605          0.200          0.200             3.470          3.470          0.545          1.000         24.431
    14/May/1981        1545.123          15.351          0.000               13.871          4.400          4.995          7.700          8.271          0.000          0.000             2.440          2.440          0.646          1.000         23.944
    15/May/1981        1537.968          -7.961          0.000               13.705          2.400          2.447          8.550          8.612          3.400          3.400             2.250          2.250          0.508          1.000         25.933
    16/May/1981        1555.638          18.230          0.000               13.543          4.400          5.054          5.150          5.700          0.300          0.300             3.430          3.430          0.415          1.000         25.310
    17/May/1981        1574.994          19.859          0.000               13.386          4.800          5.736          7.900          8.548          0.000          0.000             4.700          4.700          0.612          1.000         24.689
    18/May/1981        1567.265          -8.852          0.000               13.232          0.500          0.486          9.100          9.085          4.700          4.700             3.110          3.110          0.511          1.000         26.552
    19/May/1981        1571.045           3.710          0.000               13.083          2.900          3.053          6.900          7.090          8.300          8.300             1.630          1.630          0.364          1.000         28.433
    20/May/1981        1564.089          -7.483          0.000               12.937          1.200          1.185          6.400          6.383          5.000          5.000             2.870          2.870          0.258          1.000         30.073
    21/May/1981        1566.776           2.412          0.000               12.796          3.100          3.322          8.000          8.226          1.000          1.000             2.940          2.940          0.463          1.000         30.300
    22/May/1981        1561.577          -5.605          0.000               12.659          1.700          1.707          6.750          6.760          2.200          2.200             4.380          4.380          0.393          1.000         30.984
    23/May/1981        1556.886          -5.359          0.000               12.526          2.400          2.486          8.250          8.349          3.500          3.500             2.840          2.840          0.425          0.999         32.878
    24/May/1981        1557.158          -0.064          0.000               12.398          2.700          2.849          7.750          7.951          0.200          0.200             1.000          1.000          0.454          0.999         32.476
    25/May/1981        1574.496          17.858          0.000               12.273          4.100          4.838          6.150          6.870          0.000          0.000             2.080          2.080          0.475          1.000         31.977
    26/May/1981        1594.925          21.013          0.000               12.153          4.600          5.744          5.000          6.119          0.000          0.000             1.620          1.620          0.458          1.000         31.576
    27/May/1981        1619.787          25.537          0.000               12.037          5.500          7.641          4.950          6.926          0.000          0.000             1.480          1.480          0.543          1.000         31.291
    28/May/1981        1645.720          26.672          0.000               11.925          5.800          8.399          4.500          6.926          0.000          0.000             1.190          1.190          0.585          1.000         30.938
    29/May/1981        1671.115          26.183          0.000               11.818          5.500          7.768          4.100          6.167          0.200          0.200             1.530          1.530          0.557          1.000         30.665
    30/May/1981        1702.396          32.234          0.000               11.715          5.500          7.831          5.150          6.991          0.300          0.300             2.690          2.690          0.611          1.000         30.404
    31/May/1981        1696.837          -6.194          0.000               11.616          1.400          1.404          7.150          7.156          1.700          1.700             3.680          3.680          0.501          1.000         30.877
    01/Jun/1981        1500.000          14.613        211.347               11.522          3.910          4.696          8.400          9.146          0.200          0.200             2.250          2.250          0.574          1.000         30.739
    02/Jun/1981        1494.555         -11.602          0.000               11.432          1.610          1.631         10.050         10.080          0.000          0.000             2.450          2.450          0.566          1.000         30.680
    03/Jun/1981        1488.931          -7.436          0.000               11.346          3.220          3.638         13.900         14.336          0.100          0.100             2.080          2.080          0.973          1.000         30.469
    04/Jun/1981        1483.113          -6.539          0.000               11.265          0.230          0.224          6.750          6.742         12.900         12.900             3.750          3.750          0.372          0.988         38.811
    05/Jun/1981        1481.641          -1.823          0.000               11.188          1.950          2.015          6.600          6.681          3.100          3.100             2.510          2.510          0.260          0.986         37.835
    06/Jun/1981        1483.887           2.181          0.000               11.115          2.760          3.020          2.750          3.035          0.500          0.500             2.160          2.160          0.108          0.988         35.659
    07/Jun/1981        1491.927           8.074          0.000               11.047          2.760          3.026          4.050          4.313          4.000          4.000             2.990          2.990          0.206          0.986         36.441
    08/Jun/1981        1493.489           1.429          0.000               10.983          1.950          2.022          6.000          6.082          5.000          5.000             3.210          3.210          0.292          0.983         37.558
    09/Jun/1981        1497.877           4.312          0.000               10.924          2.300          2.442          5.750          5.931          3.000          3.000             1.540          1.540          0.252          0.983         37.010
    10/Jun/1981        1508.219          10.498          0.000               10.869          4.710          6.511          3.050          4.875          0.000          0.000             0.870          0.870          0.332          0.987         34.625
    11/Jun/1981        1522.242          14.199          0.000               10.819          3.560          4.269          4.700          5.503          3.000          3.000             0.880          0.880          0.319          0.988         35.138
    12/Jun/1981        1526.643           4.446          0.000               10.773          1.950          2.030          5.400          5.500          6.000          6.000             2.270          2.270          0.329          0.983         37.371
    13/Jun/1981        1521.922          -5.832          0.000               10.731          1.380          1.395          9.400          9.411          7.000          7.000             8.140          8.140          0.619          0.978         39.324
    14/Jun/1981        1517.242          -5.924          0.000               10.694          0.460          0.450         10.300         10.294         16.100         16.100             8.210          8.210          0.661          0.963         44.974
    15/Jun/1981        1512.200          -6.728          0.000               10.661          3.100          3.560         13.300         13.688          0.000          0.000             3.750          3.750          0.811          0.970         39.524
    16/Jun/1981        1508.783          -4.227          0.000               10.632          2.530          2.756          9.150          9.393          1.700          1.700             2.470          2.470          0.618          0.976         37.347
    17/Jun/1981        1503.193          -6.283          0.000               10.608          1.150          1.152          7.000          7.004          1.500          1.500             2.570          2.570          0.325          0.981         36.050
    18/Jun/1981        1507.932           4.853          0.000               10.589          1.950          2.037          4.650          4.739          0.500          0.500             3.830          3.830          0.295          0.986         34.613
    19/Jun/1981        1508.487           0.143          0.000               10.574          2.530          2.761          8.100          8.372          0.200          0.200             1.660          1.660          0.641          0.990         33.480
    20/Jun/1981        1534.369          26.589          0.000               10.563          4.600          6.425          7.250          8.716          0.300          0.300             2.800          2.800          0.671          0.994         32.612
    21/Jun/1981        1529.039          -5.921          0.000               10.557          1.150          1.153          6.750          6.753         12.100         12.100             7.590          7.590          0.378          0.981         39.557
    22/Jun/1981        1500.000          -6.373         23.537               10.555          0.570          0.560          7.950          7.941         14.400         14.400             5.280          5.280          0.357          0.966         44.973
    23/Jun/1981        1494.857          -6.317          0.000               10.558          1.150          1.153          6.750          6.755          2.100          2.100             2.630          2.630          0.310          0.970         41.812
    24/Jun/1981        1516.146          21.629          0.000               10.565          4.710          6.677          6.800          8.592          0.000          0.000             1.670          1.670          0.522          0.977         37.453
    25/Jun/1981        1517.657           1.558          0.000               10.576          1.380          1.397          4.150          4.176          0.000          0.000             2.210          2.210          0.266          0.983         35.192
    26/Jun/1981        1511.922          -6.366          0.000               10.592          0.230          0.224          6.350          6.344          0.000          0.000             5.190          5.190          0.517          0.988         33.898
    27/Jun/1981        1506.139          -7.092          0.000               10.612          2.530          2.757         11.050         11.270          0.000          0.000             3.340          3.340          0.818          0.992         32.919
    28/Jun/1981        1510.533           4.084          0.000               10.637          3.100          3.563          8.600          9.127          0.300          0.300             1.270          1.270          0.586          0.995         32.495
    29/Jun/1981        1514.948           4.400          0.000               10.666          2.530          2.753          6.800          7.018          0.200          0.200             3.240          3.240          0.477          0.997         32.244
    30/Jun/1981        1516.022           0.660          0.000               10.699          2.760          3.060          8.500          8.797          0.000          0.000             2.870          2.870          0.622          0.998         31.932
