ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    17/Dec/1980          1837.543         112.266          0.000               44.739         19.500         18.047         13.950         13.878          0.000          3.550          0.945          1.000          1.000             0.909          1.000        172.475         31.947
    18/Dec/1980          1893.980          66.288          0.000               44.767         15.900         14.616         18.100         18.076          0.000          5.020          0.987          1.000          1.000             0.931          1.000        169.629         29.940
    19/Dec/1980          1950.115          67.998          0.000               44.789         24.600         23.097         22.750         22.733          0.000          5.450          0.541          1.000          1.000             0.944          1.000        165.154         28.506
    20/Dec/1980          2063.116         122.952          0.000               44.805         26.000         24.526         18.150         18.063          0.000          3.310          0.968          1.000          1.000             0.957          1.000        160.015         26.957
    21/Dec/1980          2136.708          81.683          0.000               44.815         16.800         15.463         16.450         16.275          7.300          2.380          0.994          1.000          1.000             0.976          1.000        164.051         28.267
    22/Dec/1980          2218.075          90.721          0.000               44.819         18.300         16.889         17.400         17.322          0.300          3.460          1.000          1.000          1.000             0.988          1.000        160.984         27.162
    23/Dec/1980          2338.844         126.745          0.000               44.818         22.700         21.183         14.500         14.347          0.000          2.550          0.874          1.000          0.987             1.000          1.000        157.512         25.945
    24/Dec/1980          2377.425          44.189          0.000               44.811         10.900          9.969         14.050         13.963          0.800          3.290          0.883          1.000          0.745             1.000          1.000        156.554         25.772
    25/Dec/1980          2433.233          65.621          0.000               44.798         18.800         17.370         17.300         17.271          0.600          4.760          0.997          1.000          0.524             0.997          1.000        154.008         24.918
    26/Dec/1980          2504.250          82.172          0.000               44.779         25.300         23.818         18.200         18.191          0.000          6.240          0.999          1.000          0.482             0.986          1.000        149.675         23.282
    27/Dec/1980          2571.366          76.569          0.000               44.755         22.200         20.695         16.800         16.762          3.200          4.380          0.984          1.000          0.512             0.974          1.000        149.148         24.337
    28/Dec/1980          2621.935          55.898          0.000               44.724         15.200         13.961         13.800         13.646          0.000          2.490          0.783          1.000          0.587             0.963          1.000        146.955         23.223
    29/Dec/1980          2690.301          74.263          0.000               44.688         23.100         21.604         14.000         13.929          0.000          3.500          0.928          1.000          0.451             0.956          1.000        142.870         21.624
    30/Dec/1980          2758.228          76.722          0.000               44.646         26.000         24.569         15.750         15.738          0.700          5.890          0.957          0.998          0.438             0.945          1.000        139.219         20.600
    31/Dec/1980          2813.027          62.947          0.000               44.646         18.300         16.901         15.300         15.237          0.300          3.650          0.905          1.000          0.529             0.934          1.000        173.170         33.249
    01/Jan/1981          2879.322          76.410          0.000               44.599         26.300         24.891         16.400         16.373          0.000          4.760          0.998          1.000          0.473             0.927          1.000        167.837         29.609
    02/Jan/1981          2922.185          57.766          0.000               44.546         21.200         19.730         19.250         19.200          0.000          3.910          0.738          1.000          0.608             0.917          1.000        162.730         28.071
    03/Jan/1981          2954.425          42.714          0.000               44.487         12.500         11.451         16.400         16.382          0.000          5.230          0.928          1.000          0.795             0.911          1.000        160.544         27.205
    04/Jan/1981          2993.193          55.504          0.000               44.422         17.800         16.435         19.850         19.846          0.000          7.210          0.893          1.000          0.644             0.909          1.000        156.474         25.804
    05/Jan/1981          1683.181          43.598       1516.160               44.352         28.200         26.949         23.000         22.991          0.000          6.120          0.406          0.943          0.863             0.906          1.000        150.603         23.818
    06/Jan/1981          1782.792         108.823          0.000               44.276         27.300         26.021         15.750         15.740          0.000          5.900          0.988          0.868          1.000             0.903          1.000        145.579         22.165
    07/Jan/1981          1854.245          84.376          0.000               44.195         22.200         20.770         17.900         17.871          0.500          4.440          0.964          0.755          1.000             0.933          1.000        141.508         21.051
    08/Jan/1981          1960.002         109.612          0.000               44.108         24.100         22.719         13.050         13.024          0.000          4.540          0.837          1.000          1.000             0.949          1.000        171.865         32.548
    09/Jan/1981          2056.259         105.155          0.000               44.015         23.400         22.016         17.850         17.771          0.000          3.010          0.919          1.000          1.000             0.967          1.000        167.134         29.469
    10/Jan/1981          2160.930         111.404          0.000               43.917         22.000         20.605         15.850         15.738          0.000          2.470          0.994          1.000          1.000             0.983          1.000        163.492         28.291
    11/Jan/1981          2201.838          52.470          0.000               43.814         24.600         23.295         21.300         21.267          0.000          4.020          0.366          1.000          1.000             0.999          1.000        158.863         26.783
    12/Jan/1981          2203.748           8.921          0.000               43.705          7.500          6.851         16.000         15.958          8.300          3.620          0.955          1.000          1.000             1.000          1.000        166.007         29.030
    13/Jan/1981          2259.076          60.007          0.000               43.591         12.800         11.744         13.950         13.910          0.200          3.600          0.816          1.000          1.000             1.000          1.000        164.391         28.330
    14/Jan/1981          2378.040         127.107          0.000               43.472         25.800         24.640         16.650         16.617          0.000          3.740          1.000          1.000          0.910             1.000          1.000        159.550         26.947
    15/Jan/1981          2427.381          58.116          0.000               43.347         16.600         15.339         17.000         16.991          0.000          5.370          0.991          1.000          0.638             1.000          1.000        156.680         25.988
    16/Jan/1981          2466.126          51.653          0.000               43.217         24.100         22.892         22.200         22.182          0.000          4.310          0.570          1.000          0.653             1.000          1.000        151.613         24.213
    17/Jan/1981          2454.456          -4.886          0.000               43.082          6.000          5.479         15.400         15.331          0.500          2.350          0.888          1.000          1.000             1.000          1.000        151.208         24.285
    18/Jan/1981          2540.984          92.189          0.000               42.942         23.600         22.418         14.400         14.400          0.000          8.580          0.949          1.000          0.608             1.000          1.000        147.106         22.729
    19/Jan/1981          2594.934          67.499          0.000               42.797         23.100         21.917         19.700         19.692          1.400          4.800          0.945          1.000          0.527             0.990          1.000        143.787         22.234
    20/Jan/1981          2601.267          17.427          0.000               42.646          9.400          8.604         17.900         17.878         12.000          3.150          1.000          1.000          1.000             0.980          1.000        154.192         25.430
    21/Jan/1981          2580.449         -13.291          0.000               42.491          5.300          4.839         15.450         15.446          0.300          5.010          0.880          1.000          1.000             0.984          1.000        153.536         25.150
    22/Jan/1981          2665.587          97.717          0.000               42.331         27.400         26.715         18.450         18.450          0.000          7.400          0.989          1.000          0.608             0.984          1.000        148.018         23.096
    23/Jan/1981          2638.090         -12.086          0.000               42.167         17.600         16.380         23.700         23.700          0.000          4.650          0.122          1.000          1.000             0.973          1.000        145.681         22.099
    24/Jan/1981          2721.387          92.744          0.000               41.997         22.700         21.641         16.400         16.402          0.000          5.460          0.999          1.000          0.702             0.974          1.000        141.266         20.626
    25/Jan/1981          2784.573          75.593          0.000               41.823         24.400         23.529         17.950         17.955          0.000          5.280          0.984          1.000          0.556             0.967          1.000        170.077         31.589
    26/Jan/1981          1644.618          71.611       1385.195               41.644         24.600         23.796         19.600         19.615          0.000          4.440          0.821          1.000          0.640             0.958          1.000        164.617         28.897
    27/Jan/1981          1643.128           9.705          0.000               41.461         22.900         21.965         22.450         22.456          0.000          6.020          0.265          1.000          1.000             0.949          1.000        160.368         27.485
    28/Jan/1981          1751.776         118.085          0.000               41.273         23.600         22.777         18.350         18.364          0.000          5.230          0.986          1.000          1.000             0.962          1.000        155.065         25.658
    29/Jan/1981          1751.906           9.079          0.000               41.081          8.900          8.153         17.850         17.953          1.500          2.840          0.999          1.000          1.000             0.984          1.000        155.123         25.932
    30/Jan/1981          1764.714          17.616          0.000               40.885          8.400          7.692         14.150         14.250          3.100          3.100          0.756          1.000          1.000             0.987          1.000        157.377         26.516
    31/Jan/1981          1815.853          56.369          0.000               40.684         14.000         12.950         14.600         14.613          1.500          5.950          0.897          1.000          1.000             0.992          1.000        156.855         26.214
    01/Feb/1981          1892.341          84.100          0.000               40.479         19.100         18.057         16.600         16.669          4.100          3.960          0.993          1.000          1.000             1.000          1.000        157.952         26.442
    02/Feb/1981          1979.625          91.630          0.000               40.270         19.800         18.824         13.850         13.916          0.000          4.160          0.845          1.000          1.000             1.000          1.000        155.158         25.391
    03/Feb/1981          2070.291          94.653          0.000               40.057         19.100         18.110         13.500         13.589          0.000          3.890          0.896          1.000          1.000             1.000          1.000        152.084         24.291
    04/Feb/1981          2181.074         119.233          0.000               39.840         24.400         24.079         17.150         17.187          0.000          5.200          0.983          1.000          1.000             1.000          1.000        147.212         22.590
    05/Feb/1981          2226.287          57.214          0.000               39.620         20.500         19.686         22.250         22.293          0.000          5.080          0.573          1.000          1.000             1.000          1.000        142.697         21.058
    06/Feb/1981          2217.797           3.560          0.000               39.395         12.500         11.552         22.050         22.072          0.000          6.120          0.353          1.000          1.000             1.000          1.000        140.088         20.195
    07/Feb/1981          2318.424         106.450          0.000               39.167         21.700         21.127         15.150         15.278          0.000          3.840          0.931          1.000          0.936             1.000          1.000        170.792         32.016
    08/Feb/1981          2377.734          66.748          0.000               38.935         19.100         18.265         16.350         16.360          0.000          7.220          0.969          1.000          0.603             1.000          1.000        167.345         29.705
    09/Feb/1981          2419.721          54.693          0.000               38.700         23.400         23.246         21.850         21.913          0.000          4.950          0.601          1.000          0.719             1.000          1.000        162.285         28.112
    10/Feb/1981          2388.282         -18.555          0.000               38.461         16.200         15.252         25.950         25.968          0.000          6.710          0.000          1.000          1.000             1.000          1.000        161.339         27.628
    11/Feb/1981          2355.958         -19.229          0.000               38.219          8.900          8.176         25.700         25.750          0.200          5.430          0.064          1.000          1.000             1.000          1.000        160.655         27.164
    12/Feb/1981          2328.401         -19.048          0.000               37.974          5.300          4.848         16.500         16.920          0.800          2.640          0.978          1.000          1.000             1.000          1.000        160.484         27.145
    13/Feb/1981          2347.049          26.895          0.000               37.726         10.200          9.402         16.550         16.638          0.000          4.790          0.972          1.000          1.000             1.000          1.000        158.570         26.556
    14/Feb/1981          2321.504         -17.214          0.000               37.474          5.500          5.033         16.500         16.582          2.200          4.940          0.961          1.000          1.000             1.000          1.000        159.795         26.990
    15/Feb/1981          2388.980          81.748          0.000               37.220         20.500         20.189         20.800         20.981          0.000          3.940          0.837          1.000          1.000             1.000          1.000        155.425         25.565
    16/Feb/1981          1553.286         -20.085        964.196               36.963         15.200         14.342         23.650         23.668          0.000          7.050          0.113          1.000          1.000             1.000          1.000        153.469         24.809
    17/Feb/1981          1648.950          99.970          0.000               36.703         21.200         21.174         13.650         13.687          0.000          6.190          0.865          1.000          1.000             1.000          1.000        149.772         23.533
    18/Feb/1981          1708.691          68.067          0.000               36.440         14.700         13.866         16.800         17.214          0.000          3.000          0.996          1.000          1.000             1.000          1.000        146.769         22.483
    19/Feb/1981          1776.320          75.484          0.000               36.174         18.100         17.600         16.700         16.890          0.000          4.090          0.964          1.000          1.000             1.000          1.000        143.192         21.173
    20/Feb/1981          1866.178          94.143          0.000               35.907         20.000         19.921         13.800         13.957          0.000          4.380          0.912          1.000          1.000             1.000          1.000        140.110         20.162
    21/Feb/1981          1977.576         116.646          0.000               35.636         23.400         24.368         14.400         14.756          0.000          3.340          0.995          1.000          1.000             1.000          1.000        170.338         31.422
    22/Feb/1981          2019.577          46.219          0.000               35.364         11.400         10.608         13.900         13.931          0.300          6.610          0.893          1.000          1.000             1.000          1.000        168.926         30.176
    23/Feb/1981          2008.898          -2.004          0.000               35.089          6.800          6.245         17.050         17.473          5.000          3.190          0.988          1.000          1.000             1.000          1.000        172.886         31.343
    24/Feb/1981          1989.423         -14.345          0.000               34.812          2.400          2.193         14.600         14.731          1.800          4.800          0.805          1.000          1.000             1.000          1.000        174.466         32.032
    25/Feb/1981          1995.533          13.408          0.000               34.533          8.200          7.559         16.350         16.354          0.000          9.490          0.959          1.000          1.000             1.000          1.000        173.198         31.374
    26/Feb/1981          2067.104          83.424          0.000               34.252         18.600         18.622         19.700         19.738          0.000          6.520          0.955          1.000          1.000             1.000          1.000        169.508         30.314
    27/Feb/1981          2044.006         -15.979          0.000               33.969          4.300          3.937         16.050         16.281          0.300          4.140          0.945          1.000          1.000             1.000          1.000        169.197         30.170
    28/Feb/1981          2026.780          -8.025          0.000               33.684          6.300          5.788         17.250         17.724          0.200          3.220          0.993          1.000          1.000             1.000          1.000        168.323         29.757
    01/Mar/1981          2097.710          80.487          0.000               33.398         17.600         17.587         17.650         17.941          0.400          3.900          0.993          1.000          1.000             1.000          1.000        165.246         28.886
    02/Mar/1981          2075.816         -16.965          0.000               33.110          2.900          2.653         14.350         14.780          0.700          3.410          0.807          1.000          1.000             1.000          1.000        165.620         28.959
    03/Mar/1981          2090.655          19.405          0.000               32.821          8.400          7.772         14.100         14.480          0.000          3.610          0.849          1.000          1.000             1.000          1.000        164.374         28.430
    04/Mar/1981          2115.056          24.674          0.000               32.530          7.700          7.111         11.550         11.618          0.000          5.930          0.732          1.000          1.000             1.000          1.000        163.284         28.104
    05/Mar/1981          2162.404          58.387          0.000               32.238         15.900         15.743         18.400         18.424          0.000          7.360          0.995          1.000          0.792             1.000          1.000        160.150         27.178
    06/Mar/1981          2165.311          16.434          0.000               31.945          9.900          9.245         19.500         20.045          0.400          3.210          0.948          1.000          1.000             1.000          1.000        158.465         26.683
    07/Mar/1981          2136.179         -19.410          0.000               31.651          3.100          2.838         16.250         17.691          6.800          1.940          0.988          1.000          1.000             1.000          1.000        164.749         28.619
    08/Mar/1981          2109.306         -19.540          0.000               31.356          1.900          1.737         15.150         16.230         13.000          2.350          0.912          0.999          1.000             1.000          1.000        177.520         34.933
    09/Mar/1981          1497.122          14.944        756.258               31.060          9.400          8.779         18.000         18.307          1.000          4.050          1.000          0.998          1.000             1.000          1.000        176.883         33.598
    10/Mar/1981          1573.233          85.783          0.000               30.763         19.200         20.672         17.800         18.388          0.000          3.210          0.874          1.000          1.000             1.000          1.000        172.325         31.044
    11/Mar/1981          1639.367          76.734          0.000               30.466         17.600         18.484         18.900         19.302          0.000          3.740          0.868          1.000          1.000             1.000          1.000        168.221         29.789
    12/Mar/1981          1677.674          48.113          0.000               30.168         14.200         14.064         18.150         18.816          0.000          3.090          0.971          1.000          1.000             1.000          1.000        165.529         28.854
    13/Mar/1981          1743.302          71.659          0.000               29.869         16.400         17.009         14.800         15.927          0.000          2.410          0.987          1.000          1.000             1.000          1.000        162.662         27.852
    14/Mar/1981          1806.942          66.497          0.000               29.570         14.700         14.816         13.400         13.478          0.000          6.000          0.907          1.000          1.000             1.000          1.000        160.331         27.067
    15/Mar/1981          1856.814          60.339          0.000               29.271         15.200         15.550         19.350         19.404          0.000          6.500          0.966          1.000          1.000             1.000          1.000        157.407         26.028
    16/Mar/1981          1877.079          31.360          0.000               28.972         14.700         14.962         21.850         22.392          0.000          3.450          0.573          1.000          1.000             1.000          1.000        154.093         24.944
    17/Mar/1981          1915.693          43.280          0.000               28.672         11.600         11.224         15.050         15.265          0.000          4.700          0.978          1.000          1.000             1.000          1.000        152.100         24.210
    18/Mar/1981          1935.554          20.640          0.000               28.372          7.600          7.083         11.800         12.374          0.000          3.410          0.749          1.000          1.000             1.000          1.000        150.972         23.774
    19/Mar/1981          2004.520          66.713          0.000               28.073         14.000         14.261          9.650         10.063          0.000          3.870          0.721          1.000          1.000             1.000          1.000        148.742         22.918
    20/Mar/1981          2015.891          13.391          0.000               27.773          6.800          6.318         12.900         12.978          0.000          6.100          0.819          1.000          1.000             1.000          1.000        147.655         22.546
    21/Mar/1981          2057.194          50.263          0.000               27.474         15.000         15.836         17.800         17.852          0.000          6.670          0.971          1.000          0.653             1.000          1.000        144.400         21.377
    22/Mar/1981          2070.031          24.838          0.000               27.175         14.400         15.071         22.500         22.840          0.000          4.180          0.534          1.000          0.987             1.000          1.000        140.884         20.179
    23/Mar/1981          2052.193         -16.504          0.000               26.877          3.100          2.845         12.550         12.755          1.900          4.870          0.800          1.000          1.000             1.000          1.000        176.711         34.953
    24/Mar/1981          2028.515         -16.934          0.000               26.579          2.700          2.477         15.500         16.102          5.000          3.450          0.916          0.994          1.000             1.000          1.000        181.389         36.596
    25/Mar/1981          2002.041         -17.447          0.000               26.282          1.700          1.557         17.500         17.514          2.000          8.510          0.999          0.991          1.000             1.000          1.000        183.004         35.792
    26/Mar/1981          2000.479          11.223          0.000               25.985          9.200          8.810         20.450         20.699          0.000          4.660          0.843          0.993          1.000             1.000          1.000        180.378         33.335
    27/Mar/1981          2022.042          24.784          0.000               25.689          8.700          8.294         13.000         13.642         12.000          3.410          0.933          0.982          1.000             1.000          1.000        189.718         39.360
    28/Mar/1981          2010.476         -10.607          0.000               25.394          3.900          3.593         12.050         12.153          4.200          5.870          0.614          0.981          1.000             1.000          1.000        191.795         38.713
    29/Mar/1981          2057.033          48.042          0.000               25.100         11.600         11.769         10.900         12.513          0.200          2.210          0.772          0.986          1.000             1.000          1.000        187.795         35.248
    30/Mar/1981          1490.661          68.680        767.219               24.807         14.400         16.017         10.850         12.860          0.000          1.930          0.906          0.992          0.920             1.000          1.000        182.574         32.679
    31/Mar/1981          1549.310          64.709          0.000               24.516         13.300         14.383         14.200         15.349          0.000          2.690          0.999          0.998          1.000             1.000          1.000        177.827         31.293
    01/Apr/1981          1595.524          54.566          0.000               24.225         12.300         12.972         16.250         17.500          0.000          2.590          0.966          1.000          1.000             1.000          1.000        173.859         30.515
    02/Apr/1981          1615.453          28.133          0.000               23.936         10.400         10.440         16.600         17.514          0.000          3.020          0.998          1.000          1.000             1.000          1.000        171.455         29.998
    03/Apr/1981          1654.799          45.289          0.000               23.648         11.800         12.418         13.950         15.735          0.000          2.140          0.984          1.000          1.000             1.000          1.000        169.167         29.308
    04/Apr/1981          1677.360          28.846          0.000               23.361          9.900          9.904         13.300         16.083          0.000          1.560          0.998          1.000          1.000             1.000          1.000        167.271         28.727
    05/Apr/1981          1721.961          49.390          0.000               23.077         11.800         12.602         13.350         14.926          0.000          2.330          0.970          1.000          1.000             1.000          1.000        165.168         28.059
    06/Apr/1981          1770.100          52.732          0.000               22.793         12.000         13.015         14.100         14.792          0.000          3.440          0.972          1.000          1.000             1.000          1.000        162.938         27.359
    07/Apr/1981          1793.020          32.081          0.000               22.512         10.600         11.010         16.950         18.426          0.000          2.440          0.957          1.000          1.000             1.000          1.000        160.725         26.618
    08/Apr/1981          1833.825          46.208          0.000               22.232         11.400         12.283         15.200         15.583          0.000          4.250          0.933          1.000          1.000             1.000          1.000        158.757         25.898
    09/Apr/1981          1866.370          38.857          0.000               21.954         10.600         11.162         15.450         16.286          0.000          3.220          0.999          1.000          1.000             1.000          1.000        156.674         25.162
    10/Apr/1981          1856.885          -2.518          0.000               21.678          6.300          5.975         16.300         16.791          0.400          3.940          1.000          1.000          1.000             1.000          1.000        155.820         25.018
    11/Apr/1981          1837.826         -15.224          0.000               21.404          2.200          2.023         14.200         14.492         15.600          4.640          0.816          1.000          1.000             1.000          1.000        171.179         29.989
    12/Apr/1981          1864.587          28.723          0.000               21.133          8.600          8.617         10.250         13.089          0.000          1.620          0.816          1.000          1.000             1.000          1.000        169.785         29.511
    13/Apr/1981          1875.854          11.287          0.000               20.863          6.000          5.696         11.550         11.622          3.400          6.540          0.670          1.000          1.000             1.000          1.000        172.355         30.389
    14/Apr/1981          1858.445         -14.368          0.000               20.596          0.900          0.825         12.700         13.003         22.000          4.620          0.748          0.977          1.000             1.000          1.000        193.889         44.945
    15/Apr/1981          1836.810         -14.972          0.000               20.330          4.100          3.818         14.500         15.514          1.600          3.020          0.920          0.978          1.000             1.000          1.000        193.635         41.016
    16/Apr/1981          1838.702          12.352          0.000               20.068          8.200          8.275         17.550         18.247          0.700          3.530          0.975          0.982          1.000             1.000          1.000        190.525         37.023
    17/Apr/1981          1864.952          31.604          0.000               19.808          9.400         10.007         14.200         15.040          0.000          3.290          0.978          0.988          1.000             1.000          1.000        186.238         34.172
    18/Apr/1981          1903.778          44.300          0.000               19.550         10.600         12.085         14.250         15.278          0.000          3.030          0.998          0.994          1.000             1.000          1.000        181.440         32.225
    19/Apr/1981          1955.482          48.699          0.000               19.295         10.400         11.854          9.800          9.880          0.000          6.450          0.705          0.999          1.000             1.000          1.000        177.939         31.416
    20/Apr/1981          1472.998          30.626        616.642               19.042          9.200          9.941         15.100         15.423          0.000          4.590          0.961          1.000          1.000             1.000          1.000        175.241         30.955
    21/Apr/1981          1506.734          39.396          0.000               18.793          9.600         10.689         13.750         15.152          0.000          2.640          0.979          1.000          1.000             1.000          1.000        172.697         30.390
    22/Apr/1981          1537.793          39.438          0.000               18.546          9.900         11.327         15.450         17.612          0.100          2.070          0.917          1.000          1.000             1.000          1.000        169.822         29.600
    23/Apr/1981          1555.563          19.514          0.000               18.302          7.000          7.014         11.900         12.082          4.700          5.380          0.890          1.000          1.000             1.000          1.000        173.204         30.718
    24/Apr/1981          1596.261          42.942          0.000               18.061          9.900         11.580         12.350         12.484          0.000          5.800          0.777          1.000          1.000             1.000          1.000        171.544         30.116
    25/Apr/1981          1610.056          18.353          0.000               17.823          7.600          7.890         14.150         14.413          0.000          4.900          0.899          1.000          1.000             1.000          1.000        170.203         29.683
    26/Apr/1981          1603.353          -1.602          0.000               17.588          5.500          5.323         14.200         14.913          0.000          3.580          0.969          1.000          1.000             1.000          1.000        169.129         29.310
    27/Apr/1981          1632.307          32.766          0.000               17.356          8.700          9.748         10.800         13.915          0.000          1.620          0.945          1.000          1.000             1.000          1.000        167.396         28.761
    28/Apr/1981          1667.823          32.121          0.000               17.127          7.600          8.055          7.850          8.124          0.000          4.870          0.590          1.000          1.000             1.000          1.000        166.272         28.385
    29/Apr/1981          1651.808         -12.595          0.000               16.901          3.100          2.891         12.400         13.391          2.500          3.160          0.851          1.000          1.000             1.000          1.000        168.236         28.977
    30/Apr/1981          1636.989         -11.665          0.000               16.679          3.600          3.381         11.250         13.192          0.400          2.270          0.774          1.000          1.000             1.000          1.000        168.107         28.901
    01/May/1981          1666.013          31.554          0.000               16.460          8.000          8.909         10.150         12.706          0.200          1.910          0.924          1.000          1.000             1.000          1.000        166.707         28.491
    02/May/1981          1675.582          11.847          0.000               16.245          6.000          6.031          9.600         12.495          0.400          1.750          0.867          1.000          1.000             1.000          1.000        166.110         28.317
    03/May/1981          1713.985          35.052          0.000               16.033          8.200          9.451          7.750          8.173          0.000          4.320          0.549          1.000          1.000             1.000          1.000        164.882         27.890
    04/May/1981          1709.936          -1.093          0.000               15.824          4.600          4.437         10.050         12.781          0.000          1.840          0.878          1.000          1.000             1.000          1.000        164.076         27.612
    05/May/1981          1692.387         -13.231          0.000               15.619          2.700          2.518         11.200         13.802          0.000          1.910          0.843          1.000          1.000             1.000          1.000        163.657         27.431
    06/May/1981          1727.422          34.158          0.000               15.417          8.200          9.777          9.850          9.982          0.000          5.890          0.550          1.000          1.000             1.000          1.000        162.458         27.032
    07/May/1981          1740.828          14.746          0.000               15.219          5.800          5.919         11.350         11.509          0.000          5.650          0.804          1.000          1.000             1.000          1.000        161.457         26.723
    08/May/1981          1723.238          -9.868          0.000               15.025          4.800          4.711         15.350         16.114          0.000          3.560          0.995          1.000          1.000             1.000          1.000        160.336         26.361
    09/May/1981          1736.108          14.243          0.000               14.835          5.800          5.983         10.750         11.662          0.200          3.330          0.785          1.000          1.000             1.000          1.000        159.662         26.158
    10/May/1981          1718.474         -12.665          0.000               14.648          3.900          3.740         14.000         14.174          0.000          5.540          0.878          1.000          1.000             1.000          1.000        159.102         25.914
    11/May/1981          1449.408           7.213        329.288               14.465          6.300          6.797         15.500         15.679          0.000          5.510          0.942          1.000          1.000             1.000          1.000        157.863         25.465
    12/May/1981          1440.857          -8.409          0.000               14.286          3.100          2.928          9.750         10.045          2.500          4.850          0.626          1.000          1.000             1.000          1.000        159.854         26.532
    13/May/1981          1465.555          21.014          0.000               14.111          6.500          7.237          6.000          6.833          0.200          3.470          0.363          1.000          1.000             1.000          1.000        159.157         26.056
    14/May/1981          1474.503           8.749          0.000               13.939          4.400          4.333          7.700          9.509          0.000          2.440          0.675          1.000          1.000             1.000          1.000        158.411         25.712
    15/May/1981          1463.312          -9.927          0.000               13.772          2.400          2.245          8.550         10.643          3.400          2.250          0.601          1.000          1.000             1.000          1.000        161.457         26.737
    16/May/1981          1479.394          11.647          0.000               13.609          4.400          4.360          5.150          6.017          0.300          3.430          0.331          1.000          1.000             1.000          1.000        161.260         26.639
    17/May/1981          1495.216          14.397          0.000               13.449          4.800          4.871          7.900          8.235          0.000          4.700          0.483          1.000          1.000             1.000          1.000        160.679         26.396
    18/May/1981          1483.793         -10.269          0.000               13.294          0.500          0.460          9.100         10.209          4.700          3.110          0.513          1.000          1.000             1.000          1.000        165.336         27.947
    19/May/1981          1477.829          -4.719          0.000               13.143          2.900          2.750          6.900         10.273          8.300          1.630          0.560          1.000          1.000             1.000          1.000        173.283         30.581
    20/May/1981          1470.580          -9.160          0.000               12.996          1.200          1.109          6.400          7.735          5.000          2.870          0.270          0.998          1.000             1.000          1.000        178.194         33.269
    21/May/1981          1470.189          -0.188          0.000               12.853          3.100          2.963          8.000          9.270          1.000          2.940          0.452          0.997          1.000             1.000          1.000        178.785         33.169
    22/May/1981          1468.354          -4.196          0.000               12.714          1.700          1.581          6.750          7.182          2.200          4.380          0.319          0.995          1.000             1.000          1.000        180.586         33.930
    23/May/1981          1461.183          -6.152          0.000               12.579          2.400          2.260          8.250          9.626          3.500          2.840          0.435          0.992          1.000             1.000          1.000        183.290         35.116
    24/May/1981          1445.081         -10.467          0.000               12.449          2.700          2.562          7.750         13.233          0.200          1.000          0.839          0.993          1.000             1.000          1.000        182.119         33.753
    25/May/1981          1454.887           9.166          0.000               12.323          4.100          4.121          6.150          8.595          0.000          2.080          0.533          0.996          1.000             1.000          1.000        180.539         32.750
    26/May/1981          1469.413          13.730          0.000               12.201          4.600          4.795          5.000          8.460          0.000          1.620          0.577          0.998          1.000             1.000          1.000        178.936         32.102
    27/May/1981          1491.089          21.363          0.000               12.083          5.500          6.254          4.950          8.802          0.000          1.480          0.622          0.999          1.000             1.000          1.000        177.294         31.601
    28/May/1981          1515.644          24.939          0.000               11.969          5.800          6.872          4.500          9.297          0.000          1.190          0.714          1.000          1.000             1.000          1.000        175.734         31.279
    29/May/1981          1541.012          23.825          0.000               11.860          5.500          6.346          4.100          7.825          0.200          1.530          0.616          1.000          1.000             1.000          1.000        174.734         31.067
    30/May/1981          1566.120          22.200          0.000               11.755          5.500          6.392          5.150          6.714          0.300          2.690          0.484          1.000          1.000             1.000          1.000        174.068         30.882
    31/May/1981          1559.447          -7.823          0.000               11.655          1.400          1.301          7.150          7.895          1.700          3.680          0.462          1.000          1.000             1.000          1.000        175.577         31.361
    01/Jun/1981          1463.639           4.232        115.420               11.559          3.910          3.968          8.400         10.583          0.200          2.250          0.611          1.000          1.000             1.000          1.000        175.255         31.244
    02/Jun/1981          1446.366         -12.887          0.000               11.467          1.610          1.502         10.050         11.933          0.000          2.450          0.723          1.000          1.000             1.000          1.000        175.041         31.178
    03/Jun/1981          1426.164         -10.330          0.000               11.379          3.220          3.156         13.900         16.388          0.100          2.080          0.996          1.000          1.000             1.000          1.000        174.338         30.967
    04/Jun/1981          1418.433          -9.290          0.000               11.296          0.230          0.211          6.750          7.462         12.900          3.750          0.325          0.987          1.000             1.000          1.000        186.949         39.109
    05/Jun/1981          1413.142          -5.475          0.000               11.218          1.950          1.834          6.600          8.408          3.100          2.510          0.305          0.984          1.000             1.000          1.000        188.944         38.007
    06/Jun/1981          1420.071           2.467          0.000               11.143          2.760          2.662          2.750          5.104          0.500          2.160          0.178          0.987          1.000             1.000          1.000        187.649         35.755
    07/Jun/1981          1427.036           3.064          0.000               11.073          2.760          2.665          4.050          5.315          4.000          2.990          0.190          0.985          1.000             1.000          1.000        189.356         36.507
