ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          62.935       1422.368               44.315         28.200         30.064         23.000         24.002          0.000          0.000             6.120          6.120          0.644          0.927         27.841
    06/Jan/1981        1617.885          93.200          0.000               44.236         27.300         29.005         15.750         16.701          0.000          0.000             5.900          5.900          0.992          0.973         25.720
    07/Jan/1981        1712.887          98.196          0.000               44.152         22.200         22.922         17.900         18.433          0.500          0.500             4.440          4.440          0.976          1.000         24.199
    08/Jan/1981        1819.087         111.092          0.000               44.063         24.100         25.219         13.050         13.823          0.000          0.000             4.540          4.540          0.903          1.000         22.541
    09/Jan/1981        1916.881         101.020          0.000               43.968         23.400         24.405         17.850         18.695          0.000          0.000             3.010          3.010          0.937          0.901         21.099
    10/Jan/1981        2027.306         114.968          0.000               43.867         22.000         22.768         15.850         16.562          0.000          0.000             2.470          2.470          0.994          1.000         32.054
    11/Jan/1981        2120.184          96.077          0.000               43.761         24.600         25.918         21.300         22.251          0.000          0.000             4.020          4.020          0.629          1.000         28.937
    12/Jan/1981        2125.859           3.386          0.000               43.650          7.500          7.192         16.000         15.775          8.300          8.300             3.620          3.620          0.943          1.000         31.167
    13/Jan/1981        2184.416          60.214          0.000               43.533         12.800         12.515         13.950         13.740          0.200          0.200             3.600          3.600          0.835          1.000         30.374
    14/Jan/1981        2259.053          77.741          0.000               43.411         25.800         27.466         16.650         17.858          0.000          0.000             3.740          3.740          0.992          1.000         28.740
    15/Jan/1981        2309.437          51.345          0.000               43.284         16.600         16.617         17.000         17.017          0.000          0.000             5.370          5.370          0.981          1.000         27.774
    16/Jan/1981        2368.081          60.241          0.000               43.152         24.100         25.479         22.200         23.155          0.000          0.000             4.310          4.310          0.736          1.000         25.781
    17/Jan/1981        2360.523         -10.536          0.000               43.014          6.000          5.738         15.400         15.174          0.500          0.500             2.350          2.350          0.891          1.000         25.704
    18/Jan/1981        2444.448          87.780          0.000               42.872         23.600         24.940         14.400         14.958          0.000          0.000             8.580          8.580          0.964          1.000         23.904
    19/Jan/1981        2506.554          63.779          0.000               42.724         23.100         24.369         19.700         20.537          1.400          1.400             4.800          4.800          0.955          0.988         23.133
    20/Jan/1981        2524.603          16.059          0.000               42.572          9.400          9.085         17.900         17.658         12.000         12.000             3.150          3.150          0.990          1.000         26.328
    21/Jan/1981        2510.883         -17.070          0.000               42.414          5.300          5.064         15.450         15.300          0.300          0.300             5.010          5.010          0.885          1.000         25.923
    22/Jan/1981        2597.232          89.367          0.000               42.252         27.400         29.801         18.450         19.524          0.000          0.000             7.400          7.400          0.979          0.915         23.762
    23/Jan/1981        2632.925          35.743          0.000               42.085         17.600         17.901         23.700         23.941          0.000          0.000             4.650          4.650          0.594          1.000         22.268
    24/Jan/1981        2699.624          69.380          0.000               41.913         22.700         24.088         16.400         17.236          0.000          0.000             5.460          5.460          0.995          0.900         20.665
    25/Jan/1981        2764.674          67.898          0.000               41.737         24.400         26.257         17.950         19.055          0.000          0.000             5.280          5.280          0.974          1.000         31.689
    26/Jan/1981        1500.000          68.962       1331.134               41.556         24.600         26.563         19.600         20.884          0.000          0.000             4.440          4.440          0.855          1.000         28.426
    27/Jan/1981        1576.173          47.051          0.000               41.371         22.900         24.486         22.450         23.329          0.000          0.000             6.020          6.020          0.602          1.000         26.361
    28/Jan/1981        1674.910         102.143          0.000               41.181         23.600         25.413         18.350         19.438          0.000          0.000             5.230          5.230          0.978          1.000         24.451
    29/Jan/1981        1684.421           6.642          0.000               40.987          8.900          8.616         17.850         17.620          1.500          1.500             2.840          2.840          0.983          1.000         24.918
    30/Jan/1981        1698.905          13.135          0.000               40.789          8.400          8.119         14.150         13.930          3.100          3.100             3.100          3.100          0.773          1.000         26.074
    31/Jan/1981        1752.915          55.311          0.000               40.586         14.000         13.981         14.600         14.585          1.500          1.500             5.950          5.950          0.902          1.000         25.561
    01/Feb/1981        1836.114          86.008          0.000               40.380         19.100         19.982         16.600         17.272          4.100          4.100             3.960          3.960          0.990          1.000         25.884
    02/Feb/1981        1925.148          92.797          0.000               40.169         19.800         20.890         13.850         14.640          0.000          0.000             4.160          4.160          0.903          1.000         24.259
    03/Feb/1981        2017.178          96.132          0.000               39.954         19.100         20.060         13.500         14.230          0.000          0.000             3.890          3.890          0.932          1.000         22.831
    04/Feb/1981        2117.952         104.354          0.000               39.736         24.400         26.871         17.150         18.584          0.000          0.000             5.200          5.200          0.966          0.853         20.909
    05/Feb/1981        2178.855          61.342          0.000               39.513         20.500         21.924         22.250         23.146          0.000          0.000             5.080          5.080          0.751          0.765         19.316
    06/Feb/1981        2204.477          24.134          0.000               39.287         12.500         12.429         22.050         22.004          0.000          0.000             6.120          6.120          0.738          1.000         32.709
    07/Feb/1981        2282.005          80.800          0.000               39.058         21.700         23.588         15.150         16.483          0.000          0.000             3.840          3.840          0.971          1.000         29.536
    08/Feb/1981        2340.238          60.137          0.000               38.824         19.100         20.305         16.350         16.948          0.000          0.000             7.220          7.220          0.976          1.000         28.268
    09/Feb/1981        2400.556          62.027          0.000               38.588         23.400         25.958         21.850         23.373          0.000          0.000             4.950          4.950          0.704          1.000         26.369
    10/Feb/1981        2403.530           0.957          0.000               38.348         16.200         16.783         25.950         26.286          0.000          0.000             6.710          6.710          0.379          1.000         24.920
    11/Feb/1981        2388.884         -19.199          0.000               38.104          8.900          8.681         25.700         25.566          0.200          0.200             5.430          5.430          0.607          1.000         24.162
    12/Feb/1981        2373.625         -18.922          0.000               37.858          5.300          5.091         16.500         16.320          0.800          0.800             2.640          2.640          0.949          1.000         24.340
    13/Feb/1981        2398.266          23.831          0.000               37.608         10.200         10.048         16.550         16.445          0.000          0.000             4.790          4.790          0.956          1.000         23.448
    14/Feb/1981        2382.285         -19.640          0.000               37.355          5.500          5.290         16.500         16.363          2.200          2.200             4.940          4.940          0.946          1.000         24.687
    15/Feb/1981        2470.637          91.278          0.000               37.100         20.500         22.581         20.800         22.234          0.000          0.000             3.940          3.940          0.867          0.986         22.527
    16/Feb/1981        1500.000          22.167        993.616               36.841         15.200         15.788         23.650         23.975          0.000          0.000             7.050          7.050          0.578          1.000         21.047
    17/Feb/1981        1603.551          80.602          0.000               36.580         21.200         23.665         13.650         14.921          0.000          0.000             6.190          6.190          0.936          1.000         31.669
    18/Feb/1981        1656.020          53.182          0.000               36.316         14.700         15.249         16.800         17.297          0.000          0.000             3.000          3.000          0.986          1.000         29.685
    19/Feb/1981        1730.332          76.737          0.000               36.050         18.100         19.652         16.700         17.788          0.000          0.000             4.090          4.090          0.967          1.000         28.335
    20/Feb/1981        1818.644          92.208          0.000               35.781         20.000         22.281         13.800         15.275          0.000          0.000             4.380          4.380          0.964          1.000         27.099
    21/Feb/1981        1926.711         113.216          0.000               35.510         23.400         26.994         14.400         16.893          0.000          0.000             3.340          3.340          0.988          1.000         25.281
    22/Feb/1981        1968.446          42.597          0.000               35.236         11.400         11.483         13.900         13.961          0.300          0.300             6.610          6.610          0.902          1.000         24.803
    23/Feb/1981        1963.421          -8.284          0.000               34.961          6.800          6.609         17.050         16.895          5.000          5.000             3.190          3.190          0.960          1.000         26.380
    24/Feb/1981        1951.766         -14.728          0.000               34.683          2.400          2.293         14.600         14.523          1.800          1.800             4.800          4.800          0.821          1.000         26.651
    25/Feb/1981        1961.481           7.754          0.000               34.403          8.200          8.056         16.350         16.293          0.000          0.000             9.490          9.490          0.949          1.000         25.957
    26/Feb/1981        2044.998          85.803          0.000               34.121         18.600         20.850         19.700         20.828          0.000          0.000             6.520          6.520          0.953          1.000         24.454
    27/Feb/1981        2032.320         -16.065          0.000               33.838          4.300          4.137         16.050         15.930          0.300          0.300             4.140          4.140          0.927          1.000         24.518
    28/Feb/1981        2021.935         -13.894          0.000               33.553          6.300          6.125         17.250         17.107          0.200          0.200             3.220          3.220          0.967          1.000         24.204
    01/Mar/1981        2102.450          83.194          0.000               33.266         17.600         19.696         17.650         19.101          0.400          0.400             3.900          3.900          0.982          1.000         23.004
    02/Mar/1981        2088.685         -16.707          0.000               32.978          2.900          2.778         14.350         14.248          0.700          0.700             3.410          3.410          0.802          1.000         23.463
    03/Mar/1981        2105.428          16.090          0.000               32.688          8.400          8.322         14.100         14.033          0.000          0.000             3.610          3.610          0.841          1.000         22.853
    04/Mar/1981        2125.362          20.229          0.000               32.397          7.700          7.589         11.550         11.480          0.000          0.000             5.930          5.930          0.768          1.000         22.343
    05/Mar/1981        2194.963          71.388          0.000               32.105         15.900         17.622         18.400         19.206          0.000          0.000             7.360          7.360          0.989          1.000         20.990
    06/Mar/1981        2213.729          16.781          0.000               31.811          9.900         10.018         19.500         19.625          0.400          0.400             3.210          3.210          0.989          1.000         20.600
    07/Mar/1981        2198.912         -18.145          0.000               31.517          3.100          2.976         16.250         16.127          6.800          6.800             1.940          1.940          0.924          1.000         39.695
    08/Mar/1981        2184.493         -17.477          0.000               31.222          1.900          1.817         15.150         15.068         13.000         13.000             2.350          2.350          0.855          1.000         44.886
    09/Mar/1981        1500.000          14.369        700.541               30.926          9.400          9.506         18.000         18.104          1.000          1.000             4.050          4.050          0.991          1.000         39.829
    10/Mar/1981        1591.678          74.788          0.000               30.629         19.200         22.822         17.800         20.349          0.000          0.000             3.210          3.210          0.844          1.000         34.219
    11/Mar/1981        1662.900          72.804          0.000               30.331         17.600         20.582         18.900         20.916          0.000          0.000             3.740          3.740          0.862          1.000         31.365
    12/Mar/1981        1713.560          51.226          0.000               30.033         14.200         15.728         18.150         19.360          0.000          0.000             3.090          3.090          0.979          1.000         30.519
    13/Mar/1981        1783.611          72.674          0.000               29.734         16.400         18.997         14.800         16.894          0.000          0.000             2.410          2.410          0.992          1.000         29.566
    14/Mar/1981        1847.908          66.885          0.000               29.436         14.700         16.587         13.400         14.428          0.000          0.000             6.000          6.000          0.951          1.000         28.698
    15/Mar/1981        1909.471          62.613          0.000               29.136         15.200         17.399         19.350         20.457          0.000          0.000             6.500          6.500          0.962          1.000         27.650
    16/Mar/1981        1957.747          48.733          0.000               28.837         14.700         16.743         21.850         23.347          0.000          0.000             3.450          3.450          0.736          1.000         26.355
    17/Mar/1981        2000.796          44.015          0.000               28.538         11.600         12.446         15.050         15.643          0.000          0.000             4.700          4.700          0.978          1.000         25.519
    18/Mar/1981        2018.983          18.345          0.000               28.238          7.600          7.626         11.800         11.833          0.000          0.000             3.410          3.410          0.754          1.000         25.028
    19/Mar/1981        2079.722          63.803          0.000               27.939         14.000         15.950          9.650         11.015          0.000          0.000             3.870          3.870          0.834          1.000         24.026
    20/Mar/1981        2088.271           7.849          0.000               27.640          6.800          6.774         12.900         12.881          0.000          0.000             6.100          6.100          0.840          1.000         23.635
    21/Mar/1981        2132.638          45.307          0.000               27.341         15.000         17.621         17.800         19.067          0.000          0.000             6.670          6.670          0.959          1.000         22.286
    22/Mar/1981        2167.394          34.912          0.000               27.042         14.400         16.797         22.500         24.078          0.000          0.000             4.180          4.180          0.684          1.000         20.868
    23/Mar/1981        2153.154         -16.445          0.000               26.744          3.100          2.993         12.550         12.473          1.900          1.900             4.870          4.870          0.814          1.000         22.460
    24/Mar/1981        2138.882         -17.084          0.000               26.447          2.700          2.602         15.500         15.416          5.000          5.000             3.450          3.450          0.886          1.000         25.903
    25/Mar/1981        2124.348         -17.751          0.000               26.150          1.700          1.630         17.500         17.466          2.000          2.000             8.510          8.510          0.988          1.000         26.096
    26/Mar/1981        2138.152          11.850          0.000               25.854          9.200          9.678         20.450         20.811          0.000          0.000             4.660          4.660          0.933          1.000         24.430
    27/Mar/1981        2163.206          25.597          0.000               25.559          8.700          9.082         13.000         13.344         12.000         12.000             3.410          3.410          0.920          1.000         26.416
    28/Mar/1981        2148.006         -17.156          0.000               25.265          3.900          3.798         12.050         11.985          4.200          4.200             5.870          5.870          0.672          1.000         27.502
    29/Mar/1981        2195.911          50.053          0.000               24.971         11.600         13.120         10.900         12.239          0.200          0.200             2.210          2.210          0.793          1.000         26.882
    30/Mar/1981        1500.000          68.966        761.569               24.679         14.400         17.535         10.850         13.467          0.000          0.000             1.930          1.930          0.939          1.000         25.872
    31/Mar/1981        1569.085          52.626          0.000               24.388         13.300         15.888         14.200         16.219          0.000          0.000             2.690          2.690          0.995          1.000         24.709
    01/Apr/1981        1615.306          47.061          0.000               24.098         12.300         14.404         16.250         17.953          0.000          0.000             2.590          2.590          0.979          1.000         23.642
    02/Apr/1981        1644.791          29.119          0.000               23.810         10.400         11.607         16.600         17.591          0.000          0.000             3.020          3.020          0.989          1.000         22.865
    03/Apr/1981        1691.485          48.038          0.000               23.523         11.800         13.783         13.950         15.656          0.000          0.000             2.140          2.140          0.972          1.000         21.978
    04/Apr/1981        1726.024          35.300          0.000               23.237          9.900         10.995         13.300         14.384          0.000          0.000             1.560          1.560          0.941          1.000         21.309
    05/Apr/1981        1776.540          52.234          0.000               22.953         11.800         13.942         13.350         15.134          0.000          0.000             2.330          2.330          0.968          1.000         20.426
    06/Apr/1981        1829.082          54.251          0.000               22.671         12.000         14.343         14.100         15.791          0.000          0.000             3.440          3.440          0.986          1.000         19.496
    07/Apr/1981        1865.809          36.832          0.000               22.390         10.600         12.217         16.950         18.326          0.000          0.000             2.440          2.440          0.986          1.000         31.751
    08/Apr/1981        1912.154          47.397          0.000               22.111         11.400         13.548         15.200         16.620          0.000          0.000             4.250          4.250          0.968          1.000         30.450
    09/Apr/1981        1953.528          42.143          0.000               21.835         10.600         12.357         15.450         16.797          0.000          0.000             3.220          3.220          0.994          1.000         29.672
    10/Apr/1981        1950.591          -5.162          0.000               21.560          6.300          6.476         16.300         16.463          0.400          0.400             3.940          3.940          0.991          1.000         29.328
    11/Apr/1981        1938.678         -14.273          0.000               21.287          2.200          2.127         14.200         14.144         15.600         15.600             4.640          4.640          0.823          1.000         39.612
    12/Apr/1981        1970.919          33.421          0.000               21.016          8.600          9.526         10.250         11.179          0.000          0.000             1.620          1.620          0.711          1.000         35.890
    13/Apr/1981        1979.640           8.358          0.000               20.748          6.000          6.169         11.550         11.665          3.400          3.400             6.540          6.540          0.735          1.000         35.919
    14/Apr/1981        1968.471         -13.226          0.000               20.482          0.900          0.863         12.700         12.669         22.000         22.000             4.620          4.620          0.770          1.000         44.947
    15/Apr/1981        1956.955         -13.914          0.000               20.218          4.100          4.068         14.500         14.467          1.600          1.600             3.020          3.020          0.871          1.000         41.035
    16/Apr/1981        1972.495          14.237          0.000               19.956          8.200          9.129         17.550         18.291          0.700          0.700             3.530          3.530          0.990          1.000         36.974
    17/Apr/1981        2006.696          34.881          0.000               19.697          9.400         11.009         14.200         15.436          0.000          0.000             3.290          3.290          0.979          1.000         34.059
    18/Apr/1981        2052.698          47.437          0.000               19.441         10.600         13.047         14.250         16.095          0.000          0.000             3.030          3.030          0.995          1.000         32.058
    19/Apr/1981        2102.485          52.132          0.000               19.187         10.400         12.792          9.800         11.000          0.000          0.000             6.450          6.450          0.835          1.000         31.314
    20/Apr/1981        1500.000          30.892        633.029               18.936          9.200         10.885         15.100         16.202          0.000          0.000             4.590          4.590          0.977          1.000         30.725
    21/Apr/1981        1544.835          30.605          0.000               18.688          9.600         11.607         13.750         15.374          0.000          0.000             2.640          2.640          0.975          1.000         30.076
    22/Apr/1981        1580.009          35.521          0.000               18.442          9.900         12.182         15.450         17.397          0.100          0.100             2.070          2.070          0.974          1.000         29.323
    23/Apr/1981        1597.257          17.270          0.000               18.200          7.000          7.692         11.900         12.358          4.700          4.700             5.380          5.380          0.914          1.000         30.397
    24/Apr/1981        1636.641          40.528          0.000               17.960          9.900         12.331         12.350         13.665          0.000          0.000             5.800          5.800          0.885          1.000         29.733
    25/Apr/1981        1653.696          16.549          0.000               17.723          7.600          8.650         14.150         14.851          0.000          0.000             4.900          4.900          0.927          1.000         29.251
    26/Apr/1981        1651.040          -4.360          0.000               17.490          5.500          5.776         14.200         14.453          0.000          0.000             3.580          3.580          0.946          1.000         28.861
    27/Apr/1981        1686.719          36.958          0.000               17.259          8.700         10.519         10.800         12.483          0.000          0.000             1.620          1.620          0.876          1.000         28.336
    28/Apr/1981        1719.788          34.624          0.000               17.032          7.600          8.793          7.850          8.636          0.000          0.000             4.870          4.870          0.707          1.000         27.917
    29/Apr/1981        1709.553         -12.129          0.000               16.808          3.100          3.068         12.400         12.367          2.500          2.500             3.160          3.160          0.808          1.000         28.523
    30/Apr/1981        1700.072         -10.948          0.000               16.587          3.600          3.606         11.250         11.259          0.400          0.400             2.270          2.270          0.670          1.000         28.461
    01/May/1981        1734.682          35.975          0.000               16.370          8.000          9.594         10.150         11.598          0.200          0.200             1.910          1.910          0.871          1.000         28.059
    02/May/1981        1752.855          18.717          0.000               16.156          6.000          6.566          9.600         10.194          0.400          0.400             1.750          1.750          0.734          1.000         27.919
    03/May/1981        1789.677          38.445          0.000               15.945          8.200         10.046          7.750          8.983          0.000          0.000             4.320          4.320          0.699          1.000         27.443
    04/May/1981        1794.856           4.893          0.000               15.738          4.600          4.783         10.050         10.267          0.000          0.000             1.840          1.840          0.730          1.000         27.203
    05/May/1981        1784.740         -11.770          0.000               15.535          2.700          2.666         11.200         11.160          0.000          0.000             1.910          1.910          0.682          1.000         27.041
    06/May/1981        1819.217          35.683          0.000               15.335          8.200         10.221          9.850         10.957          0.000          0.000             5.890          5.890          0.713          1.000         26.569
    07/May/1981        1832.748          13.483          0.000               15.139          5.800          6.420         11.350         11.752          0.000          0.000             5.650          5.650          0.851          1.000         26.240
    08/May/1981        1822.973         -12.113          0.000               14.946          4.800          5.085         15.350         15.611          0.000          0.000             3.560          3.560          0.994          1.000         25.882
    09/May/1981        1838.256          15.477          0.000               14.757          5.800          6.473         10.750         11.322          0.200          0.200             3.330          3.330          0.799          1.000         25.654
    10/May/1981        1827.577         -12.808          0.000               14.572          3.900          4.005         14.000         14.085          0.000          0.000             5.540          5.540          0.888          1.000         25.400
    11/May/1981        1500.000           5.471        334.358               14.391          6.300          7.295         15.500         16.120          0.000          0.000             5.510          5.510          0.957          1.000         24.903
    12/May/1981        1495.665         -13.934          0.000               14.214          3.100          3.113          9.750          9.765          2.500          2.500             4.850          4.850          0.673          1.000         26.184
    13/May/1981        1518.276          23.360          0.000               14.040          6.500          7.695          6.000          6.931          0.200          0.200             3.470          3.470          0.475          1.000         25.616
    14/May/1981        1529.558          11.701          0.000               13.871          4.400          4.658          7.700          7.973          0.000          0.000             2.440          2.440          0.611          1.000         25.222
    15/May/1981        1521.975          -8.438          0.000               13.705          2.400          2.373          8.550          8.519          3.400          3.400             2.250          2.250          0.491          1.000         26.588
    16/May/1981        1535.314          13.915          0.000               13.543          4.400          4.683          5.150          5.413          0.300          0.300             3.430          3.430          0.380          1.000         26.237
    17/May/1981        1549.183          14.338          0.000               13.386          4.800          5.230          7.900          8.227          0.000          0.000             4.700          4.700          0.575          1.000         25.883
    18/May/1981        1540.883          -9.522          0.000               13.232          0.500          0.480          9.100          9.079          4.700          4.700             3.110          3.110          0.502          1.000         27.397
    19/May/1981        1542.363           1.397          0.000               13.083          2.900          2.918          6.900          6.929          8.300          8.300             1.630          1.630          0.340          1.000         30.058
    20/May/1981        1534.970          -7.953          0.000               12.937          1.200          1.162          6.400          6.361          5.000          5.000             2.870          2.870          0.249          1.000         31.711
    21/May/1981        1535.210          -0.074          0.000               12.796          3.100          3.148          8.000          8.059          1.000          1.000             2.940          2.940          0.438          1.000         32.244
    22/May/1981        1529.195          -6.444          0.000               12.659          1.700          1.662          6.750          6.717          2.200          2.200             4.380          4.380          0.380          1.000         33.373
    23/May/1981        1523.272          -6.645          0.000               12.526          2.400          2.387          8.250          8.235          3.500          3.500             2.840          2.840          0.406          1.000         34.793
    24/May/1981        1521.631          -2.015          0.000               12.398          2.700          2.713          7.750          7.773          0.200          0.200             1.000          1.000          0.429          1.000         33.634
    25/May/1981        1534.127          13.007          0.000               12.273          4.100          4.394          6.150          6.470          0.000          0.000             2.080          2.080          0.429          1.000         32.706
    26/May/1981        1549.298          15.761          0.000               12.153          4.600          5.093          5.000          5.534          0.000          0.000             1.620          1.620          0.395          1.000         32.120
    27/May/1981        1568.053          19.438          0.000               12.037          5.500          6.493          4.950          5.955          0.000          0.000             1.480          1.480          0.445          1.000         31.668
    28/May/1981        1587.818          20.521          0.000               11.925          5.800          7.015          4.500          5.743          0.000          0.000             1.190          1.190          0.469          1.000         31.406
    29/May/1981        1607.188          20.178          0.000               11.818          5.500          6.538          4.100          5.138          0.200          0.200             1.530          1.530          0.454          1.000         31.237
    30/May/1981        1630.887          24.657          0.000               11.715          5.500          6.560          5.150          6.070          0.300          0.300             2.690          2.690          0.520          1.000         31.068
    31/May/1981        1624.980          -6.584          0.000               11.616          1.400          1.364          7.150          7.117          1.700          1.700             3.680          3.680          0.488          1.000         31.558
    01/Jun/1981        1500.000           8.842        133.808               11.522          3.910          4.203          8.400          8.713          0.200          0.200             2.250          2.250          0.525          1.000         31.456
    02/Jun/1981        1493.879         -11.106          0.000               11.432          1.610          1.576         10.050         10.013          0.000          0.000             2.450          2.450          0.624          1.000         31.400
    03/Jun/1981        1487.593          -8.260          0.000               11.346          3.220          3.341         13.900         14.046          0.100          0.100             2.080          2.080          0.955          1.000         31.223
    04/Jun/1981        1481.212          -7.166          0.000               11.265          0.230          0.220          6.750          6.739         12.900         12.900             3.750          3.750          0.363          1.000         39.263
    05/Jun/1981        1478.413          -3.175          0.000               11.188          1.950          1.928          6.600          6.574          3.100          3.100             2.510          2.510          0.243          1.000         38.113
    06/Jun/1981        1478.847           0.363          0.000               11.115          2.760          2.811          2.750          2.817          0.500          0.500             2.160          2.160          0.088          1.000         35.839
    07/Jun/1981        1484.271           5.459          0.000               11.047          2.760          2.813          4.050          4.113          4.000          4.000             2.990          2.990          0.182          1.000         36.563
    08/Jun/1981        1484.305          -0.104          0.000               10.983          1.950          1.930          6.000          5.979          5.000          5.000             3.210          3.210          0.274          1.000         37.637
    09/Jun/1981        1486.637           2.248          0.000               10.924          2.300          2.303          5.750          5.756          3.000          3.000             1.540          1.540          0.229          1.000         37.067
    10/Jun/1981        1494.019           7.548          0.000               10.869          4.710          5.445          3.050          3.880          0.000          0.000             0.870          0.870          0.234          1.000         34.743
    11/Jun/1981        1504.266          10.431          0.000               10.819          3.560          3.798          4.700          5.007          3.000          3.000             0.880          0.880          0.266          1.000         35.243
    12/Jun/1981        1506.894           2.681          0.000               10.773          1.950          1.932          5.400          5.378          6.000          6.000             2.270          2.270          0.310          1.000         37.441
    13/Jun/1981        1501.663          -6.440          0.000               10.731          1.380          1.347          9.400          9.382          7.000          7.000             8.140          8.140          0.606          1.000         39.370
    14/Jun/1981        1496.511          -6.504          0.000               10.694          0.460          0.442         10.300         10.290         16.100         16.100             8.210          8.210          0.650          1.000         44.974
    15/Jun/1981        1490.982          -7.363          0.000               10.661          3.100          3.226         13.300         13.425          0.000          0.000             3.750          3.750          0.783          1.000         39.553
    16/Jun/1981        1485.981          -5.898          0.000               10.632          2.530          2.562          9.150          9.194          1.700          1.700             2.470          2.470          0.591          1.000         37.380
    17/Jun/1981        1479.979          -6.741          0.000               10.608          1.150          1.117          7.000          6.965          1.500          1.500             2.570          2.570          0.313          1.000         36.072
    18/Jun/1981        1482.767           2.914          0.000               10.589          1.950          1.934          4.650          4.633          0.500          0.500             3.830          3.830          0.277          1.000         34.634
    19/Jun/1981        1481.056          -2.176          0.000               10.574          2.530          2.564          8.100          8.151          0.200          0.200             1.660          1.660          0.612          1.000         33.509
    20/Jun/1981        1498.655          18.233          0.000               10.563          4.600          5.321          7.250          7.897          0.300          0.300             2.800          2.800          0.592          1.000         32.720
    21/Jun/1981        1492.998          -6.287          0.000               10.557          1.150          1.117          6.750          6.731         12.100         12.100             7.590          7.590          0.367          1.000         39.624
    22/Jun/1981        1487.110          -6.836          0.000               10.555          0.570          0.548          7.950          7.932         14.400         14.400             5.280          5.280          0.348          1.000         44.973
    23/Jun/1981        1481.538          -6.208          0.000               10.558          1.150          1.117          6.750          6.715          2.100          2.100             2.630          2.630          0.303          1.000         41.815
    24/Jun/1981        1496.213          14.993          0.000               10.565          4.710          5.494          6.800          7.598          0.000          0.000             1.670          1.670          0.421          1.000         37.555
    25/Jun/1981        1496.345           0.191          0.000               10.576          1.380          1.347          4.150          4.113          0.000          0.000             2.210          2.210          0.253          1.000         35.257
    26/Jun/1981        1490.105          -6.927          0.000               10.592          0.230          0.220          6.350          6.341          0.000          0.000             5.190          5.190          0.507          1.000         33.937
    27/Jun/1981        1483.825          -7.708          0.000               10.612          2.530          2.563         11.050         11.090          0.000          0.000             3.340          3.340          0.796          1.000         32.960
    28/Jun/1981        1484.701           0.489          0.000               10.637          3.100          3.228          8.600          8.771          0.300          0.300             1.270          1.270          0.544          1.000         32.547
    29/Jun/1981        1486.606           1.877          0.000               10.666          2.530          2.562          6.800          6.840          0.200          0.200             3.240          3.240          0.450          1.000         32.290
    30/Jun/1981        1485.006          -2.080          0.000               10.699          2.760          2.823          8.500          8.575          0.000          0.000             2.870          2.870          0.592          1.000         31.979
