ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          59.029       1364.461               44.315         28.200         30.064         23.000         24.002          0.000          0.000             6.120          6.120          0.638          0.850         27.852
    06/Jan/1981        1615.797          94.413          0.000               44.236         27.300         29.005         15.750         16.701          0.000          0.000             5.900          5.900          0.993          1.000         25.821
    07/Jan/1981        1709.328          96.074          0.000               44.152         22.200         22.922         17.900         18.433          0.500          0.500             4.440          4.440          0.975          1.000         24.296
    08/Jan/1981        1816.316         111.151          0.000               44.063         24.100         25.219         13.050         13.823          0.000          0.000             4.540          4.540          0.906          1.000         22.639
    09/Jan/1981        1914.389         100.653          0.000               43.968         23.400         24.405         17.850         18.695          0.000          0.000             3.010          3.010          0.934          0.899         20.814
    10/Jan/1981        2026.498         115.874          0.000               43.867         22.000         22.768         15.850         16.562          0.000          0.000             2.470          2.470          0.994          1.000         31.918
    11/Jan/1981        2116.521          92.430          0.000               43.761         24.600         25.918         21.300         22.251          0.000          0.000             4.020          4.020          0.622          1.000         28.818
    12/Jan/1981        2122.628           3.914          0.000               43.650          7.500          7.192         16.000         15.775          8.300          8.300             3.620          3.620          0.946          1.000         31.100
    13/Jan/1981        2180.279          58.898          0.000               43.533         12.800         12.515         13.950         13.740          0.200          0.200             3.600          3.600          0.839          1.000         30.275
    14/Jan/1981        2252.479          74.707          0.000               43.411         25.800         27.466         16.650         17.858          0.000          0.000             3.740          3.740          0.992          1.000         28.673
    15/Jan/1981        2299.712          47.846          0.000               43.284         16.600         16.617         17.000         17.017          0.000          0.000             5.370          5.370          0.982          1.000         27.712
    16/Jan/1981        2354.237          55.699          0.000               43.152         24.100         25.479         22.200         23.155          0.000          0.000             4.310          4.310          0.730          1.000         25.624
    17/Jan/1981        2347.262          -9.714          0.000               43.014          6.000          5.738         15.400         15.174          0.500          0.500             2.350          2.350          0.895          1.000         25.587
    18/Jan/1981        2430.013          85.910          0.000               42.872         23.600         24.940         14.400         14.958          0.000          0.000             8.580          8.580          0.966          1.000         23.798
    19/Jan/1981        2487.465          58.628          0.000               42.724         23.100         24.369         19.700         20.537          1.400          1.400             4.800          4.800          0.953          0.976         23.026
    20/Jan/1981        2506.324          16.961          0.000               42.572          9.400          9.085         17.900         17.658         12.000         12.000             3.150          3.150          0.991          1.000         26.233
    21/Jan/1981        2492.696         -16.574          0.000               42.414          5.300          5.064         15.450         15.300          0.300          0.300             5.010          5.010          0.889          1.000         25.837
    22/Jan/1981        2575.997          85.700          0.000               42.252         27.400         29.801         18.450         19.524          0.000          0.000             7.400          7.400          0.978          0.923         23.659
    23/Jan/1981        2609.909          33.566          0.000               42.085         17.600         17.901         23.700         23.941          0.000          0.000             4.650          4.650          0.586          0.952         22.079
    24/Jan/1981        2676.150          68.989          0.000               41.913         22.700         24.088         16.400         17.236          0.000          0.000             5.460          5.460          0.995          1.000         20.504
    25/Jan/1981        2737.625          63.731          0.000               41.737         24.400         26.257         17.950         19.055          0.000          0.000             5.280          5.280          0.973          1.000         31.756
    26/Jan/1981        1500.000          65.572       1301.218               41.556         24.600         26.563         19.600         20.884          0.000          0.000             4.440          4.440          0.850          1.000         28.377
    27/Jan/1981        1564.923          39.577          0.000               41.371         22.900         24.486         22.450         23.329          0.000          0.000             6.020          6.020          0.593          0.948         26.243
    28/Jan/1981        1660.443          98.304          0.000               41.181         23.600         25.413         18.350         19.438          0.000          0.000             5.230          5.230          0.977          1.000         24.424
    29/Jan/1981        1669.975           6.873          0.000               40.987          8.900          8.616         17.850         17.621          1.500          1.500             2.840          2.840          0.985          1.000         24.907
    30/Jan/1981        1685.104          13.859          0.000               40.789          8.400          8.119         14.150         13.930          3.100          3.100             3.100          3.100          0.779          1.000         26.071
    31/Jan/1981        1740.004          55.884          0.000               40.586         14.000         13.981         14.600         14.586          1.500          1.500             5.950          5.950          0.905          1.000         25.582
    01/Feb/1981        1824.396          86.631          0.000               40.380         19.100         19.982         16.600         17.272          4.100          4.100             3.960          3.960          0.991          1.000         25.914
    02/Feb/1981        1915.150          93.838          0.000               40.169         19.800         20.890         13.850         14.640          0.000          0.000             4.160          4.160          0.907          1.000         24.296
    03/Feb/1981        2009.364          97.570          0.000               39.954         19.100         20.060         13.500         14.230          0.000          0.000             3.890          3.890          0.936          1.000         22.877
    04/Feb/1981        2114.474         108.070          0.000               39.736         24.400         26.871         17.150         18.584          0.000          0.000             5.200          5.200          0.964          0.863         20.942
    05/Feb/1981        2168.734          54.026          0.000               39.513         20.500         21.924         22.250         23.146          0.000          0.000             5.080          5.080          0.744          0.723         19.336
    06/Feb/1981        2194.993          24.813          0.000               39.287         12.500         12.429         22.050         22.004          0.000          0.000             6.120          6.120          0.731          1.000         32.652
    07/Feb/1981        2265.319          72.771          0.000               39.058         21.700         23.588         15.150         16.483          0.000          0.000             3.840          3.840          0.973          1.000         29.594
    08/Feb/1981        2319.265          55.352          0.000               38.824         19.100         20.305         16.350         16.948          0.000          0.000             7.220          7.220          0.978          1.000         28.325
    09/Feb/1981        2375.739          57.703          0.000               38.588         23.400         25.958         21.850         23.374          0.000          0.000             4.950          4.950          0.696          1.000         26.349
    10/Feb/1981        2378.487           0.867          0.000               38.348         16.200         16.783         25.950         26.286          0.000          0.000             6.710          6.710          0.367          1.000         24.721
    11/Feb/1981        2363.291         -19.125          0.000               38.104          8.900          8.681         25.700         25.566          0.200          0.200             5.430          5.430          0.597          1.000         24.057
    12/Feb/1981        2347.476         -18.976          0.000               37.858          5.300          5.091         16.500         16.320          0.800          0.800             2.640          2.640          0.952          1.000         24.286
    13/Feb/1981        2374.348          26.069          0.000               37.608         10.200         10.048         16.550         16.445          0.000          0.000             4.790          4.790          0.959          1.000         23.383
    14/Feb/1981        2357.825         -19.674          0.000               37.355          5.500          5.290         16.500         16.363          2.200          2.200             4.940          4.940          0.949          1.000         24.629
    15/Feb/1981        2448.626          92.967          0.000               37.100         20.500         22.581         20.800         22.234          0.000          0.000             3.940          3.940          0.862          0.960         22.459
    16/Feb/1981        1500.000          23.498        973.049               36.841         15.200         15.788         23.650         23.975          0.000          0.000             7.050          7.050          0.568          0.972         20.903
    17/Feb/1981        1602.393          83.053          0.000               36.580         21.200         23.665         13.650         14.921          0.000          0.000             6.190          6.190          0.939          1.000         31.904
    18/Feb/1981        1654.689          52.711          0.000               36.316         14.700         15.249         16.800         17.297          0.000          0.000             3.000          3.000          0.988          1.000         29.840
    19/Feb/1981        1731.109          78.326          0.000               36.050         18.100         19.652         16.700         17.788          0.000          0.000             4.090          4.090          0.965          1.000         28.515
    20/Feb/1981        1822.716          94.774          0.000               35.781         20.000         22.281         13.800         15.275          0.000          0.000             4.380          4.380          0.967          1.000         27.287
    21/Feb/1981        1935.110         116.590          0.000               35.510         23.400         26.994         14.400         16.893          0.000          0.000             3.340          3.340          0.987          1.000         25.493
    22/Feb/1981        1978.395          43.860          0.000               35.236         11.400         11.483         13.900         13.961          0.300          0.300             6.610          6.610          0.907          1.000         25.004
    23/Feb/1981        1973.838          -7.439          0.000               34.961          6.800          6.609         17.050         16.895          5.000          5.000             3.190          3.190          0.963          1.000         26.376
    24/Feb/1981        1961.748         -14.708          0.000               34.683          2.400          2.293         14.600         14.523          1.800          1.800             4.800          4.800          0.827          1.000         26.749
    25/Feb/1981        1972.831           9.313          0.000               34.403          8.200          8.056         16.350         16.293          0.000          0.000             9.490          9.490          0.953          1.000         26.131
    26/Feb/1981        2061.228          90.154          0.000               34.121         18.600         20.850         19.700         20.828          0.000          0.000             6.520          6.520          0.950          1.000         24.659
    27/Feb/1981        2048.111         -15.997          0.000               33.838          4.300          4.137         16.050         15.930          0.300          0.300             4.140          4.140          0.931          1.000         24.728
    28/Feb/1981        2038.613         -12.556          0.000               33.553          6.300          6.125         17.250         17.107          0.200          0.200             3.220          3.220          0.970          1.000         24.412
    01/Mar/1981        2119.029          82.392          0.000               33.266         17.600         19.696         17.650         19.101          0.400          0.400             3.900          3.900          0.980          1.000         23.207
    02/Mar/1981        2104.817         -16.709          0.000               32.978          2.900          2.778         14.350         14.248          0.700          0.700             3.410          3.410          0.808          1.000         23.659
    03/Mar/1981        2123.560          18.097          0.000               32.688          8.400          8.322         14.100         14.033          0.000          0.000             3.610          3.610          0.847          1.000         23.048
    04/Mar/1981        2145.249          21.849          0.000               32.397          7.700          7.589         11.550         11.480          0.000          0.000             5.930          5.930          0.775          1.000         22.536
    05/Mar/1981        2187.660          42.676          0.000               32.105         15.900         17.622         18.400         19.206          0.000          0.000             7.360          7.360          0.989          1.000         21.196
    06/Mar/1981        2205.303          15.796          0.000               31.811          9.900         10.018         19.500         19.625          0.400          0.400             3.210          3.210          0.988          1.000         20.798
    07/Mar/1981        2190.049         -18.071          0.000               31.517          3.100          2.976         16.250         16.127          6.800          6.800             1.940          1.940          0.928          1.000         39.627
    08/Mar/1981        2175.208         -17.428          0.000               31.222          1.900          1.817         15.150         15.068         13.000         13.000             2.350          2.350          0.861          1.000         44.886
    09/Mar/1981        1500.000          16.913        693.631               30.926          9.400          9.506         18.000         18.104          1.000          1.000             4.050          4.050          0.993          1.000         39.839
    10/Mar/1981        1589.365          75.292          0.000               30.629         19.200         22.822         17.800         20.349          0.000          0.000             3.210          3.210          0.837          1.000         34.126
    11/Mar/1981        1659.245          71.035          0.000               30.331         17.600         20.582         18.900         20.916          0.000          0.000             3.740          3.740          0.856          1.000         31.302
    12/Mar/1981        1711.419          52.457          0.000               30.033         14.200         15.728         18.150         19.360          0.000          0.000             3.090          3.090          0.978          1.000         30.526
    13/Mar/1981        1784.909          75.548          0.000               29.734         16.400         18.997         14.800         16.894          0.000          0.000             2.410          2.410          0.993          1.000         29.581
    14/Mar/1981        1852.271          69.382          0.000               29.436         14.700         16.587         13.400         14.428          0.000          0.000             6.000          6.000          0.955          1.000         28.720
    15/Mar/1981        1917.246          65.677          0.000               29.136         15.200         17.399         19.350         20.458          0.000          0.000             6.500          6.500          0.959          1.000         27.694
    16/Mar/1981        1968.695          51.681          0.000               28.837         14.700         16.743         21.850         23.347          0.000          0.000             3.450          3.450          0.726          1.000         26.341
    17/Mar/1981        2012.415          44.413          0.000               28.538         11.600         12.446         15.050         15.643          0.000          0.000             4.700          4.700          0.980          1.000         25.540
    18/Mar/1981        2031.809          19.446          0.000               28.238          7.600          7.626         11.800         11.833          0.000          0.000             3.410          3.410          0.761          1.000         25.031
    19/Mar/1981        2074.704          44.684          0.000               27.939         14.000         15.950          9.650         11.015          0.000          0.000             3.870          3.870          0.841          1.000         24.036
    20/Mar/1981        2082.399           6.993          0.000               27.640          6.800          6.774         12.900         12.881          0.000          0.000             6.100          6.100          0.847          1.000         23.642
    21/Mar/1981        2125.769          43.980          0.000               27.341         15.000         17.621         17.800         19.067          0.000          0.000             6.670          6.670          0.957          1.000         22.293
    22/Mar/1981        2159.301          33.471          0.000               27.042         14.400         16.797         22.500         24.078          0.000          0.000             4.180          4.180          0.673          1.000         20.805
    23/Mar/1981        2144.649         -16.489          0.000               26.744          3.100          2.993         12.550         12.474          1.900          1.900             4.870          4.870          0.820          1.000         22.412
    24/Mar/1981        2129.978         -17.014          0.000               26.447          2.700          2.602         15.500         15.416          5.000          5.000             3.450          3.450          0.891          1.000         25.881
    25/Mar/1981        2115.041         -17.615          0.000               26.150          1.700          1.630         17.500         17.466          2.000          2.000             8.510          8.510          0.990          1.000         26.088
    26/Mar/1981        2131.597          14.874          0.000               25.854          9.200          9.678         20.450         20.811          0.000          0.000             4.660          4.660          0.929          1.000         24.396
    27/Mar/1981        2159.190          27.984          0.000               25.559          8.700          9.082         13.000         13.344         12.000         12.000             3.410          3.410          0.924          1.000         26.341
    28/Mar/1981        2143.354         -17.491          0.000               25.265          3.900          3.798         12.050         11.985          4.200          4.200             5.870          5.870          0.681          1.000         27.415
    29/Mar/1981        2195.008          53.364          0.000               24.971         11.600         13.120         10.900         12.239          0.200          0.200             2.210          2.210          0.800          1.000         26.806
    30/Mar/1981        1500.000          56.635        749.618               24.679         14.400         17.535         10.850         13.467          0.000          0.000             1.930          1.930          0.943          1.000         25.802
    31/Mar/1981        1562.003          48.632          0.000               24.388         13.300         15.888         14.200         16.219          0.000          0.000             2.690          2.690          0.995          1.000         24.615
    01/Apr/1981        1608.587          47.104          0.000               24.098         12.300         14.404         16.250         17.953          0.000          0.000             2.590          2.590          0.977          1.000         23.557
    02/Apr/1981        1639.964          31.010          0.000               23.810         10.400         11.607         16.600         17.592          0.000          0.000             3.020          3.020          0.990          1.000         22.783
    03/Apr/1981        1689.314          50.393          0.000               23.523         11.800         13.783         13.950         15.656          0.000          0.000             2.140          2.140          0.975          1.000         21.895
    04/Apr/1981        1725.818          37.062          0.000               23.237          9.900         10.995         13.300         14.384          0.000          0.000             1.560          1.560          0.946          1.000         21.227
    05/Apr/1981        1779.308          54.830          0.000               22.953         11.800         13.942         13.350         15.134          0.000          0.000             2.330          2.330          0.971          1.000         20.346
    06/Apr/1981        1835.054          57.070          0.000               22.671         12.000         14.343         14.100         15.791          0.000          0.000             3.440          3.440          0.988          1.000         31.359
    07/Apr/1981        1874.658          39.613          0.000               22.390         10.600         12.217         16.950         18.326          0.000          0.000             2.440          2.440          0.985          1.000         30.383
    08/Apr/1981        1924.716          50.857          0.000               22.111         11.400         13.548         15.200         16.621          0.000          0.000             4.250          4.250          0.972          1.000         29.607
    09/Apr/1981        1969.490          45.335          0.000               21.835         10.600         12.357         15.450         16.797          0.000          0.000             3.220          3.220          0.995          1.000         28.908
    10/Apr/1981        1967.987          -3.364          0.000               21.560          6.300          6.476         16.300         16.463          0.400          0.400             3.940          3.940          0.992          1.000         28.561
    11/Apr/1981        1955.599         -14.314          0.000               21.287          2.200          2.127         14.200         14.144         15.600         15.600             4.640          4.640          0.830          1.000         37.359
    12/Apr/1981        1990.870          36.207          0.000               21.016          8.600          9.526         10.250         11.179          0.000          0.000             1.620          1.620          0.720          1.000         34.541
    13/Apr/1981        2000.935           9.732          0.000               20.748          6.000          6.169         11.550         11.666          3.400          3.400             6.540          6.540          0.743          1.000         35.112
    14/Apr/1981        1989.419         -13.192          0.000               20.482          0.900          0.863         12.700         12.669         22.000         22.000             4.620          4.620          0.778          1.000         44.947
    15/Apr/1981        1977.574         -13.798          0.000               20.218          4.100          4.068         14.500         14.467          1.600          1.600             3.020          3.020          0.877          1.000         41.038
    16/Apr/1981        1996.101          17.437          0.000               19.956          8.200          9.129         17.550         18.291          0.700          0.700             3.530          3.530          0.989          1.000         36.974
    17/Apr/1981        2034.054          38.473          0.000               19.697          9.400         11.009         14.200         15.436          0.000          0.000             3.290          3.290          0.982          1.000         34.054
    18/Apr/1981        2077.901          44.820          0.000               19.441         10.600         13.047         14.250         16.095          0.000          0.000             3.030          3.030          0.996          1.000         32.045
    19/Apr/1981        2113.951          37.515          0.000               19.187         10.400         12.792          9.800         11.000          0.000          0.000             6.450          6.450          0.842          1.000         31.290
    20/Apr/1981        1500.000          24.423        638.375               18.936          9.200         10.885         15.100         16.202          0.000          0.000             4.590          4.590          0.980          1.000         30.705
    21/Apr/1981        1542.044          30.597          0.000               18.688          9.600         11.607         13.750         15.374          0.000          0.000             2.640          2.640          0.978          1.000         30.045
    22/Apr/1981        1578.124          36.254          0.000               18.442          9.900         12.182         15.450         17.397          0.100          0.100             2.070          2.070          0.972          1.000         29.294
    23/Apr/1981        1596.715          18.582          0.000               18.200          7.000          7.692         11.900         12.358          4.700          4.700             5.380          5.380          0.919          1.000         30.365
    24/Apr/1981        1638.747          42.924          0.000               17.960          9.900         12.331         12.350         13.666          0.000          0.000             5.800          5.800          0.891          1.000         29.702
    25/Apr/1981        1657.438          18.241          0.000               17.723          7.600          8.650         14.150         14.851          0.000          0.000             4.900          4.900          0.932          1.000         29.221
    26/Apr/1981        1655.731          -3.107          0.000               17.490          5.500          5.776         14.200         14.453          0.000          0.000             3.580          3.580          0.951          1.000         28.831
    27/Apr/1981        1694.159          39.437          0.000               17.259          8.700         10.519         10.800         12.483          0.000          0.000             1.620          1.620          0.882          1.000         28.306
    28/Apr/1981        1729.573          36.646          0.000               17.032          7.600          8.793          7.850          8.636          0.000          0.000             4.870          4.870          0.716          1.000         27.877
    29/Apr/1981        1719.130         -11.970          0.000               16.808          3.100          3.068         12.400         12.368          2.500          2.500             3.160          3.160          0.816          1.000         28.484
    30/Apr/1981        1709.656         -10.668          0.000               16.587          3.600          3.606         11.250         11.259          0.400          0.400             2.270          2.270          0.679          1.000         28.416
    01/May/1981        1747.034          38.455          0.000               16.370          8.000          9.594         10.150         11.598          0.200          0.200             1.910          1.910          0.878          1.000         28.026
    02/May/1981        1766.807          20.186          0.000               16.156          6.000          6.566          9.600         10.194          0.400          0.400             1.750          1.750          0.743          1.000         27.882
    03/May/1981        1806.721          41.201          0.000               15.945          8.200         10.046          7.750          8.983          0.000          0.000             4.320          4.320          0.708          1.000         27.407
    04/May/1981        1812.822           5.846          0.000               15.738          4.600          4.783         10.050         10.267          0.000          0.000             1.840          1.840          0.739          1.000         27.165
    05/May/1981        1802.534         -11.617          0.000               15.535          2.700          2.666         11.200         11.160          0.000          0.000             1.910          1.910          0.691          1.000         27.003
    06/May/1981        1840.302          38.716          0.000               15.335          8.200         10.221          9.850         10.957          0.000          0.000             5.890          5.890          0.722          1.000         26.531
    07/May/1981        1855.567          15.199          0.000               15.139          5.800          6.420         11.350         11.753          0.000          0.000             5.650          5.650          0.858          1.000         26.207
    08/May/1981        1846.911         -10.556          0.000               14.946          4.800          5.085         15.350         15.611          0.000          0.000             3.560          3.560          0.995          1.000         25.856
    09/May/1981        1864.409          17.643          0.000               14.757          5.800          6.473         10.750         11.322          0.200          0.200             3.330          3.330          0.807          1.000         25.622
    10/May/1981        1853.535         -12.582          0.000               14.572          3.900          4.005         14.000         14.086          0.000          0.000             5.540          5.540          0.894          1.000         25.371
    11/May/1981        1500.000           8.126        362.726               14.391          6.300          7.295         15.500         16.121          0.000          0.000             5.510          5.510          0.961          1.000         24.873
    12/May/1981        1495.326         -12.694          0.000               14.214          3.100          3.113          9.750          9.765          2.500          2.500             4.850          4.850          0.682          1.000         26.151
    13/May/1981        1518.368          23.648          0.000               14.040          6.500          7.695          6.000          6.931          0.200          0.200             3.470          3.470          0.485          1.000         25.568
    14/May/1981        1530.039          11.965          0.000               13.871          4.400          4.658          7.700          7.973          0.000          0.000             2.440          2.440          0.621          1.000         25.179
    15/May/1981        1522.179          -8.556          0.000               13.705          2.400          2.373          8.550          8.519          3.400          3.400             2.250          2.250          0.501          1.000         26.567
    16/May/1981        1537.100          15.375          0.000               13.543          4.400          4.683          5.150          5.413          0.300          0.300             3.430          3.430          0.390          1.000         26.195
    17/May/1981        1552.198          15.454          0.000               13.386          4.800          5.230          7.900          8.227          0.000          0.000             4.700          4.700          0.585          1.000         25.841
    18/May/1981        1543.921          -9.253          0.000               13.232          0.500          0.480          9.100          9.079          4.700          4.700             3.110          3.110          0.512          1.000         27.346
    19/May/1981        1546.063           2.068          0.000               13.083          2.900          2.918          6.900          6.929          8.300          8.300             1.630          1.630          0.351          1.000         30.006
    20/May/1981        1538.524          -7.992          0.000               12.937          1.200          1.162          6.400          6.361          5.000          5.000             2.870          2.870          0.258          1.000         31.646
    21/May/1981        1539.355           0.569          0.000               12.796          3.100          3.148          8.000          8.059          1.000          1.000             2.940          2.940          0.449          1.000         32.211
    22/May/1981        1533.439          -6.265          0.000               12.659          1.700          1.662          6.750          6.717          2.200          2.200             4.380          4.380          0.391          1.000         33.352
    23/May/1981        1527.786          -6.239          0.000               12.526          2.400          2.387          8.250          8.235          3.500          3.500             2.840          2.840          0.416          1.000         34.780
    24/May/1981        1526.626          -1.467          0.000               12.398          2.700          2.713          7.750          7.773          0.200          0.200             1.000          1.000          0.439          1.000         33.626
    25/May/1981        1540.559          14.333          0.000               12.273          4.100          4.394          6.150          6.470          0.000          0.000             2.080          2.080          0.439          1.000         32.699
    26/May/1981        1557.578          17.483          0.000               12.153          4.600          5.093          5.000          5.534          0.000          0.000             1.620          1.620          0.405          1.000         32.112
    27/May/1981        1578.555          21.516          0.000               12.037          5.500          6.493          4.950          5.955          0.000          0.000             1.480          1.480          0.455          1.000         31.665
    28/May/1981        1600.653          22.695          0.000               11.925          5.800          7.015          4.500          5.743          0.000          0.000             1.190          1.190          0.479          1.000         31.406
    29/May/1981        1622.281          22.265          0.000               11.818          5.500          6.538          4.100          5.138          0.200          0.200             1.530          1.530          0.465          1.000         31.235
    30/May/1981        1648.450          26.923          0.000               11.715          5.500          6.560          5.150          6.070          0.300          0.300             2.690          2.690          0.530          1.000         31.071
    31/May/1981        1642.455          -6.542          0.000               11.616          1.400          1.364          7.150          7.117          1.700          1.700             3.680          3.680          0.499          1.000         31.559
    01/Jun/1981        1500.000          10.189        152.645               11.522          3.910          4.203          8.400          8.713          0.200          0.200             2.250          2.250          0.536          1.000         31.460
    02/Jun/1981        1494.033         -10.227          0.000               11.432          1.610          1.576         10.050         10.013          0.000          0.000             2.450          2.450          0.633          1.000         31.405
    03/Jun/1981        1487.887          -7.717          0.000               11.346          3.220          3.341         13.900         14.047          0.100          0.100             2.080          2.080          0.960          1.000         31.238
    04/Jun/1981        1481.619          -6.893          0.000               11.265          0.230          0.220          6.750          6.739         12.900         12.900             3.750          3.750          0.374          1.000         39.272
    05/Jun/1981        1479.174          -2.750          0.000               11.188          1.950          1.928          6.600          6.574          3.100          3.100             2.510          2.510          0.253          1.000         38.113
    06/Jun/1981        1480.585           1.355          0.000               11.115          2.760          2.811          2.750          2.817          0.500          0.500             2.160          2.160          0.095          1.000         35.829
    07/Jun/1981        1487.235           6.674          0.000               11.047          2.760          2.813          4.050          4.113          4.000          4.000             2.990          2.990          0.191          1.000         36.562
    08/Jun/1981        1487.679           0.326          0.000               10.983          1.950          1.930          6.000          5.979          5.000          5.000             3.210          3.210          0.284          1.000         37.639
    09/Jun/1981        1490.726           2.974          0.000               10.924          2.300          2.303          5.750          5.757          3.000          3.000             1.540          1.540          0.239          1.000         37.065
    10/Jun/1981        1499.600           9.004          0.000               10.869          4.710          5.445          3.050          3.880          0.000          0.000             0.870          0.870          0.243          1.000         34.741
    11/Jun/1981        1511.387          11.927          0.000               10.819          3.560          3.798          4.700          5.007          3.000          3.000             0.880          0.880          0.276          1.000         35.242
    12/Jun/1981        1514.579           3.228          0.000               10.773          1.950          1.932          5.400          5.378          6.000          6.000             2.270          2.270          0.320          1.000         37.441
    13/Jun/1981        1509.483          -6.058          0.000               10.731          1.380          1.347          9.400          9.382          7.000          7.000             8.140          8.140          0.616          1.000         39.376
    14/Jun/1981        1504.446          -6.112          0.000               10.694          0.460          0.442         10.300         10.290         16.100         16.100             8.210          8.210          0.660          1.000         44.974
    15/Jun/1981        1499.019          -6.885          0.000               10.661          3.100          3.226         13.300         13.425          0.000          0.000             3.750          3.750          0.791          1.000         39.555
    16/Jun/1981        1494.122          -5.616          0.000               10.632          2.530          2.562          9.150          9.194          1.700          1.700             2.470          2.470          0.601          1.000         37.376
    17/Jun/1981        1488.120          -6.594          0.000               10.608          1.150          1.117          7.000          6.965          1.500          1.500             2.570          2.570          0.323          1.000         36.067
    18/Jun/1981        1491.626           3.602          0.000               10.589          1.950          1.934          4.650          4.633          0.500          0.500             3.830          3.830          0.287          1.000         34.628
    19/Jun/1981        1490.314          -1.694          0.000               10.574          2.530          2.564          8.100          8.151          0.200          0.200             1.660          1.660          0.622          1.000         33.520
    20/Jun/1981        1509.668          19.843          0.000               10.563          4.600          5.321          7.250          7.898          0.300          0.300             2.800          2.800          0.602          1.000         32.724
    21/Jun/1981        1503.952          -6.222          0.000               10.557          1.150          1.117          6.750          6.731         12.100         12.100             7.590          7.590          0.378          1.000         39.622
    22/Jun/1981        1498.127          -6.578          0.000               10.555          0.570          0.548          7.950          7.932         14.400         14.400             5.280          5.280          0.358          1.000         44.973
    23/Jun/1981        1492.499          -6.137          0.000               10.558          1.150          1.117          6.750          6.715          2.100          2.100             2.630          2.630          0.313          1.000         41.813
    24/Jun/1981        1508.990          16.732          0.000               10.565          4.710          5.494          6.800          7.598          0.000          0.000             1.670          1.670          0.432          1.000         37.560
    25/Jun/1981        1509.639           0.693          0.000               10.576          1.380          1.347          4.150          4.113          0.000          0.000             2.210          2.210          0.263          1.000         35.254
    26/Jun/1981        1503.466          -6.719          0.000               10.592          0.230          0.220          6.350          6.341          0.000          0.000             5.190          5.190          0.517          1.000         33.938
    27/Jun/1981        1497.251          -7.347          0.000               10.612          2.530          2.563         11.050         11.090          0.000          0.000             3.340          3.340          0.804          1.000         32.968
    28/Jun/1981        1498.956           1.390          0.000               10.637          3.100          3.228          8.600          8.771          0.300          0.300             1.270          1.270          0.555          1.000         32.545
    29/Jun/1981        1501.500           2.515          0.000               10.666          2.530          2.562          6.800          6.840          0.200          0.200             3.240          3.240          0.461          1.000         32.284
    30/Jun/1981        1500.442          -1.448          0.000               10.699          2.760          2.823          8.500          8.575          0.000          0.000             2.870          2.870          0.603          1.000         31.979
