ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    17/Dec/1980          1765.798         103.656          0.000               44.747         19.500         18.344         13.950         13.224          0.000          3.550          0.919          1.000          1.000             0.844          1.000        144.358         21.132
    18/Dec/1980          1821.883          64.654          0.000               44.773         15.900         14.983         18.100         17.604          0.000          5.020          1.003          1.000          1.000             0.869          1.000        141.530         20.074
    19/Dec/1980          1898.786          87.524          0.000               44.793         24.600         23.084         22.750         22.017          0.000          5.450          0.877          1.000          1.000             0.886          1.000        172.104         31.477
    20/Dec/1980          2008.571         118.544          0.000               44.808         26.000         24.384         18.150         17.148          0.000          3.310          1.003          1.000          1.000             0.904          1.000        167.177         29.058
    21/Dec/1980          2059.286          57.693          0.000               44.816         16.800         15.828         16.450         15.733          7.300          2.380          0.978          1.000          0.629             0.927          1.000        171.256         30.359
    22/Dec/1980          2105.053          53.945          0.000               44.819         18.300         17.231         17.400         16.715          0.300          3.460          0.988          1.000          0.560             0.921          1.000        168.256         29.282
    23/Dec/1980          2159.732          59.555          0.000               44.817         22.700         21.324         14.500         13.547          0.000          2.550          0.847          1.000          0.473             0.914          1.000        164.956         28.194
    24/Dec/1980          2184.652          29.382          0.000               44.808         10.900         10.285         14.050         13.620          0.800          3.290          0.882          1.000          0.689             0.905          1.000        164.014         27.806
    25/Dec/1980          2225.343          49.357          0.000               44.794         18.800         17.692         17.300         16.695          0.600          4.760          0.982          1.000          0.457             0.903          1.000        161.586         27.000
    26/Dec/1980          2273.869          58.519          0.000               44.773         25.300         23.717         18.200         17.507          0.000          6.240          0.984          1.000          0.429             0.895          1.000        157.525         25.633
    27/Dec/1980          2320.030          54.470          0.000               44.747         22.200         20.842         16.800         16.043          3.200          4.380          0.958          1.000          0.453             0.886          1.000        157.209         26.008
    28/Dec/1980          2355.673          39.987          0.000               44.716         15.200         14.320         13.800         13.152          0.000          2.490          0.790          1.000          0.522             0.878          1.000        155.099         24.995
    29/Dec/1980          2404.423          53.547          0.000               44.678         23.100         21.658         14.000         13.113          0.000          3.500          0.895          1.000          0.407             0.873          1.000        151.301         23.552
    30/Dec/1980          2452.142          55.222          0.000               44.635         26.000         24.317         15.750         14.987          0.700          5.890          0.927          1.000          0.401             0.865          1.000        147.982         22.629
    31/Dec/1980          2488.469          43.318          0.000               44.608         18.300         17.201         15.300         14.615          0.300          3.650          0.885          1.000          0.455             0.857          1.000        145.569         21.830
    01/Jan/1981          2529.047          53.580          0.000               44.573         26.300         24.572         16.400         15.506          0.000          4.760          0.994          0.882          0.419             0.851          1.000        141.127         20.210
    02/Jan/1981          2564.461          48.678          0.000               44.517         21.200         19.870         19.250         18.464          0.000          3.910          0.946          1.000          0.521             0.844          1.000        171.649         31.804
    03/Jan/1981          2589.112          33.470          0.000               44.455         12.500         11.776         16.400         16.007          0.000          5.230          0.917          1.000          0.730             0.839          1.000        169.549         29.786
    04/Jan/1981          2620.810          46.483          0.000               44.388         17.800         16.711         19.850         19.406          0.000          7.210          0.983          1.000          0.562             0.838          1.000        165.574         28.436
    05/Jan/1981          1589.085          55.450       1217.320               44.315         28.200         26.217         23.000         22.143          0.000          6.120          0.841          0.990          0.642             0.844          0.597        158.948         26.524
    06/Jan/1981          1705.679         121.468          0.000               44.236         27.300         25.369         15.750         14.890          0.000          5.900          0.572          1.000          1.000             0.837          1.000        154.437         24.946
    07/Jan/1981          1799.659         101.772          0.000               44.152         22.200         20.712         17.900         17.086          0.500          4.440          1.004          0.975          1.000             0.876          1.000        149.526         23.415
    08/Jan/1981          1899.046         101.451          0.000               44.063         24.100         22.413         13.050         12.152          0.000          4.540          0.807          1.000          1.000             0.898          1.000        146.246         22.028
    09/Jan/1981          1990.679          98.940          0.000               43.968         23.400         21.756         17.850         16.794          0.000          3.010          1.000          1.000          1.000             0.919          1.000        141.963         20.639
    10/Jan/1981          2072.396          86.901          0.000               43.867         22.000         20.467         15.850         14.791          0.000          2.470          0.965          1.000          0.785             0.937          1.000        173.151         32.463
    11/Jan/1981          2119.702          57.276          0.000               43.761         24.600         22.778         21.300         20.276          0.000          4.020          0.839          1.000          0.634             0.934          1.000        167.835         29.336
    12/Jan/1981          2115.124           0.882          0.000               43.650          7.500          7.066         16.000         15.697          8.300          3.620          0.945          1.000          1.000             0.929          1.000        174.992         31.884
    13/Jan/1981          2162.746          50.786          0.000               43.533         12.800         12.017         13.950         13.438          0.200          3.600          0.816          1.000          0.911             0.932          1.000        173.425         30.897
    14/Jan/1981          2221.141          65.062          0.000               43.411         25.800         23.740         16.650         15.470          0.000          3.740          0.976          1.000          0.438             0.933          1.000        169.036         29.604
    15/Jan/1981          2256.178          42.334          0.000               43.284         16.600         15.493         17.000         16.439          0.000          5.370          0.972          1.000          0.587             0.921          1.000        166.274         28.741
    16/Jan/1981          2294.624          49.864          0.000               43.152         24.100         22.159         22.200         21.154          0.000          4.310          0.908          1.000          0.556             0.916          1.000        161.170         27.127
    17/Jan/1981          2277.606         -11.579          0.000               43.014          6.000          5.651         15.400         15.108          0.500          2.350          0.891          1.000          1.000             0.911          1.000        160.783         26.921
    18/Jan/1981          2349.295          75.945          0.000               42.872         23.600         21.642         14.400         13.769          0.000          8.580          0.923          1.000          0.572             0.912          1.000        157.027         25.513
    19/Jan/1981          2388.829          51.587          0.000               42.724         23.100         21.167         19.700         18.718          1.400          4.800          1.003          1.000          0.490             0.904          1.000        154.114         24.970
    20/Jan/1981          2390.458          11.262          0.000               42.572          9.400          8.827         17.900         17.490         12.000          3.150          0.995          1.000          1.000             0.897          1.000        164.571         28.187
    21/Jan/1981          2367.540         -16.816          0.000               42.414          5.300          4.990         15.450         15.259          0.300          5.010          0.886          1.000          1.000             0.901          1.000        163.933         27.742
    22/Jan/1981          2435.292          78.768          0.000               42.252         27.400         24.719         18.450         17.491          0.000          7.400          0.999          1.000          0.571             0.902          1.000        159.133         26.310
    23/Jan/1981          2449.182          27.616          0.000               42.085         17.600         16.248         23.700         22.970          0.000          4.650          0.722          1.000          0.960             0.894          1.000        154.910         24.981
    24/Jan/1981          2504.744          63.465          0.000               41.913         22.700         20.606         16.400         15.427          0.000          5.460          0.976          1.000          0.536             0.895          1.000        151.012         23.592
    25/Jan/1981          2549.099          55.084          0.000               41.737         24.400         21.989         17.950         16.823          0.000          5.280          0.999          1.000          0.514             0.888          1.000        146.699         22.064
    26/Jan/1981          1575.278          52.922       1162.308               41.556         24.600         22.097         19.600         18.313          0.000          4.440          0.987          0.910          0.581             0.888          0.610        142.168         20.506
    27/Jan/1981          1626.475          59.948          0.000               41.371         22.900         20.623         22.450         21.471          0.000          6.020          0.495          1.000          1.000             0.881          1.000        171.840         31.902
    28/Jan/1981          1724.584         105.158          0.000               41.181         23.600         21.147         18.350         17.200          0.000          5.230          0.998          1.000          1.000             0.903          1.000        167.341         29.234
    29/Jan/1981          1721.922           3.884          0.000               40.987          8.900          8.331         17.850         17.427          1.500          2.840          0.987          1.000          1.000             0.927          1.000        167.413         29.097
    30/Jan/1981          1729.204           9.775          0.000               40.789          8.400          7.865         14.150         13.762          3.100          3.100          0.763          1.000          1.000             0.931          1.000        169.704         29.660
    31/Jan/1981          1773.116          47.027          0.000               40.586         14.000         12.930         14.600         14.092          1.500          5.950          0.880          1.000          1.000             0.936          1.000        169.262         29.531
    01/Feb/1981          1837.658          70.060          0.000               40.380         19.100         17.247         16.600         15.554          4.100          3.960          0.955          1.000          1.000             0.947          1.000        170.686         30.091
    02/Feb/1981          1913.100          77.795          0.000               40.169         19.800         17.775         13.850         12.746          0.000          4.160          0.793          1.000          1.000             0.961          1.000        168.257         29.300
    03/Feb/1981          1991.495          80.451          0.000               39.954         19.100         17.161         13.500         12.402          0.000          3.890          0.841          1.000          1.000             0.975          1.000        165.554         28.417
    04/Feb/1981          2078.725          93.861          0.000               39.736         24.400         21.306         17.150         15.734          0.000          5.200          0.995          1.000          0.930             0.988          1.000        161.456         27.173
    05/Feb/1981          2111.925          43.455          0.000               39.513         20.500         18.178         22.250         21.134          0.000          5.080          0.916          1.000          0.647             0.987          1.000        157.013         25.737
    06/Feb/1981          2116.045          14.464          0.000               39.287         12.500         11.521         22.050         21.590          0.000          6.120          0.790          1.000          1.000             0.982          1.000        153.766         24.633
    07/Feb/1981          2173.025          61.045          0.000               39.058         21.700         18.983         15.150         13.664          0.000          3.840          0.850          1.000          0.581             0.986          1.000        150.540         23.398
    08/Feb/1981          2211.474          44.308          0.000               38.824         19.100         16.916         16.350         15.532          0.000          7.220          0.935          1.000          0.579             0.977          1.000        147.629         22.364
    09/Feb/1981          2244.071          43.676          0.000               38.588         23.400         20.120         21.850         20.314          0.000          4.950          0.945          1.000          0.605             0.970          1.000        143.157         20.799
    10/Feb/1981          2228.120          -4.698          0.000               38.348         16.200         14.539         25.950         25.267          0.000          6.710          0.543          1.000          1.000             0.965          1.000        172.646         31.788
    11/Feb/1981          2196.758         -19.920          0.000               38.104          8.900          8.264         25.700         25.358          0.200          5.430          0.645          1.000          1.000             0.966          1.000        170.409         30.123
    12/Feb/1981          2170.837         -19.601          0.000               37.858          5.300          4.960         16.500         16.224          0.800          2.640          0.951          1.000          1.000             0.967          1.000        170.326         29.951
    13/Feb/1981          2180.888          16.640          0.000               37.608         10.200          9.410         16.550         16.103          0.000          4.790          0.950          1.000          1.000             0.967          1.000        168.538         29.318
    14/Feb/1981          2153.913         -20.295          0.000               37.355          5.500          5.142         16.500         16.281          2.200          4.940          0.948          1.000          1.000             0.972          1.000        169.804         29.736
    15/Feb/1981          2206.797          65.415          0.000               37.100         20.500         17.492         20.800         19.194          0.000          3.940          0.998          1.000          1.000             0.972          1.000        166.263         28.654
    16/Feb/1981          1512.613          11.803        818.762               36.841         15.200         13.521         23.650         22.988          0.000          7.050          0.707          1.000          1.000             0.984          0.686        162.755         27.636
    17/Feb/1981          1593.256          82.355          0.000               36.580         21.200         17.814         13.650         12.289          0.000          6.190          0.545          1.000          1.000             0.988          1.000        160.158         26.714
    18/Feb/1981          1642.098          54.220          0.000               36.316         14.700         13.057         16.800         15.743          0.000          3.000          0.951          1.000          1.000             1.000          1.000        157.666         25.778
    19/Feb/1981          1692.580          55.753          0.000               36.050         18.100         15.499         16.700         15.312          0.000          4.090          1.000          1.000          1.000             1.000          1.000        154.626         24.675
    20/Feb/1981          1759.075          68.374          0.000               35.781         20.000         16.721         13.800         12.156          0.000          4.380          0.817          1.000          1.000             1.000          1.000        152.075         23.701
    21/Feb/1981          1838.917          82.530          0.000               35.510         23.400         18.904         14.400         11.941          0.000          3.340          0.885          1.000          1.000             1.000          1.000        149.163         22.585
    22/Feb/1981          1867.485          30.729          0.000               35.236         11.400         10.306         13.900         13.421          0.300          6.610          0.879          1.000          1.000             1.000          1.000        147.889         22.273
    23/Feb/1981          1847.926         -13.439          0.000               34.961          6.800          6.301         17.050         16.689          5.000          3.190          0.960          1.000          1.000             1.000          1.000        151.948         25.611
    24/Feb/1981          1829.018         -15.827          0.000               34.683          2.400          2.249         14.600         14.496          1.800          4.800          0.824          1.000          1.000             1.000          1.000        153.538         25.941
    25/Feb/1981          1823.555          -0.057          0.000               34.403          8.200          7.535         16.350         16.131          0.000          9.490          0.950          1.000          1.000             1.000          1.000        152.333         24.820
    26/Feb/1981          1866.326          52.581          0.000               34.121         18.600         15.263         19.700         18.409          0.000          6.520          1.003          1.000          1.000             1.000          1.000        149.518         23.439
    27/Feb/1981          1844.216         -17.134          0.000               33.838          4.300          4.008         16.050         15.849          0.300          4.140          0.929          1.000          1.000             1.000          1.000        149.248         23.347
    28/Feb/1981          1820.098         -17.446          0.000               33.553          6.300          5.827         17.250         16.906          0.200          3.220          0.968          1.000          1.000             1.000          1.000        148.498         23.004
    01/Mar/1981          1862.078          49.251          0.000               33.266         17.600         14.371         17.650         15.932          0.400          3.900          0.975          1.000          1.000             1.000          1.000        146.387         22.257
    02/Mar/1981          1841.719         -17.700          0.000               32.978          2.900          2.710         14.350         14.199          0.700          3.410          0.803          1.000          1.000             1.000          1.000        146.799         22.680
    03/Mar/1981          1846.253           6.951          0.000               32.688          8.400          7.648         14.100         13.607          0.000          3.610          0.819          1.000          1.000             1.000          1.000        145.722         22.100
    04/Mar/1981          1859.608          12.193          0.000               32.397          7.700          7.036         11.550         11.216          0.000          5.930          0.753          1.000          1.000             1.000          1.000        144.714         21.609
    05/Mar/1981          1888.891          38.371          0.000               32.105         15.900         13.005         18.400         17.369          0.000          7.360          0.994          1.000          1.000             1.000          1.000        142.330         20.631
    06/Mar/1981          1881.648           3.426          0.000               31.811          9.900          8.836         19.500         18.797          0.400          3.210          1.003          1.000          1.000             1.000          1.000        175.179         32.230
    07/Mar/1981          1856.666         -19.032          0.000               31.517          3.100          2.890         16.250         16.054          6.800          1.940          0.926          0.993          1.000             1.000          1.000        181.599         36.009
    08/Mar/1981          1833.342         -18.303          0.000               31.222          1.900          1.776         15.150         15.033         13.000          2.350          0.858          0.977          1.000             1.000          1.000        193.917         43.698
    09/Mar/1981          1439.073           1.475        466.915               30.926          9.400          8.375         18.000         17.385          1.000          4.050          0.987          0.980          1.000             1.000          0.788        192.057         38.903
    10/Mar/1981          1478.162          46.113          0.000               30.629         19.200         14.245         17.800         15.079          0.000          3.210          0.784          0.986          1.000             1.000          1.000        187.207         34.921
    11/Mar/1981          1514.432          44.278          0.000               30.331         17.600         13.306         18.900         16.649          0.000          3.740          1.002          0.992          1.000             1.000          1.000        182.331         32.552
    12/Mar/1981          1533.997          26.273          0.000               30.033         14.200         11.460         18.150         16.511          0.000          3.090          0.986          0.998          1.000             1.000          1.000        178.520         31.487
    13/Mar/1981          1570.767          39.035          0.000               29.734         16.400         12.483         14.800         12.365          0.000          2.410          0.816          1.000          1.000             1.000          1.000        175.673         30.999
    14/Mar/1981          1605.581          35.323          0.000               29.436         14.700         11.546         13.400         12.092          0.000          6.000          0.843          1.000          1.000             1.000          1.000        173.384         30.520
    15/Mar/1981          1620.511          23.189          0.000               29.136         15.200         11.690         19.350         17.997          0.000          6.500          1.001          1.000          1.000             1.000          1.000        171.044         29.908
    16/Mar/1981          1625.697          14.125          0.000               28.837         14.700         11.350         21.850         19.977          0.000          3.450          0.967          1.000          1.000             1.000          1.000        168.155         29.069
    17/Mar/1981          1641.199          17.733          0.000               28.538         11.600          9.630         15.050         14.039          0.000          4.700          0.931          1.000          1.000             1.000          1.000        166.586         28.544
    18/Mar/1981          1649.925           6.671          0.000               28.238          7.600          6.778         11.800         11.253          0.000          3.410          0.715          1.000          1.000             1.000          1.000        165.641         28.139
    19/Mar/1981          1696.338          41.681          0.000               27.939         14.000         10.723          9.650          7.902          0.000          3.870          0.603          1.000          1.000             1.000          1.000        164.249         27.675
    20/Mar/1981          1694.712          -1.642          0.000               27.640          6.800          6.102         12.900         12.557          0.000          6.100          0.826          1.000          1.000             1.000          1.000        163.352         27.381
    21/Mar/1981          1710.881          22.959          0.000               27.341         15.000         10.919         17.800         16.285          0.000          6.670          0.999          1.000          1.000             1.000          1.000        161.269         26.712
    22/Mar/1981          1709.328           8.168          0.000               27.042         14.400         10.564         22.500         20.567          0.000          4.180          0.953          1.000          1.000             1.000          1.000        158.633         25.884
    23/Mar/1981          1692.487         -17.730          0.000               26.744          3.100          2.866         12.550         12.398          1.900          4.870          0.815          1.000          1.000             1.000          1.000        160.122         26.612
    24/Mar/1981          1670.795         -18.241          0.000               26.447          2.700          2.500         15.500         15.344          5.000          3.450          0.889          1.000          1.000             1.000          1.000        164.850         27.794
    25/Mar/1981          1645.679         -18.795          0.000               26.150          1.700          1.581         17.500         17.446          2.000          8.510          0.995          1.000          1.000             1.000          1.000        166.490         28.332
    26/Mar/1981          1628.464          -7.361          0.000               25.854          9.200          7.719         20.450         19.660          0.000          4.660          0.982          1.000          1.000             1.000          1.000        164.640         27.814
    27/Mar/1981          1635.586           6.536          0.000               25.559          8.700          7.360         13.000         12.160         12.000          3.410          0.865          1.000          1.000             1.000          1.000        175.406         31.436
    28/Mar/1981          1618.871         -18.380          0.000               25.265          3.900          3.569         12.050         11.867          4.200          5.870          0.668          0.997          1.000             1.000          1.000        179.224         33.964
    29/Mar/1981          1644.040          21.946          0.000               24.971         11.600          8.751         10.900          9.015          0.200          2.210          0.537          0.997          1.000             1.000          1.000        178.313         32.759
    30/Mar/1981          1400.998          29.228        334.278               24.679         14.400          9.528         10.850          7.724          0.000          1.930          0.551          0.999          1.000             1.000          0.836        177.003         31.866
    31/Mar/1981          1417.431          18.497          0.000               24.388         13.300          9.088         14.200         11.690          0.000          2.690          0.718          1.000          1.000             1.000          1.000        175.489         31.311
    01/Apr/1981          1428.865          16.038          0.000               24.098         12.300          8.682         16.250         14.028          0.000          2.590          0.956          1.000          1.000             1.000          1.000        173.815         30.854
    02/Apr/1981          1429.214           5.281          0.000               23.810         10.400          7.933         16.600         15.093          0.000          3.020          0.919          1.000          1.000             1.000          1.000        172.625         30.459
    03/Apr/1981          1442.296          14.548          0.000               23.523         11.800          8.313         13.950         11.679          0.000          2.140          0.779          1.000          1.000             1.000          1.000        171.802         30.155
    04/Apr/1981          1452.405          10.767          0.000               23.237          9.900          7.575         13.300         11.596          0.000          1.560          0.797          1.000          1.000             1.000          1.000        170.837         29.829
    05/Apr/1981          1465.533          13.903          0.000               22.953         11.800          8.083         13.350         11.002          0.000          2.330          0.758          1.000          1.000             1.000          1.000        169.873         29.510
    06/Apr/1981          1474.015          10.267          0.000               22.671         12.000          8.008         14.100         11.912          0.000          3.440          0.833          1.000          1.000             1.000          1.000        168.738         29.145
    07/Apr/1981          1467.142          -1.396          0.000               22.390         10.600          7.556         16.950         15.006          0.000          2.440          0.964          1.000          1.000             1.000          1.000        167.484         28.748
    08/Apr/1981          1466.553           2.458          0.000               22.111         11.400          7.638         15.200         13.316          0.000          4.250          0.817          1.000          1.000             1.000          1.000        166.493         28.410
    09/Apr/1981          1463.151          -0.073          0.000               21.835         10.600          7.351         15.450         13.576          0.000          3.220          0.915          1.000          1.000             1.000          1.000        165.363         28.029
    10/Apr/1981          1442.370         -16.386          0.000               21.560          6.300          5.354         16.300         15.720          0.400          3.940          0.986          1.000          1.000             1.000          1.000        164.775         27.840
    11/Apr/1981          1424.135         -16.540          0.000               21.287          2.200          2.021         14.200         14.077         15.600          4.640          0.826          0.995          1.000             1.000          1.000        180.160         35.410
    12/Apr/1981          1438.051          10.284          0.000               21.016          8.600          6.494         10.250          8.699          0.000          1.620          0.506          0.996          1.000             1.000          1.000        179.412         33.660
    13/Apr/1981          1435.784          -3.772          0.000               20.748          6.000          5.082         11.550         11.136          3.400          6.540          0.700          0.993          1.000             1.000          1.000        181.783         34.670
    14/Apr/1981          1419.620         -14.883          0.000               20.482          0.900          0.834         12.700         12.649         22.000          4.620          0.775          0.967          1.000             1.000          1.000        201.990         44.946
    15/Apr/1981          1400.672         -15.370          0.000               20.218          4.100          3.641         14.500         14.156          1.600          3.020          0.861          0.971          1.000             1.000          1.000        200.139         41.070
    16/Apr/1981          1383.018         -10.259          0.000               19.956          8.200          6.078         17.550         16.308          0.700          3.530          0.992          0.977          1.000             1.000          1.000        195.831         37.314
    17/Apr/1981          1378.991          -1.800          0.000               19.697          9.400          6.282         14.200         12.408          0.000          3.290          0.861          0.984          1.000             1.000          1.000        190.833         34.716
    18/Apr/1981          1374.887          -2.109          0.000               19.441         10.600          6.276         14.250         11.784          0.000          3.030          0.866          0.990          1.000             1.000          1.000        186.095         33.115
    19/Apr/1981          1389.618          10.310          0.000               19.187         10.400          6.137          9.800          8.184          0.000          6.450          0.632          0.995          1.000             1.000          1.000        182.419         32.256
    20/Apr/1981          1333.723          -7.313         56.938               18.936          9.200          5.943         15.100         13.507          0.000          4.590          0.876          0.998          1.000             1.000          0.967        179.465         31.724
    21/Apr/1981          1328.620          -4.082          0.000               18.688          9.600          5.859         13.750         11.475          0.000          2.640          0.770          1.000          1.000             1.000          1.000        177.372         31.475
    22/Apr/1981          1317.402          -7.922          0.000               18.442          9.900          5.742         15.450         12.776          0.100          2.070          0.936          1.000          1.000             1.000          1.000        175.683         31.197
    23/Apr/1981          1316.788          -2.090          0.000               18.200          7.000          5.230         11.900         11.053          4.700          5.380          0.852          0.996          1.000             1.000          1.000        179.132         33.903
    24/Apr/1981          1315.656          -1.958          0.000               17.960          9.900          5.483         12.350         10.547          0.000          5.800          0.680          0.998          1.000             1.000          1.000        178.213         32.769
    25/Apr/1981          1305.346          -8.675          0.000               17.723          7.600          5.261         14.150         13.003          0.000          4.900          0.838          0.999          1.000             1.000          1.000        177.202         32.049
    26/Apr/1981          1289.392         -14.349          0.000               17.490          5.500          4.435         14.200         13.528          0.000          3.580          0.916          1.000          1.000             1.000          1.000        176.284         31.583
    27/Apr/1981          1293.126           0.646          0.000               17.259          8.700          5.160         10.800          8.351          0.000          1.620          0.580          1.000          1.000             1.000          1.000        175.598         31.376
    28/Apr/1981          1309.071           9.016          0.000               17.032          7.600          5.021          7.850          6.595          0.000          4.870          0.543          1.000          1.000             1.000          1.000        174.941         31.159
    29/Apr/1981          1293.460         -15.931          0.000               16.808          3.100          2.740         12.400         12.128          2.500          3.160          0.801          1.000          1.000             1.000          1.000        177.007         32.288
    30/Apr/1981          1279.828         -15.495          0.000               16.587          3.600          3.123         11.250         10.861          0.400          2.270          0.645          1.000          1.000             1.000          1.000        177.054         32.211
    01/May/1981          1283.918           0.822          0.000               16.370          8.000          4.755         10.150          7.959          0.200          1.910          0.616          1.000          1.000             1.000          1.000        176.649         31.927
    02/May/1981          1287.829           0.074          0.000               16.156          6.000          4.425          9.600          8.418          0.400          1.750          0.598          1.000          1.000             1.000          1.000        176.567         31.849
    03/May/1981          1300.702           6.721          0.000               15.945          8.200          4.527          7.750          5.920          0.000          4.320          0.440          1.000          1.000             1.000          1.000        176.086         31.534
    04/May/1981          1297.424          -5.947          0.000               15.738          4.600          3.732         10.050          9.357          0.000          1.840          0.667          1.000          1.000             1.000          1.000        175.616         31.378
    05/May/1981          1283.639         -14.734          0.000               15.535          2.700          2.387         11.200         10.920          0.000          1.910          0.671          1.000          1.000             1.000          1.000        175.359         31.283
    06/May/1981          1284.574          -1.806          0.000               15.335          8.200          4.190          9.850          8.213          0.000          5.890          0.486          1.000          1.000             1.000          1.000        174.934         31.138
    07/May/1981          1278.564          -6.549          0.000               15.139          5.800          4.122         11.350         10.567          0.000          5.650          0.783          1.000          1.000             1.000          1.000        174.283         30.941
    08/May/1981          1258.600         -15.004          0.000               14.946          4.800          3.734         15.350         14.675          0.000          3.560          0.989          1.000          1.000             1.000          1.000        173.486         30.700
    09/May/1981          1254.586          -5.619          0.000               14.757          5.800          4.019         10.750          9.660          0.200          3.330          0.684          1.000          1.000             1.000          1.000        173.202         30.595
    10/May/1981          1236.680         -14.985          0.000               14.572          3.900          3.209         14.000         13.637          0.000          5.540          0.872          1.000          1.000             1.000          1.000        172.766         30.429
    11/May/1981          1216.564         -15.315          0.000               14.391          6.300          3.944         15.500         14.427          0.000          5.510          0.892          1.000          1.000             1.000          1.000        172.101         30.218
    12/May/1981          1206.861         -13.028          0.000               14.214          3.100          2.652          9.750          9.480          2.500          4.850          0.660          1.000          1.000             1.000          1.000        174.178         30.912
    13/May/1981          1220.000           4.875          0.000               14.040          6.500          3.785          6.000          4.447          0.200          3.470          0.255          1.000          1.000             1.000          1.000        174.030         30.844
    14/May/1981          1225.142          -0.352          0.000               13.871          4.400          3.394          7.700          6.966          0.000          2.440          0.532          1.000          1.000             1.000          1.000        173.564         30.690
    15/May/1981          1216.719         -12.461          0.000               13.705          2.400          2.104          8.550          8.294          3.400          2.250          0.480          1.000          1.000             1.000          1.000        176.722         31.894
    16/May/1981          1229.824           4.652          0.000               13.543          4.400          3.343          5.150          4.470          0.300          3.430          0.301          1.000          1.000             1.000          1.000        176.695         31.863
    17/May/1981          1234.457           0.387          0.000               13.386          4.800          3.447          7.900          7.174          0.000          4.700          0.490          1.000          1.000             1.000          1.000        176.321         31.601
    18/May/1981          1223.957         -12.700          0.000               13.232          0.500          0.460          9.100          9.060          4.700          3.110          0.510          0.995          1.000             1.000          1.000        180.859         34.556
    19/May/1981          1225.181          -3.511          0.000               13.083          2.900          2.456          6.900          6.507          8.300          1.630          0.310          0.985          1.000             1.000          1.000        188.328         38.383
    20/May/1981          1219.254         -10.967          0.000               12.937          1.200          1.087          6.400          6.298          5.000          2.870          0.251          0.981          1.000             1.000          1.000        191.804         38.777
    21/May/1981          1216.889          -5.060          0.000               12.796          3.100          2.575          8.000          7.610          1.000          2.940          0.406          0.984          1.000             1.000          1.000        190.390         36.517
    22/May/1981          1212.335          -8.849          0.000               12.659          1.700          1.514          6.750          6.619          2.200          4.380          0.380          0.985          1.000             1.000          1.000        189.838         35.944
    23/May/1981          1205.198          -9.161          0.000               12.526          2.400          2.071          8.250          7.989          3.500          2.840          0.392          0.984          1.000             1.000          1.000        190.351         36.353
    24/May/1981          1201.985          -5.936          0.000               12.398          2.700          2.284          7.750          7.349          0.200          1.000          0.399          0.988          1.000             1.000          1.000        187.539         34.598
    25/May/1981          1210.310           3.464          0.000               12.273          4.100          3.013          6.150          5.330          0.000          2.080          0.332          0.992          1.000             1.000          1.000        184.688         33.382
    26/May/1981          1222.355           5.797          0.000               12.153          4.600          3.100          5.000          3.849          0.000          1.620          0.249          0.995          1.000             1.000          1.000        182.289         32.663
    27/May/1981          1234.291           5.892          0.000               12.037          5.500          3.018          4.950          3.127          0.000          1.480          0.196          0.997          1.000             1.000          1.000        180.383         32.239
    28/May/1981          1246.701           6.041          0.000               11.925          5.800          2.882          4.500          2.324          0.000          1.190          0.168          0.998          1.000             1.000          1.000        178.955         31.995
    29/May/1981          1260.142           6.858          0.000               11.818          5.500          2.913          4.100          2.221          0.200          1.530          0.197          0.999          1.000             1.000          1.000        178.097         31.962
    30/May/1981          1271.550           6.591          0.000               11.715          5.500          2.861          5.150          3.486          0.300          2.690          0.291          0.999          1.000             1.000          1.000        177.593         31.991
    31/May/1981          1264.454          -8.912          0.000               11.616          1.400          1.250          7.150          7.032          1.700          3.680          0.490          0.998          1.000             1.000          1.000        178.809         32.939
    01/Jun/1981          1262.595          -1.909          0.000               11.522          3.910          2.811          8.400          7.589          0.200          2.250          0.432          0.998          1.000             1.000          1.000        178.446         32.523
    02/Jun/1981          1250.869          -9.580          0.000               11.432          1.610          1.424         10.050          9.883          0.000          2.450          0.623          0.999          1.000             1.000          1.000        178.011         32.226
    03/Jun/1981          1233.564         -10.130          0.000               11.346          3.220          2.519         13.900         13.342          0.100          2.080          0.938          0.999          1.000             1.000          1.000        177.341         31.961
    04/Jun/1981          1226.675          -9.294          0.000               11.265          0.230          0.212          6.750          6.731         12.900          3.750          0.372          0.983          1.000             1.000          1.000        189.574         39.706
    05/Jun/1981          1223.814          -5.308          0.000               11.188          1.950          1.690          6.600          6.379          3.100          2.510          0.234          0.982          1.000             1.000          1.000        191.137         38.392
    06/Jun/1981          1229.742          -1.632          0.000               11.115          2.760          2.247          2.750          2.330          0.500          2.160          0.062          0.985          1.000             1.000          1.000        189.429         36.035
    07/Jun/1981          1237.495           2.366          0.000               11.047          2.760          2.242          4.050          3.668          4.000          2.990          0.153          0.984          1.000             1.000          1.000        190.733         36.712
