ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          61.797       1408.311               44.315         28.200         30.064         23.000         24.002          0.000          0.000             6.120          6.120          0.648          0.917         27.827
    06/Jan/1981        1668.440         147.411          0.000               44.236         27.300         29.005         15.750         16.701          0.000          0.000             5.900          5.900          0.558          1.000         26.050
    07/Jan/1981        1772.804         107.686          0.000               44.152         22.200         22.922         17.900         18.433          0.500          0.500             4.440          4.440          0.983          0.884         24.289
    08/Jan/1981        1885.692         117.765          0.000               44.063         24.100         25.219         13.050         13.823          0.000          0.000             4.540          4.540          0.911          1.000         22.616
    09/Jan/1981        1985.913         103.036          0.000               43.968         23.400         24.405         17.850         18.695          0.000          0.000             3.010          3.010          0.944          0.875         21.036
    10/Jan/1981        2102.595         121.008          0.000               43.867         22.000         22.768         15.850         16.562          0.000          0.000             2.470          2.470          1.001          1.000         32.060
    11/Jan/1981        2171.203          69.995          0.000               43.761         24.600         25.918         21.300         22.251          0.000          0.000             4.020          4.020          0.632          1.000         28.902
    12/Jan/1981        2175.929           2.111          0.000               43.650          7.500          7.192         16.000         15.775          8.300          8.300             3.620          3.620          0.951          1.000         31.127
    13/Jan/1981        2234.300          59.689          0.000               43.533         12.800         12.515         13.950         13.740          0.200          0.200             3.600          3.600          0.842          1.000         30.331
    14/Jan/1981        2308.970          77.566          0.000               43.411         25.800         27.466         16.650         17.858          0.000          0.000             3.740          3.740          1.000          1.000         28.682
    15/Jan/1981        2357.201          48.864          0.000               43.284         16.600         16.617         17.000         17.017          0.000          0.000             5.370          5.370          0.988          1.000         27.715
    16/Jan/1981        2413.862          58.004          0.000               43.152         24.100         25.479         22.200         23.155          0.000          0.000             4.310          4.310          0.740          1.000         25.690
    17/Jan/1981        2406.010         -11.083          0.000               43.014          6.000          5.738         15.400         15.174          0.500          0.500             2.350          2.350          0.899          1.000         25.623
    18/Jan/1981        2490.831          88.437          0.000               42.872         23.600         24.940         14.400         14.958          0.000          0.000             8.580          8.580          0.972          1.000         23.824
    19/Jan/1981        2550.116          60.589          0.000               42.724         23.100         24.369         19.700         20.537          1.400          1.400             4.800          4.800          0.962          0.969         23.061
    20/Jan/1981        2568.030          15.581          0.000               42.572          9.400          9.085         17.900         17.658         12.000         12.000             3.150          3.150          0.997          1.000         26.255
    21/Jan/1981        2554.040         -17.288          0.000               42.414          5.300          5.064         15.450         15.300          0.300          0.300             5.010          5.010          0.893          1.000         25.860
    22/Jan/1981        2639.687          88.295          0.000               42.252         27.400         29.801         18.450         19.524          0.000          0.000             7.400          7.400          0.986          0.904         23.693
    23/Jan/1981        2673.952          33.986          0.000               42.085         17.600         17.901         23.700         23.941          0.000          0.000             4.650          4.650          0.597          1.000         22.179
    24/Jan/1981        2740.809          69.238          0.000               41.913         22.700         24.088         16.400         17.236          0.000          0.000             5.460          5.460          1.002          0.887         20.582
    25/Jan/1981        2804.470          66.265          0.000               41.737         24.400         26.257         17.950         19.055          0.000          0.000             5.280          5.280          0.981          1.000         31.718
    26/Jan/1981        1500.000          67.540       1369.780               41.556         24.600         26.563         19.600         20.884          0.000          0.000             4.440          4.440          0.860          1.000         28.395
    27/Jan/1981        1609.279          82.895          0.000               41.371         22.900         24.486         22.450         23.329          0.000          0.000             6.020          6.020          0.343          1.000         26.661
    28/Jan/1981        1726.307         121.525          0.000               41.181         23.600         25.413         18.350         19.438          0.000          0.000             5.230          5.230          0.986          1.000         24.464
    29/Jan/1981        1735.185           5.769          0.000               40.987          8.900          8.616         17.850         17.621          1.500          1.500             2.840          2.840          0.992          1.000         24.930
    30/Jan/1981        1750.228          13.532          0.000               40.789          8.400          8.119         14.150         13.930          3.100          3.100             3.100          3.100          0.781          1.000         26.085
    31/Jan/1981        1807.285          58.154          0.000               40.586         14.000         13.981         14.600         14.586          1.500          1.500             5.950          5.950          0.910          1.000         25.551
    01/Feb/1981        1895.782          91.078          0.000               40.380         19.100         19.982         16.600         17.272          4.100          4.100             3.960          3.960          0.999          1.000         25.870
    02/Feb/1981        1991.332          99.147          0.000               40.169         19.800         20.890         13.850         14.640          0.000          0.000             4.160          4.160          0.911          1.000         24.235
    03/Feb/1981        2090.345         102.912          0.000               39.954         19.100         20.060         13.500         14.230          0.000          0.000             3.890          3.890          0.941          1.000         22.796
    04/Feb/1981        2185.208          97.423          0.000               39.736         24.400         26.871         17.150         18.584          0.000          0.000             5.200          5.200          0.973          0.829         20.884
    05/Feb/1981        2241.862          57.326          0.000               39.513         20.500         21.924         22.250         23.146          0.000          0.000             5.080          5.080          0.754          1.000         31.125
    06/Feb/1981        2265.776          22.063          0.000               39.287         12.500         12.429         22.050         22.004          0.000          0.000             6.120          6.120          0.741          1.000         29.273
    07/Feb/1981        2339.685          76.735          0.000               39.058         21.700         23.588         15.150         16.483          0.000          0.000             3.840          3.840          0.979          1.000         27.703
    08/Feb/1981        2395.694          57.605          0.000               38.824         19.100         20.305         16.350         16.948          0.000          0.000             7.220          7.220          0.985          1.000         26.395
    09/Feb/1981        2454.361          59.952          0.000               38.588         23.400         25.958         21.850         23.374          0.000          0.000             4.950          4.950          0.707          0.970         24.301
    10/Feb/1981        2458.360           1.805          0.000               38.348         16.200         16.783         25.950         26.286          0.000          0.000             6.710          6.710          0.378          1.000         22.872
    11/Feb/1981        2443.314         -19.476          0.000               38.104          8.900          8.681         25.700         25.566          0.200          0.200             5.430          5.430          0.609          1.000         22.211
    12/Feb/1981        2427.608         -19.271          0.000               37.858          5.300          5.091         16.500         16.320          0.800          0.800             2.640          2.640          0.957          1.000         22.559
    13/Feb/1981        2454.688          25.990          0.000               37.608         10.200         10.048         16.550         16.445          0.000          0.000             4.790          4.790          0.965          1.000         21.752
    14/Feb/1981        2438.205         -20.042          0.000               37.355          5.500          5.290         16.500         16.363          2.200          2.200             4.940          4.940          0.954          1.000         23.235
    15/Feb/1981        2520.240          83.404          0.000               37.100         20.500         22.581         20.800         22.234          0.000          0.000             3.940          3.940          0.872          0.833         21.250
    16/Feb/1981        1500.000          23.932       1045.213               36.841         15.200         15.788         23.650         23.975          0.000          0.000             7.050          7.050          0.579          1.000         32.126
    17/Feb/1981        1641.413         120.297          0.000               36.580         21.200         23.665         13.650         14.921          0.000          0.000             6.190          6.190          0.594          1.000         29.532
    18/Feb/1981        1710.854          70.789          0.000               36.316         14.700         15.249         16.800         17.297          0.000          0.000             3.000          3.000          0.994          1.000         28.406
    19/Feb/1981        1790.648          81.916          0.000               36.050         18.100         19.652         16.700         17.788          0.000          0.000             4.090          4.090          0.974          1.000         27.075
    20/Feb/1981        1887.347         100.372          0.000               35.781         20.000         22.281         13.800         15.275          0.000          0.000             4.380          4.380          0.973          1.000         25.665
    21/Feb/1981        2006.349         123.904          0.000               35.510         23.400         26.994         14.400         16.893          0.000          0.000             3.340          3.340          0.995          1.000         23.773
    22/Feb/1981        2049.489          43.730          0.000               35.236         11.400         11.483         13.900         13.961          0.300          0.300             6.610          6.610          0.911          1.000         23.354
    23/Feb/1981        2043.809          -9.093          0.000               34.961          6.800          6.609         17.050         16.895          5.000          5.000             3.190          3.190          0.969          1.000         26.102
    24/Feb/1981        2031.814         -14.961          0.000               34.683          2.400          2.293         14.600         14.523          1.800          1.800             4.800          4.800          0.830          1.000         26.214
    25/Feb/1981        2042.196           8.220          0.000               34.403          8.200          8.056         16.350         16.293          0.000          0.000             9.490          9.490          0.958          1.000         25.139
    26/Feb/1981        2132.637          92.388          0.000               34.121         18.600         20.850         19.700         20.828          0.000          0.000             6.520          6.520          0.959          1.000         23.362
    27/Feb/1981        2119.572         -16.330          0.000               33.838          4.300          4.137         16.050         15.930          0.300          0.300             4.140          4.140          0.936          1.000         23.351
    28/Feb/1981        2108.869         -14.232          0.000               33.553          6.300          6.125         17.250         17.107          0.200          0.200             3.220          3.220          0.976          1.000         23.039
    01/Mar/1981        2191.281          84.547          0.000               33.266         17.600         19.696         17.650         19.101          0.400          0.400             3.900          3.900          0.988          1.000         21.797
    02/Mar/1981        2177.065         -17.049          0.000               32.978          2.900          2.778         14.350         14.248          0.700          0.700             3.410          3.410          0.811          1.000         22.266
    03/Mar/1981        2195.467          17.538          0.000               32.688          8.400          8.322         14.100         14.033          0.000          0.000             3.610          3.610          0.850          1.000         21.669
    04/Mar/1981        2217.367          21.990          0.000               32.397          7.700          7.589         11.550         11.480          0.000          0.000             5.930          5.930          0.777          1.000         21.160
    05/Mar/1981        2263.801          46.719          0.000               32.105         15.900         17.622         18.400         19.206          0.000          0.000             7.360          7.360          0.996          1.000         30.938
    06/Mar/1981        2280.713          14.639          0.000               31.811          9.900         10.018         19.500         19.625          0.400          0.400             3.210          3.210          0.995          1.000         30.280
    07/Mar/1981        2264.942         -18.969          0.000               31.517          3.100          2.976         16.250         16.127          6.800          6.800             1.940          1.940          0.932          0.999         33.492
    08/Mar/1981        2249.604         -18.277          0.000               31.222          1.900          1.817         15.150         15.068         13.000         13.000             2.350          2.350          0.864          0.982         41.182
    09/Mar/1981        1500.000          15.483        766.972               30.926          9.400          9.506         18.000         18.104          1.000          1.000             4.050          4.050          0.999          0.984         37.273
    10/Mar/1981        1622.461         106.608          0.000               30.629         19.200         22.822         17.800         20.349          0.000          0.000             3.210          3.210          0.587          0.990         33.012
    11/Mar/1981        1707.611          87.147          0.000               30.331         17.600         20.582         18.900         20.916          0.000          0.000             3.740          3.740          0.865          0.999         30.747
    12/Mar/1981        1762.060          54.678          0.000               30.033         14.200         15.728         18.150         19.360          0.000          0.000             3.090          3.090          0.986          1.000         29.870
    13/Mar/1981        1839.612          79.884          0.000               29.734         16.400         18.997         14.800         16.894          0.000          0.000             2.410          2.410          1.000          1.000         28.840
    14/Mar/1981        1910.880          73.565          0.000               29.436         14.700         16.587         13.400         14.428          0.000          0.000             6.000          6.000          0.960          1.000         27.924
    15/Mar/1981        1979.286          69.153          0.000               29.136         15.200         17.399         19.350         20.458          0.000          0.000             6.500          6.500          0.967          1.000         26.837
    16/Mar/1981        2029.408          50.286          0.000               28.837         14.700         16.743         21.850         23.347          0.000          0.000             3.450          3.450          0.736          1.000         25.431
    17/Mar/1981        2071.965          43.243          0.000               28.538         11.600         12.446         15.050         15.643          0.000          0.000             4.700          4.700          0.986          1.000         24.601
    18/Mar/1981        2091.812          19.834          0.000               28.238          7.600          7.626         11.800         11.833          0.000          0.000             3.410          3.410          0.763          1.000         24.127
    19/Mar/1981        2136.764          46.999          0.000               27.939         14.000         15.950          9.650         11.015          0.000          0.000             3.870          3.870          0.844          1.000         23.113
    20/Mar/1981        2144.710           7.062          0.000               27.640          6.800          6.774         12.900         12.881          0.000          0.000             6.100          6.100          0.850          1.000         22.711
    21/Mar/1981        2188.944          44.841          0.000               27.341         15.000         17.621         17.800         19.067          0.000          0.000             6.670          6.670          0.965          1.000         21.353
    22/Mar/1981        2222.765          33.618          0.000               27.042         14.400         16.797         22.500         24.078          0.000          0.000             4.180          4.180          0.683          1.000         19.929
    23/Mar/1981        2208.330         -16.520          0.000               26.744          3.100          2.993         12.550         12.474          1.900          1.900             4.870          4.870          0.823          0.998         35.343
    24/Mar/1981        2194.114         -16.874          0.000               26.447          2.700          2.602         15.500         15.416          5.000          5.000             3.450          3.450          0.895          0.992         36.836
    25/Mar/1981        2179.657         -17.495          0.000               26.150          1.700          1.630         17.500         17.466          2.000          2.000             8.510          8.510          0.996          0.990         35.930
    26/Mar/1981        2195.576          13.822          0.000               25.854          9.200          9.678         20.450         20.811          0.000          0.000             4.660          4.660          0.937          0.993         33.314
    27/Mar/1981        2223.248          27.942          0.000               25.559          8.700          9.082         13.000         13.344         12.000         12.000             3.410          3.410          0.929          0.982         39.287
    28/Mar/1981        2207.961         -17.230          0.000               25.265          3.900          3.798         12.050         11.985          4.200          4.200             5.870          5.870          0.682          0.981         38.660
    29/Mar/1981        2261.329          55.256          0.000               24.971         11.600         13.120         10.900         12.239          0.200          0.200             2.210          2.210          0.802          0.986         35.131
    30/Mar/1981        1500.000          50.973        810.230               24.679         14.400         17.535         10.850         13.467          0.000          0.000             1.930          1.930          0.948          0.992         32.462
    31/Mar/1981        1584.572          69.715          0.000               24.388         13.300         15.888         14.200         16.219          0.000          0.000             2.690          2.690          0.680          0.998         31.138
    01/Apr/1981        1645.344          62.009          0.000               24.098         12.300         14.404         16.250         17.953          0.000          0.000             2.590          2.590          0.985          1.000         30.277
    02/Apr/1981        1677.161          31.293          0.000               23.810         10.400         11.607         16.600         17.592          0.000          0.000             3.020          3.020          0.996          1.000         29.704
    03/Apr/1981        1728.281          52.256          0.000               23.523         11.800         13.783         13.950         15.656          0.000          0.000             2.140          2.140          0.980          1.000         28.919
    04/Apr/1981        1766.049          38.342          0.000               23.237          9.900         10.995         13.300         14.384          0.000          0.000             1.560          1.560          0.950          1.000         28.334
    05/Apr/1981        1821.729          57.175          0.000               22.953         11.800         13.942         13.350         15.134          0.000          0.000             2.330          2.330          0.977          1.000         27.589
    06/Apr/1981        1879.747          59.488          0.000               22.671         12.000         14.343         14.100         15.791          0.000          0.000             3.440          3.440          0.994          1.000         26.770
    07/Apr/1981        1920.434          40.608          0.000               22.390         10.600         12.217         16.950         18.326          0.000          0.000             2.440          2.440          0.992          1.000         25.926
    08/Apr/1981        1972.097          52.510          0.000               22.111         11.400         13.548         15.200         16.621          0.000          0.000             4.250          4.250          0.977          1.000         25.071
    09/Apr/1981        2018.151          46.611          0.000               21.835         10.600         12.357         15.450         16.797          0.000          0.000             3.220          3.220          1.002          1.000         24.229
    10/Apr/1981        2015.828          -4.552          0.000               21.560          6.300          6.476         16.300         16.463          0.400          0.400             3.940          3.940          0.998          1.000         24.090
    11/Apr/1981        2003.210         -14.801          0.000               21.287          2.200          2.127         14.200         14.144         15.600         15.600             4.640          4.640          0.833          1.000         29.066
    12/Apr/1981        2039.918          37.775          0.000               21.016          8.600          9.526         10.250         11.179          0.000          0.000             1.620          1.620          0.721          1.000         28.598
    13/Apr/1981        2050.084           9.737          0.000               20.748          6.000          6.169         11.550         11.666          3.400          3.400             6.540          6.540          0.744          1.000         29.455
    14/Apr/1981        2038.110         -13.873          0.000               20.482          0.900          0.863         12.700         12.669         22.000         22.000             4.620          4.620          0.779          0.980         44.945
    15/Apr/1981        2026.000         -14.323          0.000               20.218          4.100          4.068         14.500         14.467          1.600          1.600             3.020          3.020          0.881          0.980         41.026
    16/Apr/1981        2044.116          16.755          0.000               19.956          8.200          9.129         17.550         18.291          0.700          0.700             3.530          3.530          0.996          0.983         36.946
    17/Apr/1981        2082.842          39.232          0.000               19.697          9.400         11.009         14.200         15.436          0.000          0.000             3.290          3.290          0.987          0.989         34.032
    18/Apr/1981        2122.773          40.795          0.000               19.441         10.600         13.047         14.250         16.095          0.000          0.000             3.030          3.030          1.002          0.995         32.026
    19/Apr/1981        2158.800          37.663          0.000               19.187         10.400         12.792          9.800         11.000          0.000          0.000             6.450          6.450          0.845          1.000         31.216
    20/Apr/1981        1500.000          25.163        684.028               18.936          9.200         10.885         15.100         16.202          0.000          0.000             4.590          4.590          0.985          1.000         30.617
    21/Apr/1981        1560.348          47.523          0.000               18.688          9.600         11.607         13.750         15.374          0.000          0.000             2.640          2.640          0.700          1.000         30.015
    22/Apr/1981        1607.904          48.232          0.000               18.442          9.900         12.182         15.450         17.397          0.100          0.100             2.070          2.070          0.980          1.000         29.124
    23/Apr/1981        1626.875          18.885          0.000               18.200          7.000          7.692         11.900         12.358          4.700          4.700             5.380          5.380          0.923          1.000         30.204
    24/Apr/1981        1670.845          44.970          0.000               17.960          9.900         12.331         12.350         13.666          0.000          0.000             5.800          5.800          0.894          1.000         29.514
    25/Apr/1981        1690.104          18.682          0.000               17.723          7.600          8.650         14.150         14.851          0.000          0.000             4.900          4.900          0.936          1.000         29.030
    26/Apr/1981        1688.010          -3.766          0.000               17.490          5.500          5.776         14.200         14.453          0.000          0.000             3.580          3.580          0.955          1.000         28.634
    27/Apr/1981        1728.033          41.149          0.000               17.259          8.700         10.519         10.800         12.483          0.000          0.000             1.620          1.620          0.885          1.000         28.102
    28/Apr/1981        1765.371          38.758          0.000               17.032          7.600          8.793          7.850          8.636          0.000          0.000             4.870          4.870          0.717          1.000         27.680
    29/Apr/1981        1755.084         -12.013          0.000               16.808          3.100          3.068         12.400         12.368          2.500          2.500             3.160          3.160          0.818          1.000         28.283
    30/Apr/1981        1745.196         -11.299          0.000               16.587          3.600          3.606         11.250         11.259          0.400          0.400             2.270          2.270          0.679          1.000         28.219
    01/May/1981        1784.118          40.128          0.000               16.370          8.000          9.594         10.150         11.598          0.200          0.200             1.910          1.910          0.881          1.000         27.814
    02/May/1981        1804.786          21.108          0.000               16.156          6.000          6.566          9.600         10.194          0.400          0.400             1.750          1.750          0.744          1.000         27.674
    03/May/1981        1846.972          43.692          0.000               15.945          8.200         10.046          7.750          8.983          0.000          0.000             4.320          4.320          0.709          1.000         27.195
    04/May/1981        1853.380           6.077          0.000               15.738          4.600          4.783         10.050         10.267          0.000          0.000             1.840          1.840          0.740          1.000         26.946
    05/May/1981        1843.194         -11.690          0.000               15.535          2.700          2.666         11.200         11.160          0.000          0.000             1.910          1.910          0.691          1.000         26.789
    06/May/1981        1882.806          40.711          0.000               15.335          8.200         10.221          9.850         10.957          0.000          0.000             5.890          5.890          0.723          1.000         26.301
    07/May/1981        1898.492          15.557          0.000               15.139          5.800          6.420         11.350         11.753          0.000          0.000             5.650          5.650          0.861          1.000         25.968
    08/May/1981        1889.337         -11.318          0.000               14.946          4.800          5.085         15.350         15.611          0.000          0.000             3.560          3.560          1.001          1.000         25.599
    09/May/1981        1907.076          17.846          0.000               14.757          5.800          6.473         10.750         11.322          0.200          0.200             3.330          3.330          0.809          1.000         25.377
    10/May/1981        1896.255         -12.753          0.000               14.572          3.900          4.005         14.000         14.086          0.000          0.000             5.540          5.540          0.897          1.000         25.123
    11/May/1981        1500.000           7.466        405.024               14.391          6.300          7.295         15.500         16.121          0.000          0.000             5.510          5.510          0.965          1.000         24.617
    12/May/1981        1498.820         -10.910          0.000               14.214          3.100          3.113          9.750          9.765          2.500          2.500             4.850          4.850          0.549          1.000         26.002
    13/May/1981        1524.894          26.820          0.000               14.040          6.500          7.695          6.000          6.931          0.200          0.200             3.470          3.470          0.484          1.000         25.387
    14/May/1981        1537.067          12.477          0.000               13.871          4.400          4.658          7.700          7.973          0.000          0.000             2.440          2.440          0.621          1.000         24.972
    15/May/1981        1529.396          -8.490          0.000               13.705          2.400          2.373          8.550          8.519          3.400          3.400             2.250          2.250          0.500          1.000         26.480
    16/May/1981        1545.098          16.228          0.000               13.543          4.400          4.683          5.150          5.413          0.300          0.300             3.430          3.430          0.388          1.000         26.040
    17/May/1981        1560.825          16.110          0.000               13.386          4.800          5.230          7.900          8.227          0.000          0.000             4.700          4.700          0.585          1.000         25.630
    18/May/1981        1552.738          -9.189          0.000               13.232          0.500          0.480          9.100          9.079          4.700          4.700             3.110          3.110          0.511          1.000         27.095
    19/May/1981        1555.124           2.289          0.000               13.083          2.900          2.918          6.900          6.929          8.300          8.300             1.630          1.630          0.349          1.000         29.756
    20/May/1981        1547.782          -7.867          0.000               12.937          1.200          1.162          6.400          6.361          5.000          5.000             2.870          2.870          0.256          1.000         31.397
    21/May/1981        1548.742           0.637          0.000               12.796          3.100          3.148          8.000          8.059          1.000          1.000             2.940          2.940          0.448          1.000         31.631
    22/May/1981        1542.862          -6.294          0.000               12.659          1.700          1.662          6.750          6.717          2.200          2.200             4.380          4.380          0.389          0.998         33.006
    23/May/1981        1537.156          -6.396          0.000               12.526          2.400          2.387          8.250          8.235          3.500          3.500             2.840          2.840          0.415          0.994         34.573
    24/May/1981        1536.030          -1.501          0.000               12.398          2.700          2.713          7.750          7.773          0.200          0.200             1.000          1.000          0.438          0.995         33.502
    25/May/1981        1550.549          14.974          0.000               12.273          4.100          4.394          6.150          6.470          0.000          0.000             2.080          2.080          0.438          0.996         32.627
    26/May/1981        1568.435          18.428          0.000               12.153          4.600          5.093          5.000          5.534          0.000          0.000             1.620          1.620          0.404          0.998         32.073
    27/May/1981        1590.568          22.766          0.000               12.037          5.500          6.493          4.950          5.955          0.000          0.000             1.480          1.480          0.454          1.000         31.639
    28/May/1981        1613.898          24.030          0.000               11.925          5.800          7.015          4.500          5.743          0.000          0.000             1.190          1.190          0.478          1.000         31.381
    29/May/1981        1636.686          23.530          0.000               11.818          5.500          6.538          4.100          5.138          0.200          0.200             1.530          1.530          0.464          1.000         31.211
    30/May/1981        1664.121          28.311          0.000               11.715          5.500          6.560          5.150          6.070          0.300          0.300             2.690          2.690          0.530          1.000         31.037
    31/May/1981        1658.224          -6.535          0.000               11.616          1.400          1.364          7.150          7.117          1.700          1.700             3.680          3.680          0.498          1.000         31.525
    01/Jun/1981        1500.000          10.407        168.658               11.522          3.910          4.203          8.400          8.713          0.200          0.200             2.250          2.250          0.535          1.000         31.424
    02/Jun/1981        1494.186         -10.970          0.000               11.432          1.610          1.576         10.050         10.013          0.000          0.000             2.450          2.450          0.575          1.000         31.370
    03/Jun/1981        1488.193          -7.763          0.000               11.346          3.220          3.341         13.900         14.047          0.100          0.100             2.080          2.080          0.964          1.000         31.183
    04/Jun/1981        1482.055          -6.841          0.000               11.265          0.230          0.220          6.750          6.739         12.900         12.900             3.750          3.750          0.372          0.986         39.240
    05/Jun/1981        1479.686          -2.724          0.000               11.188          1.950          1.928          6.600          6.574          3.100          3.100             2.510          2.510          0.251          0.984         38.098
    06/Jun/1981        1481.407           1.659          0.000               11.115          2.760          2.811          2.750          2.817          0.500          0.500             2.160          2.160          0.092          0.986         35.830
    07/Jun/1981        1488.428           7.056          0.000               11.047          2.760          2.813          4.050          4.113          4.000          4.000             2.990          2.990          0.189          0.985         36.557
    08/Jun/1981        1489.017           0.448          0.000               10.983          1.950          1.930          6.000          5.979          5.000          5.000             3.210          3.210          0.282          0.982         37.634
    09/Jun/1981        1492.262           3.165          0.000               10.924          2.300          2.303          5.750          5.757          3.000          3.000             1.540          1.540          0.237          0.982         37.064
    10/Jun/1981        1501.711           9.605          0.000               10.869          4.710          5.445          3.050          3.880          0.000          0.000             0.870          0.870          0.241          0.987         34.741
    11/Jun/1981        1514.016          12.476          0.000               10.819          3.560          3.798          4.700          5.007          3.000          3.000             0.880          0.880          0.273          0.987         35.242
    12/Jun/1981        1517.365           3.382          0.000               10.773          1.950          1.932          5.400          5.378          6.000          6.000             2.270          2.270          0.318          0.983         37.440
    13/Jun/1981        1512.373          -6.075          0.000               10.731          1.380          1.347          9.400          9.382          7.000          7.000             8.140          8.140          0.616          0.978         39.369
    14/Jun/1981        1507.430          -6.153          0.000               10.694          0.460          0.442         10.300         10.290         16.100         16.100             8.210          8.210          0.660          0.962         44.974
    15/Jun/1981        1502.115          -6.955          0.000               10.661          3.100          3.226         13.300         13.425          0.000          0.000             3.750          3.750          0.793          0.970         39.553
    16/Jun/1981        1497.001          -5.968          0.000               10.632          2.530          2.562          9.150          9.194          1.700          1.700             2.470          2.470          0.601          0.976         37.380
    17/Jun/1981        1491.073          -6.611          0.000               10.608          1.150          1.117          7.000          6.965          1.500          1.500             2.570          2.570          0.321          0.981         36.072
    18/Jun/1981        1494.735           3.767          0.000               10.589          1.950          1.934          4.650          4.633          0.500          0.500             3.830          3.830          0.285          0.986         34.633
    19/Jun/1981        1493.365          -1.833          0.000               10.574          2.530          2.564          8.100          8.151          0.200          0.200             1.660          1.660          0.622          0.990         33.508
    20/Jun/1981        1513.118          20.294          0.000               10.563          4.600          5.321          7.250          7.898          0.300          0.300             2.800          2.800          0.602          0.993         32.719
    21/Jun/1981        1507.467          -6.236          0.000               10.557          1.150          1.117          6.750          6.731         12.100         12.100             7.590          7.590          0.376          0.981         39.623
    22/Jun/1981        1500.000          -6.598          1.716               10.555          0.570          0.548          7.950          7.932         14.400         14.400             5.280          5.280          0.356          0.966         44.973
    23/Jun/1981        1494.446          -6.184          0.000               10.558          1.150          1.117          6.750          6.715          2.100          2.100             2.630          2.630          0.311          0.969         41.814
    24/Jun/1981        1511.497          17.338          0.000               10.565          4.710          5.494          6.800          7.598          0.000          0.000             1.670          1.670          0.431          0.977         37.555
    25/Jun/1981        1512.251           0.797          0.000               10.576          1.380          1.347          4.150          4.113          0.000          0.000             2.210          2.210          0.260          0.983         35.256
    26/Jun/1981        1506.180          -6.684          0.000               10.592          0.230          0.220          6.350          6.341          0.000          0.000             5.190          5.190          0.516          0.988         33.937
    27/Jun/1981        1500.063          -7.390          0.000               10.612          2.530          2.563         11.050         11.090          0.000          0.000             3.340          3.340          0.806          0.992         32.959
    28/Jun/1981        1501.579           1.124          0.000               10.637          3.100          3.228          8.600          8.771          0.300          0.300             1.270          1.270          0.554          0.995         32.546
    29/Jun/1981        1504.142           2.507          0.000               10.666          2.530          2.562          6.800          6.840          0.200          0.200             3.240          3.240          0.460          0.997         32.289
    30/Jun/1981        1502.958          -1.657          0.000               10.699          2.760          2.823          8.500          8.575          0.000          0.000             2.870          2.870          0.602          0.998         31.978
