ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          57.853       1341.819               44.315         28.200         30.064         23.000         24.002          0.000          0.000             6.120          6.120          0.638          0.851         27.851
    06/Jan/1981        1615.232          94.037          0.000               44.236         27.300         29.005         15.750         16.701          0.000          0.000             5.900          5.900          0.993          1.000         25.818
    07/Jan/1981        1708.638          96.022          0.000               44.152         22.200         22.922         17.900         18.433          0.500          0.500             4.440          4.440          0.975          1.000         24.291
    08/Jan/1981        1815.167         110.756          0.000               44.063         24.100         25.219         13.050         13.823          0.000          0.000             4.540          4.540          0.906          1.000         22.632
    09/Jan/1981        1912.962         100.412          0.000               43.968         23.400         24.405         17.850         18.695          0.000          0.000             3.010          3.010          0.935          0.896         20.808
    10/Jan/1981        2024.785         115.658          0.000               43.867         22.000         22.768         15.850         16.562          0.000          0.000             2.470          2.470          0.994          1.000         31.924
    11/Jan/1981        2108.804          86.120          0.000               43.761         24.600         25.918         21.300         22.251          0.000          0.000             4.020          4.020          0.622          1.000         28.814
    12/Jan/1981        2114.102           3.103          0.000               43.650          7.500          7.192         16.000         15.775          8.300          8.300             3.620          3.620          0.946          1.000         31.095
    13/Jan/1981        2170.540          57.685          0.000               43.533         12.800         12.515         13.950         13.740          0.200          0.200             3.600          3.600          0.839          1.000         30.268
    14/Jan/1981        2241.600          73.592          0.000               43.411         25.800         27.466         16.650         17.858          0.000          0.000             3.740          3.740          0.992          1.000         28.664
    15/Jan/1981        2287.887          46.923          0.000               43.284         16.600         16.617         17.000         17.017          0.000          0.000             5.370          5.370          0.982          1.000         27.702
    16/Jan/1981        2341.236          54.544          0.000               43.152         24.100         25.479         22.200         23.155          0.000          0.000             4.310          4.310          0.730          1.000         25.613
    17/Jan/1981        2333.301         -10.682          0.000               43.014          6.000          5.738         15.400         15.174          0.500          0.500             2.350          2.350          0.895          1.000         25.576
    18/Jan/1981        2414.809          84.701          0.000               42.872         23.600         24.940         14.400         14.958          0.000          0.000             8.580          8.580          0.966          1.000         23.787
    19/Jan/1981        2471.142          57.529          0.000               42.724         23.100         24.369         19.700         20.537          1.400          1.400             4.800          4.800          0.953          0.975         23.016
    20/Jan/1981        2489.175          16.146          0.000               42.572          9.400          9.085         17.900         17.658         12.000         12.000             3.150          3.150          0.991          1.000         26.222
    21/Jan/1981        2474.385         -17.764          0.000               42.414          5.300          5.064         15.450         15.300          0.300          0.300             5.010          5.010          0.889          1.000         25.827
    22/Jan/1981        2555.983          84.004          0.000               42.252         27.400         29.801         18.450         19.524          0.000          0.000             7.400          7.400          0.978          0.923         23.648
    23/Jan/1981        2588.594          32.277          0.000               42.085         17.600         17.901         23.700         23.941          0.000          0.000             4.650          4.650          0.586          0.951         22.068
    24/Jan/1981        2653.031          67.223          0.000               41.913         22.700         24.088         16.400         17.236          0.000          0.000             5.460          5.460          0.995          1.000         20.492
    25/Jan/1981        2712.685          61.940          0.000               41.737         24.400         26.257         17.950         19.055          0.000          0.000             5.280          5.280          0.973          1.000         31.761
    26/Jan/1981        1500.000          63.740       1274.419               41.556         24.600         26.563         19.600         20.884          0.000          0.000             4.440          4.440          0.850          1.000         28.377
    27/Jan/1981        1564.000          38.901          0.000               41.371         22.900         24.486         22.450         23.329          0.000          0.000             6.020          6.020          0.594          0.949         26.243
    28/Jan/1981        1659.230          98.084          0.000               41.181         23.600         25.413         18.350         19.438          0.000          0.000             5.230          5.230          0.977          1.000         24.423
    29/Jan/1981        1668.358           6.481          0.000               40.987          8.900          8.616         17.850         17.620          1.500          1.500             2.840          2.840          0.985          1.000         24.905
    30/Jan/1981        1682.985          13.380          0.000               40.789          8.400          8.119         14.150         13.930          3.100          3.100             3.100          3.100          0.778          1.000         26.069
    31/Jan/1981        1737.839          55.901          0.000               40.586         14.000         13.981         14.600         14.585          1.500          1.500             5.950          5.950          0.905          1.000         25.579
    01/Feb/1981        1822.388          86.871          0.000               40.380         19.100         19.982         16.600         17.272          4.100          4.100             3.960          3.960          0.991          1.000         25.910
    02/Feb/1981        1913.085          93.854          0.000               40.169         19.800         20.890         13.850         14.640          0.000          0.000             4.160          4.160          0.906          1.000         24.290
    03/Feb/1981        2007.333          97.679          0.000               39.954         19.100         20.060         13.500         14.230          0.000          0.000             3.890          3.890          0.935          1.000         22.869
    04/Feb/1981        2112.416         108.077          0.000               39.736         24.400         26.871         17.150         18.584          0.000          0.000             5.200          5.200          0.964          0.859         20.935
    05/Feb/1981        2158.530          45.545          0.000               39.513         20.500         21.924         22.250         23.146          0.000          0.000             5.080          5.080          0.744          0.720         19.331
    06/Feb/1981        2182.165          22.178          0.000               39.287         12.500         12.429         22.050         22.004          0.000          0.000             6.120          6.120          0.731          1.000         32.653
    07/Feb/1981        2251.344          71.669          0.000               39.058         21.700         23.588         15.150         16.483          0.000          0.000             3.840          3.840          0.973          1.000         29.588
    08/Feb/1981        2304.087          54.184          0.000               38.824         19.100         20.305         16.350         16.948          0.000          0.000             7.220          7.220          0.978          1.000         28.318
    09/Feb/1981        2359.233          56.404          0.000               38.588         23.400         25.958         21.850         23.373          0.000          0.000             4.950          4.950          0.697          1.000         26.341
    10/Feb/1981        2360.550          -0.572          0.000               38.348         16.200         16.783         25.950         26.286          0.000          0.000             6.710          6.710          0.367          1.000         24.712
    11/Feb/1981        2343.558         -20.969          0.000               38.104          8.900          8.681         25.700         25.566          0.200          0.200             5.430          5.430          0.598          1.000         24.046
    12/Feb/1981        2325.869         -20.887          0.000               37.858          5.300          5.091         16.500         16.320          0.800          0.800             2.640          2.640          0.952          1.000         24.275
    13/Feb/1981        2351.945          25.305          0.000               37.608         10.200         10.048         16.550         16.445          0.000          0.000             4.790          4.790          0.959          1.000         23.372
    14/Feb/1981        2333.571         -21.565          0.000               37.355          5.500          5.290         16.500         16.363          2.200          2.200             4.940          4.940          0.949          1.000         24.618
    15/Feb/1981        2423.539          92.189          0.000               37.100         20.500         22.581         20.800         22.234          0.000          0.000             3.940          3.940          0.862          0.959         22.448
    16/Feb/1981        1500.000          22.212        946.660               36.841         15.200         15.788         23.650         23.975          0.000          0.000             7.050          7.050          0.568          0.971         20.892
    17/Feb/1981        1600.142          81.175          0.000               36.580         21.200         23.665         13.650         14.921          0.000          0.000             6.190          6.190          0.939          1.000         31.892
    18/Feb/1981        1651.665          51.962          0.000               36.316         14.700         15.249         16.800         17.297          0.000          0.000             3.000          3.000          0.987          1.000         29.837
    19/Feb/1981        1728.255          78.589          0.000               36.050         18.100         19.652         16.700         17.788          0.000          0.000             4.090          4.090          0.965          1.000         28.508
    20/Feb/1981        1819.864          94.865          0.000               35.781         20.000         22.281         13.800         15.275          0.000          0.000             4.380          4.380          0.967          1.000         27.278
    21/Feb/1981        1932.285         116.713          0.000               35.510         23.400         26.994         14.400         16.893          0.000          0.000             3.340          3.340          0.987          1.000         25.480
    22/Feb/1981        1975.397          43.743          0.000               35.236         11.400         11.483         13.900         13.961          0.300          0.300             6.610          6.610          0.907          1.000         24.990
    23/Feb/1981        1970.108          -8.182          0.000               34.961          6.800          6.609         17.050         16.895          5.000          5.000             3.190          3.190          0.963          1.000         26.376
    24/Feb/1981        1956.756         -16.008          0.000               34.683          2.400          2.293         14.600         14.523          1.800          1.800             4.800          4.800          0.827          1.000         26.740
    25/Feb/1981        1967.351           8.838          0.000               34.403          8.200          8.056         16.350         16.293          0.000          0.000             9.490          9.490          0.953          1.000         26.115
    26/Feb/1981        2055.808          90.287          0.000               34.121         18.600         20.850         19.700         20.828          0.000          0.000             6.520          6.520          0.950          1.000         24.638
    27/Feb/1981        2041.328         -17.403          0.000               33.838          4.300          4.137         16.050         15.930          0.300          0.300             4.140          4.140          0.931          1.000         24.707
    28/Feb/1981        2030.935         -13.468          0.000               33.553          6.300          6.125         17.250         17.107          0.200          0.200             3.220          3.220          0.970          1.000         24.390
    01/Mar/1981        2110.678          81.764          0.000               33.266         17.600         19.696         17.650         19.101          0.400          0.400             3.900          3.900          0.980          1.000         23.183
    02/Mar/1981        2095.008         -18.206          0.000               32.978          2.900          2.778         14.350         14.248          0.700          0.700             3.410          3.410          0.808          1.000         23.635
    03/Mar/1981        2113.187          17.561          0.000               32.688          8.400          8.322         14.100         14.033          0.000          0.000             3.610          3.610          0.847          1.000         23.024
    04/Mar/1981        2134.356          21.366          0.000               32.397          7.700          7.589         11.550         11.480          0.000          0.000             5.930          5.930          0.775          1.000         22.510
    05/Mar/1981        2175.989          41.932          0.000               32.105         15.900         17.622         18.400         19.206          0.000          0.000             7.360          7.360          0.989          1.000         21.169
    06/Mar/1981        2193.169          15.346          0.000               31.811          9.900         10.018         19.500         19.625          0.400          0.400             3.210          3.210          0.988          1.000         20.769
    07/Mar/1981        2176.454         -19.579          0.000               31.517          3.100          2.976         16.250         16.127          6.800          6.800             1.940          1.940          0.928          1.000         39.638
    08/Mar/1981        2160.199         -18.887          0.000               31.222          1.900          1.817         15.150         15.068         13.000         13.000             2.350          2.350          0.861          1.000         44.885
    09/Mar/1981        1500.000          16.512        678.200               30.926          9.400          9.506         18.000         18.104          1.000          1.000             4.050          4.050          0.992          1.000         39.837
    10/Mar/1981        1586.917          73.111          0.000               30.629         19.200         22.822         17.800         20.349          0.000          0.000             3.210          3.210          0.837          1.000         34.106
    11/Mar/1981        1656.076          70.337          0.000               30.331         17.600         20.582         18.900         20.916          0.000          0.000             3.740          3.740          0.856          1.000         31.297
    12/Mar/1981        1708.462          52.736          0.000               30.033         14.200         15.728         18.150         19.360          0.000          0.000             3.090          3.090          0.978          1.000         30.523
    13/Mar/1981        1782.091          75.772          0.000               29.734         16.400         18.997         14.800         16.894          0.000          0.000             2.410          2.410          0.993          1.000         29.576
    14/Mar/1981        1849.547          69.556          0.000               29.436         14.700         16.587         13.400         14.428          0.000          0.000             6.000          6.000          0.955          1.000         28.712
    15/Mar/1981        1914.676          65.894          0.000               29.136         15.200         17.399         19.350         20.457          0.000          0.000             6.500          6.500          0.959          1.000         27.685
    16/Mar/1981        1965.875          51.478          0.000               28.837         14.700         16.743         21.850         23.347          0.000          0.000             3.450          3.450          0.727          1.000         26.328
    17/Mar/1981        2007.444          42.318          0.000               28.538         11.600         12.446         15.050         15.643          0.000          0.000             4.700          4.700          0.980          1.000         25.524
    18/Mar/1981        2025.895          18.535          0.000               28.238          7.600          7.626         11.800         11.833          0.000          0.000             3.410          3.410          0.761          1.000         25.013
    19/Mar/1981        2067.931          43.865          0.000               27.939         14.000         15.950          9.650         11.015          0.000          0.000             3.870          3.870          0.841          1.000         24.015
    20/Mar/1981        2075.108           6.488          0.000               27.640          6.800          6.774         12.900         12.881          0.000          0.000             6.100          6.100          0.846          1.000         23.620
    21/Mar/1981        2117.543          43.073          0.000               27.341         15.000         17.621         17.800         19.067          0.000          0.000             6.670          6.670          0.957          1.000         22.269
    22/Mar/1981        2150.314          32.721          0.000               27.042         14.400         16.797         22.500         24.078          0.000          0.000             4.180          4.180          0.674          1.000         20.779
    23/Mar/1981        2134.348         -17.846          0.000               26.744          3.100          2.993         12.550         12.473          1.900          1.900             4.870          4.870          0.820          1.000         22.387
    24/Mar/1981        2118.429         -18.314          0.000               26.447          2.700          2.602         15.500         15.416          5.000          5.000             3.450          3.450          0.891          1.000         25.867
    25/Mar/1981        2102.232         -18.936          0.000               26.150          1.700          1.630         17.500         17.466          2.000          2.000             8.510          8.510          0.990          1.000         26.081
    26/Mar/1981        2118.342          14.426          0.000               25.854          9.200          9.678         20.450         20.811          0.000          0.000             4.660          4.660          0.929          1.000         24.386
    27/Mar/1981        2145.517          27.609          0.000               25.559          8.700          9.082         13.000         13.344         12.000         12.000             3.410          3.410          0.924          1.000         26.305
    28/Mar/1981        2128.378         -18.815          0.000               25.265          3.900          3.798         12.050         11.985          4.200          4.200             5.870          5.870          0.680          1.000         27.378
    29/Mar/1981        2179.608          52.987          0.000               24.971         11.600         13.120         10.900         12.239          0.200          0.200             2.210          2.210          0.799          1.000         26.765
    30/Mar/1981        1500.000          53.418        731.032               24.679         14.400         17.535         10.850         13.467          0.000          0.000             1.930          1.930          0.943          1.000         25.757
    31/Mar/1981        1561.739          48.447          0.000               24.388         13.300         15.888         14.200         16.219          0.000          0.000             2.690          2.690          0.995          1.000         24.567
    01/Apr/1981        1609.030          47.873          0.000               24.098         12.300         14.404         16.250         17.953          0.000          0.000             2.590          2.590          0.977          1.000         23.508
    02/Apr/1981        1640.800          31.436          0.000               23.810         10.400         11.607         16.600         17.591          0.000          0.000             3.020          3.020          0.990          1.000         22.732
    03/Apr/1981        1690.616          50.921          0.000               23.523         11.800         13.783         13.950         15.656          0.000          0.000             2.140          2.140          0.974          1.000         21.843
    04/Apr/1981        1727.449          37.440          0.000               23.237          9.900         10.995         13.300         14.384          0.000          0.000             1.560          1.560          0.945          1.000         21.173
    05/Apr/1981        1781.384          55.340          0.000               22.953         11.800         13.942         13.350         15.134          0.000          0.000             2.330          2.330          0.971          1.000         20.292
    06/Apr/1981        1837.611          57.614          0.000               22.671         12.000         14.343         14.100         15.791          0.000          0.000             3.440          3.440          0.988          1.000         31.364
    07/Apr/1981        1877.547          39.980          0.000               22.390         10.600         12.217         16.950         18.326          0.000          0.000             2.440          2.440          0.985          1.000         30.378
    08/Apr/1981        1927.851          51.147          0.000               22.111         11.400         13.548         15.200         16.620          0.000          0.000             4.250          4.250          0.972          1.000         29.599
    09/Apr/1981        1972.846          45.598          0.000               21.835         10.600         12.357         15.450         16.797          0.000          0.000             3.220          3.220          0.995          1.000         28.896
    10/Apr/1981        1970.853          -3.883          0.000               21.560          6.300          6.476         16.300         16.463          0.400          0.400             3.940          3.940          0.992          1.000         28.547
    11/Apr/1981        1957.405         -15.430          0.000               21.287          2.200          2.127         14.200         14.144         15.600         15.600             4.640          4.640          0.830          1.000         37.313
    12/Apr/1981        1992.461          36.025          0.000               21.016          8.600          9.526         10.250         11.179          0.000          0.000             1.620          1.620          0.719          1.000         34.513
    13/Apr/1981        2002.231           9.446          0.000               20.748          6.000          6.169         11.550         11.665          3.400          3.400             6.540          6.540          0.742          1.000         35.094
    14/Apr/1981        1989.852         -14.104          0.000               20.482          0.900          0.863         12.700         12.669         22.000         22.000             4.620          4.620          0.777          1.000         44.947
    15/Apr/1981        1977.125         -14.739          0.000               20.218          4.100          4.068         14.500         14.467          1.600          1.600             3.020          3.020          0.877          1.000         41.037
    16/Apr/1981        1995.626          17.407          0.000               19.956          8.200          9.129         17.550         18.291          0.700          0.700             3.530          3.530          0.989          1.000         36.972
    17/Apr/1981        2033.667          38.598          0.000               19.697          9.400         11.009         14.200         15.436          0.000          0.000             3.290          3.290          0.982          1.000         34.052
    18/Apr/1981        2069.636          36.764          0.000               19.441         10.600         13.047         14.250         16.095          0.000          0.000             3.030          3.030          0.996          1.000         32.042
    19/Apr/1981        2102.555          34.392          0.000               19.187         10.400         12.792          9.800         11.000          0.000          0.000             6.450          6.450          0.842          1.000         31.283
    20/Apr/1981        1500.000          23.779        626.330               18.936          9.200         10.885         15.100         16.202          0.000          0.000             4.590          4.590          0.980          1.000         30.697
    21/Apr/1981        1542.201          30.680          0.000               18.688          9.600         11.607         13.750         15.374          0.000          0.000             2.640          2.640          0.978          1.000         30.036
    22/Apr/1981        1578.622          36.631          0.000               18.442          9.900         12.182         15.450         17.397          0.100          0.100             2.070          2.070          0.972          1.000         29.281
    23/Apr/1981        1597.219          18.610          0.000               18.200          7.000          7.692         11.900         12.358          4.700          4.700             5.380          5.380          0.918          1.000         30.350
    24/Apr/1981        1639.456          43.169          0.000               17.960          9.900         12.331         12.350         13.665          0.000          0.000             5.800          5.800          0.890          1.000         29.685
    25/Apr/1981        1658.179          18.282          0.000               17.723          7.600          8.650         14.150         14.851          0.000          0.000             4.900          4.900          0.932          1.000         29.202
    26/Apr/1981        1656.108          -3.495          0.000               17.490          5.500          5.776         14.200         14.453          0.000          0.000             3.580          3.580          0.950          1.000         28.809
    27/Apr/1981        1694.666          39.609          0.000               17.259          8.700         10.519         10.800         12.483          0.000          0.000             1.620          1.620          0.882          1.000         28.282
    28/Apr/1981        1730.112          36.719          0.000               17.032          7.600          8.793          7.850          8.636          0.000          0.000             4.870          4.870          0.715          1.000         27.851
    29/Apr/1981        1718.969         -12.721          0.000               16.808          3.100          3.068         12.400         12.367          2.500          2.500             3.160          3.160          0.815          1.000         28.457
    30/Apr/1981        1709.023         -11.167          0.000               16.587          3.600          3.606         11.250         11.259          0.400          0.400             2.270          2.270          0.678          1.000         28.387
    01/May/1981        1746.698          38.796          0.000               16.370          8.000          9.594         10.150         11.598          0.200          0.200             1.910          1.910          0.877          1.000         27.995
    02/May/1981        1766.594          20.334          0.000               16.156          6.000          6.566          9.600         10.194          0.400          0.400             1.750          1.750          0.742          1.000         27.850
    03/May/1981        1806.617          41.343          0.000               15.945          8.200         10.046          7.750          8.983          0.000          0.000             4.320          4.320          0.707          1.000         27.372
    04/May/1981        1812.745           5.879          0.000               15.738          4.600          4.783         10.050         10.267          0.000          0.000             1.840          1.840          0.738          1.000         27.129
    05/May/1981        1801.969         -12.151          0.000               15.535          2.700          2.666         11.200         11.160          0.000          0.000             1.910          1.910          0.690          1.000         26.966
    06/May/1981        1839.961          38.967          0.000               15.335          8.200         10.221          9.850         10.957          0.000          0.000             5.890          5.890          0.721          1.000         26.491
    07/May/1981        1855.472          15.459          0.000               15.139          5.800          6.420         11.350         11.752          0.000          0.000             5.650          5.650          0.858          1.000         26.165
    08/May/1981        1846.624         -10.796          0.000               14.946          4.800          5.085         15.350         15.611          0.000          0.000             3.560          3.560          0.995          1.000         25.811
    09/May/1981        1864.247          17.786          0.000               14.757          5.800          6.473         10.750         11.322          0.200          0.200             3.330          3.330          0.807          1.000         25.577
    10/May/1981        1852.795         -13.219          0.000               14.572          3.900          4.005         14.000         14.085          0.000          0.000             5.540          5.540          0.894          1.000         25.325
    11/May/1981        1500.000           8.098        361.978               14.391          6.300          7.295         15.500         16.120          0.000          0.000             5.510          5.510          0.961          1.000         24.824
    12/May/1981        1495.047         -13.169          0.000               14.214          3.100          3.113          9.750          9.765          2.500          2.500             4.850          4.850          0.681          1.000         26.118
    13/May/1981        1517.979          23.550          0.000               14.040          6.500          7.695          6.000          6.931          0.200          0.200             3.470          3.470          0.484          1.000         25.530
    14/May/1981        1529.792          12.126          0.000               13.871          4.400          4.658          7.700          7.973          0.000          0.000             2.440          2.440          0.620          1.000         25.135
    15/May/1981        1521.601          -8.903          0.000               13.705          2.400          2.373          8.550          8.519          3.400          3.400             2.250          2.250          0.500          1.000         26.548
    16/May/1981        1536.592          15.459          0.000               13.543          4.400          4.683          5.150          5.413          0.300          0.300             3.430          3.430          0.389          1.000         26.159
    17/May/1981        1552.041          15.821          0.000               13.386          4.800          5.230          7.900          8.227          0.000          0.000             4.700          4.700          0.584          1.000         25.794
    18/May/1981        1543.533          -9.519          0.000               13.232          0.500          0.480          9.100          9.079          4.700          4.700             3.110          3.110          0.511          1.000         27.290
    19/May/1981        1545.765           2.158          0.000               13.083          2.900          2.918          6.900          6.929          8.300          8.300             1.630          1.630          0.350          1.000         29.950
    20/May/1981        1538.077          -8.154          0.000               12.937          1.200          1.162          6.400          6.361          5.000          5.000             2.870          2.870          0.258          1.000         31.590
    21/May/1981        1539.104           0.761          0.000               12.796          3.100          3.148          8.000          8.059          1.000          1.000             2.940          2.940          0.448          1.000         32.167
    22/May/1981        1533.223          -6.236          0.000               12.659          1.700          1.662          6.750          6.717          2.200          2.200             4.380          4.380          0.390          1.000         33.325
    23/May/1981        1527.668          -6.156          0.000               12.526          2.400          2.387          8.250          8.235          3.500          3.500             2.840          2.840          0.415          1.000         34.764
    24/May/1981        1526.700          -1.280          0.000               12.398          2.700          2.713          7.750          7.773          0.200          0.200             1.000          1.000          0.439          1.000         33.616
    25/May/1981        1541.027          14.738          0.000               12.273          4.100          4.394          6.150          6.470          0.000          0.000             2.080          2.080          0.438          1.000         32.693
    26/May/1981        1558.398          17.846          0.000               12.153          4.600          5.093          5.000          5.534          0.000          0.000             1.620          1.620          0.405          1.000         32.109
    27/May/1981        1579.749          21.903          0.000               12.037          5.500          6.493          4.950          5.955          0.000          0.000             1.480          1.480          0.454          1.000         31.662
    28/May/1981        1602.250          23.111          0.000               11.925          5.800          7.015          4.500          5.743          0.000          0.000             1.190          1.190          0.479          1.000         31.401
    29/May/1981        1624.341          22.744          0.000               11.818          5.500          6.538          4.100          5.138          0.200          0.200             1.530          1.530          0.464          1.000         31.229
    30/May/1981        1651.131          27.563          0.000               11.715          5.500          6.560          5.150          6.070          0.300          0.300             2.690          2.690          0.530          1.000         31.062
    31/May/1981        1645.369          -6.324          0.000               11.616          1.400          1.364          7.150          7.117          1.700          1.700             3.680          3.680          0.498          1.000         31.550
    01/Jun/1981        1500.000          10.792        156.160               11.522          3.910          4.203          8.400          8.713          0.200          0.200             2.250          2.250          0.535          1.000         31.450
    02/Jun/1981        1494.160         -10.300          0.000               11.432          1.610          1.576         10.050         10.013          0.000          0.000             2.450          2.450          0.633          1.000         31.395
    03/Jun/1981        1488.070          -7.718          0.000               11.346          3.220          3.341         13.900         14.046          0.100          0.100             2.080          2.080          0.959          1.000         31.227
    04/Jun/1981        1481.722          -6.995          0.000               11.265          0.230          0.220          6.750          6.739         12.900         12.900             3.750          3.750          0.373          1.000         39.265
    05/Jun/1981        1479.340          -2.699          0.000               11.188          1.950          1.928          6.600          6.574          3.100          3.100             2.510          2.510          0.252          1.000         38.109
    06/Jun/1981        1480.739           1.340          0.000               11.115          2.760          2.811          2.750          2.817          0.500          0.500             2.160          2.160          0.094          1.000         35.826
    07/Jun/1981        1487.571           6.854          0.000               11.047          2.760          2.813          4.050          4.113          4.000          4.000             2.990          2.990          0.191          1.000         36.561
    08/Jun/1981        1488.258           0.565          0.000               10.983          1.950          1.930          6.000          5.979          5.000          5.000             3.210          3.210          0.284          1.000         37.638
    09/Jun/1981        1491.562           3.225          0.000               10.924          2.300          2.303          5.750          5.756          3.000          3.000             1.540          1.540          0.238          1.000         37.065
    10/Jun/1981        1500.613           9.183          0.000               10.869          4.710          5.445          3.050          3.880          0.000          0.000             0.870          0.870          0.243          1.000         34.740
    11/Jun/1981        1512.751          12.278          0.000               10.819          3.560          3.798          4.700          5.007          3.000          3.000             0.880          0.880          0.275          1.000         35.242
    12/Jun/1981        1516.306           3.591          0.000               10.773          1.950          1.932          5.400          5.378          6.000          6.000             2.270          2.270          0.319          1.000         37.441
    13/Jun/1981        1511.360          -5.943          0.000               10.731          1.380          1.347          9.400          9.382          7.000          7.000             8.140          8.140          0.615          1.000         39.376
    14/Jun/1981        1506.395          -6.080          0.000               10.694          0.460          0.442         10.300         10.290         16.100         16.100             8.210          8.210          0.659          1.000         44.974
    15/Jun/1981        1500.956          -6.952          0.000               10.661          3.100          3.226         13.300         13.425          0.000          0.000             3.750          3.750          0.790          1.000         39.555
    16/Jun/1981        1496.045          -5.651          0.000               10.632          2.530          2.562          9.150          9.194          1.700          1.700             2.470          2.470          0.601          1.000         37.376
    17/Jun/1981        1489.867          -6.790          0.000               10.608          1.150          1.117          7.000          6.965          1.500          1.500             2.570          2.570          0.322          1.000         36.067
    18/Jun/1981        1493.395           3.627          0.000               10.589          1.950          1.934          4.650          4.633          0.500          0.500             3.830          3.830          0.287          1.000         34.628
    19/Jun/1981        1492.153          -1.635          0.000               10.574          2.530          2.564          8.100          8.151          0.200          0.200             1.660          1.660          0.622          1.000         33.520
    20/Jun/1981        1511.840          20.190          0.000               10.563          4.600          5.321          7.250          7.897          0.300          0.300             2.800          2.800          0.601          1.000         32.724
    21/Jun/1981        1505.991          -6.371          0.000               10.557          1.150          1.117          6.750          6.731         12.100         12.100             7.590          7.590          0.377          1.000         39.622
    22/Jun/1981        1500.000          -6.751          0.020               10.555          0.570          0.548          7.950          7.932         14.400         14.400             5.280          5.280          0.358          1.000         44.973
    23/Jun/1981        1494.223          -6.303          0.000               10.558          1.150          1.117          6.750          6.715          2.100          2.100             2.630          2.630          0.313          1.000         41.813
    24/Jun/1981        1510.866          16.884          0.000               10.565          4.710          5.494          6.800          7.598          0.000          0.000             1.670          1.670          0.431          1.000         37.560
    25/Jun/1981        1511.507           0.687          0.000               10.576          1.380          1.347          4.150          4.113          0.000          0.000             2.210          2.210          0.262          1.000         35.254
    26/Jun/1981        1505.220          -6.854          0.000               10.592          0.230          0.220          6.350          6.341          0.000          0.000             5.190          5.190          0.517          1.000         33.937
    27/Jun/1981        1498.899          -7.496          0.000               10.612          2.530          2.563         11.050         11.090          0.000          0.000             3.340          3.340          0.804          1.000         32.967
    28/Jun/1981        1500.678           1.455          0.000               10.637          3.100          3.228          8.600          8.771          0.300          0.300             1.270          1.270          0.554          1.000         32.544
    29/Jun/1981        1503.261           2.555          0.000               10.666          2.530          2.562          6.800          6.840          0.200          0.200             3.240          3.240          0.460          1.000         32.284
    30/Jun/1981        1502.220          -1.441          0.000               10.699          2.760          2.823          8.500          8.575          0.000          0.000             2.870          2.870          0.602          1.000         31.979
