ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    17/Dec/1980          1808.880         106.247          0.000               44.739         19.500         18.047         13.950         13.878          0.000          3.550          0.946          1.000          1.000             0.892          1.000        173.114         32.080
    18/Dec/1980          1860.719          60.440          0.000               44.767         15.900         14.616         18.100         18.076          0.000          5.020          1.003          1.000          1.000             0.914          1.000        170.259         29.940
    19/Dec/1980          1937.578          87.490          0.000               44.789         24.600         23.097         22.750         22.733          0.000          5.450          0.825          1.000          1.000             0.927          1.000        165.363         28.390
    20/Dec/1980          2049.094         120.403          0.000               44.805         26.000         24.526         18.150         18.063          0.000          3.310          0.998          1.000          1.000             0.943          1.000        160.188         26.823
    21/Dec/1980          2117.543          75.647          0.000               44.815         16.800         15.463         16.450         16.275          7.300          2.380          0.990          1.000          1.000             0.963          1.000        164.211         28.098
    22/Dec/1980          2194.815          85.671          0.000               44.819         18.300         16.889         17.400         17.322          0.300          3.460          0.998          1.000          1.000             0.975          1.000        161.132         26.979
    23/Dec/1980          2273.148          83.528          0.000               44.818         22.700         21.183         14.500         14.347          0.000          2.550          0.893          1.000          0.601             0.988          1.000        157.642         25.736
    24/Dec/1980          2300.209          31.864          0.000               44.811         10.900          9.969         14.050         13.963          0.800          3.290          0.900          1.000          0.838             0.977          1.000        156.678         25.581
    25/Dec/1980          2349.379          58.125          0.000               44.798         18.800         17.370         17.300         17.271          0.600          4.760          0.994          1.000          0.529             0.975          1.000        154.143         24.726
    26/Dec/1980          2408.581          69.508          0.000               44.779         25.300         23.818         18.200         18.191          0.000          6.240          0.997          1.000          0.486             0.966          1.000        149.829         23.072
    27/Dec/1980          2463.880          63.989          0.000               44.755         22.200         20.695         16.800         16.762          3.200          4.380          0.980          1.000          0.517             0.955          1.000        149.323         24.161
    28/Dec/1980          2504.366          45.274          0.000               44.724         15.200         13.961         13.800         13.646          0.000          2.490          0.823          1.000          0.601             0.946          1.000        147.134         23.049
    29/Dec/1980          2562.082          62.977          0.000               44.688         23.100         21.604         14.000         13.929          0.000          3.500          0.934          1.000          0.450             0.941          1.000        143.080         21.445
    30/Dec/1980          2621.321          67.231          0.000               44.646         26.000         24.569         15.750         15.738          0.700          5.890          0.957          1.000          0.456             0.932          1.000        173.068         32.395
    31/Dec/1980          2665.754          51.950          0.000               44.646         18.300         16.901         15.300         15.237          0.300          3.650          0.916          1.000          0.542             0.922          1.000        170.528         30.102
    01/Jan/1981          2726.894          70.552          0.000               44.599         26.300         24.891         16.400         16.373          0.000          4.760          1.003          1.000          0.473             0.916          1.000        165.246         28.437
    02/Jan/1981          2769.914          57.188          0.000               44.546         21.200         19.730         19.250         19.200          0.000          3.910          0.908          1.000          0.597             0.907          1.000        159.960         26.859
    03/Jan/1981          2794.473          34.288          0.000               44.487         12.500         11.451         16.400         16.382          0.000          5.230          0.934          1.000          0.852             0.901          1.000        157.802         25.989
    04/Jan/1981          2832.245          53.614          0.000               44.422         17.800         16.435         19.850         19.846          0.000          7.210          0.971          1.000          0.642             0.901          1.000        153.704         24.537
    05/Jan/1981          1629.879          57.452       1390.793               44.352         28.200         26.949         23.000         22.991          0.000          6.120          0.770          0.722          0.856             0.904          0.569        148.235         22.571
    06/Jan/1981          1754.092         130.135          0.000               44.276         27.300         26.021         15.750         15.740          0.000          5.900          0.559          0.957          1.000             0.900          1.000        143.772         21.177
    07/Jan/1981          1814.022          72.791          0.000               44.195         22.200         20.770         17.900         17.871          0.500          4.440          0.998          0.691          1.000             0.934          1.000        139.914         20.047
    08/Jan/1981          1916.262         104.140          0.000               44.108         24.100         22.719         13.050         13.024          0.000          4.540          0.862          1.000          1.000             0.948          1.000        172.969         32.799
    09/Jan/1981          2008.576          99.349          0.000               44.015         23.400         22.016         17.850         17.771          0.000          3.010          0.982          1.000          1.000             0.966          1.000        168.167         29.435
    10/Jan/1981          2105.722         102.164          0.000               43.917         22.000         20.605         15.850         15.738          0.000          2.470          0.990          1.000          1.000             0.981          1.000        164.523         28.251
    11/Jan/1981          2180.907          84.925          0.000               43.814         24.600         23.295         21.300         21.267          0.000          4.020          0.753          1.000          1.000             0.996          1.000        158.997         26.505
    12/Jan/1981          2169.229          -6.306          0.000               43.705          7.500          6.851         16.000         15.958          8.300          3.620          0.955          1.000          1.000             1.000          1.000        166.153         28.752
    13/Jan/1981          2215.654          49.573          0.000               43.591         12.800         11.744         13.950         13.910          0.200          3.600          0.846          1.000          1.000             1.000          1.000        164.529         27.982
    14/Jan/1981          2305.428          96.398          0.000               43.472         25.800         24.640         16.650         16.617          0.000          3.740          0.999          1.000          0.658             1.000          1.000        159.682         26.598
    15/Jan/1981          2347.911          49.764          0.000               43.347         16.600         15.339         17.000         16.991          0.000          5.370          0.986          1.000          0.689             1.000          1.000        156.816         25.610
    16/Jan/1981          2397.863          61.350          0.000               43.217         24.100         22.892         22.200         22.182          0.000          4.310          0.838          1.000          0.626             0.999          1.000        151.338         23.720
    17/Jan/1981          2375.779         -16.558          0.000               43.082          6.000          5.479         15.400         15.331          0.500          2.350          0.902          1.000          1.000             0.991          1.000        150.941         23.811
    18/Jan/1981          2460.628          89.231          0.000               42.942         23.600         22.418         14.400         14.400          0.000          8.580          0.950          1.000          0.635             0.991          1.000        146.857         22.262
    19/Jan/1981          2511.341          63.163          0.000               42.797         23.100         21.917         19.700         19.692          1.400          4.800          0.991          0.993          0.551             0.981          1.000        143.549         21.776
    20/Jan/1981          2505.619           4.094          0.000               42.646          9.400          8.604         17.900         17.878         12.000          3.150          1.000          1.000          1.000             0.972          1.000        153.968         25.551
    21/Jan/1981          2480.942         -18.344          0.000               42.491          5.300          4.839         15.450         15.446          0.300          5.010          0.896          1.000          1.000             0.975          1.000        153.320         25.063
    22/Jan/1981          2570.516         101.957          0.000               42.331         27.400         26.715         18.450         18.450          0.000          7.400          1.003          0.975          0.713             0.975          1.000        147.937         22.908
    23/Jan/1981          2584.715          28.236          0.000               42.167         17.600         16.380         23.700         23.700          0.000          4.650          0.641          1.000          1.000             0.967          1.000        143.609         21.403
    24/Jan/1981          2644.970          71.082          0.000               41.997         22.700         21.641         16.400         16.402          0.000          5.460          0.997          0.943          0.577             0.969          1.000        139.431         19.926
    25/Jan/1981          2703.179          69.205          0.000               41.823         24.400         23.529         17.950         17.955          0.000          5.280          1.002          1.000          0.576             0.960          1.000        171.389         32.303
    26/Jan/1981          1613.385          69.826       1307.726               41.644         24.600         23.796         19.600         19.615          0.000          4.440          0.943          1.000          0.651             0.955          0.585        165.806         28.853
    27/Jan/1981          1672.724          68.044          0.000               41.461         22.900         21.965         22.450         22.456          0.000          6.020          0.421          1.000          1.000             0.947          1.000        160.866         27.258
    28/Jan/1981          1781.592         115.962          0.000               41.273         23.600         22.777         18.350         18.364          0.000          5.230          1.003          1.000          1.000             0.967          1.000        155.650         25.436
    29/Jan/1981          1773.019          -1.937          0.000               41.081          8.900          8.153         17.850         17.953          1.500          2.840          0.997          1.000          1.000             0.987          1.000        155.675         25.727
    30/Jan/1981          1775.948           5.651          0.000               40.885          8.400          7.692         14.150         14.250          3.100          3.100          0.797          1.000          1.000             0.989          1.000        157.921         26.430
    31/Jan/1981          1818.715          46.107          0.000               40.684         14.000         12.950         14.600         14.613          1.500          5.950          0.907          1.000          1.000             0.992          1.000        157.384         26.054
    01/Feb/1981          1887.560          74.549          0.000               40.479         19.100         18.057         16.600         16.669          4.100          3.960          0.988          1.000          1.000             1.000          1.000        158.461         26.183
    02/Feb/1981          1968.727          83.796          0.000               40.270         19.800         18.824         13.850         13.916          0.000          4.160          0.867          1.000          1.000             1.000          1.000        155.649         25.092
    03/Feb/1981          2052.769          86.390          0.000               40.057         19.100         18.110         13.500         13.589          0.000          3.890          0.907          1.000          1.000             1.000          1.000        152.563         23.975
    04/Feb/1981          2157.906         111.995          0.000               39.840         24.400         24.079         17.150         17.187          0.000          5.200          1.002          1.000          1.000             1.000          1.000        147.661         22.258
    05/Feb/1981          2210.719          65.331          0.000               39.620         20.500         19.686         22.250         22.293          0.000          5.080          0.839          0.938          1.000             1.000          1.000        142.986         20.691
    06/Feb/1981          2215.721          15.487          0.000               39.395         12.500         11.552         22.050         22.072          0.000          6.120          0.745          1.000          1.000             1.000          1.000        172.918         32.354
    07/Feb/1981          2306.179          94.770          0.000               39.167         21.700         21.127         15.150         15.278          0.000          3.840          0.935          1.000          0.876             1.000          1.000        168.938         29.747
    08/Feb/1981          2361.616          61.562          0.000               38.935         19.100         18.265         16.350         16.360          0.000          7.220          0.966          1.000          0.639             1.000          1.000        165.485         28.612
    09/Feb/1981          2412.082          61.834          0.000               38.700         23.400         23.246         21.850         21.913          0.000          4.950          0.850          1.000          0.688             1.000          1.000        160.047         26.924
    10/Feb/1981          2395.165          -5.301          0.000               38.461         16.200         15.252         25.950         25.968          0.000          6.710          0.443          1.000          1.000             1.000          1.000        156.149         25.598
    11/Feb/1981          2363.177         -20.099          0.000               38.219          8.900          8.176         25.700         25.750          0.200          5.430          0.598          1.000          1.000             1.000          1.000        153.883         24.839
    12/Feb/1981          2336.659         -19.708          0.000               37.974          5.300          4.848         16.500         16.920          0.800          2.640          0.974          1.000          1.000             1.000          1.000        153.716         24.951
    13/Feb/1981          2344.623          15.100          0.000               37.726         10.200          9.402         16.550         16.638          0.000          4.790          0.969          1.000          1.000             1.000          1.000        151.806         24.082
    14/Feb/1981          2316.881         -20.458          0.000               37.474          5.500          5.033         16.500         16.582          2.200          4.940          0.959          1.000          1.000             1.000          1.000        153.035         25.206
    15/Feb/1981          2385.269          81.690          0.000               37.220         20.500         20.189         20.800         20.981          0.000          3.940          0.949          1.000          1.000             1.000          1.000        148.555         23.281
    16/Feb/1981          1552.275          14.369        972.046               36.963         15.200         14.342         23.650         23.668          0.000          7.050          0.630          1.000          1.000             1.000          0.651        144.786         21.900
    17/Feb/1981          1649.977          99.757          0.000               36.703         21.200         21.174         13.650         13.687          0.000          6.190          0.574          1.000          1.000             1.000          1.000        141.424         20.623
    18/Feb/1981          1705.332          60.960          0.000               36.440         14.700         13.866         16.800         17.214          0.000          3.000          0.992          1.000          1.000             1.000          1.000        173.186         32.474
    19/Feb/1981          1768.096          68.291          0.000               36.174         18.100         17.600         16.700         16.890          0.000          4.090          0.997          1.000          1.000             1.000          1.000        169.535         29.917
    20/Feb/1981          1851.452          85.615          0.000               35.907         20.000         19.921         13.800         13.957          0.000          4.380          0.920          1.000          1.000             1.000          1.000        166.169         28.819
    21/Feb/1981          1956.899         108.505          0.000               35.636         23.400         24.368         14.400         14.756          0.000          3.340          0.991          1.000          1.000             1.000          1.000        161.825         27.431
    22/Feb/1981          1989.311          34.970          0.000               35.364         11.400         10.608         13.900         13.931          0.300          6.610          0.906          1.000          1.000             1.000          1.000        160.416         26.888
    23/Feb/1981          1969.244         -13.614          0.000               35.089          6.800          6.245         17.050         17.473          5.000          3.190          0.983          1.000          1.000             1.000          1.000        164.382         28.026
    24/Feb/1981          1950.261         -15.475          0.000               34.812          2.400          2.193         14.600         14.731          1.800          4.800          0.838          1.000          1.000             1.000          1.000        165.963         28.457
    25/Feb/1981          1945.229           0.797          0.000               34.533          8.200          7.559         16.350         16.354          0.000          9.490          0.958          1.000          1.000             1.000          1.000        164.707         28.048
    26/Feb/1981          2010.254          75.262          0.000               34.252         18.600         18.622         19.700         19.738          0.000          6.520          0.993          1.000          1.000             1.000          1.000        161.005         27.015
    27/Feb/1981          1987.858         -16.888          0.000               33.969          4.300          3.937         16.050         16.281          0.300          4.140          0.947          1.000          1.000             1.000          1.000        160.701         26.888
    28/Feb/1981          1963.117         -17.495          0.000               33.684          6.300          5.788         17.250         17.724          0.200          3.220          0.989          1.000          1.000             1.000          1.000        159.840         26.476
    01/Mar/1981          2027.654          72.439          0.000               33.398         17.600         17.587         17.650         17.941          0.400          3.900          1.003          1.000          1.000             1.000          1.000        156.783         25.531
    02/Mar/1981          2006.836         -17.503          0.000               33.110          2.900          2.653         14.350         14.780          0.700          3.410          0.841          1.000          1.000             1.000          1.000        157.159         25.834
    03/Mar/1981          2013.176           9.435          0.000               32.821          8.400          7.772         14.100         14.480          0.000          3.610          0.873          1.000          1.000             1.000          1.000        155.924         25.199
    04/Mar/1981          2028.394          14.705          0.000               32.530          7.700          7.111         11.550         11.618          0.000          5.930          0.782          1.000          1.000             1.000          1.000        154.835         24.755
    05/Mar/1981          2078.378          59.896          0.000               32.238         15.900         15.743         18.400         18.424          0.000          7.360          1.003          1.000          1.000             1.000          1.000        151.732         23.626
    06/Mar/1981          2074.530           7.751          0.000               31.945          9.900          9.245         19.500         20.045          0.400          3.210          0.990          1.000          1.000             1.000          1.000        150.054         23.269
    07/Mar/1981          2048.607         -19.409          0.000               31.651          3.100          2.838         16.250         17.691          6.800          1.940          0.984          1.000          1.000             1.000          1.000        156.347         26.448
    08/Mar/1981          2024.331         -19.460          0.000               31.356          1.900          1.737         15.150         16.230         13.000          2.350          0.922          1.000          1.000             1.000          1.000        169.121         29.449
    09/Mar/1981          1485.249           5.581        633.541               31.060          9.400          8.779         18.000         18.307          1.000          4.050          1.001          1.000          1.000             1.000          0.735        168.505         29.291
    10/Mar/1981          1565.453          87.135          0.000               30.763         19.200         20.672         17.800         18.388          0.000          3.210          0.708          1.000          1.000             1.000          1.000        164.191         28.080
    11/Mar/1981          1632.317          75.041          0.000               30.466         17.600         18.484         18.900         19.302          0.000          3.740          0.959          1.000          1.000             1.000          1.000        160.107         26.862
    12/Mar/1981          1666.724          41.584          0.000               30.168         14.200         14.064         18.150         18.816          0.000          3.090          0.998          1.000          1.000             1.000          1.000        157.374         25.799
    13/Mar/1981          1728.901          65.181          0.000               29.869         16.400         17.009         14.800         15.927          0.000          2.410          0.983          1.000          1.000             1.000          1.000        154.503         24.662
    14/Mar/1981          1786.567          58.977          0.000               29.570         14.700         14.816         13.400         13.478          0.000          6.000          0.919          1.000          1.000             1.000          1.000        152.167         23.764
    15/Mar/1981          1830.367          52.681          0.000               29.271         15.200         15.550         19.350         19.404          0.000          6.500          0.996          1.000          1.000             1.000          1.000        149.224         22.659
    16/Mar/1981          1860.618          39.882          0.000               28.972         14.700         14.962         21.850         22.392          0.000          3.450          0.830          1.000          1.000             1.000          1.000        145.587         21.498
    17/Mar/1981          1892.163          34.653          0.000               28.672         11.600         11.224         15.050         15.265          0.000          4.700          0.976          1.000          1.000             1.000          1.000        143.603         20.775
    18/Mar/1981          1906.152          12.882          0.000               28.372          7.600          7.083         11.800         12.374          0.000          3.410          0.797          1.000          1.000             1.000          1.000        142.470         20.379
    19/Mar/1981          1975.402          65.474          0.000               28.073         14.000         14.261          9.650         10.063          0.000          3.870          0.776          1.000          1.000             1.000          1.000        174.084         31.858
    20/Mar/1981          1977.282           2.808          0.000               27.773          6.800          6.318         12.900         12.978          0.000          6.100          0.852          1.000          1.000             1.000          1.000        172.999         30.849
    21/Mar/1981          2031.247          61.762          0.000               27.474         15.000         15.836         17.800         17.852          0.000          6.670          0.997          1.000          1.000             1.000          1.000        169.732         29.825
    22/Mar/1981          2059.549          39.185          0.000               27.175         14.400         15.071         22.500         22.840          0.000          4.180          0.811          1.000          1.000             1.000          1.000        165.869         28.692
    23/Mar/1981          2042.111         -17.235          0.000               26.877          3.100          2.845         12.550         12.755          1.900          4.870          0.838          1.000          1.000             1.000          1.000        167.320         29.029
    24/Mar/1981          2019.540         -17.883          0.000               26.579          2.700          2.477         15.500         16.102          5.000          3.450          0.926          1.000          1.000             1.000          1.000        171.999         30.389
    25/Mar/1981          1993.238         -18.559          0.000               26.282          1.700          1.557         17.500         17.514          2.000          8.510          0.996          1.000          1.000             1.000          1.000        173.618         30.918
    26/Mar/1981          1985.711           4.039          0.000               25.985          9.200          8.810         20.450         20.699          0.000          4.660          0.945          1.000          1.000             1.000          1.000        171.325         30.259
    27/Mar/1981          2003.508          18.955          0.000               25.689          8.700          8.294         13.000         13.642         12.000          3.410          0.939          0.992          1.000             1.000          1.000        181.696         37.379
    28/Mar/1981          1985.615         -17.889          0.000               25.394          3.900          3.593         12.050         12.153          4.200          5.870          0.691          0.988          1.000             1.000          1.000        185.322         37.522
    29/Mar/1981          2032.790          45.439          0.000               25.100         11.600         11.769         10.900         12.513          0.200          2.210          0.817          0.991          1.000             1.000          1.000        182.921         34.524
    30/Mar/1981          1482.247          69.568        724.690               24.807         14.400         16.017         10.850         12.860          0.000          1.930          0.920          0.995          1.000             1.000          0.704        179.087         32.237
    31/Mar/1981          1544.172          64.863          0.000               24.516         13.300         14.383         14.200         15.349          0.000          2.690          0.702          1.000          1.000             1.000          1.000        175.647         31.114
    01/Apr/1981          1589.390          50.454          0.000               24.225         12.300         12.972         16.250         17.500          0.000          2.590          0.995          1.000          1.000             1.000          1.000        172.353         30.327
    02/Apr/1981          1605.733          21.936          0.000               23.936         10.400         10.440         16.600         17.514          0.000          3.020          0.995          1.000          1.000             1.000          1.000        170.313         29.741
    03/Apr/1981          1645.400          42.181          0.000               23.648         11.800         12.418         13.950         15.735          0.000          2.140          0.981          1.000          1.000             1.000          1.000        168.194         29.024
    04/Apr/1981          1672.525          28.934          0.000               23.361          9.900          9.904         13.300         16.083          0.000          1.560          0.995          1.000          1.000             1.000          1.000        166.370         28.441
    05/Apr/1981          1717.313          46.730          0.000               23.077         11.800         12.602         13.350         14.926          0.000          2.330          0.970          1.000          1.000             1.000          1.000        164.289         27.768
    06/Apr/1981          1763.011          48.612          0.000               22.793         12.000         13.015         14.100         14.792          0.000          3.440          0.971          1.000          1.000             1.000          1.000        162.063         27.063
    07/Apr/1981          1785.913          29.326          0.000               22.512         10.600         11.010         16.950         18.426          0.000          2.440          0.991          1.000          1.000             1.000          1.000        159.832         26.292
    08/Apr/1981          1823.113          41.444          0.000               22.232         11.400         12.283         15.200         15.583          0.000          4.250          0.940          1.000          1.000             1.000          1.000        157.861         25.563
    09/Apr/1981          1853.574          35.062          0.000               21.954         10.600         11.162         15.450         16.286          0.000          3.220          0.998          1.000          1.000             1.000          1.000        155.776         24.819
    10/Apr/1981          1837.703         -10.138          0.000               21.678          6.300          5.975         16.300         16.791          0.400          3.940          1.001          1.000          1.000             1.000          1.000        154.924         24.688
    11/Apr/1981          1819.456         -15.218          0.000               21.404          2.200          2.023         14.200         14.492         15.600          4.640          0.852          1.000          1.000             1.000          1.000        170.282         29.667
    12/Apr/1981          1851.129          29.566          0.000               21.133          8.600          8.617         10.250         13.089          0.000          1.620          0.852          1.000          1.000             1.000          1.000        168.885         29.184
    13/Apr/1981          1855.393           4.137          0.000               20.863          6.000          5.696         11.550         11.622          3.400          6.540          0.738          1.000          1.000             1.000          1.000        171.445         30.062
    14/Apr/1981          1838.840         -14.117          0.000               20.596          0.900          0.825         12.700         13.003         22.000          4.620          0.800          0.978          1.000             1.000          1.000        193.053         44.944
    15/Apr/1981          1819.269         -14.594          0.000               20.330          4.100          3.818         14.500         15.514          1.600          3.020          0.931          0.979          1.000             1.000          1.000        192.953         41.014
    16/Apr/1981          1817.748           7.604          0.000               20.068          8.200          8.275         17.550         18.247          0.700          3.530          0.997          0.982          1.000             1.000          1.000        190.016         37.015
    17/Apr/1981          1842.520          28.835          0.000               19.808          9.400         10.007         14.200         15.040          0.000          3.290          0.977          0.988          1.000             1.000          1.000        185.891         34.164
    18/Apr/1981          1881.626          43.062          0.000               19.550         10.600         12.085         14.250         15.278          0.000          3.030          0.996          0.994          1.000             1.000          1.000        181.217         32.215
    19/Apr/1981          1934.995          50.625          0.000               19.295         10.400         11.854          9.800          9.880          0.000          6.450          0.767          0.999          1.000             1.000          1.000        177.781         31.398
    20/Apr/1981          1465.844          26.408        568.245               19.042          9.200          9.941         15.100         15.423          0.000          4.590          0.963          1.000          1.000             1.000          0.749        175.135         30.935
    21/Apr/1981          1502.104          39.028          0.000               18.793          9.600         10.689         13.750         15.152          0.000          2.640          0.732          1.000          1.000             1.000          1.000        172.746         30.402
    22/Apr/1981          1537.250          39.821          0.000               18.546          9.900         11.327         15.450         17.612          0.100          2.070          0.975          1.000          1.000             1.000          1.000        169.855         29.597
    23/Apr/1981          1549.411          12.799          0.000               18.302          7.000          7.014         11.900         12.082          4.700          5.380          0.908          1.000          1.000             1.000          1.000        173.231         30.722
    24/Apr/1981          1587.257          39.087          0.000               18.061          9.900         11.580         12.350         12.484          0.000          5.800          0.822          1.000          1.000             1.000          1.000        171.555         30.111
    25/Apr/1981          1595.759          11.889          0.000               17.823          7.600          7.890         14.150         14.413          0.000          4.900          0.915          1.000          1.000             1.000          1.000        170.212         29.676
    26/Apr/1981          1584.230          -8.076          0.000               17.588          5.500          5.323         14.200         14.913          0.000          3.580          0.970          1.000          1.000             1.000          1.000        169.141         29.306
    27/Apr/1981          1619.362          34.564          0.000               17.356          8.700          9.748         10.800         13.915          0.000          1.620          0.951          1.000          1.000             1.000          1.000        167.406         28.756
    28/Apr/1981          1656.035          32.709          0.000               17.127          7.600          8.055          7.850          8.124          0.000          4.870          0.674          1.000          1.000             1.000          1.000        166.266         28.376
    29/Apr/1981          1641.693         -12.553          0.000               16.901          3.100          2.891         12.400         13.391          2.500          3.160          0.879          1.000          1.000             1.000          1.000        168.230         28.969
    30/Apr/1981          1628.827         -12.428          0.000               16.679          3.600          3.381         11.250         13.192          0.400          2.270          0.821          1.000          1.000             1.000          1.000        168.098         28.892
    01/May/1981          1663.224          33.575          0.000               16.460          8.000          8.909         10.150         12.706          0.200          1.910          0.934          1.000          1.000             1.000          1.000        166.697         28.483
    02/May/1981          1680.120          15.531          0.000               16.245          6.000          6.031          9.600         12.495          0.400          1.750          0.892          1.000          1.000             1.000          1.000        166.098         28.307
    03/May/1981          1722.455          38.803          0.000               16.033          8.200          9.451          7.750          8.173          0.000          4.320          0.640          1.000          1.000             1.000          1.000        164.844         27.872
    04/May/1981          1724.910           2.077          0.000               15.824          4.600          4.437         10.050         12.781          0.000          1.840          0.900          1.000          1.000             1.000          1.000        164.037         27.594
    05/May/1981          1711.605         -12.100          0.000               15.619          2.700          2.518         11.200         13.802          0.000          1.910          0.874          1.000          1.000             1.000          1.000        163.615         27.413
    06/May/1981          1748.263          36.181          0.000               15.417          8.200          9.777          9.850          9.982          0.000          5.890          0.641          1.000          1.000             1.000          1.000        162.389         27.006
    07/May/1981          1756.604           9.937          0.000               15.219          5.800          5.919         11.350         11.509          0.000          5.650          0.844          1.000          1.000             1.000          1.000        161.379         26.694
    08/May/1981          1736.791         -12.905          0.000               15.025          4.800          4.711         15.350         16.114          0.000          3.560          1.002          1.000          1.000             1.000          1.000        160.251         26.327
    09/May/1981          1748.468          12.328          0.000               14.835          5.800          5.983         10.750         11.662          0.200          3.330          0.830          1.000          1.000             1.000          1.000        159.559         26.117
    10/May/1981          1730.266         -13.076          0.000               14.648          3.900          3.740         14.000         14.174          0.000          5.540          0.900          1.000          1.000             1.000          1.000        158.996         25.873
    11/May/1981          1455.828           2.166        309.614               14.465          6.300          6.797         15.500         15.679          0.000          5.510          0.949          1.000          1.000             1.000          0.844        157.752         25.421
    12/May/1981          1443.393         -13.031          0.000               14.286          3.100          2.928          9.750         10.045          2.500          4.850          0.593          1.000          1.000             1.000          1.000        159.749         26.508
    13/May/1981          1472.019          23.769          0.000               14.111          6.500          7.237          6.000          6.833          0.200          3.470          0.472          1.000          1.000             1.000          1.000        159.015         26.015
    14/May/1981          1483.814           9.215          0.000               13.939          4.400          4.333          7.700          9.509          0.000          2.440          0.743          1.000          1.000             1.000          1.000        158.261         25.665
    15/May/1981          1475.844          -9.366          0.000               13.772          2.400          2.245          8.550         10.643          3.400          2.250          0.683          1.000          1.000             1.000          1.000        161.299         26.721
    16/May/1981          1494.686          13.543          0.000               13.609          4.400          4.360          5.150          6.017          0.300          3.430          0.442          1.000          1.000             1.000          1.000        161.076         26.588
    17/May/1981          1509.100          12.692          0.000               13.449          4.800          4.871          7.900          8.235          0.000          4.700          0.583          1.000          1.000             1.000          1.000        160.478         26.332
    18/May/1981          1499.472          -9.775          0.000               13.294          0.500          0.460          9.100         10.209          4.700          3.110          0.610          1.000          1.000             1.000          1.000        165.134         27.879
    19/May/1981          1502.636           0.433          0.000               13.143          2.900          2.750          6.900         10.273          8.300          1.630          0.649          1.000          1.000             1.000          1.000        173.072         30.510
    20/May/1981          1497.307          -8.449          0.000               12.996          1.200          1.109          6.400          7.735          5.000          2.870          0.380          0.999          1.000             1.000          1.000        177.978         33.058
    21/May/1981          1496.992          -1.270          0.000               12.853          3.100          2.963          8.000          9.270          1.000          2.940          0.556          0.998          1.000             1.000          1.000        178.565         33.040
    22/May/1981          1492.098          -7.231          0.000               12.714          1.700          1.581          6.750          7.182          2.200          4.380          0.430          0.995          1.000             1.000          1.000        180.378         33.850
    23/May/1981          1484.748          -7.603          0.000               12.579          2.400          2.260          8.250          9.626          3.500          2.840          0.540          0.992          1.000             1.000          1.000        183.105         35.067
    24/May/1981          1482.506          -3.090          0.000               12.449          2.700          2.562          7.750         13.233          0.200          1.000          0.871          0.994          1.000             1.000          1.000        181.969         33.723
    25/May/1981          1497.674          12.361          0.000               12.323          4.100          4.121          6.150          8.595          0.000          2.080          0.627          0.996          1.000             1.000          1.000        180.408         32.729
    26/May/1981          1517.814          16.021          0.000               12.201          4.600          4.795          5.000          8.460          0.000          1.620          0.664          0.998          1.000             1.000          1.000        178.820         32.085
    27/May/1981          1542.453          20.654          0.000               12.083          5.500          6.254          4.950          8.802          0.000          1.480          0.701          0.999          1.000             1.000          1.000        177.187         31.584
    28/May/1981          1568.921          22.133          0.000               11.969          5.800          6.872          4.500          9.297          0.000          1.190          0.775          1.000          1.000             1.000          1.000        175.629         31.256
    29/May/1981          1595.054          21.540          0.000               11.860          5.500          6.346          4.100          7.825          0.200          1.530          0.697          1.000          1.000             1.000          1.000        174.616         31.035
    30/May/1981          1624.157          26.092          0.000               11.755          5.500          6.392          5.150          6.714          0.300          2.690          0.585          1.000          1.000             1.000          1.000        173.920         30.835
    31/May/1981          1617.425          -7.035          0.000               11.655          1.400          1.301          7.150          7.895          1.700          3.680          0.566          1.000          1.000             1.000          1.000        175.421         31.310
    01/Jun/1981          1507.301           7.876        127.532               11.559          3.910          3.968          8.400         10.583          0.200          2.250          0.694          1.000          1.000             1.000          0.928        175.082         31.187
    02/Jun/1981          1493.397         -10.686          0.000               11.467          1.610          1.502         10.050         11.933          0.000          2.450          0.726          1.000          1.000             1.000          1.000        174.866         31.119
    03/Jun/1981          1477.453          -8.258          0.000               11.379          3.220          3.156         13.900         16.388          0.100          2.080          1.002          1.000          1.000             1.000          1.000        174.155         30.904
    04/Jun/1981          1471.030          -7.324          0.000               11.296          0.230          0.211          6.750          7.462         12.900          3.750          0.437          0.987          1.000             1.000          1.000        186.778         39.071
    05/Jun/1981          1468.326          -3.670          0.000               11.218          1.950          1.834          6.600          8.408          3.100          2.510          0.417          0.985          1.000             1.000          1.000        188.785         37.980
    06/Jun/1981          1474.724           0.793          0.000               11.143          2.760          2.662          2.750          5.104          0.500          2.160          0.279          0.987          1.000             1.000          1.000        187.501         35.733
    07/Jun/1981          1484.221           5.800          0.000               11.073          2.760          2.665          4.050          5.315          4.000          2.990          0.293          0.985          1.000             1.000          1.000        189.224         36.489
