ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          59.879       1379.310               44.315         28.200         30.064         23.000         24.002          0.000          0.000             6.120          6.120          0.638          0.871         27.864
    06/Jan/1981        1615.940          94.479          0.000               44.236         27.300         29.005         15.750         16.701          0.000          0.000             5.900          5.900          0.993          1.000         25.836
    07/Jan/1981        1709.656          96.228          0.000               44.152         22.200         22.922         17.900         18.433          0.500          0.500             4.440          4.440          0.975          1.000         24.320
    08/Jan/1981        1816.967         111.445          0.000               44.063         24.100         25.219         13.050         13.823          0.000          0.000             4.540          4.540          0.906          1.000         22.664
    09/Jan/1981        1916.596         102.281          0.000               43.968         23.400         24.405         17.850         18.695          0.000          0.000             3.010          3.010          0.934          0.912         20.836
    10/Jan/1981        2029.008         116.147          0.000               43.867         22.000         22.768         15.850         16.562          0.000          0.000             2.470          2.470          0.994          1.000         31.902
    11/Jan/1981        2121.877          95.367          0.000               43.761         24.600         25.918         21.300         22.251          0.000          0.000             4.020          4.020          0.621          1.000         28.844
    12/Jan/1981        2128.237           4.162          0.000               43.650          7.500          7.192         16.000         15.775          8.300          8.300             3.620          3.620          0.946          1.000         31.124
    13/Jan/1981        2186.578          59.593          0.000               43.533         12.800         12.515         13.950         13.740          0.200          0.200             3.600          3.600          0.839          1.000         30.302
    14/Jan/1981        2259.497          75.411          0.000               43.411         25.800         27.466         16.650         17.858          0.000          0.000             3.740          3.740          0.992          1.000         28.705
    15/Jan/1981        2307.232          48.337          0.000               43.284         16.600         16.617         17.000         17.017          0.000          0.000             5.370          5.370          0.982          1.000         27.744
    16/Jan/1981        2362.407          56.334          0.000               43.152         24.100         25.479         22.200         23.155          0.000          0.000             4.310          4.310          0.730          1.000         25.685
    17/Jan/1981        2355.695          -9.453          0.000               43.014          6.000          5.738         15.400         15.174          0.500          0.500             2.350          2.350          0.895          1.000         25.640
    18/Jan/1981        2439.146          86.591          0.000               42.872         23.600         24.940         14.400         14.958          0.000          0.000             8.580          8.580          0.966          1.000         23.849
    19/Jan/1981        2497.267          59.335          0.000               42.724         23.100         24.369         19.700         20.537          1.400          1.400             4.800          4.800          0.953          0.989         23.073
    20/Jan/1981        2516.415          17.238          0.000               42.572          9.400          9.085         17.900         17.658         12.000         12.000             3.150          3.150          0.991          1.000         26.279
    21/Jan/1981        2503.114         -16.240          0.000               42.414          5.300          5.064         15.450         15.300          0.300          0.300             5.010          5.010          0.889          1.000         25.878
    22/Jan/1981        2587.589          86.895          0.000               42.252         27.400         29.801         18.450         19.524          0.000          0.000             7.400          7.400          0.978          0.929         23.705
    23/Jan/1981        2621.742          33.911          0.000               42.085         17.600         17.901         23.700         23.941          0.000          0.000             4.650          4.650          0.586          0.983         22.124
    24/Jan/1981        2688.644          69.626          0.000               41.913         22.700         24.088         16.400         17.236          0.000          0.000             5.460          5.460          0.995          1.000         20.541
    25/Jan/1981        2750.969          64.564          0.000               41.737         24.400         26.257         17.950         19.055          0.000          0.000             5.280          5.280          0.973          1.000         31.764
    26/Jan/1981        1500.000          66.395       1315.402               41.556         24.600         26.563         19.600         20.884          0.000          0.000             4.440          4.440          0.850          1.000         28.403
    27/Jan/1981        1567.175          41.876          0.000               41.371         22.900         24.486         22.450         23.329          0.000          0.000             6.020          6.020          0.593          0.972         26.271
    28/Jan/1981        1663.368          98.966          0.000               41.181         23.600         25.413         18.350         19.438          0.000          0.000             5.230          5.230          0.977          1.000         24.452
    29/Jan/1981        1673.102           7.067          0.000               40.987          8.900          8.616         17.850         17.620          1.500          1.500             2.840          2.840          0.985          1.000         24.932
    30/Jan/1981        1688.493          14.111          0.000               40.789          8.400          8.119         14.150         13.930          3.100          3.100             3.100          3.100          0.779          1.000         26.080
    31/Jan/1981        1743.664          56.135          0.000               40.586         14.000         13.981         14.600         14.585          1.500          1.500             5.950          5.950          0.906          1.000         25.591
    01/Feb/1981        1828.352          86.900          0.000               40.380         19.100         19.982         16.600         17.272          4.100          4.100             3.960          3.960          0.991          1.000         25.917
    02/Feb/1981        1919.477          94.183          0.000               40.169         19.800         20.890         13.850         14.640          0.000          0.000             4.160          4.160          0.907          1.000         24.304
    03/Feb/1981        2014.034          97.886          0.000               39.954         19.100         20.060         13.500         14.230          0.000          0.000             3.890          3.890          0.936          1.000         22.890
    04/Feb/1981        2120.486         109.466          0.000               39.736         24.400         26.871         17.150         18.584          0.000          0.000             5.200          5.200          0.964          0.872         20.956
    05/Feb/1981        2176.937          56.344          0.000               39.513         20.500         21.924         22.250         23.146          0.000          0.000             5.080          5.080          0.743          0.740         19.350
    06/Feb/1981        2203.716          25.321          0.000               39.287         12.500         12.429         22.050         22.004          0.000          0.000             6.120          6.120          0.730          1.000         32.669
    07/Feb/1981        2274.779          73.492          0.000               39.058         21.700         23.588         15.150         16.483          0.000          0.000             3.840          3.840          0.974          1.000         29.614
    08/Feb/1981        2329.295          55.907          0.000               38.824         19.100         20.305         16.350         16.948          0.000          0.000             7.220          7.220          0.978          1.000         28.353
    09/Feb/1981        2386.369          58.286          0.000               38.588         23.400         25.958         21.850         23.373          0.000          0.000             4.950          4.950          0.696          1.000         26.397
    10/Feb/1981        2389.498           1.238          0.000               38.348         16.200         16.783         25.950         26.286          0.000          0.000             6.710          6.710          0.366          1.000         24.796
    11/Feb/1981        2374.892         -18.531          0.000               38.104          8.900          8.681         25.700         25.566          0.200          0.200             5.430          5.430          0.597          1.000         24.132
    12/Feb/1981        2359.680         -18.367          0.000               37.858          5.300          5.091         16.500         16.320          0.800          0.800             2.640          2.640          0.952          1.000         24.351
    13/Feb/1981        2386.885          26.387          0.000               37.608         10.200         10.048         16.550         16.445          0.000          0.000             4.790          4.790          0.959          1.000         23.453
    14/Feb/1981        2370.959         -19.074          0.000               37.355          5.500          5.290         16.500         16.363          2.200          2.200             4.940          4.940          0.949          1.000         24.691
    15/Feb/1981        2463.490          94.787          0.000               37.100         20.500         22.581         20.800         22.234          0.000          0.000             3.940          3.940          0.861          0.976         22.519
    16/Feb/1981        1500.000          23.928        988.265               36.841         15.200         15.788         23.650         23.975          0.000          0.000             7.050          7.050          0.568          1.000         20.965
    17/Feb/1981        1602.920          83.438          0.000               36.580         21.200         23.665         13.650         14.921          0.000          0.000             6.190          6.190          0.939          1.000         31.878
    18/Feb/1981        1655.485          52.959          0.000               36.316         14.700         15.249         16.800         17.297          0.000          0.000             3.000          3.000          0.988          1.000         29.829
    19/Feb/1981        1732.078          78.466          0.000               36.050         18.100         19.652         16.700         17.788          0.000          0.000             4.090          4.090          0.965          1.000         28.508
    20/Feb/1981        1823.916          94.973          0.000               35.781         20.000         22.281         13.800         15.275          0.000          0.000             4.380          4.380          0.967          1.000         27.284
    21/Feb/1981        1936.547         116.792          0.000               35.510         23.400         26.994         14.400         16.893          0.000          0.000             3.340          3.340          0.987          1.000         25.497
    22/Feb/1981        1980.047          44.053          0.000               35.236         11.400         11.483         13.900         13.961          0.300          0.300             6.610          6.610          0.907          1.000         25.009
    23/Feb/1981        1975.767          -7.169          0.000               34.961          6.800          6.609         17.050         16.895          5.000          5.000             3.190          3.190          0.963          1.000         26.375
    24/Feb/1981        1964.139         -14.242          0.000               34.683          2.400          2.293         14.600         14.523          1.800          1.800             4.800          4.800          0.827          1.000         26.751
    25/Feb/1981        1975.452           9.529          0.000               34.403          8.200          8.056         16.350         16.293          0.000          0.000             9.490          9.490          0.953          1.000         26.134
    26/Feb/1981        2064.018          90.289          0.000               34.121         18.600         20.850         19.700         20.828          0.000          0.000             6.520          6.520          0.950          1.000         24.667
    27/Feb/1981        2051.379         -15.515          0.000               33.838          4.300          4.137         16.050         15.930          0.300          0.300             4.140          4.140          0.931          1.000         24.736
    28/Feb/1981        2042.173         -12.270          0.000               33.553          6.300          6.125         17.250         17.107          0.200          0.200             3.220          3.220          0.970          1.000         24.420
    01/Mar/1981        2125.211          85.109          0.000               33.266         17.600         19.696         17.650         19.101          0.400          0.400             3.900          3.900          0.980          1.000         23.220
    02/Mar/1981        2111.494         -16.211          0.000               32.978          2.900          2.778         14.350         14.248          0.700          0.700             3.410          3.410          0.809          1.000         23.671
    03/Mar/1981        2130.510          18.355          0.000               32.688          8.400          8.322         14.100         14.033          0.000          0.000             3.610          3.610          0.847          1.000         23.058
    04/Mar/1981        2152.479          22.113          0.000               32.397          7.700          7.589         11.550         11.480          0.000          0.000             5.930          5.930          0.776          1.000         22.546
    05/Mar/1981        2195.725          43.500          0.000               32.105         15.900         17.622         18.400         19.206          0.000          0.000             7.360          7.360          0.988          1.000         21.209
    06/Mar/1981        2213.589          16.002          0.000               31.811          9.900         10.018         19.500         19.625          0.400          0.400             3.210          3.210          0.988          1.000         20.815
    07/Mar/1981        2198.821         -17.581          0.000               31.517          3.100          2.976         16.250         16.127          6.800          6.800             1.940          1.940          0.928          1.000         39.614
    08/Mar/1981        2184.448         -16.957          0.000               31.222          1.900          1.817         15.150         15.068         13.000         13.000             2.350          2.350          0.861          1.000         44.885
    09/Mar/1981        1500.000          17.103        703.078               30.926          9.400          9.506         18.000         18.104          1.000          1.000             4.050          4.050          0.993          1.000         39.836
    10/Mar/1981        1590.020          75.837          0.000               30.629         19.200         22.822         17.800         20.349          0.000          0.000             3.210          3.210          0.837          1.000         34.146
    11/Mar/1981        1660.109          71.220          0.000               30.331         17.600         20.582         18.900         20.916          0.000          0.000             3.740          3.740          0.856          1.000         31.314
    12/Mar/1981        1712.284          52.425          0.000               30.033         14.200         15.728         18.150         19.360          0.000          0.000             3.090          3.090          0.978          1.000         30.539
    13/Mar/1981        1785.817          75.555          0.000               29.734         16.400         18.997         14.800         16.894          0.000          0.000             2.410          2.410          0.993          1.000         29.595
    14/Mar/1981        1853.239          69.409          0.000               29.436         14.700         16.587         13.400         14.428          0.000          0.000             6.000          6.000          0.955          1.000         28.737
    15/Mar/1981        1918.243          65.674          0.000               29.136         15.200         17.399         19.350         20.457          0.000          0.000             6.500          6.500          0.959          1.000         27.714
    16/Mar/1981        1969.812          51.774          0.000               28.837         14.700         16.743         21.850         23.347          0.000          0.000             3.450          3.450          0.726          1.000         26.380
    17/Mar/1981        2016.248          47.103          0.000               28.538         11.600         12.446         15.050         15.643          0.000          0.000             4.700          4.700          0.980          1.000         25.579
    18/Mar/1981        2036.302          20.088          0.000               28.238          7.600          7.626         11.800         11.833          0.000          0.000             3.410          3.410          0.762          1.000         25.072
    19/Mar/1981        2079.576          45.043          0.000               27.939         14.000         15.950          9.650         11.015          0.000          0.000             3.870          3.870          0.841          1.000         24.080
    20/Mar/1981        2087.510           7.219          0.000               27.640          6.800          6.774         12.900         12.881          0.000          0.000             6.100          6.100          0.847          1.000         23.689
    21/Mar/1981        2131.384          44.466          0.000               27.341         15.000         17.621         17.800         19.067          0.000          0.000             6.670          6.670          0.956          1.000         22.346
    22/Mar/1981        2165.322          33.861          0.000               27.042         14.400         16.797         22.500         24.078          0.000          0.000             4.180          4.180          0.673          1.000         20.874
    23/Mar/1981        2151.116         -16.036          0.000               26.744          3.100          2.993         12.550         12.473          1.900          1.900             4.870          4.870          0.821          1.000         22.478
    24/Mar/1981        2136.877         -16.574          0.000               26.447          2.700          2.602         15.500         15.416          5.000          5.000             3.450          3.450          0.892          1.000         25.914
    25/Mar/1981        2122.375         -17.170          0.000               26.150          1.700          1.630         17.500         17.466          2.000          2.000             8.510          8.510          0.990          1.000         26.104
    26/Mar/1981        2139.151          15.080          0.000               25.854          9.200          9.678         20.450         20.811          0.000          0.000             4.660          4.660          0.928          1.000         24.428
    27/Mar/1981        2166.985          28.202          0.000               25.559          8.700          9.082         13.000         13.344         12.000         12.000             3.410          3.410          0.925          1.000         26.434
    28/Mar/1981        2151.586         -17.055          0.000               25.265          3.900          3.798         12.050         11.985          4.200          4.200             5.870          5.870          0.681          1.000         27.513
    29/Mar/1981        2203.525          53.626          0.000               24.971         11.600         13.120         10.900         12.239          0.200          0.200             2.210          2.210          0.800          1.000         26.906
    30/Mar/1981        1500.000          58.285        759.768               24.679         14.400         17.535         10.850         13.467          0.000          0.000             1.930          1.930          0.943          1.000         25.912
    31/Mar/1981        1562.367          48.955          0.000               24.388         13.300         15.888         14.200         16.219          0.000          0.000             2.690          2.690          0.995          1.000         24.733
    01/Apr/1981        1608.834          46.955          0.000               24.098         12.300         14.404         16.250         17.953          0.000          0.000             2.590          2.590          0.977          1.000         23.679
    02/Apr/1981        1640.175          30.952          0.000               23.810         10.400         11.607         16.600         17.591          0.000          0.000             3.020          3.020          0.990          1.000         22.906
    03/Apr/1981        1689.485          50.324          0.000               23.523         11.800         13.783         13.950         15.656          0.000          0.000             2.140          2.140          0.975          1.000         22.019
    04/Apr/1981        1725.981          37.028          0.000               23.237          9.900         10.995         13.300         14.384          0.000          0.000             1.560          1.560          0.946          1.000         21.352
    05/Apr/1981        1779.442          54.772          0.000               22.953         11.800         13.942         13.350         15.134          0.000          0.000             2.330          2.330          0.971          1.000         20.471
    06/Apr/1981        1835.151          57.002          0.000               22.671         12.000         14.343         14.100         15.791          0.000          0.000             3.440          3.440          0.988          1.000         19.541
    07/Apr/1981        1874.744          39.578          0.000               22.390         10.600         12.217         16.950         18.326          0.000          0.000             2.440          2.440          0.985          1.000         31.713
    08/Apr/1981        1924.823          50.853          0.000               22.111         11.400         13.548         15.200         16.620          0.000          0.000             4.250          4.250          0.972          1.000         30.454
    09/Apr/1981        1969.619          45.333          0.000               21.835         10.600         12.357         15.450         16.797          0.000          0.000             3.220          3.220          0.995          1.000         29.680
    10/Apr/1981        1968.304          -3.177          0.000               21.560          6.300          6.476         16.300         16.463          0.400          0.400             3.940          3.940          0.993          1.000         29.338
    11/Apr/1981        1956.411         -13.808          0.000               21.287          2.200          2.127         14.200         14.144         15.600         15.600             4.640          4.640          0.830          1.000         39.615
    12/Apr/1981        1991.791          36.292          0.000               21.016          8.600          9.526         10.250         11.179          0.000          0.000             1.620          1.620          0.720          1.000         35.884
    13/Apr/1981        2002.030           9.895          0.000               20.748          6.000          6.169         11.550         11.665          3.400          3.400             6.540          6.540          0.743          1.000         35.915
    14/Apr/1981        1990.877         -12.820          0.000               20.482          0.900          0.863         12.700         12.669         22.000         22.000             4.620          4.620          0.778          1.000         44.947
    15/Apr/1981        1979.376         -13.441          0.000               20.218          4.100          4.068         14.500         14.467          1.600          1.600             3.020          3.020          0.878          1.000         41.038
    16/Apr/1981        1997.950          17.472          0.000               19.956          8.200          9.129         17.550         18.291          0.700          0.700             3.530          3.530          0.989          1.000         36.980
    17/Apr/1981        2035.920          38.468          0.000               19.697          9.400         11.009         14.200         15.436          0.000          0.000             3.290          3.290          0.982          1.000         34.061
    18/Apr/1981        2082.247          47.368          0.000               19.441         10.600         13.047         14.250         16.095          0.000          0.000             3.030          3.030          0.996          1.000         32.057
    19/Apr/1981        2119.179          38.391          0.000               19.187         10.400         12.792          9.800         11.000          0.000          0.000             6.450          6.450          0.843          1.000         31.307
    20/Apr/1981        1500.000          24.701        643.889               18.936          9.200         10.885         15.100         16.202          0.000          0.000             4.590          4.590          0.980          1.000         30.725
    21/Apr/1981        1542.053          30.649          0.000               18.688          9.600         11.607         13.750         15.374          0.000          0.000             2.640          2.640          0.978          1.000         30.069
    22/Apr/1981        1578.041          36.142          0.000               18.442          9.900         12.182         15.450         17.397          0.100          0.100             2.070          2.070          0.972          1.000         29.326
    23/Apr/1981        1596.645          18.582          0.000               18.200          7.000          7.692         11.900         12.358          4.700          4.700             5.380          5.380          0.919          1.000         30.399
    24/Apr/1981        1638.640          42.866          0.000               17.960          9.900         12.331         12.350         13.665          0.000          0.000             5.800          5.800          0.891          1.000         29.737
    25/Apr/1981        1657.336          18.237          0.000               17.723          7.600          8.650         14.150         14.851          0.000          0.000             4.900          4.900          0.932          1.000         29.258
    26/Apr/1981        1655.749          -2.986          0.000               17.490          5.500          5.776         14.200         14.453          0.000          0.000             3.580          3.580          0.951          1.000         28.869
    27/Apr/1981        1694.167          39.408          0.000               17.259          8.700         10.519         10.800         12.483          0.000          0.000             1.620          1.620          0.882          1.000         28.347
    28/Apr/1981        1729.613          36.661          0.000               17.032          7.600          8.793          7.850          8.636          0.000          0.000             4.870          4.870          0.716          1.000         27.920
    29/Apr/1981        1719.431         -11.697          0.000               16.808          3.100          3.068         12.400         12.367          2.500          2.500             3.160          3.160          0.816          1.000         28.528
    30/Apr/1981        1710.125         -10.496          0.000               16.587          3.600          3.606         11.250         11.259          0.400          0.400             2.270          2.270          0.679          1.000         28.461
    01/May/1981        1747.455          38.387          0.000               16.370          8.000          9.594         10.150         11.598          0.200          0.200             1.910          1.910          0.878          1.000         28.072
    02/May/1981        1767.231          20.175          0.000               16.156          6.000          6.566          9.600         10.194          0.400          0.400             1.750          1.750          0.743          1.000         27.928
    03/May/1981        1807.169          41.210          0.000               15.945          8.200         10.046          7.750          8.983          0.000          0.000             4.320          4.320          0.708          1.000         27.453
    04/May/1981        1813.303           5.873          0.000               15.738          4.600          4.783         10.050         10.267          0.000          0.000             1.840          1.840          0.739          1.000         27.214
    05/May/1981        1803.222         -11.399          0.000               15.535          2.700          2.666         11.200         11.160          0.000          0.000             1.910          1.910          0.691          1.000         27.051
    06/May/1981        1840.973          38.686          0.000               15.335          8.200         10.221          9.850         10.957          0.000          0.000             5.890          5.890          0.722          1.000         26.582
    07/May/1981        1856.200          15.152          0.000               15.139          5.800          6.420         11.350         11.752          0.000          0.000             5.650          5.650          0.858          1.000         26.259
    08/May/1981        1847.626         -10.466          0.000               14.946          4.800          5.085         15.350         15.611          0.000          0.000             3.560          3.560          0.995          1.000         25.910
    09/May/1981        1865.116          17.625          0.000               14.757          5.800          6.473         10.750         11.322          0.200          0.200             3.330          3.330          0.807          1.000         25.676
    10/May/1981        1854.468         -12.342          0.000               14.572          3.900          4.005         14.000         14.085          0.000          0.000             5.540          5.540          0.894          1.000         25.426
    11/May/1981        1500.000           8.142        363.677               14.391          6.300          7.295         15.500         16.120          0.000          0.000             5.510          5.510          0.961          1.000         24.931
    12/May/1981        1495.427         -12.508          0.000               14.214          3.100          3.113          9.750          9.765          2.500          2.500             4.850          4.850          0.682          1.000         26.190
    13/May/1981        1518.534          23.706          0.000               14.040          6.500          7.695          6.000          6.931          0.200          0.200             3.470          3.470          0.485          1.000         25.613
    14/May/1981        1530.185          11.936          0.000               13.871          4.400          4.658          7.700          7.973          0.000          0.000             2.440          2.440          0.621          1.000         25.230
    15/May/1981        1522.468          -8.410          0.000               13.705          2.400          2.373          8.550          8.519          3.400          3.400             2.250          2.250          0.501          1.000         26.588
    16/May/1981        1537.406          15.387          0.000               13.543          4.400          4.683          5.150          5.413          0.300          0.300             3.430          3.430          0.390          1.000         26.236
    17/May/1981        1552.428          15.368          0.000               13.386          4.800          5.230          7.900          8.227          0.000          0.000             4.700          4.700          0.585          1.000         25.894
    18/May/1981        1544.273          -9.123          0.000               13.232          0.500          0.480          9.100          9.079          4.700          4.700             3.110          3.110          0.512          1.000         27.407
    19/May/1981        1546.422           2.073          0.000               13.083          2.900          2.918          6.900          6.929          8.300          8.300             1.630          1.630          0.351          1.000         30.068
    20/May/1981        1538.976          -7.896          0.000               12.937          1.200          1.162          6.400          6.361          5.000          5.000             2.870          2.870          0.259          1.000         31.738
    21/May/1981        1539.781           0.542          0.000               12.796          3.100          3.148          8.000          8.059          1.000          1.000             2.940          2.940          0.449          1.000         32.266
    22/May/1981        1533.892          -6.237          0.000               12.659          1.700          1.662          6.750          6.717          2.200          2.200             4.380          4.380          0.391          1.000         33.385
    23/May/1981        1528.241          -6.236          0.000               12.526          2.400          2.387          8.250          8.235          3.500          3.500             2.840          2.840          0.416          1.000         34.799
    24/May/1981        1527.051          -1.499          0.000               12.398          2.700          2.713          7.750          7.773          0.200          0.200             1.000          1.000          0.440          1.000         33.638
    25/May/1981        1540.893          14.235          0.000               12.273          4.100          4.394          6.150          6.470          0.000          0.000             2.080          2.080          0.439          1.000         32.706
    26/May/1981        1557.840          17.407          0.000               12.153          4.600          5.093          5.000          5.534          0.000          0.000             1.620          1.620          0.406          1.000         32.117
    27/May/1981        1578.744          21.436          0.000               12.037          5.500          6.493          4.950          5.955          0.000          0.000             1.480          1.480          0.455          1.000         31.667
    28/May/1981        1600.763          22.609          0.000               11.925          5.800          7.015          4.500          5.743          0.000          0.000             1.190          1.190          0.480          1.000         31.409
    29/May/1981        1622.292          22.160          0.000               11.818          5.500          6.538          4.100          5.138          0.200          0.200             1.530          1.530          0.465          1.000         31.239
    30/May/1981        1648.309          26.762          0.000               11.715          5.500          6.560          5.150          6.070          0.300          0.300             2.690          2.690          0.531          1.000         31.076
    31/May/1981        1642.284          -6.569          0.000               11.616          1.400          1.364          7.150          7.117          1.700          1.700             3.680          3.680          0.499          1.000         31.564
    01/Jun/1981        1500.000          10.017        152.307               11.522          3.910          4.203          8.400          8.713          0.200          0.200             2.250          2.250          0.536          1.000         31.465
    02/Jun/1981        1494.029         -10.168          0.000               11.432          1.610          1.576         10.050         10.013          0.000          0.000             2.450          2.450          0.634          1.000         31.410
    03/Jun/1981        1487.895          -7.689          0.000               11.346          3.220          3.341         13.900         14.046          0.100          0.100             2.080          2.080          0.960          1.000         31.244
    04/Jun/1981        1481.672          -6.842          0.000               11.265          0.230          0.220          6.750          6.739         12.900         12.900             3.750          3.750          0.374          1.000         39.275
    05/Jun/1981        1479.212          -2.764          0.000               11.188          1.950          1.928          6.600          6.574          3.100          3.100             2.510          2.510          0.253          1.000         38.115
    06/Jun/1981        1480.647           1.379          0.000               11.115          2.760          2.811          2.750          2.817          0.500          0.500             2.160          2.160          0.095          1.000         35.830
    07/Jun/1981        1487.255           6.633          0.000               11.047          2.760          2.813          4.050          4.113          4.000          4.000             2.990          2.990          0.192          1.000         36.563
    08/Jun/1981        1487.632           0.259          0.000               10.983          1.950          1.930          6.000          5.979          5.000          5.000             3.210          3.210          0.285          1.000         37.639
    09/Jun/1981        1490.609           2.903          0.000               10.924          2.300          2.303          5.750          5.756          3.000          3.000             1.540          1.540          0.239          1.000         37.066
    10/Jun/1981        1499.449           8.969          0.000               10.869          4.710          5.445          3.050          3.880          0.000          0.000             0.870          0.870          0.244          1.000         34.741
    11/Jun/1981        1511.141          11.830          0.000               10.819          3.560          3.798          4.700          5.007          3.000          3.000             0.880          0.880          0.276          1.000         35.242
    12/Jun/1981        1514.229           3.122          0.000               10.773          1.950          1.932          5.400          5.378          6.000          6.000             2.270          2.270          0.320          1.000         37.441
    13/Jun/1981        1509.107          -6.074          0.000               10.731          1.380          1.347          9.400          9.382          7.000          7.000             8.140          8.140          0.616          1.000         39.376
    14/Jun/1981        1504.063          -6.108          0.000               10.694          0.460          0.442         10.300         10.290         16.100         16.100             8.210          8.210          0.660          1.000         44.974
    15/Jun/1981        1498.652          -6.856          0.000               10.661          3.100          3.226         13.300         13.425          0.000          0.000             3.750          3.750          0.791          1.000         39.555
    16/Jun/1981        1493.737          -5.629          0.000               10.632          2.530          2.562          9.150          9.194          1.700          1.700             2.470          2.470          0.602          1.000         37.376
    17/Jun/1981        1487.790          -6.534          0.000               10.608          1.150          1.117          7.000          6.965          1.500          1.500             2.570          2.570          0.323          1.000         36.067
    18/Jun/1981        1491.279           3.583          0.000               10.589          1.950          1.934          4.650          4.633          0.500          0.500             3.830          3.830          0.288          1.000         34.628
    19/Jun/1981        1489.928          -1.733          0.000               10.574          2.530          2.564          8.100          8.151          0.200          0.200             1.660          1.660          0.622          1.000         33.520
    20/Jun/1981        1509.151          19.706          0.000               10.563          4.600          5.321          7.250          7.897          0.300          0.300             2.800          2.800          0.602          1.000         32.724
    21/Jun/1981        1503.480          -6.173          0.000               10.557          1.150          1.117          6.750          6.731         12.100         12.100             7.590          7.590          0.378          1.000         39.622
    22/Jun/1981        1497.707          -6.519          0.000               10.555          0.570          0.548          7.950          7.932         14.400         14.400             5.280          5.280          0.358          1.000         44.973
    23/Jun/1981        1492.129          -6.083          0.000               10.558          1.150          1.117          6.750          6.715          2.100          2.100             2.630          2.630          0.313          1.000         41.813
    24/Jun/1981        1508.557          16.667          0.000               10.565          4.710          5.494          6.800          7.598          0.000          0.000             1.670          1.670          0.432          1.000         37.560
    25/Jun/1981        1509.206           0.692          0.000               10.576          1.380          1.347          4.150          4.113          0.000          0.000             2.210          2.210          0.263          1.000         35.254
    26/Jun/1981        1503.079          -6.667          0.000               10.592          0.230          0.220          6.350          6.341          0.000          0.000             5.190          5.190          0.517          1.000         33.938
    27/Jun/1981        1496.909          -7.291          0.000               10.612          2.530          2.563         11.050         11.090          0.000          0.000             3.340          3.340          0.805          1.000         32.968
    28/Jun/1981        1498.571           1.346          0.000               10.637          3.100          3.228          8.600          8.771          0.300          0.300             1.270          1.270          0.555          1.000         32.545
    29/Jun/1981        1501.087           2.485          0.000               10.666          2.530          2.562          6.800          6.840          0.200          0.200             3.240          3.240          0.461          1.000         32.285
    30/Jun/1981        1500.005          -1.471          0.000               10.699          2.760          2.823          8.500          8.575          0.000          0.000             2.870          2.870          0.603          1.000         31.979
