ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Dec/1980          1660.494          -5.622          0.000               44.706         16.800         15.466         23.250         23.228          0.000          5.120          0.511          0.980          1.000             0.931          1.000        141.832         20.474
    17/Dec/1980          1698.153          42.083          0.000               44.739         19.500         18.047         13.950         13.878          0.000          3.550          0.943          1.000          1.000             0.932          1.000        173.132         32.089
    18/Dec/1980          1719.181          29.550          0.000               44.767         15.900         14.616         18.100         18.076          0.000          5.020          1.005          1.000          1.000             0.934          1.000        170.234         29.933
    19/Dec/1980          1735.178          26.544          0.000               44.789         24.600         23.097         22.750         22.733          0.000          5.450          0.837          1.000          1.000             0.940          1.000        165.319         28.377
    20/Dec/1980          1761.941          35.522          0.000               44.805         26.000         24.526         18.150         18.063          0.000          3.310          1.002          1.000          1.000             0.940          1.000        160.172         26.812
    21/Dec/1980          1777.514          22.591          0.000               44.815         16.800         15.463         16.450         16.275          7.300          2.380          0.988          1.000          1.000             0.941          1.000        164.248         28.099
    22/Dec/1980          1816.237          46.868          0.000               44.819         18.300         16.889         17.400         17.322          0.300          3.460          0.998          1.000          1.000             0.941          1.000        161.262         27.004
    23/Dec/1980          1899.656          88.305          0.000               44.818         22.700         21.183         14.500         14.347          0.000          2.550          0.883          1.000          1.000             0.948          1.000        157.881         25.773
    24/Dec/1980          1928.952          33.716          0.000               44.811         10.900          9.969         14.050         13.963          0.800          3.290          0.890          1.000          1.000             0.961          1.000        156.988         25.638
    25/Dec/1980          1998.947          78.366          0.000               44.798         18.800         17.370         17.300         17.271          0.600          4.760          0.992          1.000          1.000             0.967          1.000        154.572         24.800
    26/Dec/1980          2095.112         105.675          0.000               44.779         25.300         23.818         18.200         18.191          0.000          6.240          0.996          1.000          1.000             0.979          1.000        150.414         23.147
    27/Dec/1980          2180.684          93.346          0.000               44.755         22.200         20.695         16.800         16.762          3.200          4.380          0.977          1.000          1.000             0.993          1.000        150.099         24.268
    28/Dec/1980          2236.026          59.275          0.000               44.724         15.200         13.961         13.800         13.646          0.000          2.490          0.812          1.000          1.000             1.000          1.000        148.003         23.169
    29/Dec/1980          2339.966         108.232          0.000               44.688         23.100         21.604         14.000         13.929          0.000          3.500          0.927          1.000          1.000             1.000          1.000        144.112         21.584
    30/Dec/1980          2416.127          82.910          0.000               44.646         26.000         24.569         15.750         15.738          0.700          5.890          0.953          1.000          0.609             1.000          1.000        140.646         20.572
    31/Dec/1980          2460.629          50.707          0.000               44.646         18.300         16.901         15.300         15.237          0.300          3.650          0.909          1.000          0.652             1.000          1.000        174.219         32.968
    01/Jan/1981          2525.530          72.763          0.000               44.599         26.300         24.891         16.400         16.373          0.000          4.760          1.004          1.000          0.556             1.000          1.000        169.075         29.671
    02/Jan/1981          2536.065          22.650          0.000               44.546         21.200         19.730         19.250         19.200          0.000          3.910          0.920          1.000          1.000             0.995          1.000        163.923         28.119
    03/Jan/1981          2531.206           3.129          0.000               44.487         12.500         11.451         16.400         16.382          0.000          5.230          0.927          1.000          1.000             0.995          1.000        161.810         27.279
    04/Jan/1981          2534.650          16.909          0.000               44.422         17.800         16.435         19.850         19.846          0.000          7.210          0.979          1.000          1.000             0.996          1.000        157.814         25.882
    05/Jan/1981          1658.699          19.679        998.850               44.352         28.200         26.949         23.000         22.991          0.000          6.120          0.791          0.826          1.000             0.996          0.655        151.874         23.845
    06/Jan/1981          1665.397          11.304          0.000               44.276         27.300         26.021         15.750         15.740          0.000          5.900          0.642          1.000          1.000             0.997          1.000        147.033         22.222
    07/Jan/1981          1684.557          30.556          0.000               44.195         22.200         20.770         17.900         17.871          0.500          4.440          1.004          0.804          1.000             0.997          1.000        142.847         21.006
    08/Jan/1981          1749.513          66.574          0.000               44.108         24.100         22.719         13.050         13.024          0.000          4.540          0.849          1.000          1.000             0.998          1.000        172.923         32.438
    09/Jan/1981          1781.362          38.735          0.000               44.015         23.400         22.016         17.850         17.771          0.000          3.010          0.992          1.000          1.000             1.000          1.000        168.089         29.405
    10/Jan/1981          1829.495          52.886          0.000               43.917         22.000         20.605         15.850         15.738          0.000          2.470          0.987          1.000          1.000             1.000          1.000        164.431         28.213
    11/Jan/1981          1803.155         -16.844          0.000               43.814         24.600         23.295         21.300         21.267          0.000          4.020          0.785          1.000          1.000             1.000          1.000        158.932         26.469
    12/Jan/1981          1782.196         -16.028          0.000               43.705          7.500          6.851         16.000         15.958          8.300          3.620          0.946          1.000          1.000             1.000          1.000        166.099         28.719
    13/Jan/1981          1779.123          -0.477          0.000               43.591         12.800         11.744         13.950         13.910          0.200          3.600          0.830          1.000          1.000             1.000          1.000        164.525         27.965
    14/Jan/1981          1860.984          87.821          0.000               43.472         25.800         24.640         16.650         16.617          0.000          3.740          0.998          1.000          1.000             1.000          1.000        159.840         26.606
    15/Jan/1981          1912.154          57.615          0.000               43.347         16.600         15.339         17.000         16.991          0.000          5.370          0.983          1.000          1.000             1.000          1.000        157.091         25.641
    16/Jan/1981          1931.316          29.411          0.000               43.217         24.100         22.892         22.200         22.182          0.000          4.310          0.865          1.000          1.000             1.000          1.000        151.838         23.780
    17/Jan/1981          1909.455         -17.531          0.000               43.082          6.000          5.479         15.400         15.331          0.500          2.350          0.888          1.000          1.000             1.000          1.000        151.471         23.887
    18/Jan/1981          1970.135          63.777          0.000               42.942         23.600         22.418         14.400         14.400          0.000          8.580          0.940          1.000          1.000             1.000          1.000        147.555         22.343
    19/Jan/1981          2034.459          74.581          0.000               42.797         23.100         21.917         19.700         19.692          1.400          4.800          1.001          1.000          1.000             1.000          1.000        144.424         21.868
    20/Jan/1981          2026.217          -0.458          0.000               42.646          9.400          8.604         17.900         17.878         12.000          3.150          1.000          1.000          1.000             1.000          1.000        154.904         25.403
    21/Jan/1981          2002.860         -18.966          0.000               42.491          5.300          4.839         15.450         15.446          0.300          5.010          0.881          1.000          1.000             1.000          1.000        154.299         25.057
    22/Jan/1981          2106.462         112.313          0.000               42.331         27.400         26.715         18.450         18.450          0.000          7.400          1.008          1.000          1.000             1.000          1.000        149.037         22.962
    23/Jan/1981          2074.241         -21.273          0.000               42.167         17.600         16.380         23.700         23.700          0.000          4.650          0.682          1.000          1.000             1.000          1.000        144.864         21.519
    24/Jan/1981          2058.337         -10.303          0.000               41.997         22.700         21.641         16.400         16.402          0.000          5.460          0.996          1.000          1.000             1.000          1.000        140.659         20.025
    25/Jan/1981          2060.724          10.373          0.000               41.823         24.400         23.529         17.950         17.955          0.000          5.280          1.008          1.000          1.000             1.000          1.000        171.656         32.026
    26/Jan/1981          1597.096          25.443        570.655               41.644         24.600         23.796         19.600         19.615          0.000          4.440          0.962          1.000          1.000             1.000          0.769        166.362         28.975
    27/Jan/1981          1548.067         -40.433          0.000               41.461         22.900         21.965         22.450         22.456          0.000          6.020          0.580          1.000          1.000             1.000          1.000        161.247         27.340
    28/Jan/1981          1536.244          -5.224          0.000               41.273         23.600         22.777         18.350         18.364          0.000          5.230          1.008          1.000          1.000             1.000          1.000        156.383         25.617
    29/Jan/1981          1512.036         -18.250          0.000               41.081          8.900          8.153         17.850         17.953          1.500          2.840          0.995          1.000          1.000             1.000          1.000        156.405         25.871
    30/Jan/1981          1498.532         -12.023          0.000               40.885          8.400          7.692         14.150         14.250          3.100          3.100          0.776          1.000          1.000             1.000          1.000        158.642         26.498
    31/Jan/1981          1528.776          32.341          0.000               40.684         14.000         12.950         14.600         14.613          1.500          5.950          0.893          1.000          1.000             1.000          1.000        158.119         26.174
    01/Feb/1981          1585.771          61.578          0.000               40.479         19.100         18.057         16.600         16.669          4.100          3.960          0.984          1.000          1.000             1.000          1.000        159.224         26.376
    02/Feb/1981          1654.360          69.721          0.000               40.270         19.800         18.824         13.850         13.916          0.000          4.160          0.851          1.000          1.000             1.000          1.000        156.446         25.305
    03/Feb/1981          1725.768          72.164          0.000               40.057         19.100         18.110         13.500         13.589          0.000          3.890          0.894          1.000          1.000             1.000          1.000        153.421         24.198
    04/Feb/1981          1815.871          95.515          0.000               39.840         24.400         24.079         17.150         17.187          0.000          5.200          1.008          1.000          1.000             1.000          1.000        148.625         22.481
    05/Feb/1981          1824.879          17.940          0.000               39.620         20.500         19.686         22.250         22.293          0.000          5.080          0.866          1.000          1.000             1.000          1.000        143.814         20.861
    06/Feb/1981          1795.611         -20.524          0.000               39.395         12.500         11.552         22.050         22.072          0.000          6.120          0.781          1.000          1.000             1.000          1.000        140.564         19.857
    07/Feb/1981          1794.883           1.547          0.000               39.167         21.700         21.127         15.150         15.278          0.000          3.840          0.924          1.000          1.000             1.000          1.000        172.426         32.255
    08/Feb/1981          1807.271          16.317          0.000               38.935         19.100         18.265         16.350         16.360          0.000          7.220          0.959          1.000          1.000             1.000          1.000        169.081         29.751
    09/Feb/1981          1824.535          26.093          0.000               38.700         23.400         23.246         21.850         21.913          0.000          4.950          0.880          1.000          1.000             1.000          1.000        163.873         28.118
    10/Feb/1981          1794.087         -21.725          0.000               38.461         16.200         15.252         25.950         25.968          0.000          6.710          0.501          1.000          1.000             1.000          1.000        160.062         26.903
    11/Feb/1981          1763.283         -22.177          0.000               38.219          8.900          8.176         25.700         25.750          0.200          5.430          0.647          1.000          1.000             1.000          1.000        157.900         26.086
    12/Feb/1981          1738.178         -21.465          0.000               37.974          5.300          4.848         16.500         16.920          0.800          2.640          0.967          1.000          1.000             1.000          1.000        157.789         26.069
    13/Feb/1981          1712.757         -21.665          0.000               37.726         10.200          9.402         16.550         16.638          0.000          4.790          0.961          1.000          1.000             1.000          1.000        155.993         25.254
    14/Feb/1981          1687.204         -21.838          0.000               37.474          5.500          5.033         16.500         16.582          2.200          4.940          0.950          1.000          1.000             1.000          1.000        157.278         26.122
    15/Feb/1981          1708.426          30.026          0.000               37.220         20.500         20.189         20.800         20.981          0.000          3.940          0.969          1.000          1.000             1.000          1.000        153.065         24.348
    16/Feb/1981          1477.021         -23.625        251.531               36.963         15.200         14.342         23.650         23.668          0.000          7.050          0.680          1.000          1.000             1.000          0.881        149.499         23.066
    17/Feb/1981          1455.963         -21.547          0.000               36.703         21.200         21.174         13.650         13.687          0.000          6.190          0.763          1.000          1.000             1.000          1.000        146.061         21.725
    18/Feb/1981          1448.940          -3.348          0.000               36.440         14.700         13.866         16.800         17.214          0.000          3.000          0.989          1.000          1.000             1.000          1.000        143.334         20.707
    19/Feb/1981          1462.078          16.621          0.000               36.174         18.100         17.600         16.700         16.890          0.000          4.090          1.007          1.000          1.000             1.000          1.000        139.950         19.611
    20/Feb/1981          1500.974          38.537          0.000               35.907         20.000         19.921         13.800         13.957          0.000          4.380          0.904          1.000          1.000             1.000          1.000        172.884         32.072
    21/Feb/1981          1568.868          68.409          0.000               35.636         23.400         24.368         14.400         14.756          0.000          3.340          0.988          1.000          1.000             1.000          1.000        168.592         29.611
    22/Feb/1981          1590.934          21.967          0.000               35.364         11.400         10.608         13.900         13.931          0.300          6.610          0.888          1.000          1.000             1.000          1.000        167.224         29.083
    23/Feb/1981          1570.601         -16.210          0.000               35.089          6.800          6.245         17.050         17.473          5.000          3.190          0.977          1.000          1.000             1.000          1.000        171.217         30.257
    24/Feb/1981          1550.026         -19.824          0.000               34.812          2.400          2.193         14.600         14.731          1.800          4.800          0.815          1.000          1.000             1.000          1.000        172.800         30.704
    25/Feb/1981          1541.440          -5.471          0.000               34.533          8.200          7.559         16.350         16.354          0.000          9.490          0.947          1.000          1.000             1.000          1.000        171.580         30.304
    26/Feb/1981          1588.222          54.307          0.000               34.252         18.600         18.622         19.700         19.738          0.000          6.520          1.005          1.000          1.000             1.000          1.000        167.992         29.273
    27/Feb/1981          1565.064         -20.816          0.000               33.969          4.300          3.937         16.050         16.281          0.300          4.140          0.935          1.000          1.000             1.000          1.000        167.707         29.139
    28/Feb/1981          1542.732         -18.406          0.000               33.684          6.300          5.788         17.250         17.724          0.200          3.220          0.985          1.000          1.000             1.000          1.000        166.886         28.742
    01/Mar/1981          1590.775          52.403          0.000               33.398         17.600         17.587         17.650         17.941          0.400          3.900          1.008          1.000          1.000             1.000          1.000        163.958         27.914
    02/Mar/1981          1570.236         -20.818          0.000               33.110          2.900          2.653         14.350         14.780          0.700          3.410          0.818          1.000          1.000             1.000          1.000        164.343         27.993
    03/Mar/1981          1573.261           2.483          0.000               32.821          8.400          7.772         14.100         14.480          0.000          3.610          0.852          1.000          1.000             1.000          1.000        163.155         27.485
    04/Mar/1981          1584.266           7.045          0.000               32.530          7.700          7.111         11.550         11.618          0.000          5.930          0.756          1.000          1.000             1.000          1.000        162.113         27.168
    05/Mar/1981          1621.678          43.172          0.000               32.238         15.900         15.743         18.400         18.424          0.000          7.360          1.007          1.000          1.000             1.000          1.000        159.138         26.198
    06/Mar/1981          1615.563           0.971          0.000               31.945          9.900          9.245         19.500         20.045          0.400          3.210          1.002          1.000          1.000             1.000          1.000        157.556         25.796
    07/Mar/1981          1591.568         -21.705          0.000               31.651          3.100          2.838         16.250         17.691          6.800          1.940          0.978          1.000          1.000             1.000          1.000        163.871         27.780
    08/Mar/1981          1569.364         -21.492          0.000               31.356          1.900          1.737         15.150         16.230         13.000          2.350          0.907          1.000          1.000             1.000          1.000        176.652         32.431
    09/Mar/1981          1427.731           0.126        174.808               31.060          9.400          8.779         18.000         18.307          1.000          4.050          1.001          1.000          1.000             1.000          0.912        176.100         32.105
    10/Mar/1981          1465.134          41.540          0.000               30.763         19.200         20.672         17.800         18.388          0.000          3.210          0.894          1.000          1.000             1.000          1.000        171.775         30.478
    11/Mar/1981          1487.005          27.280          0.000               30.466         17.600         18.484         18.900         19.302          0.000          3.740          0.977          1.000          1.000             1.000          1.000        167.942         29.333
    12/Mar/1981          1497.258          14.506          0.000               30.168         14.200         14.064         18.150         18.816          0.000          3.090          1.007          1.000          1.000             1.000          1.000        165.181         28.353
    13/Mar/1981          1535.837          38.374          0.000               29.869         16.400         17.009         14.800         15.927          0.000          2.410          0.977          1.000          1.000             1.000          1.000        162.272         27.351
    14/Mar/1981          1579.250          41.470          0.000               29.570         14.700         14.816         13.400         13.478          0.000          6.000          0.903          1.000          1.000             1.000          1.000        159.921         26.504
    15/Mar/1981          1614.030          40.721          0.000               29.271         15.200         15.550         19.350         19.404          0.000          6.500          1.006          1.000          1.000             1.000          1.000        156.970         25.435
    16/Mar/1981          1609.121           1.681          0.000               28.972         14.700         14.962         21.850         22.392          0.000          3.450          0.864          1.000          1.000             1.000          1.000        153.426         24.320
    17/Mar/1981          1612.220           2.975          0.000               28.672         11.600         11.224         15.050         15.265          0.000          4.700          0.968          1.000          1.000             1.000          1.000        151.451         23.573
    18/Mar/1981          1613.988          -2.551          0.000               28.372          7.600          7.083         11.800         12.374          0.000          3.410          0.771          1.000          1.000             1.000          1.000        150.338         23.132
    19/Mar/1981          1667.180          46.312          0.000               28.073         14.000         14.261          9.650         10.063          0.000          3.870          0.748          1.000          1.000             1.000          1.000        148.142         22.263
    20/Mar/1981          1667.494          -1.823          0.000               27.773          6.800          6.318         12.900         12.978          0.000          6.100          0.830          1.000          1.000             1.000          1.000        147.086         21.888
    21/Mar/1981          1709.778          46.898          0.000               27.474         15.000         15.836         17.800         17.852          0.000          6.670          1.006          1.000          1.000             1.000          1.000        143.895         20.712
    22/Mar/1981          1704.048           1.762          0.000               27.175         14.400         15.071         22.500         22.840          0.000          4.180          0.849          1.000          1.000             1.000          1.000        140.114         19.452
    23/Mar/1981          1686.959         -19.836          0.000               26.877          3.100          2.845         12.550         12.755          1.900          4.870          0.814          0.998          1.000             1.000          1.000        177.980         35.148
    24/Mar/1981          1664.990         -20.116          0.000               26.579          2.700          2.477         15.500         16.102          5.000          3.450          0.911          0.992          1.000             1.000          1.000        182.666         36.711
    25/Mar/1981          1639.614         -20.645          0.000               26.282          1.700          1.557         17.500         17.514          2.000          8.510          0.994          0.990          1.000             1.000          1.000        183.945         35.864
    26/Mar/1981          1623.315          -8.277          0.000               25.985          9.200          8.810         20.450         20.699          0.000          4.660          0.968          0.993          1.000             1.000          1.000        180.957         33.362
    27/Mar/1981          1631.227           6.503          0.000               25.689          8.700          8.294         13.000         13.642         12.000          3.410          0.925          0.982          1.000             1.000          1.000        190.102         39.391
    28/Mar/1981          1614.442         -19.337          0.000               25.394          3.900          3.593         12.050         12.153          4.200          5.870          0.659          0.981          1.000             1.000          1.000        192.027         38.727
    29/Mar/1981          1651.824          33.169          0.000               25.100         11.600         11.769         10.900         12.513          0.200          2.210          0.792          0.985          1.000             1.000          1.000        187.997         35.249
    30/Mar/1981          1463.382          53.367        303.828               24.807         14.400         16.017         10.850         12.860          0.000          1.930          0.903          0.992          1.000             1.000          0.856        182.824         32.675
    31/Mar/1981          1506.285          43.637          0.000               24.516         13.300         14.383         14.200         15.349          0.000          2.690          0.852          0.997          1.000             1.000          1.000        178.207         31.351
    01/Apr/1981          1542.008          38.865          0.000               24.225         12.300         12.972         16.250         17.500          0.000          2.590          1.005          1.000          1.000             1.000          1.000        174.385         30.630
    02/Apr/1981          1557.022          18.527          0.000               23.936         10.400         10.440         16.600         17.514          0.000          3.020          0.993          1.000          1.000             1.000          1.000        171.887         30.101
    03/Apr/1981          1593.589          36.777          0.000               23.648         11.800         12.418         13.950         15.735          0.000          2.140          0.975          1.000          1.000             1.000          1.000        169.517         29.415
    04/Apr/1981          1618.800          24.706          0.000               23.361          9.900          9.904         13.300         16.083          0.000          1.560          0.992          1.000          1.000             1.000          1.000        167.560         28.818
    05/Apr/1981          1659.712          40.588          0.000               23.077         11.800         12.602         13.350         14.926          0.000          2.330          0.961          1.000          1.000             1.000          1.000        165.398         28.131
    06/Apr/1981          1701.113          42.126          0.000               22.793         12.000         13.015         14.100         14.792          0.000          3.440          0.963          1.000          1.000             1.000          1.000        163.116         27.412
    07/Apr/1981          1720.854          24.127          0.000               22.512         10.600         11.010         16.950         18.426          0.000          2.440          1.001          1.000          1.000             1.000          1.000        160.839         26.658
    08/Apr/1981          1753.534          34.794          0.000               22.232         11.400         12.283         15.200         15.583          0.000          4.250          0.928          1.000          1.000             1.000          1.000        158.839         25.926
    09/Apr/1981          1779.951          28.900          0.000               21.954         10.600         11.162         15.450         16.286          0.000          3.220          0.997          1.000          1.000             1.000          1.000        156.724         25.176
    10/Apr/1981          1764.087         -12.232          0.000               21.678          6.300          5.975         16.300         16.791          0.400          3.940          1.002          1.000          1.000             1.000          1.000        155.863         25.022
    11/Apr/1981          1745.115         -18.073          0.000               21.404          2.200          2.023         14.200         14.492         15.600          4.640          0.833          1.000          1.000             1.000          1.000        171.222         29.979
    12/Apr/1981          1773.226          23.895          0.000               21.133          8.600          8.617         10.250         13.089          0.000          1.620          0.833          1.000          1.000             1.000          1.000        169.818         29.495
    13/Apr/1981          1776.906           1.514          0.000               20.863          6.000          5.696         11.550         11.622          3.400          6.540          0.714          1.000          1.000             1.000          1.000        172.378         30.372
    14/Apr/1981          1759.898         -16.397          0.000               20.596          0.900          0.825         12.700         13.003         22.000          4.620          0.778          0.977          1.000             1.000          1.000        193.898         44.945
    15/Apr/1981          1739.870         -16.895          0.000               20.330          4.100          3.818         14.500         15.514          1.600          3.020          0.918          0.978          1.000             1.000          1.000        193.635         41.017
    16/Apr/1981          1736.907           4.224          0.000               20.068          8.200          8.275         17.550         18.247          0.700          3.530          1.004          0.982          1.000             1.000          1.000        190.505         37.019
    17/Apr/1981          1758.695          23.951          0.000               19.808          9.400         10.007         14.200         15.040          0.000          3.290          0.970          0.988          1.000             1.000          1.000        186.209         34.169
    18/Apr/1981          1793.208          36.559          0.000               19.550         10.600         12.085         14.250         15.278          0.000          3.030          0.994          0.994          1.000             1.000          1.000        181.404         32.220
    19/Apr/1981          1840.196          42.533          0.000               19.295         10.400         11.854          9.800          9.880          0.000          6.450          0.744          0.999          1.000             1.000          1.000        177.888         31.401
    20/Apr/1981          1492.800          20.319        433.545               19.042          9.200          9.941         15.100         15.423          0.000          4.590          0.954          1.000          1.000             1.000          0.804        175.184         30.935
    21/Apr/1981          1518.000          26.687          0.000               18.793          9.600         10.689         13.750         15.152          0.000          2.640          0.781          1.000          1.000             1.000          1.000        172.735         30.392
    22/Apr/1981          1551.088          36.561          0.000               18.546          9.900         11.327         15.450         17.612          0.100          2.070          0.987          1.000          1.000             1.000          1.000        169.877         29.603
    23/Apr/1981          1565.191          13.469          0.000               18.302          7.000          7.014         11.900         12.082          4.700          5.380          0.895          1.000          1.000             1.000          1.000        173.222         30.720
    24/Apr/1981          1603.179          38.008          0.000               18.061          9.900         11.580         12.350         12.484          0.000          5.800          0.804          1.000          1.000             1.000          1.000        171.512         30.103
    25/Apr/1981          1613.009          12.068          0.000               17.823          7.600          7.890         14.150         14.413          0.000          4.900          0.903          1.000          1.000             1.000          1.000        170.138         29.659
    26/Apr/1981          1603.288          -7.392          0.000               17.588          5.500          5.323         14.200         14.913          0.000          3.580          0.963          1.000          1.000             1.000          1.000        169.045         29.280
    27/Apr/1981          1638.280          33.281          0.000               17.356          8.700          9.748         10.800         13.915          0.000          1.620          0.942          1.000          1.000             1.000          1.000        167.251         28.711
    28/Apr/1981          1654.136          10.760          0.000               17.127          7.600          8.055          7.850          8.124          0.000          4.870          0.651          1.000          1.000             1.000          1.000        166.199         28.362
    29/Apr/1981          1639.076         -14.308          0.000               16.901          3.100          2.891         12.400         13.391          2.500          3.160          0.865          1.000          1.000             1.000          1.000        168.154         28.948
    30/Apr/1981          1625.575         -14.076          0.000               16.679          3.600          3.381         11.250         13.192          0.400          2.270          0.803          1.000          1.000             1.000          1.000        168.016         28.867
    01/May/1981          1659.146          31.768          0.000               16.460          8.000          8.909         10.150         12.706          0.200          1.910          0.924          1.000          1.000             1.000          1.000        166.589         28.451
    02/May/1981          1676.108          14.652          0.000               16.245          6.000          6.031          9.600         12.495          0.400          1.750          0.879          1.000          1.000             1.000          1.000        165.973         28.271
    03/May/1981          1710.329          29.782          0.000               16.033          8.200          9.451          7.750          8.173          0.000          4.320          0.618          1.000          1.000             1.000          1.000        164.704         27.830
    04/May/1981          1710.883          -0.694          0.000               15.824          4.600          4.437         10.050         12.781          0.000          1.840          0.888          1.000          1.000             1.000          1.000        163.885         27.548
    05/May/1981          1697.045         -13.472          0.000               15.619          2.700          2.518         11.200         13.802          0.000          1.910          0.859          1.000          1.000             1.000          1.000        163.462         27.363
    06/May/1981          1730.571          32.241          0.000               15.417          8.200          9.777          9.850          9.982          0.000          5.890          0.619          1.000          1.000             1.000          1.000        162.227         26.952
    07/May/1981          1738.321           8.558          0.000               15.219          5.800          5.919         11.350         11.509          0.000          5.650          0.829          1.000          1.000             1.000          1.000        161.207         26.637
    08/May/1981          1718.837         -13.380          0.000               15.025          4.800          4.711         15.350         16.114          0.000          3.560          1.004          1.000          1.000             1.000          1.000        160.070         26.268
    09/May/1981          1729.582          10.651          0.000               14.835          5.800          5.983         10.750         11.662          0.200          3.330          0.814          1.000          1.000             1.000          1.000        159.359         26.051
    10/May/1981          1710.824         -14.404          0.000               14.648          3.900          3.740         14.000         14.174          0.000          5.540          0.888          1.000          1.000             1.000          1.000        158.849         25.840
    11/May/1981          1493.790           0.575        245.855               14.465          6.300          6.797         15.500         15.679          0.000          5.510          0.940          1.000          1.000             1.000          0.876        157.598         25.380
    12/May/1981          1479.695         -15.323          0.000               14.286          3.100          2.928          9.750         10.045          2.500          4.850          0.599          1.000          1.000             1.000          1.000        159.589         26.479
    13/May/1981          1504.049          18.806          0.000               14.111          6.500          7.237          6.000          6.833          0.200          3.470          0.449          1.000          1.000             1.000          1.000        158.870         25.984
    14/May/1981          1513.221           5.974          0.000               13.939          4.400          4.333          7.700          9.509          0.000          2.440          0.725          1.000          1.000             1.000          1.000        158.102         25.626
    15/May/1981          1505.056         -10.134          0.000               13.772          2.400          2.245          8.550         10.643          3.400          2.250          0.663          1.000          1.000             1.000          1.000        161.135         26.704
    16/May/1981          1507.150          -3.817          0.000               13.609          4.400          4.360          5.150          6.017          0.300          3.430          0.419          1.000          1.000             1.000          1.000        160.910         26.547
    17/May/1981          1503.954          -5.447          0.000               13.449          4.800          4.871          7.900          8.235          0.000          4.700          0.561          1.000          1.000             1.000          1.000        160.306         26.283
    18/May/1981          1493.762         -10.824          0.000               13.294          0.500          0.460          9.100         10.209          4.700          3.110          0.588          1.000          1.000             1.000          1.000        164.962         27.824
    19/May/1981          1494.574          -2.420          0.000               13.143          2.900          2.750          6.900         10.273          8.300          1.630          0.628          1.000          1.000             1.000          1.000        172.899         30.453
    20/May/1981          1489.108          -9.078          0.000               12.996          1.200          1.109          6.400          7.735          5.000          2.870          0.356          0.999          1.000             1.000          1.000        177.806         32.888
    21/May/1981          1490.279          -0.225          0.000               12.853          3.100          2.963          8.000          9.270          1.000          2.940          0.533          0.998          1.000             1.000          1.000        178.400         32.943
    22/May/1981          1486.829          -6.223          0.000               12.714          1.700          1.581          6.750          7.182          2.200          4.380          0.406          0.996          1.000             1.000          1.000        180.230         33.795
    23/May/1981          1481.165          -6.307          0.000               12.579          2.400          2.260          8.250          9.626          3.500          2.840          0.518          0.992          1.000             1.000          1.000        182.982         35.037
    24/May/1981          1480.491          -1.907          0.000               12.449          2.700          2.562          7.750         13.233          0.200          1.000          0.857          0.994          1.000             1.000          1.000        181.867         33.708
    25/May/1981          1495.028          11.341          0.000               12.323          4.100          4.121          6.150          8.595          0.000          2.080          0.606          0.996          1.000             1.000          1.000        180.328         32.726
    26/May/1981          1496.893          -2.639          0.000               12.201          4.600          4.795          5.000          8.460          0.000          1.620          0.643          0.998          1.000             1.000          1.000        178.757         32.089
    27/May/1981          1492.529          -8.717          0.000               12.083          5.500          6.254          4.950          8.802          0.000          1.480          0.682          0.999          1.000             1.000          1.000        177.133         31.589
    28/May/1981          1488.825          -8.393          0.000               11.969          5.800          6.872          4.500          9.297          0.000          1.190          0.757          1.000          1.000             1.000          1.000        175.578         31.248
    29/May/1981          1485.709          -8.048          0.000               11.860          5.500          6.346          4.100          7.825          0.200          1.530          0.677          1.000          1.000             1.000          1.000        174.569         31.027
    30/May/1981          1481.030          -8.003          0.000               11.755          5.500          6.392          5.150          6.714          0.300          2.690          0.562          1.000          1.000             1.000          1.000        173.879         30.824
    31/May/1981          1473.365          -8.250          0.000               11.655          1.400          1.301          7.150          7.895          1.700          3.680          0.543          1.000          1.000             1.000          1.000        175.382         31.298
    01/Jun/1981          1463.813          -8.484          0.000               11.559          3.910          3.968          8.400         10.583          0.200          2.250          0.673          1.000          1.000             1.000          1.000        175.048         31.176
    02/Jun/1981          1451.755          -8.892          0.000               11.467          1.610          1.502         10.050         11.933          0.000          2.450          0.765          1.000          1.000             1.000          1.000        174.830         31.107
    03/Jun/1981          1433.855          -9.882          0.000               11.379          3.220          3.156         13.900         16.388          0.100          2.080          1.004          1.000          1.000             1.000          1.000        174.140         30.898
    04/Jun/1981          1426.666          -8.486          0.000               11.296          0.230          0.211          6.750          7.462         12.900          3.750          0.413          0.987          1.000             1.000          1.000        186.764         39.068
    05/Jun/1981          1424.725          -3.297          0.000               11.218          1.950          1.834          6.600          8.408          3.100          2.510          0.394          0.985          1.000             1.000          1.000        188.774         37.981
    06/Jun/1981          1426.989          -4.097          0.000               11.143          2.760          2.662          2.750          5.104          0.500          2.160          0.256          0.987          1.000             1.000          1.000        187.496         35.738
