ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Dec/1980          1699.333         -12.780          0.000               44.706         16.800         15.466         23.250         23.228          0.000          5.120          0.509          0.957          1.000             0.970          1.000        141.378         20.348
    17/Dec/1980          1738.384          43.490          0.000               44.739         19.500         18.047         13.950         13.878          0.000          3.550          0.942          1.000          1.000             0.970          1.000        173.101         32.165
    18/Dec/1980          1758.639          28.750          0.000               44.767         15.900         14.616         18.100         18.076          0.000          5.020          1.005          1.000          1.000             0.972          1.000        170.187         29.925
    19/Dec/1980          1774.417          26.291          0.000               44.789         24.600         23.097         22.750         22.733          0.000          5.450          0.842          1.000          1.000             0.975          1.000        165.240         28.360
    20/Dec/1980          1801.004          35.351          0.000               44.805         26.000         24.526         18.150         18.063          0.000          3.310          1.003          1.000          1.000             0.975          1.000        160.065         26.787
    21/Dec/1980          1815.972          22.022          0.000               44.815         16.800         15.463         16.450         16.275          7.300          2.380          0.988          1.000          1.000             0.975          1.000        164.126         28.068
    22/Dec/1980          1854.544          46.753          0.000               44.819         18.300         16.889         17.400         17.322          0.300          3.460          0.998          1.000          1.000             0.975          1.000        161.127         26.967
    23/Dec/1980          1940.019          90.432          0.000               44.818         22.700         21.183         14.500         14.347          0.000          2.550          0.881          1.000          1.000             0.981          1.000        157.732         25.732
    24/Dec/1980          1969.384          33.865          0.000               44.811         10.900          9.969         14.050         13.963          0.800          3.290          0.888          1.000          1.000             0.993          1.000        156.834         25.599
    25/Dec/1980          2041.384          80.434          0.000               44.798         18.800         17.370         17.300         17.271          0.600          4.760          0.992          1.000          1.000             0.999          1.000        154.403         24.761
    26/Dec/1980          2143.713         111.906          0.000               44.779         25.300         23.818         18.200         18.191          0.000          6.240          0.996          1.000          1.000             1.000          1.000        150.230         23.116
    27/Dec/1980          2232.531          96.678          0.000               44.755         22.200         20.695         16.800         16.762          3.200          4.380          0.976          1.000          1.000             1.000          1.000        149.865         24.227
    28/Dec/1980          2289.817          61.326          0.000               44.724         15.200         13.961         13.800         13.646          0.000          2.490          0.811          1.000          1.000             1.000          1.000        147.761         23.129
    29/Dec/1980          2396.561         111.145          0.000               44.688         23.100         21.604         14.000         13.929          0.000          3.500          0.927          1.000          1.000             1.000          1.000        143.854         21.544
    30/Dec/1980          2510.862         121.160          0.000               44.646         26.000         24.569         15.750         15.738          0.700          5.890          0.952          1.000          0.991             1.000          1.000        140.370         20.532
    31/Dec/1980          2561.834          57.298          0.000               44.646         18.300         16.901         15.300         15.237          0.300          3.650          0.909          1.000          0.613             1.000          1.000        174.193         33.060
    01/Jan/1981          2626.086          72.245          0.000               44.599         26.300         24.891         16.400         16.373          0.000          4.760          1.004          1.000          0.533             1.000          1.000        169.004         29.658
    02/Jan/1981          2631.841          18.024          0.000               44.546         21.200         19.730         19.250         19.200          0.000          3.910          0.920          1.000          1.000             1.000          1.000        163.803         28.093
    03/Jan/1981          2622.841          -0.837          0.000               44.487         12.500         11.451         16.400         16.382          0.000          5.230          0.928          1.000          1.000             1.000          1.000        161.672         27.246
    04/Jan/1981          2620.635          11.487          0.000               44.422         17.800         16.435         19.850         19.846          0.000          7.210          0.979          1.000          1.000             1.000          1.000        157.644         25.839
    05/Jan/1981          1678.770          14.142       1062.592               44.352         28.200         26.949         23.000         22.991          0.000          6.120          0.790          0.813          1.000             1.000          0.642        151.738         23.814
    06/Jan/1981          1677.538           3.403          0.000               44.276         27.300         26.021         15.750         15.740          0.000          5.900          0.630          1.000          1.000             1.000          1.000        146.841         22.160
    07/Jan/1981          1695.769          29.712          0.000               44.195         22.200         20.770         17.900         17.871          0.500          4.440          1.003          0.792          1.000             1.000          1.000        142.678         20.955
    08/Jan/1981          1761.552          67.497          0.000               44.108         24.100         22.719         13.050         13.024          0.000          4.540          0.849          1.000          1.000             1.000          1.000        172.907         32.464
    09/Jan/1981          1792.294          37.661          0.000               44.015         23.400         22.016         17.850         17.771          0.000          3.010          0.992          1.000          1.000             1.000          1.000        168.076         29.408
    10/Jan/1981          1840.487          53.022          0.000               43.917         22.000         20.605         15.850         15.738          0.000          2.470          0.987          1.000          1.000             1.000          1.000        164.421         28.216
    11/Jan/1981          1813.889         -17.065          0.000               43.814         24.600         23.295         21.300         21.267          0.000          4.020          0.783          1.000          1.000             1.000          1.000        158.937         26.476
    12/Jan/1981          1792.729         -16.126          0.000               43.705          7.500          6.851         16.000         15.958          8.300          3.620          0.947          1.000          1.000             1.000          1.000        166.105         28.727
    13/Jan/1981          1787.695          -2.308          0.000               43.591         12.800         11.744         13.950         13.910          0.200          3.600          0.831          1.000          1.000             1.000          1.000        164.531         27.973
    14/Jan/1981          1872.151          90.526          0.000               43.472         25.800         24.640         16.650         16.617          0.000          3.740          0.998          1.000          1.000             1.000          1.000        159.850         26.618
    15/Jan/1981          1927.030          61.441          0.000               43.347         16.600         15.339         17.000         16.991          0.000          5.370          0.983          1.000          1.000             1.000          1.000        157.102         25.653
    16/Jan/1981          1939.998          23.323          0.000               43.217         24.100         22.892         22.200         22.182          0.000          4.310          0.862          1.000          1.000             1.000          1.000        151.860         23.796
    17/Jan/1981          1917.950         -17.572          0.000               43.082          6.000          5.479         15.400         15.331          0.500          2.350          0.890          1.000          1.000             1.000          1.000        151.492         23.902
    18/Jan/1981          1978.704          64.007          0.000               42.942         23.600         22.418         14.400         14.400          0.000          8.580          0.942          1.000          1.000             1.000          1.000        147.581         22.359
    19/Jan/1981          2045.988          77.678          0.000               42.797         23.100         21.917         19.700         19.692          1.400          4.800          1.000          1.000          1.000             1.000          1.000        144.455         21.885
    20/Jan/1981          2039.961           1.913          0.000               42.646          9.400          8.604         17.900         17.878         12.000          3.150          1.000          1.000          1.000             1.000          1.000        154.937         25.386
    21/Jan/1981          2016.707         -18.696          0.000               42.491          5.300          4.839         15.450         15.446          0.300          5.010          0.883          1.000          1.000             1.000          1.000        154.333         25.053
    22/Jan/1981          2126.002         118.175          0.000               42.331         27.400         26.715         18.450         18.450          0.000          7.400          1.007          1.000          1.000             1.000          1.000        149.082         22.968
    23/Jan/1981          2093.539         -21.336          0.000               42.167         17.600         16.380         23.700         23.700          0.000          4.650          0.674          1.000          1.000             1.000          1.000        144.924         21.529
    24/Jan/1981          2074.406         -13.346          0.000               41.997         22.700         21.641         16.400         16.402          0.000          5.460          0.996          1.000          1.000             1.000          1.000        140.739         20.040
    25/Jan/1981          2073.769           7.544          0.000               41.823         24.400         23.529         17.950         17.955          0.000          5.280          1.007          1.000          1.000             1.000          1.000        171.656         32.005
    26/Jan/1981          1588.367          18.131        585.921               41.644         24.600         23.796         19.600         19.615          0.000          4.440          0.958          1.000          1.000             1.000          0.763        166.381         28.984
    27/Jan/1981          1536.205         -43.489          0.000               41.461         22.900         21.965         22.450         22.456          0.000          6.020          0.570          1.000          1.000             1.000          1.000        161.305         27.359
    28/Jan/1981          1521.835          -7.673          0.000               41.273         23.600         22.777         18.350         18.364          0.000          5.230          1.007          1.000          1.000             1.000          1.000        156.460         25.645
    29/Jan/1981          1497.695         -18.075          0.000               41.081          8.900          8.153         17.850         17.953          1.500          2.840          0.996          1.000          1.000             1.000          1.000        156.482         25.894
    30/Jan/1981          1482.749         -13.339          0.000               40.885          8.400          7.692         14.150         14.250          3.100          3.100          0.781          1.000          1.000             1.000          1.000        158.720         26.508
    31/Jan/1981          1516.131          35.604          0.000               40.684         14.000         12.950         14.600         14.613          1.500          5.950          0.896          1.000          1.000             1.000          1.000        158.198         26.193
    01/Feb/1981          1578.229          66.799          0.000               40.479         19.100         18.057         16.600         16.669          4.100          3.960          0.985          1.000          1.000             1.000          1.000        159.308         26.408
    02/Feb/1981          1652.059          75.085          0.000               40.270         19.800         18.824         13.850         13.916          0.000          4.160          0.855          1.000          1.000             1.000          1.000        156.532         25.340
    03/Feb/1981          1728.626          77.445          0.000               40.057         19.100         18.110         13.500         13.589          0.000          3.890          0.897          1.000          1.000             1.000          1.000        153.506         24.235
    04/Feb/1981          1824.783         101.683          0.000               39.840         24.400         24.079         17.150         17.187          0.000          5.200          1.006          1.000          1.000             1.000          1.000        148.712         22.520
    05/Feb/1981          1828.774          13.037          0.000               39.620         20.500         19.686         22.250         22.293          0.000          5.080          0.858          1.000          1.000             1.000          1.000        143.916         20.903
    06/Feb/1981          1799.634         -20.275          0.000               39.395         12.500         11.552         22.050         22.072          0.000          6.120          0.771          1.000          1.000             1.000          1.000        140.684         19.901
    07/Feb/1981          1795.775          -1.456          0.000               39.167         21.700         21.127         15.150         15.278          0.000          3.840          0.927          1.000          1.000             1.000          1.000        172.418         32.233
    08/Feb/1981          1807.269          15.557          0.000               38.935         19.100         18.265         16.350         16.360          0.000          7.220          0.961          1.000          1.000             1.000          1.000        169.075         29.753
    09/Feb/1981          1817.925          19.635          0.000               38.700         23.400         23.246         21.850         21.913          0.000          4.950          0.871          1.000          1.000             1.000          1.000        163.882         28.124
    10/Feb/1981          1787.594         -21.444          0.000               38.461         16.200         15.252         25.950         25.968          0.000          6.710          0.485          1.000          1.000             1.000          1.000        160.108         26.918
    11/Feb/1981          1756.902         -21.887          0.000               38.219          8.900          8.176         25.700         25.750          0.200          5.430          0.634          1.000          1.000             1.000          1.000        157.970         26.108
    12/Feb/1981          1731.883         -21.213          0.000               37.974          5.300          4.848         16.500         16.920          0.800          2.640          0.969          1.000          1.000             1.000          1.000        157.860         26.089
    13/Feb/1981          1706.547         -21.410          0.000               37.726         10.200          9.402         16.550         16.638          0.000          4.790          0.963          1.000          1.000             1.000          1.000        156.065         25.278
    14/Feb/1981          1681.078         -21.583          0.000               37.474          5.500          5.033         16.500         16.582          2.200          4.940          0.953          1.000          1.000             1.000          1.000        157.351         26.140
    15/Feb/1981          1701.626          29.557          0.000               37.220         20.500         20.189         20.800         20.981          0.000          3.940          0.963          1.000          1.000             1.000          1.000        153.144         24.373
    16/Feb/1981          1457.972         -23.315        266.398               36.963         15.200         14.342         23.650         23.668          0.000          7.050          0.666          1.000          1.000             1.000          0.873        149.600         23.098
    17/Feb/1981          1435.422         -22.905          0.000               36.703         21.200         21.174         13.650         13.687          0.000          6.190          0.760          1.000          1.000             1.000          1.000        146.163         21.759
    18/Feb/1981          1428.887          -2.734          0.000               36.440         14.700         13.866         16.800         17.214          0.000          3.000          0.990          1.000          1.000             1.000          1.000        143.434         20.740
    19/Feb/1981          1440.218          14.940          0.000               36.174         18.100         17.600         16.700         16.890          0.000          4.090          1.004          1.000          1.000             1.000          1.000        140.054         19.644
    20/Feb/1981          1479.402          38.952          0.000               35.907         20.000         19.921         13.800         13.957          0.000          4.380          0.909          1.000          1.000             1.000          1.000        172.874         32.044
    21/Feb/1981          1551.143          72.379          0.000               35.636         23.400         24.368         14.400         14.756          0.000          3.340          0.989          1.000          1.000             1.000          1.000        168.585         29.612
    22/Feb/1981          1577.583          26.462          0.000               35.364         11.400         10.608         13.900         13.931          0.300          6.610          0.893          1.000          1.000             1.000          1.000        167.216         29.084
    23/Feb/1981          1561.200         -12.145          0.000               35.089          6.800          6.245         17.050         17.473          5.000          3.190          0.979          1.000          1.000             1.000          1.000        171.209         30.257
    24/Feb/1981          1540.886         -19.448          0.000               34.812          2.400          2.193         14.600         14.731          1.800          4.800          0.822          1.000          1.000             1.000          1.000        172.791         30.704
    25/Feb/1981          1536.050          -1.608          0.000               34.533          8.200          7.559         16.350         16.354          0.000          9.490          0.950          1.000          1.000             1.000          1.000        171.570         30.303
    26/Feb/1981          1590.003          61.594          0.000               34.252         18.600         18.622         19.700         19.738          0.000          6.520          1.002          1.000          1.000             1.000          1.000        167.978         29.272
    27/Feb/1981          1567.133         -20.412          0.000               33.969          4.300          3.937         16.050         16.281          0.300          4.140          0.939          1.000          1.000             1.000          1.000        167.692         29.138
    28/Feb/1981          1548.064         -15.024          0.000               33.684          6.300          5.788         17.250         17.724          0.200          3.220          0.986          1.000          1.000             1.000          1.000        166.868         28.740
    01/Mar/1981          1603.114          59.536          0.000               33.398         17.600         17.587         17.650         17.941          0.400          3.900          1.006          1.000          1.000             1.000          1.000        163.931         27.909
    02/Mar/1981          1582.813         -20.458          0.000               33.110          2.900          2.653         14.350         14.780          0.700          3.410          0.826          1.000          1.000             1.000          1.000        164.315         27.988
    03/Mar/1981          1589.367           6.136          0.000               32.821          8.400          7.772         14.100         14.480          0.000          3.610          0.859          1.000          1.000             1.000          1.000        163.121         27.478
    04/Mar/1981          1603.430          10.217          0.000               32.530          7.700          7.111         11.550         11.618          0.000          5.930          0.765          1.000          1.000             1.000          1.000        162.073         27.159
    05/Mar/1981          1647.327          49.816          0.000               32.238         15.900         15.743         18.400         18.424          0.000          7.360          1.006          1.000          1.000             1.000          1.000        159.085         26.186
    06/Mar/1981          1645.399           5.341          0.000               31.945          9.900          9.245         19.500         20.045          0.400          3.210          0.998          1.000          1.000             1.000          1.000        157.494         25.782
    07/Mar/1981          1621.617         -21.319          0.000               31.651          3.100          2.838         16.250         17.691          6.800          1.940          0.980          1.000          1.000             1.000          1.000        163.807         27.763
    08/Mar/1981          1599.592         -21.139          0.000               31.356          1.900          1.737         15.150         16.230         13.000          2.350          0.912          1.000          1.000             1.000          1.000        176.587         32.378
    09/Mar/1981          1413.848           4.215        233.618               31.060          9.400          8.779         18.000         18.307          1.000          4.050          1.001          1.000          1.000             1.000          0.884        176.027         32.074
    10/Mar/1981          1454.399          44.821          0.000               30.763         19.200         20.672         17.800         18.388          0.000          3.210          0.860          1.000          1.000             1.000          1.000        171.709         30.465
    11/Mar/1981          1477.682          28.814          0.000               30.466         17.600         18.484         18.900         19.302          0.000          3.740          0.970          1.000          1.000             1.000          1.000        167.846         29.310
    12/Mar/1981          1489.842          16.579          0.000               30.168         14.200         14.064         18.150         18.816          0.000          3.090          1.003          1.000          1.000             1.000          1.000        165.085         28.330
    13/Mar/1981          1531.474          41.698          0.000               29.869         16.400         17.009         14.800         15.927          0.000          2.410          0.979          1.000          1.000             1.000          1.000        162.176         27.325
    14/Mar/1981          1579.288          46.178          0.000               29.570         14.700         14.816         13.400         13.478          0.000          6.000          0.909          1.000          1.000             1.000          1.000        159.823         26.476
    15/Mar/1981          1620.276          47.115          0.000               29.271         15.200         15.550         19.350         19.404          0.000          6.500          1.002          1.000          1.000             1.000          1.000        156.872         25.406
    16/Mar/1981          1614.041           0.560          0.000               28.972         14.700         14.962         21.850         22.392          0.000          3.450          0.851          1.000          1.000             1.000          1.000        153.329         24.287
    17/Mar/1981          1616.767           2.920          0.000               28.672         11.600         11.224         15.050         15.265          0.000          4.700          0.971          1.000          1.000             1.000          1.000        151.352         23.541
    18/Mar/1981          1619.320          -1.394          0.000               28.372          7.600          7.083         11.800         12.374          0.000          3.410          0.781          1.000          1.000             1.000          1.000        150.236         23.099
    19/Mar/1981          1676.752          50.944          0.000               28.073         14.000         14.261          9.650         10.063          0.000          3.870          0.758          1.000          1.000             1.000          1.000        148.033         22.230
    20/Mar/1981          1679.509           0.965          0.000               27.773          6.800          6.318         12.900         12.978          0.000          6.100          0.838          1.000          1.000             1.000          1.000        146.974         21.855
    21/Mar/1981          1727.331          52.737          0.000               27.474         15.000         15.836         17.800         17.852          0.000          6.670          1.003          1.000          1.000             1.000          1.000        143.783         20.679
    22/Mar/1981          1719.148          -0.379          0.000               27.175         14.400         15.071         22.500         22.840          0.000          4.180          0.834          1.000          1.000             1.000          1.000        140.016         19.421
    23/Mar/1981          1702.401         -19.130          0.000               26.877          3.100          2.845         12.550         12.755          1.900          4.870          0.823          0.998          1.000             1.000          1.000        177.962         35.150
    24/Mar/1981          1680.848         -19.384          0.000               26.579          2.700          2.477         15.500         16.102          5.000          3.450          0.916          0.993          1.000             1.000          1.000        182.648         36.712
    25/Mar/1981          1655.915         -19.870          0.000               26.282          1.700          1.557         17.500         17.514          2.000          8.510          0.995          0.991          1.000             1.000          1.000        183.931         35.864
    26/Mar/1981          1641.651          -5.851          0.000               25.985          9.200          8.810         20.450         20.699          0.000          4.660          0.959          0.993          1.000             1.000          1.000        180.953         33.364
    27/Mar/1981          1651.326           8.578          0.000               25.689          8.700          8.294         13.000         13.642         12.000          3.410          0.930          0.983          1.000             1.000          1.000        190.099         39.393
    28/Mar/1981          1634.755         -18.809          0.000               25.394          3.900          3.593         12.050         12.153          4.200          5.870          0.671          0.982          1.000             1.000          1.000        192.023         38.727
    29/Mar/1981          1676.005          37.376          0.000               25.100         11.600         11.769         10.900         12.513          0.200          2.210          0.801          0.986          1.000             1.000          1.000        187.987         35.248
    30/Mar/1981          1446.195          58.425        356.839               24.807         14.400         16.017         10.850         12.860          0.000          1.930          0.909          0.992          1.000             1.000          0.832        182.805         32.673
    31/Mar/1981          1495.065          49.970          0.000               24.516         13.300         14.383         14.200         15.349          0.000          2.690          0.829          0.997          1.000             1.000          1.000        178.203         31.352
    01/Apr/1981          1535.867          44.261          0.000               24.225         12.300         12.972         16.250         17.500          0.000          2.590          1.001          1.000          1.000             1.000          1.000        174.381         30.630
    02/Apr/1981          1554.716          22.679          0.000               23.936         10.400         10.440         16.600         17.514          0.000          3.020          0.994          1.000          1.000             1.000          1.000        171.887         30.101
    03/Apr/1981          1595.168          41.037          0.000               23.648         11.800         12.418         13.950         15.735          0.000          2.140          0.977          1.000          1.000             1.000          1.000        169.519         29.416
    04/Apr/1981          1623.311          28.020          0.000               23.361          9.900          9.904         13.300         16.083          0.000          1.560          0.993          1.000          1.000             1.000          1.000        167.564         28.819
    05/Apr/1981          1667.516          44.258          0.000               23.077         11.800         12.602         13.350         14.926          0.000          2.330          0.965          1.000          1.000             1.000          1.000        165.405         28.133
    06/Apr/1981          1711.843          45.418          0.000               22.793         12.000         13.015         14.100         14.792          0.000          3.440          0.966          1.000          1.000             1.000          1.000        163.126         27.414
    07/Apr/1981          1733.638          26.515          0.000               22.512         10.600         11.010         16.950         18.426          0.000          2.440          0.997          1.000          1.000             1.000          1.000        160.857         26.662
    08/Apr/1981          1767.831          36.672          0.000               22.232         11.400         12.283         15.200         15.583          0.000          4.250          0.933          1.000          1.000             1.000          1.000        158.864         25.930
    09/Apr/1981          1794.505          29.527          0.000               21.954         10.600         11.162         15.450         16.286          0.000          3.220          0.997          1.000          1.000             1.000          1.000        156.760         25.180
    10/Apr/1981          1777.160         -13.337          0.000               21.678          6.300          5.975         16.300         16.791          0.400          3.940          1.002          1.000          1.000             1.000          1.000        155.906         25.026
    11/Apr/1981          1758.608         -17.259          0.000               21.404          2.200          2.023         14.200         14.492         15.600          4.640          0.841          1.000          1.000             1.000          1.000        171.268         29.992
    12/Apr/1981          1786.157          23.734          0.000               21.133          8.600          8.617         10.250         13.089          0.000          1.620          0.840          1.000          1.000             1.000          1.000        169.883         29.514
    13/Apr/1981          1788.165           0.233          0.000               20.863          6.000          5.696         11.550         11.622          3.400          6.540          0.723          1.000          1.000             1.000          1.000        172.445         30.392
    14/Apr/1981          1771.472         -15.815          0.000               20.596          0.900          0.825         12.700         13.003         22.000          4.620          0.787          0.979          1.000             1.000          1.000        193.959         44.944
    15/Apr/1981          1751.788         -16.251          0.000               20.330          4.100          3.818         14.500         15.514          1.600          3.020          0.923          0.980          1.000             1.000          1.000        193.692         41.015
    16/Apr/1981          1747.528           3.288          0.000               20.068          8.200          8.275         17.550         18.247          0.700          3.530          1.001          0.983          1.000             1.000          1.000        190.580         37.021
    17/Apr/1981          1768.085          23.107          0.000               19.808          9.400         10.007         14.200         15.040          0.000          3.290          0.973          0.988          1.000             1.000          1.000        186.287         34.167
    18/Apr/1981          1799.909          34.286          0.000               19.550         10.600         12.085         14.250         15.278          0.000          3.030          0.995          0.994          1.000             1.000          1.000        181.488         32.211
    19/Apr/1981          1844.910          40.925          0.000               19.295         10.400         11.854          9.800          9.880          0.000          6.450          0.753          0.998          1.000             1.000          1.000        177.980         31.413
    20/Apr/1981          1471.429          18.814        459.793               19.042          9.200          9.941         15.100         15.423          0.000          4.590          0.957          1.000          1.000             1.000          0.791        175.314         30.963
    21/Apr/1981          1497.791          28.160          0.000               18.793          9.600         10.689         13.750         15.152          0.000          2.640          0.770          1.000          1.000             1.000          1.000        172.888         30.429
    22/Apr/1981          1531.969          37.953          0.000               18.546          9.900         11.327         15.450         17.612          0.100          2.070          0.982          1.000          1.000             1.000          1.000        170.068         29.657
    23/Apr/1981          1546.716          14.413          0.000               18.302          7.000          7.014         11.900         12.082          4.700          5.380          0.900          1.000          1.000             1.000          1.000        173.413         30.778
    24/Apr/1981          1585.730          39.326          0.000               18.061          9.900         11.580         12.350         12.484          0.000          5.800          0.811          1.000          1.000             1.000          1.000        171.707         30.166
    25/Apr/1981          1596.013          12.807          0.000               17.823          7.600          7.890         14.150         14.413          0.000          4.900          0.908          1.000          1.000             1.000          1.000        170.339         29.723
    26/Apr/1981          1586.438          -6.968          0.000               17.588          5.500          5.323         14.200         14.913          0.000          3.580          0.965          1.000          1.000             1.000          1.000        169.252         29.347
    27/Apr/1981          1621.614          33.726          0.000               17.356          8.700          9.748         10.800         13.915          0.000          1.620          0.945          1.000          1.000             1.000          1.000        167.470         28.782
    28/Apr/1981          1637.044          10.578          0.000               17.127          7.600          8.055          7.850          8.124          0.000          4.870          0.660          1.000          1.000             1.000          1.000        166.437         28.438
    29/Apr/1981          1622.276         -13.769          0.000               16.901          3.100          2.891         12.400         13.391          2.500          3.160          0.870          1.000          1.000             1.000          1.000        168.395         29.027
    30/Apr/1981          1609.029         -13.588          0.000               16.679          3.600          3.381         11.250         13.192          0.400          2.270          0.810          1.000          1.000             1.000          1.000        168.262         28.948
    01/May/1981          1642.301          31.689          0.000               16.460          8.000          8.909         10.150         12.706          0.200          1.910          0.928          1.000          1.000             1.000          1.000        166.848         28.535
    02/May/1981          1658.612          14.209          0.000               16.245          6.000          6.031          9.600         12.495          0.400          1.750          0.883          1.000          1.000             1.000          1.000        166.239         28.357
    03/May/1981          1691.997          29.135          0.000               16.033          8.200          9.451          7.750          8.173          0.000          4.320          0.626          1.000          1.000             1.000          1.000        164.979         27.919
    04/May/1981          1690.816          -2.236          0.000               15.824          4.600          4.437         10.050         12.781          0.000          1.840          0.892          1.000          1.000             1.000          1.000        164.166         27.638
    05/May/1981          1677.214         -13.047          0.000               15.619          2.700          2.518         11.200         13.802          0.000          1.910          0.864          1.000          1.000             1.000          1.000        163.749         27.457
    06/May/1981          1708.831          30.508          0.000               15.417          8.200          9.777          9.850          9.982          0.000          5.890          0.627          1.000          1.000             1.000          1.000        162.538         27.057
    07/May/1981          1714.485           6.637          0.000               15.219          5.800          5.919         11.350         11.509          0.000          5.650          0.834          1.000          1.000             1.000          1.000        161.531         26.744
    08/May/1981          1694.309         -13.879          0.000               15.025          4.800          4.711         15.350         16.114          0.000          3.560          1.004          1.000          1.000             1.000          1.000        160.415         26.380
    09/May/1981          1702.747           8.500          0.000               14.835          5.800          5.983         10.750         11.662          0.200          3.330          0.819          1.000          1.000             1.000          1.000        159.735         26.172
    10/May/1981          1684.274         -13.949          0.000               14.648          3.900          3.740         14.000         14.174          0.000          5.540          0.892          1.000          1.000             1.000          1.000        159.178         25.930
    11/May/1981          1471.963          -1.700        237.487               14.465          6.300          6.797         15.500         15.679          0.000          5.510          0.943          1.000          1.000             1.000          0.878        157.948         25.483
    12/May/1981          1457.969         -15.125          0.000               14.286          3.100          2.928          9.750         10.045          2.500          4.850          0.606          1.000          1.000             1.000          1.000        159.947         26.546
    13/May/1981          1482.258          18.791          0.000               14.111          6.500          7.237          6.000          6.833          0.200          3.470          0.456          1.000          1.000             1.000          1.000        159.251         26.080
    14/May/1981          1491.103           5.712          0.000               13.939          4.400          4.333          7.700          9.509          0.000          2.440          0.731          1.000          1.000             1.000          1.000        158.483         25.736
    15/May/1981          1483.259          -9.740          0.000               13.772          2.400          2.245          8.550         10.643          3.400          2.250          0.669          1.000          1.000             1.000          1.000        161.516         26.737
    16/May/1981          1485.238          -3.904          0.000               13.609          4.400          4.360          5.150          6.017          0.300          3.430          0.426          1.000          1.000             1.000          1.000        161.291         26.648
    17/May/1981          1481.885          -5.546          0.000               13.449          4.800          4.871          7.900          8.235          0.000          4.700          0.568          1.000          1.000             1.000          1.000        160.688         26.403
    18/May/1981          1471.813         -10.635          0.000               13.294          0.500          0.460          9.100         10.209          4.700          3.110          0.594          1.000          1.000             1.000          1.000        165.344         27.950
    19/May/1981          1472.471          -2.536          0.000               13.143          2.900          2.750          6.900         10.273          8.300          1.630          0.635          1.000          1.000             1.000          1.000        173.281         30.580
    20/May/1981          1467.138          -8.905          0.000               12.996          1.200          1.109          6.400          7.735          5.000          2.870          0.364          0.998          1.000             1.000          1.000        178.188         33.269
    21/May/1981          1468.168          -0.313          0.000               12.853          3.100          2.963          8.000          9.270          1.000          2.940          0.540          0.998          1.000             1.000          1.000        178.768         33.170
    22/May/1981          1464.525          -6.387          0.000               12.714          1.700          1.581          6.750          7.182          2.200          4.380          0.414          0.996          1.000             1.000          1.000        180.562         33.930
    23/May/1981          1458.737          -6.396          0.000               12.579          2.400          2.260          8.250          9.626          3.500          2.840          0.524          0.992          1.000             1.000          1.000        183.262         35.117
    24/May/1981          1457.920          -2.018          0.000               12.449          2.700          2.562          7.750         13.233          0.200          1.000          0.861          0.994          1.000             1.000          1.000        182.090         33.755
    25/May/1981          1472.378          11.276          0.000               12.323          4.100          4.121          6.150          8.595          0.000          2.080          0.612          0.996          1.000             1.000          1.000        180.496         32.753
    26/May/1981          1474.205          -2.673          0.000               12.201          4.600          4.795          5.000          8.460          0.000          1.620          0.649          0.998          1.000             1.000          1.000        178.879         32.104
    27/May/1981          1469.891          -8.662          0.000               12.083          5.500          6.254          4.950          8.802          0.000          1.480          0.687          0.999          1.000             1.000          1.000        177.218         31.596
    28/May/1981          1466.230          -8.355          0.000               11.969          5.800          6.872          4.500          9.297          0.000          1.190          0.762          1.000          1.000             1.000          1.000        175.639         31.256
    29/May/1981          1463.150          -8.021          0.000               11.860          5.500          6.346          4.100          7.825          0.200          1.530          0.682          1.000          1.000             1.000          1.000        174.615         31.035
    30/May/1981          1458.524          -7.947          0.000               11.755          5.500          6.392          5.150          6.714          0.300          2.690          0.569          1.000          1.000             1.000          1.000        173.918         30.834
    31/May/1981          1450.948          -8.139          0.000               11.655          1.400          1.301          7.150          7.895          1.700          3.680          0.549          1.000          1.000             1.000          1.000        175.418         31.309
    01/Jun/1981          1441.505          -8.341          0.000               11.559          3.910          3.968          8.400         10.583          0.200          2.250          0.679          1.000          1.000             1.000          1.000        175.083         31.186
    02/Jun/1981          1429.586          -8.707          0.000               11.467          1.610          1.502         10.050         11.933          0.000          2.450          0.770          1.000          1.000             1.000          1.000        174.864         31.118
    03/Jun/1981          1411.892          -9.596          0.000               11.379          3.220          3.156         13.900         16.388          0.100          2.080          1.003          1.000          1.000             1.000          1.000        174.173         30.909
    04/Jun/1981          1404.787          -8.428          0.000               11.296          0.230          0.211          6.750          7.462         12.900          3.750          0.420          0.988          1.000             1.000          1.000        186.795         39.074
    05/Jun/1981          1402.752          -3.417          0.000               11.218          1.950          1.834          6.600          8.408          3.100          2.510          0.400          0.986          1.000             1.000          1.000        188.800         37.984
    06/Jun/1981          1405.122          -4.039          0.000               11.143          2.760          2.662          2.750          5.104          0.500          2.160          0.263          0.988          1.000             1.000          1.000        187.515         35.738
