ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Dec/1980          1657.242          -5.778          0.000               44.706         16.800         15.466         23.250         23.228          0.000          5.120          0.501          0.973          1.000             0.945          1.000        141.585         20.404
    17/Dec/1980          1693.973          41.186          0.000               44.739         19.500         18.047         13.950         13.878          0.000          3.550          0.944          1.000          1.000             0.945          1.000        173.105         32.115
    18/Dec/1980          1713.897          28.450          0.000               44.767         15.900         14.616         18.100         18.076          0.000          5.020          1.004          1.000          1.000             0.947          1.000        170.215         29.929
    19/Dec/1980          1729.172          25.823          0.000               44.789         24.600         23.097         22.750         22.733          0.000          5.450          0.835          1.000          1.000             0.952          1.000        165.317         28.376
    20/Dec/1980          1754.965          34.576          0.000               44.805         26.000         24.526         18.150         18.063          0.000          3.310          1.001          1.000          1.000             0.952          1.000        160.188         26.816
    21/Dec/1980          1769.254          21.349          0.000               44.815         16.800         15.463         16.450         16.275          7.300          2.380          0.988          1.000          1.000             0.952          1.000        164.274         28.107
    22/Dec/1980          1807.299          46.230          0.000               44.819         18.300         16.889         17.400         17.322          0.300          3.460          0.998          1.000          1.000             0.952          1.000        161.298         27.015
    23/Dec/1980          1890.942          88.587          0.000               44.818         22.700         21.183         14.500         14.347          0.000          2.550          0.884          1.000          1.000             0.958          1.000        157.925         25.787
    24/Dec/1980          1919.489          33.029          0.000               44.811         10.900          9.969         14.050         13.963          0.800          3.290          0.891          1.000          1.000             0.971          1.000        157.036         25.651
    25/Dec/1980          1988.488          77.419          0.000               44.798         18.800         17.370         17.300         17.271          0.600          4.760          0.993          1.000          1.000             0.977          1.000        154.630         24.814
    26/Dec/1980          2085.468         106.536          0.000               44.779         25.300         23.818         18.200         18.191          0.000          6.240          0.996          1.000          1.000             0.988          1.000        150.499         23.170
    27/Dec/1980          2172.085          94.445          0.000               44.755         22.200         20.695         16.800         16.762          3.200          4.380          0.977          1.000          1.000             1.000          1.000        150.189         24.288
    28/Dec/1980          2228.239          60.151          0.000               44.724         15.200         13.961         13.800         13.646          0.000          2.490          0.813          1.000          1.000             1.000          1.000        148.095         23.190
    29/Dec/1980          2333.384         109.499          0.000               44.688         23.100         21.604         14.000         13.929          0.000          3.500          0.928          1.000          1.000             1.000          1.000        144.208         21.606
    30/Dec/1980          2440.400         113.818          0.000               44.646         26.000         24.569         15.750         15.738          0.700          5.890          0.953          1.000          0.915             1.000          1.000        140.745         20.594
    31/Dec/1980          2490.717          56.577          0.000               44.646         18.300         16.901         15.300         15.237          0.300          3.650          0.910          1.000          0.635             1.000          1.000        174.221         32.943
    01/Jan/1981          2556.078          73.273          0.000               44.599         26.300         24.891         16.400         16.373          0.000          4.760          1.004          1.000          0.549             1.000          1.000        169.062         29.669
    02/Jan/1981          2565.990          22.073          0.000               44.546         21.200         19.730         19.250         19.200          0.000          3.910          0.918          1.000          1.000             1.000          1.000        163.892         28.112
    03/Jan/1981          2560.922           2.982          0.000               44.487         12.500         11.451         16.400         16.382          0.000          5.230          0.928          1.000          1.000             1.000          1.000        161.771         27.269
    04/Jan/1981          2563.872          16.485          0.000               44.422         17.800         16.435         19.850         19.846          0.000          7.210          0.978          1.000          1.000             1.000          1.000        157.761         25.868
    05/Jan/1981          1656.233          19.096       1031.500               44.352         28.200         26.949         23.000         22.991          0.000          6.120          0.788          0.820          1.000             1.000          0.646        151.834         23.836
    06/Jan/1981          1662.660          11.034          0.000               44.276         27.300         26.021         15.750         15.740          0.000          5.900          0.634          1.000          1.000             1.000          1.000        146.977         22.203
    07/Jan/1981          1681.426          30.173          0.000               44.195         22.200         20.770         17.900         17.871          0.500          4.440          1.003          0.798          1.000             1.000          1.000        142.796         20.988
    08/Jan/1981          1746.581          66.818          0.000               44.108         24.100         22.719         13.050         13.024          0.000          4.540          0.850          1.000          1.000             1.000          1.000        172.923         32.445
    09/Jan/1981          1778.032          38.335          0.000               44.015         23.400         22.016         17.850         17.771          0.000          3.010          0.991          1.000          1.000             1.000          1.000        168.094         29.408
    10/Jan/1981          1826.117          52.865          0.000               43.917         22.000         20.605         15.850         15.738          0.000          2.470          0.987          1.000          1.000             1.000          1.000        164.439         28.216
    11/Jan/1981          1800.048         -16.576          0.000               43.814         24.600         23.295         21.300         21.267          0.000          4.020          0.783          1.000          1.000             1.000          1.000        158.951         26.475
    12/Jan/1981          1779.289         -15.784          0.000               43.705          7.500          6.851         16.000         15.958          8.300          3.620          0.947          1.000          1.000             1.000          1.000        166.119         28.726
    13/Jan/1981          1776.187          -0.442          0.000               43.591         12.800         11.744         13.950         13.910          0.200          3.600          0.831          1.000          1.000             1.000          1.000        164.546         27.973
    14/Jan/1981          1858.688          88.508          0.000               43.472         25.800         24.640         16.650         16.617          0.000          3.740          0.998          1.000          1.000             1.000          1.000        159.865         26.617
    15/Jan/1981          1910.713          58.523          0.000               43.347         16.600         15.339         17.000         16.991          0.000          5.370          0.983          1.000          1.000             1.000          1.000        157.117         25.651
    16/Jan/1981          1929.384          28.959          0.000               43.217         24.100         22.892         22.200         22.182          0.000          4.310          0.863          1.000          1.000             1.000          1.000        151.870         23.791
    17/Jan/1981          1907.675         -17.305          0.000               43.082          6.000          5.479         15.400         15.331          0.500          2.350          0.889          1.000          1.000             1.000          1.000        151.503         23.898
    18/Jan/1981          1968.286          63.790          0.000               42.942         23.600         22.418         14.400         14.400          0.000          8.580          0.941          1.000          1.000             1.000          1.000        147.591         22.354
    19/Jan/1981          2033.169          75.200          0.000               42.797         23.100         21.917         19.700         19.692          1.400          4.800          1.000          1.000          1.000             1.000          1.000        144.462         21.878
    20/Jan/1981          2025.301          -0.009          0.000               42.646          9.400          8.604         17.900         17.878         12.000          3.150          1.000          1.000          1.000             1.000          1.000        154.943         25.391
    21/Jan/1981          2002.067         -18.756          0.000               42.491          5.300          4.839         15.450         15.446          0.300          5.010          0.882          1.000          1.000             1.000          1.000        154.339         25.054
    22/Jan/1981          2106.585         113.310          0.000               42.331         27.400         26.715         18.450         18.450          0.000          7.400          1.007          1.000          1.000             1.000          1.000        149.081         22.965
    23/Jan/1981          2074.511         -21.044          0.000               42.167         17.600         16.380         23.700         23.700          0.000          4.650          0.679          1.000          1.000             1.000          1.000        144.914         21.525
    24/Jan/1981          2058.705         -10.111          0.000               41.997         22.700         21.641         16.400         16.402          0.000          5.460          0.996          1.000          1.000             1.000          1.000        140.714         20.033
    25/Jan/1981          2060.859          10.233          0.000               41.823         24.400         23.529         17.950         17.955          0.000          5.280          1.007          1.000          1.000             1.000          1.000        171.660         32.014
    26/Jan/1981          1593.370          25.070        573.865               41.644         24.600         23.796         19.600         19.615          0.000          4.440          0.961          1.000          1.000             1.000          0.768        166.370         28.977
    27/Jan/1981          1544.936         -39.783          0.000               41.461         22.900         21.965         22.450         22.456          0.000          6.020          0.577          1.000          1.000             1.000          1.000        161.266         27.345
    28/Jan/1981          1533.145          -5.131          0.000               41.273         23.600         22.777         18.350         18.364          0.000          5.230          1.008          1.000          1.000             1.000          1.000        156.406         25.624
    29/Jan/1981          1509.054         -18.070          0.000               41.081          8.900          8.153         17.850         17.953          1.500          2.840          0.995          1.000          1.000             1.000          1.000        156.427         25.877
    30/Jan/1981          1495.655         -11.851          0.000               40.885          8.400          7.692         14.150         14.250          3.100          3.100          0.778          1.000          1.000             1.000          1.000        158.664         26.500
    31/Jan/1981          1526.482          32.991          0.000               40.684         14.000         12.950         14.600         14.613          1.500          5.950          0.894          1.000          1.000             1.000          1.000        158.140         26.179
    01/Feb/1981          1584.425          62.589          0.000               40.479         19.100         18.057         16.600         16.669          4.100          3.960          0.984          1.000          1.000             1.000          1.000        159.245         26.384
    02/Feb/1981          1653.931          70.702          0.000               40.270         19.800         18.824         13.850         13.916          0.000          4.160          0.852          1.000          1.000             1.000          1.000        156.466         25.313
    03/Feb/1981          1726.218          73.106          0.000               40.057         19.100         18.110         13.500         13.589          0.000          3.890          0.895          1.000          1.000             1.000          1.000        153.439         24.205
    04/Feb/1981          1817.358          96.612          0.000               39.840         24.400         24.079         17.150         17.187          0.000          5.200          1.007          1.000          1.000             1.000          1.000        148.642         22.488
    05/Feb/1981          1826.059          17.694          0.000               39.620         20.500         19.686         22.250         22.293          0.000          5.080          0.865          1.000          1.000             1.000          1.000        143.832         20.869
    06/Feb/1981          1796.889         -20.363          0.000               39.395         12.500         11.552         22.050         22.072          0.000          6.120          0.779          1.000          1.000             1.000          1.000        140.582         19.864
    07/Feb/1981          1796.033           1.480          0.000               39.167         21.700         21.127         15.150         15.278          0.000          3.840          0.924          1.000          1.000             1.000          1.000        172.424         32.252
    08/Feb/1981          1808.304          16.262          0.000               38.935         19.100         18.265         16.350         16.360          0.000          7.220          0.959          1.000          1.000             1.000          1.000        169.078         29.751
    09/Feb/1981          1825.128          25.719          0.000               38.700         23.400         23.246         21.850         21.913          0.000          4.950          0.878          1.000          1.000             1.000          1.000        163.870         28.118
    10/Feb/1981          1794.756         -21.581          0.000               38.461         16.200         15.252         25.950         25.968          0.000          6.710          0.498          1.000          1.000             1.000          1.000        160.064         26.903
    11/Feb/1981          1764.021         -22.037          0.000               38.219          8.900          8.176         25.700         25.750          0.200          5.430          0.645          1.000          1.000             1.000          1.000        157.905         26.088
    12/Feb/1981          1738.966         -21.350          0.000               37.974          5.300          4.848         16.500         16.920          0.800          2.640          0.968          1.000          1.000             1.000          1.000        157.794         26.070
    13/Feb/1981          1713.592         -21.553          0.000               37.726         10.200          9.402         16.550         16.638          0.000          4.790          0.961          1.000          1.000             1.000          1.000        155.997         25.256
    14/Feb/1981          1688.083         -21.730          0.000               37.474          5.500          5.033         16.500         16.582          2.200          4.940          0.950          1.000          1.000             1.000          1.000        157.282         26.123
    15/Feb/1981          1709.262          30.057          0.000               37.220         20.500         20.189         20.800         20.981          0.000          3.940          0.968          1.000          1.000             1.000          1.000        153.067         24.349
    16/Feb/1981          1474.118         -23.507        256.060               36.963         15.200         14.342         23.650         23.668          0.000          7.050          0.677          1.000          1.000             1.000          0.879        149.502         23.068
    17/Feb/1981          1453.127         -21.428          0.000               36.703         21.200         21.174         13.650         13.687          0.000          6.190          0.762          1.000          1.000             1.000          1.000        146.063         21.727
    18/Feb/1981          1446.192          -3.211          0.000               36.440         14.700         13.866         16.800         17.214          0.000          3.000          0.990          1.000          1.000             1.000          1.000        143.334         20.708
    19/Feb/1981          1459.121          16.461          0.000               36.174         18.100         17.600         16.700         16.890          0.000          4.090          1.006          1.000          1.000             1.000          1.000        139.949         19.611
    20/Feb/1981          1498.069          38.635          0.000               35.907         20.000         19.921         13.800         13.957          0.000          4.380          0.905          1.000          1.000             1.000          1.000        172.883         32.073
    21/Feb/1981          1566.434          68.926          0.000               35.636         23.400         24.368         14.400         14.756          0.000          3.340          0.988          1.000          1.000             1.000          1.000        168.591         29.611
    22/Feb/1981          1588.991          22.502          0.000               35.364         11.400         10.608         13.900         13.931          0.300          6.610          0.889          1.000          1.000             1.000          1.000        167.222         29.083
    23/Feb/1981          1568.870         -15.955          0.000               35.089          6.800          6.245         17.050         17.473          5.000          3.190          0.977          1.000          1.000             1.000          1.000        171.215         30.256
    24/Feb/1981          1548.355         -19.722          0.000               34.812          2.400          2.193         14.600         14.731          1.800          4.800          0.816          1.000          1.000             1.000          1.000        172.797         30.703
    25/Feb/1981          1540.177          -5.022          0.000               34.533          8.200          7.559         16.350         16.354          0.000          9.490          0.947          1.000          1.000             1.000          1.000        171.578         30.303
    26/Feb/1981          1587.788          55.176          0.000               34.252         18.600         18.622         19.700         19.738          0.000          6.520          1.005          1.000          1.000             1.000          1.000        167.988         29.272
    27/Feb/1981          1564.690         -20.716          0.000               33.969          4.300          3.937         16.050         16.281          0.300          4.140          0.935          1.000          1.000             1.000          1.000        167.703         29.138
    28/Feb/1981          1542.521         -18.204          0.000               33.684          6.300          5.788         17.250         17.724          0.200          3.220          0.985          1.000          1.000             1.000          1.000        166.882         28.741
    01/Mar/1981          1591.355          53.233          0.000               33.398         17.600         17.587         17.650         17.941          0.400          3.900          1.007          1.000          1.000             1.000          1.000        163.952         27.912
    02/Mar/1981          1570.864         -20.735          0.000               33.110          2.900          2.653         14.350         14.780          0.700          3.410          0.819          1.000          1.000             1.000          1.000        164.337         27.991
    03/Mar/1981          1574.266           2.895          0.000               32.821          8.400          7.772         14.100         14.480          0.000          3.610          0.853          1.000          1.000             1.000          1.000        163.148         27.483
    04/Mar/1981          1585.594           7.400          0.000               32.530          7.700          7.111         11.550         11.618          0.000          5.930          0.757          1.000          1.000             1.000          1.000        162.106         27.166
    05/Mar/1981          1623.741          43.945          0.000               32.238         15.900         15.743         18.400         18.424          0.000          7.360          1.007          1.000          1.000             1.000          1.000        159.128         26.195
    06/Mar/1981          1618.103           1.488          0.000               31.945          9.900          9.245         19.500         20.045          0.400          3.210          1.002          1.000          1.000             1.000          1.000        157.545         25.793
    07/Mar/1981          1594.151         -21.626          0.000               31.651          3.100          2.838         16.250         17.691          6.800          1.940          0.978          1.000          1.000             1.000          1.000        163.860         27.777
    08/Mar/1981          1571.984         -21.420          0.000               31.356          1.900          1.737         15.150         16.230         13.000          2.350          0.908          1.000          1.000             1.000          1.000        176.641         32.421
    09/Mar/1981          1426.015           0.605        180.688               31.060          9.400          8.779         18.000         18.307          1.000          4.050          1.001          1.000          1.000             1.000          0.910        176.088         32.099
    10/Mar/1981          1463.843          41.995          0.000               30.763         19.200         20.672         17.800         18.388          0.000          3.210          0.890          1.000          1.000             1.000          1.000        171.762         30.475
    11/Mar/1981          1485.887          27.482          0.000               30.466         17.600         18.484         18.900         19.302          0.000          3.740          0.976          1.000          1.000             1.000          1.000        167.926         29.329
    12/Mar/1981          1496.357          14.753          0.000               30.168         14.200         14.064         18.150         18.816          0.000          3.090          1.006          1.000          1.000             1.000          1.000        165.164         28.349
    13/Mar/1981          1535.275          38.752          0.000               29.869         16.400         17.009         14.800         15.927          0.000          2.410          0.977          1.000          1.000             1.000          1.000        162.255         27.346
    14/Mar/1981          1579.164          41.988          0.000               29.570         14.700         14.816         13.400         13.478          0.000          6.000          0.903          1.000          1.000             1.000          1.000        159.903         26.499
    15/Mar/1981          1614.624          41.433          0.000               29.271         15.200         15.550         19.350         19.404          0.000          6.500          1.005          1.000          1.000             1.000          1.000        156.952         25.429
    16/Mar/1981          1609.639           1.638          0.000               28.972         14.700         14.962         21.850         22.392          0.000          3.450          0.863          1.000          1.000             1.000          1.000        153.407         24.314
    17/Mar/1981          1612.724           3.002          0.000               28.672         11.600         11.224         15.050         15.265          0.000          4.700          0.968          1.000          1.000             1.000          1.000        151.431         23.567
    18/Mar/1981          1614.577          -2.422          0.000               28.372          7.600          7.083         11.800         12.374          0.000          3.410          0.772          1.000          1.000             1.000          1.000        150.317         23.125
    19/Mar/1981          1668.213          46.801          0.000               28.073         14.000         14.261          9.650         10.063          0.000          3.870          0.749          1.000          1.000             1.000          1.000        148.120         22.256
    20/Mar/1981          1668.777          -1.532          0.000               27.773          6.800          6.318         12.900         12.978          0.000          6.100          0.830          1.000          1.000             1.000          1.000        147.063         21.881
    21/Mar/1981          1711.669          47.544          0.000               27.474         15.000         15.836         17.800         17.852          0.000          6.670          1.006          1.000          1.000             1.000          1.000        143.871         20.705
    22/Mar/1981          1705.862           1.725          0.000               27.175         14.400         15.071         22.500         22.840          0.000          4.180          0.847          1.000          1.000             1.000          1.000        140.090         19.445
    23/Mar/1981          1688.813         -19.763          0.000               26.877          3.100          2.845         12.550         12.755          1.900          4.870          0.815          0.998          1.000             1.000          1.000        177.977         35.150
    24/Mar/1981          1666.893         -20.070          0.000               26.579          2.700          2.477         15.500         16.102          5.000          3.450          0.911          0.993          1.000             1.000          1.000        182.664         36.712
    25/Mar/1981          1641.569         -20.591          0.000               26.282          1.700          1.557         17.500         17.514          2.000          8.510          0.994          0.991          1.000             1.000          1.000        183.942         35.864
    26/Mar/1981          1625.505          -8.013          0.000               25.985          9.200          8.810         20.450         20.699          0.000          4.660          0.967          0.993          1.000             1.000          1.000        180.955         33.363
    27/Mar/1981          1633.662           6.715          0.000               25.689          8.700          8.294         13.000         13.642         12.000          3.410          0.926          0.983          1.000             1.000          1.000        190.100         39.392
    28/Mar/1981          1616.902         -19.335          0.000               25.394          3.900          3.593         12.050         12.153          4.200          5.870          0.660          0.982          1.000             1.000          1.000        192.025         38.727
    29/Mar/1981          1654.745          33.641          0.000               25.100         11.600         11.769         10.900         12.513          0.200          2.210          0.792          0.986          1.000             1.000          1.000        187.995         35.249
    30/Mar/1981          1462.145          53.942        309.212               24.807         14.400         16.017         10.850         12.860          0.000          1.930          0.904          0.992          1.000             1.000          0.854        182.820         32.675
    31/Mar/1981          1505.736          44.385          0.000               24.516         13.300         14.383         14.200         15.349          0.000          2.690          0.850          0.997          1.000             1.000          1.000        178.204         31.351
    01/Apr/1981          1542.024          39.476          0.000               24.225         12.300         12.972         16.250         17.500          0.000          2.590          1.004          1.000          1.000             1.000          1.000        174.380         30.629
    02/Apr/1981          1557.456          18.991          0.000               23.936         10.400         10.440         16.600         17.514          0.000          3.020          0.993          1.000          1.000             1.000          1.000        171.883         30.100
    03/Apr/1981          1594.467          37.272          0.000               23.648         11.800         12.418         13.950         15.735          0.000          2.140          0.975          1.000          1.000             1.000          1.000        169.512         29.414
    04/Apr/1981          1620.029          25.107          0.000               23.361          9.900          9.904         13.300         16.083          0.000          1.560          0.993          1.000          1.000             1.000          1.000        167.555         28.817
    05/Apr/1981          1661.356          41.051          0.000               23.077         11.800         12.602         13.350         14.926          0.000          2.330          0.962          1.000          1.000             1.000          1.000        165.393         28.129
    06/Apr/1981          1703.160          42.577          0.000               22.793         12.000         13.015         14.100         14.792          0.000          3.440          0.963          1.000          1.000             1.000          1.000        163.111         27.410
    07/Apr/1981          1723.235          24.506          0.000               22.512         10.600         11.010         16.950         18.426          0.000          2.440          1.001          1.000          1.000             1.000          1.000        160.833         26.656
    08/Apr/1981          1756.240          35.165          0.000               22.232         11.400         12.283         15.200         15.583          0.000          4.250          0.929          1.000          1.000             1.000          1.000        158.832         25.924
    09/Apr/1981          1782.914          29.204          0.000               21.954         10.600         11.162         15.450         16.286          0.000          3.220          0.997          1.000          1.000             1.000          1.000        156.718         25.173
    10/Apr/1981          1767.139         -12.097          0.000               21.678          6.300          5.975         16.300         16.791          0.400          3.940          1.002          1.000          1.000             1.000          1.000        155.856         25.020
    11/Apr/1981          1748.206         -17.986          0.000               21.404          2.200          2.023         14.200         14.492         15.600          4.640          0.834          1.000          1.000             1.000          1.000        171.215         29.977
    12/Apr/1981          1776.476          24.101          0.000               21.133          8.600          8.617         10.250         13.089          0.000          1.620          0.834          1.000          1.000             1.000          1.000        169.811         29.493
    13/Apr/1981          1780.211           1.616          0.000               20.863          6.000          5.696         11.550         11.622          3.400          6.540          0.714          1.000          1.000             1.000          1.000        172.370         30.370
    14/Apr/1981          1763.231         -16.426          0.000               20.596          0.900          0.825         12.700         13.003         22.000          4.620          0.779          0.979          1.000             1.000          1.000        193.892         44.945
    15/Apr/1981          1743.232         -16.898          0.000               20.330          4.100          3.818         14.500         15.514          1.600          3.020          0.919          0.980          1.000             1.000          1.000        193.630         41.017
    16/Apr/1981          1740.428           4.388          0.000               20.068          8.200          8.275         17.550         18.247          0.700          3.530          1.004          0.983          1.000             1.000          1.000        190.501         37.019
    17/Apr/1981          1762.392          24.162          0.000               19.808          9.400         10.007         14.200         15.040          0.000          3.290          0.971          0.989          1.000             1.000          1.000        186.206         34.169
    18/Apr/1981          1797.060          36.774          0.000               19.550         10.600         12.085         14.250         15.278          0.000          3.030          0.994          0.994          1.000             1.000          1.000        181.403         32.219
    19/Apr/1981          1844.141          42.693          0.000               19.295         10.400         11.854          9.800          9.880          0.000          6.450          0.745          0.998          1.000             1.000          1.000        177.886         31.401
    20/Apr/1981          1491.649          20.327        439.107               19.042          9.200          9.941         15.100         15.423          0.000          4.590          0.954          1.000          1.000             1.000          0.802        175.183         30.935
    21/Apr/1981          1517.041          26.924          0.000               18.793          9.600         10.689         13.750         15.152          0.000          2.640          0.779          1.000          1.000             1.000          1.000        172.738         30.393
    22/Apr/1981          1550.371          36.844          0.000               18.546          9.900         11.327         15.450         17.612          0.100          2.070          0.986          1.000          1.000             1.000          1.000        169.883         29.605
    23/Apr/1981          1564.616          13.655          0.000               18.302          7.000          7.014         11.900         12.082          4.700          5.380          0.896          1.000          1.000             1.000          1.000        173.228         30.722
    24/Apr/1981          1602.830          38.278          0.000               18.061          9.900         11.580         12.350         12.484          0.000          5.800          0.805          1.000          1.000             1.000          1.000        171.517         30.105
    25/Apr/1981          1612.799          12.248          0.000               17.823          7.600          7.890         14.150         14.413          0.000          4.900          0.904          1.000          1.000             1.000          1.000        170.144         29.661
    26/Apr/1981          1603.152          -7.278          0.000               17.588          5.500          5.323         14.200         14.913          0.000          3.580          0.963          1.000          1.000             1.000          1.000        169.051         29.282
    27/Apr/1981          1638.292          33.470          0.000               17.356          8.700          9.748         10.800         13.915          0.000          1.620          0.942          1.000          1.000             1.000          1.000        167.258         28.714
    28/Apr/1981          1654.165          10.820          0.000               17.127          7.600          8.055          7.850          8.124          0.000          4.870          0.652          1.000          1.000             1.000          1.000        166.207         28.364
    29/Apr/1981          1639.139         -14.236          0.000               16.901          3.100          2.891         12.400         13.391          2.500          3.160          0.865          1.000          1.000             1.000          1.000        168.162         28.951
    30/Apr/1981          1625.668         -14.009          0.000               16.679          3.600          3.381         11.250         13.192          0.400          2.270          0.804          1.000          1.000             1.000          1.000        168.024         28.870
    01/May/1981          1659.341          31.906          0.000               16.460          8.000          8.909         10.150         12.706          0.200          1.910          0.925          1.000          1.000             1.000          1.000        166.597         28.454
    02/May/1981          1676.337          14.721          0.000               16.245          6.000          6.031          9.600         12.495          0.400          1.750          0.879          1.000          1.000             1.000          1.000        165.982         28.274
    03/May/1981          1710.600          29.858          0.000               16.033          8.200          9.451          7.750          8.173          0.000          4.320          0.618          1.000          1.000             1.000          1.000        164.713         27.833
    04/May/1981          1711.101          -0.715          0.000               15.824          4.600          4.437         10.050         12.781          0.000          1.840          0.888          1.000          1.000             1.000          1.000        163.895         27.551
    05/May/1981          1697.289         -13.415          0.000               15.619          2.700          2.518         11.200         13.802          0.000          1.910          0.860          1.000          1.000             1.000          1.000        163.471         27.366
    06/May/1981          1730.845          32.303          0.000               15.417          8.200          9.777          9.850          9.982          0.000          5.890          0.620          1.000          1.000             1.000          1.000        162.238         26.955
    07/May/1981          1738.528           8.520          0.000               15.219          5.800          5.919         11.350         11.509          0.000          5.650          0.829          1.000          1.000             1.000          1.000        161.218         26.641
    08/May/1981          1718.889         -13.506          0.000               15.025          4.800          4.711         15.350         16.114          0.000          3.560          1.004          1.000          1.000             1.000          1.000        160.082         26.272
    09/May/1981          1729.553          10.599          0.000               14.835          5.800          5.983         10.750         11.662          0.200          3.330          0.814          1.000          1.000             1.000          1.000        159.372         26.055
    10/May/1981          1710.822         -14.349          0.000               14.648          3.900          3.740         14.000         14.174          0.000          5.540          0.889          1.000          1.000             1.000          1.000        158.863         25.845
    11/May/1981          1492.295           0.527        247.397               14.465          6.300          6.797         15.500         15.679          0.000          5.510          0.941          1.000          1.000             1.000          0.875        157.613         25.385
    12/May/1981          1478.245         -15.255          0.000               14.286          3.100          2.928          9.750         10.045          2.500          4.850          0.599          1.000          1.000             1.000          1.000        159.605         26.482
    13/May/1981          1502.687          18.919          0.000               14.111          6.500          7.237          6.000          6.833          0.200          3.470          0.450          1.000          1.000             1.000          1.000        158.887         25.988
    14/May/1981          1511.857           5.995          0.000               13.939          4.400          4.333          7.700          9.509          0.000          2.440          0.726          1.000          1.000             1.000          1.000        158.119         25.631
    15/May/1981          1503.710         -10.095          0.000               13.772          2.400          2.245          8.550         10.643          3.400          2.250          0.664          1.000          1.000             1.000          1.000        161.153         26.706
    16/May/1981          1505.811          -3.788          0.000               13.609          4.400          4.360          5.150          6.017          0.300          3.430          0.419          1.000          1.000             1.000          1.000        160.927         26.552
    17/May/1981          1502.618          -5.425          0.000               13.449          4.800          4.871          7.900          8.235          0.000          4.700          0.562          1.000          1.000             1.000          1.000        160.323         26.288
    18/May/1981          1492.445         -10.787          0.000               13.294          0.500          0.460          9.100         10.209          4.700          3.110          0.589          1.000          1.000             1.000          1.000        164.979         27.829
    19/May/1981          1493.266          -2.394          0.000               13.143          2.900          2.750          6.900         10.273          8.300          1.630          0.629          1.000          1.000             1.000          1.000        172.916         30.459
    20/May/1981          1487.807          -9.057          0.000               12.996          1.200          1.109          6.400          7.735          5.000          2.870          0.357          0.999          1.000             1.000          1.000        177.823         32.905
    21/May/1981          1488.996          -0.195          0.000               12.853          3.100          2.963          8.000          9.270          1.000          2.940          0.534          0.998          1.000             1.000          1.000        178.417         32.954
    22/May/1981          1485.540          -6.224          0.000               12.714          1.700          1.581          6.750          7.182          2.200          4.380          0.407          0.996          1.000             1.000          1.000        180.246         33.801
    23/May/1981          1479.883          -6.302          0.000               12.579          2.400          2.260          8.250          9.626          3.500          2.840          0.518          0.993          1.000             1.000          1.000        182.995         35.041
    24/May/1981          1479.222          -1.889          0.000               12.449          2.700          2.562          7.750         13.233          0.200          1.000          0.858          0.994          1.000             1.000          1.000        181.877         33.710
    25/May/1981          1493.806          11.399          0.000               12.323          4.100          4.121          6.150          8.595          0.000          2.080          0.607          0.996          1.000             1.000          1.000        180.335         32.727
    26/May/1981          1495.689          -2.605          0.000               12.201          4.600          4.795          5.000          8.460          0.000          1.620          0.644          0.998          1.000             1.000          1.000        178.762         32.090
    27/May/1981          1491.333          -8.693          0.000               12.083          5.500          6.254          4.950          8.802          0.000          1.480          0.682          0.999          1.000             1.000          1.000        177.136         31.590
    28/May/1981          1487.635          -8.373          0.000               11.969          5.800          6.872          4.500          9.297          0.000          1.190          0.758          1.000          1.000             1.000          1.000        175.581         31.249
    29/May/1981          1484.524          -8.030          0.000               11.860          5.500          6.346          4.100          7.825          0.200          1.530          0.677          1.000          1.000             1.000          1.000        174.571         31.027
    30/May/1981          1479.852          -7.983          0.000               11.755          5.500          6.392          5.150          6.714          0.300          2.690          0.563          1.000          1.000             1.000          1.000        173.880         30.824
    31/May/1981          1472.200          -8.226          0.000               11.655          1.400          1.301          7.150          7.895          1.700          3.680          0.543          1.000          1.000             1.000          1.000        175.384         31.299
    01/Jun/1981          1462.662          -8.458          0.000               11.559          3.910          3.968          8.400         10.583          0.200          2.250          0.674          1.000          1.000             1.000          1.000        175.050         31.176
    02/Jun/1981          1450.623          -8.863          0.000               11.467          1.610          1.502         10.050         11.933          0.000          2.450          0.766          1.000          1.000             1.000          1.000        174.831         31.107
    03/Jun/1981          1432.750          -9.844          0.000               11.379          3.220          3.156         13.900         16.388          0.100          2.080          1.004          1.000          1.000             1.000          1.000        174.141         30.899
    04/Jun/1981          1425.572          -8.497          0.000               11.296          0.230          0.211          6.750          7.462         12.900          3.750          0.414          0.988          1.000             1.000          1.000        186.765         39.068
    05/Jun/1981          1423.645          -3.303          0.000               11.218          1.950          1.834          6.600          8.408          3.100          2.510          0.394          0.986          1.000             1.000          1.000        188.775         37.981
    06/Jun/1981          1425.941          -4.074          0.000               11.143          2.760          2.662          2.750          5.104          0.500          2.160          0.257          0.988          1.000             1.000          1.000        187.497         35.737
