ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          63.080       1422.566               44.315         28.200         30.064         23.000         24.002          0.000          0.000             6.120          6.120          0.649          0.914         27.826
    06/Jan/1981        1670.095         148.063          0.000               44.236         27.300         29.005         15.750         16.701          0.000          0.000             5.900          5.900          0.557          1.000         26.048
    07/Jan/1981        1774.130         107.347          0.000               44.152         22.200         22.922         17.900         18.433          0.500          0.500             4.440          4.440          0.984          0.882         24.289
    08/Jan/1981        1886.959         117.755          0.000               44.063         24.100         25.219         13.050         13.823          0.000          0.000             4.540          4.540          0.910          1.000         22.616
    09/Jan/1981        1986.650         102.483          0.000               43.968         23.400         24.405         17.850         18.695          0.000          0.000             3.010          3.010          0.944          0.873         21.032
    10/Jan/1981        2102.921         120.623          0.000               43.867         22.000         22.768         15.850         16.562          0.000          0.000             2.470          2.470          1.001          1.000         32.064
    11/Jan/1981        2172.889          71.503          0.000               43.761         24.600         25.918         21.300         22.251          0.000          0.000             4.020          4.020          0.634          1.000         28.899
    12/Jan/1981        2176.648           1.046          0.000               43.650          7.500          7.192         16.000         15.775          8.300          8.300             3.620          3.620          0.951          1.000         31.125
    13/Jan/1981        2235.932          60.609          0.000               43.533         12.800         12.515         13.950         13.740          0.200          0.200             3.600          3.600          0.841          1.000         30.328
    14/Jan/1981        2312.167          79.273          0.000               43.411         25.800         27.466         16.650         17.858          0.000          0.000             3.740          3.740          1.000          1.000         28.678
    15/Jan/1981        2361.137          49.695          0.000               43.284         16.600         16.617         17.000         17.017          0.000          0.000             5.370          5.370          0.988          1.000         27.711
    16/Jan/1981        2419.152          59.485          0.000               43.152         24.100         25.479         22.200         23.155          0.000          0.000             4.310          4.310          0.742          1.000         25.683
    17/Jan/1981        2410.329         -12.166          0.000               43.014          6.000          5.738         15.400         15.174          0.500          0.500             2.350          2.350          0.898          1.000         25.617
    18/Jan/1981        2496.721          90.227          0.000               42.872         23.600         24.940         14.400         14.958          0.000          0.000             8.580          8.580          0.972          1.000         23.818
    19/Jan/1981        2557.331          62.031          0.000               42.724         23.100         24.369         19.700         20.537          1.400          1.400             4.800          4.800          0.962          0.966         23.057
    20/Jan/1981        2574.259          14.500          0.000               42.572          9.400          9.085         17.900         17.658         12.000         12.000             3.150          3.150          0.997          1.000         26.249
    21/Jan/1981        2559.760         -17.894          0.000               42.414          5.300          5.064         15.450         15.300          0.300          0.300             5.010          5.010          0.892          1.000         25.854
    22/Jan/1981        2648.234          91.347          0.000               42.252         27.400         29.801         18.450         19.524          0.000          0.000             7.400          7.400          0.987          0.902         23.688
    23/Jan/1981        2683.077          34.545          0.000               42.085         17.600         17.901         23.700         23.941          0.000          0.000             4.650          4.650          0.598          1.000         22.173
    24/Jan/1981        2751.027          70.432          0.000               41.913         22.700         24.088         16.400         17.236          0.000          0.000             5.460          5.460          1.002          0.884         20.578
    25/Jan/1981        2816.020          67.765          0.000               41.737         24.400         26.257         17.950         19.055          0.000          0.000             5.280          5.280          0.982          1.000         31.722
    26/Jan/1981        1500.000          69.129       1382.740               41.556         24.600         26.563         19.600         20.884          0.000          0.000             4.440          4.440          0.861          1.000         28.391
    27/Jan/1981        1610.237          82.779          0.000               41.371         22.900         24.486         22.450         23.329          0.000          0.000             6.020          6.020          0.343          1.000         26.655
    28/Jan/1981        1727.330         121.609          0.000               41.181         23.600         25.413         18.350         19.438          0.000          0.000             5.230          5.230          0.986          0.999         24.457
    29/Jan/1981        1735.432           4.876          0.000               40.987          8.900          8.616         17.850         17.621          1.500          1.500             2.840          2.840          0.992          1.000         24.924
    30/Jan/1981        1749.869          12.854          0.000               40.789          8.400          8.119         14.150         13.930          3.100          3.100             3.100          3.100          0.780          1.000         26.082
    31/Jan/1981        1806.376          57.577          0.000               40.586         14.000         13.981         14.600         14.586          1.500          1.500             5.950          5.950          0.910          1.000         25.547
    01/Feb/1981        1894.352          90.549          0.000               40.380         19.100         19.982         16.600         17.272          4.100          4.100             3.960          3.960          0.999          1.000         25.867
    02/Feb/1981        1989.478          98.742          0.000               40.169         19.800         20.890         13.850         14.640          0.000          0.000             4.160          4.160          0.911          1.000         24.230
    03/Feb/1981        2087.993         102.440          0.000               39.954         19.100         20.060         13.500         14.230          0.000          0.000             3.890          3.890          0.940          1.000         22.790
    04/Feb/1981        2193.136         108.277          0.000               39.736         24.400         26.871         17.150         18.584          0.000          0.000             5.200          5.200          0.973          0.828         20.878
    05/Feb/1981        2252.245          59.941          0.000               39.513         20.500         21.924         22.250         23.146          0.000          0.000             5.080          5.080          0.755          1.000         31.130
    06/Feb/1981        2275.815          21.628          0.000               39.287         12.500         12.429         22.050         22.004          0.000          0.000             6.120          6.120          0.742          1.000         29.271
    07/Feb/1981        2351.984          79.189          0.000               39.058         21.700         23.588         15.150         16.483          0.000          0.000             3.840          3.840          0.979          1.000         27.699
    08/Feb/1981        2409.130          58.894          0.000               38.824         19.100         20.305         16.350         16.948          0.000          0.000             7.220          7.220          0.984          1.000         26.389
    09/Feb/1981        2469.116          61.409          0.000               38.588         23.400         25.958         21.850         23.374          0.000          0.000             4.950          4.950          0.708          0.966         24.298
    10/Feb/1981        2472.453           1.033          0.000               38.348         16.200         16.783         25.950         26.286          0.000          0.000             6.710          6.710          0.380          1.000         22.866
    11/Feb/1981        2457.434         -19.581          0.000               38.104          8.900          8.681         25.700         25.566          0.200          0.200             5.430          5.430          0.610          1.000         22.203
    12/Feb/1981        2441.753         -19.352          0.000               37.858          5.300          5.091         16.500         16.320          0.800          0.800             2.640          2.640          0.957          1.000         22.552
    13/Feb/1981        2467.917          25.001          0.000               37.608         10.200         10.048         16.550         16.445          0.000          0.000             4.790          4.790          0.965          1.000         21.744
    14/Feb/1981        2451.455         -20.128          0.000               37.355          5.500          5.290         16.500         16.363          2.200          2.200             4.940          4.940          0.954          1.000         23.228
    15/Feb/1981        2532.845          82.692          0.000               37.100         20.500         22.581         20.800         22.234          0.000          0.000             3.940          3.940          0.872          0.829         21.247
    16/Feb/1981        1500.000          23.105       1057.081               36.841         15.200         15.788         23.650         23.975          0.000          0.000             7.050          7.050          0.581          1.000         32.140
    17/Feb/1981        1641.693         119.615          0.000               36.580         21.200         23.665         13.650         14.921          0.000          0.000             6.190          6.190          0.592          1.000         29.528
    18/Feb/1981        1710.860          70.489          0.000               36.316         14.700         15.249         16.800         17.297          0.000          0.000             3.000          3.000          0.994          1.000         28.400
    19/Feb/1981        1790.253          81.499          0.000               36.050         18.100         19.652         16.700         17.788          0.000          0.000             4.090          4.090          0.974          1.000         27.069
    20/Feb/1981        1886.450          99.891          0.000               35.781         20.000         22.281         13.800         15.275          0.000          0.000             4.380          4.380          0.973          1.000         25.658
    21/Feb/1981        2004.816         123.305          0.000               35.510         23.400         26.994         14.400         16.893          0.000          0.000             3.340          3.340          0.995          1.000         23.765
    22/Feb/1981        2049.492          45.230          0.000               35.236         11.400         11.483         13.900         13.961          0.300          0.300             6.610          6.610          0.911          1.000         23.342
    23/Feb/1981        2043.660          -9.368          0.000               34.961          6.800          6.609         17.050         16.895          5.000          5.000             3.190          3.190          0.969          1.000         26.098
    24/Feb/1981        2031.707         -15.008          0.000               34.683          2.400          2.293         14.600         14.523          1.800          1.800             4.800          4.800          0.829          1.000         26.211
    25/Feb/1981        2041.858           7.893          0.000               34.403          8.200          8.056         16.350         16.293          0.000          0.000             9.490          9.490          0.958          1.000         25.134
    26/Feb/1981        2133.184          93.238          0.000               34.121         18.600         20.850         19.700         20.828          0.000          0.000             6.520          6.520          0.959          1.000         23.355
    27/Feb/1981        2120.157         -16.390          0.000               33.838          4.300          4.137         16.050         15.930          0.300          0.300             4.140          4.140          0.935          1.000         23.344
    28/Feb/1981        2109.346         -14.445          0.000               33.553          6.300          6.125         17.250         17.107          0.200          0.200             3.220          3.220          0.976          1.000         23.031
    01/Mar/1981        2193.443          86.403          0.000               33.266         17.600         19.696         17.650         19.101          0.400          0.400             3.900          3.900          0.989          1.000         21.789
    02/Mar/1981        2179.259         -17.100          0.000               32.978          2.900          2.778         14.350         14.248          0.700          0.700             3.410          3.410          0.810          1.000         22.258
    03/Mar/1981        2197.441          17.258          0.000               32.688          8.400          8.322         14.100         14.033          0.000          0.000             3.610          3.610          0.850          1.000         21.661
    04/Mar/1981        2219.162          21.779          0.000               32.397          7.700          7.589         11.550         11.480          0.000          0.000             5.930          5.930          0.777          1.000         21.152
    05/Mar/1981        2266.436          47.620          0.000               32.105         15.900         17.622         18.400         19.206          0.000          0.000             7.360          7.360          0.996          1.000         30.939
    06/Mar/1981        2283.103          14.302          0.000               31.811          9.900         10.018         19.500         19.625          0.400          0.400             3.210          3.210          0.996          1.000         30.279
    07/Mar/1981        2267.356         -19.038          0.000               31.517          3.100          2.976         16.250         16.127          6.800          6.800             1.940          1.940          0.932          0.999         33.489
    08/Mar/1981        2252.038         -18.340          0.000               31.222          1.900          1.817         15.150         15.068         13.000         13.000             2.350          2.350          0.864          0.982         41.179
    09/Mar/1981        1500.000          15.102        769.112               30.926          9.400          9.506         18.000         18.104          1.000          1.000             4.050          4.050          0.999          0.984         37.272
    10/Mar/1981        1622.138         105.656          0.000               30.629         19.200         22.822         17.800         20.349          0.000          0.000             3.210          3.210          0.588          0.990         33.011
    11/Mar/1981        1706.868          86.708          0.000               30.331         17.600         20.582         18.900         20.916          0.000          0.000             3.740          3.740          0.866          0.999         30.745
    12/Mar/1981        1760.960          54.274          0.000               30.033         14.200         15.728         18.150         19.360          0.000          0.000             3.090          3.090          0.986          1.000         29.868
    13/Mar/1981        1838.077          79.447          0.000               29.734         16.400         18.997         14.800         16.894          0.000          0.000             2.410          2.410          1.000          1.000         28.837
    14/Mar/1981        1908.932          73.154          0.000               29.436         14.700         16.587         13.400         14.428          0.000          0.000             6.000          6.000          0.960          1.000         27.921
    15/Mar/1981        1976.861          68.635          0.000               29.136         15.200         17.399         19.350         20.458          0.000          0.000             6.500          6.500          0.967          1.000         26.833
    16/Mar/1981        2030.571          53.844          0.000               28.837         14.700         16.743         21.850         23.347          0.000          0.000             3.450          3.450          0.737          1.000         25.426
    17/Mar/1981        2074.295          44.379          0.000               28.538         11.600         12.446         15.050         15.643          0.000          0.000             4.700          4.700          0.986          1.000         24.597
    18/Mar/1981        2094.097          19.757          0.000               28.238          7.600          7.626         11.800         11.833          0.000          0.000             3.410          3.410          0.763          1.000         24.124
    19/Mar/1981        2139.678          47.732          0.000               27.939         14.000         15.950          9.650         11.015          0.000          0.000             3.870          3.870          0.843          1.000         23.110
    20/Mar/1981        2147.557           6.954          0.000               27.640          6.800          6.774         12.900         12.881          0.000          0.000             6.100          6.100          0.849          1.000         22.707
    21/Mar/1981        2192.968          46.084          0.000               27.341         15.000         17.621         17.800         19.067          0.000          0.000             6.670          6.670          0.965          1.000         21.349
    22/Mar/1981        2227.511          34.393          0.000               27.042         14.400         16.797         22.500         24.078          0.000          0.000             4.180          4.180          0.684          1.000         19.925
    23/Mar/1981        2213.088         -16.560          0.000               26.744          3.100          2.993         12.550         12.474          1.900          1.900             4.870          4.870          0.823          0.998         35.347
    24/Mar/1981        2198.884         -16.929          0.000               26.447          2.700          2.602         15.500         15.416          5.000          5.000             3.450          3.450          0.895          0.992         36.839
    25/Mar/1981        2184.439         -17.560          0.000               26.150          1.700          1.630         17.500         17.466          2.000          2.000             8.510          8.510          0.996          0.990         35.932
    26/Mar/1981        2200.148          13.532          0.000               25.854          9.200          9.678         20.450         20.811          0.000          0.000             4.660          4.660          0.937          0.993         33.315
    27/Mar/1981        2227.672          27.773          0.000               25.559          8.700          9.082         13.000         13.344         12.000         12.000             3.410          3.410          0.928          0.982         39.287
    28/Mar/1981        2212.395         -17.270          0.000               25.265          3.900          3.798         12.050         11.985          4.200          4.200             5.870          5.870          0.681          0.981         38.660
    29/Mar/1981        2265.530          55.030          0.000               24.971         11.600         13.120         10.900         12.239          0.200          0.200             2.210          2.210          0.801          0.986         35.131
    30/Mar/1981        1500.000          54.730        817.987               24.679         14.400         17.535         10.850         13.467          0.000          0.000             1.930          1.930          0.947          0.992         32.462
    31/Mar/1981        1586.770          71.310          0.000               24.388         13.300         15.888         14.200         16.219          0.000          0.000             2.690          2.690          0.679          0.998         31.137
    01/Apr/1981        1647.513          61.964          0.000               24.098         12.300         14.404         16.250         17.953          0.000          0.000             2.590          2.590          0.985          1.000         30.275
    02/Apr/1981        1679.307          31.227          0.000               23.810         10.400         11.607         16.600         17.592          0.000          0.000             3.020          3.020          0.996          1.000         29.702
    03/Apr/1981        1730.379          52.194          0.000               23.523         11.800         13.783         13.950         15.656          0.000          0.000             2.140          2.140          0.980          1.000         28.916
    04/Apr/1981        1768.117          38.293          0.000               23.237          9.900         10.995         13.300         14.384          0.000          0.000             1.560          1.560          0.950          1.000         28.331
    05/Apr/1981        1823.721          57.090          0.000               22.953         11.800         13.942         13.350         15.134          0.000          0.000             2.330          2.330          0.976          1.000         27.585
    06/Apr/1981        1881.643          59.381          0.000               22.671         12.000         14.343         14.100         15.791          0.000          0.000             3.440          3.440          0.994          1.000         26.766
    07/Apr/1981        1922.236          40.476          0.000               22.390         10.600         12.217         16.950         18.326          0.000          0.000             2.440          2.440          0.992          1.000         25.922
    08/Apr/1981        1973.779          52.367          0.000               22.111         11.400         13.548         15.200         16.621          0.000          0.000             4.250          4.250          0.977          1.000         25.067
    09/Apr/1981        2019.719          46.471          0.000               21.835         10.600         12.357         15.450         16.797          0.000          0.000             3.220          3.220          1.002          1.000         24.224
    10/Apr/1981        2017.346          -4.666          0.000               21.560          6.300          6.476         16.300         16.463          0.400          0.400             3.940          3.940          0.998          1.000         24.085
    11/Apr/1981        2004.764         -14.814          0.000               21.287          2.200          2.127         14.200         14.144         15.600         15.600             4.640          4.640          0.832          1.000         29.060
    12/Apr/1981        2041.384          37.681          0.000               21.016          8.600          9.526         10.250         11.179          0.000          0.000             1.620          1.620          0.721          1.000         28.593
    13/Apr/1981        2051.514           9.674          0.000               20.748          6.000          6.169         11.550         11.666          3.400          3.400             6.540          6.540          0.744          1.000         29.449
    14/Apr/1981        2039.570         -13.886          0.000               20.482          0.900          0.863         12.700         12.669         22.000         22.000             4.620          4.620          0.779          0.980         44.945
    15/Apr/1981        2027.488         -14.343          0.000               20.218          4.100          4.068         14.500         14.467          1.600          1.600             3.020          3.020          0.880          0.980         41.026
    16/Apr/1981        2045.503          16.600          0.000               19.956          8.200          9.129         17.550         18.291          0.700          0.700             3.530          3.530          0.996          0.983         36.946
    17/Apr/1981        2084.113          39.095          0.000               19.697          9.400         11.009         14.200         15.436          0.000          0.000             3.290          3.290          0.987          0.989         34.032
    18/Apr/1981        2128.584          45.533          0.000               19.441         10.600         13.047         14.250         16.095          0.000          0.000             3.030          3.030          1.002          0.995         32.026
    19/Apr/1981        2166.561          39.725          0.000               19.187         10.400         12.792          9.800         11.000          0.000          0.000             6.450          6.450          0.845          1.000         31.214
    20/Apr/1981        1500.000          25.908        692.482               18.936          9.200         10.885         15.100         16.202          0.000          0.000             4.590          4.590          0.985          1.000         30.615
    21/Apr/1981        1560.743          47.502          0.000               18.688          9.600         11.607         13.750         15.374          0.000          0.000             2.640          2.640          0.698          1.000         30.013
    22/Apr/1981        1608.341          48.261          0.000               18.442          9.900         12.182         15.450         17.397          0.100          0.100             2.070          2.070          0.980          1.000         29.120
    23/Apr/1981        1627.335          18.889          0.000               18.200          7.000          7.692         11.900         12.358          4.700          4.700             5.380          5.380          0.922          1.000         30.200
    24/Apr/1981        1671.268          44.924          0.000               17.960          9.900         12.331         12.350         13.666          0.000          0.000             5.800          5.800          0.894          1.000         29.510
    25/Apr/1981        1690.526          18.650          0.000               17.723          7.600          8.650         14.150         14.851          0.000          0.000             4.900          4.900          0.936          1.000         29.025
    26/Apr/1981        1688.455          -3.785          0.000               17.490          5.500          5.776         14.200         14.453          0.000          0.000             3.580          3.580          0.955          1.000         28.629
    27/Apr/1981        1728.447          41.115          0.000               17.259          8.700         10.519         10.800         12.483          0.000          0.000             1.620          1.620          0.885          1.000         28.097
    28/Apr/1981        1765.755          38.734          0.000               17.032          7.600          8.793          7.850          8.636          0.000          0.000             4.870          4.870          0.717          1.000         27.675
    29/Apr/1981        1755.517         -11.998          0.000               16.808          3.100          3.068         12.400         12.368          2.500          2.500             3.160          3.160          0.818          1.000         28.277
    30/Apr/1981        1745.668         -11.294          0.000               16.587          3.600          3.606         11.250         11.259          0.400          0.400             2.270          2.270          0.679          1.000         28.213
    01/May/1981        1784.553          40.089          0.000               16.370          8.000          9.594         10.150         11.598          0.200          0.200             1.910          1.910          0.881          1.000         27.808
    02/May/1981        1805.218          21.097          0.000               16.156          6.000          6.566          9.600         10.194          0.400          0.400             1.750          1.750          0.744          1.000         27.669
    03/May/1981        1847.334          43.628          0.000               15.945          8.200         10.046          7.750          8.983          0.000          0.000             4.320          4.320          0.709          1.000         27.189
    04/May/1981        1853.754           6.071          0.000               15.738          4.600          4.783         10.050         10.267          0.000          0.000             1.840          1.840          0.740          1.000         26.940
    05/May/1981        1843.609         -11.678          0.000               15.535          2.700          2.666         11.200         11.160          0.000          0.000             1.910          1.910          0.691          1.000         26.783
    06/May/1981        1883.145          40.632          0.000               15.335          8.200         10.221          9.850         10.957          0.000          0.000             5.890          5.890          0.723          1.000         26.295
    07/May/1981        1898.813          15.521          0.000               15.139          5.800          6.420         11.350         11.753          0.000          0.000             5.650          5.650          0.861          1.000         25.962
    08/May/1981        1889.685         -11.333          0.000               14.946          4.800          5.085         15.350         15.611          0.000          0.000             3.560          3.560          1.001          1.000         25.592
    09/May/1981        1907.400          17.808          0.000               14.757          5.800          6.473         10.750         11.322          0.200          0.200             3.330          3.330          0.809          1.000         25.370
    10/May/1981        1896.615         -12.753          0.000               14.572          3.900          4.005         14.000         14.086          0.000          0.000             5.540          5.540          0.897          1.000         25.116
    11/May/1981        1500.000           7.382        405.340               14.391          6.300          7.295         15.500         16.121          0.000          0.000             5.510          5.510          0.965          1.000         24.610
    12/May/1981        1498.835         -11.094          0.000               14.214          3.100          3.113          9.750          9.765          2.500          2.500             4.850          4.850          0.549          1.000         25.997
    13/May/1981        1524.847          26.760          0.000               14.040          6.500          7.695          6.000          6.931          0.200          0.200             3.470          3.470          0.483          1.000         25.382
    14/May/1981        1537.019          12.471          0.000               13.871          4.400          4.658          7.700          7.973          0.000          0.000             2.440          2.440          0.620          1.000         24.966
    15/May/1981        1529.372          -8.485          0.000               13.705          2.400          2.373          8.550          8.519          3.400          3.400             2.250          2.250          0.500          1.000         26.478
    16/May/1981        1545.044          16.199          0.000               13.543          4.400          4.683          5.150          5.413          0.300          0.300             3.430          3.430          0.388          1.000         26.035
    17/May/1981        1560.755          16.088          0.000               13.386          4.800          5.230          7.900          8.227          0.000          0.000             4.700          4.700          0.584          1.000         25.625
    18/May/1981        1552.690          -9.187          0.000               13.232          0.500          0.480          9.100          9.079          4.700          4.700             3.110          3.110          0.511          1.000         27.088
    19/May/1981        1555.084           2.288          0.000               13.083          2.900          2.918          6.900          6.929          8.300          8.300             1.630          1.630          0.348          1.000         29.749
    20/May/1981        1547.764          -7.856          0.000               12.937          1.200          1.162          6.400          6.361          5.000          5.000             2.870          2.870          0.256          1.000         31.390
    21/May/1981        1548.730           0.631          0.000               12.796          3.100          3.148          8.000          8.059          1.000          1.000             2.940          2.940          0.447          1.000         31.624
    22/May/1981        1542.875          -6.281          0.000               12.659          1.700          1.662          6.750          6.717          2.200          2.200             4.380          4.380          0.389          0.998         33.002
    23/May/1981        1537.185          -6.397          0.000               12.526          2.400          2.387          8.250          8.235          3.500          3.500             2.840          2.840          0.414          0.994         34.570
    24/May/1981        1536.068          -1.504          0.000               12.398          2.700          2.713          7.750          7.773          0.200          0.200             1.000          1.000          0.438          0.995         33.501
    25/May/1981        1550.560          14.947          0.000               12.273          4.100          4.394          6.150          6.470          0.000          0.000             2.080          2.080          0.437          0.996         32.626
    26/May/1981        1568.398          18.381          0.000               12.153          4.600          5.093          5.000          5.534          0.000          0.000             1.620          1.620          0.403          0.998         32.072
    27/May/1981        1590.464          22.702          0.000               12.037          5.500          6.493          4.950          5.955          0.000          0.000             1.480          1.480          0.453          1.000         31.639
    28/May/1981        1613.722          23.961          0.000               11.925          5.800          7.015          4.500          5.743          0.000          0.000             1.190          1.190          0.478          1.000         31.381
    29/May/1981        1636.439          23.465          0.000               11.818          5.500          6.538          4.100          5.138          0.200          0.200             1.530          1.530          0.463          1.000         31.211
    30/May/1981        1663.797          28.239          0.000               11.715          5.500          6.560          5.150          6.070          0.300          0.300             2.690          2.690          0.529          1.000         31.036
    31/May/1981        1657.913          -6.536          0.000               11.616          1.400          1.364          7.150          7.117          1.700          1.700             3.680          3.680          0.497          1.000         31.525
    01/Jun/1981        1500.000          10.369        168.318               11.522          3.910          4.203          8.400          8.713          0.200          0.200             2.250          2.250          0.535          1.000         31.423
    02/Jun/1981        1494.195         -11.047          0.000               11.432          1.610          1.576         10.050         10.013          0.000          0.000             2.450          2.450          0.574          1.000         31.370
    03/Jun/1981        1488.211          -7.785          0.000               11.346          3.220          3.341         13.900         14.047          0.100          0.100             2.080          2.080          0.964          1.000         31.183
    04/Jun/1981        1482.081          -6.845          0.000               11.265          0.230          0.220          6.750          6.739         12.900         12.900             3.750          3.750          0.372          0.986         39.239
    05/Jun/1981        1479.716          -2.730          0.000               11.188          1.950          1.928          6.600          6.574          3.100          3.100             2.510          2.510          0.250          0.984         38.098
    06/Jun/1981        1481.409           1.630          0.000               11.115          2.760          2.811          2.750          2.817          0.500          0.500             2.160          2.160          0.092          0.986         35.830
    07/Jun/1981        1488.395           7.020          0.000               11.047          2.760          2.813          4.050          4.113          4.000          4.000             2.990          2.990          0.189          0.985         36.557
    08/Jun/1981        1488.984           0.442          0.000               10.983          1.950          1.930          6.000          5.979          5.000          5.000             3.210          3.210          0.282          0.982         37.634
    09/Jun/1981        1492.219           3.149          0.000               10.924          2.300          2.303          5.750          5.757          3.000          3.000             1.540          1.540          0.236          0.982         37.065
    10/Jun/1981        1501.618           9.556          0.000               10.869          4.710          5.445          3.050          3.880          0.000          0.000             0.870          0.870          0.241          0.987         34.741
    11/Jun/1981        1513.876          12.428          0.000               10.819          3.560          3.798          4.700          5.007          3.000          3.000             0.880          0.880          0.273          0.987         35.242
    12/Jun/1981        1517.219           3.373          0.000               10.773          1.950          1.932          5.400          5.378          6.000          6.000             2.270          2.270          0.318          0.983         37.440
    13/Jun/1981        1512.232          -6.088          0.000               10.731          1.380          1.347          9.400          9.382          7.000          7.000             8.140          8.140          0.616          0.978         39.369
    14/Jun/1981        1507.293          -6.169          0.000               10.694          0.460          0.442         10.300         10.290         16.100         16.100             8.210          8.210          0.660          0.962         44.974
    15/Jun/1981        1501.984          -6.978          0.000               10.661          3.100          3.226         13.300         13.425          0.000          0.000             3.750          3.750          0.792          0.970         39.553
    16/Jun/1981        1496.871          -5.984          0.000               10.632          2.530          2.562          9.150          9.194          1.700          1.700             2.470          2.470          0.601          0.976         37.380
    17/Jun/1981        1490.944          -6.623          0.000               10.608          1.150          1.117          7.000          6.965          1.500          1.500             2.570          2.570          0.321          0.981         36.072
    18/Jun/1981        1494.591           3.750          0.000               10.589          1.950          1.934          4.650          4.633          0.500          0.500             3.830          3.830          0.285          0.986         34.633
    19/Jun/1981        1493.216          -1.850          0.000               10.574          2.530          2.564          8.100          8.151          0.200          0.200             1.660          1.660          0.622          0.990         33.508
    20/Jun/1981        1512.916          20.241          0.000               10.563          4.600          5.321          7.250          7.898          0.300          0.300             2.800          2.800          0.601          0.993         32.719
    21/Jun/1981        1507.269          -6.244          0.000               10.557          1.150          1.117          6.750          6.731         12.100         12.100             7.590          7.590          0.376          0.981         39.623
    22/Jun/1981        1500.000          -6.609          1.520               10.555          0.570          0.548          7.950          7.932         14.400         14.400             5.280          5.280          0.356          0.966         44.973
    23/Jun/1981        1494.447          -6.190          0.000               10.558          1.150          1.117          6.750          6.715          2.100          2.100             2.630          2.630          0.311          0.969         41.814
    24/Jun/1981        1511.439          17.276          0.000               10.565          4.710          5.494          6.800          7.598          0.000          0.000             1.670          1.670          0.430          0.977         37.555
    25/Jun/1981        1512.182           0.785          0.000               10.576          1.380          1.347          4.150          4.113          0.000          0.000             2.210          2.210          0.260          0.983         35.256
    26/Jun/1981        1506.113          -6.693          0.000               10.592          0.230          0.220          6.350          6.341          0.000          0.000             5.190          5.190          0.516          0.988         33.937
    27/Jun/1981        1499.997          -7.409          0.000               10.612          2.530          2.563         11.050         11.090          0.000          0.000             3.340          3.340          0.806          0.992         32.959
    28/Jun/1981        1501.495           1.094          0.000               10.637          3.100          3.228          8.600          8.771          0.300          0.300             1.270          1.270          0.554          0.995         32.547
    29/Jun/1981        1504.045           2.488          0.000               10.666          2.530          2.562          6.800          6.840          0.200          0.200             3.240          3.240          0.460          0.997         32.289
    30/Jun/1981        1502.849          -1.681          0.000               10.699          2.760          2.823          8.500          8.575          0.000          0.000             2.870          2.870          0.602          0.998         31.978
