ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    06/Jan/1981        1620.645         135.650          0.000               44.236         27.300         29.005         15.750         16.701          0.000          0.000             5.900          5.900          0.992          0.963         25.724
    07/Jan/1981        1716.822         110.854          0.000               44.152         22.200         22.922         17.900         18.433          0.500          0.500             4.440          4.440          0.976          1.000         24.207
    08/Jan/1981        1824.470         123.903          0.000               44.063         24.100         25.219         13.050         13.823          0.000          0.000             4.540          4.540          0.903          1.000         22.551
    09/Jan/1981        1921.251         112.708          0.000               43.968         23.400         24.405         17.850         18.695          0.000          0.000             3.010          3.010          0.937          0.897         21.089
    10/Jan/1981        2033.243         126.725          0.000               43.867         22.000         22.768         15.850         16.562          0.000          0.000             2.470          2.470          0.993          1.000         32.069
    11/Jan/1981        2126.306         110.233          0.000               43.761         24.600         25.918         21.300         22.251          0.000          0.000             4.020          4.020          0.630          1.000         28.935
    12/Jan/1981        2131.120          15.919          0.000               43.650          7.500          7.192         16.000         15.775          8.300          8.300             3.620          3.620          0.943          1.000         31.164
    13/Jan/1981        2189.499          73.309          0.000               43.533         12.800         12.515         13.950         13.740          0.200          0.200             3.600          3.600          0.834          1.000         30.371
    14/Jan/1981        2289.662         118.412          0.000               43.411         25.800         27.466         16.650         17.858          0.000          0.000             3.740          3.740          0.992          1.000         28.736
    15/Jan/1981        2344.545          70.763          0.000               43.284         16.600         16.617         17.000         17.017          0.000          0.000             5.370          5.370          0.980          1.000         27.771
    16/Jan/1981        2408.704          81.980          0.000               43.152         24.100         25.479         22.200         23.155          0.000          0.000             4.310          4.310          0.737          1.000         25.774
    17/Jan/1981        2399.359           2.780          0.000               43.014          6.000          5.738         15.400         15.174          0.500          0.500             2.350          2.350          0.891          1.000         25.697
    18/Jan/1981        2484.629         105.072          0.000               42.872         23.600         24.940         14.400         14.958          0.000          0.000             8.580          8.580          0.964          1.000         23.897
    19/Jan/1981        2551.619          86.455          0.000               42.724         23.100         24.369         19.700         20.537          1.400          1.400             4.800          4.800          0.955          0.978         23.135
    20/Jan/1981        2568.889          31.892          0.000               42.572          9.400          9.085         17.900         17.658         12.000         12.000             3.150          3.150          0.990          1.000         26.317
    21/Jan/1981        2554.928          31.892          0.000               42.414          5.300          5.064         15.450         15.300          0.300          0.300             5.010          5.010          0.885          1.000         25.913
    22/Jan/1981        2642.675         110.410          0.000               42.252         27.400         29.801         18.450         19.524          0.000          0.000             7.400          7.400          0.979          0.906         23.762
    23/Jan/1981        2682.032          55.891          0.000               42.085         17.600         17.901         23.700         23.941          0.000          0.000             4.650          4.650          0.595          1.000         22.267
    24/Jan/1981        2744.906          85.790          0.000               41.913         22.700         24.088         16.400         17.236          0.000          0.000             5.460          5.460          0.995          0.891         20.673
    25/Jan/1981        2817.192          91.912          0.000               41.737         24.400         26.257         17.950         19.055          0.000          0.000             5.280          5.280          0.975          1.000         31.704
    26/Jan/1981        1500.000          95.558       1387.777               41.556         24.600         26.563         19.600         20.884          0.000          0.000             4.440          4.440          0.855          1.000         28.412
    27/Jan/1981        1577.193          92.953          0.000               41.371         22.900         24.486         22.450         23.329          0.000          0.000             6.020          6.020          0.604          1.000         26.338
    28/Jan/1981        1676.466         116.598          0.000               41.181         23.600         25.413         18.350         19.438          0.000          0.000             5.230          5.230          0.978          1.000         24.429
    29/Jan/1981        1684.903          19.353          0.000               40.987          8.900          8.616         17.850         17.620          1.500          1.500             2.840          2.840          0.983          1.000         24.898
    30/Jan/1981        1698.470          25.396          0.000               40.789          8.400          8.119         14.150         13.930          3.100          3.100             3.100          3.100          0.773          1.000         26.064
    31/Jan/1981        1752.117          68.443          0.000               40.586         14.000         13.981         14.600         14.585          1.500          1.500             5.950          5.950          0.901          1.000         25.549
    01/Feb/1981        1835.244         100.152          0.000               40.380         19.100         19.982         16.600         17.272          4.100          4.100             3.960          3.960          0.990          1.000         25.876
    02/Feb/1981        1924.310         106.630          0.000               40.169         19.800         20.890         13.850         14.640          0.000          0.000             4.160          4.160          0.902          1.000         24.246
    03/Feb/1981        2016.182         109.816          0.000               39.954         19.100         20.060         13.500         14.230          0.000          0.000             3.890          3.890          0.932          1.000         22.816
    04/Feb/1981        2114.189         116.622          0.000               39.736         24.400         26.871         17.150         18.584          0.000          0.000             5.200          5.200          0.966          0.849         20.902
    05/Feb/1981        2173.254          71.575          0.000               39.513         20.500         21.924         22.250         23.146          0.000          0.000             5.080          5.080          0.752          0.762         19.315
    06/Feb/1981        2203.543          39.293          0.000               39.287         12.500         12.429         22.050         22.004          0.000          0.000             6.120          6.120          0.739          1.000         32.721
    07/Feb/1981        2309.743         127.226          0.000               39.058         21.700         23.588         15.150         16.483          0.000          0.000             3.840          3.840          0.971          1.000         29.537
    08/Feb/1981        2374.693          84.086          0.000               38.824         19.100         20.305         16.350         16.948          0.000          0.000             7.220          7.220          0.976          1.000         28.270
    09/Feb/1981        2440.062          85.622          0.000               38.588         23.400         25.958         21.850         23.373          0.000          0.000             4.950          4.950          0.705          1.000         26.366
    10/Feb/1981        2442.455          18.875          0.000               38.348         16.200         16.783         25.950         26.286          0.000          0.000             6.710          6.710          0.380          1.000         24.915
    11/Feb/1981        2427.655          18.875          0.000               38.104          8.900          8.681         25.700         25.566          0.200          0.200             5.430          5.430          0.608          1.000         24.153
    12/Feb/1981        2411.342          18.875          0.000               37.858          5.300          5.091         16.500         16.320          0.800          0.800             2.640          2.640          0.948          1.000         24.330
    13/Feb/1981        2434.266          43.170          0.000               37.608         10.200         10.048         16.550         16.445          0.000          0.000             4.790          4.790          0.956          1.000         23.437
    14/Feb/1981        2416.785          43.170          0.000               37.355          5.500          5.290         16.500         16.363          2.200          2.200             4.940          4.940          0.945          1.000         24.675
    15/Feb/1981        2501.594         110.885          0.000               37.100         20.500         22.581         20.800         22.234          0.000          0.000             3.940          3.940          0.867          0.976         22.526
    16/Feb/1981        1500.000          43.258       1023.366               36.841         15.200         15.788         23.650         23.975          0.000          0.000             7.050          7.050          0.579          1.000         21.044
    17/Feb/1981        1602.899         121.122          0.000               36.580         21.200         23.665         13.650         14.921          0.000          0.000             6.190          6.190          0.935          1.000         31.682
    18/Feb/1981        1654.673          67.460          0.000               36.316         14.700         15.249         16.800         17.297          0.000          0.000             3.000          3.000          0.986          1.000         29.679
    19/Feb/1981        1728.773          91.549          0.000               36.050         18.100         19.652         16.700         17.788          0.000          0.000             4.090          4.090          0.967          1.000         28.325
    20/Feb/1981        1816.728         106.332          0.000               35.781         20.000         22.281         13.800         15.275          0.000          0.000             4.380          4.380          0.964          1.000         27.088
    21/Feb/1981        1924.427         127.521          0.000               35.510         23.400         26.994         14.400         16.893          0.000          0.000             3.340          3.340          0.988          1.000         25.270
    22/Feb/1981        1965.943          56.902          0.000               35.236         11.400         11.483         13.900         13.961          0.300          0.300             6.610          6.610          0.901          1.000         24.792
    23/Feb/1981        1960.521           6.572          0.000               34.961          6.800          6.609         17.050         16.895          5.000          5.000             3.190          3.190          0.960          1.000         26.379
    24/Feb/1981        1948.337           6.572          0.000               34.683          2.400          2.293         14.600         14.523          1.800          1.800             4.800          4.800          0.820          1.000         26.644
    25/Feb/1981        1957.017          23.084          0.000               34.403          8.200          8.056         16.350         16.293          0.000          0.000             9.490          9.490          0.949          1.000         25.945
    26/Feb/1981        2039.701         102.417          0.000               34.121         18.600         20.850         19.700         20.828          0.000          0.000             6.520          6.520          0.954          1.000         24.442
    27/Feb/1981        2026.323         102.417          0.000               33.838          4.300          4.137         16.050         15.930          0.300          0.300             4.140          4.140          0.926          1.000         24.504
    28/Feb/1981        2014.517           2.583          0.000               33.553          6.300          6.125         17.250         17.107          0.200          0.200             3.220          3.220          0.967          1.000         24.191
    01/Mar/1981        2093.390         100.539          0.000               33.266         17.600         19.696         17.650         19.101          0.400          0.400             3.900          3.900          0.982          1.000         22.992
    02/Mar/1981        2078.162         100.539          0.000               32.978          2.900          2.778         14.350         14.248          0.700          0.700             3.410          3.410          0.801          1.000         23.450
    03/Mar/1981        2093.139          33.111          0.000               32.688          8.400          8.322         14.100         14.033          0.000          0.000             3.610          3.610          0.840          1.000         22.841
    04/Mar/1981        2111.678          36.903          0.000               32.397          7.700          7.589         11.550         11.480          0.000          0.000             5.930          5.930          0.767          1.000         22.331
    05/Mar/1981        2180.130          89.728          0.000               32.105         15.900         17.622         18.400         19.206          0.000          0.000             7.360          7.360          0.989          1.000         20.979
    06/Mar/1981        2197.843          35.660          0.000               31.811          9.900         10.018         19.500         19.625          0.400          0.400             3.210          3.210          0.989          1.000         20.589
    07/Mar/1981        2181.685          35.660          0.000               31.517          3.100          2.976         16.250         16.127          6.800          6.800             1.940          1.940          0.923          1.000         39.700
    08/Mar/1981        2164.921          35.660          0.000               31.222          1.900          1.817         15.150         15.068         13.000         13.000             2.350          2.350          0.854          1.000         44.886
    09/Mar/1981        1500.000          33.293        679.312               30.926          9.400          9.506         18.000         18.104          1.000          1.000             4.050          4.050          0.991          1.000         39.829
    10/Mar/1981        1590.793         108.738          0.000               30.629         19.200         22.822         17.800         20.349          0.000          0.000             3.210          3.210          0.845          1.000         34.223
    11/Mar/1981        1661.040          87.807          0.000               30.331         17.600         20.582         18.900         20.916          0.000          0.000             3.740          3.740          0.863          1.000         31.364
    12/Mar/1981        1711.399          67.150          0.000               30.033         14.200         15.728         18.150         19.360          0.000          0.000             3.090          3.090          0.980          1.000         30.516
    13/Mar/1981        1781.202          88.284          0.000               29.734         16.400         18.997         14.800         16.894          0.000          0.000             2.410          2.410          0.991          1.000         29.561
    14/Mar/1981        1845.357          82.278          0.000               29.436         14.700         16.587         13.400         14.428          0.000          0.000             6.000          6.000          0.951          1.000         28.691
    15/Mar/1981        1906.827          79.284          0.000               29.136         15.200         17.399         19.350         20.457          0.000          0.000             6.500          6.500          0.962          1.000         27.638
    16/Mar/1981        1954.875          65.712          0.000               28.837         14.700         16.743         21.850         23.347          0.000          0.000             3.450          3.450          0.737          1.000         26.339
    17/Mar/1981        1997.947          60.546          0.000               28.538         11.600         12.446         15.050         15.643          0.000          0.000             4.700          4.700          0.977          1.000         25.502
    18/Mar/1981        2016.149          34.183          0.000               28.238          7.600          7.626         11.800         11.833          0.000          0.000             3.410          3.410          0.753          1.000         25.011
    19/Mar/1981        2075.664          77.814          0.000               27.939         14.000         15.950          9.650         11.015          0.000          0.000             3.870          3.870          0.833          1.000         24.007
    20/Mar/1981        2084.243          23.524          0.000               27.640          6.800          6.774         12.900         12.881          0.000          0.000             6.100          6.100          0.840          1.000         23.614
    21/Mar/1981        2136.441          70.446          0.000               27.341         15.000         17.621         17.800         19.067          0.000          0.000             6.670          6.670          0.960          1.000         22.265
    22/Mar/1981        2175.401          57.000          0.000               27.042         14.400         16.797         22.500         24.078          0.000          0.000             4.180          4.180          0.685          1.000         20.848
    23/Mar/1981        2161.232          57.000          0.000               26.744          3.100          2.993         12.550         12.473          1.900          1.900             4.870          4.870          0.813          1.000         22.440
    24/Mar/1981        2146.448          57.000          0.000               26.447          2.700          2.602         15.500         15.416          5.000          5.000             3.450          3.450          0.885          1.000         25.893
    25/Mar/1981        2130.692          57.000          0.000               26.150          1.700          1.630         17.500         17.466          2.000          2.000             8.510          8.510          0.988          1.000         26.091
    26/Mar/1981        2142.590          30.688          0.000               25.854          9.200          9.678         20.450         20.811          0.000          0.000             4.660          4.660          0.933          1.000         24.422
    27/Mar/1981        2166.299          43.918          0.000               25.559          8.700          9.082         13.000         13.344         12.000         12.000             3.410          3.410          0.919          1.000         26.385
    28/Mar/1981        2149.689          29.870          0.000               25.265          3.900          3.798         12.050         11.985          4.200          4.200             5.870          5.870          0.671          1.000         27.469
    29/Mar/1981        2195.970          67.881          0.000               24.971         11.600         13.120         10.900         12.239          0.200          0.200             2.210          2.210          0.791          1.000         26.845
    30/Mar/1981        1500.000          75.652        749.771               24.679         14.400         17.535         10.850         13.467          0.000          0.000             1.930          1.930          0.938          1.000         25.831
    31/Mar/1981        1566.365          81.956          0.000               24.388         13.300         15.888         14.200         16.219          0.000          0.000             2.690          2.690          0.995          1.000         24.666
    01/Apr/1981        1612.308          60.651          0.000               24.098         12.300         14.404         16.250         17.953          0.000          0.000             2.590          2.590          0.979          1.000         23.596
    02/Apr/1981        1641.600          42.892          0.000               23.810         10.400         11.607         16.600         17.591          0.000          0.000             3.020          3.020          0.988          1.000         22.818
    03/Apr/1981        1688.103          61.500          0.000               23.523         11.800         13.783         13.950         15.656          0.000          0.000             2.140          2.140          0.971          1.000         21.930
    04/Apr/1981        1722.543          48.736          0.000               23.237          9.900         10.995         13.300         14.384          0.000          0.000             1.560          1.560          0.941          1.000         21.260
    05/Apr/1981        1773.003          65.768          0.000               22.953         11.800         13.942         13.350         15.134          0.000          0.000             2.330          2.330          0.968          1.000         20.376
    06/Apr/1981        1825.532          68.007          0.000               22.671         12.000         14.343         14.100         15.791          0.000          0.000             3.440          3.440          0.986          1.000         31.374
    07/Apr/1981        1862.237          51.192          0.000               22.390         10.600         12.217         16.950         18.326          0.000          0.000             2.440          2.440          0.986          1.000         30.380
    08/Apr/1981        1908.543          61.692          0.000               22.111         11.400         13.548         15.200         16.620          0.000          0.000             4.250          4.250          0.968          1.000         29.600
    09/Apr/1981        1949.952          56.728          0.000               21.835         10.600         12.357         15.450         16.797          0.000          0.000             3.220          3.220          0.994          1.000         28.896
    10/Apr/1981        1946.902           9.530          0.000               21.560          6.300          6.476         16.300         16.463          0.400          0.400             3.940          3.940          0.991          1.000         28.549
    11/Apr/1981        1934.304           9.530          0.000               21.287          2.200          2.127         14.200         14.144         15.600         15.600             4.640          4.640          0.822          1.000         37.324
    12/Apr/1981        1965.769          47.456          0.000               21.016          8.600          9.526         10.250         11.179          0.000          0.000             1.620          1.620          0.710          1.000         34.526
    13/Apr/1981        1973.725          22.440          0.000               20.748          6.000          6.169         11.550         11.665          3.400          3.400             6.540          6.540          0.733          1.000         35.103
    14/Apr/1981        1960.962          22.440          0.000               20.482          0.900          0.863         12.700         12.669         22.000         22.000             4.620          4.620          0.768          1.000         44.947
    15/Apr/1981        1948.514          22.440          0.000               20.218          4.100          4.068         14.500         14.467          1.600          1.600             3.020          3.020          0.870          1.000         41.033
    16/Apr/1981        1962.745          29.399          0.000               19.956          8.200          9.129         17.550         18.291          0.700          0.700             3.530          3.530          0.990          1.000         36.970
    17/Apr/1981        1996.001          50.346          0.000               19.697          9.400         11.009         14.200         15.436          0.000          0.000             3.290          3.290          0.979          1.000         34.055
    18/Apr/1981        2041.195          63.423          0.000               19.441         10.600         13.047         14.250         16.095          0.000          0.000             3.030          3.030          0.995          1.000         32.054
    19/Apr/1981        2090.169          67.561          0.000               19.187         10.400         12.792          9.800         11.000          0.000          0.000             6.450          6.450          0.834          1.000         31.305
    20/Apr/1981        1500.000          48.483        621.163               18.936          9.200         10.885         15.100         16.202          0.000          0.000             4.590          4.590          0.977          1.000         30.715
    21/Apr/1981        1544.768          58.102          0.000               18.688          9.600         11.607         13.750         15.374          0.000          0.000             2.640          2.640          0.974          1.000         30.065
    22/Apr/1981        1579.908          48.287          0.000               18.442          9.900         12.182         15.450         17.397          0.100          0.100             2.070          2.070          0.975          1.000         29.307
    23/Apr/1981        1597.204          29.520          0.000               18.200          7.000          7.692         11.900         12.358          4.700          4.700             5.380          5.380          0.913          1.000         30.379
    24/Apr/1981        1636.594          52.814          0.000               17.960          9.900         12.331         12.350         13.665          0.000          0.000             5.800          5.800          0.884          1.000         29.714
    25/Apr/1981        1653.679          29.144          0.000               17.723          7.600          8.650         14.150         14.851          0.000          0.000             4.900          4.900          0.927          1.000         29.230
    26/Apr/1981        1650.951           8.213          0.000               17.490          5.500          5.776         14.200         14.453          0.000          0.000             3.580          3.580          0.946          1.000         28.839
    27/Apr/1981        1686.559          49.361          0.000               17.259          8.700         10.519         10.800         12.483          0.000          0.000             1.620          1.620          0.875          1.000         28.312
    28/Apr/1981        1719.575          46.395          0.000               17.032          7.600          8.793          7.850          8.636          0.000          0.000             4.870          4.870          0.706          1.000         27.892
    29/Apr/1981        1709.179          46.395          0.000               16.808          3.100          3.068         12.400         12.367          2.500          2.500             3.160          3.160          0.807          1.000         28.496
    30/Apr/1981        1699.108          33.902          0.000               16.587          3.600          3.606         11.250         11.259          0.400          0.400             2.270          2.270          0.668          1.000         28.433
    01/May/1981        1732.988          48.185          0.000               16.370          8.000          9.594         10.150         11.598          0.200          0.200             1.910          1.910          0.870          1.000         28.030
    02/May/1981        1750.571          30.742          0.000               16.156          6.000          6.566          9.600         10.194          0.400          0.400             1.750          1.750          0.733          1.000         27.890
    03/May/1981        1786.766          49.912          0.000               15.945          8.200         10.046          7.750          8.983          0.000          0.000             4.320          4.320          0.698          1.000         27.413
    04/May/1981        1791.582          16.696          0.000               15.738          4.600          4.783         10.050         10.267          0.000          0.000             1.840          1.840          0.729          1.000         27.171
    05/May/1981        1781.042          16.696          0.000               15.535          2.700          2.666         11.200         11.160          0.000          0.000             1.910          1.910          0.680          1.000         27.009
    06/May/1981        1814.739          47.429          0.000               15.335          8.200         10.221          9.850         10.957          0.000          0.000             5.890          5.890          0.712          1.000         26.534
    07/May/1981        1827.791          25.606          0.000               15.139          5.800          6.420         11.350         11.752          0.000          0.000             5.650          5.650          0.850          1.000         26.204
    08/May/1981        1817.465           0.539          0.000               14.946          4.800          5.085         15.350         15.611          0.000          0.000             3.560          3.560          0.993          1.000         25.845
    09/May/1981        1831.758          27.922          0.000               14.757          5.800          6.473         10.750         11.322          0.200          0.200             3.330          3.330          0.798          1.000         25.617
    10/May/1981        1820.111          27.922          0.000               14.572          3.900          4.005         14.000         14.085          0.000          0.000             5.540          5.540          0.887          1.000         25.363
    11/May/1981        1500.000          18.969        325.495               14.391          6.300          7.295         15.500         16.120          0.000          0.000             5.510          5.510          0.956          1.000         24.865
    12/May/1981        1494.603           5.199          0.000               14.214          3.100          3.113          9.750          9.765          2.500          2.500             4.850          4.850          0.671          1.000         26.158
    13/May/1981        1516.041          33.110          0.000               14.040          6.500          7.695          6.000          6.931          0.200          0.200             3.470          3.470          0.473          1.000         25.586
    14/May/1981        1526.739          21.905          0.000               13.871          4.400          4.658          7.700          7.973          0.000          0.000             2.440          2.440          0.610          1.000         25.188
    15/May/1981        1518.488          16.021          0.000               13.705          2.400          2.373          8.550          8.519          3.400          3.400             2.250          2.250          0.489          1.000         26.574
    16/May/1981        1531.089          23.280          0.000               13.543          4.400          4.683          5.150          5.413          0.300          0.300             3.430          3.430          0.378          1.000         26.209
    17/May/1981        1544.576          24.120          0.000               13.386          4.800          5.230          7.900          8.227          0.000          0.000             4.700          4.700          0.573          1.000         25.847
    18/May/1981        1535.729          24.120          0.000               13.232          0.500          0.480          9.100          9.079          4.700          4.700             3.110          3.110          0.500          1.000         27.354
    19/May/1981        1536.603          10.753          0.000               13.083          2.900          2.918          6.900          6.929          8.300          8.300             1.630          1.630          0.339          1.000         30.015
    20/May/1981        1528.643           7.814          0.000               12.937          1.200          1.162          6.400          6.361          5.000          5.000             2.870          2.870          0.247          1.000         31.656
    21/May/1981        1528.423           9.209          0.000               12.796          3.100          3.148          8.000          8.059          1.000          1.000             2.940          2.940          0.437          1.000         32.210
    22/May/1981        1521.978           2.422          0.000               12.659          1.700          1.662          6.750          6.717          2.200          2.200             4.380          4.380          0.379          1.000         33.353
    23/May/1981        1515.590           2.291          0.000               12.526          2.400          2.387          8.250          8.235          3.500          3.500             2.840          2.840          0.404          1.000         34.780
    24/May/1981        1513.556           6.915          0.000               12.398          2.700          2.713          7.750          7.773          0.200          0.200             1.000          1.000          0.427          1.000         33.626
    25/May/1981        1525.820          21.714          0.000               12.273          4.100          4.394          6.150          6.470          0.000          0.000             2.080          2.080          0.427          1.000         32.701
    26/May/1981        1540.780          24.049          0.000               12.153          4.600          5.093          5.000          5.534          0.000          0.000             1.620          1.620          0.393          1.000         32.117
    27/May/1981        1559.378          27.479          0.000               12.037          5.500          6.493          4.950          5.955          0.000          0.000             1.480          1.480          0.443          1.000         31.665
    28/May/1981        1579.050          28.268          0.000               11.925          5.800          7.015          4.500          5.743          0.000          0.000             1.190          1.190          0.467          1.000         31.402
    29/May/1981        1598.434          27.653          0.000               11.818          5.500          6.538          4.100          5.138          0.200          0.200             1.530          1.530          0.453          1.000         31.232
    30/May/1981        1622.299          32.153          0.000               11.715          5.500          6.560          5.150          6.070          0.300          0.300             2.690          2.690          0.518          1.000         31.062
    31/May/1981        1616.609          25.444          0.000               11.616          1.400          1.364          7.150          7.117          1.700          1.700             3.680          3.680          0.487          1.000         31.551
    01/Jun/1981        1500.000          16.871        125.660               11.522          3.910          4.203          8.400          8.713          0.200          0.200             2.250          2.250          0.524          1.000         31.449
    02/Jun/1981        1493.910          16.871          0.000               11.432          1.610          1.576         10.050         10.013          0.000          0.000             2.450          2.450          0.622          1.000         31.393
    03/Jun/1981        1487.301          16.871          0.000               11.346          3.220          3.341         13.900         14.046          0.100          0.100             2.080          2.080          0.955          1.000         31.214
    04/Jun/1981        1479.780          16.871          0.000               11.265          0.230          0.220          6.750          6.739         12.900         12.900             3.750          3.750          0.362          1.000         39.258
    05/Jun/1981        1476.203           4.058          0.000               11.188          1.950          1.928          6.600          6.574          3.100          3.100             2.510          2.510          0.241          1.000         38.110
    06/Jun/1981        1475.890           6.783          0.000               11.115          2.760          2.811          2.750          2.817          0.500          0.500             2.160          2.160          0.086          1.000         35.837
    07/Jun/1981        1480.735          11.891          0.000               11.047          2.760          2.813          4.050          4.113          4.000          4.000             2.990          2.990          0.181          1.000         36.562
    08/Jun/1981        1480.460           6.562          0.000               10.983          1.950          1.930          6.000          5.979          5.000          5.000             3.210          3.210          0.273          1.000         37.637
    09/Jun/1981        1482.652           8.802          0.000               10.924          2.300          2.303          5.750          5.756          3.000          3.000             1.540          1.540          0.228          1.000         37.067
    10/Jun/1981        1489.901          13.484          0.000               10.869          4.710          5.445          3.050          3.880          0.000          0.000             0.870          0.870          0.232          1.000         34.743
    11/Jun/1981        1500.164          16.542          0.000               10.819          3.560          3.798          4.700          5.007          3.000          3.000             0.880          0.880          0.264          1.000         35.243
    12/Jun/1981        1502.937           8.833          0.000               10.773          1.950          1.932          5.400          5.378          6.000          6.000             2.270          2.270          0.308          1.000         37.441
    13/Jun/1981        1497.729           8.833          0.000               10.731          1.380          1.347          9.400          9.382          7.000          7.000             8.140          8.140          0.605          1.000         39.370
    14/Jun/1981        1492.097           8.833          0.000               10.694          0.460          0.442         10.300         10.290         16.100         16.100             8.210          8.210          0.649          1.000         44.974
    15/Jun/1981        1486.171           8.833          0.000               10.661          3.100          3.226         13.300         13.425          0.000          0.000             3.750          3.750          0.782          1.000         39.553
    16/Jun/1981        1480.365           7.038          0.000               10.632          2.530          2.562          9.150          9.194          1.700          1.700             2.470          2.470          0.590          1.000         37.380
    17/Jun/1981        1473.343           6.006          0.000               10.608          1.150          1.117          7.000          6.965          1.500          1.500             2.570          2.570          0.311          1.000         36.072
    18/Jun/1981        1475.228           9.907          0.000               10.589          1.950          1.934          4.650          4.633          0.500          0.500             3.830          3.830          0.276          1.000         34.633
    19/Jun/1981        1472.937           5.402          0.000               10.574          2.530          2.564          8.100          8.151          0.200          0.200             1.660          1.660          0.611          1.000         33.509
    20/Jun/1981        1490.209          25.987          0.000               10.563          4.600          5.321          7.250          7.897          0.300          0.300             2.800          2.800          0.590          1.000         32.720
    21/Jun/1981        1483.738          18.954          0.000               10.557          1.150          1.117          6.750          6.731         12.100         12.100             7.590          7.590          0.366          1.000         39.624
    22/Jun/1981        1476.923          18.954          0.000               10.555          0.570          0.548          7.950          7.932         14.400         14.400             5.280          5.280          0.346          1.000         44.973
    23/Jun/1981        1470.696          18.900          0.000               10.558          1.150          1.117          6.750          6.715          2.100          2.100             2.630          2.630          0.301          1.000         41.814
    24/Jun/1981        1484.919          22.218          0.000               10.565          4.710          5.494          6.800          7.598          0.000          0.000             1.670          1.670          0.420          1.000         37.554
    25/Jun/1981        1484.711           7.025          0.000               10.576          1.380          1.347          4.150          4.113          0.000          0.000             2.210          2.210          0.251          1.000         35.256
    26/Jun/1981        1478.135           7.025          0.000               10.592          0.230          0.220          6.350          6.341          0.000          0.000             5.190          5.190          0.505          1.000         33.937
    27/Jun/1981        1471.419           7.025          0.000               10.612          2.530          2.563         11.050         11.090          0.000          0.000             3.340          3.340          0.795          1.000         32.959
    28/Jun/1981        1471.816           8.498          0.000               10.637          3.100          3.228          8.600          8.771          0.300          0.300             1.270          1.270          0.543          1.000         32.546
    29/Jun/1981        1473.427           9.731          0.000               10.666          2.530          2.562          6.800          6.840          0.200          0.200             3.240          3.240          0.449          1.000         32.289
    30/Jun/1981        1471.747           6.048          0.000               10.699          2.760          2.823          8.500          8.575          0.000          0.000             2.870          2.870          0.591          1.000         31.977
