ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          61.195       1395.611               44.315         28.200         30.064         23.000         24.002          0.000          0.000             6.120          6.120          0.640          0.845         27.849
    06/Jan/1981        1620.152          97.259          0.000               44.236         27.300         29.005         15.750         16.701          0.000          0.000             5.900          5.900          0.992          1.000         25.813
    07/Jan/1981        1716.359          98.972          0.000               44.152         22.200         22.922         17.900         18.433          0.500          0.500             4.440          4.440          0.975          1.000         24.290
    08/Jan/1981        1827.348         115.576          0.000               44.063         24.100         25.219         13.050         13.823          0.000          0.000             4.540          4.540          0.905          1.000         22.626
    09/Jan/1981        1929.356         104.901          0.000               43.968         23.400         24.405         17.850         18.695          0.000          0.000             3.010          3.010          0.935          0.904         21.203
    10/Jan/1981        2045.197         119.967          0.000               43.867         22.000         22.768         15.850         16.562          0.000          0.000             2.470          2.470          0.994          1.000         19.676
    11/Jan/1981        2128.708          85.531          0.000               43.761         24.600         25.918         21.300         22.251          0.000          0.000             4.020          4.020          0.624          1.000         31.616
    12/Jan/1981        2134.594           3.513          0.000               43.650          7.500          7.192         16.000         15.775          8.300          8.300             3.620          3.620          0.945          0.998         34.266
    13/Jan/1981        2192.253          58.929          0.000               43.533         12.800         12.515         13.950         13.740          0.200          0.200             3.600          3.600          0.837          1.000         32.220
    14/Jan/1981        2266.637          77.146          0.000               43.411         25.800         27.466         16.650         17.858          0.000          0.000             3.740          3.740          0.992          1.000         30.000
    15/Jan/1981        2315.017          49.048          0.000               43.284         16.600         16.617         17.000         17.017          0.000          0.000             5.370          5.370          0.982          1.000         29.032
    16/Jan/1981        2371.748          58.065          0.000               43.152         24.100         25.479         22.200         23.155          0.000          0.000             4.310          4.310          0.732          1.000         27.008
    17/Jan/1981        2364.709          -9.984          0.000               43.014          6.000          5.738         15.400         15.174          0.500          0.500             2.350          2.350          0.894          1.000         26.814
    18/Jan/1981        2449.994          88.762          0.000               42.872         23.600         24.940         14.400         14.958          0.000          0.000             8.580          8.580          0.965          1.000         25.079
    19/Jan/1981        2509.533          60.976          0.000               42.724         23.100         24.369         19.700         20.537          1.400          1.400             4.800          4.800          0.954          1.000         24.234
    20/Jan/1981        2528.681          17.092          0.000               42.572          9.400          9.085         17.900         17.658         12.000         12.000             3.150          3.150          0.990          1.000         27.420
    21/Jan/1981        2515.162         -16.656          0.000               42.414          5.300          5.064         15.450         15.300          0.300          0.300             5.010          5.010          0.888          1.000         26.904
    22/Jan/1981        2603.656          91.654          0.000               42.252         27.400         29.801         18.450         19.524          0.000          0.000             7.400          7.400          0.979          0.996         24.865
    23/Jan/1981        2638.483          34.628          0.000               42.085         17.600         17.901         23.700         23.941          0.000          0.000             4.650          4.650          0.589          1.000         23.272
    24/Jan/1981        2708.434          72.988          0.000               41.913         22.700         24.088         16.400         17.236          0.000          0.000             5.460          5.460          0.995          1.000         21.676
    25/Jan/1981        2765.515          58.199          0.000               41.737         24.400         26.257         17.950         19.055          0.000          0.000             5.280          5.280          0.974          0.742         20.012
    26/Jan/1981        1500.000          68.276       1331.485               41.556         24.600         26.563         19.600         20.884          0.000          0.000             4.440          4.440          0.852          1.000         31.697
    27/Jan/1981        1573.268          46.208          0.000               41.371         22.900         24.486         22.450         23.329          0.000          0.000             6.020          6.020          0.597          1.000         27.999
    28/Jan/1981        1673.323         103.187          0.000               41.181         23.600         25.413         18.350         19.438          0.000          0.000             5.230          5.230          0.977          1.000         26.391
    29/Jan/1981        1682.839           6.653          0.000               40.987          8.900          8.616         17.850         17.621          1.500          1.500             2.840          2.840          0.984          1.000         26.386
    30/Jan/1981        1698.279          14.073          0.000               40.789          8.400          8.119         14.150         13.930          3.100          3.100             3.100          3.100          0.777          1.000         26.708
    31/Jan/1981        1754.626          57.410          0.000               40.586         14.000         13.981         14.600         14.586          1.500          1.500             5.950          5.950          0.904          1.000         26.597
    01/Feb/1981        1841.800          89.623          0.000               40.380         19.100         19.982         16.600         17.272          4.100          4.100             3.960          3.960          0.991          1.000         26.910
    02/Feb/1981        1936.014          97.614          0.000               40.169         19.800         20.890         13.850         14.640          0.000          0.000             4.160          4.160          0.905          1.000         25.741
    03/Feb/1981        2033.677         101.349          0.000               39.954         19.100         20.060         13.500         14.230          0.000          0.000             3.890          3.890          0.935          1.000         24.498
    04/Feb/1981        2157.369         128.045          0.000               39.736         24.400         26.871         17.150         18.584          0.000          0.000             5.200          5.200          0.964          0.976         22.540
    05/Feb/1981        2209.063          51.566          0.000               39.513         20.500         21.924         22.250         23.146          0.000          0.000             5.080          5.080          0.746          0.821         20.850
    06/Feb/1981        2234.683          24.052          0.000               39.287         12.500         12.429         22.050         22.004          0.000          0.000             6.120          6.120          0.733          1.000         19.791
    07/Feb/1981        2306.861          74.878          0.000               39.058         21.700         23.588         15.150         16.483          0.000          0.000             3.840          3.840          0.973          1.000         32.300
    08/Feb/1981        2362.959          57.665          0.000               38.824         19.100         20.305         16.350         16.948          0.000          0.000             7.220          7.220          0.978          1.000         29.446
    09/Feb/1981        2421.980          60.434          0.000               38.588         23.400         25.958         21.850         23.374          0.000          0.000             4.950          4.950          0.699          1.000         27.444
    10/Feb/1981        2427.215           3.320          0.000               38.348         16.200         16.783         25.950         26.286          0.000          0.000             6.710          6.710          0.370          1.000         25.888
    11/Feb/1981        2412.255         -19.151          0.000               38.104          8.900          8.681         25.700         25.566          0.200          0.200             5.430          5.430          0.600          1.000         25.154
    12/Feb/1981        2396.651         -18.975          0.000               37.858          5.300          5.091         16.500         16.320          0.800          0.800             2.640          2.640          0.951          1.000         25.247
    13/Feb/1981        2425.149          27.638          0.000               37.608         10.200         10.048         16.550         16.445          0.000          0.000             4.790          4.790          0.959          1.000         24.339
    14/Feb/1981        2408.794         -19.720          0.000               37.355          5.500          5.290         16.500         16.363          2.200          2.200             4.940          4.940          0.948          1.000         25.407
    15/Feb/1981        2506.983         100.967          0.000               37.100         20.500         22.581         20.800         22.234          0.000          0.000             3.940          3.940          0.863          1.000         23.238
    16/Feb/1981        1500.000          25.870       1033.673               36.841         15.200         15.788         23.650         23.975          0.000          0.000             7.050          7.050          0.571          1.000         21.691
    17/Feb/1981        1608.426          86.967          0.000               36.580         21.200         23.665         13.650         14.921          0.000          0.000             6.190          6.190          0.938          1.000         20.020
    18/Feb/1981        1662.707          54.744          0.000               36.316         14.700         15.249         16.800         17.297          0.000          0.000             3.000          3.000          0.987          1.000         32.929
    19/Feb/1981        1742.124          81.500          0.000               36.050         18.100         19.652         16.700         17.788          0.000          0.000             4.090          4.090          0.965          1.000         29.860
    20/Feb/1981        1837.879          99.252          0.000               35.781         20.000         22.281         13.800         15.275          0.000          0.000             4.380          4.380          0.966          1.000         28.622
    21/Feb/1981        1955.795         122.565          0.000               35.510         23.400         26.994         14.400         16.893          0.000          0.000             3.340          3.340          0.987          1.000         26.987
    22/Feb/1981        2000.540          45.359          0.000               35.236         11.400         11.483         13.900         13.961          0.300          0.300             6.610          6.610          0.906          1.000         26.388
    23/Feb/1981        1995.988          -7.670          0.000               34.961          6.800          6.609         17.050         16.895          5.000          5.000             3.190          3.190          0.963          1.000         27.470
    24/Feb/1981        1984.220         -14.578          0.000               34.683          2.400          2.293         14.600         14.523          1.800          1.800             4.800          4.800          0.825          1.000         27.888
    25/Feb/1981        1995.690           9.544          0.000               34.403          8.200          8.056         16.350         16.293          0.000          0.000             9.490          9.490          0.952          1.000         27.467
    26/Feb/1981        2088.058          94.325          0.000               34.121         18.600         20.850         19.700         20.828          0.000          0.000             6.520          6.520          0.951          1.000         26.181
    27/Feb/1981        2075.221         -15.931          0.000               33.838          4.300          4.137         16.050         15.930          0.300          0.300             4.140          4.140          0.930          1.000         26.146
    28/Feb/1981        2065.580         -12.953          0.000               33.553          6.300          6.125         17.250         17.107          0.200          0.200             3.220          3.220          0.969          1.000         25.743
    01/Mar/1981        2148.464          85.000          0.000               33.266         17.600         19.696         17.650         19.101          0.400          0.400             3.900          3.900          0.981          1.000         24.554
    02/Mar/1981        2134.486         -16.663          0.000               32.978          2.900          2.778         14.350         14.248          0.700          0.700             3.410          3.410          0.807          1.000         24.941
    03/Mar/1981        2153.897          18.699          0.000               32.688          8.400          8.322         14.100         14.033          0.000          0.000             3.610          3.610          0.846          1.000         24.286
    04/Mar/1981        2176.386          22.647          0.000               32.397          7.700          7.589         11.550         11.480          0.000          0.000             5.930          5.930          0.774          1.000         23.786
    05/Mar/1981        2221.793          45.726          0.000               32.105         15.900         17.622         18.400         19.206          0.000          0.000             7.360          7.360          0.989          1.000         22.471
    06/Mar/1981        2239.969          16.163          0.000               31.811          9.900         10.018         19.500         19.625          0.400          0.400             3.210          3.210          0.988          1.000         22.075
    07/Mar/1981        2224.435         -18.566          0.000               31.517          3.100          2.976         16.250         16.127          6.800          6.800             1.940          1.940          0.927          1.000         26.423
    08/Mar/1981        2208.527         -18.693          0.000               31.222          1.900          1.817         15.150         15.068         13.000         13.000             2.350          2.350          0.860          1.000         28.348
    09/Mar/1981        1500.000          17.104        727.241               30.926          9.400          9.506         18.000         18.104          1.000          1.000             4.050          4.050          0.992          1.000         28.124
    10/Mar/1981        1595.986          80.386          0.000               30.629         19.200         22.822         17.800         20.349          0.000          0.000             3.210          3.210          0.839          1.000         26.545
    11/Mar/1981        1669.518          74.836          0.000               30.331         17.600         20.582         18.900         20.916          0.000          0.000             3.740          3.740          0.857          1.000         25.040
    12/Mar/1981        1723.713          54.491          0.000               30.033         14.200         15.728         18.150         19.360          0.000          0.000             3.090          3.090          0.978          1.000         23.881
    13/Mar/1981        1800.551          79.094          0.000               29.734         16.400         18.997         14.800         16.894          0.000          0.000             2.410          2.410          0.993          1.000         22.571
    14/Mar/1981        1870.897          72.554          0.000               29.436         14.700         16.587         13.400         14.428          0.000          0.000             6.000          6.000          0.954          1.000         21.519
    15/Mar/1981        1938.746          68.624          0.000               29.136         15.200         17.399         19.350         20.458          0.000          0.000             6.500          6.500          0.959          1.000         20.437
    16/Mar/1981        1993.056          54.585          0.000               28.837         14.700         16.743         21.850         23.347          0.000          0.000             3.450          3.450          0.728          1.000         31.236
    17/Mar/1981        2037.750          45.436          0.000               28.538         11.600         12.446         15.050         15.643          0.000          0.000             4.700          4.700          0.980          1.000         29.964
    18/Mar/1981        2057.934          20.230          0.000               28.238          7.600          7.626         11.800         11.833          0.000          0.000             3.410          3.410          0.760          1.000         29.407
    19/Mar/1981        2103.199          47.232          0.000               27.939         14.000         15.950          9.650         11.015          0.000          0.000             3.870          3.870          0.840          1.000         28.566
    20/Mar/1981        2111.354           7.380          0.000               27.640          6.800          6.774         12.900         12.881          0.000          0.000             6.100          6.100          0.845          1.000         28.174
    21/Mar/1981        2158.014          47.350          0.000               27.341         15.000         17.621         17.800         19.067          0.000          0.000             6.670          6.670          0.957          1.000         27.003
    22/Mar/1981        2195.098          37.076          0.000               27.042         14.400         16.797         22.500         24.078          0.000          0.000             4.180          4.180          0.675          1.000         25.574
    23/Mar/1981        2180.628         -16.446          0.000               26.744          3.100          2.993         12.550         12.474          1.900          1.900             4.870          4.870          0.819          1.000         26.373
    24/Mar/1981        2166.124         -17.023          0.000               26.447          2.700          2.602         15.500         15.416          5.000          5.000             3.450          3.450          0.890          1.000         27.287
    25/Mar/1981        2151.340         -17.664          0.000               26.150          1.700          1.630         17.500         17.466          2.000          2.000             8.510          8.510          0.990          1.000         27.819
    26/Mar/1981        2168.630          15.462          0.000               25.854          9.200          9.678         20.450         20.811          0.000          0.000             4.660          4.660          0.929          1.000         27.118
    27/Mar/1981        2197.319          29.099          0.000               25.559          8.700          9.082         13.000         13.344         12.000         12.000             3.410          3.410          0.924          1.000         30.598
    28/Mar/1981        2181.548         -17.564          0.000               25.265          3.900          3.798         12.050         11.985          4.200          4.200             5.870          5.870          0.679          1.000         31.887
    29/Mar/1981        2235.998          56.349          0.000               24.971         11.600         13.120         10.900         12.239          0.200          0.200             2.210          2.210          0.798          1.000         31.101
    30/Mar/1981        1500.000          55.970        789.838               24.679         14.400         17.535         10.850         13.467          0.000          0.000             1.930          1.930          0.942          1.000         30.174
    31/Mar/1981        1563.403          48.449          0.000               24.388         13.300         15.888         14.200         16.219          0.000          0.000             2.690          2.690          0.995          1.000         29.097
    01/Apr/1981        1611.316          48.454          0.000               24.098         12.300         14.404         16.250         17.953          0.000          0.000             2.590          2.590          0.977          1.000         28.136
    02/Apr/1981        1643.461          31.725          0.000               23.810         10.400         11.607         16.600         17.592          0.000          0.000             3.020          3.020          0.990          1.000         27.402
    03/Apr/1981        1694.429          52.091          0.000               23.523         11.800         13.783         13.950         15.656          0.000          0.000             2.140          2.140          0.974          1.000         26.594
    04/Apr/1981        1731.976          38.132          0.000               23.237          9.900         10.995         13.300         14.384          0.000          0.000             1.560          1.560          0.945          1.000         25.956
    05/Apr/1981        1787.360          56.837          0.000               22.953         11.800         13.942         13.350         15.134          0.000          0.000             2.330          2.330          0.971          1.000         25.112
    06/Apr/1981        1845.078          59.153          0.000               22.671         12.000         14.343         14.100         15.791          0.000          0.000             3.440          3.440          0.988          1.000         24.200
    07/Apr/1981        1885.890          40.809          0.000               22.390         10.600         12.217         16.950         18.326          0.000          0.000             2.440          2.440          0.985          1.000         23.349
    08/Apr/1981        1937.808          52.791          0.000               22.111         11.400         13.548         15.200         16.621          0.000          0.000             4.250          4.250          0.971          1.000         22.486
    09/Apr/1981        1984.068          46.861          0.000               21.835         10.600         12.357         15.450         16.797          0.000          0.000             3.220          3.220          0.995          1.000         21.647
    10/Apr/1981        1982.546          -3.543          0.000               21.560          6.300          6.476         16.300         16.463          0.400          0.400             3.940          3.940          0.992          1.000         21.575
    11/Apr/1981        1970.021         -14.594          0.000               21.287          2.200          2.127         14.200         14.144         15.600         15.600             4.640          4.640          0.829          1.000         26.803
    12/Apr/1981        2006.950          37.979          0.000               21.016          8.600          9.526         10.250         11.179          0.000          0.000             1.620          1.620          0.718          1.000         26.265
    13/Apr/1981        2017.325          10.017          0.000               20.748          6.000          6.169         11.550         11.666          3.400          3.400             6.540          6.540          0.741          1.000         27.157
    14/Apr/1981        2005.111         -14.015          0.000               20.482          0.900          0.863         12.700         12.669         22.000         22.000             4.620          4.620          0.776          0.989         39.770
    15/Apr/1981        1992.811         -14.396          0.000               20.218          4.100          4.068         14.500         14.467          1.600          1.600             3.020          3.020          0.876          0.988         37.315
    16/Apr/1981        2011.888          17.907          0.000               19.956          8.200          9.129         17.550         18.291          0.700          0.700             3.530          3.530          0.989          0.990         34.743
    17/Apr/1981        2051.403          40.101          0.000               19.697          9.400         11.009         14.200         15.436          0.000          0.000             3.290          3.290          0.981          0.995         32.718
    18/Apr/1981        2099.292          49.043          0.000               19.441         10.600         13.047         14.250         16.095          0.000          0.000             3.030          3.030          0.995          0.999         31.274
    19/Apr/1981        2137.361          39.675          0.000               19.187         10.400         12.792          9.800         11.000          0.000          0.000             6.450          6.450          0.841          1.000         30.676
    20/Apr/1981        1500.000          25.420        662.790               18.936          9.200         10.885         15.100         16.202          0.000          0.000             4.590          4.590          0.980          1.000         30.069
    21/Apr/1981        1543.715          31.087          0.000               18.688          9.600         11.607         13.750         15.374          0.000          0.000             2.640          2.640          0.977          1.000         29.312
    22/Apr/1981        1580.929          37.391          0.000               18.442          9.900         12.182         15.450         17.397          0.100          0.100             2.070          2.070          0.973          1.000         28.537
    23/Apr/1981        1600.079          19.122          0.000               18.200          7.000          7.692         11.900         12.358          4.700          4.700             5.380          5.380          0.918          1.000         29.605
    24/Apr/1981        1643.807          44.708          0.000               17.960          9.900         12.331         12.350         13.666          0.000          0.000             5.800          5.800          0.890          1.000         28.941
    25/Apr/1981        1663.116          18.814          0.000               17.723          7.600          8.650         14.150         14.851          0.000          0.000             4.900          4.900          0.931          1.000         28.454
    26/Apr/1981        1661.523          -3.111          0.000               17.490          5.500          5.776         14.200         14.453          0.000          0.000             3.580          3.580          0.950          1.000         28.060
    27/Apr/1981        1701.490          41.071          0.000               17.259          8.700         10.519         10.800         12.483          0.000          0.000             1.620          1.620          0.881          1.000         27.533
    28/Apr/1981        1738.426          38.287          0.000               17.032          7.600          8.793          7.850          8.636          0.000          0.000             4.870          4.870          0.714          1.000         27.099
    29/Apr/1981        1728.172         -11.889          0.000               16.808          3.100          3.068         12.400         12.368          2.500          2.500             3.160          3.160          0.814          1.000         27.708
    30/Apr/1981        1718.762         -10.700          0.000               16.587          3.600          3.606         11.250         11.259          0.400          0.400             2.270          2.270          0.677          1.000         27.638
    01/May/1981        1757.581          39.994          0.000               16.370          8.000          9.594         10.150         11.598          0.200          0.200             1.910          1.910          0.877          1.000         27.250
    02/May/1981        1778.107          20.970          0.000               16.156          6.000          6.566          9.600         10.194          0.400          0.400             1.750          1.750          0.741          1.000         27.109
    03/May/1981        1820.042          43.367          0.000               15.945          8.200         10.046          7.750          8.983          0.000          0.000             4.320          4.320          0.706          1.000         26.597
    04/May/1981        1826.465           6.141          0.000               15.738          4.600          4.783         10.050         10.267          0.000          0.000             1.840          1.840          0.737          1.000         26.360
    05/May/1981        1816.320         -11.570          0.000               15.535          2.700          2.666         11.200         11.160          0.000          0.000             1.910          1.910          0.689          1.000         26.215
    06/May/1981        1855.979          40.725          0.000               15.335          8.200         10.221          9.850         10.957          0.000          0.000             5.890          5.890          0.720          1.000         25.702
    07/May/1981        1871.761          15.706          0.000               15.139          5.800          6.420         11.350         11.753          0.000          0.000             5.650          5.650          0.857          1.000         25.371
    08/May/1981        1863.013         -10.798          0.000               14.946          4.800          5.085         15.350         15.611          0.000          0.000             3.560          3.560          0.995          1.000         25.025
    09/May/1981        1881.167          18.310          0.000               14.757          5.800          6.473         10.750         11.322          0.200          0.200             3.330          3.330          0.806          1.000         24.811
    10/May/1981        1870.402         -12.595          0.000               14.572          3.900          4.005         14.000         14.086          0.000          0.000             5.540          5.540          0.893          1.000         24.564
    11/May/1981        1500.000           8.412        379.962               14.391          6.300          7.295         15.500         16.121          0.000          0.000             5.510          5.510          0.960          1.000         24.056
    12/May/1981        1495.490         -13.420          0.000               14.214          3.100          3.113          9.750          9.765          2.500          2.500             4.850          4.850          0.680          1.000         25.581
    13/May/1981        1519.821          25.012          0.000               14.040          6.500          7.695          6.000          6.931          0.200          0.200             3.470          3.470          0.483          1.000         24.972
    14/May/1981        1531.881          12.370          0.000               13.871          4.400          4.658          7.700          7.973          0.000          0.000             2.440          2.440          0.619          1.000         24.529
    15/May/1981        1524.198          -8.435          0.000               13.705          2.400          2.373          8.550          8.519          3.400          3.400             2.250          2.250          0.499          1.000         26.261
    16/May/1981        1539.846          16.152          0.000               13.543          4.400          4.683          5.150          5.413          0.300          0.300             3.430          3.430          0.388          1.000         25.712
    17/May/1981        1555.471          16.009          0.000               13.386          4.800          5.230          7.900          8.227          0.000          0.000             4.700          4.700          0.583          1.000         25.221
    18/May/1981        1547.325          -9.192          0.000               13.232          0.500          0.480          9.100          9.079          4.700          4.700             3.110          3.110          0.510          1.000         26.556
    19/May/1981        1549.754           2.353          0.000               13.083          2.900          2.918          6.900          6.929          8.300          8.300             1.630          1.630          0.349          1.000         29.215
    20/May/1981        1542.367          -7.873          0.000               12.937          1.200          1.162          6.400          6.361          5.000          5.000             2.870          2.870          0.257          1.000         30.855
    21/May/1981        1543.395           0.745          0.000               12.796          3.100          3.148          8.000          8.059          1.000          1.000             2.940          2.940          0.447          1.000         31.096
    22/May/1981        1537.516          -6.257          0.000               12.659          1.700          1.662          6.750          6.717          2.200          2.200             4.380          4.380          0.389          1.000         31.986
    23/May/1981        1531.898          -6.248          0.000               12.526          2.400          2.387          8.250          8.235          3.500          3.500             2.840          2.840          0.414          0.996         33.961
    24/May/1981        1530.859          -1.371          0.000               12.398          2.700          2.713          7.750          7.773          0.200          0.200             1.000          1.000          0.437          0.996         33.136
    25/May/1981        1545.368          14.954          0.000               12.273          4.100          4.394          6.150          6.470          0.000          0.000             2.080          2.080          0.437          0.998         32.406
    26/May/1981        1563.220          18.370          0.000               12.153          4.600          5.093          5.000          5.534          0.000          0.000             1.620          1.620          0.403          0.999         31.938
    27/May/1981        1585.335          22.717          0.000               12.037          5.500          6.493          4.950          5.955          0.000          0.000             1.480          1.480          0.453          1.000         31.572
    28/May/1981        1608.650          23.978          0.000               11.925          5.800          7.015          4.500          5.743          0.000          0.000             1.190          1.190          0.477          1.000         31.320
    29/May/1981        1631.409          23.462          0.000               11.818          5.500          6.538          4.100          5.138          0.200          0.200             1.530          1.530          0.463          1.000         31.147
    30/May/1981        1658.798          28.223          0.000               11.715          5.500          6.560          5.150          6.070          0.300          0.300             2.690          2.690          0.529          1.000         30.967
    31/May/1981        1652.908          -6.480          0.000               11.616          1.400          1.364          7.150          7.117          1.700          1.700             3.680          3.680          0.497          1.000         31.455
    01/Jun/1981        1500.000          10.599        163.503               11.522          3.910          4.203          8.400          8.713          0.200          0.200             2.250          2.250          0.534          1.000         31.356
    02/Jun/1981        1494.146         -10.637          0.000               11.432          1.610          1.576         10.050         10.013          0.000          0.000             2.450          2.450          0.632          1.000         31.301
    03/Jun/1981        1488.113          -7.713          0.000               11.346          3.220          3.341         13.900         14.047          0.100          0.100             2.080          2.080          0.959          1.000         31.134
    04/Jun/1981        1481.945          -6.835          0.000               11.265          0.230          0.220          6.750          6.739         12.900         12.900             3.750          3.750          0.372          0.985         39.210
    05/Jun/1981        1479.643          -2.627          0.000               11.188          1.950          1.928          6.600          6.574          3.100          3.100             2.510          2.510          0.251          0.984         38.076
    06/Jun/1981        1481.404           1.702          0.000               11.115          2.760          2.811          2.750          2.817          0.500          0.500             2.160          2.160          0.093          0.987         35.807
    07/Jun/1981        1488.442           7.072          0.000               11.047          2.760          2.813          4.050          4.113          4.000          4.000             2.990          2.990          0.190          0.985         36.550
    08/Jun/1981        1489.035           0.468          0.000               10.983          1.950          1.930          6.000          5.979          5.000          5.000             3.210          3.210          0.283          0.982         37.632
    09/Jun/1981        1492.312           3.207          0.000               10.924          2.300          2.303          5.750          5.757          3.000          3.000             1.540          1.540          0.237          0.983         37.062
    10/Jun/1981        1501.826           9.662          0.000               10.869          4.710          5.445          3.050          3.880          0.000          0.000             0.870          0.870          0.242          0.987         34.739
    11/Jun/1981        1514.167          12.504          0.000               10.819          3.560          3.798          4.700          5.007          3.000          3.000             0.880          0.880          0.274          0.988         35.242
    12/Jun/1981        1517.517           3.389          0.000               10.773          1.950          1.932          5.400          5.378          6.000          6.000             2.270          2.270          0.318          0.983         37.441
    13/Jun/1981        1512.498          -6.047          0.000               10.731          1.380          1.347          9.400          9.382          7.000          7.000             8.140          8.140          0.614          0.978         39.377
    14/Jun/1981        1507.534          -6.112          0.000               10.694          0.460          0.442         10.300         10.290         16.100         16.100             8.210          8.210          0.658          0.962         44.974
    15/Jun/1981        1502.183          -6.910          0.000               10.661          3.100          3.226         13.300         13.425          0.000          0.000             3.750          3.750          0.790          0.971         39.556
    16/Jun/1981        1497.285          -5.674          0.000               10.632          2.530          2.562          9.150          9.194          1.700          1.700             2.470          2.470          0.600          0.977         37.377
    17/Jun/1981        1491.362          -6.558          0.000               10.608          1.150          1.117          7.000          6.965          1.500          1.500             2.570          2.570          0.321          0.982         36.068
    18/Jun/1981        1495.047           3.789          0.000               10.589          1.950          1.934          4.650          4.633          0.500          0.500             3.830          3.830          0.286          0.987         34.629
    19/Jun/1981        1493.783          -1.681          0.000               10.574          2.530          2.564          8.100          8.151          0.200          0.200             1.660          1.660          0.621          0.991         33.521
    20/Jun/1981        1513.708          20.462          0.000               10.563          4.600          5.321          7.250          7.898          0.300          0.300             2.800          2.800          0.600          0.994         32.726
    21/Jun/1981        1508.073          -6.180          0.000               10.557          1.150          1.117          6.750          6.731         12.100         12.100             7.590          7.590          0.376          0.980         39.623
    22/Jun/1981        1500.000          -6.564          2.313               10.555          0.570          0.548          7.950          7.932         14.400         14.400             5.280          5.280          0.356          0.965         44.973
    23/Jun/1981        1494.459          -6.141          0.000               10.558          1.150          1.117          6.750          6.715          2.100          2.100             2.630          2.630          0.311          0.970         41.813
    24/Jun/1981        1511.639          17.461          0.000               10.565          4.710          5.494          6.800          7.598          0.000          0.000             1.670          1.670          0.430          0.977         37.561
    25/Jun/1981        1512.396           0.802          0.000               10.576          1.380          1.347          4.150          4.113          0.000          0.000             2.210          2.210          0.261          0.984         35.255
    26/Jun/1981        1506.296          -6.683          0.000               10.592          0.230          0.220          6.350          6.341          0.000          0.000             5.190          5.190          0.515          0.989         33.938
    27/Jun/1981        1500.153          -7.352          0.000               10.612          2.530          2.563         11.050         11.090          0.000          0.000             3.340          3.340          0.803          0.993         32.968
    28/Jun/1981        1501.964           1.469          0.000               10.637          3.100          3.228          8.600          8.771          0.300          0.300             1.270          1.270          0.553          0.995         32.546
    29/Jun/1981        1504.652           2.654          0.000               10.666          2.530          2.562          6.800          6.840          0.200          0.200             3.240          3.240          0.459          0.997         32.285
    30/Jun/1981        1503.647          -1.428          0.000               10.699          2.760          2.823          8.500          8.575          0.000          0.000             2.870          2.870          0.601          0.999         31.980
