ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    17/Dec/1980          1765.137         103.483          0.000               44.747         19.500         18.308         13.950         13.204          0.000          3.550          0.918          1.000          1.000             0.844          1.000        144.613         21.215
    18/Dec/1980          1821.093          64.524          0.000               44.773         15.900         14.963         18.100         17.595          0.000          5.020          1.003          1.000          1.000             0.869          1.000        141.789         20.159
    19/Dec/1980          1897.700          87.229          0.000               44.793         24.600         23.005         22.750         21.983          0.000          5.450          0.879          1.000          1.000             0.886          1.000        172.128         31.453
    20/Dec/1980          2007.204         118.261          0.000               44.808         26.000         24.321         18.150         17.113          0.000          3.310          1.003          1.000          1.000             0.904          1.000        167.219         29.069
    21/Dec/1980          2058.086          57.858          0.000               44.816         16.800         15.810         16.450         15.722          7.300          2.380          0.977          1.000          0.633             0.926          1.000        171.304         30.373
    22/Dec/1980          2103.797          53.887          0.000               44.819         18.300         17.202         17.400         16.699          0.300          3.460          0.988          1.000          0.559             0.921          1.000        168.313         29.299
    23/Dec/1980          2158.320          59.395          0.000               44.817         22.700         21.273         14.500         13.515          0.000          2.550          0.845          1.000          0.473             0.914          1.000        165.028         28.215
    24/Dec/1980          2183.184          29.323          0.000               44.808         10.900         10.278         14.050         13.617          0.800          3.290          0.881          1.000          0.689             0.905          1.000        164.088         27.828
    25/Dec/1980          2223.739          49.217          0.000               44.794         18.800         17.654         17.300         16.677          0.600          4.760          0.982          1.000          0.457             0.903          1.000        161.670         27.025
    26/Dec/1980          2272.086          58.336          0.000               44.773         25.300         23.633         18.200         17.475          0.000          6.240          0.983          1.000          0.429             0.895          1.000        157.632         25.669
    27/Dec/1980          2318.097          54.315          0.000               44.747         22.200         20.785         16.800         16.015          3.200          4.380          0.957          1.000          0.453             0.886          1.000        157.333         26.030
    28/Dec/1980          2353.671          39.912          0.000               44.716         15.200         14.304         13.800         13.142          0.000          2.490          0.790          1.000          0.521             0.878          1.000        155.228         25.026
    29/Dec/1980          2402.293          53.413          0.000               44.678         23.100         21.605         14.000         13.085          0.000          3.500          0.893          1.000          0.407             0.873          1.000        151.446         23.592
    30/Dec/1980          2449.850          55.053          0.000               44.635         26.000         24.233         15.750         14.954          0.700          5.890          0.926          1.000          0.401             0.865          1.000        148.151         22.678
    31/Dec/1980          2486.133          43.267          0.000               44.608         18.300         17.171         15.300         14.598          0.300          3.650          0.884          1.000          0.456             0.857          1.000        145.747         21.882
    01/Jan/1981          2527.102          53.665          0.000               44.573         26.300         24.488         16.400         15.468          0.000          4.760          0.993          0.891          0.417             0.851          1.000        141.292         20.260
    02/Jan/1981          2562.368          48.537          0.000               44.517         21.200         19.825         19.250         18.440          0.000          3.910          0.947          1.000          0.521             0.844          1.000        171.670         31.780
    03/Jan/1981          2586.958          33.415          0.000               44.455         12.500         11.766         16.400         16.003          0.000          5.230          0.917          1.000          0.729             0.839          1.000        169.573         29.791
    04/Jan/1981          2618.548          46.378          0.000               44.388         17.800         16.683         19.850         19.396          0.000          7.210          0.984          1.000          0.562             0.838          1.000        165.606         28.443
    05/Jan/1981          1588.798          55.307       1215.059               44.315         28.200         26.129         23.000         22.110          0.000          6.120          0.844          0.994          0.641             0.844          0.598        158.982         26.532
    06/Jan/1981          1705.112         121.198          0.000               44.236         27.300         25.300         15.750         14.864          0.000          5.900          0.572          1.000          1.000             0.837          1.000        154.488         24.961
    07/Jan/1981          1799.364         101.969          0.000               44.152         22.200         20.678         17.900         17.069          0.500          4.440          1.004          0.979          1.000             0.875          1.000        149.575         23.430
    08/Jan/1981          1898.590         101.302          0.000               44.063         24.100         22.361         13.050         12.127          0.000          4.540          0.805          1.000          1.000             0.898          1.000        146.308         22.047
    09/Jan/1981          1990.005          98.735          0.000               43.968         23.400         21.705         17.850         16.765          0.000          3.010          1.000          1.000          1.000             0.919          1.000        142.032         20.655
    10/Jan/1981          2071.110          86.299          0.000               43.867         22.000         20.413         15.850         14.758          0.000          2.470          0.964          1.000          0.780             0.937          1.000        173.173         32.452
    11/Jan/1981          2118.176          57.048          0.000               43.761         24.600         22.705         21.300         20.240          0.000          4.020          0.842          1.000          0.634             0.934          1.000        167.876         29.346
    12/Jan/1981          2113.599           0.893          0.000               43.650          7.500          7.063         16.000         15.694          8.300          3.620          0.945          1.000          1.000             0.929          1.000        175.034         31.916
    13/Jan/1981          2161.107          50.679          0.000               43.533         12.800         12.007         13.950         13.432          0.200          3.600          0.816          1.000          0.910             0.932          1.000        173.470         30.909
    14/Jan/1981          2219.293          64.861          0.000               43.411         25.800         23.670         16.650         15.435          0.000          3.740          0.975          1.000          0.438             0.932          1.000        169.102         29.623
    15/Jan/1981          2254.227          42.238          0.000               43.284         16.600         15.470         17.000         16.429          0.000          5.370          0.972          1.000          0.587             0.921          1.000        166.346         28.761
    16/Jan/1981          2292.526          49.722          0.000               43.152         24.100         22.092         22.200         21.123          0.000          4.310          0.910          1.000          0.557             0.916          1.000        161.262         27.154
    17/Jan/1981          2275.525         -11.557          0.000               43.014          6.000          5.650         15.400         15.107          0.500          2.350          0.891          1.000          1.000             0.910          1.000        160.876         26.945
    18/Jan/1981          2347.029          75.763          0.000               42.872         23.600         21.583         14.400         13.752          0.000          8.580          0.923          1.000          0.572             0.912          1.000        157.134         25.546
    19/Jan/1981          2386.408          51.435          0.000               42.724         23.100         21.108         19.700         18.692          1.400          4.800          1.003          1.000          0.490             0.904          1.000        154.240         25.005
    20/Jan/1981          2388.021          11.246          0.000               42.572          9.400          8.822         17.900         17.486         12.000          3.150          0.994          1.000          1.000             0.896          1.000        164.699         28.225
    21/Jan/1981          2365.127         -16.792          0.000               42.414          5.300          4.989         15.450         15.258          0.300          5.010          0.886          1.000          1.000             0.901          1.000        164.061         27.782
    22/Jan/1981          2432.660          78.546          0.000               42.252         27.400         24.634         18.450         17.464          0.000          7.400          0.999          1.000          0.571             0.902          1.000        159.286         26.364
    23/Jan/1981          2446.473          27.534          0.000               42.085         17.600         16.219         23.700         22.956          0.000          4.650          0.723          1.000          0.960             0.894          1.000        155.071         25.037
    24/Jan/1981          2501.889          63.315          0.000               41.913         22.700         20.551         16.400         15.404          0.000          5.460          0.976          1.000          0.537             0.895          1.000        151.189         23.652
    25/Jan/1981          2546.159          54.992          0.000               41.737         24.400         21.920         17.950         16.796          0.000          5.280          0.999          1.000          0.515             0.888          1.000        146.897         22.130
    26/Jan/1981          1574.927          52.900       1159.701               41.556         24.600         22.026         19.600         18.281          0.000          4.440          0.988          0.919          0.579             0.888          0.610        142.350         20.569
    27/Jan/1981          1625.870          59.707          0.000               41.371         22.900         20.565         22.450         21.448          0.000          6.020          0.496          1.000          1.000             0.881          1.000        171.862         31.883
    28/Jan/1981          1723.714         104.904          0.000               41.181         23.600         21.090         18.350         17.176          0.000          5.230          0.997          1.000          1.000             0.902          1.000        167.381         29.243
    29/Jan/1981          1721.046           3.887          0.000               40.987          8.900          8.327         17.850         17.424          1.500          2.840          0.987          1.000          1.000             0.927          1.000        167.454         29.107
    30/Jan/1981          1728.319           9.775          0.000               40.789          8.400          7.862         14.150         13.759          3.100          3.100          0.763          1.000          1.000             0.931          1.000        169.746         29.671
    31/Jan/1981          1772.151          46.952          0.000               40.586         14.000         12.917         14.600         14.086          1.500          5.950          0.880          1.000          1.000             0.936          1.000        169.307         29.543
    01/Feb/1981          1836.494          69.867          0.000               40.380         19.100         17.212         16.600         15.536          4.100          3.960          0.955          1.000          1.000             0.946          1.000        170.740         30.106
    02/Feb/1981          1911.766          77.630          0.000               40.169         19.800         17.742         13.850         12.730          0.000          4.160          0.792          1.000          1.000             0.961          1.000        168.318         29.317
    03/Feb/1981          1990.008          80.302          0.000               39.954         19.100         17.135         13.500         12.389          0.000          3.890          0.840          1.000          1.000             0.975          1.000        165.623         28.436
    04/Feb/1981          2076.878          93.505          0.000               39.736         24.400         21.253         17.150         15.713          0.000          5.200          0.995          1.000          0.929             0.988          1.000        161.539         27.196
    05/Feb/1981          2109.958          43.339          0.000               39.513         20.500         18.146         22.250         21.121          0.000          5.080          0.916          1.000          0.648             0.987          1.000        157.104         25.765
    06/Feb/1981          2114.044          14.433          0.000               39.287         12.500         11.512         22.050         21.586          0.000          6.120          0.790          1.000          1.000             0.981          1.000        153.859         24.662
    07/Feb/1981          2170.902          60.923          0.000               39.058         21.700         18.949         15.150         13.647          0.000          3.840          0.849          1.000          0.581             0.986          1.000        150.643         23.430
    08/Feb/1981          2209.287          44.245          0.000               38.824         19.100         16.888         16.350         15.523          0.000          7.220          0.935          1.000          0.579             0.977          1.000        147.735         22.394
    09/Feb/1981          2241.822          43.612          0.000               38.588         23.400         20.065         21.850         20.291          0.000          4.950          0.946          1.000          0.607             0.970          1.000        143.279         20.834
    10/Feb/1981          2225.851          -4.721          0.000               38.348         16.200         14.519         25.950         25.260          0.000          6.710          0.544          1.000          1.000             0.964          1.000        172.661         31.770
    11/Feb/1981          2194.501         -19.911          0.000               38.104          8.900          8.261         25.700         25.357          0.200          5.430          0.645          1.000          1.000             0.966          1.000        170.426         30.125
    12/Feb/1981          2168.592         -19.594          0.000               37.858          5.300          4.959         16.500         16.224          0.800          2.640          0.951          1.000          1.000             0.966          1.000        170.343         29.953
    13/Feb/1981          2178.630          16.621          0.000               37.608         10.200          9.406         16.550         16.101          0.000          4.790          0.950          1.000          1.000             0.967          1.000        168.557         29.321
    14/Feb/1981          2151.669         -20.287          0.000               37.355          5.500          5.141         16.500         16.281          2.200          4.940          0.948          1.000          1.000             0.972          1.000        169.823         29.739
    15/Feb/1981          2204.336          65.189          0.000               37.100         20.500         17.453         20.800         19.176          0.000          3.940          0.999          1.000          1.000             0.972          1.000        166.293         28.660
    16/Feb/1981          1512.017          11.752        816.637               36.841         15.200         13.505         23.650         22.982          0.000          7.050          0.708          1.000          1.000             0.984          0.686        162.790         27.643
    17/Feb/1981          1592.504          82.195          0.000               36.580         21.200         17.783         13.650         12.278          0.000          6.190          0.545          1.000          1.000             0.988          1.000        160.199         26.724
    18/Feb/1981          1641.233          54.104          0.000               36.316         14.700         13.044         16.800         15.736          0.000          3.000          0.950          1.000          1.000             1.000          1.000        157.711         25.790
    19/Feb/1981          1691.623          55.658          0.000               36.050         18.100         15.477         16.700         15.301          0.000          4.090          1.000          1.000          1.000             1.000          1.000        154.677         24.690
    20/Feb/1981          1758.004          68.255          0.000               35.781         20.000         16.698         13.800         12.146          0.000          4.380          0.817          1.000          1.000             1.000          1.000        152.131         23.717
    21/Feb/1981          1837.634          82.315          0.000               35.510         23.400         18.864         14.400         11.922          0.000          3.340          0.884          1.000          1.000             1.000          1.000        149.228         22.604
    22/Feb/1981          1866.152          30.674          0.000               35.236         11.400         10.300         13.900         13.419          0.300          6.610          0.879          1.000          1.000             1.000          1.000        147.956         22.293
    23/Feb/1981          1846.596         -13.440          0.000               34.961          6.800          6.300         17.050         16.687          5.000          3.190          0.960          1.000          1.000             1.000          1.000        152.015         25.623
    24/Feb/1981          1827.690         -15.829          0.000               34.683          2.400          2.249         14.600         14.496          1.800          4.800          0.824          1.000          1.000             1.000          1.000        153.606         25.948
    25/Feb/1981          1822.218          -0.071          0.000               34.403          8.200          7.533         16.350         16.131          0.000          9.490          0.950          1.000          1.000             1.000          1.000        152.400         24.829
    26/Feb/1981          1864.829          52.416          0.000               34.121         18.600         15.239         19.700         18.401          0.000          6.520          1.003          1.000          1.000             1.000          1.000        149.592         23.452
    27/Feb/1981          1842.725         -17.135          0.000               33.838          4.300          4.008         16.050         15.849          0.300          4.140          0.929          1.000          1.000             1.000          1.000        149.322         23.361
    28/Feb/1981          1818.612         -17.446          0.000               33.553          6.300          5.826         17.250         16.905          0.200          3.220          0.968          1.000          1.000             1.000          1.000        148.573         23.019
    01/Mar/1981          1860.463          49.115          0.000               33.266         17.600         14.353         17.650         15.923          0.400          3.900          0.974          1.000          1.000             1.000          1.000        146.466         22.273
    02/Mar/1981          1840.111         -17.701          0.000               32.978          2.900          2.710         14.350         14.199          0.700          3.410          0.803          1.000          1.000             1.000          1.000        146.878         22.697
    03/Mar/1981          1844.630           6.929          0.000               32.688          8.400          7.646         14.100         13.605          0.000          3.610          0.819          1.000          1.000             1.000          1.000        145.802         22.117
    04/Mar/1981          1857.972          12.173          0.000               32.397          7.700          7.035         11.550         11.214          0.000          5.930          0.753          1.000          1.000             1.000          1.000        144.794         21.627
    05/Mar/1981          1887.166          38.272          0.000               32.105         15.900         12.993         18.400         17.366          0.000          7.360          0.994          1.000          1.000             1.000          1.000        142.413         20.650
    06/Mar/1981          1879.913           3.405          0.000               31.811          9.900          8.833         19.500         18.796          0.400          3.210          1.003          1.000          1.000             1.000          1.000        175.189         32.228
    07/Mar/1981          1854.942         -19.029          0.000               31.517          3.100          2.889         16.250         16.054          6.800          1.940          0.927          0.993          1.000             1.000          1.000        181.610         36.008
    08/Mar/1981          1831.630         -18.300          0.000               31.222          1.900          1.776         15.150         15.033         13.000          2.350          0.858          0.977          1.000             1.000          1.000        193.925         43.697
    09/Mar/1981          1438.544           1.462        465.569               30.926          9.400          8.373         18.000         17.384          1.000          4.050          0.987          0.980          1.000             1.000          0.789        192.061         38.903
    10/Mar/1981          1477.542          46.018          0.000               30.629         19.200         14.231         17.800         15.073          0.000          3.210          0.784          0.986          1.000             1.000          1.000        187.213         34.922
    11/Mar/1981          1513.725          44.186          0.000               30.331         17.600         13.295         18.900         16.644          0.000          3.740          1.002          0.992          1.000             1.000          1.000        182.339         32.554
    12/Mar/1981          1533.256          26.234          0.000               30.033         14.200         11.454         18.150         16.508          0.000          3.090          0.986          0.998          1.000             1.000          1.000        178.528         31.488
    13/Mar/1981          1569.990          38.993          0.000               29.734         16.400         12.476         14.800         12.361          0.000          2.410          0.816          1.000          1.000             1.000          1.000        175.681         31.001
    14/Mar/1981          1604.769          35.281          0.000               29.436         14.700         11.541         13.400         12.090          0.000          6.000          0.842          1.000          1.000             1.000          1.000        173.392         30.522
    15/Mar/1981          1619.668          23.151          0.000               29.136         15.200         11.685         19.350         17.994          0.000          6.500          1.001          1.000          1.000             1.000          1.000        171.053         29.911
    16/Mar/1981          1624.841          14.106          0.000               28.837         14.700         11.347         21.850         19.975          0.000          3.450          0.967          1.000          1.000             1.000          1.000        168.164         29.072
    17/Mar/1981          1640.327          17.710          0.000               28.538         11.600          9.628         15.050         14.039          0.000          4.700          0.931          1.000          1.000             1.000          1.000        166.596         28.547
    18/Mar/1981          1649.052           6.663          0.000               28.238          7.600          6.778         11.800         11.253          0.000          3.410          0.715          1.000          1.000             1.000          1.000        165.651         28.142
    19/Mar/1981          1695.448          41.656          0.000               27.939         14.000         10.722          9.650          7.902          0.000          3.870          0.603          1.000          1.000             1.000          1.000        164.259         27.678
    20/Mar/1981          1693.828          -1.644          0.000               27.640          6.800          6.102         12.900         12.557          0.000          6.100          0.826          1.000          1.000             1.000          1.000        163.362         27.384
    21/Mar/1981          1710.007          22.962          0.000               27.341         15.000         10.920         17.800         16.286          0.000          6.670          0.999          1.000          1.000             1.000          1.000        161.279         26.716
    22/Mar/1981          1708.472           8.179          0.000               27.042         14.400         10.565         22.500         20.567          0.000          4.180          0.953          1.000          1.000             1.000          1.000        158.642         25.888
    23/Mar/1981          1691.636         -17.733          0.000               26.744          3.100          2.866         12.550         12.398          1.900          4.870          0.815          1.000          1.000             1.000          1.000        160.131         26.614
    24/Mar/1981          1669.950         -18.243          0.000               26.447          2.700          2.500         15.500         15.344          5.000          3.450          0.889          1.000          1.000             1.000          1.000        164.860         27.798
    25/Mar/1981          1644.842         -18.795          0.000               26.150          1.700          1.581         17.500         17.446          2.000          8.510          0.995          1.000          1.000             1.000          1.000        166.500         28.336
    26/Mar/1981          1627.652          -7.344          0.000               25.854          9.200          7.720         20.450         19.660          0.000          4.660          0.982          1.000          1.000             1.000          1.000        164.650         27.818
    27/Mar/1981          1634.785           6.540          0.000               25.559          8.700          7.361         13.000         12.160         12.000          3.410          0.865          1.000          1.000             1.000          1.000        175.416         31.440
    28/Mar/1981          1618.076         -18.380          0.000               25.265          3.900          3.569         12.050         11.868          4.200          5.870          0.668          0.997          1.000             1.000          1.000        179.233         33.966
    29/Mar/1981          1643.260          21.956          0.000               24.971         11.600          8.754         10.900          9.017          0.200          2.210          0.537          0.997          1.000             1.000          1.000        178.320         32.759
    30/Mar/1981          1400.673          29.262        333.809               24.679         14.400          9.535         10.850          7.728          0.000          1.930          0.551          0.999          1.000             1.000          0.836        177.007         31.866
    31/Mar/1981          1417.175          18.560          0.000               24.388         13.300          9.095         14.200         11.694          0.000          2.690          0.718          1.000          1.000             1.000          1.000        175.491         31.311
    01/Apr/1981          1428.663          16.086          0.000               24.098         12.300          8.689         16.250         14.031          0.000          2.590          0.956          1.000          1.000             1.000          1.000        173.815         30.853
    02/Apr/1981          1429.047           5.312          0.000               23.810         10.400          7.937         16.600         15.095          0.000          3.020          0.919          1.000          1.000             1.000          1.000        172.623         30.459
    03/Apr/1981          1442.187          14.600          0.000               23.523         11.800          8.321         13.950         11.684          0.000          2.140          0.779          1.000          1.000             1.000          1.000        171.799         30.155
    04/Apr/1981          1452.330          10.796          0.000               23.237          9.900          7.580         13.300         11.599          0.000          1.560          0.797          1.000          1.000             1.000          1.000        170.833         29.827
    05/Apr/1981          1465.520          13.960          0.000               22.953         11.800          8.093         13.350         11.007          0.000          2.330          0.759          1.000          1.000             1.000          1.000        169.867         29.509
    06/Apr/1981          1474.029          10.289          0.000               22.671         12.000          8.017         14.100         11.916          0.000          3.440          0.834          1.000          1.000             1.000          1.000        168.731         29.142
    07/Apr/1981          1467.214          -1.342          0.000               22.390         10.600          7.564         16.950         15.011          0.000          2.440          0.965          1.000          1.000             1.000          1.000        167.476         28.746
    08/Apr/1981          1466.714           2.542          0.000               22.111         11.400          7.648         15.200         13.320          0.000          4.250          0.817          1.000          1.000             1.000          1.000        166.483         28.407
    09/Apr/1981          1463.395           0.006          0.000               21.835         10.600          7.360         15.450         13.580          0.000          3.220          0.916          1.000          1.000             1.000          1.000        165.351         28.025
    10/Apr/1981          1442.636         -16.367          0.000               21.560          6.300          5.356         16.300         15.721          0.400          3.940          0.986          1.000          1.000             1.000          1.000        164.762         27.836
    11/Apr/1981          1424.404         -16.541          0.000               21.287          2.200          2.021         14.200         14.077         15.600          4.640          0.826          0.995          1.000             1.000          1.000        180.148         35.398
    12/Apr/1981          1438.336          10.295          0.000               21.016          8.600          6.499         10.250          8.702          0.000          1.620          0.506          0.996          1.000             1.000          1.000        179.399         33.652
    13/Apr/1981          1436.064          -3.781          0.000               20.748          6.000          5.084         11.550         11.137          3.400          6.540          0.701          0.993          1.000             1.000          1.000        181.771         34.665
    14/Apr/1981          1419.903         -14.884          0.000               20.482          0.900          0.834         12.700         12.649         22.000          4.620          0.775          0.967          1.000             1.000          1.000        201.980         44.946
    15/Apr/1981          1400.957         -15.370          0.000               20.218          4.100          3.642         14.500         14.158          1.600          3.020          0.861          0.971          1.000             1.000          1.000        200.131         41.070
    16/Apr/1981          1383.328         -10.237          0.000               19.956          8.200          6.084         17.550         16.311          0.700          3.530          0.992          0.977          1.000             1.000          1.000        195.824         37.313
    17/Apr/1981          1379.364          -1.740          0.000               19.697          9.400          6.291         14.200         12.412          0.000          3.290          0.862          0.984          1.000             1.000          1.000        190.827         34.714
    18/Apr/1981          1375.338          -2.032          0.000               19.441         10.600          6.287         14.250         11.789          0.000          3.030          0.866          0.990          1.000             1.000          1.000        186.088         33.114
    19/Apr/1981          1390.139          10.378          0.000               19.187         10.400          6.148          9.800          8.188          0.000          6.450          0.633          0.995          1.000             1.000          1.000        182.412         32.255
    20/Apr/1981          1333.756          -7.248         57.626               18.936          9.200          5.953         15.100         13.510          0.000          4.590          0.876          0.998          1.000             1.000          0.967        179.458         31.722
    21/Apr/1981          1328.731          -4.005          0.000               18.688          9.600          5.870         13.750         11.480          0.000          2.640          0.770          1.000          1.000             1.000          1.000        177.364         31.474
    22/Apr/1981          1317.613          -7.825          0.000               18.442          9.900          5.753         15.450         12.783          0.100          2.070          0.937          1.000          1.000             1.000          1.000        175.675         31.195
    23/Apr/1981          1317.044          -2.044          0.000               18.200          7.000          5.235         11.900         11.054          4.700          5.380          0.852          0.996          1.000             1.000          1.000        179.124         33.902
    24/Apr/1981          1316.007          -1.862          0.000               17.960          9.900          5.495         12.350         10.552          0.000          5.800          0.681          0.998          1.000             1.000          1.000        178.205         32.767
    25/Apr/1981          1305.750          -8.622          0.000               17.723          7.600          5.267         14.150         13.005          0.000          4.900          0.838          0.999          1.000             1.000          1.000        177.194         32.047
    26/Apr/1981          1289.818         -14.328          0.000               17.490          5.500          4.438         14.200         13.528          0.000          3.580          0.916          1.000          1.000             1.000          1.000        176.277         31.579
    27/Apr/1981          1293.624           0.720          0.000               17.259          8.700          5.169         10.800          8.356          0.000          1.620          0.580          1.000          1.000             1.000          1.000        175.592         31.374
    28/Apr/1981          1309.606           9.057          0.000               17.032          7.600          5.026          7.850          6.598          0.000          4.870          0.544          1.000          1.000             1.000          1.000        174.933         31.157
    29/Apr/1981          1294.001         -15.924          0.000               16.808          3.100          2.741         12.400         12.128          2.500          3.160          0.801          1.000          1.000             1.000          1.000        176.999         32.281
    30/Apr/1981          1280.370         -15.493          0.000               16.587          3.600          3.123         11.250         10.862          0.400          2.270          0.646          1.000          1.000             1.000          1.000        177.047         32.207
    01/May/1981          1284.531           0.895          0.000               16.370          8.000          4.764         10.150          7.964          0.200          1.910          0.617          1.000          1.000             1.000          1.000        176.641         31.924
    02/May/1981          1288.476           0.110          0.000               16.156          6.000          4.429          9.600          8.420          0.400          1.750          0.598          1.000          1.000             1.000          1.000        176.558         31.840
    03/May/1981          1301.413           6.788          0.000               15.945          8.200          4.536          7.750          5.924          0.000          4.320          0.440          1.000          1.000             1.000          1.000        176.076         31.530
    04/May/1981          1298.152          -5.928          0.000               15.738          4.600          3.734         10.050          9.358          0.000          1.840          0.667          1.000          1.000             1.000          1.000        175.606         31.374
    05/May/1981          1284.370         -14.728          0.000               15.535          2.700          2.387         11.200         10.921          0.000          1.910          0.671          1.000          1.000             1.000          1.000        175.348         31.279
    06/May/1981          1285.372          -1.736          0.000               15.335          8.200          4.199          9.850          8.216          0.000          5.890          0.486          1.000          1.000             1.000          1.000        174.922         31.134
    07/May/1981          1279.393          -6.515          0.000               15.139          5.800          4.126         11.350         10.569          0.000          5.650          0.783          1.000          1.000             1.000          1.000        174.270         30.937
    08/May/1981          1259.434         -14.998          0.000               14.946          4.800          3.736         15.350         14.677          0.000          3.560          0.989          1.000          1.000             1.000          1.000        173.473         30.696
    09/May/1981          1255.460          -5.577          0.000               14.757          5.800          4.024         10.750          9.662          0.200          3.330          0.684          1.000          1.000             1.000          1.000        173.189         30.591
    10/May/1981          1237.557         -14.979          0.000               14.572          3.900          3.210         14.000         13.637          0.000          5.540          0.872          1.000          1.000             1.000          1.000        172.752         30.425
    11/May/1981          1217.443         -15.309          0.000               14.391          6.300          3.949         15.500         14.429          0.000          5.510          0.892          1.000          1.000             1.000          1.000        172.086         30.214
    12/May/1981          1207.741         -13.024          0.000               14.214          3.100          2.652          9.750          9.480          2.500          4.850          0.660          1.000          1.000             1.000          1.000        174.163         30.907
    13/May/1981          1220.913           4.912          0.000               14.040          6.500          3.790          6.000          4.449          0.200          3.470          0.255          1.000          1.000             1.000          1.000        174.015         30.839
    14/May/1981          1226.067          -0.337          0.000               13.871          4.400          3.395          7.700          6.967          0.000          2.440          0.532          1.000          1.000             1.000          1.000        173.549         30.685
    15/May/1981          1217.644         -12.459          0.000               13.705          2.400          2.104          8.550          8.294          3.400          2.250          0.480          1.000          1.000             1.000          1.000        176.706         31.878
    16/May/1981          1230.764           4.671          0.000               13.543          4.400          3.345          5.150          4.471          0.300          3.430          0.301          1.000          1.000             1.000          1.000        176.679         31.847
    17/May/1981          1235.415           0.408          0.000               13.386          4.800          3.449          7.900          7.175          0.000          4.700          0.490          1.000          1.000             1.000          1.000        176.304         31.595
    18/May/1981          1224.915         -12.697          0.000               13.232          0.500          0.460          9.100          9.060          4.700          3.110          0.510          0.995          1.000             1.000          1.000        180.844         34.552
    19/May/1981          1226.147          -3.500          0.000               13.083          2.900          2.457          6.900          6.507          8.300          1.630          0.310          0.985          1.000             1.000          1.000        188.315         38.381
    20/May/1981          1220.221         -10.964          0.000               12.937          1.200          1.087          6.400          6.298          5.000          2.870          0.251          0.981          1.000             1.000          1.000        191.794         38.776
    21/May/1981          1217.856          -5.057          0.000               12.796          3.100          2.575          8.000          7.611          1.000          2.940          0.406          0.984          1.000             1.000          1.000        190.383         36.516
    22/May/1981          1213.309          -8.840          0.000               12.659          1.700          1.515          6.750          6.619          2.200          4.380          0.380          0.985          1.000             1.000          1.000        189.833         35.944
    23/May/1981          1206.170          -9.160          0.000               12.526          2.400          2.071          8.250          7.989          3.500          2.840          0.392          0.984          1.000             1.000          1.000        190.348         36.353
    24/May/1981          1202.957          -5.933          0.000               12.398          2.700          2.284          7.750          7.349          0.200          1.000          0.399          0.988          1.000             1.000          1.000        187.537         34.598
    25/May/1981          1211.293           3.477          0.000               12.273          4.100          3.014          6.150          5.331          0.000          2.080          0.332          0.992          1.000             1.000          1.000        184.687         33.382
    26/May/1981          1223.354           5.815          0.000               12.153          4.600          3.102          5.000          3.850          0.000          1.620          0.249          0.995          1.000             1.000          1.000        182.287         32.663
    27/May/1981          1235.305           5.909          0.000               12.037          5.500          3.020          4.950          3.129          0.000          1.480          0.196          0.997          1.000             1.000          1.000        180.382         32.239
    28/May/1981          1247.734           6.062          0.000               11.925          5.800          2.885          4.500          2.326          0.000          1.190          0.168          0.998          1.000             1.000          1.000        178.953         31.994
    29/May/1981          1261.188           6.873          0.000               11.818          5.500          2.915          4.100          2.223          0.200          1.530          0.197          0.999          1.000             1.000          1.000        178.095         31.962
    30/May/1981          1272.617           6.613          0.000               11.715          5.500          2.864          5.150          3.488          0.300          2.690          0.291          0.999          1.000             1.000          1.000        177.591         31.991
    31/May/1981          1265.521          -8.910          0.000               11.616          1.400          1.250          7.150          7.032          1.700          3.680          0.490          0.998          1.000             1.000          1.000        178.808         32.939
    01/Jun/1981          1263.673          -1.896          0.000               11.522          3.910          2.813          8.400          7.590          0.200          2.250          0.432          0.998          1.000             1.000          1.000        178.445         32.523
    02/Jun/1981          1251.944          -9.579          0.000               11.432          1.610          1.424         10.050          9.884          0.000          2.450          0.623          0.999          1.000             1.000          1.000        178.010         32.226
    03/Jun/1981          1234.637         -10.128          0.000               11.346          3.220          2.520         13.900         13.343          0.100          2.080          0.938          0.999          1.000             1.000          1.000        177.340         31.960
    04/Jun/1981          1227.746          -9.293          0.000               11.265          0.230          0.212          6.750          6.731         12.900          3.750          0.372          0.983          1.000             1.000          1.000        189.574         39.706
    05/Jun/1981          1224.882          -5.309          0.000               11.188          1.950          1.690          6.600          6.379          3.100          2.510          0.234          0.982          1.000             1.000          1.000        191.136         38.392
    06/Jun/1981          1230.813          -1.630          0.000               11.115          2.760          2.248          2.750          2.331          0.500          2.160          0.062          0.985          1.000             1.000          1.000        189.429         36.035
    07/Jun/1981          1238.571           2.372          0.000               11.047          2.760          2.243          4.050          3.668          4.000          2.990          0.153          0.984          1.000             1.000          1.000        190.733         36.712
