ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Dec/1980          1690.999         -16.880          0.000               44.706         16.800         15.466         23.250         23.228          0.000          5.120          0.849          0.813          1.000             0.958          1.000        141.474         20.369
    17/Dec/1980          1730.242          43.522          0.000               44.739         19.500         18.047         13.950         13.878          0.000          3.550          0.941          1.000          1.000             0.958          1.000        173.118         32.146
    18/Dec/1980          1750.974          29.098          0.000               44.767         15.900         14.616         18.100         18.076          0.000          5.020          1.006          1.000          1.000             0.960          1.000        170.204         29.928
    19/Dec/1980          1766.705          26.123          0.000               44.789         24.600         23.097         22.750         22.733          0.000          5.450          0.843          1.000          1.000             0.964          1.000        165.256         28.364
    20/Dec/1980          1793.288          35.211          0.000               44.805         26.000         24.526         18.150         18.063          0.000          3.310          1.003          1.000          1.000             0.965          1.000        160.079         26.791
    21/Dec/1980          1808.816          22.435          0.000               44.815         16.800         15.463         16.450         16.275          7.300          2.380          0.987          1.000          1.000             0.964          1.000        164.140         28.071
    22/Dec/1980          1847.607          46.829          0.000               44.819         18.300         16.889         17.400         17.322          0.300          3.460          0.998          1.000          1.000             0.965          1.000        161.140         26.970
    23/Dec/1980          1932.665          89.860          0.000               44.818         22.700         21.183         14.500         14.347          0.000          2.550          0.880          1.000          1.000             0.971          1.000        157.746         25.735
    24/Dec/1980          1962.407          34.086          0.000               44.811         10.900          9.969         14.050         13.963          0.800          3.290          0.888          1.000          1.000             0.984          1.000        156.848         25.602
    25/Dec/1980          2034.560          80.442          0.000               44.798         18.800         17.370         17.300         17.271          0.600          4.760          0.992          1.000          1.000             0.990          1.000        154.416         24.763
    26/Dec/1980          2137.503         112.376          0.000               44.779         25.300         23.818         18.200         18.191          0.000          6.240          0.996          1.000          1.000             1.000          1.000        150.243         23.120
    27/Dec/1980          2226.170          96.379          0.000               44.755         22.200         20.695         16.800         16.762          3.200          4.380          0.976          1.000          1.000             1.000          1.000        149.867         24.227
    28/Dec/1980          2283.166          60.886          0.000               44.724         15.200         13.961         13.800         13.646          0.000          2.490          0.810          1.000          1.000             1.000          1.000        147.764         23.128
    29/Dec/1980          2389.518         110.607          0.000               44.688         23.100         21.604         14.000         13.929          0.000          3.500          0.927          1.000          1.000             1.000          1.000        143.859         21.543
    30/Dec/1980          2487.004         104.202          0.000               44.646         26.000         24.569         15.750         15.738          0.700          5.890          0.952          1.000          0.795             1.000          1.000        140.377         20.531
    31/Dec/1980          2535.161          54.341          0.000               44.646         18.300         16.901         15.300         15.237          0.300          3.650          0.909          1.000          0.613             1.000          1.000        174.196         33.057
    01/Jan/1981          2598.623          71.314          0.000               44.599         26.300         24.891         16.400         16.373          0.000          4.760          1.004          1.000          0.530             1.000          1.000        169.020         29.661
    02/Jan/1981          2604.386          17.885          0.000               44.546         21.200         19.730         19.250         19.200          0.000          3.910          0.920          1.000          1.000             1.000          1.000        163.834         28.100
    03/Jan/1981          2595.374          -0.993          0.000               44.487         12.500         11.451         16.400         16.382          0.000          5.230          0.927          1.000          1.000             1.000          1.000        161.708         27.255
    04/Jan/1981          2593.194          11.351          0.000               44.422         17.800         16.435         19.850         19.846          0.000          7.210          0.979          1.000          1.000             1.000          1.000        157.692         25.851
    05/Jan/1981          1675.233          14.189       1037.922               44.352         28.200         26.949         23.000         22.991          0.000          6.120          0.790          0.817          1.000             1.000          1.000        151.776         23.823
    06/Jan/1981          1669.019           0.366          0.000               44.276         27.300         26.021         15.750         15.740          0.000          5.900          0.980          0.920          1.000             1.000          1.000        146.735         22.142
    07/Jan/1981          1687.118          29.528          0.000               44.195         22.200         20.770         17.900         17.871          0.500          4.440          1.004          0.793          1.000             1.000          1.000        142.581         20.935
    08/Jan/1981          1752.650          67.067          0.000               44.108         24.100         22.719         13.050         13.024          0.000          4.540          0.849          1.000          1.000             1.000          1.000        172.910         32.500
    09/Jan/1981          1783.309          37.429          0.000               44.015         23.400         22.016         17.850         17.771          0.000          3.010          0.992          1.000          1.000             1.000          1.000        168.082         29.409
    10/Jan/1981          1831.337          52.700          0.000               43.917         22.000         20.605         15.850         15.738          0.000          2.470          0.987          1.000          1.000             1.000          1.000        164.428         28.217
    11/Jan/1981          1804.683         -17.259          0.000               43.814         24.600         23.295         21.300         21.267          0.000          4.020          0.783          1.000          1.000             1.000          1.000        158.947         26.478
    12/Jan/1981          1783.490         -16.316          0.000               43.705          7.500          6.851         16.000         15.958          8.300          3.620          0.947          1.000          1.000             1.000          1.000        166.115         28.729
    13/Jan/1981          1778.471          -2.453          0.000               43.591         12.800         11.744         13.950         13.910          0.200          3.600          0.831          1.000          1.000             1.000          1.000        164.542         27.976
    14/Jan/1981          1862.617          90.066          0.000               43.472         25.800         24.640         16.650         16.617          0.000          3.740          0.998          1.000          1.000             1.000          1.000        159.864         26.622
    15/Jan/1981          1917.236          61.031          0.000               43.347         16.600         15.339         17.000         16.991          0.000          5.370          0.983          1.000          1.000             1.000          1.000        157.119         25.657
    16/Jan/1981          1930.154          23.126          0.000               43.217         24.100         22.892         22.200         22.182          0.000          4.310          0.862          1.000          1.000             1.000          1.000        151.881         23.801
    17/Jan/1981          1908.113         -17.718          0.000               43.082          6.000          5.479         15.400         15.331          0.500          2.350          0.890          1.000          1.000             1.000          1.000        151.514         23.907
    18/Jan/1981          1968.808          63.796          0.000               42.942         23.600         22.418         14.400         14.400          0.000          8.580          0.941          1.000          1.000             1.000          1.000        147.606         22.364
    19/Jan/1981          2035.984          77.420          0.000               42.797         23.100         21.917         19.700         19.692          1.400          4.800          1.000          1.000          1.000             1.000          1.000        144.484         21.890
    20/Jan/1981          2030.053           1.857          0.000               42.646          9.400          8.604         17.900         17.878         12.000          3.150          1.000          1.000          1.000             1.000          1.000        154.967         25.378
    21/Jan/1981          2006.977         -18.667          0.000               42.491          5.300          4.839         15.450         15.446          0.300          5.010          0.883          1.000          1.000             1.000          1.000        154.364         25.052
    22/Jan/1981          2116.186         117.937          0.000               42.331         27.400         26.715         18.450         18.450          0.000          7.400          1.007          1.000          1.000             1.000          1.000        149.115         22.970
    23/Jan/1981          2083.794         -21.422          0.000               42.167         17.600         16.380         23.700         23.700          0.000          4.650          0.674          1.000          1.000             1.000          1.000        144.961         21.534
    24/Jan/1981          2064.742         -13.413          0.000               41.997         22.700         21.641         16.400         16.402          0.000          5.460          0.996          1.000          1.000             1.000          1.000        140.775         20.045
    25/Jan/1981          2064.381           7.668          0.000               41.823         24.400         23.529         17.950         17.955          0.000          5.280          1.007          1.000          1.000             1.000          1.000        171.660         31.998
    26/Jan/1981          1585.249          18.056        579.447               41.644         24.600         23.796         19.600         19.615          0.000          4.440          0.958          1.000          1.000             1.000          1.000        166.388         28.985
    27/Jan/1981          1533.403         -43.262          0.000               41.461         22.900         21.965         22.450         22.456          0.000          6.020          0.747          1.000          1.000             1.000          1.000        160.999         27.279
    28/Jan/1981          1519.057          -7.739          0.000               41.273         23.600         22.777         18.350         18.364          0.000          5.230          1.007          1.000          1.000             1.000          1.000        156.157         25.556
    29/Jan/1981          1494.945         -18.134          0.000               41.081          8.900          8.153         17.850         17.953          1.500          2.840          0.996          1.000          1.000             1.000          1.000        156.180         25.818
    30/Jan/1981          1480.018         -13.404          0.000               40.885          8.400          7.692         14.150         14.250          3.100          3.100          0.781          1.000          1.000             1.000          1.000        158.418         26.477
    31/Jan/1981          1513.342          35.464          0.000               40.684         14.000         12.950         14.600         14.613          1.500          5.950          0.896          1.000          1.000             1.000          1.000        157.897         26.135
    01/Feb/1981          1575.326          66.605          0.000               40.479         19.100         18.057         16.600         16.669          4.100          3.960          0.985          1.000          1.000             1.000          1.000        159.008         26.310
    02/Feb/1981          1649.043          74.896          0.000               40.270         19.800         18.824         13.850         13.916          0.000          4.160          0.855          1.000          1.000             1.000          1.000        156.232         25.234
    03/Feb/1981          1725.510          77.272          0.000               40.057         19.100         18.110         13.500         13.589          0.000          3.890          0.897          1.000          1.000             1.000          1.000        153.207         24.125
    04/Feb/1981          1821.581         101.524          0.000               39.840         24.400         24.079         17.150         17.187          0.000          5.200          1.006          1.000          1.000             1.000          1.000        148.414         22.408
    05/Feb/1981          1825.620          13.011          0.000               39.620         20.500         19.686         22.250         22.293          0.000          5.080          0.858          1.000          1.000             1.000          1.000        143.619         20.792
    06/Feb/1981          1796.529         -20.298          0.000               39.395         12.500         11.552         22.050         22.072          0.000          6.120          0.771          1.000          1.000             1.000          1.000        140.388         19.793
    07/Feb/1981          1792.713          -1.476          0.000               39.167         21.700         21.127         15.150         15.278          0.000          3.840          0.927          1.000          1.000             1.000          1.000        172.416         32.270
    08/Feb/1981          1804.304          15.591          0.000               38.935         19.100         18.265         16.350         16.360          0.000          7.220          0.961          1.000          1.000             1.000          1.000        169.074         29.753
    09/Feb/1981          1815.019          19.627          0.000               38.700         23.400         23.246         21.850         21.913          0.000          4.950          0.871          1.000          1.000             1.000          1.000        163.882         28.124
    10/Feb/1981          1784.742         -21.454          0.000               38.461         16.200         15.252         25.950         25.968          0.000          6.710          0.486          1.000          1.000             1.000          1.000        160.109         26.919
    11/Feb/1981          1754.105         -21.894          0.000               38.219          8.900          8.176         25.700         25.750          0.200          5.430          0.634          1.000          1.000             1.000          1.000        157.971         26.109
    12/Feb/1981          1729.132         -21.221          0.000               37.974          5.300          4.848         16.500         16.920          0.800          2.640          0.969          1.000          1.000             1.000          1.000        157.861         26.091
    13/Feb/1981          1703.842         -21.416          0.000               37.726         10.200          9.402         16.550         16.638          0.000          4.790          0.963          1.000          1.000             1.000          1.000        156.068         25.279
    14/Feb/1981          1678.419         -21.586          0.000               37.474          5.500          5.033         16.500         16.582          2.200          4.940          0.952          1.000          1.000             1.000          1.000        157.353         26.141
    15/Feb/1981          1699.050          29.585          0.000               37.220         20.500         20.189         20.800         20.981          0.000          3.940          0.963          1.000          1.000             1.000          1.000        153.148         24.374
    16/Feb/1981          1456.846         -23.310        264.767               36.963         15.200         14.342         23.650         23.668          0.000          7.050          0.666          1.000          1.000             1.000          1.000        149.605         23.100
    17/Feb/1981          1434.422         -22.813          0.000               36.703         21.200         21.174         13.650         13.687          0.000          6.190          0.871          1.000          1.000             1.000          1.000        146.118         21.750
    18/Feb/1981          1427.943          -2.713          0.000               36.440         14.700         13.866         16.800         17.214          0.000          3.000          0.990          1.000          1.000             1.000          1.000        143.390         20.731
    19/Feb/1981          1439.344          14.977          0.000               36.174         18.100         17.600         16.700         16.890          0.000          4.090          1.004          1.000          1.000             1.000          1.000        140.012         19.636
    20/Feb/1981          1478.552          38.946          0.000               35.907         20.000         19.921         13.800         13.957          0.000          4.380          0.908          1.000          1.000             1.000          1.000        172.871         32.058
    21/Feb/1981          1550.272          72.331          0.000               35.636         23.400         24.368         14.400         14.756          0.000          3.340          0.989          1.000          1.000             1.000          1.000        168.582         29.612
    22/Feb/1981          1576.717          26.440          0.000               35.364         11.400         10.608         13.900         13.931          0.300          6.610          0.893          1.000          1.000             1.000          1.000        167.214         29.084
    23/Feb/1981          1560.387         -12.118          0.000               35.089          6.800          6.245         17.050         17.473          5.000          3.190          0.979          1.000          1.000             1.000          1.000        171.207         30.257
    24/Feb/1981          1540.094         -19.452          0.000               34.812          2.400          2.193         14.600         14.731          1.800          4.800          0.822          1.000          1.000             1.000          1.000        172.789         30.704
    25/Feb/1981          1535.297          -1.593          0.000               34.533          8.200          7.559         16.350         16.354          0.000          9.490          0.950          1.000          1.000             1.000          1.000        171.568         30.303
    26/Feb/1981          1589.238          61.558          0.000               34.252         18.600         18.622         19.700         19.738          0.000          6.520          1.002          1.000          1.000             1.000          1.000        167.975         29.272
    27/Feb/1981          1566.389         -20.411          0.000               33.969          4.300          3.937         16.050         16.281          0.300          4.140          0.939          1.000          1.000             1.000          1.000        167.689         29.138
    28/Feb/1981          1547.374         -14.990          0.000               33.684          6.300          5.788         17.250         17.724          0.200          3.220          0.986          1.000          1.000             1.000          1.000        166.866         28.740
    01/Mar/1981          1602.412          59.505          0.000               33.398         17.600         17.587         17.650         17.941          0.400          3.900          1.006          1.000          1.000             1.000          1.000        163.929         27.910
    02/Mar/1981          1582.130         -20.457          0.000               33.110          2.900          2.653         14.350         14.780          0.700          3.410          0.826          1.000          1.000             1.000          1.000        164.313         27.988
    03/Mar/1981          1588.708           6.146          0.000               32.821          8.400          7.772         14.100         14.480          0.000          3.610          0.859          1.000          1.000             1.000          1.000        163.119         27.478
    04/Mar/1981          1602.785          10.219          0.000               32.530          7.700          7.111         11.550         11.618          0.000          5.930          0.764          1.000          1.000             1.000          1.000        162.072         27.160
    05/Mar/1981          1646.685          49.803          0.000               32.238         15.900         15.743         18.400         18.424          0.000          7.360          1.006          1.000          1.000             1.000          1.000        159.083         26.186
    06/Mar/1981          1644.794           5.362          0.000               31.945          9.900          9.245         19.500         20.045          0.400          3.210          0.998          1.000          1.000             1.000          1.000        157.493         25.783
    07/Mar/1981          1621.031         -21.314          0.000               31.651          3.100          2.838         16.250         17.691          6.800          1.940          0.980          1.000          1.000             1.000          1.000        163.806         27.764
    08/Mar/1981          1599.022         -21.109          0.000               31.356          1.900          1.737         15.150         16.230         13.000          2.350          0.912          1.000          1.000             1.000          1.000        176.586         32.379
    09/Mar/1981          1413.469           4.252        233.415               31.060          9.400          8.779         18.000         18.307          1.000          4.050          1.001          0.999          1.000             1.000          1.000        176.026         32.075
    10/Mar/1981          1454.058          44.846          0.000               30.763         19.200         20.672         17.800         18.388          0.000          3.210          0.973          1.000          1.000             1.000          1.000        171.611         30.439
    11/Mar/1981          1477.374          28.835          0.000               30.466         17.600         18.484         18.900         19.302          0.000          3.740          0.970          1.000          1.000             1.000          1.000        167.748         29.284
    12/Mar/1981          1489.565          16.600          0.000               30.168         14.200         14.064         18.150         18.816          0.000          3.090          1.003          1.000          1.000             1.000          1.000        164.987         28.299
    13/Mar/1981          1531.207          41.698          0.000               29.869         16.400         17.009         14.800         15.927          0.000          2.410          0.979          1.000          1.000             1.000          1.000        162.078         27.294
    14/Mar/1981          1579.019          46.168          0.000               29.570         14.700         14.816         13.400         13.478          0.000          6.000          0.909          1.000          1.000             1.000          1.000        159.725         26.442
    15/Mar/1981          1620.012          47.111          0.000               29.271         15.200         15.550         19.350         19.404          0.000          6.500          1.002          1.000          1.000             1.000          1.000        156.773         25.371
    16/Mar/1981          1613.829           0.602          0.000               28.972         14.700         14.962         21.850         22.392          0.000          3.450          0.851          1.000          1.000             1.000          1.000        153.231         24.252
    17/Mar/1981          1616.589           2.947          0.000               28.672         11.600         11.224         15.050         15.265          0.000          4.700          0.971          1.000          1.000             1.000          1.000        151.254         23.506
    18/Mar/1981          1619.165          -1.378          0.000               28.372          7.600          7.083         11.800         12.374          0.000          3.410          0.781          1.000          1.000             1.000          1.000        150.138         23.065
    19/Mar/1981          1676.585          50.929          0.000               28.073         14.000         14.261          9.650         10.063          0.000          3.870          0.758          1.000          1.000             1.000          1.000        147.935         22.197
    20/Mar/1981          1679.361           0.979          0.000               27.773          6.800          6.318         12.900         12.978          0.000          6.100          0.838          1.000          1.000             1.000          1.000        146.875         21.821
    21/Mar/1981          1727.189          52.737          0.000               27.474         15.000         15.836         17.800         17.852          0.000          6.670          1.003          1.000          1.000             1.000          1.000        143.685         20.646
    22/Mar/1981          1719.022          -0.368          0.000               27.175         14.400         15.071         22.500         22.840          0.000          4.180          0.834          1.000          1.000             1.000          1.000        139.918         19.389
    23/Mar/1981          1702.281         -19.067          0.000               26.877          3.100          2.845         12.550         12.755          1.900          4.870          0.823          0.997          1.000             1.000          1.000        177.958         35.157
    24/Mar/1981          1680.736         -19.281          0.000               26.579          2.700          2.477         15.500         16.102          5.000          3.450          0.916          0.991          1.000             1.000          1.000        182.644         36.716
    25/Mar/1981          1655.811         -19.798          0.000               26.282          1.700          1.557         17.500         17.514          2.000          8.510          0.995          0.990          1.000             1.000          1.000        183.929         35.867
    26/Mar/1981          1641.566          -5.833          0.000               25.985          9.200          8.810         20.450         20.699          0.000          4.660          0.959          0.993          1.000             1.000          1.000        180.953         33.366
    27/Mar/1981          1651.172           8.616          0.000               25.689          8.700          8.294         13.000         13.642         12.000          3.410          0.930          0.981          1.000             1.000          1.000        190.100         39.395
    28/Mar/1981          1634.605         -18.740          0.000               25.394          3.900          3.593         12.050         12.153          4.200          5.870          0.671          0.981          1.000             1.000          1.000        192.024         38.728
    29/Mar/1981          1675.841          37.340          0.000               25.100         11.600         11.769         10.900         12.513          0.200          2.210          0.801          0.986          1.000             1.000          1.000        187.989         35.249
    30/Mar/1981          1445.904          58.430        357.161               24.807         14.400         16.017         10.850         12.860          0.000          1.930          0.909          0.993          1.000             1.000          1.000        182.806         32.673
    31/Mar/1981          1494.909          50.034          0.000               24.516         13.300         14.383         14.200         15.349          0.000          2.690          0.996          0.999          1.000             1.000          1.000        178.097         31.324
    01/Apr/1981          1535.718          44.256          0.000               24.225         12.300         12.972         16.250         17.500          0.000          2.590          1.001          1.000          1.000             1.000          1.000        174.278         30.602
    02/Apr/1981          1554.576          22.677          0.000               23.936         10.400         10.440         16.600         17.514          0.000          3.020          0.994          1.000          1.000             1.000          1.000        171.789         30.073
    03/Apr/1981          1595.029          41.028          0.000               23.648         11.800         12.418         13.950         15.735          0.000          2.140          0.977          1.000          1.000             1.000          1.000        169.424         29.385
    04/Apr/1981          1623.177          28.017          0.000               23.361          9.900          9.904         13.300         16.083          0.000          1.560          0.993          1.000          1.000             1.000          1.000        167.470         28.789
    05/Apr/1981          1667.385          44.252          0.000               23.077         11.800         12.602         13.350         14.926          0.000          2.330          0.965          1.000          1.000             1.000          1.000        165.311         28.102
    06/Apr/1981          1711.717          45.415          0.000               22.793         12.000         13.015         14.100         14.792          0.000          3.440          0.966          1.000          1.000             1.000          1.000        163.032         27.383
    07/Apr/1981          1733.528          26.522          0.000               22.512         10.600         11.010         16.950         18.426          0.000          2.440          0.997          1.000          1.000             1.000          1.000        160.764         26.629
    08/Apr/1981          1767.736          36.680          0.000               22.232         11.400         12.283         15.200         15.583          0.000          4.250          0.933          1.000          1.000             1.000          1.000        158.770         25.897
    09/Apr/1981          1794.433          29.545          0.000               21.954         10.600         11.162         15.450         16.286          0.000          3.220          0.997          1.000          1.000             1.000          1.000        156.667         25.146
    10/Apr/1981          1777.108         -13.325          0.000               21.678          6.300          5.975         16.300         16.791          0.400          3.940          1.002          1.000          1.000             1.000          1.000        155.812         24.994
    11/Apr/1981          1758.560         -17.260          0.000               21.404          2.200          2.023         14.200         14.492         15.600          4.640          0.841          1.000          1.000             1.000          1.000        171.174         29.961
    12/Apr/1981          1786.129          23.749          0.000               21.133          8.600          8.617         10.250         13.089          0.000          1.620          0.840          1.000          1.000             1.000          1.000        169.789         29.483
    13/Apr/1981          1788.148           0.240          0.000               20.863          6.000          5.696         11.550         11.622          3.400          6.540          0.723          1.000          1.000             1.000          1.000        172.350         30.361
    14/Apr/1981          1771.458         -15.618          0.000               20.596          0.900          0.825         12.700         13.003         22.000          4.620          0.787          0.975          1.000             1.000          1.000        193.874         44.944
    15/Apr/1981          1751.779         -16.136          0.000               20.330          4.100          3.818         14.500         15.514          1.600          3.020          0.923          0.977          1.000             1.000          1.000        193.624         41.015
    16/Apr/1981          1747.544           3.331          0.000               20.068          8.200          8.275         17.550         18.247          0.700          3.530          1.001          0.982          1.000             1.000          1.000        190.529         37.021
    17/Apr/1981          1768.150          23.105          0.000               19.808          9.400         10.007         14.200         15.040          0.000          3.290          0.973          0.989          1.000             1.000          1.000        186.252         34.167
    18/Apr/1981          1800.056          34.291          0.000               19.550         10.600         12.085         14.250         15.278          0.000          3.030          0.995          0.995          1.000             1.000          1.000        181.465         32.211
    19/Apr/1981          1845.144          40.937          0.000               19.295         10.400         11.854          9.800          9.880          0.000          6.450          0.753          1.000          1.000             1.000          1.000        177.966         31.412
    20/Apr/1981          1471.361          18.809        460.179               19.042          9.200          9.941         15.100         15.423          0.000          4.590          0.957          1.000          1.000             1.000          1.000        175.306         30.962
    21/Apr/1981          1497.733          28.161          0.000               18.793          9.600         10.689         13.750         15.152          0.000          2.640          0.974          1.000          1.000             1.000          1.000        172.781         30.401
    22/Apr/1981          1531.920          37.956          0.000               18.546          9.900         11.327         15.450         17.612          0.100          2.070          0.982          1.000          1.000             1.000          1.000        169.962         29.629
    23/Apr/1981          1546.674          14.414          0.000               18.302          7.000          7.014         11.900         12.082          4.700          5.380          0.900          1.000          1.000             1.000          1.000        173.308         30.744
    24/Apr/1981          1585.692          39.324          0.000               18.061          9.900         11.580         12.350         12.484          0.000          5.800          0.811          1.000          1.000             1.000          1.000        171.602         30.132
    25/Apr/1981          1595.985          12.811          0.000               17.823          7.600          7.890         14.150         14.413          0.000          4.900          0.908          1.000          1.000             1.000          1.000        170.234         29.689
    26/Apr/1981          1586.422          -6.961          0.000               17.588          5.500          5.323         14.200         14.913          0.000          3.580          0.965          1.000          1.000             1.000          1.000        169.147         29.312
    27/Apr/1981          1621.602          33.727          0.000               17.356          8.700          9.748         10.800         13.915          0.000          1.620          0.945          1.000          1.000             1.000          1.000        167.366         28.747
    28/Apr/1981          1637.036          10.580          0.000               17.127          7.600          8.055          7.850          8.124          0.000          4.870          0.660          1.000          1.000             1.000          1.000        166.333         28.404
    29/Apr/1981          1622.271         -13.769          0.000               16.901          3.100          2.891         12.400         13.391          2.500          3.160          0.870          1.000          1.000             1.000          1.000        168.291         28.992
    30/Apr/1981          1609.027         -13.588          0.000               16.679          3.600          3.381         11.250         13.192          0.400          2.270          0.810          1.000          1.000             1.000          1.000        168.157         28.913
    01/May/1981          1642.304          31.691          0.000               16.460          8.000          8.909         10.150         12.706          0.200          1.910          0.928          1.000          1.000             1.000          1.000        166.744         28.501
    02/May/1981          1658.621          14.213          0.000               16.245          6.000          6.031          9.600         12.495          0.400          1.750          0.883          1.000          1.000             1.000          1.000        166.135         28.322
    03/May/1981          1692.010          29.137          0.000               16.033          8.200          9.451          7.750          8.173          0.000          4.320          0.626          1.000          1.000             1.000          1.000        164.874         27.884
    04/May/1981          1690.836          -2.231          0.000               15.824          4.600          4.437         10.050         12.781          0.000          1.840          0.892          1.000          1.000             1.000          1.000        164.061         27.603
    05/May/1981          1677.236         -13.046          0.000               15.619          2.700          2.518         11.200         13.802          0.000          1.910          0.864          1.000          1.000             1.000          1.000        163.644         27.422
    06/May/1981          1708.862          30.515          0.000               15.417          8.200          9.777          9.850          9.982          0.000          5.890          0.627          1.000          1.000             1.000          1.000        162.434         27.020
    07/May/1981          1714.523           6.643          0.000               15.219          5.800          5.919         11.350         11.509          0.000          5.650          0.834          1.000          1.000             1.000          1.000        161.426         26.707
    08/May/1981          1694.351         -13.878          0.000               15.025          4.800          4.711         15.350         16.114          0.000          3.560          1.004          1.000          1.000             1.000          1.000        160.310         26.344
    09/May/1981          1702.793           8.503          0.000               14.835          5.800          5.983         10.750         11.662          0.200          3.330          0.819          1.000          1.000             1.000          1.000        159.631         26.137
    10/May/1981          1684.323         -13.948          0.000               14.648          3.900          3.740         14.000         14.174          0.000          5.540          0.892          1.000          1.000             1.000          1.000        159.074         25.895
    11/May/1981          1471.982          -1.695        237.526               14.465          6.300          6.797         15.500         15.679          0.000          5.510          0.943          1.000          1.000             1.000          1.000        157.844         25.447
    12/May/1981          1457.993         -15.120          0.000               14.286          3.100          2.928          9.750         10.045          2.500          4.850          0.690          1.000          1.000             1.000          1.000        159.829         26.522
    13/May/1981          1482.282          18.790          0.000               14.111          6.500          7.237          6.000          6.833          0.200          3.470          0.456          1.000          1.000             1.000          1.000        159.132         26.049
    14/May/1981          1491.129           5.715          0.000               13.939          4.400          4.333          7.700          9.509          0.000          2.440          0.731          1.000          1.000             1.000          1.000        158.364         25.701
    15/May/1981          1483.287          -9.738          0.000               13.772          2.400          2.245          8.550         10.643          3.400          2.250          0.669          1.000          1.000             1.000          1.000        161.398         26.727
    16/May/1981          1485.267          -3.902          0.000               13.609          4.400          4.360          5.150          6.017          0.300          3.430          0.426          1.000          1.000             1.000          1.000        161.173         26.616
    17/May/1981          1481.917          -5.542          0.000               13.449          4.800          4.871          7.900          8.235          0.000          4.700          0.568          1.000          1.000             1.000          1.000        160.570         26.365
    18/May/1981          1471.847         -10.634          0.000               13.294          0.500          0.460          9.100         10.209          4.700          3.110          0.594          1.000          1.000             1.000          1.000        165.225         27.911
    19/May/1981          1472.507          -2.534          0.000               13.143          2.900          2.750          6.900         10.273          8.300          1.630          0.635          1.000          1.000             1.000          1.000        173.163         30.541
    20/May/1981          1467.174          -8.897          0.000               12.996          1.200          1.109          6.400          7.735          5.000          2.870          0.364          0.998          1.000             1.000          1.000        178.069         33.151
    21/May/1981          1468.203          -0.306          0.000               12.853          3.100          2.963          8.000          9.270          1.000          2.940          0.540          0.997          1.000             1.000          1.000        178.654         33.099
    22/May/1981          1464.561          -6.373          0.000               12.714          1.700          1.581          6.750          7.182          2.200          4.380          0.413          0.995          1.000             1.000          1.000        180.459         33.888
    23/May/1981          1458.773          -6.375          0.000               12.579          2.400          2.260          8.250          9.626          3.500          2.840          0.524          0.992          1.000             1.000          1.000        183.175         35.092
    24/May/1981          1457.957          -2.016          0.000               12.449          2.700          2.562          7.750         13.233          0.200          1.000          0.861          0.994          1.000             1.000          1.000        182.020         33.740
    25/May/1981          1472.423          11.273          0.000               12.323          4.100          4.121          6.150          8.595          0.000          2.080          0.612          0.996          1.000             1.000          1.000        180.444         32.743
    26/May/1981          1474.254          -2.683          0.000               12.201          4.600          4.795          5.000          8.460          0.000          1.620          0.649          0.998          1.000             1.000          1.000        178.841         32.098
    27/May/1981          1469.941          -8.677          0.000               12.083          5.500          6.254          4.950          8.802          0.000          1.480          0.687          1.000          1.000             1.000          1.000        177.191         31.592
    28/May/1981          1466.280          -8.355          0.000               11.969          5.800          6.872          4.500          9.297          0.000          1.190          0.762          1.000          1.000             1.000          1.000        175.620         31.254
    29/May/1981          1463.200          -8.021          0.000               11.860          5.500          6.346          4.100          7.825          0.200          1.530          0.682          1.000          1.000             1.000          1.000        174.601         31.032
    30/May/1981          1458.575          -7.946          0.000               11.755          5.500          6.392          5.150          6.714          0.300          2.690          0.569          1.000          1.000             1.000          1.000        173.906         30.831
    31/May/1981          1450.999          -8.139          0.000               11.655          1.400          1.301          7.150          7.895          1.700          3.680          0.549          1.000          1.000             1.000          1.000        175.407         31.306
    01/Jun/1981          1441.558          -8.340          0.000               11.559          3.910          3.968          8.400         10.583          0.200          2.250          0.679          1.000          1.000             1.000          1.000        175.072         31.183
    02/Jun/1981          1429.640          -8.706          0.000               11.467          1.610          1.502         10.050         11.933          0.000          2.450          0.770          1.000          1.000             1.000          1.000        174.854         31.114
    03/Jun/1981          1411.947          -9.596          0.000               11.379          3.220          3.156         13.900         16.388          0.100          2.080          1.003          1.000          1.000             1.000          1.000        174.163         30.906
    04/Jun/1981          1404.843          -8.366          0.000               11.296          0.230          0.211          6.750          7.462         12.900          3.750          0.420          0.985          1.000             1.000          1.000        186.785         39.072
    05/Jun/1981          1402.797          -3.385          0.000               11.218          1.950          1.834          6.600          8.408          3.100          2.510          0.400          0.984          1.000             1.000          1.000        188.792         37.983
    06/Jun/1981          1405.164          -4.034          0.000               11.143          2.760          2.662          2.750          5.104          0.500          2.160          0.262          0.987          1.000             1.000          1.000        187.509         35.738
