ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Dec/1980          1725.894         -24.259          0.000               44.706         16.800         15.466         23.250         23.228          0.000          5.120          0.843          0.804          1.000             0.990          1.000        139.722         20.023
    17/Dec/1980          1769.033          48.584          0.000               44.739         19.500         18.047         13.950         13.878          0.000          3.550          0.943          1.000          1.000             0.990          1.000        172.346         32.254
    18/Dec/1980          1794.991          35.530          0.000               44.767         15.900         14.616         18.100         18.076          0.000          5.020          1.005          1.000          1.000             0.993          1.000        169.444         29.938
    19/Dec/1980          1810.672          27.266          0.000               44.789         24.600         23.097         22.750         22.733          0.000          5.450          0.837          1.000          1.000             0.997          1.000        164.531         28.389
    20/Dec/1980          1838.560          37.525          0.000               44.805         26.000         24.526         18.150         18.063          0.000          3.310          1.001          1.000          1.000             0.996          1.000        159.387         26.833
    21/Dec/1980          1859.958          29.135          0.000               44.815         16.800         15.463         16.450         16.275          7.300          2.380          0.988          1.000          1.000             0.996          1.000        163.455         28.124
    22/Dec/1980          1903.186          52.170          0.000               44.819         18.300         16.889         17.400         17.322          0.300          3.460          0.998          1.000          1.000             0.998          1.000        160.464         27.034
    23/Dec/1980          1989.055          91.394          0.000               44.818         22.700         21.183         14.500         14.347          0.000          2.550          0.883          1.000          1.000             1.000          1.000        157.076         25.808
    24/Dec/1980          2019.892          35.937          0.000               44.811         10.900          9.969         14.050         13.963          0.800          3.290          0.891          1.000          1.000             1.000          1.000        156.169         25.666
    25/Dec/1980          2088.956          78.197          0.000               44.798         18.800         17.370         17.300         17.271          0.600          4.760          0.993          1.000          1.000             1.000          1.000        153.781         24.835
    26/Dec/1980          2188.911         110.238          0.000               44.779         25.300         23.818         18.200         18.191          0.000          6.240          0.996          1.000          1.000             1.000          1.000        149.675         23.208
    27/Dec/1980          2279.914          99.477          0.000               44.755         22.200         20.695         16.800         16.762          3.200          4.380          0.977          1.000          1.000             1.000          1.000        149.336         24.322
    28/Dec/1980          2341.292          65.789          0.000               44.724         15.200         13.961         13.800         13.646          0.000          2.490          0.814          1.000          1.000             1.000          1.000        147.221         23.223
    29/Dec/1980          2448.439         112.013          0.000               44.688         23.100         21.604         14.000         13.929          0.000          3.500          0.928          1.000          1.000             1.000          1.000        143.296         21.641
    30/Dec/1980          2521.065          80.048          0.000               44.646         26.000         24.569         15.750         15.738          0.700          5.890          0.953          1.000          0.538             1.000          1.000        139.797         20.632
    31/Dec/1980          2571.997          57.718          0.000               44.646         18.300         16.901         15.300         15.237          0.300          3.650          0.911          1.000          0.603             1.000          1.000        173.133         32.918
    01/Jan/1981          2641.933          78.447          0.000               44.599         26.300         24.891         16.400         16.373          0.000          4.760          1.004          1.000          0.518             1.000          1.000        167.949         29.663
    02/Jan/1981          2650.771          21.637          0.000               44.546         21.200         19.730         19.250         19.200          0.000          3.910          0.918          1.000          1.000             1.000          1.000        162.751         28.104
    03/Jan/1981          2645.382           3.260          0.000               44.487         12.500         11.451         16.400         16.382          0.000          5.230          0.929          1.000          1.000             1.000          1.000        160.614         27.260
    04/Jan/1981          2646.132          15.007          0.000               44.422         17.800         16.435         19.850         19.846          0.000          7.210          0.978          1.000          1.000             1.000          1.000        156.581         25.857
    05/Jan/1981          1713.723          18.481       1082.306               44.352         28.200         26.949         23.000         22.991          0.000          6.120          0.787          0.821          1.000             1.000          1.000        150.624         23.825
    06/Jan/1981          1695.308         -10.184          0.000               44.276         27.300         26.021         15.750         15.740          0.000          5.900          0.982          0.923          1.000             1.000          1.000        145.559         22.154
    07/Jan/1981          1717.321          34.700          0.000               44.195         22.200         20.770         17.900         17.871          0.500          4.440          1.001          0.795          1.000             1.000          1.000        141.351         20.927
    08/Jan/1981          1784.007          70.032          0.000               44.108         24.100         22.719         13.050         13.024          0.000          4.540          0.855          1.000          1.000             1.000          1.000        171.703         32.497
    09/Jan/1981          1820.294          44.877          0.000               44.015         23.400         22.016         17.850         17.771          0.000          3.010          0.987          1.000          1.000             1.000          1.000        166.900         29.426
    10/Jan/1981          1872.245          58.232          0.000               43.917         22.000         20.605         15.850         15.738          0.000          2.470          0.989          1.000          1.000             1.000          1.000        163.271         28.245
    11/Jan/1981          1848.287         -12.775          0.000               43.814         24.600         23.295         21.300         21.267          0.000          4.020          0.771          1.000          1.000             1.000          1.000        157.829         26.523
    12/Jan/1981          1826.522         -15.384          0.000               43.705          7.500          6.851         16.000         15.958          8.300          3.620          0.950          1.000          1.000             1.000          1.000        164.998         28.779
    13/Jan/1981          1827.763           5.159          0.000               43.591         12.800         11.744         13.950         13.910          0.200          3.600          0.837          1.000          1.000             1.000          1.000        163.426         28.034
    14/Jan/1981          1913.452          92.992          0.000               43.472         25.800         24.640         16.650         16.617          0.000          3.740          0.999          1.000          1.000             1.000          1.000        158.768         26.695
    15/Jan/1981          1970.500          64.814          0.000               43.347         16.600         15.339         17.000         16.991          0.000          5.370          0.984          1.000          1.000             1.000          1.000        156.020         25.728
    16/Jan/1981          1984.204          25.319          0.000               43.217         24.100         22.892         22.200         22.182          0.000          4.310          0.853          1.000          1.000             1.000          1.000        150.802         23.870
    17/Jan/1981          1962.551         -16.248          0.000               43.082          6.000          5.479         15.400         15.331          0.500          2.350          0.894          1.000          1.000             1.000          1.000        150.438         23.978
    18/Jan/1981          2023.614          65.249          0.000               42.942         23.600         22.418         14.400         14.400          0.000          8.580          0.944          1.000          1.000             1.000          1.000        146.559         22.436
    19/Jan/1981          2090.991          78.845          0.000               42.797         23.100         21.917         19.700         19.692          1.400          4.800          0.997          1.000          1.000             1.000          1.000        143.453         21.959
    20/Jan/1981          2090.216           8.101          0.000               42.646          9.400          8.604         17.900         17.878         12.000          3.150          1.000          1.000          1.000             1.000          1.000        153.941         25.315
    21/Jan/1981          2069.233         -15.605          0.000               42.491          5.300          4.839         15.450         15.446          0.300          5.010          0.887          1.000          1.000             1.000          1.000        153.340         25.051
    22/Jan/1981          2171.678         112.231          0.000               42.331         27.400         26.715         18.450         18.450          0.000          7.400          1.006          1.000          1.000             1.000          1.000        148.155         23.013
    23/Jan/1981          2138.438         -21.185          0.000               42.167         17.600         16.380         23.700         23.700          0.000          4.650          0.664          1.000          1.000             1.000          1.000        144.059         21.607
    24/Jan/1981          2122.891          -9.012          0.000               41.997         22.700         21.641         16.400         16.402          0.000          5.460          0.996          1.000          1.000             1.000          1.000        139.899         20.126
    25/Jan/1981          2127.908          13.985          0.000               41.823         24.400         23.529         17.950         17.955          0.000          5.280          1.005          1.000          1.000             1.000          1.000        170.255         31.858
    26/Jan/1981          1617.101          19.606        642.062               41.644         24.600         23.796         19.600         19.615          0.000          4.440          0.954          1.000          1.000             1.000          1.000        165.032         29.012
    27/Jan/1981          1560.347         -45.720          0.000               41.461         22.900         21.965         22.450         22.456          0.000          6.020          0.731          1.000          1.000             1.000          1.000        159.709         27.331
    28/Jan/1981          1547.910          -3.557          0.000               41.273         23.600         22.777         18.350         18.364          0.000          5.230          1.005          1.000          1.000             1.000          1.000        154.922         25.631
    29/Jan/1981          1523.072         -16.622          0.000               41.081          8.900          8.153         17.850         17.953          1.500          2.840          0.996          1.000          1.000             1.000          1.000        154.941         25.880
    30/Jan/1981          1512.277          -7.297          0.000               40.885          8.400          7.692         14.150         14.250          3.100          3.100          0.789          1.000          1.000             1.000          1.000        157.176         26.504
    31/Jan/1981          1549.396          41.038          0.000               40.684         14.000         12.950         14.600         14.613          1.500          5.950          0.902          1.000          1.000             1.000          1.000        156.649         26.185
    01/Feb/1981          1615.240          72.292          0.000               40.479         19.100         18.057         16.600         16.669          4.100          3.960          0.986          1.000          1.000             1.000          1.000        157.754         26.395
    02/Feb/1981          1690.804          78.364          0.000               40.270         19.800         18.824         13.850         13.916          0.000          4.160          0.861          1.000          1.000             1.000          1.000        154.971         25.322
    03/Feb/1981          1767.713          79.267          0.000               40.057         19.100         18.110         13.500         13.589          0.000          3.890          0.903          1.000          1.000             1.000          1.000        151.938         24.212
    04/Feb/1981          1863.178         102.459          0.000               39.840         24.400         24.079         17.150         17.187          0.000          5.200          1.004          1.000          1.000             1.000          1.000        147.149         22.491
    05/Feb/1981          1868.068          15.386          0.000               39.620         20.500         19.686         22.250         22.293          0.000          5.080          0.848          1.000          1.000             1.000          1.000        142.359         20.855
    06/Feb/1981          1838.338         -19.488          0.000               39.395         12.500         11.552         22.050         22.072          0.000          6.120          0.759          1.000          1.000             1.000          1.000        139.182         19.861
    07/Feb/1981          1835.134           0.494          0.000               39.167         21.700         21.127         15.150         15.278          0.000          3.840          0.931          1.000          1.000             1.000          1.000        170.876         32.178
    08/Feb/1981          1849.325          19.375          0.000               38.935         19.100         18.265         16.350         16.360          0.000          7.220          0.963          1.000          1.000             1.000          1.000        167.556         29.771
    09/Feb/1981          1859.632          20.482          0.000               38.700         23.400         23.246         21.850         21.913          0.000          4.950          0.862          1.000          1.000             1.000          1.000        162.403         28.158
    10/Feb/1981          1828.690         -20.913          0.000               38.461         16.200         15.252         25.950         25.968          0.000          6.710          0.469          1.000          1.000             1.000          1.000        158.674         26.968
    11/Feb/1981          1797.377         -21.415          0.000               38.219          8.900          8.176         25.700         25.750          0.200          5.430          0.620          1.000          1.000             1.000          1.000        156.545         26.163
    12/Feb/1981          1771.112         -20.950          0.000               37.974          5.300          4.848         16.500         16.920          0.800          2.640          0.971          1.000          1.000             1.000          1.000        156.432         26.140
    13/Feb/1981          1745.098         -21.123          0.000               37.726         10.200          9.402         16.550         16.638          0.000          4.790          0.965          1.000          1.000             1.000          1.000        154.634         25.333
    14/Feb/1981          1718.951         -21.345          0.000               37.474          5.500          5.033         16.500         16.582          2.200          4.940          0.955          1.000          1.000             1.000          1.000        155.914         26.180
    15/Feb/1981          1739.057          30.019          0.000               37.220         20.500         20.189         20.800         20.981          0.000          3.940          0.958          1.000          1.000             1.000          1.000        151.715         24.425
    16/Feb/1981          1477.808         -23.123        309.754               36.963         15.200         14.342         23.650         23.668          0.000          7.050          0.654          1.000          1.000             1.000          1.000        148.176         23.157
    17/Feb/1981          1450.924         -25.309          0.000               36.703         21.200         21.174         13.650         13.687          0.000          6.190          0.877          1.000          1.000             1.000          1.000        144.688         21.809
    18/Feb/1981          1448.585           3.893          0.000               36.440         14.700         13.866         16.800         17.214          0.000          3.000          0.991          1.000          1.000             1.000          1.000        141.948         20.785
    19/Feb/1981          1460.572          17.598          0.000               36.174         18.100         17.600         16.700         16.890          0.000          4.090          1.001          1.000          1.000             1.000          1.000        138.630         19.739
    20/Feb/1981          1499.285          40.229          0.000               35.907         20.000         19.921         13.800         13.957          0.000          4.380          0.914          1.000          1.000             1.000          1.000        171.189         31.984
    21/Feb/1981          1569.936          73.229          0.000               35.636         23.400         24.368         14.400         14.756          0.000          3.340          0.990          1.000          1.000             1.000          1.000        166.902         29.614
    22/Feb/1981          1598.990          30.458          0.000               35.364         11.400         10.608         13.900         13.931          0.300          6.610          0.898          1.000          1.000             1.000          1.000        165.527         29.085
    23/Feb/1981          1586.384          -6.422          0.000               35.089          6.800          6.245         17.050         17.473          5.000          3.190          0.981          1.000          1.000             1.000          1.000        169.516         30.259
    24/Feb/1981          1565.551         -18.608          0.000               34.812          2.400          2.193         14.600         14.731          1.800          4.800          0.829          1.000          1.000             1.000          1.000        171.096         30.705
    25/Feb/1981          1566.642           5.492          0.000               34.533          8.200          7.559         16.350         16.354          0.000          9.490          0.953          1.000          1.000             1.000          1.000        169.871         30.303
    26/Feb/1981          1623.555          65.828          0.000               34.252         18.600         18.622         19.700         19.738          0.000          6.520          0.998          1.000          1.000             1.000          1.000        166.283         29.274
    27/Feb/1981          1600.391         -19.362          0.000               33.969          4.300          3.937         16.050         16.281          0.300          4.140          0.942          1.000          1.000             1.000          1.000        165.992         29.138
    28/Feb/1981          1583.670         -11.022          0.000               33.684          6.300          5.788         17.250         17.724          0.200          3.220          0.988          1.000          1.000             1.000          1.000        165.163         28.740
    01/Mar/1981          1640.193          62.344          0.000               33.398         17.600         17.587         17.650         17.941          0.400          3.900          1.005          1.000          1.000             1.000          1.000        162.226         27.910
    02/Mar/1981          1618.869         -20.137          0.000               33.110          2.900          2.653         14.350         14.780          0.700          3.410          0.832          1.000          1.000             1.000          1.000        162.606         27.987
    03/Mar/1981          1627.842           9.754          0.000               32.821          8.400          7.772         14.100         14.480          0.000          3.610          0.864          1.000          1.000             1.000          1.000        161.408         27.477
    04/Mar/1981          1643.699          12.614          0.000               32.530          7.700          7.111         11.550         11.618          0.000          5.930          0.771          1.000          1.000             1.000          1.000        160.354         27.156
    05/Mar/1981          1689.820          52.813          0.000               32.238         15.900         15.743         18.400         18.424          0.000          7.360          1.005          1.000          1.000             1.000          1.000        157.362         26.181
    06/Mar/1981          1691.800          10.714          0.000               31.945          9.900          9.245         19.500         20.045          0.400          3.210          0.995          1.000          1.000             1.000          1.000        155.766         25.777
    07/Mar/1981          1665.182         -21.517          0.000               31.651          3.100          2.838         16.250         17.691          6.800          1.940          0.981          1.000          1.000             1.000          1.000        162.076         27.760
    08/Mar/1981          1640.938         -21.400          0.000               31.356          1.900          1.737         15.150         16.230         13.000          2.350          0.916          1.000          1.000             1.000          1.000        174.854         32.365
    09/Mar/1981          1430.091           8.848        292.276               31.060          9.400          8.779         18.000         18.307          1.000          4.050          1.001          1.000          1.000             1.000          1.000        174.292         32.065
    10/Mar/1981          1452.262          28.756          0.000               30.763         19.200         20.672         17.800         18.388          0.000          3.210          0.967          1.000          1.000             1.000          1.000        169.884         30.440
    11/Mar/1981          1463.735          18.990          0.000               30.466         17.600         18.484         18.900         19.302          0.000          3.740          0.964          1.000          1.000             1.000          1.000        166.007         29.282
    12/Mar/1981          1468.452          11.354          0.000               30.168         14.200         14.064         18.150         18.816          0.000          3.090          1.001          1.000          1.000             1.000          1.000        163.261         28.301
    13/Mar/1981          1499.567          33.823          0.000               29.869         16.400         17.009         14.800         15.927          0.000          2.410          0.981          1.000          1.000             1.000          1.000        160.373         27.302
    14/Mar/1981          1541.626          41.557          0.000               29.570         14.700         14.816         13.400         13.478          0.000          6.000          0.912          1.000          1.000             1.000          1.000        158.035         26.453
    15/Mar/1981          1584.250          49.901          0.000               29.271         15.200         15.550         19.350         19.404          0.000          6.500          1.000          1.000          1.000             1.000          1.000        155.113         25.387
    16/Mar/1981          1577.960           1.525          0.000               28.972         14.700         14.962         21.850         22.392          0.000          3.450          0.844          1.000          1.000             1.000          1.000        151.679         24.318
    17/Mar/1981          1576.037          -0.582          0.000               28.672         11.600         11.224         15.050         15.265          0.000          4.700          0.972          1.000          1.000             1.000          1.000        149.721         23.570
    18/Mar/1981          1575.658          -2.829          0.000               28.372          7.600          7.083         11.800         12.374          0.000          3.410          0.786          1.000          1.000             1.000          1.000        148.610         23.129
    19/Mar/1981          1589.009           8.030          0.000               28.073         14.000         14.261          9.650         10.063          0.000          3.870          0.763          1.000          1.000             1.000          1.000        146.426         22.259
    20/Mar/1981          1579.675         -10.420          0.000               27.773          6.800          6.318         12.900         12.978          0.000          6.100          0.841          1.000          1.000             1.000          1.000        145.370         21.882
    21/Mar/1981          1611.874          37.805          0.000               27.474         15.000         15.836         17.800         17.852          0.000          6.670          1.002          1.000          1.000             1.000          1.000        142.232         20.702
    22/Mar/1981          1605.047           1.556          0.000               27.175         14.400         15.071         22.500         22.840          0.000          4.180          0.831          1.000          1.000             1.000          1.000        138.537         19.441
    23/Mar/1981          1588.029         -18.778          0.000               26.877          3.100          2.845         12.550         12.755          1.900          4.870          0.824          1.000          1.000             1.000          1.000        176.161         35.060
    24/Mar/1981          1565.618         -19.111          0.000               26.579          2.700          2.477         15.500         16.102          5.000          3.450          0.917          0.994          1.000             1.000          1.000        180.848         36.655
    25/Mar/1981          1540.821         -19.459          0.000               26.282          1.700          1.557         17.500         17.514          2.000          8.510          0.995          0.992          1.000             1.000          1.000        182.487         35.829
    26/Mar/1981          1528.543          -3.670          0.000               25.985          9.200          8.810         20.450         20.699          0.000          4.660          0.958          0.994          1.000             1.000          1.000        180.102         33.343
    27/Mar/1981          1534.512           5.973          0.000               25.689          8.700          8.294         13.000         13.642         12.000          3.410          0.931          0.982          1.000             1.000          1.000        189.689         39.373
    28/Mar/1981          1520.154         -16.336          0.000               25.394          3.900          3.593         12.050         12.153          4.200          5.870          0.672          0.981          1.000             1.000          1.000        191.847         38.711
    29/Mar/1981          1555.892          34.210          0.000               25.100         11.600         11.769         10.900         12.513          0.200          2.210          0.802          0.986          1.000             1.000          1.000        187.951         35.234
    30/Mar/1981          1431.513          55.387        244.459               24.807         14.400         16.017         10.850         12.860          0.000          1.930          0.910          0.992          1.000             1.000          1.000        182.865         32.661
    31/Mar/1981          1472.837          44.639          0.000               24.516         13.300         14.383         14.200         15.349          0.000          2.690          0.996          0.997          1.000             1.000          1.000        178.218         31.351
    01/Apr/1981          1508.109          41.089          0.000               24.225         12.300         12.972         16.250         17.500          0.000          2.590          1.000          1.000          1.000             1.000          1.000        174.219         30.571
    02/Apr/1981          1525.973          23.482          0.000               23.936         10.400         10.440         16.600         17.514          0.000          3.020          0.994          1.000          1.000             1.000          1.000        171.735         30.047
    03/Apr/1981          1560.669          37.846          0.000               23.648         11.800         12.418         13.950         15.735          0.000          2.140          0.978          1.000          1.000             1.000          1.000        169.387         29.376
    04/Apr/1981          1580.159          23.011          0.000               23.361          9.900          9.904         13.300         16.083          0.000          1.560          0.994          1.000          1.000             1.000          1.000        167.451         28.787
    05/Apr/1981          1618.930          40.715          0.000               23.077         11.800         12.602         13.350         14.926          0.000          2.330          0.966          1.000          1.000             1.000          1.000        165.312         28.109
    06/Apr/1981          1660.275          43.109          0.000               22.793         12.000         13.015         14.100         14.792          0.000          3.440          0.967          1.000          1.000             1.000          1.000        163.053         27.400
    07/Apr/1981          1679.609          25.864          0.000               22.512         10.600         11.010         16.950         18.426          0.000          2.440          0.996          1.000          1.000             1.000          1.000        160.804         26.651
    08/Apr/1981          1713.170          36.173          0.000               22.232         11.400         12.283         15.200         15.583          0.000          4.250          0.934          1.000          1.000             1.000          1.000        158.827         25.925
    09/Apr/1981          1738.232          28.615          0.000               21.954         10.600         11.162         15.450         16.286          0.000          3.220          0.997          1.000          1.000             1.000          1.000        156.743         25.181
    10/Apr/1981          1725.579          -8.440          0.000               21.678          6.300          5.975         16.300         16.791          0.400          3.940          1.001          1.000          1.000             1.000          1.000        155.901         25.036
    11/Apr/1981          1706.147         -18.363          0.000               21.404          2.200          2.023         14.200         14.492         15.600          4.640          0.842          1.000          1.000             1.000          1.000        171.261         30.014
    12/Apr/1981          1724.589          17.686          0.000               21.133          8.600          8.617         10.250         13.089          0.000          1.620          0.842          1.000          1.000             1.000          1.000        169.893         29.543
    13/Apr/1981          1728.820           1.620          0.000               20.863          6.000          5.696         11.550         11.622          3.400          6.540          0.726          1.000          1.000             1.000          1.000        172.460         30.421
    14/Apr/1981          1711.336         -16.861          0.000               20.596          0.900          0.825         12.700         13.003         22.000          4.620          0.789          0.977          1.000             1.000          1.000        193.983         44.944
    15/Apr/1981          1689.707         -17.422          0.000               20.330          4.100          3.818         14.500         15.514          1.600          3.020          0.925          0.978          1.000             1.000          1.000        193.726         41.015
    16/Apr/1981          1688.461           6.632          0.000               20.068          8.200          8.275         17.550         18.247          0.700          3.530          1.001          0.982          1.000             1.000          1.000        190.622         37.022
    17/Apr/1981          1707.809          22.201          0.000               19.808          9.400         10.007         14.200         15.040          0.000          3.290          0.973          0.988          1.000             1.000          1.000        186.338         34.168
    18/Apr/1981          1736.622          31.768          0.000               19.550         10.600         12.085         14.250         15.278          0.000          3.030          0.995          0.994          1.000             1.000          1.000        181.550         32.212
    19/Apr/1981          1744.250           2.461          0.000               19.295         10.400         11.854          9.800          9.880          0.000          6.450          0.755          0.998          1.000             1.000          1.000        178.067         31.433
    20/Apr/1981          1450.314          -4.822        370.976               19.042          9.200          9.941         15.100         15.423          0.000          4.590          0.958          1.000          1.000             1.000          1.000        175.220         30.927
    21/Apr/1981          1460.188          13.853          0.000               18.793          9.600         10.689         13.750         15.152          0.000          2.640          0.975          1.000          1.000             1.000          1.000        172.719         30.376
    22/Apr/1981          1466.433          13.164          0.000               18.546          9.900         11.327         15.450         17.612          0.100          2.070          0.980          1.000          1.000             1.000          1.000        169.971         29.631
    23/Apr/1981          1471.460           4.917          0.000               18.302          7.000          7.014         11.900         12.082          4.700          5.380          0.902          1.000          1.000             1.000          1.000        173.330         30.752
    24/Apr/1981          1502.574          31.594          0.000               18.061          9.900         11.580         12.350         12.484          0.000          5.800          0.813          1.000          1.000             1.000          1.000        171.643         30.151
    25/Apr/1981          1514.121          14.510          0.000               17.823          7.600          7.890         14.150         14.413          0.000          4.900          0.909          1.000          1.000             1.000          1.000        170.290         29.714
    26/Apr/1981          1506.568          -3.998          0.000               17.588          5.500          5.323         14.200         14.913          0.000          3.580          0.966          1.000          1.000             1.000          1.000        169.216         29.340
    27/Apr/1981          1531.492          27.145          0.000               17.356          8.700          9.748         10.800         13.915          0.000          1.620          0.946          1.000          1.000             1.000          1.000        167.471         28.787
    28/Apr/1981          1533.792          -2.925          0.000               17.127          7.600          8.055          7.850          8.124          0.000          4.870          0.662          1.000          1.000             1.000          1.000        166.324         28.404
    29/Apr/1981          1516.957         -14.948          0.000               16.901          3.100          2.891         12.400         13.391          2.500          3.160          0.871          1.000          1.000             1.000          1.000        168.286         28.996
    30/Apr/1981          1500.321         -15.008          0.000               16.679          3.600          3.381         11.250         13.192          0.400          2.270          0.811          1.000          1.000             1.000          1.000        168.157         28.917
    01/May/1981          1524.185          24.869          0.000               16.460          8.000          8.909         10.150         12.706          0.200          1.910          0.928          1.000          1.000             1.000          1.000        166.763         28.509
    02/May/1981          1529.972           6.552          0.000               16.245          6.000          6.031          9.600         12.495          0.400          1.750          0.884          1.000          1.000             1.000          1.000        166.167         28.335
    03/May/1981          1535.812           0.924          0.000               16.033          8.200          9.451          7.750          8.173          0.000          4.320          0.627          1.000          1.000             1.000          1.000        164.920         27.904
    04/May/1981          1522.452         -11.849          0.000               15.824          4.600          4.437         10.050         12.781          0.000          1.840          0.892          1.000          1.000             1.000          1.000        164.119         27.626
    05/May/1981          1504.475         -15.093          0.000               15.619          2.700          2.518         11.200         13.802          0.000          1.910          0.864          1.000          1.000             1.000          1.000        163.704         27.446
    06/May/1981          1536.272          29.484          0.000               15.417          8.200          9.777          9.850          9.982          0.000          5.890          0.627          1.000          1.000             1.000          1.000        162.495         27.044
    07/May/1981          1544.793           8.450          0.000               15.219          5.800          5.919         11.350         11.509          0.000          5.650          0.834          1.000          1.000             1.000          1.000        161.503         26.736
    08/May/1981          1527.716         -10.815          0.000               15.025          4.800          4.711         15.350         16.114          0.000          3.560          1.004          1.000          1.000             1.000          1.000        160.415         26.384
    09/May/1981          1535.879           8.124          0.000               14.835          5.800          5.983         10.750         11.662          0.200          3.330          0.819          1.000          1.000             1.000          1.000        159.726         26.169
    10/May/1981          1518.409         -13.980          0.000               14.648          3.900          3.740         14.000         14.174          0.000          5.540          0.892          1.000          1.000             1.000          1.000        159.172         25.930
    11/May/1981          1423.329           4.285        122.466               14.465          6.300          6.797         15.500         15.679          0.000          5.510          0.943          1.000          1.000             1.000          1.000        157.955         25.486
    12/May/1981          1412.748         -12.321          0.000               14.286          3.100          2.928          9.750         10.045          2.500          4.850          0.692          1.000          1.000             1.000          1.000        159.944         26.547
    13/May/1981          1415.697          -2.847          0.000               14.111          6.500          7.237          6.000          6.833          0.200          3.470          0.459          1.000          1.000             1.000          1.000        159.249         26.083
    14/May/1981          1410.560          -7.102          0.000               13.939          4.400          4.333          7.700          9.509          0.000          2.440          0.732          1.000          1.000             1.000          1.000        158.482         25.739
    15/May/1981          1397.682         -13.214          0.000               13.772          2.400          2.245          8.550         10.643          3.400          2.250          0.670          1.000          1.000             1.000          1.000        161.517         26.739
    16/May/1981          1396.665          -7.384          0.000               13.609          4.400          4.360          5.150          6.017          0.300          3.430          0.427          1.000          1.000             1.000          1.000        161.293         26.651
    17/May/1981          1392.795          -6.952          0.000               13.449          4.800          4.871          7.900          8.235          0.000          4.700          0.569          1.000          1.000             1.000          1.000        160.692         26.406
    18/May/1981          1380.490         -12.588          0.000               13.294          0.500          0.460          9.100         10.209          4.700          3.110          0.595          1.000          1.000             1.000          1.000        165.348         27.953
    19/May/1981          1369.002         -11.635          0.000               13.143          2.900          2.750          6.900         10.273          8.300          1.630          0.635          1.000          1.000             1.000          1.000        173.287         30.584
    20/May/1981          1360.365         -12.063          0.000               12.996          1.200          1.109          6.400          7.735          5.000          2.870          0.364          0.998          1.000             1.000          1.000        178.193         33.274
    21/May/1981          1357.184          -4.327          0.000               12.853          3.100          2.963          8.000          9.270          1.000          2.940          0.541          0.997          1.000             1.000          1.000        178.774         33.171
    22/May/1981          1352.685          -8.280          0.000               12.714          1.700          1.581          6.750          7.182          2.200          4.380          0.414          0.995          1.000             1.000          1.000        180.569         33.929
    23/May/1981          1343.104          -9.767          0.000               12.579          2.400          2.260          8.250          9.626          3.500          2.840          0.525          0.992          1.000             1.000          1.000        183.268         35.115
    24/May/1981          1326.085         -12.385          0.000               12.449          2.700          2.562          7.750         13.233          0.200          1.000          0.861          0.993          1.000             1.000          1.000        182.101         33.753
    25/May/1981          1322.047          -5.919          0.000               12.323          4.100          4.121          6.150          8.595          0.000          2.080          0.612          0.996          1.000             1.000          1.000        180.511         32.749
    26/May/1981          1319.714          -4.345          0.000               12.201          4.600          4.795          5.000          8.460          0.000          1.620          0.649          0.998          1.000             1.000          1.000        178.900         32.098
    27/May/1981          1319.258          -1.941          0.000               12.083          5.500          6.254          4.950          8.802          0.000          1.480          0.687          0.999          1.000             1.000          1.000        177.252         31.594
    28/May/1981          1319.056          -0.943          0.000               11.969          5.800          6.872          4.500          9.297          0.000          1.190          0.761          1.000          1.000             1.000          1.000        175.691         31.270
    29/May/1981          1310.178         -11.557          0.000               11.860          5.500          6.346          4.100          7.825          0.200          1.530          0.680          1.000          1.000             1.000          1.000        174.686         31.054
    30/May/1981          1302.991         -11.217          0.000               11.755          5.500          6.392          5.150          6.714          0.300          2.690          0.567          1.000          1.000             1.000          1.000        174.005         30.863
    31/May/1981          1294.000         -11.195          0.000               11.655          1.400          1.301          7.150          7.895          1.700          3.680          0.547          1.000          1.000             1.000          1.000        175.511         31.340
    01/Jun/1981          1280.905         -11.526          0.000               11.559          3.910          3.968          8.400         10.583          0.200          2.250          0.677          1.000          1.000             1.000          1.000        175.187         31.222
    02/Jun/1981          1265.746         -11.834          0.000               11.467          1.610          1.502         10.050         11.933          0.000          2.450          0.769          1.000          1.000             1.000          1.000        174.973         31.154
    03/Jun/1981          1243.781         -12.758          0.000               11.379          3.220          3.156         13.900         16.388          0.100          2.080          1.004          1.000          1.000             1.000          1.000        174.301         30.953
    04/Jun/1981          1235.443         -11.327          0.000               11.296          0.230          0.211          6.750          7.462         12.900          3.750          0.417          0.987          1.000             1.000          1.000        186.914         39.100
    05/Jun/1981          1227.607          -9.315          0.000               11.218          1.950          1.834          6.600          8.408          3.100          2.510          0.398          0.984          1.000             1.000          1.000        188.904         37.998
    06/Jun/1981          1226.480          -7.097          0.000               11.143          2.760          2.662          2.750          5.104          0.500          2.160          0.260          0.987          1.000             1.000          1.000        187.599         35.744
