ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    17/Dec/1980          1767.216         106.911          0.000               44.739         19.500         18.047         13.950         13.879          0.000          3.550          0.949          1.000          1.000             0.851          1.000        173.164         31.996
    18/Dec/1980          1822.867          64.318          0.000               44.767         15.900         14.616         18.100         18.076          0.000          5.020          1.001          1.000          1.000             0.878          1.000        170.316         29.950
    19/Dec/1980          1902.420          90.267          0.000               44.789         24.600         23.097         22.750         22.733          0.000          5.450          0.818          1.000          1.000             0.894          1.000        165.438         28.407
    20/Dec/1980          2017.119         123.602          0.000               44.805         26.000         24.526         18.150         18.063          0.000          3.310          0.996          1.000          1.000             0.912          1.000        160.276         26.843
    21/Dec/1980          2089.789          79.830          0.000               44.815         16.800         15.463         16.450         16.276          7.300          2.380          0.991          1.000          1.000             0.936          1.000        164.306         28.122
    22/Dec/1980          2141.849          60.422          0.000               44.819         18.300         16.889         17.400         17.322          0.300          3.460          0.998          1.000          0.554             0.941          1.000        161.229         27.005
    23/Dec/1980          2199.509          62.759          0.000               44.818         22.700         21.183         14.500         14.347          0.000          2.550          0.896          1.000          0.462             0.933          1.000        157.730         25.760
    24/Dec/1980          2224.701          29.886          0.000               44.811         10.900          9.969         14.050         13.963          0.800          3.290          0.903          1.000          0.720             0.922          1.000        156.770         25.603
    25/Dec/1980          2267.679          51.868          0.000               44.798         18.800         17.370         17.300         17.271          0.600          4.760          0.994          1.000          0.449             0.920          1.000        154.251         24.747
    26/Dec/1980          2318.604          61.161          0.000               44.779         25.300         23.818         18.200         18.191          0.000          6.240          0.997          1.000          0.413             0.911          1.000        149.957         23.093
    27/Dec/1980          2366.626          56.603          0.000               44.755         22.200         20.695         16.800         16.762          3.200          4.380          0.981          1.000          0.440             0.901          1.000        149.471         24.181
    28/Dec/1980          2402.858          40.862          0.000               44.724         15.200         13.961         13.800         13.646          0.000          2.490          0.827          1.000          0.515             0.891          1.000        147.293         23.068
    29/Dec/1980          2452.135          54.371          0.000               44.688         23.100         21.604         14.000         13.929          0.000          3.500          0.936          1.000          0.380             0.886          1.000        143.270         21.465
    30/Dec/1980          2502.283          57.971          0.000               44.646         26.000         24.569         15.750         15.738          0.700          5.890          0.959          1.000          0.384             0.877          1.000        173.112         32.335
    31/Dec/1980          2540.959          46.000          0.000               44.646         18.300         16.901         15.300         15.237          0.300          3.650          0.919          1.000          0.459             0.867          1.000        170.591         30.113
    01/Jan/1981          2592.455          60.696          0.000               44.599         26.300         24.891         16.400         16.373          0.000          4.760          1.002          1.000          0.398             0.861          1.000        165.359         28.463
    02/Jan/1981          2629.399          50.864          0.000               44.546         21.200         19.730         19.250         19.200          0.000          3.910          0.903          1.000          0.510             0.852          1.000        160.142         26.902
    03/Jan/1981          2654.289          34.336          0.000               44.487         12.500         11.451         16.400         16.382          0.000          5.230          0.936          1.000          0.743             0.846          1.000        158.002         26.039
    04/Jan/1981          2687.443          48.650          0.000               44.422         17.800         16.435         19.850         19.846          0.000          7.210          0.968          1.000          0.550             0.845          1.000        153.956         24.598
    05/Jan/1981          1574.474          54.456       1294.860               44.352         28.200         26.949         23.000         22.991          0.000          6.120          0.761          0.741          0.756             0.850          0.580        148.443         22.616
    06/Jan/1981          1702.030         133.078          0.000               44.276         27.300         26.021         15.750         15.740          0.000          5.900          0.570          0.973          1.000             0.845          1.000        143.990         21.247
    07/Jan/1981          1765.221          76.054          0.000               44.195         22.200         20.770         17.900         17.871          0.500          4.440          0.996          0.708          1.000             0.886          1.000        140.098         20.096
    08/Jan/1981          1868.589         105.147          0.000               44.108         24.100         22.719         13.050         13.024          0.000          4.540          0.866          1.000          1.000             0.903          1.000        172.998         32.759
    09/Jan/1981          1963.906         102.319          0.000               44.015         23.400         22.016         17.850         17.772          0.000          3.010          0.979          1.000          1.000             0.925          1.000        168.218         29.442
    10/Jan/1981          2064.452         105.472          0.000               43.917         22.000         20.605         15.850         15.738          0.000          2.470          0.991          1.000          1.000             0.945          1.000        164.584         28.262
    11/Jan/1981          2115.650          60.904          0.000               43.814         24.600         23.295         21.300         21.267          0.000          4.020          0.745          1.000          0.598             0.963          1.000        159.086         26.524
    12/Jan/1981          2108.431          -1.969          0.000               43.705          7.500          6.851         16.000         15.958          8.300          3.620          0.957          1.000          1.000             0.955          1.000        166.241         28.772
    13/Jan/1981          2158.690          53.247          0.000               43.591         12.800         11.744         13.950         13.910          0.200          3.600          0.850          1.000          0.997             0.957          1.000        164.622         28.006
    14/Jan/1981          2222.410          70.213          0.000               43.472         25.800         24.640         16.650         16.616          0.000          3.740          0.999          1.000          0.419             0.959          1.000        159.798         26.626
    15/Jan/1981          2258.821          43.553          0.000               43.347         16.600         15.339         17.000         16.991          0.000          5.370          0.987          1.000          0.588             0.945          1.000        156.938         25.639
    16/Jan/1981          2300.782          53.234          0.000               43.217         24.100         22.892         22.200         22.182          0.000          4.310          0.832          1.000          0.533             0.940          1.000        151.509         23.755
    17/Jan/1981          2282.005         -13.440          0.000               43.082          6.000          5.479         15.400         15.331          0.500          2.350          0.905          1.000          1.000             0.932          1.000        151.116         23.847
    18/Jan/1981          2358.950          81.118          0.000               42.942         23.600         22.418         14.400         14.400          0.000          8.580          0.952          1.000          0.554             0.933          1.000        147.063         22.298
    19/Jan/1981          2401.600          54.633          0.000               42.797         23.100         21.917         19.700         19.692          1.400          4.800          0.988          1.000          0.464             0.923          1.000        143.769         21.807
    20/Jan/1981          2401.926           9.917          0.000               42.646          9.400          8.604         17.900         17.878         12.000          3.150          1.000          1.000          1.000             0.914          1.000        154.199         25.514
    21/Jan/1981          2377.945         -17.901          0.000               42.491          5.300          4.839         15.450         15.446          0.300          5.010          0.899          1.000          1.000             0.918          1.000        153.559         25.059
    22/Jan/1981          2454.302          87.641          0.000               42.331         27.400         26.715         18.450         18.450          0.000          7.400          1.002          0.994          0.560             0.918          1.000        148.137         22.901
    23/Jan/1981          2469.441          28.890          0.000               42.167         17.600         16.380         23.700         23.700          0.000          4.650          0.632          1.000          0.940             0.909          1.000        143.866         21.415
    24/Jan/1981          2523.635          63.773          0.000               41.997         22.700         21.641         16.400         16.401          0.000          5.460          0.997          0.965          0.486             0.910          1.000        139.650         19.930
    25/Jan/1981          2573.410          60.478          0.000               41.823         24.400         23.529         17.950         17.955          0.000          5.280          1.001          1.000          0.494             0.900          1.000        171.457         32.267
    26/Jan/1981          1560.753          61.879       1217.497               41.644         24.600         23.796         19.600         19.615          0.000          4.440          0.939          1.000          0.564             0.898          0.595        165.934         28.879
    27/Jan/1981          1623.308          71.298          0.000               41.461         22.900         21.965         22.450         22.456          0.000          6.020          0.423          1.000          1.000             0.890          1.000        161.034         27.295
    28/Jan/1981          1725.152         108.918          0.000               41.273         23.600         22.777         18.350         18.364          0.000          5.230          1.002          1.000          1.000             0.914          1.000        155.835         25.470
    29/Jan/1981          1720.048           1.482          0.000               41.081          8.900          8.153         17.850         17.953          1.500          2.840          0.997          1.000          1.000             0.937          1.000        155.894         25.769
    30/Jan/1981          1726.762           9.305          0.000               40.885          8.400          7.692         14.150         14.251          3.100          3.100          0.802          1.000          1.000             0.941          1.000        158.141         26.450
    31/Jan/1981          1772.808          49.255          0.000               40.684         14.000         12.950         14.600         14.614          1.500          5.950          0.910          1.000          1.000             0.945          1.000        157.610         26.089
    01/Feb/1981          1844.858          77.646          0.000               40.479         19.100         18.057         16.600         16.669          4.100          3.960          0.989          1.000          1.000             0.956          1.000        158.697         26.224
    02/Feb/1981          1928.640          86.251          0.000               40.270         19.800         18.824         13.850         13.916          0.000          4.160          0.871          1.000          1.000             0.972          1.000        155.890         25.151
    03/Feb/1981          2015.601          89.139          0.000               40.057         19.100         18.110         13.500         13.589          0.000          3.890          0.910          1.000          1.000             0.987          1.000        152.812         24.040
    04/Feb/1981          2117.171         108.299          0.000               39.840         24.400         24.079         17.150         17.187          0.000          5.200          1.001          1.000          0.897             1.000          1.000        147.920         22.325
    05/Feb/1981          2153.147          48.044          0.000               39.620         20.500         19.686         22.250         22.294          0.000          5.080          0.833          0.950          0.614             0.997          1.000        143.215         20.750
    06/Feb/1981          2158.641          15.865          0.000               39.395         12.500         11.552         22.050         22.072          0.000          6.120          0.738          1.000          1.000             0.991          1.000        172.963         32.336
    07/Feb/1981          2226.190          71.693          0.000               39.167         21.700         21.127         15.150         15.278          0.000          3.840          0.937          1.000          0.571             0.995          1.000        168.998         29.756
    08/Feb/1981          2272.016          51.787          0.000               38.935         19.100         18.265         16.350         16.360          0.000          7.220          0.968          1.000          0.565             0.984          1.000        165.555         28.623
    09/Feb/1981          2315.850          55.049          0.000               38.700         23.400         23.246         21.850         21.913          0.000          4.950          0.844          1.000          0.600             0.976          1.000        160.162         26.948
    10/Feb/1981          2302.399          -2.013          0.000               38.461         16.200         15.252         25.950         25.968          0.000          6.710          0.433          1.000          1.000             0.969          1.000        156.323         25.635
    11/Feb/1981          2271.238         -19.480          0.000               38.219          8.900          8.176         25.700         25.750          0.200          5.430          0.590          1.000          1.000             0.970          1.000        154.094         24.884
    12/Feb/1981          2245.417         -19.247          0.000               37.974          5.300          4.848         16.500         16.920          0.800          2.640          0.976          1.000          1.000             0.971          1.000        153.935         24.996
    13/Feb/1981          2257.280          18.740          0.000               37.726         10.200          9.402         16.550         16.638          0.000          4.790          0.970          1.000          1.000             0.971          1.000        152.040         24.131
    14/Feb/1981          2230.297         -19.979          0.000               37.474          5.500          5.033         16.500         16.583          2.200          4.940          0.961          1.000          1.000             0.976          1.000        153.278         25.249
    15/Feb/1981          2301.803          84.478          0.000               37.220         20.500         20.189         20.800         20.982          0.000          3.940          0.945          1.000          1.000             0.976          1.000        148.835         23.331
    16/Feb/1981          1512.787          17.273        928.725               36.963         15.200         14.342         23.650         23.668          0.000          7.050          0.622          1.000          1.000             0.990          0.656        145.114         21.962
    17/Feb/1981          1617.016         106.119          0.000               36.703         21.200         21.174         13.650         13.687          0.000          6.190          0.580          1.000          1.000             0.994          1.000        141.764         20.683
    18/Feb/1981          1670.653          59.105          0.000               36.440         14.700         13.866         16.800         17.214          0.000          3.000          0.993          1.000          1.000             1.000          1.000        173.224         32.393
    19/Feb/1981          1734.228          68.955          0.000               36.174         18.100         17.600         16.700         16.890          0.000          4.090          0.996          1.000          1.000             1.000          1.000        169.633         29.934
    20/Feb/1981          1819.853          87.711          0.000               35.907         20.000         19.921         13.800         13.958          0.000          4.380          0.922          1.000          1.000             1.000          1.000        166.274         28.839
    21/Feb/1981          1928.099         111.135          0.000               35.636         23.400         24.368         14.400         14.756          0.000          3.340          0.992          1.000          1.000             1.000          1.000        161.940         27.456
    22/Feb/1981          1962.346          36.634          0.000               35.364         11.400         10.608         13.900         13.932          0.300          6.610          0.908          1.000          1.000             1.000          1.000        160.534         26.914
    23/Feb/1981          1943.480         -12.569          0.000               35.089          6.800          6.245         17.050         17.473          5.000          3.190          0.984          1.000          1.000             1.000          1.000        164.501         28.054
    24/Feb/1981          1924.955         -15.186          0.000               34.812          2.400          2.193         14.600         14.730          1.800          4.800          0.842          1.000          1.000             1.000          1.000        166.081         28.486
    25/Feb/1981          1921.814           2.527          0.000               34.533          8.200          7.559         16.350         16.354          0.000          9.490          0.959          1.000          1.000             1.000          1.000        164.825         28.077
    26/Feb/1981          1990.066          78.337          0.000               34.252         18.600         18.622         19.700         19.738          0.000          6.520          0.992          1.000          1.000             1.000          1.000        161.127         27.045
    27/Feb/1981          1968.186         -16.534          0.000               33.969          4.300          3.937         16.050         16.282          0.300          4.140          0.949          1.000          1.000             1.000          1.000        160.824         26.916
    28/Feb/1981          1944.334         -16.762          0.000               33.684          6.300          5.788         17.250         17.724          0.200          3.220          0.990          1.000          1.000             1.000          1.000        159.963         26.504
    01/Mar/1981          2011.994          75.410          0.000               33.398         17.600         17.587         17.650         17.942          0.400          3.900          1.002          1.000          1.000             1.000          1.000        156.906         25.562
    02/Mar/1981          1991.623         -17.207          0.000               33.110          2.900          2.653         14.350         14.781          0.700          3.410          0.844          1.000          1.000             1.000          1.000        157.282         25.861
    03/Mar/1981          1999.725          11.052          0.000               32.821          8.400          7.772         14.100         14.480          0.000          3.610          0.875          1.000          1.000             1.000          1.000        156.046         25.227
    04/Mar/1981          2016.369          15.989          0.000               32.530          7.700          7.111         11.550         11.618          0.000          5.930          0.785          1.000          1.000             1.000          1.000        154.956         24.784
    05/Mar/1981          2054.781          48.199          0.000               32.238         15.900         15.743         18.400         18.424          0.000          7.360          1.002          1.000          0.702             1.000          1.000        151.851         23.656
    06/Mar/1981          2051.530           8.233          0.000               31.945          9.900          9.245         19.500         20.045          0.400          3.210          0.989          1.000          1.000             1.000          1.000        150.171         23.297
    07/Mar/1981          2026.089         -19.038          0.000               31.651          3.100          2.838         16.250         17.692          6.800          1.940          0.984          1.000          1.000             1.000          1.000        156.465         26.443
    08/Mar/1981          2002.248         -19.128          0.000               31.356          1.900          1.737         15.150         16.230         13.000          2.350          0.924          1.000          1.000             1.000          1.000        169.240         29.478
    09/Mar/1981          1462.412           7.489        637.361               31.060          9.400          8.779         18.000         18.308          1.000          4.050          1.001          1.000          1.000             1.000          0.731        168.624         29.320
    10/Mar/1981          1547.870          92.323          0.000               30.763         19.200         20.672         17.800         18.388          0.000          3.210          0.702          1.000          1.000             1.000          1.000        164.324         28.113
    11/Mar/1981          1613.672          73.916          0.000               30.466         17.600         18.484         18.900         19.302          0.000          3.740          0.956          1.000          1.000             1.000          1.000        160.226         26.890
    12/Mar/1981          1648.932          42.378          0.000               30.168         14.200         14.064         18.150         18.816          0.000          3.090          0.997          1.000          1.000             1.000          1.000        157.525         25.836
    13/Mar/1981          1713.084          67.103          0.000               29.869         16.400         17.009         14.800         15.927          0.000          2.410          0.984          1.000          1.000             1.000          1.000        154.658         24.700
    14/Mar/1981          1772.562          60.740          0.000               29.570         14.700         14.816         13.400         13.477          0.000          6.000          0.920          1.000          1.000             1.000          1.000        152.324         23.804
    15/Mar/1981          1818.718          54.986          0.000               29.271         15.200         15.550         19.350         19.404          0.000          6.500          0.995          1.000          1.000             1.000          1.000        149.383         22.702
    16/Mar/1981          1851.109          41.975          0.000               28.972         14.700         14.962         21.850         22.392          0.000          3.450          0.825          1.000          1.000             1.000          1.000        145.769         21.554
    17/Mar/1981          1884.479          36.439          0.000               28.672         11.600         11.224         15.050         15.265          0.000          4.700          0.976          1.000          1.000             1.000          1.000        143.785         20.830
    18/Mar/1981          1899.631          14.011          0.000               28.372          7.600          7.083         11.800         12.374          0.000          3.410          0.800          1.000          1.000             1.000          1.000        142.650         20.433
    19/Mar/1981          1945.923          42.485          0.000               28.073         14.000         14.261          9.650         10.063          0.000          3.870          0.779          1.000          0.536             1.000          1.000        174.112         31.833
    20/Mar/1981          1947.066           2.043          0.000               27.773          6.800          6.318         12.900         12.979          0.000          6.100          0.854          1.000          1.000             1.000          1.000        173.023         30.848
    21/Mar/1981          1983.331          44.039          0.000               27.474         15.000         15.836         17.800         17.852          0.000          6.670          0.996          1.000          0.612             1.000          1.000        169.766         29.825
    22/Mar/1981          2004.262          31.794          0.000               27.175         14.400         15.071         22.500         22.840          0.000          4.180          0.807          1.000          0.865             1.000          1.000        165.917         28.695
    23/Mar/1981          1987.088         -16.991          0.000               26.877          3.100          2.845         12.550         12.755          1.900          4.870          0.840          1.000          1.000             1.000          1.000        167.369         29.034
    24/Mar/1981          1964.855         -17.566          0.000               26.579          2.700          2.477         15.500         16.102          5.000          3.450          0.928          1.000          1.000             1.000          1.000        172.049         30.395
    25/Mar/1981          1938.943         -18.196          0.000               26.282          1.700          1.557         17.500         17.514          2.000          8.510          0.996          1.000          1.000             1.000          1.000        173.671         30.925
    26/Mar/1981          1932.548           5.128          0.000               25.985          9.200          8.810         20.450         20.699          0.000          4.660          0.943          1.000          1.000             1.000          1.000        171.396         30.271
    27/Mar/1981          1950.832          19.402          0.000               25.689          8.700          8.294         13.000         13.642         12.000          3.410          0.941          0.992          1.000             1.000          1.000        181.778         37.387
    28/Mar/1981          1933.211         -17.662          0.000               25.394          3.900          3.593         12.050         12.153          4.200          5.870          0.694          0.988          1.000             1.000          1.000        185.388         37.526
    29/Mar/1981          1980.980          45.985          0.000               25.100         11.600         11.769         10.900         12.513          0.200          2.210          0.819          0.991          1.000             1.000          1.000        182.978         34.525
    30/Mar/1981          1462.191          67.255        687.206               24.807         14.400         16.017         10.850         12.861          0.000          1.930          0.921          0.995          0.932             1.000          0.713        179.144         32.237
    31/Mar/1981          1525.397          66.127          0.000               24.516         13.300         14.383         14.200         15.349          0.000          2.690          0.711          1.000          1.000             1.000          1.000        175.696         31.119
    01/Apr/1981          1570.987          50.830          0.000               24.225         12.300         12.972         16.250         17.500          0.000          2.590          0.994          1.000          1.000             1.000          1.000        172.425         30.342
    02/Apr/1981          1588.000          22.605          0.000               23.936         10.400         10.440         16.600         17.514          0.000          3.020          0.995          1.000          1.000             1.000          1.000        170.381         29.759
    03/Apr/1981          1628.326          42.794          0.000               23.648         11.800         12.418         13.950         15.735          0.000          2.140          0.982          1.000          1.000             1.000          1.000        168.260         29.045
    04/Apr/1981          1656.022          29.445          0.000               23.361          9.900          9.904         13.300         16.083          0.000          1.560          0.995          1.000          1.000             1.000          1.000        166.437         28.462
    05/Apr/1981          1701.543          47.402          0.000               23.077         11.800         12.602         13.350         14.926          0.000          2.330          0.970          1.000          1.000             1.000          1.000        164.357         27.790
    06/Apr/1981          1748.065          49.377          0.000               22.793         12.000         13.015         14.100         14.791          0.000          3.440          0.972          1.000          1.000             1.000          1.000        162.133         27.085
    07/Apr/1981          1771.860          30.186          0.000               22.512         10.600         11.010         16.950         18.426          0.000          2.440          0.990          1.000          1.000             1.000          1.000        159.905         26.317
    08/Apr/1981          1809.996          42.319          0.000               22.232         11.400         12.283         15.200         15.583          0.000          4.250          0.941          1.000          1.000             1.000          1.000        157.935         25.588
    09/Apr/1981          1841.365          35.907          0.000               21.954         10.600         11.162         15.450         16.286          0.000          3.220          0.998          1.000          1.000             1.000          1.000        155.852         24.845
    10/Apr/1981          1826.185          -9.510          0.000               21.678          6.300          5.975         16.300         16.791          0.400          3.940          1.001          1.000          1.000             1.000          1.000        155.001         24.713
    11/Apr/1981          1808.076         -15.164          0.000               21.404          2.200          2.023         14.200         14.493         15.600          4.640          0.854          1.000          1.000             1.000          1.000        170.359         29.692
    12/Apr/1981          1840.386          30.091          0.000               21.133          8.600          8.617         10.250         13.089          0.000          1.620          0.853          1.000          1.000             1.000          1.000        168.962         29.210
    13/Apr/1981          1845.129           4.514          0.000               20.863          6.000          5.696         11.550         11.621          3.400          6.540          0.740          1.000          1.000             1.000          1.000        171.522         30.088
    14/Apr/1981          1828.704         -14.067          0.000               20.596          0.900          0.825         12.700         13.004         22.000          4.620          0.802          0.978          1.000             1.000          1.000        193.123         44.944
    15/Apr/1981          1809.287         -14.511          0.000               20.330          4.100          3.818         14.500         15.515          1.600          3.020          0.932          0.978          1.000             1.000          1.000        193.009         41.014
    16/Apr/1981          1808.646           8.425          0.000               20.068          8.200          8.275         17.550         18.247          0.700          3.530          0.996          0.982          1.000             1.000          1.000        190.058         37.015
    17/Apr/1981          1834.258          29.593          0.000               19.808          9.400         10.007         14.200         15.040          0.000          3.290          0.977          0.988          1.000             1.000          1.000        185.919         34.164
    18/Apr/1981          1874.342          43.957          0.000               19.550         10.600         12.085         14.250         15.278          0.000          3.030          0.996          0.994          1.000             1.000          1.000        181.236         32.215
    19/Apr/1981          1928.592          51.401          0.000               19.295         10.400         11.854          9.800          9.880          0.000          6.450          0.768          0.999          1.000             1.000          1.000        177.793         31.399
    20/Apr/1981          1453.968          23.387        571.802               19.042          9.200          9.941         15.100         15.422          0.000          4.590          0.963          1.000          0.836             1.000          0.747        175.143         30.936
    21/Apr/1981          1490.425          39.165          0.000               18.793          9.600         10.689         13.750         15.152          0.000          2.640          0.730          1.000          1.000             1.000          1.000        172.753         30.403
    22/Apr/1981          1526.361          40.553          0.000               18.546          9.900         11.327         15.450         17.613          0.100          2.070          0.974          1.000          1.000             1.000          1.000        169.860         29.599
    23/Apr/1981          1538.901          13.121          0.000               18.302          7.000          7.014         11.900         12.082          4.700          5.380          0.909          1.000          1.000             1.000          1.000        173.238         30.724
    24/Apr/1981          1577.365          39.648          0.000               18.061          9.900         11.580         12.350         12.483          0.000          5.800          0.824          1.000          1.000             1.000          1.000        171.562         30.113
    25/Apr/1981          1586.410          12.378          0.000               17.823          7.600          7.890         14.150         14.414          0.000          4.900          0.916          1.000          1.000             1.000          1.000        170.220         29.678
    26/Apr/1981          1575.327          -7.683          0.000               17.588          5.500          5.323         14.200         14.913          0.000          3.580          0.970          1.000          1.000             1.000          1.000        169.150         29.309
    27/Apr/1981          1610.997          35.051          0.000               17.356          8.700          9.748         10.800         13.915          0.000          1.620          0.951          1.000          1.000             1.000          1.000        167.418         28.759
    28/Apr/1981          1648.101          33.090          0.000               17.127          7.600          8.055          7.850          8.123          0.000          4.870          0.676          1.000          1.000             1.000          1.000        166.278         28.380
    29/Apr/1981          1633.906         -12.454          0.000               16.901          3.100          2.891         12.400         13.392          2.500          3.160          0.880          1.000          1.000             1.000          1.000        168.242         28.973
    30/Apr/1981          1621.307         -12.207          0.000               16.679          3.600          3.381         11.250         13.192          0.400          2.270          0.822          1.000          1.000             1.000          1.000        168.110         28.896
    01/May/1981          1656.226          34.055          0.000               16.460          8.000          8.909         10.150         12.706          0.200          1.910          0.935          1.000          1.000             1.000          1.000        166.710         28.487
    02/May/1981          1673.488          15.856          0.000               16.245          6.000          6.031          9.600         12.495          0.400          1.750          0.893          1.000          1.000             1.000          1.000        166.112         28.312
    03/May/1981          1716.387          39.329          0.000               16.033          8.200          9.451          7.750          8.173          0.000          4.320          0.642          1.000          1.000             1.000          1.000        164.858         27.877
    04/May/1981          1719.143           2.340          0.000               15.824          4.600          4.437         10.050         12.781          0.000          1.840          0.901          1.000          1.000             1.000          1.000        164.051         27.599
    05/May/1981          1705.963         -12.011          0.000               15.619          2.700          2.518         11.200         13.802          0.000          1.910          0.875          1.000          1.000             1.000          1.000        163.629         27.417
    06/May/1981          1743.251          36.777          0.000               15.417          8.200          9.777          9.850          9.982          0.000          5.890          0.643          1.000          1.000             1.000          1.000        162.402         27.011
    07/May/1981          1752.030          10.342          0.000               15.219          5.800          5.919         11.350         11.509          0.000          5.650          0.846          1.000          1.000             1.000          1.000        161.392         26.698
    08/May/1981          1732.393         -12.761          0.000               15.025          4.800          4.711         15.350         16.114          0.000          3.560          1.002          1.000          1.000             1.000          1.000        160.264         26.331
    09/May/1981          1744.505          12.734          0.000               14.835          5.800          5.983         10.750         11.662          0.200          3.330          0.831          1.000          1.000             1.000          1.000        159.573         26.122
    10/May/1981          1726.458         -12.951          0.000               14.648          3.900          3.740         14.000         14.175          0.000          5.540          0.901          1.000          1.000             1.000          1.000        159.010         25.878
    11/May/1981          1448.709           2.758        314.078               14.465          6.300          6.797         15.500         15.679          0.000          5.510          0.950          1.000          1.000             1.000          0.841        157.766         25.426
    12/May/1981          1437.038         -12.280          0.000               14.286          3.100          2.928          9.750         10.045          2.500          4.850          0.593          1.000          1.000             1.000          1.000        159.762         26.511
    13/May/1981          1466.090          24.194          0.000               14.111          6.500          7.237          6.000          6.832          0.200          3.470          0.474          1.000          1.000             1.000          1.000        159.027         26.018
    14/May/1981          1478.088           9.412          0.000               13.939          4.400          4.333          7.700          9.509          0.000          2.440          0.745          1.000          1.000             1.000          1.000        158.273         25.668
    15/May/1981          1470.241          -9.251          0.000               13.772          2.400          2.245          8.550         10.643          3.400          2.250          0.685          1.000          1.000             1.000          1.000        161.311         26.722
    16/May/1981          1489.338          13.801          0.000               13.609          4.400          4.360          5.150          6.016          0.300          3.430          0.444          1.000          1.000             1.000          1.000        161.088         26.591
    17/May/1981          1504.005          12.939          0.000               13.449          4.800          4.871          7.900          8.236          0.000          4.700          0.585          1.000          1.000             1.000          1.000        160.490         26.336
    18/May/1981          1494.475          -9.686          0.000               13.294          0.500          0.460          9.100         10.209          4.700          3.110          0.611          1.000          1.000             1.000          1.000        165.145         27.883
    19/May/1981          1497.772           0.565          0.000               13.143          2.900          2.750          6.900         10.274          8.300          1.630          0.651          1.000          1.000             1.000          1.000        173.083         30.514
    20/May/1981          1492.501          -8.392          0.000               12.996          1.200          1.109          6.400          7.735          5.000          2.870          0.382          0.999          1.000             1.000          1.000        177.989         33.069
    21/May/1981          1492.339          -1.121          0.000               12.853          3.100          2.963          8.000          9.270          1.000          2.940          0.558          0.998          1.000             1.000          1.000        178.576         33.047
    22/May/1981          1487.496          -7.180          0.000               12.714          1.700          1.581          6.750          7.183          2.200          4.380          0.432          0.995          1.000             1.000          1.000        180.388         33.854
    23/May/1981          1480.261          -7.493          0.000               12.579          2.400          2.260          8.250          9.626          3.500          2.840          0.542          0.992          1.000             1.000          1.000        183.113         35.069
    24/May/1981          1478.142          -2.969          0.000               12.449          2.700          2.562          7.750         13.233          0.200          1.000          0.872          0.994          1.000             1.000          1.000        181.975         33.724
    25/May/1981          1493.534          12.587          0.000               12.323          4.100          4.121          6.150          8.595          0.000          2.080          0.628          0.996          1.000             1.000          1.000        180.412         32.729
    26/May/1981          1513.968          16.321          0.000               12.201          4.600          4.795          5.000          8.460          0.000          1.620          0.665          0.998          1.000             1.000          1.000        178.823         32.086
    27/May/1981          1538.975          21.026          0.000               12.083          5.500          6.254          4.950          8.802          0.000          1.480          0.703          0.999          1.000             1.000          1.000        177.188         31.584
    28/May/1981          1565.828          22.524          0.000               11.969          5.800          6.872          4.500          9.297          0.000          1.190          0.776          1.000          1.000             1.000          1.000        175.629         31.256
    29/May/1981          1592.325          21.910          0.000               11.860          5.500          6.346          4.100          7.825          0.200          1.530          0.698          1.000          1.000             1.000          1.000        174.616         31.035
    30/May/1981          1621.828          26.497          0.000               11.755          5.500          6.392          5.150          6.714          0.300          2.690          0.587          1.000          1.000             1.000          1.000        173.920         30.835
    31/May/1981          1615.174          -6.958          0.000               11.655          1.400          1.301          7.150          7.896          1.700          3.680          0.568          1.000          1.000             1.000          1.000        175.420         31.310
    01/Jun/1981          1501.568           8.126        131.561               11.559          3.910          3.968          8.400         10.583          0.200          2.250          0.695          1.000          1.000             1.000          0.926        175.081         31.187
    02/Jun/1981          1487.914         -10.449          0.000               11.467          1.610          1.502         10.050         11.932          0.000          2.450          0.726          1.000          1.000             1.000          1.000        174.865         31.118
    03/Jun/1981          1472.143          -8.114          0.000               11.379          3.220          3.156         13.900         16.389          0.100          2.080          1.002          1.000          1.000             1.000          1.000        174.153         30.904
    04/Jun/1981          1465.788          -7.250          0.000               11.296          0.230          0.211          6.750          7.463         12.900          3.750          0.439          0.987          1.000             1.000          1.000        186.777         39.071
    05/Jun/1981          1463.164          -3.584          0.000               11.218          1.950          1.834          6.600          8.408          3.100          2.510          0.419          0.985          1.000             1.000          1.000        188.784         37.980
    06/Jun/1981          1469.721           0.977          0.000               11.143          2.760          2.662          2.750          5.104          0.500          2.160          0.281          0.987          1.000             1.000          1.000        187.499         35.733
    07/Jun/1981          1479.409           6.009          0.000               11.073          2.760          2.665          4.050          5.314          4.000          2.990          0.295          0.985          1.000             1.000          1.000        189.222         36.489
