ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          61.975       1428.782               44.315         28.200         30.064         23.000         24.002          0.000          0.000             6.120          6.120          0.644          0.861         27.858
    06/Jan/1981        1620.680          96.155          0.000               44.236         27.300         29.005         15.750         16.701          0.000          0.000             5.900          5.900          0.992          1.000         25.832
    07/Jan/1981        1715.657          98.166          0.000               44.152         22.200         22.922         17.900         18.433          0.500          0.500             4.440          4.440          0.976          1.000         24.307
    08/Jan/1981        1821.789         111.024          0.000               44.063         24.100         25.219         13.050         13.823          0.000          0.000             4.540          4.540          0.903          1.000         22.645
    09/Jan/1981        1919.854         101.315          0.000               43.968         23.400         24.405         17.850         18.695          0.000          0.000             3.010          3.010          0.937          0.907         21.191
    10/Jan/1981        2030.388         115.084          0.000               43.867         22.000         22.768         15.850         16.562          0.000          0.000             2.470          2.470          0.994          1.000         19.668
    11/Jan/1981        2123.129          95.928          0.000               43.761         24.600         25.918         21.300         22.251          0.000          0.000             4.020          4.020          0.629          1.000         31.675
    12/Jan/1981        2129.208           3.789          0.000               43.650          7.500          7.192         16.000         15.775          8.300          8.300             3.620          3.620          0.943          1.000         34.326
    13/Jan/1981        2186.766          59.229          0.000               43.533         12.800         12.515         13.950         13.740          0.200          0.200             3.600          3.600          0.835          1.000         32.279
    14/Jan/1981        2260.998          77.338          0.000               43.411         25.800         27.466         16.650         17.858          0.000          0.000             3.740          3.740          0.992          1.000         30.015
    15/Jan/1981        2311.445          51.407          0.000               43.284         16.600         16.617         17.000         17.017          0.000          0.000             5.370          5.370          0.981          1.000         29.042
    16/Jan/1981        2370.103          60.260          0.000               43.152         24.100         25.479         22.200         23.155          0.000          0.000             4.310          4.310          0.736          1.000         27.039
    17/Jan/1981        2363.067         -10.005          0.000               43.014          6.000          5.738         15.400         15.174          0.500          0.500             2.350          2.350          0.891          1.000         26.838
    18/Jan/1981        2446.936          87.735          0.000               42.872         23.600         24.940         14.400         14.958          0.000          0.000             8.580          8.580          0.964          1.000         25.105
    19/Jan/1981        2509.032          63.820          0.000               42.724         23.100         24.369         19.700         20.537          1.400          1.400             4.800          4.800          0.955          1.000         24.267
    20/Jan/1981        2527.619          16.611          0.000               42.572          9.400          9.085         17.900         17.658         12.000         12.000             3.150          3.150          0.990          1.000         27.441
    21/Jan/1981        2513.910         -17.063          0.000               42.414          5.300          5.064         15.450         15.300          0.300          0.300             5.010          5.010          0.885          1.000         26.925
    22/Jan/1981        2602.642          92.296          0.000               42.252         27.400         29.801         18.450         19.524          0.000          0.000             7.400          7.400          0.979          0.993         24.895
    23/Jan/1981        2638.237          35.636          0.000               42.085         17.600         17.901         23.700         23.941          0.000          0.000             4.650          4.650          0.594          1.000         23.333
    24/Jan/1981        2708.009          73.147          0.000               41.913         22.700         24.088         16.400         17.236          0.000          0.000             5.460          5.460          0.995          1.000         21.725
    25/Jan/1981        2765.655          58.970          0.000               41.737         24.400         26.257         17.950         19.055          0.000          0.000             5.280          5.280          0.975          0.745         20.063
    26/Jan/1981        1500.000          69.585       1332.647               41.556         24.600         26.563         19.600         20.884          0.000          0.000             4.440          4.440          0.855          1.000         31.702
    27/Jan/1981        1575.170          45.903          0.000               41.371         22.900         24.486         22.450         23.329          0.000          0.000             6.020          6.020          0.602          1.000         28.059
    28/Jan/1981        1674.575         102.824          0.000               41.181         23.600         25.413         18.350         19.438          0.000          0.000             5.230          5.230          0.978          1.000         26.457
    29/Jan/1981        1684.387           6.946          0.000               40.987          8.900          8.616         17.850         17.620          1.500          1.500             2.840          2.840          0.983          1.000         26.426
    30/Jan/1981        1699.241          13.519          0.000               40.789          8.400          8.119         14.150         13.930          3.100          3.100             3.100          3.100          0.773          1.000         26.753
    31/Jan/1981        1753.333          55.392          0.000               40.586         14.000         13.981         14.600         14.585          1.500          1.500             5.950          5.950          0.902          1.000         26.627
    01/Feb/1981        1836.316          85.776          0.000               40.380         19.100         19.982         16.600         17.272          4.100          4.100             3.960          3.960          0.990          1.000         26.940
    02/Feb/1981        1925.047          92.480          0.000               40.169         19.800         20.890         13.850         14.640          0.000          0.000             4.160          4.160          0.903          1.000         25.769
    03/Feb/1981        2016.679          95.708          0.000               39.954         19.100         20.060         13.500         14.230          0.000          0.000             3.890          3.890          0.932          1.000         24.523
    04/Feb/1981        2131.780         119.941          0.000               39.736         24.400         26.871         17.150         18.584          0.000          0.000             5.200          5.200          0.966          0.981         22.568
    05/Feb/1981        2198.350          67.563          0.000               39.513         20.500         21.924         22.250         23.146          0.000          0.000             5.080          5.080          0.751          0.839         20.879
    06/Feb/1981        2224.766          24.968          0.000               39.287         12.500         12.429         22.050         22.004          0.000          0.000             6.120          6.120          0.738          1.000         19.836
    07/Feb/1981        2295.232          73.526          0.000               39.058         21.700         23.588         15.150         16.483          0.000          0.000             3.840          3.840          0.971          1.000         32.273
    08/Feb/1981        2352.948          59.608          0.000               38.824         19.100         20.305         16.350         16.948          0.000          0.000             7.220          7.220          0.976          1.000         29.441
    09/Feb/1981        2413.549          62.323          0.000               38.588         23.400         25.958         21.850         23.373          0.000          0.000             4.950          4.950          0.704          1.000         27.459
    10/Feb/1981        2416.743           1.184          0.000               38.348         16.200         16.783         25.950         26.286          0.000          0.000             6.710          6.710          0.379          1.000         25.928
    11/Feb/1981        2402.260         -19.044          0.000               38.104          8.900          8.681         25.700         25.566          0.200          0.200             5.430          5.430          0.607          1.000         25.192
    12/Feb/1981        2387.152         -18.778          0.000               37.858          5.300          5.091         16.500         16.320          0.800          0.800             2.640          2.640          0.949          1.000         25.280
    13/Feb/1981        2412.436          24.508          0.000               37.608         10.200         10.048         16.550         16.445          0.000          0.000             4.790          4.790          0.956          1.000         24.377
    14/Feb/1981        2396.585         -19.519          0.000               37.355          5.500          5.290         16.500         16.363          2.200          2.200             4.940          4.940          0.946          1.000         25.438
    15/Feb/1981        2486.639          93.148          0.000               37.100         20.500         22.581         20.800         22.234          0.000          0.000             3.940          3.940          0.867          1.000         23.285
    16/Feb/1981        1500.000          22.359       1009.806               36.841         15.200         15.788         23.650         23.975          0.000          0.000             7.050          7.050          0.578          1.000         21.763
    17/Feb/1981        1602.979          79.645          0.000               36.580         21.200         23.665         13.650         14.921          0.000          0.000             6.190          6.190          0.936          1.000         20.100
    18/Feb/1981        1655.495          53.251          0.000               36.316         14.700         15.249         16.800         17.297          0.000          0.000             3.000          3.000          0.986          1.000         32.892
    19/Feb/1981        1729.843          76.766          0.000               36.050         18.100         19.652         16.700         17.788          0.000          0.000             4.090          4.090          0.967          1.000         29.860
    20/Feb/1981        1818.171          92.222          0.000               35.781         20.000         22.281         13.800         15.275          0.000          0.000             4.380          4.380          0.964          1.000         28.619
    21/Feb/1981        1926.039         113.005          0.000               35.510         23.400         26.994         14.400         16.893          0.000          0.000             3.340          3.340          0.988          1.000         26.985
    22/Feb/1981        1967.518          42.313          0.000               35.236         11.400         11.483         13.900         13.961          0.300          0.300             6.610          6.610          0.902          1.000         26.383
    23/Feb/1981        1962.539          -8.263          0.000               34.961          6.800          6.609         17.050         16.895          5.000          5.000             3.190          3.190          0.960          1.000         27.462
    24/Feb/1981        1950.988         -14.642          0.000               34.683          2.400          2.293         14.600         14.523          1.800          1.800             4.800          4.800          0.821          1.000         27.879
    25/Feb/1981        1960.989           8.035          0.000               34.403          8.200          8.056         16.350         16.293          0.000          0.000             9.490          9.490          0.949          1.000         27.456
    26/Feb/1981        2044.804          86.112          0.000               34.121         18.600         20.850         19.700         20.828          0.000          0.000             6.520          6.520          0.953          1.000         26.173
    27/Feb/1981        2032.216         -15.998          0.000               33.838          4.300          4.137         16.050         15.930          0.300          0.300             4.140          4.140          0.927          1.000         26.138
    28/Feb/1981        2022.122         -13.612          0.000               33.553          6.300          6.125         17.250         17.107          0.200          0.200             3.220          3.220          0.967          1.000         25.736
    01/Mar/1981        2103.099          83.678          0.000               33.266         17.600         19.696         17.650         19.101          0.400          0.400             3.900          3.900          0.982          1.000         24.554
    02/Mar/1981        2089.410         -16.651          0.000               32.978          2.900          2.778         14.350         14.248          0.700          0.700             3.410          3.410          0.802          1.000         24.940
    03/Mar/1981        2106.407          16.344          0.000               32.688          8.400          8.322         14.100         14.033          0.000          0.000             3.610          3.610          0.841          1.000         24.284
    04/Mar/1981        2126.452          20.335          0.000               32.397          7.700          7.589         11.550         11.480          0.000          0.000             5.930          5.930          0.768          1.000         23.784
    05/Mar/1981        2195.286          70.605          0.000               32.105         15.900         17.622         18.400         19.206          0.000          0.000             7.360          7.360          0.989          1.000         22.472
    06/Mar/1981        2214.067          16.779          0.000               31.811          9.900         10.018         19.500         19.625          0.400          0.400             3.210          3.210          0.989          1.000         22.085
    07/Mar/1981        2198.887         -18.531          0.000               31.517          3.100          2.976         16.250         16.127          6.800          6.800             1.940          1.940          0.924          1.000         26.424
    08/Mar/1981        2183.352         -18.615          0.000               31.222          1.900          1.817         15.150         15.068         13.000         13.000             2.350          2.350          0.855          1.000         28.356
    09/Mar/1981        1500.000          14.500        699.481               30.926          9.400          9.506         18.000         18.104          1.000          1.000             4.050          4.050          0.991          1.000         28.136
    10/Mar/1981        1591.865          74.900          0.000               30.629         19.200         22.822         17.800         20.349          0.000          0.000             3.210          3.210          0.844          1.000         26.588
    11/Mar/1981        1663.642          73.398          0.000               30.331         17.600         20.582         18.900         20.916          0.000          0.000             3.740          3.740          0.862          1.000         25.091
    12/Mar/1981        1714.694          51.628          0.000               30.033         14.200         15.728         18.150         19.360          0.000          0.000             3.090          3.090          0.980          1.000         23.926
    13/Mar/1981        1784.982          72.920          0.000               29.734         16.400         18.997         14.800         16.894          0.000          0.000             2.410          2.410          0.992          1.000         22.614
    14/Mar/1981        1849.215          66.813          0.000               29.436         14.700         16.587         13.400         14.428          0.000          0.000             6.000          6.000          0.951          1.000         21.559
    15/Mar/1981        1910.618          62.428          0.000               29.136         15.200         17.399         19.350         20.457          0.000          0.000             6.500          6.500          0.962          1.000         20.443
    16/Mar/1981        1959.067          48.903          0.000               28.837         14.700         16.743         21.850         23.347          0.000          0.000             3.450          3.450          0.736          1.000         31.264
    17/Mar/1981        2002.400          44.307          0.000               28.538         11.600         12.446         15.050         15.643          0.000          0.000             4.700          4.700          0.978          1.000         29.980
    18/Mar/1981        2020.625          18.375          0.000               28.238          7.600          7.626         11.800         11.833          0.000          0.000             3.410          3.410          0.754          1.000         29.429
    19/Mar/1981        2085.602          68.267          0.000               27.939         14.000         15.950          9.650         11.015          0.000          0.000             3.870          3.870          0.834          1.000         28.588
    20/Mar/1981        2094.183           7.859          0.000               27.640          6.800          6.774         12.900         12.881          0.000          0.000             6.100          6.100          0.840          1.000         28.200
    21/Mar/1981        2140.449          47.251          0.000               27.341         15.000         17.621         17.800         19.067          0.000          0.000             6.670          6.670          0.960          1.000         27.036
    22/Mar/1981        2177.531          37.336          0.000               27.042         14.400         16.797         22.500         24.078          0.000          0.000             4.180          4.180          0.684          1.000         25.635
    23/Mar/1981        2163.351         -16.401          0.000               26.744          3.100          2.993         12.550         12.473          1.900          1.900             4.870          4.870          0.814          1.000         26.412
    24/Mar/1981        2149.135         -17.050          0.000               26.447          2.700          2.602         15.500         15.416          5.000          5.000             3.450          3.450          0.886          1.000         27.350
    25/Mar/1981        2134.652         -17.724          0.000               26.150          1.700          1.630         17.500         17.466          2.000          2.000             8.510          8.510          0.988          1.000         27.883
    26/Mar/1981        2148.930          12.331          0.000               25.854          9.200          9.678         20.450         20.811          0.000          0.000             4.660          4.660          0.933          1.000         27.196
    27/Mar/1981        2174.495          26.128          0.000               25.559          8.700          9.082         13.000         13.344         12.000         12.000             3.410          3.410          0.920          1.000         30.679
    28/Mar/1981        2159.315         -17.155          0.000               25.265          3.900          3.798         12.050         11.985          4.200          4.200             5.870          5.870          0.672          1.000         32.140
    29/Mar/1981        2207.441          50.280          0.000               24.971         11.600         13.120         10.900         12.239          0.200          0.200             2.210          2.210          0.792          1.000         31.183
    30/Mar/1981        1500.000          67.488        771.713               24.679         14.400         17.535         10.850         13.467          0.000          0.000             1.930          1.930          0.939          1.000         30.258
    31/Mar/1981        1567.671          50.821          0.000               24.388         13.300         15.888         14.200         16.219          0.000          0.000             2.690          2.690          0.995          1.000         29.201
    01/Apr/1981        1614.239          47.415          0.000               24.098         12.300         14.404         16.250         17.953          0.000          0.000             2.590          2.590          0.979          1.000         28.228
    02/Apr/1981        1643.726          29.102          0.000               23.810         10.400         11.607         16.600         17.591          0.000          0.000             3.020          3.020          0.988          1.000         27.496
    03/Apr/1981        1690.542          48.157          0.000               23.523         11.800         13.783         13.950         15.656          0.000          0.000             2.140          2.140          0.972          1.000         26.692
    04/Apr/1981        1724.990          35.191          0.000               23.237          9.900         10.995         13.300         14.384          0.000          0.000             1.560          1.560          0.941          1.000         26.053
    05/Apr/1981        1775.444          52.160          0.000               22.953         11.800         13.942         13.350         15.134          0.000          0.000             2.330          2.330          0.968          1.000         25.208
    06/Apr/1981        1827.842          54.088          0.000               22.671         12.000         14.343         14.100         15.791          0.000          0.000             3.440          3.440          0.986          1.000         24.298
    07/Apr/1981        1864.440          36.677          0.000               22.390         10.600         12.217         16.950         18.326          0.000          0.000             2.440          2.440          0.986          1.000         23.449
    08/Apr/1981        1910.878          47.483          0.000               22.111         11.400         13.548         15.200         16.620          0.000          0.000             4.250          4.250          0.968          1.000         22.585
    09/Apr/1981        1952.209          42.085          0.000               21.835         10.600         12.357         15.450         16.797          0.000          0.000             3.220          3.220          0.994          1.000         21.747
    10/Apr/1981        1949.268          -5.189          0.000               21.560          6.300          6.476         16.300         16.463          0.400          0.400             3.940          3.940          0.991          1.000         21.676
    11/Apr/1981        1936.992         -14.655          0.000               21.287          2.200          2.127         14.200         14.144         15.600         15.600             4.640          4.640          0.823          1.000         26.886
    12/Apr/1981        1969.463          33.678          0.000               21.016          8.600          9.526         10.250         11.179          0.000          0.000             1.620          1.620          0.711          1.000         26.355
    13/Apr/1981        1977.916           8.087          0.000               20.748          6.000          6.169         11.550         11.665          3.400          3.400             6.540          6.540          0.735          1.000         27.245
    14/Apr/1981        1965.947         -14.042          0.000               20.482          0.900          0.863         12.700         12.669         22.000         22.000             4.620          4.620          0.770          1.000         40.035
    15/Apr/1981        1953.894         -14.469          0.000               20.218          4.100          4.068         14.500         14.467          1.600          1.600             3.020          3.020          0.871          1.000         37.473
    16/Apr/1981        1969.715          14.538          0.000               19.956          8.200          9.129         17.550         18.291          0.700          0.700             3.530          3.530          0.990          1.000         34.843
    17/Apr/1981        2004.455          35.457          0.000               19.697          9.400         11.009         14.200         15.436          0.000          0.000             3.290          3.290          0.979          1.000         32.780
    18/Apr/1981        2050.785          47.783          0.000               19.441         10.600         13.047         14.250         16.095          0.000          0.000             3.030          3.030          0.995          1.000         31.312
    19/Apr/1981        2100.792          52.358          0.000               19.187         10.400         12.792          9.800         11.000          0.000          0.000             6.450          6.450          0.835          1.000         30.719
    20/Apr/1981        1500.000          31.927        632.397               18.936          9.200         10.885         15.100         16.202          0.000          0.000             4.590          4.590          0.977          1.000         30.132
    21/Apr/1981        1544.618          30.258          0.000               18.688          9.600         11.607         13.750         15.374          0.000          0.000             2.640          2.640          0.975          1.000         29.390
    22/Apr/1981        1580.236          35.976          0.000               18.442          9.900         12.182         15.450         17.397          0.100          0.100             2.070          2.070          0.974          1.000         28.608
    23/Apr/1981        1597.654          17.436          0.000               18.200          7.000          7.692         11.900         12.358          4.700          4.700             5.380          5.380          0.913          1.000         29.678
    24/Apr/1981        1637.156          40.640          0.000               17.960          9.900         12.331         12.350         13.665          0.000          0.000             5.800          5.800          0.885          1.000         29.011
    25/Apr/1981        1654.225          16.545          0.000               17.723          7.600          8.650         14.150         14.851          0.000          0.000             4.900          4.900          0.927          1.000         28.526
    26/Apr/1981        1651.708          -4.230          0.000               17.490          5.500          5.776         14.200         14.453          0.000          0.000             3.580          3.580          0.946          1.000         28.133
    27/Apr/1981        1687.650          37.225          0.000               17.259          8.700         10.519         10.800         12.483          0.000          0.000             1.620          1.620          0.876          1.000         27.604
    28/Apr/1981        1720.746          34.649          0.000               17.032          7.600          8.793          7.850          8.636          0.000          0.000             4.870          4.870          0.707          1.000         27.176
    29/Apr/1981        1710.586         -12.067          0.000               16.808          3.100          3.068         12.400         12.367          2.500          2.500             3.160          3.160          0.808          1.000         27.781
    30/Apr/1981        1701.188         -10.871          0.000               16.587          3.600          3.606         11.250         11.259          0.400          0.400             2.270          2.270          0.669          1.000         27.711
    01/May/1981        1735.968          36.148          0.000               16.370          8.000          9.594         10.150         11.598          0.200          0.200             1.910          1.910          0.871          1.000         27.324
    02/May/1981        1754.122          18.688          0.000               16.156          6.000          6.566          9.600         10.194          0.400          0.400             1.750          1.750          0.734          1.000         27.181
    03/May/1981        1790.982          38.483          0.000               15.945          8.200         10.046          7.750          8.983          0.000          0.000             4.320          4.320          0.699          1.000         26.675
    04/May/1981        1796.065           4.782          0.000               15.738          4.600          4.783         10.050         10.267          0.000          0.000             1.840          1.840          0.730          1.000         26.438
    05/May/1981        1786.001         -11.728          0.000               15.535          2.700          2.666         11.200         11.160          0.000          0.000             1.910          1.910          0.682          1.000         26.291
    06/May/1981        1820.605          35.810          0.000               15.335          8.200         10.221          9.850         10.957          0.000          0.000             5.890          5.890          0.713          1.000         25.781
    07/May/1981        1834.085          13.420          0.000               15.139          5.800          6.420         11.350         11.752          0.000          0.000             5.650          5.650          0.851          1.000         25.453
    08/May/1981        1824.338         -12.101          0.000               14.946          4.800          5.085         15.350         15.611          0.000          0.000             3.560          3.560          0.994          1.000         25.111
    09/May/1981        1839.892          15.755          0.000               14.757          5.800          6.473         10.750         11.322          0.200          0.200             3.330          3.330          0.799          1.000         24.896
    10/May/1981        1829.250         -12.783          0.000               14.572          3.900          4.005         14.000         14.085          0.000          0.000             5.540          5.540          0.888          1.000         24.651
    11/May/1981        1500.000           5.709        336.270               14.391          6.300          7.295         15.500         16.120          0.000          0.000             5.510          5.510          0.957          1.000         24.147
    12/May/1981        1495.593         -14.111          0.000               14.214          3.100          3.113          9.750          9.765          2.500          2.500             4.850          4.850          0.673          1.000         25.653
    13/May/1981        1518.244          23.400          0.000               14.040          6.500          7.695          6.000          6.931          0.200          0.200             3.470          3.470          0.475          1.000         25.047
    14/May/1981        1529.556          11.729          0.000               13.871          4.400          4.658          7.700          7.973          0.000          0.000             2.440          2.440          0.611          1.000         24.607
    15/May/1981        1521.993          -8.427          0.000               13.705          2.400          2.373          8.550          8.519          3.400          3.400             2.250          2.250          0.491          1.000         26.301
    16/May/1981        1535.361          13.944          0.000               13.543          4.400          4.683          5.150          5.413          0.300          0.300             3.430          3.430          0.380          1.000         25.766
    17/May/1981        1549.131          14.230          0.000               13.386          4.800          5.230          7.900          8.227          0.000          0.000             4.700          4.700          0.575          1.000         25.290
    18/May/1981        1540.858          -9.502          0.000               13.232          0.500          0.480          9.100          9.079          4.700          4.700             3.110          3.110          0.502          1.000         26.649
    19/May/1981        1542.371           1.427          0.000               13.083          2.900          2.918          6.900          6.929          8.300          8.300             1.630          1.630          0.340          1.000         29.308
    20/May/1981        1535.000          -7.937          0.000               12.937          1.200          1.162          6.400          6.361          5.000          5.000             2.870          2.870          0.248          1.000         30.948
    21/May/1981        1535.212          -0.107          0.000               12.796          3.100          3.148          8.000          8.059          1.000          1.000             2.940          2.940          0.438          1.000         31.189
    22/May/1981        1529.145          -6.499          0.000               12.659          1.700          1.662          6.750          6.717          2.200          2.200             4.380          4.380          0.380          1.000         32.267
    23/May/1981        1523.167          -6.706          0.000               12.526          2.400          2.387          8.250          8.235          3.500          3.500             2.840          2.840          0.406          1.000         34.130
    24/May/1981        1521.522          -2.023          0.000               12.398          2.700          2.713          7.750          7.773          0.200          0.200             1.000          1.000          0.429          1.000         33.237
    25/May/1981        1534.034          13.023          0.000               12.273          4.100          4.394          6.150          6.470          0.000          0.000             2.080          2.080          0.428          1.000         32.468
    26/May/1981        1549.195          15.751          0.000               12.153          4.600          5.093          5.000          5.534          0.000          0.000             1.620          1.620          0.395          1.000         31.976
    27/May/1981        1567.934          19.423          0.000               12.037          5.500          6.493          4.950          5.955          0.000          0.000             1.480          1.480          0.444          1.000         31.592
    28/May/1981        1587.687          20.509          0.000               11.925          5.800          7.015          4.500          5.743          0.000          0.000             1.190          1.190          0.469          1.000         31.340
    29/May/1981        1607.041          20.162          0.000               11.818          5.500          6.538          4.100          5.138          0.200          0.200             1.530          1.530          0.454          1.000         31.170
    30/May/1981        1630.699          24.616          0.000               11.715          5.500          6.560          5.150          6.070          0.300          0.300             2.690          2.690          0.520          1.000         30.993
    31/May/1981        1624.805          -6.577          0.000               11.616          1.400          1.364          7.150          7.117          1.700          1.700             3.680          3.680          0.488          1.000         31.481
    01/Jun/1981        1500.000           8.854        133.649               11.522          3.910          4.203          8.400          8.713          0.200          0.200             2.250          2.250          0.525          1.000         31.382
    02/Jun/1981        1493.897         -11.110          0.000               11.432          1.610          1.576         10.050         10.013          0.000          0.000             2.450          2.450          0.624          1.000         31.328
    03/Jun/1981        1487.627          -8.254          0.000               11.346          3.220          3.341         13.900         14.046          0.100          0.100             2.080          2.080          0.955          1.000         31.162
    04/Jun/1981        1481.256          -7.160          0.000               11.265          0.230          0.220          6.750          6.739         12.900         12.900             3.750          3.750          0.363          1.000         39.226
    05/Jun/1981        1478.461          -3.174          0.000               11.188          1.950          1.928          6.600          6.574          3.100          3.100             2.510          2.510          0.243          1.000         38.087
    06/Jun/1981        1478.902           0.370          0.000               11.115          2.760          2.811          2.750          2.817          0.500          0.500             2.160          2.160          0.087          1.000         35.814
    07/Jun/1981        1484.309           5.439          0.000               11.047          2.760          2.813          4.050          4.113          4.000          4.000             2.990          2.990          0.182          1.000         36.555
    08/Jun/1981        1484.316          -0.134          0.000               10.983          1.950          1.930          6.000          5.979          5.000          5.000             3.210          3.210          0.274          1.000         37.635
    09/Jun/1981        1486.648           2.244          0.000               10.924          2.300          2.303          5.750          5.756          3.000          3.000             1.540          1.540          0.229          1.000         37.064
    10/Jun/1981        1494.032           7.551          0.000               10.869          4.710          5.445          3.050          3.880          0.000          0.000             0.870          0.870          0.234          1.000         34.742
    11/Jun/1981        1504.252          10.402          0.000               10.819          3.560          3.798          4.700          5.007          3.000          3.000             0.880          0.880          0.265          1.000         35.245
    12/Jun/1981        1506.861           2.660          0.000               10.773          1.950          1.932          5.400          5.378          6.000          6.000             2.270          2.270          0.310          1.000         37.443
    13/Jun/1981        1501.639          -6.437          0.000               10.731          1.380          1.347          9.400          9.382          7.000          7.000             8.140          8.140          0.606          1.000         39.379
    14/Jun/1981        1496.496          -6.502          0.000               10.694          0.460          0.442         10.300         10.290         16.100         16.100             8.210          8.210          0.650          1.000         44.974
    15/Jun/1981        1490.976          -7.364          0.000               10.661          3.100          3.226         13.300         13.425          0.000          0.000             3.750          3.750          0.783          1.000         39.556
    16/Jun/1981        1486.010          -5.862          0.000               10.632          2.530          2.562          9.150          9.194          1.700          1.700             2.470          2.470          0.591          1.000         37.378
    17/Jun/1981        1480.019          -6.734          0.000               10.608          1.150          1.117          7.000          6.965          1.500          1.500             2.570          2.570          0.312          1.000         36.069
    18/Jun/1981        1482.815           2.922          0.000               10.589          1.950          1.934          4.650          4.633          0.500          0.500             3.830          3.830          0.277          1.000         34.630
    19/Jun/1981        1481.056          -2.231          0.000               10.574          2.530          2.564          8.100          8.151          0.200          0.200             1.660          1.660          0.612          1.000         33.523
    20/Jun/1981        1498.681          18.260          0.000               10.563          4.600          5.321          7.250          7.897          0.300          0.300             2.800          2.800          0.591          1.000         32.728
    21/Jun/1981        1493.028          -6.287          0.000               10.557          1.150          1.117          6.750          6.731         12.100         12.100             7.590          7.590          0.367          1.000         39.625
    22/Jun/1981        1487.145          -6.836          0.000               10.555          0.570          0.548          7.950          7.932         14.400         14.400             5.280          5.280          0.348          1.000         44.973
    23/Jun/1981        1481.581          -6.203          0.000               10.558          1.150          1.117          6.750          6.715          2.100          2.100             2.630          2.630          0.303          1.000         41.814
    24/Jun/1981        1496.256          14.992          0.000               10.565          4.710          5.494          6.800          7.598          0.000          0.000             1.670          1.670          0.421          1.000         37.562
    25/Jun/1981        1496.383           0.186          0.000               10.576          1.380          1.347          4.150          4.113          0.000          0.000             2.210          2.210          0.252          1.000         35.256
    26/Jun/1981        1490.148          -6.926          0.000               10.592          0.230          0.220          6.350          6.341          0.000          0.000             5.190          5.190          0.507          1.000         33.939
    27/Jun/1981        1483.871          -7.711          0.000               10.612          2.530          2.563         11.050         11.090          0.000          0.000             3.340          3.340          0.796          1.000         32.970
    28/Jun/1981        1484.837           0.579          0.000               10.637          3.100          3.228          8.600          8.771          0.300          0.300             1.270          1.270          0.544          1.000         32.547
    29/Jun/1981        1486.764           1.898          0.000               10.666          2.530          2.562          6.800          6.840          0.200          0.200             3.240          3.240          0.450          1.000         32.287
    30/Jun/1981        1485.146          -2.101          0.000               10.699          2.760          2.823          8.500          8.575          0.000          0.000             2.870          2.870          0.592          1.000         31.982
