ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    17/Dec/1980          1836.099         112.053          0.000               44.739         19.500         18.047         13.950         13.878          0.000          3.550          0.945          1.000          1.000             0.909          1.000        172.478         31.944
    18/Dec/1980          1892.367          66.123          0.000               44.767         15.900         14.616         18.100         18.076          0.000          5.020          0.987          1.000          1.000             0.931          1.000        169.632         29.941
    19/Dec/1980          1948.356          67.856          0.000               44.789         24.600         23.097         22.750         22.733          0.000          5.450          0.541          1.000          1.000             0.944          1.000        165.157         28.506
    20/Dec/1980          2061.255         122.851          0.000               44.805         26.000         24.526         18.150         18.063          0.000          3.310          0.968          1.000          1.000             0.957          1.000        160.019         26.958
    21/Dec/1980          2134.779          81.614          0.000               44.815         16.800         15.463         16.450         16.275          7.300          2.380          0.994          1.000          1.000             0.976          1.000        164.056         28.268
    22/Dec/1980          2216.127          90.700          0.000               44.819         18.300         16.889         17.400         17.322          0.300          3.460          1.000          1.000          1.000             0.988          1.000        160.990         27.163
    23/Dec/1980          2328.254         118.099          0.000               44.818         22.700         21.183         14.500         14.347          0.000          2.550          0.874          1.000          0.992             1.000          1.000        157.518         25.947
    24/Dec/1980          2363.555          40.902          0.000               44.811         10.900          9.969         14.050         13.963          0.800          3.290          0.883          1.000          0.759             1.000          1.000        156.560         25.773
    25/Dec/1980          2414.222          60.475          0.000               44.798         18.800         17.370         17.300         17.271          0.600          4.760          0.997          1.000          0.532             0.997          1.000        154.017         24.919
    26/Dec/1980          2479.640          76.566          0.000               44.779         25.300         23.818         18.200         18.191          0.000          6.240          0.999          1.000          0.488             0.988          1.000        149.689         23.283
    27/Dec/1980          2541.405          71.208          0.000               44.755         22.200         20.695         16.800         16.762          3.200          4.380          0.984          1.000          0.519             0.976          1.000        149.169         24.338
    28/Dec/1980          2587.924          51.832          0.000               44.724         15.200         13.961         13.800         13.646          0.000          2.490          0.783          1.000          0.596             0.965          1.000        146.981         23.225
    29/Dec/1980          2651.115          69.070          0.000               44.688         23.100         21.604         14.000         13.929          0.000          3.500          0.928          1.000          0.455             0.959          1.000        142.909         21.626
    30/Dec/1980          2713.476          71.055          0.000               44.646         26.000         24.569         15.750         15.738          0.700          5.890          0.957          1.000          0.440             0.949          1.000        139.264         20.601
    31/Dec/1980          2763.477          58.120          0.000               44.646         18.300         16.901         15.300         15.237          0.300          3.650          0.905          1.000          0.536             0.938          1.000        173.182         33.230
    01/Jan/1981          2830.173          76.768          0.000               44.599         26.300         24.891         16.400         16.373          0.000          4.760          0.998          1.000          0.473             0.931          1.000        167.872         29.617
    02/Jan/1981          2872.801          57.464          0.000               44.546         21.200         19.730         19.250         19.200          0.000          3.910          0.738          1.000          0.610             0.920          1.000        162.790         28.086
    03/Jan/1981          2904.896          42.493          0.000               44.487         12.500         11.451         16.400         16.382          0.000          5.230          0.928          1.000          0.800             0.914          1.000        160.613         27.223
    04/Jan/1981          2943.764          55.489          0.000               44.422         17.800         16.435         19.850         19.846          0.000          7.210          0.893          1.000          0.647             0.913          1.000        156.562         25.828
    05/Jan/1981          1675.646          43.633       1472.248               44.352         28.200         26.949         23.000         22.991          0.000          6.120          0.407          0.950          0.862             0.910          1.000        150.676         23.838
    06/Jan/1981          1777.474         110.985          0.000               44.276         27.300         26.021         15.750         15.740          0.000          5.900          0.988          0.875          1.000             0.906          1.000        145.638         22.179
    07/Jan/1981          1849.819          85.270          0.000               44.195         22.200         20.770         17.900         17.871          0.500          4.440          0.964          0.761          1.000             0.937          1.000        141.574         21.076
    08/Jan/1981          1955.964         109.983          0.000               44.108         24.100         22.719         13.050         13.024          0.000          4.540          0.837          1.000          1.000             0.952          1.000        171.868         32.541
    09/Jan/1981          2052.282         105.228          0.000               44.015         23.400         22.016         17.850         17.771          0.000          3.010          0.919          1.000          1.000             0.970          1.000        167.136         29.468
    10/Jan/1981          2157.143         111.586          0.000               43.917         22.000         20.605         15.850         15.738          0.000          2.470          0.994          1.000          1.000             0.987          1.000        163.492         28.290
    11/Jan/1981          2197.789          52.220          0.000               43.814         24.600         23.295         21.300         21.267          0.000          4.020          0.367          1.000          1.000             1.000          1.000        158.860         26.781
    12/Jan/1981          2199.293           8.495          0.000               43.705          7.500          6.851         16.000         15.958          8.300          3.620          0.955          1.000          1.000             1.000          1.000        166.004         29.028
    13/Jan/1981          2254.598          59.950          0.000               43.591         12.800         11.744         13.950         13.910          0.200          3.600          0.816          1.000          1.000             1.000          1.000        164.387         28.327
    14/Jan/1981          2364.004         117.527          0.000               43.472         25.800         24.640         16.650         16.617          0.000          3.740          1.000          1.000          0.805             1.000          1.000        159.546         26.944
    15/Jan/1981          2411.877          56.622          0.000               43.347         16.600         15.339         17.000         16.991          0.000          5.370          0.991          1.000          0.642             1.000          1.000        156.674         25.984
    16/Jan/1981          2450.437          51.451          0.000               43.217         24.100         22.892         22.200         22.182          0.000          4.310          0.571          1.000          0.655             1.000          1.000        151.612         24.208
    17/Jan/1981          2438.378          -5.315          0.000               43.082          6.000          5.479         15.400         15.331          0.500          2.350          0.888          1.000          1.000             1.000          1.000        151.207         24.281
    18/Jan/1981          2525.048          92.284          0.000               42.942         23.600         22.418         14.400         14.400          0.000          8.580          0.949          1.000          0.607             1.000          1.000        147.111         22.725
    19/Jan/1981          2578.929          67.393          0.000               42.797         23.100         21.917         19.700         19.692          1.400          4.800          0.945          1.000          0.527             0.990          1.000        143.798         22.230
    20/Jan/1981          2584.926          17.042          0.000               42.646          9.400          8.604         17.900         17.878         12.000          3.150          1.000          1.000          1.000             0.980          1.000        154.205         25.431
    21/Jan/1981          2563.850         -13.610          0.000               42.491          5.300          4.839         15.450         15.446          0.300          5.010          0.880          1.000          1.000             0.983          1.000        153.550         25.151
    22/Jan/1981          2649.482          98.150          0.000               42.331         27.400         26.715         18.450         18.450          0.000          7.400          0.989          1.000          0.610             0.984          1.000        148.039         23.098
    23/Jan/1981          2621.861         -12.281          0.000               42.167         17.600         16.380         23.700         23.700          0.000          4.650          0.122          1.000          1.000             0.972          1.000        145.701         22.100
    24/Jan/1981          2705.424          92.930          0.000               41.997         22.700         21.641         16.400         16.402          0.000          5.460          0.999          1.000          0.702             0.974          1.000        141.291         20.626
    25/Jan/1981          2768.702          75.598          0.000               41.823         24.400         23.529         17.950         17.955          0.000          5.280          0.984          1.000          0.557             0.966          1.000        170.088         31.582
    26/Jan/1981          1639.743          71.621       1374.285               41.644         24.600         23.796         19.600         19.615          0.000          4.440          0.821          1.000          0.641             0.957          1.000        164.635         28.900
    27/Jan/1981          1638.986          10.427          0.000               41.461         22.900         21.965         22.450         22.456          0.000          6.020          0.265          1.000          1.000             0.948          1.000        160.388         27.489
    28/Jan/1981          1747.473         117.904          0.000               41.273         23.600         22.777         18.350         18.364          0.000          5.230          0.986          1.000          1.000             0.961          1.000        155.090         25.664
    29/Jan/1981          1747.350           8.804          0.000               41.081          8.900          8.153         17.850         17.953          1.500          2.840          0.999          1.000          1.000             0.983          1.000        155.148         25.937
    30/Jan/1981          1759.989          17.415          0.000               40.885          8.400          7.692         14.150         14.250          3.100          3.100          0.756          1.000          1.000             0.987          1.000        157.402         26.518
    31/Jan/1981          1811.008          56.217          0.000               40.684         14.000         12.950         14.600         14.613          1.500          5.950          0.897          1.000          1.000             0.991          1.000        156.880         26.218
    01/Feb/1981          1887.391          83.965          0.000               40.479         19.100         18.057         16.600         16.669          4.100          3.960          0.993          1.000          1.000             1.000          1.000        157.977         26.448
    02/Feb/1981          1974.673          91.594          0.000               40.270         19.800         18.824         13.850         13.916          0.000          4.160          0.845          1.000          1.000             1.000          1.000        155.184         25.398
    03/Feb/1981          2065.365          94.645          0.000               40.057         19.100         18.110         13.500         13.589          0.000          3.890          0.896          1.000          1.000             1.000          1.000        152.112         24.298
    04/Feb/1981          2176.204         119.257          0.000               39.840         24.400         24.079         17.150         17.187          0.000          5.200          0.983          1.000          1.000             1.000          1.000        147.242         22.597
    05/Feb/1981          2221.353          57.119          0.000               39.620         20.500         19.686         22.250         22.293          0.000          5.080          0.573          1.000          1.000             1.000          1.000        142.729         21.065
    06/Feb/1981          2212.712           3.375          0.000               39.395         12.500         11.552         22.050         22.072          0.000          6.120          0.353          1.000          1.000             1.000          1.000        140.121         20.202
    07/Feb/1981          2312.179         105.254          0.000               39.167         21.700         21.127         15.150         15.278          0.000          3.840          0.931          1.000          0.917             1.000          1.000        170.798         32.009
    08/Feb/1981          2371.275          66.497          0.000               38.935         19.100         18.265         16.350         16.360          0.000          7.220          0.969          1.000          0.603             1.000          1.000        167.352         29.706
    09/Feb/1981          2413.204          54.596          0.000               38.700         23.400         23.246         21.850         21.913          0.000          4.950          0.601          1.000          0.719             1.000          1.000        162.294         28.113
    10/Feb/1981          2381.845         -18.515          0.000               38.461         16.200         15.252         25.950         25.968          0.000          6.710          0.000          1.000          1.000             1.000          1.000        161.347         27.629
    11/Feb/1981          2349.602         -19.189          0.000               38.219          8.900          8.176         25.700         25.750          0.200          5.430          0.064          1.000          1.000             1.000          1.000        160.663         27.164
    12/Feb/1981          2322.115         -19.020          0.000               37.974          5.300          4.848         16.500         16.920          0.800          2.640          0.978          1.000          1.000             1.000          1.000        160.491         27.146
    13/Feb/1981          2340.706          26.795          0.000               37.726         10.200          9.402         16.550         16.638          0.000          4.790          0.972          1.000          1.000             1.000          1.000        158.578         26.557
    14/Feb/1981          2315.050         -17.367          0.000               37.474          5.500          5.033         16.500         16.582          2.200          4.940          0.961          1.000          1.000             1.000          1.000        159.804         26.992
    15/Feb/1981          2382.596          81.770          0.000               37.220         20.500         20.189         20.800         20.981          0.000          3.940          0.837          1.000          1.000             1.000          1.000        155.436         25.567
    16/Feb/1981          1550.930         -20.172        959.915               36.963         15.200         14.342         23.650         23.668          0.000          7.050          0.113          1.000          1.000             1.000          1.000        153.480         24.810
    17/Feb/1981          1647.004         100.363          0.000               36.703         21.200         21.174         13.650         13.687          0.000          6.190          0.865          1.000          1.000             1.000          1.000        149.784         23.534
    18/Feb/1981          1706.643          67.949          0.000               36.440         14.700         13.866         16.800         17.214          0.000          3.000          0.996          1.000          1.000             1.000          1.000        146.782         22.484
    19/Feb/1981          1774.233          75.429          0.000               36.174         18.100         17.600         16.700         16.890          0.000          4.090          0.964          1.000          1.000             1.000          1.000        143.205         21.175
    20/Feb/1981          1864.121          94.154          0.000               35.907         20.000         19.921         13.800         13.957          0.000          4.380          0.912          1.000          1.000             1.000          1.000        140.129         20.168
    21/Feb/1981          1975.584         116.694          0.000               35.636         23.400         24.368         14.400         14.756          0.000          3.340          0.995          1.000          1.000             1.000          1.000        170.343         31.418
    22/Feb/1981          2017.562          46.179          0.000               35.364         11.400         10.608         13.900         13.931          0.300          6.610          0.893          1.000          1.000             1.000          1.000        168.932         30.176
    23/Feb/1981          2006.780          -2.124          0.000               35.089          6.800          6.245         17.050         17.473          5.000          3.190          0.988          1.000          1.000             1.000          1.000        172.891         31.343
    24/Feb/1981          1987.330         -14.337          0.000               34.812          2.400          2.193         14.600         14.731          1.800          4.800          0.805          1.000          1.000             1.000          1.000        174.471         32.032
    25/Feb/1981          1993.367          13.317          0.000               34.533          8.200          7.559         16.350         16.354          0.000          9.490          0.959          1.000          1.000             1.000          1.000        173.203         31.374
    26/Feb/1981          2064.956          83.426          0.000               34.252         18.600         18.622         19.700         19.738          0.000          6.520          0.955          1.000          1.000             1.000          1.000        169.514         30.314
    27/Feb/1981          2041.888         -15.966          0.000               33.969          4.300          3.937         16.050         16.281          0.300          4.140          0.945          1.000          1.000             1.000          1.000        169.202         30.171
    28/Feb/1981          2024.572          -8.132          0.000               33.684          6.300          5.788         17.250         17.724          0.200          3.220          0.993          1.000          1.000             1.000          1.000        168.329         29.757
    01/Mar/1981          2095.530          80.497          0.000               33.398         17.600         17.587         17.650         17.941          0.400          3.900          0.993          1.000          1.000             1.000          1.000        165.252         28.886
    02/Mar/1981          2073.662         -16.955          0.000               33.110          2.900          2.653         14.350         14.780          0.700          3.410          0.807          1.000          1.000             1.000          1.000        165.626         28.959
    03/Mar/1981          2088.473          19.361          0.000               32.821          8.400          7.772         14.100         14.480          0.000          3.610          0.849          1.000          1.000             1.000          1.000        164.380         28.431
    04/Mar/1981          2112.877          24.661          0.000               32.530          7.700          7.111         11.550         11.618          0.000          5.930          0.732          1.000          1.000             1.000          1.000        163.290         28.104
    05/Mar/1981          2159.029          57.174          0.000               32.238         15.900         15.743         18.400         18.424          0.000          7.360          0.995          1.000          0.770             1.000          1.000        160.157         27.179
    06/Mar/1981          2161.853          16.333          0.000               31.945          9.900          9.245         19.500         20.045          0.400          3.210          0.948          1.000          1.000             1.000          1.000        158.472         26.684
    07/Mar/1981          2132.755         -19.393          0.000               31.651          3.100          2.838         16.250         17.691          6.800          1.940          0.988          1.000          1.000             1.000          1.000        164.756         28.620
    08/Mar/1981          2105.913         -19.525          0.000               31.356          1.900          1.737         15.150         16.230         13.000          2.350          0.912          0.999          1.000             1.000          1.000        177.528         34.935
    09/Mar/1981          1495.873          14.884        753.893               31.060          9.400          8.779         18.000         18.307          1.000          4.050          1.000          0.998          1.000             1.000          1.000        176.891         33.599
    10/Mar/1981          1572.108          85.902          0.000               30.763         19.200         20.672         17.800         18.388          0.000          3.210          0.874          1.000          1.000             1.000          1.000        172.335         31.045
    11/Mar/1981          1638.193          76.681          0.000               30.466         17.600         18.484         18.900         19.302          0.000          3.740          0.868          1.000          1.000             1.000          1.000        168.233         29.791
    12/Mar/1981          1676.453          48.060          0.000               30.168         14.200         14.064         18.150         18.816          0.000          3.090          0.971          1.000          1.000             1.000          1.000        165.541         28.856
    13/Mar/1981          1742.067          71.636          0.000               29.869         16.400         17.009         14.800         15.927          0.000          2.410          0.987          1.000          1.000             1.000          1.000        162.674         27.854
    14/Mar/1981          1805.707          66.487          0.000               29.570         14.700         14.816         13.400         13.478          0.000          6.000          0.907          1.000          1.000             1.000          1.000        160.343         27.069
    15/Mar/1981          1855.555          60.310          0.000               29.271         15.200         15.550         19.350         19.404          0.000          6.500          0.966          1.000          1.000             1.000          1.000        157.420         26.030
    16/Mar/1981          1875.780          31.313          0.000               28.972         14.700         14.962         21.850         22.392          0.000          3.450          0.573          1.000          1.000             1.000          1.000        154.107         24.948
    17/Mar/1981          1914.376          43.252          0.000               28.672         11.600         11.224         15.050         15.265          0.000          4.700          0.978          1.000          1.000             1.000          1.000        152.114         24.213
    18/Mar/1981          1934.221          20.613          0.000               28.372          7.600          7.083         11.800         12.374          0.000          3.410          0.749          1.000          1.000             1.000          1.000        150.986         23.777
    19/Mar/1981          2003.224          66.739          0.000               28.073         14.000         14.261          9.650         10.063          0.000          3.870          0.721          1.000          1.000             1.000          1.000        148.756         22.921
    20/Mar/1981          2014.574          13.360          0.000               27.773          6.800          6.318         12.900         12.978          0.000          6.100          0.819          1.000          1.000             1.000          1.000        147.670         22.549
    21/Mar/1981          2055.060          49.437          0.000               27.474         15.000         15.836         17.800         17.852          0.000          6.670          0.971          1.000          0.639             1.000          1.000        144.415         21.380
    22/Mar/1981          2067.844          24.776          0.000               27.175         14.400         15.071         22.500         22.840          0.000          4.180          0.534          1.000          0.987             1.000          1.000        140.899         20.181
    23/Mar/1981          2050.015         -16.505          0.000               26.877          3.100          2.845         12.550         12.755          1.900          4.870          0.800          1.000          1.000             1.000          1.000        176.716         34.952
    24/Mar/1981          2026.350         -16.931          0.000               26.579          2.700          2.477         15.500         16.102          5.000          3.450          0.916          0.994          1.000             1.000          1.000        181.395         36.595
    25/Mar/1981          1999.890         -17.443          0.000               26.282          1.700          1.557         17.500         17.514          2.000          8.510          0.999          0.991          1.000             1.000          1.000        183.009         35.791
    26/Mar/1981          1998.292          11.176          0.000               25.985          9.200          8.810         20.450         20.699          0.000          4.660          0.843          0.993          1.000             1.000          1.000        180.382         33.335
    27/Mar/1981          2019.838          24.755          0.000               25.689          8.700          8.294         13.000         13.642         12.000          3.410          0.933          0.982          1.000             1.000          1.000        189.721         39.360
    28/Mar/1981          2008.251         -10.638          0.000               25.394          3.900          3.593         12.050         12.153          4.200          5.870          0.614          0.981          1.000             1.000          1.000        191.797         38.713
    29/Mar/1981          2054.810          48.033          0.000               25.100         11.600         11.769         10.900         12.513          0.200          2.210          0.772          0.986          1.000             1.000          1.000        187.796         35.247
    30/Mar/1981          1489.933          68.574        765.527               24.807         14.400         16.017         10.850         12.860          0.000          1.930          0.906          0.992          0.918             1.000          1.000        182.576         32.679
    31/Mar/1981          1548.587          64.710          0.000               24.516         13.300         14.383         14.200         15.349          0.000          2.690          0.999          0.998          1.000             1.000          1.000        177.829         31.293
    01/Apr/1981          1594.755          54.516          0.000               24.225         12.300         12.972         16.250         17.500          0.000          2.590          0.966          1.000          1.000             1.000          1.000        173.862         30.516
    02/Apr/1981          1614.647          28.091          0.000               23.936         10.400         10.440         16.600         17.514          0.000          3.020          0.998          1.000          1.000             1.000          1.000        171.458         29.998
    03/Apr/1981          1653.966          45.257          0.000               23.648         11.800         12.418         13.950         15.735          0.000          2.140          0.984          1.000          1.000             1.000          1.000        169.170         29.308
    04/Apr/1981          1676.497          28.809          0.000               23.361          9.900          9.904         13.300         16.083          0.000          1.560          0.998          1.000          1.000             1.000          1.000        167.274         28.728
    05/Apr/1981          1721.078          49.364          0.000               23.077         11.800         12.602         13.350         14.926          0.000          2.330          0.970          1.000          1.000             1.000          1.000        165.170         28.060
    06/Apr/1981          1769.200          52.709          0.000               22.793         12.000         13.015         14.100         14.792          0.000          3.440          0.972          1.000          1.000             1.000          1.000        162.941         27.360
    07/Apr/1981          1792.093          32.048          0.000               22.512         10.600         11.010         16.950         18.426          0.000          2.440          0.957          1.000          1.000             1.000          1.000        160.728         26.619
    08/Apr/1981          1832.881          46.185          0.000               22.232         11.400         12.283         15.200         15.583          0.000          4.250          0.933          1.000          1.000             1.000          1.000        158.760         25.899
    09/Apr/1981          1865.407          38.831          0.000               21.954         10.600         11.162         15.450         16.286          0.000          3.220          0.999          1.000          1.000             1.000          1.000        156.677         25.163
    10/Apr/1981          1855.896          -2.552          0.000               21.678          6.300          5.975         16.300         16.791          0.400          3.940          1.000          1.000          1.000             1.000          1.000        155.823         25.019
    11/Apr/1981          1836.842         -15.227          0.000               21.404          2.200          2.023         14.200         14.492         15.600          4.640          0.816          1.000          1.000             1.000          1.000        171.182         29.990
    12/Apr/1981          1863.593          28.704          0.000               21.133          8.600          8.617         10.250         13.089          0.000          1.620          0.816          1.000          1.000             1.000          1.000        169.788         29.512
    13/Apr/1981          1874.849          11.269          0.000               20.863          6.000          5.696         11.550         11.622          3.400          6.540          0.670          1.000          1.000             1.000          1.000        172.358         30.390
    14/Apr/1981          1857.446         -14.369          0.000               20.596          0.900          0.825         12.700         13.003         22.000          4.620          0.748          0.977          1.000             1.000          1.000        193.892         44.945
    15/Apr/1981          1835.818         -14.972          0.000               20.330          4.100          3.818         14.500         15.514          1.600          3.020          0.920          0.978          1.000             1.000          1.000        193.638         41.016
    16/Apr/1981          1837.692          12.326          0.000               20.068          8.200          8.275         17.550         18.247          0.700          3.530          0.975          0.982          1.000             1.000          1.000        190.527         37.023
    17/Apr/1981          1863.932          31.586          0.000               19.808          9.400         10.007         14.200         15.040          0.000          3.290          0.978          0.988          1.000             1.000          1.000        186.239         34.172
    18/Apr/1981          1902.751          44.286          0.000               19.550         10.600         12.085         14.250         15.278          0.000          3.030          0.998          0.994          1.000             1.000          1.000        181.441         32.225
    19/Apr/1981          1954.464          48.701          0.000               19.295         10.400         11.854          9.800          9.880          0.000          6.450          0.705          0.999          1.000             1.000          1.000        177.940         31.416
    20/Apr/1981          1472.612          30.611        615.967               19.042          9.200          9.941         15.100         15.423          0.000          4.590          0.961          1.000          1.000             1.000          1.000        175.242         30.955
    21/Apr/1981          1506.372          39.415          0.000               18.793          9.600         10.689         13.750         15.152          0.000          2.640          0.979          1.000          1.000             1.000          1.000        172.699         30.391
    22/Apr/1981          1537.411          39.415          0.000               18.546          9.900         11.327         15.450         17.612          0.100          2.070          0.917          1.000          1.000             1.000          1.000        169.824         29.600
    23/Apr/1981          1555.173          19.500          0.000               18.302          7.000          7.014         11.900         12.082          4.700          5.380          0.890          1.000          1.000             1.000          1.000        173.206         30.719
    24/Apr/1981          1595.868          42.934          0.000               18.061          9.900         11.580         12.350         12.484          0.000          5.800          0.777          1.000          1.000             1.000          1.000        171.546         30.116
    25/Apr/1981          1609.652          18.337          0.000               17.823          7.600          7.890         14.150         14.413          0.000          4.900          0.899          1.000          1.000             1.000          1.000        170.205         29.683
    26/Apr/1981          1602.934          -1.621          0.000               17.588          5.500          5.323         14.200         14.913          0.000          3.580          0.969          1.000          1.000             1.000          1.000        169.130         29.311
    27/Apr/1981          1631.881          32.755          0.000               17.356          8.700          9.748         10.800         13.915          0.000          1.620          0.945          1.000          1.000             1.000          1.000        167.398         28.762
    28/Apr/1981          1667.401          32.120          0.000               17.127          7.600          8.055          7.850          8.124          0.000          4.870          0.590          1.000          1.000             1.000          1.000        166.274         28.386
    29/Apr/1981          1651.389         -12.596          0.000               16.901          3.100          2.891         12.400         13.391          2.500          3.160          0.851          1.000          1.000             1.000          1.000        168.238         28.978
    30/Apr/1981          1636.559         -11.680          0.000               16.679          3.600          3.381         11.250         13.192          0.400          2.270          0.774          1.000          1.000             1.000          1.000        168.109         28.901
    01/May/1981          1665.578          31.546          0.000               16.460          8.000          8.909         10.150         12.706          0.200          1.910          0.924          1.000          1.000             1.000          1.000        166.709         28.492
    02/May/1981          1675.141          11.837          0.000               16.245          6.000          6.031          9.600         12.495          0.400          1.750          0.867          1.000          1.000             1.000          1.000        166.113         28.318
    03/May/1981          1713.550          35.053          0.000               16.033          8.200          9.451          7.750          8.173          0.000          4.320          0.549          1.000          1.000             1.000          1.000        164.884         27.891
    04/May/1981          1709.493          -1.105          0.000               15.824          4.600          4.437         10.050         12.781          0.000          1.840          0.878          1.000          1.000             1.000          1.000        164.079         27.613
    05/May/1981          1691.948         -13.231          0.000               15.619          2.700          2.518         11.200         13.802          0.000          1.910          0.843          1.000          1.000             1.000          1.000        163.660         27.432
    06/May/1981          1726.986          34.158          0.000               15.417          8.200          9.777          9.850          9.982          0.000          5.890          0.550          1.000          1.000             1.000          1.000        162.460         27.033
    07/May/1981          1740.389          14.739          0.000               15.219          5.800          5.919         11.350         11.509          0.000          5.650          0.804          1.000          1.000             1.000          1.000        161.460         26.723
    08/May/1981          1722.789          -9.882          0.000               15.025          4.800          4.711         15.350         16.114          0.000          3.560          0.995          1.000          1.000             1.000          1.000        160.338         26.361
    09/May/1981          1735.656          14.237          0.000               14.835          5.800          5.983         10.750         11.662          0.200          3.330          0.785          1.000          1.000             1.000          1.000        159.665         26.159
    10/May/1981          1718.013         -12.677          0.000               14.648          3.900          3.740         14.000         14.174          0.000          5.540          0.878          1.000          1.000             1.000          1.000        159.105         25.915
    11/May/1981          1449.194           7.203        329.007               14.465          6.300          6.797         15.500         15.679          0.000          5.510          0.942          1.000          1.000             1.000          1.000        157.866         25.466
    12/May/1981          1440.657          -8.398          0.000               14.286          3.100          2.928          9.750         10.045          2.500          4.850          0.626          1.000          1.000             1.000          1.000        159.856         26.532
    13/May/1981          1465.359          21.014          0.000               14.111          6.500          7.237          6.000          6.833          0.200          3.470          0.363          1.000          1.000             1.000          1.000        159.160         26.057
    14/May/1981          1474.305           8.745          0.000               13.939          4.400          4.333          7.700          9.509          0.000          2.440          0.675          1.000          1.000             1.000          1.000        158.414         25.713
    15/May/1981          1463.113          -9.930          0.000               13.772          2.400          2.245          8.550         10.643          3.400          2.250          0.601          1.000          1.000             1.000          1.000        161.460         26.737
    16/May/1981          1479.198          11.647          0.000               13.609          4.400          4.360          5.150          6.017          0.300          3.430          0.331          1.000          1.000             1.000          1.000        161.262         26.640
    17/May/1981          1495.020          14.395          0.000               13.449          4.800          4.871          7.900          8.235          0.000          4.700          0.483          1.000          1.000             1.000          1.000        160.682         26.397
    18/May/1981          1483.598         -10.270          0.000               13.294          0.500          0.460          9.100         10.209          4.700          3.110          0.513          1.000          1.000             1.000          1.000        165.339         27.948
    19/May/1981          1477.630          -4.726          0.000               13.143          2.900          2.750          6.900         10.273          8.300          1.630          0.560          1.000          1.000             1.000          1.000        173.285         30.582
    20/May/1981          1470.382          -9.162          0.000               12.996          1.200          1.109          6.400          7.735          5.000          2.870          0.270          0.998          1.000             1.000          1.000        178.196         33.272
    21/May/1981          1469.989          -0.192          0.000               12.853          3.100          2.963          8.000          9.270          1.000          2.940          0.452          0.997          1.000             1.000          1.000        178.788         33.171
    22/May/1981          1468.153          -4.199          0.000               12.714          1.700          1.581          6.750          7.182          2.200          4.380          0.319          0.995          1.000             1.000          1.000        180.588         33.931
    23/May/1981          1460.978          -6.157          0.000               12.579          2.400          2.260          8.250          9.626          3.500          2.840          0.435          0.992          1.000             1.000          1.000        183.292         35.117
    24/May/1981          1444.878         -10.467          0.000               12.449          2.700          2.562          7.750         13.233          0.200          1.000          0.839          0.993          1.000             1.000          1.000        182.121         33.753
    25/May/1981          1454.684           9.164          0.000               12.323          4.100          4.121          6.150          8.595          0.000          2.080          0.533          0.996          1.000             1.000          1.000        180.540         32.751
    26/May/1981          1469.211          13.729          0.000               12.201          4.600          4.795          5.000          8.460          0.000          1.620          0.577          0.998          1.000             1.000          1.000        178.937         32.102
    27/May/1981          1490.888          21.363          0.000               12.083          5.500          6.254          4.950          8.802          0.000          1.480          0.622          0.999          1.000             1.000          1.000        177.295         31.602
    28/May/1981          1515.445          24.939          0.000               11.969          5.800          6.872          4.500          9.297          0.000          1.190          0.714          1.000          1.000             1.000          1.000        175.734         31.279
    29/May/1981          1540.816          23.826          0.000               11.860          5.500          6.346          4.100          7.825          0.200          1.530          0.616          1.000          1.000             1.000          1.000        174.734         31.067
    30/May/1981          1565.928          22.203          0.000               11.755          5.500          6.392          5.150          6.714          0.300          2.690          0.484          1.000          1.000             1.000          1.000        174.068         30.882
    31/May/1981          1559.253          -7.826          0.000               11.655          1.400          1.301          7.150          7.895          1.700          3.680          0.462          1.000          1.000             1.000          1.000        175.578         31.361
    01/Jun/1981          1463.511           4.228        115.345               11.559          3.910          3.968          8.400         10.583          0.200          2.250          0.611          1.000          1.000             1.000          1.000        175.255         31.245
    02/Jun/1981          1446.245         -12.881          0.000               11.467          1.610          1.502         10.050         11.933          0.000          2.450          0.723          1.000          1.000             1.000          1.000        175.041         31.178
    03/Jun/1981          1426.044         -10.329          0.000               11.379          3.220          3.156         13.900         16.388          0.100          2.080          0.996          1.000          1.000             1.000          1.000        174.338         30.967
    04/Jun/1981          1418.314          -9.291          0.000               11.296          0.230          0.211          6.750          7.462         12.900          3.750          0.325          0.987          1.000             1.000          1.000        186.949         39.109
    05/Jun/1981          1413.022          -5.478          0.000               11.218          1.950          1.834          6.600          8.408          3.100          2.510          0.305          0.984          1.000             1.000          1.000        188.944         38.007
    06/Jun/1981          1419.953           2.467          0.000               11.143          2.760          2.662          2.750          5.104          0.500          2.160          0.178          0.987          1.000             1.000          1.000        187.649         35.755
    07/Jun/1981          1426.918           3.065          0.000               11.073          2.760          2.665          4.050          5.315          4.000          2.990          0.190          0.985          1.000             1.000          1.000        189.356         36.507
